,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
107,0.46539746158984635,0.6231462925851703,0.611122244488978,0.6082832331329325,0.6060788243152972,0.6057782231128924,0.6064128256513026,0.5872745490981964,0.5677688710754843,0.6353373413493654,0.6353373413493654,0.6353373413493654,0.6353373413493654,0.46539746158984635,0.46539746158984635,0.46539746158984635,0.46539746158984635,0.46539746158984635,0.6258517034068136,0.6230794923179692,0.6111890447561791,0.5575818303273213,0.6037074148296593,0.5903807615230461,0.6034068136272545,0.46539746158984635,0.6353373413493654,0.6353373413493654,0.5923179692718771,0.5923179692718771,0.6103540414161657,0.6103540414161657,0.5788577154308617,0.6261189044756179,0.6353373413493654,0.500935203740815,0.5005678022712091,0.5,0.4905477621910488,0.4841015364061456,0.49315297261189045,0.4941549766199065,0.5008016032064129,0.5024048096192385,0.5088510354041417,0.5013694054776219,0.5085838343353374,0.505878423513694,0.4953239812959252,0.5040080160320641,0.5142952571810288,0.5011690046760187,0.5123246492985972,0.493186372745491,0.506312625250501,0.4978623914495658,0.5024048096192385,0.5101202404809619,0.49422177688710756,0.5037408149632598,0.504308617234469,0.5905032286795814,0.6353373413493654
108,0.4726118904475618,0.6195390781563126,0.6278223112892451,0.6248496993987976,0.6162324649298597,0.6077154308617234,0.6082164328657315,0.5714428857715431,0.56312625250501,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.4726118904475618,0.6247828991315966,0.6343687374749499,0.5803941215764863,0.6176686706746827,0.6041750167000668,0.5793587174348698,0.6040080160320641,0.4726118904475618,0.6376085504342017,0.6376085504342017,0.5923179692718771,0.5923179692718771,0.61750167000668,0.61750167000668,0.5874081496325986,0.623313293253173,0.6376085504342017,0.49819639278557115,0.49809619238476954,0.49712758851035405,0.5133934535738143,0.5138944555778223,0.491750167000668,0.4973613894455578,0.4940547762191049,0.4975283901135605,0.5058450233800935,0.49863059452237807,0.5047762191048765,0.49732798931195726,0.5042084168336673,0.4977955911823647,0.4773547094188377,0.5033066132264529,0.5144622578490314,0.4955243820975284,0.5073814295257181,0.5052772211088844,0.5040748162992652,0.5094522378089512,0.49128256513026053,0.4945223780895124,0.5061122244488978,0.594248991810782,0.6376085504342017
109,0.45647962591850366,0.4884435537742151,0.49235136940547763,0.5424181696726786,0.5462257849031397,0.5788911155644623,0.5788911155644623,0.5720106880427521,0.5498663994655979,0.5528724114896459,0.5528724114896459,0.5528724114896459,0.5528724114896459,0.45647962591850366,0.45647962591850366,0.45647962591850366,0.45647962591850366,0.45647962591850366,0.47538410153640615,0.4900801603206413,0.5683700734802939,0.5532732130928524,0.5825985303941216,0.5715096860387442,0.5816299265197061,0.45647962591850366,0.5528724114896459,0.5528724114896459,0.5797261189044756,0.5797261189044756,0.578690714762859,0.578690714762859,0.5720106880427521,0.4825317301269205,0.5528724114896459,0.4992317969271877,0.49238476953907817,0.4932865731462926,0.5013360053440213,0.4968269873079492,0.49853039412157646,0.4991983967935872,0.5013026052104208,0.4944221776887108,0.5000668002672011,0.49692718770875083,0.5044756179024716,0.5052438209752839,0.5039078156312625,0.5023046092184369,0.505377421509686,0.4994655978623915,0.5032732130928523,0.49288577154308616,0.4999331997327989,0.5003674014696059,0.49529058116232466,0.5016700066800267,0.49652638610554445,0.5003674014696059,0.4999331997327989,0.5396805957594202,0.5825985303941216
110,0.45394121576486307,0.5807615230460922,0.5673012692050768,0.5911489645958584,0.5374081496325985,0.5779893119572478,0.5679024716098865,0.5679024716098865,0.5819973279893119,0.614495657982632,0.6142618570474282,0.6142618570474282,0.6142618570474282,0.45394121576486307,0.45394121576486307,0.45394121576486307,0.45394121576486307,0.45394121576486307,0.589812959251837,0.5495657982631931,0.6048430193720775,0.5888443553774215,0.5845691382765531,0.5809953239812959,0.5669004676018704,0.45394121576486307,0.6142618570474282,0.614061456245825,0.614061456245825,0.5764863059452238,0.5764863059452238,0.5779893119572478,0.5779893119572478,0.5862057448229793,0.6142618570474282,0.501503006012024,0.5066800267201069,0.505377421509686,0.5018036072144288,0.4855377421509686,0.5024048096192385,0.5022712090848364,0.5027722110888444,0.4968269873079492,0.49739478957915834,0.5074148296593186,0.5066800267201069,0.49595858383433533,0.5009018036072145,0.5031062124248497,0.5112558450233801,0.49846359385437544,0.5074816299265197,0.5007014028056113,0.5036740146960588,0.48653974615898465,0.5054442217768871,0.48964595858383436,0.5041416165664663,0.4960921843687375,0.4895123580494322,0.5685766594918231,0.6142618570474282
111,0.46683366733466936,0.6162324649298597,0.6309953239812959,0.6292919171676686,0.618002672010688,0.6074148296593186,0.6077154308617234,0.5804943219772879,0.5711756847027388,0.6332999331997328,0.6332999331997328,0.6332999331997328,0.6332999331997328,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.46683366733466936,0.6209418837675351,0.6355377421509686,0.5707080828323313,0.622311289245157,0.603874415497662,0.5775217100868404,0.6039078156312625,0.46683366733466936,0.6332999331997328,0.6332999331997328,0.6016366065464261,0.6016366065464261,0.6180694722778891,0.6180694722778891,0.5944555778223113,0.6194054776219104,0.6332999331997328,0.49702738810955244,0.5029392117568471,0.4998329993319973,0.5110220440881763,0.5110554442217768,0.5052104208416833,0.500935203740815,0.49555778223112895,0.49676018704074815,0.49692718770875083,0.5008016032064129,0.4933867735470942,0.498496993987976,0.5028390113560455,0.4976953907815631,0.4776553106212425,0.5013360053440213,0.5119572478289913,0.5021042084168337,0.5102204408817635,0.5053106212424849,0.5038410153640615,0.4929191716766867,0.4895791583166333,0.4924849699398798,0.4926519706078824,0.5944370221925331,0.6355377421509686
112,0.44325317301269207,0.48697394789579157,0.5607882431529726,0.5521710086840347,0.5610554442217769,0.5924181696726787,0.5890113560454242,0.5890113560454242,0.5542418169672678,0.5497661990647963,0.5498663994655979,0.5498663994655979,0.5498663994655979,0.44325317301269207,0.44325317301269207,0.44325317301269207,0.44325317301269207,0.44325317301269207,0.4779893119572478,0.5735470941883768,0.5113894455577822,0.5918503674014696,0.5925183700734803,0.592685370741483,0.5808283233132933,0.44325317301269207,0.5498663994655979,0.5806613226452906,0.5806613226452906,0.5919171676686706,0.5919171676686706,0.587942551770207,0.587942551770207,0.4817969271877087,0.5498663994655979,0.502371409485638,0.5188376753507014,0.49235136940547763,0.4963927855711423,0.48927855711422846,0.4999331997327989,0.4997327989311957,0.5041082164328657,0.49655978623914493,0.4977955911823647,0.5024716098864396,0.504943219772879,0.4892117568470274,0.4996993987975952,0.49642618570474284,0.493687374749499,0.5012024048096192,0.5026720106880428,0.5041082164328657,0.5016700066800267,0.4954241816967268,0.4932197728790915,0.5088844355377421,0.49926519706078826,0.4924849699398798,0.4917835671342685,0.5495855909349563,0.592685370741483
113,0.4431195724782899,0.6037408149632598,0.6089846359385438,0.5960587842351369,0.6090848363393454,0.6090848363393454,0.594689378757515,0.594689378757515,0.5569138276553106,0.6070140280561123,0.6068470273881096,0.6068470273881096,0.6068470273881096,0.4431195724782899,0.4431195724782899,0.4431195724782899,0.4431195724782899,0.4431195724782899,0.6083166332665331,0.6143286573146293,0.6148296593186373,0.5795257181028725,0.6077154308617234,0.6090848363393454,0.5856045424181697,0.4431195724782899,0.6068470273881096,0.6151970607882431,0.6151970607882431,0.5856045424181697,0.5856045424181697,0.5856045424181697,0.5856045424181697,0.6051770207080829,0.6068470273881096,0.4978957915831663,0.5004676018704075,0.5087174348697395,0.5064128256513026,0.4930193720774883,0.5015364061456246,0.5086172344689379,0.49428857715430863,0.4922177688710755,0.5064128256513026,0.5124248496993988,0.5094188376753507,0.5019038076152305,0.4932865731462926,0.5027054108216433,0.5041082164328657,0.5016700066800267,0.5126920507682031,0.49869739478957914,0.5182364729458918,0.5076486305945224,0.502438209752839,0.4967267869071476,0.5000668002672011,0.5001670006680027,0.5000668002672011,0.5819886686954155,0.6151970607882431
114,0.4438877755511022,0.4815297261189045,0.5668336673346693,0.5560788243152973,0.5609552438209753,0.5985971943887776,0.5938543754175016,0.5938543754175016,0.5797595190380761,0.5608216432865731,0.5612558450233801,0.5612558450233801,0.5612558450233801,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4438877755511022,0.4704074816299265,0.5829325317301269,0.5716098864395458,0.600501002004008,0.599565798263193,0.5993319973279894,0.5836005344021377,0.4438877755511022,0.5612558450233801,0.5934535738142953,0.5934535738142953,0.5982965931863727,0.5982965931863727,0.5928523714094857,0.5928523714094857,0.4749498997995992,0.5612558450233801,0.49492317969271876,0.5134602538410153,0.5060788243152973,0.4951569806279225,0.5136940547762191,0.49836339345357383,0.49335337341349367,0.494188376753507,0.4975283901135605,0.503440213760855,0.4992317969271877,0.5000334001336005,0.509686038744155,0.49766199064796257,0.5024048096192385,0.5082164328657315,0.4948897795591182,0.49655978623914493,0.5020040080160321,0.4988309953239813,0.4947895791583166,0.4895791583166333,0.5149966599866399,0.49869739478957914,0.5088176352705411,0.5095858383433534,0.5569534129988372,0.600501002004008
115,0.45257181028724114,0.6090514362057449,0.6146292585170341,0.5758517034068136,0.5904141616566466,0.5904141616566466,0.5822979291917167,0.5827989311957248,0.557748830995324,0.6151970607882431,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.6152304609218436,0.6201068804275217,0.6114562458249833,0.5917167668670674,0.5869739478957916,0.5904141616566466,0.5816967267869071,0.45257181028724114,0.6146292585170341,0.6122912491649967,0.6122912491649967,0.6041750167000668,0.6041750167000668,0.5896459585838343,0.5896459585838343,0.6117568470273881,0.6146292585170341,0.5008684034736139,0.5053106212424849,0.4997327989311957,0.506312625250501,0.4905811623246493,0.49295257181028723,0.4900133600534402,0.5061456245824983,0.505878423513694,0.4911489645958584,0.5075150300601202,0.5054442217768871,0.4991983967935872,0.48724114896459586,0.5044756179024716,0.4899131596526386,0.5046426185704743,0.48547094188376755,0.5027388109552439,0.4878089512358049,0.4934535738142953,0.49906479625918504,0.5042418169672679,0.4966933867735471,0.5020708082832331,0.49342017368069474,0.5819169202602735,0.6201068804275217
116,0.4538076152304609,0.6034736138944555,0.586439545758183,0.5929191716766867,0.6056112224448897,0.6020708082832331,0.6009686038744155,0.5894789579158317,0.5885103540414162,0.6077822311289245,0.6077822311289245,0.6077822311289245,0.6077822311289245,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.4538076152304609,0.6049098196392786,0.5527054108216433,0.6187040748162993,0.6096526386105544,0.6020708082832331,0.5978623914495658,0.6020708082832331,0.4538076152304609,0.6077822311289245,0.6077822311289245,0.6175350701402805,0.6175350701402805,0.6020708082832331,0.6020708082832331,0.5688710754843019,0.6054442217768871,0.6077822311289245,0.5001002004008016,0.506746826987308,0.5069138276553106,0.504809619238477,0.49342017368069474,0.5045424181696727,0.49305277221108884,0.5028390113560455,0.49996659986639946,0.49792919171676686,0.4916499665998664,0.5061456245824983,0.49402137608550434,0.5009686038744156,0.5040414161656647,0.49041416165664664,0.49599198396793587,0.48730794923179693,0.4921509686038744,0.4961923847695391,0.5056446225784903,0.5007682030728123,0.5081496325985304,0.4963927855711423,0.5011690046760187,0.4945223780895124,0.5835461045547885,0.6187040748162993
117,0.4580494321977288,0.6202738810955244,0.6249832999331998,0.6023380093520374,0.6032398129592519,0.6008016032064128,0.5881095524382097,0.5881429525718103,0.5905477621910488,0.6263527054108217,0.6256513026052104,0.6256513026052104,0.6256513026052104,0.4580494321977288,0.4580494321977288,0.4580494321977288,0.4580494321977288,0.4580494321977288,0.6251169004676018,0.6263193052772211,0.5900801603206413,0.6137608550434202,0.6017702070808283,0.6004676018704075,0.569939879759519,0.4580494321977288,0.6256513026052104,0.591182364729459,0.591182364729459,0.6280895123580494,0.6280895123580494,0.5832331329325318,0.5832331329325318,0.6226452905811624,0.6256513026052104,0.4997995991983968,0.5060454241816967,0.5011356045424181,0.4924181696726787,0.5037408149632598,0.49535738142952573,0.5057782231128924,0.5040080160320641,0.49605878423513694,0.5051102204408817,0.49428857715430863,0.5113226452905811,0.5006012024048097,0.5098864395457582,0.4953239812959252,0.49031396125584503,0.502371409485638,0.5135270541082164,0.5024716098864396,0.49014696058784235,0.5055444221776887,0.5033400133600534,0.50437541750167,0.4947561790247161,0.49659318637274547,0.4922177688710755,0.5888517776293327,0.6280895123580494
118,0.4474949899799599,0.6041750167000668,0.5910153640614563,0.5984301937207749,0.6117902471609886,0.6095858383433533,0.6088176352705411,0.5989311957247829,0.5595190380761523,0.6074816299265197,0.6074816299265197,0.6074816299265197,0.6074816299265197,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.6034068136272545,0.5600868403473613,0.6191382765531062,0.6134936539746159,0.6095858383433533,0.6065798263193053,0.6095858383433533,0.4474949899799599,0.6074816299265197,0.6074816299265197,0.6188376753507014,0.6188376753507014,0.6095858383433533,0.6095858383433533,0.5866065464261857,0.6042084168336673,0.6074816299265197,0.5002004008016032,0.5061790247160989,0.5084168336673347,0.494689378757515,0.5003340013360054,0.5012358049432197,0.5070474281897127,0.4989311957247829,0.5012692050768203,0.4974281897127589,0.5068470273881096,0.5079826319305277,0.5080160320641283,0.49712758851035405,0.5112892451569806,0.49392117568470273,0.5044422177688711,0.5101202404809619,0.5078824315297261,0.49916499665998665,0.5002672010688043,0.4983299933199733,0.501503006012024,0.5007014028056113,0.4995323981295925,0.49749498997995995,0.5858049432197728,0.6191382765531062
119,0.4477621910487642,0.48306613226452905,0.5663660654642618,0.5553440213760855,0.55875083500334,0.5956579826319305,0.5906479625918504,0.5906479625918504,0.5756179024716099,0.5615564462257849,0.5617902471609887,0.5617902471609887,0.5617902471609887,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4477621910487642,0.4704074816299265,0.582999331997328,0.5696058784235137,0.5980293921175684,0.5977621910487642,0.5966599866399466,0.5800601202404809,0.4477621910487642,0.5617902471609887,0.5927855711422846,0.5927855711422846,0.5952905811623247,0.5952905811623247,0.5891115564462258,0.5891115564462258,0.4764195056780227,0.5617902471609887,0.5017368069472278,0.48112892451569805,0.5048764195056781,0.5030394121576486,0.483500334001336,0.5015698062792251,0.5021710086840347,0.4993987975951904,0.5026052104208417,0.49422177688710756,0.4996993987975952,0.501503006012024,0.5099532398129593,0.4969939879759519,0.5012024048096192,0.5099532398129593,0.5042418169672679,0.5016366065464262,0.5008016032064129,0.49615898463593855,0.49198396793587174,0.5102872411489646,0.5154642618570474,0.49722778891115565,0.5057448229792919,0.5123246492985972,0.5558994532274425,0.5980293921175684
120,0.46780227120908485,0.6186038744154977,0.6193052772211088,0.6238476953907816,0.6212090848363393,0.613627254509018,0.5853373413493654,0.5856379425517702,0.5900801603206413,0.6329659318637274,0.6327989311957248,0.6327989311957248,0.6327989311957248,0.46780227120908485,0.46780227120908485,0.46780227120908485,0.46780227120908485,0.46780227120908485,0.6263193052772211,0.6098196392785571,0.6062792251169005,0.6047428189712759,0.6070474281897128,0.6108884435537743,0.5811957247828992,0.46780227120908485,0.6327989311957248,0.6036072144288577,0.6036072144288577,0.6232798931195724,0.6232798931195724,0.602872411489646,0.602872411489646,0.6225784903139613,0.6327989311957248,0.5039412157648631,0.5039078156312625,0.5062124248496994,0.5037074148296593,0.5046760187040749,0.49943219772879094,0.5021710086840347,0.4995323981295925,0.5015364061456246,0.5009686038744156,0.4957581830327321,0.5093854375417501,0.4956579826319305,0.4947895791583166,0.5040748162992652,0.5140280561122245,0.49976619906479625,0.5134602538410153,0.49906479625918504,0.489812959251837,0.4876419505678023,0.4911823647294589,0.4914161656646627,0.49261857047428187,0.5013360053440213,0.5016366065464262,0.5946312377842103,0.6327989311957248
121,0.46753507014028056,0.6168670674682699,0.6177020708082832,0.6195724782899131,0.6174682698730795,0.6109552438209753,0.5639946559786239,0.5640948563794255,0.5914161656646627,0.6289579158316633,0.6287909151636607,0.6287909151636607,0.6287909151636607,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.46753507014028056,0.6239144956579826,0.6118236472945892,0.5969271877087509,0.6080828323313293,0.6067134268537074,0.6084836339345358,0.5791917167668671,0.46753507014028056,0.6287909151636607,0.5935871743486973,0.5935871743486973,0.6231462925851703,0.6231462925851703,0.5945891783567134,0.5945891783567134,0.6201736806947228,0.6287909151636607,0.5031396125584502,0.506312625250501,0.5018704074816299,0.5019706078824315,0.49245156980627924,0.5003006012024048,0.4941549766199065,0.4964595858383434,0.49772879091516364,0.5047762191048765,0.4977621910487642,0.5088510354041417,0.5024048096192385,0.5047428189712759,0.5040748162992652,0.4865731462925852,0.4982297929191717,0.4815297261189045,0.5022712090848364,0.4922177688710755,0.4887775551102204,0.48977955911823645,0.5032398129592518,0.49462257849031394,0.49853039412157646,0.5026386105544423,0.5903782874390756,0.6287909151636607
122,0.45023380093520377,0.5588176352705411,0.5369739478957916,0.5774883099532399,0.553807615230461,0.5934535738142953,0.5841683366733467,0.5841683366733467,0.5886439545758183,0.6022378089512358,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.45023380093520377,0.5694722778891116,0.5687040748162993,0.5977287909151636,0.6021042084168337,0.5986305945223781,0.5960587842351369,0.5671342685370742,0.45023380093520377,0.6024048096192385,0.6122244488977956,0.6122244488977956,0.5924849699398798,0.5924849699398798,0.5817635270541082,0.5817635270541082,0.5654642618570475,0.6024048096192385,0.49986639946559785,0.48740814963259854,0.49846359385437544,0.49615898463593855,0.518370073480294,0.4958249832999332,0.5021042084168337,0.49665998663994654,0.49766199064796257,0.5010354041416165,0.4949565798263193,0.4992985971943888,0.49131596526386107,0.49732798931195726,0.4997327989311957,0.5130260521042084,0.500501002004008,0.49595858383433533,0.49899799599198397,0.4918837675350701,0.49305277221108884,0.5120908483633935,0.5127922511690047,0.49569138276553104,0.5108884435537742,0.5143286573146293,0.5693065142630941,0.6122244488977956
123,0.45517702070808286,0.6139278557114228,0.6188376753507014,0.5800601202404809,0.5922177688710755,0.5922177688710755,0.58249832999332,0.582999331997328,0.5575484301937208,0.6161990647962592,0.6160320641282565,0.6160320641282565,0.6160320641282565,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.45517702070808286,0.6177020708082832,0.6232464929859719,0.6123246492985972,0.5923179692718771,0.5886439545758183,0.5922177688710755,0.5816299265197061,0.45517702070808286,0.6160320641282565,0.6123580494321977,0.6123580494321977,0.6058450233800935,0.6058450233800935,0.5889111556446226,0.5889111556446226,0.6150300601202405,0.6160320641282565,0.5028056112224449,0.4996993987975952,0.5051436205744823,0.508249832999332,0.5072144288577154,0.5049766199064796,0.5059118236472946,0.4907147628590514,0.5063460253841016,0.5049098196392786,0.5099866399465598,0.49235136940547763,0.49766199064796257,0.509752839011356,0.5028056112224449,0.5096192384769539,0.5032398129592518,0.4878089512358049,0.49665998663994654,0.4853373413493654,0.4955243820975284,0.4945891783567134,0.4976953907815631,0.4978957915831663,0.5050768203072812,0.49589178356713426,0.5835275489250106,0.6232464929859719
124,0.467935871743487,0.6196058784235137,0.6190380761523047,0.6249164996659987,0.6210086840347362,0.6130928523714095,0.5843353373413493,0.5845691382765531,0.5909485637942552,0.6306279225116901,0.6303941215764863,0.6303941215764863,0.6303941215764863,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.6264529058116233,0.6091516366065465,0.6060120240480962,0.6047428189712759,0.6075150300601202,0.6107548430193721,0.5816633266533067,0.467935871743487,0.6303941215764863,0.6022712090848363,0.6022712090848363,0.6226786907147629,0.6226786907147629,0.6020708082832331,0.6020708082832331,0.6235136940547762,0.6303941215764863,0.4961923847695391,0.49615898463593855,0.49325317301269206,0.4960921843687375,0.505878423513694,0.49863059452237807,0.5010354041416165,0.5006012024048097,0.5000668002672011,0.49615898463593855,0.4954241816967268,0.5055778223112892,0.5023380093520374,0.493186372745491,0.501937207748831,0.5122912491649967,0.4968937875751503,0.4864729458917836,0.49799599198396793,0.5101202404809619,0.4876419505678023,0.504943219772879,0.4938877755511022,0.49094856379425517,0.49839679358717437,0.5057114228456914,0.5942947623642346,0.6303941215764863
125,0.4522712090848363,0.6050768203072813,0.5886439545758183,0.5957915831663326,0.6083500334001336,0.6057448229792919,0.6046426185704743,0.5935537742150968,0.590313961255845,0.6081162324649299,0.6081162324649299,0.6081162324649299,0.6081162324649299,0.4522712090848363,0.4522712090848363,0.4522712090848363,0.4522712090848363,0.4522712090848363,0.6056446225784903,0.5554442217768871,0.6197728790915163,0.6115898463593854,0.6057448229792919,0.6016700066800267,0.6057448229792919,0.4522712090848363,0.6081162324649299,0.6081162324649299,0.6190714762859052,0.6190714762859052,0.6057448229792919,0.6057448229792919,0.5810287241148965,0.6064462257849031,0.6081162324649299,0.5009018036072145,0.5041416165664663,0.5060454241816967,0.4926519706078824,0.4921509686038744,0.49799599198396793,0.493186372745491,0.501503006012024,0.5006346025384102,0.4967267869071476,0.4903807615230461,0.5074148296593186,0.5084502338009352,0.4977621910487642,0.49228456913827656,0.49074816299265195,0.5026720106880428,0.49091516366065463,0.5063794255177021,0.5024048096192385,0.5029058116232465,0.49869739478957914,0.5061456245824983,0.49839679358717437,0.5019038076152305,0.5080828323313293,0.5857777282960984,0.6197728790915163
126,0.45247160988643953,0.6003340013360053,0.5852371409485638,0.5921175684702739,0.6069472277889112,0.6050100200400802,0.6043086172344689,0.592685370741483,0.5874415497661991,0.606312625250501,0.606312625250501,0.606312625250501,0.606312625250501,0.45247160988643953,0.45247160988643953,0.45247160988643953,0.45247160988643953,0.45247160988643953,0.6029058116232465,0.5537742150968604,0.6156980627922511,0.6092518370073481,0.6050100200400802,0.6014696058784235,0.6050100200400802,0.45247160988643953,0.606312625250501,0.606312625250501,0.6155310621242485,0.6155310621242485,0.6050100200400802,0.6050100200400802,0.5802939211756847,0.6029058116232465,0.606312625250501,0.5033734134936539,0.5090180360721442,0.4921509686038744,0.49539078156312627,0.49635938543754177,0.4956579826319305,0.49392117568470273,0.49809619238476954,0.49976619906479625,0.4991983967935872,0.4920507682030728,0.5045424181696727,0.4889445557782231,0.499498997995992,0.5056446225784903,0.49428857715430863,0.5027388109552439,0.4888443553774215,0.49074816299265195,0.4967267869071476,0.4966933867735471,0.4990981963927856,0.4871075484301937,0.5060788243152973,0.49829659318637276,0.5034736138944556,0.5839939137534328,0.6156980627922511
127,0.44615898463593856,0.48166332665330663,0.5657648630594523,0.5551436205744823,0.5586840347361389,0.5957915831663326,0.591182364729459,0.591182364729459,0.5782899131596526,0.560688042752171,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.44615898463593856,0.4693386773547094,0.5817301269205076,0.572812291249165,0.5983633934535738,0.5975617902471609,0.597060788243153,0.5807949231796927,0.44615898463593856,0.5609886439545758,0.5941215764863059,0.5941215764863059,0.5957581830327321,0.5957581830327321,0.5895123580494323,0.5895123580494323,0.47441549766199065,0.5609886439545758,0.4958583834335337,0.4842685370741483,0.5015364061456246,0.5037742150968604,0.5148964595858383,0.4978957915831663,0.5035738142952572,0.5014028056112224,0.49498997995991983,0.5033066132264529,0.5000334001336005,0.4970941883767535,0.5143620574482298,0.49859719438877753,0.4942551770207081,0.5143620574482298,0.5056446225784903,0.49722778891115565,0.5002672010688043,0.5028390113560455,0.5081496325985304,0.5072144288577154,0.5156646626586506,0.4977621910487642,0.4918503674014696,0.4866733466933868,0.5558895568915608,0.5983633934535738
128,0.45293921175684704,0.6059452237808951,0.5866399465597862,0.5947227788911156,0.6084836339345358,0.6052104208416834,0.60437541750167,0.5923513694054776,0.5911155644622579,0.6107882431529726,0.6107882431529726,0.6107882431529726,0.6107882431529726,0.45293921175684704,0.45293921175684704,0.45293921175684704,0.45293921175684704,0.45293921175684704,0.6067134268537074,0.5530394121576486,0.620374081496326,0.6114562458249833,0.6052104208416834,0.601937207748831,0.6052104208416834,0.45293921175684704,0.6107882431529726,0.6107882431529726,0.6192050768203072,0.6192050768203072,0.6052104208416834,0.6052104208416834,0.5696058784235137,0.6069806279225117,0.6107882431529726,0.498496993987976,0.5044088176352706,0.5077822311289245,0.5044756179024716,0.5002338009352038,0.49579158316633265,0.5075484301937208,0.49829659318637276,0.49655978623914493,0.49732798931195726,0.5056112224448898,0.5055444221776887,0.488877755511022,0.500434201736807,0.507314629258517,0.4932865731462926,0.5024716098864396,0.5098196392785571,0.5089846359385437,0.4967935871743487,0.498496993987976,0.4990313961255845,0.4895123580494322,0.5023380093520374,0.49943219772879094,0.4937875751503006,0.5855327939830278,0.620374081496326
