,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
136,0.46529726118904474,0.61750167000668,0.618937875751503,0.6194722778891115,0.6177020708082832,0.6129926519706079,0.5695056780227121,0.5691382765531062,0.5950567802271209,0.6234468937875751,0.6228790915163661,0.6228790915163661,0.6228790915163661,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.6239478957915832,0.6147962591850368,0.5921509686038744,0.6119906479625918,0.6103540414161657,0.6115230460921843,0.5807615230460922,0.46529726118904474,0.6221442885771543,0.556379425517702,0.6175350701402805,0.6212758851035404,0.5964595858383434,0.585370741482966,0.5896459585838343,0.6200734802939212,0.6228790915163661,0.4914161656646627,0.5012358049432197,0.4941549766199065,0.4921175684702739,0.4900133600534402,0.5076820307281229,0.4990981963927856,0.49131596526386107,0.501068804275217,0.49121576486305946,0.48316633266533066,0.5143954575818304,0.4848029392117568,0.5002338009352038,0.5117234468937876,0.5105878423513694,0.49014696058784235,0.5142952571810288,0.5071810287241149,0.5144288577154309,0.49535738142952573,0.5001670006680027,0.4952571810287241,0.5033400133600534,0.5020374081496326,0.5138276553106212,0.5754051312501547,0.6234468937875751
137,0.4663326653306613,0.6125250501002004,0.6136940547762191,0.6192384769539078,0.6163326653306613,0.6109552438209753,0.5800935203740815,0.5800935203740815,0.590814963259853,0.6174682698730795,0.6169004676018705,0.6169004676018705,0.6169004676018705,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.6185704742818972,0.606746826987308,0.5966599866399466,0.6036072144288577,0.6071142284569139,0.60875083500334,0.5795925183700735,0.4663326653306613,0.6179692718770875,0.5604208416833667,0.6161656646626587,0.6162324649298597,0.5865397461589846,0.5894121576486306,0.5915497661990647,0.6160320641282565,0.6169004676018705,0.5037408149632598,0.5006680026720107,0.5064128256513026,0.5061790247160989,0.5075484301937208,0.48967935871743484,0.49732798931195726,0.4930861723446894,0.49802939211756847,0.48997995991983967,0.48219772879091516,0.484435537742151,0.4862391449565798,0.4986639946559786,0.49198396793587174,0.5057448229792919,0.4877755511022044,0.4861389445557782,0.4915163660654643,0.4870073480293921,0.49298597194388777,0.5043420173680695,0.49402137608550434,0.4977621910487642,0.49732798931195726,0.48520374081496326,0.5741161335015711,0.6192384769539078
138,0.46132264529058115,0.623814295257181,0.628557114228457,0.6256847027388109,0.6241148964595858,0.6192384769539078,0.6206078824315298,0.5916833667334669,0.5394789579158317,0.628189712758851,0.628189712758851,0.628189712758851,0.628189712758851,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.6276553106212425,0.637441549766199,0.5980293921175684,0.618002672010688,0.616065464261857,0.5981963927855711,0.6154976619906479,0.46132264529058115,0.6255845023380093,0.6357047428189713,0.624248496993988,0.6307281229124917,0.6064128256513026,0.5941215764863059,0.5977955911823647,0.6268537074148297,0.628189712758851,0.49906479625918504,0.5044756179024716,0.5061456245824983,0.4922177688710755,0.4950567802271209,0.504308617234469,0.5095524382097528,0.5064462257849032,0.5073814295257181,0.5048764195056781,0.48079492317969275,0.4824315297261189,0.5161656646626587,0.5018036072144288,0.4993987975951904,0.4955243820975284,0.5110888443553774,0.494689378757515,0.5070140280561122,0.5178690714762859,0.49305277221108884,0.5034736138944556,0.4970941883767535,0.49462257849031394,0.49853039412157646,0.5085170340681363,0.5823523590390658,0.6357047428189713
139,0.4430193720774883,0.5894789579158317,0.5905477621910488,0.5954241816967268,0.6065130260521042,0.6042752171008684,0.6065130260521042,0.5972611890447562,0.5363393453573815,0.5871075484301937,0.5871075484301937,0.5871075484301937,0.5871075484301937,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.4430193720774883,0.588376753507014,0.5646960587842351,0.6037074148296593,0.6062792251169005,0.6045758183032732,0.6023714094856379,0.6045758183032732,0.4430193720774883,0.5885771543086172,0.5311623246492986,0.6055778223112892,0.5978623914495658,0.5932197728790916,0.5881763527054108,0.5788577154308617,0.5898463593854375,0.5871075484301937,0.49819639278557115,0.5003340013360054,0.5042752171008684,0.48847695390781565,0.5102872411489646,0.49555778223112895,0.49853039412157646,0.5000334001336005,0.49836339345357383,0.49472277889111554,0.4834669338677355,0.49124916499666,0.5134268537074148,0.4974615898463594,0.5018036072144288,0.48597194388777554,0.4882431529726119,0.5005678022712091,0.5091516366065464,0.5106546426185705,0.4988643954575818,0.49959919839679356,0.4936205744822979,0.5007682030728123,0.503874415497662,0.485938543754175,0.5553069101165293,0.6065130260521042
140,0.44278557114228456,0.6082832331329325,0.6119906479625918,0.6016366065464261,0.6114896459585838,0.6114896459585838,0.5968937875751503,0.5968937875751503,0.5517034068136273,0.6052772211088845,0.6048430193720775,0.6048430193720775,0.6048430193720775,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.6117902471609886,0.615998663994656,0.6157648630594522,0.5848029392117569,0.6097862391449566,0.6114896459585838,0.5846693386773547,0.44278557114228456,0.6115898463593854,0.6087842351369406,0.6080160320641282,0.6015364061456245,0.5959251837007348,0.5846693386773547,0.5837675350701402,0.6097862391449566,0.6048430193720775,0.4951569806279225,0.5090514362057448,0.5007014028056113,0.49331997327989313,0.5107214428857716,0.4997995991983968,0.5031730126920507,0.5020708082832331,0.4945223780895124,0.5048430193720775,0.51750167000668,0.49288577154308616,0.5158650634602538,0.502371409485638,0.4981629926519706,0.4987641950567802,0.5068470273881096,0.49859719438877753,0.5114562458249833,0.5193052772211089,0.5010354041416165,0.5009018036072145,0.5064128256513026,0.501937207748831,0.5044422177688711,0.5149632598530394,0.5657710482693783,0.6119906479625918
141,0.4677688710754843,0.6177688710754843,0.614061456245825,0.6212090848363393,0.6152972611890447,0.6075818303273213,0.5846693386773547,0.5846693386773547,0.5549432197728791,0.6228456913827656,0.6223446893787575,0.6223446893787575,0.6223446893787575,0.4677688710754843,0.4677688710754843,0.4677688710754843,0.4677688710754843,0.4677688710754843,0.6250835003340013,0.601503006012024,0.606312625250501,0.5934869739478958,0.6001336005344021,0.6039746158984636,0.5544088176352705,0.4677688710754843,0.6235470941883767,0.5712090848363394,0.6240814963259853,0.6109886439545759,0.5667668670674683,0.5919839679358717,0.5899799599198396,0.6217434869739479,0.6223446893787575,0.5078490313961256,0.5012358049432197,0.4982297929191717,0.49545758183032734,0.4941549766199065,0.5039412157648631,0.4973613894455578,0.5092184368737475,0.5006680026720107,0.5080494321977288,0.5187040748162992,0.5158650634602538,0.5100534402137609,0.5022378089512358,0.4900801603206413,0.5020374081496326,0.5115898463593854,0.507748830995324,0.49569138276553104,0.48730794923179693,0.49181696726786905,0.4964929859719439,0.501002004008016,0.4991315965263861,0.492752171008684,0.4835671342685371,0.5747903213835077,0.6240814963259853
142,0.4575818303273213,0.5874081496325986,0.5768203072812291,0.5975951903807615,0.5846025384101536,0.5675350701402806,0.5753507014028056,0.5753507014028056,0.5800935203740815,0.6125250501002004,0.6118904475617902,0.6118904475617902,0.6118904475617902,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.5974615898463593,0.5465931863727455,0.6051436205744823,0.5812625250501002,0.5761189044756179,0.5716766867067469,0.567869071476286,0.4575818303273213,0.5935203740814963,0.5767201068804275,0.6062124248496994,0.5335671342685371,0.5896459585838343,0.5783233132932531,0.5663660654642618,0.5925183700734803,0.6118904475617902,0.4925183700734803,0.5015364061456246,0.5006012024048097,0.49589178356713426,0.5082832331329326,0.5044422177688711,0.5050768203072812,0.49702738810955244,0.500434201736807,0.5068804275217101,0.4845357381429526,0.4871075484301937,0.4863059452237809,0.5004008016032064,0.5023380093520374,0.5050768203072812,0.5120908483633935,0.5001670006680027,0.5107548430193721,0.5124582498329994,0.4955243820975284,0.5001336005344021,0.5040414161656647,0.49943219772879094,0.5089512358049432,0.5117902471609886,0.5587854721789257,0.6125250501002004
143,0.46382765531062126,0.6120908483633934,0.6116566466265865,0.6216098864395457,0.6187708750835004,0.6109218436873748,0.585938543754175,0.585938543754175,0.5884435537742151,0.6181696726786907,0.6176018704074816,0.6176018704074816,0.6176018704074816,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.6186038744154977,0.6007014028056112,0.6032398129592519,0.5983633934535738,0.6035404141616566,0.6076486305945223,0.5781563126252505,0.46382765531062126,0.6172678690714762,0.5692718770875084,0.6201402805611222,0.6136606546426185,0.5614896459585839,0.5941215764863059,0.5933199732798932,0.6149298597194389,0.6176018704074816,0.505377421509686,0.4973613894455578,0.498496993987976,0.4920507682030728,0.48934535738142954,0.4895791583166333,0.49956579826319303,0.49298597194388777,0.4999331997327989,0.48994655978623913,0.48229792919171677,0.4855377421509686,0.48714094856379425,0.49916499665998665,0.5061122244488978,0.49034736138944557,0.5073814295257181,0.5124248496993988,0.5040414161656647,0.4841683366733467,0.49595858383433533,0.49569138276553104,0.5056112224448898,0.4991983967935872,0.5051770207080828,0.4841683366733467,0.5737450209060095,0.6216098864395457
144,0.4472611890447562,0.6033400133600535,0.607381429525718,0.5976953907815631,0.6057448229792919,0.6057448229792919,0.5920173680694722,0.5920173680694722,0.547561790247161,0.5993987975951904,0.5986305945223781,0.5986305945223781,0.5986305945223781,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.4472611890447562,0.607181028724115,0.6120574482297929,0.6105544422177689,0.5824649298597194,0.6046426185704743,0.6057448229792919,0.5812625250501002,0.4472611890447562,0.6068470273881096,0.605377421509686,0.6032064128256514,0.5965931863727455,0.5913827655310622,0.5812625250501002,0.5797595190380761,0.6050434201736807,0.5986305945223781,0.5027722110888444,0.508183032732131,0.49943219772879094,0.5036072144288577,0.4900133600534402,0.4987307949231797,0.5016366065464262,0.5015364061456246,0.4947895791583166,0.5070474281897127,0.48102872411489644,0.4916165664662659,0.4838009352037408,0.49702738810955244,0.4960921843687375,0.49756179024716096,0.5058450233800935,0.5003340013360054,0.4847361389445558,0.5175684702738811,0.5020374081496326,0.5002338009352038,0.5028056112224449,0.4983299933199733,0.49829659318637276,0.5142952571810288,0.5629060590316436,0.607381429525718
145,0.45985303941215766,0.6234802939211757,0.626185704742819,0.6070808283233133,0.6068470273881096,0.604809619238477,0.5851703406813628,0.5850033400133601,0.5932197728790916,0.624749498997996,0.6243820975283901,0.6243820975283901,0.6243820975283901,0.45985303941215766,0.45985303941215766,0.45985303941215766,0.45985303941215766,0.45985303941215766,0.6287241148964596,0.6259853039412158,0.5838009352037408,0.6142952571810287,0.6039078156312625,0.6033400133600535,0.564128256513026,0.45985303941215766,0.6279225116900468,0.5746158984635938,0.6038076152304609,0.6173680694722778,0.60437541750167,0.5820307281229125,0.5768203072812291,0.6254509018036072,0.6243820975283901,0.5070140280561122,0.5002672010688043,0.49519038076152305,0.5055110220440882,0.5095524382097528,0.5085170340681363,0.5007348029392118,0.4951569806279225,0.4996325985303941,0.5065464261857048,0.48273213092852374,0.5138944555778223,0.5092852371409485,0.49853039412157646,0.5046092184368738,0.4904475617902472,0.509752839011356,0.5084502338009352,0.5099532398129593,0.5141950567802271,0.49465597862391447,0.5046092184368738,0.5027722110888444,0.4935537742150969,0.4969939879759519,0.4825985303941216,0.575021648234741,0.6279225116900468
146,0.45594522378089514,0.5633934535738143,0.5289913159652638,0.5729792919171677,0.5527054108216433,0.5823981295925184,0.573313293253173,0.573313293253173,0.5789245156980628,0.5979291917167668,0.597628590514362,0.597628590514362,0.597628590514362,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.5737140948563795,0.5587842351369405,0.5911489645958584,0.5897795591182364,0.5865063460253841,0.5844021376085504,0.5587174348697395,0.45594522378089514,0.5693052772211089,0.5661990647962591,0.5909485637942552,0.5554442217768871,0.5864729458917836,0.5623580494321977,0.5814295257181029,0.5697728790915164,0.597628590514362,0.4943553774215097,0.49255177020708085,0.4962257849031396,0.4997327989311957,0.4962257849031396,0.503006012024048,0.5039078156312625,0.49498997995991983,0.5026052104208417,0.4932197728790915,0.48263193052772213,0.5097194388777555,0.5083166332665331,0.5023046092184369,0.5007014028056113,0.49208416833667334,0.4850701402805611,0.5024716098864396,0.4855377421509686,0.5099532398129593,0.49342017368069474,0.49696058784235136,0.49926519706078826,0.49966599866399464,0.49061456245824986,0.5091516366065464,0.549335708453945,0.5979291917167668
147,0.464061456245825,0.6244154976619907,0.6290247160988643,0.6274883099532398,0.625250501002004,0.6177020708082832,0.6214762859051436,0.588810955243821,0.5372077488309953,0.6309285237140948,0.6309285237140948,0.6309285237140948,0.6309285237140948,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.464061456245825,0.6261189044756179,0.6348363393453574,0.599565798263193,0.6194054776219104,0.6149298597194389,0.5978623914495658,0.6142284569138277,0.464061456245825,0.6248496993987976,0.6329659318637274,0.6221776887107549,0.6293253173012692,0.6063460253841015,0.5920507682030728,0.5974615898463593,0.6267869071476286,0.6309285237140948,0.4999331997327989,0.494188376753507,0.5016700066800267,0.5075818303273213,0.5082832331329326,0.49121576486305946,0.5111556446225785,0.49595858383433533,0.5058450233800935,0.5062792251169005,0.5172010688042752,0.483500334001336,0.4794255177020708,0.4982631930527722,0.496125584502338,0.49899799599198397,0.5175684702738811,0.4988309953239813,0.5088176352705411,0.5172010688042752,0.5036740146960588,0.495123580494322,0.5003006012024048,0.5029726118904475,0.49986639946559785,0.5076486305945224,0.5830500507187214,0.6329659318637274
148,0.4420507682030728,0.6062124248496994,0.6105878423513694,0.6011690046760187,0.6103540414161657,0.6103540414161657,0.5970941883767535,0.5970941883767535,0.5580494321977288,0.602004008016032,0.6018370073480294,0.6018370073480294,0.6018370073480294,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.6105210420841684,0.6144622578490314,0.6143620574482298,0.5858049432197728,0.609185036740147,0.6103540414161657,0.5863393453573814,0.4420507682030728,0.610187040748163,0.6085838343353374,0.6076820307281229,0.6013360053440214,0.5959919839679358,0.5863393453573814,0.5855043420173681,0.6085170340681363,0.6018370073480294,0.5055778223112892,0.5055110220440882,0.5012358049432197,0.505878423513694,0.5109886439545758,0.49792919171676686,0.5007682030728123,0.5000668002672011,0.5044088176352706,0.4896125584502338,0.5186372745490982,0.5069806279225116,0.5158650634602538,0.5027054108216433,0.49782899131596525,0.4971609886439546,0.5056446225784903,0.5005344021376086,0.5117234468937876,0.48102872411489644,0.49869739478957914,0.5007014028056113,0.5004008016032064,0.49625918503674016,0.500434201736807,0.48169672678690717,0.565063460253841,0.6105878423513694
149,0.4511356045424182,0.614562458249833,0.6185370741482966,0.5855377421509687,0.5956579826319305,0.5956579826319305,0.5824649298597194,0.5823647294589178,0.5584502338009352,0.612625250501002,0.612124248496994,0.612124248496994,0.612124248496994,0.4511356045424182,0.4511356045424182,0.4511356045424182,0.4511356045424182,0.4511356045424182,0.6188042752171009,0.622812291249165,0.6140280561122244,0.5884101536406146,0.5930861723446894,0.5956579826319305,0.5800601202404809,0.4511356045424182,0.6185370741482966,0.6070474281897128,0.5896459585838343,0.5762191048764195,0.5875751503006013,0.5900801603206413,0.5881429525718103,0.6168670674682699,0.612124248496994,0.5001670006680027,0.5022378089512358,0.49702738810955244,0.49732798931195726,0.5079158316633267,0.4964595858383434,0.5050434201736806,0.502872411489646,0.5015364061456246,0.5071142284569138,0.5192384769539078,0.5148630594522378,0.5134602538410153,0.4992317969271877,0.5003006012024048,0.5055778223112892,0.507314629258517,0.49539078156312627,0.4878089512358049,0.5137608550434202,0.5069806279225116,0.4990313961255845,0.49732798931195726,0.5050100200400801,0.4957581830327321,0.4808951235804943,0.565751255597615,0.6185370741482966
150,0.45948563794255176,0.5955911823647294,0.6136940547762191,0.6084836339345358,0.590814963259853,0.5768203072812291,0.5652304609218437,0.5797595190380761,0.5592184368737475,0.6176018704074816,0.6176018704074816,0.6176018704074816,0.6176018704074816,0.45948563794255176,0.45948563794255176,0.45948563794255176,0.45948563794255176,0.45948563794255176,0.6065130260521042,0.6224448897795591,0.5986973947895792,0.6031396125584503,0.5802605210420841,0.5744488977955912,0.580561122244489,0.45948563794255176,0.603440213760855,0.6147628590514362,0.6204742818971276,0.5353373413493654,0.5945223780895124,0.5895123580494323,0.56499665998664,0.601503006012024,0.6176018704074816,0.5019038076152305,0.5078490313961256,0.4916165664662659,0.4939879759519038,0.489812959251837,0.49519038076152305,0.499498997995992,0.5036740146960588,0.49298597194388777,0.5068470273881096,0.48830995323981297,0.4836673346693387,0.5160654642618571,0.4968269873079492,0.494689378757515,0.5002338009352038,0.49863059452237807,0.4995323981295925,0.5066466265865064,0.5188376753507014,0.5019706078824315,0.5033734134936539,0.5038076152304609,0.5120240480961924,0.5087174348697395,0.49138276553106214,0.5651512902347906,0.6204742818971276
151,0.447060788243153,0.5956579826319305,0.5919839679358717,0.5985971943887776,0.6089512358049433,0.605310621242485,0.6089512358049433,0.5961589846359385,0.5879091516366065,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.5906813627254509,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.447060788243153,0.594622578490314,0.5615898463593855,0.6102204408817635,0.6106546426185705,0.6060788243152972,0.6026720106880428,0.6060788243152972,0.447060788243153,0.5948229792919172,0.5279893119572479,0.6070808283233133,0.5975617902471609,0.5915163660654643,0.5858717434869739,0.571943887775551,0.5967601870407482,0.5906813627254509,0.49555778223112895,0.49889779559118236,0.5007682030728123,0.48897795591182364,0.5100534402137609,0.4950567802271209,0.5021042084168337,0.5,0.49926519706078826,0.49555778223112895,0.5187040748162992,0.4867401469605878,0.48493653974615897,0.493687374749499,0.5007014028056113,0.48734134936539747,0.5119906479625919,0.4999331997327989,0.5045090180360722,0.48964595858383436,0.5006346025384102,0.5000334001336005,0.5042752171008684,0.4989311957247829,0.4924849699398798,0.5140280561122245,0.5593644078280018,0.6089512358049433
152,0.4420507682030728,0.6062124248496994,0.6103206412825651,0.6003674014696059,0.6102204408817635,0.6102204408817635,0.5962925851703407,0.5962925851703407,0.5529726118904476,0.6041416165664663,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.6094522378089512,0.6144622578490314,0.6142284569138277,0.5846025384101536,0.6086506346025384,0.6102204408817635,0.5851369405477622,0.4420507682030728,0.6093854375417501,0.6076486305945223,0.6074148296593186,0.6001336005344021,0.5953239812959252,0.5851369405477622,0.5838343353373413,0.6078490313961256,0.6037074148296593,0.5081162324649299,0.49101536406145624,0.5048430193720775,0.5060788243152973,0.5105210420841684,0.49906479625918504,0.4998329993319973,0.49933199732798933,0.4940547762191049,0.5065130260521042,0.518370073480294,0.5109218436873747,0.517935871743487,0.49756179024716096,0.4970941883767535,0.4960253841015364,0.4896125584502338,0.49986639946559785,0.4834001336005344,0.5162992651970608,0.5008350033400134,0.49655978623914493,0.49605878423513694,0.496125584502338,0.5017034068136272,0.5156980627922512,0.5648482149484154,0.6103206412825651
153,0.45257181028724114,0.6115230460921843,0.616499665998664,0.5797595190380761,0.5888777555110221,0.5888777555110221,0.5833667334669339,0.5831997327989312,0.557682030728123,0.6089178356713427,0.6083500334001336,0.6083500334001336,0.6083500334001336,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.45257181028724114,0.6152972611890447,0.6217100868403473,0.6080494321977288,0.5921843687374749,0.5861723446893787,0.5888777555110221,0.5784903139612558,0.45257181028724114,0.6148964595858384,0.601937207748831,0.5824649298597194,0.584435537742151,0.5900801603206413,0.5887775551102205,0.586439545758183,0.6132264529058116,0.6083500334001336,0.5024048096192385,0.5008016032064129,0.49686038744154976,0.4952237808951236,0.489311957247829,0.5047762191048765,0.5072812291249165,0.5051102204408817,0.49482297929191715,0.4927187708750835,0.48159652638610556,0.4871075484301937,0.4847695390781563,0.49906479625918504,0.5042752171008684,0.5070140280561122,0.4915163660654643,0.490814963259853,0.5122912491649967,0.5165998663994656,0.501068804275217,0.4986639946559786,0.49589178356713426,0.5054442217768871,0.4975283901135605,0.5135938543754175,0.5640664044137658,0.616499665998664
154,0.44478957915831663,0.596125584502338,0.5930527722110889,0.5996659986639946,0.608684034736139,0.6059786239144956,0.608684034736139,0.5980293921175684,0.587374749498998,0.5912157648630595,0.5912157648630595,0.5912157648630595,0.5912157648630595,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.44478957915831663,0.5935537742150968,0.5662658650634602,0.6102872411489646,0.6097194388777555,0.6064796259185037,0.6041416165664663,0.6064796259185037,0.44478957915831663,0.5940213760855043,0.5273881095524382,0.6070808283233133,0.6002338009352037,0.5940547762191049,0.5894789579158317,0.5796927187708751,0.5958249832999332,0.5912157648630595,0.5063794255177021,0.5003674014696059,0.49589178356713426,0.5072144288577154,0.5059786239144957,0.503874415497662,0.4988309953239813,0.49966599866399464,0.4997995991983968,0.49655978623914493,0.5209084836339345,0.5072478289913159,0.48827655310621243,0.494689378757515,0.4992317969271877,0.4842017368069472,0.5154642618570474,0.5026052104208417,0.4908817635270541,0.48864395457581833,0.5007014028056113,0.5003006012024048,0.49331997327989313,0.5006680026720107,0.49342017368069474,0.4808283233132932,0.5596365570647467,0.608684034736139
155,0.46399465597862394,0.6264863059452238,0.6248162992651971,0.6222110888443554,0.6178356713426854,0.6141616566466266,0.6144622578490314,0.589879759519038,0.5590180360721443,0.6287909151636607,0.6287909151636607,0.6287909151636607,0.6287909151636607,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.46399465597862394,0.629124916499666,0.6347695390781564,0.5987641950567802,0.613193052772211,0.6108550434201737,0.5954575818303274,0.6107548430193721,0.46399465597862394,0.6277221108884435,0.6334335337341349,0.6206412825651303,0.625250501002004,0.6036740146960587,0.5930527722110889,0.5588176352705411,0.6287241148964596,0.6287909151636607,0.5021376085504342,0.5050768203072812,0.5031396125584502,0.5066466265865064,0.4914495657982632,0.5020374081496326,0.49124916499666,0.5025718102872412,0.5062458249833,0.508684034736139,0.4797929191716767,0.5140280561122245,0.484435537742151,0.5006680026720107,0.5002004008016032,0.49819639278557115,0.5124916499665999,0.5003006012024048,0.5075484301937208,0.5165330661322646,0.5033400133600534,0.493186372745491,0.5009018036072145,0.49615898463593855,0.4989311957247829,0.48847695390781565,0.5810410945347486,0.6334335337341349
156,0.45701402805611224,0.47027388109552437,0.4727788911155645,0.5338343353373414,0.5519706078824316,0.5764195056780227,0.5759853039412157,0.567000668002672,0.5560788243152973,0.554876419505678,0.554876419505678,0.554876419505678,0.554876419505678,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.5266867067468269,0.5569138276553106,0.5739812959251837,0.5450567802271209,0.5788577154308617,0.5662324649298597,0.5785571142284569,0.45701402805611224,0.52187708750835,0.5159318637274549,0.5583500334001336,0.550567802271209,0.5774883099532399,0.5394455577822311,0.5761523046092184,0.46389445557782233,0.554876419505678,0.4972945891783567,0.5037074148296593,0.5039078156312625,0.4999331997327989,0.49295257181028723,0.5028056112224449,0.49749498997995995,0.49625918503674016,0.501002004008016,0.5046426185704743,0.49959919839679356,0.4916833667334669,0.5091182364729459,0.498563794255177,0.4998329993319973,0.4996325985303941,0.49896459585838343,0.5024048096192385,0.49996659986639946,0.492251169004676,0.4944221776887108,0.5013026052104208,0.4925183700734803,0.5078824315297261,0.5069806279225116,0.49859719438877753,0.5231302110393626,0.5774883099532399
157,0.46586506346025386,0.6200066800267201,0.6208416833667335,0.6237140948563794,0.620875083500334,0.6143620574482298,0.5836339345357382,0.5836339345357382,0.5930861723446894,0.6253507014028056,0.6251169004676018,0.6251169004676018,0.6251169004676018,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.46586506346025386,0.6273213092852371,0.6132264529058116,0.6015364061456245,0.6064796259185037,0.6093854375417501,0.6114896459585838,0.5819973279893119,0.46586506346025386,0.6259185036740147,0.5652304609218437,0.6207748830995324,0.6181696726786907,0.5901469605878423,0.5938209752839011,0.5943553774215097,0.6237140948563794,0.6251169004676018,0.4923179692718771,0.4987307949231797,0.49686038744154976,0.504308617234469,0.4890447561790247,0.49181696726786905,0.495123580494322,0.5067802271209085,0.49722778891115565,0.4881763527054108,0.479124916499666,0.5094856379425518,0.5132932531730127,0.49792919171676686,0.48871075484301935,0.5059452237808951,0.5064128256513026,0.5146626586506347,0.5032064128256513,0.4838009352037408,0.492251169004676,0.5054776219104876,0.503440213760855,0.49943219772879094,0.5036740146960588,0.5138610554442218,0.5782701204878894,0.6259185036740147
158,0.4456579826319305,0.6018036072144288,0.6059118236472946,0.5968937875751503,0.6052772211088845,0.6052772211088845,0.5909485637942552,0.5909485637942552,0.5532398129592518,0.5966599866399466,0.5962257849031396,0.5962257849031396,0.5962257849031396,0.4456579826319305,0.4456579826319305,0.4456579826319305,0.4456579826319305,0.4456579826319305,0.6046426185704743,0.6124582498329993,0.6103540414161657,0.5805945223780895,0.6035738142952571,0.6052772211088845,0.5799265197060788,0.4456579826319305,0.6047094188376754,0.6045758183032732,0.6020708082832331,0.5953239812959252,0.5901135604542418,0.5799265197060788,0.5788243152972612,0.6026386105544422,0.5962257849031396,0.49722778891115565,0.5073814295257181,0.4990313961255845,0.4953239812959252,0.5079158316633267,0.4969939879759519,0.5041750167000668,0.5016700066800267,0.4947895791583166,0.49295257181028723,0.48323313293253173,0.493687374749499,0.4848029392117568,0.5056446225784903,0.4970941883767535,0.49889779559118236,0.4924849699398798,0.49933199732798933,0.48386773547094186,0.5183032732130929,0.5040414161656647,0.498563794255177,0.505878423513694,0.5033400133600534,0.5023046092184369,0.48263193052772213,0.561629431702912,0.6059118236472946
