,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
56,0.4504008016032064,0.5969271877087509,0.6247828991315966,0.6219438877755511,0.6081830327321309,0.5758851035404141,0.5758851035404141,0.5909151636606547,0.5768537074148297,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.6045090180360722,0.6288577154308618,0.5924849699398798,0.6172344689378757,0.5805277221108884,0.5833333333333334,0.58062792251169,0.4504008016032064,0.6245490981963928,0.6245490981963928,0.6161990647962592,0.6161990647962592,0.6006346025384102,0.6006346025384102,0.5997327989311957,0.6025718102872412,0.5523714094856379,0.4910487641950568,0.49589178356713426,0.5080494321977288,0.49943219772879094,0.4978623914495658,0.4977621910487642,0.49502338009352037,0.5042418169672679,0.5065130260521042,0.49555778223112895,0.5011356045424181,0.5042752171008684,0.5122578490313962,0.5078490313961256,0.4984301937207749,0.49839679358717437,0.4917835671342685,0.4897127588510354,0.5073480293921175,0.4987641950567802,0.4997995991983968,0.5122244488977956,0.5025050100200401,0.49986639946559785,0.49676018704074815,0.4987641950567802,0.5707192162101982,0.6247828991315966
57,0.43613894455577823,0.5933533734134937,0.5997327989311957,0.5948229792919172,0.6057782231128924,0.6044756179024716,0.5942885771543086,0.5949899799599199,0.5590514362057448,0.5928857715430862,0.5927187708750835,0.5927187708750835,0.5927187708750835,0.43613894455577823,0.43613894455577823,0.43613894455577823,0.43613894455577823,0.43613894455577823,0.5968603874415498,0.6041416165664663,0.6094522378089512,0.5816299265197061,0.6044756179024716,0.6057782231128924,0.5865731462925852,0.43613894455577823,0.5927187708750835,0.609686038744155,0.609686038744155,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.5954575818303274,0.5546426185704743,0.4982297929191717,0.4915163660654643,0.49686038744154976,0.5041416165664663,0.4990313961255845,0.4944555778223113,0.49632598530394123,0.4955243820975284,0.496125584502338,0.49899799599198397,0.5012358049432197,0.4911489645958584,0.48810955243820975,0.500935203740815,0.4871075484301937,0.4921509686038744,0.49288577154308616,0.502438209752839,0.5045090180360722,0.4987307949231797,0.49589178356713426,0.492752171008684,0.4929191716766867,0.49255177020708085,0.49986639946559785,0.4991983967935872,0.5571426804225735,0.609686038744155
58,0.4552104208416834,0.496125584502338,0.49896459585838343,0.5460253841015364,0.5470273881095524,0.5756179024716099,0.5756179024716099,0.5706746826987308,0.5505344021376085,0.5418503674014696,0.5418503674014696,0.5418503674014696,0.5418503674014696,0.4552104208416834,0.4552104208416834,0.4552104208416834,0.4552104208416834,0.4552104208416834,0.48386773547094186,0.4964929859719439,0.5633600534402138,0.5541416165664662,0.5781229124916499,0.5702404809619238,0.5772879091516366,0.4552104208416834,0.5418503674014696,0.5418503674014696,0.5739144956579826,0.5739144956579826,0.5765531062124248,0.5765531062124248,0.5706746826987308,0.49061456245824986,0.5108550434201736,0.4982631930527722,0.49595858383433533,0.49943219772879094,0.49402137608550434,0.4982631930527722,0.5003674014696059,0.4954909819639279,0.501436205744823,0.5104542418169673,0.4906813627254509,0.49412157648630595,0.5006680026720107,0.49288577154308616,0.49375417501670005,0.4949565798263193,0.4994655978623915,0.4903807615230461,0.494188376753507,0.5016032064128256,0.4996325985303941,0.49492317969271876,0.501937207748831,0.49756179024716096,0.49839679358717437,0.501503006012024,0.5025718102872412,0.5265197060788244,0.5765531062124248
59,0.45858383433533734,0.6115230460921843,0.6142284569138277,0.6237140948563794,0.6220106880427522,0.6161656646626587,0.5958249832999332,0.5910487641950568,0.5955577822311289,0.6230794923179692,0.6227120908483634,0.6227120908483634,0.6227120908483634,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.45858383433533734,0.6185036740146961,0.6076820307281229,0.6036740146960587,0.6081496325985304,0.61125584502338,0.6138944555778223,0.585938543754175,0.45858383433533734,0.6227120908483634,0.5997327989311957,0.5997327989311957,0.6234802939211757,0.6234802939211757,0.6038076152304609,0.6038076152304609,0.6154308617234469,0.5297929191716767,0.494689378757515,0.5006012024048097,0.5110220440881763,0.5060120240480962,0.4951569806279225,0.5047428189712759,0.49392117568470273,0.49412157648630595,0.504943219772879,0.4971943887775551,0.49936539746158987,0.4962925851703407,0.5056112224448898,0.49218436873747495,0.4944555778223113,0.5051102204408817,0.5057782231128924,0.5035070140280561,0.4951569806279225,0.5001336005344021,0.4973613894455578,0.5068470273881096,0.48750835003340015,0.5046426185704743,0.500935203740815,0.49031396125584503,0.5753618347806724,0.6237140948563794
60,0.4577822311289245,0.618002672010688,0.6174682698730795,0.6156980627922511,0.6122244488977956,0.6127588510354042,0.6105878423513694,0.5890113560454242,0.5648296593186373,0.6257181028724115,0.6257181028724115,0.6257181028724115,0.6257181028724115,0.4577822311289245,0.4577822311289245,0.4577822311289245,0.4577822311289245,0.4577822311289245,0.6201736806947228,0.6239478957915832,0.6035738142952571,0.6077154308617234,0.6103874415497662,0.5959919839679358,0.6102872411489646,0.4577822311289245,0.6257181028724115,0.6257181028724115,0.585370741482966,0.585370741482966,0.6160320641282565,0.6160320641282565,0.5794589178356714,0.6207080828323314,0.5411155644622578,0.5060454241816967,0.5008684034736139,0.5102872411489646,0.503874415497662,0.5011022044088176,0.4967935871743487,0.49605878423513694,0.5003340013360054,0.500935203740815,0.49686038744154976,0.5059118236472946,0.492752171008684,0.5060120240480962,0.49031396125584503,0.5012692050768203,0.5011022044088176,0.49863059452237807,0.502371409485638,0.5113894455577822,0.5026052104208417,0.49061456245824986,0.4904809619238477,0.4967935871743487,0.5001002004008016,0.49632598530394123,0.5008016032064129,0.5735433830624211,0.6257181028724115
61,0.43316633266533067,0.5947227788911156,0.5991649966599867,0.601937207748831,0.6123580494321977,0.6113894455577822,0.5987307949231797,0.5993653974615899,0.5651970607882432,0.593186372745491,0.5928189712758851,0.5928189712758851,0.5928189712758851,0.43316633266533067,0.43316633266533067,0.43316633266533067,0.43316633266533067,0.43316633266533067,0.5980293921175684,0.6079826319305277,0.6162992651970608,0.5865397461589846,0.6113894455577822,0.6123580494321977,0.5913493653974616,0.43316633266533067,0.5928189712758851,0.6163326653306613,0.6163326653306613,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.5913493653974616,0.5948897795591183,0.5643620574482298,0.501937207748831,0.4932865731462926,0.49288577154308616,0.5077822311289245,0.49599198396793587,0.4878089512358049,0.5029058116232465,0.502438209752839,0.5065130260521042,0.49863059452237807,0.4978623914495658,0.4911823647294589,0.5136606546426186,0.494689378757515,0.48433533734134937,0.5110220440881763,0.5038076152304609,0.4982631930527722,0.49472277889111554,0.5012358049432197,0.49959919839679356,0.48997995991983967,0.5088510354041417,0.5046092184368738,0.5057114228456914,0.4964929859719439,0.5593940968356466,0.6163326653306613
62,0.4453907815631262,0.43740814963259855,0.5785571142284569,0.5293253173012692,0.5552438209752839,0.5942551770207081,0.5942551770207081,0.5810287241148965,0.572311289245157,0.5941549766199065,0.5941549766199065,0.5941549766199065,0.5941549766199065,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5610220440881764,0.5897127588510354,0.5915497661990647,0.5465931863727455,0.5973613894455578,0.5802605210420841,0.5968603874415498,0.4453907815631262,0.5941549766199065,0.5941549766199065,0.6066466265865064,0.6066466265865064,0.5920507682030728,0.5920507682030728,0.5810287241148965,0.5536072144288577,0.5497995991983968,0.5029392117568471,0.4990981963927856,0.5110554442217768,0.5079158316633267,0.4988643954575818,0.5033734134936539,0.49782899131596525,0.4938209752839011,0.5132598530394121,0.49529058116232466,0.5028056112224449,0.5026052104208417,0.5028390113560455,0.508249832999332,0.4966933867735471,0.5052772211088844,0.4903807615230461,0.506746826987308,0.5029392117568471,0.4941549766199065,0.5036072144288577,0.5117568470273881,0.4972945891783567,0.49438877755511024,0.5007682030728123,0.5001670006680027,0.5467218387392068,0.6066466265865064
63,0.45788243152972613,0.6001336005344021,0.621442885771543,0.6192718770875083,0.605377421509686,0.5688042752171009,0.5688042752171009,0.5866399465597862,0.572311289245157,0.6244154976619907,0.6244154976619907,0.6244154976619907,0.6244154976619907,0.45788243152972613,0.45788243152972613,0.45788243152972613,0.45788243152972613,0.45788243152972613,0.6070474281897128,0.6251169004676018,0.5894121576486306,0.6156312625250501,0.5734468937875752,0.5783901135604542,0.5731462925851704,0.45788243152972613,0.6244154976619907,0.6244154976619907,0.6121910487641951,0.6121910487641951,0.5974281897127589,0.5974281897127589,0.5962591850367401,0.6045758183032732,0.5450233800935204,0.5117568470273881,0.49943219772879094,0.5091182364729459,0.4968269873079492,0.49986639946559785,0.4977621910487642,0.5019038076152305,0.5061122244488978,0.49482297929191715,0.5035070140280561,0.49766199064796257,0.4907815631262525,0.517067468269873,0.5081162324649299,0.4987641950567802,0.497060788243153,0.49325317301269206,0.49158316633266536,0.5062792251169005,0.49809619238476954,0.4991315965263861,0.5092852371409485,0.4906813627254509,0.49732798931195726,0.5019706078824315,0.4952237808951236,0.5704322224696305,0.6244154976619907
64,0.4600534402137609,0.6150634602538411,0.6149298597194389,0.6143620574482298,0.6102872411489646,0.6102204408817635,0.6086506346025384,0.5871409485637943,0.5373413493653975,0.6217100868403473,0.6217100868403473,0.6217100868403473,0.6217100868403473,0.4600534402137609,0.4600534402137609,0.4600534402137609,0.4600534402137609,0.4600534402137609,0.6147628590514362,0.6200066800267201,0.600434201736807,0.6070474281897128,0.608249832999332,0.5928523714094857,0.6083500334001336,0.4600534402137609,0.6217100868403473,0.6217100868403473,0.5797595190380761,0.5797595190380761,0.6149632598530395,0.6149632598530395,0.5746492985971944,0.6162324649298597,0.505878423513694,0.4924181696726787,0.501002004008016,0.4887775551102204,0.4953239812959252,0.49809619238476954,0.4999331997327989,0.5059452237808951,0.5020708082832331,0.49659318637274547,0.5014028056112224,0.49869739478957914,0.5095858383433534,0.5109552438209752,0.5034736138944556,0.4994655978623915,0.49996659986639946,0.4998997995991984,0.4971609886439546,0.4831329325317301,0.5004008016032064,0.5086506346025385,0.49268537074148294,0.4986639946559786,0.4973613894455578,0.49632598530394123,0.4935871743486974,0.5694364036715407,0.6217100868403473
65,0.46255845023380093,0.6116232464929859,0.6099866399465598,0.620808283233133,0.6151636606546426,0.6064462257849031,0.59124916499666,0.5892117568470274,0.5566800267201069,0.6225116900467602,0.6222778891115565,0.6222778891115565,0.6222778891115565,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.46255845023380093,0.6191382765531062,0.596626586506346,0.6057114228456913,0.5481629926519707,0.5988643954575819,0.6035738142952571,0.5582164328657314,0.46255845023380093,0.6222778891115565,0.6027722110888444,0.6027722110888444,0.6142284569138277,0.6142284569138277,0.6017034068136272,0.6017034068136272,0.6156646626586506,0.5191382765531062,0.5003340013360054,0.498496993987976,0.48714094856379425,0.49615898463593855,0.5024048096192385,0.498496993987976,0.5069138276553106,0.49555778223112895,0.5026386105544423,0.5011022044088176,0.5020040080160321,0.49926519706078826,0.5027722110888444,0.493687374749499,0.5054442217768871,0.5066132264529059,0.5,0.49659318637274547,0.5054776219104876,0.499498997995992,0.496125584502338,0.5041416165664663,0.5058450233800935,0.49579158316633265,0.5020374081496326,0.5045090180360722,0.5726057052376358,0.6225116900467602
66,0.46015364061456243,0.6117568470273881,0.6131262525050101,0.6235470941883767,0.6209084836339346,0.6127922511690047,0.5964595858383434,0.5916833667334669,0.5924515698062792,0.6219772879091516,0.6216098864395457,0.6216098864395457,0.6216098864395457,0.46015364061456243,0.46015364061456243,0.46015364061456243,0.46015364061456243,0.46015364061456243,0.6186038744154977,0.6033734134936539,0.6055110220440881,0.6041082164328657,0.607748830995324,0.6111890447561791,0.5843019372077488,0.46015364061456243,0.6216098864395457,0.6022378089512358,0.6022378089512358,0.6209084836339346,0.6209084836339346,0.6061790247160989,0.6061790247160989,0.6151302605210421,0.531997327989312,0.49665998663994654,0.49956579826319303,0.49014696058784235,0.500501002004008,0.4906479625918504,0.49529058116232466,0.4968269873079492,0.4932865731462926,0.5065130260521042,0.5032398129592518,0.4964595858383434,0.5007348029392118,0.4971609886439546,0.5040414161656647,0.5067802271209085,0.49325317301269206,0.5048764195056781,0.5022044088176353,0.4945891783567134,0.5005678022712091,0.5003340013360054,0.5038076152304609,0.5068470273881096,0.4923179692718771,0.49756179024716096,0.49615898463593855,0.5754756426433113,0.6235470941883767
67,0.4553440213760855,0.49792919171676686,0.5021710086840347,0.5474281897127589,0.5450901803607214,0.5748830995323981,0.5748830995323981,0.571943887775551,0.5514696058784235,0.5417167668670675,0.5417167668670675,0.5417167668670675,0.5417167668670675,0.4553440213760855,0.4553440213760855,0.4553440213760855,0.4553440213760855,0.4553440213760855,0.48587174348697393,0.498496993987976,0.5618904475617903,0.5569472277889111,0.5778557114228456,0.5715764863059453,0.5770875083500334,0.4553440213760855,0.5417167668670675,0.5417167668670675,0.5728456913827655,0.5728456913827655,0.5763527054108216,0.5763527054108216,0.571943887775551,0.4924849699398798,0.5073814295257181,0.49766199064796257,0.49996659986639946,0.49976619906479625,0.512124248496994,0.49712758851035405,0.4952237808951236,0.4970941883767535,0.4957581830327321,0.5132598530394121,0.4932197728790915,0.5068804275217101,0.5063460253841016,0.4940881763527054,0.49375417501670005,0.5081162324649299,0.495123580494322,0.501002004008016,0.4934535738142953,0.4969939879759519,0.5013694054776219,0.4969939879759519,0.4918503674014696,0.501436205744823,0.503006012024048,0.4976953907815631,0.5019706078824315,0.5266062990177888,0.5763527054108216
68,0.43323313293253174,0.5972611890447562,0.6023046092184369,0.6004676018704075,0.6120908483633934,0.6110554442217769,0.5979291917167668,0.5987641950567802,0.561122244488978,0.5955911823647294,0.5950233800935204,0.5950233800935204,0.5950233800935204,0.43323313293253174,0.43323313293253174,0.43323313293253174,0.43323313293253174,0.43323313293253174,0.6001002004008016,0.6105878423513694,0.6173680694722778,0.5844689378757515,0.6110554442217769,0.6120908483633934,0.5899465597862391,0.43323313293253174,0.5950233800935204,0.6172010688042752,0.6172010688042752,0.5899465597862391,0.5899465597862391,0.5899465597862391,0.5899465597862391,0.5980293921175684,0.5622912491649966,0.4978623914495658,0.5064462257849032,0.492752171008684,0.5060454241816967,0.49559118236472943,0.5035070140280561,0.5054442217768871,0.5003674014696059,0.5081162324649299,0.49889779559118236,0.4964595858383434,0.5069472277889111,0.5143286573146293,0.4988309953239813,0.4885437541750167,0.5046092184368738,0.4945891783567134,0.4928523714094856,0.5023380093520374,0.4982297929191717,0.5006012024048097,0.49438877755511024,0.4916165664662659,0.5047428189712759,0.49595858383433533,0.498563794255177,0.5596514015685693,0.6172010688042752
69,0.4339679358717435,0.5973947895791584,0.6023714094856379,0.5987307949231797,0.6102204408817635,0.6087174348697395,0.5981963927855711,0.5989645958583835,0.5657314629258517,0.5959919839679358,0.59562458249833,0.59562458249833,0.59562458249833,0.4339679358717435,0.4339679358717435,0.4339679358717435,0.4339679358717435,0.4339679358717435,0.6021710086840347,0.6097194388777555,0.6150968603874416,0.5853373413493654,0.6087174348697395,0.6102204408817635,0.5901469605878423,0.4339679358717435,0.59562458249833,0.61499665998664,0.61499665998664,0.5901469605878423,0.5901469605878423,0.5901469605878423,0.5901469605878423,0.5990313961255845,0.5644956579826319,0.5015364061456246,0.4948897795591182,0.5064462257849032,0.5052438209752839,0.5025384101536406,0.5071142284569138,0.503440213760855,0.4958249832999332,0.49255177020708085,0.5009018036072145,0.5005344021376086,0.49305277221108884,0.5076486305945224,0.5047762191048765,0.510187040748163,0.5042084168336673,0.5075484301937208,0.49906479625918504,0.494188376753507,0.4960921843687375,0.5008016032064129,0.4898463593854375,0.48567134268537077,0.4952571810287241,0.4957581830327321,0.49896459585838343,0.5598790172938469,0.61499665998664
70,0.4419171676686707,0.5437541750167001,0.5490981963927856,0.5348029392117568,0.5618570474281898,0.5973947895791584,0.594689378757515,0.5906145624582498,0.5874749498997996,0.5878423513694054,0.5877421509686038,0.5877421509686038,0.5877421509686038,0.4419171676686707,0.4419171676686707,0.4419171676686707,0.4419171676686707,0.4419171676686707,0.5547428189712759,0.5730126920507682,0.5899465597862391,0.602004008016032,0.6,0.5987641950567802,0.5765531062124248,0.4419171676686707,0.5877421509686038,0.6047762191048764,0.6047762191048764,0.5960587842351369,0.5960587842351369,0.587942551770207,0.587942551770207,0.5508684034736139,0.5234134936539746,0.5003340013360054,0.49802939211756847,0.5148630594522378,0.507314629258517,0.5091516366065464,0.4951569806279225,0.5091850367401469,0.49094856379425517,0.49555778223112895,0.5003674014696059,0.49959919839679356,0.49432197728790916,0.49569138276553104,0.49288577154308616,0.5009018036072145,0.5031396125584502,0.5047428189712759,0.5023380093520374,0.4862391449565798,0.5021710086840347,0.49278557114228455,0.5012024048096192,0.49535738142952573,0.4961923847695391,0.49889779559118236,0.49529058116232466,0.5482161854573343,0.6047762191048764
71,0.4566132264529058,0.6122244488977956,0.6297261189044756,0.6270875083500334,0.6210086840347362,0.6139946559786239,0.6126920507682031,0.5812291249164997,0.5434535738142953,0.6284235136940548,0.6284235136940548,0.6284235136940548,0.6284235136940548,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.4566132264529058,0.6167334669338678,0.633934535738143,0.5867067468269873,0.6215096860387441,0.61062124248497,0.5909485637942552,0.6105878423513694,0.4566132264529058,0.6284235136940548,0.6284235136940548,0.5919505678022712,0.5919505678022712,0.620875083500334,0.620875083500334,0.5911155644622579,0.6165998663994656,0.5406813627254509,0.5054776219104876,0.499498997995992,0.5160654642618571,0.4984301937207749,0.5013360053440213,0.4981629926519706,0.49342017368069474,0.5006346025384102,0.5006346025384102,0.5053106212424849,0.4957247828991316,0.4920507682030728,0.5097194388777555,0.5095190380761523,0.4966933867735471,0.5030728122912491,0.4942551770207081,0.4927187708750835,0.5146960587842352,0.499498997995992,0.4933867735470942,0.5100868403473614,0.5032398129592518,0.49859719438877753,0.5023046092184369,0.5001670006680027,0.5750253593606967,0.6297261189044756
72,0.461189044756179,0.6123246492985972,0.6146960587842352,0.622311289245157,0.6212090848363393,0.6128924515698063,0.5960921843687375,0.5913827655310622,0.5924849699398798,0.6213426853707414,0.6206412825651303,0.6206412825651303,0.6206412825651303,0.461189044756179,0.461189044756179,0.461189044756179,0.461189044756179,0.461189044756179,0.6189712758851036,0.606813627254509,0.6025384101536406,0.605811623246493,0.6081830327321309,0.6114228456913827,0.5846025384101536,0.461189044756179,0.6206412825651303,0.5983299933199733,0.5983299933199733,0.6224114896459586,0.6224114896459586,0.6056112224448897,0.6056112224448897,0.6150968603874416,0.5277221108884436,0.5038410153640615,0.4974615898463594,0.4869071476285905,0.49986639946559785,0.5091182364729459,0.4961923847695391,0.49632598530394123,0.5066132264529059,0.49392117568470273,0.5014696058784235,0.4928189712758851,0.5005678022712091,0.503006012024048,0.4940547762191049,0.4918503674014696,0.5006346025384102,0.4930861723446894,0.5003674014696059,0.49642618570474284,0.5021376085504342,0.4977621910487642,0.5068470273881096,0.507815631262525,0.49428857715430863,0.4975283901135605,0.4958583834335337,0.575183700734803,0.6224114896459586
73,0.4571476285905144,0.6128924515698063,0.6173012692050768,0.6155978623914495,0.6127922511690047,0.6116566466265865,0.6100200400801603,0.5878423513694054,0.5425851703406813,0.6230794923179692,0.6230794923179692,0.6230794923179692,0.6230794923179692,0.4571476285905144,0.4571476285905144,0.4571476285905144,0.4571476285905144,0.4571476285905144,0.61499665998664,0.6236472945891783,0.5985971943887776,0.60875083500334,0.6095524382097528,0.5934869739478958,0.6096526386105544,0.4571476285905144,0.6230794923179692,0.6230794923179692,0.5800601202404809,0.5800601202404809,0.6167334669338678,0.6167334669338678,0.5779559118236473,0.6152638610554442,0.5331997327989312,0.5042084168336673,0.5007682030728123,0.4874749498997996,0.49756179024716096,0.5018036072144288,0.4966933867735471,0.5025050100200401,0.494689378757515,0.498563794255177,0.5039078156312625,0.4967267869071476,0.49004676018704074,0.4881429525718103,0.4910821643286573,0.49836339345357383,0.49579158316633265,0.4952571810287241,0.497060788243153,0.512558450233801,0.4990313961255845,0.49171676686706745,0.5024716098864396,0.5025050100200401,0.5,0.49696058784235136,0.4998329993319973,0.5708169425270293,0.6230794923179692
74,0.44225116900467604,0.5979291917167668,0.5917835671342685,0.5988643954575819,0.6134936539746159,0.6096526386105544,0.6116232464929859,0.5998997995991984,0.5625584502338009,0.5998997995991984,0.5998997995991984,0.5998997995991984,0.5998997995991984,0.44225116900467604,0.44225116900467604,0.44225116900467604,0.44225116900467604,0.44225116900467604,0.5982297929191717,0.5612558450233801,0.6160320641282565,0.6150634602538411,0.610688042752171,0.6076152304609218,0.610688042752171,0.44225116900467604,0.5998997995991984,0.5998997995991984,0.617935871743487,0.617935871743487,0.610688042752171,0.610688042752171,0.589245156980628,0.598496993987976,0.547561790247161,0.5092184368737475,0.49976619906479625,0.4996993987975952,0.4957581830327321,0.5014696058784235,0.5075150300601202,0.49762859051436203,0.5016366065464262,0.5011690046760187,0.5075150300601202,0.49412157648630595,0.49138276553106214,0.5059786239144957,0.5137942551770207,0.5041082164328657,0.4955243820975284,0.49732798931195726,0.4994655978623915,0.4933867735470942,0.49702738810955244,0.4899131596526386,0.49412157648630595,0.5046426185704743,0.5043420173680695,0.49555778223112895,0.4974281897127589,0.5641208342611148,0.617935871743487
75,0.4520040080160321,0.501937207748831,0.50437541750167,0.5471609886439546,0.5439545758183033,0.5742818971275885,0.5742818971275885,0.57187708750835,0.5522712090848363,0.5379091516366066,0.5379091516366066,0.5379091516366066,0.5379091516366066,0.4520040080160321,0.4520040080160321,0.4520040080160321,0.4520040080160321,0.4520040080160321,0.48994655978623913,0.5019038076152305,0.4900133600534402,0.5554776219104877,0.5777221108884436,0.5717100868403474,0.576753507014028,0.4520040080160321,0.5379091516366066,0.5379091516366066,0.5707748830995324,0.5707748830995324,0.5765531062124248,0.5765531062124248,0.57187708750835,0.4960253841015364,0.5124582498329994,0.4956579826319305,0.5022378089512358,0.5032398129592518,0.508183032732131,0.5007348029392118,0.49569138276553104,0.49635938543754177,0.4981629926519706,0.5147962591850367,0.49509018036072144,0.5035404141616566,0.503006012024048,0.4977621910487642,0.504308617234469,0.5002338009352038,0.5013360053440213,0.5074816299265197,0.5036740146960588,0.4986639946559786,0.5019038076152305,0.49739478957915834,0.5098864395457582,0.5011690046760187,0.49492317969271876,0.49702738810955244,0.5019706078824315,0.5253568866127315,0.5765531062124248
76,0.44428857715430864,0.4884101536406146,0.5662992651970608,0.5561456245824983,0.5612892451569806,0.5958917835671342,0.59311957247829,0.5910487641950568,0.5410487641950568,0.5527388109552438,0.5529726118904476,0.5529726118904476,0.5529726118904476,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.47661990647962593,0.5823313293253173,0.5668670674682699,0.595691382765531,0.5962257849031396,0.5960587842351369,0.581062124248497,0.44428857715430864,0.5529726118904476,0.5880427521710087,0.5880427521710087,0.5952237808951236,0.5952237808951236,0.5895123580494323,0.5895123580494323,0.48149632598530395,0.5180360721442886,0.49996659986639946,0.5017368069472278,0.516432865731463,0.5099532398129593,0.5059118236472946,0.5052772211088844,0.49051436205744825,0.5044088176352706,0.5061456245824983,0.5003340013360054,0.4990313961255845,0.4930861723446894,0.49712758851035405,0.508684034736139,0.4971943887775551,0.49315297261189045,0.49863059452237807,0.49535738142952573,0.5125918503674015,0.49739478957915834,0.5039746158984636,0.4977621910487642,0.502872411489646,0.5035738142952572,0.49906479625918504,0.493186372745491,0.5358779286969001,0.5958917835671342
77,0.43800935203740815,0.5439879759519038,0.5522044088176352,0.5392451569806279,0.566499665998664,0.6023046092184369,0.5992651970607883,0.5955243820975283,0.5915163660654643,0.5903473613894455,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.43800935203740815,0.43800935203740815,0.43800935203740815,0.43800935203740815,0.43800935203740815,0.5558450233800936,0.5772545090180361,0.5933867735470942,0.606312625250501,0.6049766199064797,0.6032732130928524,0.5829325317301269,0.43800935203740815,0.5907815631262525,0.6090848363393454,0.6090848363393454,0.6017034068136272,0.6017034068136272,0.5933199732798932,0.5933199732798932,0.5507682030728123,0.5497995991983968,0.49268537074148294,0.5034068136272545,0.4841683366733467,0.4925183700734803,0.49315297261189045,0.5073480293921175,0.509686038744155,0.49519038076152305,0.5053440213760855,0.4997327989311957,0.5047762191048765,0.5028390113560455,0.5004008016032064,0.5070140280561122,0.5052772211088844,0.4911489645958584,0.49696058784235136,0.49956579826319303,0.5135270541082164,0.503006012024048,0.5085838343353374,0.4988309953239813,0.5065464261857048,0.498496993987976,0.5016032064128256,0.5026720106880428,0.5511430267943292,0.6090848363393454
78,0.4460253841015364,0.6060454241816967,0.6127588510354042,0.5783233132932531,0.5940881763527054,0.5907815631262525,0.5852037408149633,0.5866733466933868,0.5649632598530394,0.6098530394121576,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.4460253841015364,0.4460253841015364,0.4460253841015364,0.4460253841015364,0.4460253841015364,0.611690046760187,0.620374081496326,0.613059452237809,0.5952571810287242,0.5907815631262525,0.5940881763527054,0.5867067468269873,0.4460253841015364,0.6095524382097528,0.613627254509018,0.613627254509018,0.6064462257849031,0.6064462257849031,0.5939879759519038,0.5939879759519038,0.60875083500334,0.5501002004008017,0.5046426185704743,0.4928523714094856,0.5052772211088844,0.5042084168336673,0.49595858383433533,0.5062124248496994,0.49171676686706745,0.5011356045424181,0.5036740146960588,0.4947895791583166,0.4990981963927856,0.4889445557782231,0.49084836339345356,0.5040748162992652,0.4910487641950568,0.5017702070808283,0.4998997995991984,0.49889779559118236,0.5020374081496326,0.5012692050768203,0.5035738142952572,0.5103206412825652,0.4964595858383434,0.5152638610554442,0.4964595858383434,0.5040080160320641,0.5640750637076624,0.613627254509018
