,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
144,0.44649298597194387,0.6003674014696059,0.6044088176352705,0.5927187708750835,0.6049098196392786,0.6045424181696727,0.5913159652638611,0.5913159652638611,0.5483967935871743,0.6027054108216433,0.602004008016032,0.602004008016032,0.602004008016032,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.6050768203072813,0.610688042752171,0.6115898463593854,0.577621910487642,0.6036740146960587,0.6049098196392786,0.5820975283901135,0.44649298597194387,0.602004008016032,0.6116232464929859,0.6116232464929859,0.5820975283901135,0.5820975283901135,0.5820975283901135,0.5820975283901135,0.6022044088176353,0.602004008016032,0.5023380093520374,0.5071476285905143,0.49959919839679356,0.503440213760855,0.4897127588510354,0.49889779559118236,0.501068804275217,0.5013026052104208,0.4948897795591182,0.5076820307281229,0.48139612558450234,0.49158316633266536,0.48363393453573816,0.4974615898463594,0.4952571810287241,0.4978623914495658,0.5056112224448898,0.5007014028056113,0.4851703406813627,0.5176018704074816,0.5027388109552439,0.4997327989311957,0.5037074148296593,0.49762859051436203,0.49839679358717437,0.5145958583834336,0.5789245156980628,0.6116232464929859
145,0.45848363393453573,0.6211088844355377,0.6250167000668002,0.6036406145624582,0.6042084168336673,0.6025718102872412,0.5851369405477622,0.5867735470941884,0.5914495657982632,0.6285905143620575,0.6282899131596527,0.6282899131596527,0.6282899131596527,0.45848363393453573,0.45848363393453573,0.45848363393453573,0.45848363393453573,0.45848363393453573,0.6268871075484302,0.6272879091516366,0.5919171676686706,0.6143286573146293,0.601937207748831,0.6015698062792251,0.5696392785571143,0.45848363393453573,0.6282899131596527,0.592685370741483,0.592685370741483,0.6289913159652638,0.6289913159652638,0.5831329325317302,0.5831329325317302,0.6229458917835672,0.6282899131596527,0.5056446225784903,0.5009686038744156,0.49562458249832997,0.5059452237808951,0.5100534402137609,0.5073480293921175,0.5009018036072145,0.49539078156312627,0.5000668002672011,0.5072478289913159,0.4832999331997328,0.5135938543754175,0.510187040748163,0.49889779559118236,0.5045090180360722,0.4911489645958584,0.5091182364729459,0.5080828323313293,0.5101202404809619,0.5156312625250501,0.4960921843687375,0.5049766199064796,0.5030728122912491,0.492251169004676,0.4971609886439546,0.48209752839011355,0.5895581286028848,0.6289913159652638
146,0.4486639946559786,0.5565130260521042,0.5374749498997996,0.5746492985971944,0.5552438209752839,0.5937875751503006,0.5851369405477622,0.5851369405477622,0.5842685370741483,0.6041416165664663,0.6042418169672679,0.6042418169672679,0.6042418169672679,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.4486639946559786,0.5688376753507014,0.5653306613226453,0.5942885771543086,0.5995323981295925,0.5967935871743487,0.5950233800935204,0.5713426853707415,0.4486639946559786,0.6042418169672679,0.6104542418169673,0.6104542418169673,0.5921175684702739,0.5921175684702739,0.5826653306613226,0.5826653306613226,0.5636940547762191,0.6042418169672679,0.4958249832999332,0.4911489645958584,0.49562458249832997,0.49986639946559785,0.49569138276553104,0.5018704074816299,0.5051770207080828,0.4947895791583166,0.5044088176352706,0.49261857047428187,0.48249832999332,0.5097194388777555,0.508183032732131,0.502438209752839,0.5018370073480294,0.4910821643286573,0.4850701402805611,0.5031396125584502,0.4845357381429526,0.5117568470273881,0.4949565798263193,0.4990313961255845,0.4986639946559786,0.500935203740815,0.4904809619238477,0.5101536406145625,0.5685927410376308,0.6104542418169673
147,0.46653306613226453,0.6191382765531062,0.628557114228457,0.6270207080828323,0.6213092852371409,0.6114228456913827,0.6176686706746827,0.5763861055444222,0.5345357381429525,0.6378089512358049,0.6378089512358049,0.6378089512358049,0.6378089512358049,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.6225116900467602,0.6337007348029392,0.5903473613894455,0.6196726786907147,0.6083166332665331,0.5878423513694054,0.6079492317969272,0.46653306613226453,0.6378089512358049,0.6378089512358049,0.5902471609886439,0.5902471609886439,0.6199064796259185,0.6199064796259185,0.5876085504342017,0.6219772879091516,0.6378089512358049,0.4986639946559786,0.49712758851035405,0.5016700066800267,0.5085170340681363,0.5091516366065464,0.4924849699398798,0.5088844355377421,0.49595858383433533,0.5045090180360722,0.5050100200400801,0.5161322645290581,0.4832999331997328,0.4785571142284569,0.4988643954575818,0.49605878423513694,0.5004008016032064,0.5162992651970608,0.49869739478957914,0.5094856379425518,0.5188042752171008,0.5027388109552439,0.49712758851035405,0.5017702070808283,0.505377421509686,0.49819639278557115,0.5083166332665331,0.5944184665627552,0.6378089512358049
148,0.44128256513026054,0.6032398129592519,0.6076152304609218,0.5961923847695391,0.6095190380761523,0.6090848363393454,0.5963927855711423,0.5963927855711423,0.5588176352705411,0.605310621242485,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.6084168336673347,0.6130928523714095,0.6153974615898463,0.5809619238476954,0.6082164328657315,0.6095190380761523,0.5871743486973948,0.44128256513026054,0.6052104208416834,0.6153640614562458,0.6153640614562458,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.6056780227120908,0.6052104208416834,0.5051436205744823,0.5044756179024716,0.501068804275217,0.5057114228456914,0.5112892451569806,0.4977621910487642,0.5013360053440213,0.5003006012024048,0.504308617234469,0.48897795591182364,0.5182698730794923,0.5070140280561122,0.5160320641282565,0.5022712090848364,0.4986639946559786,0.4974615898463594,0.5054108216432865,0.5009018036072145,0.5112892451569806,0.4809953239812959,0.4993987975951904,0.5012024048096192,0.5013026052104208,0.49555778223112895,0.5003340013360054,0.48139612558450234,0.5822002028748856,0.6153974615898463
149,0.45541082164328656,0.6166332665330662,0.6206078824315298,0.5765865063460254,0.5909151636606547,0.5900801603206413,0.5832665330661323,0.5841015364061456,0.5557114228456914,0.6210420841683367,0.6206078824315298,0.6206078824315298,0.6206078824315298,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.6217434869739479,0.6248830995323982,0.6130260521042085,0.5941549766199065,0.5880093520374081,0.5909151636606547,0.5803273213092852,0.45541082164328656,0.6206078824315298,0.6133934535738143,0.6133934535738143,0.607815631262525,0.607815631262525,0.5895457581830328,0.5895457581830328,0.6190714762859052,0.6206078824315298,0.5011022044088176,0.500434201736807,0.49702738810955244,0.4969939879759519,0.508183032732131,0.4961923847695391,0.5051102204408817,0.5031396125584502,0.5006012024048097,0.508183032732131,0.5190380761523046,0.5158650634602538,0.5143286573146293,0.498496993987976,0.5011690046760187,0.5063794255177021,0.507314629258517,0.49392117568470273,0.48847695390781565,0.5144288577154309,0.5067802271209085,0.49829659318637276,0.4969939879759519,0.5059452237808951,0.4958249832999332,0.480561122244489,0.5844070857764913,0.6248830995323982
150,0.45875083500334,0.5917835671342685,0.613627254509018,0.60875083500334,0.5911489645958584,0.5811623246492986,0.5702404809619238,0.5813627254509018,0.5598196392785572,0.626619906479626,0.626619906479626,0.626619906479626,0.626619906479626,0.45875083500334,0.45875083500334,0.45875083500334,0.45875083500334,0.45875083500334,0.6039078156312625,0.6237808951235805,0.5980293921175684,0.6040080160320641,0.5852705410821644,0.5751169004676019,0.5853039412157649,0.45875083500334,0.626619906479626,0.626619906479626,0.6166666666666667,0.6166666666666667,0.5702738810955243,0.5702738810955243,0.5877087508350033,0.5980961923847695,0.626619906479626,0.5025718102872412,0.5046426185704743,0.4915497661990648,0.4933867735470942,0.488877755511022,0.4967267869071476,0.4990313961255845,0.5031396125584502,0.49365397461589844,0.5068470273881096,0.4877755511022044,0.4834669338677355,0.5172678690714763,0.4978957915831663,0.49462257849031394,0.4988309953239813,0.5000334001336005,0.4975283901135605,0.5071142284569138,0.5207080828323313,0.5011022044088176,0.501436205744823,0.5038076152304609,0.5139612558450234,0.5080494321977288,0.49051436205744825,0.5810782057943047,0.626619906479626
151,0.45337341349365395,0.6048430193720775,0.5868069472277889,0.594622578490314,0.6090514362057449,0.6040080160320641,0.6085170340681363,0.5925851703406814,0.5891449565798264,0.6079492317969272,0.6079492317969272,0.6079492317969272,0.6079492317969272,0.45337341349365395,0.45337341349365395,0.45337341349365395,0.45337341349365395,0.45337341349365395,0.6053440213760855,0.5514696058784235,0.6181362725450902,0.6115564462257849,0.6049766199064797,0.6007682030728123,0.6049766199064797,0.45337341349365395,0.6079492317969272,0.6079492317969272,0.6169672678690715,0.6169672678690715,0.6049766199064797,0.6049766199064797,0.5806613226452906,0.6066800267201069,0.6079492317969272,0.4953239812959252,0.49859719438877753,0.501068804275217,0.488877755511022,0.51062124248497,0.4945557782231129,0.5021376085504342,0.4988309953239813,0.49943219772879094,0.4935871743486974,0.5211422845691382,0.48530394121576487,0.48370073480293924,0.4935871743486974,0.4995323981295925,0.48750835003340015,0.5134936539746159,0.5001002004008016,0.505811623246493,0.4872745490981964,0.5006680026720107,0.4997995991983968,0.5037742150968604,0.49829659318637276,0.49298597194388777,0.5155310621242485,0.5852594077042975,0.6181362725450902
152,0.44128256513026054,0.6032398129592519,0.6073480293921175,0.5953907815631263,0.6093854375417501,0.6089512358049433,0.5955911823647294,0.5955911823647294,0.553807615230461,0.6074482297929191,0.6070808283233133,0.6070808283233133,0.6070808283233133,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.44128256513026054,0.6073480293921175,0.6130928523714095,0.6152638610554442,0.5797595190380761,0.6076820307281229,0.6093854375417501,0.5859719438877755,0.44128256513026054,0.6070808283233133,0.6154976619906479,0.6154976619906479,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.5859719438877755,0.6050100200400802,0.6070808283233133,0.5076820307281229,0.4920507682030728,0.5046760187040749,0.5059118236472946,0.5108216432865732,0.49889779559118236,0.5004008016032064,0.49956579826319303,0.4941549766199065,0.5071476285905143,0.5180026720106881,0.5109552438209752,0.5181028724114897,0.49799599198396793,0.49792919171676686,0.4957247828991316,0.4898463593854375,0.5002338009352038,0.4838343353373413,0.5163326653306614,0.5015364061456246,0.497060788243153,0.4951569806279225,0.4954241816967268,0.5016032064128256,0.515998663994656,0.5816930156609516,0.6154976619906479
153,0.4547428189712759,0.6114896459585838,0.6164662658650635,0.5756513026052105,0.5889779559118237,0.5882097528390113,0.5827321309285237,0.5833667334669339,0.556312625250501,0.6152304609218436,0.6147294589178357,0.6147294589178357,0.6147294589178357,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.4547428189712759,0.6161322645290581,0.6223446893787575,0.6100200400801603,0.5934869739478958,0.5861389445557782,0.5889779559118237,0.5797929191716766,0.4547428189712759,0.6147294589178357,0.6105878423513694,0.6105878423513694,0.6054776219104876,0.6054776219104876,0.5883433533734135,0.5883433533734135,0.6133266533066132,0.6147294589178357,0.5023046092184369,0.49976619906479625,0.4974281897127589,0.49492317969271876,0.4891449565798263,0.5044088176352706,0.5073814295257181,0.5050768203072812,0.49492317969271876,0.49181696726786905,0.48183032732130926,0.4866733466933868,0.4836673346693387,0.49889779559118236,0.50437541750167,0.5069138276553106,0.49148296593186375,0.49051436205744825,0.5121910487641951,0.5174348697394789,0.5003674014696059,0.49916499665998665,0.4957247828991316,0.5065464261857048,0.4974281897127589,0.5138944555778223,0.5820715505084243,0.6223446893787575
154,0.45190380761523047,0.6061122244488978,0.5871409485637943,0.5950901803607215,0.6084502338009352,0.6034736138944555,0.6075150300601202,0.5924515698062792,0.5909485637942552,0.6092852371409485,0.6092852371409485,0.6092852371409485,0.6092852371409485,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.6050768203072813,0.5540748162992652,0.6190046760187041,0.6104876419505678,0.6042418169672679,0.6008350033400134,0.6042418169672679,0.45190380761523047,0.6092852371409485,0.6092852371409485,0.61750167000668,0.61750167000668,0.6042418169672679,0.6042418169672679,0.5815297261189045,0.6065464261857048,0.6092852371409485,0.5068136272545091,0.49966599866399464,0.496125584502338,0.5071810287241149,0.5068804275217101,0.504308617234469,0.49839679358717437,0.5005678022712091,0.49956579826319303,0.4942551770207081,0.5230794923179692,0.5085504342017368,0.4875751503006012,0.4942551770207081,0.5004676018704075,0.48430193720774883,0.5173680694722779,0.5025050100200401,0.4892451569806279,0.4860053440213761,0.5005344021376086,0.4997995991983968,0.4941549766199065,0.5011022044088176,0.494188376753507,0.4790581162324649,0.5853435265592914,0.6190046760187041
155,0.4656980627922512,0.6255177020708083,0.6185036740146961,0.6164328657314629,0.6110554442217769,0.610187040748163,0.6104208416833667,0.5866399465597862,0.5616566466265865,0.6348363393453574,0.6348363393453574,0.6348363393453574,0.6348363393453574,0.4656980627922512,0.4656980627922512,0.4656980627922512,0.4656980627922512,0.4656980627922512,0.6282231128924516,0.6285905143620575,0.6046092184368738,0.6076152304609218,0.6069472277889112,0.591816967267869,0.6071142284569139,0.4656980627922512,0.6348363393453574,0.6348363393453574,0.5855377421509687,0.5855377421509687,0.6155978623914495,0.6155978623914495,0.5773547094188377,0.6275551102204409,0.6348363393453574,0.5021710086840347,0.5029058116232465,0.5027054108216433,0.5074148296593186,0.49201736806947227,0.5020040080160321,0.4930193720774883,0.5032064128256513,0.5054776219104876,0.5087842351369406,0.4784235136940548,0.514061456245825,0.48433533734134937,0.49996659986639946,0.49896459585838343,0.49829659318637276,0.5125918503674015,0.4997995991983968,0.5085170340681363,0.5174348697394789,0.5027054108216433,0.4951569806279225,0.5000668002672011,0.4959251837007348,0.4982297929191717,0.4868403473613894,0.5934857369059108,0.6348363393453574
156,0.45594522378089514,0.464061456245825,0.4686372745490982,0.5333667334669339,0.5468937875751503,0.5838343353373413,0.5830661322645291,0.5732130928523714,0.5603540414161656,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.5734468937875752,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.45594522378089514,0.5343019372077489,0.5690714762859052,0.5783233132932531,0.5465931863727455,0.5870073480293921,0.572311289245157,0.5865063460253841,0.45594522378089514,0.5734468937875752,0.5734468937875752,0.5909485637942552,0.5909485637942552,0.583433533734135,0.583433533734135,0.5732130928523714,0.4566800267201069,0.5734468937875752,0.4964929859719439,0.5013026052104208,0.5041082164328657,0.4991983967935872,0.4911489645958584,0.5018704074816299,0.49696058784235136,0.4964595858383434,0.5016700066800267,0.5047762191048765,0.49766199064796257,0.48987975951903806,0.511189044756179,0.49896459585838343,0.5008350033400134,0.5011690046760187,0.5007014028056113,0.5046092184368738,0.5016366065464262,0.48937875751503007,0.49422177688710756,0.5007014028056113,0.4928523714094856,0.5099532398129593,0.5072478289913159,0.49732798931195726,0.5464583487963581,0.5909485637942552
157,0.46646626586506346,0.6200734802939212,0.6209084836339346,0.6251837007348029,0.6217434869739479,0.6135604542418169,0.5887107548430194,0.5862391449565798,0.5915497661990647,0.6325651302605211,0.6325317301269205,0.6325317301269205,0.6325317301269205,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.6277889111556446,0.6119572478289913,0.6051436205744823,0.6056112224448897,0.6085838343353374,0.6113560454241816,0.5816633266533067,0.46646626586506346,0.6325317301269205,0.6016700066800267,0.6016700066800267,0.6248830995323982,0.6248830995323982,0.6036072144288577,0.6036072144288577,0.6239144956579826,0.6325317301269205,0.49298597194388777,0.49732798931195726,0.4967267869071476,0.5047762191048765,0.48864395457581833,0.49295257181028723,0.49432197728790916,0.5071810287241149,0.49782899131596525,0.48810955243820975,0.47832331329325317,0.509752839011356,0.5136940547762191,0.49739478957915834,0.48871075484301935,0.504809619238477,0.5072144288577154,0.514061456245825,0.5040748162992652,0.4817301269205077,0.4929191716766867,0.5060788243152973,0.5031730126920507,0.5005678022712091,0.5040748162992652,0.5147962591850367,0.5951396620401296,0.6325317301269205
158,0.44488977955911824,0.5988309953239813,0.6029392117568471,0.5919171676686706,0.6044422177688711,0.603874415497662,0.5902471609886439,0.5902471609886439,0.5540080160320642,0.5999665998663994,0.5995991983967935,0.5995991983967935,0.5995991983967935,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6025384101536406,0.6110888443553775,0.6113894455577822,0.5757515030060121,0.6026052104208417,0.6044422177688711,0.5807615230460922,0.44488977955911824,0.5995991983967935,0.6116232464929859,0.6116232464929859,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5807615230460922,0.5997995991983968,0.5995991983967935,0.49766199064796257,0.5063460253841016,0.4991983967935872,0.4954909819639279,0.5082164328657315,0.4971609886439546,0.5036072144288577,0.501436205744823,0.4948897795591182,0.4923179692718771,0.4836005344021376,0.49365397461589844,0.4846359385437542,0.5052104208416833,0.49625918503674016,0.4991983967935872,0.4927187708750835,0.49896459585838343,0.48430193720774883,0.5183366733466934,0.5047428189712759,0.49906479625918504,0.5067802271209085,0.5040414161656647,0.5022044088176353,0.4823313293253173,0.5779645711175436,0.6116232464929859
159,0.46646626586506346,0.6220774883099532,0.6105878423513694,0.608249832999332,0.6056112224448897,0.606746826987308,0.605377421509686,0.586005344021376,0.5670340681362726,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.6340681362725451,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.46646626586506346,0.625250501002004,0.6236138944555778,0.6089178356713427,0.5566466265865063,0.6037742150968604,0.5897127588510354,0.6036740146960587,0.46646626586506346,0.6340681362725451,0.6340681362725451,0.5906479625918504,0.5906479625918504,0.6110888443553775,0.6110888443553775,0.5788577154308617,0.6248496993987976,0.6340681362725451,0.5028056112224449,0.5072812291249165,0.507748830995324,0.49502338009352037,0.49158316633266536,0.49101536406145624,0.5068136272545091,0.5057114228456914,0.493687374749499,0.4916499665998664,0.5213426853707415,0.4843687374749499,0.4813627254509018,0.5013360053440213,0.4989311957247829,0.500935203740815,0.512558450233801,0.4988309953239813,0.5063460253841016,0.515130260521042,0.5013360053440213,0.5042084168336673,0.5003674014696059,0.49869739478957914,0.49665998663994654,0.5134602538410153,0.5900764491946857,0.6340681362725451
160,0.4674014696058784,0.6206078824315298,0.6302271209084837,0.6278891115564462,0.6204408817635271,0.6094856379425517,0.6162658650634603,0.5758517034068136,0.5674682698730795,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.4674014696058784,0.4674014696058784,0.4674014696058784,0.4674014696058784,0.4674014696058784,0.625250501002004,0.6351703406813627,0.5818637274549098,0.6214094856379425,0.6054442217768871,0.5820307281229125,0.6054776219104876,0.4674014696058784,0.6372745490981964,0.6372745490981964,0.595123580494322,0.595123580494322,0.6195724782899131,0.6195724782899131,0.591750167000668,0.6244488977955912,0.6372745490981964,0.5006680026720107,0.49839679358717437,0.4950567802271209,0.4896125584502338,0.505811623246493,0.4968269873079492,0.507748830995324,0.5045090180360722,0.4921509686038744,0.4940547762191049,0.5158650634602538,0.481563126252505,0.5191048764195056,0.4983299933199733,0.4953239812959252,0.4953239812959252,0.5091516366065464,0.4973613894455578,0.5089512358049432,0.5178022712090848,0.5073480293921175,0.4997995991983968,0.49655978623914493,0.5084502338009352,0.49772879091516364,0.4883433533734135,0.5957223088151613,0.6372745490981964
161,0.46389445557782233,0.6154976619906479,0.6325317301269205,0.6303273213092853,0.619939879759519,0.6061790247160989,0.6146292585170341,0.5846359385437542,0.5731128924515698,0.6312959251837007,0.6312959251837007,0.6312959251837007,0.6312959251837007,0.46389445557782233,0.46389445557782233,0.46389445557782233,0.46389445557782233,0.46389445557782233,0.6204742818971276,0.6373413493653974,0.5778557114228456,0.6247160988643955,0.6020708082832331,0.5735136940547763,0.6019038076152304,0.46389445557782233,0.6312959251837007,0.6312959251837007,0.6041750167000668,0.6041750167000668,0.6166666666666667,0.6166666666666667,0.5973279893119573,0.6185370741482966,0.6312959251837007,0.49529058116232466,0.5017702070808283,0.5036406145624582,0.504943219772879,0.4914161656646627,0.5007348029392118,0.49502338009352037,0.4926519706078824,0.5028056112224449,0.5020374081496326,0.4860387441549766,0.482064128256513,0.5168002672010688,0.49802939211756847,0.5050434201736806,0.5022378089512358,0.48987975951903806,0.49599198396793587,0.4884101536406146,0.5186372745490982,0.49509018036072144,0.5035738142952572,0.4890447561790247,0.4923179692718771,0.5083166332665331,0.5088176352705411,0.5947351493109676,0.6373413493653974
162,0.46372745490981965,0.6047094188376754,0.6232130928523714,0.6194054776219104,0.6052104208416834,0.563560454241817,0.5979625918503674,0.5837341349365397,0.5694054776219105,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.6134268537074148,0.6299599198396794,0.5884435537742151,0.6141950567802271,0.5677354709418838,0.5741482965931863,0.5677020708082833,0.46372745490981965,0.6296593186372745,0.6296593186372745,0.6112224448897795,0.6112224448897795,0.5990647962591851,0.5990647962591851,0.5931529726118905,0.6100868403473614,0.6296593186372745,0.5020040080160321,0.5043420173680695,0.49465597862391447,0.49228456913827656,0.5112224448897795,0.49889779559118236,0.5002672010688043,0.4970941883767535,0.4957581830327321,0.5074148296593186,0.48760855043420176,0.481563126252505,0.47955911823647296,0.5012692050768203,0.5061456245824983,0.4967267869071476,0.5026720106880428,0.5008350033400134,0.4918503674014696,0.5194054776219105,0.5034068136272545,0.5036740146960588,0.5079158316633267,0.48927855711422846,0.5083500334001336,0.5094522378089512,0.5861772928573195,0.6299599198396794
163,0.45454241816967267,0.611690046760187,0.616933867735471,0.5747828991315965,0.5895791583166332,0.5884101536406146,0.5831997327989312,0.5839679358717434,0.5570474281897128,0.6156980627922511,0.6151970607882431,0.6151970607882431,0.6151970607882431,0.45454241816967267,0.45454241816967267,0.45454241816967267,0.45454241816967267,0.45454241816967267,0.6175350701402805,0.6226786907147629,0.6098196392785571,0.5944889779559118,0.585938543754175,0.5895791583166332,0.5809285237140949,0.45454241816967267,0.6151970607882431,0.6107882431529726,0.6107882431529726,0.6070140280561123,0.6070140280561123,0.5892117568470274,0.5892117568470274,0.61499665998664,0.6151970607882431,0.5007682030728123,0.4979625918503674,0.5031730126920507,0.4925851703406814,0.5123914495657983,0.49539078156312627,0.5038410153640615,0.49298597194388777,0.5011356045424181,0.49228456913827656,0.47762191048764197,0.48326653306613226,0.5141282565130261,0.4968937875751503,0.49635938543754177,0.5039078156312625,0.5064462257849032,0.5035404141616566,0.48827655310621243,0.4819639278557114,0.5040414161656647,0.5008350033400134,0.49659318637274547,0.5060788243152973,0.4968269873079492,0.516499665998664,0.5825787377223582,0.6226786907147629
164,0.46025384101536404,0.600501002004008,0.5941215764863059,0.6152972611890447,0.6045758183032732,0.5927855711422846,0.5870407481629927,0.5856379425517702,0.5701402805611222,0.6241482965931864,0.6235804943219773,0.6235804943219773,0.6235804943219773,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.46025384101536404,0.6089512358049433,0.5252839011356045,0.6119572478289913,0.5693052772211089,0.5612224448897796,0.5559118236472946,0.5652638610554442,0.46025384101536404,0.6235804943219773,0.6136940547762191,0.6136940547762191,0.6009018036072145,0.6009018036072145,0.5981963927855711,0.5981963927855711,0.6054108216432865,0.6235804943219773,0.5025384101536406,0.5024048096192385,0.5034068136272545,0.5075818303273213,0.48964595858383436,0.49756179024716096,0.5068136272545091,0.4944221776887108,0.5001002004008016,0.5098864395457582,0.4780561122244489,0.5150968603874415,0.4884435537742151,0.49846359385437544,0.4953239812959252,0.5020040080160321,0.5143620574482298,0.5080494321977288,0.4905811623246493,0.5142618570474282,0.5045424181696727,0.5006680026720107,0.5012358049432197,0.49642618570474284,0.493186372745491,0.5116566466265865,0.5780338454687152,0.6235804943219773
165,0.44365397461589845,0.48997995991983967,0.5648630594522378,0.5546426185704743,0.5641950567802271,0.5941215764863059,0.5906813627254509,0.5906813627254509,0.5537742150968604,0.5490981963927856,0.5493987975951904,0.5493987975951904,0.5493987975951904,0.44365397461589845,0.44365397461589845,0.44365397461589845,0.44365397461589845,0.44365397461589845,0.4793253173012692,0.5785571142284569,0.5128590514362057,0.5947895791583167,0.5952571810287242,0.5944889779559118,0.5822979291917167,0.44365397461589845,0.5493987975951904,0.5836673346693386,0.5836673346693386,0.5941215764863059,0.5941215764863059,0.589812959251837,0.589812959251837,0.4836673346693387,0.5493987975951904,0.4949565798263193,0.505377421509686,0.49869739478957914,0.5001336005344021,0.5003674014696059,0.49906479625918504,0.5029058116232465,0.4997327989311957,0.5066132264529059,0.5009018036072145,0.48937875751503007,0.5069138276553106,0.4962257849031396,0.5042418169672679,0.5013694054776219,0.509251837007348,0.5069138276553106,0.507748830995324,0.4914161656646627,0.4923179692718771,0.5010354041416165,0.5010354041416165,0.5014028056112224,0.4978623914495658,0.49615898463593855,0.5040080160320641,0.5514498132066602,0.5952571810287242
