,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
134,0.4652638610554442,0.6221442885771543,0.618871075484302,0.6162658650634603,0.6135604542418169,0.6088844355377422,0.6106546426185705,0.5848029392117569,0.5355377421509686,0.6356045424181697,0.6356045424181697,0.6356045424181697,0.6356045424181697,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.4652638610554442,0.625250501002004,0.6277555110220441,0.6029726118904476,0.6084502338009352,0.6059786239144956,0.59124916499666,0.6060120240480962,0.4652638610554442,0.6356045424181697,0.6356045424181697,0.5830995323981296,0.5830995323981296,0.6150300601202405,0.6150300601202405,0.5743820975283901,0.6245824983299934,0.6356045424181697,0.49839679358717437,0.4978623914495658,0.5034068136272545,0.5075150300601202,0.493186372745491,0.49201736806947227,0.49158316633266536,0.5023046092184369,0.49041416165664664,0.5072812291249165,0.4773881095524382,0.5142952571810288,0.5157648630594522,0.5001336005344021,0.49819639278557115,0.5012024048096192,0.5110220440881763,0.49976619906479625,0.5085504342017368,0.5167334669338677,0.49171676686706745,0.4978623914495658,0.4987641950567802,0.5039078156312625,0.49853039412157646,0.4872745490981964,0.5822769348220248,0.6356045424181697
135,0.45604542418169675,0.5814629258517034,0.5992985971943888,0.5937541750167,0.5469939879759519,0.587942551770207,0.582565130260521,0.5670340681362726,0.5659986639946559,0.6201068804275217,0.6201068804275217,0.6201068804275217,0.6201068804275217,0.45604542418169675,0.45604542418169675,0.45604542418169675,0.45604542418169675,0.45604542418169675,0.5942551770207081,0.6103874415497662,0.5959251837007348,0.588810955243821,0.5914495657982632,0.5657982631930528,0.5908817635270541,0.45604542418169675,0.6201068804275217,0.6201068804275217,0.6110220440881764,0.6110220440881764,0.5825985303941216,0.5825985303941216,0.5670340681362726,0.5886439545758183,0.6201068804275217,0.4945891783567134,0.4995323981295925,0.4978623914495658,0.5037742150968604,0.5092852371409485,0.49762859051436203,0.5050100200400801,0.4970941883767535,0.5003006012024048,0.5081496325985304,0.5120574482297929,0.5177688710754843,0.48363393453573816,0.5000668002672011,0.4921175684702739,0.5036740146960588,0.5069472277889111,0.500501002004008,0.49492317969271876,0.4823981295925184,0.5003340013360054,0.5005344021376086,0.4930861723446894,0.5123246492985972,0.5109552438209752,0.49061456245824986,0.5668155358335719,0.6201068804275217
136,0.4658316633266533,0.61750167000668,0.618937875751503,0.6209418837675351,0.6185704742818972,0.6124582498329993,0.5671676686706747,0.567000668002672,0.5934535738142953,0.6305945223780896,0.6302271209084837,0.6302271209084837,0.6302271209084837,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.4658316633266533,0.6243486973947896,0.6133934535738143,0.5957581830327321,0.6109886439545759,0.6094188376753507,0.6113226452905811,0.5803607214428858,0.4658316633266533,0.6302271209084837,0.5942217768871075,0.5942217768871075,0.6269205076820308,0.6269205076820308,0.5957581830327321,0.5957581830327321,0.6202070808283233,0.6302271209084837,0.4921509686038744,0.5025718102872412,0.49402137608550434,0.4915163660654643,0.4897461589846359,0.5065464261857048,0.4982297929191717,0.4909819639278557,0.5006012024048097,0.4910821643286573,0.48236472945891784,0.5145958583834336,0.4842685370741483,0.5007682030728123,0.5117902471609886,0.5093854375417501,0.48934535738142954,0.5136940547762191,0.5080494321977288,0.516499665998664,0.49595858383433533,0.5007682030728123,0.49559118236472943,0.5045424181696727,0.5023046092184369,0.5146292585170341,0.581662372363775,0.6305945223780896
137,0.4668670674682699,0.6125250501002004,0.6136940547762191,0.6207080828323314,0.6172010688042752,0.6104208416833667,0.5828323313293253,0.5828323313293253,0.5892117568470274,0.6246158984635939,0.624248496993988,0.624248496993988,0.624248496993988,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.6189712758851036,0.6053440213760855,0.6002672010688043,0.6026052104208417,0.6061790247160989,0.6085504342017368,0.5791917167668671,0.4668670674682699,0.624248496993988,0.5975951903807615,0.5975951903807615,0.619873079492318,0.619873079492318,0.5991315965263861,0.5991315965263861,0.6161656646626587,0.624248496993988,0.503006012024048,0.5020040080160321,0.5065464261857048,0.5067802271209085,0.507815631262525,0.490814963259853,0.4964595858383434,0.492752171008684,0.498496993987976,0.4898463593854375,0.48139612558450234,0.48423513694054776,0.4857047428189713,0.4991983967935872,0.49191716766867066,0.5045424181696727,0.48697394789579157,0.4867401469605878,0.4906479625918504,0.48493653974615897,0.4935871743486974,0.504943219772879,0.4943553774215097,0.49655978623914493,0.497060788243153,0.48440213760855044,0.5803950758660179,0.6246158984635939
138,0.4622578490313961,0.6220774883099532,0.618937875751503,0.6163326653306613,0.6161656646626587,0.6132264529058116,0.6132598530394121,0.5899465597862391,0.5385437541750167,0.6335337341349365,0.6335337341349365,0.6335337341349365,0.6335337341349365,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.4622578490313961,0.6259853039412158,0.6292919171676686,0.6061122244488978,0.6083834335337341,0.6103206412825651,0.5946559786239145,0.6100868403473614,0.4622578490313961,0.6335337341349365,0.6335337341349365,0.5867735470941884,0.5867735470941884,0.6181696726786907,0.6181696726786907,0.5800601202404809,0.6249164996659987,0.6335337341349365,0.4983299933199733,0.5024716098864396,0.5060120240480962,0.491750167000668,0.49539078156312627,0.5044422177688711,0.5074148296593186,0.5067802271209085,0.5064462257849032,0.504809619238477,0.47945891783567135,0.4826987307949232,0.5151636606546426,0.503006012024048,0.5012024048096192,0.4964595858383434,0.5113560454241817,0.4947561790247161,0.5079492317969272,0.5184034736138945,0.4940547762191049,0.5020708082832331,0.49762859051436203,0.49482297929191715,0.49899799599198397,0.5105210420841684,0.582820879854948,0.6335337341349365
139,0.4500668002672011,0.5993987975951904,0.5847027388109552,0.5907815631262525,0.6054108216432865,0.6018370073480294,0.6054108216432865,0.591750167000668,0.5288911155644622,0.6051102204408818,0.6051102204408818,0.6051102204408818,0.6051102204408818,0.4500668002672011,0.4500668002672011,0.4500668002672011,0.4500668002672011,0.4500668002672011,0.5998329993319973,0.5525718102872411,0.6123580494321977,0.6069806279225117,0.6024048096192385,0.5991315965263861,0.6024048096192385,0.4500668002672011,0.6051102204408818,0.6051102204408818,0.6104542418169673,0.6104542418169673,0.6024048096192385,0.6024048096192385,0.5807615230460922,0.600501002004008,0.6051102204408818,0.49782899131596525,0.4996325985303941,0.5040414161656647,0.4885103540414162,0.511189044756179,0.4950567802271209,0.49809619238476954,0.4991983967935872,0.49859719438877753,0.4924181696726787,0.48122912491649966,0.48994655978623913,0.5141282565130261,0.49702738810955244,0.5006346025384102,0.4861389445557782,0.48633934535738144,0.5007348029392118,0.5108550434201736,0.5132932531730127,0.4990313961255845,0.4990981963927856,0.49438877755511024,0.5012692050768203,0.5031062124248497,0.48423513694054776,0.5679167859528581,0.6123580494321977
140,0.4420507682030728,0.6053440213760855,0.6090514362057449,0.5966933867735471,0.610688042752171,0.610688042752171,0.5961589846359385,0.5961589846359385,0.55250501002004,0.6086172344689379,0.608249832999332,0.608249832999332,0.608249832999332,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.4420507682030728,0.6097194388777555,0.6146626586506346,0.6168336673346694,0.5799265197060788,0.6087842351369406,0.610688042752171,0.5854709418837676,0.4420507682030728,0.608249832999332,0.6168002672010688,0.6168002672010688,0.5854709418837676,0.5854709418837676,0.5854709418837676,0.5854709418837676,0.6069806279225117,0.608249832999332,0.49562458249832997,0.5080494321977288,0.5008350033400134,0.49352037408149635,0.5110554442217768,0.49966599866399464,0.5025718102872412,0.5018704074816299,0.4945891783567134,0.5054442217768871,0.5171008684034736,0.4928189712758851,0.515998663994656,0.5019038076152305,0.4973613894455578,0.498496993987976,0.5065798263193053,0.4982631930527722,0.5109886439545758,0.5193052772211089,0.5017702070808283,0.5013694054776219,0.5073480293921175,0.5026052104208417,0.50437541750167,0.5152972611890447,0.5694302891497279,0.6168336673346694
141,0.4685370741482966,0.6194054776219104,0.6169004676018705,0.6229792919171677,0.6176018704074816,0.6092184368737475,0.5858383433533734,0.5858383433533734,0.5531730126920508,0.6302271209084837,0.6299265197060788,0.6299265197060788,0.6299265197060788,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.4685370741482966,0.6267869071476286,0.6046760187040748,0.606813627254509,0.5974615898463593,0.6022378089512358,0.6062124248496994,0.5529726118904476,0.4685370741482966,0.6299265197060788,0.6021376085504342,0.6021376085504342,0.6187374749498998,0.6187374749498998,0.6008016032064128,0.6008016032064128,0.6232464929859719,0.6299265197060788,0.5070808283233132,0.4999331997327989,0.4978623914495658,0.49448897795591185,0.4933867735470942,0.5028390113560455,0.49712758851035405,0.5095858383433534,0.5002338009352038,0.5078824315297261,0.5194722778891115,0.5163660654642619,0.5104208416833668,0.5026052104208417,0.4897127588510354,0.5020040080160321,0.5122912491649967,0.5079158316633267,0.4950567802271209,0.4848697394789579,0.492251169004676,0.4953239812959252,0.5010354041416165,0.4976953907815631,0.49298597194388777,0.48193052772211087,0.5809810096383242,0.6302271209084837
142,0.4531730126920508,0.5856713426853707,0.5766199064796259,0.6022712090848363,0.5897461589846359,0.5733466933867736,0.5812959251837008,0.5812959251837008,0.5830995323981296,0.6190714762859052,0.6187708750835004,0.6187708750835004,0.6187708750835004,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.4531730126920508,0.5965931863727455,0.5487307949231797,0.6100868403473614,0.5870741482965932,0.5819305277221108,0.5774883099532399,0.5710754843019372,0.4531730126920508,0.6187708750835004,0.6178356713426854,0.6178356713426854,0.5709084836339345,0.5709084836339345,0.5907815631262525,0.5907815631262525,0.5909819639278557,0.6187708750835004,0.4935871743486974,0.5006012024048097,0.49986639946559785,0.49529058116232466,0.5090180360721442,0.5036406145624582,0.5063460253841016,0.4966933867735471,0.501436205744823,0.5070808283233132,0.48393453573814293,0.48697394789579157,0.4862391449565798,0.5008016032064129,0.5034068136272545,0.5055444221776887,0.5124248496993988,0.5001670006680027,0.5114228456913827,0.5144622578490314,0.4963927855711423,0.49846359385437544,0.5047094188376754,0.5007682030728123,0.5093520374081496,0.5129926519706078,0.5651856093138657,0.6190714762859052
143,0.46459585838343354,0.6137274549098196,0.614495657982632,0.623380093520374,0.6210754843019372,0.612558450233801,0.5871075484301937,0.5871075484301937,0.5906813627254509,0.6255511022044088,0.6251837007348029,0.6251837007348029,0.6251837007348029,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.46459585838343354,0.6203072812291249,0.603874415497662,0.6037408149632598,0.6023380093520374,0.6056446225784903,0.6098864395457582,0.5803941215764863,0.46459585838343354,0.6251837007348029,0.6010688042752171,0.6010688042752171,0.6205410821643287,0.6205410821643287,0.602872411489646,0.602872411489646,0.6164328657314629,0.6251837007348029,0.5046092184368738,0.4986639946559786,0.4981295925183701,0.4910821643286573,0.48857715430861726,0.4906813627254509,0.4997995991983968,0.49261857047428187,0.499498997995992,0.4901135604542418,0.4815297261189045,0.4850367401469606,0.48677354709418835,0.49879759519038075,0.5064796259185037,0.4903807615230461,0.5080828323313293,0.5125918503674015,0.5046760187040749,0.4817301269205077,0.4963927855711423,0.4945223780895124,0.5056446225784903,0.4977621910487642,0.504943219772879,0.4825317301269205,0.5812959251837007,0.6255511022044088
144,0.4465263861055444,0.6004008016032064,0.6044422177688711,0.592752171008684,0.6049432197728791,0.6049432197728791,0.5912825651302606,0.5912825651302606,0.5483633934535738,0.6027388109552438,0.6020374081496326,0.6020374081496326,0.6020374081496326,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.4465263861055444,0.6051102204408818,0.6107214428857716,0.6116232464929859,0.5775885103540415,0.6036406145624582,0.6049432197728791,0.582064128256513,0.4465263861055444,0.6020374081496326,0.6116566466265865,0.6116566466265865,0.582064128256513,0.582064128256513,0.582064128256513,0.582064128256513,0.6022378089512358,0.6020374081496326,0.5023046092184369,0.5071810287241149,0.49956579826319303,0.5034068136272545,0.48967935871743484,0.4988643954575818,0.5010354041416165,0.5013360053440213,0.4948563794255177,0.5076486305945224,0.4814295257181029,0.4915497661990648,0.4836673346693387,0.49749498997995995,0.49529058116232466,0.49782899131596525,0.5055778223112892,0.5006680026720107,0.48520374081496326,0.5175684702738811,0.5027722110888444,0.49976619906479625,0.5037408149632598,0.49766199064796257,0.49836339345357383,0.5146292585170341,0.5664719916022521,0.6116566466265865
145,0.4585504342017368,0.6211756847027388,0.6250835003340013,0.6037742150968604,0.6043420173680695,0.6022378089512358,0.5866733466933868,0.5867735470941884,0.5915163660654643,0.6286573146292586,0.6283567134268537,0.6283567134268537,0.6283567134268537,0.4585504342017368,0.4585504342017368,0.4585504342017368,0.4585504342017368,0.4585504342017368,0.6269539078156313,0.6272879091516366,0.5917835671342685,0.6143286573146293,0.601937207748831,0.6016366065464261,0.5695056780227121,0.4585504342017368,0.6283567134268537,0.5925517702070808,0.5925517702070808,0.6290581162324649,0.6290581162324649,0.582999331997328,0.582999331997328,0.6230126920507683,0.6283567134268537,0.5055778223112892,0.5010354041416165,0.49562458249832997,0.5059452237808951,0.5100534402137609,0.5073480293921175,0.5009686038744156,0.49545758183032734,0.5000668002672011,0.5071810287241149,0.48316633266533066,0.5136606546426186,0.510187040748163,0.49889779559118236,0.5045758183032732,0.4910821643286573,0.509251837007348,0.5080828323313293,0.5102538410153641,0.5157648630594522,0.4960253841015364,0.5049766199064796,0.5031396125584502,0.49218436873747495,0.4971609886439546,0.48209752839011355,0.5790724305754366,0.6290581162324649
146,0.4486305945223781,0.5564796259185036,0.5375083500334001,0.5746158984635938,0.5552772211088844,0.5932531730126921,0.5851703406813628,0.5851703406813628,0.5843019372077488,0.6041082164328657,0.6042084168336673,0.6042084168336673,0.6042084168336673,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.4486305945223781,0.5688042752171009,0.5652972611890448,0.5942551770207081,0.5994989979959919,0.5967601870407482,0.5949899799599199,0.571376085504342,0.4486305945223781,0.6042084168336673,0.6104208416833667,0.6104208416833667,0.5921509686038744,0.5921509686038744,0.5826987307949232,0.5826987307949232,0.5636606546426186,0.6042084168336673,0.49579158316633265,0.49111556446225785,0.4956579826319305,0.4998329993319973,0.4956579826319305,0.5019038076152305,0.5051436205744823,0.4947561790247161,0.5044422177688711,0.4925851703406814,0.4825317301269205,0.509686038744155,0.5081496325985304,0.5024048096192385,0.5018036072144288,0.49111556446225785,0.48510354041416165,0.5031730126920507,0.4845691382765531,0.5117234468937876,0.49498997995991983,0.49906479625918504,0.49869739478957914,0.5009018036072145,0.4904475617902472,0.510187040748163,0.5589292871457201,0.6104208416833667
147,0.4665998663994656,0.6192050768203072,0.628623914495658,0.6269539078156313,0.6227120908483634,0.6114896459585838,0.6177354709418837,0.5764529058116232,0.5344689378757514,0.637875751503006,0.637875751503006,0.637875751503006,0.637875751503006,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.4665998663994656,0.6225784903139613,0.6337675350701403,0.5904141616566466,0.6196058784235137,0.6083834335337341,0.5879091516366065,0.6080160320641282,0.4665998663994656,0.637875751503006,0.637875751503006,0.5901803607214429,0.5901803607214429,0.6199732798931196,0.6199732798931196,0.5875417501670007,0.6220440881763527,0.637875751503006,0.4987307949231797,0.49712758851035405,0.5016700066800267,0.5085170340681363,0.5091516366065464,0.49255177020708085,0.5088844355377421,0.49589178356713426,0.5045090180360722,0.5050100200400801,0.5160654642618571,0.4832999331997328,0.4785571142284569,0.4988643954575818,0.496125584502338,0.5003340013360054,0.5162992651970608,0.49863059452237807,0.5094188376753507,0.5188042752171008,0.5027388109552439,0.49712758851035405,0.5018370073480294,0.5053106212424849,0.49819639278557115,0.5083834335337342,0.584843973661609,0.637875751503006
148,0.4413159652638611,0.6032732130928524,0.6076486305945223,0.5962257849031396,0.6095524382097528,0.6095524382097528,0.5963593854375417,0.5963593854375417,0.5587842351369405,0.6053440213760855,0.605243820975284,0.605243820975284,0.605243820975284,0.4413159652638611,0.4413159652638611,0.4413159652638611,0.4413159652638611,0.4413159652638611,0.6084502338009352,0.6131262525050101,0.6154308617234469,0.5809285237140949,0.6081830327321309,0.6095524382097528,0.5871409485637943,0.4413159652638611,0.605243820975284,0.6153974615898463,0.6153974615898463,0.5871409485637943,0.5871409485637943,0.5871409485637943,0.5871409485637943,0.6057114228456913,0.605243820975284,0.5051102204408817,0.5045090180360722,0.5011022044088176,0.5056780227120908,0.5113226452905811,0.4977955911823647,0.5013694054776219,0.5002672010688043,0.5043420173680695,0.4890113560454242,0.5182364729458918,0.5070474281897127,0.515998663994656,0.5022378089512358,0.49863059452237807,0.4974281897127589,0.505377421509686,0.5008684034736139,0.5112558450233801,0.48102872411489644,0.49943219772879094,0.5011690046760187,0.5013360053440213,0.49559118236472943,0.5003674014696059,0.4813627254509018,0.5687546521614658,0.6154308617234469
149,0.45551102204408817,0.6167334669338678,0.6207080828323314,0.5765531062124248,0.5908817635270541,0.5908817635270541,0.5841015364061456,0.5842017368069472,0.5556780227120909,0.6211422845691382,0.6207080828323314,0.6207080828323314,0.6207080828323314,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.45551102204408817,0.6218436873747495,0.6249832999331998,0.6129926519706079,0.5942551770207081,0.5879091516366065,0.5908817635270541,0.5802939211756847,0.45551102204408817,0.6207080828323314,0.6133600534402137,0.6133600534402137,0.6079158316633266,0.6079158316633266,0.5895123580494323,0.5895123580494323,0.6191716766867067,0.6207080828323314,0.5011356045424181,0.5004008016032064,0.4969939879759519,0.4970941883767535,0.5082832331329326,0.4962257849031396,0.5051436205744823,0.5031730126920507,0.5007014028056113,0.5080828323313293,0.5190714762859051,0.5159652638610555,0.5142284569138277,0.49846359385437544,0.5011356045424181,0.5064128256513026,0.5073480293921175,0.4938877755511022,0.4884435537742151,0.5144622578490314,0.506746826987308,0.4983299933199733,0.4968937875751503,0.5059118236472946,0.4957247828991316,0.4804609218436874,0.5739116327893883,0.6249832999331998
150,0.4588176352705411,0.5918503674014696,0.6136940547762191,0.608684034736139,0.5916165664662658,0.5810955243820976,0.5701736806947227,0.5812959251837008,0.5597528390113561,0.626686706746827,0.626686706746827,0.626686706746827,0.626686706746827,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.6039746158984636,0.6238476953907816,0.5979625918503674,0.603941215764863,0.5852037408149633,0.5750501002004008,0.5852371409485638,0.4588176352705411,0.626686706746827,0.626686706746827,0.6165998663994656,0.6165998663994656,0.5702070808283233,0.5702070808283233,0.5876419505678022,0.5981629926519706,0.626686706746827,0.5025050100200401,0.5046426185704743,0.4915497661990648,0.4933867735470942,0.488877755511022,0.4967935871743487,0.4990313961255845,0.5032064128256513,0.49365397461589844,0.5068470273881096,0.48784235136940546,0.4834669338677355,0.5172678690714763,0.4978957915831663,0.494689378757515,0.49889779559118236,0.5000334001336005,0.4975951903807615,0.5070474281897127,0.5207080828323313,0.5011022044088176,0.501436205744823,0.503874415497662,0.5138944555778223,0.5080494321977288,0.4904475617902472,0.5723236950090659,0.626686706746827
151,0.4533066132264529,0.6047762191048764,0.58687374749499,0.5945557782231129,0.6085838343353374,0.6040748162992652,0.6085838343353374,0.5926519706078824,0.5890781563126253,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.4533066132264529,0.6052772211088845,0.5515364061456246,0.6180694722778891,0.6114896459585838,0.6050434201736807,0.6008350033400134,0.6050434201736807,0.4533066132264529,0.6078824315297261,0.6078824315297261,0.6169004676018705,0.6169004676018705,0.6050434201736807,0.6050434201736807,0.5807281229124917,0.6066132264529058,0.6078824315297261,0.49539078156312627,0.49859719438877753,0.501068804275217,0.488877755511022,0.51062124248497,0.49448897795591185,0.5021376085504342,0.49889779559118236,0.49943219772879094,0.4935871743486974,0.5212090848363393,0.48530394121576487,0.48370073480293924,0.4935871743486974,0.49959919839679356,0.4875751503006012,0.5134936539746159,0.5001670006680027,0.505878423513694,0.4872745490981964,0.5006680026720107,0.4997995991983968,0.5038410153640615,0.4982297929191717,0.49298597194388777,0.5154642618570474,0.5727435824029011,0.6180694722778891
152,0.4413159652638611,0.6032732130928524,0.607381429525718,0.5954241816967268,0.6094188376753507,0.6094188376753507,0.5955577822311289,0.5955577822311289,0.5537742150968604,0.6074816299265197,0.6071142284569139,0.6071142284569139,0.6071142284569139,0.4413159652638611,0.4413159652638611,0.4413159652638611,0.4413159652638611,0.4413159652638611,0.607381429525718,0.6131262525050101,0.6152972611890447,0.5797261189044756,0.6076486305945223,0.6094188376753507,0.585938543754175,0.4413159652638611,0.6071142284569139,0.6155310621242485,0.6155310621242485,0.585938543754175,0.585938543754175,0.585938543754175,0.585938543754175,0.6050434201736807,0.6071142284569139,0.5076486305945224,0.49201736806947227,0.5047094188376754,0.505878423513694,0.5108550434201736,0.4989311957247829,0.500434201736807,0.4995323981295925,0.49412157648630595,0.5071142284569138,0.5179692718770875,0.5109886439545758,0.5180694722778891,0.49802939211756847,0.4978957915831663,0.4957581830327321,0.48987975951903806,0.5002004008016032,0.48386773547094186,0.5162992651970608,0.5015698062792251,0.49702738810955244,0.495123580494322,0.49545758183032734,0.5016366065464262,0.5160320641282565,0.5685847886248687,0.6155310621242485
153,0.4548430193720775,0.6115898463593854,0.6165664662658651,0.5756179024716099,0.5889445557782231,0.5889445557782231,0.583433533734135,0.5834669338677355,0.5562792251169004,0.6153306613226452,0.6148296593186373,0.6148296593186373,0.6148296593186373,0.4548430193720775,0.4548430193720775,0.4548430193720775,0.4548430193720775,0.4548430193720775,0.6162324649298597,0.6224448897795591,0.6099866399465598,0.5935871743486973,0.5860387441549766,0.5889445557782231,0.5797595190380761,0.4548430193720775,0.6148296593186373,0.6105544422177689,0.6105544422177689,0.6055778223112892,0.6055778223112892,0.5883099532398129,0.5883099532398129,0.6134268537074148,0.6148296593186373,0.5023380093520374,0.4997327989311957,0.49739478957915834,0.49502338009352037,0.4890447561790247,0.50437541750167,0.5074148296593186,0.5051102204408817,0.49482297929191715,0.49191716766867066,0.4817969271877087,0.4865731462925852,0.48376753507014025,0.4988643954575818,0.5043420173680695,0.5069472277889111,0.4914495657982632,0.4904809619238477,0.5122244488977956,0.5174682698730795,0.5003340013360054,0.4991315965263861,0.49562458249832997,0.5065130260521042,0.49732798931195726,0.5139946559786239,0.5713579540032446,0.6224448897795591
154,0.4518370073480294,0.6060454241816967,0.5872077488309954,0.5950233800935204,0.6075818303273213,0.6035404141616566,0.6075818303273213,0.5925183700734803,0.5908817635270541,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.4518370073480294,0.4518370073480294,0.4518370073480294,0.4518370073480294,0.4518370073480294,0.6050100200400802,0.5541416165664662,0.618937875751503,0.6104208416833667,0.6043086172344689,0.6009018036072145,0.6043086172344689,0.4518370073480294,0.6092184368737475,0.6092184368737475,0.6174348697394789,0.6174348697394789,0.6043086172344689,0.6043086172344689,0.5815965263861056,0.6064796259185037,0.6092184368737475,0.506746826987308,0.49966599866399464,0.496125584502338,0.5071810287241149,0.5068804275217101,0.50437541750167,0.49839679358717437,0.500501002004008,0.49956579826319303,0.4942551770207081,0.5231462925851703,0.5085504342017368,0.4875751503006012,0.4942551770207081,0.5004008016032064,0.4843687374749499,0.5173680694722779,0.502438209752839,0.48917835671342685,0.4860053440213761,0.5005344021376086,0.4997995991983968,0.4940881763527054,0.5011690046760187,0.494188376753507,0.479124916499666,0.5727817539841588,0.618937875751503
155,0.46576486305945225,0.6255845023380093,0.6185704742818972,0.6163660654642619,0.6132598530394121,0.6102538410153641,0.6104876419505678,0.5867067468269873,0.5617234468937876,0.6349031396125584,0.6349031396125584,0.6349031396125584,0.6349031396125584,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.46576486305945225,0.6282899131596527,0.6286573146292586,0.6046760187040748,0.6075484301937207,0.6070140280561123,0.5918837675350701,0.607181028724115,0.46576486305945225,0.6349031396125584,0.6349031396125584,0.5856045424181697,0.5856045424181697,0.6156646626586506,0.6156646626586506,0.5774215096860388,0.6276219104876419,0.6349031396125584,0.5022378089512358,0.5029058116232465,0.5027054108216433,0.5074148296593186,0.49201736806947227,0.501937207748831,0.4930193720774883,0.5032732130928523,0.5054776219104876,0.5087842351369406,0.47849031396125585,0.514061456245825,0.48433533734134937,0.49996659986639946,0.49889779559118236,0.49836339345357383,0.5125918503674015,0.49986639946559785,0.5084502338009352,0.5174348697394789,0.5027054108216433,0.4951569806279225,0.5001336005344021,0.49599198396793587,0.4982297929191717,0.48677354709418835,0.5837274549098196,0.6349031396125584
