,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
67,0.41562106324011083,0.5329302091206853,0.5914840010078105,0.6034769463340892,0.6162761400856639,0.6141597379692618,0.6137566137566137,0.6055933484504913,0.41562106324011083,0.41562106324011083,0.41562106324011083,0.41562106324011083,0.4146132527084908,0.4146132527084908,0.41370622323003275,0.41773746535651296,0.4241874527588813,0.41562106324011083,0.5560090702947846,0.5742504409171075,0.5880574452003023,0.6005542957923911,0.5857394809775762,0.5646762408667171,0.5824137062232301,0.41562106324011083,0.581204333585286,0.5753590325018897,0.5767699672461577,0.6147644242882339,0.6152683295540439,0.6081128747795415,0.5980347694633409,0.41562106324011083,0.44252960443436634,0.5606449987402369,0.5603426555807508,0.5608465608465608,0.562358276643991,0.5609473418997228,0.5615520282186949,0.5604434366339128,0.5607457797933988,0.5616528092718569,0.5613504661123708,0.5621567145376669,0.5525750492240792,0.6162761400856639
68,0.3016880826404636,0.4798689846308894,0.6165280927185689,0.6450491307634165,0.6764928193499622,0.6812295288485765,0.672763920382968,0.690199042579995,0.3016880826404636,0.3016880826404636,0.3016880826404636,0.3016880826404636,0.6772990677752583,0.6772990677752583,0.6783068783068783,0.6783068783068783,0.6783068783068783,0.3016880826404636,0.528747795414462,0.5792391030486269,0.6251952632905013,0.6447467876039304,0.6483749055177627,0.636482741244646,0.6697404887881079,0.3016880826404636,0.5751070798689847,0.6692365835222978,0.6674225245653818,0.6840513983371126,0.6783068783068783,0.6874779541446208,0.6867724867724868,0.3016880826404636,0.33907785336356766,0.6749811035525322,0.6757873519778281,0.6744771982867221,0.6752834467120181,0.6752834467120181,0.6742756361803981,0.672763920382968,0.67336860670194,0.6760896951373142,0.6760896951373142,0.6760896951373142,0.5663167324542986,0.690199042579995
69,0.4031746031746032,0.5784328546233308,0.6093726379440665,0.6209624590576972,0.6203577727387252,0.6207608969513732,0.617435122197027,0.6203577727387252,0.4031746031746032,0.4031746031746032,0.4031746031746032,0.4031746031746032,0.40559334845049133,0.40559334845049133,0.4105316200554296,0.41174099269337366,0.4161753590325019,0.4031746031746032,0.5842781557067271,0.5319727891156463,0.5951625094482237,0.5864953388762912,0.5909297052154195,0.5265306122448979,0.6028218694885361,0.4031746031746032,0.5552532123960695,0.5758125472411186,0.6209624590576972,0.6199546485260771,0.618946837994457,0.6151171579743008,0.6144116906021668,0.4031746031746032,0.3948097757621567,0.5739984882842025,0.5742000503905266,0.5711766187956664,0.5753086419753086,0.5742000503905266,0.5746031746031746,0.5737969261778786,0.5737969261778786,0.5746031746031746,0.5739984882842025,0.5733938019652305,0.553222660806435,0.6209624590576972
70,0.40735701688082643,0.5538926681783825,0.5740488788107836,0.6026706979087931,0.5990425799949609,0.6020660115898211,0.6028722600151172,0.6031746031746031,0.40735701688082643,0.40735701688082643,0.40735701688082643,0.40735701688082643,0.4097757621567145,0.4097757621567145,0.4138070042831948,0.4138070042831948,0.41541950113378684,0.40735701688082643,0.5411942554799698,0.5665910808767952,0.5440161249685059,0.5689090450995213,0.5666918619299571,0.5479465860418241,0.5902746283698664,0.40735701688082643,0.5594356261022928,0.5751574703955656,0.5705215419501134,0.5695137314184934,0.6005542957923911,0.599748047367095,0.6029730410682792,0.40735701688082643,0.42207105064247924,0.5696145124716553,0.5696145124716553,0.5681027966742253,0.5704207608969514,0.5697152935248173,0.5694129503653313,0.5690098261526833,0.5695137314184934,0.5692113882590073,0.5711262282690854,0.5690098261526833,0.5407463396881387,0.6031746031746031
71,0.41874527588813304,0.5285966238347191,0.5352481733434115,0.5411942554799698,0.5765684051398338,0.5598387503149408,0.5736457545981356,0.5572184429327286,0.41874527588813304,0.41874527588813304,0.41874527588813304,0.41874527588813304,0.42096245905769714,0.42096245905769714,0.42307886117409926,0.42630385487528344,0.4326530612244898,0.41874527588813304,0.5212396069538927,0.5235575711766188,0.5547996976568406,0.5579239103048627,0.5411942554799698,0.5530864197530864,0.5538926681783825,0.41874527588813304,0.5178130511463844,0.5130763416477703,0.5741496598639456,0.5667926429831192,0.581002771478962,0.5779793398841018,0.5748551272360796,0.41874527588813304,0.44202569916855633,0.5598387503149408,0.5588309397833208,0.5563114134542706,0.5582262534643487,0.5584278155706727,0.5579239103048627,0.5588309397833208,0.5589317208364828,0.5588309397833208,0.5586293776769967,0.5586293776769967,0.5229416869628509,0.581002771478962
72,0.4024187452758881,0.5695137314184934,0.6043839758125472,0.6030738221214411,0.6047871000251953,0.6056941295036533,0.599949609473419,0.5780801209372638,0.4024187452758881,0.4024187452758881,0.4024187452758881,0.4024187452758881,0.40463592844545226,0.40463592844545226,0.40866717057193247,0.4124968505920887,0.4201562106324011,0.4024187452758881,0.526581002771479,0.562862181909801,0.5488536155202822,0.5774754346182918,0.5884605694129503,0.5656840513983371,0.5650793650793651,0.4024187452758881,0.5470395565633661,0.5944066515495087,0.5868480725623583,0.6032753842277652,0.6050894431846813,0.5417989417989418,0.5863441672965483,0.4024187452758881,0.42962962962962964,0.5753590325018897,0.5754598135550516,0.5757621567145377,0.5746535651297556,0.5745527840765936,0.5753590325018897,0.5749559082892416,0.5733434114386495,0.5738473167044595,0.5749559082892416,0.5753590325018897,0.541000158636843,0.6056941295036533
73,0.41340388007054674,0.582111363063744,0.5939027462836987,0.5949105568153187,0.5977324263038549,0.5962207105064248,0.5887629125724364,0.5813051146384479,0.41340388007054674,0.41340388007054674,0.41340388007054674,0.41340388007054674,0.41501637692113885,0.41501637692113885,0.41773746535651296,0.4221718316956412,0.4305366591080877,0.41340388007054674,0.5475434618291761,0.5763668430335097,0.5688082640463593,0.5745527840765936,0.54472159234064,0.5729402872260015,0.5545981355505165,0.41340388007054674,0.5680020156210632,0.6040816326530613,0.6037792894935752,0.6065003779289494,0.6073066263542454,0.6037792894935752,0.5952128999748048,0.41340388007054674,0.4422272612748803,0.564373897707231,0.563769211388259,0.562962962962963,0.564373897707231,0.562862181909801,0.5610481229528849,0.564373897707231,0.5656840513983371,0.563567649281935,0.562862181909801,0.5612496850592089,0.5471254070901337,0.6073066263542454
74,0.4171327790375409,0.5517762660619804,0.5841269841269842,0.5933988410178886,0.6041824137062233,0.600755857898715,0.54572940287226,0.5888636936255984,0.4171327790375409,0.4171327790375409,0.4171327790375409,0.4171327790375409,0.4171327790375409,0.4171327790375409,0.41723356009070295,0.4216679264298312,0.4277147896195515,0.4171327790375409,0.5622574955908289,0.581809019904258,0.5892668178382464,0.599949609473419,0.5657848324514991,0.5743512219702696,0.5781809019904258,0.4171327790375409,0.5804988662131519,0.5701184177374654,0.5895691609977324,0.5995464852607709,0.6016628873771731,0.5917863441672966,0.581506676744772,0.4171327790375409,0.4456538170823885,0.5609473418997228,0.5598387503149408,0.5610481229528849,0.5598387503149408,0.5605442176870749,0.5606449987402369,0.5604434366339128,0.5605442176870749,0.5610481229528849,0.5605442176870749,0.5606449987402369,0.5469051818258167,0.6041824137062233
75,0.4144620811287478,0.5301587301587302,0.5884101788863694,0.5983875031494079,0.6078609221466365,0.6073570168808264,0.6053413958175863,0.5984882842025699,0.4144620811287478,0.4144620811287478,0.4144620811287478,0.4144620811287478,0.4140589569160998,0.4140589569160998,0.41345427059712775,0.41708238851095997,0.42383471907281434,0.4144620811287478,0.5526329050138574,0.5597883597883598,0.5442680776014109,0.5341899722852104,0.5799445704207609,0.5623078861174099,0.5678508440413202,0.4144620811287478,0.5679516250944823,0.5728898966994205,0.5665406903502141,0.6052406147644243,0.6049382716049383,0.600705467372134,0.5925422020660116,0.4144620811287478,0.44076593600403124,0.5623078861174099,0.5605946082136558,0.5618039808515999,0.56331569664903,0.563013353489544,0.5616024187452758,0.563517258755354,0.56331569664903,0.5616024187452758,0.56331569664903,0.562711010330058,0.5429952502262908,0.6078609221466365
76,0.40856638951877045,0.47316704459561604,0.5737465356512975,0.5861426051902242,0.6010582010582011,0.6021667926429831,0.5978332073570168,0.5979339884101789,0.40856638951877045,0.40856638951877045,0.40856638951877045,0.40856638951877045,0.40836482741244645,0.40836482741244645,0.4091710758377425,0.41239606953892666,0.41924918115394305,0.40856638951877045,0.5301083396321492,0.5444192491811539,0.5358528596623835,0.5325270849080372,0.5331317712270093,0.5484504913076341,0.564474678760393,0.40856638951877045,0.5579239103048627,0.5813051146384479,0.5534895439657345,0.6022675736961451,0.6014613252708491,0.599949609473419,0.5945074326026707,0.40856638951877045,0.4291257243638196,0.5690098261526833,0.5699168556311414,0.5692113882590073,0.5685059208868732,0.5689090450995213,0.5666918619299571,0.5689090450995213,0.5692113882590073,0.5696145124716553,0.5672965482489292,0.5692113882590073,0.5327361122775583,0.6022675736961451
77,0.38110355253212397,0.5837742504409171,0.6228772990677752,0.6457545981355505,0.6432350718065004,0.6469639707734945,0.6414210128495843,0.6470647518266566,0.38110355253212397,0.38110355253212397,0.38110355253212397,0.38110355253212397,0.3839254220206601,0.3839254220206601,0.38997228521038046,0.3917863441672966,0.3968253968253968,0.38110355253212397,0.5951625094482237,0.6104812295288485,0.6202569916855631,0.6069538926681783,0.6123960695389267,0.6212648022171832,0.6303350970017637,0.38110355253212397,0.5577727387251197,0.581859410430839,0.6423280423280423,0.6420256991685563,0.6432350718065004,0.6392038296800202,0.6385991433610482,0.38110355253212397,0.6048374905517763,0.5949609473418997,0.5947593852355757,0.5966742252456538,0.59899218946838,0.5948601662887377,0.5935500125976316,0.5957671957671957,0.5945578231292517,0.5955656336608718,0.5958679768203577,0.5973796926177879,0.5771600272482107,0.6470647518266566
78,0.39848828420256993,0.5670949861426052,0.600151171579743,0.618493323255228,0.6151675485008818,0.61960191484001,0.618694885361552,0.618493323255228,0.39848828420256993,0.39848828420256993,0.39848828420256993,0.39848828420256993,0.400705467372134,0.400705467372134,0.40584530108339634,0.4070546737213404,0.4108843537414966,0.39848828420256993,0.5732426303854875,0.5975308641975309,0.5733434114386495,0.5486520534139582,0.5972285210380448,0.5281934996220711,0.5343411438649533,0.39848828420256993,0.545326278659612,0.564071554547745,0.61859410430839,0.6206097253716302,0.6199042579994961,0.617485512723608,0.6166792642983119,0.39848828420256993,0.39344923154446965,0.5792894935752079,0.580095742000504,0.5775762156714538,0.5793902746283699,0.5803980851599899,0.5775762156714538,0.5779793398841018,0.5782816830435878,0.5792894935752079,0.5792894935752079,0.5799949609473419,0.548103356568965,0.6206097253716302
79,0.4092214663643235,0.5754094230284706,0.6037288989669942,0.6134038800705467,0.6156210632401109,0.6121945074326026,0.6045351473922902,0.6132023179642228,0.4092214663643235,0.4092214663643235,0.4092214663643235,0.4092214663643235,0.41184177374653563,0.41184177374653563,0.41678004535147395,0.418392542202066,0.42272612748803223,0.4092214663643235,0.5836734693877551,0.5445704207608969,0.601209372637944,0.5895187704711514,0.5927437641723357,0.59949609473419,0.6069538926681783,0.4092214663643235,0.564726631393298,0.5830687830687831,0.6114890400604687,0.6065507684555304,0.6066515495086924,0.5525321239606954,0.5620055429579239,0.4092214663643235,0.39884101788863696,0.5687578735197782,0.5680524061476443,0.5653313177122701,0.5679516250944823,0.5685563114134543,0.5679516250944823,0.5668430335097002,0.5674477198286723,0.5680524061476443,0.5680524061476443,0.5686570924666162,0.5514160671127161,0.6156210632401109
80,0.4056437389770723,0.5157974300831444,0.5585285966238347,0.5574200050390526,0.5685059208868732,0.564877802973041,0.5713277903754094,0.5838246409674981,0.4056437389770723,0.4056437389770723,0.4056437389770723,0.4056437389770723,0.40786092214663644,0.40786092214663644,0.4110859158478206,0.4141093474426808,0.417939027462837,0.4056437389770723,0.5072310405643738,0.5254724111866969,0.5350466112370874,0.5679012345679012,0.5582262534643487,0.5652809271856891,0.5709246661627614,0.4056437389770723,0.5144872763920383,0.5115646258503401,0.5641723356009071,0.5576215671453767,0.5737465356512975,0.5734441924918116,0.5770723104056438,0.4056437389770723,0.43164525069286974,0.5714285714285714,0.5716301335348954,0.5715293524817334,0.5710254472159234,0.5716301335348954,0.5707231040564373,0.5710254472159234,0.5710254472159234,0.5715293524817334,0.5719324766943814,0.5710254472159234,0.5215680785345689,0.5838246409674981
81,0.4200050390526581,0.5625094482237339,0.5826656588561351,0.5952632905013857,0.6044343663391283,0.6018140589569161,0.6072562358276644,0.5760141093474427,0.4200050390526581,0.4200050390526581,0.4200050390526581,0.4200050390526581,0.4202066011589821,0.4202066011589821,0.42050894431846814,0.4249433106575964,0.43119173595364074,0.4200050390526581,0.56381960191484,0.580750818846057,0.5811539430587049,0.5962711010330058,0.5716805240614764,0.5790375409423029,0.5613000755857899,0.4200050390526581,0.581456286218191,0.5788359788359788,0.5972789115646259,0.5875031494079113,0.5896195515243134,0.5681531872008062,0.5775258251448727,0.4200050390526581,0.44812295288485765,0.5569664902998236,0.5568657092466617,0.5576719576719577,0.5577727387251197,0.5574703955656337,0.5577727387251197,0.5561602418745276,0.5568657092466617,0.5568657092466617,0.5581758629377677,0.5582766439909297,0.547870067094053,0.6072562358276644
82,0.39672461577223483,0.5606953892668178,0.5891156462585034,0.5965734441924918,0.5945578231292517,0.6058453010833963,0.6061476442428824,0.6082640463592844,0.39672461577223483,0.39672461577223483,0.39672461577223483,0.39672461577223483,0.399344923154447,0.399344923154447,0.40438397581254726,0.4046863189720333,0.40609725371630134,0.39672461577223483,0.5595867976820358,0.5674477198286723,0.5731922398589065,0.5797430083144369,0.5793398841017888,0.582968002015621,0.5687578735197782,0.39672461577223483,0.5558578987150415,0.5714789619551525,0.5930461073318216,0.5526329050138574,0.6068531116150164,0.6062484252960444,0.6089695137314185,0.39672461577223483,0.40639959687578736,0.580952380952381,0.5810531620055429,0.5799445704207609,0.580347694633409,0.5810531620055429,0.580851599899219,0.580750818846057,0.5802469135802469,0.581657848324515,0.581254724111867,0.580750818846057,0.5428646081203399,0.6089695137314185
83,0.40080624842529605,0.582111363063744,0.6162761400856639,0.6327034517510708,0.6315948601662887,0.6325018896447467,0.6281683043587806,0.6317964222726128,0.40080624842529605,0.40080624842529605,0.40080624842529605,0.40080624842529605,0.4034265558075082,0.4034265558075082,0.4087679516250945,0.41007810531620054,0.4141093474426808,0.40080624842529605,0.5912824389014866,0.6014613252708491,0.6053917863441673,0.5909800957420005,0.5948097757621568,0.6048878810783572,0.6125472411186696,0.40080624842529605,0.5570168808264047,0.5779793398841018,0.6297808012093726,0.6284706475182665,0.6275636180398085,0.6231292517006802,0.6223230032753843,0.40080624842529605,0.3891156462585034,0.5761652809271857,0.5743512219702696,0.5757621567145377,0.5792894935752079,0.5773746535651297,0.5770723104056438,0.5769715293524817,0.5753590325018897,0.5777777777777777,0.5769715293524817,0.5769715293524817,0.5635527187555407,0.6327034517510708
84,0.3966742252456538,0.5725371630133534,0.6070042831947594,0.6249433106575963,0.6221214411690602,0.6256487780297304,0.6248425296044343,0.6243386243386243,0.3966742252456538,0.3966742252456538,0.3966742252456538,0.3966742252456538,0.39929453262786596,0.39929453262786596,0.40473670949861423,0.40584530108339634,0.4095742000503905,0.3966742252456538,0.5799949609473419,0.6038800705467372,0.5785840262030738,0.5982363315696649,0.6042831947593852,0.5762660619803477,0.5347442680776014,0.3966742252456538,0.546636432350718,0.5663895187704712,0.6237339380196523,0.6259511211892165,0.6236331569664904,0.6210128495842782,0.6201058201058202,0.3966742252456538,0.38972033257747546,0.5803980851599899,0.580700428319476,0.581506676744772,0.5795918367346938,0.5802973041068279,0.5809019904257999,0.5803980851599899,0.581204333585286,0.5791887125220458,0.582111363063744,0.5797933988410179,0.5547399755512631,0.6259511211892165
85,0.4146636432350718,0.5131267321743512,0.5206853111615016,0.5649281934996221,0.5670445956160242,0.5903250188964475,0.5757117661879567,0.5851851851851851,0.4146636432350718,0.4146636432350718,0.4146636432350718,0.4146636432350718,0.41647770219198793,0.41647770219198793,0.41849332325522803,0.42050894431846814,0.42605190224237843,0.4146636432350718,0.5057697152935248,0.4831947593852356,0.5467876039304611,0.5355001259763165,0.5383219954648526,0.5533383723859915,0.5420508944318468,0.4146636432350718,0.5488032249937012,0.5563618039808516,0.5773242630385488,0.5801461325270849,0.5868984630889392,0.5862937767699673,0.5883093978332073,0.4146636432350718,0.4294784580498866,0.562610229276896,0.563114134542706,0.5618039808515999,0.5616024187452758,0.5618039808515999,0.5625094482237339,0.563013353489544,0.5624086671705719,0.5624086671705719,0.5625094482237339,0.5625094482237339,0.5240334817054394,0.5903250188964475
86,0.35878054925673974,0.5592340639959688,0.5942050894431847,0.6313932980599647,0.6230284706475183,0.6343159486016628,0.636130007558579,0.6333081380700428,0.35878054925673974,0.35878054925673974,0.35878054925673974,0.35878054925673974,0.36099773242630384,0.36099773242630384,0.3669438145628622,0.3671453766691862,0.3744016124968506,0.35878054925673974,0.5683043587805493,0.6114386495338876,0.5961199294532628,0.618291761148904,0.6213151927437641,0.6061980347694633,0.6194003527336861,0.35878054925673974,0.4854623330813807,0.6068027210884354,0.6136558327034517,0.6316956412194508,0.6316956412194508,0.6316956412194508,0.6316956412194508,0.35878054925673974,0.6293776769967246,0.6177878558830939,0.617485512723608,0.6204081632653061,0.6160745779793398,0.61809019904258,0.618997228521038,0.61960191484001,0.618190980095742,0.617485512723608,0.616981607457798,0.6158730158730159,0.563283969280442,0.636130007558579
87,0.41118669690098264,0.5262786596119929,0.5434114386495339,0.5911816578483245,0.5923910304862686,0.5898715041572185,0.5891660367850844,0.563869992441421,0.41118669690098264,0.41118669690098264,0.41118669690098264,0.41118669690098264,0.41320231796422274,0.41320231796422274,0.41622574955908287,0.4168304358780549,0.418442932728647,0.41118669690098264,0.4707482993197279,0.5492567397329302,0.5069286974048879,0.5621567145376669,0.5312169312169313,0.5485512723607961,0.5780801209372638,0.41118669690098264,0.545023935500126,0.5551020408163265,0.5622574955908289,0.5695137314184934,0.5922902494331066,0.5914840010078105,0.5904761904761905,0.41118669690098264,0.42993197278911566,0.5650793650793651,0.5645754598135551,0.5656840513983371,0.5663895187704712,0.5661879566641471,0.5652809271856891,0.5661879566641471,0.5660871756109851,0.5656840513983371,0.5666918619299571,0.5657848324514991,0.5272267480380355,0.5923910304862686
88,0.3963214915595868,0.5286470143613001,0.5380196523053666,0.5670445956160242,0.5593852355757117,0.5680524061476443,0.5731922398589065,0.5825648778029731,0.3963214915595868,0.3963214915595868,0.3963214915595868,0.3963214915595868,0.3971277399848828,0.3971277399848828,0.400151171579743,0.4018644494834971,0.40861678004535146,0.3963214915595868,0.473318216175359,0.5558578987150415,0.5316704459561602,0.5356009070294785,0.5655328798185941,0.5695641219450743,0.5707734945830184,0.3963214915595868,0.5117157974300831,0.5910304862685815,0.5916351725875535,0.5774250440917108,0.5720836482741245,0.5838750314940792,0.5880070546737214,0.3963214915595868,0.4033761652809272,0.581557067271353,0.581355505165029,0.5797430083144369,0.5810531620055429,0.581456286218191,0.581456286218191,0.580952380952381,0.580750818846057,0.581456286218191,0.580750818846057,0.581456286218191,0.5229622164366432,0.5916351725875535
89,0.40463592844545226,0.563970773494583,0.5886621315192744,0.599244142101285,0.5952128999748048,0.600755857898715,0.6018644494834972,0.6037792894935752,0.40463592844545226,0.40463592844545226,0.40463592844545226,0.40463592844545226,0.4072562358276644,0.4072562358276644,0.41209372637944064,0.4124968505920887,0.4138070042831948,0.40463592844545226,0.5600403124212648,0.5656840513983371,0.5699168556311414,0.5692113882590073,0.5613504661123708,0.5656840513983371,0.5875535399344923,0.40463592844545226,0.5631645250692869,0.580700428319476,0.5848324514991181,0.563769211388259,0.600251952632905,0.5995464852607709,0.6030738221214411,0.40463592844545226,0.41350466112370876,0.5727387251196775,0.5730410682791636,0.5717309145880575,0.5731418493323255,0.5717309145880575,0.5722348198538675,0.5726379440665155,0.5716301335348954,0.5725371630133534,0.5735449735449736,0.5726379440665155,0.5431464218060339,0.6037792894935752
90,0.3978332073570169,0.5639203829680021,0.5930461073318216,0.5859914336104812,0.5792391030486269,0.5987906273620559,0.599697656840514,0.6027210884353742,0.3978332073570169,0.3978332073570169,0.3978332073570169,0.3978332073570169,0.400453514739229,0.400453514739229,0.4054925673973293,0.40609725371630134,0.4087175610985135,0.3978332073570169,0.5573696145124717,0.5720836482741245,0.527840765936004,0.5811539430587049,0.5827664399092971,0.580952380952381,0.545275888133031,0.3978332073570169,0.5515243134290754,0.5700680272108843,0.599798437893676,0.5951625094482237,0.5974804736709498,0.5970773494583018,0.6021164021164022,0.3978332073570169,0.4053917863441673,0.5799445704207609,0.5799445704207609,0.5793398841017888,0.5799445704207609,0.5784328546233308,0.5790375409423029,0.5785336356764929,0.5797430083144369,0.5787351977828168,0.5798437893675988,0.5801461325270849,0.5399494228418391,0.6027210884353742
91,0.41007810531620054,0.5517762660619804,0.5862433862433862,0.5848324514991181,0.5833207357016881,0.5855379188712522,0.582716049382716,0.5776769967246158,0.41007810531620054,0.41007810531620054,0.41007810531620054,0.41007810531620054,0.4122952884857647,0.4122952884857647,0.41531872008062487,0.419148400100781,0.42680776014109345,0.41007810531620054,0.5241622574955909,0.5393801965230537,0.5428067523305619,0.5694129503653313,0.5357520786092215,0.5655832703451751,0.563265306122449,0.41007810531620054,0.4859662383471907,0.5539934492315445,0.5543965734441925,0.5384731670445956,0.5675988914084152,0.5488536155202822,0.5840262030738221,0.41007810531620054,0.436583522297808,0.5674981103552532,0.5670949861426052,0.5678004535147392,0.5675988914084152,0.5667926429831192,0.5672965482489292,0.5665910808767952,0.5651801461325271,0.5670949861426052,0.5664902998236332,0.5662887377173091,0.5263981038231479,0.5862433862433862
92,0.41874527588813304,0.5030990173847316,0.527891156462585,0.5713277903754094,0.5729402872260015,0.5976316452506929,0.5776769967246158,0.5904761904761905,0.41874527588813304,0.41874527588813304,0.41874527588813304,0.41874527588813304,0.42096245905769714,0.42096245905769714,0.42287729906777527,0.4248929201310154,0.4300327538422776,0.41874527588813304,0.491005291005291,0.5606449987402369,0.5695137314184934,0.5796926177878559,0.5688082640463593,0.5382716049382716,0.563466868228773,0.41874527588813304,0.5547996976568406,0.5606449987402369,0.5917863441672966,0.5936004031242127,0.5949105568153187,0.5933988410178886,0.5940035273368607,0.41874527588813304,0.43738977072310403,0.5581254724111867,0.5583270345175108,0.5598387503149408,0.5576215671453767,0.5582262534643487,0.5590325018896447,0.5586293776769967,0.5581254724111867,0.5579239103048627,0.5579239103048627,0.5579239103048627,0.5343224807069604,0.5976316452506929
93,0.40085663895187706,0.5806500377928949,0.6148148148148148,0.6314436885865458,0.6307382212144117,0.6313429075333837,0.6259007306626354,0.6312421264802217,0.40085663895187706,0.40085663895187706,0.40085663895187706,0.40085663895187706,0.4034769463340892,0.4034769463340892,0.4090199042579995,0.41063240110859156,0.4146636432350718,0.40085663895187706,0.5907281431090955,0.5978835978835979,0.6079617031997985,0.5935500125976316,0.5977828168304359,0.6068531116150164,0.6147140337616528,0.40085663895187706,0.5579743008314437,0.5791383219954649,0.6292265054169817,0.6273116654069035,0.6271101033005795,0.6224741748551272,0.6217687074829932,0.40085663895187706,0.38966994205089445,0.5761148904006047,0.5769211388259007,0.5761148904006047,0.5739984882842025,0.5779289493575208,0.5758125472411186,0.5747039556563366,0.5762156714537667,0.5769211388259007,0.5762156714537667,0.5769211388259007,0.5635023282289596,0.6314436885865458
94,0.40236835474930716,0.5764172335600907,0.6087679516250945,0.6070546737213404,0.6088687326782565,0.6071554547745024,0.6020156210632401,0.6071554547745024,0.40236835474930716,0.40236835474930716,0.40236835474930716,0.40236835474930716,0.4049886621315193,0.4049886621315193,0.41033005794910554,0.4115394305870496,0.4140589569160998,0.40236835474930716,0.5821617535903251,0.5439657344419249,0.5960695389266818,0.5864953388762912,0.5918367346938775,0.5712773998488284,0.600100781053162,0.40236835474930716,0.5581758629377677,0.5785336356764929,0.6151171579743008,0.6085663895187705,0.5744016124968506,0.5740992693373645,0.5802469135802469,0.40236835474930716,0.3971277399848828,0.5756109851347947,0.5753086419753086,0.5754094230284706,0.5749055177626606,0.5754094230284706,0.5736961451247166,0.5746031746031746,0.5747039556563366,0.5754094230284706,0.5744016124968506,0.5723859914336105,0.5476834355141234,0.6151171579743008
95,0.4036785084404132,0.5805492567397329,0.6128999748047367,0.6253968253968254,0.6255983875031494,0.6248929201310154,0.618745275888133,0.6250944822373394,0.4036785084404132,0.4036785084404132,0.4036785084404132,0.4036785084404132,0.40629881582262534,0.40629881582262534,0.4115394305870496,0.41315192743764173,0.41708238851095997,0.4036785084404132,0.5897203325774755,0.5391282438901487,0.6066515495086924,0.5935500125976316,0.5969765684051398,0.6053413958175863,0.6131015369110607,0.4036785084404132,0.5592844545225497,0.580952380952381,0.6242882338120433,0.6211640211640211,0.6212648022171832,0.6163265306122448,0.6157218442932728,0.4036785084404132,0.3930964978584026,0.5740992693373645,0.5736961451247166,0.5740992693373645,0.5722852103804484,0.5728898966994205,0.5720836482741245,0.5722852103804484,0.5745023935500126,0.5742000503905266,0.5750062988158227,0.5749055177626606,0.5595606692608456,0.6255983875031494
96,0.4130007558578987,0.5699168556311414,0.5683043587805493,0.5787855883093979,0.5829176114890401,0.5842277651801462,0.5766691861929957,0.5862433862433862,0.4130007558578987,0.4130007558578987,0.4130007558578987,0.4130007558578987,0.4140085663895188,0.4140085663895188,0.41592340639959685,0.4203577727387251,0.42610229276895945,0.4130007558578987,0.5552028218694885,0.5853363567649282,0.5854371378180901,0.5929957168052407,0.58190980095742,0.5753590325018897,0.5889644746787603,0.4130007558578987,0.5758629377676997,0.5922902494331066,0.6034769463340892,0.5804988662131519,0.5765684051398338,0.5892668178382464,0.5956160241874527,0.4130007558578987,0.4417233560090703,0.5647770219198791,0.5647770219198791,0.564071554547745,0.563567649281935,0.563869992441421,0.563769211388259,0.564978584026203,0.563970773494583,0.5645754598135551,0.5647770219198791,0.5641723356009071,0.5456510176086896,0.6034769463340892
