,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
56,0.5830979284369114,0.5393126177024482,0.5689736346516008,0.545668549905838,0.55484934086629,0.5635593220338984,0.5522598870056498,0.5317796610169492,0.568738229755179,0.5541431261770244,0.5440207156308852,0.565677966101695,0.568738229755179,0.5567325800376648,0.5567325800376648,0.5454331450094162,0.5734463276836158,0.5612052730696798,0.5541431261770244,0.548728813559322,0.5449623352165726,0.5710922787193974,0.5755649717514124,0.5710922787193974,0.5539077212806026,0.5581544256120528,0.5830979284369114
57,0.5527306967984934,0.5419020715630886,0.5649717514124294,0.5341337099811676,0.5357815442561206,0.5513182674199624,0.5541431261770244,0.5216572504708098,0.5604990583804144,0.5574387947269304,0.5348399246704332,0.5557909604519774,0.5529661016949152,0.5466101694915254,0.5513182674199624,0.5710922787193974,0.5628531073446328,0.5590866290018832,0.5630885122410546,0.5527306967984934,0.53954802259887,0.565677966101695,0.5649717514124294,0.5421374764595104,0.5574387947269304,0.5517890772128061,0.5710922787193974
58,0.5404896421845574,0.5734463276836158,0.5550847457627118,0.548728813559322,0.551789077212806,0.5567325800376648,0.5489642184557438,0.5772128060263654,0.571798493408663,0.5729755178907722,0.5569679849340866,0.5706214689265536,0.548728813559322,0.5600282485875706,0.562617702448211,0.5710922787193974,0.5263653483992468,0.5722693032015066,0.5569679849340866,0.541195856873823,0.5645009416195856,0.5468455743879472,0.5240112994350282,0.557909604519774,0.5607344632768362,0.5567231638418079,0.5772128060263654
59,0.5781544256120528,0.5621468926553672,0.573210922787194,0.5706214689265536,0.5404896421845574,0.5449623352165726,0.5482580037664784,0.5386064030131826,0.5543785310734464,0.5435499058380414,0.5677966101694916,0.5696798493408662,0.5680320150659134,0.5642655367231638,0.5583804143126178,0.5466101694915254,0.5338983050847458,0.550376647834275,0.5699152542372882,0.5699152542372882,0.5602636534839924,0.5508474576271186,0.5357815442561206,0.539783427495292,0.5489642184557438,0.5555555555555556,0.5781544256120528
60,0.5783898305084746,0.5459039548022598,0.5635593220338984,0.571563088512241,0.5477871939736346,0.5706214689265536,0.545668549905838,0.5826271186440678,0.5786252354048964,0.5781544256120528,0.588276836158192,0.5645009416195856,0.5673258003766478,0.5614406779661016,0.5543785310734464,0.5821563088512242,0.5795668549905838,0.5786252354048964,0.559557438794727,0.53954802259887,0.5760357815442562,0.5739171374764596,0.5920433145009416,0.5574387947269304,0.568502824858757,0.5682485875706215,0.5920433145009416
61,0.542608286252354,0.5496704331450094,0.533427495291902,0.5409604519774012,0.527542372881356,0.5567325800376648,0.5513182674199624,0.5379001883239172,0.5266007532956686,0.5433145009416196,0.5661487758945386,0.5600282485875706,0.5602636534839924,0.5612052730696798,0.548728813559322,0.5360169491525424,0.5284839924670434,0.557909604519774,0.5515536723163842,0.5421374764595104,0.5633239171374764,0.5475517890772128,0.553436911487759,0.5447269303201506,0.5491996233521658,0.5472316384180792,0.5661487758945386
62,0.565442561205273,0.5645009416195856,0.5459039548022598,0.560969868173258,0.576271186440678,0.5576741996233522,0.5621468926553672,0.5659133709981168,0.53060263653484,0.5480225988700564,0.5423728813559322,0.5649717514124294,0.5543785310734464,0.553201506591337,0.5583804143126178,0.568738229755179,0.5291902071563088,0.5600282485875706,0.5694444444444444,0.5539077212806026,0.53954802259887,0.5628531073446328,0.5758003766478342,0.5612052730696798,0.5447269303201506,0.5566478342749529,0.576271186440678
63,0.5628531073446328,0.5572033898305084,0.5475517890772128,0.5659133709981168,0.5812146892655368,0.562382297551789,0.5499058380414312,0.5195386064030132,0.5407250470809792,0.5466101694915254,0.579331450094162,0.562617702448211,0.5621468926553672,0.5491996233521658,0.5459039548022598,0.5666195856873822,0.5706214689265536,0.5649717514124294,0.5637947269303202,0.5451977401129944,0.5393126177024482,0.5706214689265536,0.5845103578154426,0.5470809792843692,0.5388418079096046,0.5569868173258004,0.5845103578154426
64,0.5400188323917138,0.5376647834274952,0.5720338983050848,0.5440207156308852,0.5475517890772128,0.5435499058380414,0.5572033898305084,0.5645009416195856,0.5604990583804144,0.564030131826742,0.5499058380414312,0.565442561205273,0.5463747645951036,0.5600282485875706,0.5597928436911488,0.5419020715630886,0.5661487758945386,0.5402542372881356,0.5369585687382298,0.5475517890772128,0.5630885122410546,0.553436911487759,0.559322033898305,0.5536723163841808,0.5612052730696798,0.5534463276836159,0.5720338983050848
65,0.5590866290018832,0.5774482109227872,0.577683615819209,0.5494350282485876,0.5520244821092278,0.5682674199623352,0.5550847457627118,0.5661487758945386,0.5416666666666666,0.5692090395480226,0.5600282485875706,0.565677966101695,0.5353107344632768,0.544256120527307,0.5491996233521658,0.586864406779661,0.588512241054614,0.5649717514124294,0.559322033898305,0.5814500941619586,0.5722693032015066,0.5555555555555556,0.5209510357815442,0.5588512241054614,0.5633239171374764,0.5609039548022599,0.588512241054614
66,0.5211864406779662,0.5400188323917138,0.5586158192090396,0.5557909604519774,0.5386064030131826,0.5619114877589454,0.5555555555555556,0.5221280602636534,0.553436911487759,0.567090395480226,0.5310734463276836,0.547316384180791,0.5574387947269304,0.5451977401129944,0.5508474576271186,0.5607344632768362,0.5628531073446328,0.5475517890772128,0.562382297551789,0.5489642184557438,0.5470809792843692,0.5440207156308852,0.5607344632768362,0.55484934086629,0.5635593220338984,0.5503578154425611,0.567090395480226
67,0.5421374764595104,0.5317796610169492,0.5338983050847458,0.5513182674199624,0.5760357815442562,0.5451977401129944,0.560969868173258,0.5171845574387948,0.557909604519774,0.5572033898305084,0.5407250470809792,0.5357815442561206,0.5494350282485876,0.5454331450094162,0.5520244821092278,0.5586158192090396,0.5607344632768362,0.542608286252354,0.571798493408663,0.57015065913371,0.5750941619585688,0.5725047080979284,0.5327212806026366,0.5459039548022598,0.5515536723163842,0.5511487758945387,0.5760357815442562
68,0.5725047080979284,0.5767419962335216,0.5440207156308852,0.5383709981167608,0.5447269303201506,0.5430790960451978,0.5482580037664784,0.527306967984934,0.5666195856873822,0.5506120527306968,0.551789077212806,0.5515536723163842,0.5435499058380414,0.5444915254237288,0.562617702448211,0.5677966101694916,0.562382297551789,0.5572033898305084,0.5437853107344632,0.5383709981167608,0.5404896421845574,0.5520244821092278,0.553201506591337,0.5506120527306968,0.533427495291902,0.5506214689265536,0.5767419962335216
69,0.556497175141243,0.5696798493408662,0.541195856873823,0.5529661016949152,0.5376647834274952,0.5604990583804144,0.5630885122410546,0.5866290018832392,0.5371939736346516,0.568502824858757,0.5287193973634652,0.560969868173258,0.5496704331450094,0.5459039548022598,0.5743879472693032,0.5696798493408662,0.5699152542372882,0.5536723163841808,0.5694444444444444,0.5470809792843692,0.5522598870056498,0.562382297551789,0.5725047080979284,0.5663841807909604,0.5710922787193974,0.5587193973634652,0.5866290018832392
70,0.5694444444444444,0.5346045197740112,0.5390772128060264,0.5590866290018832,0.5576741996233522,0.556261770244821,0.5489642184557438,0.5298964218455744,0.5649717514124294,0.5513182674199624,0.5708568738229756,0.5569679849340866,0.5451977401129944,0.5435499058380414,0.5421374764595104,0.528954802259887,0.5266007532956686,0.5513182674199624,0.539783427495292,0.5449623352165726,0.560969868173258,0.5607344632768362,0.52424670433145,0.5461393596986818,0.548728813559322,0.5480979284369115,0.5708568738229756
71,0.5393126177024482,0.5765065913370998,0.574623352165725,0.5409604519774012,0.5496704331450094,0.5572033898305084,0.5645009416195856,0.5812146892655368,0.5753295668549906,0.5677966101694916,0.5393126177024482,0.565677966101695,0.573210922787194,0.5574387947269304,0.5628531073446328,0.5779190207156308,0.5612052730696798,0.577683615819209,0.5555555555555556,0.5795668549905838,0.547316384180791,0.5607344632768362,0.5816854990583804,0.53954802259887,0.5666195856873822,0.5629378531073447,0.5816854990583804
72,0.5539077212806026,0.567090395480226,0.562617702448211,0.550376647834275,0.5755649717514124,0.5569679849340866,0.565442561205273,0.5826271186440678,0.553201506591337,0.573210922787194,0.5444915254237288,0.5597928436911488,0.5663841807909604,0.564030131826742,0.5647363465160076,0.539783427495292,0.5819209039548022,0.560969868173258,0.5539077212806026,0.559557438794727,0.5604990583804144,0.5506120527306968,0.5666195856873822,0.5694444444444444,0.5576741996233522,0.5616572504708098,0.5826271186440678
73,0.5496704331450094,0.5477871939736346,0.5428436911487758,0.5765065913370998,0.5510828625235404,0.5501412429378532,0.5541431261770244,0.5666195856873822,0.5536723163841808,0.559557438794727,0.5496704331450094,0.5612052730696798,0.551789077212806,0.5673258003766478,0.5614406779661016,0.5708568738229756,0.530367231638418,0.5739171374764596,0.5739171374764596,0.5527306967984934,0.5430790960451978,0.5449623352165726,0.5567325800376648,0.559557438794727,0.5675612052730696,0.5566854990583804,0.5765065913370998
74,0.560969868173258,0.5614406779661016,0.5240112994350282,0.557909604519774,0.548728813559322,0.5621468926553672,0.5612052730696798,0.5327212806026366,0.5393126177024482,0.5414312617702448,0.5449623352165726,0.5414312617702448,0.5586158192090396,0.539783427495292,0.547316384180791,0.5355461393596986,0.5327212806026366,0.5515536723163842,0.5423728813559322,0.5338983050847458,0.5647363465160076,0.5553201506591338,0.5699152542372882,0.5329566854990584,0.5736817325800376,0.5485875706214689,0.5736817325800376
75,0.5668549905838042,0.5772128060263654,0.5948681732580038,0.5703860640301318,0.551789077212806,0.574623352165725,0.5529661016949152,0.5188323917137476,0.5798022598870056,0.5765065913370998,0.5645009416195856,0.5680320150659134,0.568738229755179,0.5560263653483992,0.582391713747646,0.5616760828625236,0.5812146892655368,0.5612052730696798,0.5482580037664784,0.5327212806026366,0.5692090395480226,0.5619114877589454,0.576271186440678,0.5708568738229756,0.5630885122410546,0.5651977401129943,0.5948681732580038
76,0.5510828625235404,0.5680320150659134,0.5795668549905838,0.551789077212806,0.5699152542372882,0.5557909604519774,0.5574387947269304,0.5256591337099812,0.5355461393596986,0.5581450094161958,0.5270715630885122,0.551789077212806,0.5451977401129944,0.5572033898305084,0.565677966101695,0.5280131826741996,0.5574387947269304,0.5484934086629002,0.5437853107344632,0.5795668549905838,0.5713276836158192,0.5635593220338984,0.5567325800376648,0.544256120527307,0.5553201506591338,0.5539359698681732,0.5795668549905838
77,0.5433145009416196,0.5451977401129944,0.5529661016949152,0.5524952919020716,0.5475517890772128,0.5663841807909604,0.5477871939736346,0.5743879472693032,0.559557438794727,0.5600282485875706,0.5466101694915254,0.5649717514124294,0.547316384180791,0.5572033898305084,0.5555555555555556,0.5677966101694916,0.5343691148775894,0.5642655367231638,0.5645009416195856,0.5444915254237288,0.5433145009416196,0.5600282485875706,0.556497175141243,0.559322033898305,0.5428436911487758,0.5543502824858756,0.5743879472693032
78,0.5383709981167608,0.553436911487759,0.5225988700564972,0.553201506591337,0.5506120527306968,0.556261770244821,0.545668549905838,0.5237758945386064,0.5480225988700564,0.5569679849340866,0.5496704331450094,0.5489642184557438,0.553436911487759,0.5515536723163842,0.5506120527306968,0.5586158192090396,0.57015065913371,0.5567325800376648,0.5666195856873822,0.5459039548022598,0.5750941619585688,0.57015065913371,0.5576741996233522,0.5649717514124294,0.562382297551789,0.5532580037664784,0.5750941619585688
79,0.5750941619585688,0.574623352165725,0.5668549905838042,0.5708568738229756,0.5510828625235404,0.5466101694915254,0.5475517890772128,0.5266007532956686,0.57015065913371,0.5489642184557438,0.5355461393596986,0.5727401129943502,0.57015065913371,0.5560263653483992,0.5449623352165726,0.556261770244821,0.5696798493408662,0.564030131826742,0.5494350282485876,0.5506120527306968,0.5360169491525424,0.5748587570621468,0.5463747645951036,0.5539077212806026,0.5572033898305084,0.5566478342749529,0.5750941619585688
80,0.5362523540489642,0.5645009416195856,0.5522598870056498,0.568738229755179,0.5800376647834274,0.5607344632768362,0.559557438794727,0.5649717514124294,0.5291902071563088,0.5388418079096046,0.571563088512241,0.565442561205273,0.559557438794727,0.5666195856873822,0.5461393596986818,0.5574387947269304,0.5216572504708098,0.550376647834275,0.5680320150659134,0.5703860640301318,0.5607344632768362,0.5637947269303202,0.551789077212806,0.5708568738229756,0.559322033898305,0.5575517890772128,0.5800376647834274
81,0.565442561205273,0.5729755178907722,0.5720338983050848,0.5619114877589454,0.583804143126177,0.564030131826742,0.5515536723163842,0.568738229755179,0.5404896421845574,0.57015065913371,0.5470809792843692,0.5388418079096046,0.5758003766478342,0.5663841807909604,0.5546139359698682,0.588512241054614,0.5727401129943502,0.5600282485875706,0.562617702448211,0.592984934086629,0.545668549905838,0.5765065913370998,0.5249529190207156,0.5741525423728814,0.556497175141243,0.5635404896421846,0.592984934086629
82,0.539783427495292,0.5383709981167608,0.544256120527307,0.545668549905838,0.536487758945386,0.5576741996233522,0.5600282485875706,0.5247175141242938,0.5645009416195856,0.538135593220339,0.5407250470809792,0.567090395480226,0.5597928436911488,0.551789077212806,0.5421374764595104,0.5642655367231638,0.5331920903954802,0.551789077212806,0.556261770244821,0.5461393596986818,0.5402542372881356,0.5388418079096046,0.559557438794727,0.545668549905838,0.541195856873823,0.5475329566854991,0.567090395480226
83,0.5729755178907722,0.588512241054614,0.5649717514124294,0.5833333333333334,0.5607344632768362,0.5600282485875706,0.567090395480226,0.591337099811676,0.5296610169491526,0.5696798493408662,0.5597928436911488,0.5706214689265536,0.5706214689265536,0.55484934086629,0.5663841807909604,0.5772128060263654,0.5722693032015066,0.551789077212806,0.5736817325800376,0.5569679849340866,0.5720338983050848,0.5760357815442562,0.5263653483992468,0.5682674199623352,0.5597928436911488,0.5658003766478342,0.591337099811676
84,0.5409604519774012,0.5386064030131826,0.5459039548022598,0.5649717514124294,0.5541431261770244,0.5459039548022598,0.5482580037664784,0.5353107344632768,0.559557438794727,0.542608286252354,0.5362523540489642,0.5506120527306968,0.5553201506591338,0.5409604519774012,0.5508474576271186,0.5541431261770244,0.5268361581920904,0.5459039548022598,0.541195856873823,0.5437853107344632,0.5390772128060264,0.5343691148775894,0.5277777777777778,0.5393126177024482,0.5390772128060264,0.5440677966101695,0.5649717514124294
85,0.568502824858757,0.562382297551789,0.5616760828625236,0.5400188323917138,0.547316384180791,0.5649717514124294,0.5489642184557438,0.5266007532956686,0.5308380414312618,0.553201506591337,0.5280131826741996,0.5581450094161958,0.5628531073446328,0.5444915254237288,0.5647363465160076,0.5647363465160076,0.5421374764595104,0.547316384180791,0.5645009416195856,0.5390772128060264,0.535075329566855,0.5459039548022598,0.5308380414312618,0.5553201506591338,0.5694444444444444,0.5502824858757063,0.5694444444444444
86,0.5659133709981168,0.5437853107344632,0.5673258003766478,0.5602636534839924,0.5673258003766478,0.5661487758945386,0.5590866290018832,0.5725047080979284,0.5845103578154426,0.5755649717514124,0.5889830508474576,0.5703860640301318,0.5529661016949152,0.573210922787194,0.5682674199623352,0.577683615819209,0.573210922787194,0.5569679849340866,0.5491996233521658,0.5607344632768362,0.5475517890772128,0.5574387947269304,0.594632768361582,0.5463747645951036,0.571563088512241,0.5660640301318267,0.594632768361582
87,0.5765065913370998,0.5501412429378532,0.5663841807909604,0.5451977401129944,0.542608286252354,0.5569679849340866,0.5508474576271186,0.535075329566855,0.5308380414312618,0.5419020715630886,0.5543785310734464,0.550376647834275,0.5338983050847458,0.5612052730696798,0.5449623352165726,0.528954802259887,0.5790960451977402,0.5612052730696798,0.5574387947269304,0.5842749529190208,0.5689736346516008,0.5355461393596986,0.5346045197740112,0.5466101694915254,0.5416666666666666,0.5511864406779661,0.5842749529190208
88,0.5863935969868174,0.5416666666666666,0.573210922787194,0.5536723163841808,0.5779190207156308,0.559557438794727,0.5772128060263654,0.5642655367231638,0.5696798493408662,0.538135593220339,0.5520244821092278,0.5508474576271186,0.5713276836158192,0.5614406779661016,0.5604990583804144,0.5774482109227872,0.5710922787193974,0.5407250470809792,0.5569679849340866,0.585216572504708,0.556261770244821,0.5682674199623352,0.5572033898305084,0.5666195856873822,0.5491996233521658,0.5626741996233522,0.5863935969868174
89,0.5572033898305084,0.5633239171374764,0.5338983050847458,0.5887476459510358,0.5209510357815442,0.5550847457627118,0.5597928436911488,0.5600282485875706,0.562617702448211,0.568502824858757,0.5666195856873822,0.571563088512241,0.5588512241054614,0.5772128060263654,0.565677966101695,0.548728813559322,0.5734463276836158,0.5673258003766478,0.5423728813559322,0.5520244821092278,0.5600282485875706,0.5668549905838042,0.5327212806026366,0.562382297551789,0.5567325800376648,0.5589077212806026,0.5887476459510358
90,0.5423728813559322,0.5494350282485876,0.5416666666666666,0.5602636534839924,0.5301318267419962,0.5645009416195856,0.5555555555555556,0.5706214689265536,0.5296610169491526,0.5616760828625236,0.5287193973634652,0.528954802259887,0.5539077212806026,0.5447269303201506,0.5461393596986818,0.5583804143126178,0.5277777777777778,0.559557438794727,0.5576741996233522,0.5430790960451978,0.553201506591337,0.5614406779661016,0.5357815442561206,0.5379001883239172,0.5376647834274952,0.547231638418079,0.5706214689265536
91,0.548728813559322,0.5331920903954802,0.5600282485875706,0.533427495291902,0.5520244821092278,0.5567325800376648,0.5522598870056498,0.5247175141242938,0.5388418079096046,0.5576741996233522,0.573210922787194,0.553201506591337,0.5513182674199624,0.5541431261770244,0.5614406779661016,0.5703860640301318,0.553201506591337,0.5635593220338984,0.5520244821092278,0.5590866290018832,0.5689736346516008,0.5508474576271186,0.533662900188324,0.5466101694915254,0.5407250470809792,0.5516007532956685,0.573210922787194
92,0.5772128060263654,0.5508474576271186,0.52424670433145,0.5645009416195856,0.5400188323917138,0.5416666666666666,0.5572033898305084,0.5790960451977402,0.567090395480226,0.5604990583804144,0.5451977401129944,0.5313088512241054,0.5543785310734464,0.553201506591337,0.5588512241054614,0.568738229755179,0.5357815442561206,0.567090395480226,0.5480225988700564,0.5774482109227872,0.5400188323917138,0.5590866290018832,0.5597928436911488,0.5621468926553672,0.5550847457627118,0.555141242937853,0.5790960451977402
93,0.5402542372881356,0.5327212806026366,0.5348399246704332,0.5513182674199624,0.5553201506591338,0.5433145009416196,0.5522598870056498,0.5346045197740112,0.5280131826741996,0.53954802259887,0.536487758945386,0.5555555555555556,0.559322033898305,0.5588512241054614,0.5421374764595104,0.5393126177024482,0.564030131826742,0.5572033898305084,0.5348399246704332,0.5590866290018832,0.5713276836158192,0.5520244821092278,0.5459039548022598,0.5447269303201506,0.5637947269303202,0.5478719397363465,0.5713276836158192
94,0.5308380414312618,0.5355461393596986,0.5748587570621468,0.5574387947269304,0.5468455743879472,0.5482580037664784,0.5506120527306968,0.5284839924670434,0.5404896421845574,0.5645009416195856,0.5581450094161958,0.5522598870056498,0.556261770244821,0.5597928436911488,0.5637947269303202,0.5308380414312618,0.5360169491525424,0.5553201506591338,0.5433145009416196,0.5329566854990584,0.5407250470809792,0.5543785310734464,0.5553201506591338,0.538135593220339,0.5604990583804144,0.5486252354048965,0.5748587570621468
95,0.5346045197740112,0.5633239171374764,0.5386064030131826,0.5703860640301318,0.5576741996233522,0.5602636534839924,0.559557438794727,0.5261299435028248,0.5729755178907722,0.5628531073446328,0.5765065913370998,0.5649717514124294,0.560969868173258,0.5748587570621468,0.5619114877589454,0.5402542372881356,0.5308380414312618,0.5614406779661016,0.5673258003766478,0.5557909604519774,0.5360169491525424,0.559557438794727,0.5454331450094162,0.5536723163841808,0.5689736346516008,0.556195856873823,0.5765065913370998
96,0.5379001883239172,0.5327212806026366,0.5541431261770244,0.5428436911487758,0.5449623352165726,0.5357815442561206,0.55484934086629,0.5266007532956686,0.5379001883239172,0.5461393596986818,0.5341337099811676,0.5553201506591338,0.53954802259887,0.545668549905838,0.5539077212806026,0.5661487758945386,0.535075329566855,0.5489642184557438,0.5682674199623352,0.551789077212806,0.5510828625235404,0.5477871939736346,0.5317796610169492,0.5581450094161958,0.5699152542372882,0.5468549905838043,0.5699152542372882
97,0.571563088512241,0.5428436911487758,0.5449623352165726,0.5576741996233522,0.5692090395480226,0.559557438794727,0.5572033898305084,0.5612052730696798,0.559557438794727,0.5515536723163842,0.5805084745762712,0.5529661016949152,0.5546139359698682,0.560969868173258,0.5499058380414312,0.5645009416195856,0.5254237288135594,0.5491996233521658,0.5769774011299436,0.5404896421845574,0.5475517890772128,0.5529661016949152,0.53060263653484,0.5463747645951036,0.5673258003766478,0.5550282485875706,0.5805084745762712
98,0.5750941619585688,0.579331450094162,0.5755649717514124,0.5666195856873822,0.5393126177024482,0.553201506591337,0.5602636534839924,0.5755649717514124,0.5772128060263654,0.574623352165725,0.5449623352165726,0.559322033898305,0.5845103578154426,0.5491996233521658,0.571798493408663,0.5812146892655368,0.5360169491525424,0.571563088512241,0.5659133709981168,0.5539077212806026,0.55484934086629,0.5576741996233522,0.5835687382297552,0.5668549905838042,0.5576741996233522,0.564632768361582,0.5845103578154426
99,0.5560263653483992,0.5470809792843692,0.5355461393596986,0.5501412429378532,0.5786252354048964,0.5539077212806026,0.551789077212806,0.583804143126177,0.5310734463276836,0.5699152542372882,0.5706214689265536,0.5581450094161958,0.5501412429378532,0.5466101694915254,0.5602636534839924,0.5249529190207156,0.525894538606403,0.573210922787194,0.5374293785310734,0.5520244821092278,0.544256120527307,0.5501412429378532,0.588512241054614,0.5583804143126178,0.5555555555555556,0.5541619585687382,0.588512241054614
100,0.5604990583804144,0.5543785310734464,0.5621468926553672,0.586864406779661,0.5779190207156308,0.5536723163841808,0.5555555555555556,0.5703860640301318,0.5536723163841808,0.5386064030131826,0.5482580037664784,0.5645009416195856,0.5357815442561206,0.5673258003766478,0.5341337099811676,0.542608286252354,0.5725047080979284,0.5374293785310734,0.5468455743879472,0.550376647834275,0.5642655367231638,0.551789077212806,0.5317796610169492,0.5642655367231638,0.547316384180791,0.554915254237288,0.586864406779661
101,0.5423728813559322,0.5324858757062146,0.542608286252354,0.5621468926553672,0.5560263653483992,0.5524952919020716,0.541195856873823,0.568738229755179,0.5249529190207156,0.5402542372881356,0.5404896421845574,0.521421845574388,0.5449623352165726,0.5435499058380414,0.5466101694915254,0.5315442561205274,0.5543785310734464,0.5386064030131826,0.5557909604519774,0.5416666666666666,0.5301318267419962,0.5477871939736346,0.5211864406779662,0.5407250470809792,0.5362523540489642,0.5423352165725047,0.568738229755179
102,0.5814500941619586,0.5692090395480226,0.5355461393596986,0.5819209039548022,0.5536723163841808,0.564030131826742,0.553201506591337,0.5263653483992468,0.5675612052730696,0.560969868173258,0.550376647834275,0.5661487758945386,0.5586158192090396,0.5546139359698682,0.5607344632768362,0.5612052730696798,0.5282485875706214,0.5524952919020716,0.5736817325800376,0.542608286252354,0.57015065913371,0.5652071563088512,0.5602636534839924,0.5614406779661016,0.5428436911487758,0.5577024482109227,0.5819209039548022
103,0.559322033898305,0.565442561205273,0.5699152542372882,0.5604990583804144,0.5513182674199624,0.5652071563088512,0.5444915254237288,0.527306967984934,0.5769774011299436,0.557909604519774,0.553201506591337,0.5581450094161958,0.5355461393596986,0.5741525423728814,0.5748587570621468,0.5324858757062146,0.524482109227872,0.5616760828625236,0.5461393596986818,0.5404896421845574,0.5390772128060264,0.5614406779661016,0.5748587570621468,0.562382297551789,0.5734463276836158,0.5556308851224105,0.5769774011299436
104,0.5541431261770244,0.5324858757062146,0.5470809792843692,0.5383709981167608,0.5353107344632768,0.5421374764595104,0.5574387947269304,0.5249529190207156,0.5287193973634652,0.5515536723163842,0.577683615819209,0.541195856873823,0.5416666666666666,0.5454331450094162,0.5475517890772128,0.5254237288135594,0.5348399246704332,0.5404896421845574,0.5341337099811676,0.5480225988700564,0.5419020715630886,0.5513182674199624,0.5249529190207156,0.5444915254237288,0.5602636534839924,0.5428625235404897,0.577683615819209
105,0.5524952919020716,0.5557909604519774,0.556497175141243,0.565442561205273,0.5346045197740112,0.5600282485875706,0.5699152542372882,0.556261770244821,0.5508474576271186,0.5642655367231638,0.574623352165725,0.5616760828625236,0.5527306967984934,0.5663841807909604,0.5614406779661016,0.5666195856873822,0.5588512241054614,0.5484934086629002,0.5699152542372882,0.5513182674199624,0.535075329566855,0.5725047080979284,0.5346045197740112,0.553201506591337,0.559557438794727,0.5573258003766478,0.574623352165725
106,0.5529661016949152,0.5369585687382298,0.553201506591337,0.5774482109227872,0.548728813559322,0.562382297551789,0.5569679849340866,0.562382297551789,0.5266007532956686,0.5612052730696798,0.5421374764595104,0.5649717514124294,0.550376647834275,0.5583804143126178,0.5576741996233522,0.5374293785310734,0.5710922787193974,0.576271186440678,0.5550847457627118,0.553201506591337,0.5680320150659134,0.556497175141243,0.553436911487759,0.5619114877589454,0.5661487758945386,0.5564595103578154,0.5774482109227872
107,0.5386064030131826,0.5574387947269304,0.5491996233521658,0.5875706214689266,0.524482109227872,0.5515536723163842,0.5576741996233522,0.5786252354048964,0.5572033898305084,0.5696798493408662,0.536723163841808,0.5666195856873822,0.5482580037664784,0.567090395480226,0.5710922787193974,0.5376647834274952,0.5694444444444444,0.5666195856873822,0.5661487758945386,0.5510828625235404,0.5668549905838042,0.5576741996233522,0.5758003766478342,0.5649717514124294,0.53954802259887,0.5583050847457627,0.5875706214689266
108,0.5692090395480226,0.533427495291902,0.547316384180791,0.547316384180791,0.545668549905838,0.5449623352165726,0.5468455743879472,0.588512241054614,0.5376647834274952,0.5652071563088512,0.5494350282485876,0.5616760828625236,0.5520244821092278,0.548728813559322,0.565442561205273,0.5682674199623352,0.5604990583804144,0.5496704331450094,0.565677966101695,0.5515536723163842,0.565442561205273,0.5536723163841808,0.5753295668549906,0.553436911487759,0.557909604519774,0.5561958568738229,0.588512241054614
109,0.5461393596986818,0.53954802259887,0.5317796610169492,0.5630885122410546,0.5343691148775894,0.5612052730696798,0.5496704331450094,0.5805084745762712,0.5647363465160076,0.5602636534839924,0.5414312617702448,0.5706214689265536,0.5590866290018832,0.560969868173258,0.5541431261770244,0.5753295668549906,0.524482109227872,0.545668549905838,0.5616760828625236,0.5816854990583804,0.57015065913371,0.5647363465160076,0.556497175141243,0.5642655367231638,0.553201506591337,0.5566101694915254,0.5816854990583804
110,0.5675612052730696,0.5750941619585688,0.5800376647834274,0.5576741996233522,0.5515536723163842,0.556497175141243,0.5572033898305084,0.5256591337099812,0.5388418079096046,0.5652071563088512,0.5774482109227872,0.568502824858757,0.5760357815442562,0.5541431261770244,0.5496704331450094,0.5727401129943502,0.5696798493408662,0.5416666666666666,0.551789077212806,0.5847457627118644,0.5769774011299436,0.5567325800376648,0.5393126177024482,0.5649717514124294,0.5506120527306968,0.5604143126177025,0.5847457627118644
111,0.5826271186440678,0.5463747645951036,0.556497175141243,0.5489642184557438,0.5604990583804144,0.5748587570621468,0.5546139359698682,0.5736817325800376,0.576271186440678,0.5621468926553672,0.5341337099811676,0.5694444444444444,0.565442561205273,0.5753295668549906,0.547316384180791,0.5708568738229756,0.5739171374764596,0.559557438794727,0.5790960451977402,0.5386064030131826,0.5633239171374764,0.557909604519774,0.5280131826741996,0.5451977401129944,0.568502824858757,0.5605273069679849,0.5826271186440678
112,0.5419020715630886,0.5550847457627118,0.5729755178907722,0.5536723163841808,0.5527306967984934,0.5501412429378532,0.5637947269303202,0.5282485875706214,0.5553201506591338,0.5692090395480226,0.5546139359698682,0.5440207156308852,0.5758003766478342,0.5536723163841808,0.5447269303201506,0.5819209039548022,0.5338983050847458,0.5524952919020716,0.5435499058380414,0.58545197740113,0.544256120527307,0.5520244821092278,0.5409604519774012,0.5527306967984934,0.5602636534839924,0.5545386064030132,0.58545197740113
