,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
69,0.5612857647474391,0.5662310137760509,0.535146591310491,0.5563405157188273,0.5725891910985518,0.5506888025432709,0.5754150476863299,0.5542211232779937,0.5407983044860474,0.5591663723066055,0.5436241610738255,0.5683504062168845,0.5379724478982691,0.5379724478982691,0.5704697986577181,0.5365595196043801,0.5683504062168845,0.576827975980219,0.5563405157188273,0.5513952666902154,0.5559872836453551,0.576827975980219
70,0.5591663723066055,0.54433062522077,0.5372659837513246,0.5513952666902154,0.527375485694101,0.535146591310491,0.5761215118332744,0.54433062522077,0.5513952666902154,0.5316142705757683,0.5238431649593783,0.5415047686329919,0.5499823383963264,0.5316142705757683,0.5457435535146591,0.5612857647474391,0.5386789120452137,0.5584599081596608,0.5619922288943836,0.535146591310491,0.5453196750264924,0.5761215118332744
71,0.5722359590250795,0.5736488873189686,0.5581066760861886,0.5404450724125751,0.5750618156128576,0.5369127516778524,0.546803249735076,0.5665842458495232,0.5609325326739668,0.5687036382903567,0.596255740021194,0.5510420346167432,0.5496291063228541,0.5496291063228541,0.5333804309431296,0.5637583892617449,0.5439773931472978,0.5397386082656305,0.5552808194984105,0.5778876722006359,0.5580007064641469,0.596255740021194
72,0.5828329212292476,0.572942423172024,0.5383256799717414,0.5877781702578594,0.572942423172024,0.5609325326739668,0.5517484987636877,0.5701165665842458,0.5595196043800778,0.5849523136700813,0.5778876722006359,0.5538678912045214,0.5376192158247969,0.5609325326739668,0.5545743553514659,0.557400211939244,0.5630519251148004,0.5510420346167432,0.5510420346167432,0.5665842458495232,0.5628046626633698,0.5877781702578594
73,0.5849523136700813,0.5637583892617449,0.5785941363475804,0.5609325326739668,0.5778876722006359,0.5524549629106322,0.5489226421759096,0.548216178028965,0.546803249735076,0.5588131402331332,0.5369127516778524,0.5687036382903567,0.5453903214411868,0.5687036382903567,0.5369127516778524,0.572942423172024,0.5694101024373013,0.5722359590250795,0.5588131402331332,0.5510420346167432,0.5601200989049805,0.5849523136700813
74,0.535146591310491,0.5732956552454963,0.5959025079477217,0.5881314023313317,0.5634051571882727,0.5740021193924408,0.5330271988696573,0.5492758742493818,0.56764394206994,0.5415047686329919,0.5655245496291064,0.5591663723066055,0.5302013422818792,0.5775344401271636,0.5485694101024373,0.5626986930413281,0.5711762628046627,0.5478629459554928,0.5683504062168845,0.569056870363829,0.5610738255033557,0.5959025079477217
75,0.5609325326739668,0.5630519251148004,0.5644648534086895,0.5489226421759096,0.5418580007064642,0.5524549629106322,0.5439773931472978,0.5362062875309078,0.5651713175556341,0.5566937477922995,0.5644648534086895,0.5517484987636877,0.5969622041681385,0.5623454609678559,0.5898975626986931,0.5425644648534087,0.5750618156128576,0.5651713175556341,0.5764747439067467,0.5722359590250795,0.5615330271988697,0.5969622041681385
76,0.5655245496291064,0.5626986930413281,0.5379724478982691,0.5626986930413281,0.5457435535146591,0.5612857647474391,0.5782409042741081,0.5725891910985518,0.5641116213352172,0.5549275874249382,0.5203108442246556,0.5605793006004945,0.5471564818085483,0.5648180854821618,0.584599081596609,0.5528081949841046,0.5259625574002119,0.5718827269516072,0.5732956552454963,0.5506888025432709,0.5578947368421052,0.584599081596609
77,0.555987283645355,0.5623454609678559,0.5687036382903567,0.5475097138820205,0.5566937477922995,0.5679971741434122,0.5425644648534087,0.5651713175556341,0.5524549629106322,0.5432709290003532,0.5475097138820205,0.5672907099964677,0.5757682797598022,0.5340868950900742,0.548216178028965,0.5496291063228541,0.582126457082303,0.5432709290003532,0.5496291063228541,0.5432709290003532,0.5551748498763688,0.582126457082303
78,0.5662310137760509,0.5422112327799364,0.5817732250088308,0.55210173083716,0.56764394206994,0.5379724478982691,0.5485694101024373,0.5697633345107735,0.5655245496291064,0.5506888025432709,0.5337336630166019,0.5754150476863299,0.5923701872129989,0.5810667608618862,0.5400918403391027,0.5626986930413281,0.5266690215471564,0.5747085835393854,0.5528081949841046,0.5669374779229954,0.5594489579653832,0.5923701872129989
79,0.5323207347227128,0.5626986930413281,0.5542211232779937,0.5796538325679972,0.5372659837513246,0.5605793006004945,0.5506888025432709,0.5838926174496645,0.5556340515718827,0.5619922288943836,0.5634051571882727,0.5499823383963264,0.584599081596609,0.5436241610738255,0.5471564818085483,0.5761215118332744,0.5393853761921582,0.5725891910985518,0.5563405157188273,0.5612857647474391,0.5586718474037442,0.584599081596609
80,0.5672907099964677,0.5708230307311903,0.5623454609678559,0.5453903214411868,0.5743553514659131,0.5460967855881314,0.5432709290003532,0.5326739667961851,0.5418580007064642,0.5517484987636877,0.5588131402331332,0.5623454609678559,0.5397386082656305,0.5566937477922995,0.5863652419639703,0.5694101024373013,0.5552808194984105,0.5679971741434122,0.5390321441186859,0.5644648534086895,0.5567997174143413,0.5863652419639703
81,0.5609325326739668,0.5531614270575769,0.5778876722006359,0.5362062875309078,0.5291416460614624,0.5404450724125751,0.5531614270575769,0.5623454609678559,0.5411515365595196,0.5531614270575769,0.5362062875309078,0.582126457082303,0.582126457082303,0.5503355704697986,0.5849523136700813,0.5531614270575769,0.5496291063228541,0.5263157894736842,0.5679971741434122,0.5588131402331332,0.5549629106322854,0.5849523136700813
82,0.5623454609678559,0.5623454609678559,0.582126457082303,0.5354998233839633,0.572942423172024,0.5743553514659131,0.5538678912045214,0.5708230307311903,0.555987283645355,0.5545743553514659,0.5778876722006359,0.5588131402331332,0.5538678912045214,0.5764747439067467,0.5517484987636877,0.5651713175556341,0.5354998233839633,0.5545743553514659,0.5644648534086895,0.555987283645355,0.5609678558813139,0.582126457082303
83,0.5400918403391027,0.5634051571882727,0.5542211232779937,0.5662310137760509,0.5365595196043801,0.542917696926881,0.5563405157188273,0.5634051571882727,0.5634051571882727,0.5393853761921582,0.5641116213352172,0.5506888025432709,0.5775344401271636,0.5570469798657718,0.5415047686329919,0.5669374779229954,0.535146591310491,0.5612857647474391,0.5245496291063229,0.5542211232779937,0.5529494878134935,0.5775344401271636
84,0.5362062875309078,0.5566937477922995,0.5234899328859061,0.5679971741434122,0.5369127516778524,0.5460967855881314,0.5326739667961851,0.5651713175556341,0.5630519251148004,0.5503355704697986,0.5771812080536913,0.5623454609678559,0.5298481102084069,0.5694101024373013,0.5354998233839633,0.5333804309431296,0.5552808194984105,0.5616389968209113,0.5489226421759096,0.5453903214411868,0.5498763687742846,0.5771812080536913
85,0.5499823383963264,0.5400918403391027,0.5591663723066055,0.5393853761921582,0.5302013422818792,0.56764394206994,0.5457435535146591,0.5492758742493818,0.5492758742493818,0.5407983044860474,0.5528081949841046,0.5471564818085483,0.5754150476863299,0.542917696926881,0.5358530554574356,0.5415047686329919,0.5238431649593783,0.55987283645355,0.54433062522077,0.5662310137760509,0.5480748851995763,0.5754150476863299
86,0.54433062522077,0.5499823383963264,0.5330271988696573,0.5379724478982691,0.5316142705757683,0.5824796891557753,0.5584599081596608,0.55210173083716,0.5563405157188273,0.5471564818085483,0.55210173083716,0.5478629459554928,0.576827975980219,0.5662310137760509,0.5400918403391027,0.5485694101024373,0.576827975980219,0.5393853761921582,0.5556340515718827,0.5577534440127163,0.55273754856941,0.5824796891557753
87,0.5492758742493818,0.5725891910985518,0.5238431649593783,0.542917696926881,0.5591663723066055,0.5407983044860474,0.5556340515718827,0.5669374779229954,0.5450370893677146,0.5605793006004945,0.5556340515718827,0.5528081949841046,0.5407983044860474,0.5549275874249382,0.5471564818085483,0.5725891910985518,0.5528081949841046,0.576827975980219,0.5259625574002119,0.5513952666902154,0.5523843164959379,0.576827975980219
88,0.5658777817025786,0.5672907099964677,0.5595196043800778,0.5432709290003532,0.5566937477922995,0.5566937477922995,0.5616389968209113,0.5778876722006359,0.557400211939244,0.5432709290003532,0.5771812080536913,0.5489226421759096,0.5566937477922995,0.5517484987636877,0.5354998233839633,0.5446838572942423,0.5552808194984105,0.5524549629106322,0.5785941363475804,0.5750618156128576,0.5582832921229247,0.5785941363475804
89,0.5694101024373013,0.5651713175556341,0.5679971741434122,0.5552808194984105,0.5270222536206287,0.5496291063228541,0.5552808194984105,0.5679971741434122,0.5566937477922995,0.5581066760861886,0.5800070646414694,0.5588131402331332,0.5439773931472978,0.5425644648534087,0.5305545743553515,0.5623454609678559,0.5651713175556341,0.5538678912045214,0.5284351819145179,0.5665842458495232,0.5552454962910632,0.5800070646414694
90,0.542917696926881,0.5754150476863299,0.5499823383963264,0.5400918403391027,0.5648180854821618,0.5513952666902154,0.5542211232779937,0.5450370893677146,0.5612857647474391,0.5641116213352172,0.5400918403391027,0.5457435535146591,0.5867184740374426,0.5556340515718827,0.5379724478982691,0.5570469798657718,0.5817732250088308,0.5782409042741081,0.5591663723066055,0.569056870363829,0.5580360296714942,0.5867184740374426
91,0.5750618156128576,0.5340868950900742,0.5397386082656305,0.5510420346167432,0.5411515365595196,0.5750618156128576,0.5694101024373013,0.5722359590250795,0.5460967855881314,0.5672907099964677,0.5665842458495232,0.5524549629106322,0.5566937477922995,0.5637583892617449,0.5418580007064642,0.5524549629106322,0.5538678912045214,0.5460967855881314,0.5616389968209113,0.5510420346167432,0.5558813140233134,0.5750618156128576
92,0.5694101024373013,0.5602260685270223,0.5997880607559166,0.5955492758742493,0.5750618156128576,0.5672907099964677,0.5793006004945249,0.571529494878135,0.5863652419639703,0.5800070646414694,0.5884846344048039,0.5644648534086895,0.5510420346167432,0.5531614270575769,0.5489226421759096,0.5460967855881314,0.597668668315083,0.5701165665842458,0.5708230307311903,0.5771812080536913,0.5726245143058991,0.5997880607559166
93,0.5591663723066055,0.5732956552454963,0.5499823383963264,0.5393853761921582,0.5323207347227128,0.5570469798657718,0.5457435535146591,0.5704697986577181,0.5619922288943836,0.5506888025432709,0.5626986930413281,0.5436241610738255,0.5803602967149417,0.54433062522077,0.5393853761921582,0.5704697986577181,0.5386789120452137,0.5287884139879901,0.5626986930413281,0.569056870363829,0.5540091840339102,0.5803602967149417
94,0.5824796891557753,0.519604380077711,0.5407983044860474,0.5344401271635465,0.5747085835393854,0.5535146591310491,0.5407983044860474,0.5634051571882727,0.5605793006004945,0.5626986930413281,0.5747085835393854,0.5626986930413281,0.5909572589191099,0.5492758742493818,0.5909572589191099,0.5683504062168845,0.5761215118332744,0.56764394206994,0.5740021193924408,0.5747085835393854,0.563122571529495,0.5909572589191099
95,0.5775344401271636,0.5316142705757683,0.5570469798657718,0.56764394206994,0.5422112327799364,0.5570469798657718,0.5252560932532674,0.5471564818085483,0.5506888025432709,0.5436241610738255,0.5302013422818792,0.5535146591310491,0.5252560932532674,0.5528081949841046,0.5817732250088308,0.5549275874249382,0.5316142705757683,0.5302013422818792,0.5499823383963264,0.5542211232779937,0.548216178028965,0.5817732250088308
96,0.5358530554574356,0.5619922288943836,0.5400918403391027,0.5612857647474391,0.5634051571882727,0.5485694101024373,0.5386789120452137,0.55210173083716,0.5393853761921582,0.5662310137760509,0.5188979159307665,0.5506888025432709,0.5923701872129989,0.5422112327799364,0.5478629459554928,0.5683504062168845,0.5436241610738255,0.5704697986577181,0.5605793006004945,0.5591663723066055,0.5530907806428824,0.5923701872129989
97,0.5457435535146591,0.5478629459554928,0.5316142705757683,0.5393853761921582,0.527375485694101,0.5556340515718827,0.5542211232779937,0.5499823383963264,0.5436241610738255,0.5669374779229954,0.5415047686329919,0.5662310137760509,0.5372659837513246,0.5471564818085483,0.5323207347227128,0.5584599081596608,0.5379724478982691,0.5542211232779937,0.5542211232779937,0.5485694101024373,0.5470151889791594,0.5669374779229954
98,0.5411515365595196,0.5616389968209113,0.580713528788414,0.5524549629106322,0.5793006004945249,0.5475097138820205,0.5694101024373013,0.5658777817025786,0.5545743553514659,0.5383256799717414,0.5376192158247969,0.5757682797598022,0.5319675026492405,0.5390321441186859,0.5354998233839633,0.5623454609678559,0.5524549629106322,0.5630519251148004,0.5581066760861886,0.5524549629106322,0.5549629106322854,0.580713528788414
99,0.5701165665842458,0.5679971741434122,0.5446838572942423,0.5397386082656305,0.582126457082303,0.531261038502296,0.557400211939244,0.5595196043800778,0.571529494878135,0.5694101024373013,0.5390321441186859,0.5835393853761922,0.5948428117273048,0.5566937477922995,0.5814199929353585,0.5785941363475804,0.5750618156128576,0.5369127516778524,0.5446838572942423,0.5503355704697986,0.5617449664429529,0.5948428117273048
100,0.5492758742493818,0.5634051571882727,0.6036736135641116,0.5831861533027198,0.5704697986577181,0.5810667608618862,0.5549275874249382,0.5506888025432709,0.5782409042741081,0.5747085835393854,0.5393853761921582,0.5838926174496645,0.5492758742493818,0.5754150476863299,0.5782409042741081,0.5584599081596608,0.5860120098904981,0.5556340515718827,0.5626986930413281,0.5669374779229954,0.5682797598021899,0.6036736135641116
101,0.5460967855881314,0.5432709290003532,0.5326739667961851,0.5517484987636877,0.5432709290003532,0.5475097138820205,0.5566937477922995,0.5284351819145179,0.5439773931472978,0.5453903214411868,0.5298481102084069,0.5362062875309078,0.5446838572942423,0.5446838572942423,0.5425644648534087,0.5538678912045214,0.5284351819145179,0.5552808194984105,0.5475097138820205,0.5566937477922995,0.5439420699399505,0.5566937477922995
102,0.5397386082656305,0.5411515365595196,0.5326739667961851,0.5340868950900742,0.5249028611797951,0.5397386082656305,0.5425644648534087,0.5453903214411868,0.5517484987636877,0.5588131402331332,0.5425644648534087,0.5531614270575769,0.5446838572942423,0.5679971741434122,0.5439773931472978,0.5453903214411868,0.5595196043800778,0.5475097138820205,0.557400211939244,0.5623454609678559,0.5467679265277288,0.5679971741434122
103,0.5605793006004945,0.5634051571882727,0.5556340515718827,0.5860120098904981,0.5711762628046627,0.5775344401271636,0.5662310137760509,0.5358530554574356,0.5669374779229954,0.5761215118332744,0.5683504062168845,0.5457435535146591,0.5464500176616037,0.5725891910985518,0.5478629459554928,0.5612857647474391,0.56764394206994,0.5436241610738255,0.5513952666902154,0.5655245496291064,0.5614977039915224,0.5860120098904981
104,0.5591663723066055,0.5400918403391027,0.5718827269516072,0.5450370893677146,0.5662310137760509,0.5747085835393854,0.5577534440127163,0.5485694101024373,0.5697633345107735,0.5535146591310491,0.5294948781349347,0.5422112327799364,0.5499823383963264,0.5619922288943836,0.5895443306252208,0.5648180854821618,0.5528081949841046,0.5605793006004945,0.5549275874249382,0.5506888025432709,0.5571882726951607,0.5895443306252208
105,0.5619922288943836,0.5450370893677146,0.5542211232779937,0.5513952666902154,0.5323207347227128,0.5711762628046627,0.5415047686329919,0.5619922288943836,0.5704697986577181,0.5393853761921582,0.527375485694101,0.5513952666902154,0.5436241610738255,0.5499823383963264,0.5386789120452137,0.5513952666902154,0.5711762628046627,0.542917696926881,0.5563405157188273,0.5457435535146591,0.5504062168844931,0.5711762628046627
106,0.5697633345107735,0.5372659837513246,0.5669374779229954,0.5782409042741081,0.5323207347227128,0.55210173083716,0.55987283645355,0.5584599081596608,0.5542211232779937,0.5492758742493818,0.5740021193924408,0.5626986930413281,0.5393853761921582,0.5577534440127163,0.542917696926881,0.5400918403391027,0.5747085835393854,0.5612857647474391,0.5740021193924408,0.5612857647474391,0.5573295655245495,0.5782409042741081
107,0.5665842458495232,0.5439773931472978,0.5524549629106322,0.5383256799717414,0.5616389968209113,0.5672907099964677,0.5517484987636877,0.5460967855881314,0.5538678912045214,0.546803249735076,0.5390321441186859,0.555987283645355,0.5510420346167432,0.5397386082656305,0.5284351819145179,0.5453903214411868,0.5602260685270223,0.5376192158247969,0.5460967855881314,0.5595196043800778,0.549593783115507,0.5672907099964677
108,0.5393853761921582,0.5775344401271636,0.5478629459554928,0.5372659837513246,0.5619922288943836,0.5471564818085483,0.5612857647474391,0.5634051571882727,0.5400918403391027,0.5732956552454963,0.5711762628046627,0.5648180854821618,0.5457435535146591,0.55210173083716,0.5535146591310491,0.5704697986577181,0.5732956552454963,0.5754150476863299,0.5641116213352172,0.5648180854821618,0.5592370187212998,0.5775344401271636
109,0.5697633345107735,0.5499823383963264,0.5323207347227128,0.593783115506888,0.5464500176616037,0.5831861533027198,0.5612857647474391,0.5725891910985518,0.5436241610738255,0.5528081949841046,0.5718827269516072,0.5556340515718827,0.5838926174496645,0.576827975980219,0.5803602967149417,0.5379724478982691,0.5740021193924408,0.5662310137760509,0.5528081949841046,0.5556340515718827,0.5630519251148003,0.593783115506888
110,0.5524549629106322,0.5679971741434122,0.5178382197103497,0.5397386082656305,0.5319675026492405,0.5489226421759096,0.5234899328859061,0.5701165665842458,0.5665842458495232,0.5439773931472978,0.5630519251148004,0.5439773931472978,0.5432709290003532,0.5411515365595196,0.5460967855881314,0.5588131402331332,0.5602260685270223,0.5750618156128576,0.557400211939244,0.5623454609678559,0.5507241257506181,0.5750618156128576
111,0.5616389968209113,0.546803249735076,0.5503355704697986,0.5475097138820205,0.5432709290003532,0.5333804309431296,0.5630519251148004,0.5460967855881314,0.5517484987636877,0.5510420346167432,0.5489226421759096,0.5538678912045214,0.5383256799717414,0.5460967855881314,0.572942423172024,0.5602260685270223,0.5679971741434122,0.555987283645355,0.5383256799717414,0.5354998233839633,0.5506534793359237,0.572942423172024
112,0.5637583892617449,0.5651713175556341,0.531261038502296,0.5538678912045214,0.5609325326739668,0.5510420346167432,0.5665842458495232,0.5517484987636877,0.5694101024373013,0.548216178028965,0.5453903214411868,0.5778876722006359,0.5948428117273048,0.5531614270575769,0.5411515365595196,0.5545743553514659,0.5517484987636877,0.5736488873189686,0.5390321441186859,0.5637583892617449,0.5578594136347581,0.5948428117273048
113,0.5291416460614624,0.5333804309431296,0.5446838572942423,0.5404450724125751,0.5566937477922995,0.5326739667961851,0.5623454609678559,0.5531614270575769,0.5538678912045214,0.5679971741434122,0.5460967855881314,0.5397386082656305,0.5517484987636877,0.5475097138820205,0.5616389968209113,0.5552808194984105,0.5383256799717414,0.5637583892617449,0.557400211939244,0.5460967855881314,0.5490992582126457,0.5679971741434122
114,0.5595196043800778,0.5687036382903567,0.5157188272695161,0.5439773931472978,0.5595196043800778,0.5595196043800778,0.572942423172024,0.5475097138820205,0.555987283645355,0.5390321441186859,0.5439773931472978,0.5708230307311903,0.5425644648534087,0.5524549629106322,0.5340868950900742,0.5602260685270223,0.5397386082656305,0.5277287177675732,0.571529494878135,0.5489226421759096,0.5507241257506181,0.572942423172024
115,0.5644648534086895,0.5354998233839633,0.5672907099964677,0.5941363475803603,0.5249028611797951,0.5249028611797951,0.5552808194984105,0.5701165665842458,0.555987283645355,0.5750618156128576,0.5679971741434122,0.5489226421759096,0.5425644648534087,0.5503355704697986,0.5390321441186859,0.5644648534086895,0.5595196043800778,0.5213705404450724,0.5496291063228541,0.546803249735076,0.5529141646061462,0.5941363475803603
116,0.5326739667961851,0.5545743553514659,0.5778876722006359,0.5305545743553515,0.5347933592370188,0.5249028611797951,0.5439773931472978,0.5489226421759096,0.5552808194984105,0.5326739667961851,0.5446838572942423,0.5630519251148004,0.5432709290003532,0.548216178028965,0.531261038502296,0.5362062875309078,0.5270222536206287,0.5284351819145179,0.5517484987636877,0.5432709290003532,0.5426704344754504,0.5778876722006359
117,0.5584599081596608,0.5330271988696573,0.5280819498410456,0.5584599081596608,0.5542211232779937,0.5294948781349347,0.5407983044860474,0.5626986930413281,0.5542211232779937,0.5563405157188273,0.5747085835393854,0.5591663723066055,0.5287884139879901,0.5556340515718827,0.5450370893677146,0.5400918403391027,0.5294948781349347,0.5217237725185447,0.5506888025432709,0.5577534440127163,0.5469445425644649,0.5747085835393854
118,0.5298481102084069,0.5581066760861886,0.5948428117273048,0.555987283645355,0.5517484987636877,0.5609325326739668,0.5884846344048039,0.5411515365595196,0.5630519251148004,0.5581066760861886,0.571529494878135,0.5771812080536913,0.5517484987636877,0.5863652419639703,0.580713528788414,0.5503355704697986,0.5538678912045214,0.572942423172024,0.5736488873189686,0.5552808194984105,0.5637937124690923,0.5948428117273048
119,0.5330271988696573,0.5725891910985518,0.5662310137760509,0.5499823383963264,0.5400918403391027,0.55987283645355,0.5612857647474391,0.5740021193924408,0.5704697986577181,0.5506888025432709,0.5634051571882727,0.5492758742493818,0.5365595196043801,0.55210173083716,0.5492758742493818,0.5612857647474391,0.5344401271635465,0.5372659837513246,0.5619922288943836,0.5605793006004945,0.5542211232779938,0.5740021193924408
120,0.5817732250088308,0.535146591310491,0.5824796891557753,0.5923701872129989,0.5584599081596608,0.5612857647474391,0.5612857647474391,0.5634051571882727,0.5464500176616037,0.5641116213352172,0.5803602967149417,0.5492758742493818,0.5951960438007771,0.5584599081596608,0.5450370893677146,0.5754150476863299,0.5683504062168845,0.5782409042741081,0.5471564818085483,0.5732956552454963,0.5658777817025786,0.5951960438007771
121,0.572942423172024,0.5679971741434122,0.5665842458495232,0.5510420346167432,0.5651713175556341,0.5475097138820205,0.5510420346167432,0.5425644648534087,0.555987283645355,0.5340868950900742,0.5602260685270223,0.5595196043800778,0.5354998233839633,0.5588131402331332,0.5531614270575769,0.5672907099964677,0.5793006004945249,0.5404450724125751,0.5665842458495232,0.5588131402331332,0.5567290709996467,0.5793006004945249
122,0.5266690215471564,0.5386789120452137,0.5499823383963264,0.5415047686329919,0.5365595196043801,0.569056870363829,0.54433062522077,0.5344401271635465,0.5400918403391027,0.5386789120452137,0.5238431649593783,0.5471564818085483,0.5365595196043801,0.5485694101024373,0.5259625574002119,0.5506888025432709,0.5372659837513246,0.5330271988696573,0.5393853761921582,0.5393853761921582,0.5400918403391028,0.569056870363829
123,0.5287884139879901,0.5457435535146591,0.5542211232779937,0.5492758742493818,0.5316142705757683,0.5725891910985518,0.5372659837513246,0.5683504062168845,0.5570469798657718,0.5535146591310491,0.5499823383963264,0.5619922288943836,0.5422112327799364,0.5386789120452137,0.5796538325679972,0.5605793006004945,0.55987283645355,0.5549275874249382,0.5499823383963264,0.5584599081596608,0.5527375485694102,0.5796538325679972
124,0.5740021193924408,0.569056870363829,0.54433062522077,0.5499823383963264,0.5485694101024373,0.5542211232779937,0.5400918403391027,0.56764394206994,0.5499823383963264,0.5563405157188273,0.5747085835393854,0.5648180854821618,0.6001412928293889,0.5810667608618862,0.5987283645354998,0.5619922288943836,0.542917696926881,0.5754150476863299,0.5605793006004945,0.5634051571882727,0.5638996820911338,0.6001412928293889
125,0.5612857647474391,0.5323207347227128,0.5577534440127163,0.5436241610738255,0.5506888025432709,0.5506888025432709,0.5612857647474391,0.5704697986577181,0.5634051571882727,0.5485694101024373,0.5754150476863299,0.5415047686329919,0.542917696926881,0.5457435535146591,0.5294948781349347,0.5563405157188273,0.5513952666902154,0.5662310137760509,0.5619922288943836,0.5605793006004945,0.5535853055457436,0.5754150476863299
126,0.582126457082303,0.5566937477922995,0.5602260685270223,0.5362062875309078,0.5489226421759096,0.5637583892617449,0.5581066760861886,0.5757682797598022,0.5538678912045214,0.5552808194984105,0.5658777817025786,0.5545743553514659,0.5453903214411868,0.548216178028965,0.5376192158247969,0.5687036382903567,0.5552808194984105,0.5376192158247969,0.5630519251148004,0.5446838572942423,0.5555987283645354,0.582126457082303
127,0.5796538325679972,0.569056870363829,0.5386789120452137,0.5485694101024373,0.5542211232779937,0.5641116213352172,0.5591663723066055,0.5634051571882727,0.5485694101024373,0.5365595196043801,0.5732956552454963,0.5528081949841046,0.5464500176616037,0.5528081949841046,0.5605793006004945,0.5400918403391027,0.569056870363829,0.5302013422818792,0.56764394206994,0.5549275874249382,0.5554927587424939,0.5796538325679972
128,0.5542211232779937,0.5747085835393854,0.5577534440127163,0.5867184740374426,0.5634051571882727,0.5379724478982691,0.5365595196043801,0.5641116213352172,0.5782409042741081,0.5697633345107735,0.569056870363829,0.5549275874249382,0.5732956552454963,0.542917696926881,0.5577534440127163,0.5549275874249382,0.569056870363829,0.5358530554574356,0.5626986930413281,0.5619922288943836,0.5602967149417167,0.5867184740374426
129,0.5637583892617449,0.522077004592017,0.5517484987636877,0.5460967855881314,0.5644648534086895,0.5581066760861886,0.5595196043800778,0.5687036382903567,0.5475097138820205,0.5524549629106322,0.5277287177675732,0.5475097138820205,0.5743553514659131,0.5545743553514659,0.5418580007064642,0.5475097138820205,0.5446838572942423,0.5736488873189686,0.5722359590250795,0.5609325326739668,0.5539738608265631,0.5743553514659131
130,0.5764747439067467,0.5644648534086895,0.5778876722006359,0.5814199929353585,0.571529494878135,0.5376192158247969,0.5687036382903567,0.557400211939244,0.5362062875309078,0.5609325326739668,0.5828329212292476,0.5496291063228541,0.555987283645355,0.5496291063228541,0.5432709290003532,0.5679971741434122,0.548216178028965,0.546803249735076,0.5383256799717414,0.5658777817025786,0.5590604026845638,0.5828329212292476
131,0.5810667608618862,0.5634051571882727,0.5584599081596608,0.5422112327799364,0.5528081949841046,0.5591663723066055,0.56764394206994,0.542917696926881,0.5584599081596608,0.5506888025432709,0.5817732250088308,0.55210173083716,0.5457435535146591,0.5577534440127163,0.5372659837513246,0.5471564818085483,0.5725891910985518,0.5577534440127163,0.5556340515718827,0.5704697986577181,0.5577534440127163,0.5817732250088308
132,0.5612857647474391,0.5549275874249382,0.5358530554574356,0.5450370893677146,0.5612857647474391,0.5754150476863299,0.5704697986577181,0.5528081949841046,0.5556340515718827,0.5605793006004945,0.5422112327799364,0.5422112327799364,0.5400918403391027,0.5669374779229954,0.5697633345107735,0.5485694101024373,0.5316142705757683,0.5641116213352172,0.5584599081596608,0.5457435535146591,0.5541504768632992,0.5754150476863299
133,0.5496291063228541,0.5489226421759096,0.5404450724125751,0.5411515365595196,0.5340868950900742,0.571529494878135,0.5658777817025786,0.555987283645355,0.5672907099964677,0.5446838572942423,0.531261038502296,0.5595196043800778,0.5390321441186859,0.5524549629106322,0.5404450724125751,0.5609325326739668,0.5545743553514659,0.5277287177675732,0.5538678912045214,0.5524549629106322,0.5495937831155069,0.571529494878135
134,0.5641116213352172,0.5619922288943836,0.5810667608618862,0.5549275874249382,0.5817732250088308,0.5669374779229954,0.5775344401271636,0.5711762628046627,0.5775344401271636,0.5450370893677146,0.5626986930413281,0.5775344401271636,0.5379724478982691,0.5436241610738255,0.5372659837513246,0.5655245496291064,0.5683504062168845,0.5789473684210527,0.5612857647474391,0.5612857647474391,0.5638290356764394,0.5817732250088308
135,0.5369127516778524,0.5877781702578594,0.5545743553514659,0.557400211939244,0.5708230307311903,0.5446838572942423,0.5517484987636877,0.5708230307311903,0.5517484987636877,0.5538678912045214,0.5256093253267397,0.548216178028965,0.5934298834334157,0.5630519251148004,0.5835393853761922,0.5687036382903567,0.5411515365595196,0.5630519251148004,0.5694101024373013,0.5701165665842458,0.5603320381490638,0.5934298834334157
136,0.5503355704697986,0.5722359590250795,0.5983751324620276,0.5566937477922995,0.5934298834334157,0.5665842458495232,0.5475097138820205,0.5898975626986931,0.5757682797598022,0.5863652419639703,0.5785941363475804,0.5771812080536913,0.6004945249028611,0.5934298834334157,0.5503355704697986,0.5687036382903567,0.5920169551395267,0.5637583892617449,0.5545743553514659,0.5743553514659131,0.5745319675026492,0.6004945249028611
137,0.584599081596609,0.5393853761921582,0.5422112327799364,0.5542211232779937,0.5711762628046627,0.5641116213352172,0.5683504062168845,0.5422112327799364,0.5513952666902154,0.5549275874249382,0.5549275874249382,0.5400918403391027,0.5902507947721654,0.5379724478982691,0.5874249381843871,0.5577534440127163,0.5718827269516072,0.5344401271635465,0.5584599081596608,0.5605793006004945,0.5583186153302719,0.5902507947721654
