,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
144,0.5851428012519562,0.6844679186228482,0.6892605633802817,0.6964495305164319,0.6852503912363067,0.6847613458528952,0.664906103286385,0.6673024256651017,0.6807022691705791,0.6917546948356808,0.6363458528951487,0.6237773865414711,0.6181533646322379,0.6160993740219093,0.6137519561815337,0.6137519561815337,0.6048024256651017,0.5851428012519562,0.6859839593114241,0.6945422535211268,0.6798708920187794,0.6835387323943662,0.6519464006259781,0.6393779342723005,0.6439260563380281,0.5851428012519562,0.6702366979655712,0.6294014084507042,0.6028951486697965,0.586023082942097,0.5832844287949922,0.48772496087636935,0.49819053208137715,0.6619229264475743,0.3937304381846635,0.508656103286385,0.49330007824726135,0.6296712890511796,0.6964495305164319
145,0.5860719874804382,0.6851036776212832,0.6900919405320813,0.6978677621283255,0.6612382629107981,0.6607492175273866,0.6390356025039123,0.6419209702660407,0.6844679186228482,0.6921948356807511,0.6368838028169014,0.6244131455399061,0.6188869327073553,0.616637323943662,0.614485524256651,0.614485524256651,0.6050469483568075,0.5860719874804382,0.6863262910798122,0.6954714397496088,0.6547828638497653,0.6597222222222222,0.6190336463223787,0.4750586854460094,0.610133020344288,0.5860719874804382,0.6470070422535211,0.48117175273865415,0.5943368544600939,0.5752151799687011,0.5700312989045383,0.5142801251956182,0.4837147887323944,0.6625586854460094,0.40385367762128327,0.5096830985915493,0.5039612676056338,0.6093106995884773,0.6978677621283255
146,0.5995207355242567,0.6950312989045383,0.698943661971831,0.7036874021909233,0.6814358372456965,0.6802621283255086,0.6588419405320813,0.6612382629107981,0.6856905320813772,0.7008509389671361,0.6474960876369327,0.6359057120500783,0.6306729264475743,0.6290101721439749,0.626858372456964,0.626858372456964,0.618495696400626,0.5995207355242567,0.6964495305164319,0.7031494522691706,0.6748826291079812,0.6793329420970265,0.6461756651017214,0.6334115805946792,0.6377640845070423,0.5995207355242567,0.6645637715179968,0.6227503912363067,0.596830985915493,0.5777093114241002,0.5744816118935837,0.4827366979655712,0.48743153364632236,0.6724863067292645,0.5180946791862285,0.4883607198748044,0.4918329420970266,0.6345164609053497,0.7036874021909233
147,0.5533059467918623,0.6237773865414711,0.6121381064162754,0.6163928012519562,0.6065140845070423,0.6064162754303599,0.6097417840375586,0.6123826291079812,0.6025039123630673,0.6266627543035994,0.5979557902973396,0.587539123630673,0.5827953834115805,0.5807413928012519,0.5789808294209703,0.5789808294209703,0.5706181533646323,0.5533059467918623,0.6248043818466353,0.6131161971830986,0.6096439749608764,0.6081768388106417,0.4648865414710485,0.4642018779342723,0.4695813771517997,0.5533059467918623,0.5327171361502347,0.5972711267605634,0.5898376369327074,0.434712441314554,0.5198552425665102,0.5088517214397497,0.48327464788732394,0.617273082942097,0.4395539906103286,0.49070813771517996,0.4951584507042254,0.5602793717034719,0.6248043818466353
148,0.595901799687011,0.6718505477308294,0.6662754303599374,0.6656396713615024,0.6145833333333334,0.6157570422535211,0.6324823943661971,0.6311130672926447,0.645099765258216,0.6741490610328639,0.6391823161189358,0.6284722222222222,0.6242175273865415,0.6223591549295775,0.6205985915492958,0.6205985915492958,0.6125293427230047,0.595901799687011,0.673268779342723,0.666764475743349,0.6289612676056338,0.6209409233176839,0.6205496870109546,0.622505868544601,0.6180555555555556,0.595901799687011,0.5500782472613458,0.6303794992175273,0.593114241001565,0.591255868544601,0.48547535211267606,0.46919014084507044,0.5070422535211268,0.6598689358372457,0.541764475743349,0.4888986697965571,0.49921752738654146,0.6077674897119342,0.673268779342723
149,0.599618544600939,0.6752738654147105,0.672339593114241,0.6706279342723005,0.6081279342723005,0.608910406885759,0.6295481220657277,0.6267116588419406,0.6491099374021909,0.6784526604068858,0.6428990610328639,0.6321889671361502,0.6279342723004695,0.6260758998435054,0.6243153364632238,0.6243153364632238,0.6162460876369327,0.599618544600939,0.6770833333333334,0.6727308294209703,0.624364241001565,0.6149745696400626,0.6246576682316118,0.6267116588419406,0.622554773082942,0.599618544600939,0.5462636932707355,0.6291079812206573,0.5841158059467919,0.5918427230046949,0.5067488262910798,0.4784330985915493,0.5090962441314554,0.6635856807511737,0.5443075117370892,0.48840962441314556,0.5006846635367762,0.6094845823914682,0.6770833333333334
150,0.5929186228482003,0.669845461658842,0.6661287167449139,0.6662754303599374,0.6131651017214398,0.6149256651017214,0.63302034428795,0.6309663536776213,0.6483763693270735,0.6730242566510172,0.6368838028169014,0.6258802816901409,0.6215277777777778,0.6198650234741784,0.6179088419405321,0.6179088419405321,0.6103286384976526,0.5929186228482003,0.6713615023474179,0.667400234741784,0.6264671361502347,0.619424882629108,0.6265649452269171,0.628423317683881,0.6247554773082942,0.5929186228482003,0.544845461658842,0.6341451486697965,0.59375,0.5976623630672926,0.5193172926447575,0.4861111111111111,0.4752053990610329,0.6572769953051644,0.5433783255086072,0.4894366197183099,0.49608763693270735,0.608798107575494,0.6713615023474179
151,0.5665590766823161,0.668035993740219,0.6718505477308294,0.6798219874804382,0.6730242566510172,0.6728286384976526,0.6576682316118936,0.6593798904538342,0.6629010172143975,0.6749315336463224,0.6179577464788732,0.6055848982785602,0.5996674491392802,0.5978090766823161,0.5954616588419406,0.5954616588419406,0.5864143192488263,0.5665590766823161,0.6692586071987481,0.6774256651017214,0.6693075117370892,0.6717038341158059,0.6495989827856025,0.6403560250391236,0.6439260563380281,0.5665590766823161,0.6614338810641628,0.6323356807511737,0.5075312989045383,0.5013204225352113,0.4985817683881064,0.5025430359937402,0.4985817683881064,0.6439260563380281,0.41935641627543035,0.4867957746478873,0.4966255868544601,0.6123101779400685,0.6798219874804382
152,0.5664123630672926,0.6678892801251957,0.6717038341158059,0.6796752738654147,0.6728775430359938,0.6726819248826291,0.6575215179968701,0.6592331768388107,0.662754303599374,0.6747848200312989,0.6178110328638498,0.6054381846635368,0.5995207355242567,0.5976623630672926,0.5953149452269171,0.5953149452269171,0.5862676056338029,0.5664123630672926,0.6691118935837246,0.6772789514866979,0.6691607981220657,0.6715571205007824,0.6494522691705791,0.6402093114241002,0.6437793427230047,0.5664123630672926,0.6612871674491393,0.6321889671361502,0.5073845852895149,0.5011737089201878,0.4984350547730829,0.5023963223787168,0.4984350547730829,0.6437793427230047,0.4141725352112676,0.4868446791862285,0.4963810641627543,0.6119769025676695,0.6796752738654147
153,0.5998630672926447,0.6931240219092332,0.698014475743349,0.7036384976525821,0.6853971048513302,0.6846146322378717,0.6649550078247262,0.6673513302034428,0.6879890453834115,0.6981611893583725,0.6464690923317684,0.6354655712050078,0.6306240219092332,0.6285700312989045,0.6266138497652582,0.6266138497652582,0.6178599374021909,0.5998630672926447,0.6943466353677621,0.7023180751173709,0.6806044600938967,0.6841744913928013,0.6502347417840375,0.6364925665101722,0.6418231611893583,0.5998630672926447,0.6709702660406885,0.6253423317683882,0.599618544600939,0.5848004694835681,0.5811815336463224,0.514573552425665,0.47813967136150237,0.6718505477308294,0.5188282472613458,0.5124217527386542,0.506210876369327,0.6377767634614271,0.7036384976525821
154,0.5991784037558685,0.6755183881064163,0.6733665884194053,0.6716549295774648,0.5941901408450704,0.5945813771517997,0.6173708920187794,0.613849765258216,0.6504303599374022,0.6792840375586855,0.6431435837245696,0.6321400625978091,0.627787558685446,0.6261248043818466,0.6241686228482003,0.6241686228482003,0.6165884194053208,0.5991784037558685,0.6775234741784038,0.6740512519561815,0.6111111111111112,0.6014280125195618,0.61697965571205,0.6197183098591549,0.6159526604068858,0.5991784037558685,0.5321302816901409,0.6204518779342723,0.45339397496087636,0.5810348200312989,0.5005379499217527,0.4838615023474178,0.5075802034428795,0.6635367762128326,0.5415199530516432,0.48894757433489827,0.49716353677621283,0.5996040543673564,0.6775234741784038
155,0.6019170579029735,0.6952758215962441,0.7001662754303599,0.7049100156494522,0.6441216744913928,0.642654538341158,0.6178110328638498,0.6210876369327074,0.6894561815336463,0.7006064162754304,0.6489143192488263,0.6376173708920188,0.6327758215962441,0.6307218309859155,0.6287656494522692,0.6287656494522692,0.6200117370892019,0.6019170579029735,0.696498435054773,0.7044698748043818,0.6359057120500783,0.642018779342723,0.5960485133020345,0.4899256651017214,0.483910406885759,0.6019170579029735,0.6277386541471048,0.4936913145539906,0.5805457746478874,0.5568270735524257,0.5508607198748043,0.495989827856025,0.4663047730829421,0.6740023474178404,0.5245989827856025,0.5090962441314554,0.504939358372457,0.6052063409262158,0.7049100156494522
156,0.4267410015649452,0.5805946791862285,0.6039710485133021,0.5981025039123631,0.5550665101721439,0.5440140845070423,0.584164710485133,0.5611306729264476,0.5470950704225352,0.5715962441314554,0.4371576682316119,0.4418035993740219,0.43979851330203446,0.43930946791862285,0.4397007042253521,0.4397007042253521,0.4380868544600939,0.4267410015649452,0.5806435837245696,0.6060739436619719,0.5898376369327074,0.5437206572769953,0.5812793427230047,0.5799100156494522,0.5796165884194053,0.4267410015649452,0.5561913145539906,0.581670579029734,0.5733568075117371,0.6007922535211268,0.5905223004694836,0.5915492957746479,0.5923806729264476,0.41725352112676056,0.4658157276995305,0.5051349765258216,0.505575117370892,0.5512954268822813,0.6060739436619719
157,0.4599960876369327,0.4705105633802817,0.5393192488262911,0.5401017214397497,0.5870500782472613,0.581670579029734,0.5305653364632238,0.519464006259781,0.502494131455399,0.4724178403755869,0.4831279342723005,0.4823943661971831,0.47980242566510173,0.4785309076682316,0.4779440532081377,0.4779440532081377,0.4738849765258216,0.4599960876369327,0.5014182316118936,0.5420089984350548,0.5745305164319249,0.5817683881064163,0.5582942097026604,0.5576095461658842,0.558783255086072,0.4599960876369327,0.5543329420970265,0.5133998435054773,0.5724276212832551,0.5574628325508607,0.5633802816901409,0.5601036776212832,0.5504694835680751,0.481122848200313,0.5236697965571205,0.4897300469483568,0.5070422535211268,0.5334054222454067,0.5870500782472613
158,0.5833822378716745,0.6849569640062598,0.6887715179968701,0.6950802034428795,0.6309663536776213,0.6297926447574335,0.6059272300469484,0.6092038341158059,0.6818759780907668,0.6925371674491393,0.6357589984350548,0.622505868544601,0.6165884194053208,0.6147300469483568,0.6123826291079812,0.6123826291079812,0.603335289514867,0.5833822378716745,0.6861795774647887,0.6943466353677621,0.6216744913928013,0.6282766040688575,0.5010269953051644,0.51393779342723,0.5090962441314554,0.5833822378716745,0.6160504694835681,0.515160406885759,0.5811815336463224,0.5556044600938967,0.5486600156494522,0.5015160406885759,0.4764280125195618,0.6608470266040689,0.4084996087636933,0.4916862284820031,0.4954518779342723,0.5924150872312062,0.6950802034428795
159,0.5846537558685446,0.6851525821596244,0.6895539906103286,0.6965473395931142,0.6841744913928013,0.6838810641627543,0.6632433489827856,0.6656396713615024,0.680995696400626,0.692439358372457,0.6358568075117371,0.6232883411580594,0.6174687010954617,0.615414710485133,0.6132629107981221,0.6132629107981221,0.6037265258215962,0.5846537558685446,0.6864730046948356,0.6946400625978091,0.67820813771518,0.68285406885759,0.6516529733959311,0.6392801251956182,0.6440238654147105,0.5846537558685446,0.6685739436619719,0.6293035993740219,0.6039710485133021,0.5863165101721439,0.5833822378716745,0.4899745696400626,0.4996576682316119,0.6616294992175273,0.39441510172143973,0.4896322378716745,0.5049882629107981,0.6295372543905408,0.6965473395931142
160,0.5846537558685446,0.6851525821596244,0.6895539906103286,0.6965473395931142,0.6841744913928013,0.6838810641627543,0.6632433489827856,0.6656396713615024,0.680995696400626,0.692439358372457,0.6358568075117371,0.6232883411580594,0.6174687010954617,0.615414710485133,0.6132629107981221,0.6132629107981221,0.6037265258215962,0.5846537558685446,0.6864730046948356,0.6946400625978091,0.67820813771518,0.68285406885759,0.6516529733959311,0.6392801251956182,0.6440238654147105,0.5846537558685446,0.6685739436619719,0.6293035993740219,0.6039710485133021,0.5863165101721439,0.5833822378716745,0.4899745696400626,0.4996576682316119,0.6616294992175273,0.39451291079812206,0.4896322378716745,0.5050860719874805,0.6295408769489365,0.6965473395931142
161,0.38918231611893583,0.6440727699530516,0.6582550860719875,0.6524843505477308,0.6317488262910798,0.6485719874804382,0.6386443661971831,0.6358568075117371,0.6055848982785602,0.6069053208137715,0.3843407668231612,0.39593114241001565,0.39490414710485133,0.39431729264475746,0.396664710485133,0.396664710485133,0.3970070422535211,0.38918231611893583,0.6449041471048513,0.6561521909233177,0.6550762910798122,0.6304773082942097,0.6238751956181534,0.6340962441314554,0.6278853677621283,0.38918231611893583,0.5398571987480438,0.6296948356807511,0.6292057902973396,0.6401115023474179,0.6526310641627543,0.653169014084507,0.6533157276995305,0.6287656494522692,0.45339397496087636,0.5021028951486698,0.4961365414710485,0.6013102793717034,0.6582550860719875
162,0.17297535211267606,0.7464299687010955,0.8082942097026604,0.8091255868544601,0.8082942097026604,0.8091255868544601,0.8082942097026604,0.8083431142410016,0.7389475743348983,0.8009585289514867,0.8009585289514867,0.8009585289514867,0.8009585289514867,0.8009585289514867,0.80320813771518,0.8050665101721439,0.805995696400626,0.17297535211267606,0.7456964006259781,0.8034526604068858,0.8030125195618153,0.7743055555555556,0.7984154929577465,0.8037949921752738,0.8078051643192489,0.17297535211267606,0.48307902973395933,0.6950802034428795,0.709164710485133,0.7444737871674492,0.7336658841940532,0.7897593896713615,0.7842331768388107,0.8065336463223787,0.804137323943662,0.48097613458528954,0.4901212832550861,0.7015700168086709,0.8091255868544601
163,0.5829910015649452,0.6827073552425665,0.6873043818466353,0.693710876369327,0.6227503912363067,0.6213810641627543,0.5961463223787168,0.5997163536776213,0.6805066510172144,0.689994131455399,0.6346830985915493,0.6217233959311425,0.6160993740219093,0.6140453834115805,0.611697965571205,0.611697965571205,0.602748435054773,0.5829910015649452,0.6840277777777778,0.6928794992175273,0.6134585289514867,0.620060641627543,0.5085582942097027,0.5212734741784038,0.5162363067292645,0.5829910015649452,0.6080301251956182,0.5231807511737089,0.5716940532081377,0.544845461658842,0.45236697965571204,0.49525625978090765,0.4721244131455399,0.6598689358372457,0.4084996087636933,0.5059174491392802,0.4954518779342723,0.5861317596939662,0.693710876369327
164,0.2897593896713615,0.7162069640062598,0.7250097809076682,0.7251075899843505,0.7199237089201878,0.729900234741784,0.6882824726134585,0.720608372456964,0.6804577464788732,0.6871576682316118,0.6853971048513302,0.6830985915492958,0.6841744913928013,0.6841744913928013,0.2919600938967136,0.2919600938967136,0.2937695618153365,0.2897593896713615,0.715962441314554,0.7189945226917058,0.7301447574334898,0.715033255086072,0.7076486697965572,0.7193368544600939,0.716255868544601,0.2897593896713615,0.5235719874804382,0.6778658059467919,0.6826584507042254,0.7059859154929577,0.7306338028169014,0.7305848982785602,0.7303403755868545,0.7155712050078247,0.4437597809076682,0.4917351330203443,0.4927621283255086,0.649597171506405,0.7306338028169014
165,0.5521811424100157,0.6233372456964006,0.6113067292644757,0.6156592331768388,0.6079323161189358,0.6074432707355243,0.6103775430359938,0.6130183881064163,0.6015747261345853,0.6265160406885759,0.5975156494522692,0.5868055555555556,0.581964006259781,0.5801056338028169,0.5781494522691706,0.5781494522691706,0.5702758215962441,0.5521811424100157,0.6244620500782473,0.6124804381846636,0.6106709702660407,0.6097906885758998,0.466891627543036,0.46601134585289516,0.47139084507042256,0.5521811424100157,0.5324726134585289,0.5976134585289515,0.5903755868544601,0.4362284820031299,0.521664710485133,0.5107589984350548,0.4848884976525822,0.6165395148669797,0.4407766040688576,0.4907570422535211,0.503080985915493,0.5607484930157074,0.6244620500782473
166,0.5998630672926447,0.6931240219092332,0.698014475743349,0.7036384976525821,0.6853971048513302,0.6846146322378717,0.6649550078247262,0.6673513302034428,0.6879890453834115,0.6981611893583725,0.6464690923317684,0.6354655712050078,0.6306240219092332,0.6285700312989045,0.6266138497652582,0.6266138497652582,0.6178599374021909,0.5998630672926447,0.6943466353677621,0.7023180751173709,0.6806044600938967,0.6841744913928013,0.6502347417840375,0.6364925665101722,0.6418231611893583,0.5998630672926447,0.6709702660406885,0.6253423317683882,0.599618544600939,0.5848004694835681,0.5811815336463224,0.514573552425665,0.47813967136150237,0.6718505477308294,0.5188282472613458,0.5124217527386542,0.506210876369327,0.6377767634614271,0.7036384976525821
167,0.4975547730829421,0.47075508607198746,0.5014182316118936,0.5033744131455399,0.5471439749608764,0.5016627543035994,0.5388302034428795,0.4903169014084507,0.4763791079812207,0.49589201877934275,0.5168720657276995,0.5149647887323944,0.514524647887324,0.5144268388106417,0.5132531298904538,0.5132531298904538,0.5085093896713615,0.4975547730829421,0.5016627543035994,0.48899647887323944,0.5495892018779343,0.5477308294209703,0.49628325508607196,0.49701682316118934,0.4988262910798122,0.4975547730829421,0.550127151799687,0.5013693270735524,0.4964788732394366,0.5066510172143975,0.5111991392801252,0.5060641627543035,0.5214690923317684,0.5198552425665102,0.5007335680751174,0.4909037558685446,0.5030320813771518,0.5080221555671478,0.550127151799687
168,0.33841940532081377,0.647887323943662,0.6582061815336463,0.6792351330203443,0.6761541471048513,0.6789906103286385,0.659037558685446,0.6564456181533647,0.6549784820031299,0.6547339593114241,0.6422143974960877,0.639524647887324,0.33436032863849763,0.3365121283255086,0.3361208920187793,0.3361208920187793,0.33656103286384975,0.33841940532081377,0.6536091549295775,0.6650039123630673,0.669845461658842,0.6777190923317684,0.6668133802816901,0.6517507824726134,0.6615805946791862,0.33841940532081377,0.5289025821596244,0.65160406885759,0.6588419405320813,0.670774647887324,0.6632922535211268,0.6831964006259781,0.682267214397496,0.6436326291079812,0.4785309076682316,0.4919796557120501,0.5045970266040689,0.6160577146003594,0.6831964006259781
169,0.5533059467918623,0.6237773865414711,0.6121381064162754,0.6163928012519562,0.6065140845070423,0.6064162754303599,0.6097417840375586,0.6123826291079812,0.6025039123630673,0.6266627543035994,0.5979557902973396,0.587539123630673,0.5827953834115805,0.5807413928012519,0.5789808294209703,0.5789808294209703,0.5706181533646323,0.5533059467918623,0.6248043818466353,0.6131161971830986,0.6096439749608764,0.6081768388106417,0.4648865414710485,0.4642018779342723,0.4695813771517997,0.5533059467918623,0.5327171361502347,0.5972711267605634,0.5898376369327074,0.434712441314554,0.5198552425665102,0.5088517214397497,0.48327464788732394,0.617273082942097,0.4395539906103286,0.49070813771517996,0.4951584507042254,0.5602793717034719,0.6248043818466353
170,0.5800078247261345,0.6815825508607198,0.6853971048513302,0.6917057902973396,0.6092038341158059,0.6076388888888888,0.5814260563380281,0.585093896713615,0.678501564945227,0.6891627543035994,0.6323845852895149,0.619131455399061,0.613214006259781,0.6113556338028169,0.6090082159624414,0.6090082159624414,0.599960876369327,0.5800078247261345,0.6828051643192489,0.6909722222222222,0.599325117370892,0.6064162754303599,0.5232785602503912,0.5342331768388107,0.5302719092331768,0.5800078247261345,0.5945813771517997,0.5342820813771518,0.5603971048513302,0.5315923317683882,0.4673806729264476,0.44630281690140844,0.4418525039123631,0.6574726134585289,0.409037558685446,0.49437597809076683,0.494424882629108,0.5803990610328639,0.6917057902973396
171,0.44317292644757433,0.45456768388106417,0.45926251956181535,0.576731220657277,0.4763791079812207,0.5772691705790297,0.5697378716744914,0.5678305946791862,0.5427914710485133,0.5305653364632238,0.5305653364632238,0.4477699530516432,0.4531005477308294,0.45407863849765256,0.45270931142410015,0.45270931142410015,0.44933489827856027,0.44317292644757433,0.4495305164319249,0.5458724569640062,0.5524745696400626,0.5677816901408451,0.5547241784037559,0.5639182316118936,0.5571205007824727,0.44317292644757433,0.5073845852895149,0.5484154929577465,0.5511541471048513,0.5783450704225352,0.578589593114241,0.5677816901408451,0.5710582942097027,0.4583333333333333,0.4974080594679186,0.5022985133020345,0.5003912363067292,0.5260733640526285,0.578589593114241
172,0.534673317683881,0.5545774647887324,0.556924882629108,0.4750586854460094,0.4572085289514867,0.47510758998435054,0.4784330985915493,0.4770148669796557,0.444933489827856,0.5403462441314554,0.5512519561815337,0.5498337245696401,0.5515453834115805,0.5514475743348983,0.5502738654147105,0.5502738654147105,0.5450410798122066,0.534673317683881,0.5527679968701096,0.5439162754303599,0.5390747261345853,0.530956572769953,0.5400528169014085,0.4665492957746479,0.5365805946791862,0.534673317683881,0.5406885758998435,0.4642507824726135,0.4633705007824726,0.4904636150234742,0.49902190923317685,0.5023963223787168,0.50929186228482,0.5607883411580594,0.5203442879499217,0.5062597809076682,0.49853286384976525,0.5105108531849534,0.5607883411580594
173,0.5998630672926447,0.6931240219092332,0.698014475743349,0.7036384976525821,0.6853971048513302,0.6846146322378717,0.6649550078247262,0.6673513302034428,0.6879890453834115,0.6981611893583725,0.6464690923317684,0.6354655712050078,0.6306240219092332,0.6285700312989045,0.6266138497652582,0.6266138497652582,0.6178599374021909,0.5998630672926447,0.6943466353677621,0.7023180751173709,0.6806044600938967,0.6841744913928013,0.6502347417840375,0.6364925665101722,0.6418231611893583,0.5998630672926447,0.6709702660406885,0.6253423317683882,0.599618544600939,0.5848004694835681,0.5811815336463224,0.514573552425665,0.47813967136150237,0.6718505477308294,0.5188282472613458,0.5124217527386542,0.506210876369327,0.6377767634614271,0.7036384976525821
174,0.5998630672926447,0.6931240219092332,0.698014475743349,0.7036384976525821,0.6853971048513302,0.6846146322378717,0.6649550078247262,0.6673513302034428,0.6879890453834115,0.6981611893583725,0.6464690923317684,0.6354655712050078,0.6306240219092332,0.6285700312989045,0.6266138497652582,0.6266138497652582,0.6178599374021909,0.5998630672926447,0.6943466353677621,0.7023180751173709,0.6806044600938967,0.6841744913928013,0.6502347417840375,0.6364925665101722,0.6418231611893583,0.5998630672926447,0.6709702660406885,0.6253423317683882,0.599618544600939,0.5848004694835681,0.5811815336463224,0.514573552425665,0.47813967136150237,0.6718505477308294,0.5188282472613458,0.5124217527386542,0.506210876369327,0.6377767634614271,0.7036384976525821
175,0.5834800469483568,0.6785993740219093,0.6827073552425665,0.6882335680751174,0.67018779342723,0.6695031298904538,0.6519953051643192,0.6539025821596244,0.6692586071987481,0.6834409233176839,0.6302816901408451,0.6194737871674492,0.6143388106416275,0.6124804381846636,0.6105242566510172,0.6105242566510172,0.6016725352112676,0.5834800469483568,0.6797241784037559,0.6870109546165885,0.6658841940532081,0.6690629890453834,0.6446107198748043,0.6347809076682316,0.6385465571205008,0.5834800469483568,0.6567390453834115,0.6256846635367762,0.49295774647887325,0.48674687010954615,0.4840082159624413,0.48806729264475746,0.4840082159624413,0.6560543818466353,0.517018779342723,0.4859154929577465,0.5032276995305164,0.6157679099287081,0.6882335680751174
176,0.5691510172143975,0.6680848982785602,0.6730731611893583,0.6810446009389671,0.6740512519561815,0.6740512519561815,0.658108372456964,0.6600156494522692,0.6643192488262911,0.6743935837245696,0.6191803599374022,0.6073943661971831,0.6018681533646323,0.599618544600939,0.597466744913928,0.597466744913928,0.5880281690140845,0.5691510172143975,0.6693075117370892,0.6784526604068858,0.6709213615023474,0.6733176838810642,0.6504303599374022,0.6407961658841941,0.6447574334898278,0.5691510172143975,0.662460876369327,0.6323845852895149,0.5058196400625978,0.49960876369327073,0.49667449139280123,0.5010269953051644,0.49667449139280123,0.6455399061032864,0.4116294992175274,0.5113458528951487,0.5018094679186228,0.6125927374949285,0.6810446009389671
177,0.4766725352112676,0.5110524256651017,0.5061130672926447,0.510514475743349,0.6031396713615024,0.5985426447574335,0.5035211267605634,0.5928697183098591,0.49716353677621283,0.5137421752738655,0.5104655712050078,0.5055262128325508,0.5014671361502347,0.4998043818466354,0.4988262910798122,0.4988262910798122,0.4924197965571205,0.4766725352112676,0.5109057120500783,0.5093896713615024,0.5948258998435054,0.599618544600939,0.5431827073552425,0.5424980438184663,0.5453345070422535,0.4766725352112676,0.5506651017214398,0.47686815336463223,0.5859741784037559,0.531885758998435,0.5609839593114241,0.5552621283255086,0.5414221439749609,0.5156983568075117,0.5078736306729265,0.5105633802816901,0.49119718309859156,0.5342712137019648,0.6031396713615024
178,0.5766823161189358,0.6604557902973396,0.6564456181533647,0.658744131455399,0.6189358372456965,0.621283255086072,0.638595461658842,0.6374217527386542,0.6432902973395931,0.6653951486697965,0.6245598591549296,0.6122848200312989,0.607052034428795,0.605193661971831,0.6032374804381847,0.6032374804381847,0.594385758998435,0.5766823161189358,0.6617762128325508,0.6585974178403756,0.6319444444444444,0.6251956181533647,0.6320422535211268,0.6335093896713615,0.629939358372457,0.5766823161189358,0.5429870892018779,0.6386443661971831,0.6016725352112676,0.6059761345852895,0.5310543818466353,0.4998043818466354,0.4892899061032864,0.6456377151799687,0.41133607198748046,0.5100254303599374,0.5012226134585289,0.6038750507158176,0.6617762128325508
179,0.594043427230047,0.6702856025039123,0.6669600938967136,0.6670089984350548,0.6117468701095462,0.6138986697965572,0.6323845852895149,0.6303305946791862,0.6493055555555556,0.6731709702660407,0.6373239436619719,0.6266138497652582,0.6223591549295775,0.6205007824726134,0.6187402190923318,0.6187402190923318,0.6106709702660407,0.594043427230047,0.6717038341158059,0.668035993740219,0.6254401408450704,0.6178110328638498,0.625929186228482,0.6279831768388107,0.6238262910798122,0.594043427230047,0.5450899843505478,0.6338028169014085,0.5932120500782473,0.5977112676056338,0.5195618153364632,0.4862578247261346,0.47544992175273865,0.6580105633802817,0.5449921752738655,0.4893877151799687,0.502151799687011,0.6088470121138353,0.6717038341158059
180,0.2034917840375587,0.7601232394366197,0.762079420970266,0.7743055555555556,0.7847711267605634,0.784673317683881,0.7549882629107981,0.7833039906103286,0.7334702660406885,0.7695129107981221,0.7742077464788732,0.7743544600938967,0.7738165101721439,0.7738165101721439,0.7734252738654147,0.7734252738654147,0.7707844287949922,0.2034917840375587,0.7583137715179968,0.7559174491392802,0.774745696400626,0.7789025821596244,0.7775821596244131,0.7736697965571205,0.7521028951486698,0.2034917840375587,0.502151799687011,0.7042742566510172,0.7138595461658842,0.7511737089201878,0.7838419405320813,0.783401799687011,0.7827660406885759,0.7687304381846636,0.44033646322378717,0.4870402973395931,0.48982785602503914,0.6796281806062714,0.7847711267605634
