,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
155,0.6148767605633803,0.6587930359937402,0.6542938184663537,0.6542938184663537,0.5560935054773083,0.5514475743348983,0.5265062597809077,0.4958431142410016,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.6148767605633803,0.5973689358372457,0.47173317683881066,0.53589593114241,0.5037656494522692,0.502151799687011,0.4958431142410016,0.5188282472613458,0.6148767605633803,0.6580105633802817,0.6449530516431925,0.5158939749608764,0.5045970266040689,0.49036580594679186,0.5213223787167449,0.4749608763693271,0.6302816901408451,0.6189358372456965,0.5054773082942097,0.5028364632237872,0.5645068973511853,0.6587930359937402
156,0.5032766040688575,0.5710093896713615,0.5615219092331768,0.56714593114241,0.5679773082942097,0.565287558685446,0.5638693270735524,0.5620109546165885,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.5032766040688575,0.539906103286385,0.47857981220657275,0.517947965571205,0.48219874804381846,0.48806729264475746,0.4921752738654147,0.4919796557120501,0.5032766040688575,0.5775625978090767,0.5741392801251957,0.573014475743349,0.572085289514867,0.5474374021909233,0.5474374021909233,0.5589788732394366,0.4871870109546166,0.4903169014084507,0.4977503912363067,0.49178403755868544,0.5329978844258969,0.5775625978090767
157,0.5716451486697965,0.5930653364632238,0.5959996087636933,0.5909135367762128,0.5518877151799687,0.5511541471048513,0.482981220657277,0.5157472613458529,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.5716451486697965,0.4647887323943662,0.49403364632237873,0.42943075117370894,0.4291862284820031,0.43896713615023475,0.43569053208137715,0.4221928794992175,0.5716451486697965,0.5919894366197183,0.5879303599374022,0.5272398278560251,0.4644464006259781,0.4406298904538341,0.44072769953051644,0.46063184663536777,0.5868544600938967,0.5706181533646323,0.5069444444444444,0.49594092331768386,0.5168032371181823,0.5959996087636933
158,0.6068075117370892,0.6490610328638498,0.647593896713615,0.6476917057902973,0.5800078247261345,0.5756553208137715,0.5462147887323944,0.49119718309859156,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.5952660406885759,0.49017018779342725,0.5494424882629108,0.5238654147104851,0.4978971048513302,0.5156494522691706,0.5309076682316118,0.6068075117370892,0.647593896713615,0.6425567292644757,0.547339593114241,0.5014182316118936,0.49388693270735523,0.5044503129890454,0.47579225352112675,0.625635758998435,0.610768779342723,0.49315336463223786,0.49628325508607196,0.5673071349910159,0.6490610328638498
159,0.5897887323943662,0.6325312989045383,0.6322378716744914,0.6319444444444444,0.5902777777777778,0.5877836463223787,0.5422046165884195,0.5279244913928013,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.57981220657277,0.510514475743349,0.546116979655712,0.5270931142410016,0.444297730829421,0.5233763693270735,0.39280125195618154,0.5897887323943662,0.6307707355242567,0.6282766040688575,0.564358372456964,0.5161874021909233,0.5106122848200313,0.46469092331768386,0.4555457746478873,0.6065629890453834,0.593456572769953,0.5047437402190923,0.5031787949921753,0.5555012171796209,0.6325312989045383
160,0.5870011737089202,0.6263204225352113,0.6143877151799687,0.6148767605633803,0.5332550860719875,0.536189358372457,0.4923708920187793,0.46620696400625977,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5870011737089202,0.5531592331768388,0.4390649452269171,0.48361697965571204,0.4220461658841941,0.40390258215962443,0.42943075117370894,0.4453247261345853,0.5870011737089202,0.6281787949921753,0.5997652582159625,0.564651799687011,0.564945226917058,0.5477797339593115,0.5400039123630673,0.4887030516431925,0.6013302034428795,0.5908646322378717,0.49153951486697967,0.4979460093896714,0.538310366313105,0.6281787949921753
161,0.5148180751173709,0.5514475743348983,0.5432316118935837,0.5487578247261345,0.549197965571205,0.5475841158059468,0.5463615023474179,0.5441118935837246,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.5148180751173709,0.47755281690140844,0.47994913928012517,0.4752053990610329,0.4564260563380282,0.4767214397496088,0.4702660406885759,0.4724178403755869,0.5148180751173709,0.5577073552425665,0.5549687010954617,0.5542351330203443,0.553501564945227,0.5310054773082942,0.5312010954616588,0.5422535211267606,0.5011737089201878,0.5042057902973396,0.4984350547730829,0.4923708920187793,0.5195835506868371,0.5577073552425665
162,0.4680164319248826,0.5877836463223787,0.5889573552425665,0.5707159624413145,0.5702758215962441,0.5671948356807511,0.5662656494522692,0.5342820813771518,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.4680164319248826,0.5484643974960877,0.5166275430359938,0.5373630672926447,0.5192683881064163,0.5219092331768388,0.5089006259780907,0.5214201877934272,0.4680164319248826,0.5929675273865415,0.5952171361502347,0.5947769953051644,0.5938478090766823,0.5508118153364632,0.5508118153364632,0.5360426447574335,0.5201486697965572,0.46102308294209704,0.502151799687011,0.49457159624413144,0.5380422969918274,0.5952171361502347
163,0.5895931142410016,0.628423317683881,0.6183489827856025,0.6188380281690141,0.5359448356807511,0.5396615805946792,0.49212636932707354,0.46429968701095464,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.5895931142410016,0.556924882629108,0.4540297339593114,0.4894366197183099,0.4735915492957746,0.48860524256651017,0.4046850547730829,0.4060543818466354,0.5895931142410016,0.6312597809076682,0.6038243348982786,0.5697867762128326,0.5701780125195618,0.5525234741784038,0.5450410798122066,0.48806729264475746,0.6047046165884195,0.5933587636932708,0.49178403755868544,0.4995109546165884,0.5440032168318553,0.6312597809076682
164,0.4996576682316119,0.573650234741784,0.5665101721439749,0.5622554773082942,0.562206572769953,0.5589299687010955,0.5579029733959311,0.5545774647887324,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.4996576682316119,0.5375586854460094,0.4978971048513302,0.5187304381846636,0.4961365414710485,0.45706181533646323,0.4945226917057903,0.49525625978090765,0.4996576682316119,0.5796165884194053,0.5763888888888888,0.5754597026604069,0.5744327073552425,0.5124217527386542,0.5124217527386542,0.5517410015649452,0.47779733959311427,0.4894366197183099,0.5021028951486698,0.4937402190923318,0.5289460528603721,0.5796165884194053
165,0.5939456181533647,0.6379597026604069,0.6377640845070423,0.6376662754303599,0.593456572769953,0.590669014084507,0.5446987480438185,0.5272887323943662,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5939456181533647,0.5889573552425665,0.50929186228482,0.5538928012519562,0.5306631455399061,0.40713028169014087,0.5260661189358372,0.5321302816901409,0.5939456181533647,0.6353188575899843,0.6334115805946792,0.5661678403755869,0.5157472613458529,0.5100743348982786,0.46170774647887325,0.4520735524256651,0.6111111111111112,0.5977112676056338,0.5042057902973396,0.5035211267605634,0.5621015185764795,0.6379597026604069
166,0.591255868544601,0.6334115805946792,0.6337050078247262,0.63302034428795,0.565923317683881,0.5630379499217527,0.5306631455399061,0.49070813771517996,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.5762910798122066,0.48547535211267606,0.5260661189358372,0.40898865414710484,0.405027386541471,0.4095266040688576,0.42092136150234744,0.591255868544601,0.6320422535211268,0.6265160406885759,0.5373630672926447,0.4929088419405321,0.48537754303599373,0.5003423317683882,0.47735719874804383,0.6093016431924883,0.5947280907668232,0.5051349765258216,0.4963810641627543,0.5408787602156147,0.6337050078247262
167,0.5291960093896714,0.5313967136150235,0.4504597026604069,0.5319346635367762,0.5319835680751174,0.5305653364632238,0.5295383411580594,0.5280712050078247,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.5291960093896714,0.48293231611893583,0.4883607198748044,0.466891627543036,0.4583822378716745,0.46635367762128327,0.46322378716744916,0.45960485133020346,0.5291960093896714,0.5372652582159625,0.534330985915493,0.5333039906103286,0.5325704225352113,0.5185837245696401,0.5183881064162754,0.5249413145539906,0.5187793427230047,0.518877151799687,0.5005868544600939,0.5060152582159625,0.510130484553411,0.5372652582159625
168,0.4958431142410016,0.5752151799687011,0.5694444444444444,0.5592233959311425,0.5585876369327074,0.5557022691705791,0.554773082942097,0.5514475743348983,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.4958431142410016,0.5408841940532081,0.5031787949921753,0.5209800469483568,0.5076291079812206,0.49095266040688573,0.4878227699530516,0.497212441314554,0.4958431142410016,0.5812793427230047,0.5786384976525821,0.5780027386541471,0.5769757433489828,0.5206377151799687,0.5206377151799687,0.5041079812206573,0.4680164319248826,0.4856220657276995,0.4975547730829421,0.49364241001564946,0.5285312699240712,0.5812793427230047
169,0.6048024256651017,0.6428501564945227,0.6423611111111112,0.6406983568075117,0.5868055555555556,0.5841158059467919,0.5403951486697965,0.5112480438184663,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.6048024256651017,0.5885661189358372,0.4968701095461659,0.5471439749608764,0.5225449921752738,0.48826291079812206,0.516383020344288,0.5271420187793427,0.6048024256651017,0.6403071205007824,0.6357589984350548,0.5558978873239436,0.5028364632237872,0.4955007824726135,0.38928012519561817,0.4677230046948357,0.6220657276995305,0.60768779342723,0.5053794992175273,0.5029342723004695,0.5619131455399061,0.6428501564945227
170,0.608274647887324,0.6488654147104851,0.6404538341158059,0.6403560250391236,0.5082648669796557,0.512372848200313,0.5010269953051644,0.5047926447574335,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.5846048513302035,0.4892899061032864,0.5122750391236307,0.4786776212832551,0.5053305946791862,0.4059076682316119,0.49735915492957744,0.608274647887324,0.6499413145539906,0.6263204225352113,0.5456279342723005,0.5496381064162754,0.5312010954616588,0.542693661971831,0.47696596244131456,0.621919014084507,0.6119424882629108,0.5057218309859155,0.49745696400625977,0.5562565206051121,0.6499413145539906
171,0.5752151799687011,0.6005477308294209,0.6017214397496088,0.59839593114241,0.5440140845070423,0.5443564162754304,0.4819542253521127,0.5048415492957746,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.5752151799687011,0.4588712832550861,0.467527386541471,0.47613458528951486,0.4727112676056338,0.4439553990610329,0.4194053208137715,0.4476232394366197,0.5752151799687011,0.5993740219092332,0.593456572769953,0.5152582159624414,0.4592136150234742,0.4444933489827856,0.4437108763693271,0.4558881064162754,0.5925762910798122,0.5750684663536776,0.4908059467918623,0.4963810641627543,0.5200725960702486,0.6017214397496088
172,0.48909428794992177,0.5594679186228482,0.5642605633802817,0.5577073552425665,0.5520344287949922,0.5537949921752738,0.5560446009389671,0.5526701877934272,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.48909428794992177,0.5253325508607198,0.4994131455399061,0.5200019561815337,0.4957942097026604,0.4994131455399061,0.49677230046948356,0.5045481220657277,0.48909428794992177,0.5551643192488263,0.5629401408450704,0.5593212050078247,0.5594679186228482,0.5585876369327074,0.5552132237871674,0.5553110328638498,0.475547730829421,0.48875195618153366,0.4899256651017214,0.5029831768388107,0.5282939923491567,0.5642605633802817
173,0.5870989827856025,0.6234839593114241,0.6143877151799687,0.6138986697965572,0.530320813771518,0.5335485133020345,0.4903169014084507,0.4644464006259781,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5870989827856025,0.5558000782472613,0.44434663536776214,0.48048708920187794,0.402239827856025,0.41519953051643194,0.4293329420970266,0.4079616588419405,0.5870989827856025,0.6264182316118936,0.5990805946791862,0.5611306729264476,0.560641627543036,0.5447476525821596,0.5365805946791862,0.4869424882629108,0.600254303599374,0.5904733959311425,0.5071400625978091,0.4991686228482003,0.5355717121660002,0.6264182316118936
174,0.5861208920187794,0.6212343505477308,0.6170285602503912,0.6179088419405321,0.5356514084507042,0.5317879499217527,0.49432707355242567,0.48689358372456965,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.5861208920187794,0.44571596244131456,0.4505575117370892,0.4154440532081377,0.45828442879499215,0.41099374021909235,0.4074237089201878,0.40625,0.5861208920187794,0.6226036776212832,0.609839593114241,0.5008313771517997,0.5082159624413145,0.49281103286384975,0.5045970266040689,0.4577953834115806,0.5990805946791862,0.5886150234741784,0.4949628325508607,0.5006846635367762,0.5232731264127978,0.6226036776212832
175,0.594679186228482,0.6355633802816901,0.6301838810641628,0.6302816901408451,0.5043035993740219,0.5129597026604069,0.487627151799687,0.4963810641627543,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.594679186228482,0.5671948356807511,0.48303012519561817,0.4793622848200313,0.4134878716744914,0.40131064162754304,0.40757042253521125,0.4390160406885759,0.594679186228482,0.6375195618153364,0.6168329420970265,0.547975352112676,0.550420579029734,0.5315923317683882,0.5366294992175273,0.47427621283255084,0.6096928794992176,0.5982492175273866,0.5058196400625978,0.4977503912363067,0.5396362226859097,0.6375195618153364
176,0.48293231611893583,0.4998043818466354,0.5271909233176839,0.5270931142410016,0.5160406885758998,0.5047437402190923,0.5048904538341158,0.5040101721439749,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.48293231611893583,0.5128129890453834,0.5015160406885759,0.5076780125195618,0.5038145539906104,0.49070813771517996,0.503423317683881,0.5010269953051644,0.48293231611893583,0.4855731611893584,0.5329127543035994,0.5251369327073553,0.5248435054773083,0.5192194835680751,0.5189749608763693,0.5179968701095462,0.4998043818466354,0.4852308294209703,0.49657668231611896,0.4992664319248826,0.5054139135222859,0.5329127543035994
177,0.5021028951486698,0.5383411580594679,0.5506651017214398,0.5440140845070423,0.5389280125195618,0.5402973395931142,0.542057902973396,0.5393681533646323,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.5021028951486698,0.4931044600938967,0.4862578247261346,0.4872848200312989,0.48664906103286387,0.4846928794992175,0.4850352112676056,0.472760172143975,0.5021028951486698,0.5355046948356808,0.5492468701095462,0.5450410798122066,0.5448943661971831,0.5446987480438185,0.5396615805946792,0.540248435054773,0.4923708920187793,0.5042057902973396,0.5073845852895149,0.500635758998435,0.5182866747811975,0.5506651017214398
178,0.5744327073552425,0.6181533646322379,0.61697965571205,0.6174687010954617,0.5710093896713615,0.5691999217527387,0.4699237089201878,0.5244033646322379,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.5744327073552425,0.560641627543036,0.4490414710485133,0.46674491392801254,0.414906103286385,0.4420481220657277,0.4283059467918623,0.43989632237871673,0.5744327073552425,0.6170774647887324,0.6125293427230047,0.5439162754303599,0.4961365414710485,0.48968114241001565,0.45794209702660404,0.451731220657277,0.5945324726134585,0.5782961658841941,0.4926643192488263,0.5043525039123631,0.5306776357734887,0.6181533646322379
179,0.5949726134585289,0.638595461658842,0.638302034428795,0.6379107981220657,0.5944835680751174,0.5916960093896714,0.5463125978090767,0.527826682316119,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5894953051643192,0.5109057120500783,0.5546263693270735,0.5317879499217527,0.4407766040688576,0.5269953051643192,0.5320813771517997,0.5949726134585289,0.6363458528951487,0.6342429577464789,0.5672926447574335,0.5173611111111112,0.5116881846635368,0.4628325508607199,0.4531005477308294,0.6120402973395931,0.5986404538341158,0.5050371674491393,0.5032766040688575,0.564267808497073,0.638595461658842
180,0.45926251956181535,0.5780516431924883,0.5835289514866979,0.5515942879499217,0.5527190923317684,0.5540395148669797,0.5540395148669797,0.5538928012519562,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.45926251956181535,0.5425469483568075,0.5054773082942097,0.5381944444444444,0.5120305164319249,0.5262617370892019,0.521664710485133,0.525381455399061,0.45926251956181535,0.5806924882629108,0.5860719874804382,0.5858274647887324,0.5856807511737089,0.5656298904538342,0.5656298904538342,0.5562402190923318,0.5356514084507042,0.4555946791862285,0.49853286384976525,0.5025919405320813,0.5353145105199096,0.5860719874804382
181,0.47104851330203446,0.5598102503912363,0.5667546948356808,0.5394170579029735,0.5403462441314554,0.5413732394366197,0.5413732394366197,0.54054186228482,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47104851330203446,0.47681924882629106,0.5003423317683882,0.4963321596244131,0.4997554773082942,0.5122261345852895,0.503716744913928,0.510807902973396,0.47104851330203446,0.5636248043818466,0.569004303599374,0.5689553990610329,0.569004303599374,0.5520833333333334,0.5520833333333334,0.5427914710485133,0.5222026604068858,0.4701193270735524,0.5003423317683882,0.502151799687011,0.5230992436098071,0.569004303599374
182,0.5214690923317684,0.4552523474178404,0.4615121283255086,0.5292938184663537,0.5302230046948356,0.5276310641627543,0.5259194053208138,0.5244522691705791,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5214690923317684,0.5257237871674492,0.4929088419405321,0.49682120500782473,0.4817097026604069,0.47403169014084506,0.4682609546165884,0.4748141627543036,0.5214690923317684,0.5246478873239436,0.526310641627543,0.5255770735524257,0.45994718309859156,0.5269953051643192,0.5267996870109546,0.5212245696400626,0.5195618153364632,0.5106611893583725,0.49770148669796554,0.4945226917057903,0.5072650408624587,0.5302230046948356
183,0.590326682316119,0.6282766040688575,0.6190825508607198,0.6194737871674492,0.5065532081377152,0.5013693270735524,0.48884976525821594,0.49506064162754304,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.5604949139280125,0.4800469483568075,0.48498630672926446,0.4671850547730829,0.4131455399061033,0.42405125195618154,0.4439553990610329,0.590326682316119,0.6321889671361502,0.6047535211267606,0.5450899843505478,0.5467527386541471,0.5241099374021909,0.4104068857589984,0.4076682316118936,0.6017214397496088,0.5937989045383412,0.5063575899843505,0.5000978090766823,0.5318640236480612,0.6321889671361502
184,0.5841158059467919,0.6015258215962441,0.5988849765258216,0.5948748043818466,0.5161384976525821,0.516383020344288,0.493202269170579,0.4856220657276995,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.5841158059467919,0.4621967918622848,0.4595070422535211,0.41901408450704225,0.41035798122065725,0.423268779342723,0.4055653364632238,0.41118935837245696,0.5841158059467919,0.6016236306729265,0.584751564945227,0.5032766040688575,0.5037656494522692,0.4369620500782473,0.436277386541471,0.4767703442879499,0.5955105633802817,0.582599765258216,0.5059174491392802,0.5018094679186228,0.5131752448849475,0.6016236306729265
185,0.5919405320813772,0.6292057902973396,0.619424882629108,0.6187402190923318,0.5323258998435054,0.5352601721439749,0.48919209702660404,0.46156103286384975,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5919405320813772,0.5571205007824727,0.45217136150234744,0.4844972613458529,0.46566901408450706,0.420481220657277,0.4294796557120501,0.40967331768388104,0.5919405320813772,0.6295970266040689,0.6036287167449139,0.5635269953051644,0.5639182316118936,0.545774647887324,0.5403462441314554,0.4847417840375587,0.6041177621283255,0.5954127543035994,0.5058196400625978,0.49990219092331767,0.540875137657219,0.6295970266040689
186,0.5409330985915493,0.47139084507042256,0.47921557120500785,0.511785993740219,0.5122261345852895,0.5111991392801252,0.5101721439749609,0.50929186228482,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.5409330985915493,0.4997554773082942,0.48933881064162754,0.4861111111111111,0.4699237089201878,0.45085093896713613,0.45133998435054773,0.4555946791862285,0.5409330985915493,0.5094874804381847,0.513302034428795,0.5124706572769953,0.5115414710485133,0.5026408450704225,0.5030320813771518,0.505868544600939,0.5360915492957746,0.5315923317683882,0.5009780907668232,0.5045481220657277,0.5036279922332348,0.5409330985915493
187,0.6056338028169014,0.6495500782472613,0.647887323943662,0.6482785602503912,0.5754107981220657,0.5710582942097027,0.5444542253521126,0.4955007824726135,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.5978090766823161,0.4638595461658842,0.5488556338028169,0.5202464788732394,0.5035700312989045,0.5120305164319249,0.5314945226917058,0.6056338028169014,0.6476917057902973,0.642947965571205,0.5411776212832551,0.4967233959311424,0.48909428794992177,0.5109057120500783,0.47872652582159625,0.6248532863849765,0.6096928794992176,0.49383802816901406,0.4953051643192488,0.5657168318553295,0.6495500782472613
188,0.6109154929577465,0.653755868544601,0.645442097026604,0.645735524256651,0.5217136150234741,0.49799491392801254,0.4548611111111111,0.46552230046948356,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.6109154929577465,0.5895931142410016,0.4838125978090767,0.5197085289514867,0.4865023474178404,0.498777386541471,0.47662363067292646,0.5,0.6109154929577465,0.6538536776212832,0.6337539123630673,0.5327171361502347,0.5356514084507042,0.5242566510172144,0.5360426447574335,0.4688967136150235,0.6245598591549296,0.6149745696400626,0.5057218309859155,0.5013204225352113,0.5558670955775807,0.6538536776212832
189,0.5949726134585289,0.638595461658842,0.638302034428795,0.6379107981220657,0.5944835680751174,0.5916960093896714,0.5463125978090767,0.527826682316119,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5949726134585289,0.5894953051643192,0.5109057120500783,0.5546263693270735,0.5317879499217527,0.4407766040688576,0.5269953051643192,0.5320813771517997,0.5949726134585289,0.6363458528951487,0.6342429577464789,0.5672926447574335,0.5173611111111112,0.5116881846635368,0.4628325508607199,0.4531005477308294,0.6120402973395931,0.5986404538341158,0.5050371674491393,0.5032766040688575,0.564267808497073,0.638595461658842
190,0.4616099374021909,0.5671948356807511,0.5769757433489828,0.5727699530516432,0.568368544600939,0.5660211267605634,0.5198552425665102,0.5214201877934272,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.4616099374021909,0.5307120500782473,0.5070422535211268,0.5369229264475743,0.5286580594679187,0.5128129890453834,0.5253325508607198,0.5263595461658842,0.4616099374021909,0.5623043818466353,0.5736991392801252,0.571156103286385,0.5714006259780907,0.5712050078247262,0.5672437402190923,0.5673415492957746,0.5137910798122066,0.46136541471048514,0.49315336463223786,0.49726134585289516,0.5320886222685909,0.5769757433489828
191,0.5788341158059468,0.6195226917057903,0.6179577464788732,0.617273082942097,0.5398082942097027,0.536825117370892,0.4808783255086072,0.5033744131455399,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5788341158059468,0.5555555555555556,0.47285798122065725,0.47408059467918623,0.42317097026604067,0.41916079812206575,0.42263302034428796,0.413683489827856,0.5788341158059468,0.6206964006259781,0.6095950704225352,0.5080692488262911,0.4539319248826291,0.4920774647887324,0.4441510172143975,0.4515845070422535,0.5951193270735524,0.5822085289514867,0.5069933489827856,0.494424882629108,0.5247982234973627,0.6206964006259781
