,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,average_model,optimal_clustering
152,0.48200312989045385,0.5004890453834115,0.5243055555555556,0.5194151017214398,0.514866979655712,0.5038145539906104,0.5045481220657277,0.5045481220657277,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.48200312989045385,0.5019561815336463,0.48234546165884196,0.5142801251956182,0.5015160406885759,0.49212636932707354,0.4946205007824726,0.50464593114241,0.48200312989045385,0.491637323943662,0.5292449139280125,0.5157961658841941,0.5171654929577465,0.514866979655712,0.5159917840375586,0.5147202660406885,0.4902190923317684,0.4840082159624413,0.5149158841940532,0.4983861502347418,0.5024126238914972,0.5292449139280125
153,0.6093994522691706,0.6494522691705791,0.6385465571205008,0.6406494522691706,0.5059663536776213,0.5144757433489828,0.49422926447574334,0.47173317683881066,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.6093994522691706,0.5789808294209703,0.48816510172143973,0.5118348982785602,0.483910406885759,0.5025430359937402,0.4711952269170579,0.49525625978090765,0.6093994522691706,0.6502836463223787,0.6270539906103286,0.5453834115805947,0.5490023474178404,0.5356514084507042,0.5452856025039123,0.4759878716744914,0.6232394366197183,0.6134585289514867,0.4753032081377152,0.4922241784037559,0.5574030603373326,0.6502836463223787
154,0.5913536776212832,0.6303305946791862,0.6189358372456965,0.6201584507042254,0.5316412363067292,0.5381944444444444,0.49413145539906106,0.4643974960876369,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5913536776212832,0.5564358372456965,0.46410406885759,0.502151799687011,0.4779929577464789,0.4295774647887324,0.4102112676056338,0.45583920187793425,0.5913536776212832,0.6320422535211268,0.6006944444444444,0.5675371674491393,0.5684174491392802,0.5424491392801252,0.5355535993740219,0.48009585289514867,0.6056827073552425,0.5943368544600939,0.5194151017214398,0.5072867762128326,0.5439380107807338,0.6320422535211268
155,0.6182511737089202,0.6598689358372457,0.6551251956181534,0.6553697183098591,0.5639671361502347,0.557560641627543,0.529098200312989,0.5410798122065728,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.6182511737089202,0.590669014084507,0.46552230046948356,0.533695226917058,0.5060641627543035,0.499070813771518,0.4969679186228482,0.517018779342723,0.6182511737089202,0.6596244131455399,0.6470559467918623,0.522887323943662,0.49447378716744916,0.48258998435054773,0.5126662754303599,0.4666960093896714,0.6325802034428795,0.622212441314554,0.4753521126760563,0.5054284037558685,0.566106256882861,0.6598689358372457
156,0.5062597809076682,0.5738458528951487,0.560005868544601,0.5691999217527387,0.569004303599374,0.5644072769953051,0.5635758998435054,0.5607394366197183,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5062597809076682,0.5487578247261345,0.47579225352112675,0.5210289514866979,0.4808783255086072,0.48674687010954615,0.4899745696400626,0.4922241784037559,0.5062597809076682,0.5799589201877934,0.5726232394366197,0.5714006259780907,0.5705692488262911,0.5468505477308294,0.5468994522691706,0.5567781690140845,0.4892899061032864,0.49330007824726135,0.5246478873239436,0.49682120500782473,0.5336626238914971,0.5799589201877934
157,0.5732100938967136,0.5935054773082942,0.595608372456964,0.5890062597809077,0.5551154147104851,0.5518388106416275,0.4685054773082942,0.5311521909233177,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.5732100938967136,0.4703638497652582,0.49559859154929575,0.43148474178403756,0.42752347417840375,0.43847809076682315,0.43304968701095464,0.42346439749608766,0.5732100938967136,0.5929675273865415,0.5882237871674492,0.529098200312989,0.4621967918622848,0.43686424100156496,0.4388693270735524,0.45857785602503914,0.5874413145539906,0.5721830985915493,0.5158939749608764,0.5062597809076682,0.5171836057497247,0.595608372456964
158,0.6087147887323944,0.6520931142410016,0.6502836463223787,0.6512128325508607,0.590326682316119,0.585387323943662,0.5505672926447575,0.5695911580594679,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6087147887323944,0.6062695618153364,0.4933489827856025,0.5577073552425665,0.5268485915492958,0.4953051643192488,0.5192194835680751,0.5354557902973396,0.6087147887323944,0.6510661189358372,0.6461267605633803,0.5567781690140845,0.5056729264475743,0.49833724569640064,0.4986306729264476,0.4703638497652582,0.6282276995305164,0.6127738654147105,0.5200508607198748,0.4931044600938967,0.5735723497362778,0.6520931142410016
159,0.5929186228482003,0.6328736306729265,0.6326291079812206,0.6323845852895149,0.5915492957746479,0.5879792644757433,0.548268779342723,0.5729655712050078,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5929186228482003,0.5731611893583725,0.5124706572769953,0.542400234741784,0.5275821596244131,0.4413634585289515,0.5230829420970265,0.392018779342723,0.5929186228482003,0.6321400625978091,0.6291568857589984,0.564945226917058,0.516089593114241,0.5099276212832551,0.46224569640062596,0.45270931142410015,0.608616979655712,0.5964886541471048,0.4843505477308294,0.5047437402190923,0.5575823769779169,0.6328736306729265
160,0.588174882629108,0.6273474178403756,0.6161482785602503,0.6183489827856025,0.5320813771517997,0.5389280125195618,0.5005379499217527,0.4908059467918623,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.588174882629108,0.563429186228482,0.43740219092331767,0.4871381064162754,0.4215571205007825,0.4031201095461659,0.4293329420970266,0.4465962441314554,0.588174882629108,0.6297437402190923,0.6019170579029735,0.5657276995305164,0.5663145539906104,0.5502249608763693,0.5440140845070423,0.49144170579029733,0.6035798122065728,0.5920383411580594,0.5183881064162754,0.49085485133020346,0.5411287167449138,0.6297437402190923
161,0.5167742566510172,0.5531592331768388,0.5401995305164319,0.5497848200312989,0.5493935837245696,0.545774647887324,0.5454323161189358,0.5434761345852895,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.5167742566510172,0.48606220657276994,0.48034037558685444,0.4779440532081377,0.4548611111111111,0.47544992175273865,0.46938575899843504,0.4732981220657277,0.5167742566510172,0.5589788732394366,0.5519366197183099,0.5512030516431925,0.5506651017214398,0.5295872456964006,0.5293427230046949,0.5401017214397497,0.5039123630672926,0.5062597809076682,0.5040101721439749,0.4975547730829421,0.5197646786066191,0.5589788732394366
162,0.46288145539906106,0.5865121283255086,0.58910406885759,0.5471928794992176,0.5471928794992176,0.556924882629108,0.5460680751173709,0.5585387323943662,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.46288145539906106,0.5548708920187794,0.5185348200312989,0.5417155712050078,0.5204910015649452,0.5258705007824727,0.5134487480438185,0.5270442097026604,0.46288145539906106,0.58910406885759,0.5930164319248826,0.5926741001564946,0.5920383411580594,0.5608372456964006,0.5608372456964006,0.5485133020344288,0.5297828638497653,0.4580399061032864,0.5244033646322379,0.500929186228482,0.5374029154349969,0.5930164319248826
163,0.590326682316119,0.6310641627543035,0.6204518779342723,0.622848200312989,0.5352112676056338,0.5424491392801252,0.4997554773082942,0.4899256651017214,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.590326682316119,0.5675371674491393,0.45339397496087636,0.49330007824726135,0.47266236306729265,0.4899256651017214,0.4036580594679186,0.407472613458529,0.590326682316119,0.6335582942097027,0.6064162754303599,0.5709115805946792,0.5719874804381847,0.5549197965571205,0.548904538341158,0.4907570422535211,0.6066118935837246,0.5941901408450704,0.5206377151799687,0.49105046948356806,0.5470081290210399,0.6335582942097027
164,0.5026897496087637,0.5766334115805947,0.564945226917058,0.5626956181533647,0.5626956181533647,0.5579029733959311,0.556289123630673,0.5557022691705791,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5026897496087637,0.5464593114241002,0.4966255868544601,0.5217625195618153,0.4931044600938967,0.45491001564945227,0.49227308294209704,0.49554968701095464,0.5026897496087637,0.581964006259781,0.5748239436619719,0.5737969483568075,0.5728677621283255,0.5101721439749609,0.5101721439749609,0.5494913928012519,0.47994913928012517,0.49246870109546165,0.5247946009389671,0.5029831768388107,0.5294079290558164,0.581964006259781
165,0.5970755086071987,0.6380086071987481,0.6381553208137715,0.6382042253521126,0.5943368544600939,0.590669014084507,0.5508607198748043,0.5762421752738655,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.582306338028169,0.5112480438184663,0.5501760563380281,0.5311521909233177,0.4026310641627543,0.5257726917057903,0.5302719092331768,0.5970755086071987,0.6366881846635368,0.63429186228482,0.5667546948356808,0.5156494522691706,0.5093896713615024,0.45926251956181535,0.44923708920187794,0.6131651017214398,0.6007433489827856,0.4788243348982786,0.5042057902973396,0.5642044137251493,0.6382042253521126
166,0.5931631455399061,0.6365414710485133,0.6363947574334898,0.6360524256651017,0.5765356025039123,0.5723787167449139,0.5362871674491393,0.556289123630673,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5931631455399061,0.5872946009389671,0.48865414710485133,0.534330985915493,0.4059076682316119,0.4050762910798122,0.4105535993740219,0.41950312989045385,0.5931631455399061,0.635514475743349,0.6300860719874805,0.5468016431924883,0.49716353677621283,0.48982785602503914,0.4945226917057903,0.47192879499217527,0.6118935837245696,0.5967331768388107,0.5203442879499217,0.5051838810641628,0.5462564481539443,0.6365414710485133
167,0.5307120500782473,0.531885758998435,0.4496283255086072,0.5327171361502347,0.5320324726134585,0.5281201095461658,0.5278755868544601,0.5253325508607198,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.5307120500782473,0.49178403755868544,0.4855731611893584,0.469972613458529,0.45715962441314556,0.4645442097026604,0.4624902190923318,0.4607296557120501,0.5307120500782473,0.5378032081377152,0.5307609546165885,0.5298317683881064,0.5291960093896714,0.5164319248826291,0.516383020344288,0.5224471830985915,0.5211756651017214,0.5205888106416275,0.502494131455399,0.4997554773082942,0.5099004520952877,0.5378032081377152
168,0.49887519561815336,0.5781983568075117,0.5678794992175273,0.5588810641627543,0.5591744913928013,0.5548708920187794,0.5532570422535211,0.5530614241001565,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.49887519561815336,0.5497848200312989,0.5019072769953051,0.5240121283255086,0.5064553990610329,0.4878227699530516,0.4864534428794992,0.49750586854460094,0.49887519561815336,0.5836267605633803,0.577073552425665,0.5763399843505478,0.5754107981220657,0.5183881064162754,0.5183881064162754,0.5017605633802817,0.4701682316118936,0.48865414710485133,0.5245011737089202,0.49667449139280123,0.5290583521706369,0.5836267605633803
169,0.6069053208137715,0.6444151017214398,0.6442683881064163,0.642654538341158,0.5892018779342723,0.5850449921752738,0.5492468701095462,0.5687597809076682,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.6069053208137715,0.5992762128325508,0.4961365414710485,0.5534526604068858,0.5233763693270735,0.4895833333333333,0.517018779342723,0.5311032863849765,0.6069053208137715,0.6428012519561815,0.6376662754303599,0.5576095461658842,0.5047437402190923,0.49682120500782473,0.3869816118935837,0.4698258998435055,0.6247554773082942,0.6097906885758998,0.517947965571205,0.5054284037558685,0.5663761374833363,0.6444151017214398
170,0.6071498435054773,0.647593896713615,0.637372848200313,0.6383998435054773,0.5084115805946792,0.516725352112676,0.4955007824726135,0.4665492957746479,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.6071498435054773,0.5749706572769953,0.48875195618153366,0.5067488262910798,0.47735719874804383,0.5038145539906104,0.40703247261345854,0.4927132237871675,0.6071498435054773,0.64822965571205,0.6242175273865415,0.5471439749608764,0.5501760563380281,0.5337930359937402,0.5416666666666666,0.46870109546165883,0.6198161189358372,0.6108176838810642,0.4756944444444444,0.505868544600939,0.5531519880600475,0.64822965571205
171,0.5795676838810642,0.6060250391236307,0.6066607981220657,0.6019170579029735,0.5518877151799687,0.5486111111111112,0.5093896713615024,0.5238165101721439,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.5795676838810642,0.44327073552425666,0.4640551643192488,0.47628129890453835,0.4693368544600939,0.43979851330203446,0.4135856807511737,0.44640062597809077,0.5795676838810642,0.6052914710485133,0.5984937402190923,0.5202953834115805,0.44830790297339596,0.4385269953051643,0.4390649452269171,0.4454714397496088,0.5976134585289515,0.579518779342723,0.49657668231611896,0.49153951486697967,0.5219219121312235,0.6066607981220657
172,0.4916862284820031,0.560348200312989,0.5489534428794992,0.5305653364632238,0.5300762910798122,0.5430848982785602,0.5418622848200313,0.5300762910798122,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.4916862284820031,0.5364338810641628,0.4998532863849765,0.5253325508607198,0.49388693270735523,0.49731025039123633,0.4940825508607199,0.5060641627543035,0.4916862284820031,0.5620598591549296,0.547339593114241,0.5482198748043818,0.5484643974960877,0.5468016431924883,0.545481220657277,0.5459702660406885,0.480193661971831,0.48919209702660404,0.5181924882629108,0.49036580594679186,0.5229036254564424,0.5620598591549296
173,0.5878325508607198,0.6260269953051644,0.6164906103286385,0.6180066510172144,0.5295872456964006,0.5365316901408451,0.4977503912363067,0.4888986697965571,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5878325508607198,0.5664123630672926,0.44155907668231614,0.4843505477308294,0.4018974960876369,0.41466158059467917,0.4284037558685446,0.4093798904538341,0.5878325508607198,0.628716744913928,0.6016725352112676,0.5622554773082942,0.5624510954616588,0.5471439749608764,0.5404440532081377,0.4896322378716745,0.6021615805946792,0.591304773082942,0.5196107198748043,0.5078736306729265,0.5384099866689851,0.628716744913928
174,0.5815727699530516,0.6150723787167449,0.6094483568075117,0.6092038341158059,0.5241588419405321,0.5170676838810642,0.4519268388106416,0.4621967918622848,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.45994718309859156,0.45373630672926446,0.4258607198748044,0.46263693270735523,0.41730242566510173,0.4131455399061033,0.4140258215962441,0.5815727699530516,0.6162949921752738,0.6025528169014085,0.48865414710485133,0.516089593114241,0.5025430359937402,0.5088517214397497,0.46742957746478875,0.5933587636932708,0.5839690923317684,0.50929186228482,0.4951095461658842,0.5200653509534573,0.6162949921752738
175,0.587245696400626,0.6298415492957746,0.6198161189358372,0.6214299687010955,0.5367273082942097,0.5441607981220657,0.5038145539906104,0.49388693270735523,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.587245696400626,0.5682707355242567,0.49398474178403756,0.49119718309859156,0.4223884976525822,0.40942879499217527,0.41412363067292646,0.44909037558685444,0.587245696400626,0.6315532081377152,0.6043133802816901,0.5719385758998435,0.5725254303599374,0.5567292644757433,0.5491490610328639,0.494424882629108,0.6022593896713615,0.5909135367762128,0.5225449921752738,0.5068955399061033,0.5452203964527909,0.6315532081377152
176,0.4899256651017214,0.5043525039123631,0.5102210485133021,0.5082648669796557,0.5000978090766823,0.498141627543036,0.4983861502347418,0.49867957746478875,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.4899256651017214,0.512372848200313,0.49745696400625977,0.5040101721439749,0.49349569640062596,0.48547535211267606,0.49535406885759,0.49628325508607196,0.4899256651017214,0.5130086071987481,0.5179968701095462,0.5357492175273866,0.5352601721439749,0.5273865414710485,0.51393779342723,0.5128618935837246,0.493202269170579,0.4931044600938967,0.5099765258215962,0.49770148669796554,0.5038815713209297,0.5357492175273866
177,0.5036678403755869,0.5381944444444444,0.5363849765258216,0.5116392801251957,0.5108568075117371,0.5308098591549296,0.5300762910798122,0.5159428794992176,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.5036678403755869,0.49936424100156496,0.48674687010954615,0.490414710485133,0.4873337245696401,0.481758607198748,0.482981220657277,0.4734448356807512,0.5036678403755869,0.5412754303599374,0.5351623630672926,0.5350645539906104,0.5349178403755869,0.5341353677621283,0.5304675273865415,0.5316412363067292,0.49765258215962443,0.503716744913928,0.5140845070422535,0.5068955399061033,0.5123945835506869,0.5412754303599374
178,0.5754597026604069,0.6184467918622848,0.6178110328638498,0.6177621283255086,0.5737969483568075,0.5703247261345853,0.45706181533646323,0.5524745696400626,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5754597026604069,0.5720363849765259,0.4469385758998435,0.46845657276995306,0.4131944444444444,0.4411189358372457,0.42718114241001565,0.44014084507042256,0.5754597026604069,0.618495696400626,0.6134585289514867,0.5456279342723005,0.4993153364632238,0.49227308294209704,0.45789319248826293,0.4509976525821596,0.5961463223787168,0.5793231611893583,0.519170579029734,0.49330007824726135,0.532300541934736,0.618495696400626
179,0.5970755086071987,0.6400625978090767,0.6402093114241002,0.6404538341158059,0.5966842723004695,0.5930164319248826,0.5537949921752738,0.5787852112676056,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.6002053990610329,0.5101721439749609,0.5609350547730829,0.5326193270735524,0.43847809076682315,0.5276310641627543,0.5360426447574335,0.5970755086071987,0.6388399843505478,0.636150234741784,0.569004303599374,0.5192683881064163,0.5130086071987481,0.4615121283255086,0.45109546165884196,0.6147300469483568,0.6007433489827856,0.5187793427230047,0.5050860719874805,0.5682127745899264,0.6404538341158059
180,0.45936032863849763,0.5793720657276995,0.5845070422535211,0.5565825508607198,0.5565825508607198,0.552914710485133,0.5555555555555556,0.548904538341158,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.45936032863849763,0.5511541471048513,0.5064553990610329,0.5425958528951487,0.5121283255086072,0.5264573552425665,0.5212734741784038,0.5285113458528952,0.45936032863849763,0.5810837245696401,0.5868544600938967,0.5866099374021909,0.5863654147104851,0.5663145539906104,0.5663145539906104,0.5568270735524257,0.5360426447574335,0.4556924882629108,0.5263595461658842,0.4987284820031299,0.5363904103634151,0.5868544600938967
181,0.4701193270735524,0.5598102503912363,0.566216744913928,0.5435739436619719,0.5435739436619719,0.5407863849765259,0.5427425665101722,0.5355046948356808,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4701193270735524,0.4855731611893584,0.4986306729264476,0.5015649452269171,0.49970657276995306,0.5133509389671361,0.5037656494522692,0.5144757433489828,0.4701193270735524,0.5628912363067292,0.5682707355242567,0.5683196400625978,0.568368544600939,0.5522300469483568,0.5522300469483568,0.543035993740219,0.5225449921752738,0.4692879499217527,0.5041079812206573,0.5005868544600939,0.5235901002724164,0.568368544600939
182,0.5257237871674492,0.4595559467918623,0.46381064162754304,0.5258705007824727,0.5246967918622848,0.5170676838810642,0.517018779342723,0.4697769953051643,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5257237871674492,0.5343798904538342,0.4934467918622848,0.49716353677621283,0.47892214397496086,0.469679186228482,0.4666471048513302,0.47349374021909235,0.5257237871674492,0.5190238654147105,0.5154049295774648,0.5146713615023474,0.45647496087636935,0.5223004694835681,0.52195813771518,0.510514475743349,0.523523082942097,0.5157961658841941,0.5215179968701096,0.4984350547730829,0.5034849011766069,0.5343798904538342
183,0.5952660406885759,0.6341451486697965,0.6260758998435054,0.6271028951486698,0.5299295774647887,0.5247946009389671,0.5022007042253521,0.5054773082942097,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5952660406885759,0.5747261345852895,0.47217331768388104,0.48024256651017216,0.460093896713615,0.4135856807511737,0.4142214397496088,0.43794014084507044,0.5952660406885759,0.6376173708920188,0.6142899061032864,0.5242077464788732,0.525674882629108,0.5070422535211268,0.4050762910798122,0.40214201877934275,0.6077366979655712,0.5987382629107981,0.5205888106416275,0.5058196400625978,0.5335666260940125,0.6376173708920188
184,0.5839201877934272,0.5981514084507042,0.5932120500782473,0.5869033646322379,0.5144757433489828,0.5099276212832551,0.49457159624413144,0.45129107981220656,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.4754010172143975,0.4614632237871675,0.42507824726134585,0.411825117370892,0.42317097026604067,0.40722809076682315,0.4144170579029734,0.5839201877934272,0.5981025039123631,0.578589593114241,0.5031787949921753,0.5019072769953051,0.43916275430359936,0.43882042253521125,0.4723689358372457,0.5942390453834115,0.5822085289514867,0.5124217527386542,0.5054284037558685,0.5115324146525242,0.5981514084507042
185,0.5926741001564946,0.6318466353677621,0.6215277777777778,0.6226525821596244,0.5314945226917058,0.5387323943661971,0.4963321596244131,0.4871870109546166,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.5926741001564946,0.567732785602504,0.45153560250391234,0.49002347417840375,0.464739827856025,0.4185739436619718,0.42855046948356806,0.4119718309859155,0.5926741001564946,0.6318955399061033,0.6062206572769953,0.564651799687011,0.5657276995305164,0.5481709702660407,0.5442097026604069,0.48743153364632236,0.6060250391236307,0.596244131455399,0.5219092331768388,0.5065532081377152,0.5438583144960297,0.6318955399061033
186,0.5429381846635368,0.4707061815336463,0.47789514866979654,0.5113947574334898,0.5110035211267606,0.5082648669796557,0.5081181533646323,0.5050860719874805,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5429381846635368,0.5083137715179968,0.4862578247261346,0.49036580594679186,0.4684076682316119,0.44884585289514867,0.4502151799687011,0.457306338028169,0.5429381846635368,0.5097320031298904,0.5092429577464789,0.5085093896713615,0.5076780125195618,0.49990219092331767,0.5005379499217527,0.5028853677621283,0.5385856807511737,0.5337930359937402,0.5066999217527387,0.5002445226917058,0.503140758129021,0.5429381846635368
187,0.6075410798122066,0.6526799687010955,0.6505770735524257,0.6514084507042254,0.58572965571205,0.5807902973395931,0.5485133020344288,0.5651897496087637,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6075410798122066,0.6088125978090767,0.4616588419405321,0.5571205007824727,0.52322965571205,0.5009780907668232,0.5156005477308294,0.5360426447574335,0.6075410798122066,0.6511639280125195,0.6465179968701096,0.5506161971830986,0.5009780907668232,0.4935446009389671,0.5050860719874805,0.4732981220657277,0.627445226917058,0.611697965571205,0.5229851330203443,0.4937891236306729,0.571438662841245,0.6526799687010955
188,0.608274647887324,0.6514573552425665,0.6434859154929577,0.6444151017214398,0.5183881064162754,0.5023963223787168,0.42356220657276994,0.4675762910798122,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.608274647887324,0.5959507042253521,0.48743153364632236,0.5233274647887324,0.48532863849765256,0.5004401408450704,0.47456964006259783,0.502151799687011,0.608274647887324,0.65160406885759,0.6319933489827856,0.5364338810641628,0.5387812989045383,0.5276799687010955,0.5394659624413145,0.47349374021909235,0.6227014866979655,0.6123337245696401,0.5221537558685446,0.5056240219092332,0.5551136034312874,0.65160406885759
