,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,average_model,optimal_clustering
149,0.5959996087636933,0.6369816118935837,0.6357100938967136,0.6366392801251957,0.5923317683881064,0.5955594679186228,0.5639182316118936,0.49535406885759,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5959996087636933,0.5910113458528952,0.5120305164319249,0.5558489827856025,0.5307609546165885,0.43896713615023475,0.5249902190923318,0.5329127543035994,0.5959996087636933,0.6353188575899843,0.6329225352112676,0.5664612676056338,0.5146713615023474,0.5091940532081377,0.4609252738654147,0.45129107981220656,0.6136541471048513,0.5994718309859155,0.5050371674491393,0.502151799687011,0.563367602735756,0.6369816118935837
150,0.5970755086071987,0.6361991392801252,0.6258313771517997,0.6275430359937402,0.5152093114241002,0.5044992175273866,0.4652288732394366,0.4822965571205008,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5970755086071987,0.5746772300469484,0.4861111111111111,0.5062597809076682,0.4735426447574335,0.4088419405320814,0.46346830985915494,0.4023865414710485,0.5970755086071987,0.6365903755868545,0.6128716744913928,0.5512519561815337,0.5521322378716745,0.5413243348982786,0.5423513302034428,0.48664906103286387,0.6100352112676056,0.6006455399061033,0.5091451486697965,0.491637323943662,0.5442314380107808,0.6365903755868545
151,0.5184370109546166,0.5180457746478874,0.4961854460093897,0.4867957746478873,0.4805359937402191,0.4680164319248826,0.46620696400625977,0.4763791079812207,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5184370109546166,0.5132531298904538,0.4995109546165884,0.5036678403755869,0.4703638497652582,0.46356611893583727,0.4700215179968701,0.4840571205007825,0.5184370109546166,0.5271420187793427,0.5051349765258216,0.5259194053208138,0.5251369327073553,0.47789514866979654,0.48444835680751175,0.4822965571205008,0.5168231611893583,0.5216158059467919,0.4979460093896714,0.4977992957746479,0.4976580159972179,0.5271420187793427
152,0.4808783255086072,0.5039123630672926,0.5261150234741784,0.520735524256651,0.5165297339593115,0.5065532081377152,0.5050371674491393,0.5013693270735524,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4808783255086072,0.4917351330203443,0.482981220657277,0.5114925665101722,0.5007824726134585,0.49178403755868544,0.4947672143974961,0.5042057902973396,0.4808783255086072,0.4928599374021909,0.5306631455399061,0.5152582159624414,0.5159428794992176,0.5130575117370892,0.5159428794992176,0.514866979655712,0.491343896713615,0.48307902973395933,0.4963810641627543,0.4989730046948357,0.50201957630557,0.5306631455399061
153,0.6123826291079812,0.6522887323943662,0.6435837245696401,0.6451975743348983,0.49413145539906106,0.5343798904538342,0.4440532081377152,0.48014475743348983,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.6123826291079812,0.5894953051643192,0.4846928794992175,0.5205888106416275,0.4861111111111111,0.5003423317683882,0.475547730829421,0.5027386541471048,0.6123826291079812,0.6528755868544601,0.6325802034428795,0.5344776995305164,0.538976917057903,0.5249413145539906,0.5385856807511737,0.467527386541471,0.6266138497652582,0.6162460876369327,0.508998435054773,0.5048415492957746,0.5568759780907668,0.6528755868544601
154,0.5925762910798122,0.6307218309859155,0.6206474960876369,0.6219679186228482,0.5267507824726134,0.49853286384976525,0.48689358372456965,0.48547535211267606,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.5925762910798122,0.550127151799687,0.4624902190923318,0.4961365414710485,0.47647691705790296,0.4298219874804382,0.408108372456964,0.4522691705790297,0.5925762910798122,0.6327758215962441,0.6039710485133021,0.5613262910798122,0.5626956181533647,0.5358470266040689,0.5324726134585289,0.4835680751173709,0.6066118935837246,0.5955594679186228,0.5018094679186228,0.4984839593114241,0.5419093780791746,0.6327758215962441
155,0.6173219874804382,0.6584996087636933,0.6531201095461658,0.6541471048513302,0.5577073552425665,0.5747261345852895,0.5260661189358372,0.4978971048513302,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.6173219874804382,0.5988360719874805,0.4694835680751174,0.5381455399061033,0.5043525039123631,0.500293427230047,0.4954518779342723,0.5212734741784038,0.6173219874804382,0.658401799687011,0.6451486697965572,0.5188282472613458,0.49960876369327073,0.4870402973395931,0.5164319248826291,0.4701682316118936,0.6333137715179968,0.6211854460093896,0.5057218309859155,0.5010758998435054,0.5655338926563497,0.6584996087636933
156,0.5043035993740219,0.5736013302034428,0.5589299687010955,0.5703736306729265,0.5696889671361502,0.5625,0.5665590766823161,0.564945226917058,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5043035993740219,0.5418133802816901,0.478335289514867,0.5183881064162754,0.4802914710485133,0.4873337245696401,0.49144170579029733,0.491637323943662,0.5043035993740219,0.5798611111111112,0.5713517214397497,0.5703247261345853,0.5693955399061033,0.5480731611893583,0.547975352112676,0.557267214397496,0.4892899061032864,0.49153951486697967,0.49525625978090765,0.4921752738654147,0.5332641424679766,0.5798611111111112
157,0.5738458528951487,0.5955594679186228,0.5971244131455399,0.5916960093896714,0.5539417057902973,0.5552132237871674,0.5249413145539906,0.4894366197183099,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.5738458528951487,0.459164710485133,0.49574530516431925,0.42634976525821594,0.42630086071987483,0.43882042253521125,0.4326095461658842,0.42126369327073554,0.5738458528951487,0.5944835680751174,0.5901310641627543,0.5312010954616588,0.45774647887323944,0.436277386541471,0.43686424100156496,0.45442097026604067,0.5892507824726134,0.5728188575899843,0.49911971830985913,0.49911971830985913,0.5172868486640004,0.5971244131455399
158,0.6068075117370892,0.65160406885759,0.650039123630673,0.6497946009389671,0.5853384194053208,0.5975645539906104,0.5568270735524257,0.5103677621283255,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.6068075117370892,0.5952660406885759,0.491637323943662,0.5500293427230047,0.5259194053208138,0.4984839593114241,0.5171165884194053,0.531885758998435,0.6068075117370892,0.6496478873239436,0.644806338028169,0.55447965571205,0.503080985915493,0.49535406885759,0.4998532863849765,0.47735719874804383,0.6250489045383412,0.6109643974960877,0.4931044600938967,0.4998043818466354,0.5703591404393438,0.65160406885759
159,0.5892018779342723,0.6312597809076682,0.6299882629107981,0.6298415492957746,0.5895442097026604,0.5910113458528952,0.5614241001564946,0.4989241001564945,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5892018779342723,0.5797143974960877,0.510514475743349,0.5466060250391236,0.5271909233176839,0.44331964006259783,0.5217136150234741,0.39289906103286387,0.5892018779342723,0.6296948356807511,0.6272007042253521,0.5648474178403756,0.514524647887324,0.5091451486697965,0.4637128325508607,0.45495892018779344,0.6072476525821596,0.5929675273865415,0.49388693270735523,0.5011248043818466,0.554631803164667,0.6312597809076682
160,0.5884683098591549,0.6268094679186228,0.6147789514866979,0.6159037558685446,0.5320324726134585,0.514866979655712,0.47965571205007823,0.49432707355242567,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5884683098591549,0.5524745696400626,0.43828247261345854,0.48498630672926446,0.4213615023474178,0.4019464006259781,0.4286482785602504,0.4455203442879499,0.5884683098591549,0.6285700312989045,0.598982785602504,0.5641627543035994,0.5635758998435054,0.5454323161189358,0.5363849765258216,0.4837147887323944,0.6030907668231612,0.5923317683881064,0.4903169014084507,0.5036189358372457,0.5378412450008694,0.6285700312989045
161,0.5169698748043818,0.5540884194053208,0.5404929577464789,0.5525234741784038,0.5520344287949922,0.5454323161189358,0.5490023474178404,0.5474863067292645,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.5169698748043818,0.4763791079812207,0.4805359937402191,0.4734448356807512,0.45505672926447577,0.47662363067292646,0.47055946791862285,0.4708528951486698,0.5169698748043818,0.560054773082942,0.5520344287949922,0.5513008607198748,0.5504694835680751,0.530320813771518,0.5304186228482003,0.5409820031298904,0.5048904538341158,0.5064553990610329,0.495989827856025,0.5073356807511737,0.5199747869935663,0.560054773082942
162,0.46557120500782473,0.5850449921752738,0.5861208920187794,0.543329420970266,0.555995696400626,0.5423024256651017,0.5558978873239436,0.541764475743349,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.46557120500782473,0.5453345070422535,0.5168231611893583,0.5362871674491393,0.5186815336463224,0.5236697965571205,0.5117370892018779,0.5219092331768388,0.46557120500782473,0.5888595461658842,0.5906201095461658,0.5901799687010955,0.5895442097026604,0.55785406885759,0.55785406885759,0.544845461658842,0.52660406885759,0.4604362284820031,0.5030320813771518,0.4974080594679186,0.5353326233118878,0.5906201095461658
163,0.5911091549295775,0.629939358372457,0.6193759780907668,0.6214788732394366,0.5348689358372457,0.5147691705790297,0.4822965571205008,0.4939358372456964,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5911091549295775,0.5574628325508607,0.45495892018779344,0.49085485133020346,0.47197769953051644,0.4879694835680751,0.4028755868544601,0.40492957746478875,0.5911091549295775,0.6324823943661971,0.6035798122065728,0.5690532081377152,0.5693466353677621,0.550420579029734,0.5419600938967136,0.4837147887323944,0.6054381846635368,0.5947769953051644,0.5047437402190923,0.4942781690140845,0.5438112212368863,0.6324823943661971
164,0.5041568857589984,0.5755086071987481,0.5633802816901409,0.5616197183098591,0.5626956181533647,0.5552132237871674,0.5592723004694836,0.5564847417840375,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5041568857589984,0.5365805946791862,0.4947672143974961,0.5167742566510172,0.4922241784037559,0.45354068857589985,0.49109937402190923,0.49105046948356806,0.5041568857589984,0.5809859154929577,0.5738458528951487,0.5727210485133021,0.57179186228482,0.5086071987480438,0.5086071987480438,0.5491001564945227,0.4817097026604069,0.49364241001564946,0.504939358372457,0.5028364632237872,0.5284388946849824,0.5809859154929577
165,0.5938478090766823,0.6363947574334898,0.635807902973396,0.6367370892018779,0.5929186228482003,0.5955594679186228,0.5642116588419406,0.49457159624413144,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5938478090766823,0.5897398278560251,0.5109546165884195,0.5538928012519562,0.5306631455399061,0.4060543818466354,0.5239143192488263,0.5318368544600939,0.5938478090766823,0.6343407668231612,0.6324334898278561,0.5667546948356808,0.5147691705790297,0.5089006259780907,0.46063184663536777,0.450802034428795,0.6111111111111112,0.5975156494522692,0.5045481220657277,0.49623435054773085,0.5613299136382078,0.6367370892018779
166,0.5932609546165885,0.6344385758998435,0.6328736306729265,0.63302034428795,0.5685641627543035,0.579518779342723,0.5409330985915493,0.4996576682316119,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5932609546165885,0.5781005477308294,0.48708920187793425,0.528755868544601,0.40737480438184664,0.40351134585289516,0.41016236306729265,0.4168622848200313,0.5932609546165885,0.6331670579029735,0.627151799687011,0.5416177621283255,0.49295774647887325,0.4856220657276995,0.4953051643192488,0.4737871674491393,0.6119913928012519,0.5966353677621283,0.5034722222222222,0.4975547730829421,0.5426719266214571,0.6344385758998435
167,0.5313967136150235,0.5330105633802817,0.4477699530516432,0.5330105633802817,0.5325215179968701,0.5267996870109546,0.5296850547730829,0.5282668231611893,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.5313967136150235,0.482981220657277,0.4873337245696401,0.46517996870109546,0.45725743348982784,0.46366392801251954,0.46307707355242567,0.45701291079812206,0.5313967136150235,0.5387812989045383,0.531543427230047,0.530614241001565,0.5298806729264476,0.516089593114241,0.516383020344288,0.522251564945227,0.5214690923317684,0.5210778560250391,0.5038145539906104,0.4927621283255086,0.5096758534747581,0.5387812989045383
168,0.4984839593114241,0.5781494522691706,0.5671948356807511,0.5586854460093896,0.5598591549295775,0.551985524256651,0.5563380281690141,0.5533548513302035,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.4984839593114241,0.5411776212832551,0.5017116588419406,0.5206866197183099,0.505868544600939,0.48840962441314556,0.4871381064162754,0.4960387323943662,0.4984839593114241,0.5835289514866979,0.5763888888888888,0.5757531298904538,0.5748239436619719,0.5182902973395931,0.5182902973395931,0.5013693270735524,0.47104851330203446,0.48816510172143973,0.5039612676056338,0.49466940532081377,0.5284515736393671,0.5835289514866979
169,0.6070031298904538,0.64231220657277,0.6407472613458529,0.6396224569640062,0.5810348200312989,0.5945324726134585,0.5540884194053208,0.5053794992175273,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.6070031298904538,0.5900821596244131,0.49457159624413144,0.5478775430359938,0.5213223787167449,0.49017018779342725,0.514573552425665,0.5295383411580594,0.6070031298904538,0.6404538341158059,0.6347320031298904,0.5524256651017214,0.5005379499217527,0.49261541471048514,0.38883998435054773,0.4716842723004695,0.6248532863849765,0.6096928794992176,0.5039123630672926,0.4980927230046948,0.5625815075639019,0.64231220657277
170,0.6078834115805947,0.650039123630673,0.6400625978090767,0.6405027386541471,0.5001956181533647,0.538976917057903,0.4614143192488263,0.49559859154929575,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.6078834115805947,0.5820618153364632,0.48586658841940533,0.5119816118935837,0.48063380281690143,0.5039612676056338,0.4065923317683881,0.49765258215962443,0.6078834115805947,0.6506259780907668,0.6264182316118936,0.5381944444444444,0.5418133802816901,0.5211267605633803,0.5334996087636933,0.48068270735524254,0.6227014866979655,0.6118446791862285,0.4917351330203443,0.49559859154929575,0.5538511418304063,0.6506259780907668
171,0.5777093114241002,0.6055848982785602,0.6064651799687011,0.6005477308294209,0.5437206572769953,0.5563380281690141,0.5152093114241002,0.4980927230046948,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.5777093114241002,0.4543231611893584,0.4675762910798122,0.47735719874804383,0.4735426447574335,0.4425371674491393,0.4159330985915493,0.4484546165884194,0.5777093114241002,0.6039221439749609,0.5972222222222222,0.5180457746478874,0.45075312989045385,0.44571596244131456,0.444933489827856,0.4472320031298905,0.5944835680751174,0.5777582159624414,0.5038145539906104,0.5032766040688575,0.5220957949342144,0.6064651799687011
172,0.49105046948356806,0.5624021909233177,0.5518388106416275,0.5317879499217527,0.5269953051643192,0.5468505477308294,0.5356514084507042,0.5413243348982786,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.49105046948356806,0.5285602503912363,0.49735915492957744,0.5210778560250391,0.4934467918622848,0.49902190923317685,0.4957942097026604,0.50464593114241,0.49105046948356806,0.5613262910798122,0.5503227699530516,0.5502249608763693,0.5502738654147105,0.5488067292644757,0.5468994522691706,0.5472906885758998,0.48151408450704225,0.48875195618153366,0.5015649452269171,0.5041079812206573,0.5231988639656872,0.5624021909233177
173,0.5877836463223787,0.6231905320813772,0.6135074334898278,0.6153169014084507,0.5248924100156495,0.5138888888888888,0.47158646322378717,0.49295774647887325,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5877836463223787,0.5570715962441315,0.44503129890453835,0.47696596244131456,0.40253325508607196,0.414906103286385,0.4273767605633803,0.4076682316118936,0.5877836463223787,0.625929186228482,0.6003521126760564,0.5583920187793427,0.5577073552425665,0.5440629890453834,0.5357003129890454,0.4893877151799687,0.6020148669796557,0.5910602503912363,0.508362676056338,0.5038145539906104,0.5349124065379934,0.625929186228482
174,0.5797633020344288,0.612627151799687,0.6075410798122066,0.608274647887324,0.5123239436619719,0.4902190923317684,0.46884780907668233,0.46640258215962443,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.5797633020344288,0.45109546165884196,0.45446987480438183,0.42287754303599373,0.4620989827856025,0.4189162754303599,0.41573748043818465,0.4134878716744914,0.5797633020344288,0.6143877151799687,0.5994718309859155,0.480193661971831,0.525039123630673,0.5137421752738655,0.5160406885758998,0.47647691705790296,0.5915492957746479,0.581964006259781,0.5021028951486698,0.5028364632237872,0.5193643859039008,0.6143877151799687
175,0.5883215962441315,0.6304773082942097,0.6236306729264476,0.6241686228482003,0.5076780125195618,0.5019072769953051,0.4688967136150235,0.460387323943662,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5883215962441315,0.5625978090766823,0.48537754303599373,0.4791666666666667,0.4190629890453834,0.40942879499217527,0.4162754303599374,0.44067879499217527,0.5883215962441315,0.6318466353677621,0.612920579029734,0.5475841158059468,0.5469972613458529,0.5339397496087637,0.5332061815336463,0.4836658841940532,0.6045089984350548,0.5920872456964006,0.4930066510172144,0.5037656494522692,0.5359176664927838,0.6318466353677621
176,0.48117175273865415,0.4980438184663537,0.5249413145539906,0.5203442879499217,0.5140845070422535,0.5081181533646323,0.5067977308294209,0.5026408450704225,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.48117175273865415,0.5120305164319249,0.5011248043818466,0.5098298122065728,0.5035211267605634,0.49139280125195617,0.5047926447574335,0.5026897496087637,0.48117175273865415,0.4871381064162754,0.5301741001564946,0.5267996870109546,0.5273865414710485,0.5226428012519562,0.5215179968701096,0.520442097026604,0.5019561815336463,0.48337245696400627,0.500635758998435,0.49902190923317685,0.5054247811974729,0.5301741001564946
177,0.5047926447574335,0.5401506259780907,0.5359448356807511,0.5114925665101722,0.5069933489827856,0.5301741001564946,0.5203442879499217,0.5267018779342723,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.5047926447574335,0.490414710485133,0.486697965571205,0.4850841158059468,0.4847417840375587,0.48063380281690143,0.4833235524256651,0.4701682316118936,0.5047926447574335,0.5407374804381847,0.5350156494522692,0.534330985915493,0.5341842723004695,0.5332061815336463,0.5301251956181534,0.530614241001565,0.49760367762128327,0.5048415492957746,0.49995109546165883,0.5044503129890454,0.5115813191908654,0.5407374804381847
178,0.5773180751173709,0.6207453051643192,0.619767214397496,0.619131455399061,0.57179186228482,0.5754107981220657,0.5427914710485133,0.4948650234741784,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.5773180751173709,0.565580985915493,0.44537363067292646,0.4642507824726135,0.4091842723004695,0.4423904538341158,0.4245402973395931,0.43720657276995306,0.5773180751173709,0.6196694053208138,0.6152190923317684,0.5466060250391236,0.49960876369327073,0.492566510172144,0.4583822378716745,0.4519757433489828,0.5972222222222222,0.5811815336463224,0.4975547730829421,0.4975547730829421,0.5335086651596823,0.6207453051643192
179,0.597173317683881,0.6380575117370892,0.6366881846635368,0.6374217527386542,0.5890062597809077,0.5977112676056338,0.563429186228482,0.5002445226917058,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.597173317683881,0.5910113458528952,0.5086071987480438,0.5553599374021909,0.5305653364632238,0.4363262910798122,0.5251858372456965,0.5344776995305164,0.597173317683881,0.6364925665101722,0.6332159624413145,0.5638204225352113,0.5150625978090767,0.5088028169014085,0.4588712832550861,0.44855242566510173,0.6148278560250391,0.6006455399061033,0.5051349765258216,0.500293427230047,0.5634472990204602,0.6380575117370892
180,0.46033841940532083,0.5784428794992176,0.5842136150234741,0.5551154147104851,0.5537949921752738,0.5540884194053208,0.5527679968701096,0.5522789514866979,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.46033841940532083,0.541764475743349,0.5049882629107981,0.5374119718309859,0.5122261345852895,0.5267507824726134,0.5202953834115805,0.525674882629108,0.46033841940532083,0.5810837245696401,0.5863654147104851,0.5861208920187794,0.5858763693270735,0.5656298904538342,0.5656298904538342,0.5556533646322379,0.534673317683881,0.4565727699530516,0.5043525039123631,0.49677230046948356,0.5355101286732742,0.5863654147104851
181,0.4709996087636933,0.5601525821596244,0.5675860719874805,0.5437695618153364,0.5427425665101722,0.5429381846635368,0.5419111893583725,0.5406396713615024,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.4709996087636933,0.47686815336463223,0.5003912363067292,0.49608763693270735,0.49970657276995306,0.5133509389671361,0.5033744131455399,0.5110524256651017,0.4709996087636933,0.5639671361502347,0.5694444444444444,0.5694933489827856,0.5695422535211268,0.55320813771518,0.55320813771518,0.5437206572769953,0.5228384194053208,0.47007042253521125,0.5070911580594679,0.5001467136150235,0.523706022141077,0.5695422535211268
182,0.5243544600938967,0.45373630672926446,0.4604851330203443,0.5330105633802817,0.53125,0.5251369327073553,0.5284135367762128,0.5258215962441315,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5243544600938967,0.5263595461658842,0.4914906103286385,0.49559859154929575,0.4810739436619718,0.4708528951486698,0.4672339593114241,0.47192879499217527,0.5243544600938967,0.5260661189358372,0.52322965571205,0.5223982785602503,0.4583333333333333,0.5267507824726134,0.5262617370892019,0.5192194835680751,0.5225449921752738,0.5135465571205008,0.4985817683881064,0.5037656494522692,0.5073393033095693,0.5330105633802817
183,0.5942390453834115,0.6308196400625978,0.6231905320813772,0.6246087636932708,0.522887323943662,0.5391236306729265,0.4920285602503912,0.4880183881064163,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5942390453834115,0.5647985133020345,0.4721244131455399,0.4785309076682316,0.4615121283255086,0.41177621283255084,0.4163243348982786,0.43759780907668233,0.5942390453834115,0.6353188575899843,0.611697965571205,0.5267018779342723,0.5289514866979655,0.508656103286385,0.4059076682316119,0.40267996870109546,0.6062206572769953,0.5976134585289515,0.5022985133020345,0.4980927230046948,0.5320016808670955,0.6353188575899843
184,0.5838223787167449,0.6016236306729265,0.598689358372457,0.5923806729264476,0.520099765258216,0.5366294992175273,0.4923708920187793,0.4930555555555556,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.5838223787167449,0.46307707355242567,0.45970266040688573,0.41901408450704225,0.40898865414710484,0.42229068857589985,0.40536971830985913,0.41187402190923317,0.5838223787167449,0.6020148669796557,0.5855340375586855,0.4983861502347418,0.49819053208137715,0.438722613458529,0.4378423317683881,0.4770637715179969,0.5959996087636933,0.5825019561815337,0.4984839593114241,0.5013693270735524,0.5139522836608125,0.6020148669796557
185,0.5910113458528952,0.6292546948356808,0.6188869327073553,0.619424882629108,0.5281201095461658,0.5137910798122066,0.46884780907668233,0.4908059467918623,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5910113458528952,0.5567781690140845,0.4524158841940532,0.4854264475743349,0.4658157276995305,0.41984546165884196,0.428843896713615,0.4096244131455399,0.5910113458528952,0.6290590766823161,0.6051447574334898,0.5612284820031299,0.560641627543036,0.5440629890453834,0.5395148669796557,0.48655125195618154,0.6049491392801252,0.594679186228482,0.49109937402190923,0.5044992175273866,0.5399169709615719,0.6292546948356808
