,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
157,0.5717170671085335,0.5947597348798674,0.5952775476387738,0.5918082021541011,0.5517294946147473,0.5549917149958575,0.4764913007456504,0.47022576636288316,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.5717170671085335,0.4648922949461475,0.4914043082021541,0.4281793703396852,0.427920463960232,0.4364125932062966,0.4352216238608119,0.42186205468102733,0.5717170671085335,0.5940865782932891,0.5888566694283347,0.5258388566694283,0.46515120132560067,0.4379660314830157,0.4384838442419221,0.46131938690969343,0.5884424192212097,0.570940347970174,0.5147825953542606,0.5952775476387738
158,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
159,0.5956400165700083,0.6394987572493787,0.6394987572493787,0.6391362883181442,0.59253314001657,0.5936205468102734,0.5540078707539354,0.5466031483015742,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5956400165700083,0.5862158243579122,0.5104598177299089,0.550642087821044,0.530602734051367,0.4394159072079536,0.5263566694283347,0.3854080364540182,0.5956400165700083,0.6386184755592378,0.6353562551781275,0.5658140016570008,0.5201946975973488,0.5136702568351285,0.46266570008285,0.4523612261806131,0.6139188069594035,0.5997307373653686,0.5599588818312928,0.6394987572493787
160,0.5942937033968517,0.6351491300745651,0.623860811930406,0.6250517812758907,0.5397162386081193,0.5363504556752279,0.5050227837613919,0.4944076222038111,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5942937033968517,0.5578396851698426,0.4347555923777962,0.48410314830157414,0.41725352112676056,0.3962821043910522,0.4253831814415907,0.44221209610604806,0.5942937033968517,0.6376864125932062,0.6066694283347142,0.5700082850041425,0.5705260977630489,0.5522473073736537,0.5441176470588235,0.4875207125103563,0.6088442419221209,0.5984879867439934,0.5433581883457609,0.6376864125932062
161,0.516311101905551,0.558357497928749,0.5538525269262634,0.5519884009942005,0.5520401822700911,0.5498135874067938,0.5501242750621376,0.5323115161557581,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.516311101905551,0.4753003314001657,0.4788732394366197,0.4728148301574151,0.4538628831814416,0.4755592377796189,0.46851698425849214,0.46996685998343,0.516311101905551,0.5631731565865783,0.5584092792046396,0.55763256006628,0.5569594034797017,0.5305509527754764,0.5306545153272577,0.5430820215410108,0.500724937862469,0.5056959403479702,0.5205744269538801,0.5631731565865783
162,0.47001864125932064,0.5976077050538525,0.6006628003314002,0.578811101905551,0.5786557580778791,0.5761184755592378,0.5764291632145816,0.5753935376967688,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.47001864125932064,0.5522990886495444,0.5156897265948633,0.539612676056338,0.5182787903893952,0.5201429163214581,0.5079225352112676,0.5195215410107705,0.47001864125932064,0.6015948632974316,0.602837613918807,0.6021644573322287,0.6012841756420878,0.5501242750621376,0.5501242750621376,0.5331400165700083,0.516725352112676,0.4619925434962717,0.5428595538371843,0.602837613918807
163,0.5965720795360397,0.6390845070422535,0.6282104391052196,0.6297120961060481,0.5434444904722452,0.5394573322286661,0.5048156586578293,0.49368268434134216,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5965720795360397,0.5621893123446562,0.4512738193869097,0.49062758906379456,0.4713649544324772,0.4882974316487158,0.3976801988400994,0.3993371996685998,0.5965720795360397,0.641725352112676,0.6114333057166529,0.5754971002485502,0.5765327257663628,0.5572183098591549,0.5492957746478874,0.4867957746478873,0.6120546810273405,0.6007663628831814,0.5495105710515819,0.641725352112676
164,0.5010356255178128,0.5804681027340514,0.5777236951118475,0.5648819386909694,0.5646230323115161,0.561360811930406,0.5618786246893124,0.5522473073736537,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5010356255178128,0.5402340513670257,0.4973073736536868,0.5195733222866611,0.49471830985915494,0.45355219552609777,0.49238815244407624,0.49357912178956087,0.5010356255178128,0.585387323943662,0.5809341342170671,0.5798467274233637,0.5789664457332229,0.5143434134217068,0.5143434134217068,0.5523508699254349,0.4751967688483844,0.4907311516155758,0.5307695848292369,0.585387323943662
165,0.6000414250207126,0.6449357912178956,0.645453603976802,0.6451946975973488,0.5955882352941176,0.5967792046396023,0.5565451532725766,0.5494511184755593,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.5958989229494615,0.5091652858326429,0.5588753106876554,0.5343827671913836,0.3996478873239437,0.5292046396023198,0.5365575807787903,0.6000414250207126,0.6434341342170671,0.6407932891466446,0.5677299088649544,0.5197286661143331,0.5131006628003314,0.4595070422535211,0.4486847555923778,0.6187344656172328,0.6042357083678542,0.5671775752554543,0.645453603976802
166,0.5969863297431649,0.641880695940348,0.6421913835956918,0.6416217895608948,0.5750310687655343,0.5765327257663628,0.539612676056338,0.5294117647058824,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.5969863297431649,0.58279826014913,0.4880903065451533,0.5314830157415079,0.4021333885666943,0.4002174813587407,0.40415285832642917,0.4138359569179785,0.5969863297431649,0.6410004142502072,0.6352526926263463,0.5454121789560895,0.49803231151615573,0.4902651201325601,0.49678956089478044,0.472970173985087,0.6167149958574979,0.600973487986744,0.5464573935990672,0.6421913835956918
167,0.5183305716652858,0.5543703396851698,0.547483429991715,0.5488297431648715,0.5485708367854184,0.5462406793703397,0.5465513670256835,0.48353355426677713,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.47131317315658655,0.4884527754763877,0.46851698425849214,0.45650372825186414,0.4740575807787904,0.47333264291632143,0.46774026512013256,0.5183305716652858,0.5593931234465617,0.5526615575807788,0.5515741507870754,0.5507974316487159,0.5303956089478045,0.530602734051367,0.5393019884009942,0.5045049710024855,0.5070940347970174,0.517597962502685,0.5593931234465617
168,0.49621996685998343,0.5834196354598177,0.5811930405965203,0.5624482187241093,0.561775062137531,0.558927091963546,0.5593413421706711,0.554059652029826,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.49621996685998343,0.5443247721623861,0.5031586578293289,0.5224212924606463,0.5065244407622204,0.4893848384424192,0.4880385252692626,0.4979805302402651,0.49621996685998343,0.5881317315658657,0.5834714167357083,0.58279826014913,0.581814415907208,0.5234051367025684,0.5234051367025684,0.5052816901408451,0.4656172328086164,0.48601905550952773,0.5310304090337231,0.5881317315658657
169,0.6115368682684341,0.6502174813587407,0.6498032311516155,0.6487158243579122,0.5885459817729909,0.5900476387738194,0.5530240265120132,0.5416839270919636,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.6115368682684341,0.5954846727423364,0.49601284175642085,0.5517294946147473,0.5257870753935378,0.49052402651201327,0.5189519469759735,0.5312758906379453,0.6115368682684341,0.6487158243579122,0.6432787903893952,0.5568558409279205,0.5060584092792046,0.4976698425849213,0.3820940347970174,0.47074357912178955,0.6303334714167357,0.6147990886495444,0.5677222375648225,0.6502174813587407
170,0.6145401822700911,0.6589167357083678,0.6491818558409279,0.6500621375310688,0.5061101905550953,0.5027444076222038,0.5036246893123446,0.4977734051367026,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.6145401822700911,0.5916528583264291,0.4870028997514499,0.5175538525269263,0.481980115990058,0.5045049710024855,0.4004763877381939,0.5008285004142502,0.6145401822700911,0.6594863297431649,0.6346830985915493,0.5429266777133389,0.547483429991715,0.5293082021541011,0.5418910521955261,0.4730219552609776,0.6297120961060481,0.6187344656172328,0.5588081868115009,0.6594863297431649
171,0.5803645401822701,0.6043392709196355,0.6040285832642917,0.6004556752278376,0.5394573322286661,0.544480115990058,0.5013463131731566,0.43164871582435793,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.5803645401822701,0.45707332228666114,0.46789560894780446,0.4755592377796189,0.47058823529411764,0.44169428334714167,0.41435376967688486,0.4466135045567523,0.5803645401822701,0.602837613918807,0.5940865782932891,0.5109776304888153,0.4463545981772991,0.44599212924606463,0.44547431648715824,0.44283347141673574,0.5978148301574151,0.5795878210439105,0.5180352266102058,0.6043392709196355
172,0.4852423363711682,0.5588753106876554,0.5634320629660314,0.5554577464788732,0.5532829328914665,0.5576843413421707,0.5572183098591549,0.5402340513670257,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.4852423363711682,0.5259942004971002,0.4996893123446562,0.5224212924606463,0.49720381110190554,0.5019676884838442,0.4982394366197183,0.5080260977630489,0.4852423363711682,0.5579950289975145,0.565503314001657,0.5630178127589064,0.5631731565865783,0.5625517812758907,0.558771748135874,0.5592895608947804,0.47141673570836784,0.484983429991715,0.5284221669888614,0.565503314001657
173,0.5931545153272577,0.6324565037282519,0.6215824357912179,0.6228769676884839,0.5364022369511184,0.5328293289146645,0.5018123446561723,0.49192212096106047,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5931545153272577,0.5604287489643744,0.4386909693454847,0.48037489643744824,0.39638566694283345,0.4085542667771334,0.4246582435791218,0.4013048881524441,0.5931545153272577,0.6356151615575808,0.6053231151615576,0.566072908036454,0.5663835956917979,0.5492439933719967,0.5407000828500415,0.4862779618889809,0.608119304059652,0.5970381110190555,0.5399137745865169,0.6356151615575808
174,0.5887531068765535,0.6262945318972659,0.6220484672742337,0.6223073736536868,0.5312758906379453,0.5340202982601492,0.4473384424192212,0.48192833471416735,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.5887531068765535,0.44443869096934546,0.4491507870753935,0.4131110190555095,0.4582642916321458,0.4087096106048053,0.40534382767191385,0.40347970173985087,0.5887531068765535,0.6271748135874068,0.6132456503728252,0.4964788732394366,0.5119614747307374,0.49668599834299915,0.5070940347970174,0.457953603976802,0.6014395194697597,0.5914975144987572,0.522453895486207,0.6271748135874068
175,0.5948115161557581,0.6387738193869097,0.629142502071251,0.6302299088649544,0.5342274233637117,0.5308616404308202,0.49621996685998343,0.46592792046396025,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5664353769676885,0.4893330571665286,0.4834817729908865,0.4146644573322287,0.4015637945318973,0.40580985915492956,0.44096934548467276,0.5948115161557581,0.6408968516984258,0.6127796188898095,0.5680405965202983,0.5695940347970174,0.5514188069594035,0.5468102734051367,0.4852423363711682,0.6108119304059652,0.5989022369511184,0.5441253183589555,0.6408968516984258
176,0.4899026512013256,0.5044531897265948,0.514446975973488,0.5135149130074566,0.5015016570008285,0.4972555923777962,0.4972555923777962,0.49518434134217065,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.4899026512013256,0.5040389395194698,0.4972555923777962,0.4998446561723281,0.49295774647887325,0.4836371168185584,0.49492543496271746,0.49352734051367025,0.4899026512013256,0.5127899751449876,0.5223177299088649,0.5372825186412593,0.5370753935376967,0.5289457332228666,0.5148094449047225,0.5134631317315659,0.49202568351284176,0.49337199668599835,0.5037589370646537,0.5372825186412593
177,0.5046085335542668,0.5367129246064622,0.5270816072908037,0.4956503728251864,0.49363090306545154,0.5248550124275062,0.5243889809444905,0.491559652029826,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.5046085335542668,0.4891777133388567,0.487417149958575,0.4837406793703397,0.4851387738193869,0.48151408450704225,0.48135874067937034,0.46805095277547637,0.5046085335542668,0.5400787075393537,0.5304991714995857,0.5298777961888981,0.5297224523612262,0.5284797017398508,0.5250103562551781,0.5258388566694283,0.4977216238608119,0.503728251864126,0.5073951333271963,0.5400787075393537
178,0.5759113504556752,0.6209092792046396,0.6218413421706711,0.6210646230323115,0.5699047224523612,0.5726491300745651,0.463390637945319,0.4583678541839271,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5759113504556752,0.5623446561723281,0.4477009113504557,0.4665492957746479,0.4117647058823529,0.4396748135874068,0.42636702568351287,0.438639188069594,0.5759113504556752,0.620857497928749,0.6155240265120132,0.5422535211267606,0.4929059652029826,0.4860708367854184,0.45381110190555096,0.4474420049710025,0.5961578293289147,0.5801056338028169,0.5281460001841112,0.6218413421706711
179,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
180,0.4589374482187241,0.5868371996685998,0.5927920463960232,0.553490057995029,0.553490057995029,0.5519884009942005,0.553490057995029,0.5669014084507042,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.4589374482187241,0.546188898094449,0.50486743993372,0.540751864125932,0.5110811930405965,0.5268744821872411,0.5209714167357083,0.5270816072908037,0.4589374482187241,0.5885459817729909,0.5936205468102734,0.5933616404308202,0.593102734051367,0.5673156586578293,0.5673156586578293,0.555923777961889,0.5345381110190555,0.45463960231980116,0.5378118383503635,0.5936205468102734
181,0.46815451532725766,0.564364125932063,0.5705260977630489,0.5434444904722452,0.5434444904722452,0.5423570836785419,0.5434444904722452,0.5244925434962717,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.46815451532725766,0.4758181441590721,0.4998964374482187,0.4968931234465617,0.5003106876553438,0.5141362883181442,0.5042978458989229,0.5124275062137531,0.46815451532725766,0.5672120961060481,0.5722866611433306,0.5722348798674399,0.5721830985915493,0.5543703396851698,0.5543703396851698,0.5447390223695112,0.5235604805302403,0.46706710853355426,0.5235739053054711,0.5722866611433306
182,0.524026512013256,0.45593413421706713,0.45790182270091134,0.5268744821872411,0.5262013256006628,0.5229391052195526,0.5233533554266777,0.489850869925435,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.524026512013256,0.5279101077050539,0.49368268434134216,0.49513256006628004,0.48037489643744824,0.4716238608119304,0.46706710853355426,0.47131317315658655,0.524026512013256,0.5217999171499585,0.5207642916321458,0.519884009942005,0.4574357912178956,0.5271851698425849,0.5266673570836785,0.5156897265948633,0.521592792046396,0.5129971002485502,0.5048252477829942,0.5279101077050539
183,0.5992129246064622,0.6393434134217068,0.6312655343827672,0.6316280033140017,0.5245443247721624,0.5286350455675228,0.5026926263463132,0.4908347141673571,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5992129246064622,0.5694904722452361,0.47115782932891465,0.4754556752278376,0.45898922949461474,0.40933098591549294,0.4111433305716653,0.43335749792874895,0.5992129246064622,0.6432270091135046,0.6185273405136703,0.5289457332228666,0.5309134217067109,0.5100455675227837,0.4011495443247722,0.39814623032311514,0.6123135874067938,0.6030965202982601,0.5341142716867655,0.6432270091135046
184,0.5868371996685998,0.6013877381938691,0.5952775476387738,0.5926367025683513,0.5139291632145816,0.5189519469759735,0.49383802816901406,0.428490057995029,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.5868371996685998,0.46634217067108535,0.45955882352941174,0.41854805302402653,0.40876139188069593,0.420049710024855,0.4033761391880696,0.40974523612261804,0.5868371996685998,0.6008181441590721,0.5817108533554267,0.5006213753106876,0.5,0.4385874067937034,0.4379660314830157,0.47027754763877383,0.5994200497100248,0.5846106048053024,0.5108242044861764,0.6013877381938691
185,0.5982808616404308,0.6386184755592378,0.6272265948632975,0.6278997514498758,0.539043082021541,0.5349523612261806,0.5003106876553438,0.4895919635459818,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5982808616404308,0.5618268434134217,0.4495650372825186,0.4830675227837614,0.4634424192212096,0.4146644573322287,0.4248135874067937,0.40384217067108535,0.5982808616404308,0.6389809444904723,0.6101387738193869,0.5686101905550953,0.5698529411764706,0.5503314001657,0.5446872410936205,0.48394780447390223,0.6122100248550124,0.6022680198840099,0.5456672496854766,0.6389809444904723
186,0.5433927091963546,0.47291839270919633,0.4751967688483844,0.5076118475559238,0.507145816072908,0.5057477216238608,0.5059548467274234,0.4617854183927092,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.5433927091963546,0.4989643744821872,0.4857601491300746,0.4852423363711682,0.46830985915492956,0.448943661971831,0.4483222866611433,0.45282725766362886,0.5433927091963546,0.5059548467274234,0.506576222038111,0.5057995028997514,0.5047120961060481,0.5003624689312345,0.5010874067937034,0.4998446561723281,0.5395091135045568,0.5341238608119304,0.499861916597625,0.5433927091963546
187,0.612986743993372,0.6602630488815244,0.6596416735708368,0.6592792046396023,0.5844034797017399,0.5855944490472246,0.5515741507870754,0.543340927920464,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.612986743993372,0.6061516155758078,0.4590410107705054,0.5554577464788732,0.5245443247721624,0.50243371996686,0.5176056338028169,0.5362468931234465,0.612986743993372,0.6585542667771334,0.6537386081193041,0.5496064623032312,0.5008802816901409,0.49300952775476387,0.5076118475559238,0.4744718309859155,0.6324047224523612,0.6174917149958575,0.5735294117647058,0.6602630488815244
188,0.613142087821044,0.6578293289146645,0.6502692626346314,0.6507352941176471,0.5233533554266777,0.4869511184755592,0.4275062137531069,0.422483429991715,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.613142087821044,0.5910832642916322,0.4837406793703397,0.5205053852526926,0.4862779618889809,0.4991714995857498,0.4737468931234466,0.5008802816901409,0.613142087821044,0.6581917978458989,0.6381524440762221,0.5317937033968517,0.5335542667771334,0.5216963545981773,0.5341756420878211,0.4657725766362883,0.6284175642087821,0.6176470588235294,0.5539445825278468,0.6581917978458989
189,0.6011288318144159,0.6456089478044739,0.6459196354598177,0.6455571665285833,0.5968827671913836,0.5978666114333057,0.5581503728251864,0.5509527754763878,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5964685169842585,0.5108740679370339,0.5596520298260149,0.5355737365368682,0.4356876553438277,0.5301884838442419,0.5365057995028998,0.6011288318144159,0.6445215410107705,0.6416735708367854,0.5689208782104391,0.5214374482187241,0.5148094449047225,0.4606980115990058,0.4497721623860812,0.6197183098591549,0.6052195526097763,0.5695249930958298,0.6459196354598177
190,0.4602837613918807,0.5709921292460646,0.5801056338028169,0.5734776304888153,0.5721313173156587,0.5740472245236122,0.5736847555923777,0.5154826014913008,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.4602837613918807,0.5329328914664457,0.5077671913835957,0.5397162386081193,0.5284797017398508,0.5114954432477217,0.525890637945319,0.5284279204639603,0.4602837613918807,0.5694904722452361,0.5797949461474731,0.5787593206296603,0.5789146644573322,0.578811101905551,0.5747203811101905,0.5748239436619719,0.5139809444904723,0.4600248550124275,0.5364847034275368,0.5801056338028169
191,0.5793289146644574,0.6233947804473903,0.6204950289975145,0.6199254349627175,0.5380074565037283,0.5413732394366197,0.4741611433305717,0.46872410936205466,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5793289146644574,0.5567522783761392,0.4751967688483844,0.4739022369511185,0.4215513670256835,0.41813380281690143,0.4226387738193869,0.4115057995028997,0.5793289146644574,0.6244821872410936,0.6117957746478874,0.5122721623860812,0.4540182270091135,0.4957539353769677,0.44552609776304886,0.4517398508699254,0.5971934548467275,0.5832125103562552,0.5244100770198533,0.6244821872410936
192,0.5778790389395194,0.6238090306545153,0.6240161557580779,0.6229287489643744,0.5641052195526097,0.5674710024855012,0.48058202154101076,0.47700911350455677,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5778790389395194,0.5573736536868269,0.46131938690969343,0.46810273405136704,0.4844656172328086,0.4250207125103563,0.40876139188069593,0.4371893123446562,0.5778790389395194,0.6229287489643744,0.6181130903065452,0.5328293289146645,0.46541010770505387,0.4530343827671914,0.45608947804473904,0.4633388566694283,0.5979183927091963,0.5813483844241922,0.5298030010126117,0.6240161557580779
193,0.4853976801988401,0.5577879038939519,0.5619304059652029,0.5531275890637946,0.5511599005799502,0.5561826843413422,0.5558202154101077,0.5385252692626347,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.4853976801988401,0.5287386081193041,0.5054888152444076,0.5213338856669428,0.4853976801988401,0.49585749792874895,0.5008802816901409,0.5075600662800331,0.4853976801988401,0.5573218724109362,0.5641052195526097,0.5617232808616405,0.5616714995857498,0.5610501242750622,0.557062966031483,0.5572700911350456,0.47115782932891465,0.4852423363711682,0.5273328423701249,0.5641052195526097
194,0.4980840927920464,0.5390948632974316,0.5470691797845899,0.5378521126760564,0.536609362054681,0.5405965202982601,0.5404411764705882,0.49445940347970174,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4980840927920464,0.4877278376139188,0.49197390223695114,0.48291217895608946,0.4986536868268434,0.48317108533554265,0.48317108533554265,0.49337199668599835,0.4980840927920464,0.5415285832642917,0.5505903065451533,0.5461371168185584,0.5458782104391052,0.545774647887324,0.540337613918807,0.5402340513670257,0.486122618061309,0.498860811930406,0.5164779526834208,0.5505903065451533
195,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
