,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
316,0.36699485928378495,0.5373355406465105,0.6426113095756731,0.6426113095756731,0.6426113095756731,0.6298466498213819,0.6283218611135314,0.6329615753245622,0.6429162673172432,0.6426766576631524,0.6426113095756731,0.6426113095756731,0.5373355406465105,0.5373355406465105,0.5373355406465105,0.5373355406465105,0.5373355406465105,0.36699485928378495,0.5373355406465105,0.6426113095756731,0.6426113095756731,0.638755772414394,0.5354840115012633,0.6106343121024658,0.6419796113967065,0.36699485928378495,0.5373355406465105,0.6426113095756731,0.6426984403589788,0.6426984403589788,0.6399320379890215,0.6137056722139932,0.6137056722139932,0.6426113095756731,0.6426113095756731,0.5294937701489937,0.5453951381022916,0.5490328483053063,0.5409514681536987,0.537466236821469,0.5297987278905637,0.547769451947373,0.5338067439226278,0.5400365949289884,0.550971508233859,0.5337196131393221,0.5343948767099416,0.5389910255293195,0.5429772588655573,0.5445891783567134,0.5386425023960966,0.5428901280822515,0.5509061601463797,0.5441970898318376,0.5435000435653916,0.5276422410037466,0.529363073974035,0.5312581685109349,0.5350047921930818,0.5315413435566786,0.5356800557637014,0.5366602770758909,0.5459614881937789,0.5353097499346519,0.538163283087915,0.536769190555023,0.5445456129650605,0.545917922802126,0.5524309488542302,0.5541953472161715,0.5462010978478696,0.5397098544915919,0.5341770497516772,0.5387296331794023,0.532260172518951,0.5467238825477041,0.534612703668206,0.5331750457436613,0.5337196131393221,0.5244184020214342,0.5373791060381633,0.5450901803607214,0.5308878626818855,0.5443931340942755,0.5421712991199791,0.536464232813453,0.5507972466672475,0.5568092707153437,0.5450466149690686,0.5372266271673782,0.5394048967500218,0.5346998344515117,0.5396009410124597,0.5913219353360505,0.6429162673172432
317,0.33364555197351226,0.685871743486974,0.685871743486974,0.685871743486974,0.6871569225407337,0.6871569225407337,0.6871569225407337,0.6871569225407337,0.6853925241787924,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.33364555197351226,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.685871743486974,0.33364555197351226,0.685871743486974,0.685871743486974,0.685871743486974,0.6871569225407337,0.6871569225407337,0.6871569225407337,0.6791408904766054,0.685871743486974,0.685871743486974,0.5467238825477041,0.5468110133310099,0.5697481920362464,0.5482268885597281,0.5448941360982835,0.5535200836455519,0.5604687636141849,0.5587914960355493,0.5480308442972902,0.5535636490372049,0.5456783131480352,0.5412346431994424,0.5517339025877843,0.5426287357323343,0.555524091661584,0.5546963492201795,0.555219133920014,0.5554151781824519,0.548815021347042,0.5637797333798031,0.5551102204408818,0.5547181319160059,0.5404722488455171,0.5489675002178269,0.5612965060555895,0.5699006709070314,0.5502308965757602,0.5493813714385293,0.5674610089744707,0.5474427115099765,0.5526487758124946,0.5435000435653916,0.5514071621503878,0.5512329005837763,0.557876622810839,0.5497081118759257,0.5561993552322035,0.5565043129737737,0.5568092707153437,0.5521259911126601,0.5444802648775813,0.556373616798815,0.5531497778165025,0.5559161801864598,0.5595103249978217,0.5435871743486974,0.543565391652871,0.5661104818332316,0.5614489849263745,0.550470506229851,0.5671124858412477,0.5370305829049403,0.5485318463012983,0.5659580029624466,0.5551102204408818,0.5489675002178269,0.565827306787488,0.5607955040515814,0.6598470693399683,0.6871569225407337
318,0.3291365339374401,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6831271238128431,0.6831271238128431,0.6831271238128431,0.6831271238128431,0.6814498562342075,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.3291365339374401,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.3291365339374401,0.6821904678923063,0.6821904678923063,0.6821904678923063,0.6831271238128431,0.6831271238128431,0.6831271238128431,0.6708634660625599,0.6821904678923063,0.6821904678923063,0.5582904940315413,0.5628648601550927,0.5588132787313758,0.5518863814585693,0.57443147163893,0.5521042084168337,0.5608172867474078,0.553672562516337,0.5632133832883157,0.5545874357410473,0.5608608521390608,0.5467456652435305,0.5544567395660887,0.5483575847346868,0.55182103337109,0.5549795242659231,0.5485536289971247,0.5563518341029886,0.5665461357497604,0.5656312625250501,0.5584211902064999,0.572427463622898,0.5619064215387296,0.5524309488542302,0.553324039383114,0.5367909732508496,0.552823037379106,0.5449594841857628,0.5626034678051756,0.5612965060555895,0.5550230896575761,0.5627559466759606,0.5600984577851355,0.5690075803781476,0.5423891260782434,0.5643243007754639,0.5496863291800993,0.5638668641631088,0.5369870175132875,0.5522784699834451,0.5489457175220005,0.561579681101333,0.5638668641631088,0.5512764659754291,0.5635401237257123,0.5444802648775813,0.5462446632395225,0.5414306874618803,0.5556112224448898,0.5598588481310447,0.5423891260782434,0.5688115361157097,0.5516903371961314,0.5521477738084866,0.5508625947547269,0.5531279951206761,0.5489675002178269,0.537161279079899,0.6558342127088314,0.6831271238128431
319,0.35666986146205454,0.5292323777990764,0.6443539252417879,0.6572710638668642,0.657162150387732,0.657162150387732,0.6571403676919055,0.6528927420057506,0.6433954866254248,0.6443539252417879,0.6443539252417879,0.6443539252417879,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.35666986146205454,0.5292323777990764,0.6443539252417879,0.6566829310795504,0.656813627254509,0.5766968720048793,0.6325259214080334,0.6458133658621591,0.35666986146205454,0.5292323777990764,0.6443539252417879,0.6568789753419884,0.6566175829920711,0.6562690598588481,0.6565958002962446,0.6565958002962446,0.6443539252417879,0.6443539252417879,0.5431297377363422,0.5467456652435305,0.5555458743574104,0.5517339025877843,0.5457218785396881,0.5430643896488629,0.5357018384595278,0.5490981963927856,0.5458307920188202,0.5492942406552235,0.5493160233510499,0.5445020475734077,0.5485754116929511,0.5485100636054718,0.5539557375620807,0.54962098109262,0.5461139670645639,0.5440663936568789,0.5524745142458831,0.537509802213122,0.5357454038511806,0.5428247799947722,0.5565478783654265,0.5492288925677442,0.5423891260782434,0.5544785222619152,0.555175568528361,0.5264877581249455,0.5408425546745665,0.5386425023960966,0.523307484534286,0.5577459266358804,0.5392742005750631,0.5532586912956348,0.5515814237169993,0.5371394963840725,0.5418445586825825,0.551320031367082,0.5437614359153089,0.5365295809009323,0.5401890737997734,0.5438050013069617,0.5418445586825825,0.5408207719787401,0.560773721355755,0.5440228282652261,0.5422366472074583,0.5363335366384944,0.540014812233162,0.552975516249891,0.547268449943365,0.5385771543086172,0.5594014115186896,0.5490328483053063,0.5461139670645639,0.542018820249194,0.5490110656094799,0.5483140193430339,0.5976453712578135,0.6572710638668642
320,0.34996079114751244,0.5224797420928814,0.6363378931776597,0.6539383114054196,0.6547007057593448,0.6547007057593448,0.6539818767970724,0.6501045569399669,0.6365121547442711,0.6363378931776597,0.6363378931776597,0.6363378931776597,0.5224797420928814,0.5224797420928814,0.5224797420928814,0.5224797420928814,0.5224797420928814,0.34996079114751244,0.5224797420928814,0.6363378931776597,0.6519560860852139,0.6234861026400628,0.5694214515988498,0.647555981528274,0.638407249281171,0.34996079114751244,0.5224797420928814,0.6363378931776597,0.652064999564346,0.6528491766140978,0.6526749150474863,0.6530452208765357,0.6530452208765357,0.6363378931776597,0.6363378931776597,0.5448723534024571,0.54051581423717,0.5504269408381981,0.5429990415613837,0.5512546832796027,0.5406900758037815,0.5532369085998083,0.5419099067700619,0.5515378583253463,0.5511675524962969,0.5419534721617147,0.5474644942058029,0.5459614881937789,0.5518863814585693,0.5419099067700619,0.5398841160582034,0.5427376492114664,0.5430643896488629,0.5351572710638669,0.5618846388429032,0.5416267317243182,0.542367343382417,0.539317765966716,0.5425416049490285,0.5417792105951033,0.5403415526705585,0.5360503615927508,0.5589004095146816,0.5517992506752636,0.5523002526792716,0.5621242484969939,0.5426069530365077,0.5481833231680753,0.5431297377363422,0.5335889169643635,0.5384028927420057,0.5447852226191513,0.5517556852836107,0.5458090093229938,0.5480961923847696,0.545068397664895,0.5485754116929511,0.54271586651564,0.557070663065261,0.5500348523133223,0.5563082687113358,0.5462010978478696,0.5544567395660887,0.5460268362812581,0.5494902849176614,0.5466585344602248,0.5419316894658883,0.558573669077285,0.5489675002178269,0.5540646510412128,0.5458525747146467,0.5587479306438965,0.5487061078679097,0.5918245508730827,0.6547007057593448
321,0.33273067874880197,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6864163108826349,0.6864163108826349,0.6864163108826349,0.6864163108826349,0.6863945281868084,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.33273067874880197,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.33273067874880197,0.6861331358368912,0.6861331358368912,0.6861331358368912,0.6864163108826349,0.6864163108826349,0.6864163108826349,0.6784438442101595,0.6861331358368912,0.6861331358368912,0.5476823211640672,0.5448070053149778,0.5546963492201795,0.5502526792715866,0.5465931863727455,0.5519517295460487,0.5628648601550927,0.5573974035026575,0.5428465626905986,0.5483140193430339,0.562973773634225,0.5531497778165025,0.5607519386599286,0.5584647555981528,0.5498388080508844,0.5524309488542302,0.5535200836455519,0.5562864860155092,0.550971508233859,0.5621242484969939,0.5567439226278644,0.5683105341117016,0.5548923934826174,0.557419186198484,0.5512111178879499,0.5704670209985188,0.56312625250501,0.5465931863727455,0.5548052626993116,0.5466149690685719,0.5566567918445586,0.5582033632482356,0.5526487758124946,0.5679837936743052,0.5437614359153089,0.5551537858325346,0.5511022044088176,0.5386425023960966,0.5389256774418402,0.5563953994946415,0.5545874357410473,0.5507536812755947,0.5622331619761262,0.5509932909296854,0.5434129127820859,0.543870349394441,0.5568746188028231,0.5415831663326653,0.5628430774592663,0.5529101681624118,0.5681580552409167,0.5643460834712904,0.5565260956696001,0.5489457175220005,0.5525834277250152,0.5530626470331969,0.5517121198919578,0.5588786268188551,0.6597534844245657,0.6864163108826349
322,0.3491548314019343,0.52481049054631,0.6373181144898493,0.6571403676919055,0.6575542389126078,0.6575542389126078,0.6571839330835584,0.653916528709593,0.6376666376230722,0.6373181144898493,0.6373181144898493,0.6373181144898493,0.52481049054631,0.52481049054631,0.52481049054631,0.52481049054631,0.52481049054631,0.3491548314019343,0.52481049054631,0.6373181144898493,0.655114576980047,0.6559423194214516,0.5703145421277337,0.6502788185065784,0.6398231245098893,0.3491548314019343,0.52481049054631,0.6373181144898493,0.6561819290755424,0.6563561906421539,0.6554413174174436,0.656508669512939,0.656508669512939,0.6373181144898493,0.6373181144898493,0.5532151259039819,0.5444149167901019,0.5338067439226278,0.5481397577764224,0.5491635444802648,0.5411692951119631,0.5487278905637362,0.539317765966716,0.5445020475734077,0.5528883854665854,0.5492071098719178,0.5482051058639017,0.5455911823647295,0.5580073189857977,0.5373573233423369,0.5586825825564172,0.5416267317243182,0.5577677093317069,0.5531497778165025,0.5328700880020911,0.5434782608695652,0.5409950335453516,0.5436525224361767,0.5419099067700619,0.5399712468415091,0.5475734076849351,0.5581597978565828,0.555524091661584,0.5388603293543609,0.5483140193430339,0.5497298945717523,0.5455258342772501,0.5506883331881154,0.5510586390171648,0.5492071098719178,0.5548052626993116,0.5459832708896053,0.5553280473991461,0.5455040515814237,0.5550230896575761,0.554870610786791,0.5446109610525398,0.5469634922017949,0.5438921320902675,0.5492288925677442,0.5383593273503529,0.5566785745403852,0.5562647033196828,0.541212860503616,0.5436743051320031,0.5500348523133223,0.5567439226278644,0.5572884900235253,0.5421277337283262,0.5585301036856322,0.5393395486625425,0.559074671081293,0.5503398100548924,0.5938971340426425,0.6575542389126078
323,0.3571272980744097,0.5298205105863901,0.6459004966454649,0.6459004966454649,0.6459004966454649,0.6433737039295984,0.6411954343469548,0.6443757079376143,0.6456391042955476,0.6457044523830269,0.6459004966454649,0.6459004966454649,0.5298205105863901,0.5298205105863901,0.5298205105863901,0.5298205105863901,0.5298205105863901,0.3571272980744097,0.5298205105863901,0.6459004966454649,0.6459004966454649,0.6434172693212512,0.6463797159536464,0.6087392175655659,0.6462708024745143,0.3571272980744097,0.5298205105863901,0.6459004966454649,0.6457698004705063,0.6457698004705063,0.6448113618541431,0.6435479654962099,0.6435479654962099,0.6459004966454649,0.6459004966454649,0.5424109087740698,0.5308225145944062,0.5560904417530713,0.5508408120589005,0.5341770497516772,0.5424326914698964,0.5347651825389911,0.5553498300949725,0.5401455084081206,0.5393395486625425,0.544371351398449,0.5449812668815892,0.5425851703406813,0.5493160233510499,0.5377058464755599,0.5464407075019604,0.5440010455693997,0.5436960878278295,0.5363553193343208,0.5453080073189858,0.5563518341029886,0.5317373878191165,0.5348523133222968,0.5440446109610525,0.5387949812668816,0.5386207197002701,0.5492942406552235,0.568680839940751,0.5525616450291888,0.5524962969417095,0.5532586912956348,0.5488803694345212,0.5440010455693997,0.5545874357410473,0.5365731462925851,0.5395355929249804,0.5400801603206413,0.5442406552234904,0.5493595887427027,0.5493378060468763,0.5520606430251808,0.5500130696174959,0.5400365949289884,0.541713862507624,0.550666550492289,0.5401890737997734,0.53611570968023,0.5485971943887775,0.5437396532194825,0.5482051058639017,0.5386207197002701,0.5431733031279952,0.543216868519648,0.5488368040428684,0.5410821643286573,0.5436743051320031,0.5424109087740698,0.5446763091400192,0.5938495348184291,0.6459004966454649
324,0.3501350527141239,0.5233946153175917,0.6376012895355929,0.6572057157793848,0.6568789753419884,0.6568789753419884,0.6570314542127734,0.651760041822776,0.6362943277860068,0.6376012895355929,0.6376012895355929,0.6376012895355929,0.5233946153175917,0.5233946153175917,0.5233946153175917,0.5233946153175917,0.5233946153175917,0.3501350527141239,0.5233946153175917,0.6376012895355929,0.6570532369085998,0.6567047137753769,0.569377886207197,0.6487322471029014,0.6398013418140629,0.3501350527141239,0.5233946153175917,0.6376012895355929,0.6556809270715344,0.6558987540297987,0.6576413696959136,0.6544393134094275,0.6544393134094275,0.6376012895355929,0.6376012895355929,0.5445238302692341,0.5426940838198135,0.5498605907467108,0.5506012024048096,0.5523002526792716,0.561623246492986,0.5475080595974557,0.5413435566785746,0.5531497778165025,0.5526052104208417,0.5492288925677442,0.5422584299032849,0.5446545264441928,0.5459397054979525,0.5468545787226627,0.5508190293630739,0.5513853794545613,0.538163283087915,0.5552626993116668,0.5634965583340594,0.5410603816328309,0.5372266271673782,0.5422366472074583,0.5549577415700967,0.5420406029450204,0.55622113792803,0.5364424501176266,0.5649124335627778,0.541016816241178,0.5469852748976213,0.5326740437396532,0.5410821643286573,0.5490546310011327,0.5509061601463797,0.5501002004008017,0.5426505184281607,0.5422366472074583,0.5341334843600244,0.5452644419273329,0.555872614794807,0.5412346431994424,0.5494249368301821,0.5518428160669164,0.5430426069530365,0.5602073712642677,0.548422932822166,0.5462446632395225,0.5544131741744358,0.5492942406552235,0.5531933432081554,0.5430426069530365,0.5544567395660887,0.540014812233162,0.5419316894658883,0.5475516249891087,0.5483358020388603,0.5391435044001046,0.5457436612355145,0.5933848373074653,0.6576413696959136
325,0.36527402631349654,0.5382721965670472,0.6435915308878627,0.6435915308878627,0.6435915308878627,0.6307397403502657,0.6294327786006796,0.6357715430861723,0.6435915308878627,0.6435261828003834,0.6435915308878627,0.6435915308878627,0.5382721965670472,0.5382721965670472,0.5382721965670472,0.5382721965670472,0.5382721965670472,0.36527402631349654,0.5382721965670472,0.6435915308878627,0.6435915308878627,0.6399973860765008,0.5362899712468415,0.6113095756730853,0.6431340942755075,0.36527402631349654,0.5382721965670472,0.6435915308878627,0.6436786616711684,0.6436786616711684,0.6421756556591444,0.6164720745839505,0.6164720745839505,0.6435915308878627,0.6435915308878627,0.5526923412041475,0.5270758909122593,0.5491417617844384,0.5426940838198135,0.5523656007667509,0.5403851180622113,0.548074409688943,0.5396227237082861,0.5399712468415091,0.540167291103947,0.5414524701577067,0.5358543173303127,0.5395791583166333,0.5443277860067962,0.5432604339113009,0.5421712991199791,0.5440010455693997,0.532260172518951,0.5355711422845691,0.5419099067700619,0.5308878626818855,0.5309967761610177,0.5332403938311405,0.5457218785396881,0.557375620806831,0.5346562690598589,0.5497081118759257,0.5147468850744968,0.5355057941970899,0.544218872527664,0.5537814759954692,0.5481833231680753,0.5428901280822515,0.5339592227934129,0.5311710377276292,0.5467456652435305,0.5487932386512154,0.5541517818245186,0.5451337457523743,0.5452862246231593,0.544719874531672,0.5382939792628736,0.5451119630565479,0.5468981441143156,0.5279254160494903,0.5377058464755599,0.5358978827219657,0.5452426592315065,0.5470288402892742,0.5442842206151434,0.5529972989457175,0.550470506229851,0.5402544218872528,0.537161279079899,0.537466236821469,0.5436743051320031,0.5339810054892393,0.548771455955389,0.5923231325775544,0.6436786616711684
326,0.34732508495251374,0.5236342249716825,0.6356190642153873,0.6584037640498388,0.6585562429206239,0.6585562429206239,0.6583166332665331,0.6533501786181057,0.6364468066567919,0.6356190642153873,0.6356190642153873,0.6356190642153873,0.5236342249716825,0.5236342249716825,0.5236342249716825,0.5236342249716825,0.5236342249716825,0.34732508495251374,0.5236342249716825,0.6356190642153873,0.6574671081293021,0.6569878888211205,0.5663500914873225,0.649756033806744,0.6367299817025355,0.34732508495251374,0.5236342249716825,0.6356190642153873,0.6565304522087654,0.6566175829920711,0.6578374139583515,0.6559858848131045,0.6559858848131045,0.6356190642153873,0.6356190642153873,0.5499477215300166,0.545068397664895,0.5574845342859632,0.5430643896488629,0.5480308442972902,0.5615143330138538,0.5470941883767535,0.5547834800034852,0.5505140716215039,0.5485754116929511,0.5537814759954692,0.5460268362812581,0.5536072144288577,0.5490546310011327,0.5428029972989458,0.5555894397490634,0.5509279428422061,0.5605994597891435,0.5537161279079899,0.5479654962098109,0.5455258342772501,0.5579419708983184,0.5632351659841422,0.5396445064041125,0.5493595887427027,0.535963230809445,0.557070663065261,0.5577894920275334,0.5412999912869216,0.542018820249194,0.5311710377276292,0.5485318463012983,0.5417792105951033,0.552322035375098,0.5526487758124946,0.5448723534024571,0.5552844820074933,0.5363771020301472,0.550971508233859,0.546418924806134,0.5450030495774157,0.5492506752635706,0.5492288925677442,0.5560468763614185,0.5346344863640324,0.545917922802126,0.5552409166158404,0.5458525747146467,0.5436960878278295,0.5434129127820859,0.5532586912956348,0.5453951381022916,0.5467238825477041,0.548422932822166,0.5550448723534025,0.5606648078766228,0.5475951903807615,0.5491635444802648,0.5931855659789789,0.6585562429206239
327,0.35446980918358456,0.5277293717870524,0.6444192733292672,0.6444192733292672,0.6444192733292672,0.6500392088524876,0.6459876274287706,0.6458569312538119,0.6442014463710029,0.6441796636751764,0.6444192733292672,0.6444192733292672,0.5277293717870524,0.5277293717870524,0.5277293717870524,0.5277293717870524,0.5277293717870524,0.35446980918358456,0.5277293717870524,0.6444192733292672,0.6444192733292672,0.6485144201446371,0.6481223316197613,0.6449202753332752,0.6449638407249281,0.35446980918358456,0.5277293717870524,0.6444192733292672,0.6442450117626557,0.6442450117626557,0.6487322471029014,0.6465539775202579,0.6465539775202579,0.6444192733292672,0.6444192733292672,0.5463753594144811,0.5304739914611832,0.5554805262699312,0.5472902326391914,0.5518428160669164,0.5524091661584037,0.5350265748889083,0.5377058464755599,0.5520824257210072,0.5447852226191513,0.5541299991286922,0.5512329005837763,0.534264180534983,0.5456347477563823,0.5380979350004357,0.5450248322732422,0.5478783654265051,0.5546745665243531,0.5519735122418751,0.5475734076849351,0.5480961923847696,0.5318680839940751,0.5641500392088525,0.5455258342772501,0.5392306351834103,0.541016816241178,0.5460268362812581,0.5529101681624118,0.5519952949377015,0.5495774157009672,0.5370088002091139,0.550666550492289,0.5511675524962969,0.5372266271673782,0.5556547878365427,0.5510586390171648,0.5446109610525398,0.5367256251633702,0.544719874531672,0.5331968284394877,0.5392524178792367,0.5410385989370045,0.5494031541343557,0.5399712468415091,0.5293195085823822,0.5383593273503529,0.54742092881415,0.5513418140629084,0.5468327960268363,0.540014812233162,0.5556112224448898,0.5388603293543609,0.5395573756208069,0.5402979872789057,0.5401237257122942,0.5493813714385293,0.5401455084081206,0.5439356974819204,0.5932960929911352,0.6500392088524876
328,0.3345386425023961,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6836063431210246,0.6836063431210246,0.6836063431210246,0.6836063431210246,0.6851093491330487,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.3345386425023961,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.3345386425023961,0.6851529145247016,0.6851529145247016,0.6851529145247016,0.6836063431210246,0.6836063431210246,0.6836063431210246,0.6627167378234731,0.6851529145247016,0.6851529145247016,0.5545003049577416,0.5561557898405507,0.5327393918271325,0.547268449943365,0.5459832708896053,0.5500784177049751,0.5410603816328309,0.5565043129737737,0.5652173913043478,0.5540646510412128,0.5482704539513811,0.5516467718044785,0.5525834277250152,0.5592271499520781,0.5562864860155092,0.5551102204408818,0.5540646510412128,0.545917922802126,0.547268449943365,0.5640193430338939,0.5588568441230287,0.5355057941970899,0.5527359065958003,0.5503833754465453,0.5614489849263745,0.554522087653568,0.5648470854752984,0.5666986146205455,0.5628212947634399,0.5614272022305481,0.5514507275420406,0.5414742528535331,0.5501655484882809,0.5705323690859981,0.5570270976736081,0.5605776770933171,0.5548052626993116,0.5560033109697656,0.5540864337370393,0.5309096453777119,0.5454604861897708,0.5489239348261741,0.5593360634312102,0.5538903894746013,0.5564389648862943,0.5673738781911649,0.5519517295460487,0.5394702448375011,0.5475951903807615,0.5521913392001394,0.5390345909209724,0.5645856931253812,0.5497298945717523,0.5476605384682408,0.5436307397403503,0.554522087653568,0.5468981441143156,0.5370305829049403,0.6579479409705078,0.6851529145247016
329,0.3546876361418489,0.5305611222444889,0.6473381545700095,0.6585562429206239,0.6584473294414916,0.6584473294414916,0.6582077197874009,0.6380587261479481,0.6465975429119107,0.6473381545700095,0.6473381545700095,0.6473381545700095,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.5305611222444889,0.3546876361418489,0.5305611222444889,0.6473381545700095,0.6577502831750457,0.6580552409166158,0.5777206587087218,0.6364250239609655,0.6484055066655049,0.3546876361418489,0.5305611222444889,0.6473381545700095,0.6585562429206239,0.6582948505707066,0.6578591966541779,0.6567047137753769,0.6567047137753769,0.6473381545700095,0.6473381545700095,0.5468545787226627,0.5475516249891087,0.5561340071447243,0.5491853271760914,0.545569399668903,0.5543260433911301,0.542519822253202,0.5502091138799338,0.5491635444802648,0.5495338503093142,0.5489892829136533,0.5474427115099765,0.5458961401062996,0.5591400191687723,0.5336978304434957,0.5463317940228283,0.541016816241178,0.5416267317243182,0.5521042084168337,0.5583776248148471,0.5427812146031192,0.5435871743486974,0.5382068484795678,0.553019081641544,0.552322035375098,0.539012808225146,0.5482486712555545,0.5512111178879499,0.5389038947460137,0.5512764659754291,0.5657619587000087,0.557724143940054,0.5465496209810926,0.5419752548575412,0.5533022566872876,0.544371351398449,0.5437396532194825,0.552518079637536,0.5464407075019604,0.5540646510412128,0.5412564258952688,0.5451773111440272,0.5508408120589005,0.5436307397403503,0.561971769626209,0.5592924980395574,0.5501437657924545,0.5389692428334931,0.5417356452034504,0.5355711422845691,0.5404069007580378,0.5454387034939444,0.5589875402979873,0.5496645464842729,0.5565696610612529,0.5565260956696001,0.5351572710638669,0.5465496209810926,0.5985594377160116,0.6585562429206239
330,0.36568789753419884,0.5429554761697307,0.6503659492898841,0.6503659492898841,0.6503659492898841,0.6483837239696785,0.6387339897185675,0.6394528186808399,0.6502352531149255,0.6504312973773634,0.6503659492898841,0.6503659492898841,0.5429554761697307,0.5429554761697307,0.5429554761697307,0.5429554761697307,0.5429554761697307,0.36568789753419884,0.5429554761697307,0.6503659492898841,0.6503659492898841,0.6501263396357934,0.5388821120501873,0.6221791408904767,0.6498213818942232,0.36568789753419884,0.5429554761697307,0.6503659492898841,0.6506709070314542,0.6506709070314542,0.6499520780691819,0.6455519735122419,0.6455519735122419,0.6503659492898841,0.6503659492898841,0.5293195085823822,0.5510150736255119,0.5451990938398537,0.5452862246231593,0.5345909209723796,0.5502091138799338,0.5502308965757602,0.5323690859980831,0.5443495687026226,0.5505358543173303,0.5322819552147774,0.5336542650518428,0.5313235165984143,0.5435871743486974,0.5490328483053063,0.541713862507624,0.5406465104121286,0.5419316894658883,0.5348523133222968,0.5393831140541954,0.5272501524788707,0.5294937701489937,0.5342206151433302,0.5455258342772501,0.5575280996776161,0.5446327437483663,0.5399494641456827,0.565827306787488,0.542062385640847,0.5393831140541954,0.5335453515727107,0.5406247277163022,0.5395791583166333,0.5527794719874531,0.5524091661584037,0.5455911823647295,0.5472466672475386,0.5334364380935784,0.5456347477563823,0.5447852226191513,0.544218872527664,0.543913914786094,0.543717870523656,0.5357671865470071,0.5505358543173303,0.5345909209723796,0.5518645987627429,0.5460050535854317,0.5509279428422061,0.543565391652871,0.5505794197089832,0.5407118584996079,0.5433693473904331,0.5373137579506839,0.5452644419273329,0.5422148645116319,0.5570488803694346,0.5398623333623769,0.600171357207168,0.6506709070314542
