,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
313,0.35950161191949115,0.5254857541169295,0.6462272370828613,0.6462272370828613,0.6462272370828613,0.6419142633092272,0.6394528186808399,0.6444192733292672,0.646009410124597,0.6461618889953821,0.6462272370828613,0.6462272370828613,0.5254857541169295,0.5254857541169295,0.5254857541169295,0.5254857541169295,0.5254857541169295,0.35950161191949115,0.5254857541169295,0.6462272370828613,0.6462272370828613,0.6398231245098893,0.643003398100549,0.6081075193865992,0.6462490197786878,0.35950161191949115,0.480243094885423,0.6462272370828613,0.6462272370828613,0.6470114141326131,0.6470114141326131,0.6407379977345996,0.6407379977345996,0.6462272370828613,0.6462272370828613,0.5440881763527055,0.5494467195260085,0.5270758909122593,0.5443931340942755,0.5352008364555197,0.5486407597804305,0.5327829572187854,0.5533676047747669,0.5420841683366734,0.5353533153263048,0.5350701402805611,0.546266445935349,0.5572013592402195,0.5450248322732422,0.551123987104644,0.5449594841857628,0.5478565827306787,0.5415396009410125,0.5543913914786094,0.5485971943887775,0.532913653393744,0.5556112224448898,0.5370959309924196,0.544567395660887,0.55622113792803,0.5388603293543609,0.5505576370131567,0.5138102291539601,0.5497952426592315,0.5422148645116319,0.5338503093142807,0.5448070053149778,0.5410603816328309,0.5435000435653916,0.5396009410124597,0.5383811100461793,0.5520824257210072,0.535614707676222,0.5468545787226627,0.5453080073189858,0.5375751503006012,0.5418445586825825,0.5472902326391914,0.5483575847346868,0.5313888646858935,0.5549141761784439,0.5470070575934478,0.5514507275420406,0.5402326391914263,0.5393395486625425,0.5536289971246842,0.5571577938485667,0.5337849612268014,0.5436307397403503,0.5391870697917575,0.5452862246231593,0.5407336411954343,0.5406465104121286,0.5966756379102811,0.6470114141326131
314,0.33906944323429467,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6748061340071447,0.6748061340071447,0.6748061340071447,0.6748061340071447,0.674522958961401,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.33906944323429467,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.6751328744445413,0.33906944323429467,0.505903110568964,0.5136577502831751,0.6803825041387122,0.571577938485667,0.6803825041387122,0.6803825041387122,0.6803825041387122,0.6751328744445413,0.6751328744445413,0.5511457698004705,0.5443495687026226,0.5648035200836455,0.5515160756295199,0.575084952513723,0.5551320031367082,0.5544785222619152,0.5403851180622113,0.5475734076849351,0.5545874357410473,0.5548923934826174,0.5498605907467108,0.5605994597891435,0.5468327960268363,0.5555023089657576,0.5574409688943104,0.5607083732682757,0.547268449943365,0.5614054195347217,0.5318898666899016,0.5566350091487322,0.5351572710638669,0.5592053672562516,0.5534765182538991,0.5475298422932822,0.5681798379367431,0.5592271499520781,0.5450030495774157,0.5542171299119979,0.5544567395660887,0.550622985100636,0.5574409688943104,0.5579637535941449,0.5503398100548924,0.5526269931166681,0.5587914960355493,0.5510804217129912,0.5401455084081206,0.5593142807353838,0.574779994772153,0.5531279951206761,0.5435871743486974,0.5636490372048445,0.5536289971246842,0.5478130173390259,0.540864337370393,0.5452426592315065,0.5645203450379019,0.5593796288228631,0.5497081118759257,0.5409950335453516,0.5510150736255119,0.5459397054979525,0.5490546310011327,0.5530844297290233,0.5537379106038163,0.554522087653568,0.557724143940054,0.6224155234785193,0.6803825041387122
315,0.3399407510673521,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6644811361854143,0.6644811361854143,0.6644811361854143,0.6644811361854143,0.6746536551363597,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.3399407510673521,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.6749586128779298,0.3399407510673521,0.5061209375272284,0.5057288490023525,0.6704060294502048,0.563823298771456,0.6704060294502048,0.6704060294502048,0.6704060294502048,0.6749586128779298,0.6749586128779298,0.5471813191600593,0.5583776248148471,0.5309096453777119,0.559575673085301,0.5421277337283262,0.5502308965757602,0.5589657576021608,0.5565914437570794,0.5466585344602248,0.5537379106038163,0.5608172867474078,0.559270715343731,0.5605123290058378,0.5421277337283262,0.5487278905637362,0.5471595364642328,0.5527141238999739,0.5560468763614185,0.5621895965844733,0.5615361157096802,0.5538686067787749,0.5650649124335628,0.559771717347739,0.5535200836455519,0.5465931863727455,0.5340899189683715,0.5592271499520781,0.5457000958438616,0.5633440794632744,0.5436743051320031,0.5571577938485667,0.5573538381110046,0.5504051581423717,0.5489892829136533,0.5534111701664198,0.5407772065870872,0.5478565827306787,0.5401019430164677,0.5613182887514159,0.57443147163893,0.5472902326391914,0.5582687113357149,0.5585518863814586,0.5487496732595626,0.5444802648775813,0.5406247277163022,0.5537379106038163,0.5623856408469112,0.5476823211640672,0.5578112747233598,0.5649559989544306,0.539361331358369,0.5534983009497255,0.5595321076936481,0.5441970898318376,0.5501002004008017,0.5597935000435654,0.5335889169643635,0.6188592966932255,0.6749586128779298
316,0.36612355145072756,0.5292323777990764,0.6447460137666637,0.6447460137666637,0.6447460137666637,0.6355101507362552,0.6345517121198919,0.6314367866167117,0.6447024483750109,0.6445935348958787,0.6447460137666637,0.6447460137666637,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.5292323777990764,0.36612355145072756,0.5292323777990764,0.6447460137666637,0.6447460137666637,0.6360982835235689,0.5212816938224275,0.6064084691121373,0.644506404112573,0.36612355145072756,0.4816371874183149,0.6447460137666637,0.6447460137666637,0.6400845168598066,0.6400845168598066,0.636708199006709,0.636708199006709,0.6447460137666637,0.6447460137666637,0.5287095930992419,0.5452644419273329,0.549468502221835,0.5421712991199791,0.5369434521216345,0.5308442972902326,0.5502091138799338,0.5348523133222968,0.5402979872789057,0.5513635967587348,0.5336760477476693,0.534612703668206,0.5382504138712207,0.5432822166071273,0.5440228282652261,0.5392959832708896,0.5435871743486974,0.5509932909296854,0.5441535244401847,0.5438485666986146,0.5284699834451512,0.5279689814411431,0.5326958264354796,0.5351790537596933,0.5323255206064302,0.5372484098632047,0.5367038424675438,0.5461357497603904,0.5351354883680405,0.5389474601376666,0.5377276291713863,0.5462446632395225,0.5461793151520432,0.5527359065958003,0.5546310011327001,0.5451990938398537,0.5401455084081206,0.5342206151433302,0.5391217217042781,0.5318680839940751,0.5478130173390259,0.5355275768929163,0.5338285266184543,0.5348087479306439,0.525856059945979,0.5379018907379978,0.5469634922017949,0.530060120240481,0.5457000958438616,0.5427376492114664,0.5372484098632047,0.5507972466672475,0.5576370131567483,0.5444366994859284,0.5370523656007667,0.5399276814498563,0.534961226801429,0.5402108564955999,0.5907136333859344,0.6447460137666637
317,0.338786268188551,0.671669425808138,0.671669425808138,0.671669425808138,0.6729546048618977,0.6729546048618977,0.6729546048618977,0.6729546048618977,0.6712773372832622,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.338786268188551,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.671669425808138,0.338786268188551,0.503049577415701,0.4944236298684325,0.6657227498475211,0.551472510237867,0.6657227498475211,0.6657227498475211,0.6657227498475211,0.671669425808138,0.671669425808138,0.5453733554064651,0.5456347477563823,0.5666114838372397,0.5468763614184892,0.5435871743486974,0.5516467718044785,0.5579855362899713,0.5563518341029886,0.5461139670645639,0.5519081641543957,0.5450248322732422,0.5402762045830792,0.5501655484882809,0.542018820249194,0.5533893874705934,0.5529101681624118,0.5529537335540646,0.5543260433911301,0.5469417095059684,0.5618628561470768,0.5525834277250152,0.5528448200749325,0.5391217217042781,0.5473120153350178,0.5595538903894746,0.5666332665330661,0.5486625424762569,0.5486407597804305,0.5648035200836455,0.5460921843687375,0.5507318985797682,0.5418009932909297,0.5490110656094799,0.5501437657924545,0.555175568528361,0.5477476692515466,0.5548052626993116,0.5548488280909646,0.5556765705323691,0.5502526792715866,0.543565391652871,0.5539339548662543,0.5511457698004705,0.5541299991286922,0.5566785745403852,0.5417574278992768,0.5426505184281607,0.5636272545090181,0.5591835845604252,0.5494249368301821,0.5633658621591008,0.5355493595887427,0.546571403676919,0.5636926025964973,0.5531062124248497,0.5473120153350178,0.5630391217217042,0.5580508843774505,0.6167157180706019,0.6729546048618977
318,0.3397447068049142,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6743051320031367,0.6743051320031367,0.6743051320031367,0.6743051320031367,0.672671429816154,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.3397447068049142,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.6734556068659058,0.3397447068049142,0.5040951468153698,0.5149429293369348,0.6789666289099939,0.5725581597978566,0.6789666289099939,0.6789666289099939,0.6789666289099939,0.6734556068659058,0.6734556068659058,0.554522087653568,0.5579201882024919,0.5535636490372049,0.5488585867386948,0.5699224536028579,0.5478565827306787,0.5569617495861288,0.5499912869216694,0.5591400191687723,0.5507754639714211,0.5577894920275334,0.5446327437483663,0.5512982486712555,0.5452426592315065,0.5478348000348523,0.5509497255380326,0.5454387034939444,0.553019081641544,0.5622113792802997,0.5615578984055066,0.5545656530452209,0.5676570532369086,0.5574409688943104,0.5493160233510499,0.549468502221835,0.5335453515727107,0.5494902849176614,0.5429336934739043,0.5588350614272022,0.5575280996776161,0.5517339025877843,0.5582033632482356,0.5565478783654265,0.5657183933083558,0.539666289099939,0.560076675089309,0.5465278382852662,0.5594014115186896,0.5343077459266359,0.548466498213819,0.5459614881937789,0.5581597978565828,0.5601420231767884,0.5473337980308443,0.560425198222532,0.5417574278992768,0.5427376492114664,0.5385335889169643,0.5529319508582382,0.5566567918445586,0.5392306351834103,0.5643460834712904,0.5479654962098109,0.549119979088612,0.5474862769016293,0.5493595887427027,0.5451555284482007,0.5351790537596933,0.6214094856379426,0.6789666289099939
319,0.35423019952949375,0.5218262612180884,0.6442232290668293,0.6550056635009148,0.6547224884551712,0.6552452731550057,0.654962098109262,0.656160146379716,0.6430905288838547,0.6442232290668293,0.6442232290668293,0.6442232290668293,0.5218262612180884,0.5218262612180884,0.5218262612180884,0.5218262612180884,0.5218262612180884,0.35423019952949375,0.5218262612180884,0.6442232290668293,0.6552452731550057,0.6549838808050884,0.5721225058813278,0.6341814062908425,0.6472945891783567,0.35423019952949375,0.6442232290668293,0.5307789492027534,0.6442232290668293,0.6533719613139322,0.6560294502047573,0.6560294502047573,0.6552452731550057,0.6442232290668293,0.6442232290668293,0.5433039993029537,0.5466149690685719,0.5561557898405507,0.5532151259039819,0.546070401672911,0.5440663936568789,0.5368345386425024,0.5496645464842729,0.547616973076588,0.5503833754465453,0.5507101158839418,0.5451990938398537,0.5495338503093142,0.549119979088612,0.5543913914786094,0.5507536812755947,0.5468545787226627,0.545416920798118,0.5538686067787749,0.5376404983880805,0.5375751503006012,0.5441753071360111,0.5576805785484011,0.5498823734425372,0.542868345386425,0.555175568528361,0.5568746188028231,0.5274026313496558,0.5421495164241527,0.5402544218872528,0.5249194040254422,0.5588350614272022,0.5401890737997734,0.5540864337370393,0.552975516249891,0.5386207197002701,0.5425851703406813,0.5521042084168337,0.5445891783567134,0.5369652348174611,0.5406682931079551,0.5456783131480352,0.5431950858238216,0.5422148645116319,0.561122244488978,0.5449812668815892,0.5427594319072928,0.536769190555023,0.5413217739827481,0.5534111701664198,0.5487061078679097,0.5397098544915919,0.559924196218524,0.5501655484882809,0.5470288402892742,0.5431515204321686,0.5488368040428684,0.549272457959397,0.6002278308630141,0.656160146379716
320,0.3554282477999477,0.5180142894484622,0.6393221225058813,0.6487758124945543,0.6491461183236037,0.648710464407075,0.644506404112573,0.6443974906334408,0.6393656878975342,0.6393221225058813,0.6393221225058813,0.6393221225058813,0.5180142894484622,0.5180142894484622,0.5180142894484622,0.5180142894484622,0.5180142894484622,0.3554282477999477,0.5180142894484622,0.6393221225058813,0.6475341988324474,0.6260346780517557,0.5679620109784786,0.64635793325782,0.637906247277163,0.3554282477999477,0.6393221225058813,0.5304522087653568,0.6393221225058813,0.5401019430164677,0.6487975951903807,0.6487975951903807,0.6477738084865383,0.6393221225058813,0.6393221225058813,0.5414960355493595,0.5392742005750631,0.5485318463012983,0.5405811623246493,0.5494467195260085,0.5397534198832448,0.5520824257210072,0.5397969852748976,0.5495120676134878,0.5484447155179925,0.540014812233162,0.5449594841857628,0.5451990938398537,0.5508625947547269,0.5402762045830792,0.5386425023960966,0.5415831663326653,0.5414306874618803,0.5335671342685371,0.5610351137056722,0.5396445064041125,0.5404286834538643,0.5385118062211379,0.5402108564955999,0.5404504661496907,0.5386207197002701,0.5342859632308095,0.5552626993116668,0.5493378060468763,0.5501002004008017,0.5607083732682757,0.5409296854578722,0.5458961401062996,0.5428465626905986,0.5326522610438268,0.5354622288054369,0.5433693473904331,0.5510368563213384,0.5440881763527055,0.5462010978478696,0.5444366994859284,0.5471159710725799,0.5408207719787401,0.5561340071447243,0.5474427115099765,0.552670558508321,0.5446545264441928,0.5520388603293543,0.5445238302692341,0.5477258865557202,0.545068397664895,0.5404286834538643,0.557375620806831,0.547769451947373,0.5525616450291888,0.5436525224361767,0.5552844820074933,0.5462446632395225,0.5909209723795417,0.6491461183236037
321,0.3291365339374401,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6819072928465627,0.6819072928465627,0.6819072928465627,0.6819072928465627,0.6757863553193343,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.3291365339374401,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.6752635706194998,0.3291365339374401,0.5074278992768145,0.676919055502309,0.6786834538642502,0.676919055502309,0.6786834538642502,0.6786834538642502,0.6786834538642502,0.6752635706194998,0.6752635706194998,0.5480526269931166,0.5448287880108043,0.5576805785484011,0.5512764659754291,0.5475298422932822,0.553019081641544,0.5645421277337284,0.5581597978565828,0.5440446109610525,0.5501219830966281,0.5625599024135227,0.5549577415700967,0.5620371177136883,0.5591835845604252,0.551472510237867,0.5540646510412128,0.5539775202579071,0.5579637535941449,0.5524309488542302,0.5630609044175308,0.5582904940315413,0.5694650169905028,0.5554805262699312,0.5587479306438965,0.5526269931166681,0.5700967151694694,0.5631916005924893,0.54962098109262,0.5553498300949725,0.5490328483053063,0.5575934477650955,0.5594014115186896,0.5544567395660887,0.5669600069704627,0.5450901803607214,0.5561775725363771,0.5532586912956348,0.5394484621416746,0.5401237257122942,0.5579419708983184,0.5558290494031541,0.5527794719874531,0.5629955563300514,0.5531497778165025,0.5453951381022916,0.54742092881415,0.5576805785484011,0.5426940838198135,0.5639539949464145,0.5541517818245186,0.5677006186285615,0.5651520432168685,0.5580291016816241,0.5503615927507188,0.5528666027707589,0.5544349568702622,0.5517339025877843,0.5595103249978217,0.6322217704329754,0.6819072928465627
322,0.3546222880543696,0.5203450379018907,0.6403023438180709,0.6519778687810404,0.6519996514768668,0.6518689553019081,0.6473163718741831,0.6473817199616625,0.6405201707763353,0.6403023438180709,0.6403023438180709,0.6403023438180709,0.5203450379018907,0.5203450379018907,0.5203450379018907,0.5203450379018907,0.5203450379018907,0.3546222880543696,0.5203450379018907,0.6403023438180709,0.6506926897272807,0.650910516685545,0.5688551015073625,0.6490807702361244,0.6393221225058813,0.3546222880543696,0.6403023438180709,0.5296026836281258,0.6403023438180709,0.539513810229154,0.6507362551189335,0.6507362551189335,0.6504530800731898,0.6403023438180709,0.6403023438180709,0.5511457698004705,0.5421277337283262,0.5331314803520084,0.5465931863727455,0.5475734076849351,0.5397969852748976,0.5475734076849351,0.5372048444715518,0.5420841683366734,0.5501655484882809,0.5482704539513811,0.5473120153350178,0.5430861723446894,0.5569835322819552,0.5357236211553542,0.5568746188028231,0.5404722488455171,0.5554369608782783,0.5514289448462142,0.5301908164154395,0.5414960355493595,0.5390563736167988,0.5424544741657228,0.5395791583166333,0.5386425023960966,0.545765443931341,0.5556547878365427,0.5531062124248497,0.5375315849089484,0.5469852748976213,0.5481833231680753,0.543717870523656,0.5484011501263396,0.5494249368301821,0.5474427115099765,0.5529972989457175,0.544567395660887,0.552169556504313,0.5438267840027882,0.553171560512329,0.5517556852836107,0.5428465626905986,0.5456347477563823,0.5421277337283262,0.5466367517643984,0.5363335366384944,0.554870610786791,0.5538468240829485,0.5389256774418402,0.5412564258952688,0.5474862769016293,0.5540646510412128,0.5560904417530713,0.5403197699747321,0.5570270976736081,0.5378365426505184,0.5556112224448898,0.5484447155179925,0.5932347787362163,0.6519996514768668
323,0.35819465016990504,0.523656007667509,0.6470114141326131,0.6470114141326131,0.6470114141326131,0.6455301908164155,0.6443757079376143,0.640454822688856,0.6466628909993901,0.6467282390868694,0.6470114141326131,0.6470114141326131,0.523656007667509,0.523656007667509,0.523656007667509,0.523656007667509,0.523656007667509,0.35819465016990504,0.523656007667509,0.6470114141326131,0.6470114141326131,0.6434390520170776,0.6450945368998867,0.6053193343208155,0.647512416136621,0.35819465016990504,0.48155005663500916,0.6470114141326131,0.6470114141326131,0.6504530800731898,0.6504530800731898,0.6449856234207546,0.6449856234207546,0.6470114141326131,0.6470114141326131,0.5421277337283262,0.5301908164154395,0.5554587435741047,0.5500348523133223,0.5332403938311405,0.5429772588655573,0.5336106996601899,0.5552409166158404,0.5396880717957654,0.5380979350004357,0.5443495687026226,0.5443495687026226,0.5413871220702274,0.548771455955389,0.5370741482965932,0.5469852748976213,0.5435871743486974,0.5428029972989458,0.5362899712468415,0.5452862246231593,0.5558072667073277,0.530757166506927,0.534612703668206,0.5441535244401847,0.5382504138712207,0.539513810229154,0.5480961923847696,0.5684412302866603,0.5524962969417095,0.5515596410211728,0.5524091661584037,0.5495120676134878,0.5432386512154744,0.553171560512329,0.5370305829049403,0.5387296331794023,0.5396227237082861,0.5437832186111353,0.548815021347042,0.5487496732595626,0.5517339025877843,0.5492942406552235,0.5397969852748976,0.5421712991199791,0.5499912869216694,0.5414306874618803,0.5362681885510151,0.5477041038598937,0.5433693473904331,0.5480526269931166,0.5378583253463448,0.5431515204321686,0.5415831663326653,0.5486843251720833,0.5407554238912607,0.5438267840027882,0.5421712991199791,0.5446545264441928,0.597622781795475,0.6504530800731898
324,0.35595103249978216,0.5192776858063954,0.6409340419970375,0.651259039818768,0.6506273416398013,0.6526313496558334,0.6431558769713339,0.6437875751503006,0.6395835148557986,0.6409340419970375,0.6409340419970375,0.6409340419970375,0.5192776858063954,0.5192776858063954,0.5192776858063954,0.5192776858063954,0.5192776858063954,0.35595103249978216,0.5192776858063954,0.6409340419970375,0.6524570880892219,0.6513243879062472,0.5682669687200488,0.6471856756992246,0.6388646858935262,0.35595103249978216,0.6409340419970375,0.5325869129563475,0.6409340419970375,0.5435000435653916,0.6530234381807093,0.6530234381807093,0.6462490197786878,0.6409340419970375,0.6409340419970375,0.5445020475734077,0.5415396009410125,0.5479219308181581,0.5490546310011327,0.550318027359066,0.5585083209898057,0.5463100113270019,0.539012808225146,0.5514289448462142,0.5493595887427027,0.5483358020388603,0.5411475124161366,0.5438050013069617,0.544218872527664,0.5448723534024571,0.5488368040428684,0.5488368040428684,0.5363988847259736,0.553672562516337,0.5622549446719526,0.5394266794458482,0.5349830094972554,0.5411257297203101,0.5537161279079899,0.5404940315413436,0.554369608782783,0.5345909209723796,0.5613182887514159,0.539513810229154,0.545569399668903,0.5302125991112661,0.5390999390084517,0.5466367517643984,0.547616973076588,0.5486407597804305,0.5421059510324998,0.5403415526705585,0.5323690859980831,0.5433257819987801,0.5537161279079899,0.5403851180622113,0.5470941883767535,0.5493813714385293,0.5401890737997734,0.557876622810839,0.5486189770846039,0.5449594841857628,0.5516903371961314,0.5478348000348523,0.5523002526792716,0.5412782085910952,0.5517774679794372,0.5386425023960966,0.5399494641456827,0.5464407075019604,0.5458307920188202,0.5379454561296506,0.5446327437483663,0.5933162621539375,0.6530234381807093
325,0.36329180099329095,0.5290581162324649,0.6446153175917051,0.6446153175917051,0.6446153175917051,0.6390389474601377,0.6381458569312538,0.6358804565653046,0.6441796636751764,0.6442885771543087,0.6446153175917051,0.6446153175917051,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.5290581162324649,0.36329180099329095,0.5290581162324649,0.6446153175917051,0.6446153175917051,0.6342685370741483,0.5202361244227586,0.6043173303127995,0.6446806656791845,0.36329180099329095,0.47884900235253114,0.6446153175917051,0.6446153175917051,0.6431776596671605,0.6431776596671605,0.6409340419970375,0.6409340419970375,0.6446153175917051,0.6446153175917051,0.5538468240829485,0.5273155005663501,0.5500348523133223,0.5419316894658883,0.5541299991286922,0.5418445586825825,0.5477041038598937,0.5393395486625425,0.5406029450204758,0.5408425546745665,0.5430861723446894,0.5365731462925851,0.5390345909209724,0.5441753071360111,0.5431079550405158,0.5425416049490285,0.5452862246231593,0.5338503093142807,0.5366820597717173,0.5441970898318376,0.5320859109523395,0.5299294240655223,0.5355711422845691,0.5454822688855973,0.5569181841944759,0.5368998867299817,0.5502091138799338,0.5144201446371003,0.5353968807179577,0.5435436089570446,0.553019081641544,0.5507754639714211,0.543521826261218,0.5353315326304784,0.5331968284394877,0.5483793674305132,0.5491635444802648,0.5536072144288577,0.5455040515814237,0.547616973076588,0.5440881763527055,0.5397969852748976,0.546266445935349,0.5466149690685719,0.5298640759780431,0.5386425023960966,0.5353533153263048,0.5477476692515466,0.5485754116929511,0.5453951381022916,0.5535854317330313,0.5507972466672475,0.5392742005750631,0.5383157619587,0.537967238825477,0.5436960878278295,0.5348740960181232,0.550971508233859,0.5910129437619199,0.6446806656791845
326,0.35279254160494905,0.5191687723272632,0.638603293543609,0.653110568964015,0.6530016554848828,0.653611570968023,0.64635793325782,0.6462490197786878,0.6393003398100549,0.638603293543609,0.638603293543609,0.638603293543609,0.5191687723272632,0.5191687723272632,0.5191687723272632,0.5191687723272632,0.5191687723272632,0.35279254160494905,0.5191687723272632,0.638603293543609,0.6530452208765357,0.6519560860852139,0.5648906508669513,0.64855798553629,0.6362289796985275,0.35279254160494905,0.638603293543609,0.5284699834451512,0.638603293543609,0.5414742528535331,0.6530887862681886,0.6530887862681886,0.649058987540298,0.638603293543609,0.638603293543609,0.546571403676919,0.5438267840027882,0.5545874357410473,0.5406465104121286,0.5464407075019604,0.5583558421190207,0.5439792628735732,0.5524527315500566,0.5494902849176614,0.5479437135139845,0.5511893351921234,0.5451337457523743,0.5514071621503878,0.5470288402892742,0.5411692951119631,0.5537814759954692,0.548422932822166,0.5582687113357149,0.5519952949377015,0.5460268362812581,0.5438485666986146,0.555872614794807,0.559771717347739,0.5373137579506839,0.5482051058639017,0.5342423978391566,0.5545656530452209,0.5553716127907989,0.5399712468415091,0.5400801603206413,0.5286660277075891,0.5467238825477041,0.5396227237082861,0.5506883331881154,0.5508843774505533,0.5419316894658883,0.5530844297290233,0.5347869652348175,0.5489021521303477,0.5445238302692341,0.5432822166071273,0.5477912346431995,0.5479001481223316,0.5551102204408818,0.5343077459266359,0.5461139670645639,0.5534329528622463,0.544218872527664,0.5414089047660539,0.5409950335453516,0.5507101158839418,0.5441099590485319,0.5437396532194825,0.5472248845517121,0.5535418663413784,0.5589004095146816,0.5468327960268363,0.547268449943365,0.5925861384604959,0.653611570968023
327,0.355493595887427,0.5215213034765183,0.6454866254247625,0.6454866254247625,0.6454866254247625,0.6522828265226105,0.650910516685545,0.648209462403067,0.6451816676831925,0.645159884987366,0.6454866254247625,0.6454866254247625,0.5215213034765183,0.5215213034765183,0.5215213034765183,0.5215213034765183,0.5215213034765183,0.355493595887427,0.5215213034765183,0.6454866254247625,0.6454866254247625,0.6484926374488107,0.6467935871743486,0.6463361505619936,0.6461618889953821,0.355493595887427,0.47945891783567135,0.6454866254247625,0.6454866254247625,0.6541997037553368,0.6541997037553368,0.651259039818768,0.651259039818768,0.6454866254247625,0.6454866254247625,0.5461357497603904,0.5297987278905637,0.5548923934826174,0.5469634922017949,0.5520824257210072,0.5511675524962969,0.5339156574017601,0.537466236821469,0.5513635967587348,0.5448070053149778,0.5538903894746013,0.5511675524962969,0.5338938747059336,0.5442624379193169,0.5374226714298161,0.5443060033109698,0.54742092881415,0.5544785222619152,0.5510804217129912,0.5465060555894398,0.5475951903807615,0.5309314280735384,0.563474775638233,0.5456783131480352,0.5387296331794023,0.5419534721617147,0.5447852226191513,0.5522349045917923,0.5519735122418751,0.5486843251720833,0.537161279079899,0.5513418140629084,0.5510586390171648,0.5380761523046093,0.5552409166158404,0.5512982486712555,0.5441970898318376,0.5370523656007667,0.5440446109610525,0.5333057419186199,0.5398841160582034,0.5416267317243182,0.548771455955389,0.5403851180622113,0.5301690337196131,0.5396445064041125,0.5472248845517121,0.5504922889256775,0.546418924806134,0.5393395486625425,0.5557201359240219,0.539317765966716,0.5403197699747321,0.5399276814498563,0.5398405506665505,0.5495774157009672,0.5399494641456827,0.543870349394441,0.5997647468850745,0.6541997037553368
