,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
292,0.3589134791321774,0.5319987801690337,0.6356190642153873,0.6491896837152566,0.6494946414568267,0.6492114664110831,0.6493639452818681,0.6417400017426157,0.6356626296070401,0.6356190642153873,0.6356190642153873,0.6356190642153873,0.5319987801690337,0.5319987801690337,0.5319987801690337,0.5319987801690337,0.5319987801690337,0.3589134791321774,0.5319987801690337,0.6356190642153873,0.6484490720571578,0.6477520257907119,0.5737997734599634,0.6455301908164155,0.6327219656704713,0.3589134791321774,0.5319987801690337,0.5319987801690337,0.648710464407075,0.648710464407075,0.648710464407075,0.648710464407075,0.6461618889953821,0.6356190642153873,0.6356190642153873,0.5323255206064302,0.5406900758037815,0.5449594841857628,0.5434782608695652,0.533262176526967,0.5421277337283262,0.5527141238999739,0.5355929249803956,0.5442406552234904,0.5331096976561819,0.5404940315413436,0.557419186198484,0.54271586651564,0.5369216694258081,0.5429336934739043,0.5554587435741047,0.553324039383114,0.5379454561296506,0.5390999390084517,0.5495338503093142,0.5375969329964276,0.5284699834451512,0.5548488280909646,0.5447416572274985,0.5514507275420406,0.5558290494031541,0.5349830094972554,0.5422148645116319,0.5510804217129912,0.5457218785396881,0.5467456652435305,0.5529537335540646,0.5395355929249804,0.5440446109610525,0.5438267840027882,0.5457872266271674,0.5372266271673782,0.5473337980308443,0.550622985100636,0.5325215648688681,0.5526269931166681,0.5522784699834451,0.5429119107780779,0.5347651825389911,0.5317373878191165,0.5485318463012983,0.5365077982051059,0.5468763614184892,0.5323255206064302,0.5426287357323343,0.5531279951206761,0.5470724056809271,0.5328047399146119,0.5475734076849351,0.5505794197089832,0.5444149167901019,0.5424544741657228,0.543216868519648,0.5930048502802706,0.6494946414568267
293,0.3247146466846737,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6788141500392089,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.3247146466846737,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.6788577154308617,0.3247146466846737,0.6788577154308617,0.6858935261828004,0.68247364293805,0.6858935261828004,0.6858935261828004,0.6858935261828004,0.6858935261828004,0.6788577154308617,0.6788577154308617,0.5485318463012983,0.566023351049926,0.5497081118759257,0.5549795242659231,0.544371351398449,0.5589875402979873,0.5463100113270019,0.5705541517818246,0.5486407597804305,0.5588568441230287,0.5489239348261741,0.5618192907554239,0.5383157619587,0.5560468763614185,0.5505576370131567,0.563823298771456,0.5449812668815892,0.5618628561470768,0.5472031018558857,0.5392524178792367,0.5743879062472772,0.5579419708983184,0.5515596410211728,0.5523656007667509,0.5620806831053411,0.563975777642241,0.5665679184455868,0.5472031018558857,0.5658055240916616,0.5617975080595975,0.5461793151520432,0.5735601638058726,0.5557854840115013,0.571730417356452,0.5478783654265051,0.5678530974993465,0.5571360111527403,0.551123987104644,0.5568528361069967,0.5597499346519125,0.5443495687026226,0.5629084255467457,0.5604905463100113,0.5594885423019953,0.5534983009497255,0.566175829920711,0.5587261479480701,0.5595321076936481,0.5671124858412477,0.5613618541430687,0.5505140716215039,0.5492942406552235,0.5757166506926897,0.5512111178879499,0.56312625250501,0.56972640934042,0.5682887514158752,0.5488803694345212,0.6420247903213834,0.6861549185327176
294,0.3511588394179664,0.5281214603119282,0.6322645290581163,0.6532412651389736,0.6529798727890563,0.6532630478348,0.6529363073974035,0.6454430600331097,0.6382983358020389,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.5281214603119282,0.5281214603119282,0.5281214603119282,0.5281214603119282,0.5281214603119282,0.3511588394179664,0.5281214603119282,0.6322645290581163,0.6522828265226105,0.6521521303476518,0.5687026226365774,0.6455301908164155,0.638908251285179,0.3511588394179664,0.5281214603119282,0.5281214603119282,0.6515857802561645,0.6515857802561645,0.6515857802561645,0.6515857802561645,0.6477738084865383,0.6322645290581163,0.6322645290581163,0.5469417095059684,0.5564825302779473,0.5465278382852662,0.5565478783654265,0.5468981441143156,0.5423455606865906,0.532761174522959,0.5341552670558508,0.5448941360982835,0.5341552670558508,0.5423237779907641,0.5411692951119631,0.5658490894833145,0.5481615404722489,0.5476387557724144,0.5550230896575761,0.5494902849176614,0.5451990938398537,0.5425416049490285,0.5546745665243531,0.5608172867474078,0.5306046876361419,0.5388385466585345,0.5468763614184892,0.5521259911126601,0.5560033109697656,0.5531933432081554,0.5543042606953037,0.5498605907467108,0.547769451947373,0.5431733031279952,0.5387514158752287,0.5402326391914263,0.5501002004008017,0.5349830094972554,0.5473991461183236,0.5572884900235253,0.5428901280822515,0.5471813191600593,0.5463317940228283,0.5535854317330313,0.5562429206238564,0.5447416572274985,0.5534547355580727,0.5507972466672475,0.5542606953036507,0.5511893351921234,0.5463971421103075,0.5488803694345212,0.548074409688943,0.5384682408294851,0.5438267840027882,0.536812755946676,0.5518863814585693,0.5547181319160059,0.5544785222619152,0.5461575324562168,0.5392088524875839,0.5926990857721884,0.6532630478348
295,0.36838895181667686,0.5419970375533676,0.642959832708896,0.642959832708896,0.642959832708896,0.6447895791583166,0.6374270279689814,0.6374270279689814,0.6432212250588133,0.6431994423629869,0.642959832708896,0.642959832708896,0.5419970375533676,0.5419970375533676,0.5419970375533676,0.5419970375533676,0.5419970375533676,0.36838895181667686,0.5419970375533676,0.642959832708896,0.642959832708896,0.6445935348958787,0.5408861200662194,0.6175176439836194,0.6424152653132351,0.36838895181667686,0.5419970375533676,0.5419970375533676,0.5235906595800296,0.642959832708896,0.6384508146728239,0.6352269756905115,0.6352269756905115,0.642959832708896,0.642959832708896,0.5509279428422061,0.5395355929249804,0.5501219830966281,0.5459397054979525,0.5323690859980831,0.5523656007667509,0.5361374923760565,0.539165287095931,0.5404286834538643,0.5408425546745665,0.5477041038598937,0.5502308965757602,0.5335453515727107,0.5494902849176614,0.5353750980221312,0.5343948767099416,0.5529972989457175,0.5356582730678748,0.5521042084168337,0.5341770497516772,0.5396227237082861,0.548771455955389,0.5338067439226278,0.5472031018558857,0.5445456129650605,0.5467456652435305,0.552670558508321,0.5374880195172954,0.5469634922017949,0.54051581423717,0.5522784699834451,0.5288838546658534,0.5372484098632047,0.545765443931341,0.536311753942668,0.5432822166071273,0.5508625947547269,0.5418227759867561,0.5416920798117975,0.5477912346431995,0.5574409688943104,0.5435871743486974,0.5419970375533676,0.5358543173303127,0.5361592750718829,0.5542824779994772,0.5524091661584037,0.5472466672475386,0.5508408120589005,0.5436525224361767,0.5462010978478696,0.536464232813453,0.5374880195172954,0.5353097499346519,0.5252243617670123,0.5387296331794023,0.5459614881937789,0.544371351398449,0.5873187599030589,0.6447895791583166
296,0.3361941273852052,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6668772327263222,0.6668772327263222,0.6668772327263222,0.6668772327263222,0.679271586651564,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.3361941273852052,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.6798815021347042,0.3361941273852052,0.6798815021347042,0.6761566611483837,0.5078199878016904,0.6761566611483837,0.6761566611483837,0.6761566611483837,0.6761566611483837,0.6798815021347042,0.6798815021347042,0.5404504661496907,0.5539121721704278,0.5446327437483663,0.5524309488542302,0.5394266794458482,0.5438050013069617,0.5499912869216694,0.5655223490459179,0.5495774157009672,0.5434564781737388,0.5498823734425372,0.5552626993116668,0.5301036856321338,0.5422584299032849,0.5576370131567483,0.5592271499520781,0.5709462403067004,0.5611875925764572,0.5619064215387296,0.5380108042171299,0.5712729807440969,0.5546527838285266,0.5516685545003049,0.561122244488978,0.5442842206151434,0.5455258342772501,0.5561775725363771,0.5429554761697307,0.5602073712642677,0.5507536812755947,0.5373573233423369,0.5396880717957654,0.5636926025964973,0.5512111178879499,0.5594449769103425,0.5529972989457175,0.5521477738084866,0.5547616973076588,0.5550666550492289,0.5579419708983184,0.5404504661496907,0.5552844820074933,0.548074409688943,0.5460268362812581,0.5605776770933171,0.545765443931341,0.5410603816328309,0.5547181319160059,0.5462882286311754,0.5624727716302169,0.5634529929424066,0.5495120676134878,0.5342423978391566,0.5552626993116668,0.5460486189770846,0.5709680230025268,0.5630391217217042,0.5505576370131567,0.632682434111379,0.6798815021347042
297,0.3663631611048183,0.5354404461096105,0.6394963840724928,0.6394963840724928,0.6394963840724928,0.6350744968197264,0.6341160582033633,0.6341160582033633,0.6389735993726584,0.6391260782434434,0.6394963840724928,0.6394963840724928,0.5354404461096105,0.5354404461096105,0.5354404461096105,0.5354404461096105,0.5354404461096105,0.3663631611048183,0.5354404461096105,0.6394963840724928,0.6394963840724928,0.6344427986407598,0.5264877581249455,0.6338111004617931,0.6394746013766663,0.3663631611048183,0.5354404461096105,0.5354404461096105,0.524004530800732,0.6394963840724928,0.6388864685893526,0.6375141587522872,0.6375141587522872,0.6394963840724928,0.6394963840724928,0.5492942406552235,0.5519952949377015,0.5399276814498563,0.5433475646946067,0.5523438180709245,0.5355929249803956,0.5407554238912607,0.5430861723446894,0.5418009932909297,0.5438921320902675,0.5442624379193169,0.5341988324475037,0.5544785222619152,0.546418924806134,0.5395791583166333,0.5402326391914263,0.5397098544915919,0.5413435566785746,0.5363988847259736,0.5330225668728762,0.5421277337283262,0.5487932386512154,0.5507972466672475,0.5406247277163022,0.5435871743486974,0.5487278905637362,0.5430861723446894,0.5418663413784089,0.5456347477563823,0.5424109087740698,0.542868345386425,0.5470724056809271,0.534612703668206,0.538664285091923,0.533763178530975,0.5419970375533676,0.5346562690598589,0.5462446632395225,0.539666289099939,0.5341770497516772,0.5313017339025878,0.5308225145944062,0.5419099067700619,0.5466149690685719,0.5289927681449856,0.5327176091313061,0.5313670819900671,0.529711597107258,0.5477258865557202,0.5445456129650605,0.5480090616014638,0.5384028927420057,0.5402108564955999,0.53611570968023,0.5496645464842729,0.5506012024048096,0.5498605907467108,0.5465931863727455,0.5841199306826211,0.6394963840724928
298,0.36555720135924025,0.5338067439226278,0.6410429554761697,0.6410429554761697,0.6410429554761697,0.6384943800644768,0.6379280299729895,0.6379280299729895,0.6406944323429468,0.640759780430426,0.6410429554761697,0.6410429554761697,0.5338067439226278,0.5338067439226278,0.5338067439226278,0.5338067439226278,0.5338067439226278,0.36555720135924025,0.5338067439226278,0.6410429554761697,0.6410429554761697,0.6299991286921669,0.5260738869042433,0.6353576718654701,0.641456826696872,0.36555720135924025,0.5338067439226278,0.5338067439226278,0.5270323255206064,0.6410429554761697,0.6393003398100549,0.6396706456391043,0.6396706456391043,0.6410429554761697,0.6410429554761697,0.531563126252505,0.5515814237169993,0.5384246754378322,0.5348958787139496,0.5345037901890738,0.5584211902064999,0.5540864337370393,0.5452862246231593,0.5451337457523743,0.5420841683366734,0.5431950858238216,0.534917661409776,0.5362464058551887,0.5423455606865906,0.5479219308181581,0.5400801603206413,0.5312581685109349,0.5431950858238216,0.5538468240829485,0.5467892306351834,0.5412999912869216,0.5311492550318028,0.5587479306438965,0.5404069007580378,0.542062385640847,0.5488803694345212,0.5330879149603555,0.5421059510324998,0.5484447155179925,0.5393395486625425,0.5316502570358107,0.5374226714298161,0.5575934477650955,0.5390345909209724,0.5552626993116668,0.5477912346431995,0.5384900235253115,0.5424762568615492,0.5432822166071273,0.5380325869129563,0.5384900235253115,0.533414655397752,0.544218872527664,0.5473773634224972,0.5493813714385293,0.5376187156922541,0.5553716127907989,0.5517121198919578,0.5436307397403503,0.5448287880108043,0.5465060555894398,0.5421930818158055,0.5370523656007667,0.5466367517643984,0.5465931863727455,0.5500566350091487,0.5502308965757602,0.5479219308181581,0.5849573543221709,0.641456826696872
299,0.33042171299119977,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.680970636926026,0.680970636926026,0.680970636926026,0.680970636926026,0.6829528622462316,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.33042171299119977,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.6830399930295373,0.33042171299119977,0.6830399930295373,0.687723272632221,0.5145508408120589,0.687723272632221,0.687723272632221,0.687723272632221,0.687723272632221,0.6830399930295373,0.6830399930295373,0.559423194214516,0.559270715343731,0.573930469634922,0.5563082687113358,0.5611875925764572,0.5539557375620807,0.5412999912869216,0.5661104818332316,0.5490764136969591,0.5447416572274985,0.5489892829136533,0.5592053672562516,0.5736472945891784,0.5563082687113358,0.5567439226278644,0.5470724056809271,0.5369652348174611,0.5538468240829485,0.5457218785396881,0.5705541517818246,0.5770889605297551,0.5653480874793064,0.5502308965757602,0.5481833231680753,0.557223141936046,0.5567874880195173,0.5363988847259736,0.5674827916702971,0.5552626993116668,0.5526487758124946,0.5726452905811623,0.5700749324736429,0.5494249368301821,0.5770018297464494,0.5564825302779473,0.5709898056983532,0.5470941883767535,0.55622113792803,0.5610568964014987,0.5468545787226627,0.5572884900235253,0.5616885945804653,0.5488803694345212,0.5549359588742703,0.5680927071534373,0.5688333188115361,0.5513635967587348,0.5595321076936481,0.5517556852836107,0.5644549969504226,0.54962098109262,0.5639104295547617,0.5700095843861637,0.5489892829136533,0.5542389126078243,0.5532151259039819,0.5491635444802648,0.565674827916703,0.6381773208252254,0.687723272632221
300,0.3563866864163109,0.5304739914611832,0.6357933257819988,0.6506273416398013,0.6518036072144289,0.650910516685545,0.6511065609479829,0.6426984403589788,0.6362725450901804,0.6357933257819988,0.6357933257819988,0.6357933257819988,0.5304739914611832,0.5304739914611832,0.5304739914611832,0.5304739914611832,0.5304739914611832,0.3563866864163109,0.5304739914611832,0.6357933257819988,0.6499738607650083,0.650060991548314,0.5741482965931863,0.6457915831663327,0.6344645813365862,0.3563866864163109,0.5304739914611832,0.5304739914611832,0.6511936917312887,0.6511936917312887,0.6511936917312887,0.6511936917312887,0.647904504661497,0.6357933257819988,0.6357933257819988,0.5449377014899364,0.5526923412041475,0.5458743574104731,0.5373137579506839,0.5340899189683715,0.557876622810839,0.5316284743399843,0.5465278382852662,0.5430643896488629,0.5502091138799338,0.5449159187941099,0.538664285091923,0.52921059510325,0.5483358020388603,0.5481615404722489,0.5551973512241875,0.5335235688768842,0.5429336934739043,0.5561340071447243,0.5464407075019604,0.5563300514071622,0.552975516249891,0.5503615927507188,0.5385553716127908,0.5366384943800645,0.5472902326391914,0.5501873311841073,0.5382939792628736,0.5336978304434957,0.5455040515814237,0.5323690859980831,0.5415831663326653,0.5400583776248149,0.5441970898318376,0.5574845342859632,0.5527794719874531,0.5450466149690686,0.5411910778077895,0.539317765966716,0.5380543696087828,0.5372701925590311,0.5419534721617147,0.5419099067700619,0.5527141238999739,0.551320031367082,0.5523002526792716,0.5372484098632047,0.5467456652435305,0.5561775725363771,0.5475516249891087,0.5554805262699312,0.5470288402892742,0.5417792105951033,0.5492288925677442,0.5550666550492289,0.5427594319072928,0.5491635444802648,0.5524745142458831,0.5935098861168392,0.6518036072144289
301,0.3588045656530452,0.5352444018471726,0.6347259736865034,0.638908251285179,0.6373398971856757,0.6388429031976998,0.6390389474601377,0.635902239261131,0.6347695390781564,0.6347259736865034,0.6347259736865034,0.6347259736865034,0.5352444018471726,0.5352444018471726,0.5352444018471726,0.5352444018471726,0.5352444018471726,0.3588045656530452,0.5352444018471726,0.6347259736865034,0.636555720135924,0.6371220702274113,0.5738651215474427,0.5614489849263745,0.6345734948157183,0.3588045656530452,0.5352444018471726,0.5352444018471726,0.6330922714995207,0.6330922714995207,0.6330922714995207,0.6330922714995207,0.6366428509192298,0.6347259736865034,0.6347259736865034,0.555524091661584,0.552975516249891,0.5476387557724144,0.5365513635967587,0.5348523133222968,0.5387078504835758,0.5483140193430339,0.5386207197002701,0.5451337457523743,0.5490328483053063,0.542018820249194,0.5352008364555197,0.5616885945804653,0.5367256251633702,0.5469634922017949,0.5516032064128257,0.555219133920014,0.5433693473904331,0.5382504138712207,0.5465496209810926,0.5416485144201446,0.5473337980308443,0.5368563213383288,0.535614707676222,0.549119979088612,0.5510150736255119,0.5322166071272981,0.5376187156922541,0.54962098109262,0.5492288925677442,0.5324344340855625,0.5515378583253463,0.5403851180622113,0.5487278905637362,0.5510804217129912,0.5435871743486974,0.5562647033196828,0.550622985100636,0.5495120676134878,0.5550230896575761,0.5590964537771195,0.5403415526705585,0.5409732508495252,0.5453951381022916,0.5506883331881154,0.5440663936568789,0.5505358543173303,0.5438485666986146,0.5469417095059684,0.5467892306351834,0.5555894397490634,0.5380979350004357,0.532913653393744,0.5399930295373355,0.5536507798205106,0.540864337370393,0.5418663413784089,0.5355275768929163,0.5849509001900742,0.6390389474601377
302,0.32615230460921846,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6832360372919752,0.6832360372919752,0.6832360372919752,0.6832360372919752,0.6745883070488804,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.32615230460921846,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.6744140454822689,0.32615230460921846,0.6744140454822689,0.6813627254509018,0.6785091922976387,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6813627254509018,0.6744140454822689,0.6744140454822689,0.5550666550492289,0.5444366994859284,0.5383593273503529,0.5560686590572449,0.5419752548575412,0.5606648078766228,0.5469634922017949,0.572775986756121,0.5611440271848044,0.559771717347739,0.5556547878365427,0.5560033109697656,0.57883157619587,0.5540864337370393,0.559270715343731,0.5592489326479045,0.5522349045917923,0.5512982486712555,0.5637579506839766,0.5558508320989806,0.5363335366384944,0.556722139932038,0.5670035723621155,0.5531062124248497,0.5589875402979873,0.5550013069617495,0.5650431297377363,0.5533893874705934,0.5570924457610874,0.5472902326391914,0.5712511980482704,0.5458090093229938,0.5536072144288577,0.5365513635967587,0.554870610786791,0.5444802648775813,0.5621242484969939,0.5469852748976213,0.5517556852836107,0.5631044698091836,0.5645856931253812,0.5577023612442276,0.5464407075019604,0.556722139932038,0.5466367517643984,0.5466585344602248,0.566676831924719,0.5651302605210421,0.5503615927507188,0.5347433998431645,0.5501002004008017,0.5458090093229938,0.5404069007580378,0.5539557375620807,0.5544131741744358,0.5578330574191862,0.5502091138799338,0.5490110656094799,0.6384701770691139,0.6832360372919752
303,0.37061078679097326,0.537814759954692,0.6409993900845169,0.6409993900845169,0.6409993900845169,0.6403459092097238,0.6336150561993552,0.6336150561993552,0.6407815631262525,0.6408469112137318,0.6409993900845169,0.6409993900845169,0.537814759954692,0.537814759954692,0.537814759954692,0.537814759954692,0.537814759954692,0.37061078679097326,0.537814759954692,0.6409993900845169,0.6409993900845169,0.6394092532891871,0.5318245186024222,0.6142502396096541,0.641108303563649,0.37061078679097326,0.537814759954692,0.537814759954692,0.5285571142284569,0.6409993900845169,0.6316110481833231,0.6316328308791496,0.6316328308791496,0.6409993900845169,0.6409993900845169,0.5325215648688681,0.528165025703581,0.5544785222619152,0.5308442972902326,0.552322035375098,0.5361374923760565,0.5340463535767187,0.5360721442885772,0.5451337457523743,0.5377929772588655,0.5346998344515117,0.5459614881937789,0.5313670819900671,0.5463100113270019,0.5426940838198135,0.5393831140541954,0.5399494641456827,0.5480526269931166,0.5349830094972554,0.537466236821469,0.5385553716127908,0.5415396009410125,0.5543478260869565,0.5403415526705585,0.539165287095931,0.5486189770846039,0.5300383375446546,0.5398841160582034,0.5363335366384944,0.5422148645116319,0.5401890737997734,0.5459614881937789,0.5356800557637014,0.5357018384595278,0.5366820597717173,0.5398841160582034,0.5340681362725451,0.5402544218872528,0.5399712468415091,0.5470506229851007,0.5294937701489937,0.5346344863640324,0.5377494118672127,0.5471595364642328,0.5467238825477041,0.5341334843600244,0.5330443495687026,0.5490981963927856,0.5463100113270019,0.5393831140541954,0.5310403415526705,0.5447634399233249,0.5354404461096105,0.5465278382852662,0.5472902326391914,0.5443931340942755,0.5408207719787401,0.5423237779907641,0.5847951942532408,0.641108303563649
304,0.371046440707502,0.5407772065870872,0.6426113095756731,0.6426113095756731,0.6426113095756731,0.6388646858935262,0.6338764485492725,0.6338764485492725,0.6425677441840202,0.6425459614881938,0.6426113095756731,0.6426113095756731,0.5407772065870872,0.5407772065870872,0.5407772065870872,0.5407772065870872,0.5407772065870872,0.371046440707502,0.5407772065870872,0.6426113095756731,0.6426113095756731,0.638102291539601,0.5327393918271325,0.6134660625599024,0.6423281345299294,0.371046440707502,0.5407772065870872,0.5407772065870872,0.5279036333536639,0.6426113095756731,0.6344210159449334,0.6273416398013418,0.6273416398013418,0.6426113095756731,0.6426113095756731,0.5472902326391914,0.5283392872701925,0.5536072144288577,0.5282303737910604,0.5347216171473381,0.5341770497516772,0.549119979088612,0.5445456129650605,0.5403415526705585,0.5402979872789057,0.5353968807179577,0.5407118584996079,0.5549795242659231,0.5397316371874183,0.5390345909209724,0.5394702448375011,0.5521259911126601,0.5353533153263048,0.5359850135052714,0.5381197176962621,0.5382939792628736,0.5472031018558857,0.5330225668728762,0.5384246754378322,0.5431079550405158,0.5483575847346868,0.5534547355580727,0.5318680839940751,0.5439574801777468,0.539165287095931,0.5483140193430339,0.5484447155179925,0.5363335366384944,0.5372484098632047,0.5535636490372049,0.5410603816328309,0.5500784177049751,0.5443060033109698,0.5389692428334931,0.5427812146031192,0.5561775725363771,0.5430643896488629,0.5442842206151434,0.546070401672911,0.5312363858151085,0.5383593273503529,0.5337849612268014,0.5294719874531673,0.541365339374401,0.5390781563126252,0.5479872789056374,0.5438050013069617,0.541016816241178,0.5361374923760565,0.5240480961923848,0.5446980918358456,0.5482268885597281,0.5358761000261393,0.5855543615411177,0.6426113095756731
305,0.33273067874880197,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6822775986756121,0.6822775986756121,0.6822775986756121,0.6822775986756121,0.6812538119717696,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.33273067874880197,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.6820815544131742,0.33273067874880197,0.6820815544131742,0.6878104034155267,0.5179489413609828,0.6878104034155267,0.6878104034155267,0.6878104034155267,0.6878104034155267,0.6820815544131742,0.6820815544131742,0.5566132264529058,0.5466585344602248,0.5705323690859981,0.5521477738084866,0.5627559466759606,0.555524091661584,0.5504051581423717,0.5644549969504226,0.5497298945717523,0.5554587435741047,0.5470941883767535,0.5601638058726148,0.5721225058813278,0.5564825302779473,0.5565696610612529,0.5442842206151434,0.5682234033283959,0.5639975603380675,0.5456783131480352,0.5410385989370045,0.5538468240829485,0.5421930818158055,0.5437832186111353,0.5603162847433999,0.5566132264529058,0.5521259911126601,0.5655659144375708,0.5450901803607214,0.548422932822166,0.5421930818158055,0.5478348000348523,0.5689422322906683,0.5627995120676135,0.5479219308181581,0.5650866951293892,0.5400801603206413,0.5550230896575761,0.5472031018558857,0.5583994075106735,0.561274723359763,0.5556330051407162,0.5602509366559205,0.5481833231680753,0.5572667073276989,0.5697481920362464,0.5659580029624466,0.5393831140541954,0.5583558421190207,0.5478783654265051,0.5641936046005054,0.5501002004008017,0.539666289099939,0.5697046266445935,0.5561993552322035,0.5421059510324998,0.5743879062472772,0.5670253550579419,0.5650649124335628,0.6382450892122409,0.6878104034155267
306,0.3683671691208504,0.5418009932909297,0.6413696959135663,0.6413696959135663,0.6413696959135663,0.6423281345299294,0.6369260259649734,0.6369260259649734,0.6415439574801778,0.6414350440010456,0.6413696959135663,0.6413696959135663,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.5418009932909297,0.3683671691208504,0.5418009932909297,0.6413696959135663,0.6413696959135663,0.6424806134007145,0.5423019952949377,0.6142284569138277,0.6404766053846824,0.3683671691208504,0.5418009932909297,0.5418009932909297,0.5224797420928814,0.6413696959135663,0.639256774418402,0.6359893700444367,0.6359893700444367,0.6413696959135663,0.6413696959135663,0.5466367517643984,0.5551320031367082,0.5362681885510151,0.5468763614184892,0.5549577415700967,0.5341552670558508,0.5418881240742355,0.5445238302692341,0.5445456129650605,0.5397316371874183,0.5381197176962621,0.5475516249891087,0.5553062647033197,0.5499477215300166,0.5443277860067962,0.5380543696087828,0.5398841160582034,0.5512546832796027,0.5542171299119979,0.5290581162324649,0.5380979350004357,0.5470941883767535,0.5524962969417095,0.5421930818158055,0.538664285091923,0.5323908686939096,0.5527794719874531,0.55182103337109,0.5426723011239871,0.5424544741657228,0.5421277337283262,0.5334364380935784,0.5371830617757254,0.5485318463012983,0.5499259388341902,0.5396445064041125,0.5375969329964276,0.5448941360982835,0.5434782608695652,0.5313452992942407,0.5406029450204758,0.5319552147773808,0.5380761523046093,0.537814759954692,0.5463971421103075,0.5320641282565131,0.5342423978391566,0.5453951381022916,0.5502962446632396,0.5409732508495252,0.541670297115971,0.5446980918358456,0.5475080595974557,0.5446763091400192,0.5261174522958961,0.5377929772588655,0.5418445586825825,0.5446763091400192,0.5864514859025619,0.6424806134007145
