,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
134,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,48,2,2,0,0,1,0,2,2,1
135,0,0,1,2,3,1,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,1,2,2,0,1,1,1,1
136,0,0,2,1,4,3,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,-1,1,2,1,0,2,1,0,2,1
137,0,1,0,3,2,4,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,2,1,1,0,1,2,1,0
138,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,4,1,1,0,1,1,2,1,1,2
139,0,0,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,3,2,3,0,-1,0,0,0,0,2,0,2,1,0
140,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,3,2,4,4,0,13,0,0,1,1,2,2,2,1,2
141,0,1,0,3,2,4,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,0,1,1,2,0,1,0,1,1
142,0,0,2,2,3,1,5,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,2,4,4,0,56,0,1,2,1,1,2,2,0,0
143,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,0,2,1,0,0,1,1,0
144,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,1,2,1,0,2,1,2,2
145,0,1,0,0,1,0,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,65,2,2,1,1,1,1,0,0,2
146,0,1,0,3,2,4,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,6,1,0,4,2,0,1,0,2,0,2,1,1
147,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,19,0,0,1,2,0,0,1,1,0
148,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,47,2,2,1,0,0,1,0,2,0
149,0,0,2,1,0,2,3,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,3,4,0,0,0,-1,0,1,2,1,1,1,0,1,1
150,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,1,2,1,4,2,4,3,0,21,2,2,1,2,2,1,0,0,0
151,0,0,2,1,4,3,4,2,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,2,1,1,0,0,2,0,0
152,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,0,0,0,0,2,0,2,1,2
153,0,1,0,3,0,2,1,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,1,6,1,0,-1,0,2,0,1,2,1,0,2,1
154,0,0,1,2,3,1,5,3,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,1,2,1,1,1,0,2,0
155,0,1,1,0,1,0,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,-1,2,2,0,1,0,1,0,1,2
156,0,1,0,3,2,4,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,0,0,1,1,2,0,0,0,2
157,0,1,0,3,2,4,1,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,2,2,0,1,2,2,0,2
158,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,0,0,0,2,1,0,2,0,2
159,0,0,0,3,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,2,1,2,0,1,1,1,1,0,2
160,0,1,0,3,0,2,3,1,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,-1,0,0,1,2,0,1,0,0,1
161,0,1,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,0,2,1,0,0,2,2,1,2
162,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,1,0,53,1,1,1,0,0,1,2,2,1
163,0,0,2,1,4,3,4,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,30,1,0,2,1,0,1,2,0,0
164,0,1,0,0,2,4,6,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,1,2,0,-1,2,0,2,2,2,2,0,0,2
165,0,1,1,0,1,5,2,5,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,2,2,0,0,0,0,2,1,0
166,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,39,0,1,0,1,0,0,0,1,2
167,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,6,1,0,1,2,0,1,2,2,2
168,0,0,1,2,3,1,5,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,2,1,2,0,1,1,0,0
169,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,3,0,-1,1,2,0,2,1,1,1,2,2
170,0,0,2,1,0,2,3,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,1,0,-1,2,0,2,0,0,2,2,1,0
171,0,0,2,1,0,2,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,15,0,2,2,0,2,2,0,1,0
172,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,2,1,1,2,1,1,0,2,1
173,0,0,2,1,4,3,4,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,11,0,1,1,0,2,2,0,2,2
174,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,1,1,0,2,1,1,2,0
175,0,1,0,3,2,4,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,0,0,2,0,2,2,0,2
176,0,0,1,2,3,1,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,1,2,2,2,2,1,1,2,1
177,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,0,1,0,2,0,1,1,0
178,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,1,2,2,2,2,0,1,0,0
179,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,1,2,0,53,1,2,1,2,1,2,0,1,2
180,0,0,2,1,4,3,4,2,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,-1,1,0,1,2,0,0,0,2,1
181,0,1,0,3,2,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,38,0,1,0,0,2,2,0,0,2
182,0,0,2,1,4,3,4,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,1,0,2,0,0,2,2,1
183,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,61,1,1,0,1,1,0,0,0,1
184,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,2,1,1,2,1,0,0,2
185,0,0,1,2,3,1,5,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,0,1,2,2,0,1,2,2,0
186,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,2,2,1,2,2,1,2,1,1
187,0,0,2,1,4,3,4,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,9,2,2,1,1,1,2,2,2,0
188,0,1,1,2,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,3,2,2,2,3,0,25,1,1,1,0,2,2,0,0,1
189,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,1,0,0,1,2,2,2,0,2
190,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,1,0,1,2,2,2,1,2
191,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,-1,1,1,0,2,2,2,2,2,1
192,0,1,1,0,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,26,1,1,2,2,1,0,0,1,0
193,0,0,2,1,4,3,4,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,1,1,0,0,0,2,1,1
194,0,1,0,3,2,4,1,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,2,0,-1,2,2,1,2,1,0,1,1,2
195,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,1,5,1,2,0,41,0,0,2,1,0,0,0,0,0
196,0,0,1,2,3,5,0,1,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,-1,0,1,1,1,0,0,2,0,1
197,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,29,0,2,0,0,1,0,0,0,0
198,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,28,2,0,2,1,2,2,1,1,0
199,0,0,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,2,3,0,-1,1,1,2,0,1,2,0,2,2
200,0,1,0,3,0,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,1,2,1,2,0,-1,1,1,2,0,2,2,0,0,0
201,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,24,1,2,0,2,0,2,2,1,2
202,0,1,0,0,1,0,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,-1,0,1,0,2,0,1,1,1,1
203,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,15,1,2,2,2,1,0,2,0,1
204,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,2,0,2,1,2,2,2,2
205,0,0,2,2,3,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,4,2,4,4,0,-1,0,0,0,0,1,1,0,2,0
206,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,25,2,1,1,0,1,0,1,2,0
207,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,2,1,1,2,0,2,2,2,0
208,0,0,2,2,3,1,5,1,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,-1,1,1,1,1,1,0,2,2,0
209,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,1,2,0,1,1,2,1,2,1
210,0,1,0,0,2,4,6,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,1,2,0,1,0,2,0
211,0,0,1,2,3,1,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,4,2,4,4,0,22,0,2,1,1,0,0,2,2,0
212,0,1,0,3,2,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,38,0,1,2,1,1,2,0,2,2
213,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,0,2,1,2,1,0,2,2,1,2
214,0,1,0,3,2,4,1,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,0,0,2,2,0,0,0,1
215,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,8,0,2,0,2,1,2,1,2,0
216,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,62,0,2,2,1,2,2,0,0,1
217,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,0,1,2,0,0,2,2,0,1
218,0,0,1,2,3,5,0,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,1,4,0,3,3,0,-1,2,1,2,2,2,2,2,1,1
219,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,1,0,2,0,1,1,1,0,0
220,0,0,2,1,4,3,4,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,10,0,1,1,0,1,0,2,0,2
221,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,0,1,2,1,0,0,0,1,1
222,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,15,0,1,2,1,0,0,0,1,1
223,0,0,2,1,0,2,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,18,0,0,0,1,1,2,0,1,1
224,0,0,2,1,4,3,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,14,1,2,1,0,2,2,2,1,1
225,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,1,1,0,0,1,0,0,1,2
226,0,1,0,3,0,2,1,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,-1,2,0,2,1,1,2,1,1,1
227,0,1,0,0,2,4,6,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,3,1,5,1,2,0,65,1,0,1,2,1,0,2,1,2
228,0,0,2,2,3,1,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,2,4,4,0,19,0,0,0,0,2,0,1,2,2
229,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,25,0,1,2,1,0,2,0,2,0
230,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,45,1,0,2,0,2,1,2,0,1
231,0,1,0,3,2,4,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,5,5,5,0,36,1,1,0,1,0,1,1,1,0
232,0,1,0,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,50,2,2,1,2,0,1,2,1,0
233,0,1,0,3,2,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,37,1,1,1,0,2,2,0,0,0
234,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,1,2,0,2,1,0,1,0,1
235,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,2,0,2,2,1,2,2,2
236,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,44,1,0,0,0,0,1,0,2,1
237,0,1,1,0,1,0,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,3,0,46,2,1,2,0,1,1,1,2,2
238,0,0,2,2,3,1,5,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,0,2,2,1,1,1,1,1
239,0,0,2,1,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,2,4,4,0,18,2,1,2,0,1,1,1,1,1
240,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,2,2,0,1,2,1,0,0,0
241,0,1,0,3,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,42,0,1,0,1,2,1,1,2,0
242,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,1,1,1,2,1,1,0,0
243,0,0,2,1,4,3,4,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,6,0,2,0,1,0,1,2,1,1
244,0,0,2,1,0,2,3,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,-1,2,1,2,2,1,2,0,1,2
245,0,0,1,2,3,1,5,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,1,1,1,1,2,0,2,0
246,0,1,0,3,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,0,2,2,1,2,2,2,1,0
247,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,2,1,1,1,0,1,1,1,0
248,0,1,0,3,0,2,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,4,1,1,2,0,0,2,2,2,2
249,0,0,2,1,4,3,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,2,3,2,4,4,0,-1,1,1,0,0,0,1,2,0,0
250,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,34,1,1,2,2,2,1,2,0,0
251,0,0,2,1,4,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,31,2,0,2,2,2,1,2,1,2
252,0,1,0,3,0,2,1,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,0,1,6,1,0,-1,0,1,2,0,2,0,2,0,2
253,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,0,1,5,1,2,0,41,0,1,0,1,0,1,1,2,2
254,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,0,1,0,0,0,2,0,2,0
255,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,1,2,1,2,0,2,0,2,0
256,0,0,2,1,4,3,4,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,31,2,1,0,2,0,0,2,2,0
257,0,1,0,3,0,2,1,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,4,2,1,2,2,2,1,0,2,0
258,0,0,0,1,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,2,2,0,0,0,1,1,2,1,1
259,0,1,0,0,1,0,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,50,1,0,1,0,2,1,0,2,2
260,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,27,1,2,2,0,1,0,1,2,2
261,0,1,0,3,2,4,1,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,1,2,1,0,2,1,1,0
262,0,1,1,0,1,0,2,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,46,2,0,0,1,0,0,0,2,0
263,0,1,1,0,1,5,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,2,2,2,2,2,0,1,1,0
264,0,1,0,3,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,3,1,0,1,0,0,1,1,1,0
265,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,2,1,0,1,0,0,1,1
266,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,0,0,2,0,1,1,2,0
267,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,39,2,2,1,1,2,0,0,0,0
268,0,1,1,0,1,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,3,2,3,0,-1,1,0,0,2,0,2,1,0,1
269,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,17,0,1,0,1,2,1,2,2,1
270,0,1,0,3,0,2,3,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,0,2,6,1,0,54,2,0,1,0,0,0,1,2,0
271,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,0,1,1,1,1,0,0,2
272,0,0,2,1,4,3,4,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,1,2,1,2,1,0,2,0,2
273,0,0,2,1,4,3,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,-1,2,0,0,0,0,2,0,2,2
274,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,1,1,2,2,2,2,0,2,0
275,0,0,1,2,3,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,2,2,1,0,1,1,2,2,1
276,0,1,1,0,1,5,2,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,3,2,3,0,-1,1,1,2,2,1,0,0,0,2
277,0,1,0,3,2,4,1,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,0,1,0,2,2,0,1,0
