,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
134,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,3,5,1,1,4,4,5,2
135,0,0,0,3,1,4,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,0,1,0,3,4,5,1,4
136,0,0,2,0,2,0,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,3,4,1,2,0,2,3,5,3
137,0,1,1,2,0,2,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,2,2,3,1,2,2,3,2
138,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,5,2,5,4,3,3,4,1,5
139,0,0,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,1,3,0,0,5,3,1,4,5,3,2,2,4
140,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,5,2,7,0,0,5,4,2,4,2,1,1,0,4
141,0,1,1,2,0,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,2,0,3,2,2,5,2,5,5
142,0,0,2,3,1,4,1,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,5,2,7,0,0,0,4,5,2,3,2,3,3,1
143,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,0,2,4,3,1,4,1,0
144,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,0,3,5,2,1,5,4,3
145,0,1,1,1,3,1,6,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,2,3,1,3,4,2,4,4,0
146,0,1,1,2,0,2,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,6,0,0,0,0,4,3,1,1,3,2,5,4
147,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,4,5,5,4,3,0,2,1,0
148,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,3,4,1,1,4,5,3,0
149,0,0,2,0,4,3,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,0,3,4,4,0,0,0,0,2,5,1,4,4,1,2
150,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,2,3,5,2,3,0,0,0,2,2,2,0,0,4,5,3
151,0,0,2,0,2,0,4,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,0,3,4,2,0,2,0,5
152,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,3,4,5,1,2,4,4,2,2
153,0,1,1,2,4,3,5,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,1,6,0,0,0,1,2,0,5,2,2,0,1,5
154,0,0,0,3,1,4,1,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,3,1,2,0,5,4,4,1
155,0,1,0,1,3,1,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,2,3,1,3,1,0,1,0,4
156,0,1,1,2,0,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,5,3,4,4,3,4,0,0,5
157,0,1,1,2,0,2,5,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,0,1,3,1,1,1,2,3,1
158,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,0,5,0,2,3,0,4,0
159,0,0,1,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,4,1,3,5,5,5,3,5,4
160,0,1,1,2,4,3,0,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,0,3,5,0,0,2,2,0,2
161,0,1,1,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,5,6,0,0,0,4,3,0,0,5,1,3,1,4
162,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,0,0,0,0,5,3,1,3,3,3,2,2
163,0,0,2,0,2,0,4,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,1,5,1,2,2,2,1,0
164,0,1,1,1,0,2,6,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,0,0,6,0,0,5,5,0,1,1,4,3,3,3
165,0,1,0,1,3,1,2,4,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,5,1,4,0,2,2,0,3,1
166,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,1,3,4,4,5,2,5,5
167,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,5,4,3,5,5,1,4,1
168,0,0,0,3,1,4,1,2,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,4,0,5,5,5,1,4,1
169,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,3,0,0,5,5,4,0,4,0,4,3,5
170,0,0,2,0,4,3,0,3,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,6,0,0,0,5,2,5,4,0,3,4,4,3
171,0,0,2,0,4,3,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,2,0,0,0,2,3,2,5,1,5,3,1,5
172,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,2,4,4,4,4,3,0,3
173,0,0,2,0,2,0,4,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,5,0,5,5,1,4,3,5,3
174,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,1,3,3,1,2,2,3,5
175,0,1,1,2,0,2,5,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,5,4,2,2,4,2,0,3
176,0,0,0,3,1,4,1,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,0,2,4,4,0,5,3,5
177,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,3,2,4,4,5,0,2,3
178,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,2,3,1,1,0,0,4,2
179,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,0,6,0,0,3,5,0,3,3,3,0,5,2
180,0,0,2,0,2,0,4,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,0,1,2,5,0,5,5,2,5
181,0,1,1,2,0,2,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,3,3,0,4,1,3,2,0
182,0,0,2,0,2,0,4,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,1,3,3,4,5,4,4,5
183,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,5,4,4,1,5,4,1,4,0
184,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,5,2,0,0,2,2,0,0
185,0,0,0,3,1,4,1,2,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,1,0,2,0,3,0,2,1
186,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,5,2,3,5,4,4,4,5
187,0,0,2,0,2,0,4,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,1,1,3,1,5,2,3,2
188,0,1,0,3,1,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,1,3,2,5,1,3,0,0,5,4,0,5,0,5,0,3,3
189,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,0,3,2,1,0,0,3,0,3
190,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,4,4,1,0,1,1,4,4
191,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,2,1,3,2,5,1,0,2,0
192,0,1,0,1,3,1,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,1,2,3,1,4,1,2,2
193,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,0,1,0,3,2,5,4,5,1
194,0,1,1,2,0,2,5,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,6,0,0,2,1,2,2,1,4,0,2,1
195,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,0,0,6,0,0,2,5,4,0,2,0,0,5,2
196,0,0,0,3,1,5,3,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,3,1,3,4,2,5,2,1,2
197,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,4,3,4,3,0,4,5,3
198,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,3,0,5,0,2,3,2,4
199,0,0,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,5,1,3,0,0,1,0,0,1,2,1,3,0,1
200,0,1,1,2,4,5,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,0,4,5,0,6,0,0,5,2,3,4,0,2,2,3,2
201,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,4,1,0,1,0,2,0,5,5
202,0,1,1,1,3,1,6,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,4,1,0,5,3,2,3,1,3
203,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,7,0,0,1,2,1,0,5,2,4,5,3
204,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,2,3,2,1,5,4,3,4
205,0,0,0,3,1,5,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,1,2,3,5,2,7,0,0,3,2,3,5,3,4,0,4,0
206,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,2,3,3,1,1,0,4,2,3
207,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,0,1,3,4,3,0,4,0
208,0,0,2,3,1,4,1,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,3,2,3,5,4,0,1,3,1
209,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,0,0,4,5,5,5,2,4,4
210,0,1,1,1,0,2,6,7,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,1,3,5,1,2,3,5,5
211,0,0,0,3,1,5,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,1,2,3,5,2,3,0,0,0,4,3,4,4,3,4,1,5
212,0,1,1,2,0,2,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,4,0,1,3,3,3,0,3,4
213,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,6,0,0,0,5,0,0,5,2,4,3,2,1
214,0,1,1,2,0,2,5,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,3,3,2,2,3,0,2,0
215,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,2,2,1,4,5,2,2,5
216,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,4,1,3,0,0,3,1,2,3
217,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,2,5,5,3,1,3,0,1,3
218,0,0,0,3,1,5,3,4,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,1,2,3,2,5,3,0,0,4,4,5,5,1,4,0,2,3
219,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,4,0,5,5,2,5,3,4,1
220,0,0,2,0,2,0,4,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,3,1,2,5,2,4,3,3,5
221,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,0,1,3,3,0,0,1,5,4
222,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,0,0,5,4,1,5,1,3,1
223,0,0,2,0,4,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,0,1,2,3,5,3,0,2,4
224,0,0,2,0,2,0,4,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,1,4,4,2,2,5,4,5,0
225,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,4,4,2,1,0,0,5,0
226,0,1,1,2,4,3,5,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,4,0,5,3,4,4,5,3,4
227,0,1,1,1,0,2,6,7,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,3,4,0,0,6,0,0,5,5,2,2,4,2,5,5,0
228,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,2,3,5,2,7,0,0,4,1,0,2,3,0,5,2,5
229,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,4,1,4,5,4,3,3,4,2
230,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,1,5,3,3,5,4,3,0
231,0,1,1,2,0,2,5,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,0,3,2,0,0,4,5,4,0,4,4,3,1,0
232,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,0,0,3,3,1,1,4,2,3
233,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,1,1,4,5,3,5,4,4
234,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,5,5,2,2,2,2,3,0,5
235,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,4,0,1,3,2,4,4,2
236,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,1,5,4,3,4,3,0,4
237,0,1,0,1,3,1,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,3,0,0,2,1,4,2,4,0,0,3,0
238,0,0,0,3,1,4,1,2,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,0,4,0,4,3,2,3,3
239,0,0,2,0,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,5,2,7,0,0,1,0,5,0,2,2,5,3,3
240,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,0,2,1,3,4,5,1,3
241,0,1,1,2,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,0,3,5,4,1,2,0,4
242,0,1,1,2,0,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,3,2,5,5,0,0,3,1
243,0,0,2,0,2,0,4,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,0,2,0,1,0,4,3,5
244,0,0,2,0,4,3,0,0,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,7,0,0,5,5,0,4,0,0,4,1,1
245,0,0,0,3,1,4,1,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,5,1,1,5,3,0,0,1,4
246,0,1,1,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,0,4,3,4,4,2,0,2
247,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,1,4,0,4,0,1,3,0,4
248,0,1,1,2,0,3,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,2,2,4,1,3,5,2,1,0
249,0,0,2,0,2,0,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,0,1,0,5,2,7,0,0,2,2,0,3,2,2,3,0,1
250,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,5,5,0,4,1,0,2,2,1
251,0,0,2,0,2,0,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,1,4,5,0,3,2,3,4,0
252,0,1,1,2,4,3,5,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,1,1,6,0,0,0,3,2,2,4,5,0,3,4,1
253,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,4,0,0,6,0,0,4,2,5,0,1,5,1,0,1
254,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,1,2,5,0,4,4,0,4
255,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,1,2,3,4,3,2,0,0
256,0,0,2,0,2,0,4,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,5,4,1,0,2,5,4,3,4
257,0,1,1,2,4,3,5,6,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,5,2,5,4,2,3,1,3,0
258,0,0,2,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,3,5,1,2,5,0,0,3,0
259,0,1,1,1,3,1,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,1,1,5,4,3,0,5,0,4
260,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,1,5,5,3,1,3,4,4
261,0,1,1,2,0,2,5,6,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,5,0,2,1,1,2,1,2
262,0,1,0,1,3,1,2,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,5,0,1,1,5,3,1,2,4
263,0,1,0,1,3,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,5,5,5,5,4,5,0,5,5
264,0,1,1,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,3,3,3,0,0,4,0,1
265,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,3,1,5,4,0,5,2,3
266,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,3,2,1,5,2,5,2,0
267,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,2,4,0,3,5,2,3,5
268,0,1,0,1,3,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,4,1,3,0,0,1,1,5,5,4,1,0,5,3
269,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,5,1,0,0,1,2,3,1,3
270,0,1,1,2,4,3,0,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,0,1,5,6,0,0,0,1,4,4,4,5,0,2,0,2
271,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,3,4,5,0,2,1,2,2
272,0,0,2,0,2,0,4,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,5,5,4,0,0,1,4,5,4
273,0,0,2,0,2,0,4,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,1,1,5,1,3,5,3,1,1
274,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,1,2,4,3,4,1,4,4,1
275,0,0,0,3,1,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,5,5,0,2,1,2,4,1,2
276,0,1,0,1,3,1,2,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,3,2,4,1,3,0,0,1,2,0,1,3,5,1,3,5
277,0,1,1,2,0,2,5,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,0,5,5,0,3,3,1,2
278,0,1,1,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,5,2,2,0,0,5,4,0,0
