,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
102,0.41382765531062127,0.5889779559118237,0.5727955911823648,0.6113226452905811,0.5967935871743487,0.6072144288577155,0.6057615230460922,0.6004509018036072,0.5725951903807616,0.5762024048096193,0.5772545090180361,0.5772545090180361,0.5772545090180361,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.41382765531062127,0.5958917835671342,0.5457915831663327,0.5961923847695391,0.6012024048096193,0.6248496993987976,0.5967935871743487,0.5948396793587174,0.41382765531062127,0.5772545090180361,0.6276553106212425,0.6355711422845691,0.632815631262525,0.6105711422845691,0.6207915831663327,0.5961923847695391,0.585370741482966,0.5725951903807616,0.49664328657314627,0.48937875751503007,0.49569138276553104,0.4967935871743487,0.49794589178356713,0.49739478957915834,0.5557652341720479,0.6355711422845691
103,0.4429859719438878,0.5903807615230461,0.6149298597194389,0.6164829659318637,0.5940380761523046,0.5745991983967936,0.617685370741483,0.58687374749499,0.5687875751503007,0.603306613226453,0.603306613226453,0.603306613226453,0.603306613226453,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.4429859719438878,0.5811623246492986,0.6061623246492986,0.6044088176352705,0.587374749498998,0.6019038076152304,0.6217434869739479,0.587625250501002,0.4429859719438878,0.603306613226453,0.603306613226453,0.603306613226453,0.6006513026052104,0.6115731462925852,0.6115731462925852,0.6115731462925852,0.5606212424849699,0.5241983967935872,0.5069639278557114,0.49428857715430863,0.49739478957915834,0.5023046092184369,0.49954909819639276,0.5091182364729459,0.5616677800044534,0.617685370741483
104,0.418436873747495,0.48847695390781565,0.5955410821643287,0.6062124248496994,0.6008016032064128,0.6049098196392786,0.5957414829659319,0.5983466933867736,0.5539078156312626,0.5806112224448898,0.5809619238476954,0.5809619238476954,0.5809619238476954,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.5401803607214429,0.5930360721442886,0.597745490981964,0.555811623246493,0.6197394789579158,0.606813627254509,0.5915831663326653,0.418436873747495,0.5809619238476954,0.6011022044088177,0.6131763527054108,0.6097695390781563,0.6043587174348697,0.6136773547094189,0.6122745490981963,0.5628256513026052,0.5211923847695391,0.487625250501002,0.49859719438877753,0.5065130260521042,0.5037074148296593,0.5075651302605211,0.5029058116232465,0.5480516588733022,0.6136773547094189
105,0.43657314629258515,0.5456913827655311,0.5470941883767535,0.6005511022044088,0.6011523046092184,0.5981462925851704,0.5973947895791584,0.6178356713426854,0.5559619238476954,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.43657314629258515,0.43657314629258515,0.43657314629258515,0.43657314629258515,0.43657314629258515,0.5861723446893787,0.550751503006012,0.6115731462925852,0.6292585170340681,0.6201402805611222,0.6120741482965932,0.6319639278557114,0.43657314629258515,0.6146292585170341,0.6146292585170341,0.6146292585170341,0.630811623246493,0.6339679358717435,0.6339679358717435,0.6339679358717435,0.5852705410821644,0.5624248496993988,0.49564128256513024,0.49138276553106214,0.49298597194388777,0.5054108216432865,0.5023547094188376,0.4864729458917836,0.565410450530691,0.6339679358717435
106,0.41077154308617236,0.5613727454909819,0.6083166332665331,0.6061623246492986,0.6235971943887776,0.6198396793587174,0.6193887775551102,0.6148797595190381,0.5697895791583166,0.585370741482966,0.5854208416833667,0.5854208416833667,0.5854208416833667,0.41077154308617236,0.41077154308617236,0.41077154308617236,0.41077154308617236,0.41077154308617236,0.5430360721442886,0.6126753507014028,0.6204909819639278,0.6229959919839679,0.5890280561122244,0.6229959919839679,0.6182865731462925,0.41077154308617236,0.5854208416833667,0.6330160320641283,0.6120741482965932,0.587625250501002,0.6300100200400801,0.6202905811623246,0.6144789579158316,0.469188376753507,0.5765030060120241,0.5044088176352706,0.5042585170340681,0.5079659318637274,0.5040581162324649,0.507314629258517,0.49834669338677356,0.5540080160320641,0.6330160320641283
107,0.4133266533066132,0.5710420841683367,0.5874749498997996,0.5962424849699399,0.5859719438877755,0.6074649298597194,0.6153306613226452,0.6049098196392786,0.5580160320641283,0.5843186372745491,0.5837675350701402,0.5837675350701402,0.5837675350701402,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.5457915831663327,0.5849198396793587,0.6139278557114228,0.6099198396793587,0.6029058116232465,0.6205410821643287,0.6123246492985972,0.4133266533066132,0.5837675350701402,0.6371743486973948,0.628006012024048,0.6331162324649299,0.623997995991984,0.6167835671342685,0.6157815631262525,0.4654308617234469,0.5333166332665331,0.5019539078156313,0.5041082164328657,0.5002004008016032,0.4925851703406814,0.4822144288577154,0.5102204408817635,0.5510892154679731,0.6371743486973948
108,0.43286573146292584,0.569939879759519,0.617685370741483,0.5897795591182364,0.611122244488978,0.5978957915831663,0.5879258517034068,0.5983466933867736,0.6103206412825651,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5948897795591183,0.620190380761523,0.6053607214428858,0.607064128256513,0.633066132264529,0.6010020040080161,0.6062625250501003,0.43286573146292584,0.6057114228456913,0.6057114228456913,0.6057114228456913,0.6213927855711423,0.617184368737475,0.617184368737475,0.617184368737475,0.602004008016032,0.5485470941883768,0.5182865731462926,0.5096192384769539,0.4969939879759519,0.5146292585170341,0.48301603206412824,0.48937875751503007,0.564581013879611,0.6213927855711423
109,0.4115731462925852,0.5252004008016032,0.5743486973947896,0.6176352705410821,0.6155310621242485,0.6104208416833667,0.6107715430861723,0.5951402805611222,0.5764529058116232,0.5869739478957916,0.5865230460921844,0.5865230460921844,0.5865230460921844,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.4115731462925852,0.5563627254509018,0.5683867735470942,0.6074148296593186,0.6097194388777555,0.6291082164328657,0.6125250501002004,0.6173847695390782,0.4115731462925852,0.5865230460921844,0.5884268537074149,0.6342685370741483,0.6364228456913827,0.6158817635270541,0.612374749498998,0.6182865731462925,0.562374749498998,0.5227454909819639,0.494188376753507,0.49874749498997994,0.5024549098196393,0.4994488977955912,0.5088176352705411,0.5069639278557114,0.5525476879685297,0.6364228456913827
110,0.43366733466933866,0.5306613226452905,0.6124749498997996,0.6137274549098196,0.5780561122244489,0.6025050100200401,0.6122745490981963,0.6022545090180361,0.5715931863727455,0.605811623246493,0.605811623246493,0.605811623246493,0.605811623246493,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.5744488977955912,0.6193887775551102,0.6163827655310621,0.6076653306613227,0.6314629258517034,0.6036072144288577,0.624498997995992,0.43366733466933866,0.605811623246493,0.605811623246493,0.605811623246493,0.6349198396793587,0.6023547094188377,0.6023547094188377,0.6023547094188377,0.5852705410821644,0.5502004008016032,0.4874248496993988,0.5037074148296593,0.5066132264529059,0.4932865731462926,0.5132765531062125,0.5016032064128256,0.5608773101759075,0.6349198396793587
111,0.4096693386773547,0.4941382765531062,0.5932865731462926,0.6064629258517034,0.6043587174348697,0.6014529058116233,0.5970440881763527,0.5761022044088177,0.5735971943887775,0.5807615230460922,0.5806112224448898,0.5806112224448898,0.5806112224448898,0.4096693386773547,0.4096693386773547,0.4096693386773547,0.4096693386773547,0.4096693386773547,0.532314629258517,0.5912825651302606,0.5945891783567134,0.5688877755511023,0.6272044088176353,0.6036573146292585,0.6047595190380761,0.4096693386773547,0.5806112224448898,0.6067635270541082,0.6218436873747495,0.618937875751503,0.6092184368737475,0.6221442885771543,0.6212424849699398,0.5593687374749499,0.5768036072144288,0.5089178356713426,0.4932364729458918,0.5020541082164328,0.49564128256513024,0.4902805611222445,0.4904308617234469,0.549777332442663,0.6221442885771543
112,0.42329659318637275,0.4804108216432866,0.5903807615230461,0.6149298597194389,0.6103206412825651,0.6082164328657315,0.6083667334669338,0.598246492985972,0.5604709418837676,0.576753507014028,0.5766032064128257,0.5766032064128257,0.5766032064128257,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.42329659318637275,0.5400300601202405,0.5862224448897796,0.5996993987975952,0.560370741482966,0.6175851703406814,0.5630260521042084,0.5965430861723446,0.42329659318637275,0.5766032064128257,0.5960420841683367,0.614128256513026,0.6189879759519038,0.6142785571142284,0.6106713426853707,0.6107715430861723,0.5539579158316633,0.5166332665330662,0.5056112224448898,0.5037575150300602,0.4984468937875752,0.4954408817635271,0.5067134268537075,0.49514028056112225,0.5492503525569659,0.6189879759519038
113,0.40771543086172346,0.4761523046092184,0.6102705410821643,0.6222444889779559,0.6024048096192385,0.618937875751503,0.6101703406813628,0.6125751503006012,0.5757515030060121,0.5780060120240481,0.5778557114228456,0.5778557114228456,0.5778557114228456,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.40771543086172346,0.5515030060120241,0.6068637274549098,0.6154809619238477,0.6034569138276553,0.6296593186372745,0.6216432865731463,0.5975951903807615,0.40771543086172346,0.5778557114228456,0.6023046092184369,0.6184869739478958,0.6146793587174348,0.6190881763527054,0.6204909819639278,0.6193887775551102,0.5726452905811623,0.5757515030060121,0.5122745490981964,0.4971943887775551,0.4939879759519038,0.4976953907815631,0.506563126252505,0.5076152304609218,0.5521134862317227,0.6222444889779559
114,0.43587174348697394,0.5899799599198396,0.618436873747495,0.6193887775551102,0.6046593186372745,0.5863226452905812,0.6227955911823647,0.5973947895791584,0.5710420841683367,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.5802605210420841,0.6115731462925852,0.6056112224448897,0.5854709418837676,0.6117234468937875,0.625751503006012,0.5975450901803607,0.43587174348697394,0.6012024048096193,0.6012024048096193,0.6012024048096193,0.6022545090180361,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.5630260521042084,0.5582164328657314,0.4912324649298597,0.5067134268537075,0.4947895791583166,0.5007014028056113,0.49804609218436874,0.48607214428857715,0.562818229050694,0.6227955911823647
115,0.43912825651302606,0.5720941883767535,0.594939879759519,0.5840681362725451,0.5857715430861723,0.582064128256513,0.6030060120240481,0.5812124248496994,0.5213927855711423,0.6081663326653307,0.6081663326653307,0.6081663326653307,0.6081663326653307,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.43912825651302606,0.5931362725450902,0.5940881763527054,0.571743486973948,0.6031563126252505,0.5854208416833667,0.6026553106212424,0.6019539078156313,0.43912825651302606,0.6081663326653307,0.6081663326653307,0.6081663326653307,0.5996993987975952,0.6066633266533066,0.6066633266533066,0.6066633266533066,0.5889278557114228,0.5577655310621242,0.5041082164328657,0.5044589178356713,0.5069639278557114,0.4998496993987976,0.49819639278557115,0.48542084168336674,0.5586246567208492,0.6081663326653307
116,0.44138276553106215,0.47995991983967934,0.5753006012024048,0.6019539078156313,0.5979458917835672,0.5985470941883767,0.5971943887775552,0.6157314629258517,0.5157314629258517,0.613627254509018,0.613627254509018,0.613627254509018,0.613627254509018,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.548997995991984,0.5677354709418838,0.6003507014028057,0.6255511022044088,0.6302605210420842,0.6220941883767535,0.6294589178356713,0.44138276553106215,0.613627254509018,0.613627254509018,0.613627254509018,0.6385270541082164,0.6304609218436874,0.6304609218436874,0.6304609218436874,0.5590180360721443,0.5030561122244489,0.5064629258517034,0.4880761523046092,0.5066132264529059,0.5088176352705411,0.5043587174348697,0.5088176352705411,0.55992726193127,0.6385270541082164
117,0.4348697394789579,0.5618236472945892,0.6231963927855712,0.6115230460921843,0.594689378757515,0.5910821643286573,0.6043587174348697,0.5911322645290581,0.5977955911823647,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5960921843687375,0.6269038076152305,0.620190380761523,0.6162825651302605,0.6341683366733467,0.5947895791583167,0.6158817635270541,0.4348697394789579,0.6064128256513026,0.6064128256513026,0.6064128256513026,0.623997995991984,0.6032565130260521,0.6032565130260521,0.6032565130260521,0.6026052104208417,0.5539579158316633,0.5161823647294589,0.5057114228456914,0.4925851703406814,0.4872745490981964,0.5133767535070141,0.49278557114228455,0.563705188154086,0.623997995991984
118,0.4145791583166333,0.5987474949899799,0.6304108216432865,0.6319639278557114,0.6248496993987976,0.6082164328657315,0.6062124248496994,0.6081663326653307,0.5634268537074149,0.5800601202404809,0.5795090180360721,0.5795090180360721,0.5795090180360721,0.4145791583166333,0.4145791583166333,0.4145791583166333,0.4145791583166333,0.4145791583166333,0.5908316633266533,0.6319639278557114,0.6245991983967936,0.5920340681362726,0.626002004008016,0.6167835671342685,0.6168336673346694,0.4145791583166333,0.5795090180360721,0.6364228456913827,0.5992985971943888,0.6119238476953908,0.6412825651302605,0.620190380761523,0.6198897795591183,0.5712925851703406,0.5716933867735471,0.507314629258517,0.49453907815631265,0.4955410821643287,0.5107715430861723,0.4835671342685371,0.4845190380761523,0.5603540414161656,0.6412825651302605
119,0.4086673346693387,0.5951402805611222,0.6286072144288577,0.6243486973947896,0.6275551102204409,0.6213426853707414,0.6213426853707414,0.6073647294589178,0.5733466933867736,0.5833667334669339,0.582815631262525,0.582815631262525,0.582815631262525,0.4086673346693387,0.4086673346693387,0.4086673346693387,0.4086673346693387,0.4086673346693387,0.5951402805611222,0.632064128256513,0.6096693386773547,0.6239478957915832,0.6276052104208417,0.6089178356713427,0.6197394789579158,0.4086673346693387,0.582815631262525,0.6318136272545091,0.6164328657314629,0.6011523046092184,0.6428857715430861,0.6350200400801603,0.6327154308617234,0.5831162324649298,0.5899799599198396,0.5089178356713426,0.5048597194388778,0.4993486973947896,0.5042585170340681,0.4844689378757515,0.5126753507014028,0.5629184294514956,0.6428857715430861
120,0.43522044088176354,0.573997995991984,0.5993486973947896,0.5880761523046092,0.5891783567134269,0.5859719438877755,0.607314629258517,0.5841182364729459,0.5587675350701403,0.6083667334669338,0.6083667334669338,0.6083667334669338,0.6083667334669338,0.43522044088176354,0.43522044088176354,0.43522044088176354,0.43522044088176354,0.43522044088176354,0.5937374749498998,0.598496993987976,0.5730460921843687,0.6038577154308618,0.5898296593186373,0.6069639278557114,0.6036573146292585,0.43522044088176354,0.6083667334669338,0.6083667334669338,0.6083667334669338,0.6003006012024048,0.6086673346693386,0.6086673346693386,0.6086673346693386,0.5894288577154309,0.5620741482965932,0.5024048096192385,0.4937374749498998,0.5071643286573146,0.49864729458917834,0.4990981963927856,0.48471943887775554,0.5605358865879908,0.6086673346693386
121,0.40806613226452904,0.5785070140280562,0.6255511022044088,0.5969438877755511,0.6266032064128256,0.6185871743486974,0.611122244488978,0.6193386773547094,0.57374749498998,0.5751503006012024,0.5764028056112225,0.5764028056112225,0.5764028056112225,0.40806613226452904,0.40806613226452904,0.40806613226452904,0.40806613226452904,0.40806613226452904,0.6008517034068136,0.6144288577154309,0.6156312625250501,0.6185370741482966,0.611372745490982,0.5989478957915831,0.6105210420841684,0.40806613226452904,0.5764028056112225,0.613376753507014,0.629308617234469,0.6313627254509018,0.6366733466933868,0.6288577154308618,0.6201402805611222,0.6041583166332666,0.5752004008016032,0.5097194388777555,0.49163326653306616,0.5026553106212425,0.49564128256513024,0.4992985971943888,0.500250501002004,0.5599495286870037,0.6366733466933868
122,0.42029058116232465,0.4822144288577154,0.5907815631262525,0.6165330661322646,0.6107214428857716,0.6090180360721443,0.6089679358717435,0.599248496993988,0.5602705410821643,0.574749498997996,0.5743987975951904,0.5743987975951904,0.5743987975951904,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.5392284569138277,0.5868236472945891,0.5996993987975952,0.5621743486973948,0.6193887775551102,0.5642284569138276,0.5987474949899799,0.42029058116232465,0.5743987975951904,0.5946392785571142,0.6137274549098196,0.6181863727454909,0.6140781563126253,0.6108717434869739,0.6119739478957916,0.5529559118236473,0.5186372745490982,0.49238476953907817,0.5041583166332665,0.5004509018036072,0.5003507014028056,0.4906813627254509,0.5028557114228457,0.5484042158390855,0.6181863727454909
123,0.4369739478957916,0.5491983967935872,0.5984468937875751,0.5745490981963928,0.595691382765531,0.593436873747495,0.594689378757515,0.585370741482966,0.6187875751503006,0.611122244488978,0.611122244488978,0.611122244488978,0.611122244488978,0.4369739478957916,0.4369739478957916,0.4369739478957916,0.4369739478957916,0.4369739478957916,0.5153306613226453,0.5972945891783568,0.5896793587174348,0.5797595190380761,0.6298597194388778,0.6022545090180361,0.6039078156312625,0.4369739478957916,0.611122244488978,0.611122244488978,0.611122244488978,0.6362224448897795,0.6028056112224449,0.6028056112224449,0.6028056112224449,0.49148296593186375,0.5635771543086172,0.5047595190380761,0.5016032064128256,0.515130260521042,0.5075150300601202,0.5075651302605211,0.5102204408817635,0.5596136717880206,0.6362224448897795
124,0.43527054108216434,0.5463927855711422,0.5493987975951904,0.6004509018036072,0.6004509018036072,0.5978456913827656,0.5968937875751503,0.6193386773547094,0.5574649298597194,0.6131262525050101,0.6131262525050101,0.6131262525050101,0.6131262525050101,0.43527054108216434,0.43527054108216434,0.43527054108216434,0.43527054108216434,0.43527054108216434,0.5874749498997996,0.553056112224449,0.6120741482965932,0.631563126252505,0.6208416833667335,0.6131763527054108,0.6336673346693387,0.43527054108216434,0.6131262525050101,0.6131262525050101,0.6131262525050101,0.6321142284569138,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.587374749498998,0.5639278557114229,0.49493987975951903,0.4908817635270541,0.5055110220440882,0.5069138276553106,0.4961422845691383,0.4865731462925852,0.5653102501298894,0.6360721442885772
125,0.4148296593186373,0.588376753507014,0.6045090180360722,0.6101703406813628,0.5806613226452906,0.6109719438877755,0.6156312625250501,0.6051102204408818,0.5755511022044089,0.5869238476953907,0.586372745490982,0.586372745490982,0.586372745490982,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.4148296593186373,0.5698396793587175,0.6034569138276553,0.6211422845691382,0.6137274549098196,0.5965931863727455,0.624248496993988,0.6120240480961924,0.4148296593186373,0.586372745490982,0.6418837675350701,0.629308617234469,0.6341182364729459,0.6311122244488978,0.6149799599198397,0.6136773547094189,0.537875751503006,0.5321142284569138,0.5000501002004007,0.4962925851703407,0.4998997995991984,0.5085170340681363,0.5165831663326653,0.5112224448897795,0.5573127736955392,0.6418837675350701
126,0.40821643286573145,0.5856713426853707,0.6174849699398798,0.5909819639278557,0.627254509018036,0.62625250501002,0.6199899799599199,0.6243987975951903,0.5843687374749499,0.5714929859719439,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.6051102204408818,0.605561122244489,0.60125250501002,0.6059619238476954,0.6181362725450902,0.6098196392785571,0.5896292585170341,0.40821643286573145,0.5727454909819639,0.6167334669338678,0.6335671342685371,0.6346192384769539,0.6326152304609218,0.6310120240480962,0.618687374749499,0.6067134268537074,0.5818637274549098,0.5109719438877756,0.5098196392785571,0.4993987975951904,0.5044088176352706,0.500250501002004,0.5011022044088176,0.5608884435537742,0.6346192384769539
127,0.4409318637274549,0.5172845691382766,0.5726452905811623,0.6096192384769539,0.6071142284569139,0.607314629258517,0.6061623246492986,0.6212925851703407,0.6066132264529058,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.4409318637274549,0.4409318637274549,0.4409318637274549,0.4409318637274549,0.4409318637274549,0.5677855711422846,0.5641783567134269,0.6132264529058116,0.6331162324649299,0.6347194388777555,0.6274549098196393,0.6370240480961924,0.4409318637274549,0.6168837675350701,0.6168837675350701,0.6168837675350701,0.6438877755511022,0.6379258517034068,0.6379258517034068,0.6379258517034068,0.575501002004008,0.5485971943887775,0.4954909819639279,0.5092685370741483,0.4904308617234469,0.5051603206412826,0.5059118236472946,0.4873246492985972,0.5701328583092111,0.6438877755511022
128,0.43882765531062123,0.4811122244488978,0.5816633266533067,0.6082164328657315,0.6031062124248497,0.6045090180360722,0.6030561122244489,0.6221943887775551,0.612625250501002,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.43882765531062123,0.43882765531062123,0.43882765531062123,0.43882765531062123,0.43882765531062123,0.5514529058116232,0.5742985971943888,0.607815631262525,0.6326152304609218,0.6380260521042084,0.6298597194388778,0.6377254509018037,0.43882765531062123,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.646693386773547,0.6380260521042084,0.6380260521042084,0.6380260521042084,0.5645791583166333,0.5601202404809619,0.4939879759519038,0.5105711422845691,0.49133266533066133,0.49153306613226455,0.5070140280561122,0.5092685370741483,0.5686595413048319,0.646693386773547
129,0.4371743486973948,0.5472945891783567,0.5464929859719438,0.6017535070140281,0.5999498997995992,0.5973446893787575,0.5961923847695391,0.6196392785571142,0.5549599198396794,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.4371743486973948,0.4371743486973948,0.4371743486973948,0.4371743486973948,0.4371743486973948,0.5869739478957916,0.5513527054108216,0.6127755511022044,0.632064128256513,0.619939879759519,0.61187374749499,0.6337675350701403,0.4371743486973948,0.6122244488977956,0.6122244488977956,0.6122244488977956,0.6314128256513026,0.6357715430861723,0.6357715430861723,0.6357715430861723,0.5870741482965932,0.5618236472945892,0.4999498997995992,0.5062124248496994,0.49298597194388777,0.49198396793587174,0.49584168336673345,0.4844689378757515,0.5651803607214428,0.6357715430861723
130,0.4441382765531062,0.5752004008016032,0.59063126252505,0.5910821643286573,0.5568637274549099,0.5800601202404809,0.6049098196392786,0.5716933867735471,0.5743486973947896,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.5574649298597194,0.5783567134268537,0.5915330661322645,0.5885270541082165,0.5680861723446894,0.612374749498998,0.5761523046092184,0.4441382765531062,0.6120741482965932,0.6120741482965932,0.6120741482965932,0.6157314629258517,0.6178356713426854,0.6178356713426854,0.6178356713426854,0.5307114228456914,0.5268537074148296,0.5038076152304609,0.5081663326653306,0.4978456913827655,0.49794589178356713,0.5020040080160321,0.4909318637274549,0.5600348845839828,0.6178356713426854
131,0.418186372745491,0.5859218436873748,0.6000501002004008,0.6061122244488978,0.5782064128256513,0.6081162324649299,0.6111723446893788,0.6022545090180361,0.5604208416833667,0.5854709418837676,0.5849198396793587,0.5849198396793587,0.5849198396793587,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.418186372745491,0.5677855711422846,0.5987975951903808,0.6184869739478958,0.6106713426853707,0.5931362725450902,0.6203907815631262,0.6071643286573146,0.418186372745491,0.5849198396793587,0.6368236472945892,0.6238476953907816,0.6296593186372745,0.6266533066132265,0.6099198396793587,0.6088176352705411,0.5358216432865731,0.5287575150300601,0.5017034068136272,0.49524048096192386,0.5001503006012024,0.5097695390781564,0.48226452905811623,0.487625250501002,0.5550675424923922,0.6368236472945892
132,0.43977955911823646,0.5668336673346693,0.6146793587174348,0.5867735470941884,0.6049098196392786,0.5919839679358717,0.5822144288577155,0.5921342685370742,0.6044088176352705,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.43977955911823646,0.5933867735470942,0.6175851703406814,0.6025551102204408,0.6046593186372745,0.6286573146292586,0.5966933867735471,0.6010521042084168,0.43977955911823646,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6178857715430862,0.6132765531062124,0.6132765531062124,0.6132765531062124,0.6018036072144288,0.5202905811623246,0.5179859719438877,0.4901803607214429,0.5022044088176353,0.5128256513026052,0.48381763527054106,0.5095190380761523,0.5631819193943441,0.6178857715430862
133,0.40821643286573145,0.5856713426853707,0.6174849699398798,0.5909819639278557,0.627254509018036,0.62625250501002,0.6199899799599199,0.6243987975951903,0.5843687374749499,0.5714929859719439,0.5727454909819639,0.5727454909819639,0.5727454909819639,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.40821643286573145,0.6051102204408818,0.605561122244489,0.60125250501002,0.6059619238476954,0.6181362725450902,0.6098196392785571,0.5896292585170341,0.40821643286573145,0.5727454909819639,0.6167334669338678,0.6335671342685371,0.6346192384769539,0.6326152304609218,0.6310120240480962,0.618687374749499,0.6067134268537074,0.5818637274549098,0.5109719438877756,0.5098196392785571,0.4993987975951904,0.5044088176352706,0.500250501002004,0.5011022044088176,0.5608884435537742,0.6346192384769539
134,0.432064128256513,0.5683366733466934,0.6183867735470941,0.5918837675350701,0.6107214428857716,0.5978957915831663,0.5884268537074149,0.598246492985972,0.6113226452905811,0.606312625250501,0.606312625250501,0.606312625250501,0.606312625250501,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.5940881763527054,0.620691382765531,0.6076653306613227,0.6099699398797596,0.6334669338677354,0.602004008016032,0.6067635270541082,0.432064128256513,0.606312625250501,0.606312625250501,0.606312625250501,0.6210921843687375,0.6188877755511022,0.6188877755511022,0.6188877755511022,0.6016032064128256,0.5570641282565131,0.5180861723446893,0.48907815631262525,0.5013026052104208,0.5135270541082164,0.48321643286573146,0.5102204408817635,0.5651191271431752,0.6210921843687375
135,0.43902805611222445,0.5395290581162324,0.5477454909819639,0.5399298597194389,0.573997995991984,0.5735470941883768,0.5335170340681362,0.5719939879759519,0.5703406813627254,0.6061623246492986,0.6061623246492986,0.6061623246492986,0.6061623246492986,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.5077655310621243,0.53687374749499,0.5689879759519038,0.5809118236472945,0.5915330661322645,0.5911322645290581,0.5945891783567134,0.43902805611222445,0.6061623246492986,0.6061623246492986,0.6061623246492986,0.622745490981964,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.4978456913827655,0.531563126252505,0.5020040080160321,0.5089679358717435,0.49814629258517035,0.5041583166332665,0.4932865731462926,0.49193386773547093,0.548834706449937,0.622745490981964
