,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
100,0.42394789579158315,0.5353707414829659,0.594939879759519,0.5930861723446894,0.597745490981964,0.6000501002004008,0.575,0.5926352705410821,0.557314629258517,0.5984468937875751,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.42394789579158315,0.42394789579158315,0.42394789579158315,0.42394789579158315,0.42394789579158315,0.5337675350701403,0.6001002004008016,0.6027054108216433,0.6042084168336673,0.5909819639278557,0.6062124248496994,0.6038076152304609,0.42394789579158315,0.5981963927855711,0.6245490981963928,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.611122244488978,0.6055110220440881,0.4782565130260521,0.5981963927855711,0.504308617234469,0.49584168336673345,0.4877254509018036,0.5037575150300602,0.49859719438877753,0.5068637274549098,0.5683756401692273,0.6245490981963928
101,0.4400801603206413,0.5818637274549098,0.5609719438877756,0.6103206412825651,0.6056613226452906,0.5865230460921844,0.5976953907815631,0.5791583166332666,0.5123246492985972,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.5800601202404809,0.5651302605210421,0.6071142284569139,0.6038076152304609,0.5348697394789579,0.5827655310621243,0.5987474949899799,0.4400801603206413,0.6001002004008016,0.6001002004008016,0.6001002004008016,0.5821142284569139,0.6088677354709419,0.6088677354709419,0.6088677354709419,0.5620240480961923,0.6001002004008016,0.5055110220440882,0.4998496993987976,0.5114729458917836,0.5177855711422845,0.504809619238477,0.49564128256513024,0.5703109923550805,0.6103206412825651
102,0.42399799599198396,0.5959418837675351,0.5524048096192384,0.6160821643286574,0.6076152304609218,0.5895290581162325,0.6042585170340682,0.5969438877755511,0.5642284569138276,0.5882765531062124,0.589128256513026,0.589128256513026,0.589128256513026,0.42399799599198396,0.42399799599198396,0.42399799599198396,0.42399799599198396,0.42399799599198396,0.5984468937875751,0.5604709418837676,0.6102705410821643,0.6141783567134268,0.6232965931863728,0.5821142284569139,0.5924849699398798,0.42399799599198396,0.589128256513026,0.6295090180360722,0.630060120240481,0.630060120240481,0.630060120240481,0.6119238476953908,0.6029559118236473,0.5855210420841683,0.589128256513026,0.49834669338677356,0.5068136272545091,0.513627254509018,0.49899799599198397,0.49133266533066133,0.4902805611222445,0.5806891560899577,0.630060120240481
103,0.44509018036072145,0.5831663326653307,0.6077154308617234,0.6107715430861723,0.5628256513026052,0.5785070140280562,0.5781563126252505,0.6073647294589178,0.571192384769539,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.44509018036072145,0.580561122244489,0.5984468937875751,0.6016032064128256,0.5899799599198396,0.5903807615230461,0.6174348697394789,0.5769038076152304,0.44509018036072145,0.6129258517034069,0.6129258517034069,0.6129258517034069,0.6043587174348697,0.6112725450901804,0.6112725450901804,0.6112725450901804,0.5579158316633267,0.6129258517034069,0.5032064128256513,0.5085671342685371,0.4835170340681363,0.487625250501002,0.4990981963927856,0.48632264529058117,0.5791880056409114,0.6174348697394789
104,0.4214929859719439,0.5489478957915832,0.6008016032064128,0.6111723446893788,0.5777054108216433,0.6044589178356713,0.6017034068136272,0.5951903807615231,0.5514529058116232,0.5924849699398798,0.5927354709418837,0.5927354709418837,0.5927354709418837,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.4214929859719439,0.5556613226452906,0.5967935871743487,0.6013026052104209,0.5501503006012024,0.6210921843687375,0.6074649298597194,0.5922344689378758,0.4214929859719439,0.5927354709418837,0.6032565130260521,0.6148296593186373,0.6148296593186373,0.6148296593186373,0.6150300601202405,0.6116232464929859,0.5740981963927856,0.5927354709418837,0.5052605210420842,0.5065130260521042,0.506312625250501,0.5053106212424849,0.5087675350701403,0.49539078156312627,0.574614042900616,0.6210921843687375
105,0.44724448897795593,0.5825150300601203,0.5408316633266533,0.6001002004008016,0.5953406813627254,0.5950901803607215,0.5799098196392786,0.5948396793587174,0.5456913827655311,0.6207915831663327,0.6207915831663327,0.6207915831663327,0.6207915831663327,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.5897294589178357,0.5449899799599198,0.6118236472945892,0.628006012024048,0.6165831663326653,0.6089178356713427,0.6283066132264529,0.44724448897795593,0.6207915831663327,0.6207915831663327,0.6207915831663327,0.6295591182364729,0.6304108216432865,0.6304108216432865,0.6304108216432865,0.5895290581162325,0.6207915831663327,0.4994488977955912,0.4819639278557114,0.4991983967935872,0.4968937875751503,0.506062124248497,0.493687374749499,0.5851072515401172,0.6304108216432865
106,0.4223446893787575,0.5324649298597195,0.5965430861723446,0.5907815631262525,0.5972444889779559,0.6009519038076152,0.5782064128256513,0.5943386773547095,0.5579158316633267,0.5947394789579158,0.5945891783567134,0.5945891783567134,0.5945891783567134,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.5313627254509018,0.6010020040080161,0.6027054108216433,0.6044088176352705,0.5912825651302606,0.606312625250501,0.604809619238477,0.4223446893787575,0.5945891783567134,0.6220440881763527,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.6131262525050101,0.6041082164328657,0.4813627254509018,0.5945891783567134,0.5070140280561122,0.5036573146292586,0.48672344689378755,0.49514028056112225,0.49809619238476954,0.4895290581162325,0.5685760409708306,0.6220440881763527
107,0.41948897795591183,0.5570641282565131,0.5859218436873748,0.5966933867735471,0.5922344689378758,0.605310621242485,0.6036573146292585,0.6073647294589178,0.5564629258517034,0.5987975951903808,0.5984468937875751,0.5984468937875751,0.5984468937875751,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.41948897795591183,0.5509519038076153,0.5845691382765531,0.6119739478957916,0.6057615230460922,0.6009519038076152,0.6209919839679359,0.6090681362725451,0.41948897795591183,0.5984468937875751,0.6385270541082164,0.6359719438877756,0.6359719438877756,0.6359719438877756,0.6147294589178357,0.605811623246493,0.45716432865731466,0.5984468937875751,0.5074649298597195,0.500501002004008,0.4930861723446894,0.5053106212424849,0.49664328657314627,0.49809619238476954,0.5766106286647369,0.6385270541082164
108,0.4474949899799599,0.594689378757515,0.6163827655310621,0.5964929859719439,0.6006513026052104,0.580561122244489,0.5889278557114228,0.5821142284569139,0.5977955911823647,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.5968937875751503,0.620190380761523,0.6088677354709419,0.6073647294589178,0.6292585170340681,0.5858717434869739,0.6062625250501003,0.4474949899799599,0.6167334669338678,0.6167334669338678,0.6167334669338678,0.6210921843687375,0.6081663326653307,0.6081663326653307,0.6081663326653307,0.6028056112224449,0.6167334669338678,0.4990981963927856,0.499248496993988,0.5154809619238477,0.4851202404809619,0.4870741482965932,0.500751503006012,0.5877829733541157,0.6292585170340681
109,0.42009018036072143,0.5644789579158317,0.5771543086172345,0.6229458917835672,0.6181863727454909,0.613627254509018,0.6001503006012024,0.6048597194388777,0.5682364729458917,0.5974949899799599,0.5971442885771543,0.5971442885771543,0.5971442885771543,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.42009018036072143,0.5641783567134269,0.5718937875751503,0.6131262525050101,0.6079158316633266,0.6304108216432865,0.61062124248497,0.6161823647294589,0.42009018036072143,0.5971442885771543,0.592434869739479,0.6398296593186372,0.6398296593186372,0.6398296593186372,0.6119739478957916,0.6246492985971944,0.57249498997996,0.5971442885771543,0.4970440881763527,0.4990981963927856,0.5096192384769539,0.4835671342685371,0.5044589178356713,0.5170340681362725,0.5836877458620946,0.6398296593186372
110,0.44483967935871743,0.5759018036072144,0.6138276553106212,0.6110721442885771,0.5844689378757515,0.5976452905811623,0.587875751503006,0.5929859719438878,0.561122244488978,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.44483967935871743,0.5800100200400802,0.6212424849699398,0.6161322645290581,0.6052104208416834,0.6292084168336673,0.5971442885771543,0.6192384769539078,0.44483967935871743,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.6352705410821643,0.5967935871743487,0.5967935871743487,0.5967935871743487,0.5893286573146292,0.6156813627254509,0.5031563126252505,0.5003006012024048,0.4924849699398798,0.4864729458917836,0.5103707414829659,0.4906813627254509,0.5853818748608327,0.6352705410821643
111,0.42259519038076154,0.54874749498998,0.6006012024048096,0.6100701402805612,0.5781062124248497,0.6035571142284569,0.600501002004008,0.5948897795591183,0.5614729458917835,0.5913827655310622,0.5917334669338677,0.5917334669338677,0.5917334669338677,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.5544589178356714,0.5967935871743487,0.6006012024048096,0.549749498997996,0.6197895791583167,0.6066633266533066,0.5913326653306613,0.42259519038076154,0.5917334669338677,0.6015531062124249,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.6137274549098196,0.61062124248497,0.5735971943887775,0.5917334669338677,0.493436873747495,0.5056112224448898,0.5071142284569138,0.5069138276553106,0.4901302605210421,0.4948897795591182,0.5743728197135011,0.6197895791583167
112,0.4250501002004008,0.5600200400801604,0.5852204408817635,0.6216933867735471,0.6191382765531062,0.6136773547094189,0.5797094188376753,0.6059118236472946,0.5579158316633267,0.589128256513026,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.4250501002004008,0.5621242484969939,0.5809619238476954,0.6103707414829659,0.5623246492985972,0.6223446893787575,0.5622745490981964,0.6031062124248497,0.4250501002004008,0.5887775551102205,0.5906813627254509,0.6294589178356713,0.6294589178356713,0.6294589178356713,0.6099198396793587,0.6156813627254509,0.5750501002004008,0.5887775551102205,0.5001002004008016,0.4962424849699399,0.5067635270541082,0.5114729458917836,0.5055110220440882,0.5119739478957915,0.5770077191419877,0.6294589178356713
113,0.4213426853707415,0.556813627254509,0.6096693386773547,0.6165330661322646,0.5713426853707415,0.6072144288577155,0.6032565130260521,0.5962424849699399,0.5619238476953908,0.5916332665330661,0.5918837675350701,0.5918837675350701,0.5918837675350701,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.4213426853707415,0.5623246492985972,0.6047595190380761,0.6101703406813628,0.5960420841683367,0.6200400801603206,0.6113226452905811,0.588376753507014,0.4213426853707415,0.5918837675350701,0.5990981963927856,0.6103707414829659,0.6103707414829659,0.6103707414829659,0.6124749498997996,0.6099699398797596,0.579559118236473,0.5918837675350701,0.49519038076152305,0.49213426853707415,0.5068637274549098,0.5078657314629259,0.4894789579158317,0.5038577154308618,0.5776311883025309,0.6200400801603206
114,0.44519038076152306,0.5872745490981964,0.6165330661322646,0.6162825651302605,0.5907815631262525,0.5843186372745491,0.5832164328657314,0.617184368737475,0.5628256513026052,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.44519038076152306,0.5840681362725451,0.6093687374749499,0.5983967935871743,0.5746492985971944,0.6061122244488978,0.6221442885771543,0.5912324649298597,0.44519038076152306,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.6004509018036072,0.6075651302605211,0.6075651302605211,0.6075651302605211,0.5671342685370742,0.6145290581162325,0.5082164328657315,0.5071643286573146,0.5146793587174349,0.5125751503006012,0.49879759519038075,0.4905310621242485,0.5825317301269206,0.6221442885771543
115,0.4506513026052104,0.5916332665330661,0.5918336673346694,0.5770541082164329,0.5774048096192385,0.5764529058116232,0.5695390781563127,0.5952905811623247,0.5105711422845691,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.5951402805611222,0.5906813627254509,0.5695390781563127,0.6009519038076152,0.5768036072144288,0.5956412825651303,0.5991482965931864,0.4506513026052104,0.6180861723446894,0.6180861723446894,0.6180861723446894,0.598496993987976,0.6035571142284569,0.6035571142284569,0.6035571142284569,0.5904308617234469,0.6180861723446894,0.4948396793587174,0.4827655310621243,0.5075150300601202,0.49208416833667334,0.4932364729458918,0.5060120240480962,0.5756141913456543,0.6180861723446894
116,0.4471442885771543,0.5593687374749499,0.568937875751503,0.6013026052104209,0.5998496993987976,0.5979959919839679,0.562625250501002,0.5983466933867736,0.5115731462925852,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.5671843687374749,0.5602705410821643,0.6049098196392786,0.6282064128256513,0.626002004008016,0.6204408817635271,0.629308617234469,0.4471442885771543,0.6202905811623246,0.6202905811623246,0.6202905811623246,0.6367735470941884,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.5771042084168336,0.6202905811623246,0.5018537074148297,0.4841683366733467,0.4964929859719439,0.5035070140280561,0.49203406813627254,0.4940881763527054,0.5838417575892526,0.6367735470941884
117,0.44879759519038076,0.5929859719438878,0.6174849699398798,0.6038076152304609,0.5985470941883767,0.5771543086172345,0.5808116232464929,0.5762024048096193,0.5904809619238477,0.6178356713426854,0.6178356713426854,0.6178356713426854,0.6178356713426854,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.5959919839679358,0.6230961923847695,0.61437875751503,0.6100701402805612,0.6293587174348697,0.5800601202404809,0.6095691382765531,0.44879759519038076,0.6178356713426854,0.6178356713426854,0.6178356713426854,0.6233967935871744,0.5998496993987976,0.5998496993987976,0.5998496993987976,0.6025050100200401,0.6178356713426854,0.49659318637274547,0.5008517034068136,0.4849198396793587,0.5114729458917836,0.48687374749498996,0.5011523046092184,0.5867846804720552,0.6293587174348697
118,0.42675350701402803,0.5974949899799599,0.6266533066132265,0.6263026052104208,0.6118236472945892,0.6013527054108216,0.6010521042084168,0.5697895791583166,0.5516533066132264,0.5875250501002004,0.5870741482965932,0.5870741482965932,0.5870741482965932,0.42675350701402803,0.42675350701402803,0.42675350701402803,0.42675350701402803,0.42675350701402803,0.5930861723446894,0.6275050100200401,0.6197394789579158,0.5856713426853707,0.6187374749498998,0.6081162324649299,0.6071643286573146,0.42675350701402803,0.5870741482965932,0.6314629258517034,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6074148296593186,0.6097695390781563,0.5720440881763527,0.5870741482965932,0.4879759519038076,0.49664328657314627,0.5101703406813627,0.4933366733466934,0.499498997995992,0.5052605210420842,0.583153343724486,0.6314629258517034
119,0.42114228456913827,0.5981963927855711,0.6165330661322646,0.6079659318637275,0.6149298597194389,0.609869739478958,0.6056613226452906,0.6044088176352705,0.5607715430861724,0.5960420841683367,0.5953907815631263,0.5953907815631263,0.5953907815631263,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.593687374749499,0.6205911823647294,0.5952905811623247,0.6152805611222445,0.6134268537074148,0.6014529058116233,0.6057615230460922,0.42114228456913827,0.5953907815631263,0.6234468937875751,0.603306613226453,0.603306613226453,0.603306613226453,0.6232464929859719,0.6135771543086173,0.585370741482966,0.5953907815631263,0.5084168336673347,0.49824649298597196,0.5032565130260521,0.505561122244489,0.4990981963927856,0.48672344689378755,0.5842073034958807,0.6234468937875751
120,0.44844689378757513,0.5945390781563126,0.5935370741482966,0.5782565130260521,0.5801102204408818,0.5789579158316633,0.5726452905811623,0.5980961923847695,0.5467434869739479,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.5984468937875751,0.5930861723446894,0.575250501002004,0.6043587174348697,0.5799098196392786,0.598246492985972,0.6031563126252505,0.44844689378757513,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.6023046092184369,0.6078657314629259,0.6078657314629259,0.6078657314629259,0.593436873747495,0.6197895791583167,0.4968436873747495,0.5158316633266533,0.5096192384769539,0.4933867735470942,0.5048597194388778,0.4917835671342685,0.5792288280264232,0.6197895791583167
121,0.41788577154308615,0.5994488977955912,0.6225450901803607,0.607064128256513,0.6219438877755511,0.6093687374749499,0.6171342685370741,0.6101202404809619,0.5639278557114229,0.5866733466933868,0.5883266533066133,0.5883266533066133,0.5883266533066133,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.41788577154308615,0.6059619238476954,0.6133266533066132,0.6166332665330662,0.616933867735471,0.6072645290581162,0.586122244488978,0.607314629258517,0.41788577154308615,0.5883266533066133,0.6153807615230461,0.631563126252505,0.631563126252505,0.631563126252505,0.6250501002004007,0.6155310621242485,0.6089679358717435,0.5883266533066133,0.4962424849699399,0.5101202404809619,0.5142284569138277,0.4978957915831663,0.5160821643286573,0.4872745490981964,0.588705188154086,0.631563126252505
122,0.4243486973947896,0.5597194388777555,0.5852204408817635,0.6212925851703407,0.6182364729458918,0.6126753507014028,0.5799098196392786,0.6050100200400802,0.5578156312625251,0.587124248496994,0.58687374749499,0.58687374749499,0.58687374749499,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.5612224448897796,0.5808617234468938,0.6089679358717435,0.5618236472945892,0.6222444889779559,0.5624749498997996,0.6030060120240481,0.4243486973947896,0.58687374749499,0.5901803607214429,0.6289579158316633,0.6289579158316633,0.6289579158316633,0.6094188376753507,0.6154809619238477,0.57374749498998,0.58687374749499,0.501002004008016,0.4978456913827655,0.5059619238476953,0.4865230460921844,0.5046092184368738,0.5129759519038076,0.576406516737178,0.6289579158316633
123,0.45,0.5211422845691382,0.5844188376753507,0.5671342685370742,0.5720941883767535,0.5765030060120241,0.5599699398797595,0.5682865731462926,0.6061623246492986,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.45,0.45,0.45,0.45,0.45,0.5110220440881763,0.5830661322645291,0.5748496993987976,0.5645290581162324,0.6188376753507014,0.5940380761523046,0.5978957915831663,0.45,0.6192384769539078,0.6192384769539078,0.6192384769539078,0.6269038076152305,0.5970941883767535,0.5970941883767535,0.5970941883767535,0.4966933867735471,0.6192384769539078,0.49519038076152305,0.5099699398797595,0.48982965931863726,0.48862725450901806,0.4964929859719439,0.4905310621242485,0.5682142061901582,0.6269038076152305
124,0.4460420841683367,0.5835170340681363,0.5422344689378757,0.6007014028056112,0.5957414829659319,0.5952905811623247,0.5801102204408818,0.5950400801603206,0.5460921843687375,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.4460420841683367,0.4460420841683367,0.4460420841683367,0.4460420841683367,0.4460420841683367,0.5899298597194389,0.5461923847695391,0.6116232464929859,0.6288076152304609,0.6185871743486974,0.6105210420841684,0.6299098196392786,0.4460420841683367,0.6237975951903808,0.6237975951903808,0.6237975951903808,0.6323647294589179,0.6324148296593186,0.6324148296593186,0.6324148296593186,0.5897294589178357,0.6237975951903808,0.49904809619238477,0.5144288577154309,0.49799599198396793,0.499498997995992,0.5056613226452906,0.49448897795591185,0.5861834780672455,0.6324148296593186
125,0.4189879759519038,0.5734969939879759,0.5991482965931864,0.6070140280561123,0.5916332665330661,0.6094188376753507,0.6078657314629259,0.6096693386773547,0.5714929859719439,0.5969939879759519,0.5966432865731462,0.5966432865731462,0.5966432865731462,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.568186372745491,0.5974949899799599,0.6195891783567135,0.6097695390781563,0.5974448897795591,0.6230961923847695,0.6081663326653307,0.4189879759519038,0.5966432865731462,0.6410320641282565,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6123246492985972,0.6023046092184369,0.5359218436873747,0.5966432865731462,0.4875250501002004,0.49739478957915834,0.49448897795591185,0.4935871743486974,0.5001503006012024,0.4962925851703407,0.5828378980182587,0.6410320641282565
126,0.4222444889779559,0.5995991983967935,0.6101703406813628,0.5690380761523046,0.6088677354709419,0.6104208416833667,0.6095691382765531,0.5991482965931864,0.5691382765531062,0.5865230460921844,0.587875751503006,0.587875751503006,0.587875751503006,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.4222444889779559,0.6041082164328657,0.5987474949899799,0.5986472945891783,0.6015531062124249,0.6110220440881764,0.5895791583166332,0.568687374749499,0.4222444889779559,0.587875751503006,0.6186372745490982,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.6222945891783567,0.6089679358717435,0.6042084168336673,0.587875751503006,0.5045090180360722,0.4908316633266533,0.5137775551102205,0.5005511022044088,0.48527054108216433,0.510871743486974,0.5828527425220812,0.6307114228456914
127,0.4503507014028056,0.5625751503006012,0.570440881763527,0.6040080160320641,0.6022545090180361,0.6012024048096193,0.5743987975951904,0.60125250501002,0.601503006012024,0.6252004008016032,0.6252004008016032,0.6252004008016032,0.6252004008016032,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.4503507014028056,0.5706913827655311,0.5610721442885771,0.6087174348697395,0.6300100200400801,0.6311122244488978,0.6220440881763527,0.6329158316633267,0.4503507014028056,0.6252004008016032,0.6252004008016032,0.6252004008016032,0.6416833667334669,0.6339178356713426,0.6339178356713426,0.6339178356713426,0.5795090180360721,0.6252004008016032,0.5011523046092184,0.4821643286573146,0.4938877755511022,0.49529058116232466,0.4906312625250501,0.5045090180360722,0.5907036294811846,0.6416833667334669
128,0.4474949899799599,0.5581162324649298,0.5765030060120241,0.6043587174348697,0.6043086172344689,0.6021543086172345,0.5657815631262525,0.6025050100200401,0.6069639278557114,0.6261523046092184,0.6261523046092184,0.6261523046092184,0.6261523046092184,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.4474949899799599,0.5670340681362726,0.5673346693386774,0.6072645290581162,0.6318637274549098,0.6336673346693387,0.6267034068136272,0.6356713426853707,0.4474949899799599,0.6261523046092184,0.6261523046092184,0.6261523046092184,0.6448396793587174,0.6371743486973948,0.6371743486973948,0.6371743486973948,0.5791583166332666,0.6261523046092184,0.4996993987975952,0.5155811623246493,0.5031563126252505,0.49734468937875753,0.49158316633266536,0.5061623246492986,0.5915868774586209,0.6448396793587174
129,0.44934869739478955,0.5844188376753507,0.542935871743487,0.5978957915831663,0.5928356713426853,0.5928857715430862,0.5772044088176352,0.5925350701402805,0.5434869739478958,0.6208917835671343,0.6208917835671343,0.6208917835671343,0.6208917835671343,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.5914328657314629,0.5469939879759519,0.61062124248497,0.6277054108216433,0.6148797595190381,0.6075150300601202,0.6274048096192385,0.44934869739478955,0.6208917835671343,0.6208917835671343,0.6208917835671343,0.6281563126252505,0.629308617234469,0.629308617234469,0.629308617234469,0.5910320641282565,0.6208917835671343,0.49794589178356713,0.481563126252505,0.49879759519038075,0.4960921843687375,0.5073647294589179,0.49428857715430863,0.5847955169598458,0.629308617234469
130,0.44949899799599197,0.5698396793587175,0.5949899799599199,0.5984468937875751,0.5665330661322645,0.576002004008016,0.5754509018036073,0.5991482965931864,0.5709919839679358,0.625250501002004,0.625250501002004,0.625250501002004,0.625250501002004,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.44949899799599197,0.5664328657314629,0.5827154308617234,0.5920841683366733,0.5862725450901803,0.5635270541082165,0.6148296593186373,0.5713927855711423,0.44949899799599197,0.625250501002004,0.625250501002004,0.625250501002004,0.6145791583166332,0.6146793587174348,0.6146793587174348,0.6146793587174348,0.5417835671342686,0.625250501002004,0.49228456913827656,0.5072645290581163,0.5109719438877756,0.5100701402805611,0.500501002004008,0.5105711422845691,0.5769835968232763,0.625250501002004
131,0.4168336673346693,0.5751503006012024,0.5997995991983968,0.6081663326653307,0.5918837675350701,0.6103707414829659,0.6087174348697395,0.6117234468937875,0.5614729458917835,0.5975450901803607,0.5968937875751503,0.5968937875751503,0.5968937875751503,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5696392785571143,0.5998496993987976,0.6206412825651303,0.6102204408817635,0.5980961923847695,0.6259519038076152,0.6104208416833667,0.4168336673346693,0.5968937875751503,0.6430861723446893,0.6369238476953908,0.6369238476953908,0.6369238476953908,0.6140781563126253,0.6042585170340682,0.5387775551102204,0.5968937875751503,0.5092184368737475,0.5014529058116233,0.4933366733466934,0.5052605210420842,0.5,0.4978456913827655,0.583606101091071,0.6430861723446893
132,0.4459919839679359,0.5909819639278557,0.6148797595190381,0.5939879759519038,0.599749498997996,0.5806613226452906,0.5878256513026052,0.5800100200400802,0.5986973947895792,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.5939879759519038,0.6180861723446894,0.6073647294589178,0.6074649298597194,0.6291583166332665,0.5857715430861723,0.6041583166332666,0.4459919839679359,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.6215931863727455,0.6078657314629259,0.6078657314629259,0.6078657314629259,0.5996993987975952,0.6166332665330662,0.4991983967935872,0.4984468937875752,0.4850200400801603,0.4840180360721443,0.4875751503006012,0.4969438877755511,0.586747569212499,0.6291583166332665
133,0.4229458917835671,0.5988977955911824,0.6102705410821643,0.5683366733466934,0.6091683366733467,0.6091182364729459,0.6090681362725451,0.5978456913827656,0.568436873747495,0.5866232464929859,0.5877755511022044,0.5877755511022044,0.5877755511022044,0.4229458917835671,0.4229458917835671,0.4229458917835671,0.4229458917835671,0.4229458917835671,0.6040080160320641,0.5990480961923847,0.5989478957915831,0.6020541082164329,0.6105210420841684,0.5874749498997996,0.568186372745491,0.4229458917835671,0.5877755511022044,0.6173346693386773,0.6314128256513026,0.6314128256513026,0.6314128256513026,0.6221943887775551,0.6092685370741483,0.6043086172344689,0.5877755511022044,0.5020040080160321,0.4907314629258517,0.48291583166332663,0.49884769539078155,0.5114228456913827,0.5117735470941884,0.5827080086098123,0.6314128256513026
