,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
55,0.4212424849699399,0.5996492985971944,0.6359719438877756,0.6366733466933868,0.5882765531062124,0.6152304609218436,0.6125250501002004,0.5741482965931863,0.5619238476953908,0.56187374749499,0.5624248496993988,0.5624248496993988,0.5624248496993988,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5969939879759519,0.6317134268537075,0.6346192384769539,0.6233967935871744,0.6128256513026052,0.6240480961923848,0.5730460921843687,0.4212424849699399,0.5546593186372746,0.6357214428857716,0.6336172344689379,0.5649298597194389,0.5814629258517034,0.6060120240480962,0.5918837675350701,0.6095190380761523,0.5624248496993988,0.5132264529058116,0.5069138276553106,0.503006012024048,0.49443887775551104,0.49799599198396793,0.48381763527054106,0.5533789801825875,0.6366733466933868
56,0.45846693386773546,0.5891783567134269,0.56187374749499,0.6069639278557114,0.5839178356713427,0.5737975951903808,0.5577154308617235,0.5544589178356714,0.5567635270541083,0.5922344689378758,0.5922344689378758,0.5922344689378758,0.5922344689378758,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.45846693386773546,0.5913326653306613,0.5640781563126253,0.6024549098196392,0.5964428857715431,0.5622745490981964,0.5754008016032064,0.5848697394789579,0.45846693386773546,0.5983967935871743,0.5584168336673346,0.6037074148296593,0.597745490981964,0.5922344689378758,0.5922344689378758,0.5907815631262525,0.5688877755511023,0.5922344689378758,0.4948396793587174,0.5021543086172344,0.49283567134268536,0.4865731462925852,0.5088677354709419,0.512625250501002,0.5555202998589772,0.6069639278557114
57,0.4218436873747495,0.6155811623246493,0.6215430861723447,0.568687374749499,0.6101703406813628,0.6082665330661323,0.6092184368737475,0.5999498997995992,0.5543086172344689,0.5636773547094188,0.5629258517034068,0.5629258517034068,0.5629258517034068,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.6122244488977956,0.6254008016032064,0.587124248496994,0.61437875751503,0.6084168336673347,0.6037575150300601,0.5859719438877755,0.4218436873747495,0.6035571142284569,0.6191382765531062,0.5899298597194389,0.6151803607214429,0.6053607214428858,0.6008016032064128,0.5828657314629259,0.6021042084168337,0.5629258517034068,0.4964929859719439,0.49228456913827656,0.5066132264529059,0.48992985971943886,0.5144288577154309,0.49584168336673345,0.5538187486083278,0.6215430861723447
58,0.42610220440881763,0.5900801603206413,0.6241983967935871,0.6283567134268537,0.5643787575150301,0.5998997995991984,0.6006513026052104,0.591933867735471,0.5585170340681362,0.561122244488978,0.5604709418837676,0.5604709418837676,0.5604709418837676,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.42610220440881763,0.5940380761523046,0.6215430861723447,0.6326152304609218,0.6190881763527054,0.5991482965931864,0.6093687374749499,0.5923346693386774,0.42610220440881763,0.6102204408817635,0.6243987975951903,0.631062124248497,0.5918336673346694,0.5907314629258517,0.5964929859719439,0.5923346693386774,0.56187374749499,0.5604709418837676,0.493436873747495,0.49363727454909817,0.4909318637274549,0.4842685370741483,0.5096693386773548,0.503006012024048,0.5524660431975063,0.631062124248497
59,0.4617735470941884,0.574749498997996,0.5905310621242486,0.6087675350701403,0.6013527054108216,0.5748997995991983,0.5852705410821644,0.594689378757515,0.5877755511022044,0.599248496993988,0.599248496993988,0.599248496993988,0.599248496993988,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.4617735470941884,0.5766032064128257,0.5912324649298597,0.6114729458917836,0.6032565130260521,0.5867234468937875,0.5524549098196393,0.5765531062124248,0.4617735470941884,0.5930861723446894,0.5871743486973948,0.6129258517034069,0.6071643286573146,0.599248496993988,0.599248496993988,0.5979959919839679,0.5449398797595191,0.599248496993988,0.5015531062124249,0.5004509018036072,0.4994488977955912,0.4900801603206413,0.48602204408817634,0.5108216432865732,0.5639519780301344,0.6129258517034069
60,0.42349699398797597,0.5907815631262525,0.5930360721442886,0.636623246492986,0.623997995991984,0.5905310621242486,0.5759519038076152,0.6115230460921843,0.5533567134268537,0.5577154308617235,0.5579659318637274,0.5579659318637274,0.5579659318637274,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.42349699398797597,0.593937875751503,0.5990480961923847,0.637124248496994,0.637625250501002,0.6129759519038076,0.6033567134268537,0.5968937875751503,0.42349699398797597,0.5965931863727455,0.5890781563126253,0.6356713426853707,0.631312625250501,0.6109218436873748,0.5788577154308617,0.5998997995991984,0.5663827655310621,0.5579659318637274,0.48031062124248497,0.4948396793587174,0.5006513026052104,0.49198396793587174,0.5077655310621243,0.48987975951903806,0.5524103763081718,0.636623246492986
61,0.45826653306613224,0.6087174348697395,0.6324148296593186,0.6227955911823647,0.5525551102204409,0.597745490981964,0.5941382765531062,0.6068637274549098,0.5475951903807615,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.45826653306613224,0.6075651302605211,0.6368737474949899,0.6297595190380761,0.6223446893787575,0.6193887775551102,0.5987474949899799,0.6059118236472946,0.45826653306613224,0.5771543086172345,0.6317635270541082,0.6275551102204409,0.601503006012024,0.5985470941883767,0.5985470941883767,0.5983967935871743,0.6136773547094189,0.5985470941883767,0.49233466933867737,0.4969438877755511,0.5023547094188376,0.516432865731463,0.5063627254509018,0.4870741482965932,0.5686038744154975,0.6324148296593186
62,0.4632765531062124,0.579559118236473,0.5668837675350702,0.6060120240480962,0.6016032064128256,0.58812625250501,0.5715430861723447,0.5984468937875751,0.5834669338677355,0.6093687374749499,0.6093687374749499,0.6093687374749499,0.6093687374749499,0.4632765531062124,0.4632765531062124,0.4632765531062124,0.4632765531062124,0.4632765531062124,0.5783066132264529,0.5597695390781563,0.6088176352705411,0.6153807615230461,0.6117735470941884,0.6074148296593186,0.6112725450901804,0.4632765531062124,0.5338677354709419,0.5693386773547094,0.6059118236472946,0.6015531062124249,0.6093687374749499,0.6093687374749499,0.6092184368737475,0.5838176352705411,0.6093687374749499,0.48892785571142283,0.5074649298597195,0.500751503006012,0.5054108216432865,0.5057615230460922,0.5107214428857716,0.5646144140132117,0.6093687374749499
63,0.46132264529058115,0.6158817635270541,0.6127254509018036,0.5936372745490982,0.5885270541082165,0.5792084168336673,0.5860721442885771,0.5758517034068136,0.5333667334669339,0.6025050100200401,0.6025050100200401,0.6025050100200401,0.6025050100200401,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.46132264529058115,0.6152304609218436,0.6109719438877755,0.567685370741483,0.5849699398797595,0.5894789579158317,0.5945891783567134,0.5768537074148297,0.46132264529058115,0.598246492985972,0.6125250501002004,0.5648797595190381,0.5899298597194389,0.6025050100200401,0.6025050100200401,0.6028557114228457,0.6035070140280561,0.6025050100200401,0.5185370741482966,0.49268537074148294,0.49899799599198397,0.492434869739479,0.5035070140280561,0.4993486973947896,0.5645439026200549,0.6158817635270541
64,0.4592685370741483,0.6146292585170341,0.6319138276553106,0.6013527054108216,0.6013527054108216,0.5650801603206412,0.5725450901803607,0.5694889779559118,0.5824148296593187,0.6000501002004008,0.6000501002004008,0.6000501002004008,0.6000501002004008,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.4592685370741483,0.6129759519038076,0.6328657314629259,0.6155310621242485,0.6124248496993988,0.6183867735470941,0.5848196392785571,0.5923847695390781,0.4592685370741483,0.5882765531062124,0.6316633266533066,0.6148296593186373,0.6046092184368738,0.6000501002004008,0.6000501002004008,0.5995991983967935,0.6177855711422846,0.6000501002004008,0.49363727454909817,0.49534068136272547,0.499749498997996,0.516432865731463,0.5063627254509018,0.5067134268537075,0.5685741854078528,0.6319138276553106
65,0.4228456913827655,0.6130761523046092,0.6461923847695391,0.6403306613226453,0.6355210420841684,0.6290080160320641,0.6283567134268537,0.5965430861723446,0.5589679358717435,0.5675851703406813,0.5669338677354709,0.5669338677354709,0.5669338677354709,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.6125250501002004,0.6458416833667334,0.6250501002004007,0.6003507014028057,0.636372745490982,0.602004008016032,0.6241983967935871,0.4228456913827655,0.6112725450901804,0.6460921843687375,0.6209919839679359,0.6320140280561122,0.6168837675350701,0.6075150300601202,0.606813627254509,0.5940881763527054,0.5669338677354709,0.49809619238476954,0.4918837675350701,0.5024048096192385,0.5091683366733467,0.48266533066132267,0.4967434869739479,0.5650393379351295,0.6461923847695391
66,0.4218436873747495,0.5827154308617234,0.6293587174348697,0.6326653306613227,0.5922845691382765,0.6088176352705411,0.6065130260521042,0.5773547094188377,0.5613226452905812,0.5629759519038077,0.5634268537074149,0.5634268537074149,0.5634268537074149,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.4218436873747495,0.5783567134268537,0.6254008016032064,0.6281062124248497,0.6144789579158316,0.613627254509018,0.6210420841683367,0.5766533066132264,0.4218436873747495,0.44423847695390783,0.6290080160320641,0.6271042084168337,0.5713426853707415,0.5848697394789579,0.6046092184368738,0.5912825651302606,0.5960921843687375,0.5634268537074149,0.5112224448897795,0.5067134268537075,0.49599198396793587,0.4925350701402806,0.49739478957915834,0.5146793587174349,0.5476786907147629,0.6326653306613227
67,0.46137274549098195,0.5938877755511022,0.6172845691382766,0.6156312625250501,0.5341182364729459,0.5682364729458917,0.568186372745491,0.5944388777555111,0.5543086172344689,0.591933867735471,0.591933867735471,0.591933867735471,0.591933867735471,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.46137274549098195,0.5964428857715431,0.6092184368737475,0.604058116232465,0.5912324649298597,0.5875250501002004,0.6025551102204408,0.5688376753507014,0.46137274549098195,0.605310621242485,0.6181863727454909,0.606312625250501,0.5566633266533066,0.591933867735471,0.591933867735471,0.5921843687374749,0.5700901803607215,0.591933867735471,0.4722945891783567,0.4877254509018036,0.4940380761523046,0.5028056112224449,0.503557114228457,0.49809619238476954,0.5595041935723297,0.6181863727454909
68,0.4581663326653307,0.6069138276553107,0.6343186372745491,0.6238977955911824,0.5534569138276553,0.5996492985971944,0.5962424849699399,0.6099699398797596,0.5473947895791583,0.600250501002004,0.600250501002004,0.600250501002004,0.600250501002004,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.4581663326653307,0.6058617234468938,0.6372745490981964,0.6313627254509018,0.62374749498998,0.6192885771543086,0.6008517034068136,0.6061122244488978,0.4581663326653307,0.5739478957915831,0.6337675350701403,0.6293587174348697,0.6031062124248497,0.600250501002004,0.600250501002004,0.6004008016032064,0.6109719438877755,0.600250501002004,0.5081663326653306,0.4964428857715431,0.5058617234468938,0.5174348697394789,0.49293587174348696,0.5143286573146293,0.5694128998738217,0.6343186372745491
69,0.4242985971943888,0.5942885771543086,0.5814128256513026,0.6347194388777555,0.6138777555110221,0.6006513026052104,0.5872745490981964,0.5844188376753507,0.5629258517034068,0.5554108216432866,0.5558617234468938,0.5558617234468938,0.5558617234468938,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.5974448897795591,0.588627254509018,0.6310120240480962,0.6321142284569138,0.6122745490981963,0.5840180360721443,0.6023046092184369,0.4242985971943888,0.5993987975951904,0.5777555110220441,0.6297595190380761,0.6258016032064129,0.6044088176352705,0.5831663326653307,0.5963927855711423,0.5729959919839679,0.5558617234468938,0.4821142284569138,0.5032565130260521,0.49504008016032064,0.4932865731462926,0.503557114228457,0.4903807615230461,0.5508851035404141,0.6347194388777555
70,0.42414829659318637,0.5864228456913828,0.5735470941883768,0.6326152304609218,0.6295090180360722,0.618436873747495,0.6216933867735471,0.6042084168336673,0.556312625250501,0.5683867735470942,0.5676352705410822,0.5676352705410822,0.5676352705410822,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.582064128256513,0.571743486973948,0.6270040080160321,0.5729458917835671,0.6185370741482966,0.5978456913827656,0.6091182364729459,0.42414829659318637,0.549749498997996,0.5782064128256513,0.6287074148296593,0.6264529058116233,0.6138276553106212,0.6110220440881764,0.5980961923847695,0.5843687374749499,0.5676352705410822,0.5114228456913827,0.4970941883767535,0.49799599198396793,0.5137775551102205,0.5027054108216433,0.5058617234468938,0.5554442217768871,0.6326152304609218
71,0.4230460921843687,0.6161823647294589,0.591182364729459,0.6102204408817635,0.6007014028056112,0.6102204408817635,0.6091683366733467,0.6070140280561123,0.5676352705410822,0.5595691382765531,0.5604208416833667,0.5604208416833667,0.5604208416833667,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.616933867735471,0.5791082164328657,0.5968937875751503,0.600501002004008,0.6113226452905811,0.6036072144288577,0.5988476953907815,0.4230460921843687,0.5998496993987976,0.5925350701402805,0.5948396793587174,0.591182364729459,0.5902805611222445,0.5969438877755511,0.5826152304609219,0.607815631262525,0.5604208416833667,0.5181362725450902,0.49128256513026053,0.5034068136272545,0.5019539078156313,0.4954909819639279,0.500250501002004,0.5521450308023454,0.6161823647294589
72,0.4604709418837675,0.5775551102204409,0.5857214428857715,0.609869739478958,0.599248496993988,0.5574649298597194,0.5852705410821644,0.592685370741483,0.586372745490982,0.6032565130260521,0.6032565130260521,0.6032565130260521,0.6032565130260521,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.4604709418837675,0.5794088176352705,0.5860220440881764,0.6111723446893788,0.6029559118236473,0.5867234468937875,0.5586673346693387,0.5817635270541082,0.4604709418837675,0.5947895791583167,0.5822645290581162,0.6125250501002004,0.6056613226452906,0.6032565130260521,0.6032565130260521,0.6019038076152304,0.5500501002004008,0.6032565130260521,0.5041583166332665,0.500250501002004,0.49864729458917834,0.5130260521042084,0.5104709418837675,0.5113226452905811,0.5639631114080013,0.6125250501002004
73,0.4597695390781563,0.5818637274549098,0.6057615230460922,0.6040080160320641,0.5442384769539078,0.5744488977955912,0.5738977955911824,0.5901302605210421,0.5592184368737475,0.6028557114228457,0.6028557114228457,0.6028557114228457,0.6028557114228457,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.4597695390781563,0.5849198396793587,0.5953907815631263,0.5975450901803607,0.5905310621242486,0.5411322645290582,0.5999498997995992,0.5519038076152305,0.4597695390781563,0.5938877755511022,0.6068637274549098,0.600501002004008,0.5629759519038077,0.6028557114228457,0.6028557114228457,0.6034068136272545,0.5557615230460922,0.6028557114228457,0.5258016032064128,0.5085671342685371,0.5027555110220441,0.4901803607214429,0.4947394789579158,0.49799599198396793,0.5605767089735025,0.6068637274549098
74,0.4188376753507014,0.6109719438877755,0.5970941883767535,0.6004509018036072,0.599248496993988,0.600501002004008,0.6026553106212424,0.5960420841683367,0.5610220440881764,0.5694889779559118,0.5688376753507014,0.5688376753507014,0.5688376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6087174348697395,0.6010521042084168,0.6094689378757515,0.6170841683366733,0.5972945891783568,0.6112725450901804,0.6032064128256514,0.4188376753507014,0.5943386773547095,0.5933867735470942,0.6120741482965932,0.5859218436873748,0.5926352705410821,0.5897795591182364,0.5978957915831663,0.5982965931863727,0.5688376753507014,0.49448897795591185,0.4930861723446894,0.5031062124248497,0.5096693386773548,0.4844689378757515,0.49834669338677356,0.5514881615082016,0.6120741482965932
75,0.46307615230460925,0.5413827655310621,0.5970440881763527,0.588627254509018,0.5931362725450902,0.5787074148296594,0.5881763527054108,0.5894789579158317,0.5954909819639278,0.6041583166332666,0.6041583166332666,0.6041583166332666,0.6041583166332666,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.46307615230460925,0.5430360721442886,0.5959418837675351,0.5958416833667335,0.5860220440881764,0.5995490981963928,0.5716432865731463,0.5621743486973948,0.46307615230460925,0.5698396793587175,0.594689378757515,0.5976953907815631,0.5925350701402805,0.6041583166332666,0.6041583166332666,0.603306613226453,0.4685871743486974,0.6041583166332666,0.5052605210420842,0.4978456913827655,0.4978456913827655,0.49128256513026053,0.4877254509018036,0.4866733466933868,0.5594912046314852,0.6041583166332666
76,0.4586172344689379,0.6045591182364729,0.6278557114228457,0.6198396793587174,0.5590180360721443,0.5935871743486973,0.5907815631262525,0.603306613226453,0.5466432865731463,0.5978957915831663,0.5978957915831663,0.5978957915831663,0.5978957915831663,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.4586172344689379,0.6028056112224449,0.6325150300601202,0.6247995991983968,0.6155811623246493,0.6185370741482966,0.5977955911823647,0.6053607214428858,0.4586172344689379,0.569188376753507,0.6271042084168337,0.6223947895791583,0.5293587174348697,0.5978957915831663,0.5978957915831663,0.5976452905811623,0.61062124248497,0.5978957915831663,0.4911823647294589,0.5017034068136272,0.501503006012024,0.51437875751503,0.505811623246493,0.48852705410821645,0.5644028798337416,0.6278557114228457
77,0.42029058116232465,0.5837675350701402,0.6126753507014028,0.6367234468937876,0.6418336673346693,0.6137775551102205,0.6171342685370741,0.6301603206412826,0.5785070140280562,0.569939879759519,0.5697895791583166,0.5697895791583166,0.5697895791583166,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.42029058116232465,0.5890280561122244,0.617685370741483,0.6445390781563126,0.6447394789579158,0.6148797595190381,0.6235971943887776,0.6129759519038076,0.42029058116232465,0.5972945891783568,0.6096192384769539,0.6440881763527054,0.6398296593186372,0.6268537074148297,0.6165831663326653,0.6075150300601202,0.5537575150300601,0.5697895791583166,0.520190380761523,0.5044589178356713,0.49564128256513024,0.5115230460921844,0.5087675350701403,0.51312625250501,0.5622578490313961,0.6440881763527054
78,0.455060120240481,0.548997995991984,0.5817134268537074,0.5814128256513026,0.5736973947895792,0.555310621242485,0.5539579158316633,0.5255010020040081,0.5384268537074148,0.5925350701402805,0.5925350701402805,0.5925350701402805,0.5925350701402805,0.455060120240481,0.455060120240481,0.455060120240481,0.455060120240481,0.455060120240481,0.5438376753507014,0.591182364729459,0.5769539078156313,0.5393286573146293,0.6000501002004008,0.5644789579158317,0.5939879759519038,0.455060120240481,0.4722444889779559,0.581062124248497,0.5118236472945892,0.5626753507014028,0.5925350701402805,0.5925350701402805,0.5925851703406814,0.5661823647294589,0.5925350701402805,0.4878256513026052,0.4984468937875752,0.4985470941883767,0.4848697394789579,0.5036573146292586,0.49278557114228455,0.5416184220292437,0.5925851703406814
79,0.4593186372745491,0.6132765531062124,0.6367735470941884,0.6176352705410821,0.5948897795591183,0.5934869739478958,0.5881763527054108,0.601503006012024,0.5793587174348698,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.6120240480961924,0.6389278557114229,0.6286072144288577,0.6245991983967936,0.6221442885771543,0.5651302605210421,0.6024549098196392,0.4593186372745491,0.5860220440881764,0.6362224448897795,0.6273046092184369,0.6096693386773547,0.6040080160320641,0.6040080160320641,0.6039579158316634,0.6162324649298597,0.6040080160320641,0.507815631262525,0.49599198396793587,0.503006012024048,0.5185871743486974,0.5044088176352706,0.5126753507014028,0.5736472945891785,0.6367735470941884
80,0.45756513026052104,0.6144288577154309,0.6203907815631262,0.5460420841683367,0.6010521042084168,0.575501002004008,0.5782565130260521,0.5758016032064128,0.583316633266533,0.5962424849699399,0.5962424849699399,0.5962424849699399,0.5962424849699399,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.45756513026052104,0.6142785571142284,0.6192384769539078,0.601503006012024,0.6016032064128256,0.6092685370741483,0.591933867735471,0.5629258517034068,0.45756513026052104,0.5937875751503006,0.6203406813627255,0.601503006012024,0.5980961923847695,0.5962424849699399,0.5962424849699399,0.5957915831663326,0.6136773547094189,0.5962424849699399,0.4917334669338677,0.49524048096192386,0.499248496993988,0.5182364729458918,0.4941382765531062,0.5052104208416833,0.5643360795665404,0.6203907815631262
81,0.42044088176352706,0.5622745490981964,0.6035070140280561,0.6109719438877755,0.5823647294589178,0.6086673346693386,0.6091182364729459,0.5951903807615231,0.568937875751503,0.5657815631262525,0.5652304609218437,0.5652304609218437,0.5652304609218437,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.42044088176352706,0.5679358717434869,0.5988476953907815,0.6233466933867735,0.6183366733466934,0.5854709418837676,0.6119238476953908,0.6035070140280561,0.42044088176352706,0.5889278557114228,0.6043086172344689,0.6228957915831663,0.6030060120240481,0.6031062124248497,0.6039579158316634,0.6003006012024048,0.44549098196392783,0.5652304609218437,0.5,0.5003006012024048,0.5057114228456914,0.5098697394789579,0.48917835671342685,0.4933366733466934,0.5467546203518148,0.6228957915831663
82,0.4624749498997996,0.6001002004008016,0.6223947895791583,0.6198396793587174,0.5860721442885771,0.561122244488978,0.560871743486974,0.5963426853707415,0.5014529058116233,0.5902304609218437,0.5902304609218437,0.5902304609218437,0.5902304609218437,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.4624749498997996,0.6031563126252505,0.6148296593186373,0.605561122244489,0.5875250501002004,0.5941382765531062,0.6033567134268537,0.5739478957915831,0.4624749498997996,0.6074148296593186,0.623496993987976,0.6075150300601202,0.5476452905811623,0.5902304609218437,0.5902304609218437,0.5904809619238477,0.5777054108216433,0.5902304609218437,0.5245991983967936,0.48982965931863726,0.4963426853707415,0.493687374749499,0.4932364729458918,0.4998997995991984,0.559589549469309,0.623496993987976
83,0.42414829659318637,0.5985470941883767,0.6322645290581163,0.6347194388777555,0.6010521042084168,0.5966432865731462,0.5973947895791584,0.5986973947895792,0.5610721442885771,0.5616733466933868,0.561122244488978,0.561122244488978,0.561122244488978,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.42414829659318637,0.6019038076152304,0.6284068136272545,0.637374749498998,0.618436873747495,0.6071142284569139,0.6119238476953908,0.5894789579158317,0.42414829659318637,0.61187374749499,0.6326653306613227,0.6362224448897795,0.585370741482966,0.5870741482965932,0.5970440881763527,0.5922845691382765,0.5702404809619238,0.561122244488978,0.49519038076152305,0.5041082164328657,0.5045090180360722,0.5099699398797595,0.4871743486973948,0.49584168336673345,0.5549710532175463,0.6362224448897795
84,0.46117234468937873,0.5818637274549098,0.5844188376753507,0.6099699398797596,0.5969438877755511,0.5581663326653307,0.5823647294589178,0.5901803607214429,0.5848697394789579,0.5991482965931864,0.5991482965931864,0.5991482965931864,0.5991482965931864,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.46117234468937873,0.5827154308617234,0.5855210420841683,0.609869739478958,0.6018537074148297,0.5840180360721443,0.5601703406813627,0.5816633266533067,0.46117234468937873,0.5960921843687375,0.5811623246492986,0.6110220440881764,0.6051603206412826,0.5991482965931864,0.5991482965931864,0.5975951903807615,0.5535571142284569,0.5991482965931864,0.4931362725450902,0.49804609218436874,0.502254509018036,0.5087174348697395,0.5109719438877756,0.4843687374749499,0.5627569954724264,0.6110220440881764
85,0.4594188376753507,0.6105711422845691,0.5783567134268537,0.5851703406813628,0.5759519038076152,0.5828657314629259,0.5764028056112225,0.5725450901803607,0.5736472945891784,0.5996993987975952,0.5996993987975952,0.5996993987975952,0.5996993987975952,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.4594188376753507,0.6102204408817635,0.5768036072144288,0.5723446893787575,0.568436873747495,0.5920841683366733,0.5922845691382765,0.583316633266533,0.4594188376753507,0.5979458917835672,0.5789078156312625,0.5722945891783567,0.5669338677354709,0.5996993987975952,0.5996993987975952,0.5986472945891783,0.601503006012024,0.5996993987975952,0.5028056112224449,0.4948897795591182,0.5009018036072145,0.5162825651302605,0.5088176352705411,0.500250501002004,0.5602278631336747,0.6105711422845691
86,0.45856713426853707,0.6084168336673347,0.563877755511022,0.5955911823647294,0.5924849699398798,0.5855210420841683,0.5698396793587175,0.5990480961923847,0.53436873747495,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.6044589178356713,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.6073647294589178,0.5639278557114229,0.6076152304609218,0.6109719438877755,0.5916332665330661,0.5871743486973948,0.6056613226452906,0.45856713426853707,0.5731462925851704,0.5616733466933868,0.6042084168336673,0.5870240480961924,0.6044589178356713,0.6044589178356713,0.604809619238477,0.6004509018036072,0.6044589178356713,0.48391783567134267,0.5077655310621243,0.49824649298597196,0.4908817635270541,0.49904809619238477,0.507314629258517,0.5615954130483188,0.6084168336673347
87,0.4189879759519038,0.6041082164328657,0.5619739478957916,0.6258517034068136,0.6238476953907816,0.6188877755511022,0.6221442885771543,0.6023547094188377,0.5688376753507014,0.5701402805611222,0.5695891783567134,0.5695891783567134,0.5695891783567134,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.5991482965931864,0.5671342685370742,0.6244488977955912,0.6135270541082164,0.6174849699398798,0.6128256513026052,0.6163827655310621,0.4189879759519038,0.5759519038076152,0.5444889779559118,0.6265531062124249,0.6172845691382766,0.61437875751503,0.6126753507014028,0.6078657314629259,0.5951402805611222,0.5695891783567134,0.5066633266533066,0.5056613226452906,0.5059619238476953,0.48827655310621243,0.5082665330661322,0.5034068136272545,0.5549914644103021,0.6265531062124249
88,0.46142284569138275,0.5687875751503007,0.5930861723446894,0.6037074148296593,0.5991983967935872,0.5758517034068136,0.5892284569138276,0.5944388777555111,0.5933366733466934,0.6038076152304609,0.6038076152304609,0.6038076152304609,0.6038076152304609,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.46142284569138275,0.5703406813627254,0.5925851703406814,0.6076152304609218,0.5986973947895792,0.5933867735470942,0.562374749498998,0.5723947895791583,0.46142284569138275,0.5889278557114228,0.5898296593186373,0.6087675350701403,0.6027054108216433,0.6038076152304609,0.6038076152304609,0.602755511022044,0.5367735470941883,0.6038076152304609,0.5047094188376754,0.500501002004008,0.4964929859719439,0.5095691382765531,0.4857715430861723,0.4875250501002004,0.5645401914940993,0.6087675350701403
