,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
90,0.426002004008016,0.5774549098196393,0.6110721442885771,0.6177354709418837,0.5919839679358717,0.5856713426853707,0.5866232464929859,0.5815130260521042,0.5589178356713427,0.5882765531062124,0.587625250501002,0.587625250501002,0.587625250501002,0.426002004008016,0.426002004008016,0.426002004008016,0.426002004008016,0.426002004008016,0.5808116232464929,0.6112224448897795,0.6227955911823647,0.6067635270541082,0.5962424849699399,0.6150801603206413,0.5938376753507014,0.426002004008016,0.587625250501002,0.6340180360721442,0.6235470941883767,0.6235470941883767,0.6235470941883767,0.5964929859719439,0.5953907815631263,0.5533567134268537,0.587625250501002,0.49193386773547093,0.49834669338677356,0.5019539078156313,0.4875250501002004,0.48627254509018036,0.5092685370741483,0.5792919171676687,0.6340180360721442
91,0.4505511022044088,0.5702404809619238,0.566683366733467,0.6037074148296593,0.6001002004008016,0.5887274549098196,0.569438877755511,0.6177855711422846,0.6021042084168337,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.4505511022044088,0.4505511022044088,0.4505511022044088,0.4505511022044088,0.4505511022044088,0.5702905811623247,0.5592685370741483,0.6091182364729459,0.6315130260521042,0.6335170340681363,0.6220440881763527,0.6354208416833668,0.4505511022044088,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.6457915831663327,0.6367234468937876,0.6367234468937876,0.6367234468937876,0.5781062124248497,0.6310120240480962,0.4972444889779559,0.510871743486974,0.5078657314629259,0.4984468937875752,0.5072144288577154,0.506062124248497,0.5922122021821421,0.6457915831663327
92,0.44794589178356714,0.5651302605210421,0.5692885771543086,0.6006012024048096,0.5962925851703407,0.584619238476954,0.5830661322645291,0.6183867735470941,0.6084168336673347,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.5651803607214428,0.5624749498997996,0.6056112224448897,0.6310120240480962,0.6377254509018037,0.6246492985971944,0.6372244488977956,0.44794589178356714,0.6320140280561122,0.6320140280561122,0.6320140280561122,0.6493987975951904,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.5753006012024048,0.6320140280561122,0.5009519038076152,0.4873246492985972,0.5074649298597195,0.4999498997995992,0.5065130260521042,0.5056613226452906,0.5926501150449047,0.6493987975951904
93,0.42109218436873747,0.5919839679358717,0.625,0.6230460921843687,0.6205410821643287,0.6164328657314629,0.61437875751503,0.5954909819639278,0.5556613226452906,0.5980961923847695,0.5975450901803607,0.5975450901803607,0.5975450901803607,0.42109218436873747,0.42109218436873747,0.42109218436873747,0.42109218436873747,0.42109218436873747,0.592434869739479,0.6277555110220441,0.6147795591182365,0.6002004008016032,0.6211923847695391,0.6112725450901804,0.6120240480961924,0.42109218436873747,0.5975450901803607,0.6395290581162325,0.6098196392785571,0.6098196392785571,0.6098196392785571,0.6212925851703407,0.6202905811623246,0.5753006012024048,0.5975450901803607,0.5133767535070141,0.5041583166332665,0.50125250501002,0.49143286573146294,0.511623246492986,0.5129759519038076,0.5876456616937579,0.6395290581162325
94,0.4212925851703407,0.5949899799599199,0.5968436873747495,0.5700400801603206,0.5939879759519038,0.595691382765531,0.5945390781563126,0.6023046092184369,0.5615731462925851,0.5964929859719439,0.5960420841683367,0.5960420841683367,0.5960420841683367,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.4212925851703407,0.5918336673346694,0.600501002004008,0.5808617234468938,0.6192384769539078,0.5910320641282565,0.6100200400801603,0.5929358717434869,0.4212925851703407,0.5960420841683367,0.611372745490982,0.6165831663326653,0.6165831663326653,0.6165831663326653,0.618687374749499,0.6141783567134268,0.5867234468937875,0.5960420841683367,0.4852204408817635,0.5072645290581163,0.5040581162324649,0.49143286573146294,0.4870741482965932,0.48602204408817634,0.5790024493431307,0.6192384769539078
95,0.4476953907815631,0.5346192384769539,0.5811623246492986,0.5699899799599198,0.5487975951903807,0.5628256513026052,0.5944388777555111,0.553256513026052,0.6120741482965932,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.5333667334669339,0.5757515030060121,0.5341683366733467,0.6079158316633266,0.6327655310621243,0.6136773547094189,0.6218436873747495,0.4476953907815631,0.627254509018036,0.627254509018036,0.627254509018036,0.643436873747495,0.6222444889779559,0.6222444889779559,0.6222444889779559,0.5551102204408818,0.627254509018036,0.4996993987975952,0.5111222444889779,0.4925851703406814,0.5007014028056113,0.4918336673346693,0.4933867735470942,0.5775569657834186,0.643436873747495
96,0.40826653306613225,0.6019038076152304,0.6205911823647294,0.600250501002004,0.6218937875751503,0.6019539078156313,0.6103206412825651,0.6094689378757515,0.5568637274549099,0.5667334669338677,0.5775050100200401,0.5775050100200401,0.5775050100200401,0.40826653306613225,0.40826653306613225,0.40826653306613225,0.40826653306613225,0.40826653306613225,0.6029559118236473,0.61062124248497,0.61062124248497,0.6120240480961924,0.6163827655310621,0.5972444889779559,0.6069138276553107,0.40826653306613225,0.5775050100200401,0.6152805611222445,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6295591182364729,0.6188376753507014,0.6062625250501003,0.5775050100200401,0.4972444889779559,0.5208917835671343,0.4955410821643287,0.49574148296593185,0.49288577154308616,0.4993486973947896,0.5864581013879611,0.6348697394789579
97,0.44809619238476955,0.5946392785571142,0.5934869739478958,0.5814128256513026,0.5829158316633266,0.5767034068136273,0.5823647294589178,0.5274048096192385,0.5134268537074148,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.594188376753507,0.5928356713426853,0.5665831663326654,0.5932865731462926,0.5826653306613226,0.5920841683366733,0.5640781563126253,0.44809619238476955,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.5911322645290581,0.5954909819639278,0.5954909819639278,0.5954909819639278,0.5887775551102205,0.6062124248496994,0.4857715430861723,0.48016032064128256,0.4924849699398798,0.49869739478957914,0.4930360721442886,0.5025050100200401,0.5693924886810658,0.6062124248496994
98,0.4219939879759519,0.6040080160320641,0.605060120240481,0.580310621242485,0.6109719438877755,0.6032565130260521,0.6070140280561123,0.6052605210420842,0.5706913827655311,0.5814629258517034,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.4219939879759519,0.6049599198396793,0.5948897795591183,0.588376753507014,0.5913827655310622,0.6140781563126253,0.5956412825651303,0.5802605210420841,0.4219939879759519,0.5829158316633266,0.6153807615230461,0.6297595190380761,0.6297595190380761,0.6297595190380761,0.6218436873747495,0.6054108216432865,0.6064629258517034,0.5829158316633266,0.5026553106212425,0.47690380761523044,0.4955410821643287,0.4965430861723447,0.4947895791583166,0.499248496993988,0.5824575076078082,0.6297595190380761
99,0.42479959919839677,0.5920841683366733,0.6272044088176353,0.6286573146292586,0.6204408817635271,0.6129258517034069,0.6105711422845691,0.5898296593186373,0.5552605210420841,0.5879759519038076,0.5877254509018036,0.5877254509018036,0.5877254509018036,0.42479959919839677,0.42479959919839677,0.42479959919839677,0.42479959919839677,0.42479959919839677,0.5929358717434869,0.628557114228457,0.6238977955911824,0.5899298597194389,0.6223947895791583,0.6119739478957916,0.6131262525050101,0.42479959919839677,0.5877254509018036,0.6341182364729459,0.611122244488978,0.611122244488978,0.611122244488978,0.6116733466933868,0.6117735470941884,0.5738977955911824,0.5877254509018036,0.5118737474949899,0.4993486973947896,0.5052605210420842,0.5049599198396794,0.48897795591182364,0.48532064128256514,0.5864618125139167,0.6341182364729459
100,0.4220941883767535,0.5303607214428858,0.5964428857715431,0.5946392785571142,0.6066633266533066,0.594939879759519,0.6069138276553107,0.598997995991984,0.5567635270541083,0.5996993987975952,0.599749498997996,0.599749498997996,0.599749498997996,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.4220941883767535,0.53812625250501,0.5996492985971944,0.6041583166332666,0.6063627254509018,0.5947394789579158,0.6097695390781563,0.6057615230460922,0.4220941883767535,0.599749498997996,0.626503006012024,0.5896292585170341,0.5896292585170341,0.5896292585170341,0.6112725450901804,0.6032565130260521,0.4721943887775551,0.599749498997996,0.5009519038076152,0.5172845691382766,0.4964428857715431,0.50125250501002,0.4850701402805611,0.49504008016032064,0.5700809025458324,0.626503006012024
101,0.4438376753507014,0.5778557114228456,0.5579659318637274,0.6038577154308618,0.5837174348697395,0.5774048096192385,0.561623246492986,0.5784569138276553,0.5098697394789579,0.6001503006012024,0.6001503006012024,0.6001503006012024,0.6001503006012024,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.5791082164328657,0.5592685370741483,0.598246492985972,0.5937374749498998,0.5337174348697394,0.5826152304609219,0.5929859719438878,0.4438376753507014,0.6001503006012024,0.6001503006012024,0.6001503006012024,0.5787575150300601,0.6037074148296593,0.6037074148296593,0.6037074148296593,0.5612725450901803,0.6001503006012024,0.4940380761523046,0.49283567134268536,0.50125250501002,0.5029559118236473,0.5098196392785571,0.5089679358717435,0.5656924961033176,0.6038577154308618
102,0.42034068136272545,0.5941382765531062,0.5652304609218437,0.6084168336673347,0.5895791583166332,0.605811623246493,0.6037575150300601,0.602004008016032,0.5668837675350702,0.5900300601202405,0.5909819639278557,0.5909819639278557,0.5909819639278557,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.42034068136272545,0.5964929859719439,0.545190380761523,0.5975951903807615,0.6028056112224449,0.6265531062124249,0.5915831663326653,0.5921342685370742,0.42034068136272545,0.5909819639278557,0.6312625250501002,0.6348196392785571,0.6348196392785571,0.6348196392785571,0.6200901803607214,0.5964929859719439,0.5870741482965932,0.5909819639278557,0.49529058116232466,0.5241482965931864,0.4918837675350701,0.5051102204408817,0.508066132264529,0.4954909819639279,0.5803904104505307,0.6348196392785571
103,0.44879759519038076,0.5799098196392786,0.607815631262525,0.6122745490981963,0.5827154308617234,0.5660821643286573,0.5658316633266534,0.6071142284569139,0.5679859719438878,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.44879759519038076,0.5804609218436874,0.5991482965931864,0.602004008016032,0.5887775551102205,0.5924849699398798,0.6171342685370741,0.5786072144288578,0.44879759519038076,0.6166332665330662,0.6166332665330662,0.6166332665330662,0.6062625250501003,0.6124749498997996,0.6124749498997996,0.6124749498997996,0.5590180360721443,0.6166332665330662,0.48767535070140283,0.5268537074148296,0.5138276553106212,0.5050100200400801,0.5111723446893788,0.49569138276553104,0.5801473317004379,0.6171342685370741
104,0.42259519038076154,0.5457915831663327,0.5898296593186373,0.5978456913827656,0.5990480961923847,0.5764529058116232,0.5766032064128257,0.5952404809619238,0.5509519038076153,0.5925851703406814,0.5928356713426853,0.5928356713426853,0.5928356713426853,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.42259519038076154,0.5403306613226453,0.5855711422845692,0.5872745490981964,0.5629759519038077,0.6218937875751503,0.593436873747495,0.599749498997996,0.42259519038076154,0.5928356713426853,0.6080661322645291,0.6181362725450902,0.6181362725450902,0.6181362725450902,0.6187374749498998,0.6176352705410821,0.5626753507014028,0.5928356713426853,0.49524048096192386,0.4882264529058116,0.5061623246492986,0.5063627254509018,0.4901803607214429,0.5045591182364729,0.5717768871075485,0.6218937875751503
105,0.44589178356713427,0.5910320641282565,0.5498997995991984,0.5979458917835672,0.5952404809619238,0.5888777555110221,0.5703907815631263,0.619939879759519,0.5462424849699399,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5914829659318638,0.5524549098196393,0.6101703406813628,0.630060120240481,0.618937875751503,0.6080661322645291,0.6319639278557114,0.44589178356713427,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.6332164328657315,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.5910821643286573,0.6259519038076152,0.5036072144288577,0.5122244488977956,0.5062124248496994,0.49839679358717437,0.4908316633266533,0.5021042084168337,0.587769984413271,0.6337675350701403
106,0.4189879759519038,0.5227454909819639,0.5964428857715431,0.5904308617234469,0.6048597194388777,0.5960420841683367,0.6072144288577155,0.5982965931863727,0.5612725450901803,0.5953907815631263,0.5952404809619238,0.5952404809619238,0.5952404809619238,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.4189879759519038,0.530811623246493,0.5990480961923847,0.60125250501002,0.6034569138276553,0.5930360721442886,0.6089679358717435,0.6066633266533066,0.4189879759519038,0.5952404809619238,0.6226953907815631,0.5973446893787575,0.5973446893787575,0.5973446893787575,0.6145791583166332,0.6009519038076152,0.4814128256513026,0.5952404809619238,0.49744488977955914,0.48081162324649296,0.49664328657314627,0.5037575150300602,0.486372745490982,0.4964428857715431,0.5696170118013806,0.6226953907815631
107,0.42389779559118235,0.5390781563126252,0.5794088176352705,0.5905811623246493,0.5830160320641282,0.5948897795591183,0.5956412825651303,0.597745490981964,0.5549599198396794,0.5994989979959919,0.5988476953907815,0.5988476953907815,0.5988476953907815,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.42389779559118235,0.5449398797595191,0.5780561122244489,0.6048597194388777,0.6023547094188377,0.6025551102204408,0.6134769539078156,0.607064128256513,0.42389779559118235,0.5988476953907815,0.6369238476953908,0.6328657314629259,0.6328657314629259,0.6328657314629259,0.6150300601202405,0.6139278557114228,0.46417835671342683,0.5988476953907815,0.4976452905811623,0.4948396793587174,0.5019539078156313,0.4909318637274549,0.5149298597194388,0.5079659318637274,0.5735804943219773,0.6369238476953908
108,0.44724448897795593,0.5996993987975952,0.6193887775551102,0.5981462925851704,0.5957414829659319,0.5778056112224449,0.5654308617234469,0.5857214428857715,0.5964428857715431,0.617685370741483,0.617685370741483,0.617685370741483,0.617685370741483,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.5991482965931864,0.6222444889779559,0.6087174348697395,0.6070140280561123,0.6315130260521042,0.5826152304609219,0.6062124248496994,0.44724448897795593,0.617685370741483,0.617685370741483,0.617685370741483,0.6225450901803607,0.606813627254509,0.606813627254509,0.606813627254509,0.6058617234468938,0.617685370741483,0.4991482965931864,0.48842685370741484,0.5032565130260521,0.49564128256513024,0.5157314629258517,0.4917334669338677,0.5873023825428635,0.6315130260521042
109,0.41733466933867736,0.5670841683366733,0.5724448897795591,0.6200901803607214,0.6161823647294589,0.6081162324649299,0.6163827655310621,0.6134268537074148,0.5708917835671342,0.6031563126252505,0.6028056112224449,0.6028056112224449,0.6028056112224449,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.5614228456913828,0.571943887775551,0.6096693386773547,0.6097695390781563,0.6336673346693387,0.6114729458917836,0.6177354709418837,0.41733466933867736,0.6028056112224449,0.5991983967935872,0.642685370741483,0.642685370741483,0.642685370741483,0.6170340681362726,0.6183366733466934,0.5703406813627254,0.6028056112224449,0.5034068136272545,0.5152304609218437,0.5014028056112224,0.4978957915831663,0.51437875751503,0.493687374749499,0.5848474727232242,0.642685370741483
110,0.44784569138276553,0.580561122244489,0.6134769539078156,0.6106713426853707,0.5684869739478958,0.5899298597194389,0.5883266533066133,0.6039579158316634,0.5580160320641283,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.44784569138276553,0.5795090180360721,0.6203406813627255,0.613627254509018,0.6051102204408818,0.6282064128256513,0.595440881763527,0.618937875751503,0.44784569138276553,0.6163827655310621,0.6163827655310621,0.6163827655310621,0.6331663326653306,0.5930861723446894,0.5930861723446894,0.5930861723446894,0.5905310621242486,0.6163827655310621,0.4968436873747495,0.48682364729458916,0.4978456913827655,0.49433867735470943,0.513627254509018,0.4904308617234469,0.5846897498701106,0.6331663326653306
111,0.4205911823647295,0.548997995991984,0.5911322645290581,0.600250501002004,0.6004509018036072,0.5773547094188377,0.5773046092184368,0.5970440881763527,0.5634769539078156,0.5961923847695391,0.5963426853707415,0.5963426853707415,0.5963426853707415,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.4205911823647295,0.5420340681362725,0.5880761523046092,0.5884769539078156,0.563877755511022,0.6230961923847695,0.5945390781563126,0.6009519038076152,0.4205911823647295,0.5963426853707415,0.6068637274549098,0.6193386773547094,0.6193386773547094,0.6193386773547094,0.6193386773547094,0.6181362725450902,0.5670841683366733,0.5963426853707415,0.49594188376753506,0.5133767535070141,0.507064128256513,0.4970440881763527,0.5098196392785571,0.4955410821643287,0.5733689601425073,0.6230961923847695
112,0.42374749498997993,0.568186372745491,0.5760521042084168,0.620190380761523,0.6158817635270541,0.6042084168336673,0.611372745490982,0.6066132264529058,0.5605210420841683,0.593436873747495,0.5929859719438878,0.5929859719438878,0.5929859719438878,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.5622244488977955,0.5757515030060121,0.6106713426853707,0.5600200400801604,0.6245490981963928,0.5559619238476954,0.6060120240480962,0.42374749498997993,0.5929859719438878,0.5932865731462926,0.6309619238476953,0.6309619238476953,0.6309619238476953,0.6107214428857716,0.6113226452905811,0.5738476953907815,0.5929859719438878,0.5037074148296593,0.5138276553106212,0.49829659318637276,0.49879759519038075,0.5164829659318637,0.5028056112224449,0.5776849996288874,0.6309619238476953
113,0.42019038076152304,0.5669338677354709,0.6100701402805612,0.6173847695390782,0.5920340681362726,0.600250501002004,0.5990480961923847,0.5880260521042084,0.5631763527054108,0.5970941883767535,0.5972444889779559,0.5972444889779559,0.5972444889779559,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.5621743486973948,0.6042084168336673,0.6100200400801603,0.5994989979959919,0.6253006012024048,0.6109719438877755,0.5909318637274549,0.42019038076152304,0.5972444889779559,0.6017535070140281,0.6128256513026052,0.6128256513026052,0.6128256513026052,0.6145290581162325,0.6135270541082164,0.5805110220440882,0.5972444889779559,0.49734468937875753,0.5149799599198397,0.5099699398797595,0.493937875751503,0.5092184368737475,0.5021543086172344,0.5794032509463372,0.6253006012024048
114,0.4473446893787575,0.5865731462925852,0.6145791583166332,0.6180360721442886,0.6004008016032064,0.5879759519038076,0.5904308617234469,0.6082665330661323,0.5601703406813627,0.6095691382765531,0.6095691382765531,0.6095691382765531,0.6095691382765531,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.5860220440881764,0.6085170340681363,0.5999498997995992,0.577004008016032,0.6079659318637275,0.6189879759519038,0.5927855711422846,0.4473446893787575,0.6095691382765531,0.6095691382765531,0.6095691382765531,0.5975951903807615,0.6066132264529058,0.6066132264529058,0.6066132264529058,0.569689378757515,0.6095691382765531,0.5152805611222445,0.4745991983967936,0.5104709418837675,0.4965430861723447,0.48827655310621243,0.5019539078156313,0.582411118533363,0.6189879759519038
115,0.4491983967935872,0.5967434869739479,0.5881763527054108,0.5742985971943888,0.5779058116232465,0.5710921843687374,0.5780561122244489,0.5971943887775552,0.5094188376753507,0.6229458917835672,0.6229458917835672,0.6229458917835672,0.6229458917835672,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.4491983967935872,0.5967935871743487,0.588627254509018,0.5736973947895792,0.6056112224448897,0.5768537074148297,0.5937875751503006,0.6049098196392786,0.4491983967935872,0.6229458917835672,0.6229458917835672,0.6229458917835672,0.6051603206412826,0.6091182364729459,0.6091182364729459,0.6091182364729459,0.5928857715430862,0.6229458917835672,0.5087174348697395,0.518436873747495,0.5065130260521042,0.49819639278557115,0.5076653306613227,0.4975951903807615,0.5777016996956877,0.6229458917835672
116,0.4468937875751503,0.5613727454909819,0.5687374749498998,0.5933366733466934,0.5883266533066133,0.5459919839679359,0.5831162324649298,0.6122244488977956,0.5109218436873747,0.6269539078156313,0.6269539078156313,0.6269539078156313,0.6269539078156313,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5609218436873747,0.5620240480961923,0.5970440881763527,0.6264529058116233,0.6318637274549098,0.6199899799599199,0.6326653306613227,0.4468937875751503,0.6269539078156313,0.6269539078156313,0.6269539078156313,0.6441382765531062,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.571743486973948,0.6269539078156313,0.49799599198396793,0.5117234468937876,0.5055110220440882,0.49869739478957914,0.4901302605210421,0.5041082164328657,0.5837174348697395,0.6441382765531062
117,0.4462925851703407,0.5964428857715431,0.6211422845691382,0.6081162324649299,0.589879759519038,0.5903807615230461,0.5874749498997996,0.5992985971943888,0.5923847695390781,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.5955911823647294,0.6240981963927855,0.6162825651302605,0.6129759519038076,0.631563126252505,0.5872745490981964,0.611372745490982,0.4462925851703407,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.625501002004008,0.6003507014028057,0.6003507014028057,0.6003507014028057,0.6023046092184369,0.6172344689378757,0.4993987975951904,0.5085170340681363,0.5060120240480962,0.4935871743486974,0.4819138276553106,0.49278557114228455,0.5889241445854672,0.631563126252505
118,0.42775551102204407,0.591933867735471,0.625751503006012,0.6277054108216433,0.617685370741483,0.6101703406813628,0.6083166332665331,0.5877755511022044,0.550751503006012,0.5854208416833667,0.5848697394789579,0.5848697394789579,0.5848697394789579,0.42775551102204407,0.42775551102204407,0.42775551102204407,0.42775551102204407,0.42775551102204407,0.5934869739478958,0.6266032064128256,0.6228456913827656,0.5897795591182364,0.6191382765531062,0.6097194388777555,0.6089679358717435,0.42775551102204407,0.5848697394789579,0.6302605210420842,0.6091683366733467,0.6091683366733467,0.6091683366733467,0.6064128256513026,0.6071142284569139,0.5724448897795591,0.5848697394789579,0.48607214428857715,0.4972945891783567,0.504809619238477,0.4910821643286573,0.48862725450901806,0.48767535070140283,0.5847175833147776,0.6302605210420842
119,0.42244488977955913,0.5994488977955912,0.6197394789579158,0.6099699398797596,0.6158817635270541,0.613376753507014,0.6117234468937875,0.6034569138276553,0.5591683366733466,0.5960420841683367,0.5952905811623247,0.5952905811623247,0.5952905811623247,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.42244488977955913,0.5968937875751503,0.6228957915831663,0.5955911823647294,0.6147795591182365,0.6159318637274549,0.6013527054108216,0.6073647294589178,0.42244488977955913,0.5952905811623247,0.622745490981964,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6236472945891783,0.6202404809619239,0.5893787575150301,0.5952905811623247,0.5154308617234469,0.49298597194388777,0.4964929859719439,0.48967935871743484,0.5115731462925852,0.5144288577154309,0.5856861871891932,0.6236472945891783
120,0.44819639278557116,0.5971442885771543,0.5894789579158317,0.5758016032064128,0.5780060120240481,0.5717935871743487,0.5783567134268537,0.5981963927855711,0.5460921843687375,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.5966933867735471,0.5899298597194389,0.5751002004008016,0.605811623246493,0.5775551102204409,0.5953907815631263,0.606312625250501,0.44819639278557116,0.6240480961923848,0.6240480961923848,0.6240480961923848,0.607064128256513,0.6110220440881764,0.6110220440881764,0.6110220440881764,0.5924849699398798,0.6240480961923848,0.48867735470941887,0.5188376753507014,0.5071142284569138,0.49579158316633265,0.5077655310621243,0.4998997995991984,0.5798170414903882,0.6240480961923848
121,0.41943887775551103,0.602755511022044,0.6167334669338678,0.5949899799599199,0.6163326653306613,0.5945891783567134,0.6031563126252505,0.6026052104208417,0.562374749498998,0.5913326653306613,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.6038076152304609,0.606563126252505,0.6052605210420842,0.6066633266533066,0.6119238476953908,0.5899799599198396,0.6008517034068136,0.41943887775551103,0.5927855711422846,0.6165330661322646,0.6321142284569138,0.6321142284569138,0.6321142284569138,0.6246993987975952,0.61187374749499,0.6076152304609218,0.5927855711422846,0.5002004008016032,0.5227454909819639,0.5040080160320641,0.49509018036072144,0.5078657314629259,0.4992985971943888,0.5859088547465301,0.6321142284569138
122,0.4236472945891784,0.5680861723446894,0.5761523046092184,0.620691382765531,0.6163827655310621,0.6047094188376754,0.6114729458917836,0.6067134268537074,0.5580160320641283,0.5903306613226453,0.5900801603206413,0.5900801603206413,0.5900801603206413,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.5613226452905812,0.5748496993987976,0.6093687374749499,0.558316633266533,0.6238476953907816,0.5578657314629258,0.6067134268537074,0.4236472945891784,0.5900801603206413,0.5905811623246493,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.6088176352705411,0.6112224448897795,0.5733466933867736,0.5900801603206413,0.49539078156312627,0.5107214428857716,0.5028056112224449,0.5021042084168337,0.4850200400801603,0.5033066132264529,0.5770503970904772,0.6302605210420842
