,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
79,0.44569138276553105,0.5947895791583167,0.6195390781563126,0.5962925851703407,0.6014028056112224,0.5799599198396793,0.582064128256513,0.5843687374749499,0.5992985971943888,0.621442885771543,0.621442885771543,0.621442885771543,0.621442885771543,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5974949899799599,0.6215931863727455,0.6096693386773547,0.6090681362725451,0.6326653306613227,0.5859719438877755,0.6072645290581162,0.44569138276553105,0.621442885771543,0.621442885771543,0.621442885771543,0.6268036072144288,0.609869739478958,0.609869739478958,0.609869739478958,0.6027054108216433,0.621442885771543,0.5110220440881763,0.4967935871743487,0.5032064128256513,0.520190380761523,0.5034068136272545,0.507064128256513,0.5890150671713799,0.6326653306613227
80,0.4445390781563126,0.5976452905811623,0.6110721442885771,0.556563126252505,0.5920340681362726,0.5797595190380761,0.5887274549098196,0.591933867735471,0.599248496993988,0.6146793587174348,0.6146793587174348,0.6146793587174348,0.6146793587174348,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.4445390781563126,0.6005511022044088,0.6060120240480962,0.5906813627254509,0.5930861723446894,0.6210921843687375,0.5998496993987976,0.5754509018036073,0.4445390781563126,0.6146793587174348,0.6146793587174348,0.6146793587174348,0.6129258517034069,0.6161322645290581,0.6161322645290581,0.6161322645290581,0.6011523046092184,0.6146793587174348,0.4873246492985972,0.49584168336673345,0.5017535070140281,0.519939879759519,0.4948396793587174,0.5023046092184369,0.5836487790395606,0.6210921843687375
81,0.41943887775551103,0.5565130260521042,0.6039078156312625,0.598997995991984,0.600501002004008,0.6027054108216433,0.6125751503006012,0.605811623246493,0.569939879759519,0.5963426853707415,0.5958917835671342,0.5958917835671342,0.5958917835671342,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.5506012024048096,0.5832164328657314,0.6161322645290581,0.6116232464929859,0.6025050100200401,0.6208416833667335,0.6108216432865732,0.41943887775551103,0.5958917835671342,0.6381763527054108,0.63562124248497,0.63562124248497,0.63562124248497,0.6168837675350701,0.6152805611222445,0.46112224448897793,0.5958917835671342,0.49579158316633265,0.4969939879759519,0.5054108216432865,0.5114729458917836,0.48937875751503007,0.49143286573146294,0.5790785274252208,0.6381763527054108
82,0.44844689378757513,0.5778056112224449,0.6049599198396793,0.6057615230460922,0.5682865731462926,0.5720941883767535,0.5702404809619238,0.5683867735470942,0.5084669338677354,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.44844689378757513,0.5746993987975952,0.589879759519038,0.5998496993987976,0.5911322645290581,0.5816132264529058,0.6115731462925852,0.568436873747495,0.44844689378757513,0.6074649298597194,0.6074649298597194,0.6074649298597194,0.6007014028056112,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.54874749498998,0.6074649298597194,0.5253006012024048,0.4901302605210421,0.4968436873747495,0.49148296593186375,0.4964428857715431,0.5008016032064129,0.5718325539968827,0.6115731462925852
83,0.4214428857715431,0.5832665330661323,0.6208416833667335,0.6152304609218436,0.5884769539078156,0.5934869739478958,0.6102705410821643,0.5990981963927856,0.5632765531062124,0.5952404809619238,0.5947895791583167,0.5947895791583167,0.5947895791583167,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.5783567134268537,0.6057615230460922,0.6249498997995993,0.6103206412825651,0.5899799599198396,0.6215430861723447,0.600501002004008,0.4214428857715431,0.5947895791583167,0.6392785571142284,0.6281062124248497,0.6281062124248497,0.6281062124248497,0.60125250501002,0.5912825651302606,0.5469939879759519,0.5947895791583167,0.5007014028056113,0.4998997995991984,0.5044088176352706,0.5121743486973948,0.48767535070140283,0.4947394789579158,0.5823109181325614,0.6392785571142284
84,0.4475450901803607,0.5779058116232465,0.5538577154308617,0.6026553106212424,0.5994488977955912,0.568937875751503,0.58812625250501,0.575501002004008,0.5884769539078156,0.6130761523046092,0.6130761523046092,0.6130761523046092,0.6130761523046092,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.5752004008016032,0.5679859719438878,0.6000501002004008,0.5951402805611222,0.59063126252505,0.5746993987975952,0.5913827655310622,0.4475450901803607,0.6130761523046092,0.6130761523046092,0.6130761523046092,0.594188376753507,0.6055110220440881,0.6055110220440881,0.6055110220440881,0.5551603206412825,0.6130761523046092,0.4904308617234469,0.499749498997996,0.50125250501002,0.511623246492986,0.5089679358717435,0.48677354709418835,0.5744748756772805,0.6130761523046092
85,0.4466432865731463,0.5962424849699399,0.5821142284569139,0.5838176352705411,0.5677855711422846,0.585370741482966,0.5766032064128257,0.5826152304609219,0.5911322645290581,0.6181863727454909,0.6181863727454909,0.6181863727454909,0.6181863727454909,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.4466432865731463,0.5975450901803607,0.5740480961923847,0.5702905811623247,0.567685370741483,0.6084669338677354,0.5995490981963928,0.5902805611222445,0.4466432865731463,0.6181863727454909,0.6181863727454909,0.6181863727454909,0.5993987975951904,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.5927354709418837,0.6181863727454909,0.507064128256513,0.49504008016032064,0.49804609218436874,0.5185370741482966,0.5075651302605211,0.5007014028056113,0.5789467824537965,0.6181863727454909
86,0.44433867735470944,0.5727955911823648,0.5703907815631263,0.5973446893787575,0.592434869739479,0.5894789579158317,0.581062124248497,0.5857214428857715,0.5485971943887775,0.6269038076152305,0.6269038076152305,0.6269038076152305,0.6269038076152305,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.44433867735470944,0.5806112224448898,0.5413827655310621,0.6060120240480962,0.6301102204408817,0.6230961923847695,0.612124248496994,0.6331162324649299,0.44433867735470944,0.6269038076152305,0.6269038076152305,0.6269038076152305,0.637374749498998,0.6352204408817635,0.6352204408817635,0.6352204408817635,0.5843186372745491,0.6269038076152305,0.48542084168336674,0.5081663326653306,0.4976452905811623,0.4894789579158317,0.5026553106212425,0.5080160320641283,0.5863801677428933,0.637374749498998
87,0.4177855711422846,0.5815130260521042,0.5607715430861724,0.612875751503006,0.6067635270541082,0.6042084168336673,0.5953406813627254,0.6071643286573146,0.5693386773547094,0.598997995991984,0.5985470941883767,0.5985470941883767,0.5985470941883767,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.4177855711422846,0.5805110220440882,0.5564128256513026,0.6090180360721443,0.6210420841683367,0.6232965931863728,0.6190380761523047,0.6167835671342685,0.4177855711422846,0.5985470941883767,0.588627254509018,0.6383266533066132,0.6383266533066132,0.6383266533066132,0.5986472945891783,0.6076653306613227,0.5838176352705411,0.5985470941883767,0.5105711422845691,0.5040581162324649,0.5083667334669338,0.4865731462925852,0.5085671342685371,0.5016032064128256,0.5817876493728198,0.6383266533066132
88,0.4477955911823647,0.5669338677354709,0.5657314629258517,0.5951903807615231,0.5969939879759519,0.566683366733467,0.5884769539078156,0.5738476953907815,0.5966432865731462,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.4477955911823647,0.56312625250501,0.574749498997996,0.5977955911823647,0.5919839679358717,0.5996993987975952,0.5655811623246493,0.5821142284569139,0.4477955911823647,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.6021543086172345,0.5983466933867736,0.5983466933867736,0.5983466933867736,0.5386773547094188,0.6175350701402805,0.5075150300601202,0.49889779559118236,0.4954909819639279,0.5124749498997996,0.487875751503006,0.48992985971943886,0.5731462925851704,0.6175350701402805
89,0.41878757515030063,0.5980460921843688,0.6242985971943887,0.5952404809619238,0.6182865731462925,0.5871743486973948,0.6096693386773547,0.6045591182364729,0.5612725450901803,0.5901803607214429,0.5917334669338677,0.5917334669338677,0.5917334669338677,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.41878757515030063,0.6036573146292585,0.6081162324649299,0.6102204408817635,0.6114228456913827,0.6092685370741483,0.5875250501002004,0.6044088176352705,0.41878757515030063,0.5917334669338677,0.6165831663326653,0.6319639278557114,0.6319639278557114,0.6319639278557114,0.6254509018036072,0.6144288577154309,0.605561122244489,0.5917334669338677,0.5220941883767535,0.4947394789579158,0.4970440881763527,0.5061122244488978,0.49964929859719437,0.5091182364729459,0.5863300675424924,0.6319639278557114
90,0.42319639278557114,0.5825150300601203,0.6210921843687375,0.6152805611222445,0.5927354709418837,0.5971442885771543,0.6103206412825651,0.6004509018036072,0.5619238476953908,0.5912825651302606,0.5907314629258517,0.5907314629258517,0.5907314629258517,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.42319639278557114,0.5762024048096193,0.605310621242485,0.6253006012024048,0.6137775551102205,0.5893286573146292,0.6205911823647294,0.6035571142284569,0.42319639278557114,0.5907314629258517,0.6384268537074148,0.6303607214428858,0.6303607214428858,0.6303607214428858,0.6064128256513026,0.605310621242485,0.5446392785571142,0.5907314629258517,0.49954909819639276,0.49964929859719437,0.48842685370741484,0.4851703406813627,0.5094689378757515,0.5076152304609218,0.5834242559192458,0.6384268537074148
91,0.4506513026052104,0.5624749498997996,0.587625250501002,0.6035571142284569,0.5989478957915831,0.5902805611222445,0.587124248496994,0.5705911823647295,0.6012024048096193,0.6319138276553106,0.6319138276553106,0.6319138276553106,0.6319138276553106,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.4506513026052104,0.5716933867735471,0.5567635270541083,0.606312625250501,0.6317134268537075,0.6316132264529059,0.6213426853707414,0.6337174348697395,0.4506513026052104,0.6319138276553106,0.6319138276553106,0.6319138276553106,0.6434869739478958,0.6352204408817635,0.6352204408817635,0.6352204408817635,0.5802104208416834,0.6319138276553106,0.5120741482965931,0.5086673346693387,0.49834669338677356,0.5077154308617234,0.5054609218436874,0.4903807615230461,0.5912565872485712,0.6434869739478958
92,0.4506012024048096,0.5588176352705411,0.594188376753507,0.6081162324649299,0.6039078156312625,0.591933867735471,0.592685370741483,0.5926352705410821,0.6054609218436874,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.4506012024048096,0.4506012024048096,0.4506012024048096,0.4506012024048096,0.4506012024048096,0.5688376753507014,0.5647294589178357,0.6078657314629259,0.632064128256513,0.6336673346693387,0.6263026052104208,0.6345691382765531,0.4506012024048096,0.6268537074148297,0.6268537074148297,0.6268537074148297,0.643937875751503,0.6359719438877756,0.6359719438877756,0.6359719438877756,0.5793587174348698,0.6268537074148297,0.48687374749498996,0.5081162324649299,0.4998997995991984,0.5061623246492986,0.5056112224448898,0.4875250501002004,0.5928226824018408,0.643937875751503
93,0.4182865731462926,0.593436873747495,0.6275050100200401,0.6217935871743487,0.6157815631262525,0.6150300601202405,0.6082164328657315,0.6120741482965932,0.5584669338677355,0.6016032064128256,0.6010521042084168,0.6010521042084168,0.6010521042084168,0.4182865731462926,0.4182865731462926,0.4182865731462926,0.4182865731462926,0.4182865731462926,0.5885270541082165,0.6232464929859719,0.6160821643286574,0.6021042084168337,0.6184869739478958,0.6155811623246493,0.6114228456913827,0.4182865731462926,0.6010521042084168,0.6433366733466934,0.6145290581162325,0.6145290581162325,0.6145290581162325,0.623496993987976,0.6228957915831663,0.5694889779559118,0.6010521042084168,0.5032565130260521,0.5013527054108217,0.49213426853707415,0.5120240480961924,0.5127755511022044,0.5042084168336673,0.5884268537074149,0.6433366733466934
94,0.41738476953907816,0.5921342685370742,0.5856212424849699,0.5710921843687374,0.5986472945891783,0.5930861723446894,0.6107214428857716,0.5941382765531062,0.5652805611222445,0.5992985971943888,0.5989478957915831,0.5989478957915831,0.5989478957915831,0.41738476953907816,0.41738476953907816,0.41738476953907816,0.41738476953907816,0.41738476953907816,0.5888276553106212,0.5962925851703407,0.5833667334669339,0.6236472945891783,0.587625250501002,0.6150300601202405,0.5993486973947896,0.41738476953907816,0.5989478957915831,0.6137775551102205,0.6213927855711423,0.6213927855711423,0.6213927855711423,0.6207915831663327,0.6161823647294589,0.5830160320641282,0.5989478957915831,0.5066633266533066,0.5039579158316633,0.49223446893787576,0.4865731462925852,0.48572144288577157,0.4998997995991984,0.5797353967193647,0.6236472945891783
95,0.4499498997995992,0.4561623246492986,0.5951402805611222,0.5832164328657314,0.5823146292585171,0.5540080160320642,0.5769038076152304,0.5903807615230461,0.6085170340681363,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.5292084168336674,0.5757014028056112,0.5267034068136273,0.612374749498998,0.6304108216432865,0.6176352705410821,0.6232965931863728,0.4499498997995992,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6395791583166333,0.6236973947895792,0.6236973947895792,0.6236973947895792,0.5505511022044088,0.6257014028056113,0.5083667334669338,0.4931362725450902,0.500250501002004,0.4909819639278557,0.49233466933867737,0.5088176352705411,0.5768833964224745,0.6395791583166333
96,0.4093687374749499,0.600250501002004,0.6213927855711423,0.5806112224448898,0.6174849699398798,0.6004008016032064,0.6162825651302605,0.6120741482965932,0.5563627254509018,0.5656312625250501,0.5774048096192385,0.5774048096192385,0.5774048096192385,0.4093687374749499,0.4093687374749499,0.4093687374749499,0.4093687374749499,0.4093687374749499,0.605561122244489,0.6041082164328657,0.6052104208416834,0.6084168336673347,0.6180861723446894,0.5985470941883767,0.6049098196392786,0.4093687374749499,0.5774048096192385,0.6182865731462925,0.636372745490982,0.636372745490982,0.636372745490982,0.6295591182364729,0.6180360721442886,0.605060120240481,0.5774048096192385,0.5195891783567135,0.4969438877755511,0.4969438877755511,0.49298597194388777,0.49904809619238477,0.5064128256513026,0.5856546426185706,0.636372745490982
97,0.44579158316633266,0.5910821643286573,0.5813627254509018,0.5806613226452906,0.5829659318637275,0.5767034068136273,0.597745490981964,0.5998997995991984,0.515130260521042,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.44579158316633266,0.5929859719438878,0.5921342685370742,0.5679859719438878,0.5992985971943888,0.5822645290581162,0.5992985971943888,0.563877755511022,0.44579158316633266,0.6133266533066132,0.6133266533066132,0.6133266533066132,0.5953406813627254,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.5866733466933868,0.6133266533066132,0.4779559118236473,0.49218436873747495,0.5013026052104208,0.49273547094188375,0.5022044088176353,0.49664328657314627,0.5739516069175387,0.6133266533066132
98,0.42249498997995993,0.600751503006012,0.6135771543086173,0.5823146292585171,0.6045591182364729,0.5974949899799599,0.6082665330661323,0.6049599198396793,0.5697895791583166,0.5806613226452906,0.5822144288577155,0.5822144288577155,0.5822144288577155,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.6057615230460922,0.5949899799599199,0.5916833667334669,0.594689378757515,0.6121743486973948,0.593937875751503,0.5772545090180361,0.42249498997995993,0.5822144288577155,0.6151803607214429,0.6291583166332665,0.6291583166332665,0.6291583166332665,0.6211422845691382,0.6055110220440881,0.605561122244489,0.5822144288577155,0.4753006012024048,0.49604208416833667,0.49804609218436874,0.494689378757515,0.4993486973947896,0.4904809619238477,0.5821847398500705,0.6291583166332665
99,0.4206412825651303,0.5922845691382765,0.6279559118236473,0.6232464929859719,0.61062124248497,0.6111723446893788,0.6017535070140281,0.6085170340681363,0.5596192384769539,0.5945390781563126,0.594188376753507,0.594188376753507,0.594188376753507,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.4206412825651303,0.5877755511022044,0.6222945891783567,0.6202404809619239,0.5865731462925852,0.6166332665330662,0.6158316633266533,0.6100701402805612,0.4206412825651303,0.594188376753507,0.6402805611222445,0.6150801603206413,0.6150801603206413,0.6150801603206413,0.6177354709418837,0.617935871743487,0.5672344689378758,0.594188376753507,0.5018036072144288,0.504308617234469,0.5051102204408817,0.48812625250501,0.48567134268537077,0.4947394789579158,0.5864191345654272,0.6402805611222445
100,0.42314629258517034,0.5391783567134268,0.579058116232465,0.5942885771543086,0.5997995991983968,0.5937374749498998,0.602004008016032,0.5976953907815631,0.5559118236472946,0.597745490981964,0.5979959919839679,0.5979959919839679,0.5979959919839679,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.5396793587174349,0.5971943887775552,0.6039078156312625,0.6069138276553107,0.5942885771543086,0.6067134268537074,0.6021042084168337,0.42314629258517034,0.5979959919839679,0.624248496993988,0.5874749498997996,0.5874749498997996,0.5874749498997996,0.6076152304609218,0.5992985971943888,0.47044088176352705,0.5979959919839679,0.5160320641282565,0.49599198396793587,0.501002004008016,0.48622244488977956,0.4963927855711423,0.4901302605210421,0.5682197728790915,0.624248496993988
101,0.4452905811623247,0.580561122244489,0.5474949899799599,0.606312625250501,0.6014028056112224,0.5747995991983968,0.5891783567134269,0.5781563126252505,0.5092184368737475,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.579058116232465,0.5643286573146292,0.6023046092184369,0.5986973947895792,0.5334669338677355,0.5783567134268537,0.5930360721442886,0.4452905811623247,0.6002004008016032,0.6002004008016032,0.6002004008016032,0.5816132264529058,0.6028557114228457,0.6028557114228457,0.6028557114228457,0.5608216432865731,0.6002004008016032,0.4937875751503006,0.5016032064128256,0.5016032064128256,0.5099699398797595,0.5100200400801603,0.5106713426853707,0.5675573368960143,0.606312625250501
102,0.4220440881763527,0.594689378757515,0.571743486973948,0.6166332665330662,0.600501002004008,0.6018537074148297,0.5892785571142285,0.5884769539078156,0.5654809619238477,0.5893286573146292,0.5901803607214429,0.5901803607214429,0.5901803607214429,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.4220440881763527,0.5980961923847695,0.5542084168336673,0.6054108216432865,0.6103206412825651,0.6264529058116233,0.5886773547094188,0.5929358717434869,0.4220440881763527,0.5901803607214429,0.6318637274549098,0.6336172344689379,0.6336172344689379,0.6336172344689379,0.6169839679358717,0.598496993987976,0.5858717434869739,0.5901803607214429,0.5248496993987976,0.49238476953907817,0.5038076152304609,0.5084669338677354,0.49428857715430863,0.5017535070140281,0.5809378015289839,0.6336172344689379
103,0.4452905811623247,0.579058116232465,0.6047094188376754,0.606813627254509,0.5605210420841683,0.5647294589178357,0.5859218436873748,0.5865731462925852,0.5684869739478958,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.4452905811623247,0.57625250501002,0.5960420841683367,0.5976953907815631,0.5865731462925852,0.5896793587174348,0.6201402805611222,0.5767034068136273,0.4452905811623247,0.6204408817635271,0.6204408817635271,0.6204408817635271,0.6083667334669338,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.5545090180360721,0.6204408817635271,0.5281563126252505,0.5127254509018037,0.5028056112224449,0.5115731462925852,0.49539078156312627,0.50125250501002,0.5786610257552142,0.6204408817635271
104,0.4244488977955912,0.5432865731462926,0.5888777555110221,0.6041082164328657,0.5796593186372746,0.5702404809619238,0.5986472945891783,0.5941382765531062,0.5496993987975952,0.5907314629258517,0.5908817635270541,0.5908817635270541,0.5908817635270541,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5502004008016032,0.5915330661322645,0.5966432865731462,0.5526052104208417,0.6196392785571142,0.6027054108216433,0.5923847695390781,0.4244488977955912,0.5908817635270541,0.6032064128256514,0.6132765531062124,0.6132765531062124,0.6132765531062124,0.61437875751503,0.6130761523046092,0.5682364729458917,0.5908817635270541,0.48917835671342685,0.5066132264529059,0.5069138276553106,0.4912324649298597,0.5046092184368738,0.5154809619238477,0.571415052326876,0.6196392785571142
105,0.44564128256513025,0.5742985971943888,0.5658817635270541,0.5952404809619238,0.589128256513026,0.587875751503006,0.5824649298597194,0.5872244488977956,0.5465931863727455,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.5817134268537074,0.5423847695390781,0.604809619238477,0.630811623246493,0.6215931863727455,0.6101202404809619,0.6320140280561122,0.44564128256513025,0.6294088176352706,0.6294088176352706,0.6294088176352706,0.636372745490982,0.6341182364729459,0.6341182364729459,0.6341182364729459,0.584619238476954,0.6294088176352706,0.5130761523046092,0.5074649298597195,0.49884769539078155,0.48987975951903806,0.5033567134268537,0.4925851703406814,0.5862985229718697,0.636372745490982
106,0.4212424849699399,0.5329659318637274,0.5814629258517034,0.5899799599198396,0.5975951903807615,0.5947394789579158,0.6001002004008016,0.5953907815631263,0.5588176352705411,0.5937374749498998,0.593687374749499,0.593687374749499,0.593687374749499,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.4212424849699399,0.5333667334669339,0.5971943887775552,0.6014028056112224,0.6044088176352705,0.5895791583166332,0.605310621242485,0.6022044088176353,0.4212424849699399,0.593687374749499,0.6202404809619239,0.5937875751503006,0.5937875751503006,0.5937875751503006,0.6103206412825651,0.5963927855711423,0.4776553106212425,0.593687374749499,0.48246492985971945,0.4967935871743487,0.5039078156312625,0.487625250501002,0.4971943887775551,0.4925350701402806,0.5674664143101017,0.6202404809619239
107,0.42314629258517034,0.5567134268537074,0.6029058116232465,0.5973947895791584,0.5974949899799599,0.5990981963927856,0.6082665330661323,0.602004008016032,0.5551102204408818,0.5989478957915831,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.42314629258517034,0.5497995991983968,0.5819138276553106,0.6123246492985972,0.6076152304609218,0.6004008016032064,0.6173346693386773,0.6083166332665331,0.42314629258517034,0.5982965931863727,0.6370741482965931,0.6336172344689379,0.6336172344689379,0.6336172344689379,0.6144789579158316,0.6131763527054108,0.4610220440881764,0.5982965931863727,0.4945891783567134,0.503006012024048,0.4916833667334669,0.515681362725451,0.5072144288577154,0.4902304609218437,0.5773825428635048,0.6370741482965931
108,0.44719438877755513,0.595691382765531,0.6200400801603206,0.594188376753507,0.5982965931863727,0.5764529058116232,0.5827655310621243,0.5848697394789579,0.5981963927855711,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.44719438877755513,0.5991983967935872,0.6199899799599199,0.6076653306613227,0.6068637274549098,0.630561122244489,0.5874749498997996,0.604058116232465,0.44719438877755513,0.6175350701402805,0.6175350701402805,0.6175350701402805,0.6215931863727455,0.6084669338677354,0.6084669338677354,0.6084669338677354,0.6040080160320641,0.6175350701402805,0.4906813627254509,0.5027054108216433,0.49509018036072144,0.5151803607214429,0.4918837675350701,0.49213426853707415,0.5877421509686039,0.630561122244489
109,0.418937875751503,0.5615230460921844,0.5841683366733467,0.6203406813627255,0.6152304609218436,0.6067635270541082,0.6084168336673347,0.6032064128256514,0.5692885771543086,0.6020541082164329,0.6017034068136272,0.6017034068136272,0.6017034068136272,0.418937875751503,0.418937875751503,0.418937875751503,0.418937875751503,0.418937875751503,0.5621242484969939,0.5709418837675351,0.6093687374749499,0.6083667334669338,0.631563126252505,0.6101703406813628,0.6158316633266533,0.418937875751503,0.6017034068136272,0.5963927855711423,0.6407815631262525,0.6407815631262525,0.6407815631262525,0.6146292585170341,0.6175350701402805,0.5707414829659319,0.6017034068136272,0.5141282565130261,0.5023046092184369,0.4969939879759519,0.5139779559118236,0.494188376753507,0.4930360721442886,0.5836729013582721,0.6407815631262525
110,0.4468436873747495,0.5799098196392786,0.6162825651302605,0.6125751503006012,0.5898296593186373,0.5904308617234469,0.5967935871743487,0.5944889779559118,0.5588176352705411,0.6159819639278558,0.6159819639278558,0.6159819639278558,0.6159819639278558,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.4468436873747495,0.5842184368737475,0.6223446893787575,0.6187374749498998,0.6099198396793587,0.6282064128256513,0.597745490981964,0.6176352705410821,0.4468436873747495,0.6159819639278558,0.6159819639278558,0.6159819639278558,0.6333667334669338,0.5908817635270541,0.5908817635270541,0.5908817635270541,0.5912324649298597,0.6159819639278558,0.4873246492985972,0.4977454909819639,0.49433867735470943,0.5137274549098196,0.4918336673346693,0.5094188376753507,0.5859125658724857,0.6333667334669338
111,0.42249498997995993,0.5391282565130261,0.5819138276553106,0.5981462925851704,0.5836172344689379,0.576002004008016,0.5913827655310622,0.5668837675350702,0.5611723446893787,0.5942885771543086,0.5942384769539079,0.5942384769539079,0.5942384769539079,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.42249498997995993,0.5452404809619239,0.5869739478957916,0.5887775551102205,0.5586673346693387,0.6185871743486974,0.5947394789579158,0.5959418837675351,0.42249498997995993,0.5942384769539079,0.6022545090180361,0.6149298597194389,0.6149298597194389,0.6149298597194389,0.6151302605210421,0.6137274549098196,0.5680861723446894,0.5942384769539079,0.5141783567134268,0.5075651302605211,0.4962424849699399,0.5097194388777555,0.4965430861723447,0.487374749498998,0.5698934906850739,0.6185871743486974
112,0.4275050100200401,0.5610721442885771,0.5931362725450902,0.6216933867735471,0.6177855711422846,0.601503006012024,0.6112725450901804,0.5827655310621243,0.5568637274549099,0.5891783567134269,0.588627254509018,0.588627254509018,0.588627254509018,0.4275050100200401,0.4275050100200401,0.4275050100200401,0.4275050100200401,0.4275050100200401,0.5632765531062124,0.5810120240480962,0.6098196392785571,0.563376753507014,0.620190380761523,0.5608216432865731,0.5995490981963928,0.4275050100200401,0.588627254509018,0.5899298597194389,0.6262024048096192,0.6262024048096192,0.6262024048096192,0.6078657314629259,0.6093687374749499,0.5762024048096193,0.588627254509018,0.5153807615230461,0.49824649298597196,0.49824649298597196,0.516432865731463,0.5010521042084168,0.5042084168336673,0.5765141393898908,0.6262024048096192
