,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
62,0.4499498997995992,0.5593687374749499,0.5728957915831663,0.6032064128256514,0.5980961923847695,0.5962424849699399,0.5708917835671342,0.5902304609218437,0.6038076152304609,0.6225951903807615,0.6225951903807615,0.6225951903807615,0.6225951903807615,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.4499498997995992,0.568687374749499,0.5662825651302605,0.6060120240480962,0.6300100200400801,0.6294088176352706,0.6226452905811624,0.6311122244488978,0.4499498997995992,0.6225951903807615,0.6225951903807615,0.6225951903807615,0.6404809619238477,0.632314629258517,0.632314629258517,0.6246492985971944,0.5785070140280562,0.6225951903807615,0.4782565130260521,0.5028557114228457,0.48396793587174347,0.5036072144288577,0.4999498997995992,0.494689378757515,0.5887923996140428,0.6404809619238477
63,0.44724448897795593,0.5916332665330661,0.5929358717434869,0.5757515030060121,0.5789579158316633,0.5779058116232465,0.5723947895791583,0.5721442885771543,0.5466432865731463,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.44724448897795593,0.5952404809619238,0.5932865731462926,0.5757515030060121,0.6023547094188377,0.5788076152304609,0.593937875751503,0.6022545090180361,0.44724448897795593,0.6156813627254509,0.6156813627254509,0.6156813627254509,0.6019038076152304,0.6066633266533066,0.6066633266533066,0.6049098196392786,0.5898296593186373,0.6156813627254509,0.48096192384769537,0.49664328657314627,0.48697394789579157,0.49659318637274547,0.5058617234468938,0.507815631262525,0.5764603280635344,0.6156813627254509
64,0.44644288577154306,0.5917334669338677,0.6095691382765531,0.5832665330661323,0.5953907815631263,0.5837174348697395,0.5842685370741483,0.5723947895791583,0.5986472945891783,0.6200901803607214,0.6200901803607214,0.6200901803607214,0.6200901803607214,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.5948396793587174,0.612625250501002,0.5975951903807615,0.5977955911823647,0.6295090180360722,0.5918336673346694,0.6010020040080161,0.44644288577154306,0.6200901803607214,0.6200901803607214,0.6200901803607214,0.6215430861723447,0.6101202404809619,0.6101202404809619,0.5993987975951904,0.5993486973947896,0.6200901803607214,0.4991983967935872,0.482815631262525,0.5129258517034068,0.4865731462925852,0.5033567134268537,0.48867735470941887,0.5853484747272323,0.6295090180360722
65,0.4242985971943888,0.5969438877755511,0.620691382765531,0.6209418837675351,0.6188376753507014,0.604058116232465,0.6099699398797596,0.5966933867735471,0.5579158316633267,0.5987975951903808,0.5981462925851704,0.5981462925851704,0.5981462925851704,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.4242985971943888,0.5931362725450902,0.6235470941883767,0.6106713426853707,0.6022044088176353,0.6185871743486974,0.6078657314629259,0.6091182364729459,0.4242985971943888,0.5981462925851704,0.6358216432865732,0.6037074148296593,0.6037074148296593,0.5963927855711423,0.6199899799599199,0.6204909819639278,0.5775050100200401,0.5981462925851704,0.49448897795591185,0.5029559118236473,0.5135270541082164,0.5055110220440882,0.49584168336673345,0.5057114228456914,0.585851332294218,0.6358216432865732
66,0.42039078156312626,0.5547595190380762,0.6074649298597194,0.6144288577154309,0.5944388777555111,0.6080661322645291,0.6021543086172345,0.5886773547094188,0.5628757515030061,0.5919839679358717,0.5920340681362726,0.5920340681362726,0.5920340681362726,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.42039078156312626,0.560871743486974,0.6027054108216433,0.6089178356713427,0.5974949899799599,0.6235971943887776,0.61187374749499,0.5904308617234469,0.42039078156312626,0.5920340681362726,0.5989478957915831,0.61062124248497,0.61062124248497,0.6132264529058116,0.6138276553106212,0.6122244488977956,0.5782064128256513,0.5920340681362726,0.48987975951903806,0.4912324649298597,0.4909819639278557,0.5036072144288577,0.49564128256513024,0.49218436873747495,0.5782101239516069,0.6235971943887776
67,0.4465931863727455,0.5768537074148297,0.6019038076152304,0.6032565130260521,0.5447895791583166,0.5768537074148297,0.5706913827655311,0.6101202404809619,0.5713927855711423,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.5736472945891784,0.5926352705410821,0.5990981963927856,0.5895791583166332,0.5829659318637275,0.6166332665330662,0.5717935871743487,0.4465931863727455,0.6174348697394789,0.6174348697394789,0.6174348697394789,0.6097695390781563,0.6155811623246493,0.6155811623246493,0.6156312625250501,0.5503006012024048,0.6174348697394789,0.5118737474949899,0.4894789579158317,0.5147795591182365,0.5008517034068136,0.4967935871743487,0.5024549098196393,0.5777258220143991,0.6174348697394789
68,0.4471442885771543,0.5717935871743487,0.6095691382765531,0.6112224448897795,0.5689879759519038,0.5942384769539079,0.5898296593186373,0.5887274549098196,0.5597194388777555,0.618687374749499,0.618687374749499,0.618687374749499,0.618687374749499,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.5757014028056112,0.6170340681362726,0.6123246492985972,0.6037074148296593,0.6286072144288577,0.5968436873747495,0.6207414829659319,0.4471442885771543,0.618687374749499,0.618687374749499,0.618687374749499,0.6355711422845691,0.5964929859719439,0.5964929859719439,0.6089679358717435,0.5856212424849699,0.618687374749499,0.4960921843687375,0.4874248496993988,0.5210420841683366,0.5104208416833668,0.49283567134268536,0.48857715430861726,0.5847546945743338,0.6355711422845691
69,0.4230460921843687,0.586372745490982,0.5686372745490982,0.6227955911823647,0.6001503006012024,0.5812625250501002,0.5995991983967935,0.5860721442885771,0.5648797595190381,0.5899298597194389,0.5905811623246493,0.5905811623246493,0.5905811623246493,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.4230460921843687,0.5881763527054108,0.57625250501002,0.6142284569138277,0.6182364729458918,0.6254509018036072,0.576753507014028,0.5900300601202405,0.4230460921843687,0.5905811623246493,0.6332665330661322,0.6284068136272545,0.6284068136272545,0.6346693386773548,0.6083667334669338,0.6046092184368738,0.5705410821643286,0.5905811623246493,0.4971442885771543,0.49519038076152305,0.5139779559118236,0.5001503006012024,0.5004008016032064,0.49824649298597196,0.579906108513323,0.6346693386773548
70,0.425250501002004,0.5660320641282565,0.5759519038076152,0.6200901803607214,0.6150801603206413,0.6119238476953908,0.5940881763527054,0.6043086172344689,0.5587174348697395,0.5952404809619238,0.594689378757515,0.594689378757515,0.594689378757515,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.425250501002004,0.5666332665330661,0.5748496993987976,0.6102705410821643,0.5554108216432866,0.624248496993988,0.5999498997995992,0.6072144288577155,0.425250501002004,0.594689378757515,0.589879759519038,0.6326653306613227,0.6326653306613227,0.6299098196392786,0.6094188376753507,0.6124248496993988,0.5760521042084168,0.594689378757515,0.5018537074148297,0.5008016032064129,0.5072645290581163,0.502254509018036,0.5025050100200401,0.5125751503006012,0.5789968826541974,0.6326653306613227
71,0.42384769539078154,0.5998997995991984,0.5864729458917836,0.6034569138276553,0.6036573146292585,0.6079158316633266,0.5980460921843688,0.6002004008016032,0.5679358717434869,0.5852204408817635,0.5864729458917836,0.5864729458917836,0.5864729458917836,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.6049098196392786,0.5741983967935872,0.5836673346693386,0.5891783567134269,0.6198396793587174,0.5960921843687375,0.5863226452905812,0.42384769539078154,0.5864729458917836,0.6224448897795591,0.6317134268537075,0.6317134268537075,0.6341683366733467,0.620190380761523,0.600250501002004,0.5981963927855711,0.5864729458917836,0.5053607214428858,0.49268537074148294,0.48301603206412824,0.48842685370741484,0.5,0.5039579158316633,0.5816651822162844,0.6341683366733467
72,0.44423847695390783,0.5769038076152304,0.5759018036072144,0.6016032064128256,0.5977955911823647,0.5941382765531062,0.5789078156312625,0.5764529058116232,0.5958917835671342,0.6124749498997996,0.6124749498997996,0.6124749498997996,0.6124749498997996,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.44423847695390783,0.5720941883767535,0.5748997995991983,0.6052605210420842,0.599248496993988,0.5971442885771543,0.569188376753507,0.5889779559118237,0.44423847695390783,0.6124749498997996,0.6124749498997996,0.6124749498997996,0.6,0.6042084168336673,0.6042084168336673,0.6122244488977956,0.5484468937875752,0.6124749498997996,0.5087174348697395,0.4902304609218437,0.48997995991983967,0.49819639278557115,0.5043587174348697,0.5095190380761523,0.5761523046092185,0.6124749498997996
73,0.4492985971943888,0.561623246492986,0.5848697394789579,0.5869238476953907,0.5522044088176352,0.5738476953907815,0.5706913827655311,0.6066132264529058,0.5692885771543086,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.5580160320641283,0.5743987975951904,0.5862725450901803,0.5839679358717434,0.569438877755511,0.609318637274549,0.5771042084168336,0.4492985971943888,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.6178857715430862,0.6166833667334669,0.6166833667334669,0.6183366733466934,0.5336673346693387,0.6246492985971944,0.4870240480961924,0.48897795591182364,0.5167835671342685,0.49273547094188375,0.4990981963927856,0.5010521042084168,0.574604765085727,0.6246492985971944
74,0.42089178356713425,0.593436873747495,0.5830160320641282,0.591182364729459,0.5900801603206413,0.5807114228456913,0.5941382765531062,0.594188376753507,0.5595691382765531,0.5977955911823647,0.5971442885771543,0.5971442885771543,0.5971442885771543,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.42089178356713425,0.5904308617234469,0.5876753507014028,0.5992985971943888,0.6232464929859719,0.6058617234468938,0.6170340681362726,0.6057615230460922,0.42089178356713425,0.5971442885771543,0.606062124248497,0.6278056112224449,0.6278056112224449,0.6342685370741483,0.6130761523046092,0.6063627254509018,0.5869238476953907,0.5971442885771543,0.4969939879759519,0.5037575150300602,0.4880761523046092,0.4966933867735471,0.5003507014028056,0.4906813627254509,0.5805518444296,0.6342685370741483
75,0.4470440881763527,0.5288076152304609,0.58812625250501,0.5662324649298597,0.5846693386773547,0.5842184368737475,0.5620741482965932,0.5696392785571143,0.6084168336673347,0.6222945891783567,0.6222945891783567,0.6222945891783567,0.6222945891783567,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.5197895791583166,0.5849198396793587,0.581312625250501,0.5720941883767535,0.6199899799599199,0.5925851703406814,0.5926352705410821,0.4470440881763527,0.6222945891783567,0.6222945891783567,0.6222945891783567,0.6265531062124249,0.5915330661322645,0.5915330661322645,0.582565130260521,0.4879258517034068,0.6222945891783567,0.5132264529058116,0.49293587174348696,0.512124248496994,0.4954909819639279,0.5011523046092184,0.5083166332665331,0.5691085875454612,0.6265531062124249
76,0.4476452905811623,0.5718937875751503,0.6074649298597194,0.6097194388777555,0.568687374749499,0.5933366733466934,0.5887274549098196,0.5878256513026052,0.5594188376753507,0.6185871743486974,0.6185871743486974,0.6185871743486974,0.6185871743486974,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.5758016032064128,0.6153306613226452,0.6110220440881764,0.6024048096192385,0.6277054108216433,0.5957414829659319,0.619438877755511,0.4476452905811623,0.6185871743486974,0.6185871743486974,0.6185871743486974,0.6342685370741483,0.5961923847695391,0.5961923847695391,0.6086673346693386,0.5855210420841683,0.6185871743486974,0.49659318637274547,0.48632264529058117,0.5211422845691382,0.4870741482965932,0.5046593186372745,0.4916833667334669,0.5841720477993023,0.6342685370741483
77,0.41973947895791586,0.5833667334669339,0.589879759519038,0.6196893787575151,0.6196893787575151,0.6133266533066132,0.6109218436873748,0.6095691382765531,0.5778557114228456,0.5978456913827656,0.5982965931863727,0.5982965931863727,0.5982965931863727,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.5834669338677355,0.5950901803607215,0.6240480961923848,0.6271543086172344,0.6239478957915832,0.6182364729458918,0.6062124248496994,0.41973947895791586,0.5982965931863727,0.6408817635270541,0.6247995991983968,0.6247995991983968,0.6340681362725451,0.5988977955911824,0.6162324649298597,0.5570140280561122,0.5982965931863727,0.5021543086172344,0.4991983967935872,0.511372745490982,0.4993486973947896,0.499498997995992,0.49864729458917834,0.58722073777184,0.6408817635270541
78,0.4465931863727455,0.5435871743486974,0.5842685370741483,0.5866232464929859,0.5730460921843687,0.5344689378757514,0.5488476953907816,0.5788577154308617,0.547995991983968,0.617935871743487,0.617935871743487,0.617935871743487,0.617935871743487,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.4465931863727455,0.5483967935871743,0.593937875751503,0.5834168336673347,0.541683366733467,0.618937875751503,0.5709418837675351,0.612374749498998,0.4465931863727455,0.617935871743487,0.617935871743487,0.617935871743487,0.6358216432865732,0.6044589178356713,0.6044589178356713,0.6125250501002004,0.5657314629258517,0.617935871743487,0.4968436873747495,0.5122244488977956,0.4807114228456914,0.48932865731462927,0.4930861723446894,0.4900300601202405,0.5704408817635271,0.6358216432865732
79,0.44644288577154306,0.5951402805611222,0.6172845691382766,0.5934869739478958,0.5985971943887776,0.5809118236472945,0.5818637274549098,0.5751002004008016,0.5988476953907815,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.44644288577154306,0.5980460921843688,0.6204408817635271,0.6054108216432865,0.604809619238477,0.6331162324649299,0.5875250501002004,0.6064128256513026,0.44644288577154306,0.6197895791583167,0.6197895791583167,0.6197895791583167,0.6239478957915832,0.6090180360721443,0.6090180360721443,0.5961923847695391,0.6033567134268537,0.6197895791583167,0.5012024048096192,0.48532064128256514,0.513627254509018,0.5150300601202404,0.5040581162324649,0.5123246492985972,0.58729681585393,0.6331162324649299
80,0.4459418837675351,0.5963426853707415,0.6024549098196392,0.5613226452905812,0.5971943887775552,0.59063126252505,0.5907815631262525,0.5849198396793587,0.5979458917835672,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.4459418837675351,0.5988476953907815,0.603306613226453,0.5850701402805611,0.5872745490981964,0.6199899799599199,0.6021543086172345,0.576753507014028,0.4459418837675351,0.6134769539078156,0.6134769539078156,0.6134769539078156,0.6103206412825651,0.6154308617234469,0.6154308617234469,0.6076152304609218,0.6013527054108216,0.6134769539078156,0.49659318637274547,0.5142785571142284,0.4881763527054108,0.487875751503006,0.5043587174348697,0.4880761523046092,0.5828471758331478,0.6199899799599199
81,0.4175350701402806,0.5531062124248497,0.5819639278557114,0.5938376753507014,0.5837675350701402,0.6032064128256514,0.5998496993987976,0.6037575150300601,0.5718436873747496,0.5987474949899799,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.5467935871743487,0.5811122244488978,0.6104208416833667,0.6070140280561123,0.6057114228456913,0.6197394789579158,0.6129258517034069,0.4175350701402806,0.5981963927855711,0.6404809619238477,0.6367234468937876,0.6367234468937876,0.6316132264529059,0.6196893787575151,0.6158817635270541,0.46302605210420844,0.5981963927855711,0.5025551102204409,0.5079158316633267,0.5103707414829659,0.5021543086172344,0.49809619238476954,0.5011523046092184,0.57659949528687,0.6404809619238477
82,0.4503006012024048,0.5800601202404809,0.6040080160320641,0.606062124248497,0.5821142284569139,0.5693386773547094,0.5610721442885771,0.603306613226453,0.5067134268537075,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.4503006012024048,0.5775551102204409,0.5966432865731462,0.5969939879759519,0.5828657314629259,0.5905811623246493,0.6132264529058116,0.5773046092184368,0.4503006012024048,0.6099198396793587,0.6099198396793587,0.6099198396793587,0.5994488977955912,0.6058617234468938,0.6058617234468938,0.6054108216432865,0.5571142284569138,0.6099198396793587,0.4849198396793587,0.49148296593186375,0.4864228456913828,0.4984468937875752,0.49599198396793587,0.5003507014028056,0.5745231203147034,0.6132264529058116
83,0.42339679358717436,0.5868236472945891,0.6124749498997996,0.6172344689378757,0.5969939879759519,0.5948396793587174,0.5829659318637275,0.5935871743486973,0.5617234468937876,0.5969939879759519,0.5965430861723446,0.5965430861723446,0.5965430861723446,0.42339679358717436,0.42339679358717436,0.42339679358717436,0.42339679358717436,0.42339679358717436,0.5823146292585171,0.6132264529058116,0.6207915831663327,0.6014529058116233,0.6006513026052104,0.6193887775551102,0.5917334669338677,0.42339679358717436,0.5965430861723446,0.6394288577154309,0.62374749498998,0.62374749498998,0.6137274549098196,0.5925851703406814,0.6006513026052104,0.5563627254509018,0.5965430861723446,0.49438877755511024,0.49814629258517035,0.5132264529058116,0.4930861723446894,0.5024549098196393,0.5011022044088176,0.5811010910710309,0.6394288577154309
84,0.4461923847695391,0.5768537074148297,0.5721442885771543,0.6015531062124249,0.591933867735471,0.5865731462925852,0.5743486973947896,0.5630260521042084,0.5921342685370742,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.5724448897795591,0.5715430861723447,0.6011022044088177,0.5951903807615231,0.5912825651302606,0.5739478957915831,0.5905310621242486,0.4461923847695391,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.5947394789579158,0.6041583166332666,0.6041583166332666,0.6116733466933868,0.5519038076152305,0.6112224448897795,0.48672344689378755,0.5080160320641283,0.49133266533066133,0.5005511022044088,0.505811623246493,0.48982965931863726,0.574248496993988,0.6116733466933868
85,0.44584168336673347,0.594939879759519,0.5829158316633266,0.5792585170340682,0.5879759519038076,0.5883266533066133,0.588376753507014,0.5882264529058117,0.5940380761523046,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.44584168336673347,0.5968436873747495,0.5824649298597194,0.5610721442885771,0.5588677354709419,0.6094689378757515,0.6030561122244489,0.5865731462925852,0.44584168336673347,0.6122745490981963,0.6122745490981963,0.6122745490981963,0.6001002004008016,0.6166332665330662,0.6166332665330662,0.612625250501002,0.5936372745490982,0.6122745490981963,0.4939879759519038,0.5131763527054108,0.48967935871743484,0.4901803607214429,0.4935370741482966,0.48677354709418835,0.5788391598010837,0.6166332665330662
86,0.442935871743487,0.5847194388777555,0.5544589178356714,0.5960921843687375,0.5955911823647294,0.5901302605210421,0.5764028056112225,0.5718436873747496,0.5508016032064128,0.6247995991983968,0.6247995991983968,0.6247995991983968,0.6247995991983968,0.442935871743487,0.442935871743487,0.442935871743487,0.442935871743487,0.442935871743487,0.5897294589178357,0.5569138276553106,0.611122244488978,0.6294088176352706,0.6175851703406814,0.6075150300601202,0.630811623246493,0.442935871743487,0.6247995991983968,0.6247995991983968,0.6247995991983968,0.6321643286573146,0.6335170340681363,0.6335170340681363,0.6294589178356713,0.5885270541082165,0.6247995991983968,0.5195390781563126,0.5042585170340681,0.5142284569138277,0.4996993987975952,0.5037575150300602,0.5093186372745491,0.5854932086395013,0.6335170340681363
87,0.41943887775551103,0.5942885771543086,0.5726452905811623,0.6046593186372745,0.6033567134268537,0.5963927855711423,0.6025050100200401,0.5896292585170341,0.5656813627254509,0.5994488977955912,0.5987975951903808,0.5987975951903808,0.5987975951903808,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.41943887775551103,0.5919839679358717,0.5775050100200401,0.6080661322645291,0.6237975951903808,0.6165330661322646,0.6195891783567135,0.6131262525050101,0.41943887775551103,0.5987975951903808,0.598496993987976,0.6340681362725451,0.6340681362725451,0.6393286573146293,0.6061122244488978,0.6002004008016032,0.5884769539078156,0.5987975951903808,0.5004509018036072,0.5013026052104208,0.5089679358717435,0.4977454909819639,0.5012024048096192,0.5059619238476953,0.5828304757663475,0.6393286573146293
88,0.44649298597194387,0.5691382765531062,0.5840681362725451,0.5971442885771543,0.5987474949899799,0.5949899799599199,0.5769539078156313,0.5775050100200401,0.6001503006012024,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.5636272545090181,0.5824649298597194,0.602004008016032,0.5954909819639278,0.6012024048096193,0.5654809619238477,0.5817134268537074,0.44649298597194387,0.6130260521042085,0.6130260521042085,0.6130260521042085,0.604058116232465,0.5971442885771543,0.5971442885771543,0.6066633266533066,0.5382765531062125,0.6130260521042085,0.5116733466933868,0.4901803607214429,0.48922845691382766,0.5027555110220441,0.5039078156312625,0.4907314629258517,0.5750204111927558,0.6130260521042085
89,0.4215430861723447,0.5958917835671342,0.604809619238477,0.5796092184368737,0.6121743486973948,0.6087174348697395,0.5983466933867736,0.592685370741483,0.5586172344689379,0.5865230460921844,0.587875751503006,0.587875751503006,0.587875751503006,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.6017034068136272,0.5941382765531062,0.593436873747495,0.5964428857715431,0.6127254509018036,0.5908817635270541,0.5937374749498998,0.4215430861723447,0.587875751503006,0.6183366733466934,0.6302104208416833,0.6302104208416833,0.6309619238476953,0.6215931863727455,0.6076653306613227,0.6001002004008016,0.587875751503006,0.4905310621242485,0.49148296593186375,0.4849198396793587,0.4908316633266533,0.5018036072144288,0.49493987975951903,0.5819769167965562,0.6309619238476953
90,0.42019038076152304,0.5890280561122244,0.6146793587174348,0.6207414829659319,0.6009018036072145,0.5984468937875751,0.5858717434869739,0.5954909819639278,0.5654308617234469,0.5948897795591183,0.5943386773547095,0.5943386773547095,0.5943386773547095,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.42019038076152304,0.5837174348697395,0.6155310621242485,0.6243987975951903,0.6042585170340682,0.6038577154308618,0.621993987975952,0.5961422845691383,0.42019038076152304,0.5943386773547095,0.6404308617234469,0.6266533066132265,0.6266533066132265,0.6168336673346694,0.5968937875751503,0.60125250501002,0.557565130260521,0.5943386773547095,0.5061122244488978,0.5014529058116233,0.51312625250501,0.5064128256513026,0.5028557114228457,0.5044088176352706,0.5828156312625251,0.6404308617234469
91,0.44934869739478955,0.5635771543086172,0.569689378757515,0.606312625250501,0.6022044088176353,0.5994488977955912,0.5694889779559118,0.5882264529058117,0.6032064128256514,0.6263026052104208,0.6263026052104208,0.6263026052104208,0.6263026052104208,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.44934869739478955,0.5716933867735471,0.5628757515030061,0.6108216432865732,0.632815631262525,0.6327154308617234,0.6246492985971944,0.6342184368737475,0.44934869739478955,0.6263026052104208,0.6263026052104208,0.6263026052104208,0.644188376753507,0.6357214428857716,0.6357214428857716,0.628557114228457,0.5807114228456913,0.6263026052104208,0.518436873747495,0.4942384769539078,0.5139278557114229,0.5007014028056113,0.5016533066132265,0.5027054108216433,0.5907444518666964,0.644188376753507
92,0.44944889779559116,0.5588677354709419,0.5741983967935872,0.6043086172344689,0.5985971943887776,0.5963426853707415,0.5725951903807616,0.5913326653306613,0.6045090180360722,0.625501002004008,0.625501002004008,0.625501002004008,0.625501002004008,0.44944889779559116,0.44944889779559116,0.44944889779559116,0.44944889779559116,0.44944889779559116,0.5679859719438878,0.5671843687374749,0.6061122244488978,0.6303106212424849,0.6299098196392786,0.6231462925851703,0.6316132264529059,0.44944889779559116,0.625501002004008,0.625501002004008,0.625501002004008,0.6411823647294589,0.6326152304609218,0.6326152304609218,0.6249498997995993,0.5778056112224449,0.625501002004008,0.4783567134268537,0.5037575150300602,0.5147294589178357,0.5025050100200401,0.49874749498997994,0.49559118236472943,0.5895012246715653,0.6411823647294589
93,0.42264529058116235,0.5990981963927856,0.6236472945891783,0.6230961923847695,0.6215931863727455,0.6060120240480962,0.6123246492985972,0.5978456913827656,0.5542084168336673,0.5973446893787575,0.5966933867735471,0.5966933867735471,0.5966933867735471,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.42264529058116235,0.5948897795591183,0.626503006012024,0.6122244488977956,0.6011523046092184,0.6217434869739479,0.6084168336673347,0.6116733466933868,0.42264529058116235,0.5966933867735471,0.6353707414829659,0.6044589178356713,0.6044589178356713,0.5951402805611222,0.619939879759519,0.6210420841683367,0.5798597194388777,0.5966933867735471,0.5043587174348697,0.5025050100200401,0.5136773547094189,0.5071643286573146,0.5031062124248497,0.5058617234468938,0.5865193349662288,0.6353707414829659
94,0.4235971943887776,0.597745490981964,0.5969438877755511,0.5739478957915831,0.5874749498997996,0.591933867735471,0.582815631262525,0.5938877755511022,0.5594689378757515,0.5981963927855711,0.597745490981964,0.597745490981964,0.597745490981964,0.4235971943887776,0.4235971943887776,0.4235971943887776,0.4235971943887776,0.4235971943887776,0.5952404809619238,0.6016032064128256,0.5881763527054108,0.6215430861723447,0.5851202404809619,0.6123246492985972,0.5963426853707415,0.4235971943887776,0.597745490981964,0.6114729458917836,0.6184869739478958,0.6184869739478958,0.6274549098196393,0.617184368737475,0.6120741482965932,0.5898296593186373,0.597745490981964,0.4966933867735471,0.5061623246492986,0.5114228456913827,0.49589178356713426,0.49954909819639276,0.5041082164328657,0.5794756179024715,0.6274549098196393
95,0.45020040080160323,0.47114228456913826,0.5841683366733467,0.5709919839679358,0.5500501002004008,0.5524048096192384,0.5706412825651302,0.5665330661322645,0.6075651302605211,0.6243486973947896,0.6243486973947896,0.6243486973947896,0.6243486973947896,0.45020040080160323,0.45020040080160323,0.45020040080160323,0.45020040080160323,0.45020040080160323,0.5147294589178357,0.5789579158316633,0.5375751503006012,0.6016032064128256,0.6259519038076152,0.608567134268537,0.6148296593186373,0.45020040080160323,0.6243486973947896,0.6243486973947896,0.6243486973947896,0.6352204408817635,0.6149298597194389,0.6149298597194389,0.6042585170340682,0.5376753507014028,0.6243486973947896,0.48251503006012025,0.49519038076152305,0.513877755511022,0.49493987975951903,0.5008016032064129,0.49133266533066133,0.5707674608476212,0.6352204408817635
