,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
602,0.35934635934635933,0.5587665587665588,0.6125866125866126,0.6246246246246246,0.6430326430326431,0.6432926432926432,0.6432926432926432,0.6437086437086437,0.6294866294866295,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.35934635934635933,0.5512005512005512,0.6145366145366146,0.6236366236366236,0.6423566423566424,0.6431626431626432,0.6416806416806417,0.6441766441766442,0.35934635934635933,0.5650845650845651,0.6142506142506142,0.6222066222066223,0.6403286403286403,0.6446966446966447,0.6443586443586443,0.6397046397046398,0.35934635934635933,0.35934635934635933,0.5616005616005616,0.5607165607165607,0.5681525681525682,0.5624065624065624,0.5734305734305735,0.5675805675805676,0.5618865618865619,0.5736645736645737,0.5650585650585651,0.5689325689325689,0.5717145717145717,0.5669045669045669,0.5638365638365639,0.5637065637065637,0.5603785603785604,0.5685685685685685,0.5676065676065676,0.5605865605865605,0.5689065689065689,0.5698685698685698,0.5705965705965707,0.5622505622505622,0.5674245674245674,0.5604305604305604,0.5677105677105677,0.5697125697125697,0.5592085592085592,0.5560885560885561,0.5734565734565734,0.5702065702065702,0.5685945685945686,0.5698685698685698,0.5643565643565643,0.5760825760825761,0.554086554086554,0.5731705731705732,0.560950560950561,0.5724945724945725,0.5675285675285675,0.5652145652145653,0.5680485680485681,0.559000559000559,0.5671905671905672,0.5067250993176919,0.6446966446966447
603,0.36363636363636365,0.5295165295165295,0.5759785759785759,0.6273546273546273,0.6273546273546273,0.6364806364806365,0.6375206375206375,0.6387686387686388,0.6284466284466285,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.5331565331565331,0.5699465699465699,0.6274326274326274,0.6295906295906296,0.6358826358826358,0.6387166387166388,0.6388726388726389,0.36363636363636365,0.481000481000481,0.5666445666445666,0.6305526305526306,0.6390546390546391,0.639002639002639,0.6374426374426374,0.636922636922637,0.36363636363636365,0.36363636363636365,0.5654225654225654,0.5678145678145678,0.5587145587145587,0.5621205621205622,0.5623025623025623,0.5653445653445653,0.5691925691925692,0.5627705627705628,0.5608725608725609,0.567996567996568,0.5631345631345631,0.5651625651625651,0.5668005668005668,0.566982566982567,0.5557245557245557,0.5667485667485668,0.5619125619125619,0.5605865605865605,0.5741585741585742,0.5553085553085553,0.567008567008567,0.5616785616785617,0.5578305578305578,0.5633425633425634,0.566020566020566,0.5666965666965667,0.5672165672165672,0.5682565682565682,0.5616525616525616,0.5568425568425568,0.5712985712985713,0.5589745589745589,0.569062569062569,0.5613665613665614,0.5591565591565592,0.5608465608465608,0.5660725660725661,0.5581945581945582,0.556998556998557,0.5698165698165698,0.5598845598845599,0.5650845650845651,0.5650845650845651,0.4998399072473147,0.6390546390546391
604,0.3708903708903709,0.5255125255125255,0.5684645684645685,0.6009646009646009,0.6017186017186017,0.6125346125346125,0.6085306085306086,0.6171626171626171,0.6209066209066209,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.3708903708903709,0.5153465153465153,0.5663845663845664,0.6017446017446018,0.5698425698425699,0.6021086021086021,0.617084617084617,0.6176306176306177,0.3708903708903709,0.528008528008528,0.563004563004563,0.601068601068601,0.5571545571545572,0.573040573040573,0.5553085553085553,0.6125346125346125,0.3708903708903709,0.3708903708903709,0.5624585624585624,0.5573365573365573,0.5547365547365547,0.5622505622505622,0.5570765570765571,0.5621205621205622,0.5583245583245583,0.556920556920557,0.5546065546065546,0.5585065585065585,0.5649285649285649,0.5588705588705589,0.5572325572325573,0.5635765635765636,0.565994565994566,0.5586105586105586,0.5613925613925614,0.5595985595985596,0.556920556920557,0.5625625625625625,0.5514345514345514,0.560950560950561,0.5653445653445653,0.5605605605605606,0.5600925600925601,0.5611325611325612,0.5532805532805533,0.5588185588185588,0.564018564018564,0.5590265590265591,0.5612885612885613,0.5576225576225576,0.5612885612885613,0.5502125502125502,0.5585325585325586,0.5583245583245583,0.561964561964562,0.5641745641745641,0.5647725647725648,0.5527605527605528,0.5646945646945647,0.5670865670865671,0.5564785564785565,0.48876293320737757,0.6209066209066209
605,0.3669123669123669,0.5327145327145327,0.5599365599365599,0.6123266123266123,0.6126386126386126,0.6171626171626171,0.6036426036426037,0.6178906178906179,0.6206986206986207,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.3669123669123669,0.5360685360685361,0.5512525512525512,0.6124306124306125,0.6136266136266136,0.6008606008606009,0.6175266175266175,0.6174746174746175,0.3669123669123669,0.5172185172185172,0.5489645489645489,0.6143026143026143,0.5508885508885509,0.5636805636805636,0.5528645528645528,0.5920725920725921,0.3669123669123669,0.3669123669123669,0.554944554944555,0.561964561964562,0.5661245661245661,0.5617305617305617,0.5616525616525616,0.5645125645125645,0.5606125606125606,0.5662025662025661,0.5600665600665601,0.5560625560625561,0.5635765635765636,0.5605605605605606,0.5621205621205622,0.561964561964562,0.5633945633945634,0.5634725634725635,0.5603525603525603,0.564044564044564,0.5721825721825722,0.5643565643565643,0.5663585663585664,0.5581685581685581,0.5573365573365573,0.5637325637325638,0.563030563030563,0.5595725595725596,0.5658905658905659,0.5691665691665692,0.5695825695825696,0.5608725608725609,0.5637065637065637,0.5638885638885639,0.5566865566865566,0.5594165594165594,0.5722345722345722,0.5600925600925601,0.5702845702845702,0.5571805571805571,0.5584285584285584,0.5598845598845599,0.5609245609245609,0.5633165633165633,0.5640705640705641,0.48592411555374515,0.6206986206986207
606,0.3637923637923638,0.5385385385385385,0.5761085761085761,0.5863265863265863,0.5865865865865866,0.5967265967265968,0.615004615004615,0.6143286143286143,0.6236366236366236,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.3637923637923638,0.5374465374465375,0.574002574002574,0.585962585962586,0.57998257998258,0.5937625937625938,0.6019006019006019,0.6147966147966148,0.3637923637923638,0.5267085267085267,0.5781625781625782,0.5854685854685855,0.5570505570505571,0.5739505739505739,0.5731705731705732,0.6098046098046098,0.3637923637923638,0.3637923637923638,0.5610545610545611,0.5626405626405626,0.5627185627185627,0.5612365612365612,0.5700245700245701,0.5612625612625612,0.5620945620945621,0.5607425607425608,0.5675285675285675,0.5602745602745602,0.565006565006565,0.5653445653445653,0.5673725673725674,0.5626145626145627,0.5656825656825657,0.563030563030563,0.5658385658385658,0.5644605644605645,0.5603785603785604,0.5606905606905607,0.5625365625365626,0.566020566020566,0.5681005681005681,0.560950560950561,0.5656825656825657,0.5655005655005655,0.5672425672425673,0.5627965627965628,0.5693485693485694,0.5622505622505622,0.5657345657345657,0.5601445601445602,0.5622505622505622,0.571090571090571,0.5696865696865697,0.5653185653185653,0.5599105599105599,0.5612625612625612,0.567008567008567,0.5564265564265565,0.5678925678925679,0.5693225693225693,0.5652145652145653,0.4854474484104113,0.6236366236366236
607,0.36462436462436465,0.522964522964523,0.5824525824525825,0.6097266097266097,0.6102986102986103,0.6147706147706148,0.6107406107406107,0.6228306228306228,0.6227006227006227,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.36462436462436465,0.4788424788424788,0.5813605813605813,0.6102466102466102,0.6106886106886107,0.5860925860925861,0.6211146211146211,0.622934622934623,0.36462436462436465,0.5299065299065299,0.5766805766805767,0.6091546091546092,0.6111826111826112,0.6142246142246143,0.6214786214786214,0.6191126191126192,0.36462436462436465,0.36462436462436465,0.5638105638105638,0.5683345683345683,0.5613145613145614,0.5626145626145627,0.5600665600665601,0.5594945594945595,0.5654485654485655,0.5700245700245701,0.5633685633685633,0.5655005655005655,0.5638625638625638,0.5645905645905646,0.5619125619125619,0.5638625638625638,0.5686985686985687,0.5694785694785695,0.5662545662545663,0.5631865631865632,0.5611845611845612,0.5616525616525616,0.5648245648245648,0.5639405639405639,0.5568165568165568,0.5651885651885652,0.5636805636805636,0.5612365612365612,0.5590785590785591,0.561938561938562,0.5695565695565695,0.563992563992564,0.5635505635505635,0.5610545610545611,0.5581685581685581,0.5717925717925718,0.5619125619125619,0.562016562016562,0.5664885664885665,0.5688805688805689,0.5621725621725622,0.5651625651625651,0.5548665548665549,0.5545545545545546,0.5606125606125606,0.49458212421175385,0.6228306228306228
608,0.36796536796536794,0.5426335426335427,0.6058916058916058,0.6136916136916137,0.6195156195156195,0.6189436189436189,0.6160576160576161,0.622947622947623,0.6202436202436202,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.36796536796536794,0.5473915473915474,0.6065676065676066,0.6141336141336141,0.5792155792155792,0.6195156195156195,0.61998361998362,0.6226876226876227,0.36796536796536794,0.5242515242515242,0.6113516113516113,0.6136656136656137,0.5484575484575485,0.562029562029562,0.5735735735735735,0.6154336154336154,0.36796536796536794,0.36796536796536794,0.5624195624195624,0.5617435617435618,0.5586755586755586,0.5566215566215567,0.5672035672035672,0.5658775658775659,0.5656695656695657,0.5575835575835576,0.559091559091559,0.5678015678015678,0.5603915603915604,0.5621335621335621,0.558103558103558,0.5603395603395603,0.56000156000156,0.5601055601055601,0.5577135577135577,0.559013559013559,0.5616915616915616,0.5631475631475632,0.5588835588835589,0.5665015665015665,0.5678795678795678,0.5578955578955579,0.5595075595075595,0.5662675662675662,0.5543075543075543,0.5593255593255593,0.5553995553995554,0.5659295659295659,0.5602615602615603,0.5633035633035633,0.5571675571675572,0.5585975585975586,0.5676715676715677,0.5581295581295581,0.5617955617955618,0.5567515567515567,0.5612495612495613,0.5624195624195624,0.5535795535795536,0.5527995527995528,0.5583375583375584,0.4934915675656416,0.622947622947623
609,0.36803036803036804,0.5470925470925471,0.6108966108966108,0.6181246181246182,0.625976625976626,0.6254566254566255,0.6206986206986207,0.6273806273806274,0.6249366249366249,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.36803036803036804,0.5505505505505506,0.6103766103766104,0.6191646191646192,0.6233766233766234,0.6263406263406264,0.6268606268606268,0.6272766272766273,0.36803036803036804,0.5307905307905308,0.6164866164866165,0.6181246181246182,0.5455325455325455,0.5602745602745602,0.5739505739505739,0.621036621036621,0.36803036803036804,0.36803036803036804,0.5595985595985596,0.5607165607165607,0.5588705588705589,0.5623805623805623,0.5633685633685633,0.563004563004563,0.5572845572845573,0.5587145587145587,0.5637845637845638,0.5552045552045553,0.5614445614445615,0.5587145587145587,0.5625885625885626,0.5632905632905633,0.5595985595985596,0.5633425633425634,0.5630825630825631,0.5635505635505635,0.5598325598325599,0.5645125645125645,0.5636025636025636,0.5626145626145627,0.565942565942566,0.5567125567125567,0.5636025636025636,0.5652925652925653,0.5630825630825631,0.5578825578825579,0.5584285584285584,0.5666185666185666,0.558064558064558,0.5593125593125593,0.5625885625885626,0.5582465582465582,0.5596505596505597,0.5642005642005642,0.5574925574925574,0.5642525642525642,0.560950560950561,0.5634985634985635,0.5637585637585638,0.5514085514085514,0.5640965640965641,0.49567123641197725,0.6273806273806274
610,0.3613873613873614,0.5283595283595284,0.5763815763815764,0.6254696254696255,0.6253916253916254,0.6360516360516361,0.6371696371696371,0.639041639041639,0.6300456300456301,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.3613873613873614,0.5327795327795328,0.5705835705835706,0.6255216255216255,0.6280176280176281,0.6360776360776361,0.6388596388596388,0.6391196391196391,0.3613873613873614,0.48148148148148145,0.5664755664755665,0.6283816283816284,0.6387296387296387,0.6387816387816387,0.6373256373256373,0.6377156377156377,0.3613873613873614,0.3613873613873614,0.5617435617435618,0.5683735683735683,0.5645775645775646,0.565981565981566,0.5637455637455637,0.567073567073567,0.557921557921558,0.5584935584935585,0.562029562029562,0.5676975676975677,0.5643695643695644,0.5636415636415636,0.566033566033566,0.5656435656435657,0.5718835718835719,0.5634075634075634,0.5608335608335608,0.5621075621075621,0.5734955734955735,0.5684775684775685,0.5683475683475684,0.5628615628615629,0.5737295737295738,0.5634595634595635,0.5648895648895649,0.5664755664755665,0.5549575549575549,0.5563355563355563,0.5621595621595622,0.5656955656955657,0.5578695578695578,0.563979563979564,0.5652795652795652,0.5618215618215618,0.5740415740415741,0.5617175617175617,0.5661635661635661,0.5694655694655695,0.5576095576095577,0.5706355706355707,0.562965562965563,0.5651755651755652,0.5670995670995671,0.4986463134611283,0.639041639041639
611,0.3612703612703613,0.5252265252265252,0.5832845832845833,0.5967005967005967,0.6267306267306267,0.6272766272766273,0.6278486278486278,0.6316186316186316,0.6274326274326274,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.3612703612703613,0.48094848094848097,0.551928551928552,0.5969345969345969,0.6172146172146172,0.6268086268086268,0.6260286260286261,0.631956631956632,0.3612703612703613,0.5488865488865489,0.583076583076583,0.5938405938405938,0.5574925574925574,0.6264186264186264,0.6278226278226279,0.6267826267826268,0.3612703612703613,0.3612703612703613,0.5682305682305683,0.5584285584285584,0.5653705653705654,0.566020566020566,0.5698165698165698,0.565032565032565,0.566930566930567,0.5677885677885678,0.5692445692445692,0.561964561964562,0.5640965640965641,0.5671905671905672,0.568074568074568,0.5676845676845677,0.5701545701545702,0.5658385658385658,0.5650585650585651,0.561002561002561,0.5653445653445653,0.5655005655005655,0.5666185666185666,0.5726505726505726,0.5588705588705589,0.5723645723645724,0.567970567970568,0.5636025636025636,0.555074555074555,0.5695305695305696,0.5704405704405704,0.5653965653965654,0.5590265590265591,0.5582725582725583,0.5651105651105651,0.5725985725985726,0.5654485654485655,0.5611845611845612,0.567034567034567,0.5653705653705654,0.5655005655005655,0.560950560950561,0.5618605618605619,0.5684645684645685,0.5640965640965641,0.4942845683586423,0.6316186316186316
612,0.3623493623493623,0.5617435617435618,0.6144976144976145,0.6225056225056225,0.6372996372996373,0.6371696371696371,0.6371696371696371,0.622895622895623,0.6287716287716287,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.3623493623493623,0.5534235534235534,0.6165256165256165,0.6215696215696216,0.6356356356356356,0.6359476359476359,0.624039624039624,0.6214396214396214,0.3623493623493623,0.568919568919569,0.6163956163956164,0.6213356213356214,0.6294476294476294,0.6344656344656344,0.6334776334776335,0.6203996203996204,0.3623493623493623,0.3623493623493623,0.5621075621075621,0.5658775658775659,0.568971568971569,0.5643955643955644,0.5576615576615577,0.5667615667615667,0.5662155662155662,0.5618215618215618,0.5667875667875668,0.5630955630955631,0.5663455663455663,0.5701675701675701,0.5644475644475645,0.5698555698555698,0.5650715650715651,0.5675935675935676,0.5641615641615642,0.5626795626795627,0.5559195559195559,0.5711035711035711,0.5697775697775698,0.5703235703235703,0.5601055601055601,0.5591695591695591,0.5628615628615629,0.5693875693875694,0.5559195559195559,0.5702715702715703,0.5705835705835706,0.5583635583635583,0.5671515671515671,0.5676195676195677,0.5623675623675624,0.5595075595075595,0.5685815685815686,0.5626535626535627,0.5581815581815582,0.5565435565435566,0.5672815672815673,0.5647075647075647,0.568971568971569,0.5585195585195585,0.5646035646035646,0.5049883938772829,0.6372996372996373
613,0.3699283699283699,0.5326365326365327,0.5768365768365769,0.6080366080366081,0.6087646087646088,0.6153426153426154,0.6105846105846106,0.6207766207766208,0.6218686218686219,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.3699283699283699,0.5197405197405197,0.5744965744965745,0.609050609050609,0.6086866086866087,0.601042601042601,0.61997061997062,0.6209066209066209,0.3699283699283699,0.5358605358605358,0.5716105716105716,0.6075166075166075,0.5496145496145496,0.5663325663325663,0.6150306150306151,0.6167726167726167,0.3699283699283699,0.3699283699283699,0.5545805545805546,0.5605605605605606,0.5612105612105612,0.559000559000559,0.5644605644605645,0.5597025597025597,0.5584805584805584,0.5578825578825579,0.5600665600665601,0.5605085605085605,0.556920556920557,0.5606645606645607,0.5591825591825592,0.5602485602485603,0.5533065533065533,0.5564005564005564,0.5616785616785617,0.5592085592085592,0.5692965692965692,0.5573885573885574,0.561002561002561,0.5604565604565604,0.5527345527345527,0.5593905593905594,0.5601705601705602,0.5594685594685594,0.5629005629005629,0.5596765596765597,0.5579865579865579,0.562016562016562,0.5507065507065507,0.565942565942566,0.5649025649025649,0.5688285688285688,0.5547105547105547,0.5592085592085592,0.5568165568165568,0.5584285584285584,0.5634205634205635,0.565032565032565,0.5602485602485603,0.5595465595465595,0.5567645567645567,0.4924713072861221,0.6218686218686219
614,0.36210236210236213,0.5507065507065507,0.6183326183326183,0.6277186277186277,0.635960635960636,0.6357266357266357,0.6294606294606294,0.6271986271986272,0.625066625066625,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.36210236210236213,0.5554905554905555,0.6185406185406186,0.6287066287066287,0.6356226356226357,0.6366886366886367,0.6367146367146367,0.626990626990627,0.36210236210236213,0.5302965302965303,0.6247546247546247,0.6277446277446277,0.6316966316966317,0.6343486343486343,0.566046566046566,0.620984620984621,0.36210236210236213,0.36210236210236213,0.5613145613145614,0.563966563966564,0.5737945737945738,0.5618085618085618,0.5601705601705602,0.5628745628745628,0.5677105677105677,0.5583765583765584,0.5646425646425647,0.5587405587405587,0.5607685607685607,0.5628225628225628,0.5660725660725661,0.5695045695045695,0.5608465608465608,0.5662545662545663,0.5699205699205699,0.560950560950561,0.5602225602225602,0.5667485667485668,0.5655525655525655,0.5645385645385645,0.5675805675805676,0.5693485693485694,0.5656825656825657,0.5660985660985661,0.5642525642525642,0.5627705627705628,0.5666185666185666,0.5698165698165698,0.568074568074568,0.5674505674505674,0.5663325663325663,0.5524225524225524,0.5629005629005629,0.5674765674765675,0.5624845624845625,0.567996567996568,0.5629525629525629,0.557024557024557,0.5652145652145653,0.5712725712725713,0.5605605605605606,0.5011582048619085,0.635960635960636
615,0.3695773695773696,0.5293995293995294,0.5831155831155831,0.5945815945815945,0.6167336167336167,0.6175396175396175,0.6185276185276185,0.6186576186576187,0.6016536016536016,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.3695773695773696,0.47321347321347323,0.5799435799435799,0.5946075946075946,0.6115076115076115,0.615017615017615,0.612963612963613,0.6191516191516192,0.3695773695773696,0.547911547911548,0.5839215839215839,0.5925795925795926,0.5653315653315654,0.5615355615355615,0.5564135564135564,0.6136916136916137,0.3695773695773696,0.3695773695773696,0.5666315666315667,0.5557895557895558,0.5474955474955475,0.5561795561795562,0.5575575575575575,0.5671775671775672,0.556959556959557,0.5601835601835602,0.558909558909559,0.5544635544635544,0.5618995618995619,0.5615355615355615,0.5645255645255646,0.5512135512135512,0.5538655538655539,0.5638495638495639,0.5542035542035542,0.5553735553735554,0.5628355628355628,0.5618475618475618,0.56002756002756,0.5652015652015652,0.5575315575315576,0.5538655538655539,0.5637975637975638,0.5584415584415584,0.5641875641875642,0.5525395525395526,0.5617695617695617,0.5535015535015535,0.5588315588315589,0.5663455663455663,0.5591695591695591,0.5534755534755534,0.5582595582595583,0.5636155636155636,0.555009555009555,0.5527995527995528,0.564005564005564,0.5608335608335608,0.5653315653315654,0.5647075647075647,0.5623415623415623,0.4902415643156384,0.6186576186576187
616,0.3592163592163592,0.5175305175305175,0.5908505908505909,0.6059566059566059,0.6108186108186108,0.60998660998661,0.6169286169286169,0.6215306215306216,0.628082628082628,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.3592163592163592,0.5315185315185316,0.5980785980785981,0.6056966056966057,0.606008606008606,0.6184886184886185,0.6221546221546221,0.6206466206466207,0.3592163592163592,0.4990964990964991,0.6012246012246012,0.6064246064246064,0.6126906126906126,0.6206986206986207,0.6188266188266188,0.6144066144066144,0.3592163592163592,0.3592163592163592,0.5664365664365665,0.5586105586105586,0.5580905580905581,0.5639405639405639,0.561938561938562,0.5676585676585677,0.5699465699465699,0.5640705640705641,0.5616265616265617,0.5693485693485694,0.5652405652405652,0.5622505622505622,0.5668785668785669,0.5726505726505726,0.5701285701285701,0.5669045669045669,0.558064558064558,0.5652405652405652,0.5653705653705654,0.5672425672425673,0.5596765596765597,0.5584285584285584,0.5640965640965641,0.5692185692185692,0.5647205647205648,0.5663325663325663,0.5578565578565579,0.5663845663845664,0.5670865670865671,0.5695565695565695,0.5599105599105599,0.5634465634465634,0.5682825682825683,0.561028561028561,0.5644085644085645,0.5660985660985661,0.5658905658905659,0.567970567970568,0.5669565669565669,0.568074568074568,0.5673465673465673,0.5619125619125619,0.5656045656045656,0.49206108465367737,0.628082628082628
617,0.36777036777036776,0.5541385541385542,0.6029406029406029,0.609024609024609,0.6217906217906218,0.6216606216606216,0.6216606216606216,0.6225706225706226,0.623038623038623,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.5473005473005473,0.6058266058266059,0.6085306085306086,0.6198666198666198,0.6201786201786201,0.6224666224666224,0.6218426218426218,0.36777036777036776,0.5598845598845599,0.6047606047606048,0.6088686088686088,0.5580905580905581,0.5654485654485655,0.5634205634205635,0.616954616954617,0.36777036777036776,0.36777036777036776,0.5632905632905633,0.554996554996555,0.565032565032565,0.5579085579085579,0.5556205556205556,0.564954564954565,0.563004563004563,0.5581945581945582,0.5644345644345644,0.5644605644605645,0.566046566046566,0.5644085644085645,0.5578825578825579,0.55003055003055,0.5645385645385645,0.561990561990562,0.5607165607165607,0.556010556010556,0.5611325611325612,0.5666445666445666,0.5525785525785526,0.551018551018551,0.5616265616265617,0.5568165568165568,0.5623025623025623,0.5656305656305657,0.562978562978563,0.5668785668785669,0.5605605605605606,0.5636545636545637,0.5650845650845651,0.5651885651885652,0.5595465595465595,0.5533845533845534,0.5654745654745654,0.5635505635505635,0.5636025636025636,0.5548405548405548,0.5658125658125658,0.5586105586105586,0.5603265603265604,0.5574405574405574,0.5638105638105638,0.49509249509249503,0.623038623038623
618,0.36526136526136527,0.5457535457535457,0.5782275782275782,0.6305136305136305,0.6309036309036309,0.638963638963639,0.6384436384436385,0.6396396396396397,0.6263276263276263,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.36526136526136527,0.5413335413335413,0.5831675831675832,0.6305396305396306,0.6332696332696333,0.6383396383396384,0.6387036387036387,0.6398476398476398,0.36526136526136527,0.5417235417235418,0.5787215787215787,0.6291096291096291,0.6375856375856376,0.6364156364156364,0.6368576368576369,0.6362856362856363,0.36526136526136527,0.36526136526136527,0.5647855647855647,0.5604695604695604,0.5610935610935611,0.5604435604435605,0.557011557011557,0.5614315614315615,0.565955565955566,0.5595595595595596,0.5623935623935624,0.5676455676455676,0.5611715611715612,0.5638755638755639,0.56002756002756,0.5599235599235599,0.568971568971569,0.5622375622375623,0.5643695643695644,0.5624455624455624,0.5613015613015613,0.5593515593515593,0.5638235638235638,0.5587535587535587,0.5507715507715508,0.5625755625755626,0.5648375648375649,0.5574015574015574,0.5645775645775646,0.5618475618475618,0.5666315666315667,0.5647595647595648,0.5717535717535718,0.558961558961559,0.5611195611195611,0.5624455624455624,0.5595075595075595,0.5604695604695604,0.5563355563355563,0.5697515697515697,0.566033566033566,0.5531375531375531,0.5677755677755678,0.5707395707395707,0.565045565045565,0.504022541059578,0.6396396396396397
619,0.3601263601263601,0.5521365521365521,0.6174746174746175,0.6297986297986298,0.6400686400686401,0.6397046397046398,0.6398086398086398,0.6394446394446395,0.6276926276926277,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.3601263601263601,0.5560625560625561,0.6180466180466181,0.6306306306306306,0.6399126399126399,0.6406406406406406,0.6406926406926406,0.6397046397046398,0.3601263601263601,0.5331565331565331,0.624962624962625,0.6299546299546299,0.6388986388986388,0.6414206414206414,0.64001664001664,0.6381186381186381,0.3601263601263601,0.3601263601263601,0.5634725634725635,0.5579865579865579,0.5574925574925574,0.560976560976561,0.55996255996256,0.5605605605605606,0.5677105677105677,0.5606385606385607,0.5722345722345722,0.5627185627185627,0.5647465647465647,0.5639405639405639,0.55998855998856,0.5716365716365717,0.5698165698165698,0.5638885638885639,0.5606645606645607,0.5644605644605645,0.5628485628485629,0.5684645684645685,0.5688805688805689,0.5656045656045656,0.5600145600145601,0.5607945607945608,0.5634465634465634,0.5674765674765675,0.5651625651625651,0.5737425737425738,0.5607165607165607,0.552994552994553,0.5623805623805623,0.5643305643305643,0.5657605657605658,0.5772005772005772,0.562016562016562,0.5608465608465608,0.5706745706745707,0.568984568984569,0.5661765661765662,0.5672685672685672,0.5661505661505661,0.5678145678145678,0.5622245622245622,0.5057101353397649,0.6414206414206414
