,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
564,0.36465036465036466,0.5519025519025519,0.578968578968579,0.6053066053066053,0.6048646048646049,0.6111566111566111,0.622050622050622,0.615966615966616,0.6036426036426037,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.36465036465036466,0.5525785525785526,0.570986570986571,0.6040326040326041,0.6064506064506064,0.6126646126646127,0.6158106158106158,0.6158366158366159,0.36465036465036466,0.5222105222105222,0.5691665691665692,0.6054366054366055,0.6200746200746201,0.6205426205426205,0.6207766207766208,0.6185926185926186,0.36465036465036466,0.36465036465036466,0.5623805623805623,0.5622245622245622,0.5590265590265591,0.5673985673985674,0.5633425633425634,0.5586625586625587,0.5597545597545598,0.57005057005057,0.5658385658385658,0.5573885573885574,0.5653705653705654,0.5612885612885613,0.5610545610545611,0.5595985595985596,0.565994565994566,0.5643565643565643,0.5580905580905581,0.5651885651885652,0.55998855998856,0.5617565617565617,0.5646425646425647,0.5657605657605658,0.5674245674245674,0.560950560950561,0.5592605592605593,0.5629525629525629,0.5576745576745576,0.5584025584025584,0.561080561080561,0.5665925665925666,0.5679185679185679,0.5612105612105612,0.5622505622505622,0.5601965601965602,0.5583245583245583,0.562926562926563,0.5702065702065702,0.5607165607165607,0.5677885677885678,0.566982566982567,0.563108563108563,0.5522665522665523,0.561938561938562,0.5545285545285545,0.622050622050622
565,0.36777036777036776,0.5482625482625483,0.5779025779025779,0.63005863005863,0.6310986310986311,0.6362726362726363,0.6348166348166349,0.635986635986636,0.6246766246766247,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.36777036777036776,0.5418925418925419,0.5810745810745811,0.6302926302926303,0.6323986323986324,0.6364806364806365,0.6343226343226344,0.6361166361166362,0.36777036777036776,0.5378625378625379,0.5630825630825631,0.6311506311506312,0.6298246298246298,0.6334126334126334,0.6295386295386295,0.6347646347646347,0.36777036777036776,0.36777036777036776,0.5584285584285584,0.5568945568945569,0.5591565591565592,0.5635505635505635,0.557960557960558,0.559000559000559,0.5644865644865645,0.568074568074568,0.5606645606645607,0.5657865657865658,0.5626405626405626,0.5651105651105651,0.5674245674245674,0.5577265577265578,0.5697645697645698,0.5549185549185549,0.5621465621465621,0.5658645658645659,0.5553345553345553,0.5554385554385555,0.5656825656825657,0.5612105612105612,0.5537225537225537,0.5633165633165633,0.5642005642005642,0.5601445601445602,0.5636805636805636,0.5516945516945517,0.5556465556465556,0.5571285571285571,0.5702845702845702,0.5585845585845586,0.5555945555945556,0.5551265551265552,0.5623285623285623,0.5632645632645633,0.5572325572325573,0.569010569010569,0.563108563108563,0.5604565604565604,0.5652925652925653,0.5656565656565656,0.5586885586885587,0.5670422707459744,0.6364806364806365
566,0.36335036335036336,0.549042549042549,0.5985725985725986,0.6065806065806065,0.6022646022646022,0.6007046007046007,0.6052286052286052,0.626912626912627,0.6263146263146263,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.36335036335036336,0.5418925418925419,0.6014066014066014,0.6060866060866061,0.6011986011986012,0.602056602056602,0.625950625950626,0.6262366262366262,0.36335036335036336,0.5495105495105496,0.596960596960597,0.6113386113386113,0.612014612014612,0.5974285974285974,0.6140426140426141,0.6244946244946245,0.36335036335036336,0.36335036335036336,0.5624845624845625,0.5693745693745694,0.5653705653705654,0.5606645606645607,0.5691405691405691,0.5665665665665666,0.5626145626145627,0.5599365599365599,0.5601185601185601,0.5591565591565592,0.5664365664365665,0.5601185601185601,0.5672685672685672,0.5677625677625677,0.567970567970568,0.5644345644345644,0.5684385684385684,0.5594165594165594,0.5630825630825631,0.5626405626405626,0.5698165698165698,0.5700765700765701,0.5698165698165698,0.5600665600665601,0.5675025675025676,0.5622245622245622,0.5654225654225654,0.5655265655265656,0.5576225576225576,0.5672165672165672,0.5657605657605658,0.5574925574925574,0.5618865618865619,0.554996554996555,0.5687765687765688,0.5635505635505635,0.5694525694525695,0.555074555074555,0.5637845637845638,0.5600925600925601,0.5684905684905684,0.5685165685165685,0.56004056004056,0.5571478164070757,0.626912626912627
567,0.3605943605943606,0.5093665093665094,0.584974584974585,0.6000026000026,0.6207506207506207,0.6262106262106262,0.6247026247026247,0.6265486265486265,0.6098046098046098,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.3605943605943606,0.5257985257985258,0.5932945932945933,0.5984165984165984,0.6106366106366107,0.6268866268866269,0.628992628992629,0.6262886262886262,0.3605943605943606,0.5426985426985427,0.562016562016562,0.5984425984425984,0.6185146185146185,0.6171366171366172,0.6284726284726285,0.6266266266266266,0.3605943605943606,0.3605943605943606,0.5686725686725687,0.571896571896572,0.5647205647205648,0.564044564044564,0.5620425620425621,0.567996567996568,0.567996567996568,0.5684125684125684,0.5686725686725687,0.569010569010569,0.5651105651105651,0.5658385658385658,0.5657865657865658,0.5724165724165724,0.567034567034567,0.5652925652925653,0.5693225693225693,0.5683865683865684,0.5640965640965641,0.5584545584545585,0.5703105703105703,0.5712465712465713,0.5681005681005681,0.5596245596245596,0.5644865644865645,0.5593125593125593,0.5697905697905697,0.5575185575185575,0.5645385645385645,0.5555685555685556,0.5671905671905672,0.5634205634205635,0.5650585650585651,0.5582985582985583,0.5651105651105651,0.5672685672685672,0.5662805662805663,0.5670605670605671,0.565032565032565,0.5593125593125593,0.5614185614185614,0.5597545597545598,0.5628745628745628,0.5559094447983337,0.628992628992629
568,0.3618943618943619,0.5373425373425373,0.5746005746005746,0.6331526331526331,0.6338286338286339,0.6425906425906426,0.643058643058643,0.6436566436566437,0.6294346294346295,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.3618943618943619,0.5410865410865411,0.5687765687765688,0.634010634010634,0.635986635986636,0.6411606411606412,0.6436566436566437,0.6438126438126438,0.3618943618943619,0.5264225264225264,0.6311506311506312,0.6327886327886328,0.6360906360906361,0.6436046436046436,0.6435786435786436,0.642980642980643,0.3618943618943619,0.3618943618943619,0.5685165685165685,0.569062569062569,0.5598065598065598,0.5642265642265643,0.5645125645125645,0.5653185653185653,0.5617825617825618,0.5651885651885652,0.5688805688805689,0.5593645593645593,0.5656825656825657,0.5606645606645607,0.5571545571545572,0.5697905697905697,0.5560885560885561,0.5592865592865592,0.5628745628745628,0.5613145613145614,0.5584285584285584,0.5616785616785617,0.5599105599105599,0.5646685646685646,0.5724685724685725,0.5622765622765623,0.5626145626145627,0.5608465608465608,0.568022568022568,0.5583765583765584,0.5627185627185627,0.5658385658385658,0.5625105625105625,0.564954564954565,0.5644605644605645,0.575016575016575,0.5606125606125606,0.5650845650845651,0.5728065728065728,0.5591565591565592,0.5698945698945699,0.5707265707265707,0.566930566930567,0.5678665678665679,0.566982566982567,0.5708238300830893,0.6438126438126438
569,0.3633243633243633,0.4888004888004888,0.5844545844545844,0.6057746057746057,0.6056186056186056,0.6114166114166114,0.602966602966603,0.6157066157066157,0.6261326261326261,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.3633243633243633,0.5113945113945114,0.5786045786045786,0.6054366054366055,0.6077766077766078,0.6143546143546144,0.6127686127686127,0.6163566163566163,0.3633243633243633,0.5328965328965329,0.6057226057226057,0.606034606034606,0.596024596024596,0.6027066027066027,0.5988325988325989,0.6140946140946141,0.3633243633243633,0.3633243633243633,0.5636025636025636,0.5662805662805663,0.5635245635245635,0.5638105638105638,0.5611065611065611,0.5654225654225654,0.5653445653445653,0.5618605618605619,0.5649805649805649,0.5560885560885561,0.5647205647205648,0.5628745628745628,0.5611845611845612,0.5666705666705667,0.5565565565565566,0.5623025623025623,0.5593125593125593,0.5607425607425608,0.5595725595725596,0.5621985621985622,0.5628225628225628,0.5635245635245635,0.5581165581165581,0.5637325637325638,0.5627965627965628,0.568074568074568,0.5665145665145666,0.5599105599105599,0.5727025727025727,0.5666185666185666,0.5702845702845702,0.5664365664365665,0.561938561938562,0.557960557960558,0.5727545727545728,0.5652925652925653,0.566930566930567,0.5678925678925679,0.5617565617565617,0.5684645684645685,0.5647725647725648,0.5686205686205686,0.565006565006565,0.5503887726109947,0.6261326261326261
570,0.36523536523536526,0.5526175526175526,0.6142636142636143,0.618007618007618,0.6286156286156286,0.6291356291356291,0.6249496249496249,0.6310336310336311,0.6221676221676221,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.36523536523536526,0.556985556985557,0.6112736112736112,0.6198276198276198,0.626041626041626,0.6287196287196287,0.629005629005629,0.6303316303316303,0.36523536523536526,0.49793949793949793,0.5684515684515684,0.6075556075556076,0.6287716287716287,0.6285896285896286,0.6281736281736282,0.632099632099632,0.36523536523536526,0.36523536523536526,0.5623155623155623,0.5553735553735554,0.5707655707655708,0.5647075647075647,0.5587015587015587,0.5616915616915616,0.5660595660595661,0.5608335608335608,0.5632515632515632,0.5583635583635583,0.5625495625495626,0.5655395655395655,0.5595595595595596,0.5552955552955553,0.5580775580775581,0.5582075582075582,0.5649415649415649,0.563069563069563,0.5629395629395629,0.5641615641615642,0.5631475631475632,0.5618735618735619,0.5733915733915734,0.56000156000156,0.566085566085566,0.5672295672295672,0.5597415597415597,0.5642655642655643,0.5678535678535679,0.5616395616395616,0.558961558961559,0.564993564993565,0.5625495625495626,0.5634075634075634,0.5598455598455598,0.5593255593255593,0.5556855556855557,0.5638755638755639,0.5662155662155662,0.5551655551655552,0.564005564005564,0.5717275717275717,0.5668135668135668,0.5644716385457126,0.632099632099632
571,0.3636493636493636,0.5370695370695371,0.5762775762775763,0.632905632905633,0.6334516334516335,0.6418756418756418,0.6427856427856428,0.643019643019643,0.6280956280956281,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.3636493636493636,0.540917540917541,0.5696475696475697,0.6338676338676339,0.6354276354276355,0.6404456404456405,0.643045643045643,0.6432796432796433,0.3636493636493636,0.5281775281775282,0.631059631059631,0.6326976326976327,0.6358956358956359,0.6428636428636428,0.6427596427596428,0.6422656422656423,0.3636493636493636,0.3636493636493636,0.5561795561795562,0.5596375596375597,0.5584935584935585,0.5612755612755613,0.5652535652535653,0.560989560989561,0.558103558103558,0.5662935662935663,0.5676975676975677,0.558025558025558,0.566085566085566,0.558025558025558,0.566995566995567,0.5535275535275536,0.5648635648635648,0.566033566033566,0.5621335621335621,0.5675935675935676,0.5734175734175734,0.5549055549055549,0.5606515606515606,0.5601315601315602,0.5657475657475658,0.5660595660595661,0.5604435604435605,0.563017563017563,0.5668395668395668,0.5686335686335686,0.5609635609635609,0.5684515684515684,0.5642395642395642,0.5644215644215644,0.5650195650195651,0.5616395616395616,0.5576355576355576,0.5654875654875655,0.5724035724035724,0.5668655668655669,0.5676455676455676,0.5543335543335544,0.5605735605735606,0.5675675675675675,0.558103558103558,0.5709658672621636,0.6432796432796433
572,0.3604383604383604,0.5110825110825111,0.5858065858065858,0.600990600990601,0.6192426192426193,0.6245466245466246,0.6233506233506233,0.6253786253786254,0.626912626912627,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.3604383604383604,0.5275665275665276,0.5934765934765934,0.5996385996385997,0.6096226096226096,0.626002626002626,0.6288366288366288,0.6253266253266253,0.3604383604383604,0.5386425386425386,0.55996255996256,0.5991705991705991,0.6180466180466181,0.6165126165126165,0.6272766272766273,0.6252226252226252,0.3604383604383604,0.3604383604383604,0.5593905593905594,0.565006565006565,0.554944554944555,0.564954564954565,0.5625365625365626,0.5660985660985661,0.5652665652665653,0.5608205608205609,0.5688805688805689,0.5649285649285649,0.5654225654225654,0.5715585715585716,0.5603005603005603,0.5602225602225602,0.5579085579085579,0.5646165646165646,0.568958568958569,0.5645385645385645,0.5711945711945712,0.5657085657085658,0.5664105664105664,0.5571545571545572,0.5587405587405587,0.5633685633685633,0.5615485615485616,0.5679185679185679,0.5661505661505661,0.5644085644085645,0.5641225641225641,0.568074568074568,0.5602485602485603,0.5689325689325689,0.5634205634205635,0.5598845598845599,0.5643045643045643,0.5692705692705693,0.5661505661505661,0.5641485641485642,0.5647465647465647,0.5602745602745602,0.5675025675025676,0.561990561990562,0.5647985647985648,0.5561039635113709,0.6288366288366288
573,0.3626353626353626,0.5410735410735411,0.5944775944775945,0.6067236067236067,0.6221416221416222,0.6231816231816232,0.6252876252876253,0.6257296257296258,0.6264056264056264,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.3626353626353626,0.5258895258895259,0.5914615914615915,0.6062556062556063,0.6146016146016146,0.6221156221156221,0.6193856193856194,0.6264576264576265,0.3626353626353626,0.5571155571155572,0.6037856037856038,0.6059176059176059,0.604019604019604,0.583011583011583,0.6172276172276172,0.6192816192816193,0.3626353626353626,0.3626353626353626,0.5667615667615667,0.5601835601835602,0.5653575653575653,0.565955565955566,0.5605995605995606,0.5513435513435514,0.5595595595595596,0.5628875628875629,0.5635895635895636,0.563953563953564,0.5622375622375623,0.5585195585195585,0.5565175565175565,0.5702455702455702,0.5639015639015639,0.5615875615875616,0.5665015665015665,0.5614835614835615,0.5636415636415636,0.5665275665275665,0.5646295646295646,0.568061568061568,0.5596115596115596,0.559039559039559,0.5631735631735632,0.5631995631995632,0.5630435630435631,0.5687115687115687,0.5628095628095628,0.5542295542295542,0.5707135707135708,0.5598195598195598,0.5618995618995619,0.5554775554775555,0.5547755547755547,0.5665015665015665,0.5626015626015626,0.5533195533195533,0.5634075634075634,0.5688935688935689,0.5627835627835628,0.5697255697255698,0.5632255632255633,0.5583231138786694,0.6264576264576265
574,0.3688233688233688,0.5485355485355485,0.5781495781495781,0.6272896272896273,0.6286156286156286,0.6316056316056317,0.6306956306956307,0.6311116311116312,0.6194376194376194,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.3688233688233688,0.5433875433875434,0.581061581061581,0.627939627939628,0.6299416299416299,0.6318136318136318,0.6297596297596297,0.6312416312416312,0.3688233688233688,0.5383435383435383,0.5623155623155623,0.6287456287456288,0.6277316277316277,0.6295256295256295,0.6271596271596271,0.6009516009516009,0.3688233688233688,0.3688233688233688,0.5633035633035633,0.564005564005564,0.558051558051558,0.5620815620815621,0.5557635557635557,0.5581295581295581,0.5577135577135577,0.5676975676975677,0.56000156000156,0.5523575523575524,0.5628355628355628,0.561925561925562,0.5576615576615577,0.5608595608595609,0.5568035568035568,0.56002756002756,0.5641615641615642,0.5560495560495561,0.5586495586495587,0.5572195572195572,0.5603915603915604,0.5615875615875616,0.5486395486395487,0.5576615576615577,0.5636935636935637,0.5598715598715599,0.5647855647855647,0.5592215592215593,0.558025558025558,0.561041561041561,0.5638235638235638,0.5570895570895571,0.558961558961559,0.5608595608595609,0.5598715598715599,0.5616655616655617,0.5551915551915552,0.5528775528775529,0.5624455624455624,0.5496015496015496,0.562965562965563,0.5692575692575692,0.5629915629915629,0.5640546751657863,0.6318136318136318
575,0.36502736502736505,0.551967551967552,0.6133276133276133,0.6175136175136176,0.63007163007163,0.6305396305396306,0.6248456248456249,0.6317096317096317,0.6228436228436228,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.36502736502736505,0.5568555568555569,0.6111696111696112,0.6194376194376194,0.6270296270296271,0.6301496301496301,0.6304616304616305,0.6306696306696307,0.36502736502736505,0.4977574977574978,0.5691535691535692,0.6072436072436073,0.6290836290836291,0.629005629005629,0.6287716287716287,0.6332436332436332,0.36502736502736505,0.36502736502736505,0.5657995657995658,0.5555035555035555,0.5553995553995554,0.5657475657475658,0.5733395733395733,0.5601835601835602,0.5566475566475566,0.5596895596895597,0.562003562003562,0.5578955578955579,0.5618475618475618,0.5648895648895649,0.5631475631475632,0.5638235638235638,0.5594815594815595,0.5652275652275652,0.5686595686595687,0.5614575614575614,0.5626015626015626,0.5679575679575679,0.5588055588055588,0.5644995644995645,0.559039559039559,0.5605995605995606,0.5663715663715664,0.567073567073567,0.5585195585195585,0.5627055627055627,0.5653835653835654,0.5527735527735528,0.558103558103558,0.5606255606255606,0.565045565045565,0.5617955617955618,0.5600535600535601,0.5608595608595609,0.5694135694135695,0.5624455624455624,0.5617695617695617,0.5638495638495639,0.5679575679575679,0.5724035724035724,0.5675675675675675,0.5647403054810461,0.6332436332436332
576,0.36562536562536563,0.5488475488475488,0.5788515788515789,0.63007163007163,0.6312676312676313,0.6358696358696359,0.6343096343096343,0.6367796367796368,0.6262236262236263,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.36562536562536563,0.5436215436215436,0.5818935818935819,0.6305396305396306,0.6331136331136331,0.6362596362596362,0.6354796354796355,0.6368576368576369,0.36562536562536563,0.5387595387595387,0.5642395642395642,0.6312676312676313,0.6295256295256295,0.6332696332696333,0.6295776295776295,0.636025636025636,0.36562536562536563,0.36562536562536563,0.5632775632775633,0.5597675597675598,0.5675675675675675,0.5642135642135642,0.5693355693355693,0.5597155597155598,0.5615355615355615,0.5594555594555595,0.5587795587795588,0.5558415558415558,0.5575055575055575,0.563953563953564,0.5587015587015587,0.5602875602875603,0.5663715663715664,0.5616915616915616,0.5665795665795665,0.5660595660595661,0.5581815581815582,0.5674115674115674,0.5681135681135682,0.5611715611715612,0.5756535756535757,0.5635895635895636,0.5652275652275652,0.5608075608075608,0.5652015652015652,0.5712075712075713,0.5650195650195651,0.5646555646555647,0.563979563979564,0.5614835614835615,0.5605735605735606,0.5634335634335634,0.5629915629915629,0.5602095602095603,0.5584415584415584,0.5599235599235599,0.5647335647335647,0.5681915681915682,0.5639015639015639,0.56002756002756,0.5593515593515593,0.5670658633621597,0.6368576368576369
577,0.36432536432536433,0.556959556959557,0.6106496106496107,0.6218816218816219,0.6368836368836369,0.6370916370916371,0.6368056368056368,0.6332956332956333,0.6244296244296245,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.36432536432536433,0.5499655499655499,0.613015613015613,0.6211276211276211,0.636961636961637,0.6368056368056368,0.6166816166816167,0.6338156338156338,0.36432536432536433,0.5619515619515619,0.6107796107796107,0.6298636298636299,0.6304616304616305,0.6342316342316342,0.6036036036036037,0.6224016224016224,0.36432536432536433,0.36432536432536433,0.5686075686075686,0.5575315575315576,0.5656695656695657,0.5608075608075608,0.571935571935572,0.5537355537355537,0.5616915616915616,0.5691795691795691,0.5649155649155649,0.5621855621855621,0.553995553995554,0.5693095693095693,0.5631215631215631,0.5505375505375505,0.5654355654355654,0.5599755599755599,0.5647075647075647,0.558909558909559,0.5673595673595674,0.5611455611455611,0.5535015535015535,0.5508495508495509,0.5601575601575601,0.5561795561795562,0.5616655616655617,0.5685035685035685,0.5653835653835654,0.5637715637715638,0.5635635635635635,0.5666315666315667,0.5549315549315549,0.5605475605475605,0.5618475618475618,0.5602875602875603,0.5644995644995645,0.5671255671255672,0.5584675584675585,0.5686075686075686,0.5596115596115596,0.5610675610675611,0.5647595647595648,0.5701155701155701,0.566033566033566,0.5696774215292734,0.6370916370916371
578,0.36804336804336807,0.5511875511875511,0.5795535795535796,0.6312676312676313,0.6324376324376324,0.637065637065637,0.6342056342056342,0.6371696371696371,0.6228696228696229,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.36804336804336807,0.546013546013546,0.5835835835835835,0.6318916318916319,0.633997633997634,0.6376376376376376,0.635999635999636,0.6372216372216373,0.36804336804336807,0.5392535392535392,0.5664755664755665,0.6328536328536328,0.6298376298376298,0.6331396331396332,0.6298896298896299,0.636025636025636,0.36804336804336807,0.36804336804336807,0.5569075569075569,0.5653835653835654,0.5613795613795614,0.5579475579475579,0.556075556075556,0.561925561925562,0.5591175591175591,0.558051558051558,0.5636675636675637,0.5556855556855557,0.5647075647075647,0.5634855634855634,0.5578175578175578,0.5628355628355628,0.5686595686595687,0.566007566007566,0.5634595634595635,0.5620555620555621,0.5570375570375571,0.5572715572715573,0.5620815620815621,0.5597415597415597,0.5742755742755743,0.5591435591435592,0.564057564057564,0.5615095615095615,0.5567515567515567,0.5696475696475697,0.5641355641355641,0.5611455611455611,0.5701935701935702,0.5575835575835576,0.558961558961559,0.5602615602615603,0.556985556985557,0.5608335608335608,0.5559195559195559,0.5577135577135577,0.5613795613795614,0.5605995605995606,0.5657995657995658,0.5649155649155649,0.5629915629915629,0.5681405311034942,0.6376376376376376
579,0.3608153608153608,0.548015548015548,0.6153296153296153,0.6279656279656279,0.6354536354536354,0.635011635011635,0.6400556400556401,0.6394836394836395,0.6264056264056264,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.3608153608153608,0.5550615550615551,0.6170716170716171,0.6277576277576278,0.6358176358176358,0.6356096356096356,0.6352456352456353,0.639041639041639,0.3608153608153608,0.5223015223015223,0.5631995631995632,0.6174876174876175,0.621049621049621,0.6271076271076271,0.6387036387036387,0.6386256386256386,0.3608153608153608,0.3608153608153608,0.5632255632255633,0.5628875628875629,0.5558155558155559,0.566995566995567,0.5668135668135668,0.5668655668655669,0.56995956995957,0.5724555724555724,0.55994955994956,0.5724815724815725,0.5657735657735657,0.5633555633555634,0.5656695656695657,0.5582335582335582,0.5686335686335686,0.5613795613795614,0.5706875706875707,0.5629135629135629,0.5734955734955735,0.5674375674375675,0.5600795600795601,0.5696215696215696,0.5717535717535718,0.5724815724815725,0.5657735657735657,0.5671515671515671,0.5602095602095603,0.5737555737555737,0.5620555620555621,0.5674895674895675,0.5674375674375675,0.5642915642915642,0.5614055614055614,0.5607555607555608,0.5595075595075595,0.564993564993565,0.5702455702455702,0.5672035672035672,0.5687635687635688,0.5576095576095577,0.5650715650715651,0.5724815724815725,0.5606515606515606,0.568365864662161,0.6400556400556401
580,0.3592033592033592,0.5552955552955553,0.6126256126256127,0.6269776269776269,0.6440856440856441,0.6437476437476437,0.6435396435396435,0.6442676442676443,0.6305916305916306,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.3592033592033592,0.5477295477295477,0.6144976144976145,0.626041626041626,0.6438776438776439,0.6443716443716444,0.6434616434616435,0.6444496444496445,0.3592033592033592,0.5647595647595648,0.616941616941617,0.634023634023634,0.6341796341796342,0.6442676442676443,0.6412256412256412,0.6412256412256412,0.3592033592033592,0.3592033592033592,0.559039559039559,0.5670995670995671,0.5712075712075713,0.5676975676975677,0.5640835640835641,0.5688155688155688,0.5663455663455663,0.5741195741195741,0.5693615693615693,0.5667615667615667,0.5708955708955709,0.5713375713375713,0.5655915655915655,0.5743015743015742,0.557011557011557,0.5702715702715703,0.5604955604955605,0.5608335608335608,0.5623415623415623,0.5578955578955579,0.5725595725595726,0.5633035633035633,0.5652275652275652,0.5682955682955683,0.5608075608075608,0.5653835653835654,0.5667095667095667,0.5677495677495678,0.5631475631475632,0.5701935701935702,0.5701935701935702,0.5707135707135708,0.5701935701935702,0.5662155662155662,0.5685035685035685,0.5714415714415715,0.5626795626795627,0.5724555724555724,0.5693095693095693,0.5686075686075686,0.5652535652535653,0.5732875732875733,0.5673335673335673,0.5754889088222422,0.6444496444496445
