,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
236,0.7969397969397969,0.788931788931789,0.7940797940797941,0.7909337909337909,0.7809237809237809,0.7983697983697984,0.7840697840697841,0.8023738023738024,0.7920777920777922,0.8023738023738024
237,0.7972257972257972,0.7803517803517803,0.7726297726297726,0.7723437723437724,0.7834977834977835,0.772915772915773,0.782925782925783,0.7872157872157872,0.7811382811382812,0.7972257972257972
238,0.7823537823537824,0.7849277849277849,0.7843557843557843,0.7909337909337909,0.7700557700557701,0.7777777777777778,0.7806377806377807,0.7694837694837695,0.7800657800657801,0.7909337909337909
239,0.7683397683397684,0.788931788931789,0.7700557700557701,0.7709137709137709,0.7683397683397684,0.7726297726297726,0.7823537823537824,0.7651937651937651,0.7733447733447734,0.788931788931789
240,0.7782067782067782,0.7862147862147862,0.7965107965107965,0.7987987987987988,0.7965107965107965,0.7787787787787788,0.793078793078793,0.7922207922207922,0.79004004004004,0.7987987987987988
241,0.7753467753467753,0.7847847847847848,0.7985127985127985,0.7750607750607751,0.7681967681967682,0.7762047762047762,0.7784927784927785,0.7905047905047905,0.7808880308880308,0.7985127985127985
242,0.7895037895037895,0.7977977977977978,0.8078078078078078,0.7789217789217789,0.7926497926497926,0.7837837837837838,0.7872157872157872,0.7972257972257972,0.791863291863292,0.8078078078078078
243,0.7690547690547691,0.7727727727727728,0.7653367653367653,0.7742027742027742,0.7724867724867724,0.7681967681967682,0.7713427713427713,0.7707707707707707,0.7705205205205206,0.7742027742027742
244,0.7847847847847848,0.7865007865007865,0.7684827684827685,0.7776347776347776,0.7724867724867724,0.7710567710567711,0.7796367796367797,0.7813527813527813,0.7777420277420277,0.7865007865007865
245,0.7810667810667811,0.7913627913627914,0.7916487916487916,0.7842127842127842,0.7819247819247819,0.7807807807807807,0.7776347776347776,0.7773487773487774,0.7832475332475333,0.7916487916487916
246,0.7783497783497784,0.7663377663377663,0.7800657800657801,0.7631917631917632,0.7697697697697697,0.7660517660517661,0.7794937794937795,0.7651937651937651,0.7710567710567711,0.7800657800657801
247,0.7661947661947662,0.7613327613327613,0.7693407693407693,0.7813527813527813,0.7744887744887745,0.7696267696267697,0.773058773058773,0.7681967681967682,0.7704490204490204,0.7813527813527813
248,0.783068783068783,0.7802087802087803,0.7887887887887888,0.7865007865007865,0.7925067925067925,0.7753467753467753,0.7876447876447876,0.787930787930788,0.7852495352495352,0.7925067925067925
249,0.7962247962247962,0.8002288002288003,0.7844987844987845,0.7790647790647791,0.7816387816387816,0.7804947804947805,0.7873587873587874,0.7925067925067925,0.7877520377520377,0.8002288002288003
250,0.792077792077792,0.7923637923637924,0.7872157872157872,0.7746317746317747,0.7826397826397826,0.7752037752037753,0.7703417703417703,0.7963677963677964,0.7838552838552839,0.7963677963677964
251,0.7621907621907622,0.7744887744887745,0.7613327613327613,0.7736307736307736,0.7799227799227799,0.7722007722007722,0.7762047762047762,0.7704847704847705,0.7713070213070213,0.7799227799227799
252,0.7727727727727728,0.7773487773487774,0.8056628056628057,0.7973687973687974,0.7902187902187903,0.7959387959387959,0.7842127842127842,0.777920777920778,0.7876805376805376,0.8056628056628057
253,0.7677677677677678,0.7809237809237809,0.7869297869297869,0.7763477763477763,0.7754897754897755,0.7734877734877735,0.7766337766337766,0.7737737737737738,0.7764192764192763,0.7869297869297869
254,0.7859287859287859,0.783068783068783,0.7716287716287716,0.773058773058773,0.7827827827827828,0.7916487916487916,0.7824967824967825,0.7925067925067925,0.7828900328900328,0.7925067925067925
255,0.7674817674817674,0.7792077792077792,0.7823537823537824,0.7863577863577863,0.7840697840697841,0.7746317746317747,0.7812097812097812,0.7749177749177749,0.7787787787787788,0.7863577863577863
256,0.7927927927927928,0.7867867867867868,0.7907907907907908,0.7753467753467753,0.7885027885027885,0.7936507936507936,0.7850707850707851,0.7713427713427713,0.7855355355355356,0.7936507936507936
257,0.7703417703417703,0.7760617760617761,0.7654797654797655,0.772915772915773,0.7669097669097669,0.782067782067782,0.7617617617617618,0.7654797654797655,0.7701272701272701,0.782067782067782
258,0.7641927641927642,0.7824967824967825,0.7776347776347776,0.7701987701987701,0.7804947804947805,0.7713427713427713,0.7762047762047762,0.7753467753467753,0.7747390247390247,0.7824967824967825
259,0.7962247962247962,0.7945087945087945,0.7793507793507793,0.7942227942227942,0.7759187759187759,0.7970827970827971,0.7885027885027885,0.7922207922207922,0.7897540397540397,0.7970827970827971
260,0.7690547690547691,0.7782067782067782,0.7756327756327757,0.787930787930788,0.7690547690547691,0.7776347776347776,0.773058773058773,0.7839267839267839,0.7768125268125268,0.787930787930788
261,0.7743457743457743,0.7794937794937795,0.7734877734877735,0.7897897897897898,0.7926497926497926,0.772057772057772,0.7789217789217789,0.7866437866437866,0.7809237809237809,0.7926497926497926
262,0.7807807807807807,0.7784927784927785,0.7673387673387674,0.7850707850707851,0.7704847704847705,0.7759187759187759,0.7782067782067782,0.7724867724867724,0.7760975260975261,0.7850707850707851
263,0.7877877877877878,0.7737737737737738,0.772915772915773,0.7900757900757901,0.7711997711997712,0.7737737737737738,0.7826397826397826,0.7940797940797941,0.7807807807807807,0.7940797940797941
264,0.7910767910767911,0.7753467753467753,0.8016588016588017,0.787930787930788,0.7847847847847848,0.783068783068783,0.7965107965107965,0.7965107965107965,0.7896110396110396,0.8016588016588017
265,0.7834977834977835,0.7809237809237809,0.7671957671957672,0.7886457886457886,0.7837837837837838,0.792077792077792,0.7809237809237809,0.7674817674817674,0.7805662805662805,0.792077792077792
266,0.7694837694837695,0.7857857857857858,0.7717717717717718,0.7757757757757757,0.788073788073788,0.778063778063778,0.7689117689117689,0.7797797797797797,0.7772057772057772,0.788073788073788
267,0.7992277992277992,0.7966537966537967,0.7946517946517947,0.7917917917917918,0.7849277849277849,0.7997997997997998,0.7940797940797941,0.7915057915057915,0.7940797940797941,0.7997997997997998
268,0.7699127699127699,0.7753467753467753,0.7693407693407693,0.7664807664807665,0.7847847847847848,0.7919347919347919,0.7776347776347776,0.7905047905047905,0.7782425282425283,0.7919347919347919
269,0.7842127842127842,0.7739167739167739,0.7693407693407693,0.7844987844987845,0.7819247819247819,0.7739167739167739,0.7796367796367797,0.7853567853567853,0.7791005291005291,0.7853567853567853
270,0.7756327756327757,0.7719147719147719,0.7704847704847705,0.7905047905047905,0.7807807807807807,0.7713427713427713,0.7736307736307736,0.7859287859287859,0.7775275275275275,0.7905047905047905
271,0.7733447733447734,0.7684827684827685,0.7885027885027885,0.7824967824967825,0.7856427856427857,0.7796367796367797,0.7853567853567853,0.7853567853567853,0.7811025311025311,0.7885027885027885
272,0.788931788931789,0.7917917917917918,0.7766337766337766,0.788073788073788,0.7817817817817818,0.7960817960817961,0.7809237809237809,0.7826397826397826,0.7858572858572859,0.7960817960817961
273,0.7902187902187903,0.7902187902187903,0.7787787787787788,0.787072787072787,0.7856427856427857,0.7962247962247962,0.783068783068783,0.7707707707707707,0.7852495352495352,0.7962247962247962
274,0.7742027742027742,0.7784927784927785,0.7687687687687688,0.7942227942227942,0.7919347919347919,0.777062777062777,0.7810667810667811,0.7899327899327899,0.7819605319605321,0.7942227942227942
275,0.7699127699127699,0.7919347919347919,0.7736307736307736,0.7756327756327757,0.7773487773487774,0.7687687687687688,0.7756327756327757,0.7667667667667668,0.7749535249535249,0.7919347919347919
276,0.7733447733447734,0.7690547690547691,0.767052767052767,0.767052767052767,0.7639067639067639,0.7664807664807665,0.757900757900758,0.7833547833547834,0.7685185185185186,0.7833547833547834
277,0.7940797940797941,0.7823537823537824,0.7737737737737738,0.7852137852137853,0.7817817817817818,0.7809237809237809,0.7932217932217932,0.7812097812097812,0.7840697840697841,0.7940797940797941
278,0.7943657943657944,0.7883597883597884,0.7806377806377807,0.7912197912197912,0.7923637923637924,0.7997997997997998,0.7900757900757901,0.8032318032318032,0.7925067925067926,0.8032318032318032
279,0.7877877877877878,0.7940797940797941,0.7932217932217932,0.8015158015158015,0.778063778063778,0.7977977977977978,0.7854997854997855,0.792935792935793,0.7913627913627914,0.8015158015158015
280,0.7804947804947805,0.7999427999427999,0.8082368082368082,0.7784927784927785,0.7936507936507936,0.7850707850707851,0.7882167882167882,0.8010868010868011,0.7918990418990419,0.8082368082368082
281,0.792077792077792,0.768053768053768,0.802945802945803,0.7903617903617903,0.7926497926497926,0.7840697840697841,0.7834977834977835,0.7737737737737738,0.785928785928786,0.802945802945803
282,0.7960817960817961,0.7809237809237809,0.7843557843557843,0.7834977834977835,0.7877877877877878,0.7817817817817818,0.7955097955097955,0.7757757757757757,0.7857142857142857,0.7960817960817961
283,0.772915772915773,0.7671957671957672,0.7786357786357786,0.7769197769197769,0.7706277706277707,0.7883597883597884,0.7843557843557843,0.7706277706277707,0.7762047762047761,0.7883597883597884
284,0.7936507936507936,0.7716287716287716,0.7876447876447876,0.7905047905047905,0.7865007865007865,0.7776347776347776,0.7813527813527813,0.793078793078793,0.7852495352495352,0.7936507936507936
285,0.7734877734877735,0.7697697697697697,0.7752037752037753,0.7743457743457743,0.7734877734877735,0.7726297726297726,0.7837837837837838,0.7691977691977692,0.773988273988274,0.7837837837837838
286,0.7862147862147862,0.7890747890747891,0.7710567710567711,0.7773487773487774,0.7647647647647647,0.7759187759187759,0.783068783068783,0.777920777920778,0.7781710281710281,0.7890747890747891
287,0.7837837837837838,0.7875017875017875,0.7763477763477763,0.7849277849277849,0.7837837837837838,0.7812097812097812,0.7694837694837695,0.7849277849277849,0.7814957814957815,0.7875017875017875
288,0.7843557843557843,0.7783497783497784,0.7900757900757901,0.7854997854997855,0.7857857857857858,0.7886457886457886,0.7834977834977835,0.7723437723437724,0.7835692835692836,0.7900757900757901
289,0.7912197912197912,0.7903617903617903,0.7854997854997855,0.7895037895037895,0.7840697840697841,0.7817817817817818,0.7937937937937938,0.7774917774917774,0.7867152867152867,0.7937937937937938
290,0.778063778063778,0.7837837837837838,0.7926497926497926,0.7963677963677964,0.782925782925783,0.798083798083798,0.7943657943657944,0.7949377949377949,0.7901472901472901,0.798083798083798
291,0.7837837837837838,0.7823537823537824,0.7903617903617903,0.7797797797797797,0.7849277849277849,0.7986557986557986,0.7800657800657801,0.7726297726297726,0.7840697840697841,0.7986557986557986
292,0.7734877734877735,0.7863577863577863,0.7757757757757757,0.7794937794937795,0.7840697840697841,0.7955097955097955,0.782067782067782,0.7877877877877878,0.783068783068783,0.7955097955097955
293,0.7694837694837695,0.7740597740597741,0.7671957671957672,0.792077792077792,0.7895037895037895,0.7877877877877878,0.7800657800657801,0.7654797654797655,0.7782067782067783,0.792077792077792
294,0.777920777920778,0.7813527813527813,0.7784927784927785,0.7707707707707707,0.7782067782067782,0.7693407693407693,0.7759187759187759,0.7687687687687688,0.775096525096525,0.7813527813527813
295,0.7957957957957958,0.7992277992277992,0.7957957957957958,0.792077792077792,0.7975117975117975,0.7986557986557986,0.8023738023738024,0.7986557986557986,0.7975117975117976,0.8023738023738024
296,0.7644787644787645,0.7633347633347634,0.7710567710567711,0.7690547690547691,0.7844987844987845,0.7744887744887745,0.763048763048763,0.7856427856427857,0.7719505219505219,0.7856427856427857
297,0.7926497926497926,0.7986557986557986,0.7800657800657801,0.7935077935077935,0.7935077935077935,0.798941798941799,0.7949377949377949,0.7952237952237953,0.7934362934362935,0.798941798941799
298,0.7832117832117832,0.7714857714857715,0.7703417703417703,0.7786357786357786,0.7895037895037895,0.7752037752037753,0.7777777777777778,0.7737737737737738,0.7774917774917776,0.7895037895037895
299,0.7764907764907765,0.7804947804947805,0.7862147862147862,0.7796367796367797,0.7813527813527813,0.7764907764907765,0.7796367796367797,0.773058773058773,0.7791720291720292,0.7862147862147862
300,0.792077792077792,0.7926497926497926,0.7743457743457743,0.7975117975117975,0.7900757900757901,0.7972257972257972,0.7834977834977835,0.7892177892177892,0.7895752895752896,0.7975117975117975
301,0.7865007865007865,0.7807807807807807,0.7827827827827828,0.7922207922207922,0.7847847847847848,0.7767767767767768,0.7799227799227799,0.7736307736307736,0.7821750321750321,0.7922207922207922
302,0.782925782925783,0.7957957957957958,0.7772057772057772,0.792077792077792,0.7840697840697841,0.778063778063778,0.782925782925783,0.7915057915057915,0.7855712855712855,0.7957957957957958
303,0.7932217932217932,0.7957957957957958,0.7886457886457886,0.7872157872157872,0.7875017875017875,0.7800657800657801,0.7912197912197912,0.7997997997997998,0.7904332904332905,0.7997997997997998
304,0.7723437723437724,0.7743457743457743,0.7769197769197769,0.7872157872157872,0.7883597883597884,0.7923637923637924,0.7877877877877878,0.7737737737737738,0.7816387816387816,0.7923637923637924
305,0.772915772915773,0.7903617903617903,0.7854997854997855,0.7709137709137709,0.7706277706277707,0.7900757900757901,0.7863577863577863,0.7772057772057772,0.7804947804947805,0.7903617903617903
306,0.7774917774917774,0.7706277706277707,0.7649077649077649,0.7797797797797797,0.7777777777777778,0.7700557700557701,0.7637637637637638,0.7634777634777635,0.7709852709852709,0.7797797797797797
307,0.7671957671957672,0.7603317603317603,0.762905762905763,0.7834977834977835,0.7663377663377663,0.7689117689117689,0.7709137709137709,0.7614757614757615,0.7676962676962678,0.7834977834977835
308,0.7833547833547834,0.7747747747747747,0.7656227656227657,0.7762047762047762,0.7905047905047905,0.7733447733447734,0.7681967681967682,0.7710567710567711,0.7753825253825254,0.7905047905047905
309,0.7860717860717861,0.7732017732017732,0.7734877734877735,0.7872157872157872,0.7809237809237809,0.7726297726297726,0.7812097812097812,0.7726297726297726,0.7784212784212784,0.7872157872157872
310,0.7790647790647791,0.7807807807807807,0.7636207636207636,0.7762047762047762,0.7839267839267839,0.7753467753467753,0.7767767767767768,0.793078793078793,0.7786000286000285,0.793078793078793
311,0.7694837694837695,0.7697697697697697,0.7600457600457601,0.7786357786357786,0.7732017732017732,0.7677677677677678,0.7743457743457743,0.7700557700557701,0.7704132704132705,0.7786357786357786
312,0.7839267839267839,0.7699127699127699,0.7762047762047762,0.7673387673387674,0.7859287859287859,0.7744887744887745,0.7676247676247676,0.7747747747747747,0.775025025025025,0.7859287859287859
313,0.7926497926497926,0.7997997997997998,0.7963677963677964,0.7955097955097955,0.7935077935077935,0.7854997854997855,0.788931788931789,0.7963677963677964,0.7935792935792936,0.7997997997997998
314,0.7859287859287859,0.7945087945087945,0.7793507793507793,0.7922207922207922,0.7927927927927928,0.7736307736307736,0.7842127842127842,0.787930787930788,0.7863220363220362,0.7945087945087945
315,0.7722007722007722,0.7790647790647791,0.7710567710567711,0.7767767767767768,0.7822107822107822,0.7767767767767768,0.7850707850707851,0.7953667953667953,0.7798155298155298,0.7953667953667953
316,0.7953667953667953,0.7907907907907908,0.7796367796367797,0.7876447876447876,0.7919347919347919,0.7784927784927785,0.783068783068783,0.7927927927927928,0.7874660374660375,0.7953667953667953
317,0.7890747890747891,0.7859287859287859,0.7804947804947805,0.7927927927927928,0.7956527956527957,0.777062777062777,0.7885027885027885,0.7907907907907908,0.7875375375375376,0.7956527956527957
318,0.7926497926497926,0.7857857857857858,0.778063778063778,0.792935792935793,0.7717717717717718,0.7786357786357786,0.7937937937937938,0.7972257972257972,0.7863577863577863,0.7972257972257972
319,0.7940797940797941,0.782067782067782,0.772057772057772,0.7732017732017732,0.7869297869297869,0.7937937937937938,0.7843557843557843,0.792935792935793,0.7849277849277849,0.7940797940797941
320,0.7839267839267839,0.7684827684827685,0.7699127699127699,0.7704847704847705,0.7710567710567711,0.7722007722007722,0.7747747747747747,0.7836407836407836,0.7743100243100244,0.7839267839267839
321,0.7933647933647934,0.7707707707707707,0.7885027885027885,0.7764907764907765,0.7733447733447734,0.787930787930788,0.7856427856427857,0.7739167739167739,0.7812455312455313,0.7933647933647934
322,0.7787787787787788,0.7722007722007722,0.7733447733447734,0.7859287859287859,0.7827827827827828,0.7713427713427713,0.7816387816387816,0.7724867724867724,0.7773130273130273,0.7859287859287859
323,0.7722007722007722,0.7804947804947805,0.7842127842127842,0.7747747747747747,0.767052767052767,0.7710567710567711,0.7699127699127699,0.7736307736307736,0.7741670241670242,0.7842127842127842
324,0.7882167882167882,0.7750607750607751,0.7693407693407693,0.7925067925067925,0.7710567710567711,0.793078793078793,0.7753467753467753,0.7887887887887888,0.7816745316745317,0.793078793078793
325,0.7857857857857858,0.7817817817817818,0.7660517660517661,0.7863577863577863,0.7783497783497784,0.7732017732017732,0.7697697697697697,0.7763477763477763,0.7772057772057772,0.7863577863577863
326,0.7674817674817674,0.7737737737737738,0.7637637637637638,0.7643357643357643,0.7711997711997712,0.7709137709137709,0.7769197769197769,0.7737737737737738,0.7702702702702703,0.7769197769197769
327,0.7846417846417847,0.7634777634777635,0.7734877734877735,0.7814957814957815,0.7646217646217647,0.7694837694837695,0.7760617760617761,0.7740597740597741,0.7734162734162735,0.7846417846417847
328,0.7693407693407693,0.7836407836407836,0.777062777062777,0.7764907764907765,0.7922207922207922,0.7919347919347919,0.7844987844987845,0.7902187902187903,0.7831760331760331,0.7922207922207922
329,0.7787787787787788,0.7824967824967825,0.7619047619047619,0.7667667667667668,0.7667667667667668,0.7853567853567853,0.7896467896467897,0.7661947661947662,0.7747390247390248,0.7896467896467897
330,0.7719147719147719,0.7659087659087659,0.7764907764907765,0.7850707850707851,0.7850707850707851,0.7919347919347919,0.7887887887887888,0.7790647790647791,0.7805305305305305,0.7919347919347919
331,0.7896467896467897,0.7962247962247962,0.7807807807807807,0.7913627913627914,0.7927927927927928,0.7816387816387816,0.7853567853567853,0.7796367796367797,0.7871800371800373,0.7962247962247962
332,0.788073788073788,0.7960817960817961,0.7726297726297726,0.7977977977977978,0.7903617903617903,0.7972257972257972,0.7826397826397826,0.7900757900757901,0.7893607893607895,0.7977977977977978
333,0.7710567710567711,0.7793507793507793,0.7910767910767911,0.7824967824967825,0.7873587873587874,0.7804947804947805,0.7824967824967825,0.7733447733447734,0.780959530959531,0.7910767910767911
334,0.7863577863577863,0.7969397969397969,0.7983697983697984,0.7972257972257972,0.7966537966537967,0.7977977977977978,0.7872157872157872,0.7772057772057772,0.7922207922207922,0.7983697983697984
335,0.7899327899327899,0.7844987844987845,0.7922207922207922,0.7747747747747747,0.7722007722007722,0.7722007722007722,0.7822107822107822,0.7693407693407693,0.7796725296725296,0.7922207922207922
336,0.7797797797797797,0.7700557700557701,0.7814957814957815,0.7900757900757901,0.7866437866437866,0.7897897897897898,0.7717717717717718,0.7709137709137709,0.7800657800657801,0.7900757900757901
337,0.7999427999427999,0.8002288002288003,0.7907907907907908,0.7839267839267839,0.7913627913627914,0.7936507936507936,0.7916487916487916,0.7836407836407836,0.7918990418990419,0.8002288002288003
338,0.7854997854997855,0.788931788931789,0.7674817674817674,0.7763477763477763,0.7700557700557701,0.7763477763477763,0.7872157872157872,0.7743457743457743,0.7782782782782782,0.788931788931789
339,0.7846417846417847,0.7955097955097955,0.7932217932217932,0.7777777777777778,0.7972257972257972,0.7963677963677964,0.7846417846417847,0.7814957814957815,0.7888602888602889,0.7972257972257972
340,0.7769197769197769,0.7760617760617761,0.7786357786357786,0.7806377806377807,0.7866437866437866,0.7717717717717718,0.7846417846417847,0.7737737737737738,0.7786357786357786,0.7866437866437866
341,0.7852137852137853,0.7769197769197769,0.7749177749177749,0.7769197769197769,0.7949377949377949,0.778063778063778,0.7860717860717861,0.7932217932217932,0.7832832832832832,0.7949377949377949
342,0.7926497926497926,0.7717717717717718,0.7892177892177892,0.7915057915057915,0.7852137852137853,0.7886457886457886,0.7866437866437866,0.7955097955097955,0.7876447876447876,0.7955097955097955
343,0.7786357786357786,0.772915772915773,0.7809237809237809,0.7895037895037895,0.7834977834977835,0.7757757757757757,0.7817817817817818,0.7723437723437724,0.7794222794222794,0.7895037895037895
344,0.7875017875017875,0.7826397826397826,0.782925782925783,0.7906477906477907,0.7949377949377949,0.7752037752037753,0.7854997854997855,0.7743457743457743,0.7842127842127842,0.7949377949377949
345,0.7723437723437724,0.7860717860717861,0.788931788931789,0.7826397826397826,0.7943657943657944,0.7792077792077792,0.7832117832117832,0.7915057915057915,0.7847847847847848,0.7943657943657944
346,0.7910767910767911,0.7747747747747747,0.7739167739167739,0.7885027885027885,0.7850707850707851,0.7750607750607751,0.7753467753467753,0.7776347776347776,0.7801730301730302,0.7910767910767911
347,0.7839267839267839,0.7816387816387816,0.7976547976547976,0.7787787787787788,0.7713427713427713,0.7744887744887745,0.7816387816387816,0.7701987701987701,0.7799585299585299,0.7976547976547976
348,0.7660517660517661,0.7869297869297869,0.7849277849277849,0.7674817674817674,0.7760617760617761,0.7711997711997712,0.7691977691977692,0.7860717860717861,0.7759902759902759,0.7869297869297869
349,0.7912197912197912,0.7963677963677964,0.782925782925783,0.7766337766337766,0.7966537966537967,0.7823537823537824,0.7949377949377949,0.7983697983697984,0.7899327899327899,0.7983697983697984
350,0.7762047762047762,0.7667667667667668,0.773058773058773,0.767052767052767,0.7656227656227657,0.7744887744887745,0.7836407836407836,0.7836407836407836,0.7738095238095237,0.7836407836407836
351,0.7886457886457886,0.7915057915057915,0.7749177749177749,0.7883597883597884,0.7823537823537824,0.7752037752037753,0.7792077792077792,0.7900757900757901,0.7837837837837838,0.7915057915057915
352,0.7916487916487916,0.7950807950807951,0.7887887887887888,0.7836407836407836,0.7865007865007865,0.7970827970827971,0.7862147862147862,0.777062777062777,0.7882525382525383,0.7970827970827971
353,0.7651937651937651,0.7923637923637924,0.7794937794937795,0.7706277706277707,0.7794937794937795,0.7717717717717718,0.7777777777777778,0.7734877734877735,0.7762762762762763,0.7923637923637924
354,0.7756327756327757,0.7710567710567711,0.7990847990847991,0.777062777062777,0.7707707707707707,0.7967967967967968,0.7910767910767911,0.773058773058773,0.7818175318175318,0.7990847990847991
355,0.788073788073788,0.7772057772057772,0.7872157872157872,0.7763477763477763,0.7803517803517803,0.7743457743457743,0.7946517946517947,0.7892177892177892,0.7834262834262834,0.7946517946517947
356,0.7877877877877878,0.7777777777777778,0.7691977691977692,0.7854997854997855,0.7840697840697841,0.7774917774917774,0.7869297869297869,0.7723437723437724,0.7801372801372801,0.7877877877877878
357,0.7925067925067925,0.7985127985127985,0.7922207922207922,0.7850707850707851,0.7896467896467897,0.8022308022308022,0.7967967967967968,0.7816387816387816,0.7923280423280423,0.8022308022308022
358,0.7890747890747891,0.773058773058773,0.7844987844987845,0.7836407836407836,0.7716287716287716,0.7710567710567711,0.7836407836407836,0.7933647933647934,0.7812455312455313,0.7933647933647934
359,0.7862147862147862,0.8002288002288003,0.8099528099528099,0.7925067925067925,0.7945087945087945,0.7993707993707994,0.7876447876447876,0.8025168025168025,0.7966180466180466,0.8099528099528099
360,0.7644787644787645,0.7693407693407693,0.7824967824967825,0.7787787787787788,0.7853567853567853,0.7733447733447734,0.783068783068783,0.7684827684827685,0.7756685256685256,0.7853567853567853
361,0.7873587873587874,0.7653367653367653,0.7713427713427713,0.7727727727727728,0.7833547833547834,0.7722007722007722,0.7716287716287716,0.7744887744887745,0.7748105248105248,0.7873587873587874
362,0.7893607893607893,0.7959387959387959,0.7796367796367797,0.783068783068783,0.7965107965107965,0.793936793936794,0.7836407836407836,0.7959387959387959,0.7897540397540398,0.7965107965107965
363,0.7732017732017732,0.7651937651937651,0.7877877877877878,0.7872157872157872,0.7814957814957815,0.7760617760617761,0.7803517803517803,0.7857857857857858,0.7796367796367796,0.7877877877877878
364,0.7833547833547834,0.7753467753467753,0.7796367796367797,0.7722007722007722,0.7896467896467897,0.7782067782067782,0.7733447733447734,0.7776347776347776,0.7786715286715287,0.7896467896467897
365,0.7794937794937795,0.7666237666237666,0.7849277849277849,0.7789217789217789,0.7772057772057772,0.7877877877877878,0.7792077792077792,0.7691977691977692,0.777920777920778,0.7877877877877878
366,0.7817817817817818,0.7794937794937795,0.7769197769197769,0.7714857714857715,0.788073788073788,0.7737737737737738,0.7772057772057772,0.7671957671957672,0.776991276991277,0.788073788073788
367,0.7657657657657657,0.7872157872157872,0.7763477763477763,0.7717717717717718,0.7789217789217789,0.7760617760617761,0.7749177749177749,0.772915772915773,0.7754897754897756,0.7872157872157872
368,0.7783497783497784,0.7749177749177749,0.7997997997997998,0.7743457743457743,0.7826397826397826,0.7806377806377807,0.788073788073788,0.7772057772057772,0.781996281996282,0.7997997997997998
369,0.7937937937937938,0.7809237809237809,0.8049478049478049,0.7814957814957815,0.7792077792077792,0.798941798941799,0.7866437866437866,0.7906477906477907,0.7895752895752896,0.8049478049478049
370,0.7977977977977978,0.7969397969397969,0.8060918060918061,0.7897897897897898,0.7789217789217789,0.7992277992277992,0.7915057915057915,0.778063778063778,0.7922922922922923,0.8060918060918061
371,0.7913627913627914,0.7962247962247962,0.7816387816387816,0.7907907907907908,0.7945087945087945,0.7859287859287859,0.7862147862147862,0.8022308022308022,0.7911125411125411,0.8022308022308022
372,0.7644787644787645,0.7624767624767624,0.7842127842127842,0.7810667810667811,0.7690547690547691,0.7716287716287716,0.7739167739167739,0.7739167739167739,0.7725940225940225,0.7842127842127842
373,0.7967967967967968,0.7987987987987988,0.8096668096668097,0.7922207922207922,0.7965107965107965,0.8002288002288003,0.7885027885027885,0.7856427856427857,0.7960460460460461,0.8096668096668097
374,0.7674817674817674,0.762047762047762,0.7703417703417703,0.7683397683397684,0.7663377663377663,0.7686257686257686,0.7766337766337766,0.7646217646217647,0.768053768053768,0.7766337766337766
375,0.7806377806377807,0.7923637923637924,0.7743457743457743,0.7671957671957672,0.7823537823537824,0.7797797797797797,0.7792077792077792,0.7697697697697697,0.7782067782067782,0.7923637923637924
376,0.792077792077792,0.7772057772057772,0.7766337766337766,0.7763477763477763,0.7872157872157872,0.7923637923637924,0.7854997854997855,0.7892177892177892,0.7845702845702845,0.7923637923637924
377,0.7850707850707851,0.7822107822107822,0.7887887887887888,0.7850707850707851,0.7865007865007865,0.7762047762047762,0.7796367796367797,0.7750607750607751,0.7823180323180323,0.7887887887887888
378,0.7710567710567711,0.7659087659087659,0.7833547833547834,0.7790647790647791,0.7836407836407836,0.767910767910768,0.7833547833547834,0.7693407693407693,0.7754540254540254,0.7836407836407836
379,0.7740597740597741,0.7903617903617903,0.7769197769197769,0.7903617903617903,0.7826397826397826,0.7935077935077935,0.7806377806377807,0.7983697983697984,0.7858572858572859,0.7983697983697984
380,0.7873587873587874,0.7733447733447734,0.7722007722007722,0.777062777062777,0.7850707850707851,0.7882167882167882,0.7802087802087803,0.7733447733447734,0.7796010296010296,0.7882167882167882
381,0.7697697697697697,0.7840697840697841,0.7711997711997712,0.7877877877877878,0.7777777777777778,0.7740597740597741,0.7786357786357786,0.7691977691977692,0.7765622765622766,0.7877877877877878
382,0.797940797940798,0.7853567853567853,0.8013728013728014,0.787072787072787,0.7733447733447734,0.7776347776347776,0.7887887887887888,0.7956527956527957,0.7883955383955384,0.8013728013728014
383,0.7909337909337909,0.7832117832117832,0.7789217789217789,0.7860717860717861,0.7814957814957815,0.7903617903617903,0.782925782925783,0.7700557700557701,0.782997282997283,0.7909337909337909
384,0.762047762047762,0.7694837694837695,0.782925782925783,0.7754897754897755,0.7703417703417703,0.7734877734877735,0.7717717717717718,0.7817817817817818,0.7734162734162734,0.782925782925783
385,0.7616187616187616,0.7699127699127699,0.7659087659087659,0.7824967824967825,0.7799227799227799,0.7710567710567711,0.773058773058773,0.7681967681967682,0.7715215215215214,0.7824967824967825
386,0.7960817960817961,0.7803517803517803,0.7754897754897755,0.7797797797797797,0.782067782067782,0.7749177749177749,0.7843557843557843,0.7817817817817818,0.7818532818532818,0.7960817960817961
387,0.7906477906477907,0.7700557700557701,0.7792077792077792,0.7909337909337909,0.7846417846417847,0.7789217789217789,0.7794937794937795,0.7952237952237953,0.7836407836407837,0.7952237952237953
