,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
93,0.4430259006530193,0.5078875926333554,0.549710176828821,0.5381172499816568,0.5523516031990608,0.5552865213882163,0.5529385868368919,0.5592486609435762,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.4430259006530193,0.509355051727933,0.5240296426737104,0.5279917822290704,0.5354758236114169,0.5249101181304571,0.5319539217844302,0.5362095531587057,0.4430259006530193,0.44654780248000586,0.5080343385428131,0.5080343385428131,0.556166996844963,0.5546995377503852,0.5546995377503852,0.5546995377503852,0.44610756475163255,0.45843422114608556,0.5128769535549197,0.5140509208305818,0.5235894049453371,0.5162521094724485,0.5153716340157019,0.5117029862792575,0.5073006089955242,0.5125834617360041,0.5139041749211241,0.5109692567319686,0.5168390931102795,0.5064201335387776,0.5213882163034705,0.5180130603859417,0.5291657495047326,0.5143444126494974,0.5184532981143151,0.5117029862792575,0.5193337735710617,0.5184532981143151,0.5259373394966615,0.5111160026414264,0.5153716340157019,0.5232959131264217,0.5153716340157019,0.5090615599090176,0.5249101181304571,0.5125834617360041,0.5059798958104043,0.523736150854795,0.5200675031183506,0.5246166263115416,0.5202142490278083,0.5177195685670262,0.5039254530779954,0.5171325849291951,0.5121432240076308,0.5046591826252843,0.5111160026414264,0.508768068090102,0.5108225108225108,0.504805928534742,0.5268178149534082,0.4917129323908984,0.5592486609435762
94,0.44163181451317046,0.5097219165015775,0.5389243524836745,0.5427397461295767,0.5468486315943943,0.5497835497835498,0.5508107711497542,0.5511042629686698,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.44163181451317046,0.5019443833003155,0.5205811138014528,0.5197006383447061,0.5201408760730795,0.5359894342945191,0.5339349915621102,0.5358426883850612,0.44163181451317046,0.44441998679286815,0.5064935064935064,0.5064935064935064,0.5445006970430699,0.5474356152322254,0.5474356152322254,0.5474356152322254,0.44383300315503704,0.4610022745615966,0.5160319906082618,0.5199941301636217,0.5047325555800132,0.5139775478758529,0.5202876219825372,0.5185266710690439,0.5264509501797637,0.5161787365177196,0.5226355565338616,0.5213148433487417,0.5155917528798885,0.5219018269865727,0.5221953188054883,0.5092816787732042,0.5210213515298261,0.522342064714946,0.5264509501797637,0.5299728520067503,0.5148580233325996,0.5195538924352484,0.5135373101474796,0.5166189742460929,0.5147112774231418,0.5235160319906083,0.5182331792501284,0.5195538924352484,0.5130970724191063,0.5079609655880842,0.5072272360407953,0.5101621542299508,0.5167657201555507,0.517205957883924,0.5296793601878348,0.5170592119744662,0.506200014674591,0.5260107124513904,0.5129503265096486,0.503558588304351,0.5101621542299508,0.523662777900066,0.5219018269865727,0.5169124660650084,0.5188201628879595,0.4887752966849013,0.5511042629686698
95,0.37889793821997214,0.48147332893095607,0.5422261354464745,0.5786191209920023,0.587864113287842,0.5893315723824198,0.6092890160686771,0.607381319245726,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.37889793821997214,0.5128769535549197,0.5382639958911145,0.5654119891408027,0.5602758823097806,0.5667327023259227,0.5831682441851933,0.5850759410081444,0.37889793821997214,0.6092890160686771,0.6092890160686771,0.6092890160686771,0.6092890160686771,0.6092890160686771,0.6092890160686771,0.6092890160686771,0.6084085406119304,0.4214542519627265,0.5535255704747231,0.5464817668207499,0.5095017976373909,0.5276982904101548,0.5413456599897278,0.5365030449776212,0.5456012913640033,0.5369432827059946,0.5323941595128036,0.5325409054222614,0.5350355858830436,0.5469220045491232,0.5378237581627412,0.5394379631667767,0.5535255704747231,0.5323941595128036,0.5275515445006971,0.5194805194805194,0.5461882750018343,0.5470687504585809,0.5350355858830436,0.5467752586396655,0.5326876513317191,0.5351823317925013,0.5359160613397902,0.5388509795289457,0.5450143077261721,0.5268178149534082,0.546335020911292,0.5442805781788833,0.5213882163034705,0.5429598649937633,0.536649790887079,0.5372367745249101,0.5482427177342432,0.5456012913640033,0.5348888399735857,0.5451610536356299,0.5491231931909898,0.5414924058991856,0.5385574877100301,0.5434001027221366,0.537970504072199,0.498479549327007,0.6092890160686771
96,0.41859270672829996,0.45968156137647664,0.5154450069704307,0.5484628365984299,0.5558001320713185,0.554185927067283,0.5494900579646342,0.5637244111820383,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.41859270672829996,0.5173527037933817,0.5286521388216303,0.5500770416024653,0.5474356152322254,0.5411255411255411,0.5530119597916208,0.5580013207131851,0.41859270672829996,0.4216743708269132,0.5405385574877101,0.5425930002201189,0.5425930002201189,0.5425930002201189,0.5628439357252917,0.567833296646856,0.4232885758309487,0.4350282485875706,0.521755081077115,0.5293858683689192,0.5312935651918703,0.522342064714946,0.5152982610609729,0.5323207865580747,0.5267444419986793,0.5277716633648837,0.5199941301636217,0.5285053929121726,0.5343752292904835,0.5258639665419327,0.5287988847310882,0.5332012620148213,0.5094284246826619,0.5205811138014528,0.529532614278377,0.5370166556607234,0.5097219165015775,0.5323207865580747,0.5299728520067503,0.5132438183285641,0.5280651551837993,0.526304204270306,0.5265976960892215,0.526891187908137,0.5251302369946438,0.5317338029202436,0.5202876219825372,0.5267444419986793,0.5129503265096486,0.5311468192824125,0.5270379338175948,0.5180864333406706,0.5257172206324748,0.5219018269865727,0.5260107124513904,0.528211901093257,0.5257172206324748,0.5227823024433194,0.5293858683689192,0.5264509501797637,0.5166189742460929,0.47889984048176143,0.567833296646856
97,0.44199867928681486,0.5099420353657642,0.5500036686477364,0.5527918409274342,0.5551397754787585,0.5564604886638785,0.5498569227382787,0.5596888986719495,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.44199867928681486,0.49776212488076893,0.5108225108225108,0.5203609949372662,0.536649790887079,0.5257905935872037,0.5348888399735857,0.5362095531587057,0.44199867928681486,0.445814072932717,0.5109692567319686,0.5109692567319686,0.5579279477584562,0.5571942182111673,0.5571942182111673,0.5571942182111673,0.44552058111380144,0.4601951720595788,0.5213882163034705,0.5140509208305818,0.5285787658669014,0.5186000440237728,0.5111160026414264,0.5232959131264217,0.530192970870937,0.5143444126494974,0.5271113067723238,0.5147846503778707,0.5140509208305818,0.5230024213075061,0.5130236994643774,0.5203609949372662,0.5259373394966615,0.5119964780981731,0.5175728226575684,0.5265243231344926,0.5219751999413016,0.5130236994643774,0.5304864626898526,0.5095017976373909,0.5199207572088927,0.5271113067723238,0.5112627485508842,0.513317191283293,0.5228556753980482,0.5124367158265464,0.5262308313155771,0.5130236994643774,0.5099420353657642,0.5262308313155771,0.5266710690439504,0.5090615599090176,0.5225621835791328,0.5213882163034705,0.5172793308386529,0.5117029862792575,0.5249101181304571,0.5180130603859417,0.4986426003375156,0.5108225108225108,0.5109692567319686,0.49254992757817617,0.5596888986719495
98,0.433487416538264,0.5006970430699245,0.5375302663438256,0.5467752586396655,0.5530853327463497,0.5535255704747231,0.5517646195612297,0.5539658082030964,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.433487416538264,0.4967349035145645,0.5184532981143151,0.5385574877100301,0.5419326436275589,0.5369432827059946,0.5426663731748478,0.5472154963680388,0.433487416538264,0.4356886051801306,0.49820236260914225,0.49820236260914225,0.5423728813559322,0.5549930295693007,0.5549930295693007,0.5549930295693007,0.43598209699904616,0.4596081884217477,0.5215349622129283,0.5172793308386529,0.5260840854061193,0.5169858390197373,0.5235894049453371,0.5225621835791328,0.5150781421967863,0.5143444126494974,0.5139041749211241,0.5136106831022085,0.5215349622129283,0.5121432240076308,0.530192970870937,0.5158118717440752,0.5281385281385281,0.5131704453738352,0.5163988553819062,0.5064201335387776,0.5117029862792575,0.5155183799251596,0.5144911585589552,0.5136106831022085,0.5177195685670262,0.5186000440237728,0.5163988553819062,0.5230024213075061,0.5225621835791328,0.5188935358426884,0.5262308313155771,0.5246166263115416,0.517866314476484,0.5196272653899773,0.5117029862792575,0.5174260767481107,0.5083278303617287,0.5186000440237728,0.5187467899332306,0.517866314476484,0.5137574290116663,0.5199207572088927,0.5163988553819062,0.5219751999413016,0.5163988553819062,0.4852126321052875,0.5549930295693007
99,0.44669454838946365,0.5059798958104043,0.5523516031990608,0.5432533568126788,0.5414924058991856,0.5542593000220118,0.554846283659843,0.5536723163841808,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.44669454838946365,0.5059798958104043,0.5282852740479859,0.5337148726979235,0.5303397167803947,0.5241763885831683,0.5199207572088927,0.5434001027221366,0.44669454838946365,0.44728153202729476,0.5067136253576932,0.5067136253576932,0.5554332672976741,0.5546995377503852,0.5546995377503852,0.5546995377503852,0.44640105657054807,0.46298334433927657,0.5119964780981731,0.5103822730941375,0.5050994203536576,0.5186000440237728,0.5144911585589552,0.5246166263115416,0.514637904468413,0.5202142490278083,0.5036319612590799,0.5097952894563064,0.5143444126494974,0.5253503558588304,0.5175728226575684,0.5112627485508842,0.5065668794482354,0.5137574290116663,0.5215349622129283,0.5102355271846797,0.5124367158265464,0.5150781421967863,0.5206544867561816,0.5150781421967863,0.509355051727933,0.5105290190035953,0.5097952894563064,0.5260840854061193,0.5119964780981731,0.5171325849291951,0.5018710103455866,0.5194805194805194,0.5171325849291951,0.5158118717440752,0.507447354904982,0.5128769535549197,0.5194805194805194,0.5238828967642527,0.5099420353657642,0.5175728226575684,0.5144911585589552,0.5177195685670262,0.5180130603859417,0.5181598062953995,0.5099420353657642,0.4929303799360297,0.5554332672976741
100,0.44992295839753466,0.5068603712671509,0.5524983491085186,0.5476557340964121,0.5448675618167144,0.5513243818328564,0.545748037273461,0.552204857289603,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.5033384694401644,0.5247633722209993,0.5276982904101548,0.5351823317925013,0.5171325849291951,0.5284320199574437,0.5290190035952748,0.44992295839753466,0.45344486022452124,0.5131704453738352,0.5131704453738352,0.5579279477584562,0.5571942182111673,0.5571942182111673,0.5571942182111673,0.4530046224961479,0.4625431066109032,0.5181598062953995,0.5078875926333554,0.5002568053415511,0.517866314476484,0.5067136253576932,0.5155183799251596,0.5086213221806443,0.5190402817521461,0.514637904468413,0.5139041749211241,0.5114094944603419,0.5061266417198621,0.5183065522048573,0.5168390931102795,0.5134639371927507,0.5119964780981731,0.5131704453738352,0.5125834617360041,0.5159586176535329,0.5177195685670262,0.5228556753980482,0.5177195685670262,0.5150781421967863,0.5161053635629906,0.509355051727933,0.5246166263115416,0.5139041749211241,0.5128769535549197,0.5033384694401644,0.5070071171766087,0.514637904468413,0.5103822730941375,0.5105290190035953,0.5059798958104043,0.5213882163034705,0.5118497321887152,0.5117029862792575,0.5149313962873285,0.5109692567319686,0.5139041749211241,0.5036319612590799,0.5095017976373909,0.514637904468413,0.49537614509365924,0.5579279477584562
101,0.44273240883410375,0.5056864039914888,0.5500036686477364,0.5514711277423142,0.5504439063761097,0.5535255704747231,0.5420793895370166,0.5558735050260474,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.44273240883410375,0.5037787071685377,0.5103822730941375,0.5194805194805194,0.5316604299655147,0.533421380879008,0.5416391518086433,0.5313669381465992,0.44273240883410375,0.44610756475163255,0.5078875926333554,0.5078875926333554,0.5546995377503852,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.44566732702325923,0.4628365984298188,0.5144911585589552,0.5140509208305818,0.5200675031183506,0.5175728226575684,0.5206544867561816,0.5196272653899773,0.5232959131264217,0.5130236994643774,0.5202142490278083,0.508181084452271,0.5156651258346173,0.5131704453738352,0.5216817081223861,0.5115562403697997,0.5089148139995597,0.5149313962873285,0.509355051727933,0.5121432240076308,0.5208012326656395,0.5213882163034705,0.5005502971604666,0.5097952894563064,0.5194805194805194,0.5205077408467239,0.5231491672169638,0.5118497321887152,0.5221219458507594,0.5127302076454618,0.5203609949372662,0.5208012326656395,0.5168390931102795,0.5140509208305818,0.5203609949372662,0.5183065522048573,0.507447354904982,0.5171325849291951,0.5159586176535329,0.5235894049453371,0.523736150854795,0.5177195685670262,0.5221219458507594,0.510675764913053,0.5096485435468486,0.4913053048646268,0.5558735050260474
102,0.43356078949299287,0.5066402524029643,0.5512510088781275,0.5475823611416831,0.5481693447795143,0.5452344265903588,0.5519847384254164,0.5559468779807762,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.43356078949299287,0.5110426296866974,0.5155917528798885,0.5402450656687945,0.5484628365984299,0.5399515738498789,0.5474356152322254,0.5506640252402965,0.43356078949299287,0.4363489617726906,0.5069337442218799,0.5069337442218799,0.5560936238902341,0.5569740993469807,0.5569740993469807,0.5569740993469807,0.43649570768214835,0.5556533861618608,0.5116296133245286,0.5191136547068751,0.5017976373908577,0.5174994497028396,0.5173527037933817,0.5213148433487417,0.5169124660650084,0.5189669087974172,0.5128035806001908,0.523662777900066,0.5173527037933817,0.5167657201555507,0.5242497615378972,0.5198473842541639,0.5117763592339863,0.5166189742460929,0.5188201628879595,0.5332012620148213,0.5257172206324748,0.5148580233325996,0.5232225401716927,0.5183799251595862,0.521755081077115,0.5226355565338616,0.5205811138014528,0.5180864333406706,0.5271846797270526,0.5274781715459682,0.5183799251595862,0.5182331792501284,0.5166189742460929,0.5145645315136841,0.5201408760730795,0.5122165969623597,0.5213148433487417,0.5144177856042262,0.5238095238095238,0.508107711497542,0.5138308019663952,0.5155917528798885,0.5095751705921198,0.5128035806001908,0.5216083351676573,0.49056885780049625,0.5569740993469807
103,0.4532247413603346,0.5079609655880842,0.5509575170592119,0.5491965661457187,0.5449409347714432,0.5503705334213809,0.5320272947391591,0.5508107711497542,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4532247413603346,0.4979822437449556,0.5265976960892215,0.5145645315136841,0.5241030156284393,0.5286521388216303,0.5323207865580747,0.5241030156284393,0.4532247413603346,0.45601291364003227,0.5125100887812752,0.5125100887812752,0.5556533861618608,0.5550664025240296,0.5550664025240296,0.5550664025240296,0.4552791840927434,0.4658448895737031,0.5136840560569375,0.5088414410448309,0.5015041455719422,0.5082544574069998,0.506200014674591,0.5108958837772397,0.5029716046665199,0.5194071465257906,0.5154450069704307,0.5086946951353731,0.5097219165015775,0.5103089001394087,0.5150047692420574,0.5017976373908577,0.5094284246826619,0.5070804901313376,0.5076674737691687,0.5023846210286889,0.5084012033164576,0.5133905642380219,0.5163254824271774,0.510749137867782,0.5088414410448309,0.5213148433487417,0.5142710396947685,0.5232225401716927,0.5150047692420574,0.5028248587570622,0.5004769242057377,0.5050260473989288,0.5176461956122973,0.5154450069704307,0.520434367891995,0.5097219165015775,0.5120698510529019,0.5103089001394087,0.5139775478758529,0.5120698510529019,0.5045858096705554,0.5073739819502532,0.5016508914814,0.5119231051434441,0.5019443833003155,0.4961017220904227,0.5556533861618608
104,0.45050994203536576,0.5127302076454618,0.5538190622936385,0.548976447281532,0.5476557340964121,0.5551397754787585,0.548976447281532,0.5579279477584562,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.45050994203536576,0.5045124367158266,0.5244698804020838,0.5315136840560569,0.5343018563357547,0.5221219458507594,0.5360628072492479,0.5404651845329811,0.45050994203536576,0.4531513684056057,0.5155183799251596,0.5155183799251596,0.559395406853034,0.5595421527624918,0.5595421527624918,0.5595421527624918,0.4530046224961479,0.4644508034338543,0.5136106831022085,0.513317191283293,0.5112627485508842,0.5200675031183506,0.519774011299435,0.517866314476484,0.5144911585589552,0.5203609949372662,0.5071538630860665,0.5055396580820309,0.5127302076454618,0.5244698804020838,0.5225621835791328,0.509355051727933,0.508181084452271,0.5141976667400396,0.5143444126494974,0.5065668794482354,0.5125834617360041,0.5114094944603419,0.5227089294885905,0.5122899699170885,0.5161053635629906,0.5215349622129283,0.5186000440237728,0.5089148139995597,0.5163988553819062,0.5212414703940128,0.5001100594320933,0.5061266417198621,0.5158118717440752,0.5114094944603419,0.5103822730941375,0.5124367158265464,0.5134639371927507,0.5097952894563064,0.5208012326656395,0.5064201335387776,0.5083278303617287,0.5166923472008218,0.519774011299435,0.5175728226575684,0.5206544867561816,0.49705557050189814,0.5595421527624918
105,0.436715826546335,0.5018710103455866,0.5498569227382787,0.558074693667914,0.5571942182111673,0.5585149313962873,0.5571942182111673,0.5586616773057451,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.436715826546335,0.5092083058184753,0.5156651258346173,0.5332746349695502,0.5323941595128036,0.5419326436275589,0.5375302663438256,0.5435468486315944,0.436715826546335,0.4402377283733216,0.49482720669161345,0.49482720669161345,0.554846283659843,0.5574877100300829,0.5574877100300829,0.5574877100300829,0.4405312201922371,0.4559395406853034,0.5196272653899773,0.5205077408467239,0.5231491672169638,0.516545601291364,0.5271113067723238,0.5200675031183506,0.517866314476484,0.5128769535549197,0.5102355271846797,0.5086213221806443,0.5234426590358794,0.5166923472008218,0.5149313962873285,0.5216817081223861,0.5331278890600925,0.5137574290116663,0.5108225108225108,0.5131704453738352,0.525643847677746,0.5147846503778707,0.528872257685817,0.5194805194805194,0.5153716340157019,0.5130236994643774,0.5122899699170885,0.5252036099493727,0.5200675031183506,0.5206544867561816,0.5296059872331059,0.5089148139995597,0.5202142490278083,0.5186000440237728,0.5232959131264217,0.514637904468413,0.5128769535549197,0.519187027661604,0.521094724484555,0.5250568640399149,0.5184532981143151,0.5174260767481107,0.5228556753980482,0.5067136253576932,0.5127302076454618,0.48884866963963014,0.5586616773057451
106,0.45006970430699245,0.5075941008144398,0.5523516031990608,0.5470687504585809,0.539291217257319,0.5513243818328564,0.5492699391004475,0.5544060459314697,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.45006970430699245,0.5086213221806443,0.5309267004182259,0.533421380879008,0.5249101181304571,0.5209479785750972,0.5348888399735857,0.5385574877100301,0.45006970430699245,0.45285787658669013,0.5117029862792575,0.5117029862792575,0.5573409641206252,0.5557267591165896,0.5557267591165896,0.5557267591165896,0.4524176388583168,0.465918262528432,0.5153716340157019,0.5153716340157019,0.5070071171766087,0.5070071171766087,0.5130236994643774,0.5177195685670262,0.5045124367158266,0.517866314476484,0.5155183799251596,0.5156651258346173,0.5117029862792575,0.5172793308386529,0.5200675031183506,0.5149313962873285,0.5056864039914888,0.5119964780981731,0.5161053635629906,0.510088781275222,0.508768068090102,0.510675764913053,0.4976153789713112,0.5112627485508842,0.5078875926333554,0.5124367158265464,0.5144911585589552,0.5183065522048573,0.5078875926333554,0.5150781421967863,0.5131704453738352,0.5128769535549197,0.5073006089955242,0.5115562403697997,0.5073006089955242,0.5095017976373909,0.5045124367158266,0.5268178149534082,0.5190402817521461,0.5053929121725732,0.5090615599090176,0.5143444126494974,0.5181598062953995,0.5162521094724485,0.5078875926333554,0.49522939918420134,0.5573409641206252
107,0.4268104776579353,0.5059065228556754,0.5566806075280651,0.5663658375522782,0.5656321080049893,0.5700344852887226,0.5663658375522782,0.569740993469807,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.4268104776579353,0.48991121872477805,0.5293858683689192,0.5180864333406706,0.5365764179323501,0.5458214102281899,0.5447941888619855,0.5505172793308386,0.4268104776579353,0.4323868222173307,0.49446034191796906,0.49446034191796906,0.5628439357252917,0.5669528211901094,0.5669528211901094,0.5669528211901094,0.43312055176461955,0.5643113948198694,0.5255704747230171,0.527624917455426,0.5007704160246533,0.5179396874312129,0.5189669087974172,0.5293858683689192,0.5174994497028396,0.5242497615378972,0.526891187908137,0.5260107124513904,0.517205957883924,0.5202876219825372,0.5103089001394087,0.5220485728960306,0.5354024506566879,0.5245432533568127,0.5166189742460929,0.5348154670188568,0.5224888106244039,0.5292391224594615,0.5271846797270526,0.5279184092743415,0.5199941301636217,0.5265976960892215,0.5251302369946438,0.5166189742460929,0.5202876219825372,0.5314403111013281,0.5238095238095238,0.5227823024433194,0.5248367451757282,0.5305598356445814,0.5123633428718174,0.5312935651918703,0.5182331792501284,0.5186734169785018,0.5286521388216303,0.5246899992662705,0.5154450069704307,0.5257172206324748,0.5219018269865727,0.5120698510529019,0.5213148433487417,0.49178087031194384,0.5700344852887226
108,0.44962946657861913,0.5131704453738352,0.5560202509355052,0.5527918409274342,0.5514711277423142,0.5574877100300829,0.5504439063761097,0.5595421527624918,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.44962946657861913,0.4967349035145645,0.5238828967642527,0.516545601291364,0.5332746349695502,0.5329811431506347,0.519187027661604,0.5331278890600925,0.44962946657861913,0.4521241470394013,0.5156651258346173,0.5156651258346173,0.560716120038154,0.5599823904908651,0.5599823904908651,0.5599823904908651,0.4519774011299435,0.46533127889060094,0.5161053635629906,0.5095017976373909,0.5001100594320933,0.5137574290116663,0.5121432240076308,0.5096485435468486,0.5228556753980482,0.5136106831022085,0.5049526744441999,0.510675764913053,0.510675764913053,0.5119964780981731,0.5168390931102795,0.5169858390197373,0.5222686917602172,0.5137574290116663,0.5125834617360041,0.5030449776212488,0.5149313962873285,0.517866314476484,0.5177195685670262,0.5053929121725732,0.5121432240076308,0.5253503558588304,0.5161053635629906,0.5188935358426884,0.5183065522048573,0.5221219458507594,0.5202142490278083,0.5238828967642527,0.515224888106244,0.5215349622129283,0.5156651258346173,0.5153716340157019,0.5188935358426884,0.5147846503778707,0.515224888106244,0.504805928534742,0.5115562403697997,0.5139041749211241,0.5162521094724485,0.5147846503778707,0.5075941008144398,0.49734362728713005,0.560716120038154
109,0.4364223347274195,0.5103822730941375,0.5476557340964121,0.5475089881869543,0.550297160466652,0.546335020911292,0.5514711277423142,0.544427324088341,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.4364223347274195,0.5134639371927507,0.5244698804020838,0.5417858977181012,0.5325409054222614,0.5375302663438256,0.5319539217844302,0.5507373981950253,0.4364223347274195,0.4390637610976594,0.5071538630860665,0.5071538630860665,0.5494166850099054,0.550884144104483,0.550884144104483,0.550884144104483,0.4390637610976594,0.4582874752366278,0.5147846503778707,0.5172793308386529,0.5215349622129283,0.5181598062953995,0.5221219458507594,0.5125834617360041,0.5099420353657642,0.5216817081223861,0.5222686917602172,0.5180130603859417,0.5193337735710617,0.5247633722209993,0.5122899699170885,0.508181084452271,0.5171325849291951,0.521094724484555,0.5240296426737104,0.5291657495047326,0.5234426590358794,0.5196272653899773,0.523736150854795,0.5117029862792575,0.5303397167803947,0.5227089294885905,0.5177195685670262,0.5180130603859417,0.5276982904101548,0.5234426590358794,0.5247633722209993,0.5232959131264217,0.5159586176535329,0.5117029862792575,0.530192970870937,0.5169858390197373,0.5215349622129283,0.5114094944603419,0.5203609949372662,0.5247633722209993,0.5169858390197373,0.5196272653899773,0.5153716340157019,0.5188935358426884,0.5180130603859417,0.4870931537598204,0.5514711277423142
110,0.437376183138895,0.5123633428718174,0.5505172793308386,0.5459681561376477,0.5455279184092744,0.5544794188861986,0.5543326729767408,0.546408393866021,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.437376183138895,0.4988627192017023,0.5133905642380219,0.5207278597109105,0.5417125247633722,0.5279184092743415,0.5474356152322254,0.5384841147553012,0.437376183138895,0.4389903881429305,0.5145645315136841,0.5145645315136841,0.5563871157091496,0.5555066402524029,0.5555066402524029,0.5555066402524029,0.5480225988700564,0.45997505319539217,0.517792941521755,0.517792941521755,0.5072272360407953,0.5130970724191063,0.5182331792501284,0.523662777900066,0.5122165969623597,0.5163254824271774,0.517792941521755,0.5179396874312129,0.5173527037933817,0.5169124660650084,0.510749137867782,0.5182331792501284,0.5173527037933817,0.5192604006163328,0.5157384987893463,0.5169124660650084,0.5147112774231418,0.5123633428718174,0.5157384987893463,0.5155917528798885,0.5154450069704307,0.5202876219825372,0.5189669087974172,0.5216083351676573,0.5194071465257906,0.5119231051434441,0.5265976960892215,0.528211901093257,0.5235160319906083,0.5108958837772397,0.532761024286448,0.5183799251595862,0.5201408760730795,0.5245432533568127,0.5257172206324748,0.5246899992662705,0.5144177856042262,0.5189669087974172,0.5243965074473549,0.5091349328637464,0.5164722283366351,0.4933244198780923,0.5563871157091496
