,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
85,0.42651698583901976,0.502237875119231,0.5582948125321007,0.5600557634455939,0.5739966248440824,0.5726759116589625,0.5754640839386602,0.5624036979969184,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.42651698583901976,0.4940201041895957,0.5188201628879595,0.5226355565338616,0.5364296720228924,0.5376036392985546,0.5442072052241543,0.5516912466065008,0.42651698583901976,0.4994497028395333,0.5599090175361362,0.5741433707535403,0.5750238462102869,0.5741433707535403,0.5741433707535403,0.5748771003008292,0.4276909531146819,0.4458874458874459,0.515885244698804,0.5208746056203684,0.5239562697189816,0.5197006383447061,0.5191136547068751,0.5219018269865727,0.5166189742460929,0.5164722283366351,0.5194071465257906,0.5230757942622349,0.5258639665419327,0.5329077701959057,0.517205957883924,0.522342064714946,0.5208746056203684,0.5122165969623597,0.5214615892581994,0.5152982610609729,0.5195538924352484,0.5139775478758529,0.5229290483527772,0.524983491085186,0.5216083351676573,0.5192604006163328,0.5191136547068751,0.5238095238095238,0.5273314256365104,0.5261574583608482,0.5182331792501284,0.5296793601878348,0.5183799251595862,0.527624917455426,0.521755081077115,0.5211680974392838,0.5232225401716927,0.5208746056203684,0.5274781715459682,0.5293858683689192,0.528211901093257,0.5224888106244039,0.5251302369946438,0.5229290483527772,0.5260107124513904,0.5230323139927661,0.5754640839386602
86,0.40788025533788247,0.4767040868735784,0.552278230244332,0.5681267884657715,0.58338836304938,0.5841220925966689,0.587937486242571,0.5729694034778781,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.40788025533788247,0.48976447281532026,0.522342064714946,0.5484628365984299,0.554185927067283,0.5603492552645095,0.5687137721036026,0.5624036979969184,0.40788025533788247,0.48228043143297383,0.5534521975199941,0.5845623303250422,0.5845623303250422,0.5888179616993177,0.5888179616993177,0.5888179616993177,0.4133098539878201,0.5807469366791401,0.5242497615378972,0.532761024286448,0.5299728520067503,0.5210213515298261,0.523662777900066,0.5286521388216303,0.5456746643187321,0.529532614278377,0.530853327463497,0.5273314256365104,0.5258639665419327,0.5145645315136841,0.5312935651918703,0.5285053929121726,0.5211680974392838,0.5324675324675324,0.5343752292904835,0.5167657201555507,0.5299728520067503,0.5312935651918703,0.520434367891995,0.5232225401716927,0.526304204270306,0.5248367451757282,0.5233692860811505,0.5185266710690439,0.5258639665419327,0.529532614278377,0.5164722283366351,0.54317998385795,0.5135373101474796,0.5210213515298261,0.5420060165822878,0.5197006383447061,0.5252769829041015,0.5296793601878348,0.5320272947391591,0.5314403111013281,0.5315870570107858,0.5298261060972925,0.5202876219825372,0.5317338029202436,0.526891187908137,0.5306902764529884,0.5888179616993177
87,0.4203536576417932,0.4843348741653826,0.5390710983931323,0.5512510088781275,0.5688605180130604,0.5690072639225182,0.5728226575684203,0.5628439357252917,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.4203536576417932,0.49446034191796906,0.5199941301636217,0.5439137134052389,0.5562403697996918,0.5421527624917455,0.5414190329444567,0.5565338616186074,0.4203536576417932,0.48668280871670705,0.5398048279404212,0.5695942475603493,0.5695942475603493,0.5728226575684203,0.5728226575684203,0.5728226575684203,0.4240223053782376,0.44368625724557925,0.5324675324675324,0.5221953188054883,0.5241030156284393,0.526891187908137,0.5283586470027148,0.5248367451757282,0.5417125247633722,0.522342064714946,0.5290923765500036,0.5267444419986793,0.521755081077115,0.512656834690733,0.5261574583608482,0.5189669087974172,0.5227823024433194,0.5254237288135594,0.5305598356445814,0.5170592119744662,0.524983491085186,0.5135373101474796,0.5274781715459682,0.522342064714946,0.5307065815540392,0.5208746056203684,0.5110426296866974,0.5292391224594615,0.5305598356445814,0.5208746056203684,0.5144177856042262,0.510749137867782,0.5210213515298261,0.5150047692420574,0.5191136547068751,0.5224888106244039,0.5258639665419327,0.5210213515298261,0.5301195979162081,0.5076674737691687,0.5279184092743415,0.5242497615378972,0.5166189742460929,0.5261574583608482,0.5329077701959057,0.5198582543215311,0.5728226575684203
88,0.4210140142343532,0.5168390931102795,0.5479492259153276,0.5655587350502604,0.5758309487123047,0.5745102355271847,0.5777386455352557,0.5677599236921271,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4210140142343532,0.4933597475970357,0.5316604299655147,0.5244698804020838,0.5476557340964121,0.554846283659843,0.5552865213882163,0.5473622422774965,0.4210140142343532,0.4745762711864407,0.5514711277423142,0.5759776946217624,0.5759776946217624,0.5777386455352557,0.5777386455352557,0.5777386455352557,0.4260033751559175,0.436715826546335,0.5313669381465992,0.524323134492626,0.5313669381465992,0.5161053635629906,0.510088781275222,0.5265243231344926,0.5394379631667767,0.5252036099493727,0.5118497321887152,0.5203609949372662,0.5234426590358794,0.5128769535549197,0.5281385281385281,0.5225621835791328,0.5227089294885905,0.5252036099493727,0.5268178149534082,0.5354758236114169,0.5296059872331059,0.533421380879008,0.5169858390197373,0.5150781421967863,0.5238828967642527,0.5238828967642527,0.5238828967642527,0.5218284540318439,0.5310734463276836,0.523736150854795,0.5278450363196125,0.5136106831022085,0.5244698804020838,0.5329811431506347,0.514637904468413,0.5200675031183506,0.5228556753980482,0.5144911585589552,0.5268178149534082,0.5125834617360041,0.5272580526817815,0.5218284540318439,0.525643847677746,0.521094724484555,0.5090615599090176,0.5236600603832242,0.5777386455352557
89,0.4194731821850466,0.4830141609802627,0.5503705334213809,0.5622569520874605,0.5712084525643848,0.575610829848118,0.5776652725805268,0.5656321080049893,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.4194731821850466,0.5125100887812752,0.5199941301636217,0.5433267297674077,0.5588817961699317,0.5566806075280651,0.5480225988700564,0.5602025093550518,0.4194731821850466,0.48609582507887594,0.5519847384254164,0.5719421821116737,0.5719421821116737,0.5776652725805268,0.5776652725805268,0.5776652725805268,0.42519627265389975,0.4384034045050994,0.5201408760730795,0.5233692860811505,0.5185266710690439,0.5279184092743415,0.5163254824271774,0.5251302369946438,0.5145645315136841,0.5248367451757282,0.5267444419986793,0.5219018269865727,0.5257172206324748,0.5287988847310882,0.522342064714946,0.524983491085186,0.5130970724191063,0.5298261060972925,0.532174040648617,0.5183799251595862,0.5129503265096486,0.5198473842541639,0.5279184092743415,0.5283586470027148,0.5271846797270526,0.5280651551837993,0.5116296133245286,0.5220485728960306,0.5170592119744662,0.5130970724191063,0.5305598356445814,0.5245432533568127,0.5189669087974172,0.5242497615378972,0.5368699097512657,0.5251302369946438,0.5293858683689192,0.5144177856042262,0.5141242937853108,0.5050260473989288,0.5216083351676573,0.5188201628879595,0.5258639665419327,0.5304130897351237,0.5317338029202436,0.5237714785737384,0.5776652725805268
90,0.4070731528358647,0.5215349622129283,0.548976447281532,0.5690806368772471,0.5836084819135666,0.5847824491892288,0.5893315723824198,0.5733362682515225,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4070731528358647,0.4945337148726979,0.5360628072492479,0.5268178149534082,0.5445740699977988,0.5657054809597183,0.5665859564164649,0.5659989727786338,0.4070731528358647,0.4706141316310808,0.5513243818328564,0.5846357032797711,0.5846357032797711,0.5893315723824198,0.5893315723824198,0.5893315723824198,0.4142637023992956,0.5839019737324822,0.5184532981143151,0.5350355858830436,0.5325409054222614,0.5340083645168391,0.5187467899332306,0.5265243231344926,0.5234426590358794,0.5262308313155771,0.5335681267884658,0.5257905935872037,0.5294592413236481,0.5282852740479859,0.5300462249614792,0.523736150854795,0.5212414703940128,0.5344486022452124,0.5263775772250349,0.5360628072492479,0.5293124954141903,0.5266710690439504,0.5332746349695502,0.5194805194805194,0.5266710690439504,0.5241763885831683,0.5161053635629906,0.5202142490278083,0.5216817081223861,0.5186000440237728,0.523736150854795,0.5419326436275589,0.5403184386235234,0.5448675618167144,0.546335020911292,0.5254971017682882,0.5363562990681635,0.5257905935872037,0.5275515445006971,0.5395847090762345,0.5332746349695502,0.5275515445006971,0.5234426590358794,0.5257905935872037,0.5168390931102795,0.5317256503697182,0.5893315723824198
91,0.40318438623523367,0.5189669087974172,0.5580013207131851,0.5776652725805268,0.5904321667033532,0.5914593880695576,0.5936605767114241,0.5817741580453445,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.40318438623523367,0.48991121872477805,0.5409787952160834,0.526304204270306,0.5521314843348741,0.5666593293711938,0.5713551984738425,0.5582948125321007,0.40318438623523367,0.4750898818695429,0.5606427470834251,0.5914593880695576,0.5914593880695576,0.593807322620882,0.593807322620882,0.593807322620882,0.40685303397167805,0.5880842321520288,0.526304204270306,0.5343752292904835,0.5396580820309634,0.5324675324675324,0.5167657201555507,0.529532614278377,0.5191136547068751,0.5293858683689192,0.5258639665419327,0.5310000733729547,0.5271846797270526,0.5436202215863233,0.5283586470027148,0.5261574583608482,0.5287988847310882,0.5216083351676573,0.5283586470027148,0.5355491965661457,0.532761024286448,0.522342064714946,0.5323207865580747,0.5311468192824125,0.530853327463497,0.5261574583608482,0.5434734756768655,0.5238095238095238,0.5390710983931323,0.5333480079242792,0.5408320493066255,0.5412722870349989,0.5180864333406706,0.5403918115782522,0.5459681561376477,0.5332012620148213,0.5227823024433194,0.532174040648617,0.5232225401716927,0.5370166556607234,0.538630860664759,0.5311468192824125,0.5299728520067503,0.5219018269865727,0.5346687211093991,0.5342719636504948,0.593807322620882
92,0.40135006236701154,0.5310734463276836,0.5491231931909898,0.5702546041529092,0.5855161787365177,0.5856629246459755,0.5902120478391665,0.5758309487123047,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.40135006236701154,0.5149313962873285,0.53987820089515,0.5544060459314697,0.5709883337001981,0.5558735050260474,0.5467752586396655,0.5748037273461002,0.40135006236701154,0.5300462249614792,0.5511776359233986,0.5852226869176022,0.5852226869176022,0.5900653019297087,0.5900653019297087,0.5900653019297087,0.407513390564238,0.5856629246459755,0.5388509795289457,0.5259373394966615,0.5238828967642527,0.5329811431506347,0.5212414703940128,0.5343018563357547,0.519774011299435,0.5326876513317191,0.5304864626898526,0.5318071758749725,0.5282852740479859,0.5332746349695502,0.5228556753980482,0.5381172499816568,0.5321006676938881,0.5284320199574437,0.533421380879008,0.5234426590358794,0.5269645608628659,0.5230024213075061,0.5268178149534082,0.537970504072199,0.5323941595128036,0.537970504072199,0.5321006676938881,0.5287255117763592,0.537970504072199,0.5222686917602172,0.5341551104262968,0.5315136840560569,0.521094724484555,0.5108225108225108,0.5199207572088927,0.5228556753980482,0.5215349622129283,0.5325409054222614,0.5318071758749725,0.5306332085993103,0.5350355858830436,0.5313669381465992,0.5294592413236481,0.5376770122532835,0.514637904468413,0.5357693154303325,0.5902120478391665
93,0.4188861985472155,0.5020911292097733,0.5600557634455939,0.5634309193631227,0.5761978134859491,0.5763445593954069,0.5783990021278157,0.5713551984738425,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.4188861985472155,0.5147112774231418,0.5287988847310882,0.5436202215863233,0.5556533861618608,0.5337882456526525,0.5535989434294519,0.5553598943429452,0.4188861985472155,0.4956343091936312,0.5597622716266784,0.580159953041309,0.5810404284980556,0.5795729694034779,0.5795729694034779,0.5791327316751046,0.42138087900799764,0.44500697043069926,0.5267444419986793,0.5169124660650084,0.5224888106244039,0.5229290483527772,0.5361361802039768,0.5246899992662705,0.5389243524836745,0.5195538924352484,0.5233692860811505,0.5219018269865727,0.527624917455426,0.5292391224594615,0.5185266710690439,0.5186734169785018,0.5265976960892215,0.5336414997431946,0.5260107124513904,0.5264509501797637,0.5264509501797637,0.5270379338175948,0.5221953188054883,0.5280651551837993,0.528211901093257,0.5226355565338616,0.5239562697189816,0.5245432533568127,0.5261574583608482,0.5142710396947685,0.5144177856042262,0.5342284833810258,0.5377503852080123,0.5377503852080123,0.5170592119744662,0.5144177856042262,0.5258639665419327,0.512656834690733,0.5144177856042262,0.524983491085186,0.5248367451757282,0.5285053929121726,0.5213148433487417,0.5208746056203684,0.5273314256365104,0.526304204270306,0.5810404284980556
94,0.42365544060459315,0.5080343385428131,0.5544060459314697,0.5573409641206252,0.5743634896177269,0.5737765059798958,0.576271186440678,0.5682001614205004,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.42365544060459315,0.49996331352263557,0.5294592413236481,0.530779954508768,0.5304864626898526,0.5469220045491232,0.5526450950179764,0.5494166850099054,0.42365544060459315,0.502898231711791,0.554846283659843,0.5765646782595936,0.5770049159879669,0.576271186440678,0.576271186440678,0.5758309487123047,0.4255631374275442,0.4513904174921124,0.513317191283293,0.5202142490278083,0.521094724484555,0.5303397167803947,0.517866314476484,0.5153716340157019,0.54119891408027,0.5212414703940128,0.5208012326656395,0.5188935358426884,0.5249101181304571,0.5322474136033458,0.5260840854061193,0.5205077408467239,0.5144911585589552,0.5298994790520214,0.5209479785750972,0.5221219458507594,0.5212414703940128,0.5232959131264217,0.5360628072492479,0.5231491672169638,0.5235894049453371,0.5222686917602172,0.524323134492626,0.5249101181304571,0.5175728226575684,0.5244698804020838,0.5155183799251596,0.5375302663438256,0.5400249468046078,0.5134639371927507,0.5306332085993103,0.516545601291364,0.5161053635629906,0.5208012326656395,0.5249101181304571,0.5348888399735857,0.5271113067723238,0.5240296426737104,0.525643847677746,0.519187027661604,0.5108225108225108,0.524567711008389,0.5770049159879669
95,0.40685303397167805,0.5094284246826619,0.5657788539144472,0.5615232225401717,0.563284173453665,0.5657788539144472,0.5797197153129356,0.5806001907696823,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.40685303397167805,0.5041455719421821,0.5287988847310882,0.5502237875119231,0.5687137721036026,0.5679800425563137,0.558735050260474,0.5637244111820383,0.40685303397167805,0.49651478465037785,0.5660723457333627,0.565191870276616,0.5748771003008292,0.5748771003008292,0.578252256218358,0.578252256218358,0.5797197153129356,0.4461809377063614,0.5402450656687945,0.5348154670188568,0.5248367451757282,0.5390710983931323,0.5160319906082618,0.5285053929121726,0.5142710396947685,0.5352557047472302,0.5286521388216303,0.5314403111013281,0.5323207865580747,0.5147112774231418,0.5271846797270526,0.5349622129283146,0.5311468192824125,0.5324675324675324,0.5364296720228924,0.517792941521755,0.5351089588377724,0.526891187908137,0.5393645902120479,0.5277716633648837,0.5261574583608482,0.5267444419986793,0.5293858683689192,0.5305598356445814,0.5299728520067503,0.5337882456526525,0.5422995084012033,0.5219018269865727,0.5086946951353731,0.5336414997431946,0.5170592119744662,0.5333480079242792,0.5312935651918703,0.53921784430259,0.5318805488297014,0.5311468192824125,0.5239562697189816,0.5348154670188568,0.5229290483527772,0.5293858683689192,0.5312935651918703,0.5316957576844582,0.5806001907696823
96,0.4176388583168244,0.4670922298040942,0.5216817081223861,0.5585149313962873,0.5627705627705628,0.5630640545894783,0.5633575464083939,0.5645315136840561,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.4176388583168244,0.519187027661604,0.5253503558588304,0.5526450950179764,0.5432533568126788,0.5488297013720742,0.5519113654706875,0.5570474723017096,0.4176388583168244,0.5297527331425637,0.5351823317925013,0.5384107418005724,0.5384107418005724,0.5485362095531587,0.5485362095531587,0.5596888986719495,0.4214542519627265,0.4370093183652506,0.5216817081223861,0.5172793308386529,0.5259373394966615,0.525643847677746,0.5381172499816568,0.5230024213075061,0.5163988553819062,0.5209479785750972,0.5281385281385281,0.5241763885831683,0.5244698804020838,0.5171325849291951,0.5219751999413016,0.5166923472008218,0.5362095531587057,0.5175728226575684,0.5183065522048573,0.5287255117763592,0.5253503558588304,0.5319539217844302,0.5218284540318439,0.5328343972411769,0.5293124954141903,0.5218284540318439,0.5213882163034705,0.5238828967642527,0.5254971017682882,0.5257905935872037,0.524323134492626,0.5244698804020838,0.519187027661604,0.5341551104262968,0.5150781421967863,0.533421380879008,0.5166923472008218,0.5188935358426884,0.5221219458507594,0.5155183799251596,0.5162521094724485,0.5225621835791328,0.5287255117763592,0.516545601291364,0.5272580526817815,0.5158064367103915,0.5645315136840561
97,0.42761758015995305,0.5059798958104043,0.5596888986719495,0.5588084232152029,0.5727492846136913,0.5726025387042336,0.5728960305231492,0.5605693741286961,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.42761758015995305,0.4935064935064935,0.5193337735710617,0.5227089294885905,0.5450143077261721,0.5365030449776212,0.5451610536356299,0.5447208159072566,0.42761758015995305,0.502898231711791,0.559395406853034,0.5724557927947759,0.5726025387042336,0.572309046885318,0.572309046885318,0.5730427764326069,0.428938293345073,0.45124367158265466,0.5161053635629906,0.523736150854795,0.5208012326656395,0.5172793308386529,0.5075941008144398,0.5246166263115416,0.5161053635629906,0.5244698804020838,0.5172793308386529,0.5228556753980482,0.5250568640399149,0.5354758236114169,0.5254971017682882,0.524323134492626,0.5139041749211241,0.5247633722209993,0.524323134492626,0.5276982904101548,0.5221219458507594,0.5208012326656395,0.5137574290116663,0.5230024213075061,0.5287255117763592,0.5260840854061193,0.5275515445006971,0.5225621835791328,0.5274047985912392,0.5238828967642527,0.5200675031183506,0.5297527331425637,0.5181598062953995,0.5070071171766087,0.5194805194805194,0.5209479785750972,0.5253503558588304,0.5281385281385281,0.5297527331425637,0.5203609949372662,0.5134639371927507,0.5213882163034705,0.5250568640399149,0.5130236994643774,0.5252036099493727,0.5231817774190655,0.5730427764326069
98,0.4147039401276689,0.5055396580820309,0.5554332672976741,0.5664392105070071,0.5761244405312201,0.5772984078068824,0.5775918996257979,0.5753907109839314,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4147039401276689,0.4945337148726979,0.5224154376696749,0.5478024800058698,0.551617873651772,0.5545527918409274,0.5571942182111673,0.5595421527624918,0.4147039401276689,0.49820236260914225,0.5539658082030964,0.5802333259960378,0.5806735637244111,0.5792061046298335,0.5792061046298335,0.5790593587203756,0.41617139922224666,0.44640105657054807,0.5278450363196125,0.5265243231344926,0.5297527331425637,0.5228556753980482,0.519774011299435,0.5296059872331059,0.5466285127302076,0.5234426590358794,0.5230024213075061,0.5309267004182259,0.5169858390197373,0.5401716927140656,0.5300462249614792,0.5287255117763592,0.5193337735710617,0.5341551104262968,0.5175728226575684,0.530779954508768,0.5276982904101548,0.5285787658669014,0.5122899699170885,0.5103822730941375,0.5318071758749725,0.5252036099493727,0.5232959131264217,0.5268178149534082,0.5309267004182259,0.5281385281385281,0.525643847677746,0.5332746349695502,0.5403184386235234,0.5310734463276836,0.5194805194805194,0.5278450363196125,0.5322474136033458,0.5310734463276836,0.5321006676938881,0.5403184386235234,0.5147846503778707,0.5244698804020838,0.5328343972411769,0.5265243231344926,0.5274047985912392,0.5256818929135313,0.5806735637244111
99,0.42703059652212194,0.50231124807396,0.5495634309193631,0.5592486609435762,0.5599823904908651,0.5589551691246607,0.5621835791327316,0.5649717514124294,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.42703059652212194,0.5112627485508842,0.5304864626898526,0.5425196272653899,0.5375302663438256,0.5404651845329811,0.5341551104262968,0.5542593000220118,0.42703059652212194,0.4945337148726979,0.5501504145571943,0.5686403991488738,0.5695208746056204,0.5690806368772471,0.5690806368772471,0.5687871450583315,0.4284980556166997,0.45124367158265466,0.510088781275222,0.5215349622129283,0.5235894049453371,0.5169858390197373,0.5125834617360041,0.5168390931102795,0.5159586176535329,0.5141976667400396,0.5175728226575684,0.5253503558588304,0.5180130603859417,0.5102355271846797,0.5202142490278083,0.5254971017682882,0.5131704453738352,0.5184532981143151,0.5225621835791328,0.5174260767481107,0.5162521094724485,0.524323134492626,0.5147846503778707,0.510675764913053,0.5202142490278083,0.5225621835791328,0.5274047985912392,0.5231491672169638,0.5269645608628659,0.5150781421967863,0.5222686917602172,0.513317191283293,0.5147846503778707,0.530779954508768,0.517866314476484,0.5117029862792575,0.5134639371927507,0.5105290190035953,0.5272580526817815,0.5387042336194878,0.5068603712671509,0.5118497321887152,0.5174260767481107,0.5297527331425637,0.525643847677746,0.5216871431560697,0.5695208746056204
100,0.4265903587937486,0.504805928534742,0.5604226282192384,0.5591019150341184,0.5743634896177269,0.5720155550664026,0.5759776946217624,0.5617433414043583,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4265903587937486,0.4892508621322181,0.5294592413236481,0.5325409054222614,0.5469220045491232,0.5269645608628659,0.5447208159072566,0.5413456599897278,0.4265903587937486,0.4986426003375156,0.5605693741286961,0.5759776946217624,0.5770049159879669,0.5756842028028468,0.5756842028028468,0.5764179323501357,0.42864480152615747,0.44933597475970355,0.5250568640399149,0.5171325849291951,0.5282852740479859,0.5284320199574437,0.5125834617360041,0.5216817081223861,0.5177195685670262,0.5219751999413016,0.5144911585589552,0.5293124954141903,0.5290190035952748,0.5105290190035953,0.5224154376696749,0.5285787658669014,0.5238828967642527,0.5215349622129283,0.5246166263115416,0.5222686917602172,0.5253503558588304,0.5254971017682882,0.5209479785750972,0.5136106831022085,0.5130236994643774,0.5276982904101548,0.5200675031183506,0.509355051727933,0.5155183799251596,0.5269645608628659,0.5141976667400396,0.528872257685817,0.5397314549856923,0.5238828967642527,0.5218284540318439,0.5232959131264217,0.5078875926333554,0.5222686917602172,0.5266710690439504,0.534742094064128,0.5205077408467239,0.5219751999413016,0.5153716340157019,0.5150781421967863,0.5127302076454618,0.5238502865621509,0.5770049159879669
101,0.4243157971971531,0.5010639078435689,0.5563871157091496,0.5565338616186074,0.5745836084819136,0.571061706654927,0.5778120184899846,0.558735050260474,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.4243157971971531,0.5122165969623597,0.5136840560569375,0.5399515738498789,0.5378971311174701,0.5458214102281899,0.5563871157091496,0.5533054516105363,0.4243157971971531,0.4962212928314623,0.5571208452564385,0.5763445593954069,0.5776652725805268,0.5763445593954069,0.5763445593954069,0.5760510675764913,0.4276909531146819,0.45234426590358795,0.521755081077115,0.5232225401716927,0.5214615892581994,0.5210213515298261,0.5101621542299508,0.5170592119744662,0.5408320493066255,0.5202876219825372,0.523662777900066,0.5255704747230171,0.5211680974392838,0.5241030156284393,0.5227823024433194,0.5227823024433194,0.524983491085186,0.5094284246826619,0.5207278597109105,0.5201408760730795,0.5224888106244039,0.5144177856042262,0.532174040648617,0.528211901093257,0.5227823024433194,0.5214615892581994,0.5110426296866974,0.5138308019663952,0.517792941521755,0.5301195979162081,0.520434367891995,0.5333480079242792,0.5395113361215056,0.5042923178516399,0.5176461956122973,0.5176461956122973,0.5235160319906083,0.5267444419986793,0.5245432533568127,0.5342284833810258,0.5152982610609729,0.5191136547068751,0.5141242937853108,0.5191136547068751,0.5141242937853108,0.5247715247715248,0.5778120184899846
