,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
80,0.42042703059652214,0.5112627485508842,0.5513243818328564,0.5470687504585809,0.5743634896177269,0.5740699977988114,0.5724557927947759,0.5742167437082691,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.42042703059652214,0.5112627485508842,0.5212414703940128,0.5395847090762345,0.5340083645168391,0.5513243818328564,0.550884144104483,0.5535255704747231,0.42042703059652214,0.49600117396727567,0.5511776359233986,0.5780321373541712,0.5777386455352557,0.5765646782595936,0.5756842028028468,0.5764179323501357,0.4216009978721843,0.4477217697556681,0.5316604299655147,0.5238828967642527,0.5365030449776212,0.5215349622129283,0.5221219458507594,0.5199207572088927,0.5131704453738352,0.5200675031183506,0.5253503558588304,0.5203609949372662,0.5325409054222614,0.5193337735710617,0.5206544867561816,0.5147846503778707,0.5052461662631155,0.5215349622129283,0.5171325849291951,0.5404651845329811,0.5291657495047326,0.5187467899332306,0.5397314549856923,0.5238828967642527,0.5293124954141903,0.5156651258346173,0.5190402817521461,0.5203609949372662,0.5321006676938881,0.5297527331425637,0.5224154376696749,0.5281385281385281,0.5260840854061193,0.5304864626898526,0.5385574877100301,0.5177195685670262,0.530192970870937,0.528872257685817,0.5224154376696749,0.509355051727933,0.5115562403697997,0.5162521094724485,0.5161053635629906,0.5105290190035953,0.5319539217844302,0.4937184598201548,0.5780321373541712
81,0.4306258713038374,0.5086946951353731,0.5538924352483674,0.5487563284173453,0.5706214689265536,0.574290116662998,0.5676865507373982,0.5719421821116737,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.4306258713038374,0.502237875119231,0.5270379338175948,0.5274781715459682,0.5176461956122973,0.5332012620148213,0.5502237875119231,0.5503705334213809,0.4306258713038374,0.5020911292097733,0.554185927067283,0.5729694034778781,0.5738498789346247,0.5728226575684203,0.572382419840047,0.5731161493873358,0.43312055176461955,0.4548389463643701,0.5161787365177196,0.5141242937853108,0.4988627192017023,0.5207278597109105,0.5147112774231418,0.5130970724191063,0.5094284246826619,0.5199941301636217,0.5261574583608482,0.5195538924352484,0.5235160319906083,0.528211901093257,0.5205811138014528,0.5138308019663952,0.5135373101474796,0.5229290483527772,0.5145645315136841,0.5241030156284393,0.5138308019663952,0.5216083351676573,0.5310000733729547,0.5166189742460929,0.5191136547068751,0.5257172206324748,0.5235160319906083,0.5289456306405459,0.5116296133245286,0.5317338029202436,0.5123633428718174,0.5314403111013281,0.517792941521755,0.5198473842541639,0.5050260473989288,0.512656834690733,0.5103089001394087,0.5170592119744662,0.5220485728960306,0.5086946951353731,0.5274781715459682,0.5213148433487417,0.530853327463497,0.5197006383447061,0.5135373101474796,0.4978572379702324,0.574290116662998
82,0.41844596081884217,0.5056130310367598,0.5516912466065008,0.5643113948198694,0.5669528211901094,0.5739966248440824,0.5716486902927581,0.5781055103089001,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.41844596081884217,0.5139775478758529,0.5199941301636217,0.5446474429525276,0.5563871157091496,0.5505172793308386,0.554185927067283,0.5537456893389097,0.41844596081884217,0.480225988700565,0.5519847384254164,0.5770782889426957,0.5770782889426957,0.5798664612223934,0.5798664612223934,0.5798664612223934,0.4222613544647443,0.4354684863159439,0.5274781715459682,0.5246899992662705,0.523662777900066,0.5211680974392838,0.5261574583608482,0.5238095238095238,0.5085479492259153,0.5207278597109105,0.5267444419986793,0.5285053929121726,0.5245432533568127,0.5191136547068751,0.5170592119744662,0.521755081077115,0.5155917528798885,0.5286521388216303,0.5220485728960306,0.5164722283366351,0.5279184092743415,0.5305598356445814,0.5251302369946438,0.5161787365177196,0.5211680974392838,0.5242497615378972,0.5311468192824125,0.5270379338175948,0.5235160319906083,0.5141242937853108,0.5132438183285641,0.5261574583608482,0.5152982610609729,0.5299728520067503,0.5108958837772397,0.5207278597109105,0.526304204270306,0.5370166556607234,0.5285053929121726,0.5292391224594615,0.5117763592339863,0.532761024286448,0.5201408760730795,0.5257172206324748,0.5176461956122973,0.49255264509501795,0.5798664612223934
83,0.41661163695062,0.525643847677746,0.5649717514124294,0.5649717514124294,0.574950473255558,0.5770049159879669,0.5709883337001981,0.5767114241690513,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.41661163695062,0.491892288502458,0.5238828967642527,0.549710176828821,0.5520581113801453,0.5538190622936385,0.5504439063761097,0.5585149313962873,0.41661163695062,0.5617433414043583,0.5635042923178516,0.5530853327463497,0.5530853327463497,0.5750972191650158,0.5750972191650158,0.5770049159879669,0.4226282192383887,0.43260694108151737,0.5354758236114169,0.5304864626898526,0.5199207572088927,0.5319539217844302,0.5319539217844302,0.5340083645168391,0.5253503558588304,0.5271113067723238,0.5205077408467239,0.5156651258346173,0.5235894049453371,0.5290190035952748,0.5325409054222614,0.5296059872331059,0.5337148726979235,0.5282852740479859,0.5376770122532835,0.5271113067723238,0.5284320199574437,0.5080343385428131,0.5303397167803947,0.5122899699170885,0.5315136840560569,0.5241763885831683,0.519774011299435,0.5290190035952748,0.5254971017682882,0.5134639371927507,0.5272580526817815,0.5253503558588304,0.5276982904101548,0.5174260767481107,0.5247633722209993,0.5232959131264217,0.5244698804020838,0.539291217257319,0.5250568640399149,0.5310734463276836,0.5108225108225108,0.5231491672169638,0.5272580526817815,0.5269645608628659,0.5296059872331059,0.49451197473796343,0.5770049159879669
84,0.4130163621689045,0.504879301489471,0.5550664025240296,0.5703279771076382,0.5631374275442073,0.5713551984738425,0.5725291657495047,0.5717954362022158,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.4130163621689045,0.49049820236260916,0.534081737471568,0.549636803874092,0.5433267297674077,0.5552131484334875,0.5603492552645095,0.5553598943429452,0.4130163621689045,0.4907916941815247,0.5563871157091496,0.5751705921197446,0.5767847971237802,0.5753173380292025,0.5753173380292025,0.5763445593954069,0.41595128035806,0.4433927654266637,0.5381906229363856,0.5304130897351237,0.5376036392985546,0.5221953188054883,0.526891187908137,0.5221953188054883,0.5348154670188568,0.5314403111013281,0.5298261060972925,0.5286521388216303,0.5402450656687945,0.5307065815540392,0.5312935651918703,0.5348154670188568,0.5433267297674077,0.5216083351676573,0.5170592119744662,0.5415657788539144,0.5330545161053636,0.5320272947391591,0.5197006383447061,0.5317338029202436,0.526304204270306,0.5208746056203684,0.5251302369946438,0.5211680974392838,0.5182331792501284,0.5176461956122973,0.5402450656687945,0.5312935651918703,0.5199941301636217,0.5330545161053636,0.5151515151515151,0.5191136547068751,0.5136840560569375,0.5296793601878348,0.5242497615378972,0.5293858683689192,0.5399515738498789,0.5245432533568127,0.5334947538337369,0.5257172206324748,0.5241030156284393,0.49028623604894794,0.5767847971237802
85,0.42255484628365986,0.5091349328637464,0.5540391811578252,0.5527184679727053,0.5739966248440824,0.5748771003008292,0.5713551984738425,0.5761978134859491,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.42255484628365986,0.4947538337368846,0.5224888106244039,0.5257172206324748,0.5362829261134345,0.5381906229363856,0.5434734756768655,0.5572675911658963,0.42255484628365986,0.4988627192017023,0.554185927067283,0.575610829848118,0.5769315430332379,0.5760510675764913,0.5760510675764913,0.5767847971237802,0.42563651038227307,0.4501430772617213,0.5273314256365104,0.5298261060972925,0.5286521388216303,0.5214615892581994,0.5128035806001908,0.5227823024433194,0.5354024506566879,0.5271846797270526,0.5224888106244039,0.529532614278377,0.5318805488297014,0.5290923765500036,0.5264509501797637,0.5260107124513904,0.5101621542299508,0.5227823024433194,0.5189669087974172,0.5346687211093991,0.523662777900066,0.5312935651918703,0.5352557047472302,0.517205957883924,0.5186734169785018,0.5273314256365104,0.5296793601878348,0.5201408760730795,0.5213148433487417,0.5076674737691687,0.5194071465257906,0.5098686624110353,0.5241030156284393,0.5238095238095238,0.5274781715459682,0.5166189742460929,0.5141242937853108,0.5261574583608482,0.5213148433487417,0.5261574583608482,0.5157384987893463,0.5195538924352484,0.5339349915621102,0.5261574583608482,0.5189669087974172,0.49521037656630873,0.5769315430332379
86,0.40567906669601583,0.517792941521755,0.5553598943429452,0.5722356739305892,0.5766380512143224,0.5830948712304644,0.5813339203169712,0.5873505026047399,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.40567906669601583,0.48932423508694695,0.526891187908137,0.5555066402524029,0.5558001320713185,0.5626971898158338,0.565191870276616,0.5660723457333627,0.40567906669601583,0.4699537750385208,0.5559468779807762,0.587937486242571,0.587937486242571,0.5901386748844376,0.5901386748844376,0.5901386748844376,0.41037493579866463,0.58338836304938,0.5320272947391591,0.5271846797270526,0.5157384987893463,0.5312935651918703,0.5279184092743415,0.5409787952160834,0.5434734756768655,0.5289456306405459,0.536723163841808,0.5320272947391591,0.517792941521755,0.5318805488297014,0.5199941301636217,0.5330545161053636,0.5213148433487417,0.5334947538337369,0.5421527624917455,0.5173527037933817,0.5318805488297014,0.5384841147553012,0.5208746056203684,0.5361361802039768,0.5356959424756035,0.5307065815540392,0.5221953188054883,0.5371634015701813,0.5258639665419327,0.5383373688458434,0.5220485728960306,0.5343752292904835,0.526891187908137,0.5312935651918703,0.5239562697189816,0.522342064714946,0.5298261060972925,0.5265976960892215,0.5334947538337369,0.5343752292904835,0.5155917528798885,0.5352557047472302,0.5346687211093991,0.5179396874312129,0.5305598356445814,0.49637890880828733,0.5901386748844376
87,0.42578325629173086,0.5125100887812752,0.5505172793308386,0.5612297307212561,0.567833296646856,0.5694475016508915,0.5681267884657715,0.5712084525643848,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.42578325629173086,0.4956343091936312,0.5169124660650084,0.5436202215863233,0.5553598943429452,0.5381906229363856,0.5326142783769903,0.5512510088781275,0.42578325629173086,0.48198693961405825,0.5500770416024653,0.5732628952967936,0.5732628952967936,0.5751705921197446,0.5751705921197446,0.5751705921197446,0.42871817448088634,0.43664245359160614,0.5254237288135594,0.5164722283366351,0.5144177856042262,0.523662777900066,0.5197006383447061,0.526891187908137,0.5226355565338616,0.517792941521755,0.5201408760730795,0.5289456306405459,0.5245432533568127,0.5248367451757282,0.5257172206324748,0.5180864333406706,0.5155917528798885,0.5287988847310882,0.5116296133245286,0.5302663438256658,0.517792941521755,0.5224888106244039,0.5265976960892215,0.5314403111013281,0.5210213515298261,0.5174994497028396,0.5245432533568127,0.530853327463497,0.5201408760730795,0.5135373101474796,0.5157384987893463,0.5133905642380219,0.5207278597109105,0.5216083351676573,0.5242497615378972,0.5279184092743415,0.5243965074473549,0.5271846797270526,0.5229290483527772,0.5037053342138088,0.5195538924352484,0.5186734169785018,0.5267444419986793,0.5273314256365104,0.5230757942622349,0.49459078272637597,0.5751705921197446
88,0.4210873871890821,0.5106023919583241,0.5509575170592119,0.5644581407293272,0.5675398048279404,0.5698877393792648,0.5709149607454692,0.5738498789346247,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.4210873871890821,0.49651478465037785,0.5336414997431946,0.5207278597109105,0.5535989434294519,0.5546261647956563,0.5553598943429452,0.5502237875119231,0.4210873871890821,0.48213368552351604,0.5547729107051141,0.5744368625724557,0.5744368625724557,0.5763445593954069,0.5763445593954069,0.5763445593954069,0.42593000220118865,0.4379631667767261,0.5210213515298261,0.5210213515298261,0.5298261060972925,0.5289456306405459,0.5264509501797637,0.5283586470027148,0.529532614278377,0.5267444419986793,0.5195538924352484,0.5311468192824125,0.5251302369946438,0.5210213515298261,0.5265976960892215,0.5233692860811505,0.5160319906082618,0.5152982610609729,0.5142710396947685,0.5034118423948932,0.5254237288135594,0.5286521388216303,0.5154450069704307,0.5144177856042262,0.5243965074473549,0.5245432533568127,0.526891187908137,0.5285053929121726,0.5224888106244039,0.5129503265096486,0.5336414997431946,0.5339349915621102,0.5227823024433194,0.5188201628879595,0.5289456306405459,0.5287988847310882,0.5114828674150708,0.5323207865580747,0.526891187908137,0.5057597769462177,0.5120698510529019,0.5167657201555507,0.5213148433487417,0.527624917455426,0.5194071465257906,0.49329180967599046,0.5763445593954069
89,0.41521755081077116,0.5063467605840487,0.5563871157091496,0.5662190916428205,0.5719421821116737,0.5767847971237802,0.5722356739305892,0.5807469366791401,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.41521755081077116,0.5152982610609729,0.517792941521755,0.5472888693227677,0.5597622716266784,0.5597622716266784,0.5538924352483674,0.5644581407293272,0.41521755081077116,0.4806662264289383,0.5572675911658963,0.5789859857656467,0.5789859857656467,0.5825078875926334,0.5825078875926334,0.5825078875926334,0.4177122312715533,0.43341404358353514,0.5132438183285641,0.530853327463497,0.5103089001394087,0.5207278597109105,0.5214615892581994,0.5174994497028396,0.5221953188054883,0.5242497615378972,0.5301195979162081,0.5314403111013281,0.5258639665419327,0.5213148433487417,0.517792941521755,0.524983491085186,0.5132438183285641,0.5342284833810258,0.5396580820309634,0.5406853033971678,0.5296793601878348,0.5123633428718174,0.5307065815540392,0.5346687211093991,0.532761024286448,0.5290923765500036,0.534081737471568,0.5304130897351237,0.5283586470027148,0.5135373101474796,0.5395113361215056,0.5130970724191063,0.5280651551837993,0.5188201628879595,0.5364296720228924,0.532761024286448,0.5299728520067503,0.5207278597109105,0.5358426883850612,0.5245432533568127,0.5092816787732042,0.5232225401716927,0.5287988847310882,0.5239562697189816,0.5311468192824125,0.49231893864662235,0.5825078875926334
90,0.40883410374935797,0.5096485435468486,0.5586616773057451,0.5726025387042336,0.5752439650744735,0.5811138014527845,0.5831682441851933,0.5862499082838066,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.40883410374935797,0.49042482940788024,0.5370900286154523,0.5250568640399149,0.537970504072199,0.5598356445814073,0.5645315136840561,0.5621835791327316,0.40883410374935797,0.4788319025607161,0.558074693667914,0.5855161787365177,0.5855161787365177,0.587864113287842,0.587864113287842,0.587864113287842,0.4114755301195979,0.5818475310000734,0.5199207572088927,0.5263775772250349,0.5127302076454618,0.5323941595128036,0.5268178149534082,0.510088781275222,0.5156651258346173,0.5298994790520214,0.5298994790520214,0.5335681267884658,0.5271113067723238,0.5240296426737104,0.530779954508768,0.5296059872331059,0.5458947831829187,0.5279917822290704,0.5414924058991856,0.5163988553819062,0.5115562403697997,0.5117029862792575,0.5297527331425637,0.5316604299655147,0.524323134492626,0.5300462249614792,0.5298994790520214,0.5114094944603419,0.5282852740479859,0.5388509795289457,0.5221219458507594,0.5338616186073813,0.5212414703940128,0.5186000440237728,0.5401716927140656,0.5213882163034705,0.5196272653899773,0.5367965367965368,0.5294592413236481,0.535329077701959,0.5359160613397902,0.534742094064128,0.5340083645168391,0.5365030449776212,0.5244698804020838,0.497359932388181,0.587864113287842
91,0.4110352923912246,0.5053929121725732,0.554846283659843,0.5667327023259227,0.5775918996257979,0.5802333259960378,0.5770049159879669,0.5855161787365177,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.4110352923912246,0.49556093623890235,0.5407586763518967,0.5268178149534082,0.5476557340964121,0.5635042923178516,0.5640912759556828,0.5524983491085186,0.4110352923912246,0.4823538043877027,0.5545527918409274,0.5856629246459755,0.5856629246459755,0.5888913346540465,0.5888913346540465,0.5888913346540465,0.41529092376550003,0.5797930882676645,0.5275515445006971,0.5284320199574437,0.514637904468413,0.536649790887079,0.5284320199574437,0.5298994790520214,0.5122899699170885,0.5265243231344926,0.5169858390197373,0.530779954508768,0.5315136840560569,0.5272580526817815,0.5309267004182259,0.5224154376696749,0.5319539217844302,0.5321006676938881,0.5436935945410521,0.5447208159072566,0.5186000440237728,0.5328343972411769,0.5281385281385281,0.517866314476484,0.5253503558588304,0.5265243231344926,0.5275515445006971,0.5318071758749725,0.5276982904101548,0.5456012913640033,0.5272580526817815,0.5227089294885905,0.5234426590358794,0.5227089294885905,0.5186000440237728,0.536649790887079,0.5228556753980482,0.537970504072199,0.5227089294885905,0.5400249468046078,0.5159586176535329,0.5369432827059946,0.5281385281385281,0.5376770122532835,0.5279917822290704,0.4977295146786672,0.5888913346540465
92,0.39614058258126056,0.5248367451757282,0.5519847384254164,0.5732628952967936,0.5643113948198694,0.5848558221439577,0.585296059872331,0.5935138308019664,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.39614058258126056,0.5229290483527772,0.5445006970430699,0.5657788539144472,0.5772250348521535,0.5607894929928828,0.5559468779807762,0.5810404284980556,0.39614058258126056,0.5324675324675324,0.5540391811578252,0.5905789126128109,0.5905789126128109,0.5954215276249174,0.5954215276249174,0.5954215276249174,0.40245065668794483,0.5917528798884731,0.529532614278377,0.5245432533568127,0.5439137134052389,0.5355491965661457,0.5279184092743415,0.5312935651918703,0.538630860664759,0.5290923765500036,0.5409787952160834,0.5176461956122973,0.5299728520067503,0.534081737471568,0.5395113361215056,0.528211901093257,0.5468486315943943,0.5346687211093991,0.5245432533568127,0.5220485728960306,0.532761024286448,0.5480225988700564,0.5332012620148213,0.5400983197593368,0.5337882456526525,0.5292391224594615,0.537310147479639,0.5305598356445814,0.5285053929121726,0.5277716633648837,0.5273314256365104,0.5371634015701813,0.5355491965661457,0.5298261060972925,0.5296793601878348,0.5219018269865727,0.534081737471568,0.5406853033971678,0.526891187908137,0.5452344265903588,0.5166189742460929,0.530853327463497,0.5332012620148213,0.5351089588377724,0.536723163841808,0.4956940945641511,0.5954215276249174
93,0.42079389537016654,0.5076674737691687,0.5516912466065008,0.5599090175361362,0.5739966248440824,0.5731161493873358,0.5694475016508915,0.563284173453665,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.42079389537016654,0.5130970724191063,0.5293858683689192,0.5425930002201189,0.5478758529605987,0.5377503852080123,0.5475823611416831,0.5553598943429452,0.42079389537016654,0.49313962873284906,0.5511042629686698,0.5781055103089001,0.5783990021278157,0.5775185266710691,0.5767847971237802,0.5770782889426957,0.42314182992149096,0.4447134786117837,0.5186734169785018,0.5233692860811505,0.5333480079242792,0.5224888106244039,0.526304204270306,0.5194071465257906,0.5132438183285641,0.5186734169785018,0.5207278597109105,0.5195538924352484,0.5224888106244039,0.5103089001394087,0.5296793601878348,0.5235160319906083,0.5387776065742167,0.5235160319906083,0.5252769829041015,0.5186734169785018,0.5279184092743415,0.5298261060972925,0.5351089588377724,0.5195538924352484,0.5235160319906083,0.5285053929121726,0.523662777900066,0.5197006383447061,0.5339349915621102,0.521755081077115,0.5147112774231418,0.5333480079242792,0.5302663438256658,0.5302663438256658,0.527624917455426,0.5267444419986793,0.5100154083204931,0.5248367451757282,0.5201408760730795,0.5088414410448309,0.5139775478758529,0.515885244698804,0.5169124660650084,0.5094284246826619,0.5351089588377724,0.4936233467306913,0.5783990021278157
94,0.4299655147112774,0.508768068090102,0.5517646195612297,0.5536723163841808,0.5673196859637537,0.567172940054296,0.5608628659476117,0.5667327023259227,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.4299655147112774,0.49952307579426225,0.5279917822290704,0.5234426590358794,0.5282852740479859,0.5441338322694255,0.5419326436275589,0.544427324088341,0.4299655147112774,0.5046591826252843,0.5513243818328564,0.5699611123339937,0.5701078582434514,0.5677599236921271,0.567172940054296,0.5677599236921271,0.43113948198693963,0.45403184386235235,0.5194805194805194,0.5215349622129283,0.5053929121725732,0.5171325849291951,0.5252036099493727,0.5225621835791328,0.5322474136033458,0.5206544867561816,0.5274047985912392,0.5238828967642527,0.5162521094724485,0.5222686917602172,0.5272580526817815,0.5121432240076308,0.5219751999413016,0.5260840854061193,0.530192970870937,0.536649790887079,0.5169858390197373,0.5257905935872037,0.5150781421967863,0.5219751999413016,0.5183065522048573,0.5252036099493727,0.5244698804020838,0.5205077408467239,0.5139041749211241,0.5071538630860665,0.5114094944603419,0.5105290190035953,0.5202142490278083,0.5213882163034705,0.5360628072492479,0.5181598062953995,0.508768068090102,0.5298994790520214,0.5175728226575684,0.5049526744441999,0.5111160026414264,0.525643847677746,0.5278450363196125,0.5202142490278083,0.5209479785750972,0.49591964846202136,0.5701078582434514
95,0.4075867635189669,0.5443539511336122,0.569740993469807,0.5556533861618608,0.5734096412062514,0.5741433707535403,0.5795729694034779,0.5804534448602245,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.4075867635189669,0.5016508914814,0.5333480079242792,0.5472888693227677,0.5687137721036026,0.5688605180130604,0.5616699684496295,0.5654853620955316,0.4075867635189669,0.4991562110206178,0.5729694034778781,0.5695942475603493,0.5775185266710691,0.5775185266710691,0.5828013794115489,0.5828013794115489,0.5795729694034779,0.4501430772617213,0.538630860664759,0.5368699097512657,0.5015041455719422,0.5226355565338616,0.5337882456526525,0.5299728520067503,0.5320272947391591,0.5264509501797637,0.5260107124513904,0.5233692860811505,0.528211901093257,0.5389243524836745,0.532761024286448,0.5285053929121726,0.538630860664759,0.522342064714946,0.5201408760730795,0.5116296133245286,0.532761024286448,0.5271846797270526,0.5301195979162081,0.5312935651918703,0.5270379338175948,0.5264509501797637,0.5248367451757282,0.5342284833810258,0.5302663438256658,0.5230757942622349,0.5336414997431946,0.5332012620148213,0.5155917528798885,0.5324675324675324,0.5299728520067503,0.532761024286448,0.5395113361215056,0.5364296720228924,0.5214615892581994,0.5307065815540392,0.5310000733729547,0.5323207865580747,0.528211901093257,0.5307065815540392,0.5273314256365104,0.4982539954291366,0.5828013794115489
96,0.4115489030743268,0.5191136547068751,0.5304130897351237,0.554185927067283,0.5558001320713185,0.5596155257172206,0.5650451243671583,0.5628439357252917,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.4115489030743268,0.5199941301636217,0.5377503852080123,0.5565338616186074,0.5535989434294519,0.5456746643187321,0.557414337075354,0.5635776652725806,0.4115489030743268,0.5415657788539144,0.5461149020471054,0.5484628365984299,0.5484628365984299,0.5500770416024653,0.5490498202362609,0.569154009831976,0.4177122312715533,0.42578325629173086,0.5255704747230171,0.5320272947391591,0.5330545161053636,0.5260107124513904,0.5188201628879595,0.5380438770269279,0.529532614278377,0.5264509501797637,0.520434367891995,0.5312935651918703,0.537310147479639,0.5270379338175948,0.5318805488297014,0.5376036392985546,0.5111893755961553,0.5227823024433194,0.5329077701959057,0.5402450656687945,0.5103089001394087,0.5371634015701813,0.5332012620148213,0.5141242937853108,0.5315870570107858,0.5273314256365104,0.5285053929121726,0.5292391224594615,0.5289456306405459,0.5356959424756035,0.5213148433487417,0.5299728520067503,0.5135373101474796,0.5359894342945191,0.5279184092743415,0.5205811138014528,0.5292391224594615,0.5246899992662705,0.5274781715459682,0.530853327463497,0.5264509501797637,0.5267444419986793,0.5298261060972925,0.5304130897351237,0.5173527037933817,0.48409029764961964,0.569154009831976
