,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
268,0.37613688916294125,0.5930129489748728,0.5983120086326499,0.6067712347772468,0.625751503006012,0.626291043625713,0.6266764297826422,0.6261561584707878,0.6141321103745954,0.6099121319562202,0.3840758439956837,0.37854555264374906,0.37752427932788657,0.37752427932788657,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.5968475412363188,0.6031100662864189,0.6059233852320025,0.6202404809619239,0.6095460151071374,0.6241714197626022,0.6173115461692616,0.37613688916294125,0.5755356867581316,0.5975605056266379,0.6266956990904887,0.6263681208570988,0.6266956990904887,0.6266956990904887,0.6110875597348543,0.6027824880530291,0.6172344689378757,0.5417758594111299,0.5442423308154771,0.5460151071373516,0.5378449206104516,0.532314629258517,0.5385193463850778,0.5244142130414675,0.5359565284414984,0.5347232927393248,0.5380954216124557,0.536611684908278,0.5387120394635425,0.5333744411900725,0.538442269153692,0.5479613072298443,0.538442269153692,0.5411785108678896,0.5309079697857253,0.5398296593186372,0.5482310775396948,0.5487898874672422,0.5447240635116387,0.5304647757052566,0.5388276553106213,0.5355711422845691,0.5357831046708802,0.5364382611376599,0.5203869277015569,0.5384037305379991,0.5419107445660551,0.5494450439340219,0.5458416833667334,0.5410821643286573,0.5338947125019269,0.5388854632341606,0.5376329582241406,0.5294627716972407,0.5415638970248189,0.5477686141513797,0.5268036072144289,0.537979805765377,0.5378641899182981,0.5305803915523355,0.5383073839987668,0.5382110374595345,0.541987821797441,0.5286919993833822,0.5261677200554956,0.5485971943887775,0.5395791583166333,0.5434715585016187,0.5394057345460151,0.5350894095884076,0.5395984276244797,0.5439725605056266,0.5330275936488361,0.5374980730692154,0.5373439186064437,0.5405233544011099,0.5469785725296747,0.5338369045783875,0.5367658393710498,0.5439340218899337,0.534357175890242,0.5386156929243101,0.5360914135964236,0.5322953599506706,0.5498111607831047,0.5276321874518267,0.5441074456605519,0.5864192773010407,0.6266956990904887
269,0.3943656543856945,0.5436064436565439,0.610451672575921,0.6142091876059812,0.6142091876059812,0.6145753044550639,0.6152111916139972,0.6150570371512255,0.6144404193001387,0.6145945737629105,0.4033066132264529,0.39804609218436876,0.39575304455063975,0.39575304455063975,0.3943656543856945,0.3943656543856945,0.3943656543856945,0.3943656543856945,0.5400416217049484,0.6093725913365192,0.6134769539078156,0.6130915677508864,0.6147679975335286,0.6144982272236781,0.6128796053645753,0.3943656543856945,0.5593109295514105,0.6149992292276861,0.6149992292276861,0.6136503776784338,0.6137081856019732,0.6091413596423616,0.6091413596423616,0.6116849082780946,0.5393093880067827,0.5370741482965932,0.5418914752582087,0.5457067982118082,0.5401765068598736,0.5285378449206104,0.5388469246184677,0.5299637737012487,0.5250501002004008,0.5457453368275011,0.5364189918298135,0.5285571142284569,0.5263604131339602,0.5344920610451672,0.5379990750732234,0.5307345460151072,0.5372090334515184,0.5382495760752274,0.5336634808077694,0.528480036997071,0.5324687837212887,0.5276129181439803,0.5281331894558348,0.521176969323262,0.5335285956528442,0.5368236472945892,0.5287498073069216,0.5389818097733929,0.5408123940188069,0.5256089101279482,0.5309657777092647,0.5423154000308309,0.5322375520271312,0.5245683675042393,0.5341259441960845,0.5452057962078002,0.5284414983813781,0.530272082626792,0.5369199938338215,0.5281717280715277,0.5278826884538307,0.5352821026668722,0.533066132264529,0.5367080314475104,0.5387698473870819,0.5302913519346385,0.5384037305379991,0.5347425620471713,0.5408123940188069,0.5271119161399722,0.5306381994758749,0.5365731462925851,0.5296940033913982,0.5306189301680284,0.5288076152304609,0.53485817789425,0.5284222290735316,0.5381339602281486,0.5413519346385078,0.5333166332665331,0.5415446277169724,0.5352242947433328,0.5351472175119469,0.5302913519346385,0.5270926468321258,0.5446662555880992,0.5332780946508402,0.537151225527979,0.5301371974718668,0.5195390781563126,0.533817635270541,0.5788492940296548,0.6152111916139972
270,0.37405580391552334,0.5986010482503469,0.6027824880530291,0.6104324032680746,0.6308386002774781,0.6312239864344072,0.6315708339756436,0.6311661785108679,0.615827809465084,0.6131108370587328,0.3829967627562818,0.37692693078464623,0.37594419608447666,0.37594419608447666,0.37405580391552334,0.37405580391552334,0.37405580391552334,0.37405580391552334,0.6018960998920919,0.6073878526283336,0.609700169569909,0.6233235702173578,0.6123593340527208,0.6284877447202096,0.6184291660243564,0.37405580391552334,0.5808540157237552,0.6023392939725605,0.631628641899183,0.6313010636657931,0.631628641899183,0.631628641899183,0.6298944041930014,0.6072144288577155,0.618120857098813,0.5401957761677201,0.5301371974718668,0.5485201171573917,0.5351664868197934,0.5427393248034531,0.5436449822722368,0.5494257746261755,0.5472868814552181,0.534607676892246,0.5355711422845691,0.5420841683366734,0.5335285956528442,0.5470171111453677,0.5463426853707415,0.5374788037613689,0.543278865423154,0.5392708493910898,0.5492330815477108,0.537151225527979,0.5487320795437028,0.5357831046708802,0.5448782179744104,0.5419107445660551,0.5405618930168028,0.5443386773547094,0.536900724525975,0.5373439186064437,0.5455911823647295,0.5377871126869123,0.5376714968398335,0.5379219978418375,0.5465353784492061,0.5420456297209805,0.5362262987513489,0.5392323107753969,0.5386349622321566,0.5446277169724063,0.5441459842762448,0.5490789270849391,0.5276129181439803,0.5455141051333436,0.5318328965623554,0.5330854015723755,0.537652227531987,0.5351279482041005,0.5428742099583783,0.5514683212579005,0.5307538153229536,0.5323917064899029,0.5425851703406813,0.5413519346385078,0.5381339602281486,0.5458031447510405,0.5442230615076307,0.5461692616001234,0.5499267766301834,0.5300023123169416,0.5384229998458455,0.5426815168799137,0.5407545860952675,0.5363804532141205,0.5473639586866039,0.5396176969323262,0.5431825188839217,0.5464775705256667,0.5557846462155079,0.5408123940188069,0.5461499922922769,0.5483466933867736,0.5429127485740712,0.5904001735665062,0.631628641899183
271,0.39137891166949285,0.5413519346385078,0.6109334052720826,0.6149606906119932,0.6149606906119932,0.6150955757669184,0.6170417758594111,0.6173500847849546,0.6176969323261908,0.6175813164791121,0.4008208725142593,0.3953676583937105,0.3927663018344381,0.3927663018344381,0.39137891166949285,0.39137891166949285,0.39137891166949285,0.39137891166949285,0.5380954216124557,0.6103553260366887,0.6138045321412055,0.6141513796824418,0.6157121936180052,0.6164829659318637,0.6150570371512255,0.39137891166949285,0.5580584245413904,0.6170610451672576,0.6170610451672576,0.612783258825343,0.6127639895174966,0.6080237397872669,0.6080237397872669,0.6123207954370279,0.6136118390627409,0.5386349622321566,0.5383266533066132,0.5355326036688762,0.5276707260675196,0.52952057962078,0.5226607060274395,0.5411014336365038,0.5218706644057346,0.5220633574841992,0.5309850470171111,0.5291544627716972,0.5303491598581779,0.5263796824418067,0.5438376753507014,0.5308694311700324,0.530060120240481,0.5339139818097733,0.5357638353630337,0.5393864652381687,0.5332588253429936,0.5257052566671805,0.5286534607676893,0.5476529983043009,0.5318907044858948,0.5354555264374904,0.5285763835363034,0.5274009557576692,0.5437220595036226,0.5355904115924156,0.5319485124094343,0.5349352551256359,0.5344535224294743,0.534106674888238,0.5370934176044396,0.5444157545860953,0.5351472175119469,0.5403113920147988,0.5263989517496531,0.5374980730692154,0.5314667797132727,0.5361877601356559,0.5400030830892555,0.5425466317249884,0.5391359642361646,0.539193772159704,0.5353784492061046,0.5352628333590257,0.5300408509326345,0.5329505164174503,0.5350894095884076,0.5356289502081085,0.5410628950208108,0.5386349622321566,0.5363033759827347,0.5238939417296131,0.5451865268999537,0.5384229998458455,0.5427585941112996,0.5292893479266225,0.5330275936488361,0.5260135655927239,0.5370548789887467,0.5307730846308001,0.5355711422845691,0.5418722059503622,0.5336249421920765,0.5291930013873901,0.5415831663326653,0.5207915831663327,0.534607676892246,0.5817368354943506,0.6176969323261908
272,0.35941112995221214,0.5036033605672884,0.6169646986280253,0.6138045321412055,0.6174078927084939,0.6292585170340681,0.63033759827347,0.6298173269616155,0.6315130260521042,0.621704948358255,0.36750423924772624,0.3629374132881147,0.3603745953445352,0.3603745953445352,0.35941112995221214,0.35941112995221214,0.35941112995221214,0.35941112995221214,0.5033528595652844,0.6108177894250039,0.6155580391552335,0.622706952366271,0.6263681208570988,0.6309927547402497,0.6202597502697703,0.35941112995221214,0.5089794974564513,0.6116656389702482,0.6212617542777863,0.6210112532757823,0.6213388315091722,0.6213388315091722,0.6213388315091722,0.6122244488977956,0.6164058887004779,0.5414675504855866,0.5388083860027748,0.5475759210729151,0.539694774163712,0.5541274857407122,0.5405040850932634,0.5493101587790966,0.5393864652381687,0.5450901803607214,0.5417565901032835,0.5472868814552181,0.5438762139663943,0.5492523508555572,0.5461307229844304,0.5441845228919377,0.5491945429320179,0.54428086943117,0.551160012332357,0.5509287806381995,0.5498111607831047,0.5521427470325266,0.5478071527670726,0.539482811777401,0.5462078002158163,0.5483852320024665,0.5523547094188377,0.5505433944812702,0.557037151225528,0.5470363804532141,0.5466895329119777,0.5484045013103129,0.5433366733466933,0.5422383227994451,0.5432210574996146,0.5566517650685987,0.5441459842762448,0.5465353784492061,0.5343957145059349,0.5446662555880992,0.5458609526745799,0.545822414058887,0.5488284260829351,0.545070911052875,0.5446277169724063,0.5380183443810699,0.5352628333590257,0.5476722676121474,0.5326422074919069,0.5497918914752582,0.5409280098658856,0.551410513334361,0.5533759827347001,0.5350508709727146,0.5451672575921073,0.5543779867427162,0.5400608910127949,0.5424310158779097,0.5382303067673809,0.5544165253584091,0.5536650223523971,0.5429898258054571,0.5441652535840913,0.5433944812702328,0.5458802219824264,0.5505241251734238,0.5347618313550178,0.5381532295359951,0.537151225527979,0.5345305996608601,0.5466895329119777,0.5791319105447361,0.6315130260521042
273,0.36135733004470477,0.5018113149375675,0.6145174965315245,0.6109334052720826,0.6139586866039772,0.6254239247726222,0.6289309388006783,0.6291429011869893,0.5960382303067674,0.6161746570063203,0.3677932788654232,0.364035763835363,0.3620510251271774,0.3620510251271774,0.36135733004470477,0.36135733004470477,0.36135733004470477,0.36135733004470477,0.5013295822414059,0.610451672575921,0.6126869122861107,0.6177932788654231,0.6215315245876368,0.6297787883459226,0.6203560968090026,0.36135733004470477,0.5081123786033606,0.6082549714814244,0.6200477878834593,0.6202597502697703,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.6093147834129798,0.6129952212116541,0.5475373824572222,0.5441845228919377,0.5503892400184985,0.5481732696161554,0.5423924772622167,0.5516417450285186,0.5420070911052876,0.5365153383690457,0.5481925389240019,0.5458609526745799,0.5410628950208108,0.5465161091413596,0.5392515800832434,0.5423539386465238,0.542026360413134,0.5457067982118082,0.5444928318174811,0.5450516417450285,0.5310428549406505,0.5444350238939417,0.5334129798057654,0.5362455680591953,0.5410436257129644,0.5354940650531833,0.5405618930168028,0.5463041467550486,0.5504470479420379,0.5259172190534916,0.5382688453830738,0.5443964852782488,0.5460729150608911,0.5503314320949592,0.5447818714351781,0.5391552335440111,0.55778865423154,0.5384037305379991,0.5448974872822568,0.5455333744411901,0.5424117465700632,0.5467666101433637,0.5488091567750887,0.5370741482965932,0.5448589486665639,0.5423732079543703,0.5400416217049484,0.5515646677971328,0.5445121011253276,0.5505433944812702,0.5406582395560351,0.5448782179744104,0.5389818097733929,0.5334515184214583,0.5511022044088176,0.5393479266224758,0.5418529366425158,0.5481925389240019,0.549367966702636,0.5441074456605519,0.5496184677046401,0.5513719747186681,0.5396176969323262,0.5482310775396948,0.5487706181593958,0.5379990750732234,0.5431054416525358,0.5574225373824572,0.5489633112378604,0.5395984276244797,0.5530291351934639,0.5534530599660861,0.5763507071122302,0.6297787883459226
274,0.37908509326344997,0.5176121473716664,0.5652651456759673,0.5664791120702944,0.5664791120702944,0.5664983813781409,0.601857561276399,0.6042469554493602,0.6118776013565592,0.5741675659010328,0.38833436102975183,0.3828426082935101,0.38062663789116696,0.38062663789116696,0.37908509326344997,0.37908509326344997,0.37908509326344997,0.37908509326344997,0.5151264066594728,0.5645714505934947,0.5659395714505935,0.5654385694465854,0.565920302142747,0.6004701711114536,0.5805071681825189,0.37908509326344997,0.5255318328965624,0.5606597811006628,0.5257630645907199,0.5751695699090489,0.5875404655464775,0.5875404655464775,0.5896793587174348,0.5635309079697858,0.5387891166949283,0.5407931247109604,0.5479998458455372,0.5267843379065824,0.5368429166024357,0.5483274240789271,0.5321412054878989,0.5443386773547094,0.5350508709727146,0.548616463696624,0.5359950670571914,0.5382110374595345,0.5428934792662248,0.5331239401880684,0.54302836442115,0.5379605364575304,0.5384037305379991,0.5365731462925851,0.5363226452905812,0.543278865423154,0.5437413288114691,0.5437220595036226,0.5321604747957454,0.5299445043934022,0.5394250038538616,0.5418529366425158,0.5394057345460151,0.5334515184214583,0.523643440727609,0.5339139818097733,0.534896716509943,0.5396369662401727,0.5339332511176198,0.5385771543086172,0.5407160474795746,0.5491560043163249,0.5421997841837521,0.537652227531987,0.543567905040851,0.5436257129643903,0.5487898874672422,0.5408509326344998,0.5427200554956066,0.5406197009403422,0.5392130414675504,0.5363804532141205,0.5418143980268229,0.5317172807152767,0.5340874055803916,0.5423346693386774,0.5407160474795746,0.5409087405580392,0.5448396793587175,0.5301757360875597,0.5344535224294743,0.539193772159704,0.536611684908278,0.5365346076768922,0.5303491598581779,0.5346847541236319,0.5437027901957762,0.5385386156929243,0.5380954216124557,0.5390203483890859,0.5393286573146293,0.5454177585941113,0.5342030214274703,0.5413712039463543,0.5368043779867427,0.5448974872822568,0.540773855403114,0.5462870184814073,0.6118776013565592
275,0.3753083089255434,0.5954216124556806,0.6002967473408355,0.6089101279482041,0.6309734854324033,0.6315515646677972,0.6316671805148759,0.6314552181285649,0.6147294589178357,0.6114344072760907,0.3830931092955141,0.3774857407121936,0.37692693078464623,0.37692693078464623,0.3753083089255434,0.3753083089255434,0.3753083089255434,0.3753083089255434,0.5987937413288115,0.6050948049946046,0.6079081239401881,0.6227647602898104,0.6112995221211655,0.6286997071065208,0.6195660551872977,0.3753083089255434,0.5780599660860182,0.599776476028981,0.6318020656698011,0.6314359488207184,0.6318020656698011,0.6318020656698011,0.6287575150300602,0.6051526129181439,0.6173308154771081,0.5324687837212887,0.5467280715276708,0.5460729150608911,0.5411785108678896,0.5447047942037923,0.5449360258979498,0.5467473408355172,0.540022352397102,0.5475373824572222,0.536399722521967,0.5377871126869123,0.5398103900107908,0.5309657777092647,0.5357831046708802,0.5345113303530137,0.5391359642361646,0.5417758594111299,0.5287305379990751,0.5355133343610298,0.5245683675042393,0.5316402034838908,0.5274202250655157,0.5364189918298135,0.5427393248034531,0.5444350238939417,0.5388854632341606,0.5388854632341606,0.5434908278094651,0.5386349622321566,0.5380376136889163,0.5390974256204717,0.5466702636041313,0.540446277169724,0.5289425003853861,0.538442269153692,0.5356096809002621,0.5451479882842608,0.5452250655156466,0.5293856944658548,0.5257052566671805,0.544531370433174,0.5360528749807307,0.5317172807152767,0.5381339602281486,0.5441074456605519,0.5435100971173116,0.5376714968398335,0.5395984276244797,0.5473832279944505,0.5383266533066132,0.5356289502081085,0.5380183443810699,0.5390203483890859,0.5374017265299831,0.5373439186064437,0.5393479266224758,0.5547248342839525,0.5393671959303222,0.539694774163712,0.5489247726221674,0.5398874672421766,0.5500809310929552,0.5380954216124557,0.5450516417450285,0.5408702019423463,0.5395020810852474,0.5329312471096038,0.5511022044088176,0.5465546477570525,0.539193772159704,0.5896657988341355,0.6318020656698011
276,0.35989286264837367,0.501040542623709,0.6145560351472175,0.6322452597502698,0.6322452597502698,0.6328426082935101,0.632919685524896,0.6315901032834901,0.5965006936950825,0.611203175581933,0.3656736550023123,0.36295668259596114,0.36035532603668874,0.36035532603668874,0.35989286264837367,0.35989286264837367,0.35989286264837367,0.35989286264837367,0.4998651148450748,0.6082935100971173,0.6326499152150454,0.6332279944504393,0.6334784954524434,0.6330545706798212,0.6131301063665793,0.35989286264837367,0.5117735470941884,0.6075227377832588,0.6254046554647757,0.6264644673963311,0.629297055649761,0.629297055649761,0.629297055649761,0.6068483120086327,0.6073685833204872,0.5369778017573609,0.5451865268999537,0.5501772776321875,0.5460536457530446,0.5359757977493449,0.5423154000308309,0.5393479266224758,0.5442230615076307,0.5406775088638817,0.5470171111453677,0.5465353784492061,0.5470941883767535,0.5359757977493449,0.5447818714351781,0.5443579466625559,0.5485201171573917,0.5436835208879297,0.5462463388315092,0.5513719747186681,0.5319677817172808,0.550659010328349,0.5361684908278095,0.5367658393710498,0.5466509942962848,0.5404077385540311,0.5484237706181594,0.5356674888238014,0.5543201788191768,0.539694774163712,0.5437605981193155,0.5459572992138122,0.5406389702481886,0.5410628950208108,0.5421227069523663,0.5432981347310004,0.5510636657931247,0.5427200554956066,0.5484237706181594,0.5457838754431941,0.5495799290889472,0.5385771543086172,0.543240326807461,0.5458609526745799,0.5495413904732542,0.5383459226144597,0.5332010174194542,0.5450901803607214,0.5290003083089255,0.5439725605056266,0.5459958378295051,0.5535494065053184,0.5540889471250192,0.5496184677046401,0.5394635424695545,0.5421227069523663,0.5402728533991059,0.5429898258054571,0.535397718513951,0.5504663172498844,0.5431825188839217,0.5408509326344998,0.5450323724371821,0.538442269153692,0.5363419145984276,0.5540118698936334,0.5586557730846308,0.5474217666101434,0.5405811623246493,0.5514875905657469,0.5423539386465238,0.5807626649310016,0.6334784954524434
277,0.36528826884538307,0.5811237860336057,0.585266687220595,0.5859603823030677,0.6227262216741175,0.6239401880684445,0.6234006474487437,0.6238823801449052,0.6253275782333898,0.6258285802373978,0.37361260983505473,0.3689301680283644,0.3671766610143364,0.3671766610143364,0.36528826884538307,0.36528826884538307,0.36528826884538307,0.36528826884538307,0.5848813010636658,0.5884075843995684,0.5896793587174348,0.6217242176661014,0.6157507322336981,0.6239016494527516,0.6253083089255433,0.36528826884538307,0.5668066903036842,0.5849391089872051,0.5911630954216125,0.6217627562817943,0.6229767226761215,0.6229767226761215,0.6257900416217049,0.5875790041621705,0.5612956682595961,0.5463426853707415,0.5327385540311392,0.5280561122244489,0.549406505318329,0.5436064436565439,0.5416987821797441,0.5287112686912286,0.5467280715276708,0.5402150454755665,0.5424117465700632,0.5451479882842608,0.5442423308154771,0.5438376753507014,0.5419300138739016,0.5526437490365346,0.5461885309079698,0.5428356713426854,0.5386542315400031,0.5369778017573609,0.5565746878372129,0.5493872360104824,0.5307345460151072,0.5360336056728843,0.5373631879142902,0.5380183443810699,0.5362262987513489,0.5447047942037923,0.5530484045013103,0.5381146909203022,0.5459958378295051,0.5527786341914599,0.531351163866194,0.5409087405580392,0.5516802836442115,0.5417951287189764,0.5311584707877293,0.5431054416525358,0.5477493448435332,0.5485201171573917,0.5422190534915986,0.5383073839987668,0.543240326807461,0.5502736241714198,0.5509287806381995,0.5395791583166333,0.541737320795437,0.5393671959303222,0.5510829351009712,0.5488476953907816,0.5446469862802528,0.5447626021273316,0.551410513334361,0.5467666101433637,0.5423924772622167,0.5396562355480191,0.5493294280869431,0.5428742099583783,0.5372475720672113,0.5450901803607214,0.5512178202558964,0.5410050870972715,0.5373631879142902,0.5410243564051179,0.5465931863727455,0.5388661939263142,0.5355326036688762,0.5355133343610298,0.5503699707106521,0.5508709727146601,0.5425466317249884,0.577867986685622,0.6257900416217049
278,0.3790272853399106,0.5955950362262987,0.6000462463388315,0.6074649298597194,0.620163403730538,0.621454447356251,0.6210305225836288,0.621704948358255,0.6110104825034685,0.6099121319562202,0.3875057807923539,0.38232233698165563,0.380838600277478,0.380838600277478,0.3790272853399106,0.3790272853399106,0.3790272853399106,0.3790272853399106,0.5991598581778943,0.6049984584553723,0.607195159549869,0.6020117157391707,0.6084669338677354,0.6196431324186835,0.604863573300447,0.3790272853399106,0.5788500077077231,0.5995645136426699,0.5828580237397872,0.6192384769539078,0.6210690611993217,0.6210690611993217,0.6120510251271775,0.6037459534453522,0.6118005241251734,0.5432017881917681,0.5417758594111299,0.5395020810852474,0.5364960690611993,0.539733312779405,0.5396369662401727,0.5203291197780175,0.5295976568521659,0.5339910590411593,0.5429127485740712,0.5373053799907508,0.5343764451980885,0.5388083860027748,0.5400608910127949,0.5341644828117774,0.5406004316324957,0.5416602435640512,0.5355133343610298,0.5397525820872514,0.5495028518575613,0.5461692616001234,0.5475373824572222,0.532854169878218,0.5442616001233236,0.5369585324495144,0.5371704948358255,0.5372475720672113,0.5457453368275011,0.5393864652381687,0.5438954832742408,0.5325265916448281,0.5400608910127949,0.5367273007553569,0.5307345460151072,0.5380761523046093,0.5299830430090952,0.5342415600431633,0.5293856944658548,0.5434908278094651,0.5390781563126252,0.5347040234314784,0.5322182827192847,0.5290388469246184,0.5372668413750578,0.5375751503006012,0.5439532911977801,0.5516224757206721,0.5338369045783875,0.5305803915523355,0.5353013719747187,0.5415446277169724,0.5335671342685371,0.5394442731617081,0.5376329582241406,0.5405233544011099,0.5333744411900725,0.5383459226144597,0.5344920610451672,0.5356674888238014,0.5296940033913982,0.539945275165716,0.5337212887313088,0.5377678433790658,0.5274202250655157,0.5425080931092955,0.5507746261754278,0.5458994912902728,0.5456875289039618,0.5305611222444889,0.5403306613226453,0.5826717537639381,0.621704948358255
279,0.3801449051950054,0.5212540465546478,0.5731462925851704,0.5754778788345922,0.5754778788345922,0.5758054570679821,0.5973292739324804,0.5994874364112841,0.5678086943117003,0.6097772468012949,0.38908586403576384,0.383131647911207,0.381378140897179,0.381378140897179,0.3801449051950054,0.3801449051950054,0.3801449051950054,0.3801449051950054,0.5184599969169107,0.571797441035918,0.574591490673655,0.5746685679050408,0.5757669184522892,0.595980422383228,0.5745529520579621,0.3801449051950054,0.5296361954678588,0.5764606135347619,0.5764606135347619,0.5752273778325883,0.5836287960536457,0.5836287960536457,0.5852281486049021,0.5722599044242331,0.5617966702636041,0.5299445043934022,0.549406505318329,0.5484045013103129,0.5344149838137814,0.535860181902266,0.5388854632341606,0.5319677817172808,0.5429320178819177,0.5309465084014182,0.5380568829967628,0.5403499306304917,0.5345691382765531,0.5314860490211192,0.5310813935563434,0.5362070294435024,0.533817635270541,0.5339910590411593,0.5398103900107908,0.5392515800832434,0.5402150454755665,0.5302335440110991,0.5437605981193155,0.5300023123169416,0.535860181902266,0.5394057345460151,0.5386542315400031,0.5376136889162941,0.5469014952982889,0.5339332511176198,0.5372668413750578,0.5301757360875597,0.5381339602281486,0.5372861106829042,0.540773855403114,0.5332202867273007,0.5388661939263142,0.5395213503930939,0.541197780175736,0.5356096809002621,0.5469978418375212,0.5390974256204717,0.5401957761677201,0.5410628950208108,0.5425466317249884,0.5298481578541698,0.5394442731617081,0.5395406197009404,0.5409280098658856,0.5447818714351781,0.5375366116849083,0.5391552335440111,0.5306960073994142,0.5367465700632034,0.5439147525820872,0.539945275165716,0.5340874055803916,0.5329697857252967,0.5312162787112686,0.5375558809927548,0.5415060891012795,0.5395598890087868,0.5382303067673809,0.5398489286264837,0.5397525820872514,0.5299059657777093,0.5448396793587175,0.536149221519963,0.5419492831817481,0.5242022506551565,0.5307538153229536,0.5502357992337953,0.5994874364112841
280,0.36166563897024817,0.4966856790504085,0.6044974564513642,0.6192192076460613,0.6215893325111762,0.6228032989055033,0.6279867427162016,0.6291429011869893,0.6291236318791429,0.6157507322336981,0.3705295205796208,0.36546169261600125,0.36289887467242177,0.36289887467242177,0.36166563897024817,0.36166563897024817,0.36166563897024817,0.36166563897024817,0.4956258671188531,0.6015877909665485,0.6195853244951441,0.6230730692153538,0.6250770772313858,0.6280252813318946,0.6094111299522121,0.36166563897024817,0.497706952366271,0.6018960998920919,0.55370356096809,0.5801410513334361,0.6186411284106675,0.6186411284106675,0.6208185601973177,0.6027632187451827,0.6106058270386928,0.5462656081393557,0.5466895329119777,0.5322568213349776,0.5445506397410205,0.5349352551256359,0.5480191151533836,0.5456489902882689,0.541525358409126,0.5400994296284878,0.5448396793587175,0.5459187605981193,0.5467473408355172,0.538442269153692,0.5426815168799137,0.5400994296284878,0.5436835208879297,0.5451094496685679,0.5399260058578695,0.5336634808077694,0.5533374441190072,0.5298674271620163,0.546862956682596,0.5372668413750578,0.5426622475720672,0.5350123323570217,0.5332202867273007,0.5492138122398643,0.5231809773392939,0.548115461692616,0.5437027901957762,0.5445699090488669,0.5414097425620472,0.5447240635116387,0.5475759210729151,0.5344727917373208,0.5467088022198243,0.542276861415138,0.5453021427470325,0.5395984276244797,0.5308308925543395,0.5431632495760752,0.5419300138739016,0.5393864652381687,0.546111453676584,0.5429705564976106,0.5339717897333128,0.5471905349159858,0.5495028518575613,0.5478456913827655,0.5451479882842608,0.5489633112378604,0.5518537074148296,0.5299830430090952,0.5488669646986281,0.5406197009403422,0.5410436257129644,0.5389240018498536,0.5458031447510405,0.5418529366425158,0.5537613688916294,0.5442423308154771,0.5454948358254972,0.5469978418375212,0.5462078002158163,0.5429898258054571,0.5528364421149993,0.5427971327269925,0.5426622475720672,0.5494835825497149,0.5456297209804224,0.5719758605530149,0.6291429011869893
