,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
240,0.36087559734854324,0.5555919531370433,0.5578079235393865,0.6087945121011253,0.6074649298597194,0.6255973485432403,0.6290658239556035,0.6290658239556035,0.5972136580854016,0.6195853244951441,0.3674657006320333,0.3627061815939571,0.36237860336056726,0.36237860336056726,0.36087559734854324,0.36087559734854324,0.36087559734854324,0.36087559734854324,0.5574610759981502,0.556825188839217,0.6077732387852628,0.613534761831355,0.6274086634808078,0.6285648219515955,0.6295090180360722,0.36087559734854324,0.5482888854632342,0.5576344997687683,0.5781948512409434,0.5617774009557577,0.6095652844149838,0.6095652844149838,0.609700169569909,0.5572683829196855,0.5595036226298752,0.5377678433790658,0.5474410359179899,0.5281909973793741,0.5493872360104824,0.541737320795437,0.5441845228919377,0.5368236472945892,0.5388083860027748,0.5421612455680592,0.5464390319099738,0.5438569446585478,0.5503892400184985,0.5409280098658856,0.5406197009403422,0.5405233544011099,0.5406389702481886,0.5490018498535533,0.5544743332819485,0.5519307846462155,0.5446084476645598,0.5367465700632034,0.5338369045783875,0.5426044396485278,0.5458609526745799,0.551661014336365,0.5450901803607214,0.5419300138739016,0.549907507322337,0.5407931247109604,0.5457646061353476,0.5348389085864036,0.5540118698936334,0.5428742099583783,0.5525088638816094,0.5406582395560351,0.5517766301834438,0.5456682595961153,0.5316209341760444,0.5477300755356868,0.5300408509326345,0.5432595961153075,0.5402728533991059,0.5396755048558656,0.5438954832742408,0.5389432711577,0.5479227686141513,0.5387120394635425,0.5409280098658856,0.5385964236164636,0.545282873439186,0.540735316787421,0.5494643132418684,0.5473832279944505,0.541486819793433,0.5443001387390165,0.5474217666101434,0.5421997841837521,0.539733312779405,0.5446855248959457,0.5347811006628642,0.5451287189764144,0.554994604593803,0.5448974872822568,0.5442423308154771,0.543779867427162,0.5539347926622475,0.5442423308154771,0.5556304917527363,0.5320255896408201,0.5479227686141513,0.5668816265008649,0.6295090180360722
241,0.3966972406351164,0.5419300138739016,0.6083513180206567,0.6118390627408663,0.6118390627408663,0.6123207954370279,0.6138045321412055,0.613785262833359,0.6138816093725913,0.6138816093725913,0.4056381994758748,0.4005703715122553,0.39820024664714043,0.39820024664714043,0.3966972406351164,0.3966972406351164,0.3966972406351164,0.3966972406351164,0.5384808077693849,0.6075034684754124,0.6111068290427007,0.6108755973485432,0.6128988746724218,0.613322799445044,0.6113573300447048,0.3966972406351164,0.5574418066903036,0.6135925697548944,0.6135925697548944,0.6113958686603977,0.6113765993525513,0.6075034684754124,0.6075034684754124,0.6095074764914444,0.5349737937413288,0.5324687837212887,0.5218321257900416,0.5205410821643287,0.5258786804377987,0.5304840450131031,0.5376714968398335,0.53360567288423,0.5359372591336519,0.5233736704177586,0.5296747340835517,0.5246454447356251,0.5358023739787267,0.5210613534761831,0.5421419762602128,0.5342800986588562,0.5272853399105905,0.5410821643286573,0.534106674888238,0.5264182210574996,0.5310428549406505,0.536900724525975,0.526765068598736,0.5454177585941113,0.5296361954678588,0.5273816864498228,0.5303684291660243,0.5329697857252967,0.519596886079852,0.5406775088638817,0.53360567288423,0.5399838137814089,0.5265723755202714,0.5319870510251272,0.5329312471096038,0.5279212270695237,0.5324495144134422,0.5296169261600123,0.5270541082164328,0.5332202867273007,0.5428934792662248,0.530272082626792,0.5316594727917373,0.531563126252505,0.5308887004778788,0.5314282410975798,0.5378063819947587,0.530599660860182,0.5274973022969015,0.5294820410050871,0.535898720517959,0.5322375520271312,0.5266301834438107,0.5375173423770618,0.5328156312625251,0.5317558193309696,0.5446084476645598,0.5402728533991059,0.5359372591336519,0.5370934176044396,0.5400994296284878,0.5294435023893942,0.5328927084939109,0.5288076152304609,0.5388854632341606,0.5288461538461539,0.5341837521196239,0.5351279482041005,0.5279597656852166,0.5220633574841992,0.5359179898258054,0.5774176558244695,0.6138816093725913
242,0.35800447047942036,0.48577925080931095,0.6021466008940959,0.6243063049175274,0.627794049637737,0.6283528595652844,0.6305110220440882,0.6336519192230615,0.6340373053799907,0.6144789579158316,0.36713812239864346,0.3607599815014645,0.35919916756590103,0.35919916756590103,0.35800447047942036,0.35800447047942036,0.35800447047942036,0.35800447047942036,0.4845267457992909,0.6012794820410051,0.6253661168490828,0.6256551564667797,0.6249614613843071,0.6301063665793125,0.628083089255434,0.35800447047942036,0.507881146909203,0.5971558501618622,0.5647256050562663,0.5822606751965469,0.6262717743178665,0.6262717743178665,0.6275242793278866,0.6004894404193002,0.6090257437952828,0.5428742099583783,0.5500423924772622,0.5536072144288577,0.5396369662401727,0.5469014952982889,0.5505626637891167,0.5453599506705719,0.542527362417142,0.5425659010328349,0.5421997841837521,0.5428742099583783,0.5474410359179899,0.5432595961153075,0.5464004932942809,0.5427200554956066,0.5463041467550486,0.5462656081393557,0.5432210574996146,0.5341644828117774,0.5537228302759365,0.5327963619546786,0.5346269462000925,0.5596385077848004,0.5449745645136427,0.5472483428395252,0.5342608293510097,0.5453214120548789,0.5489247726221674,0.5488091567750887,0.545571913056883,0.5478456913827655,0.5423154000308309,0.5445699090488669,0.5521620163403731,0.5388276553106213,0.5441267149683984,0.5450901803607214,0.5469207646061354,0.5489825805457068,0.5560351472175119,0.5488091567750887,0.5433559426545399,0.5400416217049484,0.5463041467550486,0.538731308771389,0.5517188222599044,0.5447433328194852,0.5397140434715585,0.5451672575921073,0.5461499922922769,0.5494257746261755,0.5401957761677201,0.5502158162478804,0.5524895945737629,0.5443964852782488,0.550158008324341,0.5502158162478804,0.5510443964852783,0.5387698473870819,0.5384229998458455,0.5447818714351781,0.5502350855557269,0.5432595961153075,0.5506012024048096,0.542026360413134,0.5583860027747803,0.5471905349159858,0.5542623708956375,0.5526437490365346,0.5382495760752274,0.5741547196958019,0.6340373053799907
243,0.37584784954524436,0.5965392323107754,0.6016455988900878,0.6106636349622322,0.6295475566517651,0.6304339448127023,0.6305302913519346,0.6305302913519346,0.6163095421612456,0.6125905657468784,0.3832472637582858,0.37833359025743796,0.3776977030985047,0.3776977030985047,0.37584784954524436,0.37584784954524436,0.37584784954524436,0.37584784954524436,0.6001425928780638,0.6067519654694004,0.6093725913365192,0.6241136118390628,0.6123786033605673,0.6268113149375675,0.6199899799599199,0.37584784954524436,0.5794473562509634,0.6008555572683829,0.6296053645753045,0.6291236318791429,0.6296053645753045,0.6296053645753045,0.6128410667488824,0.6061931555418529,0.6175235085555727,0.5360914135964236,0.5278056112224448,0.5456489902882689,0.5385771543086172,0.5324880530291352,0.5344342531216278,0.5445506397410205,0.548115461692616,0.533393710497919,0.5390781563126252,0.5372475720672113,0.5450516417450285,0.5478071527670726,0.538442269153692,0.5362648373670418,0.5418336673346693,0.5413133960228148,0.5340488669646987,0.5380761523046093,0.5245298288885464,0.5365731462925851,0.5306960073994142,0.5347618313550178,0.5401572375520272,0.5426237089563742,0.5385386156929243,0.5392901186989363,0.5500038538615692,0.5378063819947587,0.539733312779405,0.5301950053954062,0.5255703715122553,0.5369199938338215,0.5507938954832743,0.536939263141668,0.5334322491136119,0.5416602435640512,0.5447626021273316,0.5469400339139818,0.5372475720672113,0.5488862340064745,0.5398103900107908,0.5476915369199938,0.5391359642361646,0.5461499922922769,0.5413904732542008,0.5368621859102821,0.5513141667951287,0.5336827501156158,0.5365924156004316,0.5406389702481886,0.5373824572221366,0.5345691382765531,0.5436642515800832,0.5380376136889163,0.535397718513951,0.5482118082318483,0.5437220595036226,0.5385386156929243,0.5410821643286573,0.5411207029443502,0.5496184677046401,0.5444542932017882,0.5488669646986281,0.5397911207029443,0.5370741482965932,0.5332780946508402,0.5535686758131648,0.5451672575921073,0.5377100354555264,0.5891890618844526,0.6305302913519346
244,0.39557962078002157,0.5435871743486974,0.611203175581933,0.6152304609218436,0.6152304609218436,0.6152111916139972,0.617118853090797,0.6168298134731001,0.6172344689378757,0.6171959303221828,0.40517573608755975,0.39941421304146757,0.39677431786650225,0.39677431786650225,0.39557962078002157,0.39557962078002157,0.39557962078002157,0.39557962078002157,0.5401765068598736,0.6105865577308464,0.6140357638353631,0.6139972252196702,0.6155580391552335,0.6164444273161708,0.6150955757669184,0.39557962078002157,0.5595614305534146,0.6170995837829505,0.6170995837829505,0.6142091876059812,0.6142669955295206,0.6081200863264992,0.6081200863264992,0.6128217974410359,0.6126483736704178,0.5262640665947279,0.5189031909973794,0.5318714351780484,0.5252620625867119,0.5312933559426546,0.5388854632341606,0.5375944196084477,0.5373246492985972,0.5473832279944505,0.5352050254354863,0.5317365500231231,0.532854169878218,0.5224872822568213,0.5351472175119469,0.5370356096809002,0.5355711422845691,0.5204832742407892,0.5329505164174503,0.536611684908278,0.5325265916448281,0.5262447972868814,0.5263026052104208,0.5271697240635116,0.5280561122244489,0.5329119778017574,0.5306767380915678,0.5385386156929243,0.5157430245105595,0.5327578233389857,0.5329505164174503,0.534357175890242,0.527266070602744,0.5222367812548173,0.5245490981963928,0.5442230615076307,0.528769076614768,0.5432017881917681,0.5346847541236319,0.5352242947433328,0.5230075535686758,0.5331432094959149,0.5295783875443194,0.5358023739787267,0.5427200554956066,0.5418914752582087,0.5328734391860644,0.5287498073069216,0.5295013103129336,0.5385578850007707,0.535860181902266,0.5305418529366425,0.5431439802682287,0.5426044396485278,0.5308887004778788,0.5255125635887159,0.5308308925543395,0.5292893479266225,0.5229497456451364,0.5249730229690149,0.5269384923693541,0.5360914135964236,0.5290003083089255,0.536399722521967,0.5401957761677201,0.5323917064899029,0.5337212887313088,0.5303876984738708,0.5297518113149375,0.5366502235239711,0.5308694311700324,0.5825268771160554,0.6172344689378757
245,0.37559734854324034,0.5958262679204563,0.6005087097271467,0.6093725913365192,0.6267535070140281,0.628295051641745,0.6284684754123632,0.6284684754123632,0.6155580391552335,0.6120702944350239,0.38453830738399875,0.37869970710652073,0.3774857407121936,0.3774857407121936,0.37559734854324034,0.37559734854324034,0.37559734854324034,0.37559734854324034,0.5993525512563589,0.6058848466163096,0.6083127794049638,0.6223601048250347,0.6119354092800987,0.6259827347001695,0.6183135501772776,0.37559734854324034,0.5790041621704949,0.5998342839525205,0.6278903961769693,0.627293047633729,0.6278903961769693,0.6278903961769693,0.6118968706644058,0.6053260366887622,0.6166949283181749,0.5313704331740404,0.5432017881917681,0.5217550485586557,0.5390396176969323,0.5439532911977801,0.546034376445198,0.54836596269462,0.5392708493910898,0.5332973639586867,0.541486819793433,0.5383073839987668,0.5396176969323262,0.547325420070911,0.5413712039463543,0.5371319562201325,0.5403113920147988,0.5354362571296439,0.5405618930168028,0.5408702019423463,0.5446469862802528,0.5479420379219978,0.5289039617696932,0.5457453368275011,0.542488823801449,0.5377871126869123,0.5407160474795746,0.5404077385540311,0.5527593648836134,0.5372861106829042,0.5395213503930939,0.5313318945583475,0.545571913056883,0.5360143363650378,0.5311199321720363,0.5368429166024357,0.5318328965623554,0.5440881763527055,0.5468244180669031,0.5401379682441807,0.5262640665947279,0.5312740866348081,0.5433366733466933,0.5335093263449977,0.539733312779405,0.5410243564051179,0.5403306613226453,0.5528171728071528,0.5383073839987668,0.5493294280869431,0.5401957761677201,0.5347618313550178,0.5428356713426854,0.5398103900107908,0.5387891166949283,0.533355171882226,0.5370163403730538,0.5385000770772314,0.5405426237089563,0.5422575921072915,0.5413326653306614,0.54302836442115,0.5470171111453677,0.5395020810852474,0.5467666101433637,0.5385000770772314,0.5399838137814089,0.5323724371820564,0.5200400801603207,0.5471134576846,0.5351857561276399,0.5879965058321772,0.6284684754123632
246,0.39101279482041007,0.541486819793433,0.6123400647448743,0.6161361183906274,0.6161361183906274,0.6165022352397102,0.6184869739478958,0.6182750115615847,0.6191806690303684,0.6188338214891321,0.4018806844458147,0.39554108216432865,0.39274703252659166,0.39274703252659166,0.39101279482041007,0.39101279482041007,0.39101279482041007,0.39101279482041007,0.5381146909203022,0.6107599815014645,0.6151341143826113,0.615365346076769,0.6173115461692616,0.6179281640203483,0.6167720055495607,0.39101279482041007,0.5581162324649298,0.6190072452597503,0.6190072452597503,0.6173886234006475,0.6171766610143363,0.6124171419762602,0.6124171419762602,0.6132649915215046,0.6142477262216741,0.5365346076768922,0.5445891783567134,0.5439725605056266,0.5429512871897642,0.5306574687837213,0.5375751503006012,0.5401186989363342,0.5253969477416371,0.523431478341298,0.5320063203329737,0.5359565284414984,0.5337983659626946,0.524433482349314,0.5415060891012795,0.5340103283490057,0.5318714351780484,0.5245876368120858,0.5339332511176198,0.5363611839062741,0.5345498689687066,0.5366309542161246,0.5274009557576692,0.5240288268845383,0.5327385540311392,0.5370548789887467,0.5385578850007707,0.5343379065823955,0.5446662555880992,0.5379219978418375,0.5341259441960845,0.5257823338985663,0.5317943579466625,0.5234122090334515,0.5351279482041005,0.5416217049483583,0.5373246492985972,0.540446277169724,0.5367080314475104,0.5367851086788963,0.5434522891937722,0.5291351934638507,0.5346269462000925,0.5397525820872514,0.5400416217049484,0.5304840450131031,0.536399722521967,0.5379412671496839,0.5286727300755357,0.5283836904578387,0.5343379065823955,0.5353784492061046,0.5321219361800524,0.5415831663326653,0.530811623246493,0.5434330198859257,0.5469014952982889,0.5426044396485278,0.5339525204254664,0.5300793895483275,0.5421612455680592,0.5308887004778788,0.5356867581316479,0.5360721442885772,0.5407545860952675,0.5332588253429936,0.5335093263449977,0.5300215816247881,0.5379412671496839,0.5372861106829042,0.537979805765377,0.5831856019731771,0.6191806690303684
247,0.3963503930938801,0.5453214120548789,0.6099314012640666,0.6141899182981347,0.6141899182981347,0.6145174965315245,0.6169646986280253,0.6165985817789424,0.616617851086789,0.6168876213966394,0.40536842916602434,0.40049329428086944,0.3975450901803607,0.3975450901803607,0.3963503930938801,0.3963503930938801,0.3963503930938801,0.3963503930938801,0.541525358409126,0.6097387081856019,0.6134191459842763,0.6133035301371975,0.615365346076769,0.6157507322336981,0.6150955757669184,0.3963503930938801,0.5616810544165254,0.6165600431632495,0.6165600431632495,0.6115500231231694,0.6113380607368584,0.60615461692616,0.60615461692616,0.6130530291351934,0.6111839062740866,0.5343186372745491,0.5222175119469709,0.5426044396485278,0.5250886388160937,0.5211384307075689,0.536399722521967,0.5294049637737013,0.5243756744257746,0.5467280715276708,0.5298674271620163,0.5311199321720363,0.5369970710652073,0.536939263141668,0.534646215507939,0.5306574687837213,0.5374980730692154,0.5307923539386465,0.534646215507939,0.5332588253429936,0.5352821026668722,0.5242022506551565,0.5265723755202714,0.5232387852628334,0.5344920610451672,0.5355711422845691,0.5281717280715277,0.5243178665022352,0.5189031909973794,0.5251271774317866,0.5338754431940804,0.5321990134114383,0.5347232927393248,0.5242022506551565,0.5337212887313088,0.5440303684291661,0.5291159241560043,0.536611684908278,0.5328156312625251,0.5336827501156158,0.5252042546631726,0.531563126252505,0.5329505164174503,0.5304840450131031,0.5322375520271312,0.5408894712501927,0.536149221519963,0.5306767380915678,0.525724525975027,0.5285185756127639,0.5287305379990751,0.529771080622784,0.5302913519346385,0.5300215816247881,0.5293278865423154,0.5246261754277787,0.5242407892708494,0.5316980114074302,0.5362070294435024,0.5375558809927548,0.5332973639586867,0.5287498073069216,0.528769076614768,0.5377871126869123,0.5327192847232928,0.542026360413134,0.529231540003083,0.5343186372745491,0.5286534607676893,0.5331432094959149,0.5357638353630337,0.582067268440014,0.6169646986280253
248,0.39529058116232463,0.541525358409126,0.610451672575921,0.6142477262216741,0.6142477262216741,0.6144982272236781,0.6168298134731001,0.6164636966240172,0.617831817481116,0.6174078927084939,0.40442423308154773,0.3990480961923848,0.39660089409588406,0.39660089409588406,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.39529058116232463,0.5389240018498536,0.6098735933405272,0.6132842608293511,0.6132071835979651,0.6156158470787729,0.6159241560043163,0.6151919223061507,0.39529058116232463,0.5586557730846308,0.6168490827809465,0.6168490827809465,0.6119161399722522,0.6116656389702482,0.6072915060891013,0.6072915060891013,0.6128025281331895,0.6135540311392015,0.5344920610451672,0.5362648373670418,0.5304262370895637,0.525685987359334,0.5270348389085864,0.5259942962848775,0.5383073839987668,0.5250886388160937,0.5307152767072607,0.5361106829042701,0.5368429166024357,0.5292700786187761,0.5392708493910898,0.5450516417450285,0.5299059657777093,0.532603668876214,0.5334707877293048,0.535860181902266,0.5327770926468322,0.5356096809002621,0.5367080314475104,0.5284029597656852,0.523142438723601,0.5278441498381378,0.5365538769847387,0.5294242330815477,0.5317943579466625,0.5356096809002621,0.5279983043009095,0.5333744411900725,0.5399260058578695,0.5282102666872206,0.535397718513951,0.5334322491136119,0.5265916448281178,0.5278634191459842,0.5312355480191151,0.5291159241560043,0.5338947125019269,0.5249922922768614,0.5311777400955757,0.5355904115924156,0.5279019577616773,0.5326807461075999,0.5285378449206104,0.5331239401880684,0.5351472175119469,0.5260135655927239,0.5300408509326345,0.5376136889162941,0.5334515184214583,0.5436257129643903,0.5285763835363034,0.525685987359334,0.5273816864498228,0.52826807461076,0.5295398489286265,0.5373053799907508,0.5370356096809002,0.5385386156929243,0.5332780946508402,0.534145213503931,0.5308308925543395,0.5368621859102821,0.5317943579466625,0.5318907044858948,0.5359950670571914,0.5313897024818869,0.5371319562201325,0.5296940033913982,0.5818838531764383,0.617831817481116
249,0.35588484661630954,0.501503006012024,0.6155965777709265,0.6365423154000308,0.6371782025589641,0.6373516263295822,0.6372360104825034,0.6361954678587945,0.6347888083860028,0.612282256821335,0.36101048250346846,0.3582549714814244,0.3560004624633883,0.3560004624633883,0.35588484661630954,0.35588484661630954,0.35588484661630954,0.35588484661630954,0.49971096038230306,0.6091798982580545,0.6372360104825034,0.6379297055649761,0.6376792045629721,0.637756281794358,0.6235162632958224,0.35588484661630954,0.5134307075689841,0.6093340527208263,0.6296053645753045,0.6310120240480962,0.6338446123015261,0.6338446123015261,0.6338446123015261,0.6069639278557114,0.6085247417912748,0.5507746261754278,0.547614459688608,0.5294820410050871,0.538442269153692,0.5616617851086789,0.5416987821797441,0.5462078002158163,0.5525859411129952,0.5471905349159858,0.5462270695236627,0.5448782179744104,0.5470171111453677,0.5441845228919377,0.5473832279944505,0.5462078002158163,0.5505626637891167,0.5424310158779097,0.5453214120548789,0.5477493448435332,0.5579235393864652,0.5341837521196239,0.5542238322799445,0.5373824572221366,0.5473446893787575,0.5453984892862649,0.5534723292739325,0.5470556497610606,0.5548982580545707,0.5411592415600431,0.5467666101433637,0.5505819330969631,0.5410243564051179,0.5464390319099738,0.5437027901957762,0.5437220595036226,0.5506397410205025,0.5453406813627254,0.5486935409280098,0.5484045013103129,0.5510443964852783,0.5483852320024665,0.5453984892862649,0.5441652535840913,0.5507746261754278,0.5394250038538616,0.5535686758131648,0.5418914752582087,0.5507360875597348,0.5462848774472021,0.545571913056883,0.5412170494835825,0.5472868814552181,0.5502928934792662,0.5447240635116387,0.5410436257129644,0.5532410975797749,0.5403884692461847,0.5488091567750887,0.5403884692461847,0.5441845228919377,0.5504277786341915,0.552663018344381,0.5418722059503622,0.5484237706181594,0.5390203483890859,0.5602358563280407,0.5372475720672113,0.5573454601510713,0.5495991983967936,0.5321604747957454,0.5847207234982786,0.6379297055649761
250,0.3570795437027902,0.5031216278711269,0.6189494373362109,0.6352705410821643,0.6355595806998613,0.625501002004008,0.6298558655773084,0.6355017727763219,0.633671188530908,0.6166756590103284,0.36313010636657933,0.3603745953445352,0.357696161553877,0.357696161553877,0.3570795437027902,0.3570795437027902,0.3570795437027902,0.3570795437027902,0.5021003545552644,0.6128025281331895,0.6358871589332511,0.6345383073839987,0.6349044242330816,0.6307807923539387,0.6269076614767998,0.3570795437027902,0.5152034838908587,0.6127254509018036,0.6302605210420842,0.6313974102050255,0.6339987667642978,0.6339987667642978,0.6339987667642978,0.6113187914290119,0.6131108370587328,0.5522390935717589,0.5467666101433637,0.5322182827192847,0.5501387390164946,0.5596192384769539,0.5372668413750578,0.5394635424695545,0.5484237706181594,0.5468051487590566,0.5449938338214891,0.5456875289039618,0.5442230615076307,0.5509673192538924,0.5449745645136427,0.5405233544011099,0.5430669030368429,0.5474410359179899,0.5455141051333436,0.5533374441190072,0.5571142284569138,0.5492908894712502,0.5355904115924156,0.5396176969323262,0.5381532295359951,0.5402921227069524,0.5514875905657469,0.5536457530445507,0.5539347926622475,0.5400416217049484,0.5433559426545399,0.5441074456605519,0.5450323724371821,0.5469014952982889,0.5474217666101434,0.5401765068598736,0.5402921227069524,0.5438762139663943,0.5524125173423771,0.5441652535840913,0.5489247726221674,0.5462078002158163,0.5479034993063049,0.5466702636041313,0.5412941267149683,0.5482696161553877,0.5335864035763835,0.5482118082318483,0.5531254817326962,0.5491945429320179,0.5429898258054571,0.5431439802682287,0.548905503314321,0.5523739787266841,0.5413904732542008,0.5529713272699245,0.5514683212579005,0.5532218282719285,0.5479227686141513,0.5461307229844304,0.5532218282719285,0.5421227069523663,0.5385193463850778,0.5467666101433637,0.5473832279944505,0.5373631879142902,0.5352435640511792,0.5498882380144905,0.5402921227069524,0.5540311392014798,0.5470556497610606,0.584540876625045,0.6358871589332511
251,0.3754431940804686,0.5947471866810544,0.5995067057191306,0.6095652844149838,0.6280252813318946,0.6286418991829813,0.6288538615692925,0.6288538615692925,0.6151341143826113,0.6117234468937875,0.3840758439956837,0.3776977030985047,0.3772545090180361,0.3772545090180361,0.3754431940804686,0.3754431940804686,0.3754431940804686,0.3754431940804686,0.5981578541698782,0.6045745336827502,0.6078888546323417,0.6223215662093418,0.6112417141976261,0.6257129643903191,0.6183135501772776,0.3754431940804686,0.5777323878526284,0.5988708185601973,0.6289694774163712,0.628834592261446,0.6289694774163712,0.6289694774163712,0.6261176198550948,0.6040928009865886,0.6175042392477262,0.535648219515955,0.5415831663326653,0.5461307229844304,0.5408509326344998,0.5437605981193155,0.5373439186064437,0.5469785725296747,0.5299830430090952,0.5344535224294743,0.5399067365500231,0.5396176969323262,0.5367658393710498,0.5372283027593648,0.5396369662401727,0.5339525204254664,0.5395598890087868,0.5389625404655465,0.5332973639586867,0.5409472791737321,0.5485008478495452,0.5504855865577308,0.5474603052258363,0.546862956682596,0.5408702019423463,0.5424502851857561,0.5382495760752274,0.5399067365500231,0.5241251734237706,0.5402921227069524,0.5406775088638817,0.5516032064128257,0.5267843379065824,0.5395791583166333,0.5351472175119469,0.5359565284414984,0.5347425620471713,0.5305803915523355,0.5460921843687375,0.5492330815477108,0.5351857561276399,0.5315053183289656,0.5392515800832434,0.5352821026668722,0.5425851703406813,0.5453214120548789,0.5422575921072915,0.5373439186064437,0.5383844612301526,0.5496377370124865,0.5388083860027748,0.5424695544936026,0.5361684908278095,0.5389625404655465,0.5361877601356559,0.5387120394635425,0.5403691999383382,0.5521234777246802,0.5385000770772314,0.5373824572221366,0.5479034993063049,0.5406389702481886,0.5362262987513489,0.5425851703406813,0.5342800986588562,0.5379990750732234,0.5382495760752274,0.535648219515955,0.520849391089872,0.5444157545860953,0.5388661939263142,0.5884418409468509,0.6289694774163712
252,0.3546901495298289,0.49892091876059813,0.6101626329582241,0.6342685370741483,0.6351356559272391,0.6365423154000308,0.6366193926314166,0.6368120857098813,0.6359064282410976,0.6359064282410976,0.35950747649144443,0.3571373516263296,0.3548828426082935,0.3548828426082935,0.3546901495298289,0.3546901495298289,0.3546901495298289,0.3546901495298289,0.49762987513488516,0.6040928009865886,0.634923693540928,0.6359642361646369,0.6363688916294127,0.6367928164020349,0.620625867118853,0.3546901495298289,0.5133150917219054,0.6031293355942654,0.6277555110220441,0.6288924001849854,0.6315322953599507,0.6315322953599507,0.6315322953599507,0.6012216741174657,0.5550909511330353,0.5466124556805919,0.5472290735316787,0.5340295976568522,0.5502543548635733,0.5349737937413288,0.5396755048558656,0.5395791583166333,0.5395598890087868,0.5475759210729151,0.5454755665176507,0.5451865268999537,0.5441652535840913,0.5528171728071528,0.5490018498535533,0.5482503468475413,0.5522198242639125,0.549868968706644,0.5488284260829351,0.553414521350393,0.5552643749036534,0.5489440419300139,0.5546092184368737,0.5437027901957762,0.5392323107753969,0.5447818714351781,0.5520271311854478,0.5416409742562047,0.555746107599815,0.5551294897487282,0.5451479882842608,0.5483081547710806,0.5484815785416988,0.5439147525820872,0.5436642515800832,0.5590218899337136,0.5421805148759057,0.5465546477570525,0.5351857561276399,0.5413519346385078,0.5330275936488361,0.5487128102358563,0.5449745645136427,0.5429705564976106,0.5501194697086481,0.5504470479420379,0.535898720517959,0.5459187605981193,0.5525474024973023,0.5405811623246493,0.5448011407430245,0.5554377986742716,0.5555534145213504,0.5531832896562355,0.5434908278094651,0.5539733312779405,0.5435486357330045,0.5532989055033143,0.551661014336365,0.5453599506705719,0.5533759827347001,0.5430090951133035,0.5534337906582396,0.5411014336365038,0.5433559426545399,0.5385193463850778,0.5398489286264837,0.5530869431170032,0.5564205333744412,0.546862956682596,0.5323917064899029,0.5806977202267783,0.6368120857098813
