,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
309,0.3804532141205488,0.5981000462463388,0.6024741791274857,0.607946662555881,0.6210883305071682,0.6218012948974873,0.6226106058270386,0.6228032989055033,0.6093918606443657,0.6098735933405272,0.38877755511022044,0.3833628796053646,0.38226452905811625,0.38226452905811625,0.3804532141205488,0.3804532141205488,0.3804532141205488,0.3804532141205488,0.601356559272391,0.6065400030830893,0.6081586249421921,0.6127639895174966,0.6089293972560506,0.6203368275011562,0.6050562663789116,0.3804532141205488,0.582973639586866,0.6020309850470171,0.5870587328503161,0.6211268691228611,0.622417912748574,0.622417912748574,0.6120702944350239,0.6062124248496994,0.6096038230306767,0.5363033759827347,0.5434137505780793,0.5405040850932634,0.5351857561276399,0.5344727917373208,0.5323531678742099,0.5494643132418684,0.5368621859102821,0.5447818714351781,0.5351664868197934,0.5289617696932326,0.5346654848157855,0.5292122706952366,0.5323531678742099,0.545822414058887,0.5270155696007399,0.5391359642361646,0.5381339602281486,0.5481925389240019,0.5222175119469709,0.541987821797441,0.5392323107753969,0.533066132264529,0.5349352551256359,0.5473639586866039,0.5283644211499923,0.5412941267149683,0.5386735008478496,0.5357445660551873,0.542026360413134,0.5399260058578695,0.5459572992138122,0.5390974256204717,0.5441459842762448,0.53360567288423,0.5363804532141205,0.5500423924772622,0.5381532295359951,0.5259364883613381,0.5312162787112686,0.5378256513026052,0.5377871126869123,0.5447047942037923,0.5466702636041313,0.5327192847232928,0.5358023739787267,0.5253391398180978,0.5353399105904116,0.5396562355480191,0.5367273007553569,0.5316787420995838,0.5495221211654078,0.5266301834438107,0.5384615384615384,0.5450323724371821,0.5319292431015878,0.533393710497919,0.5293471558501619,0.5369970710652073,0.5432595961153075,0.5314089717897333,0.5327385540311392,0.5304840450131031,0.5362455680591953,0.5402728533991059,0.531062124248497,0.5428934792662248,0.5307345460151072,0.5460151071373516,0.5446855248959457,0.5843196364238449,0.6228032989055033
310,0.3564629258517034,0.5025050100200401,0.61432480345306,0.634172190534916,0.634172190534916,0.6365423154000308,0.6363303530137198,0.6357522737783259,0.6020887929705565,0.625,0.359700169569909,0.3581008170186527,0.3563087713889317,0.3563087713889317,0.3564629258517034,0.3564629258517034,0.3564629258517034,0.3564629258517034,0.5017149683983352,0.6092955141051334,0.6345383073839987,0.6363110837058733,0.6361376599352552,0.6363688916294127,0.6167141976260213,0.3564629258517034,0.5147410205025436,0.608409125944196,0.6276784337906582,0.6293163249576075,0.6321103745953446,0.6321103745953446,0.6321103745953446,0.6058077693849236,0.5558617234468938,0.5487706181593958,0.5475759210729151,0.553954061970094,0.5501387390164946,0.5530869431170032,0.5448782179744104,0.550196546940034,0.5424502851857561,0.5447047942037923,0.5597155850161862,0.546034376445198,0.5545706798211808,0.5413326653306614,0.5420070911052876,0.5395791583166333,0.5489247726221674,0.5525088638816094,0.551911515338369,0.5503699707106521,0.5426622475720672,0.5549367966702636,0.5527786341914599,0.5480961923847696,0.546034376445198,0.553202558964082,0.5336249421920765,0.5471712656081393,0.5499845845537228,0.5510443964852783,0.5511792816402035,0.5396755048558656,0.5570178819176815,0.5439340218899337,0.5328927084939109,0.5482118082318483,0.5510829351009712,0.544068907044859,0.5486935409280098,0.5483466933867736,0.5454370279019578,0.5462848774472021,0.5429705564976106,0.5450131031293356,0.5507360875597348,0.54836596269462,0.5555148759056575,0.5515839371049792,0.5454177585941113,0.543779867427162,0.5484623092338523,0.5434137505780793,0.541525358409126,0.5460921843687375,0.5482696161553877,0.5400994296284878,0.548905503314321,0.549907507322337,0.5449167565901033,0.5418529366425158,0.5500616617851086,0.5391745028518575,0.560370741482966,0.5433366733466933,0.5615268999537537,0.5508517034068137,0.550158008324341,0.5533181748111607,0.5373439186064437,0.5373439186064437,0.5511022044088176,0.5805371426613911,0.6365423154000308
311,0.36228225682133497,0.5056651765068598,0.6177932788654231,0.6274279327886543,0.6274279327886543,0.6248073069215354,0.622456451364267,0.6268691228611069,0.6288924001849854,0.6179474333281949,0.36921920764606136,0.3655002312316942,0.3630144905195005,0.3630144905195005,0.36228225682133497,0.36228225682133497,0.36228225682133497,0.36228225682133497,0.5047209804223832,0.6111839062740866,0.6274857407121937,0.6146331123786034,0.622417912748574,0.6222830275936488,0.6226684137505781,0.36228225682133497,0.5139317095729922,0.6116078310467088,0.6234391860644366,0.6236511484507476,0.6264837367041776,0.6264837367041776,0.6264837367041776,0.6101626329582241,0.6136118390627409,0.5457260675196547,0.5440881763527055,0.5351857561276399,0.5503699707106521,0.5510636657931247,0.5439725605056266,0.548115461692616,0.5414482811777401,0.539733312779405,0.5403113920147988,0.5487898874672422,0.5548404501310313,0.5410050870972715,0.5443772159704023,0.5413904732542008,0.5305033143209495,0.5308694311700324,0.5518344381069832,0.5479805765376907,0.5425466317249884,0.5503507014028056,0.5509673192538924,0.5433752119623864,0.5370356096809002,0.5405233544011099,0.536900724525975,0.5431632495760752,0.5457646061353476,0.5387698473870819,0.5502543548635733,0.548616463696624,0.5470941883767535,0.5457453368275011,0.5293471558501619,0.5309272390935718,0.5472290735316787,0.5419300138739016,0.5470363804532141,0.5433366733466933,0.5434137505780793,0.5366502235239711,0.5521620163403731,0.5549367966702636,0.5451287189764144,0.5390974256204717,0.5418336673346693,0.5458609526745799,0.5388083860027748,0.5447433328194852,0.5393671959303222,0.5429898258054571,0.5471134576846,0.5421997841837521,0.5534723292739325,0.5342222907353168,0.5434715585016187,0.546862956682596,0.5569215353784492,0.5445506397410205,0.5380376136889163,0.5354362571296439,0.548905503314321,0.5440303684291661,0.5414290118698937,0.5497918914752582,0.5371704948358255,0.5392708493910898,0.5489825805457068,0.5523161708031448,0.5450516417450285,0.5803494453294052,0.6288924001849854
312,0.37625250501002006,0.5891590874055804,0.5935717589024202,0.601356559272391,0.6242870356096809,0.6250578079235394,0.6248265762293819,0.6253275782333898,0.6143633420687529,0.6032064128256514,0.3831894558347464,0.37846847541236317,0.3778711268691229,0.3778711268691229,0.37625250501002006,0.37625250501002006,0.37625250501002006,0.37625250501002006,0.5921843687374749,0.5979844303992601,0.6003352859565284,0.6158856173886234,0.6033027593648836,0.6214351780484045,0.6088330507168183,0.37625250501002006,0.5727609064282411,0.5930514875905657,0.6256166178510868,0.6253275782333898,0.6256166178510868,0.6256166178510868,0.6235162632958224,0.5977724680129489,0.5520271311854478,0.5393093880067827,0.5443386773547094,0.5424695544936026,0.5410628950208108,0.5382881146909203,0.542777863419146,0.5488862340064745,0.544531370433174,0.5290773855403114,0.5450901803607214,0.5313897024818869,0.5415446277169724,0.5332010174194542,0.5388469246184677,0.5239132110374596,0.5363033759827347,0.5343957145059349,0.5294820410050871,0.533104670880222,0.5232965931863728,0.5426622475720672,0.5422383227994451,0.5472290735316787,0.5399067365500231,0.5359950670571914,0.5470941883767535,0.53769076614768,0.5315823955603515,0.5385193463850778,0.5361684908278095,0.5358023739787267,0.5459572992138122,0.5347232927393248,0.5214274703252659,0.5354362571296439,0.5379605364575304,0.5250693695082472,0.5375366116849083,0.5342993679667026,0.5408702019423463,0.5435100971173116,0.5387891166949283,0.5457453368275011,0.5389047325420071,0.5307152767072607,0.5389625404655465,0.5221018960998921,0.5477686141513797,0.5441652535840913,0.537652227531987,0.5380376136889163,0.5343764451980885,0.5375944196084477,0.5369199938338215,0.5355133343610298,0.5367080314475104,0.5412941267149683,0.539694774163712,0.546111453676584,0.5312740866348081,0.5347618313550178,0.5410821643286573,0.5401186989363342,0.5316209341760444,0.5438762139663943,0.5433559426545399,0.5372475720672113,0.5367273007553569,0.5422190534915986,0.5413133960228148,0.5817768014661802,0.6256166178510868
313,0.3615500231231694,0.5630491752736242,0.5660744566055187,0.5960767689224603,0.611203175581933,0.6119546785879452,0.6179667026360414,0.6136889162941267,0.5912979805765377,0.616868352088793,0.3696431324186835,0.3647679975335286,0.3632457222136581,0.3632457222136581,0.3615500231231694,0.3615500231231694,0.3615500231231694,0.3615500231231694,0.5655349159858178,0.5685601973177123,0.5957299213812239,0.6187952828734392,0.6204909819639278,0.611203175581933,0.6237282256821335,0.3615500231231694,0.5511985509480499,0.5657854169878218,0.5801410513334361,0.6085440110991214,0.6096038230306767,0.6096038230306767,0.618120857098813,0.5573647294589178,0.5604478187143518,0.540446277169724,0.5464968398335132,0.5459958378295051,0.540985817789425,0.5466317249884384,0.5447240635116387,0.5410628950208108,0.5432595961153075,0.5382303067673809,0.5430861723446894,0.5505626637891167,0.54302836442115,0.5545321412054879,0.5505626637891167,0.5485393864652381,0.5318907044858948,0.5357252967473408,0.5454370279019578,0.539733312779405,0.547826422074919,0.5373824572221366,0.5347040234314784,0.5515646677971328,0.5474603052258363,0.5402921227069524,0.551699552952058,0.5467473408355172,0.5508902420225066,0.5436449822722368,0.5461307229844304,0.5362841066748882,0.542777863419146,0.5443964852782488,0.5484045013103129,0.5500231231694157,0.5379412671496839,0.5338369045783875,0.5470363804532141,0.5321219361800524,0.5453984892862649,0.5405426237089563,0.5326807461075999,0.5421227069523663,0.540735316787421,0.5464390319099738,0.5454562972098043,0.5324495144134422,0.5519885925697549,0.5449360258979498,0.5478071527670726,0.5320255896408201,0.5384037305379991,0.5345884075843995,0.5480769230769231,0.5437605981193155,0.5431054416525358,0.541987821797441,0.5530291351934639,0.5456297209804224,0.5433752119623864,0.5356674888238014,0.5522390935717589,0.5463426853707415,0.5546670263604131,0.5465161091413596,0.5442616001233236,0.5385771543086172,0.5505048558655773,0.5354169878217975,0.5456875289039618,0.5674375817161388,0.6237282256821335
314,0.3800292893479266,0.5925504855865578,0.5965392323107754,0.6056343456143055,0.6077154308617234,0.6087174348697395,0.6086403576383537,0.6075420070911053,0.6100855557268383,0.6081393556343456,0.38862340064744877,0.38293895483274243,0.3817249884384153,0.3817249884384153,0.3800292893479266,0.3800292893479266,0.3800292893479266,0.3800292893479266,0.5958455372283028,0.6022236781254817,0.6048443039926006,0.6086018190226608,0.6071180823184831,0.6106829042700787,0.6091413596423616,0.3800292893479266,0.5774240789270849,0.5959418837675351,0.5701402805611222,0.6050948049946046,0.607156620934176,0.607156620934176,0.6097965161091413,0.601857561276399,0.6116849082780946,0.5421227069523663,0.5405040850932634,0.5421227069523663,0.5411399722521967,0.5370934176044396,0.5374788037613689,0.5327000154154463,0.5382881146909203,0.5367080314475104,0.5359757977493449,0.5424310158779097,0.5351857561276399,0.5345113303530137,0.5338947125019269,0.5438762139663943,0.5269384923693541,0.543240326807461,0.5417565901032835,0.5336249421920765,0.519057345460151,0.5269192230615076,0.5360336056728843,0.5299059657777093,0.5397140434715585,0.5304069677817173,0.5383844612301526,0.5361299522121166,0.537979805765377,0.531023585632804,0.5339525204254664,0.5399260058578695,0.5287112686912286,0.5336442114999229,0.5214660089409588,0.5305611222444889,0.5340295976568522,0.5239132110374596,0.5329505164174503,0.534607676892246,0.5405233544011099,0.5382110374595345,0.5355133343610298,0.5460536457530446,0.5491367350084785,0.5292122706952366,0.5367273007553569,0.527266070602744,0.5341644828117774,0.5350508709727146,0.5337212887313088,0.532314629258517,0.5319485124094343,0.5461499922922769,0.5331817481116078,0.5357831046708802,0.53769076614768,0.532314629258517,0.5351857561276399,0.5381724988438416,0.531813627254509,0.53769076614768,0.5445699090488669,0.5300215816247881,0.5447047942037923,0.5432210574996146,0.5378834592261446,0.5444735625096346,0.5437605981193155,0.5467858794512102,0.5390588870047788,0.5778601362268697,0.6116849082780946
315,0.37415215045475564,0.5882148913211037,0.5926275628179436,0.5980615076306459,0.6251926930784646,0.6265608139355634,0.6265608139355634,0.6266378911669492,0.6182172036380453,0.5995645136426699,0.38239941421304147,0.3772545090180361,0.37607908123940187,0.37607908123940187,0.37415215045475564,0.37415215045475564,0.37415215045475564,0.37415215045475564,0.5912016340373054,0.5961538461538461,0.5980422383227995,0.6199514413442269,0.5988515492523508,0.6254817326961616,0.6177162016340373,0.37415215045475564,0.5708917835671342,0.5919916756590103,0.5894673963311238,0.6247687683058425,0.6265608139355634,0.6265608139355634,0.6223601048250347,0.5952481886850625,0.5590989671650994,0.5344342531216278,0.548905503314321,0.5415060891012795,0.5380183443810699,0.5415831663326653,0.5409280098658856,0.5509865885617389,0.5400994296284878,0.5307152767072607,0.5401572375520272,0.5407160474795746,0.5367273007553569,0.5339139818097733,0.5320641282565131,0.5498882380144905,0.5387891166949283,0.5395406197009404,0.5355518729767227,0.5364382611376599,0.5520464004932942,0.5338754431940804,0.5469978418375212,0.5306381994758749,0.5418914752582087,0.5510829351009712,0.5298096192384769,0.5415831663326653,0.5423539386465238,0.5438569446585478,0.5392323107753969,0.5412170494835825,0.5406967781717281,0.5475566517650686,0.5470556497610606,0.5378641899182981,0.5449552952057962,0.5259364883613381,0.5468436873747495,0.5278441498381378,0.546361954678588,0.5368043779867427,0.5503121627871127,0.5445506397410205,0.5471905349159858,0.5306574687837213,0.5405618930168028,0.5411207029443502,0.535397718513951,0.5410243564051179,0.534896716509943,0.5297903499306305,0.537979805765377,0.5327770926468322,0.5406775088638817,0.5471327269924464,0.5394250038538616,0.544531370433174,0.5351857561276399,0.5410821643286573,0.5311392014798828,0.543991829813473,0.5444928318174811,0.5319677817172808,0.5520849391089873,0.5341837521196239,0.540985817789425,0.5463426853707415,0.5437991367350085,0.530599660860182,0.5412941267149683,0.580699147582915,0.6266378911669492
316,0.3961769693232619,0.5442616001233236,0.6089101279482041,0.6126291043625713,0.6126291043625713,0.612494219207646,0.6137659935255125,0.6149799599198397,0.6140550331432095,0.6140935717589024,0.4054647757052567,0.4001657160474796,0.39752582087251426,0.39752582087251426,0.3961769693232619,0.3961769693232619,0.3961769693232619,0.3961769693232619,0.541197780175736,0.6078310467088022,0.6114729458917836,0.6115885617388623,0.6132264529058116,0.614074302451056,0.612571296439032,0.3961769693232619,0.5598890087868044,0.6147294589178357,0.6147294589178357,0.6123786033605673,0.6123978726684137,0.6081393556343456,0.6081393556343456,0.6101819022660706,0.5372668413750578,0.5240480961923848,0.5317750886388161,0.5357638353630337,0.5325458609526745,0.5286149221519963,0.5295783875443194,0.5395598890087868,0.5296361954678588,0.5292700786187761,0.5283451518421458,0.5322953599506706,0.5292508093109296,0.5301564667797133,0.5314282410975798,0.5322375520271312,0.5415831663326653,0.5378834592261446,0.5411399722521967,0.526726529983043,0.5247610605827039,0.5346654848157855,0.5332973639586867,0.5340874055803916,0.5310428549406505,0.5328349005703715,0.5230846308000616,0.5335093263449977,0.5299445043934022,0.5251079081239401,0.5277092646832126,0.5424310158779097,0.5433559426545399,0.5283836904578387,0.5380954216124557,0.5307152767072607,0.5304455063974102,0.5428356713426854,0.5266687220595037,0.5326807461075999,0.5372090334515184,0.530310621242485,0.5271119161399722,0.5311199321720363,0.5379990750732234,0.5265531062124249,0.5321797441035918,0.5394250038538616,0.5326229381840605,0.5368814552181286,0.533104670880222,0.5325073223369816,0.537151225527979,0.5340488669646987,0.520849391089872,0.5352050254354863,0.533066132264529,0.5388661939263142,0.520637428703561,0.5342800986588562,0.5375558809927548,0.5267843379065824,0.540773855403114,0.5354940650531833,0.5321219361800524,0.5390396176969323,0.5343764451980885,0.5307730846308001,0.5337020194234623,0.5271504547556651,0.5411399722521967,0.5782248257198157,0.6149799599198397
317,0.3800292893479266,0.5957106520733775,0.6002389394172961,0.6070988130106366,0.603900107908124,0.604863573300447,0.60490211191614,0.6141321103745954,0.6079273932480346,0.6081778942500385,0.38758285802373976,0.3827462617542778,0.3816864498227224,0.3816864498227224,0.3800292893479266,0.3800292893479266,0.3800292893479266,0.3800292893479266,0.5989286264837367,0.605191151533837,0.6072722367812549,0.6056728842299984,0.6085054724834283,0.6134384152921227,0.6073685833204872,0.3800292893479266,0.5801603206412825,0.5994103591798983,0.5758439956836751,0.6113765993525513,0.6139779559118237,0.6139779559118237,0.6126098350547249,0.6045167257592108,0.5507938954832743,0.5405040850932634,0.5300408509326345,0.5405618930168028,0.5371897641436719,0.5353784492061046,0.5390010790812394,0.5385386156929243,0.5381146909203022,0.531813627254509,0.5408702019423463,0.5322375520271312,0.535397718513951,0.5348196392785571,0.544068907044859,0.5468244180669031,0.5487128102358563,0.5318521658702019,0.5309465084014182,0.5328927084939109,0.5199051950053954,0.5421227069523663,0.5453214120548789,0.5332973639586867,0.5397525820872514,0.5328349005703715,0.544820410050871,0.5354747957453369,0.5426237089563742,0.541987821797441,0.5316402034838908,0.5375366116849083,0.5394442731617081,0.5412555880992754,0.5479227686141513,0.5327192847232928,0.5317172807152767,0.5426815168799137,0.5292508093109296,0.5261677200554956,0.5396755048558656,0.5416217049483583,0.5407545860952675,0.5380183443810699,0.5464004932942809,0.5307538153229536,0.5405811623246493,0.5429320178819177,0.5348774472020965,0.5425080931092955,0.5421227069523663,0.5349930630491753,0.5470556497610606,0.5518151687991367,0.5395791583166333,0.542488823801449,0.5427971327269925,0.5342800986588562,0.5464583012178202,0.5326422074919069,0.5438762139663943,0.5453214120548789,0.5413712039463543,0.5405811623246493,0.5377871126869123,0.5334322491136119,0.5335285956528442,0.5418914752582087,0.5417565901032835,0.5276514567596732,0.5434522891937722,0.5773298734220578,0.6141321103745954
318,0.3937875751503006,0.5436835208879297,0.6139586866039772,0.6182172036380453,0.6182172036380453,0.6183906274086635,0.6191999383382149,0.6202982888854632,0.6204524433482349,0.6208763681208571,0.4029983043009095,0.39742947433328196,0.39509788808386004,0.39509788808386004,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5406197009403422,0.6127639895174966,0.616868352088793,0.6172537382457222,0.6188145521812857,0.6191613997225219,0.6174657006320333,0.3937875751503006,0.5605056266378912,0.6202404809619239,0.6202404809619239,0.5747649144442731,0.6106443656543857,0.6119739478957916,0.6119739478957916,0.6153460767689225,0.6175235085555727,0.5447818714351781,0.533817635270541,0.5412941267149683,0.5257437952828734,0.528769076614768,0.5271119161399722,0.540985817789425,0.533393710497919,0.5422575921072915,0.5326614767997534,0.5426815168799137,0.5293278865423154,0.5379990750732234,0.5295398489286265,0.5337790966548481,0.5430090951133035,0.5409665484815785,0.540985817789425,0.5462463388315092,0.5390010790812394,0.5344149838137814,0.5417758594111299,0.5347425620471713,0.5309272390935718,0.5369585324495144,0.5227763218745183,0.5411592415600431,0.5378256513026052,0.5330468629566826,0.530060120240481,0.5363033759827347,0.5197510405426237,0.525223523971019,0.5398296593186372,0.5342415600431633,0.5284029597656852,0.5438762139663943,0.5420070911052876,0.5475181131493757,0.5373631879142902,0.534357175890242,0.5291544627716972,0.533817635270541,0.535898720517959,0.5302528133189456,0.5368429166024357,0.5403884692461847,0.5369778017573609,0.5339717897333128,0.5321412054878989,0.5337405580391552,0.524433482349314,0.5356674888238014,0.5243178665022352,0.5387505780792354,0.5313318945583475,0.5399067365500231,0.5387698473870819,0.5368621859102821,0.5370163403730538,0.537652227531987,0.5308501618621859,0.5362262987513489,0.526225527979035,0.5328927084939109,0.5362262987513489,0.5391552335440111,0.5313897024818869,0.5393286573146293,0.540446277169724,0.5829607933816351,0.6204524433482349
319,0.35773470016956993,0.560582703869277,0.5638006782796362,0.607985201171574,0.6031871435178049,0.6271581624788037,0.6304339448127023,0.6306459071990134,0.596230923385232,0.6326691845228919,0.36682981347310006,0.3610682904270079,0.3599699398797595,0.3599699398797595,0.35773470016956993,0.35773470016956993,0.35773470016956993,0.35773470016956993,0.5628757515030061,0.5641667951287189,0.6080622784029598,0.6168298134731001,0.6289309388006783,0.6303568675813165,0.6228803761368892,0.35773470016956993,0.5530484045013103,0.5635116386619393,0.5835709881301063,0.6011060582703869,0.6094303992600586,0.6094303992600586,0.6098735933405272,0.5647641436719593,0.5765376907661477,0.5516224757206721,0.5474603052258363,0.5495413904732542,0.5406775088638817,0.5470171111453677,0.5453792199784184,0.538731308771389,0.5477878834592261,0.552701556960074,0.5434330198859257,0.5535686758131648,0.5531062124248497,0.5550331432094959,0.5413519346385078,0.5374595344535225,0.5290003083089255,0.5513719747186681,0.5523354401109912,0.5409665484815785,0.5553221828271928,0.5474217666101434,0.5390588870047788,0.5482310775396948,0.5503121627871127,0.5568637274549099,0.5350123323570217,0.5508324340989672,0.5421612455680592,0.5511022044088176,0.5506397410205025,0.549117465700632,0.5425466317249884,0.5394442731617081,0.5332395560351472,0.5544165253584091,0.540446277169724,0.5472290735316787,0.5437605981193155,0.5470363804532141,0.5415638970248189,0.5495028518575613,0.5438569446585478,0.5555148759056575,0.5575188839216896,0.548905503314321,0.5442616001233236,0.5520078618776013,0.5446662555880992,0.5429127485740712,0.539945275165716,0.5626637891166949,0.5544357946662556,0.5526822876522275,0.5423732079543703,0.5420456297209805,0.5464390319099738,0.5409665484815785,0.5349930630491753,0.5394442731617081,0.5369970710652073,0.5551294897487282,0.5505241251734238,0.5399838137814089,0.5382688453830738,0.5470363804532141,0.5395984276244797,0.5433559426545399,0.5546670263604131,0.5509673192538924,0.5462270695236627,0.5703187000782192,0.6306459071990134
320,0.37613688916294125,0.590353784492061,0.5951133035301372,0.599815014644674,0.6226684137505781,0.6234199167565901,0.6235740712193618,0.6237282256821335,0.575593494681671,0.6009711731154617,0.38280406967781716,0.378584091259442,0.37752427932788657,0.37752427932788657,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.37613688916294125,0.5941112995221212,0.5988322799445044,0.5999498997995992,0.6169646986280253,0.6003352859565284,0.6221096038230307,0.617118853090797,0.37613688916294125,0.5756513026052105,0.5951325728379837,0.5897949745645137,0.6229381840604286,0.6237667642978264,0.6237667642978264,0.6216856790504085,0.598234931401264,0.5591953137043317,0.5387698473870819,0.5438954832742408,0.5447818714351781,0.537151225527979,0.5364382611376599,0.5373631879142902,0.5349545244334823,0.5397140434715585,0.5416987821797441,0.5435871743486974,0.5317750886388161,0.5361877601356559,0.550196546940034,0.541197780175736,0.544820410050871,0.5499460459380299,0.5405233544011099,0.5439532911977801,0.5360721442885772,0.5495221211654078,0.5336634808077694,0.5331432094959149,0.5370741482965932,0.5372090334515184,0.5338754431940804,0.5424695544936026,0.5371704948358255,0.5325843995683675,0.5406004316324957,0.5317558193309696,0.5368429166024357,0.544531370433174,0.5289039617696932,0.549117465700632,0.5361684908278095,0.5329505164174503,0.5495799290889472,0.5416217049483583,0.5265531062124249,0.5326422074919069,0.5390203483890859,0.5398296593186372,0.5380954216124557,0.5365538769847387,0.5375944196084477,0.5411207029443502,0.5445891783567134,0.5348196392785571,0.5427971327269925,0.5390396176969323,0.531351163866194,0.5469785725296747,0.5377485740712193,0.5379605364575304,0.5338947125019269,0.5376136889162941,0.5352821026668722,0.5315823955603515,0.5406775088638817,0.5464197626021273,0.5416987821797441,0.5327385540311392,0.5413904732542008,0.537979805765377,0.5416024356405118,0.542276861415138,0.5397525820872514,0.5388276553106213,0.5438954832742408,0.5402535840912595,0.5793431592529787,0.6237667642978264
321,0.39380684445814707,0.5446662555880992,0.6118583320487128,0.6151919223061507,0.6151919223061507,0.615326807461076,0.6167912748574071,0.6176583937104979,0.617619855094805,0.617619855094805,0.40305611222444887,0.3982195159549869,0.395386927701557,0.395386927701557,0.39380684445814707,0.39380684445814707,0.39380684445814707,0.39380684445814707,0.5410243564051179,0.6105094804994604,0.6144982272236781,0.6144211499922922,0.6162517342377062,0.616868352088793,0.6158663480807769,0.39380684445814707,0.5607175890242022,0.6175235085555727,0.6175235085555727,0.61432480345306,0.6137659935255125,0.6103167874209958,0.6103167874209958,0.6126291043625713,0.6111068290427007,0.5418722059503622,0.5400801603206413,0.5377100354555264,0.5381532295359951,0.5277863419145984,0.5422961307229844,0.5337790966548481,0.5349545244334823,0.5280368429166025,0.5235470941883767,0.5416987821797441,0.5253391398180978,0.5303298905503314,0.5353013719747187,0.5327192847232928,0.5290003083089255,0.5372475720672113,0.5403499306304917,0.5265145675967319,0.5238939417296131,0.5352628333590257,0.5356674888238014,0.533066132264529,0.5329119778017574,0.5386349622321566,0.5240288268845383,0.5339139818097733,0.5331817481116078,0.5416409742562047,0.5301564667797133,0.541987821797441,0.5369585324495144,0.5278248805302913,0.5161284106674888,0.5337598273470017,0.5320448589486666,0.5257437952828734,0.5288846924618468,0.5342030214274703,0.525223523971019,0.5292700786187761,0.5391745028518575,0.5344342531216278,0.5279790349930631,0.5307345460151072,0.5371704948358255,0.5236241714197626,0.53769076614768,0.5349159858177894,0.5318521658702019,0.5329505164174503,0.5364767997533528,0.5370548789887467,0.5410628950208108,0.5304069677817173,0.5330083243409897,0.5347811006628642,0.5370934176044396,0.5315438569446586,0.5398489286264837,0.5347425620471713,0.528480036997071,0.5386735008478496,0.5397140434715585,0.542026360413134,0.5309657777092647,0.5294820410050871,0.5306767380915678,0.5317365500231231,0.5415831663326653,0.5827181428383833,0.6176583937104979
