,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
238,0.4775328434647072,0.5826541972834558,0.5823201959474504,0.5830772656423959,0.5804720552215542,0.5774660431975062,0.5459363170786017,0.5463593854375417,0.5633711868180806,0.591605433088399,0.5913159652638611,0.5913159652638611,0.5913159652638611,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.4775328434647072,0.5865508795368515,0.5785348474727232,0.5671342685370742,0.5771097751057671,0.5744154976619906,0.57604097083055,0.5552215542195502,0.4775328434647072,0.5913159652638611,0.5650857270095747,0.5650857270095747,0.5879091516366065,0.5879091516366065,0.5650411934981073,0.5650411934981073,0.5846359385437542,0.5913159652638611,0.5034068136272545,0.4944555778223113,0.5017590737029615,0.504453351146738,0.49280783789801824,0.5010242707637497,0.4974838566020931,0.4926519706078824,0.5006234691605433,0.5071030950790469,0.5128701848140725,0.5124916499665999,0.4905811623246493,0.50229347584057,0.5091961701180138,0.5057225562235582,0.5067913604987754,0.5073925629035849,0.4942774437764418,0.5111333778668448,0.5037630817189935,0.4961033177466043,0.5015586729013582,0.501647739924293,0.4970385214874193,0.5092629703852148,0.5089735025606769,0.5028946782453797,0.49964373190826095,0.4997550656869294,0.5007125361834781,0.4989089289690492,0.5007570696949455,0.49683812068581606,0.4946337118681808,0.5090848363393453,0.4958806501892674,0.4939434424404364,0.5060565575595636,0.4942329102649744,0.5044978846582053,0.4933422400356268,0.5122912491649967,0.4911823647294589,0.5038966822533957,0.49948786461812517,0.49899799599198397,0.5105767089735026,0.5033622801157871,0.4890002226675573,0.49708305499888666,0.502872411489646,0.5011801380538855,0.4994210643509241,0.5079492317969272,0.4931195724782899,0.5634297401387136,0.5913159652638611
239,0.4760187040748163,0.5770875083500334,0.5900022266755733,0.5881986194611445,0.5805833890002227,0.5705633489200623,0.5705633489200623,0.5570028946782454,0.5496771320418615,0.5917613003785348,0.5917613003785348,0.5917613003785348,0.5917613003785348,0.4760187040748163,0.4760187040748163,0.4760187040748163,0.4760187040748163,0.4760187040748163,0.5809396570919617,0.5925851703406814,0.553729681585393,0.583144065909597,0.5673792028501448,0.5498997995991984,0.5671788020485415,0.4760187040748163,0.5917613003785348,0.5917613003785348,0.5738142952571811,0.5738142952571811,0.5788465820529949,0.5788465820529949,0.5668448007125362,0.5796927187708751,0.5917613003785348,0.5014028056112224,0.49819639278557115,0.49739478957915834,0.4902026274771766,0.5065241594299711,0.4986639946559786,0.49739478957915834,0.49683812068581606,0.5036517479403251,0.49494544644845245,0.4898463593854375,0.5073702961478512,0.48510354041416165,0.4961923847695391,0.5020262747717658,0.4934313070585616,0.503006012024048,0.5012024048096192,0.5059897572923625,0.5127811177911379,0.49414384324203964,0.49686038744154976,0.5020040080160321,0.5056112224448898,0.5047873524827433,0.5064128256513026,0.5071921621019817,0.501068804275217,0.5036517479403251,0.49824092629703853,0.5040525495435315,0.5005121353818749,0.4988866622133155,0.5073034958806502,0.5004676018704075,0.5087285682476064,0.49859719438877753,0.49385437541750166,0.4945223780895124,0.5039412157648631,0.5034290803829882,0.4959251837007348,0.48940102427076376,0.5075706969494544,0.5054108216432865,0.4974393230906257,0.5027833444667112,0.5109775105767089,0.5023825428635048,0.5113560454241817,0.502516143397907,0.49472277889111554,0.4995323981295925,0.5016922734357604,0.5018926742373636,0.5026052104208417,0.56421237536802,0.5925851703406814
240,0.46377198842128703,0.46308171899354267,0.5315742596303719,0.5231128924515698,0.5381206858160766,0.5629035849476731,0.5580048986862615,0.5580048986862615,0.5555110220440882,0.5577154308617235,0.5575595635715876,0.5575595635715876,0.5575595635715876,0.46377198842128703,0.46377198842128703,0.46377198842128703,0.46377198842128703,0.46377198842128703,0.5332442663103986,0.5474727232242262,0.5603651747940325,0.5653751948341127,0.5645735916276998,0.5638387886884881,0.5495212647517257,0.46377198842128703,0.5575595635715876,0.5694945446448453,0.5694945446448453,0.5616789133823202,0.5616789133823202,0.5561344912046314,0.5561344912046314,0.5299042529503452,0.5575595635715876,0.5009129369850813,0.498062792251169,0.5012692050768203,0.5018704074816299,0.5013137385882876,0.5020040080160321,0.5024716098864396,0.5031618793141839,0.5018704074816299,0.4958806501892674,0.5076597639723892,0.49169450011133375,0.5026497439323091,0.5004676018704075,0.4986417279002449,0.4944555778223113,0.49138276553106214,0.4983077265642396,0.4963705188154086,0.5073925629035849,0.5019817412602984,0.49797372522823424,0.5021821420619016,0.502582943665108,0.4937875751503006,0.5059674905366288,0.5086172344689379,0.49875306167891337,0.5060565575595636,0.49690492095301714,0.5000445335114674,0.5004230683589401,0.4991093297706524,0.5021821420619016,0.49276330438655086,0.49470051213538185,0.4981073257626364,0.502226675573369,0.49933199732798933,0.49859719438877753,0.5021821420619016,0.501937207748831,0.5014696058784235,0.49470051213538185,0.499710532175462,0.4989534624805166,0.5033622801157871,0.49735025606769095,0.49663771988421285,0.494834112669784,0.49881986194611444,0.500289467824538,0.49547984858606103,0.5031618793141839,0.5038966822533957,0.5035404141616566,0.5402096373817593,0.5694945446448453
241,0.46067690937430417,0.5101313738588288,0.5280338454687152,0.5287241148964595,0.5325094633711868,0.5301046537519484,0.5301046537519484,0.5320863950122467,0.5269427744377644,0.5282119795145848,0.4975061233578268,0.4975061233578268,0.4975061233578268,0.46067690937430417,0.46067690937430417,0.46067690937430417,0.46067690937430417,0.46067690937430417,0.5068136272545091,0.5180583389000223,0.5209752839011356,0.5298597194388778,0.5300378534847473,0.5305054553551548,0.5340458695168114,0.46067690937430417,0.4975061233578268,0.521732353596081,0.521732353596081,0.5346248051658873,0.5346248051658873,0.5345580048986862,0.5345580048986862,0.5091739033622801,0.4975061233578268,0.49630371854820754,0.497773324426631,0.49692718770875083,0.4978846582052995,0.49692718770875083,0.4950345134713872,0.505165887330216,0.498062792251169,0.5056334892006235,0.4980405254954353,0.5014473391226898,0.4972389222890225,0.4975951903807615,0.49661545312847916,0.4952794477844578,0.5039189490091294,0.4989311957247829,0.4961478512580717,0.5057002894678245,0.49984413270986416,0.497060788243153,0.5020930750389668,0.50229347584057,0.5017145401914941,0.49902026274771766,0.4981073257626364,0.4963927855711423,0.5015809396570919,0.5010910710309507,0.5035626809173903,0.5001113337786685,0.5025384101536406,0.5019817412602984,0.5016254731685593,0.4934090403028279,0.5040748162992652,0.5001336005344021,0.498062792251169,0.5017590737029615,0.4989311957247829,0.49877532843464706,0.5000445335114674,0.5037630817189935,0.4992206635493209,0.5021376085504342,0.502226675573369,0.500935203740815,0.5092184368737475,0.49839679358717437,0.5021598753061679,0.5001336005344021,0.49456691160097976,0.498708528167446,0.49926519706078826,0.500935203740815,0.49714985526608774,0.5169252084415745,0.5346248051658873
242,0.476397238922289,0.5805833890002227,0.5855711422845692,0.5845691382765531,0.57833444667112,0.574460031173458,0.574460031173458,0.5511912714317524,0.5233355600089067,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.476397238922289,0.476397238922289,0.476397238922289,0.476397238922289,0.476397238922289,0.5836784680472055,0.5908706301491873,0.559474504564685,0.5798708528167446,0.5727009574704965,0.5583389000222667,0.5729458917835671,0.476397238922289,0.5917835671342685,0.5917835671342685,0.5606546426185705,0.5606546426185705,0.5796259185036741,0.5796259185036741,0.5586729013582721,0.5823869962146515,0.5917835671342685,0.5001781340458695,0.4986639946559786,0.5004898686261412,0.5057225562235582,0.5042752171008684,0.49815185927410377,0.4953685148073926,0.49877532843464706,0.5051436205744823,0.5042752171008684,0.4871520819416611,0.5130928523714094,0.5123803161879315,0.5000445335114674,0.4975506568692941,0.49692718770875083,0.5083277666443999,0.5011801380538855,0.5067690937430417,0.4868848808728568,0.5044088176352706,0.5033845468715208,0.49988866622133155,0.49383210866176797,0.4982631930527722,0.49432197728790916,0.5040525495435315,0.5008238699621466,0.5033177466043197,0.4975951903807615,0.502516143397907,0.5007125361834781,0.5038966822533957,0.5038521487419283,0.4991093297706524,0.5056780227120908,0.4980405254954353,0.5057670897350256,0.5053662881318192,0.5032509463371186,0.5046537519483412,0.49857492763304384,0.4927187708750835,0.49240703629481186,0.4929637051881541,0.5023157425963037,0.49924293030505457,0.4901135604542418,0.49608105099087063,0.5112001781340458,0.501647739924293,0.501291471832554,0.49661545312847916,0.4955689156089958,0.5022712090848364,0.4975061233578268,0.5628351352911585,0.5917835671342685
243,0.46239144956579825,0.49274103763081717,0.5425740369628145,0.5364284123803161,0.5408817635270541,0.5610777109775106,0.5589401024270764,0.5589401024270764,0.5263861055444222,0.5325985303941215,0.5330215987530617,0.5330215987530617,0.5330215987530617,0.46239144956579825,0.46239144956579825,0.46239144956579825,0.46239144956579825,0.46239144956579825,0.4851926074370964,0.5504564684925406,0.5071030950790469,0.5610999777332443,0.5614562458249833,0.5616566466265865,0.5531730126920508,0.46239144956579825,0.5330215987530617,0.5541304831885995,0.5541304831885995,0.5613226452905812,0.5613226452905812,0.5584947673124026,0.5584947673124026,0.48839902026274773,0.5330215987530617,0.4961923847695391,0.503584947673124,0.5020262747717658,0.5003117345802717,0.5002004008016032,0.500935203740815,0.5028278779781786,0.5017813404586952,0.5052104208416833,0.49846359385437544,0.49523491427299043,0.4982854598085059,0.5008684034736139,0.4953017145401915,0.4987307949231797,0.5088844355377421,0.5024716098864396,0.5059229570251614,0.5085727009574705,0.4955021153417947,0.4986862614117123,0.5044310843910043,0.49772879091516364,0.49968826541972833,0.49735025606769095,0.5026720106880428,0.49298597194388777,0.49857492763304384,0.5014696058784235,0.4992206635493209,0.5020930750389668,0.49966599866399464,0.500356268091739,0.5,0.49623691828100647,0.4975506568692941,0.5047873524827433,0.4975506568692941,0.4955466488532621,0.5054998886662213,0.5001781340458695,0.5019817412602984,0.5053440213760855,0.49648185259407707,0.5012246715653529,0.5026942774437765,0.49792919171676686,0.5075038966822534,0.5062124248496994,0.5030728122912491,0.49877532843464706,0.5051436205744823,0.4985081273658428,0.5045869516811401,0.5009574704965487,0.5018036072144288,0.5328748031041507,0.5616566466265865
244,0.46559786239144957,0.489311957247829,0.5435537742150969,0.5364284123803161,0.5406590959697172,0.5632153195279448,0.5595635715876197,0.5595635715876197,0.5504787352482743,0.5382542863504788,0.5381874860832777,0.5381874860832777,0.5381874860832777,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.48260966377198844,0.5537519483411267,0.5454464484524605,0.5645290581162324,0.5639946559786239,0.5634379870852817,0.5527722110888443,0.46559786239144957,0.5381874860832777,0.5600089067022935,0.5600089067022935,0.5627922511690047,0.5627922511690047,0.5581384992206635,0.5581384992206635,0.48505900690269427,0.5381874860832777,0.5022044088176353,0.5073702961478512,0.49899799599198397,0.5008906702293476,0.49904252950345135,0.5000445335114674,0.4977955911823647,0.49857492763304384,0.4950122467156535,0.49663771988421285,0.5036962814517925,0.4916499665998664,0.5023380093520374,0.5028278779781786,0.49735025606769095,0.5082164328657315,0.5038966822533957,0.5030282787797817,0.49766199064796257,0.4926074370964151,0.49908706301491873,0.4975729236250278,0.49906479625918504,0.49968826541972833,0.49775105767089733,0.49652638610554445,0.513916722333556,0.49576931641059896,0.4956357158761968,0.49775105767089733,0.49772879091516364,0.49904252950345135,0.4989757292362503,0.498708528167446,0.5067022934758406,0.4942997105321755,0.5027833444667112,0.5021376085504342,0.5014696058784235,0.5006902694277444,0.5013360053440213,0.5030505455355154,0.49902026274771766,0.494477844578045,0.49824092629703853,0.499354264083723,0.500645735916277,0.4970385214874193,0.5014918726341572,0.5075706969494544,0.4995769316410599,0.49899799599198397,0.49926519706078826,0.4967045201514139,0.5022489423291027,0.5010910710309507,0.5366453070750554,0.5645290581162324
245,0.47036294811845913,0.48147405922957026,0.4846136717880205,0.5260075706969495,0.5312179915386328,0.5556223558227567,0.5556223558227567,0.5488977955911823,0.5394789579158317,0.5431307058561567,0.5431307058561567,0.5431307058561567,0.5431307058561567,0.47036294811845913,0.47036294811845913,0.47036294811845913,0.47036294811845913,0.47036294811845913,0.5175684702738811,0.5403473613894456,0.5504787352482743,0.5335560008906702,0.5568915608995769,0.5484747272322422,0.5565130260521042,0.47036294811845913,0.5431307058561567,0.5431307058561567,0.5579158316633267,0.5579158316633267,0.5554442217768871,0.5554442217768871,0.5488977955911823,0.4765085727009575,0.5431307058561567,0.4982854598085059,0.4950345134713872,0.5013137385882876,0.49608105099087063,0.49467824537964816,0.4995546648853262,0.5039412157648631,0.4997773324426631,0.49991093297706524,0.5043420173680695,0.5007570696949455,0.4964595858383434,0.4928523714094856,0.5021598753061679,0.5012246715653529,0.49988866622133155,0.5014918726341572,0.5006234691605433,0.49824092629703853,0.5036517479403251,0.5042974838566021,0.49775105767089733,0.5049877532843464,0.4914495657982632,0.5046982854598085,0.49688265419728345,0.4910264974393231,0.4923402360276108,0.5028501447339123,0.49467824537964816,0.4998218659541305,0.49539078156312627,0.49924293030505457,0.493186372745491,0.5007348029392118,0.49608105099087063,0.49926519706078826,0.498352260075707,0.49857492763304384,0.5119572478289913,0.5020040080160321,0.49432197728790916,0.4948786461812514,0.4970162547316856,0.4972611890447562,0.4956134491204631,0.49824092629703853,0.49966599866399464,0.5030950790469828,0.4942997105321755,0.501358272099755,0.4994433311066578,0.4976174571364952,0.49799599198396793,0.49690492095301714,0.4991761300378535,0.5303471139810486,0.5579158316633267
246,0.47356936094411045,0.5815408594967714,0.5841015364061456,0.5662881318191939,0.565642395902917,0.5641505232687597,0.5573368960142507,0.5574927633043866,0.557537296815854,0.5869294143843242,0.5868626141171231,0.5868626141171231,0.5868626141171231,0.47356936094411045,0.47356936094411045,0.47356936094411045,0.47356936094411045,0.47356936094411045,0.5849922066354932,0.5847695390781563,0.561189044756179,0.5746158984635938,0.5651525272767758,0.5642395902916945,0.5463816521932754,0.47356936094411045,0.5868626141171231,0.5618793141839235,0.5618793141839235,0.5836339345357382,0.5836339345357382,0.5544867512803384,0.5544867512803384,0.582854598085059,0.5868626141171231,0.5024270763749722,0.4983299933199733,0.5036294811845914,0.5097973725228234,0.5059452237808951,0.5045869516811401,0.4986862614117123,0.5020930750389668,0.49456691160097976,0.4917835671342685,0.5110888443553774,0.48639501224671566,0.5070140280561122,0.503584947673124,0.495123580494322,0.4997995991983968,0.5021153417947005,0.4944333110665776,0.5059006902694277,0.48806501892674237,0.49926519706078826,0.5043420173680695,0.49933199732798933,0.49710532175462036,0.5002449343130706,0.5112669784012469,0.5068358940102428,0.5027610777109776,0.5060565575595636,0.5001558672901358,0.504943219772879,0.5026497439323091,0.4967490536628813,0.49839679358717437,0.4916499665998664,0.5051213538187486,0.501358272099755,0.5073034958806502,0.5033845468715208,0.5007348029392118,0.5080605655755956,0.4942329102649744,0.4903362280115787,0.5054776219104876,0.508038298819862,0.4991315965263861,0.5064796259185037,0.4901803607214429,0.4924961033177466,0.5163883322199956,0.4952571810287241,0.4942774437764418,0.49579158316633265,0.5020040080160321,0.4955689156089958,0.49877532843464706,0.5589895841064846,0.5868626141171231
247,0.477042974838566,0.5782008461367178,0.5773769761745714,0.5792919171676687,0.5764640391894901,0.5710977510576709,0.5419728345580049,0.5424404364284123,0.559185036740147,0.5891115564462258,0.5892228902248943,0.5892228902248943,0.5892228902248943,0.477042974838566,0.477042974838566,0.477042974838566,0.477042974838566,0.477042974838566,0.5827655310621243,0.5726118904475618,0.5635270541082165,0.5698508127365843,0.5690714762859052,0.5709196170118014,0.5513916722333556,0.477042974838566,0.5892228902248943,0.5637942551770208,0.5637942551770208,0.5804275217100868,0.5804275217100868,0.5625027833444667,0.5625027833444667,0.5804052549543531,0.5892228902248943,0.5049654865286127,0.49904252950345135,0.4976174571364952,0.5031173458027165,0.5022044088176353,0.491538632821198,0.49948786461812517,0.5036517479403251,0.5013805388554887,0.4920953017145402,0.5139389890892897,0.5095079046982854,0.5080828323313293,0.5017145401914941,0.5049654865286127,0.49650411934981076,0.5037185482075262,0.49140503228679583,0.5021598753061679,0.48855488755288357,0.4959697172122022,0.5039857492763304,0.4999554664885326,0.49790692496103317,0.49414384324203964,0.4865954130483189,0.5063460253841016,0.4963482520596749,0.5000890670229348,0.5007793364506792,0.4963927855711423,0.4977955911823647,0.4972389222890225,0.4998218659541305,0.49467824537964816,0.4881986194611445,0.49583611667780003,0.5069917613003785,0.4937207748830995,0.49712758851035405,0.4925183700734803,0.49383210866176797,0.4890892896904921,0.49109329770652416,0.5038521487419283,0.49962146515252726,0.502516143397907,0.4905811623246493,0.49307503896682253,0.5122021821420619,0.5006012024048097,0.5026497439323091,0.5002449343130706,0.4939434424404364,0.5028278779781786,0.49547984858606103,0.5596147026563416,0.5892228902248943
248,0.4751725673569361,0.575395234914273,0.5764863059452238,0.5840124693832108,0.5825205967490537,0.5787575150300601,0.559185036740147,0.5590737029614785,0.5644845246047651,0.5827432643063906,0.5827209975506569,0.5827209975506569,0.5827209975506569,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.4751725673569361,0.580271654419951,0.5728790915163661,0.5712758851035404,0.5733244266310399,0.575395234914273,0.5766199064796259,0.5580271654419952,0.4751725673569361,0.5827209975506569,0.5680694722778891,0.5680694722778891,0.5832331329325318,0.5832331329325318,0.5706969494544645,0.5706969494544645,0.5773769761745714,0.5827209975506569,0.5017145401914941,0.49815185927410377,0.5039857492763304,0.5055666889334224,0.5054998886662213,0.5048986862614118,0.500289467824538,0.5036517479403251,0.49839679358717437,0.4920953017145402,0.4898463593854375,0.49360944110443106,0.4920062346916054,0.49881986194611444,0.504520151413939,0.5045646849254064,0.49222890224894233,0.5078378980182587,0.5056780227120908,0.4906924961033177,0.4968158539300824,0.5042529503451347,0.5061456245824983,0.49924293030505457,0.5014918726341572,0.4873970162547317,0.5060788243152973,0.5004008016032064,0.5014250723669561,0.49984413270986416,0.5004898686261412,0.5007793364506792,0.49968826541972833,0.496125584502338,0.5042084168336673,0.4953239812959252,0.5041193498107326,0.4925629035849477,0.5066800267201069,0.4961478512580717,0.5039634825205968,0.4924961033177466,0.5142952571810288,0.4945223780895124,0.49360944110443106,0.50229347584057,0.49984413270986416,0.49298597194388777,0.5062124248496994,0.4857047428189713,0.5000668002672011,0.4972611890447562,0.49690492095301714,0.49848586061010913,0.4953017145401915,0.5044310843910043,0.5629646123522767,0.5840124693832108
249,0.47185482075261637,0.5588065018926742,0.5751948341126698,0.5724560231574259,0.5234914272990425,0.558316633266533,0.558316633266533,0.5538632821197952,0.5412825651302605,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.5845691382765531,0.47185482075261637,0.47185482075261637,0.47185482075261637,0.47185482075261637,0.47185482075261637,0.5659095969717213,0.5804943219772879,0.5661322645290581,0.5687374749498998,0.56083277666444,0.5492985971943888,0.5607214428857715,0.47185482075261637,0.5845691382765531,0.5845691382765531,0.5802048541527499,0.5802048541527499,0.5503006012024048,0.5503006012024048,0.5578712981518593,0.5626141171231351,0.5845691382765531,0.4995546648853262,0.4958583834335337,0.49902026274771766,0.5047873524827433,0.4942551770207081,0.4997550656869294,0.5006234691605433,0.49881986194611444,0.49775105767089733,0.5024938766421733,0.4970385214874193,0.48864395457581833,0.4882431529726119,0.5009797372522824,0.5030282787797817,0.5004008016032064,0.49821865954130484,0.49841906034290806,0.5084168336673347,0.5119572478289913,0.4991538632821198,0.5014696058784235,0.5005566688933423,0.5077710977510577,0.5029837452683144,0.49432197728790916,0.5153195279447784,0.4997995991983968,0.5016254731685593,0.4991538632821198,0.49948786461812517,0.49933199732798933,0.4997550656869294,0.5066132264529059,0.4995546648853262,0.508394566911601,0.49661545312847916,0.495123580494322,0.5019817412602984,0.5062792251169005,0.5040302827877978,0.5025384101536406,0.5051881540859496,0.5097305722556223,0.5046314851926075,0.49710532175462036,0.49991093297706524,0.49162769984413274,0.5033845468715208,0.5087953685148074,0.49906479625918504,0.5040525495435315,0.4989311957247829,0.49547984858606103,0.4986194611445112,0.5072144288577154,0.5535045399440857,0.5845691382765531
250,0.4721888220886217,0.4759964373190826,0.47904698285459807,0.5199064796259185,0.5308171899354264,0.5565575595635716,0.5565575595635716,0.5492985971943888,0.5382765531062125,0.550567802271209,0.550567802271209,0.550567802271209,0.550567802271209,0.4721888220886217,0.4721888220886217,0.4721888220886217,0.4721888220886217,0.4721888220886217,0.5226898240926297,0.5464484524604765,0.5530171454019149,0.5303941215764864,0.5584502338009352,0.5486973947895791,0.5581607659763972,0.4721888220886217,0.550567802271209,0.550567802271209,0.56312625250501,0.56312625250501,0.5551324871966155,0.5551324871966155,0.5492985971943888,0.4712981518592741,0.550567802271209,0.502516143397907,0.4989089289690492,0.5002004008016032,0.497060788243153,0.5016700066800267,0.502582943665108,0.49579158316633265,0.5015586729013582,0.5,0.4934313070585616,0.4972389222890225,0.5017590737029615,0.5050990870630149,0.5026497439323091,0.49663771988421285,0.5002004008016032,0.4985081273658428,0.4978623914495658,0.49632598530394123,0.5062792251169005,0.5035404141616566,0.5011801380538855,0.4914495657982632,0.4898908928969049,0.5066132264529059,0.49683812068581606,0.5087953685148074,0.4970162547316856,0.4988866622133155,0.49605878423513694,0.5001336005344021,0.5057670897350256,0.5007125361834781,0.50645735916277,0.4997995991983968,0.5049877532843464,0.498062792251169,0.5020040080160321,0.4939434424404364,0.5085281674460032,0.4998218659541305,0.496415052326876,0.4993765308394567,0.5029837452683144,0.5011356045424181,0.5022489423291027,0.49766199064796257,0.49926519706078826,0.49735025606769095,0.49470051213538185,0.4991761300378535,0.495123580494322,0.49881986194611444,0.4991983967935872,0.5031841460699176,0.5004676018704075,0.5314703481036146,0.56312625250501
251,0.4623246492985972,0.49191716766867066,0.543041638833222,0.5371632153195279,0.5433088399020263,0.561767980405255,0.5603429080382988,0.5603429080382988,0.5358272099755066,0.5336896014250724,0.5338900022266756,0.5338900022266756,0.5338900022266756,0.4623246492985972,0.4623246492985972,0.4623246492985972,0.4623246492985972,0.4623246492985972,0.48597194388777554,0.5504787352482743,0.509752839011356,0.5618347806724561,0.5622801157871298,0.5623914495657982,0.5546203518147406,0.4623246492985972,0.5338900022266756,0.5555778223112893,0.5555778223112893,0.5614339790692496,0.5614339790692496,0.5597639723892229,0.5597639723892229,0.48873302159875304,0.5338900022266756,0.5025384101536406,0.5072589623691828,0.49875306167891337,0.49904252950345135,0.49902026274771766,0.4953462480516589,0.49848586061010913,0.4975283901135605,0.5012692050768203,0.500578935649076,0.5038521487419283,0.4975061233578268,0.5008906702293476,0.4980850590069027,0.4994655978623915,0.5071253618347806,0.5042752171008684,0.49365397461589844,0.4920730349588065,0.503584947673124,0.5016032064128256,0.506101091071031,0.5000222667557337,0.5011801380538855,0.4963482520596749,0.4961923847695391,0.4929191716766867,0.5008238699621466,0.5033177466043197,0.498708528167446,0.4988643954575818,0.503874415497662,0.5001113337786685,0.4961923847695391,0.5052104208416833,0.4958806501892674,0.5039634825205968,0.49583611667780003,0.4975283901135605,0.5011578712981518,0.4975283901135605,0.5002672010688043,0.5040302827877978,0.499354264083723,0.500935203740815,0.5010242707637497,0.5030282787797817,0.5044978846582053,0.5028056112224449,0.5046092184368738,0.49844132709864175,0.5024493431307059,0.503295479848586,0.4952571810287241,0.4942106435092407,0.5002672010688043,0.5340029853946576,0.5623914495657982
252,0.46027610777109773,0.5669561344912046,0.5697394789579159,0.565352928078379,0.5751503006012024,0.5751503006012024,0.5667557336896014,0.5667557336896014,0.5369850812736584,0.5696281451792474,0.569516811400579,0.569516811400579,0.569516811400579,0.46027610777109773,0.46027610777109773,0.46027610777109773,0.46027610777109773,0.46027610777109773,0.5705410821643286,0.5732130928523714,0.5785793809841906,0.5545090180360721,0.5741482965931863,0.5751503006012024,0.5600311734580272,0.46027610777109773,0.569516811400579,0.5786461812513917,0.5786461812513917,0.5600311734580272,0.5600311734580272,0.5600311734580272,0.5600311734580272,0.5684034736138944,0.569516811400579,0.503295479848586,0.4926965041193498,0.5015141393898909,0.49352037408149635,0.5075706969494544,0.49846359385437544,0.5004453351146738,0.49904252950345135,0.5037185482075262,0.5029837452683144,0.49067022934758403,0.49541304831885996,0.5107771097751058,0.5027610777109776,0.5003117345802717,0.5016922734357604,0.4981295925183701,0.5026942774437765,0.5094411044310844,0.4858606101091071,0.5031173458027165,0.49959919839679356,0.501002004008016,0.49601425072366956,0.500578935649076,0.49107103095079047,0.5054330883990202,0.5012246715653529,0.508394566911601,0.5024048096192385,0.49948786461812517,0.5066800267201069,0.4969939879759519,0.5029614785125807,0.5028501447339123,0.5131596526386105,0.5028946782453797,0.5082164328657315,0.4969494544644845,0.5017813404586952,0.4923179692718771,0.5017813404586952,0.4955689156089958,0.5062124248496994,0.5071253618347806,0.5004898686261412,0.5027165441995102,0.504943219772879,0.4995546648853262,0.5091516366065464,0.49875306167891337,0.5033400133600534,0.497417056334892,0.49877532843464706,0.4975506568692941,0.5051213538187486,0.5553592782272364,0.5786461812513917
