,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
273,0.47570696949454466,0.5801157871298152,0.5809841906034291,0.5839234023602761,0.5827877978178579,0.5788911155644623,0.5597862391449566,0.5633711868180806,0.5651079937653084,0.5852371409485638,0.5845914050322868,0.5845914050322868,0.5845914050322868,0.47570696949454466,0.47570696949454466,0.47570696949454466,0.47570696949454466,0.47570696949454466,0.584502338009352,0.575684702738811,0.5706969494544645,0.5757292362502784,0.5764640391894901,0.577332442663104,0.5590069026942774,0.47570696949454466,0.5838343353373413,0.546203518147406,0.5827209975506569,0.5818525940770429,0.5631485192607437,0.565063460253841,0.5673792028501448,0.5821420619015809,0.5845914050322868,0.49467824537964816,0.49899799599198397,0.500645735916277,0.4942551770207081,0.5074148296593186,0.503874415497662,0.4978401246938321,0.49456691160097976,0.4997773324426631,0.4917835671342685,0.5120685816076598,0.5108884435537742,0.488666221331552,0.501358272099755,0.5084836339345358,0.5052772211088844,0.5058561567579604,0.48944555778223114,0.4999331997327989,0.5088621687820084,0.49547984858606103,0.4940102427076375,0.5028056112224449,0.4964373190826097,0.5005121353818749,0.5117568470273881,0.5065686929414385,0.4997327989311957,0.5000445335114674,0.5018926742373636,0.4972834558004899,0.4978401246938321,0.4997327989311957,0.4969717212202182,0.49196170118013804,0.4935871743486974,0.5003340013360054,0.5037408149632598,0.5026720106880428,0.5028278779781786,0.5049877532843464,0.5062124248496994,0.5141171231351592,0.5038298819861946,0.49690492095301714,0.4972611890447562,0.49855266087731015,0.5127143175239368,0.4905811623246493,0.49091516366065463,0.49650411934981076,0.49574704965486527,0.5048318859942107,0.503874415497662,0.5057670897350256,0.5059452237808951,0.553524332615849,0.5852371409485638
274,0.47470496548652863,0.5846804720552216,0.5876642173235359,0.5861946114451124,0.5820752616343798,0.576107771097751,0.5793141839234024,0.5605878423513694,0.5258739701625473,0.5862614117123135,0.5862614117123135,0.5862614117123135,0.5862614117123135,0.47470496548652863,0.47470496548652863,0.47470496548652863,0.47470496548652863,0.47470496548652863,0.5852371409485638,0.5917613003785348,0.5656201291471833,0.5809841906034291,0.5779559118236473,0.5663103985749276,0.5778000445335114,0.47470496548652863,0.5847472723224226,0.5918281006457359,0.5834112669784013,0.5875083500334002,0.570229347584057,0.5618125139167224,0.5638610554442218,0.5859942106435092,0.5862614117123135,0.49879759519038075,0.49968826541972833,0.4980405254954353,0.5035404141616566,0.49193943442440435,0.5031841460699176,0.5001781340458695,0.49686038744154976,0.5024716098864396,0.5030282787797817,0.48697394789579157,0.5135381874860833,0.5099309730572256,0.4970162547316856,0.502226675573369,0.5008906702293476,0.4912714317523937,0.4967267869071476,0.5029392117568471,0.5117345802716544,0.5025384101536406,0.49545758183032734,0.4980182587397016,0.4964595858383434,0.4991093297706524,0.504520151413939,0.4944333110665776,0.5037630817189935,0.5063905588955689,0.498352260075707,0.5047428189712759,0.4986194611445112,0.4993987975951904,0.4927187708750835,0.4953685148073926,0.4987307949231797,0.4991538632821198,0.5053217546203518,0.501002004008016,0.4989757292362503,0.48982409262970383,0.4986639946559786,0.5101759073702962,0.5068804275217101,0.4939434424404364,0.49434424404364286,0.5019594745045647,0.5073480293921175,0.5037408149632598,0.5144065909596972,0.4986639946559786,0.5053885548875529,0.49959919839679356,0.49325317301269206,0.4995546648853262,0.5024938766421733,0.5552380481126863,0.5918281006457359
275,0.4689824092629704,0.5771765753729682,0.546626586506346,0.55250501002004,0.5614562458249833,0.5548430193720775,0.5562680917390336,0.551436205744823,0.5598530394121577,0.5755956357158762,0.5755956357158762,0.5755956357158762,0.5755956357158762,0.4689824092629704,0.4689824092629704,0.4689824092629704,0.4689824092629704,0.4689824092629704,0.5777332442663105,0.5533511467379203,0.5807837898018259,0.5642841238031618,0.5569138276553106,0.5542418169672678,0.5569138276553106,0.4689824092629704,0.5765753729681585,0.5542195502115341,0.5581162324649298,0.5535960810509909,0.5567579603651748,0.5575595635715876,0.554019149409931,0.5780895123580494,0.5755956357158762,0.49628145179247385,0.5019817412602984,0.5003785348474727,0.5039189490091294,0.5051881540859496,0.502582943665108,0.5003785348474727,0.4991093297706524,0.49541304831885996,0.505232687597417,0.511623246492986,0.5080828323313293,0.49329770652415944,0.5015364061456246,0.4989089289690492,0.5033622801157871,0.5135159207303496,0.5001336005344021,0.4964595858383434,0.5082832331329326,0.5001558672901358,0.503584947673124,0.4969717212202182,0.4980850590069027,0.5011356045424181,0.5080605655755956,0.49543531507459365,0.4953239812959252,0.48980182587397014,0.4968158539300824,0.49790692496103317,0.5074148296593186,0.5019149409930973,0.49799599198396793,0.49650411934981076,0.5047650857270096,0.5041638833222,0.4937653083945669,0.5083277666443999,0.5004676018704075,0.49171676686706745,0.49623691828100647,0.50645735916277,0.4965709196170118,0.4931195724782899,0.5042974838566021,0.5020708082832331,0.508394566911601,0.4968158539300824,0.5110888443553774,0.500289467824538,0.5000222667557337,0.5047873524827433,0.4991093297706524,0.4934313070585616,0.5048318859942107,0.5422581789092589,0.5780895123580494
276,0.4739924293030505,0.5825428635047873,0.5849254063682922,0.568581607659764,0.5687374749498998,0.5668893342240036,0.5542195502115341,0.5515030060120241,0.558895568915609,0.5853484747272323,0.5848808728568248,0.5848808728568248,0.5848808728568248,0.4739924293030505,0.4739924293030505,0.4739924293030505,0.4739924293030505,0.4739924293030505,0.5868848808728568,0.5849254063682922,0.5564462257849031,0.5740146960587842,0.5665998663994656,0.5664885326207971,0.5407036294811846,0.4739924293030505,0.5862614117123135,0.5500556668893343,0.5680917390336228,0.5753729681585393,0.567000668002672,0.5538410153640615,0.5492985971943888,0.584212870184814,0.5848808728568248,0.49790692496103317,0.5013805388554887,0.4970162547316856,0.49988866622133155,0.4910487641950568,0.502872411489646,0.49692718770875083,0.5039412157648631,0.4987307949231797,0.5089957693164106,0.4915163660654643,0.5092184368737475,0.5071253618347806,0.500356268091739,0.5033845468715208,0.494834112669784,0.4967490536628813,0.4905811623246493,0.5062792251169005,0.5107548430193721,0.49884212870184813,0.500356268091739,0.5042529503451347,0.5022489423291027,0.4963482520596749,0.5100868403473614,0.5073034958806502,0.5021598753061679,0.5059897572923625,0.4980850590069027,0.4964595858383434,0.5011578712981518,0.4968158539300824,0.5007793364506792,0.49354264083723004,0.5100868403473614,0.49906479625918504,0.5086172344689379,0.49352037408149635,0.4951013137385883,0.4926742373636161,0.4978178579380984,0.5097751057670897,0.507815631262525,0.5092184368737475,0.49879759519038075,0.4978623914495658,0.505878423513694,0.494834112669784,0.4891115564462258,0.5006680026720107,0.5073480293921175,0.4999554664885326,0.5047873524827433,0.5045424181696727,0.5028056112224449,0.5496020848280924,0.5862614117123135
277,0.46922734357604096,0.5749721665553329,0.5775773769761746,0.5528167446003117,0.5592073034958807,0.5589846359385438,0.5530616789133823,0.5527054108216433,0.5378312179915387,0.5733244266310399,0.5728568247606324,0.5728568247606324,0.5728568247606324,0.46922734357604096,0.46922734357604096,0.46922734357604096,0.46922734357604096,0.46922734357604096,0.5776664439991094,0.5802048541527499,0.5709641505232688,0.5599866399465598,0.5571810287241149,0.5592073034958807,0.5506346025384101,0.46922734357604096,0.5777555110220441,0.56729013582721,0.5551992874638165,0.5558227566243599,0.558316633266533,0.5571810287241149,0.5550879536851481,0.5763304386550879,0.5728568247606324,0.4981295925183701,0.4981295925183701,0.5066354932086395,0.4953017145401915,0.49438877755511024,0.502516143397907,0.49790692496103317,0.4959251837007348,0.4961033177466043,0.4956802493876642,0.5094188376753507,0.5132264529058116,0.5093520374081496,0.5018704074816299,0.5012469383210866,0.49474504564684924,0.49349810732576266,0.49605878423513694,0.491538632821198,0.5077265642395903,0.49496771320418614,0.5010242707637497,0.499354264083723,0.4948118459140503,0.498708528167446,0.4862614117123135,0.5040080160320641,0.5002449343130706,0.4957025161433979,0.5003117345802717,0.5019817412602984,0.4956357158761968,0.4963705188154086,0.4974393230906257,0.5036517479403251,0.508038298819862,0.5063682921398353,0.5106657759964374,0.5005566688933423,0.4947895791583166,0.5030505455355154,0.5046760187040749,0.506167891338232,0.4928523714094856,0.49278557114228455,0.501068804275217,0.4933645067913605,0.5075706969494544,0.4975951903807615,0.49124916499666,0.49968826541972833,0.5064128256513026,0.5026274771765754,0.500645735916277,0.49821865954130484,0.5020485415274994,0.5426020765811459,0.5777555110220441
278,0.4766421732353596,0.5808728568247606,0.5803161879314184,0.5831663326653307,0.5802493876642173,0.5761745713649521,0.5568024938766422,0.5594967713204186,0.5634602538410154,0.5830549988866622,0.5829436651079938,0.5829436651079938,0.5829436651079938,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.4766421732353596,0.585081273658428,0.5741260298374526,0.5683366733466934,0.5714094856379426,0.5726786907147629,0.5744377644177243,0.5565575595635716,0.4766421732353596,0.584502338009352,0.5438432420396349,0.5801825873970162,0.577621910487642,0.5603429080382988,0.5617234468937876,0.5626141171231351,0.5831663326653307,0.5829436651079938,0.494188376753507,0.5026942774437765,0.4940102427076375,0.5019149409930973,0.5054998886662213,0.5027610777109776,0.4988643954575818,0.5034736138944556,0.5024048096192385,0.5048318859942107,0.5100645735916277,0.48643954575818305,0.49031396125584503,0.4953462480516589,0.4952571810287241,0.4928523714094856,0.5055444221776887,0.491538632821198,0.49383210866176797,0.5053440213760855,0.5036294811845914,0.4978846582052995,0.49158316633266536,0.5012024048096192,0.4988643954575818,0.5105544422177689,0.5076820307281229,0.4975951903807615,0.49839679358717437,0.5000668002672011,0.5006680026720107,0.4985081273658428,0.49799599198396793,0.4981295925183701,0.5063460253841016,0.49274103763081717,0.505811623246493,0.5060120240480962,0.5055666889334224,0.5039412157648631,0.5021821420619016,0.49521264751725674,0.48864395457581833,0.506101091071031,0.49686038744154976,0.5015809396570919,0.5010910710309507,0.49156089957693166,0.5046982854598085,0.48668448007125364,0.501002004008016,0.5049654865286127,0.5011356045424181,0.5035626809173903,0.5041193498107326,0.5048318859942107,0.5521932754397684,0.584502338009352
279,0.47437096415052327,0.5174571364952126,0.5177466043197506,0.5345357381429525,0.5335782676464039,0.5091516366065464,0.5413716321531953,0.5421732353596082,0.5307949231796927,0.5034068136272545,0.5034068136272545,0.5034068136272545,0.5034068136272545,0.47437096415052327,0.47437096415052327,0.47437096415052327,0.47437096415052327,0.47437096415052327,0.5108884435537742,0.5125807169895347,0.5328434647071921,0.5357826764640392,0.5428189712758851,0.5418837675350702,0.5422623023825429,0.47437096415052327,0.5132041861500779,0.5295925183700735,0.5062569583611668,0.5323981295925184,0.5373636161211311,0.5299042529503452,0.5437764417724338,0.5147183255399689,0.5034068136272545,0.5006012024048097,0.5001113337786685,0.4991761300378535,0.49848586061010913,0.5014473391226898,0.5040525495435315,0.5043420173680695,0.500356268091739,0.5008906702293476,0.5010910710309507,0.4934535738142953,0.49881986194611444,0.4983299933199733,0.5017145401914941,0.5016700066800267,0.49966599866399464,0.5005566688933423,0.4991538632821198,0.5038076152304609,0.5017368069472278,0.5051881540859496,0.49712758851035405,0.5073480293921175,0.49438877755511024,0.5076820307281229,0.49879759519038075,0.5042974838566021,0.5006234691605433,0.49844132709864175,0.5064350924070363,0.5005344021376086,0.505232687597417,0.49688265419728345,0.5028501447339123,0.5020262747717658,0.4975951903807615,0.5029614785125807,0.49839679358717437,0.5007125361834781,0.48937875751503007,0.5043642841238032,0.5005121353818749,0.5016922734357604,0.4991538632821198,0.5013137385882876,0.5058561567579604,0.5005566688933423,0.5024716098864396,0.5038076152304609,0.5014250723669561,0.5001558672901358,0.4971721220218214,0.5009129369850813,0.4991093297706524,0.5005566688933423,0.5002449343130706,0.5110104983629811,0.5437764417724338
280,0.4724114896459586,0.564707192162102,0.5606323758628368,0.5706524159429971,0.5635938543754175,0.5555110220440882,0.5552883544867513,0.5544199510131373,0.5163660654642619,0.574460031173458,0.5743041638833222,0.5743041638833222,0.5743041638833222,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.4724114896459586,0.569806279225117,0.5211534179470051,0.5717657537296816,0.5457804497884658,0.541683366733467,0.5383656201291472,0.5442440436428413,0.4724114896459586,0.5687374749498998,0.5512358049432198,0.5737697617457137,0.5173012692050768,0.5549320863950122,0.5579826319305278,0.5532175462035182,0.567579603651748,0.5743041638833222,0.4993987975951904,0.4971721220218214,0.5025606769093743,0.5023602761077711,0.4910264974393231,0.49737252282342465,0.505232687597417,0.4956802493876642,0.49879759519038075,0.4937875751503006,0.5126029837452684,0.5087063014918727,0.5091516366065464,0.5026942774437765,0.5010465375194834,0.4987307949231797,0.5093297706524159,0.5029392117568471,0.5072366956134491,0.5088621687820084,0.5049654865286127,0.4977955911823647,0.49768425740369626,0.5004898686261412,0.4950345134713872,0.49189490091293697,0.4916499665998664,0.4975506568692941,0.5006234691605433,0.5012692050768203,0.501291471832554,0.5034958806501892,0.5007125361834781,0.5008461367178803,0.4991761300378535,0.5090848363393453,0.5025606769093743,0.5017813404586952,0.5014250723669561,0.49650411934981076,0.497060788243153,0.5063014918726342,0.4911823647294589,0.4991538632821198,0.4975283901135605,0.4992206635493209,0.5037185482075262,0.5059452237808951,0.5036294811845914,0.49158316633266536,0.49904252950345135,0.4974838566020931,0.5021153417947005,0.5011133377866844,0.4917835671342685,0.496415052326876,0.5404471494429187,0.574460031173458
281,0.4770652415942997,0.5820529948786461,0.5864172790024493,0.5857047428189712,0.5796704520151414,0.5655978623914496,0.5712090848363394,0.5528390113560454,0.5451124471164551,0.5818525940770429,0.5818525940770429,0.5818525940770429,0.5818525940770429,0.4770652415942997,0.4770652415942997,0.4770652415942997,0.4770652415942997,0.4770652415942997,0.5836339345357382,0.5886884880872857,0.5447116455132487,0.5808951235804943,0.5685593409040303,0.544978846582053,0.5681362725450901,0.4770652415942997,0.5823869962146515,0.5902694277443776,0.5844800712536183,0.5796259185036741,0.5571364952126475,0.5552883544867513,0.5626141171231351,0.5837230015586728,0.5818525940770429,0.5021376085504342,0.501647739924293,0.4969717212202182,0.49498997995991983,0.5052549543531507,0.498062792251169,0.5050768203072812,0.49668225339568023,0.5049209530171455,0.5032064128256513,0.5086172344689379,0.5130928523714094,0.48641727900244935,0.5004453351146738,0.49465597862391447,0.49964373190826095,0.49091516366065463,0.4989089289690492,0.5028056112224449,0.5125361834780673,0.5075706969494544,0.5056112224448898,0.49632598530394123,0.5049654865286127,0.49474504564684924,0.4961033177466043,0.4942551770207081,0.4982854598085059,0.4959697172122022,0.49991093297706524,0.5005121353818749,0.4959029169450011,0.501937207748831,0.4907147628590514,0.497773324426631,0.5065686929414385,0.4986639946559786,0.5077710977510577,0.4950790469828546,0.49608105099087063,0.5026052104208417,0.49652638610554445,0.489601425072367,0.4955243820975284,0.4965709196170118,0.4955021153417947,0.5020040080160321,0.5083723001558673,0.5002226675573369,0.48750835003340015,0.500935203740815,0.5069917613003785,0.5014250723669561,0.500645735916277,0.5012024048096192,0.49630371854820754,0.5531771361653348,0.5902694277443776
282,0.47163215319527946,0.577332442663104,0.5800712536183478,0.5443108439100423,0.5506123357826764,0.5504787352482743,0.5547539523491427,0.5523936762413716,0.5338677354709419,0.5762636383878869,0.5756624359830773,0.5756624359830773,0.5756624359830773,0.47163215319527946,0.47163215319527946,0.47163215319527946,0.47163215319527946,0.47163215319527946,0.5804720552215542,0.582208862168782,0.5652193275439769,0.5655087953685148,0.5522155421955021,0.5506123357826764,0.5492985971943888,0.47163215319527946,0.5800712536183478,0.5617234468937876,0.5504119349810732,0.5622801157871298,0.563705188154086,0.557537296815854,0.5548207526163438,0.5791805833890002,0.5756624359830773,0.4946114451124471,0.4961701180138054,0.5018258739701625,0.4961478512580717,0.5077042974838566,0.5002004008016032,0.5020485415274994,0.5030950790469828,0.5005121353818749,0.4942997105321755,0.5110220440881763,0.5113560454241817,0.5080160320641283,0.49968826541972833,0.4963927855711423,0.5028501447339123,0.5021376085504342,0.5059452237808951,0.4950567802271209,0.5093743041638833,0.49821865954130484,0.4995546648853262,0.4992206635493209,0.503228679581385,0.4994210643509241,0.5136495212647517,0.49158316633266536,0.4989534624805166,0.5011356045424181,0.494834112669784,0.49712758851035405,0.49692718770875083,0.49414384324203964,0.49623691828100647,0.4955466488532621,0.49084836339345356,0.500578935649076,0.4875974170563349,0.501002004008016,0.5048986862614118,0.4944555778223113,0.504943219772879,0.49133823201959476,0.5043420173680695,0.5026720106880428,0.5004453351146738,0.4962146515252728,0.48975729236250276,0.5047205522155422,0.4891115564462258,0.5008906702293476,0.5040080160320641,0.49523491427299043,0.5034958806501892,0.49576931641059896,0.5046760187040749,0.5430465870011628,0.5800712536183478
283,0.4704297483856602,0.5429080382988198,0.5203295479848586,0.5510354041416166,0.5337341349365398,0.5538410153640615,0.5477844578044979,0.5502783344466711,0.5552215542195502,0.5626809173903362,0.5624359830772656,0.5624359830772656,0.5624359830772656,0.4704297483856602,0.4704297483856602,0.4704297483856602,0.4704297483856602,0.4704297483856602,0.5477844578044979,0.5405032286795813,0.5633711868180806,0.5601425072366956,0.5572923625027834,0.5550434201736807,0.5429748385660209,0.4704297483856602,0.5456913827655311,0.5476508572700958,0.5643063905588955,0.5371409485637942,0.5609663771988421,0.5421732353596082,0.5534179470051214,0.5466711200178134,0.5624359830772656,0.5028946782453797,0.5053885548875529,0.4967045201514139,0.4983745268314407,0.4982631930527722,0.5023380093520374,0.4967045201514139,0.5027388109552439,0.49686038744154976,0.5001781340458695,0.5111111111111111,0.5101091071030951,0.5048986862614118,0.49768425740369626,0.5017813404586952,0.4975506568692941,0.4914940993097306,0.49739478957915834,0.4975506568692941,0.49414384324203964,0.5060120240480962,0.4999554664885326,0.4997995991983968,0.5000668002672011,0.5057893564907593,0.49574704965486527,0.5070808283233132,0.4986862614117123,0.501937207748831,0.49688265419728345,0.49708305499888666,0.501068804275217,0.5034958806501892,0.49547984858606103,0.5054330883990202,0.4905811623246493,0.49665998663994654,0.49708305499888666,0.499710532175462,0.49599198396793587,0.4961478512580717,0.497773324426631,0.4944555778223113,0.4961478512580717,0.5006234691605433,0.4989757292362503,0.49496771320418614,0.49853039412157646,0.5008461367178803,0.5063014918726342,0.49665998663994654,0.5029392117568471,0.4978178579380984,0.4963705188154086,0.4956357158761968,0.5016032064128256,0.5328945957759139,0.5643063905588955
284,0.4690937430416388,0.5436651079937653,0.5202850144733913,0.5521042084168337,0.5336896014250724,0.5566911600979737,0.5498329993319974,0.5539300823869963,0.5577154308617235,0.5646849254063683,0.5646626586506346,0.5646626586506346,0.5646626586506346,0.4690937430416388,0.4690937430416388,0.4690937430416388,0.4690937430416388,0.4690937430416388,0.5502783344466711,0.5440213760855044,0.565063460253841,0.5643731908260966,0.5617011801380539,0.5591405032286796,0.545914050322868,0.4690937430416388,0.5476508572700958,0.5480071253618348,0.5629703852148742,0.5390113560454242,0.5625695836116678,0.5424404364284123,0.5569360944110443,0.5479180583389001,0.5646626586506346,0.49608105099087063,0.5023602761077711,0.4974615898463594,0.5018036072144288,0.5008906702293476,0.5009574704965487,0.506101091071031,0.4997550656869294,0.501358272099755,0.5033845468715208,0.48897795591182364,0.5059229570251614,0.5060565575595636,0.4991093297706524,0.4991983967935872,0.5063237586283679,0.5082832331329326,0.49441104431084393,0.5075706969494544,0.4903584947673124,0.4950122467156535,0.49964373190826095,0.49797372522823424,0.49690492095301714,0.5075706969494544,0.5050545535515475,0.5048541527499444,0.5012246715653529,0.4971721220218214,0.4995546648853262,0.49712758851035405,0.5019149409930973,0.4958806501892674,0.49855266087731015,0.5016032064128256,0.5085281674460032,0.4997327989311957,0.5022044088176353,0.49690492095301714,0.5030282787797817,0.500645735916277,0.5018258739701625,0.5014473391226898,0.495123580494322,0.4953685148073926,0.49986639946559785,0.5023157425963037,0.493186372745491,0.4991983967935872,0.4892451569806279,0.5035626809173903,0.5021821420619016,0.4989757292362503,0.5028278779781786,0.49795145847250055,0.4982631930527722,0.5338265007381017,0.5646849254063683
285,0.46265865063460254,0.5704965486528613,0.573458027165442,0.5663771988421287,0.5725450901803607,0.5725896236918281,0.5597862391449566,0.5594077042974839,0.5340681362725451,0.5688933422400356,0.5685593409040303,0.5685593409040303,0.5685593409040303,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.5726118904475618,0.5769316410598976,0.578690714762859,0.5520374081496326,0.5710977510576709,0.5725450901803607,0.5515920730349588,0.46265865063460254,0.5726564239590292,0.5743486973947896,0.5697840124693833,0.5636829213983523,0.5594077042974839,0.5536851480739257,0.5540859496771321,0.5709641505232688,0.5685593409040303,0.5000668002672011,0.5044756179024716,0.49899799599198397,0.49603651747940325,0.5066577599643732,0.4991983967935872,0.5022489423291027,0.49848586061010913,0.4978623914495658,0.5041193498107326,0.4898908928969049,0.5041638833222,0.49026942774437765,0.5009574704965487,0.49877532843464706,0.5011356045424181,0.4975283901135605,0.4975061233578268,0.5099087063014919,0.5165664662658651,0.5013137385882876,0.4992206635493209,0.5019149409930973,0.5005344021376086,0.5019817412602984,0.48864395457581833,0.5042974838566021,0.4957247828991316,0.5114451124471164,0.5059452237808951,0.497773324426631,0.5082164328657315,0.5016922734357604,0.504230683589401,0.4995769316410599,0.48784235136940546,0.5065686929414385,0.5094856379425518,0.5015586729013582,0.4997995991983968,0.49305277221108884,0.49663771988421285,0.5061901580939657,0.5022712090848364,0.5066132264529059,0.5028278779781786,0.503228679581385,0.49245156980627924,0.49663771988421285,0.4873970162547317,0.5069694945446448,0.4887552883544867,0.5039412157648631,0.49986639946559785,0.5031396125584502,0.5002004008016032,0.5424602291001757,0.5743486973947896
286,0.46510799376530837,0.5733021598753062,0.5770652415942997,0.5655310621242485,0.5712536183478067,0.5713872188822089,0.5582275662435983,0.5576708973502561,0.5310843910042307,0.5717880204854153,0.5715430861723447,0.5715430861723447,0.5715430861723447,0.46510799376530837,0.46510799376530837,0.46510799376530837,0.46510799376530837,0.46510799376530837,0.5759519038076152,0.5789356490759296,0.5791805833890002,0.551725673569361,0.569806279225117,0.5712536183478067,0.5499443331106658,0.46510799376530837,0.5757292362502784,0.5760855043420173,0.5680472055221554,0.5623023825428635,0.5576708973502561,0.5523936762413716,0.5534179470051214,0.575105767089735,0.5715430861723447,0.5004676018704075,0.5013137385882876,0.5047428189712759,0.5066354932086395,0.5067913604987754,0.5035181474059229,0.49766199064796257,0.49902026274771766,0.5027610777109776,0.5022044088176353,0.5103763081718994,0.5089289690492095,0.5099977733244266,0.4993987975951904,0.49988866622133155,0.5012692050768203,0.5054108216432865,0.5020485415274994,0.5099532398129593,0.4884212870184814,0.4968158539300824,0.5011356045424181,0.5013805388554887,0.4978178579380984,0.5001558672901358,0.5125139167223336,0.49436651079937655,0.4980850590069027,0.509975506568693,0.5029614785125807,0.5026720106880428,0.4888443553774215,0.5020930750389668,0.5012469383210866,0.5021153417947005,0.4910042306835894,0.5059897572923625,0.4862391449565798,0.5011578712981518,0.5003785348474727,0.5069472277889111,0.4957025161433979,0.5039189490091294,0.5033845468715208,0.5059452237808951,0.4976174571364952,0.5051436205744823,0.49053662881318194,0.499710532175462,0.5133155199287464,0.5036294811845914,0.49467824537964816,0.5022044088176353,0.4948786461812514,0.49926519706078826,0.5028278779781786,0.5435141888715702,0.5770652415942997
287,0.4624582498329993,0.5692718770875084,0.5724560231574259,0.5679581384992206,0.573458027165442,0.5732353596081051,0.5645290581162324,0.5639723892228903,0.5387218882208862,0.5677577376976175,0.5674682698730795,0.5674682698730795,0.5674682698730795,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.4624582498329993,0.5713426853707415,0.5744154976619906,0.5762636383878869,0.5576708973502561,0.572812291249165,0.573458027165442,0.5572700957470497,0.4624582498329993,0.5712090848363394,0.5727677577376976,0.5722110888443553,0.5676241371632154,0.5639723892228903,0.5572700957470497,0.5564462257849031,0.5706746826987308,0.5674682698730795,0.5043642841238032,0.5023602761077711,0.4995546648853262,0.4997995991983968,0.4907370296147851,0.5037630817189935,0.4970162547316856,0.49775105767089733,0.4956579826319305,0.49559118236472943,0.5089735025606769,0.4937207748830995,0.48646181251391674,0.5016922734357604,0.5006234691605433,0.49839679358717437,0.49630371854820754,0.4972611890447562,0.5069917613003785,0.5131151191271431,0.5015586729013582,0.500356268091739,0.5033622801157871,0.4995769316410599,0.49661545312847916,0.5066132264529059,0.49407704297483857,0.49735025606769095,0.4879536851480739,0.4944333110665776,0.5008684034736139,0.5105544422177689,0.5042529503451347,0.5037630817189935,0.4991093297706524,0.5117345802716544,0.5006680026720107,0.5116009797372523,0.49574704965486527,0.5006680026720107,0.4956134491204631,0.4975951903807615,0.4970385214874193,0.5019817412602984,0.506101091071031,0.49665998663994654,0.4980850590069027,0.4942106435092407,0.501647739924293,0.5084391004230684,0.5027610777109776,0.5046314851926075,0.4955466488532621,0.49966599866399464,0.5034736138944556,0.49603651747940325,0.5432651310852157,0.573458027165442
