,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
210,0.46234691605433087,0.5616343798708529,0.5612781117791138,0.5651970607882432,0.5708528167446003,0.5706746826987308,0.5691828100645736,0.5634379870852817,0.5407258962369182,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.5567134268537074,0.46234691605433087,0.46234691605433087,0.46234691605433087,0.46234691605433087,0.46234691605433087,0.5603651747940325,0.5441327098641728,0.5693832108661768,0.5716321531952795,0.5696058784235137,0.5684034736138944,0.5696058784235137,0.46234691605433087,0.5604097083054999,0.5160543308839902,0.5698285459808506,0.564417724337564,0.5606101091071031,0.5575150300601203,0.5522823424627031,0.5613894455577823,0.5567134268537074,0.5023380093520374,0.4976174571364952,0.49846359385437544,0.4942997105321755,0.4950345134713872,0.4989311957247829,0.4995769316410599,0.5041416165664663,0.5030282787797817,0.5008238699621466,0.5122467156535293,0.4922734357604097,0.4909819639278557,0.5010910710309507,0.5010465375194834,0.5120463148519261,0.48835448675128035,0.5020930750389668,0.49899799599198397,0.5054330883990202,0.49881986194611444,0.4978401246938321,0.494834112669784,0.5006234691605433,0.4986417279002449,0.4882876864840793,0.49583611667780003,0.49839679358717437,0.49274103763081717,0.4995769316410599,0.49902026274771766,0.49107103095079047,0.49599198396793587,0.4991538632821198,0.4988643954575818,0.5032509463371186,0.49948786461812517,0.4942106435092407,0.49385437541750166,0.49815185927410377,0.4940325094633712,0.5066577599643732,0.5043197506123358,0.49768425740369626,0.4936985081273658,0.5041638833222,0.49962146515252726,0.5070140280561122,0.5045646849254064,0.5041861500779337,0.5003785348474727,0.49579158316633265,0.49904252950345135,0.4976397238922289,0.49414384324203964,0.5041638833222,0.5371533189836464,0.5708528167446003
211,0.47356936094411045,0.559541304831886,0.5682253395680249,0.5651302605210421,0.5293921175684703,0.5474949899799599,0.5527722110888443,0.5358494767312403,0.5410821643286573,0.5750167000668003,0.5750167000668003,0.5750167000668003,0.5750167000668003,0.47356936094411045,0.47356936094411045,0.47356936094411045,0.47356936094411045,0.47356936094411045,0.5667334669338677,0.5741482965931863,0.5623246492985972,0.5610554442217769,0.5547984858606101,0.5351146737920285,0.5548207526163438,0.47356936094411045,0.5650411934981073,0.5685593409040303,0.5742596303718548,0.5286127811177911,0.5607437096415052,0.5529503451347139,0.5473836562012915,0.5637942551770208,0.5750167000668003,0.49686038744154976,0.5043865508795369,0.4967267869071476,0.49795145847250055,0.49325317301269206,0.4931418392340236,0.4969494544644845,0.5039634825205968,0.49924293030505457,0.495123580494322,0.509752839011356,0.5077710977510577,0.5124025829436651,0.5019817412602984,0.49547984858606103,0.4953462480516589,0.4961923847695391,0.49541304831885996,0.5042084168336673,0.48810955243820975,0.49792919171676686,0.4983745268314407,0.49630371854820754,0.5041861500779337,0.5060788243152973,0.4942106435092407,0.5047873524827433,0.5011578712981518,0.5010242707637497,0.49984413270986416,0.49848586061010913,0.4956579826319305,0.49799599198396793,0.4894900912936985,0.5057225562235582,0.49434424404364286,0.5010465375194834,0.5040970830549989,0.49968826541972833,0.49133823201959476,0.502582943665108,0.506746826987308,0.5063682921398353,0.49407704297483857,0.5045646849254064,0.5004230683589401,0.499710532175462,0.49352037408149635,0.5000668002672011,0.5082832331329326,0.5006902694277444,0.495123580494322,0.5049209530171455,0.5007125361834781,0.4958806501892674,0.4947673124025829,0.539901201580115,0.5750167000668003
212,0.47523936762413715,0.5781785793809842,0.5804720552215542,0.5657314629258517,0.5650857270095747,0.5638387886884881,0.5499665998663995,0.5476731240258295,0.5564907592963705,0.5787575150300601,0.5786461812513917,0.5786461812513917,0.5786461812513917,0.47523936762413715,0.47523936762413715,0.47523936762413715,0.47523936762413715,0.47523936762413715,0.5825205967490537,0.5815408594967714,0.551725673569361,0.5705410821643286,0.5638387886884881,0.5633711868180806,0.5399020262747718,0.47523936762413715,0.5817189935426408,0.5473836562012915,0.5652415942997105,0.5718993542640837,0.5632598530394122,0.5507236695613449,0.546982854598085,0.5800267201068804,0.5786461812513917,0.4959029169450011,0.500935203740815,0.49523491427299043,0.5056780227120908,0.5042752171008684,0.4926297038521487,0.5008906702293476,0.5027388109552439,0.49984413270986416,0.49278557114228455,0.4884435537742151,0.48962369182810067,0.49087063014918725,0.4998218659541305,0.49496771320418614,0.494834112669784,0.4939434424404364,0.5047873524827433,0.5057002894678245,0.48977955911823645,0.4975506568692941,0.4967935871743487,0.4956579826319305,0.49877532843464706,0.5001781340458695,0.48893342240035625,0.5036072144288577,0.5024716098864396,0.49708305499888666,0.4976397238922289,0.4971721220218214,0.5060120240480962,0.4975729236250278,0.4993987975951904,0.5009797372522824,0.5085727009574705,0.49692718770875083,0.49298597194388777,0.5038521487419283,0.4971943887775551,0.5069694945446448,0.49349810732576266,0.5083054998886662,0.49414384324203964,0.48975729236250276,0.5014696058784235,0.5043197506123358,0.5054330883990202,0.4942997105321755,0.5144511244711646,0.49367624137163213,0.4926965041193498,0.49844132709864175,0.49735025606769095,0.49496771320418614,0.501291471832554,0.5466463791781093,0.5817189935426408
213,0.4751503006012024,0.5710086840347361,0.5820084613671788,0.5805165887330216,0.570585615675796,0.5659763972389222,0.5392117568470274,0.5557782231128925,0.5465820529948786,0.5799376530839456,0.5799376530839456,0.5799376530839456,0.5799376530839456,0.4751503006012024,0.4751503006012024,0.4751503006012024,0.4751503006012024,0.4751503006012024,0.5749944333110666,0.5844578044978846,0.5580716989534624,0.575818303273213,0.5417279002449343,0.5498775328434647,0.5419728345580049,0.4751503006012024,0.5732130928523714,0.5810955243820976,0.5820752616343798,0.56729013582721,0.5534179470051214,0.5604542418169672,0.5584725005566689,0.5733021598753062,0.5799376530839456,0.49933199732798933,0.49274103763081717,0.4988866622133155,0.49191716766867066,0.5030282787797817,0.49775105767089733,0.4963482520596749,0.4987307949231797,0.5034958806501892,0.5028501447339123,0.492896904920953,0.49051436205744825,0.4862836784680472,0.5007570696949455,0.49354264083723004,0.5017813404586952,0.4963927855711423,0.4994433311066578,0.5088176352705411,0.5133823201959474,0.5018704074816299,0.4963927855711423,0.500645735916277,0.4907147628590514,0.5067245602315743,0.49494544644845245,0.4926074370964151,0.4978846582052995,0.5007793364506792,0.5,0.499354264083723,0.4972389222890225,0.4989089289690492,0.5069249610331774,0.4978178579380984,0.4914272990425295,0.4978178579380984,0.4922734357604097,0.4959697172122022,0.505878423513694,0.5023380093520374,0.5050768203072812,0.5099087063014919,0.4961923847695391,0.4945223780895124,0.4980850590069027,0.49817412602983746,0.49198396793587174,0.498708528167446,0.512268982409263,0.49732798931195726,0.497773324426631,0.49692718770875083,0.5042529503451347,0.5006680026720107,0.5024938766421733,0.5485769893696858,0.5820752616343798
214,0.47336896014250723,0.5746158984635938,0.5862391449565798,0.5838120685816076,0.573881095524382,0.5686038744154976,0.5437096415052327,0.5593854375417502,0.5493431307058562,0.586439545758183,0.586439545758183,0.586439545758183,0.586439545758183,0.47336896014250723,0.47336896014250723,0.47336896014250723,0.47336896014250723,0.47336896014250723,0.5788243152972612,0.5890447561790247,0.5615453128479181,0.5807615230460922,0.5463593854375417,0.5522823424627031,0.5462925851703406,0.47336896014250723,0.5775773769761746,0.5862614117123135,0.5858160765976397,0.5701402805611222,0.5579158316633267,0.5639723892228903,0.5616789133823202,0.5779336450679136,0.586439545758183,0.5028946782453797,0.49470051213538185,0.49737252282342465,0.4952571810287241,0.505522155421955,0.503228679581385,0.4964373190826097,0.5005566688933423,0.4983745268314407,0.49434424404364286,0.4925851703406814,0.5092629703852148,0.5091293698508127,0.498352260075707,0.49434424404364286,0.5004898686261412,0.4982631930527722,0.49824092629703853,0.49283010465375193,0.5151191271431752,0.49933199732798933,0.5040080160320641,0.5010465375194834,0.5065241594299711,0.49465597862391447,0.5036294811845914,0.5135827209975506,0.5006012024048097,0.5047428189712759,0.5012024048096192,0.4977955911823647,0.49714985526608774,0.4993987975951904,0.5045646849254064,0.49772879091516364,0.5079492317969272,0.5012469383210866,0.49472277889111554,0.49984413270986416,0.49541304831885996,0.49819639278557115,0.5019594745045647,0.5068358940102428,0.5085281674460032,0.5042752171008684,0.4995546648853262,0.498352260075707,0.5126920507682031,0.4988866622133155,0.5115119127143175,0.4993765308394567,0.5062792251169005,0.4959474504564685,0.5001113337786685,0.497060788243153,0.5029392117568471,0.5516036187601541,0.586439545758183
215,0.4761523046092184,0.5878646181251391,0.5902694277443776,0.5891783567134269,0.5839679358717434,0.5809619238476954,0.5767089735025607,0.5509908706301492,0.5448675128033845,0.5885548875528835,0.5885548875528835,0.5885548875528835,0.5885548875528835,0.4761523046092184,0.4761523046092184,0.4761523046092184,0.4761523046092184,0.4761523046092184,0.5890002226675574,0.5921398352260075,0.5612335782676464,0.5851035404141617,0.5742818971275885,0.560187040748163,0.5741260298374526,0.4761523046092184,0.5885103540414162,0.5926074370964151,0.5847250055666889,0.585793809841906,0.5652193275439769,0.5529948786461812,0.5680249387664217,0.5897572923625027,0.5885548875528835,0.4989089289690492,0.49735025606769095,0.49841906034290806,0.5064128256513026,0.5045646849254064,0.5069917613003785,0.503228679581385,0.4964373190826097,0.49603651747940325,0.49467824537964816,0.5090848363393453,0.5107103095079047,0.4880427521710087,0.5004230683589401,0.503584947673124,0.5031396125584502,0.5092407036294812,0.5013360053440213,0.5055444221776887,0.5103763081718994,0.5016254731685593,0.4955243820975284,0.502226675573369,0.4942106435092407,0.5056780227120908,0.4956357158761968,0.5060788243152973,0.5020485415274994,0.505522155421955,0.4956579826319305,0.49737252282342465,0.501937207748831,0.49906479625918504,0.4948786461812514,0.5027833444667112,0.5043197506123358,0.49632598530394123,0.4970162547316856,0.5027165441995102,0.4974838566020931,0.48980182587397014,0.5039857492763304,0.5066800267201069,0.5056112224448898,0.5049654865286127,0.5034958806501892,0.5014028056112224,0.5122244488977956,0.4991315965263861,0.5158093965709196,0.4976174571364952,0.5040302827877978,0.49539078156312627,0.49416610999777333,0.49792919171676686,0.5036294811845914,0.5567455899453227,0.5926074370964151
216,0.4710977510576709,0.511333778668448,0.5100200400801603,0.5343576040970831,0.5347584057002894,0.5466711200178134,0.5463816521932754,0.5457136495212648,0.5330883990202627,0.511400578935649,0.511400578935649,0.511400578935649,0.511400578935649,0.4710977510576709,0.4710977510576709,0.4710977510576709,0.4710977510576709,0.4710977510576709,0.5033400133600534,0.5048541527499444,0.5367846804720552,0.5391449565798263,0.547205522155422,0.5455132487196616,0.5468269873079492,0.4710977510576709,0.5060120240480962,0.5272099755065687,0.5138944555778223,0.5334892006234692,0.5402805611222445,0.5308617234468938,0.5472277889111556,0.5078824315297261,0.511400578935649,0.5000890670229348,0.49928746381652195,0.4991093297706524,0.5007348029392118,0.5014696058784235,0.4974838566020931,0.49581384992206634,0.49841906034290806,0.500645735916277,0.4997327989311957,0.49498997995991983,0.4998218659541305,0.4964373190826097,0.49906479625918504,0.4983077265642396,0.49732798931195726,0.501291471832554,0.4999777332442663,0.4995546648853262,0.4974838566020931,0.5040525495435315,0.5014696058784235,0.5031841460699176,0.5042974838566021,0.4956802493876642,0.4989534624805166,0.49189490091293697,0.49467824537964816,0.49877532843464706,0.5050322867958138,0.49739478957915834,0.5044088176352706,0.5042974838566021,0.5051436205744823,0.4994655978623915,0.5029169450011134,0.5030728122912491,0.5017145401914941,0.4974838566020931,0.4897127588510354,0.5022489423291027,0.49879759519038075,0.4975283901135605,0.4975283901135605,0.4970162547316856,0.504453351146738,0.5008016032064129,0.501291471832554,0.5027165441995102,0.5015364061456246,0.4994210643509241,0.4999554664885326,0.5019149409930973,0.5015809396570919,0.5031173458027165,0.5013805388554887,0.513065637447735,0.5472277889111556
217,0.47002894678245377,0.5368514807392563,0.5274994433311067,0.5172567356936094,0.5384101536406145,0.5579380984190604,0.5513026052104208,0.5551324871966155,0.5554442217768871,0.5600979737252282,0.5597639723892229,0.5597639723892229,0.5597639723892229,0.47002894678245377,0.47002894678245377,0.47002894678245377,0.47002894678245377,0.47002894678245377,0.5436428412380316,0.5457136495212648,0.5598085059006903,0.562191048764195,0.5599643731908261,0.5585615675796036,0.5414829659318637,0.47002894678245377,0.54146069917613,0.5467601870407481,0.5581162324649298,0.5419951013137386,0.5598975729236251,0.544399910932977,0.557604097083055,0.5417279002449343,0.5597639723892229,0.5053885548875529,0.49799599198396793,0.5002672010688043,0.49735025606769095,0.4993765308394567,0.5029614785125807,0.49844132709864175,0.5012246715653529,0.5060342908038299,0.5008906702293476,0.4904030282787798,0.4937207748830995,0.4937207748830995,0.49817412602983746,0.5017813404586952,0.5053885548875529,0.5082386996214652,0.5030505455355154,0.5041416165664663,0.492896904920953,0.5039634825205968,0.49875306167891337,0.4981073257626364,0.4958806501892674,0.4958583834335337,0.5008684034736139,0.5068136272545091,0.49859719438877753,0.4994433311066578,0.5008461367178803,0.4994433311066578,0.500935203740815,0.5002449343130706,0.5023825428635048,0.5017813404586952,0.4909374304163883,0.4963482520596749,0.5001113337786685,0.4961033177466043,0.5016032064128256,0.5002449343130706,0.49652638610554445,0.5039857492763304,0.5050990870630149,0.4952794477844578,0.4980405254954353,0.49964373190826095,0.5002672010688043,0.5026720106880428,0.5054108216432865,0.49924293030505457,0.5004453351146738,0.49959919839679356,0.5050990870630149,0.5006234691605433,0.4974615898463594,0.5315231285616501,0.5600979737252282
218,0.467935871743487,0.5381874860832777,0.5249164996659986,0.5154753952349143,0.535292807837898,0.5580716989534624,0.5512580716989535,0.5545535515475395,0.555310621242485,0.5620574482297929,0.5618570474281898,0.5618570474281898,0.5618570474281898,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5447561790247161,0.5450901803607214,0.5601202404809619,0.5622801157871298,0.5608550434201737,0.5594077042974839,0.5414829659318637,0.467935871743487,0.5424849699398797,0.5462703184146069,0.5568247606323758,0.5386550879536851,0.5594967713204186,0.5429303050545535,0.5576931641059898,0.5419505678022712,0.5618570474281898,0.5037408149632598,0.4961701180138054,0.5026274771765754,0.498062792251169,0.4991538632821198,0.5016254731685593,0.5006680026720107,0.5044310843910043,0.4999777332442663,0.5026274771765754,0.5102649743932309,0.49136049877532845,0.5027165441995102,0.497773324426631,0.5000890670229348,0.49496771320418614,0.505165887330216,0.4975283901135605,0.4921175684702739,0.5076820307281229,0.493186372745491,0.4981295925183701,0.49775105767089733,0.5023825428635048,0.5074370964150523,0.4928523714094856,0.5100645735916277,0.5033177466043197,0.496771320418615,0.4989311957247829,0.5006902694277444,0.4974615898463594,0.49659318637274547,0.5017590737029615,0.5044088176352706,0.5078601647739924,0.4978178579380984,0.5005566688933423,0.49859719438877753,0.4995546648853262,0.49712758851035405,0.5024938766421733,0.499710532175462,0.49601425072366956,0.49772879091516364,0.5013805388554887,0.497060788243153,0.4937653083945669,0.4989757292362503,0.4914272990425295,0.5,0.5032509463371186,0.5007570696949455,0.49690492095301714,0.5060120240480962,0.4980405254954353,0.5309804794774734,0.5620574482297929
219,0.46259185036740147,0.5710086840347361,0.5729904252950345,0.565931863727455,0.57145401914941,0.57145401914941,0.5609218436873747,0.5602761077710977,0.534224003562681,0.5690492095301715,0.5692496103317747,0.5692496103317747,0.5692496103317747,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.46259185036740147,0.5734802939211757,0.5755733689601426,0.577332442663104,0.554019149409931,0.5708973502560677,0.57145401914941,0.5496103317746605,0.46259185036740147,0.573168559340904,0.5730794923179693,0.5698508127365843,0.5645513248719661,0.5602761077710977,0.5507236695613449,0.552015141393899,0.5716544199510132,0.5692496103317747,0.5000445335114674,0.5073480293921175,0.5004898686261412,0.5044310843910043,0.4918058338900022,0.5003785348474727,0.5035181474059229,0.49962146515252726,0.5015809396570919,0.5063237586283679,0.5127588510354042,0.49327543976842575,0.5101536406145625,0.49737252282342465,0.49924293030505457,0.500935203740815,0.5032509463371186,0.5018481407258962,0.48592741037630816,0.5109775105767089,0.4967490536628813,0.497773324426631,0.498062792251169,0.5001558672901358,0.5000445335114674,0.48973502560676907,0.493186372745491,0.5024270763749722,0.509107103095079,0.49692718770875083,0.4997550656869294,0.5092629703852148,0.5051881540859496,0.49739478957915834,0.5001336005344021,0.5140057893564908,0.5052549543531507,0.48862168782008464,0.5018926742373636,0.5001781340458695,0.5049209530171455,0.49737252282342465,0.49739478957915834,0.4972166555332888,0.5079714985526609,0.4972389222890225,0.504230683589401,0.49514584725005567,0.5023602761077711,0.5117345802716544,0.4965709196170118,0.497060788243153,0.5023602761077711,0.5036740146960588,0.5046760187040749,0.5028946782453797,0.5424140461993947,0.573168559340904
220,0.4726341572032955,0.5546871520819416,0.5641727900244934,0.5611667780004453,0.5301491872634158,0.5487864618125139,0.5534402137608551,0.5384769539078156,0.5407704297483856,0.5731908260966377,0.5731908260966377,0.5731908260966377,0.5731908260966377,0.4726341572032955,0.4726341572032955,0.4726341572032955,0.4726341572032955,0.4726341572032955,0.5621465152527276,0.5716098864395458,0.5629035849476731,0.5579826319305278,0.5555555555555556,0.5380093520374082,0.5554887552883545,0.4726341572032955,0.5599198396793588,0.5654865286127811,0.5710086840347361,0.5297261189044756,0.562480516588733,0.5513026052104208,0.5490313961255845,0.5584947673124026,0.5731908260966377,0.4985081273658428,0.506746826987308,0.49908706301491873,0.49928746381652195,0.5038966822533957,0.5017813404586952,0.502516143397907,0.4994655978623915,0.49906479625918504,0.5035404141616566,0.504809619238477,0.4887552883544867,0.48706301491872633,0.4997995991983968,0.4970385214874193,0.4986862614117123,0.49668225339568023,0.5008016032064129,0.4937430416388332,0.486372745490982,0.5014473391226898,0.503584947673124,0.504943219772879,0.49492317969271876,0.5080828323313293,0.4925629035849477,0.5086617679804053,0.5020930750389668,0.5002672010688043,0.5025606769093743,0.4978623914495658,0.49686038744154976,0.4980850590069027,0.4953239812959252,0.4952571810287241,0.49216210198174126,0.49574704965486527,0.5065464261857048,0.5019149409930973,0.5060788243152973,0.49848586061010913,0.5026942774437765,0.5017813404586952,0.49385437541750166,0.49498997995991983,0.5010910710309507,0.500289467824538,0.4917835671342685,0.49966599866399464,0.48859942106435095,0.5021598753061679,0.4953462480516589,0.49650411934981076,0.4975951903807615,0.49583611667780003,0.5027388109552439,0.5385503517322712,0.5731908260966377
221,0.4778445780449789,0.5777109775105768,0.5774215096860388,0.5800935203740815,0.5769093743041639,0.5731240258294367,0.5548207526163438,0.5579380984190604,0.5589623691828101,0.5830104653751949,0.5826319305277221,0.5826319305277221,0.5826319305277221,0.4778445780449789,0.4778445780449789,0.4778445780449789,0.4778445780449789,0.4778445780449789,0.5828100645735916,0.5727454909819639,0.5671342685370742,0.5688710754843019,0.5694277443776442,0.57145401914941,0.5530394121576486,0.4778445780449789,0.5816967267869071,0.5451347138721888,0.5785348474727232,0.5756179024716099,0.5578044978846582,0.5598085059006903,0.5608773101759074,0.5800935203740815,0.5826319305277221,0.5014028056112224,0.5015809396570919,0.4989534624805166,0.5005344021376086,0.5017145401914941,0.49625918503674016,0.5010465375194834,0.5020485415274994,0.4976397238922289,0.508394566911601,0.48944555778223114,0.489022489423291,0.507815631262525,0.4975283901135605,0.5042974838566021,0.5030505455355154,0.5030505455355154,0.4901135604542418,0.5013137385882876,0.5070362948118459,0.5026497439323091,0.49409930973057226,0.5034736138944556,0.4983077265642396,0.5054553551547539,0.5100200400801603,0.4918281006457359,0.497417056334892,0.498352260075707,0.4980182587397016,0.49799599198396793,0.4985081273658428,0.49790692496103317,0.4975061233578268,0.4924961033177466,0.5083277666443999,0.49467824537964816,0.4928746381652193,0.4948786461812514,0.5010910710309507,0.4940325094633712,0.4920062346916054,0.4869516811400579,0.5039634825205968,0.5022489423291027,0.4982854598085059,0.4982854598085059,0.49053662881318194,0.4927187708750835,0.4906924961033177,0.5002449343130706,0.5018036072144288,0.5003785348474727,0.49692718770875083,0.4933867735470942,0.4948118459140503,0.5510057151339717,0.5830104653751949
222,0.47463816521932756,0.48232019594745046,0.48256513026052106,0.520307281229125,0.532776664439991,0.5471387218882209,0.5477399242930305,0.5425740369628145,0.5327989311957247,0.5361389445557783,0.5361389445557783,0.5361389445557783,0.5361389445557783,0.47463816521932756,0.47463816521932756,0.47463816521932756,0.47463816521932756,0.47463816521932756,0.5156980627922512,0.533934535738143,0.5458917835671343,0.5278557114228457,0.5494544644845246,0.5423291026497439,0.5490759296370519,0.47463816521932756,0.5130260521042084,0.5112447116455132,0.5348474727232242,0.5315074593631708,0.5481852594077044,0.5247828991315965,0.5477844578044979,0.4781117791137831,0.5361389445557783,0.5016700066800267,0.5018926742373636,0.4991761300378535,0.5014696058784235,0.49498997995991983,0.4994210643509241,0.5055889556891561,0.49599198396793587,0.49732798931195726,0.4953462480516589,0.4989311957247829,0.4974838566020931,0.5057225562235582,0.4978846582052995,0.4975729236250278,0.4982854598085059,0.49984413270986416,0.49964373190826095,0.5007348029392118,0.5069472277889111,0.4922734357604097,0.4991315965263861,0.503874415497662,0.49323090625695837,0.5048764195056781,0.5020930750389668,0.5059006902694277,0.4967935871743487,0.49772879091516364,0.49441104431084393,0.5009797372522824,0.49516811400578936,0.5024493431307059,0.5054776219104876,0.5012246715653529,0.4958583834335337,0.49712758851035405,0.4953685148073926,0.5009797372522824,0.48786461812513915,0.4971943887775551,0.4945891783567134,0.4950122467156535,0.49474504564684924,0.5032732130928523,0.495123580494322,0.4989089289690492,0.496771320418615,0.5042084168336673,0.49665998663994654,0.4995769316410599,0.500645735916277,0.5009574704965487,0.49879759519038075,0.5003340013360054,0.5010465375194834,0.5150457293187198,0.5481852594077044
223,0.47877978178579383,0.5789579158316633,0.5785348474727232,0.5812959251837008,0.5778891115564462,0.57374749498998,0.5556223558227567,0.559541304831886,0.5605655755956357,0.5837230015586728,0.5834780672456024,0.5834780672456024,0.5834780672456024,0.47877978178579383,0.47877978178579383,0.47877978178579383,0.47877978178579383,0.47877978178579383,0.5842796704520151,0.5732353596081051,0.5683366733466934,0.5706969494544645,0.5706746826987308,0.5720329547984858,0.5539300823869963,0.47877978178579383,0.5833444667112002,0.5440213760855044,0.5804497884658205,0.576686706746827,0.5581607659763972,0.5616789133823202,0.5619461144511245,0.5818303273213092,0.5834780672456024,0.5033177466043197,0.501002004008016,0.5031841460699176,0.5065018926742374,0.49409930973057226,0.5079714985526609,0.5002004008016032,0.493186372745491,0.49991093297706524,0.4925851703406814,0.512558450233801,0.48915608995769316,0.508394566911601,0.5021153417947005,0.5061233578267647,0.4953462480516589,0.5076374972166555,0.5057448229792919,0.5085727009574705,0.5053440213760855,0.5026052104208417,0.5057225562235582,0.5016032064128256,0.5006234691605433,0.49668225339568023,0.5128701848140725,0.5046092184368738,0.5000890670229348,0.49688265419728345,0.5005566688933423,0.5032064128256513,0.4952571810287241,0.4991538632821198,0.5002672010688043,0.5082164328657315,0.49216210198174126,0.5035404141616566,0.49242930305054555,0.5048986862614118,0.5011356045424181,0.5066354932086395,0.5070140280561122,0.4858828768648408,0.4935871743486974,0.504520151413939,0.49770652415942995,0.4967267869071476,0.4905811623246493,0.49276330438655086,0.4881986194611445,0.4975283901135605,0.4994433311066578,0.49472277889111554,0.4999554664885326,0.4959251837007348,0.4967267869071476,0.5520217389511534,0.5837230015586728
224,0.46323758628367845,0.5652861278111779,0.5635047873524828,0.5680472055221554,0.5744154976619906,0.5741482965931863,0.5731908260966377,0.5677132041861501,0.540458695168114,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.5609886439545758,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.46323758628367845,0.5643731908260966,0.5470719216210198,0.5750835003340014,0.5751948341126698,0.5733466933867736,0.5721442885771543,0.5733466933867736,0.46323758628367845,0.5641505232687597,0.5209530171454019,0.5736584279670452,0.5688710754843019,0.5639946559786239,0.5606323758628368,0.5533511467379203,0.5653083945669116,0.5609886439545758,0.5019817412602984,0.4964595858383434,0.499710532175462,0.5080605655755956,0.4940547762191049,0.4999554664885326,0.4999331997327989,0.4983077265642396,0.5002672010688043,0.4985081273658428,0.5135827209975506,0.49325317301269206,0.5070140280561122,0.503228679581385,0.4987307949231797,0.5067022934758406,0.5098196392785571,0.498352260075707,0.5058561567579604,0.4920285014473391,0.4999777332442663,0.5012246715653529,0.5061901580939657,0.49790692496103317,0.49436651079937655,0.5066800267201069,0.4969939879759519,0.5007125361834781,0.5074816299265197,0.4986862614117123,0.5046314851926075,0.5072812291249165,0.5020040080160321,0.5014250723669561,0.49654865286127814,0.5039634825205968,0.5009129369850813,0.4940325094633712,0.5099309730572256,0.5027833444667112,0.5069917613003785,0.4892896904920953,0.4956357158761968,0.501291471832554,0.48871075484301935,0.5028278779781786,0.4995323981295925,0.49392117568470273,0.5021598753061679,0.5098864395457582,0.5004676018704075,0.5027388109552439,0.4961923847695391,0.5028946782453797,0.500645735916277,0.49659318637274547,0.5400760368473573,0.5744154976619906
