,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.34592521572387347,0.7861936720997124,0.7861936720997124,0.7443911792905081,0.7290508149568552,0.7290508149568552,0.7282837967401726,0.7282837967401726,0.3566634707574305,0.3267497603068073,0.424928092042186,0.760882070949185,0.7758389261744967,0.786960690316395,0.786960690316395,0.786960690316395,0.786960690316395,0.34592521572387347,0.7861936720997124,0.7861936720997124,0.7861936720997124,0.7861936720997124,0.7463087248322148,0.7282837967401726,0.7436241610738255,0.34592521572387347,0.7861936720997124,0.786960690316395,0.7681687440076702,0.7681687440076702,0.7282837967401726,0.7282837967401726,0.7282837967401726,0.7861936720997124,0.41572387344199424,0.5154362416107383,0.68463477859451,0.786960690316395
37,0.31639501438159157,0.8115052732502397,0.8115052732502397,0.7727708533077661,0.7566634707574305,0.7566634707574305,0.763183125599233,0.763183125599233,0.3271332694151486,0.6619367209971236,0.74784276126558,0.7919463087248322,0.8046021093000959,0.8130393096836049,0.8130393096836049,0.8130393096836049,0.8130393096836049,0.31639501438159157,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.8115052732502397,0.7766059443911792,0.763183125599233,0.7773729626078619,0.31639501438159157,0.8115052732502397,0.8130393096836049,0.7980824544582934,0.7980824544582934,0.763183125599233,0.763183125599233,0.763183125599233,0.8115052732502397,0.39731543624161075,0.5618408437200384,0.7034835410674338,0.8130393096836049
38,0.3037392138063279,0.7946308724832215,0.7946308724832215,0.7723873441994248,0.7777564717162032,0.7777564717162032,0.7612655800575263,0.7612655800575263,0.3152444870565676,0.2937679769894535,0.6799616490891659,0.7888782358581017,0.7911792905081496,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.3037392138063279,0.7946308724832215,0.7946308724832215,0.7946308724832215,0.7946308724832215,0.7888782358581017,0.7612655800575263,0.7639501438159156,0.3037392138063279,0.7946308724832215,0.7915627996164909,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7612655800575263,0.7946308724832215,0.7397890699904123,0.5599232981783318,0.7068783068783068,0.7946308724832215
39,0.29606903163950143,0.8207094918504314,0.8207094918504314,0.7674017257909875,0.740556088207095,0.740556088207095,0.7743048897411313,0.7743048897411313,0.30757430488974113,0.6868648130393097,0.7627996164908917,0.8103547459252157,0.8184084372003835,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.29606903163950143,0.8207094918504314,0.8207094918504314,0.8207094918504314,0.8207094918504314,0.801150527325024,0.7743048897411313,0.7815915627996165,0.29606903163950143,0.8207094918504314,0.8218600191754554,0.7938638542665388,0.7938638542665388,0.7743048897411313,0.7743048897411313,0.7743048897411313,0.8207094918504314,0.6968360498561841,0.5338446788111217,0.7164802386278896,0.8218600191754554
40,0.29683604985618406,0.8222435282837968,0.8222435282837968,0.7854266538830297,0.7697027804410355,0.7697027804410355,0.7796740172579099,0.7796740172579099,0.30757430488974113,0.6941514860977949,0.7643336529242569,0.8057526366251199,0.8172579098753595,0.823777564717162,0.823777564717162,0.823777564717162,0.823777564717162,0.29683604985618406,0.8222435282837968,0.8222435282837968,0.8222435282837968,0.8222435282837968,0.7927133269415149,0.7796740172579099,0.7923298178331736,0.29683604985618406,0.8222435282837968,0.823777564717162,0.8092042186001918,0.8092042186001918,0.7796740172579099,0.7796740172579099,0.7796740172579099,0.8222435282837968,0.6995206136145733,0.5725790987535954,0.722431731827705,0.823777564717162
41,0.2947267497603068,0.6939597315436241,0.6939597315436241,0.725790987535954,0.7238734419942474,0.7238734419942474,0.7250239693192714,0.7250239693192714,0.30393096836049854,0.34534995206136143,0.4722914669223394,0.5980824544582933,0.648705656759348,0.6613614573346117,0.6724832214765101,0.674784276126558,0.674784276126558,0.2947267497603068,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.6939597315436241,0.709300095877277,0.7250239693192714,0.7254074784276127,0.2947267497603068,0.6939597315436241,0.42090124640460214,0.7250239693192714,0.7250239693192714,0.7250239693192714,0.7250239693192714,0.7250239693192714,0.6939597315436241,0.3691275167785235,0.5627996164908916,0.6273427790206313,0.725790987535954
42,0.30604026845637583,0.7976989453499521,0.7976989453499521,0.77392138063279,0.7792905081495686,0.7792905081495686,0.7616490891658677,0.7616490891658677,0.3167785234899329,0.29185043144774686,0.7340364333652925,0.7911792905081496,0.7938638542665388,0.7942473633748801,0.7942473633748801,0.7942473633748801,0.7942473633748801,0.30604026845637583,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7919463087248322,0.7616490891658677,0.7643336529242569,0.30604026845637583,0.7976989453499521,0.7942473633748801,0.7616490891658677,0.7616490891658677,0.7616490891658677,0.7616490891658677,0.7616490891658677,0.7976989453499521,0.7401725790987536,0.5637583892617449,0.7086254039274175,0.7976989453499521
43,0.34650047938638545,0.787535953978907,0.787535953978907,0.7453499520613615,0.7300095877277085,0.7300095877277085,0.7303930968360498,0.7303930968360498,0.35647171620325985,0.32694151486097794,0.4224352828379674,0.7614573346116971,0.77679769894535,0.7879194630872484,0.7879194630872484,0.7879194630872484,0.7879194630872484,0.34650047938638545,0.787535953978907,0.787535953978907,0.787535953978907,0.787535953978907,0.7476510067114094,0.7303930968360498,0.7457334611697027,0.34650047938638545,0.787535953978907,0.7879194630872484,0.7702780441035475,0.7702780441035475,0.7303930968360498,0.7303930968360498,0.7303930968360498,0.787535953978907,0.4174496644295302,0.5566634707574305,0.6860480806789532,0.7879194630872484
44,0.3217641418983701,0.7831255992329818,0.7831255992329818,0.7616490891658677,0.7543624161073825,0.7543624161073825,0.7171620325982742,0.7171620325982742,0.3325023969319271,0.3244487056567594,0.6688398849472675,0.7447746883988495,0.7643336529242569,0.7846596356663471,0.7846596356663471,0.7846596356663471,0.7846596356663471,0.3217641418983701,0.7831255992329818,0.7831255992329818,0.7831255992329818,0.7831255992329818,0.7171620325982742,0.7171620325982742,0.7332694151486098,0.3217641418983701,0.7831255992329818,0.7846596356663471,0.7720038350910834,0.7720038350910834,0.7171620325982742,0.7171620325982742,0.7171620325982742,0.7831255992329818,0.41303930968360497,0.5334611697027805,0.6788253258051915,0.7846596356663471
45,0.28456375838926173,0.8092042186001918,0.8092042186001918,0.7927133269415149,0.7976989453499521,0.7976989453499521,0.7827420901246405,0.7827420901246405,0.29606903163950143,0.7064237775647172,0.7574304889741131,0.8069031639501438,0.8076701821668265,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.28456375838926173,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.8069031639501438,0.7827420901246405,0.7850431447746884,0.28456375838926173,0.8092042186001918,0.8065196548418025,0.7827420901246405,0.7827420901246405,0.7827420901246405,0.7827420901246405,0.7827420901246405,0.8092042186001918,0.7635666347075744,0.5668264621284755,0.7198323923156137,0.8092042186001918
46,0.30105465004793863,0.7961649089165868,0.7961649089165868,0.7796740172579099,0.7727708533077661,0.7727708533077661,0.7355704697986577,0.7355704697986577,0.3117929050814957,0.6768935762224353,0.6891658676893576,0.760882070949185,0.7789069990412272,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.30105465004793863,0.7961649089165868,0.7961649089165868,0.7961649089165868,0.7961649089165868,0.7355704697986577,0.7355704697986577,0.7532118887823586,0.30105465004793863,0.7961649089165868,0.7980824544582934,0.7896452540747843,0.7896452540747843,0.7355704697986577,0.7355704697986577,0.7355704697986577,0.7961649089165868,0.40230105465004795,0.5618408437200384,0.6885692979652712,0.7980824544582934
47,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.7925215723873442,0.7975071907957814,0.7975071907957814,0.7825503355704698,0.7825503355704698,0.2958772770853308,0.7004793863854266,0.7572387344199425,0.8067114093959732,0.8074784276126558,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.8063279002876318,0.2843720038350911,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8067114093959732,0.7825503355704698,0.7848513902205178,0.2843720038350911,0.8090124640460211,0.8063279002876318,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.7825503355704698,0.8090124640460211,0.7633748801534036,0.5674017257909876,0.719640637761443,0.8090124640460211
48,0.3006711409395973,0.796548418024928,0.796548418024928,0.7785234899328859,0.7716203259827421,0.7716203259827421,0.734803451581975,0.734803451581975,0.31064237775647174,0.6772770853307766,0.6772770853307766,0.760882070949185,0.7792905081495686,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.3006711409395973,0.796548418024928,0.796548418024928,0.796548418024928,0.796548418024928,0.734803451581975,0.734803451581975,0.7532118887823586,0.3006711409395973,0.796548418024928,0.7980824544582934,0.7888782358581017,0.7888782358581017,0.734803451581975,0.734803451581975,0.734803451581975,0.796548418024928,0.40153403643336527,0.5649089165867689,0.6881857888569297,0.7980824544582934
49,0.3351869606903164,0.796548418024928,0.796548418024928,0.7025886864813039,0.7190795781399808,0.7190795781399808,0.7332694151486098,0.7332694151486098,0.34592521572387347,0.3094918504314477,0.7232981783317354,0.7815915627996165,0.7907957813998082,0.7961649089165868,0.7961649089165868,0.7961649089165868,0.7961649089165868,0.3351869606903164,0.796548418024928,0.796548418024928,0.796548418024928,0.796548418024928,0.7754554170661553,0.7332694151486098,0.6784276126558005,0.3351869606903164,0.796548418024928,0.7961649089165868,0.7543624161073825,0.7543624161073825,0.7332694151486098,0.7332694151486098,0.7332694151486098,0.796548418024928,0.3938638542665388,0.5468839884947267,0.6821064592876673,0.796548418024928
50,0.4354745925215724,0.6720997123681688,0.6648130393096836,0.673633748801534,0.6007670182166827,0.6333652924256951,0.6245445829338446,0.6195589645254075,0.4354745925215724,0.5516778523489932,0.5838926174496645,0.6015340364333653,0.6598274209012464,0.6824544582933845,0.6744007670182167,0.6724832214765101,0.6724832214765101,0.4354745925215724,0.6720997123681688,0.639117929050815,0.6667305848513903,0.62607861936721,0.6088207094918504,0.6187919463087248,0.614189837008629,0.4354745925215724,0.6720997123681688,0.6241610738255033,0.6241610738255033,0.6418024928092042,0.6418024928092042,0.6049856184084372,0.584659635666347,0.6720997123681688,0.5121764141898371,0.5129434324065196,0.6020169738290543,0.673633748801534
51,0.4519654841802493,0.6893576222435283,0.5942473633748802,0.6111217641418983,0.6816874400767018,0.5819750719079578,0.6705656759348034,0.6157238734419942,0.44813039309683605,0.562032598274209,0.5658676893576222,0.5259827420901246,0.6908916586768936,0.6943432406519655,0.6951102588686481,0.6947267497603068,0.6947267497603068,0.4519654841802493,0.6893576222435283,0.6483221476510067,0.637967401725791,0.6414189837008629,0.6502396931927134,0.6590604026845638,0.6410354745925215,0.4519654841802493,0.6893576222435283,0.6655800575263663,0.6694151486097795,0.6882070949185043,0.6882070949185043,0.6398849472674976,0.5796740172579099,0.6893576222435283,0.508724832214765,0.5259827420901246,0.6160931785092858,0.6893576222435283
52,0.42454458293384467,0.6657718120805369,0.6653883029721956,0.6738255033557047,0.6032598274209012,0.6408437200383509,0.6281879194630873,0.62320230105465,0.42454458293384467,0.5430488974113136,0.5721955896452541,0.611313518696069,0.6627037392138063,0.6799616490891659,0.6696069031639501,0.6676893576222436,0.6676893576222436,0.42454458293384467,0.6657718120805369,0.6404602109300096,0.6699904122722915,0.6347075743048898,0.615915627996165,0.6262703739213806,0.6189837008628954,0.42454458293384467,0.6657718120805369,0.6262703739213806,0.6262703739213806,0.6477468839884948,0.6477468839884948,0.6166826462128475,0.5952061361457335,0.6657718120805369,0.500862895493768,0.5292425695110259,0.6023365647526723,0.6738255033557047
53,0.424928092042186,0.6611697027804411,0.7006711409395974,0.6987535953978907,0.6604026845637584,0.6531160115052732,0.6531160115052732,0.6412272291466923,0.42416107382550333,0.5403643336529242,0.5568552253116011,0.6258868648130393,0.6308724832214765,0.6270373921380633,0.663470757430489,0.6684563758389261,0.6684563758389261,0.424928092042186,0.6611697027804411,0.7029721955896453,0.6922339405560882,0.6627037392138063,0.6642377756471716,0.6726749760306807,0.601725790987536,0.424928092042186,0.6611697027804411,0.6983700862895493,0.7022051773729626,0.6638542665388303,0.6638542665388303,0.6412272291466923,0.6431447746883988,0.6611697027804411,0.4836049856184084,0.5085330776605944,0.6238414829018857,0.7029721955896453
54,0.45752636625119847,0.6937679769894535,0.6550335570469799,0.6366251198465963,0.6960690316395014,0.6600191754554171,0.6906999041227229,0.5890699904122723,0.4506232023010546,0.5637583892617449,0.5580057526366251,0.6001917545541706,0.6956855225311601,0.6945349952061362,0.7010546500479387,0.7010546500479387,0.7010546500479387,0.45752636625119847,0.6937679769894535,0.6887823585810163,0.609012464046021,0.6366251198465963,0.664621284755513,0.6711409395973155,0.6442953020134228,0.45752636625119847,0.6937679769894535,0.7025886864813039,0.7064237775647172,0.6999041227229147,0.6999041227229147,0.637392138063279,0.5675934803451582,0.6937679769894535,0.5069990412272292,0.5123681687440077,0.628187919463087,0.7064237775647172
55,0.4139980824544583,0.6659635666347076,0.7112176414189837,0.7043144774688399,0.6471716203259827,0.6579098753595398,0.6651965484180249,0.6406519654841802,0.41169702780441036,0.5279002876318313,0.584659635666347,0.6360498561840844,0.6751677852348993,0.6625119846596357,0.6740172579098753,0.6755512943432407,0.6755512943432407,0.4139980824544583,0.6659635666347076,0.7211888782358581,0.6947267497603068,0.6502396931927134,0.6540747842761265,0.6490891658676894,0.6582933844678811,0.4139980824544583,0.6659635666347076,0.7188878235858102,0.723489932885906,0.6276126558005752,0.6276126558005752,0.6410354745925215,0.6314477468839885,0.6659635666347076,0.6038350910834133,0.5102588686481304,0.6276126558005755,0.723489932885906
56,0.44813039309683605,0.6855225311601151,0.610738255033557,0.62607861936721,0.6755512943432407,0.5942473633748802,0.6613614573346117,0.610738255033557,0.44506232023010545,0.5597315436241611,0.5693192713326941,0.5298178331735379,0.6859060402684564,0.6920421860019176,0.6905081495685522,0.6897411313518697,0.6897411313518697,0.44813039309683605,0.6855225311601151,0.5727708533077661,0.6464046021093001,0.6406519654841802,0.6433365292425696,0.6529242569511026,0.639117929050815,0.44813039309683605,0.6855225311601151,0.6483221476510067,0.65215723873442,0.6832214765100671,0.6832214765100671,0.6356663470757431,0.5823585810162991,0.6855225311601151,0.5091083413231065,0.5267497603068073,0.6110933560597991,0.6855225311601151
57,0.38063279002876316,0.6195589645254075,0.699712368168744,0.7012464046021093,0.6885906040268457,0.6839884947267497,0.6839884947267497,0.673633748801534,0.38063279002876316,0.508724832214765,0.5973154362416108,0.6038350910834133,0.6038350910834133,0.6038350910834133,0.6241610738255033,0.6287631831255992,0.6287631831255992,0.38063279002876316,0.6195589645254075,0.6943432406519655,0.700862895493768,0.6862895493767976,0.6870565675934803,0.6954937679769895,0.6433365292425696,0.38063279002876316,0.6195589645254075,0.6851390220517737,0.688974113135187,0.6905081495685522,0.6905081495685522,0.673633748801534,0.675934803451582,0.6195589645254075,0.463470757430489,0.5171620325982742,0.6224992010226909,0.7012464046021093
58,0.4485139022051774,0.6882070949185043,0.6410354745925215,0.5838926174496645,0.7012464046021093,0.660594439117929,0.6947267497603068,0.6314477468839885,0.44314477468839886,0.5547459252157239,0.5685522531160115,0.613039309683605,0.6993288590604027,0.6966442953020134,0.6962607861936722,0.6954937679769895,0.6954937679769895,0.4485139022051774,0.6882070949185043,0.6786193672099713,0.6237775647171621,0.6525407478427613,0.6678811121764142,0.6774688398849472,0.648705656759348,0.4485139022051774,0.6882070949185043,0.6928092042186001,0.6970278044103547,0.7058485139022052,0.7058485139022052,0.6548418024928092,0.5819750719079578,0.6882070949185043,0.49798657718120803,0.5152444870565676,0.62739959518483,0.7058485139022052
59,0.4176414189837009,0.6511984659635667,0.6960690316395014,0.6949185043144774,0.6615532118887824,0.6542665388302972,0.6542665388302972,0.6431447746883988,0.4176414189837009,0.5415148609779482,0.5679769894534995,0.5488015340364334,0.5622243528283797,0.6151486097794823,0.6523489932885906,0.6581016299137105,0.6581016299137105,0.4176414189837009,0.6511984659635667,0.6964525407478428,0.6914669223394055,0.6627037392138063,0.6642377756471716,0.6722914669223394,0.6251198465963567,0.4176414189837009,0.6511984659635667,0.6918504314477469,0.6949185043144774,0.6642377756471716,0.6642377756471716,0.6431447746883988,0.6446788111217642,0.6511984659635667,0.48092042186001915,0.5357622243528284,0.6213273676360925,0.6964525407478428
60,0.400575263662512,0.6325982742090125,0.6924256951102589,0.6924256951102589,0.673633748801534,0.6686481303930968,0.6686481303930968,0.6567593480345159,0.40134228187919463,0.5267497603068073,0.5704697986577181,0.5627996164908916,0.5812080536912752,0.5800575263662512,0.6325982742090125,0.6387344199424736,0.6387344199424736,0.400575263662512,0.6325982742090125,0.6901246404602109,0.6893576222435283,0.6690316395014382,0.6697986577181209,0.6801534036433365,0.62607861936721,0.400575263662512,0.6325982742090125,0.6847555129434324,0.6874400767018217,0.675934803451582,0.675934803451582,0.6567593480345159,0.6609779482262704,0.6325982742090125,0.4807286673058485,0.5167785234899329,0.6197436170590532,0.6924256951102589
61,0.4577181208053691,0.6951102588686481,0.6782358581016299,0.662895493767977,0.6905081495685522,0.6659635666347076,0.6924256951102589,0.6325982742090125,0.45158197507190795,0.5662511984659636,0.550143815915628,0.5973154362416108,0.6981783317353787,0.6939597315436241,0.702013422818792,0.7027804410354745,0.7027804410354745,0.4577181208053691,0.6951102588686481,0.7069990412272291,0.6421860019175455,0.6295302013422819,0.6548418024928092,0.6632790028763184,0.6026845637583893,0.4577181208053691,0.6951102588686481,0.7158197507190796,0.7196548418024928,0.6908916586768936,0.6908916586768936,0.6490891658676894,0.5900287631831256,0.6951102588686481,0.4841802492809204,0.5244487056567594,0.6321437448954228,0.7196548418024928
62,0.4,0.6331735378715244,0.6930009587727709,0.6933844678811122,0.67535953978907,0.6696069031639501,0.6696069031639501,0.6573346116970278,0.40076701821668265,0.5284755512943432,0.5721955896452541,0.5629913710450624,0.5817833173537872,0.5806327900287632,0.6331735378715244,0.6396931927133269,0.6396931927133269,0.4,0.6331735378715244,0.6906999041227229,0.6918504314477469,0.6707574304889741,0.6715244487056568,0.6822627037392138,0.6270373921380633,0.4,0.6331735378715244,0.6853307766059444,0.6880153403643336,0.6772770853307766,0.6772770853307766,0.6573346116970278,0.6615532118887824,0.6331735378715244,0.4786193672099712,0.5422818791946309,0.620418309008913,0.6933844678811122
63,0.4278044103547459,0.6809204218600192,0.6901246404602109,0.6763183125599233,0.7046979865771812,0.686673058485139,0.709300095877277,0.660594439117929,0.4224352828379674,0.5432406519654842,0.5881112176414189,0.6241610738255033,0.7031639501438159,0.6897411313518697,0.6908916586768936,0.6908916586768936,0.6908916586768936,0.4278044103547459,0.6809204218600192,0.7154362416107383,0.6586768935762224,0.6517737296260786,0.6720997123681688,0.6820709491850432,0.6314477468839885,0.4278044103547459,0.6809204218600192,0.7208053691275168,0.7254074784276127,0.7043144774688399,0.7043144774688399,0.673633748801534,0.6207094918504314,0.6809204218600192,0.5815915627996165,0.5351869606903163,0.6407229856894285,0.7254074784276127
64,0.4197507190795781,0.6694151486097795,0.7096836049856184,0.7043144774688399,0.6287631831255992,0.6421860019175455,0.6494726749760307,0.6291466922339406,0.41821668264621287,0.5390220517737296,0.5463087248322148,0.6322147651006711,0.6674976030680728,0.6575263662511984,0.6755512943432407,0.6782358581016299,0.6782358581016299,0.4197507190795781,0.6694151486097795,0.7185043144774689,0.6970278044103547,0.65215723873442,0.6559923298178332,0.6540747842761265,0.6529242569511026,0.4197507190795781,0.6694151486097795,0.7158197507190796,0.7200383509108341,0.6345158197507191,0.6345158197507191,0.6291466922339406,0.6237775647171621,0.6694151486097795,0.5973154362416108,0.5405560882070949,0.6260928234082598,0.7200383509108341
65,0.44602109300095877,0.6857142857142857,0.5932885906040268,0.6109300095877277,0.6906999041227229,0.5833173537871524,0.6780441035474593,0.6239693192713327,0.44218600191754553,0.5537871524448705,0.5687440076701822,0.6139980824544583,0.6956855225311601,0.6960690316395014,0.6930009587727709,0.6918504314477469,0.6918504314477469,0.44602109300095877,0.6857142857142857,0.651581975071908,0.6423777564717162,0.6542665388302972,0.6584851390220517,0.6684563758389261,0.6465963566634707,0.44602109300095877,0.6857142857142857,0.6680728667305849,0.6722914669223394,0.6976030680728668,0.6976030680728668,0.6496644295302013,0.5883029721955897,0.6857142857142857,0.5027804410354746,0.5146692233940556,0.6185717836724549,0.6976030680728668
66,0.42435282837967403,0.6755512943432407,0.7012464046021093,0.6905081495685522,0.6809204218600192,0.6770853307766059,0.6916586768935762,0.6494726749760307,0.4189837008628955,0.5363374880153403,0.5528283796740172,0.6111217641418983,0.6931927133269415,0.6828379674017258,0.6855225311601151,0.6859060402684564,0.6859060402684564,0.42435282837967403,0.6755512943432407,0.7185043144774689,0.6763183125599233,0.6176414189837008,0.6230105465004794,0.6502396931927134,0.6448705656759348,0.42435282837967403,0.6755512943432407,0.7208053691275168,0.7250239693192714,0.675934803451582,0.675934803451582,0.6556088207094919,0.6268456375838927,0.6755512943432407,0.5877277085330777,0.49798657718120803,0.6327261105784595,0.7250239693192714
67,0.41572387344199424,0.6554170661553211,0.7068072866730585,0.7052732502396932,0.6657718120805369,0.6581016299137105,0.6581016299137105,0.6485139022051774,0.4149568552253116,0.5311601150527325,0.5683604985618409,0.6396931927133269,0.6370086289549377,0.6293384467881112,0.6596356663470757,0.6638542665388303,0.6638542665388303,0.41572387344199424,0.6554170661553211,0.7075743048897412,0.6999041227229147,0.6726749760306807,0.6742090124640461,0.6799616490891659,0.6389261744966444,0.41572387344199424,0.6554170661553211,0.7014381591562799,0.7056567593480345,0.6696069031639501,0.6696069031639501,0.6485139022051774,0.6469798657718121,0.6554170661553211,0.4705656759348035,0.511601150527325,0.6263698022087284,0.7075743048897412
68,0.39367209971236816,0.6299137104506232,0.687823585810163,0.6862895493767976,0.6552253116011505,0.6517737296260786,0.6517737296260786,0.6149568552253116,0.39137104506232023,0.5183125599232982,0.5700862895493768,0.5907957813998083,0.5907957813998083,0.5907957813998083,0.6337488015340365,0.6372003835091083,0.6372003835091083,0.39367209971236816,0.6299137104506232,0.687823585810163,0.6774688398849472,0.6088207094918504,0.6157238734419942,0.6579098753595398,0.6237775647171621,0.39367209971236816,0.6299137104506232,0.6839884947267497,0.687823585810163,0.6567593480345159,0.6567593480345159,0.6126558005752637,0.6471716203259827,0.6299137104506232,0.4818791946308725,0.5225311601150527,0.6051276588189339,0.687823585810163
69,0.4159156279961649,0.6548418024928092,0.7066155321188878,0.7054650047938639,0.6655800575263663,0.6579098753595398,0.6579098753595398,0.648705656759348,0.41438159156279963,0.5325023969319271,0.5743048897411314,0.640268456375839,0.6360498561840844,0.6299137104506232,0.6598274209012464,0.6640460210930009,0.6640460210930009,0.4159156279961649,0.6548418024928092,0.7066155321188878,0.7012464046021093,0.673633748801534,0.6755512943432407,0.6801534036433365,0.6387344199424736,0.4159156279961649,0.6548418024928092,0.7004793863854266,0.7043144774688399,0.6690316395014382,0.6690316395014382,0.648705656759348,0.6467881112176415,0.6548418024928092,0.4707574304889741,0.5048897411313519,0.626249067859806,0.7066155321188878
70,0.4584851390220518,0.6931927133269415,0.5888782358581016,0.6057526366251198,0.6790028763183126,0.5739213806327901,0.6690316395014382,0.6122722914669223,0.45465004793863856,0.5677852348993289,0.5697027804410355,0.5206136145733461,0.6893576222435283,0.6958772770853308,0.6981783317353787,0.6981783317353787,0.6981783317353787,0.4584851390220518,0.6931927133269415,0.649856184084372,0.6295302013422819,0.6329817833173538,0.6437200383509109,0.6529242569511026,0.6329817833173538,0.4584851390220518,0.6931927133269415,0.6667305848513903,0.6701821668264621,0.6843720038350911,0.6843720038350911,0.6345158197507191,0.5570469798657718,0.6931927133269415,0.509875359539789,0.5232981783317354,0.6141046127623307,0.6931927133269415
71,0.4370086289549377,0.6847555129434324,0.6882070949185043,0.6755512943432407,0.6901246404602109,0.674784276126558,0.6951102588686481,0.6448705656759348,0.43163950143815916,0.5520613614573346,0.5447746883988495,0.6072866730584852,0.6962607861936722,0.6897411313518697,0.6935762224352828,0.6939597315436241,0.6939597315436241,0.4370086289549377,0.6847555129434324,0.7108341323106424,0.6582933844678811,0.6322147651006711,0.5934803451581975,0.6625119846596357,0.6264621284755513,0.4370086289549377,0.6847555129434324,0.7165867689357622,0.7204218600191754,0.6882070949185043,0.6882070949185043,0.6571428571428571,0.6122722914669223,0.6847555129434324,0.5693192713326941,0.48801534036433364,0.6328255388658073,0.7204218600191754
72,0.44467881112176416,0.6770853307766059,0.6694151486097795,0.6540747842761265,0.6809204218600192,0.6613614573346117,0.6801534036433365,0.6145733461169702,0.4354745925215724,0.5524448705656759,0.5712368168744008,0.5409395973154363,0.5302013422818792,0.6667305848513903,0.6824544582933845,0.6836049856184084,0.6836049856184084,0.44467881112176416,0.6770853307766059,0.6905081495685522,0.6279961649089166,0.5927133269415149,0.6544582933844679,0.6536912751677852,0.6395014381591563,0.44467881112176416,0.6770853307766059,0.702013422818792,0.7050814956855226,0.6805369127516778,0.6805369127516778,0.6061361457334612,0.6095877277085331,0.6770853307766059,0.509875359539789,0.5121764141898371,0.6218884272575548,0.7050814956855226
73,0.43815915627996166,0.687823585810163,0.686673058485139,0.6728667305848514,0.6989453499520614,0.6793863854266539,0.7031639501438159,0.649856184084372,0.4327900287631831,0.5535953978906999,0.548993288590604,0.6138063279002877,0.7012464046021093,0.6920421860019176,0.6962607861936722,0.6966442953020134,0.6966442953020134,0.43815915627996166,0.687823585810163,0.7127516778523489,0.6540747842761265,0.6429530201342282,0.6651965484180249,0.674784276126558,0.6218600191754554,0.43815915627996166,0.687823585810163,0.7192713326941514,0.723489932885906,0.6985618408437201,0.6985618408437201,0.6640460210930009,0.610738255033557,0.687823585810163,0.5700862895493768,0.5325023969319271,0.6387344199424737,0.723489932885906
