,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
36,0.34918504314477466,0.7890699904122723,0.7890699904122723,0.7468839884947267,0.7468839884947267,0.7303930968360498,0.7334611697027804,0.751869606903164,0.35992329817833174,0.3280920421860019,0.4212847555129434,0.7629913710450623,0.777948226270374,0.7894534995206136,0.7894534995206136,0.7894534995206136,0.7894534995206136,0.34918504314477466,0.7890699904122723,0.7890699904122723,0.7890699904122723,0.7890699904122723,0.7465004793863854,0.7292425695110258,0.7468839884947267,0.34918504314477466,0.7890699904122723,0.7894534995206136,0.7718120805369127,0.7718120805369127,0.7292425695110258,0.7292425695110258,0.7292425695110258,0.7890699904122723,0.4197507190795781,0.551294343240652,0.6886190121089449,0.7894534995206136
37,0.31831255992329816,0.811888782358581,0.811888782358581,0.7735378715244488,0.7735378715244488,0.7558964525407479,0.7654841802492809,0.7831255992329818,0.3286673058485139,0.6596356663470757,0.7463087248322148,0.7927133269415149,0.8053691275167785,0.8134228187919463,0.8134228187919463,0.8134228187919463,0.8134228187919463,0.31831255992329816,0.811888782358581,0.811888782358581,0.811888782358581,0.811888782358581,0.775071907957814,0.7616490891658677,0.7785234899328859,0.31831255992329816,0.811888782358581,0.8134228187919463,0.7984659635666347,0.7984659635666347,0.7616490891658677,0.7616490891658677,0.7616490891658677,0.811888782358581,0.3980824544582934,0.5231064237775647,0.7051454138702461,0.8134228187919463
38,0.3045062320230105,0.7950143815915628,0.7950143815915628,0.7720038350910834,0.7720038350910834,0.776222435282838,0.7597315436241611,0.7597315436241611,0.3160115052732502,0.2956855225311601,0.6795781399808245,0.7884947267497603,0.7907957813998082,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.3045062320230105,0.7950143815915628,0.7950143815915628,0.7950143815915628,0.7950143815915628,0.789261744966443,0.7597315436241611,0.7627996164908917,0.3045062320230105,0.7950143815915628,0.7915627996164909,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.7950143815915628,0.7378715244487056,0.5541706615532119,0.7062675331131707,0.7950143815915628
39,0.29856184084372006,0.8216682646212847,0.8216682646212847,0.7783317353787153,0.7783317353787153,0.7284755512943433,0.7794822627037392,0.7932885906040269,0.3096836049856184,0.6851390220517737,0.7633748801534036,0.8086289549376797,0.8182166826462128,0.8232023010546501,0.8232023010546501,0.8232023010546501,0.8232023010546501,0.29856184084372006,0.8216682646212847,0.8216682646212847,0.8216682646212847,0.8216682646212847,0.7948226270373921,0.7764141898370086,0.7886864813039309,0.29856184084372006,0.8216682646212847,0.8232023010546501,0.8032598274209013,0.8032598274209013,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.8216682646212847,0.6966442953020134,0.5298178331735379,0.7204502681012749,0.8232023010546501
40,0.2987535953978907,0.8218600191754554,0.8218600191754554,0.786960690316395,0.786960690316395,0.7697027804410355,0.7815915627996165,0.7973154362416107,0.30987535953978906,0.6926174496644295,0.7635666347075744,0.8061361457334612,0.8172579098753595,0.823777564717162,0.823777564717162,0.823777564717162,0.823777564717162,0.2987535953978907,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.7900287631831256,0.7781399808245446,0.7930968360498561,0.2987535953978907,0.8218600191754554,0.823777564717162,0.8099712368168744,0.8099712368168744,0.7781399808245446,0.7781399808245446,0.7781399808245446,0.8218600191754554,0.6987535953978907,0.5300095877277086,0.7237669116863749,0.823777564717162
41,0.29491850431447747,0.6930009587727709,0.6930009587727709,0.7255992329817833,0.7255992329817833,0.7225311601150527,0.7248322147651006,0.7248322147651006,0.30488974113135187,0.34707574304889743,0.473633748801534,0.5975071907957814,0.6481303930968361,0.6611697027804411,0.6722914669223394,0.6745925215723874,0.6745925215723874,0.29491850431447747,0.6930009587727709,0.6930009587727709,0.6930009587727709,0.6930009587727709,0.7083413231064237,0.7248322147651006,0.7255992329817833,0.29491850431447747,0.6930009587727709,0.4210930009587728,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.7248322147651006,0.6930009587727709,0.3697027804410355,0.551869606903164,0.6270658002201626,0.7255992329817833
42,0.30546500479386385,0.7948226270373921,0.7948226270373921,0.7725790987535954,0.7725790987535954,0.7771812080536913,0.7610738255033557,0.7610738255033557,0.3165867689357622,0.2912751677852349,0.7342281879194631,0.7890699904122723,0.7913710450623203,0.7917545541706615,0.7917545541706615,0.7917545541706615,0.7917545541706615,0.30546500479386385,0.7948226270373921,0.7948226270373921,0.7948226270373921,0.7948226270373921,0.7894534995206136,0.7610738255033557,0.763758389261745,0.30546500479386385,0.7948226270373921,0.7917545541706615,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7610738255033557,0.7948226270373921,0.7403643336529243,0.5137104506232023,0.70695642910408,0.7948226270373921
43,0.34918504314477466,0.7890699904122723,0.7890699904122723,0.7468839884947267,0.7468839884947267,0.7303930968360498,0.7334611697027804,0.751869606903164,0.35992329817833174,0.3280920421860019,0.4212847555129434,0.7629913710450623,0.777948226270374,0.7894534995206136,0.7894534995206136,0.7894534995206136,0.7894534995206136,0.34918504314477466,0.7890699904122723,0.7890699904122723,0.7890699904122723,0.7890699904122723,0.7465004793863854,0.7292425695110258,0.7468839884947267,0.34918504314477466,0.7890699904122723,0.7894534995206136,0.7718120805369127,0.7718120805369127,0.7292425695110258,0.7292425695110258,0.7292425695110258,0.7890699904122723,0.4197507190795781,0.551294343240652,0.6886190121089449,0.7894534995206136
44,0.3259827420901246,0.786960690316395,0.786960690316395,0.763183125599233,0.763183125599233,0.7535953978907,0.7037392138063279,0.7424736337488015,0.3367209971236817,0.32406519654841803,0.6638542665388303,0.750143815915628,0.7689357622243528,0.788111217641419,0.788111217641419,0.788111217641419,0.788111217641419,0.3259827420901246,0.786960690316395,0.786960690316395,0.786960690316395,0.786960690316395,0.7098753595397891,0.7098753595397891,0.7397890699904123,0.3259827420901246,0.786960690316395,0.788111217641419,0.7766059443911792,0.7766059443911792,0.7098753595397891,0.7098753595397891,0.7098753595397891,0.786960690316395,0.4161073825503356,0.5499520613614574,0.6808565036752957,0.788111217641419
45,0.2853307766059444,0.809587727708533,0.809587727708533,0.7923298178331736,0.7923298178331736,0.7961649089165868,0.7812080536912752,0.7812080536912752,0.29683604985618406,0.7056567593480345,0.7555129434324065,0.8065196548418025,0.8072866730584851,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.2853307766059444,0.809587727708533,0.809587727708533,0.809587727708533,0.809587727708533,0.8072866730584851,0.7812080536912752,0.7838926174496644,0.2853307766059444,0.809587727708533,0.8065196548418025,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.7812080536912752,0.809587727708533,0.7616490891658677,0.5564717162032599,0.7192358225915273,0.809587727708533
46,0.30258868648130394,0.8003835091083413,0.8003835091083413,0.7804410354745925,0.7804410354745925,0.7716203259827421,0.725215723873442,0.7601150527325023,0.3129434324065197,0.6757430488974113,0.6880153403643336,0.7674017257909875,0.7850431447746884,0.802301054650048,0.802301054650048,0.802301054650048,0.802301054650048,0.30258868648130394,0.8003835091083413,0.8003835091083413,0.8003835091083413,0.8003835091083413,0.7313518696069031,0.7313518696069031,0.7581975071907958,0.30258868648130394,0.8003835091083413,0.802301054650048,0.7919463087248322,0.7919463087248322,0.7313518696069031,0.7313518696069031,0.7313518696069031,0.8003835091083413,0.40076701821668265,0.5860019175455418,0.6905010475480274,0.802301054650048
47,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.7942473633748801,0.7942473633748801,0.7976989453499521,0.7838926174496644,0.7838926174496644,0.29415148609779485,0.7018216682646213,0.7589645254074784,0.8076701821668265,0.8088207094918505,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.28302972195589643,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8072866730584851,0.7838926174496644,0.7861936720997124,0.28302972195589643,0.8103547459252157,0.8076701821668265,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.7838926174496644,0.8103547459252157,0.7647171620325983,0.6063279002876318,0.7203437377934023,0.8103547459252157
48,0.30354745925215726,0.7971236816874401,0.7971236816874401,0.7790987535953979,0.7790987535953979,0.7695110258868648,0.7231064237775647,0.7591562799616491,0.31390220517737294,0.6744007670182167,0.6744007670182167,0.7645254074784276,0.7817833173537871,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.30354745925215726,0.7971236816874401,0.7971236816874401,0.7971236816874401,0.7971236816874401,0.7284755512943433,0.7284755512943433,0.7572387344199425,0.30354745925215726,0.7971236816874401,0.7990412272291467,0.7906040268456376,0.7906040268456376,0.7284755512943433,0.7284755512943433,0.7284755512943433,0.7971236816874401,0.40172579098753597,0.525215723873442,0.6886332161499948,0.7990412272291467
49,0.3367209971236817,0.7976989453499521,0.7976989453499521,0.7025886864813039,0.7025886864813039,0.7179290508149568,0.7336529242569511,0.7443911792905081,0.3474592521572387,0.3129434324065197,0.7198465963566635,0.7823585810162992,0.7915627996164909,0.7969319271332694,0.7969319271332694,0.7969319271332694,0.7969319271332694,0.3367209971236817,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7976989453499521,0.7743048897411313,0.7309683604985618,0.6780441035474593,0.3367209971236817,0.7976989453499521,0.7969319271332694,0.7543624161073825,0.7543624161073825,0.7309683604985618,0.7309683604985618,0.7309683604985618,0.7976989453499521,0.3953978906999041,0.5545541706615532,0.6821348673697668,0.7976989453499521
50,0.4354745925215724,0.6709491850431448,0.6525407478427613,0.6479386385426654,0.5873441994247364,0.6364333652924257,0.5873441994247364,0.6364333652924257,0.4354745925215724,0.5551294343240653,0.5796740172579099,0.610738255033557,0.6648130393096836,0.6824544582933845,0.6724832214765101,0.6705656759348034,0.6705656759348034,0.4354745925215724,0.6709491850431448,0.6230105465004794,0.6582933844678811,0.6387344199424736,0.6210930009587727,0.6333652924256951,0.6187919463087248,0.4354745925215724,0.6709491850431448,0.6088207094918504,0.6088207094918504,0.6556088207094919,0.6556088207094919,0.6226270373921381,0.590412272291467,0.6709491850431448,0.5079578139980825,0.5313518696069032,0.6006249778061858,0.6709491850431448
51,0.4483221476510067,0.6845637583892618,0.5898370086289549,0.5817833173537872,0.6830297219558965,0.6542665388302972,0.6212847555129435,0.6542665388302972,0.4448705656759348,0.5580057526366251,0.5622243528283797,0.5292425695110259,0.6887823585810163,0.6903163950143816,0.6906999041227229,0.6899328859060403,0.6899328859060403,0.4483221476510067,0.6845637583892618,0.651581975071908,0.6327900287631831,0.6481303930968361,0.6527325023969319,0.6627037392138063,0.6393096836049856,0.4483221476510067,0.6845637583892618,0.6665388302972196,0.6703739213806328,0.6903163950143816,0.6903163950143816,0.6469798657718121,0.5848513902205177,0.6845637583892618,0.5050814956855225,0.4797698945349952,0.6168246866233444,0.6903163950143816
52,0.42511984659635665,0.6640460210930009,0.6525407478427613,0.6483221476510067,0.5896452540747843,0.6456375838926175,0.5896452540747843,0.6456375838926175,0.42511984659635665,0.5447746883988495,0.5777564717162033,0.6210930009587727,0.6667305848513903,0.6801534036433365,0.6671140939597315,0.6648130393096836,0.6648130393096836,0.42511984659635665,0.6640460210930009,0.6237775647171621,0.661744966442953,0.647555129434324,0.6279961649089166,0.6406519654841802,0.6241610738255033,0.42511984659635665,0.6640460210930009,0.6103547459252158,0.6103547459252158,0.6613614573346117,0.6613614573346117,0.6322147651006711,0.6003835091083414,0.6640460210930009,0.4987535953978907,0.5348034515819751,0.601065303078726,0.6640460210930009
53,0.42665388302972196,0.662895493767977,0.7035474592521572,0.7031639501438159,0.6625119846596357,0.6663470757430489,0.6536912751677852,0.6663470757430489,0.425503355704698,0.5417066155321189,0.5566634707574305,0.6264621284755513,0.6306807286673058,0.6264621284755513,0.6655800575263663,0.6705656759348034,0.6705656759348034,0.42665388302972196,0.662895493767977,0.7054650047938639,0.6951102588686481,0.6648130393096836,0.6663470757430489,0.675934803451582,0.6023010546500479,0.42665388302972196,0.662895493767977,0.7016299137104506,0.7054650047938639,0.6663470757430489,0.6663470757430489,0.640268456375839,0.6433365292425696,0.662895493767977,0.4822627037392138,0.5221476510067115,0.6269734739533397,0.7054650047938639
54,0.45618408437200386,0.6939597315436241,0.6471716203259827,0.6567593480345159,0.6958772770853308,0.6506232023010546,0.5900287631831256,0.6506232023010546,0.450431447746884,0.564333652924257,0.5570469798657718,0.6065196548418025,0.6974113135186961,0.6958772770853308,0.7012464046021093,0.7016299137104506,0.7016299137104506,0.45618408437200386,0.6939597315436241,0.6824544582933845,0.6157238734419942,0.6441035474592521,0.661744966442953,0.6705656759348034,0.6425695110258869,0.45618408437200386,0.6939597315436241,0.6958772770853308,0.699712368168744,0.7016299137104506,0.7016299137104506,0.6433365292425696,0.5723873441994247,0.6939597315436241,0.5071907957813998,0.5186960690316395,0.6268456375838928,0.7016299137104506
55,0.4090124640460211,0.6625119846596357,0.7127516778523489,0.713902205177373,0.62607861936721,0.6490891658676894,0.6310642377756471,0.6490891658676894,0.40786193672099713,0.5263662511984659,0.5892617449664429,0.6460210930009588,0.6644295302013423,0.65215723873442,0.6697986577181209,0.6724832214765101,0.6724832214765101,0.4090124640460211,0.6625119846596357,0.7188878235858102,0.7027804410354745,0.6659635666347076,0.6690316395014382,0.6678811121764142,0.6609779482262704,0.4090124640460211,0.6625119846596357,0.7146692233940556,0.7192713326941514,0.6490891658676894,0.6490891658676894,0.6291466922339406,0.6299137104506232,0.6625119846596357,0.6088207094918504,0.5401725790987536,0.6278683285394696,0.7192713326941514
56,0.44659635666347075,0.6816874400767018,0.6080536912751678,0.5996164908916587,0.6786193672099713,0.6536912751677852,0.6161073825503356,0.6536912751677852,0.4442953020134228,0.5601150527325024,0.5654841802492809,0.5309683604985619,0.6859060402684564,0.6912751677852349,0.6870565675934803,0.6859060402684564,0.6859060402684564,0.44659635666347075,0.6816874400767018,0.5689357622243528,0.6425695110258869,0.6502396931927134,0.6464046021093001,0.6582933844678811,0.6372003835091083,0.44659635666347075,0.6816874400767018,0.647555129434324,0.6510067114093959,0.687823585810163,0.687823585810163,0.6444870565675935,0.5873441994247364,0.6816874400767018,0.5079578139980825,0.5244487056567594,0.6125279642058166,0.687823585810163
57,0.38235858101629916,0.6220517737296261,0.7029721955896453,0.7006711409395974,0.6910834132310643,0.6937679769894535,0.684947267497603,0.6937679769894535,0.38274209012464044,0.5081495685522531,0.5959731543624162,0.6024928092042185,0.6024928092042185,0.6024928092042185,0.6262703739213806,0.6308724832214765,0.6308724832214765,0.38235858101629916,0.6220517737296261,0.697986577181208,0.7025886864813039,0.6876318312559924,0.6880153403643336,0.6987535953978907,0.6442953020134228,0.38235858101629916,0.6220517737296261,0.6895493767976989,0.6937679769894535,0.6937679769894535,0.6937679769894535,0.6726749760306807,0.6768935762224353,0.6220517737296261,0.46251198465963567,0.5468839884947267,0.6254607435815488,0.7029721955896453
58,0.44525407478427614,0.684947267497603,0.6519654841802492,0.6596356663470757,0.6999041227229147,0.6665388302972196,0.6377756471716203,0.6665388302972196,0.44026845637583895,0.5526366251198466,0.5725790987535954,0.6178331735378715,0.6995206136145733,0.6914669223394055,0.6941514860977949,0.6937679769894535,0.6937679769894535,0.44525407478427614,0.684947267497603,0.6880153403643336,0.615915627996165,0.6565675934803452,0.6692233940556088,0.6788111217641419,0.6439117929050815,0.44525407478427614,0.684947267497603,0.6999041227229147,0.7041227229146693,0.7056567593480345,0.7056567593480345,0.6615532118887824,0.5852348993288591,0.684947267497603,0.49204218600191757,0.4828379674017258,0.6298071801427505,0.7056567593480345
59,0.4199424736337488,0.6523489932885906,0.6983700862895493,0.697986577181208,0.6619367209971236,0.6653883029721956,0.6538830297219559,0.6653883029721956,0.4195589645254075,0.5411313518696069,0.5660594439117929,0.5468839884947267,0.5595397890699905,0.614765100671141,0.6538830297219559,0.6592521572387344,0.6592521572387344,0.4199424736337488,0.6523489932885906,0.6983700862895493,0.6918504314477469,0.6630872483221476,0.664621284755513,0.6734419942473634,0.6235858101629914,0.4199424736337488,0.6523489932885906,0.6945349952061362,0.6976030680728668,0.6653883029721956,0.6653883029721956,0.6416107382550336,0.6442953020134228,0.6523489932885906,0.48168744007670183,0.5231064237775647,0.623600014204041,0.6983700862895493
60,0.40230105465004795,0.6343240651965484,0.6953020134228188,0.6945349952061362,0.6757430488974113,0.6784276126558005,0.6692233940556088,0.6784276126558005,0.40268456375838924,0.5280920421860019,0.5702780441035474,0.5610738255033557,0.5790987535953979,0.5779482262703739,0.6347075743048898,0.6408437200383509,0.6408437200383509,0.40230105465004795,0.6343240651965484,0.6926174496644295,0.6922339405560882,0.6711409395973155,0.671907957813998,0.6834132310642378,0.6266538830297219,0.40230105465004795,0.6343240651965484,0.6880153403643336,0.6906999041227229,0.6784276126558005,0.6784276126558005,0.6558005752636625,0.6611697027804411,0.6343240651965484,0.4793863854266539,0.5338446788111217,0.6225347111253152,0.6953020134228188
61,0.45675934803451584,0.6945349952061362,0.6711409395973155,0.6780441035474593,0.6891658676893576,0.6523489932885906,0.6331735378715244,0.6523489932885906,0.45177372962607865,0.5649089165867689,0.5480345158197507,0.60287631831256,0.6976030680728668,0.6941514860977949,0.7014381591562799,0.7022051773729626,0.7022051773729626,0.45675934803451584,0.6945349952061362,0.7014381591562799,0.6358581016299137,0.6358581016299137,0.6531160115052732,0.662320230105465,0.6009587727708533,0.45675934803451584,0.6945349952061362,0.7098753595397891,0.7137104506232023,0.6910834132310643,0.6910834132310643,0.6523489932885906,0.5883029721955897,0.6945349952061362,0.4862895493767977,0.5188878235858102,0.6295799154859558,0.7137104506232023
62,0.40364333652924256,0.6372003835091083,0.6954937679769895,0.6958772770853308,0.673633748801534,0.6767018216682646,0.6667305848513903,0.6767018216682646,0.4040268456375839,0.5302013422818792,0.5708533077660595,0.5612655800575264,0.5804410354745925,0.5781399808245445,0.6372003835091083,0.6437200383509109,0.6437200383509109,0.40364333652924256,0.6372003835091083,0.6931927133269415,0.6920421860019176,0.6690316395014382,0.6697986577181209,0.6813039309683605,0.6241610738255033,0.40364333652924256,0.6372003835091083,0.6885906040268457,0.6912751677852349,0.6767018216682646,0.6767018216682646,0.6536912751677852,0.6586768935762224,0.6372003835091083,0.4807286673058485,0.5428571428571428,0.6223997727353431,0.6958772770853308
63,0.4268456375838926,0.6803451581975072,0.6830297219558965,0.6883988494726749,0.7033557046979866,0.67535953978907,0.6611697027804411,0.67535953978907,0.4226270373921381,0.5418983700862896,0.5906040268456376,0.6297219558964525,0.7025886864813039,0.6899328859060403,0.6903163950143816,0.6903163950143816,0.6903163950143816,0.4268456375838926,0.6803451581975072,0.7098753595397891,0.6523489932885906,0.6581016299137105,0.6703739213806328,0.6811121764141899,0.6297219558964525,0.4268456375838926,0.6803451581975072,0.7148609779482262,0.7194630872483222,0.7045062320230105,0.7045062320230105,0.6768935762224353,0.6189837008628954,0.6803451581975072,0.5825503355704698,0.5277085330776606,0.638315400731508,0.7194630872483222
64,0.4161073825503356,0.663470757430489,0.7075743048897412,0.7068072866730585,0.6465963566634707,0.6523489932885906,0.6178331735378715,0.6523489932885906,0.4161073825503356,0.5380632790028763,0.5461169702780441,0.6404602109300096,0.6561840843720038,0.6473633748801534,0.6692233940556088,0.6722914669223394,0.6722914669223394,0.4161073825503356,0.663470757430489,0.713326941514861,0.699137104506232,0.6642377756471716,0.6676893576222436,0.6684563758389261,0.6534995206136146,0.4161073825503356,0.663470757430489,0.7087248322147651,0.7125599232981783,0.6523489932885906,0.6523489932885906,0.6174496644295302,0.6186001917545542,0.663470757430489,0.599424736337488,0.49395973154362416,0.6270231880970137,0.713326941514861
65,0.44314477468839886,0.6843720038350911,0.5907957813998083,0.5819750719079578,0.6935762224352828,0.6659635666347076,0.6310642377756471,0.6659635666347076,0.43969319271332696,0.5535953978906999,0.5735378715244487,0.6210930009587727,0.6962607861936722,0.6951102588686481,0.6916586768935762,0.6908916586768936,0.6908916586768936,0.44314477468839886,0.6843720038350911,0.6559923298178332,0.6375838926174496,0.6602109300095877,0.661744966442953,0.6728667305848514,0.6448705656759348,0.44314477468839886,0.6843720038350911,0.6701821668264621,0.6744007670182167,0.7012464046021093,0.7012464046021093,0.6582933844678811,0.5923298178331735,0.6843720038350911,0.4983700862895494,0.5175455417066155,0.6209367565072264,0.7012464046021093
66,0.4214765100671141,0.6734419942473634,0.6949185043144774,0.6983700862895493,0.6791946308724832,0.6546500479386386,0.6542665388302972,0.6546500479386386,0.41802492809204217,0.5326941514860978,0.5560882070949185,0.611313518696069,0.6930009587727709,0.6791946308724832,0.6830297219558965,0.6834132310642378,0.6834132310642378,0.4214765100671141,0.6734419942473634,0.7140939597315437,0.6715244487056568,0.6189837008628954,0.6239693192713327,0.6508149568552253,0.6446788111217642,0.4214765100671141,0.6734419942473634,0.7160115052732502,0.7206136145733462,0.676510067114094,0.676510067114094,0.6630872483221476,0.6270373921380633,0.6734419942473634,0.5883029721955897,0.5031639501438159,0.6297929761017008,0.7206136145733462
67,0.4195589645254075,0.6581016299137105,0.7068072866730585,0.7060402684563758,0.6638542665388303,0.6680728667305849,0.6542665388302972,0.6680728667305849,0.41879194630872485,0.5369127516778524,0.5645254074784276,0.6381591562799617,0.6389261744966444,0.6320230105465005,0.6627037392138063,0.6669223394055609,0.6669223394055609,0.4195589645254075,0.6581016299137105,0.7083413231064237,0.699137104506232,0.6707574304889741,0.6726749760306807,0.6788111217641419,0.638542665388303,0.4195589645254075,0.6581016299137105,0.7029721955896453,0.7068072866730585,0.6680728667305849,0.6680728667305849,0.6439117929050815,0.6431447746883988,0.6581016299137105,0.47171620325982744,0.4885906040268456,0.6277760022726464,0.7083413231064237
68,0.3946308724832215,0.6308724832214765,0.6922339405560882,0.6922339405560882,0.6638542665388303,0.6657718120805369,0.6588686481303931,0.6657718120805369,0.39271332694151484,0.5196548418024928,0.5679769894534995,0.5902205177372962,0.5902205177372962,0.5902205177372962,0.6347075743048898,0.638542665388303,0.638542665388303,0.3946308724832215,0.6308724832214765,0.6914669223394055,0.6841802492809205,0.6032598274209012,0.6086289549376798,0.6676893576222436,0.6274209012464046,0.3946308724832215,0.6308724832214765,0.687248322147651,0.6910834132310643,0.6657718120805369,0.6657718120805369,0.6051773729626079,0.6531160115052732,0.6308724832214765,0.4786193672099712,0.5346116970278044,0.6099357267142502,0.6922339405560882
69,0.4189837008628955,0.6602109300095877,0.7100671140939597,0.710450623202301,0.6659635666347076,0.6705656759348034,0.6563758389261745,0.6705656759348034,0.4178331735378715,0.5340364333652924,0.5708533077660595,0.6395014381591563,0.6387344199424736,0.6322147651006711,0.6644295302013423,0.6690316395014382,0.6690316395014382,0.4189837008628955,0.6602109300095877,0.7108341323106424,0.7027804410354745,0.6728667305848514,0.6744007670182167,0.6813039309683605,0.6383509108341323,0.4189837008628955,0.6602109300095877,0.7054650047938639,0.7096836049856184,0.6705656759348034,0.6705656759348034,0.6456375838926175,0.6452540747842761,0.6602109300095877,0.47114093959731546,0.5363374880153403,0.6295728134654309,0.7108341323106424
70,0.4569511025886865,0.6893576222435283,0.5861936720997124,0.5777564717162033,0.6820709491850432,0.649856184084372,0.6176414189837008,0.649856184084372,0.4538830297219559,0.5681687440076701,0.5658676893576222,0.5183125599232982,0.6893576222435283,0.6951102588686481,0.6947267497603068,0.6943432406519655,0.6943432406519655,0.4569511025886865,0.6893576222435283,0.6513902205177373,0.6256951102588687,0.6425695110258869,0.6467881112176415,0.6582933844678811,0.6310642377756471,0.4569511025886865,0.6893576222435283,0.6659635666347076,0.6690316395014382,0.688974113135187,0.688974113135187,0.6433365292425696,0.5612655800575264,0.6893576222435283,0.508724832214765,0.5186960690316395,0.6158375057703915,0.6893576222435283
71,0.436241610738255,0.6836049856184084,0.6790028763183126,0.6832214765100671,0.6901246404602109,0.6644295302013423,0.6494726749760307,0.6644295302013423,0.43317353787152446,0.5528283796740172,0.5443911792905082,0.6172579098753596,0.6981783317353787,0.6893576222435283,0.6920421860019176,0.6924256951102589,0.6924256951102589,0.436241610738255,0.6836049856184084,0.7046979865771812,0.649856184084372,0.6456375838926175,0.5907957813998083,0.6648130393096836,0.6256951102588687,0.436241610738255,0.6836049856184084,0.7100671140939597,0.713902205177373,0.6912751677852349,0.6912751677852349,0.6663470757430489,0.6115052732502397,0.6836049856184084,0.5712368168744008,0.5152444870565676,0.6312630943503427,0.713902205177373
72,0.436816874400767,0.6707574304889741,0.6627037392138063,0.6738255033557047,0.6757430488974113,0.6055608820709492,0.6193672099712368,0.6055608820709492,0.42722914669223394,0.5465004793863855,0.5737296260786193,0.549568552253116,0.5403643336529242,0.6607861936720997,0.6761265580057526,0.677660594439118,0.677660594439118,0.436816874400767,0.6707574304889741,0.6799616490891659,0.6247363374880154,0.6040268456375839,0.6481303930968361,0.6473633748801534,0.6419942473633748,0.436816874400767,0.6707574304889741,0.6918504314477469,0.6949185043144774,0.6757430488974113,0.6757430488974113,0.6162991371045062,0.6201342281879194,0.6707574304889741,0.5119846596356663,0.5411313518696069,0.6146798764248428,0.6949185043144774
73,0.43796740172579096,0.6853307766059444,0.676510067114094,0.6811121764141899,0.6976030680728668,0.6692233940556088,0.6511984659635667,0.6692233940556088,0.4341323106423778,0.5545541706615532,0.5461169702780441,0.6212847555129435,0.7010546500479387,0.6922339405560882,0.6941514860977949,0.6941514860977949,0.6941514860977949,0.43796740172579096,0.6853307766059444,0.7048897411313518,0.6442953020134228,0.6527325023969319,0.663470757430489,0.6749760306807286,0.6197507190795781,0.43796740172579096,0.6853307766059444,0.711025886864813,0.7148609779482262,0.6999041227229147,0.6999041227229147,0.6696069031639501,0.6082454458293385,0.6853307766059444,0.5714285714285714,0.5165867689357623,0.6359007137530627,0.7148609779482262
