,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.34784276126558006,0.789261744966443,0.789261744966443,0.7497603068072867,0.739405560882071,0.734803451581975,0.734803451581975,0.7294343240651966,0.3581975071907958,0.3267497603068073,0.42454458293384467,0.7604985618408437,0.7769894534995206,0.7900287631831256,0.7900287631831256,0.7900287631831256,0.7900287631831256,0.34784276126558006,0.789261744966443,0.789261744966443,0.789261744966443,0.789261744966443,0.7447746883988495,0.72751677852349,0.7443911792905081,0.34784276126558006,0.789261744966443,0.7900287631831256,0.7720038350910834,0.7720038350910834,0.72751677852349,0.72751677852349,0.72751677852349,0.789261744966443,0.41802492809204217,0.5760306807286673,0.6872341181066013,0.7900287631831256
37,0.3177372962607862,0.8139980824544583,0.8139980824544583,0.7764141898370086,0.7656759348034515,0.7606903163950144,0.7606903163950144,0.7622243528283796,0.3280920421860019,0.660594439117929,0.7441994247363375,0.7913710450623203,0.8055608820709492,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.3177372962607862,0.8139980824544583,0.8139980824544583,0.8139980824544583,0.8139980824544583,0.7748801534036434,0.7603068072866731,0.7764141898370086,0.3177372962607862,0.8139980824544583,0.8155321188878236,0.799424736337488,0.799424736337488,0.7603068072866731,0.7603068072866731,0.7603068072866731,0.8139980824544583,0.3975071907957814,0.5873441994247364,0.7045701502077341,0.8155321188878236
38,0.30623202301054653,0.7955896452540748,0.7955896452540748,0.7718120805369127,0.7760306807286673,0.777948226270374,0.777948226270374,0.7530201342281879,0.3177372962607862,0.2951102588686481,0.6778523489932886,0.7890699904122723,0.7917545541706615,0.7921380632790028,0.7921380632790028,0.7921380632790028,0.7921380632790028,0.30623202301054653,0.7955896452540748,0.7955896452540748,0.7955896452540748,0.7955896452540748,0.7886864813039309,0.7583892617449665,0.7614573346116971,0.30623202301054653,0.7955896452540748,0.7921380632790028,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7583892617449665,0.7955896452540748,0.7369127516778523,0.5409395973154363,0.7069422250630304,0.7955896452540748
39,0.2987535953978907,0.8218600191754554,0.8218600191754554,0.7697027804410355,0.7585810162991371,0.7359539789069991,0.7359539789069991,0.7712368168744008,0.3102588686481304,0.6837967401725791,0.7578139980824544,0.8080536912751678,0.8176414189837009,0.822627037392138,0.822627037392138,0.822627037392138,0.822627037392138,0.2987535953978907,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.8218600191754554,0.7961649089165868,0.7689357622243528,0.7796740172579099,0.2987535953978907,0.8218600191754554,0.822627037392138,0.7946308724832215,0.7946308724832215,0.7689357622243528,0.7689357622243528,0.7689357622243528,0.8218600191754554,0.6941514860977949,0.5173537871524448,0.7152018749334187,0.822627037392138
40,0.2981783317353787,0.8239693192713327,0.8239693192713327,0.7898370086289549,0.7798657718120805,0.774496644295302,0.774496644295302,0.7783317353787153,0.3093000958772771,0.6935762224352828,0.7614573346116971,0.8047938638542665,0.8174496644295302,0.8258868648130393,0.8258868648130393,0.8258868648130393,0.8258868648130393,0.2981783317353787,0.8239693192713327,0.8239693192713327,0.8239693192713327,0.8239693192713327,0.7898370086289549,0.77679769894535,0.7909875359539789,0.2981783317353787,0.8239693192713327,0.8258868648130393,0.8109300095877278,0.8109300095877278,0.77679769894535,0.77679769894535,0.77679769894535,0.8239693192713327,0.6989453499520614,0.5946308724832214,0.723234260147012,0.8258868648130393
41,0.2966442953020134,0.6935762224352828,0.6935762224352828,0.7254074784276127,0.7250239693192714,0.7242569511025887,0.7242569511025887,0.7204218600191754,0.3066155321188878,0.34650047938638545,0.4722914669223394,0.5961649089165868,0.6479386385426654,0.6602109300095877,0.6709491850431448,0.6732502396931928,0.6732502396931928,0.2966442953020134,0.6935762224352828,0.6935762224352828,0.6935762224352828,0.6935762224352828,0.7077660594439118,0.723489932885906,0.7242569511025887,0.2966442953020134,0.6935762224352828,0.41936720997123683,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.723489932885906,0.6935762224352828,0.36989453499520614,0.5486097794822627,0.6269166577891411,0.7254074784276127
42,0.3079578139980825,0.7973154362416107,0.7973154362416107,0.7735378715244488,0.7777564717162032,0.7796740172579099,0.7796740172579099,0.7547459252157239,0.3194630872483222,0.2930009587727709,0.7328859060402685,0.7907957813998082,0.7934803451581975,0.7938638542665388,0.7938638542665388,0.7938638542665388,0.7938638542665388,0.3079578139980825,0.7973154362416107,0.7973154362416107,0.7973154362416107,0.7973154362416107,0.7904122722914669,0.7601150527325023,0.763183125599233,0.3079578139980825,0.7973154362416107,0.7938638542665388,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.7973154362416107,0.739405560882071,0.5403643336529242,0.7086964241326656,0.7973154362416107
43,0.34784276126558006,0.789261744966443,0.789261744966443,0.7497603068072867,0.739405560882071,0.734803451581975,0.734803451581975,0.7294343240651966,0.3581975071907958,0.3267497603068073,0.42454458293384467,0.7604985618408437,0.7769894534995206,0.7900287631831256,0.7900287631831256,0.7900287631831256,0.7900287631831256,0.34784276126558006,0.789261744966443,0.789261744966443,0.789261744966443,0.789261744966443,0.7447746883988495,0.72751677852349,0.7443911792905081,0.34784276126558006,0.789261744966443,0.7900287631831256,0.7720038350910834,0.7720038350910834,0.72751677852349,0.72751677852349,0.72751677852349,0.789261744966443,0.41802492809204217,0.5760306807286673,0.6872341181066013,0.7900287631831256
44,0.32348993288590605,0.7860019175455417,0.7860019175455417,0.764908916586769,0.7599232981783317,0.7576222435282838,0.7576222435282838,0.715052732502397,0.3338446788111218,0.32195589645254075,0.6667305848513903,0.7476510067114094,0.7672099712368169,0.787535953978907,0.787535953978907,0.787535953978907,0.787535953978907,0.32348993288590605,0.7860019175455417,0.7860019175455417,0.7860019175455417,0.7860019175455417,0.715052732502397,0.715052732502397,0.7380632790028763,0.32348993288590605,0.7860019175455417,0.787535953978907,0.7764141898370086,0.7764141898370086,0.715052732502397,0.715052732502397,0.715052732502397,0.7860019175455417,0.41514860977948226,0.5466922339405561,0.6820851532260929,0.787535953978907
45,0.2862895493767977,0.8120805369127517,0.8120805369127517,0.7917545541706615,0.7963566634707574,0.7978906999041228,0.7978906999041228,0.774496644295302,0.2974113135186961,0.7050814956855226,0.7553211888782358,0.8090124640460211,0.8101629913710451,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.8093959731543624,0.2862895493767977,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8120805369127517,0.8101629913710451,0.7794822627037392,0.7825503355704698,0.2862895493767977,0.8120805369127517,0.8093959731543624,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.7794822627037392,0.8120805369127517,0.7610738255033557,0.5746883988494726,0.7204218600191756,0.8120805369127517
46,0.3043144774688399,0.7978906999041228,0.7978906999041228,0.7798657718120805,0.7752636625119846,0.7725790987535954,0.7725790987535954,0.7330776605944391,0.31505273250239696,0.6740172579098753,0.686673058485139,0.7618408437200384,0.7806327900287632,0.799424736337488,0.799424736337488,0.799424736337488,0.799424736337488,0.3043144774688399,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.7330776605944391,0.7330776605944391,0.7534036433365292,0.3043144774688399,0.7978906999041228,0.799424736337488,0.7894534995206136,0.7894534995206136,0.7330776605944391,0.7330776605944391,0.7330776605944391,0.7978906999041228,0.40210930009587725,0.5332694151486098,0.6905081495685522,0.799424736337488
47,0.28475551294343243,0.8105465004793864,0.8105465004793864,0.7932885906040269,0.7971236816874401,0.7986577181208053,0.7986577181208053,0.7748801534036434,0.2958772770853308,0.699712368168744,0.7553211888782358,0.8086289549376797,0.8090124640460211,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.8078619367209972,0.28475551294343243,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8105465004793864,0.8086289549376797,0.7802492809204219,0.7829338446788111,0.28475551294343243,0.8105465004793864,0.8078619367209972,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8105465004793864,0.7610738255033557,0.5624161073825503,0.7199673307055858,0.8105465004793864
48,0.3018216682646213,0.7980824544582934,0.7980824544582934,0.7808245445829338,0.776222435282838,0.77392138063279,0.77392138063279,0.7332694151486098,0.312176414189837,0.6761265580057526,0.6761265580057526,0.763183125599233,0.7812080536912752,0.8,0.8,0.8,0.8,0.3018216682646213,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7332694151486098,0.7332694151486098,0.7558964525407479,0.3018216682646213,0.7980824544582934,0.8,0.7911792905081496,0.7911792905081496,0.7332694151486098,0.7332694151486098,0.7332694151486098,0.7980824544582934,0.4019175455417066,0.5568552253116011,0.6906288839174745,0.8
49,0.3361457334611697,0.7986577181208053,0.7986577181208053,0.7089165867689358,0.7208053691275168,0.7254074784276127,0.7254074784276127,0.7326941514860978,0.34650047938638545,0.31045062320230105,0.7192713326941514,0.7833173537871524,0.7925215723873442,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.7978906999041228,0.3361457334611697,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7986577181208053,0.7783317353787153,0.7284755512943433,0.6851390220517737,0.3361457334611697,0.7986577181208053,0.7978906999041228,0.7488015340364333,0.7488015340364333,0.7284755512943433,0.7284755512943433,0.7284755512943433,0.7986577181208053,0.3906040268456376,0.5727708533077661,0.6822556017186889,0.7986577181208053
50,0.4325982742090125,0.6680728667305849,0.6511984659635667,0.6558005752636625,0.5925215723873442,0.6139980824544583,0.5990412272291467,0.6312559923298179,0.43221476510067114,0.5511025886864813,0.5813998082454458,0.6074784276126558,0.6619367209971236,0.6780441035474593,0.6696069031639501,0.6676893576222436,0.6676893576222436,0.4325982742090125,0.6680728667305849,0.6289549376797698,0.662320230105465,0.6327900287631831,0.6155321188878236,0.6262703739213806,0.6170661553211889,0.4325982742090125,0.6680728667305849,0.6143815915627996,0.6143815915627996,0.6481303930968361,0.6481303930968361,0.6143815915627996,0.5898370086289549,0.6680728667305849,0.5062320230105465,0.48744007670182166,0.5986861262029046,0.6680728667305849
51,0.45215723873441993,0.687248322147651,0.5775647171620326,0.5867689357622243,0.6853307766059444,0.6604026845637584,0.6293384467881112,0.6523489932885906,0.4479386385426654,0.5606903163950144,0.5633748801534036,0.5250239693192713,0.6903163950143816,0.6933844678811122,0.6937679769894535,0.6930009587727709,0.6930009587727709,0.45215723873441993,0.687248322147651,0.6542665388302972,0.6312559923298179,0.6442953020134228,0.6527325023969319,0.662320230105465,0.6404602109300096,0.45215723873441993,0.687248322147651,0.6696069031639501,0.6734419942473634,0.6918504314477469,0.6918504314477469,0.6431447746883988,0.5802492809204218,0.687248322147651,0.5073825503355704,0.48322147651006714,0.6180746422357161,0.6918504314477469
52,0.42301054650047937,0.6630872483221476,0.6534995206136146,0.6577181208053692,0.5971236816874401,0.6201342281879194,0.6055608820709492,0.6396931927133269,0.42301054650047937,0.5430488974113136,0.5771812080536913,0.6182166826462129,0.6638542665388303,0.6772770853307766,0.6653883029721956,0.6630872483221476,0.6630872483221476,0.42301054650047937,0.6630872483221476,0.6327900287631831,0.6661553211888782,0.6408437200383509,0.6216682646212848,0.6327900287631831,0.6216682646212848,0.42301054650047937,0.6630872483221476,0.6182166826462129,0.6182166826462129,0.6534995206136146,0.6534995206136146,0.6235858101629914,0.5986577181208054,0.6630872483221476,0.49741131351869605,0.5208053691275167,0.5998934696921274,0.6661553211888782
53,0.4276126558005753,0.6638542665388303,0.700287631831256,0.700287631831256,0.6584851390220517,0.650431447746884,0.650431447746884,0.6500479386385427,0.4268456375838926,0.5445829338446788,0.5564717162032599,0.6239693192713327,0.6308724832214765,0.6289549376797698,0.6661553211888782,0.6711409395973155,0.6711409395973155,0.4276126558005753,0.6638542665388303,0.7018216682646213,0.6914669223394055,0.6611697027804411,0.6627037392138063,0.6715244487056568,0.599424736337488,0.4276126558005753,0.6638542665388303,0.6987535953978907,0.7022051773729626,0.662320230105465,0.662320230105465,0.6381591562799617,0.6400767018216683,0.6638542665388303,0.4836049856184084,0.499712368168744,0.6240971556407798,0.7022051773729626
54,0.45944391179290506,0.6945349952061362,0.6596356663470757,0.650431447746884,0.6964525407478428,0.6768935762224353,0.6358581016299137,0.6550335570469799,0.45369127516778524,0.5656759348034516,0.5545541706615532,0.6036433365292426,0.699137104506232,0.6968360498561841,0.7025886864813039,0.7025886864813039,0.7025886864813039,0.45944391179290506,0.6945349952061362,0.6880153403643336,0.6109300095877277,0.6439117929050815,0.662320230105465,0.6711409395973155,0.6396931927133269,0.45944391179290506,0.6945349952061362,0.7014381591562799,0.7052732502396932,0.7014381591562799,0.7014381591562799,0.6481303930968361,0.5706615532118888,0.6945349952061362,0.5035474592521573,0.48092042186001915,0.6308298710983274,0.7052732502396932
55,0.41323106423777567,0.6651965484180249,0.7108341323106424,0.709300095877277,0.6368168744007671,0.6502396931927134,0.637967401725791,0.6310642377756471,0.41169702780441036,0.5294343240651965,0.5850431447746884,0.6387344199424736,0.6701821668264621,0.6590604026845638,0.6728667305848514,0.674784276126558,0.674784276126558,0.41323106423777567,0.6651965484180249,0.7173537871524449,0.6954937679769895,0.6559923298178332,0.6594439117929051,0.6556088207094919,0.6579098753595398,0.41323106423777567,0.6651965484180249,0.715052732502397,0.7192713326941514,0.6352828379674017,0.6352828379674017,0.6348993288590604,0.6299137104506232,0.6651965484180249,0.6046021093000958,0.5010546500479386,0.6260928234082597,0.7192713326941514
56,0.4441035474592522,0.6818791946308724,0.6047938638542666,0.6132310642377756,0.673058485139022,0.5718120805369128,0.6209012464046021,0.650431447746884,0.4414189837008629,0.5568552253116011,0.5687440076701822,0.5330776605944392,0.6841802492809205,0.6895493767976989,0.6857142857142857,0.684947267497603,0.684947267497603,0.4441035474592522,0.6818791946308724,0.5760306807286673,0.6462128475551294,0.6442953020134228,0.6423777564717162,0.6534995206136146,0.6370086289549377,0.4441035474592522,0.6818791946308724,0.6431447746883988,0.6469798657718121,0.6814956855225311,0.6814956855225311,0.6377756471716203,0.586385426653883,0.6818791946308724,0.5085330776605944,0.5365292425695111,0.6081744256240901,0.6818791946308724
57,0.3833173537871524,0.6230105465004794,0.6977948226270374,0.699712368168744,0.6870565675934803,0.6816874400767018,0.6816874400767018,0.6786193672099713,0.3840843720038351,0.5110258868648131,0.5946308724832214,0.6007670182166827,0.6007670182166827,0.6007670182166827,0.6268456375838927,0.6314477468839885,0.6314477468839885,0.3833173537871524,0.6230105465004794,0.6943432406519655,0.6989453499520614,0.6839884947267497,0.6843720038350911,0.6943432406519655,0.6414189837008629,0.3833173537871524,0.6230105465004794,0.686673058485139,0.6905081495685522,0.6897411313518697,0.6897411313518697,0.6705656759348034,0.673633748801534,0.6230105465004794,0.4638542665388303,0.5129434324065196,0.6227690778026349,0.699712368168744
58,0.449856184084372,0.6895493767976989,0.6619367209971236,0.6531160115052732,0.7022051773729626,0.6826462128475551,0.6450623202301055,0.663470757430489,0.44448705656759346,0.5576222435282838,0.5687440076701822,0.6143815915627996,0.7010546500479387,0.6960690316395014,0.6983700862895493,0.697986577181208,0.697986577181208,0.449856184084372,0.6895493767976989,0.6887823585810163,0.614765100671141,0.6519654841802492,0.6684563758389261,0.677660594439118,0.6442953020134228,0.449856184084372,0.6895493767976989,0.7022051773729626,0.7060402684563758,0.7068072866730585,0.7068072866730585,0.6573346116970278,0.5794822627037393,0.6895493767976989,0.4947267497603068,0.49089165867689355,0.6318525620539044,0.7068072866730585
59,0.42013422818791946,0.6513902205177373,0.6958772770853308,0.6958772770853308,0.6598274209012464,0.65215723873442,0.65215723873442,0.65215723873442,0.4197507190795781,0.5417066155321189,0.5662511984659636,0.5486097794822627,0.5604985618408437,0.6157238734419942,0.653307766059444,0.6586768935762224,0.6586768935762224,0.42013422818791946,0.6513902205177373,0.6966442953020134,0.6893576222435283,0.6613614573346117,0.662895493767977,0.6705656759348034,0.6233940556088207,0.42013422818791946,0.6513902205177373,0.6924256951102589,0.6954937679769895,0.662895493767977,0.662895493767977,0.6414189837008629,0.6425695110258869,0.6513902205177373,0.48264621284755516,0.5129434324065196,0.6214196939029153,0.6966442953020134
60,0.4024928092042186,0.6333652924256951,0.6924256951102589,0.6928092042186001,0.673633748801534,0.6674976030680728,0.6674976030680728,0.6640460210930009,0.40287631831255993,0.528667305848514,0.5704697986577181,0.5627996164908916,0.5800575263662512,0.5785234899328859,0.6341323106423777,0.640268456375839,0.640268456375839,0.4024928092042186,0.6333652924256951,0.6908916586768936,0.6897411313518697,0.6694151486097795,0.6701821668264621,0.6805369127516778,0.6241610738255033,0.4024928092042186,0.6333652924256951,0.6859060402684564,0.6885906040268457,0.675934803451582,0.675934803451582,0.6556088207094919,0.6594439117929051,0.6333652924256951,0.48034515819750717,0.5198465963566635,0.6203117787010405,0.6928092042186001
61,0.4579098753595398,0.6956855225311601,0.6818791946308724,0.6749760306807286,0.6937679769894535,0.6811121764141899,0.6439117929050815,0.6538830297219559,0.45215723873441993,0.5645254074784276,0.5476510067114094,0.6009587727708533,0.7006711409395974,0.6960690316395014,0.7025886864813039,0.7033557046979866,0.7033557046979866,0.4579098753595398,0.6956855225311601,0.7060402684563758,0.637392138063279,0.6350910834132311,0.6550335570469799,0.6650047938638542,0.600575263662512,0.4579098753595398,0.6956855225311601,0.7148609779482262,0.7186960690316395,0.6949185043144774,0.6949185043144774,0.6523489932885906,0.5879194630872483,0.6956855225311601,0.487823585810163,0.538830297219559,0.6329178651326302,0.7186960690316395
62,0.4032598274209013,0.6352828379674017,0.6916586768935762,0.6920421860019176,0.6717162032598274,0.6659635666347076,0.6659635666347076,0.6621284755512944,0.4040268456375839,0.5309683604985619,0.5700862895493768,0.5616490891658676,0.5796740172579099,0.5777564717162033,0.6352828379674017,0.6414189837008629,0.6414189837008629,0.4032598274209013,0.6352828379674017,0.688974113135187,0.6885906040268457,0.6674976030680728,0.6682646212847555,0.6790028763183126,0.6237775647171621,0.4032598274209013,0.6352828379674017,0.6851390220517737,0.6874400767018217,0.6744007670182167,0.6744007670182167,0.6536912751677852,0.6579098753595398,0.6352828379674017,0.4807286673058485,0.508724832214765,0.6197862291822024,0.6920421860019176
63,0.43010546500479385,0.6820709491850432,0.6893576222435283,0.6839884947267497,0.7039309683604985,0.6951102588686481,0.6663470757430489,0.6720997123681688,0.425503355704698,0.5447746883988495,0.5877277085330777,0.6264621284755513,0.7023969319271333,0.6912751677852349,0.6920421860019176,0.6916586768935762,0.6916586768935762,0.43010546500479385,0.6820709491850432,0.7100671140939597,0.6513902205177373,0.6540747842761265,0.6690316395014382,0.6793863854266539,0.627229146692234,0.43010546500479385,0.6820709491850432,0.7165867689357622,0.7208053691275168,0.7043144774688399,0.7043144774688399,0.6732502396931928,0.6168744007670183,0.6820709491850432,0.5800575263662512,0.4972195589645254,0.6393451937076097,0.7208053691275168
64,0.41879194630872485,0.6661553211888782,0.7087248322147651,0.7079578139980824,0.6366251198465963,0.6347075743048898,0.6247363374880154,0.636241610738255,0.4176414189837009,0.5365292425695111,0.5453499520613615,0.6358581016299137,0.6615532118887824,0.6527325023969319,0.6726749760306807,0.67535953978907,0.67535953978907,0.41879194630872485,0.6661553211888782,0.7160115052732502,0.6964525407478428,0.6581016299137105,0.6615532118887824,0.6600191754554171,0.6519654841802492,0.41879194630872485,0.6661553211888782,0.712176414189837,0.7163950143815916,0.6423777564717162,0.6423777564717162,0.6212847555129435,0.6193672099712368,0.6661553211888782,0.5978906999041227,0.5066155321188879,0.6253187031710522,0.7163950143815916
65,0.4442953020134228,0.6855225311601151,0.5781399808245445,0.586960690316395,0.6981783317353787,0.6713326941514861,0.6433365292425696,0.6686481303930968,0.44007670182166825,0.5532118887823586,0.5708533077660595,0.6191754554170662,0.6993288590604027,0.6970278044103547,0.6928092042186001,0.6920421860019176,0.6920421860019176,0.4442953020134228,0.6855225311601151,0.660594439117929,0.6375838926174496,0.6594439117929051,0.6636625119846596,0.6755512943432407,0.6483221476510067,0.4442953020134228,0.6855225311601151,0.6751677852348993,0.6793863854266539,0.7050814956855226,0.7050814956855226,0.6582933844678811,0.590412272291467,0.6855225311601151,0.4999041227229147,0.5413231064237776,0.6229679343773303,0.7050814956855226
66,0.4239693192713327,0.6774688398849472,0.7035474592521572,0.6989453499520614,0.6855225311601151,0.6855225311601151,0.6602109300095877,0.6536912751677852,0.4197507190795781,0.5344199424736338,0.5535953978906999,0.6103547459252158,0.6977948226270374,0.6843720038350911,0.686673058485139,0.6874400767018217,0.6874400767018217,0.4239693192713327,0.6774688398849472,0.7192713326941514,0.6728667305848514,0.6168744007670183,0.6222435282837967,0.6540747842761265,0.6441035474592521,0.4239693192713327,0.6774688398849472,0.7215723873441994,0.7261744966442953,0.6816874400767018,0.6816874400767018,0.6625119846596357,0.6264621284755513,0.6774688398849472,0.5865771812080537,0.5524448705656759,0.6335215368772416,0.7261744966442953
67,0.4176414189837009,0.6561840843720038,0.7068072866730585,0.7071907957813998,0.6657718120805369,0.6569511025886865,0.6569511025886865,0.6600191754554171,0.4164908916586769,0.5330776605944392,0.5660594439117929,0.6393096836049856,0.6370086289549377,0.6297219558964525,0.6611697027804411,0.6653883029721956,0.6653883029721956,0.4176414189837009,0.6561840843720038,0.7083413231064237,0.700287631831256,0.673058485139022,0.6745925215723874,0.6803451581975072,0.6389261744966444,0.4176414189837009,0.6561840843720038,0.7025886864813039,0.7068072866730585,0.6696069031639501,0.6696069031639501,0.6473633748801534,0.6454458293384467,0.6561840843720038,0.47018216682646213,0.5112176414189837,0.6272220446717092,0.7083413231064237
68,0.3950143815915628,0.6312559923298179,0.6880153403643336,0.6868648130393097,0.6538830297219559,0.650431447746884,0.650431447746884,0.6105465004793864,0.39271332694151484,0.5211888782358581,0.5691275167785235,0.5898370086289549,0.5898370086289549,0.5898370086289549,0.6350910834132311,0.638542665388303,0.638542665388303,0.3950143815915628,0.6312559923298179,0.6857142857142857,0.6768935762224353,0.6093959731543624,0.6132310642377756,0.6569511025886865,0.6228187919463087,0.3950143815915628,0.6312559923298179,0.6830297219558965,0.6864813039309684,0.6554170661553211,0.6554170661553211,0.6116970278044104,0.6454458293384467,0.6312559923298179,0.48168744007670183,0.5142857142857142,0.6047086396079685,0.6880153403643336
69,0.4164908916586769,0.6577181208053692,0.7091083413231064,0.7094918504314478,0.6657718120805369,0.6569511025886865,0.6569511025886865,0.6604026845637584,0.4153403643336529,0.5315436241610738,0.573346116970278,0.6408437200383509,0.6404602109300096,0.6320230105465005,0.6619367209971236,0.6665388302972196,0.6665388302972196,0.4164908916586769,0.6577181208053692,0.711025886864813,0.7018216682646213,0.6742090124640461,0.6761265580057526,0.6807286673058485,0.6393096836049856,0.4164908916586769,0.6577181208053692,0.7052732502396932,0.7094918504314478,0.6696069031639501,0.6696069031639501,0.6477468839884948,0.6462128475551294,0.6577181208053692,0.4713326941514861,0.537679769894535,0.6280316750115409,0.711025886864813
70,0.45867689357622243,0.6910834132310643,0.5718120805369128,0.5813998082454458,0.6826462128475551,0.6600191754554171,0.6251198465963567,0.6458293384467881,0.45445829338446786,0.5664429530201343,0.5672099712368168,0.5196548418024928,0.6887823585810163,0.6949185043144774,0.6968360498561841,0.6964525407478428,0.6964525407478428,0.45867689357622243,0.6910834132310643,0.6558005752636625,0.6228187919463087,0.6358581016299137,0.6462128475551294,0.6561840843720038,0.6324065196548418,0.45867689357622243,0.6910834132310643,0.6707574304889741,0.6742090124640461,0.6880153403643336,0.6880153403643336,0.6377756471716203,0.5599232981783318,0.6910834132310643,0.5085330776605944,0.4813039309683605,0.6162281168992578,0.6910834132310643
71,0.43662511984659635,0.686673058485139,0.6912751677852349,0.6859060402684564,0.6947267497603068,0.686673058485139,0.6579098753595398,0.6625119846596357,0.4324065196548418,0.550143815915628,0.5447746883988495,0.6134228187919463,0.700862895493768,0.6912751677852349,0.6947267497603068,0.6954937679769895,0.6954937679769895,0.43662511984659635,0.686673058485139,0.711601150527325,0.6548418024928092,0.6414189837008629,0.5927133269415149,0.6663470757430489,0.6256951102588687,0.43662511984659635,0.686673058485139,0.7173537871524449,0.7215723873441994,0.6939597315436241,0.6939597315436241,0.6640460210930009,0.611888782358581,0.686673058485139,0.5693192713326941,0.5459252157238734,0.6345442278328185,0.7215723873441994
72,0.4412272291466922,0.6724832214765101,0.6763183125599233,0.6655800575263663,0.6763183125599233,0.6709491850431448,0.6038350910834133,0.6038350910834133,0.43163950143815916,0.548993288590604,0.5720038350910834,0.5459252157238734,0.5344199424736338,0.661744966442953,0.6786193672099713,0.6797698945349953,0.6797698945349953,0.4412272291466922,0.6724832214765101,0.6851390220517737,0.6264621284755513,0.598849472674976,0.6502396931927134,0.648705656759348,0.639117929050815,0.4412272291466922,0.6724832214765101,0.6962607861936722,0.6993288590604027,0.6767018216682646,0.6767018216682646,0.6111217641418983,0.6138063279002877,0.6724832214765101,0.5106423777564717,0.4914669223394056,0.6175988068605519,0.6993288590604027
73,0.4404602109300096,0.688974113135187,0.6862895493767976,0.6805369127516778,0.6981783317353787,0.6885906040268457,0.6563758389261745,0.6632790028763184,0.43585810162991373,0.5551294343240653,0.5470757430488974,0.6161073825503356,0.7004793863854266,0.6935762224352828,0.6974113135186961,0.6974113135186961,0.6974113135186961,0.4404602109300096,0.688974113135187,0.7073825503355705,0.6467881112176415,0.6452540747842761,0.6621284755512944,0.6720997123681688,0.6176414189837008,0.4404602109300096,0.688974113135187,0.715052732502397,0.7188878235858102,0.6985618408437201,0.6985618408437201,0.6636625119846596,0.6069031639501438,0.688974113135187,0.5685522531160115,0.4937679769894535,0.6373282198785555,0.7188878235858102
