,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.3482262703739214,0.7896452540747843,0.7896452540747843,0.734803451581975,0.7505273250239693,0.734803451581975,0.7505273250239693,0.7321188878235858,0.3585810162991371,0.3267497603068073,0.42416107382550333,0.760882070949185,0.7773729626078619,0.7904122722914669,0.7904122722914669,0.7904122722914669,0.7904122722914669,0.3482262703739214,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7447746883988495,0.7279002876318312,0.7451581975071908,0.3482262703739214,0.7896452540747843,0.7904122722914669,0.7727708533077661,0.7727708533077661,0.7279002876318312,0.7279002876318312,0.7279002876318312,0.7896452540747843,0.4184084372003835,0.5764141898370087,0.6881147686516813,0.7904122722914669
37,0.3181208053691275,0.8143815915627997,0.8143815915627997,0.7606903163950144,0.7771812080536913,0.7606903163950144,0.7771812080536913,0.7645254074784276,0.32847555129434325,0.6602109300095877,0.7441994247363375,0.7917545541706615,0.8059443911792905,0.8159156279961649,0.8159156279961649,0.8159156279961649,0.8159156279961649,0.3181208053691275,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.8143815915627997,0.7748801534036434,0.7606903163950144,0.7771812080536913,0.3181208053691275,0.8143815915627997,0.8159156279961649,0.8001917545541707,0.8001917545541707,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.8143815915627997,0.39789069990412274,0.5877277085330777,0.7054508007528142,0.8159156279961649
38,0.30604026845637583,0.7953978906999041,0.7953978906999041,0.7777564717162032,0.7723873441994248,0.7777564717162032,0.7723873441994248,0.7589645254074784,0.31754554170661553,0.2953020134228188,0.6780441035474593,0.7888782358581017,0.7915627996164909,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.7919463087248322,0.30604026845637583,0.7953978906999041,0.7953978906999041,0.7953978906999041,0.7953978906999041,0.7884947267497603,0.7589645254074784,0.762032598274209,0.30604026845637583,0.7953978906999041,0.7919463087248322,0.7589645254074784,0.7589645254074784,0.7589645254074784,0.7589645254074784,0.7589645254074784,0.7953978906999041,0.7371045062320231,0.5411313518696069,0.707091367494052,0.7953978906999041
39,0.29913710450623204,0.8222435282837968,0.8222435282837968,0.7359539789069991,0.7704697986577181,0.7359539789069991,0.7704697986577181,0.7723873441994248,0.31064237775647174,0.6837967401725791,0.7578139980824544,0.8084372003835091,0.8180249280920422,0.8230105465004793,0.8230105465004793,0.8230105465004793,0.8230105465004793,0.29913710450623204,0.8222435282837968,0.8222435282837968,0.8222435282837968,0.8222435282837968,0.7961649089165868,0.7693192713326942,0.7804410354745925,0.29913710450623204,0.8222435282837968,0.8230105465004793,0.7953978906999041,0.7953978906999041,0.7693192713326942,0.7693192713326942,0.7693192713326942,0.8222435282837968,0.6937679769894535,0.5173537871524448,0.7160257093143,0.8230105465004793
40,0.29856184084372006,0.824352828379674,0.824352828379674,0.774496644295302,0.7906040268456376,0.774496644295302,0.7906040268456376,0.7806327900287632,0.3096836049856184,0.6931927133269415,0.7614573346116971,0.8051773729626078,0.8178331735378715,0.8262703739213806,0.8262703739213806,0.8262703739213806,0.8262703739213806,0.29856184084372006,0.824352828379674,0.824352828379674,0.824352828379674,0.824352828379674,0.7898370086289549,0.7771812080536913,0.7917545541706615,0.29856184084372006,0.824352828379674,0.8262703739213806,0.8116970278044103,0.8116970278044103,0.7771812080536913,0.7771812080536913,0.7771812080536913,0.824352828379674,0.6985618408437201,0.5950143815915628,0.7240580945278933,0.8262703739213806
41,0.2964525407478428,0.6933844678811122,0.6933844678811122,0.724065196548418,0.7259827420901246,0.724065196548418,0.7259827420901246,0.724065196548418,0.30642377756471717,0.3466922339405561,0.47248322147651006,0.5963566634707574,0.6481303930968361,0.6604026845637584,0.6711409395973155,0.6734419942473634,0.6734419942473634,0.2964525407478428,0.6933844678811122,0.6933844678811122,0.6933844678811122,0.6933844678811122,0.7075743048897412,0.724065196548418,0.7248322147651006,0.2964525407478428,0.6933844678811122,0.4195589645254075,0.724065196548418,0.724065196548418,0.724065196548418,0.724065196548418,0.724065196548418,0.6933844678811122,0.3697027804410355,0.5488015340364334,0.6271510244664606,0.7259827420901246
42,0.3077660594439118,0.7971236816874401,0.7971236816874401,0.7794822627037392,0.7741131351869607,0.7794822627037392,0.7741131351869607,0.7606903163950144,0.3192713326941515,0.2931927133269415,0.7330776605944391,0.7906040268456376,0.7932885906040269,0.7936720997123682,0.7936720997123682,0.7936720997123682,0.7936720997123682,0.3077660594439118,0.7971236816874401,0.7971236816874401,0.7971236816874401,0.7971236816874401,0.7902205177372963,0.7606903163950144,0.763758389261745,0.3077660594439118,0.7971236816874401,0.7936720997123682,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.7606903163950144,0.7971236816874401,0.7395973154362416,0.5405560882070949,0.7088455665636874,0.7971236816874401
43,0.3482262703739214,0.7896452540747843,0.7896452540747843,0.734803451581975,0.7505273250239693,0.734803451581975,0.7505273250239693,0.7321188878235858,0.3585810162991371,0.3267497603068073,0.42416107382550333,0.760882070949185,0.7773729626078619,0.7904122722914669,0.7904122722914669,0.7904122722914669,0.7904122722914669,0.3482262703739214,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7896452540747843,0.7447746883988495,0.7279002876318312,0.7451581975071908,0.3482262703739214,0.7896452540747843,0.7904122722914669,0.7727708533077661,0.7727708533077661,0.7279002876318312,0.7279002876318312,0.7279002876318312,0.7896452540747843,0.4184084372003835,0.5764141898370087,0.6881147686516813,0.7904122722914669
44,0.3236816874400767,0.7861936720997124,0.7861936720997124,0.7570469798657719,0.7651006711409396,0.7570469798657719,0.7651006711409396,0.7083413231064237,0.33403643336529243,0.3217641418983701,0.6661553211888782,0.74784276126558,0.7674017257909875,0.7877277085330776,0.7877277085330776,0.7877277085330776,0.7877277085330776,0.3236816874400767,0.7861936720997124,0.7861936720997124,0.7861936720997124,0.7861936720997124,0.7144774688398849,0.7144774688398849,0.738255033557047,0.3236816874400767,0.7861936720997124,0.7877277085330776,0.7766059443911792,0.7766059443911792,0.7144774688398849,0.7144774688398849,0.7144774688398849,0.7861936720997124,0.4153403643336529,0.5465004793863855,0.6820070310003196,0.7877277085330776
45,0.28609779482262704,0.811888782358581,0.811888782358581,0.7976989453499521,0.7923298178331736,0.7976989453499521,0.7923298178331736,0.7800575263662513,0.2972195589645254,0.7052732502396932,0.7555129434324065,0.8088207094918505,0.8099712368168744,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.8092042186001918,0.28609779482262704,0.811888782358581,0.811888782358581,0.811888782358581,0.811888782358581,0.8099712368168744,0.7800575263662513,0.7831255992329818,0.28609779482262704,0.811888782358581,0.8092042186001918,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.7800575263662513,0.811888782358581,0.7612655800575263,0.5741131351869607,0.7205425943680976,0.811888782358581
46,0.3045062320230105,0.7980824544582934,0.7980824544582934,0.7720038350910834,0.7800575263662513,0.7720038350910834,0.7800575263662513,0.726366251198466,0.3152444870565676,0.6738255033557047,0.686097794822627,0.762032598274209,0.7808245445829338,0.7996164908916586,0.7996164908916586,0.7996164908916586,0.7996164908916586,0.3045062320230105,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7980824544582934,0.7325023969319271,0.7325023969319271,0.7535953978907,0.3045062320230105,0.7980824544582934,0.7996164908916586,0.7896452540747843,0.7896452540747843,0.7325023969319271,0.7325023969319271,0.7325023969319271,0.7980824544582934,0.40230105465004795,0.5326941514860978,0.6904158233017293,0.7996164908916586
47,0.28456375838926173,0.8103547459252157,0.8103547459252157,0.7984659635666347,0.7938638542665388,0.7984659635666347,0.7938638542665388,0.7808245445829338,0.2956855225311601,0.6999041227229147,0.7555129434324065,0.8084372003835091,0.8088207094918505,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.8076701821668265,0.28456375838926173,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8103547459252157,0.8084372003835091,0.7808245445829338,0.7835091083413231,0.28456375838926173,0.8103547459252157,0.8076701821668265,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.7808245445829338,0.8103547459252157,0.7612655800575263,0.5629913710450624,0.7201306771776571,0.8103547459252157
48,0.30201342281879195,0.798274209012464,0.798274209012464,0.773346116970278,0.7810162991371045,0.773346116970278,0.7810162991371045,0.7273250239693193,0.3123681687440077,0.675934803451582,0.675934803451582,0.7633748801534036,0.7813998082454459,0.8001917545541707,0.8001917545541707,0.8001917545541707,0.8001917545541707,0.30201342281879195,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.7326941514860978,0.7326941514860978,0.7560882070949185,0.30201342281879195,0.798274209012464,0.8001917545541707,0.7913710450623203,0.7913710450623203,0.7326941514860978,0.7326941514860978,0.7326941514860978,0.798274209012464,0.40210930009587725,0.5566634707574305,0.690564965732751,0.8001917545541707
49,0.3357622243528284,0.798274209012464,0.798274209012464,0.72464046021093,0.7089165867689358,0.72464046021093,0.7089165867689358,0.7303930968360498,0.3461169702780441,0.31045062320230105,0.7185043144774689,0.7829338446788111,0.7921380632790028,0.7975071907957814,0.7975071907957814,0.7975071907957814,0.7975071907957814,0.3357622243528284,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.7775647171620326,0.7280920421860019,0.6851390220517737,0.3357622243528284,0.798274209012464,0.7975071907957814,0.7488015340364333,0.7488015340364333,0.7280920421860019,0.7280920421860019,0.7280920421860019,0.798274209012464,0.39022051773729627,0.5723873441994247,0.6813891552146587,0.798274209012464
50,0.4339405560882071,0.6694151486097795,0.6640460210930009,0.6598274209012464,0.5996164908916587,0.6180249280920422,0.6302972195589646,0.6372003835091083,0.43355704697986575,0.5516778523489932,0.5842761265580058,0.6015340364333653,0.6598274209012464,0.6793863854266539,0.6713326941514861,0.6694151486097795,0.6694151486097795,0.4339405560882071,0.6694151486097795,0.6375838926174496,0.6659635666347076,0.62607861936721,0.6092042186001918,0.6191754554170662,0.6134228187919463,0.4339405560882071,0.6694151486097795,0.6230105465004794,0.6230105465004794,0.6410354745925215,0.6410354745925215,0.6061361457334612,0.5873441994247364,0.6694151486097795,0.5094918504314477,0.48801534036433364,0.6009090586271795,0.6694151486097795
51,0.44813039309683605,0.6832214765100671,0.6023010546500479,0.5946308724832214,0.6697986577181209,0.6072866730584852,0.5831255992329818,0.5923298178331735,0.44467881112176416,0.5581975071907957,0.5666347075743049,0.5294343240651965,0.6851390220517737,0.6897411313518697,0.6897411313518697,0.688974113135187,0.688974113135187,0.44813039309683605,0.6832214765100671,0.6360498561840844,0.6410354745925215,0.6375838926174496,0.6421860019175455,0.6506232023010546,0.6341323106423777,0.44813039309683605,0.6832214765100671,0.6510067114093959,0.6548418024928092,0.6774688398849472,0.6774688398849472,0.6322147651006711,0.5819750719079578,0.6832214765100671,0.5083413231064238,0.4849472674976031,0.6072724690174355,0.6832214765100671
52,0.42435282837967403,0.6644295302013423,0.6659635666347076,0.6621284755512944,0.6042186001917546,0.6218600191754554,0.6364333652924257,0.6425695110258869,0.42435282837967403,0.5436241610738255,0.5735378715244487,0.6122722914669223,0.661744966442953,0.6786193672099713,0.6671140939597315,0.6648130393096836,0.6648130393096836,0.42435282837967403,0.6644295302013423,0.6414189837008629,0.6697986577181209,0.6341323106423777,0.6153403643336529,0.6256951102588687,0.6180249280920422,0.42435282837967403,0.6644295302013423,0.6268456375838927,0.6268456375838927,0.6464046021093001,0.6464046021093001,0.6153403643336529,0.5961649089165868,0.6644295302013423,0.5006711409395973,0.5221476510067115,0.6019033415006569,0.6697986577181209
53,0.4274209012464046,0.6636625119846596,0.7000958772770853,0.7000958772770853,0.6586768935762224,0.6513902205177373,0.6513902205177373,0.6513902205177373,0.42665388302972196,0.5443911792905082,0.5574304889741132,0.6226270373921381,0.6295302013422819,0.6276126558005752,0.6659635666347076,0.6709491850431448,0.6709491850431448,0.4274209012464046,0.6636625119846596,0.7016299137104506,0.6912751677852349,0.6598274209012464,0.6613614573346117,0.6713326941514861,0.6007670182166827,0.4274209012464046,0.6636625119846596,0.6985618408437201,0.702013422818792,0.6621284755512944,0.6621284755512944,0.637967401725791,0.6356663470757431,0.6636625119846596,0.48456375838926175,0.500287631831256,0.6239196051276588,0.702013422818792
54,0.45714285714285713,0.6922339405560882,0.6554170661553211,0.6653883029721956,0.6949185043144774,0.5852348993288591,0.6692233940556088,0.6584851390220517,0.449856184084372,0.5633748801534036,0.5572387344199424,0.5982742090124641,0.6949185043144774,0.6941514860977949,0.700287631831256,0.700287631831256,0.700287631831256,0.45714285714285713,0.6922339405560882,0.6883988494726749,0.6082454458293385,0.6347075743048898,0.6619367209971236,0.6696069031639501,0.6435282837967402,0.45714285714285713,0.6922339405560882,0.7014381591562799,0.7052732502396932,0.699137104506232,0.699137104506232,0.6366251198465963,0.5660594439117929,0.6922339405560882,0.5054650047938638,0.48168744007670183,0.6273498810411562,0.7052732502396932
55,0.41514860977948226,0.6671140939597315,0.711601150527325,0.713902205177373,0.6452540747842761,0.639117929050815,0.6598274209012464,0.6582933844678811,0.41284755512943433,0.5305848513902205,0.5838926174496645,0.6348993288590604,0.6740172579098753,0.6632790028763184,0.6751677852348993,0.6767018216682646,0.6767018216682646,0.41514860977948226,0.6671140939597315,0.7196548418024928,0.6947267497603068,0.6494726749760307,0.653307766059444,0.648705656759348,0.6579098753595398,0.41514860977948226,0.6671140939597315,0.7177372962607862,0.7219558964525408,0.6268456375838927,0.6268456375838927,0.639117929050815,0.6356663470757431,0.6671140939597315,0.6030680728667306,0.5006711409395973,0.6277689002521216,0.7219558964525408
56,0.4429530201342282,0.6807286673058485,0.6193672099712368,0.611313518696069,0.6676893576222436,0.6055608820709492,0.5971236816874401,0.6059443911792906,0.44026845637583895,0.5549376797698945,0.5691275167785235,0.5346116970278044,0.6834132310642378,0.6895493767976989,0.6857142857142857,0.684947267497603,0.684947267497603,0.4429530201342282,0.6807286673058485,0.5829338446788112,0.651581975071908,0.6393096836049856,0.6377756471716203,0.6481303930968361,0.6350910834132311,0.4429530201342282,0.6807286673058485,0.636241610738255,0.6400767018216683,0.6761265580057526,0.6761265580057526,0.6312559923298179,0.5856184084372004,0.6807286673058485,0.5093000958772771,0.5349952061361457,0.6055040659067505,0.6807286673058485
57,0.3831255992329818,0.6228187919463087,0.6995206136145733,0.6976030680728668,0.687248322147651,0.6826462128475551,0.6826462128475551,0.6826462128475551,0.3838926174496644,0.5108341323106423,0.5948226270373922,0.6009587727708533,0.6009587727708533,0.6009587727708533,0.6266538830297219,0.6312559923298179,0.6312559923298179,0.3831255992329818,0.6228187919463087,0.6941514860977949,0.6987535953978907,0.6826462128475551,0.6830297219558965,0.6941514860977949,0.6427612655800575,0.3831255992329818,0.6228187919463087,0.6864813039309684,0.6903163950143816,0.6895493767976989,0.6895493767976989,0.6703739213806328,0.6703739213806328,0.6228187919463087,0.4648130393096836,0.5135186960690317,0.6227335677000106,0.6995206136145733
58,0.4490891658676894,0.6887823585810163,0.6588686481303931,0.6680728667305849,0.7014381591562799,0.6324065196548418,0.6757430488974113,0.6669223394055609,0.4429530201342282,0.5568552253116011,0.5679769894534995,0.6105465004793864,0.6995206136145733,0.6953020134228188,0.6976030680728668,0.6972195589645254,0.6972195589645254,0.4490891658676894,0.6887823585810163,0.6918504314477469,0.610162991371045,0.6465963566634707,0.6684563758389261,0.6772770853307766,0.6442953020134228,0.4490891658676894,0.6887823585810163,0.7045062320230105,0.7083413231064237,0.7048897411313518,0.7048897411313518,0.6538830297219559,0.575647171620326,0.6887823585810163,0.4928092042186002,0.49165867689357623,0.6308298710983273,0.7083413231064237
59,0.4199424736337488,0.6511984659635667,0.6956855225311601,0.6956855225311601,0.6600191754554171,0.6531160115052732,0.6531160115052732,0.6531160115052732,0.4195589645254075,0.5415148609779482,0.5672099712368168,0.5488015340364334,0.5606903163950144,0.6143815915627996,0.6531160115052732,0.6584851390220517,0.6584851390220517,0.4199424736337488,0.6511984659635667,0.6964525407478428,0.6891658676893576,0.6600191754554171,0.6615532118887824,0.6703739213806328,0.6220517737296261,0.4199424736337488,0.6511984659635667,0.6922339405560882,0.6953020134228188,0.6627037392138063,0.6627037392138063,0.6412272291466923,0.6381591562799617,0.6511984659635667,0.4836049856184084,0.512751677852349,0.621128511061397,0.6964525407478428
60,0.40230105465004795,0.6331735378715244,0.6926174496644295,0.6922339405560882,0.6738255033557047,0.6684563758389261,0.6684563758389261,0.6684563758389261,0.40268456375838924,0.5284755512943432,0.5714285714285714,0.5629913710450624,0.5802492809204218,0.5787152444870566,0.6339405560882071,0.6400767018216683,0.6400767018216683,0.40230105465004795,0.6331735378715244,0.6906999041227229,0.6895493767976989,0.6680728667305849,0.6688398849472675,0.6803451581975072,0.625503355704698,0.40230105465004795,0.6331735378715244,0.6857142857142857,0.6883988494726749,0.6757430488974113,0.6757430488974113,0.6554170661553211,0.6558005752636625,0.6331735378715244,0.4813039309683605,0.5196548418024928,0.6202762685984161,0.6926174496644295
61,0.4573346116970278,0.6951102588686481,0.6809204218600192,0.6882070949185043,0.6928092042186001,0.6322147651006711,0.6770853307766059,0.6694151486097795,0.4508149568552253,0.5639501438159157,0.5470757430488974,0.5969319271332694,0.6993288590604027,0.6954937679769895,0.702013422818792,0.7027804410354745,0.7027804410354745,0.4573346116970278,0.6951102588686481,0.709300095877277,0.6421860019175455,0.6295302013422819,0.6548418024928092,0.6644295302013423,0.6026845637583893,0.4573346116970278,0.6951102588686481,0.7173537871524449,0.7211888782358581,0.6928092042186001,0.6928092042186001,0.648705656759348,0.5911792905081495,0.6951102588686481,0.48609779482262705,0.5390220517737296,0.6332232520151984,0.7211888782358581
62,0.4030680728667306,0.6350910834132311,0.6918504314477469,0.6914669223394055,0.671907957813998,0.6669223394055609,0.6669223394055609,0.6669223394055609,0.40383509108341326,0.5307766059443911,0.5710450623202301,0.5618408437200384,0.5798657718120805,0.5779482262703739,0.6350910834132311,0.6412272291466923,0.6412272291466923,0.4030680728667306,0.6350910834132311,0.6887823585810163,0.6883988494726749,0.6661553211888782,0.6669223394055609,0.6788111217641419,0.6251198465963567,0.4030680728667306,0.6350910834132311,0.684947267497603,0.687248322147651,0.6742090124640461,0.6742090124640461,0.6534995206136146,0.6546500479386386,0.6350910834132311,0.48168744007670183,0.5093000958772771,0.6197791271616775,0.6918504314477469
63,0.42953020134228187,0.6814956855225311,0.6899328859060403,0.6956855225311601,0.7029721955896453,0.6565675934803452,0.6926174496644295,0.6868648130393097,0.42416107382550333,0.5441994247363375,0.5867689357622243,0.6224352828379675,0.7010546500479387,0.6906999041227229,0.6914669223394055,0.6910834132310643,0.6910834132310643,0.42953020134228187,0.6814956855225311,0.713326941514861,0.6561840843720038,0.6485139022051774,0.6688398849472675,0.6788111217641419,0.6293384467881112,0.42953020134228187,0.6814956855225311,0.7190795781399808,0.7232981783317354,0.7022051773729626,0.7022051773729626,0.6696069031639501,0.6197507190795781,0.6814956855225311,0.5806327900287632,0.4977948226270374,0.639821029082774,0.7232981783317354
64,0.42070949185043144,0.6680728667305849,0.7102588686481304,0.7117929050814957,0.6281879194630873,0.625503355704698,0.6450623202301055,0.6431447746883988,0.41879194630872485,0.537679769894535,0.5441994247363375,0.6320230105465005,0.6653883029721956,0.6569511025886865,0.6749760306807286,0.6772770853307766,0.6772770853307766,0.42070949185043144,0.6680728667305849,0.7183125599232982,0.6956855225311601,0.651581975071908,0.6554170661553211,0.6531160115052732,0.6519654841802492,0.42070949185043144,0.6680728667305849,0.7148609779482262,0.7190795781399808,0.6339405560882071,0.6339405560882071,0.625503355704698,0.6258868648130393,0.6680728667305849,0.5963566634707574,0.5039309683604986,0.6256596001562444,0.7190795781399808
65,0.44026845637583895,0.6814956855225311,0.6024928092042185,0.5952061361457335,0.6826462128475551,0.6212847555129435,0.5890699904122723,0.5975071907957814,0.436816874400767,0.55071907957814,0.5702780441035474,0.614765100671141,0.6941514860977949,0.6933844678811122,0.6887823585810163,0.6880153403643336,0.6880153403643336,0.44026845637583895,0.6814956855225311,0.6423777564717162,0.6473633748801534,0.6527325023969319,0.6531160115052732,0.6638542665388303,0.6419942473633748,0.44026845637583895,0.6814956855225311,0.6565675934803452,0.6607861936720997,0.6906999041227229,0.6906999041227229,0.6473633748801534,0.5921380632790029,0.6814956855225311,0.500862895493768,0.5395973154362416,0.6115691914349632,0.6906999041227229
66,0.4233940556088207,0.6768935762224353,0.7048897411313518,0.7098753595397891,0.6845637583892618,0.6523489932885906,0.6853307766059444,0.6814956855225311,0.4184084372003835,0.5338446788111217,0.5541706615532119,0.6124640460210931,0.6964525407478428,0.6837967401725791,0.686097794822627,0.6868648130393097,0.6868648130393097,0.4233940556088207,0.6768935762224353,0.7225311601150527,0.677660594439118,0.6189837008628954,0.624352828379674,0.6534995206136146,0.6462128475551294,0.4233940556088207,0.6768935762224353,0.724065196548418,0.7286673058485139,0.6795781399808245,0.6795781399808245,0.6588686481303931,0.6304889741131352,0.6768935762224353,0.5883029721955897,0.5526366251198466,0.635091083413231,0.7286673058485139
67,0.4176414189837009,0.6561840843720038,0.7068072866730585,0.7064237775647172,0.6607861936720997,0.6519654841802492,0.6519654841802492,0.6519654841802492,0.4164908916586769,0.5330776605944392,0.5660594439117929,0.6389261744966444,0.6396931927133269,0.6320230105465005,0.6615532118887824,0.6653883029721956,0.6653883029721956,0.4176414189837009,0.6561840843720038,0.7083413231064237,0.6999041227229147,0.6699904122722915,0.671907957813998,0.6768935762224353,0.6419942473633748,0.4176414189837009,0.6561840843720038,0.7025886864813039,0.7068072866730585,0.664621284755513,0.664621284755513,0.6423777564717162,0.6063279002876318,0.6561840843720038,0.46596356663470756,0.5104506232023011,0.6239409111892333,0.7083413231064237
68,0.3953978906999041,0.6316395014381592,0.6887823585810163,0.6891658676893576,0.6600191754554171,0.6565675934803452,0.6565675934803452,0.6565675934803452,0.3938638542665388,0.5223394055608821,0.5687440076701822,0.5894534995206137,0.5894534995206137,0.5894534995206137,0.6350910834132311,0.6389261744966444,0.6389261744966444,0.3953978906999041,0.6316395014381592,0.6876318312559924,0.6803451581975072,0.6036433365292426,0.609012464046021,0.6630872483221476,0.6258868648130393,0.3953978906999041,0.6316395014381592,0.6841802492809205,0.6876318312559924,0.6615532118887824,0.6615532118887824,0.6055608820709492,0.6477468839884948,0.6316395014381592,0.48092042186001915,0.513902205177373,0.6078903448030964,0.6891658676893576
69,0.4162991371045062,0.6575263662511984,0.709300095877277,0.7089165867689358,0.6659635666347076,0.6579098753595398,0.6579098753595398,0.6579098753595398,0.41514860977948226,0.5313518696069032,0.5735378715244487,0.6395014381591563,0.639117929050815,0.6306807286673058,0.661744966442953,0.6663470757430489,0.6663470757430489,0.4162991371045062,0.6575263662511984,0.7108341323106424,0.7016299137104506,0.6728667305848514,0.674784276126558,0.6805369127516778,0.637967401725791,0.4162991371045062,0.6575263662511984,0.7050814956855226,0.709300095877277,0.6694151486097795,0.6694151486097795,0.647555129434324,0.6414189837008629,0.6575263662511984,0.4722914669223394,0.5374880153403644,0.6275984517595256,0.7108341323106424
70,0.4569511025886865,0.6893576222435283,0.5865771812080537,0.577372962607862,0.674784276126558,0.6080536912751678,0.6387344199424736,0.5720038350910834,0.4527325023969319,0.5654841802492809,0.5689357622243528,0.5225311601150527,0.6859060402684564,0.6931927133269415,0.6951102588686481,0.6947267497603068,0.6947267497603068,0.4569511025886865,0.6893576222435283,0.6483221476510067,0.6256951102588687,0.6299137104506232,0.6406519654841802,0.649856184084372,0.6295302013422819,0.4569511025886865,0.6893576222435283,0.6632790028763184,0.6667305848513903,0.6801534036433365,0.6801534036433365,0.6302972195589646,0.5578139980824545,0.6893576222435283,0.508724832214765,0.4822627037392138,0.6092468307233408,0.6893576222435283
71,0.4360498561840844,0.686097794822627,0.6918504314477469,0.6976030680728668,0.6937679769894535,0.6477468839884948,0.684947267497603,0.6788111217641419,0.4310642377756472,0.549568552253116,0.5441994247363375,0.6093959731543624,0.6995206136145733,0.6906999041227229,0.6941514860977949,0.6949185043144774,0.6949185043144774,0.4360498561840844,0.686097794822627,0.7148609779482262,0.6596356663470757,0.6358581016299137,0.5948226270373922,0.6657718120805369,0.6278044103547459,0.4360498561840844,0.686097794822627,0.7198465963566635,0.724065196548418,0.6918504314477469,0.6918504314477469,0.6604026845637584,0.6151486097794823,0.686097794822627,0.5698945349952061,0.5461169702780441,0.6351905117005787,0.724065196548418
72,0.4441035474592522,0.67535953978907,0.6699904122722915,0.6807286673058485,0.6795781399808245,0.6074784276126558,0.6688398849472675,0.6584851390220517,0.43451581975071907,0.551869606903164,0.5702780441035474,0.5426653883029722,0.5311601150527325,0.6661553211888782,0.6814956855225311,0.6826462128475551,0.6826462128475551,0.4441035474592522,0.67535953978907,0.6903163950143816,0.6285714285714286,0.5929050814956855,0.6519654841802492,0.6523489932885906,0.6389261744966444,0.4441035474592522,0.67535953978907,0.7010546500479387,0.7041227229146693,0.6795781399808245,0.6795781399808245,0.6055608820709492,0.6097794822627037,0.67535953978907,0.5081495685522531,0.48897411313518696,0.6213415716771421,0.7041227229146693
73,0.4398849472674976,0.6883988494726749,0.6864813039309684,0.6926174496644295,0.6972195589645254,0.6458293384467881,0.686097794822627,0.6791946308724832,0.43451581975071907,0.5545541706615532,0.5465004793863855,0.6120805369127517,0.699137104506232,0.6930009587727709,0.6968360498561841,0.6968360498561841,0.6968360498561841,0.4398849472674976,0.6883988494726749,0.7106423777564718,0.651581975071908,0.6396931927133269,0.6619367209971236,0.6715244487056568,0.6197507190795781,0.4398849472674976,0.6883988494726749,0.7175455417066156,0.7213806327900287,0.6964525407478428,0.6964525407478428,0.6600191754554171,0.6097794822627037,0.6883988494726749,0.5691275167785235,0.4943432406519655,0.6378182592947693,0.7213806327900287
