,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.2688398849472675,0.8130393096836049,0.815340364333653,0.796548418024928,0.7938638542665388,0.796548418024928,0.775071907957814,0.750143815915628,0.7091083413231064,0.775071907957814,0.802301054650048,0.802301054650048,0.815340364333653,0.815340364333653,0.815340364333653,0.8130393096836049,0.8130393096836049,0.2688398849472675,0.8042186001917545,0.8130393096836049,0.8130393096836049,0.750143815915628,0.7516778523489933,0.750143815915628,0.7474592521572387,0.2688398849472675,0.8130393096836049,0.815340364333653,0.8099712368168744,0.8099712368168744,0.7723873441994248,0.7723873441994248,0.7723873441994248,0.8130393096836049,0.55071907957814,0.5541706615532119,0.7190795781399809,0.815340364333653
37,0.27305848513902203,0.8345158197507191,0.8372003835091083,0.7930968360498561,0.7873441994247363,0.7930968360498561,0.8134228187919463,0.8080536912751678,0.7048897411313518,0.8134228187919463,0.8333652924256951,0.8333652924256951,0.8372003835091083,0.8372003835091083,0.8372003835091083,0.8345158197507191,0.8345158197507191,0.27305848513902203,0.8241610738255034,0.8345158197507191,0.8345158197507191,0.8080536912751678,0.8084372003835091,0.8049856184084372,0.8,0.27305848513902203,0.8345158197507191,0.8372003835091083,0.8256951102588687,0.8256951102588687,0.7850431447746884,0.7850431447746884,0.7850431447746884,0.8345158197507191,0.7643336529242569,0.575647171620326,0.7475018642803879,0.8372003835091083
38,0.2849472674976031,0.8080536912751678,0.8065196548418025,0.7950143815915628,0.7950143815915628,0.7934803451581975,0.7769894534995206,0.7735378715244488,0.46366251198465963,0.6995206136145733,0.8061361457334612,0.8061361457334612,0.8065196548418025,0.8065196548418025,0.8065196548418025,0.8080536912751678,0.8080536912751678,0.2849472674976031,0.7992329817833174,0.8080536912751678,0.8080536912751678,0.775071907957814,0.8003835091083413,0.7010546500479387,0.775071907957814,0.2849472674976031,0.8080536912751678,0.8065196548418025,0.7785234899328859,0.7785234899328859,0.775071907957814,0.775071907957814,0.775071907957814,0.8080536912751678,0.5200383509108342,0.5580057526366251,0.7095912787187955,0.8080536912751678
39,0.28839884947267497,0.8279961649089166,0.8302972195589645,0.7700862895493767,0.7432406519654842,0.7700862895493767,0.796548418024928,0.7927133269415149,0.4556088207094918,0.7969319271332694,0.8264621284755513,0.8264621284755513,0.8302972195589645,0.8302972195589645,0.8302972195589645,0.8279961649089166,0.8279961649089166,0.28839884947267497,0.8184084372003835,0.8279961649089166,0.8279961649089166,0.7927133269415149,0.8042186001917545,0.7888782358581017,0.7854266538830297,0.28839884947267497,0.8279961649089166,0.8302972195589645,0.8076701821668265,0.8076701821668265,0.7708533077660594,0.7708533077660594,0.7708533077660594,0.8279961649089166,0.7440076701821668,0.5384467881112176,0.7279855118781293,0.8302972195589645
40,0.27305848513902203,0.8352828379674018,0.8375838926174497,0.7915627996164909,0.7858101629913711,0.7915627996164909,0.8130393096836049,0.8080536912751678,0.7048897411313518,0.8126558005752637,0.8337488015340364,0.8337488015340364,0.8375838926174497,0.8375838926174497,0.8375838926174497,0.8352828379674018,0.8352828379674018,0.27305848513902203,0.8245445829338447,0.8352828379674018,0.8352828379674018,0.8080536912751678,0.809587727708533,0.8046021093000959,0.8003835091083413,0.27305848513902203,0.8352828379674018,0.8375838926174497,0.824928092042186,0.824928092042186,0.7846596356663471,0.7846596356663471,0.7846596356663471,0.8352828379674018,0.7635666347075744,0.5760306807286673,0.7474166400340897,0.8375838926174497
41,0.23854266538830296,0.6857142857142857,0.5058485139022052,0.7378715244487056,0.697986577181208,0.6937679769894535,0.697986577181208,0.711025886864813,0.47593480345158196,0.6814956855225311,0.7140939597315437,0.7206136145733462,0.7313518696069031,0.7328859060402685,0.7328859060402685,0.6857142857142857,0.6857142857142857,0.23854266538830296,0.6788111217641419,0.6857142857142857,0.6857142857142857,0.7470757430488975,0.725215723873442,0.738255033557047,0.7470757430488975,0.23854266538830296,0.6857142857142857,0.5058485139022052,0.7466922339405561,0.7466922339405561,0.7470757430488975,0.7470757430488975,0.7470757430488975,0.6857142857142857,0.5453499520613615,0.587535953978907,0.6328468449273819,0.7470757430488975
42,0.27900287631831255,0.8193672099712368,0.8182166826462128,0.8105465004793864,0.8105465004793864,0.8093959731543624,0.7944391179290509,0.7906040268456376,0.4534995206136146,0.7679769894534996,0.8189837008628955,0.8189837008628955,0.8182166826462128,0.8182166826462128,0.8182166826462128,0.8193672099712368,0.8193672099712368,0.27900287631831255,0.8093959731543624,0.8193672099712368,0.8193672099712368,0.7917545541706615,0.8170661553211889,0.7775647171620326,0.7917545541706615,0.27900287631831255,0.8193672099712368,0.8182166826462128,0.7955896452540748,0.7955896452540748,0.7917545541706615,0.7917545541706615,0.7917545541706615,0.8193672099712368,0.7679769894534996,0.577372962607862,0.7318987251873158,0.8193672099712368
43,0.300287631831256,0.8241610738255034,0.8253116011505274,0.7482262703739214,0.7547459252157239,0.7493767976989454,0.7785234899328859,0.7773729626078619,0.4682646212847555,0.7800575263662513,0.822627037392138,0.822627037392138,0.8253116011505274,0.8253116011505274,0.8253116011505274,0.8241610738255034,0.8241610738255034,0.300287631831256,0.8149568552253116,0.8241610738255034,0.8241610738255034,0.7773729626078619,0.8042186001917545,0.7720038350910834,0.7712368168744008,0.300287631831256,0.8241610738255034,0.8253116011505274,0.786960690316395,0.786960690316395,0.7597315436241611,0.7597315436241611,0.7597315436241611,0.8241610738255034,0.5342281879194631,0.573346116970278,0.7139235112389474,0.8253116011505274
44,0.286673058485139,0.8262703739213806,0.8285714285714286,0.7871524448705657,0.7817833173537871,0.7871524448705657,0.7921380632790028,0.7821668264621284,0.4508149568552253,0.7921380632790028,0.8201342281879195,0.8201342281879195,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8262703739213806,0.8262703739213806,0.286673058485139,0.8166826462128476,0.8262703739213806,0.8262703739213806,0.7821668264621284,0.7840843720038351,0.7798657718120805,0.7718120805369127,0.286673058485139,0.8262703739213806,0.8285714285714286,0.8139980824544583,0.8139980824544583,0.7415148609779483,0.7415148609779483,0.7415148609779483,0.8262703739213806,0.7426653883029722,0.5420901246404602,0.7244273995951848,0.8285714285714286
45,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8197507190795782,0.8205177372962608,0.8193672099712368,0.8082454458293384,0.8051773729626078,0.7215723873441994,0.7844678811121765,0.8262703739213806,0.8262703739213806,0.824352828379674,0.824352828379674,0.824352828379674,0.8247363374880153,0.8247363374880153,0.26327900287631834,0.8143815915627997,0.8247363374880153,0.8247363374880153,0.8055608820709492,0.8251198465963566,0.7929050814956855,0.8055608820709492,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8086289549376797,0.8086289549376797,0.8055608820709492,0.8055608820709492,0.8055608820709492,0.8247363374880153,0.7844678811121765,0.5689357622243528,0.7488441461595825,0.8251198465963566
46,0.27612655800575264,0.8203259827420901,0.822627037392138,0.7957813998082455,0.7923298178331736,0.7957813998082455,0.7904122722914669,0.7766059443911792,0.7018216682646213,0.7904122722914669,0.8130393096836049,0.8130393096836049,0.822627037392138,0.822627037392138,0.822627037392138,0.8203259827420901,0.8203259827420901,0.27612655800575264,0.8115052732502397,0.8203259827420901,0.8203259827420901,0.7766059443911792,0.7355704697986577,0.775071907957814,0.734803451581975,0.27612655800575264,0.8203259827420901,0.822627037392138,0.8176414189837009,0.8176414189837009,0.7593480345158198,0.7593480345158198,0.7593480345158198,0.8203259827420901,0.5438159156279961,0.5714285714285714,0.7229146692233941,0.822627037392138
47,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8197507190795782,0.8205177372962608,0.8193672099712368,0.8082454458293384,0.8051773729626078,0.7215723873441994,0.7844678811121765,0.8262703739213806,0.8262703739213806,0.824352828379674,0.824352828379674,0.824352828379674,0.8247363374880153,0.8247363374880153,0.26327900287631834,0.8143815915627997,0.8247363374880153,0.8247363374880153,0.8055608820709492,0.8251198465963566,0.7929050814956855,0.8055608820709492,0.26327900287631834,0.8247363374880153,0.824352828379674,0.8086289549376797,0.8086289549376797,0.8055608820709492,0.8055608820709492,0.8055608820709492,0.8247363374880153,0.7844678811121765,0.5689357622243528,0.7488441461595825,0.8251198465963566
48,0.2694151486097795,0.8143815915627997,0.8162991371045062,0.7963566634707574,0.7940556088207095,0.7963566634707574,0.7760306807286673,0.749568552253116,0.7085330776605945,0.7760306807286673,0.8032598274209013,0.8032598274209013,0.8162991371045062,0.8162991371045062,0.8162991371045062,0.8143815915627997,0.8143815915627997,0.2694151486097795,0.8051773729626078,0.8143815915627997,0.8143815915627997,0.749568552253116,0.7503355704697987,0.749568552253116,0.7465004793863854,0.2694151486097795,0.8143815915627997,0.8162991371045062,0.8109300095877278,0.8109300095877278,0.7718120805369127,0.7718120805369127,0.7718120805369127,0.8143815915627997,0.5524448705656759,0.5720038350910834,0.7194275771456979,0.8162991371045062
49,0.300287631831256,0.8233940556088207,0.824928092042186,0.7459252157238735,0.7528283796740173,0.7474592521572387,0.7789069990412272,0.7773729626078619,0.46673058485139024,0.7808245445829338,0.8222435282837968,0.8222435282837968,0.824928092042186,0.824928092042186,0.824928092042186,0.8233940556088207,0.8233940556088207,0.300287631831256,0.8145733461169703,0.8233940556088207,0.8233940556088207,0.7773729626078619,0.8030680728667305,0.7723873441994248,0.7708533077660594,0.300287631831256,0.8233940556088207,0.824928092042186,0.7877277085330776,0.7877277085330776,0.7601150527325023,0.7601150527325023,0.7601150527325023,0.8233940556088207,0.5326941514860978,0.5583892617449664,0.7134689819253578,0.824928092042186
50,0.39789069990412274,0.6571428571428571,0.7357622243528283,0.7357622243528283,0.7357622243528283,0.6076701821668264,0.6268456375838927,0.6893576222435283,0.5255992329817833,0.5842761265580058,0.575071907957814,0.6517737296260786,0.6571428571428571,0.6506232023010546,0.6506232023010546,0.6506232023010546,0.6571428571428571,0.39789069990412274,0.6506232023010546,0.7357622243528283,0.662895493767977,0.7357622243528283,0.7211888782358581,0.662895493767977,0.6824544582933845,0.39789069990412274,0.6571428571428571,0.7357622243528283,0.7357622243528283,0.7311601150527325,0.7311601150527325,0.7311601150527325,0.6582933844678811,0.6571428571428571,0.4607861936720997,0.5232981783317354,0.6465750506018962,0.7357622243528283
51,0.40364333652924256,0.6859060402684564,0.7564717162032598,0.7564717162032598,0.7564717162032598,0.7407478427612656,0.7269415148609779,0.7023969319271333,0.5746883988494726,0.6682646212847555,0.6855225311601151,0.6931927133269415,0.6962607861936722,0.6862895493767976,0.6862895493767976,0.6862895493767976,0.6859060402684564,0.40364333652924256,0.6862895493767976,0.7564717162032598,0.6801534036433365,0.7564717162032598,0.7449664429530202,0.6801534036433365,0.7303930968360498,0.40364333652924256,0.6859060402684564,0.7564717162032598,0.7564717162032598,0.749568552253116,0.749568552253116,0.749568552253116,0.6939597315436241,0.6859060402684564,0.6295302013422819,0.5386385426653884,0.6815880117893541,0.7564717162032598
52,0.41073825503355704,0.6814956855225311,0.7532118887823586,0.7532118887823586,0.7532118887823586,0.7259827420901246,0.7075743048897412,0.7010546500479387,0.5169702780441036,0.5576222435282838,0.6673058485139022,0.6826462128475551,0.687248322147651,0.6788111217641419,0.6788111217641419,0.6788111217641419,0.6814956855225311,0.41073825503355704,0.6788111217641419,0.7532118887823586,0.6423777564717162,0.7532118887823586,0.7397890699904123,0.6423777564717162,0.7129434324065197,0.41073825503355704,0.6814956855225311,0.7532118887823586,0.7532118887823586,0.7466922339405561,0.7466922339405561,0.7466922339405561,0.6684563758389261,0.6814956855225311,0.614765100671141,0.5303930968360498,0.6718653456908491,0.7532118887823586
53,0.41936720997123683,0.6770853307766059,0.72464046021093,0.7269415148609779,0.6184084372003835,0.6230105465004794,0.6184084372003835,0.5973154362416108,0.5060402684563758,0.5420901246404602,0.6529242569511026,0.6651965484180249,0.6640460210930009,0.6828379674017258,0.6828379674017258,0.6828379674017258,0.6770853307766059,0.41936720997123683,0.6828379674017258,0.7269415148609779,0.7023969319271333,0.7269415148609779,0.6510067114093959,0.7023969319271333,0.6525407478427613,0.41936720997123683,0.6770853307766059,0.72464046021093,0.7269415148609779,0.6974113135186961,0.6974113135186961,0.6609779482262704,0.6609779482262704,0.6770853307766059,0.5298178331735379,0.5018216682646213,0.6387912361066724,0.7269415148609779
54,0.41936720997123683,0.6793863854266539,0.6820709491850432,0.6820709491850432,0.6820709491850432,0.6701821668264621,0.6648130393096836,0.6241610738255033,0.5091083413231065,0.5397890699904123,0.6786193672099713,0.6851390220517737,0.6870565675934803,0.6797698945349953,0.6797698945349953,0.6797698945349953,0.6793863854266539,0.41936720997123683,0.6797698945349953,0.6820709491850432,0.6732502396931928,0.6820709491850432,0.5881112176414189,0.6732502396931928,0.6651965484180249,0.41936720997123683,0.6793863854266539,0.6820709491850432,0.6820709491850432,0.5919463087248322,0.5919463087248322,0.5919463087248322,0.6387344199424736,0.6793863854266539,0.4534995206136146,0.5244487056567594,0.6180249280920422,0.6820709491850432
55,0.4364333652924257,0.6976030680728668,0.7466922339405561,0.7509108341323106,0.711025886864813,0.7064237775647172,0.7083413231064237,0.6715244487056568,0.5012464046021093,0.611313518696069,0.6941514860977949,0.6983700862895493,0.6968360498561841,0.7041227229146693,0.7041227229146693,0.7041227229146693,0.6976030680728668,0.4364333652924257,0.7041227229146693,0.7509108341323106,0.6976030680728668,0.7509108341323106,0.6293384467881112,0.6976030680728668,0.676510067114094,0.4364333652924257,0.6976030680728668,0.7466922339405561,0.7509108341323106,0.6887823585810163,0.6887823585810163,0.6036433365292426,0.6036433365292426,0.6976030680728668,0.5089165867689358,0.49856184084372,0.6554312701963708,0.7509108341323106
56,0.4189837008628955,0.6916586768935762,0.75071907957814,0.75071907957814,0.75071907957814,0.7319271332694152,0.7177372962607862,0.6931927133269415,0.5079578139980825,0.6548418024928092,0.6870565675934803,0.6970278044103547,0.7004793863854266,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6916586768935762,0.4189837008628955,0.6912751677852349,0.75071907957814,0.6717162032598274,0.75071907957814,0.7372962607861937,0.6717162032598274,0.7211888782358581,0.4189837008628955,0.6916586768935762,0.75071907957814,0.75071907957814,0.7430488974113135,0.7430488974113135,0.7430488974113135,0.6824544582933845,0.6916586768935762,0.6161073825503356,0.5325023969319271,0.6762472923546751,0.75071907957814
57,0.3466922339405561,0.614765100671141,0.7209971236816874,0.7232981783317354,0.6795781399808245,0.6822627037392138,0.6795781399808245,0.6642377756471716,0.6312559923298179,0.6312559923298179,0.6312559923298179,0.6312559923298179,0.6312559923298179,0.6224352828379675,0.6224352828379675,0.6224352828379675,0.614765100671141,0.3466922339405561,0.6224352828379675,0.7232981783317354,0.726366251198466,0.7232981783317354,0.6431447746883988,0.726366251198466,0.7018216682646213,0.3466922339405561,0.614765100671141,0.7209971236816874,0.7232981783317354,0.7244487056567593,0.7244487056567593,0.7068072866730585,0.7068072866730585,0.614765100671141,0.5395973154362416,0.5407478427612655,0.6436561201661873,0.726366251198466
58,0.4195589645254075,0.6910834132310643,0.7505273250239693,0.7505273250239693,0.7505273250239693,0.7305848513902206,0.7160115052732502,0.6918504314477469,0.5073825503355704,0.6534995206136146,0.6864813039309684,0.6972195589645254,0.700287631831256,0.6906999041227229,0.6906999041227229,0.6906999041227229,0.6910834132310643,0.4195589645254075,0.6906999041227229,0.7505273250239693,0.671907957813998,0.7505273250239693,0.7367209971236817,0.671907957813998,0.7198465963566635,0.4195589645254075,0.6910834132310643,0.7505273250239693,0.7505273250239693,0.7428571428571429,0.7428571428571429,0.7428571428571429,0.6811121764141899,0.6910834132310643,0.6139980824544583,0.5158197507190796,0.6757856610205601,0.7505273250239693
59,0.4009587727708533,0.6713326941514861,0.7323106423777564,0.7353787152444871,0.6348993288590604,0.6395014381591563,0.6348993288590604,0.614189837008629,0.5831255992329818,0.5942473633748802,0.6548418024928092,0.6625119846596357,0.6609779482262704,0.6786193672099713,0.6786193672099713,0.6786193672099713,0.6713326941514861,0.4009587727708533,0.6786193672099713,0.7353787152444871,0.7154362416107383,0.7353787152444871,0.6667305848513903,0.7154362416107383,0.6686481303930968,0.4009587727708533,0.6713326941514861,0.7323106423777564,0.7353787152444871,0.711601150527325,0.711601150527325,0.6767018216682646,0.6767018216682646,0.6713326941514861,0.5232981783317354,0.537104506232023,0.6472000284080821,0.7353787152444871
60,0.3675934803451582,0.6233940556088207,0.7142857142857143,0.715052732502397,0.6625119846596357,0.6655800575263663,0.6625119846596357,0.6467881112176415,0.502588686481304,0.5923298178331735,0.6057526366251198,0.6046021093000958,0.6095877277085331,0.6276126558005752,0.6276126558005752,0.6276126558005752,0.6233940556088207,0.3675934803451582,0.6276126558005752,0.715052732502397,0.7123681687440077,0.715052732502397,0.6245445829338446,0.7123681687440077,0.6843720038350911,0.3675934803451582,0.6233940556088207,0.7142857142857143,0.715052732502397,0.7096836049856184,0.7096836049856184,0.6897411313518697,0.6897411313518697,0.6233940556088207,0.5459252157238734,0.5186960690316395,0.6336209651645893,0.715052732502397
61,0.43873441994247364,0.7010546500479387,0.725215723873442,0.7294343240651966,0.7163950143815916,0.7140939597315437,0.7102588686481304,0.6454458293384467,0.4947267497603068,0.6262703739213806,0.7098753595397891,0.7071907957813998,0.7060402684563758,0.7075743048897412,0.7075743048897412,0.7075743048897412,0.7010546500479387,0.43873441994247364,0.7075743048897412,0.7294343240651966,0.6412272291466923,0.7294343240651966,0.6837967401725791,0.6412272291466923,0.697986577181208,0.43873441994247364,0.7010546500479387,0.725215723873442,0.7294343240651966,0.6565675934803452,0.6565675934803452,0.6565675934803452,0.6546500479386386,0.7010546500479387,0.4958772770853308,0.52464046021093,0.650388835623735,0.7294343240651966
62,0.4197507190795781,0.6912751677852349,0.7453499520613615,0.749568552253116,0.6905081495685522,0.6065196548418025,0.688974113135187,0.6763183125599233,0.499137104506232,0.6145733461169702,0.6828379674017258,0.687823585810163,0.6862895493767976,0.6985618408437201,0.6985618408437201,0.6985618408437201,0.6912751677852349,0.4197507190795781,0.6985618408437201,0.749568552253116,0.7154362416107383,0.749568552253116,0.6563758389261745,0.7154362416107383,0.6433365292425696,0.4197507190795781,0.6912751677852349,0.7453499520613615,0.749568552253116,0.709300095877277,0.709300095877277,0.6536912751677852,0.6536912751677852,0.6912751677852349,0.5723873441994247,0.5351869606903163,0.6559639217357338,0.749568552253116
63,0.4278044103547459,0.699712368168744,0.7280920421860019,0.7326941514860978,0.723489932885906,0.7211888782358581,0.7177372962607862,0.6559923298178332,0.48801534036433364,0.639117929050815,0.7142857142857143,0.7085330776605945,0.7069990412272291,0.7069990412272291,0.7069990412272291,0.7069990412272291,0.699712368168744,0.4278044103547459,0.7069990412272291,0.7326941514860978,0.6517737296260786,0.7326941514860978,0.6939597315436241,0.6517737296260786,0.7073825503355705,0.4278044103547459,0.699712368168744,0.7280920421860019,0.7326941514860978,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6655800575263663,0.699712368168744,0.6072866730584852,0.5294343240651965,0.6578530591953411,0.7326941514860978
64,0.4268456375838926,0.6987535953978907,0.7512943432406519,0.7558964525407479,0.7232981783317354,0.7186960690316395,0.7206136145733462,0.6788111217641419,0.4928092042186002,0.6262703739213806,0.7018216682646213,0.7014381591562799,0.6999041227229147,0.7060402684563758,0.7060402684563758,0.7060402684563758,0.6987535953978907,0.4268456375838926,0.7060402684563758,0.7558964525407479,0.6999041227229147,0.7558964525407479,0.6577181208053692,0.6999041227229147,0.6930009587727709,0.4268456375838926,0.6987535953978907,0.7512943432406519,0.7558964525407479,0.6914669223394055,0.6914669223394055,0.6189837008628954,0.6189837008628954,0.6987535953978907,0.6013422818791946,0.5349952061361457,0.6635559816767871,0.7558964525407479
65,0.4164908916586769,0.6880153403643336,0.7474592521572387,0.7474592521572387,0.7474592521572387,0.72751677852349,0.7129434324065197,0.6914669223394055,0.5085330776605944,0.561457334611697,0.6834132310642378,0.6941514860977949,0.6972195589645254,0.6876318312559924,0.6876318312559924,0.6876318312559924,0.6880153403643336,0.4164908916586769,0.6876318312559924,0.7474592521572387,0.6688398849472675,0.7474592521572387,0.7340364333652925,0.6688398849472675,0.7167785234899329,0.4164908916586769,0.6880153403643336,0.7474592521572387,0.7474592521572387,0.7397890699904123,0.7397890699904123,0.7397890699904123,0.6780441035474593,0.6880153403643336,0.614765100671141,0.5169702780441036,0.6731295053442705,0.7474592521572387
66,0.4120805369127517,0.6916586768935762,0.7545541706615532,0.7591562799616491,0.7284755512943433,0.72464046021093,0.725790987535954,0.687823585810163,0.5658676893576222,0.637967401725791,0.6989453499520614,0.6974113135186961,0.6951102588686481,0.7000958772770853,0.7000958772770853,0.7000958772770853,0.6916586768935762,0.4120805369127517,0.7000958772770853,0.7591562799616491,0.7073825503355705,0.7591562799616491,0.6663470757430489,0.7073825503355705,0.7000958772770853,0.4120805369127517,0.6916586768935762,0.7545541706615532,0.7591562799616491,0.6993288590604027,0.6993288590604027,0.6314477468839885,0.6314477468839885,0.6916586768935762,0.6157238734419942,0.5064237775647171,0.6684492738184012,0.7591562799616491
67,0.41227229146692235,0.6926174496644295,0.7547459252157239,0.7597315436241611,0.7298178331735379,0.7259827420901246,0.72751677852349,0.686097794822627,0.5721955896452541,0.637392138063279,0.6999041227229147,0.697986577181208,0.6956855225311601,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.6926174496644295,0.41227229146692235,0.7006711409395974,0.7597315436241611,0.7052732502396932,0.7597315436241611,0.6688398849472675,0.7052732502396932,0.7022051773729626,0.41227229146692235,0.6926174496644295,0.7547459252157239,0.7597315436241611,0.6972195589645254,0.6972195589645254,0.6312559923298179,0.6312559923298179,0.6926174496644295,0.6151486097794823,0.5085330776605944,0.6688540889883172,0.7597315436241611
68,0.43566634707574303,0.6968360498561841,0.7459252157238735,0.750143815915628,0.6945349952061362,0.6891658676893576,0.6922339405560882,0.6665388302972196,0.5043144774688398,0.5672099712368168,0.6853307766059444,0.6930009587727709,0.6914669223394055,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.6968360498561841,0.43566634707574303,0.7033557046979866,0.750143815915628,0.7041227229146693,0.750143815915628,0.6446788111217642,0.7041227229146693,0.6281879194630873,0.43566634707574303,0.6968360498561841,0.7459252157238735,0.750143815915628,0.6960690316395014,0.6960690316395014,0.6400767018216683,0.6400767018216683,0.6968360498561841,0.5227229146692234,0.4966442953020134,0.6561556762899046,0.750143815915628
69,0.4097794822627037,0.6786193672099713,0.7338446788111218,0.7369127516778523,0.6222435282837967,0.6279961649089166,0.6222435282837967,0.6709491850431448,0.49952061361457334,0.6138063279002877,0.6648130393096836,0.6732502396931928,0.6713326941514861,0.6862895493767976,0.6862895493767976,0.6862895493767976,0.6786193672099713,0.4097794822627037,0.6862895493767976,0.7369127516778523,0.7181208053691275,0.7369127516778523,0.6632790028763184,0.7181208053691275,0.6594439117929051,0.4097794822627037,0.6786193672099713,0.7338446788111218,0.7369127516778523,0.7131351869606903,0.7131351869606903,0.6682646212847555,0.6682646212847555,0.6786193672099713,0.5850431447746884,0.5183125599232982,0.6487624729235468,0.7369127516778523
70,0.4278044103547459,0.699712368168744,0.7280920421860019,0.7326941514860978,0.723489932885906,0.7211888782358581,0.7177372962607862,0.6559923298178332,0.48801534036433364,0.639117929050815,0.7142857142857143,0.7085330776605945,0.7069990412272291,0.7069990412272291,0.7069990412272291,0.7069990412272291,0.699712368168744,0.4278044103547459,0.7069990412272291,0.7326941514860978,0.6517737296260786,0.7326941514860978,0.6939597315436241,0.6517737296260786,0.7073825503355705,0.4278044103547459,0.699712368168744,0.7280920421860019,0.7326941514860978,0.6671140939597315,0.6671140939597315,0.6671140939597315,0.6655800575263663,0.699712368168744,0.6072866730584852,0.5294343240651965,0.6578530591953411,0.7326941514860978
71,0.4393096836049856,0.699712368168744,0.7242569511025887,0.7280920421860019,0.7142857142857143,0.7123681687440077,0.7077660594439118,0.6444870565675935,0.4956855225311601,0.6245445829338446,0.7085330776605945,0.7069990412272291,0.7054650047938639,0.7066155321188878,0.7066155321188878,0.7066155321188878,0.699712368168744,0.4393096836049856,0.7066155321188878,0.7280920421860019,0.6375838926174496,0.7280920421860019,0.6820709491850432,0.6375838926174496,0.6958772770853308,0.4393096836049856,0.699712368168744,0.7242569511025887,0.7280920421860019,0.6548418024928092,0.6548418024928092,0.6548418024928092,0.6529242569511026,0.699712368168744,0.49760306807286675,0.4834132310642378,0.6491601860729377,0.7280920421860019
72,0.4375838926174497,0.6987535953978907,0.7440076701821668,0.7482262703739214,0.7229146692233941,0.7198465963566635,0.7179290508149568,0.6366251198465963,0.49894534995206136,0.6155321188878236,0.7014381591562799,0.7025886864813039,0.7010546500479387,0.7052732502396932,0.7052732502396932,0.7052732502396932,0.6987535953978907,0.4375838926174497,0.7052732502396932,0.7482262703739214,0.6531160115052732,0.7482262703739214,0.6734419942473634,0.6531160115052732,0.6972195589645254,0.4375838926174497,0.6987535953978907,0.7440076701821668,0.7482262703739214,0.6377756471716203,0.6377756471716203,0.6377756471716203,0.6366251198465963,0.6987535953978907,0.5073825503355704,0.5119846596356663,0.6528035226021802,0.7482262703739214
73,0.412464046021093,0.6939597315436241,0.7323106423777564,0.7372962607861937,0.7307766059443912,0.7288590604026846,0.7254074784276127,0.6671140939597315,0.5654841802492809,0.6513902205177373,0.7127516778523489,0.7046979865771812,0.7027804410354745,0.702013422818792,0.702013422818792,0.702013422818792,0.6939597315436241,0.412464046021093,0.702013422818792,0.7372962607861937,0.6602109300095877,0.7372962607861937,0.7043144774688399,0.6602109300095877,0.7165867689357622,0.412464046021093,0.6939597315436241,0.7323106423777564,0.7372962607861937,0.6786193672099713,0.6786193672099713,0.6786193672099713,0.6774688398849472,0.6939597315436241,0.6218600191754554,0.5351869606903163,0.6640460210930009,0.7372962607861937
