,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
36,0.34937679769894536,0.7907957813998082,0.7907957813998082,0.7516778523489933,0.7355704697986577,0.740556088207095,0.7516778523489933,0.7509108341323106,0.3597315436241611,0.3259827420901246,0.42301054650047937,0.762032598274209,0.7785234899328859,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.34937679769894536,0.7907957813998082,0.7907957813998082,0.7907957813998082,0.7907957813998082,0.7440076701821668,0.7271332694151487,0.7463087248322148,0.34937679769894536,0.7907957813998082,0.7915627996164909,0.77392138063279,0.77392138063279,0.7271332694151487,0.7271332694151487,0.7271332694151487,0.7907957813998082,0.41917545541706613,0.5752636625119847,0.6897056212492454,0.7915627996164909
37,0.3192713326941515,0.8155321188878236,0.8155321188878236,0.7783317353787153,0.7614573346116971,0.7668264621284756,0.7783317353787153,0.7829338446788111,0.3296260786193672,0.6590604026845638,0.7434324065196548,0.7929050814956855,0.8070949185043145,0.8170661553211889,0.8170661553211889,0.8170661553211889,0.8170661553211889,0.3192713326941515,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.8155321188878236,0.7741131351869607,0.7599232981783317,0.7783317353787153,0.3192713326941515,0.8155321188878236,0.8170661553211889,0.8013422818791947,0.8013422818791947,0.7599232981783317,0.7599232981783317,0.7599232981783317,0.8155321188878236,0.39865771812080536,0.5865771812080537,0.7070416533503782,0.8170661553211889
38,0.3058485139022052,0.7952061361457334,0.7952061361457334,0.7725790987535954,0.7775647171620326,0.7760306807286673,0.7725790987535954,0.7591562799616491,0.3173537871524449,0.29549376797698945,0.6782358581016299,0.7886864813039309,0.7913710450623203,0.7917545541706615,0.7917545541706615,0.7917545541706615,0.7917545541706615,0.3058485139022052,0.7952061361457334,0.7952061361457334,0.7952061361457334,0.7952061361457334,0.7883029721955896,0.7591562799616491,0.7622243528283796,0.3058485139022052,0.7952061361457334,0.7917545541706615,0.7591562799616491,0.7591562799616491,0.7591562799616491,0.7591562799616491,0.7591562799616491,0.7952061361457334,0.7372962607861937,0.5409395973154363,0.7069990412272291,0.7952061361457334
39,0.300287631831256,0.8233940556088207,0.8233940556088207,0.7800575263662513,0.7255992329817833,0.7689357622243528,0.7800575263662513,0.7900287631831256,0.3117929050814957,0.6826462128475551,0.7570469798657719,0.8069031639501438,0.8180249280920422,0.8245445829338447,0.8245445829338447,0.8245445829338447,0.8245445829338447,0.300287631831256,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.8233940556088207,0.7904122722914669,0.7700862895493767,0.7858101629913711,0.300287631831256,0.8233940556088207,0.8245445829338447,0.8030680728667305,0.8030680728667305,0.7700862895493767,0.7700862895493767,0.7700862895493767,0.8233940556088207,0.6941514860977949,0.5165867689357623,0.7194772912893718,0.8245445829338447
40,0.299712368168744,0.825503355704698,0.825503355704698,0.7917545541706615,0.7752636625119846,0.7810162991371045,0.7917545541706615,0.7971236816874401,0.3108341323106424,0.6920421860019176,0.7606903163950144,0.8063279002876318,0.8189837008628955,0.8274209012464045,0.8274209012464045,0.8274209012464045,0.8274209012464045,0.299712368168744,0.825503355704698,0.825503355704698,0.825503355704698,0.825503355704698,0.7890699904122723,0.7764141898370086,0.7929050814956855,0.299712368168744,0.825503355704698,0.8274209012464045,0.8128475551294343,0.8128475551294343,0.7764141898370086,0.7764141898370086,0.7764141898370086,0.825503355704698,0.6977948226270374,0.5938638542665389,0.7255353147970598,0.8274209012464045
41,0.2962607861936721,0.6931927133269415,0.6931927133269415,0.7261744966442953,0.7238734419942474,0.7250239693192714,0.7261744966442953,0.7242569511025887,0.30623202301054653,0.34688398849472674,0.4726749760306807,0.5965484180249281,0.6483221476510067,0.660594439117929,0.6713326941514861,0.673633748801534,0.673633748801534,0.2962607861936721,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.6931927133269415,0.7073825503355705,0.7242569511025887,0.7250239693192714,0.2962607861936721,0.6931927133269415,0.4197507190795781,0.7242569511025887,0.7242569511025887,0.7242569511025887,0.7242569511025887,0.7242569511025887,0.6931927133269415,0.36989453499520614,0.5486097794822627,0.6271723305280353,0.7261744966442953
42,0.30757430488974113,0.7969319271332694,0.7969319271332694,0.7743048897411313,0.7792905081495686,0.7777564717162032,0.7743048897411313,0.760882070949185,0.31907957813998084,0.29338446788111217,0.7332694151486098,0.7904122722914669,0.7930968360498561,0.7934803451581975,0.7934803451581975,0.7934803451581975,0.7934803451581975,0.30757430488974113,0.7969319271332694,0.7969319271332694,0.7969319271332694,0.7969319271332694,0.7900287631831256,0.760882070949185,0.7639501438159156,0.30757430488974113,0.7969319271332694,0.7934803451581975,0.760882070949185,0.760882070949185,0.760882070949185,0.760882070949185,0.760882070949185,0.7969319271332694,0.7397890699904123,0.5403643336529242,0.7087532402968646,0.7969319271332694
43,0.34937679769894536,0.7907957813998082,0.7907957813998082,0.7516778523489933,0.7355704697986577,0.740556088207095,0.7516778523489933,0.7509108341323106,0.3597315436241611,0.3259827420901246,0.42301054650047937,0.762032598274209,0.7785234899328859,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.7915627996164909,0.34937679769894536,0.7907957813998082,0.7907957813998082,0.7907957813998082,0.7907957813998082,0.7440076701821668,0.7271332694151487,0.7463087248322148,0.34937679769894536,0.7907957813998082,0.7915627996164909,0.77392138063279,0.77392138063279,0.7271332694151487,0.7271332694151487,0.7271332694151487,0.7907957813998082,0.41917545541706613,0.5752636625119847,0.6897056212492454,0.7915627996164909
44,0.3265580057526366,0.7890699904122723,0.7890699904122723,0.7660594439117929,0.7564717162032598,0.7595397890699904,0.7660594439117929,0.7457334611697027,0.33691275167785234,0.32003835091083416,0.6636625119846596,0.7530201342281879,0.7718120805369127,0.7906040268456376,0.7906040268456376,0.7906040268456376,0.7906040268456376,0.3265580057526366,0.7890699904122723,0.7890699904122723,0.7890699904122723,0.7890699904122723,0.709300095877277,0.709300095877277,0.7434324065196548,0.3265580057526366,0.7890699904122723,0.7906040268456376,0.7794822627037392,0.7794822627037392,0.709300095877277,0.709300095877277,0.709300095877277,0.7890699904122723,0.4159156279961649,0.5455417066155321,0.6843862078761409,0.7906040268456376
45,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.7925215723873442,0.7975071907957814,0.7963566634707574,0.7925215723873442,0.7802492809204219,0.29702780441035476,0.7054650047938639,0.7557046979865771,0.8086289549376797,0.8097794822627037,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.8090124640460211,0.2859060402684564,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8116970278044103,0.8097794822627037,0.7802492809204219,0.7833173537871524,0.2859060402684564,0.8116970278044103,0.8090124640460211,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.7802492809204219,0.8116970278044103,0.7614573346116971,0.5743048897411314,0.7204644721423246,0.8116970278044103
46,0.3073825503355705,0.8009587727708533,0.8009587727708533,0.7810162991371045,0.7714285714285715,0.7748801534036434,0.7810162991371045,0.7606903163950144,0.3181208053691275,0.6709491850431448,0.6836049856184084,0.7672099712368169,0.785234899328859,0.8024928092042186,0.8024928092042186,0.8024928092042186,0.8024928092042186,0.3073825503355705,0.8009587727708533,0.8009587727708533,0.8009587727708533,0.8009587727708533,0.7273250239693193,0.7273250239693193,0.7587727708533077,0.3073825503355705,0.8009587727708533,0.8024928092042186,0.7925215723873442,0.7925215723873442,0.7273250239693193,0.7273250239693193,0.7273250239693193,0.8009587727708533,0.40287631831255993,0.5302013422818792,0.6926955718902028,0.8024928092042186
47,0.2843720038350911,0.8101629913710451,0.8101629913710451,0.7940556088207095,0.798274209012464,0.7971236816874401,0.7940556088207095,0.7810162991371045,0.29549376797698945,0.7000958772770853,0.7557046979865771,0.8082454458293384,0.8086289549376797,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.8074784276126558,0.2843720038350911,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8101629913710451,0.8082454458293384,0.7810162991371045,0.7837008628954938,0.2843720038350911,0.8101629913710451,0.8074784276126558,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.7810162991371045,0.8101629913710451,0.7614573346116971,0.563183125599233,0.7200525549518837,0.8101629913710451
48,0.30488974113135187,0.801150527325024,0.801150527325024,0.7819750719079578,0.7727708533077661,0.7758389261744967,0.7819750719079578,0.763183125599233,0.3152444870565676,0.673058485139022,0.673058485139022,0.7685522531160115,0.7858101629913711,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.8030680728667305,0.30488974113135187,0.801150527325024,0.801150527325024,0.801150527325024,0.801150527325024,0.72751677852349,0.72751677852349,0.7612655800575263,0.30488974113135187,0.801150527325024,0.8030680728667305,0.7942473633748801,0.7942473633748801,0.72751677852349,0.72751677852349,0.72751677852349,0.801150527325024,0.40268456375838924,0.5557046979865772,0.6928873264443735,0.8030680728667305
49,0.336529242569511,0.7990412272291467,0.7990412272291467,0.7081495685522531,0.723489932885906,0.7192713326941514,0.7081495685522531,0.7392138063279002,0.34688398849472674,0.3100671140939597,0.7173537871524449,0.7837008628954938,0.7929050814956855,0.798274209012464,0.798274209012464,0.798274209012464,0.798274209012464,0.336529242569511,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7990412272291467,0.7764141898370086,0.7269415148609779,0.6843720038350911,0.336529242569511,0.7990412272291467,0.798274209012464,0.749568552253116,0.749568552253116,0.7269415148609779,0.7269415148609779,0.7269415148609779,0.7990412272291467,0.39137104506232023,0.571620325982742,0.6816448279535529,0.7990412272291467
50,0.436816874400767,0.6722914669223394,0.6450623202301055,0.64928092042186,0.5748801534036433,0.6473633748801534,0.6431447746883988,0.6431447746883988,0.4364333652924257,0.5534036433365292,0.5760306807286673,0.614765100671141,0.6699904122722915,0.6834132310642378,0.67535953978907,0.6734419942473634,0.6734419942473634,0.436816874400767,0.6722914669223394,0.6128475551294343,0.6577181208053692,0.6450623202301055,0.6270373921380633,0.6393096836049856,0.624352828379674,0.436816874400767,0.6722914669223394,0.5963566634707574,0.5963566634707574,0.6650047938638542,0.6650047938638542,0.6304889741131352,0.5925215723873442,0.6722914669223394,0.5058485139022052,0.48590604026845635,0.6035865203650438,0.6722914669223394
51,0.45215723873441993,0.687248322147651,0.5917545541706616,0.5971236816874401,0.684947267497603,0.6588686481303931,0.6569511025886865,0.6558005752636625,0.44870565675934804,0.5618408437200384,0.5633748801534036,0.5254074784276127,0.6910834132310643,0.6933844678811122,0.6937679769894535,0.6930009587727709,0.6930009587727709,0.45215723873441993,0.687248322147651,0.6500479386385427,0.6354745925215723,0.650431447746884,0.6527325023969319,0.6630872483221476,0.6408437200383509,0.45215723873441993,0.687248322147651,0.6661553211888782,0.6699904122722915,0.6933844678811122,0.6933844678811122,0.6465963566634707,0.5840843720038351,0.687248322147651,0.5089165867689358,0.48245445829338446,0.6205461453783602,0.6933844678811122
52,0.42722914669223394,0.6673058485139022,0.6469798657718121,0.6519654841802492,0.5794822627037393,0.6558005752636625,0.6511984659635667,0.6523489932885906,0.42722914669223394,0.5453499520613615,0.5798657718120805,0.625503355704698,0.671907957813998,0.6826462128475551,0.6711409395973155,0.6688398849472675,0.6688398849472675,0.42722914669223394,0.6673058485139022,0.6166826462128475,0.6615532118887824,0.6531160115052732,0.6331735378715244,0.6458293384467881,0.6289549376797698,0.42722914669223394,0.6673058485139022,0.6001917545541706,0.6001917545541706,0.6703739213806328,0.6703739213806328,0.6396931927133269,0.6013422818791946,0.6673058485139022,0.49702780441035477,0.5162032598274209,0.6049785163879123,0.6703739213806328
53,0.4270373921380633,0.6632790028763184,0.700862895493768,0.7000958772770853,0.6590604026845638,0.65215723873442,0.6544582933844679,0.65215723873442,0.4262703739213806,0.5443911792905082,0.5558964525407478,0.62607861936721,0.6318312559923298,0.6299137104506232,0.6655800575263663,0.6705656759348034,0.6705656759348034,0.4270373921380633,0.6632790028763184,0.702013422818792,0.6924256951102589,0.6632790028763184,0.6648130393096836,0.6724832214765101,0.598849472674976,0.4270373921380633,0.6632790028763184,0.6981783317353787,0.7016299137104506,0.6632790028763184,0.6632790028763184,0.6387344199424736,0.6395014381591563,0.6632790028763184,0.48149568552253114,0.499137104506232,0.6244167465643976,0.702013422818792
54,0.4579098753595398,0.6930009587727709,0.6462128475551294,0.6404602109300096,0.6945349952061362,0.6615532118887824,0.6615532118887824,0.6588686481303931,0.4529242569511026,0.5660594439117929,0.5553211888782359,0.6097794822627037,0.699137104506232,0.6960690316395014,0.7010546500479387,0.7010546500479387,0.7010546500479387,0.4579098753595398,0.6930009587727709,0.6837967401725791,0.613614573346117,0.6500479386385427,0.662320230105465,0.671907957813998,0.638542665388303,0.4579098753595398,0.6930009587727709,0.6964525407478428,0.700287631831256,0.7014381591562799,0.7014381591562799,0.651581975071908,0.5752636625119847,0.6930009587727709,0.5035474592521573,0.48092042186001915,0.6300770569226946,0.7014381591562799
55,0.40939597315436244,0.6613614573346117,0.7085330776605945,0.7069990412272291,0.6256951102588687,0.6414189837008629,0.6241610738255033,0.6414189837008629,0.40862895493767976,0.5282837967401726,0.5877277085330777,0.6444870565675935,0.6651965484180249,0.6536912751677852,0.6686481303930968,0.6709491850431448,0.6709491850431448,0.40939597315436244,0.6613614573346117,0.713902205177373,0.6981783317353787,0.6644295302013423,0.6674976030680728,0.6644295302013423,0.6598274209012464,0.40939597315436244,0.6613614573346117,0.7096836049856184,0.713902205177373,0.6456375838926175,0.6456375838926175,0.6302972195589646,0.6291466922339406,0.6613614573346117,0.6076701821668264,0.5022051773729627,0.6252121728631796,0.713902205177373
56,0.4469798657718121,0.6847555129434324,0.6088207094918504,0.6138063279002877,0.6828379674017258,0.6602109300095877,0.6567593480345159,0.6571428571428571,0.4442953020134228,0.5585810162991371,0.5658676893576222,0.5305848513902205,0.6893576222435283,0.6931927133269415,0.6897411313518697,0.688974113135187,0.688974113135187,0.4469798657718121,0.6847555129434324,0.5689357622243528,0.6460210930009588,0.65215723873442,0.6483221476510067,0.660594439117929,0.6418024928092042,0.4469798657718121,0.6847555129434324,0.6513902205177373,0.6552253116011505,0.6920421860019176,0.6920421860019176,0.6456375838926175,0.5877277085330777,0.6847555129434324,0.509875359539789,0.537104506232023,0.616874400767018,0.6920421860019176
57,0.38274209012464044,0.6224352828379675,0.700287631831256,0.700287631831256,0.6876318312559924,0.6807286673058485,0.6845637583892618,0.6807286673058485,0.3835091083413231,0.5108341323106423,0.5952061361457335,0.6013422818791946,0.6013422818791946,0.6013422818791946,0.6262703739213806,0.6308724832214765,0.6308724832214765,0.38274209012464044,0.6224352828379675,0.6945349952061362,0.6999041227229147,0.686097794822627,0.6864813039309684,0.6953020134228188,0.6408437200383509,0.38274209012464044,0.6224352828379675,0.686097794822627,0.6899328859060403,0.6906999041227229,0.6906999041227229,0.6711409395973155,0.673058485139022,0.6224352828379675,0.46174496644295304,0.5123681687440077,0.6230460566031036,0.700287631831256
58,0.4475551294343241,0.687248322147651,0.6301054650047939,0.5810162991371045,0.6972195589645254,0.6707574304889741,0.6692233940556088,0.6684563758389261,0.44372003835091084,0.5580057526366251,0.5718120805369128,0.6220517737296261,0.699137104506232,0.6960690316395014,0.6953020134228188,0.6945349952061362,0.6945349952061362,0.4475551294343241,0.687248322147651,0.6684563758389261,0.6289549376797698,0.6604026845637584,0.664621284755513,0.67535953978907,0.6442953020134228,0.4475551294343241,0.687248322147651,0.6830297219558965,0.6868648130393097,0.7048897411313518,0.7048897411313518,0.6596356663470757,0.5883029721955897,0.687248322147651,0.49817833173537873,0.4943432406519655,0.6266680870707716,0.7048897411313518
59,0.4195589645254075,0.6508149568552253,0.6964525407478428,0.6964525407478428,0.6604026845637584,0.6542665388302972,0.6558005752636625,0.6542665388302972,0.41917545541706613,0.5415148609779482,0.5656759348034516,0.5488015340364334,0.5606903163950144,0.6166826462128475,0.6527325023969319,0.6581016299137105,0.6581016299137105,0.4195589645254075,0.6508149568552253,0.6968360498561841,0.6903163950143816,0.663470757430489,0.6650047938638542,0.6715244487056568,0.625503355704698,0.4195589645254075,0.6508149568552253,0.6918504314477469,0.6949185043144774,0.6638542665388303,0.6638542665388303,0.6419942473633748,0.6419942473633748,0.6508149568552253,0.48053691275167787,0.5131351869606903,0.6218671211959802,0.6968360498561841
60,0.4019175455417066,0.6327900287631831,0.6933844678811122,0.6937679769894535,0.6742090124640461,0.6661553211888782,0.6703739213806328,0.6661553211888782,0.40230105465004795,0.5284755512943432,0.5698945349952061,0.5629913710450624,0.5802492809204218,0.5787152444870566,0.6335570469798658,0.6396931927133269,0.6396931927133269,0.4019175455417066,0.6327900287631831,0.6910834132310643,0.6906999041227229,0.6715244487056568,0.6722914669223394,0.6814956855225311,0.6235858101629914,0.4019175455417066,0.6327900287631831,0.6853307766059444,0.6880153403643336,0.6768935762224353,0.6768935762224353,0.6561840843720038,0.6588686481303931,0.6327900287631831,0.47823585810162994,0.5200383509108342,0.6205319413373105,0.6937679769894535
61,0.4563758389261745,0.6941514860977949,0.6707574304889741,0.6661553211888782,0.6918504314477469,0.6604026845637584,0.6630872483221476,0.6584851390220517,0.4513902205177373,0.5649089165867689,0.548418024928092,0.6070949185043145,0.7006711409395974,0.6953020134228188,0.7010546500479387,0.7018216682646213,0.7018216682646213,0.4563758389261745,0.6941514860977949,0.7018216682646213,0.6347075743048898,0.6412272291466923,0.6550335570469799,0.6657718120805369,0.600575263662512,0.4563758389261745,0.6941514860977949,0.7098753595397891,0.7137104506232023,0.6949185043144774,0.6949185043144774,0.6558005752636625,0.5879194630872483,0.6941514860977949,0.487823585810163,0.539980824544583,0.6315542771918611,0.7137104506232023
62,0.40268456375838924,0.6347075743048898,0.6926174496644295,0.6926174496644295,0.6722914669223394,0.6642377756471716,0.6688398849472675,0.6642377756471716,0.4034515819750719,0.5307766059443911,0.5695110258868649,0.5618408437200384,0.5798657718120805,0.5779482262703739,0.6347075743048898,0.6408437200383509,0.6408437200383509,0.40268456375838924,0.6347075743048898,0.6891658676893576,0.6895493767976989,0.6696069031639501,0.6703739213806328,0.6799616490891659,0.62320230105465,0.40268456375838924,0.6347075743048898,0.6845637583892618,0.6868648130393097,0.67535953978907,0.67535953978907,0.6542665388302972,0.6573346116970278,0.6347075743048898,0.4786193672099712,0.5081495685522531,0.619977983736373,0.6926174496644295
63,0.42857142857142855,0.6805369127516778,0.6797698945349953,0.674784276126558,0.702013422818792,0.6786193672099713,0.6816874400767018,0.6774688398849472,0.4247363374880153,0.5451581975071907,0.5900287631831256,0.6325982742090125,0.7023969319271333,0.6905081495685522,0.6905081495685522,0.6901246404602109,0.6901246404602109,0.42857142857142855,0.6805369127516778,0.7058485139022052,0.648705656759348,0.6602109300095877,0.6690316395014382,0.6801534036433365,0.627229146692234,0.42857142857142855,0.6805369127516778,0.711601150527325,0.7158197507190796,0.7043144774688399,0.7043144774688399,0.6767018216682646,0.6168744007670183,0.6805369127516778,0.5815915627996165,0.49760306807286675,0.6381236461773375,0.7158197507190796
64,0.4149568552253116,0.662320230105465,0.7071907957813998,0.7064237775647172,0.6469798657718121,0.6465963566634707,0.6105465004793864,0.6465963566634707,0.4145733461169703,0.5353787152444871,0.5468839884947267,0.6416107382550336,0.6565675934803452,0.6473633748801534,0.6684563758389261,0.6715244487056568,0.6715244487056568,0.4149568552253116,0.662320230105465,0.7125599232981783,0.699137104506232,0.6665388302972196,0.6696069031639501,0.6688398849472675,0.6538830297219559,0.4149568552253116,0.662320230105465,0.7068072866730585,0.711025886864813,0.6527325023969319,0.6527325023969319,0.6166826462128475,0.6186001917545542,0.662320230105465,0.6009587727708533,0.5093000958772771,0.6260431092645857,0.7125599232981783
65,0.4442953020134228,0.6855225311601151,0.5919463087248322,0.5980824544582933,0.6977948226270374,0.6751677852348993,0.6724832214765101,0.6724832214765101,0.44084372003835093,0.5543624161073826,0.5723873441994247,0.6245445829338446,0.7000958772770853,0.6970278044103547,0.6928092042186001,0.6920421860019176,0.6920421860019176,0.4442953020134228,0.6855225311601151,0.6563758389261745,0.6418024928092042,0.6655800575263663,0.6636625119846596,0.6763183125599233,0.648705656759348,0.4442953020134228,0.6855225311601151,0.6717162032598274,0.675934803451582,0.7066155321188878,0.7066155321188878,0.661744966442953,0.5942473633748802,0.6855225311601151,0.50143815915628,0.5417066155321189,0.6257235183409678,0.7066155321188878
66,0.4224352828379674,0.675934803451582,0.6947267497603068,0.6916586768935762,0.6836049856184084,0.6602109300095877,0.6671140939597315,0.6598274209012464,0.4189837008628955,0.5348034515819751,0.5551294343240653,0.6103547459252158,0.6977948226270374,0.6836049856184084,0.6851390220517737,0.6859060402684564,0.6859060402684564,0.4224352828379674,0.675934803451582,0.715052732502397,0.6701821668264621,0.6168744007670183,0.6222435282837967,0.6548418024928092,0.6441035474592521,0.4224352828379674,0.675934803451582,0.7165867689357622,0.7211888782358581,0.6816874400767018,0.6816874400767018,0.6659635666347076,0.6264621284755513,0.675934803451582,0.5865771812080537,0.5535953978906999,0.6315045630481871,0.7211888782358581
67,0.4170661553211889,0.6556088207094919,0.7077660594439118,0.7073825503355705,0.6663470757430489,0.6621284755512944,0.6613614573346117,0.6621284755512944,0.4159156279961649,0.5328859060402684,0.5666347075743049,0.6414189837008629,0.637967401725791,0.6306807286673058,0.660594439117929,0.6648130393096836,0.6648130393096836,0.4170661553211889,0.6556088207094919,0.7085330776605945,0.7012464046021093,0.6751677852348993,0.6767018216682646,0.6813039309683605,0.6410354745925215,0.4170661553211889,0.6556088207094919,0.702013422818792,0.7062320230105466,0.6705656759348034,0.6705656759348034,0.6479386385426654,0.6448705656759348,0.6556088207094919,0.46807286673058485,0.5114093959731544,0.6278115123752708,0.7085330776605945
68,0.3938638542665388,0.6301054650047939,0.6853307766059444,0.684947267497603,0.6485139022051774,0.6166826462128475,0.6465963566634707,0.6166826462128475,0.39079578139980825,0.5196548418024928,0.5698945349952061,0.5909875359539789,0.5909875359539789,0.5909875359539789,0.6343240651965484,0.637392138063279,0.637392138063279,0.3938638542665388,0.6301054650047939,0.6837967401725791,0.6742090124640461,0.6151486097794823,0.6174496644295302,0.651581975071908,0.6205177372962608,0.3938638542665388,0.6301054650047939,0.6811121764141899,0.6845637583892618,0.6500479386385427,0.6500479386385427,0.6178331735378715,0.6404602109300096,0.6301054650047939,0.4813039309683605,0.5146692233940556,0.602208728383225,0.6853307766059444
69,0.4159156279961649,0.6571428571428571,0.7100671140939597,0.7096836049856184,0.6663470757430489,0.6625119846596357,0.661744966442953,0.6625119846596357,0.4147651006711409,0.5313518696069032,0.5739213806327901,0.6429530201342282,0.6414189837008629,0.6329817833173538,0.6613614573346117,0.6659635666347076,0.6659635666347076,0.4159156279961649,0.6571428571428571,0.7112176414189837,0.7027804410354745,0.6763183125599233,0.6782358581016299,0.6816874400767018,0.6414189837008629,0.4159156279961649,0.6571428571428571,0.7046979865771812,0.7089165867689358,0.6705656759348034,0.6705656759348034,0.6483221476510067,0.6456375838926175,0.6571428571428571,0.4692233940556088,0.5386385426653884,0.6286495507972018,0.7112176414189837
70,0.45867689357622243,0.6910834132310643,0.586385426653883,0.5913710450623202,0.6822627037392138,0.6523489932885906,0.6511984659635667,0.64928092042186,0.45522531160115054,0.5675934803451582,0.5672099712368168,0.5177372962607862,0.6895493767976989,0.6949185043144774,0.6968360498561841,0.6964525407478428,0.6964525407478428,0.45867689357622243,0.6910834132310643,0.651581975071908,0.6270373921380633,0.6419942473633748,0.6462128475551294,0.6569511025886865,0.6327900287631831,0.45867689357622243,0.6910834132310643,0.6673058485139022,0.6707574304889741,0.6895493767976989,0.6895493767976989,0.6412272291466923,0.5583892617449664,0.6910834132310643,0.5100671140939598,0.48053691275167787,0.6182166826462129,0.6910834132310643
71,0.43509108341323105,0.6851390220517737,0.6816874400767018,0.6778523489932886,0.6928092042186001,0.6690316395014382,0.6728667305848514,0.6674976030680728,0.43163950143815916,0.5505273250239693,0.5455417066155321,0.6195589645254075,0.700862895493768,0.6905081495685522,0.6931927133269415,0.6939597315436241,0.6939597315436241,0.43509108341323105,0.6851390220517737,0.7073825503355705,0.65215723873442,0.647555129434324,0.5927133269415149,0.6671140939597315,0.6256951102588687,0.43509108341323105,0.6851390220517737,0.7123681687440077,0.7165867689357622,0.6939597315436241,0.6939597315436241,0.6674976030680728,0.611888782358581,0.6851390220517737,0.5708533077660595,0.5470757430488974,0.6332942722204469,0.7165867689357622
72,0.43528283796740175,0.6665388302972196,0.6638542665388303,0.6615532118887824,0.6699904122722915,0.610162991371045,0.6040268456375839,0.610162991371045,0.42569511025886864,0.5449664429530201,0.5741131351869607,0.5511025886864813,0.539980824544583,0.6550335570469799,0.6726749760306807,0.6738255033557047,0.6738255033557047,0.43528283796740175,0.6665388302972196,0.6807286673058485,0.6274209012464046,0.6051773729626079,0.64928092042186,0.6458293384467881,0.638542665388303,0.43528283796740175,0.6665388302972196,0.6906999041227229,0.6937679769894535,0.6707574304889741,0.6707574304889741,0.6162991371045062,0.6155321188878236,0.6665388302972196,0.5100671140939598,0.49395973154362416,0.6123078015695467,0.6937679769894535
73,0.4389261744966443,0.6874400767018217,0.6763183125599233,0.6717162032598274,0.6962607861936722,0.6697986577181209,0.6728667305848514,0.6682646212847555,0.43509108341323105,0.5555129434324065,0.5478427612655801,0.6222435282837967,0.7004793863854266,0.6928092042186001,0.6958772770853308,0.6958772770853308,0.6958772770853308,0.4389261744966443,0.6874400767018217,0.7031639501438159,0.6441035474592521,0.6513902205177373,0.6621284755512944,0.6728667305848514,0.6176414189837008,0.4389261744966443,0.6874400767018217,0.7100671140939597,0.713902205177373,0.6985618408437201,0.6985618408437201,0.6671140939597315,0.6069031639501438,0.6874400767018217,0.5700862895493768,0.4941514860977948,0.6360498561840843,0.713902205177373
