,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58
241,0,0,0,2,2,3,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,1,5,5,4,5,0,2,1,2,2,6,6,3,1,6,0,6,3,1,5,3,0,2,6,6,4,1,0,6,1,5,5,4,1,0,3,3,4,4,2,6,1,3,1,4,3,3,2,6,0,6,4,3,1,4,6,4,3
242,0,0,0,2,2,3,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,2,1,0,4,4,2,3,6,3,5,1,2,5,0,0,6,6,0,3,0,1,0,2,5,3,1,3,3,0,0,6,1,1,1,6,6,6,2,4,1,5,3,6,4,3,5,4,1,1,5,5,2,6,1,6,1,0,3
243,0,1,1,1,4,0,3,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,0,0,3,5,0,1,5,1,1,4,4,1,0,6,4,2,5,4,2,4,2,1,6,4,2,3,4,0,5,3,3,6,4,3,4,1,3,5,5,5,1,1,6,3,2,0,4,5,5,3,0,0,4,0,2,6,4,3
244,0,1,1,1,1,5,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,0,1,2,0,3,0,0,4,6,2,2,1,3,2,5,6,1,1,5,4,4,6,4,5,1,5,4,5,2,3,1,5,3,4,6,6,0,1,4,3,0,4,6,4,0,4,5,2,4,0,6,0,5,0,5,6,1,5,1,1,2,5,3,3,3
245,0,1,2,0,3,2,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,5,0,4,1,6,1,5,1,2,1,6,6,3,0,6,1,2,5,2,0,6,2,0,0,3,5,5,3,0,2,2,5,5,3,6,1,1,6,1,2,0,1,5,2,2,5,3,0,2,3,5,4,1,6,3,0,4,4
246,0,0,0,2,1,5,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,3,6,0,0,1,2,5,6,2,5,0,5,3,4,4,4,2,5,1,4,2,3,6,0,2,2,4,3,2,4,1,4,0,2,6,2,1,5,0,3,4,0,6,1,4,1,6,6,1,2,0,5,3,6,0,2,5,0,1,0,0,1
247,0,0,0,3,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,5,5,7,0,0,4,4,4,1,3,4,0,5,2,0,0,3,2,5,4,1,3,6,3,5,1,2,2,5,5,1,4,4,2,5,0,3,2,1,3,1,6,5,5,1,2,2,0,3,3,3,1,6,6,0,0,0,0,2,3,5,0,5
248,0,0,0,2,1,5,4,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,3,6,0,0,2,6,2,2,5,5,4,4,1,1,0,6,3,3,0,0,5,2,6,6,5,5,6,5,4,0,1,1,3,3,2,1,0,1,1,6,1,0,0,0,3,3,3,4,0,2,0,4,4,3,0,3,2,5,6,5,6,6
249,0,1,1,1,4,0,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,0,0,1,2,0,3,0,0,6,1,5,0,6,1,6,0,2,6,3,5,1,6,4,1,5,4,5,2,0,6,3,4,6,5,1,5,0,1,0,6,5,4,3,0,4,3,6,5,3,1,0,0,0,4,3,0,3,3,1,5,3,5,5,6,0,0
250,0,0,0,2,2,3,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,5,3,1,6,3,6,4,1,6,5,1,1,4,6,4,4,0,2,1,0,6,6,3,1,0,5,5,1,5,6,3,1,0,1,4,1,4,0,5,3,2,1,0,1,4,3,1,6,3,3,2,5,5,4,2,6,4,4
251,0,1,1,1,4,0,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,0,3,0,0,1,2,4,4,5,1,3,6,1,1,4,2,2,5,1,6,6,3,6,5,3,1,2,5,3,3,2,3,4,5,1,2,0,2,3,1,1,0,2,6,0,0,4,5,2,0,4,4,4,2,2,6,3,1,3,0,4,5
252,0,0,0,2,1,5,4,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,2,4,0,3,6,0,0,4,3,3,0,5,5,3,3,3,1,1,3,4,4,0,3,1,5,4,2,5,3,3,6,6,5,1,3,0,3,0,1,0,1,1,2,3,3,3,0,6,3,5,5,6,6,0,1,3,0,0,5,6,3,5,2,3,2
253,0,0,0,2,2,3,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,3,5,5,5,0,0,6,1,4,3,3,1,6,2,0,0,2,4,3,6,5,1,6,0,2,4,6,0,2,2,6,6,2,0,0,3,3,2,6,2,2,2,5,1,5,4,6,4,5,3,0,5,4,0,3,5,4,5,5,6,1,6,4,4
254,0,1,2,0,3,2,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,3,2,3,6,3,2,2,3,6,4,0,2,5,3,4,1,1,0,6,4,3,0,5,2,3,1,2,3,2,2,3,4,0,5,5,4,4,3,6,5,2,6,1,0,3,6,1,1,1,1,3,3,6,3,2,4,5,2
255,0,0,2,3,0,1,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,2,6,5,5,0,3,6,2,5,1,2,1,2,5,2,6,6,4,0,1,2,0,6,2,5,3,5,0,4,5,0,5,3,0,6,1,3,1,1,4,0,0,3,2,0,1,4,3,3,6,3,4,1,0,2,6,4,1
256,0,1,1,1,4,0,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,0,3,0,0,2,2,0,2,6,3,2,3,2,3,0,1,1,1,1,1,3,0,3,1,2,5,2,5,1,6,5,3,2,4,3,0,2,4,6,4,4,6,6,2,2,4,2,6,5,3,5,3,6,4,4,0,3,2,5,3,4,5
257,0,0,0,2,1,5,4,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,3,6,0,0,1,6,5,0,2,0,5,3,0,2,2,6,0,2,2,2,2,0,3,4,3,2,2,2,4,4,3,0,2,5,5,2,0,4,2,4,2,4,0,3,3,5,0,3,1,6,6,5,2,5,1,1,1,1,5,4,1,1
258,0,1,1,1,1,5,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,3,6,0,0,5,6,0,3,3,1,3,1,1,2,2,1,6,4,4,0,2,4,4,2,4,4,5,5,0,2,2,1,6,1,1,0,6,1,2,3,0,5,4,1,0,1,4,1,2,4,2,4,2,2,4,1,4,4,1,6,4,4
259,0,0,0,3,0,1,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,3,5,5,5,0,0,6,6,4,2,0,1,1,4,0,2,6,3,6,6,0,5,2,6,5,2,2,5,0,6,2,1,5,0,6,0,4,2,0,4,6,3,3,3,0,2,5,4,1,3,4,6,2,6,1,0,5,4,0,5,6,5,1,6
260,0,1,1,1,4,0,3,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,6,4,6,0,4,2,6,6,2,3,2,0,4,5,6,6,5,4,5,6,5,1,5,1,5,2,3,5,4,3,4,4,2,3,6,4,5,5,5,3,2,6,5,4,2,6,1,1,2,4,0,1,0,4,1,4,1,3
261,0,0,0,2,2,3,4,1,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,0,3,0,4,3,6,6,5,4,0,2,2,4,5,6,1,2,6,1,3,2,0,6,1,2,0,4,1,1,4,3,2,3,4,2,2,6,2,1,0,1,2,4,2,4,4,0,3,3,4,1,3,3,4,5,4,6,4
262,0,0,2,3,0,1,2,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,4,1,2,0,0,2,2,5,1,1,2,2,3,6,4,2,0,0,2,2,5,0,0,5,0,0,0,0,6,4,2,4,1,1,4,4,0,1,0,6,0,1,6,1,0,6,1,3,0,4,5,0,5,2,4,0,0,5,2,2,6,4,3
263,0,0,2,3,0,4,2,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,4,1,2,0,0,1,1,5,2,6,0,4,3,6,2,6,3,2,2,5,0,1,3,0,0,5,2,5,2,3,0,0,0,4,3,4,5,6,5,4,0,6,1,4,1,2,4,3,4,3,1,1,5,6,5,3,1,0,5,3,4,5,5
264,0,0,0,2,1,5,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,3,6,0,0,3,1,6,5,2,0,3,4,0,0,1,1,5,5,3,4,3,3,3,3,4,1,5,0,6,6,5,5,2,6,1,5,3,2,5,0,5,0,1,6,6,3,0,5,6,3,3,2,2,0,6,6,6,1,5,3,6,5
265,0,0,0,2,2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,3,0,2,3,4,5,5,0,5,2,5,0,3,1,4,4,3,1,0,1,4,5,1,0,4,3,4,2,2,6,4,3,5,2,5,0,5,1,2,5,4,4,3,5,5,5,0,0,1,6,5,4,2,0,4,0,3,2
266,0,1,2,0,3,2,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,2,1,2,0,0,0,1,5,2,0,6,0,5,3,1,1,2,2,2,0,3,4,2,5,3,0,2,1,5,4,4,3,3,5,2,3,4,2,2,1,2,1,4,2,1,2,4,0,1,2,5,2,5,6,5,6,3,3,1,2,1,0,6,3
267,0,0,0,2,2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,2,1,0,4,5,0,3,0,2,0,1,5,6,0,4,0,6,0,5,4,4,6,2,0,2,0,3,4,0,6,4,1,0,2,1,4,1,5,2,1,4,1,1,2,4,6,5,4,3,3,5,1,0,0,3,4,3,5
268,0,0,2,3,0,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,4,1,2,0,0,3,4,3,2,4,4,0,6,2,4,1,2,4,3,0,6,2,0,3,4,6,0,6,1,3,6,6,4,2,2,1,6,4,6,2,5,5,0,3,6,2,5,0,5,3,3,6,0,1,4,6,2,1,0,6,4,4,3
269,0,1,1,1,1,5,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,2,0,3,0,0,2,5,1,6,4,0,4,0,6,4,4,6,0,5,4,3,4,3,1,0,0,4,4,2,1,3,4,6,6,2,5,6,3,0,4,6,5,2,4,4,4,2,5,2,1,0,2,2,3,3,2,0,2,1,5,3,0,2
270,0,0,0,2,1,5,0,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,2,3,6,0,0,2,3,6,6,4,3,1,6,2,4,2,0,4,1,1,1,2,5,2,1,1,6,6,1,6,1,0,4,6,5,3,4,2,5,6,2,2,6,1,3,0,6,1,6,0,0,4,0,6,0,2,6,6,4,4,5,3,4
271,0,0,0,2,2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,1,3,6,5,5,0,2,0,3,4,3,1,3,3,2,4,6,6,3,5,3,5,4,0,1,4,5,6,6,1,3,3,4,4,2,5,2,2,2,3,6,0,5,4,0,2,4,0,0,0,4,2,6,0,4,4,4,2
272,0,1,1,1,4,0,3,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,2,0,3,0,0,6,3,4,5,4,5,3,4,6,0,3,6,2,4,1,4,1,2,4,6,2,2,2,1,1,2,1,4,5,0,0,4,6,3,1,6,1,1,3,6,0,4,3,0,4,2,1,1,6,1,0,4,1,2,3,1,5,1
273,0,1,1,1,4,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,3,0,3,0,0,0,3,2,1,1,0,1,1,6,2,6,4,2,0,3,4,1,2,1,6,0,0,5,0,3,0,3,6,0,6,2,3,5,6,6,2,1,5,3,5,5,4,6,4,0,2,3,2,4,2,2,2,6,1,2,1,1,6
274,0,0,0,3,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,5,5,7,0,0,4,5,3,6,4,4,2,0,0,0,1,5,5,0,3,0,2,6,6,0,5,3,5,1,1,6,6,1,1,4,4,4,4,0,0,3,5,3,6,4,3,3,2,1,5,4,1,3,4,3,4,4,3,3,6,1,6,4
275,0,1,2,0,3,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,0,2,0,0,6,5,3,0,0,1,6,0,1,0,2,3,5,4,2,4,1,3,4,4,3,6,4,6,0,6,0,5,1,6,3,6,6,1,1,1,6,4,1,0,2,0,1,6,3,4,6,6,5,6,3,1,3,1,2,4,0,3
276,0,0,2,3,0,4,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,0,4,1,2,0,0,0,6,5,0,4,6,6,6,0,2,4,3,0,4,4,2,6,6,3,3,4,3,5,0,0,6,3,0,0,4,5,6,4,5,1,1,5,6,5,3,4,6,1,6,1,0,4,4,1,5,3,4,3,5,5,4,6,3
277,0,0,0,2,2,3,4,1,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,2,0,4,6,4,2,0,5,1,2,3,2,4,6,5,5,4,2,5,1,2,1,1,6,2,6,4,5,1,0,1,4,5,0,4,3,3,0,5,1,5,4,1,2,5,5,5,1,4,1,0,2,1,6,5,6,1,3
278,0,0,0,2,1,5,0,5,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,0,3,6,0,0,0,2,3,3,0,6,2,1,4,2,3,0,2,6,2,3,3,1,2,4,4,3,0,4,3,1,1,6,4,0,6,1,3,3,4,6,5,5,0,4,6,4,3,0,3,0,4,5,1,2,4,3,1,1,4,0,3,4
279,0,1,1,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,1,4,3,1,1,6,0,6,1,4,4,0,1,5,4,0,3,2,4,3,5,0,4,1,1,6,1,6,6,4,2,2,6,1,6,5,6,1,0,1,1,2,1,5,5,1,1,4,1,5,6,3,5,6,5,0,6,2
280,0,0,0,2,2,3,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,4,1,3,5,6,3,1,0,4,3,0,3,2,3,0,5,2,6,1,0,4,5,0,4,2,0,1,0,1,4,2,4,6,1,1,3,4,2,3,6,6,3,3,6,0,1,0,6,6,6,1,4,4,2,5,2,6,6
281,0,0,2,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,0,2,0,2,0,0,6,0,0,4,2,2,2,1,3,6,0,4,6,0,3,0,4,3,6,0,2,3,6,1,2,1,6,2,6,0,3,3,2,0,5,1,6,4,0,4,6,3,6,0,5,5,6,3,3,2,1,0,4,3,6,6,1,1
282,0,0,0,2,1,5,0,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,2,3,6,0,0,0,4,1,1,2,4,6,0,1,3,5,4,2,6,0,5,0,2,5,5,2,0,3,2,6,0,3,1,3,0,2,0,4,5,3,5,1,0,6,2,3,0,0,0,1,2,5,0,0,4,4,4,5,1,0,1,6,4
283,0,0,0,2,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,2,3,6,0,0,0,5,0,0,4,0,2,4,3,3,3,5,1,0,6,3,5,0,0,0,3,6,6,1,0,4,2,6,5,4,6,1,5,2,3,1,4,0,6,5,3,6,2,5,3,5,0,0,2,2,5,5,1,3,1,1,3,6
284,0,1,1,1,1,5,0,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,3,3,6,0,0,3,4,0,4,3,4,6,4,0,6,2,5,4,6,3,3,3,6,5,1,2,5,1,3,3,5,4,3,4,6,1,4,1,2,1,2,2,1,0,6,1,6,1,1,4,6,2,1,6,3,6,5,5,2,4,2,0,2
285,0,0,2,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,2,1,2,0,0,6,5,5,1,6,0,3,3,3,1,4,1,1,5,6,2,5,5,1,5,4,4,6,2,3,1,5,6,0,6,2,1,2,1,3,5,3,1,5,5,6,0,3,5,5,4,5,1,0,5,0,5,1,2,6,2,1,5
286,0,1,1,0,3,2,1,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,1,2,0,3,0,0,6,5,6,2,0,5,3,5,2,2,1,0,1,1,6,0,3,5,1,3,2,4,4,3,6,3,5,0,3,4,6,4,3,5,4,6,5,3,2,2,5,1,1,4,1,3,5,4,3,1,3,4,2,4,4,2,2,3
287,0,1,2,0,3,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,0,2,0,0,4,5,6,0,1,6,6,1,5,1,3,0,3,2,1,1,3,5,6,6,1,5,4,5,5,1,3,3,3,2,3,4,1,2,4,5,5,0,1,0,2,5,3,0,3,2,0,5,1,3,2,1,4,3,1,1,2,3
288,0,0,2,3,0,4,2,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,4,1,2,0,0,4,6,2,6,1,2,2,3,5,2,1,2,1,3,2,2,3,2,5,1,2,1,2,5,2,5,1,1,3,2,1,1,4,1,1,1,3,0,5,2,2,0,4,5,0,0,5,6,2,3,3,5,5,3,5,3,4,3
289,0,1,1,1,4,0,0,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,0,1,2,0,3,0,0,4,0,6,2,0,0,1,4,2,2,5,6,6,6,5,3,0,1,3,5,6,5,6,4,5,4,1,5,3,5,1,0,2,2,6,1,5,0,4,6,0,3,1,4,3,0,4,5,4,1,1,4,5,6,4,5,4,5
290,0,1,1,1,4,0,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,0,1,3,0,3,0,0,5,0,2,1,3,5,1,3,1,0,6,0,5,1,5,6,3,5,5,6,4,3,2,2,6,4,4,0,1,0,0,3,6,5,3,5,1,2,1,2,4,2,4,1,4,3,4,5,1,4,6,3,4,3,0,5,5,4
291,0,1,1,1,1,5,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,2,3,6,0,0,6,3,4,4,4,4,4,2,0,1,0,2,2,1,4,1,1,0,0,0,4,3,2,5,5,5,1,1,5,2,3,2,6,6,5,0,6,0,1,6,4,2,3,2,1,1,6,6,0,0,0,5,5,0,0,6,5,3
292,0,1,1,1,4,0,3,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,3,4,4,0,0,4,0,3,6,0,6,3,4,0,4,4,5,4,3,0,2,5,1,2,2,2,6,2,5,3,3,6,3,4,6,2,0,1,2,3,3,0,6,1,3,6,4,2,5,3,2,2,5,6,0,4,6,0,6,2,3,2,3
293,0,1,1,1,4,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,2,0,3,0,0,3,1,5,5,6,4,3,4,2,0,4,2,5,4,4,3,1,4,5,0,1,6,0,5,4,6,4,3,1,6,2,2,3,1,1,4,5,1,0,0,2,6,5,2,2,1,3,1,4,0,2,2,3,3,2,5,0,2
294,0,1,1,1,4,0,3,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,2,0,3,0,0,1,5,4,2,5,4,1,6,6,4,3,2,6,3,5,6,5,2,5,3,6,5,5,6,2,6,6,0,0,6,3,1,5,0,1,4,4,4,6,4,0,6,5,5,1,3,3,3,0,1,2,1,5,2,3,3,4,2
295,0,0,2,0,3,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,0,2,1,2,0,0,6,1,4,5,0,3,0,1,5,3,0,0,5,0,3,1,4,3,5,0,5,2,1,1,4,6,5,2,4,0,2,2,1,3,6,5,2,4,0,3,4,3,1,0,6,5,0,4,5,0,3,3,2,0,2,1,2,2
296,0,0,2,3,0,4,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,4,1,2,0,0,2,5,2,1,5,0,6,6,1,5,6,3,2,4,5,5,2,6,1,6,5,5,4,6,4,6,6,4,2,3,2,4,1,1,0,6,6,0,2,0,4,2,0,6,2,4,5,3,2,2,0,0,3,0,0,6,4,1
297,0,1,1,1,1,5,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,4,0,3,6,0,0,5,6,4,5,4,0,3,0,4,3,3,0,6,6,2,5,6,5,1,5,3,3,4,3,1,2,4,0,4,0,4,3,1,6,2,1,6,1,1,5,6,4,1,0,5,1,6,5,6,5,0,2,4,4,4,5,6,5
298,0,0,0,2,2,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,5,5,0,0,1,1,3,6,6,1,1,2,5,3,1,4,3,0,6,4,0,2,2,2,6,0,2,4,5,3,0,4,5,6,4,1,1,5,4,0,6,0,4,1,0,6,0,5,0,2,5,3,5,2,1,1,2,4,4,0,2,6
299,0,1,1,1,1,5,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,0,1,2,3,6,0,0,1,0,1,1,1,2,0,6,6,2,3,1,6,5,6,3,5,5,5,5,4,0,3,1,4,2,2,5,1,6,3,0,0,3,2,4,1,3,3,5,3,4,2,5,2,5,3,3,2,6,3,5,5,0,3,2,2,6
300,0,0,0,2,2,3,4,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,6,1,0,0,1,6,0,1,0,0,1,2,3,0,3,0,3,3,3,2,1,4,4,3,0,3,2,3,0,5,6,0,3,4,5,4,1,2,0,4,2,0,1,3,4,3,1,0,5,6,6,1,1,4,2,5,0,2,3,0,2,3
301,0,0,2,3,0,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,2,1,2,0,0,2,6,0,6,1,5,4,4,0,0,5,5,0,4,5,5,1,0,2,6,6,5,0,2,6,0,5,1,2,4,4,5,6,4,0,6,0,6,4,3,2,2,2,1,4,4,1,3,3,6,3,2,0,5,6,0,0,3
302,0,0,2,3,0,1,2,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,2,0,0,0,6,1,3,5,4,5,4,1,3,4,2,3,4,3,0,2,2,3,5,1,5,3,6,5,1,4,6,5,0,0,0,5,5,2,6,2,5,6,2,1,0,2,0,3,5,0,3,1,5,1,4,1,0,3,1,3,6
303,0,0,0,3,0,1,2,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,3,5,5,7,0,0,6,4,5,2,6,6,6,6,5,6,1,2,2,6,3,4,4,0,0,5,4,6,3,5,0,1,4,0,4,3,1,3,4,3,2,3,5,5,0,3,2,4,4,1,0,0,6,1,6,6,4,0,2,6,4,2,2,5
304,0,1,1,1,1,5,0,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,2,0,3,0,0,6,6,0,2,5,2,0,2,1,3,6,0,4,1,3,5,0,3,6,2,1,3,3,4,3,4,2,0,4,0,1,6,6,1,4,1,1,0,5,0,3,2,0,1,3,3,1,1,5,4,5,0,1,0,6,4,3,3
305,0,0,2,3,0,1,2,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,4,1,7,0,0,0,5,2,2,4,0,4,3,0,0,6,5,6,3,5,3,0,4,6,2,5,2,0,4,1,3,1,5,0,3,3,5,4,0,5,1,6,5,2,1,4,5,5,6,1,4,1,0,5,6,3,5,4,3,0,0,4,0
306,0,1,2,0,3,4,5,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,0,2,0,0,5,3,5,5,5,6,2,0,3,4,2,1,0,4,4,5,0,2,2,0,2,2,3,0,0,4,5,0,3,2,4,4,6,1,1,4,3,3,1,4,2,1,6,2,5,6,3,4,0,2,3,1,5,0,4,5,6,1
307,0,1,1,0,3,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,2,1,2,0,0,0,2,4,1,1,1,0,6,0,1,1,5,2,2,3,3,6,2,4,1,6,5,6,1,0,2,0,5,0,4,5,4,1,4,0,5,5,2,3,3,0,6,3,2,2,6,6,6,0,4,1,4,6,2,4,5,3,6,3
