,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
237,0.23949066806209662,0.5605093319379034,0.5947671376242805,0.6826094540380254,0.6987964416535846,0.7328449328449328,0.7315890458747601,0.7325658468515611,0.7452642595499739,0.4356183499040642,0.3006105006105006,0.26314320600034885,0.25518925518925517,0.24577010291296006,0.24577010291296006,0.24577010291296006,0.24214198499912787,0.23949066806209662,0.5615559044130473,0.6738182452468167,0.6704692133263562,0.7029129600558172,0.7309611023896738,0.7390545961974534,0.7376591662305948,0.23949066806209662,0.5700680272108843,0.6283969998255713,0.7087737659166231,0.7292168149311007,0.7325658468515611,0.7302633874062445,0.7315192743764173,0.23949066806209662,0.7437990580847724,0.7405895691609977,0.743240886098029,0.7414268271411129,0.742264085121228,0.7421245421245422,0.7417059131344845,0.7443572300715158,0.7440083725798011,0.7409384266527124,0.7388452817024246,0.7426129426129426,0.7437292865864294,0.7451247165532879,0.7414965986394558,0.7439386010814583,0.7417756846328275,0.7435897435897436,0.736542822257108,0.7451247165532879,0.7426129426129426,0.742264085121228,0.7451247165532879,0.7437292865864294,0.7420547706261992,0.7410779696493982,0.7437292865864294,0.7451247165532879,0.7437292865864294,0.7436595150880865,0.7451247165532879,0.7438688295831153,0.6232571661143089,0.7452642595499739
238,0.23516483516483516,0.5617652189080761,0.63718820861678,0.6500261643118787,0.7223792080934938,0.7244025815454387,0.7325658468515611,0.736473050758765,0.7495900924472353,0.7495900924472353,0.7495900924472353,0.2514215942787371,0.24737484737484738,0.24039769754055468,0.24039769754055468,0.24039769754055468,0.2376068376068376,0.23516483516483516,0.5524158381301238,0.6213500784929357,0.6800279085993371,0.7214024071166928,0.725100296528868,0.7338217338217338,0.7371707657421943,0.23516483516483516,0.5607186464329321,0.6492586778301064,0.6838653410081982,0.6989359846502704,0.7205651491365777,0.6881911739054596,0.7284493284493284,0.23516483516483516,0.4829234257805686,0.748055119483691,0.7461015175300889,0.7494505494505495,0.7481248909820338,0.7494505494505495,0.7493807779522065,0.7474969474969475,0.7433106575963719,0.7434502005930578,0.7455433455433456,0.7494505494505495,0.7455433455433456,0.7494505494505495,0.7478458049886622,0.7494505494505495,0.7465201465201465,0.7437990580847724,0.747985347985348,0.746938775510204,0.7465899180184894,0.7470783185068899,0.7437292865864294,0.7472178615035758,0.7451944880516309,0.7467294610151753,0.7445665445665446,0.7465899180184894,0.747985347985348,0.7465201465201465,0.7466596895168324,0.7472876330019187,0.6088609802895517,0.7495900924472353
239,0.2162218733647305,0.5232164660736089,0.694993894993895,0.7377638234781092,0.7597418454561312,0.7575789290075005,0.762742019884877,0.7634397348683063,0.76853305424734,0.7686725972440258,0.2670155241583813,0.23345543345543346,0.2268271411128554,0.22229199372056516,0.22229199372056516,0.22229199372056516,0.21978021978021978,0.2162218733647305,0.5218210361067503,0.7066457352171638,0.7259026687598116,0.756043956043956,0.7587650444793302,0.7589045874760161,0.7634397348683063,0.2162218733647305,0.511704168847026,0.6334554334554334,0.6714809000523286,0.7585557299843014,0.7564625850340136,0.7616954474097332,0.7623233908948195,0.2162218733647305,0.76853305424734,0.7645560788417931,0.764695621838479,0.7667887667887668,0.7670678527821385,0.7683935112506541,0.7659515088086517,0.7658119658119659,0.7633699633699633,0.7630908773765916,0.7683935112506541,0.7683237397523112,0.7683935112506541,0.7669980812837955,0.7630908773765916,0.7683237397523112,0.7656724228152799,0.7671376242804814,0.7683935112506541,0.7655328798185941,0.7643467643467643,0.7683935112506541,0.7644165358451073,0.7656724228152799,0.7625327053898483,0.7669980812837955,0.7683935112506541,0.7630211058782488,0.764695621838479,0.7642769928484214,0.7655328798185941,0.7660212803069946,0.6388381753461119,0.76853305424734
240,0.26370137798709226,0.5657421943136229,0.6339089481946625,0.6462585034013606,0.6993546136403279,0.681144252572824,0.7110762253619396,0.7114948543519972,0.5337170765742194,0.46422466422466424,0.30772719344147914,0.2796092796092796,0.27556253270538983,0.26893424036281177,0.26893424036281177,0.26893424036281177,0.2661433804290947,0.26370137798709226,0.5572300715157859,0.6214198499912785,0.6695621838478981,0.7035409035409036,0.7054945054945055,0.7097505668934241,0.7125414268271412,0.26370137798709226,0.5626722483865341,0.6462585034013606,0.6709576138147567,0.6858189429618001,0.6950287807430665,0.6890982033839177,0.7036804465375894,0.26370137798709226,0.4817373103087389,0.7182626896912612,0.7195883481597767,0.7206349206349206,0.7208442351299494,0.7189604046746904,0.7209140066282923,0.7196581196581197,0.7189604046746904,0.7196581196581197,0.7188208616780045,0.7192394906680621,0.7209140066282923,0.7209140066282923,0.7195185766614338,0.7195883481597767,0.7209140066282923,0.7190999476713762,0.7206349206349206,0.7181929181929182,0.7209140066282923,0.718332461189604,0.7204953776382348,0.7200069771498343,0.7195883481597767,0.7171463457177742,0.7196581196581197,0.7162393162393162,0.7195185766614338,0.7185417756846328,0.7180533751962324,0.7209140066282923,0.5945293977040008,0.7125414268271412
241,0.2565846851561137,0.546555032269318,0.59427873713588,0.6159079016221873,0.6720041862899006,0.6523983952555381,0.6577010291296006,0.7044479330193616,0.7285888714460143,0.482574568288854,0.3173556602128031,0.2789813361241933,0.27228327228327226,0.2635618349904064,0.2635618349904064,0.2635618349904064,0.2600732600732601,0.2565846851561137,0.5443223443223443,0.6054421768707483,0.6061398918541776,0.6689342403628118,0.6855398569684285,0.6749345892203035,0.7019361590790162,0.2565846851561137,0.5386708529565672,0.6125588697017268,0.6379556950985522,0.6327228327228327,0.644793301936159,0.7133786848072562,0.7122623408337694,0.2565846851561137,0.7285190999476714,0.7257980115122973,0.7252398395255538,0.7267050409907553,0.7267748124890983,0.7277516134658992,0.7255189255189255,0.7247514390371533,0.7266352694924123,0.7264259549973836,0.7281004709576138,0.7280306994592709,0.7237048665620094,0.7271934414791558,0.7271236699808128,0.7266352694924123,0.7280306994592709,0.726984126984127,0.7243328100470957,0.7267050409907553,0.7259375545089831,0.7248212105354962,0.7265654979940694,0.7280306994592709,0.7276818419675563,0.7217512646084074,0.7247514390371533,0.7233560090702947,0.7267050409907553,0.7265654979940694,0.7254491540205826,0.7201465201465201,0.5891233986472082,0.7285888714460143
242,0.2373277516134659,0.569509855224141,0.632513518227804,0.7057038199895342,0.7057735914878772,0.7261468690040118,0.7308913308913308,0.7397523111808826,0.5449502878074307,0.6972614686900401,0.29816849816849816,0.25923600209314496,0.2531658817373103,0.24374672946101517,0.24374672946101517,0.24374672946101517,0.24088609802895516,0.2373277516134659,0.5753706610849468,0.6286063143206,0.6946799232513519,0.7100994243851386,0.7357753357753358,0.737519623233909,0.7381475667189953,0.2373277516134659,0.5548578405721263,0.6694226408512123,0.7090528519099948,0.7329147043432758,0.7348683062968777,0.7399616256759114,0.7394732251875109,0.2373277516134659,0.7477760334903192,0.743240886098029,0.7450549450549451,0.7455433455433456,0.7465201465201465,0.7463806035234607,0.7458224315367172,0.7444270015698587,0.7472876330019187,0.7420547706261992,0.746031746031746,0.7429618001046573,0.7472876330019187,0.7444270015698587,0.743240886098029,0.7472876330019187,0.7457526600383744,0.7472876330019187,0.7472876330019187,0.7472876330019187,0.7461712890284319,0.7426129426129426,0.7445665445665446,0.7458224315367172,0.7458224315367172,0.7447758590615734,0.7458224315367172,0.7402407116692831,0.7461015175300889,0.7410081981510553,0.7447060875632304,0.7448456305599163,0.6204843950875697,0.7477760334903192
243,0.25968951683237396,0.5466596895168324,0.6046398046398046,0.6693179836036979,0.6696668410954125,0.6436420722135008,0.6910169195883482,0.6866910866910867,0.7251351822780394,0.4528867957439386,0.32339089481946626,0.28215593929879645,0.27587650444793305,0.266317809174952,0.266317809174952,0.266317809174952,0.2633176347462062,0.25968951683237396,0.5537763823478109,0.6068027210884354,0.6527123669980813,0.6718297575440433,0.6724577010291296,0.6642246642246642,0.6802023373451945,0.25968951683237396,0.46802721088435373,0.6375021803593233,0.6686900401186116,0.610989010989011,0.6394557823129252,0.6378510378510378,0.7022501308215594,0.25968951683237396,0.4937031222745508,0.7237397523111809,0.722693179836037,0.7240188383045526,0.7229722658294087,0.7219256933542648,0.7219954648526077,0.7238792953078668,0.7235304378161521,0.7238095238095238,0.7214372928658643,0.7224838653410082,0.7242281527995814,0.721786150357579,0.7222745508459795,0.7242979242979243,0.7245072387929531,0.7249258677830106,0.723600209314495,0.7199720914006629,0.7208791208791209,0.7249258677830106,0.7242281527995814,0.7218559218559218,0.7249258677830106,0.72276295133438,0.7192743764172336,0.7222745508459795,0.7225536368393511,0.7230420373277516,0.7249258677830106,0.723669980812838,0.5791111886349981,0.7251351822780394
244,0.23921158206872492,0.5499738356881214,0.612419326705041,0.6976103261817548,0.6915402058259201,0.6863073434502006,0.7265654979940694,0.7326356183499041,0.7454038025466597,0.7439386010814583,0.29921507064364206,0.2600732600732601,0.2548403976975406,0.2453514739229025,0.2453514739229025,0.2453514739229025,0.24263038548752835,0.23921158206872492,0.5577882435025292,0.6143031571603,0.6796092796092796,0.7015873015873015,0.7218210361067504,0.7232862375719519,0.7324263038548753,0.23921158206872492,0.4604570033141462,0.6565846851561137,0.6940519797662654,0.7167974882260597,0.6664224664224664,0.6467469038897611,0.7219605791034363,0.23921158206872492,0.49513343799058085,0.7440781440781441,0.744147915576487,0.7454038025466597,0.7445665445665446,0.7454038025466597,0.7426827141112855,0.7442874585731729,0.7436595150880865,0.7428920286063143,0.7427524856096285,0.7424733996162568,0.7444967730682016,0.7449851735566021,0.7454038025466597,0.7415663701377987,0.741217512646084,0.744147915576487,0.7451247165532879,0.7440083725798011,0.7454038025466597,0.7433804290947148,0.7423338566195709,0.7431013431013431,0.7454038025466597,0.7454038025466597,0.743171114599686,0.7440781440781441,0.7428222571079713,0.7437990580847724,0.744147915576487,0.7437292865864294,0.5995658662325328,0.7454038025466597
245,0.2382696668410954,0.5710797139368567,0.6354090354090354,0.7018315018315018,0.7044130472701902,0.7269492412349555,0.729391243676958,0.7301587301587301,0.7466248037676609,0.7466248037676609,0.3023199023199023,0.261573347287633,0.254875283446712,0.2452468166753881,0.2452468166753881,0.2452468166753881,0.24196755625327054,0.2382696668410954,0.5772196057910344,0.6305948020233735,0.6958311529740101,0.7059480202337345,0.7317634746206175,0.7334379905808477,0.7323216466073609,0.2382696668410954,0.5581719867434153,0.6698761555904413,0.7079016221873364,0.7299494156637014,0.7344845630559916,0.737973137973138,0.7371358799930229,0.2382696668410954,0.4938426652712367,0.7420198848770277,0.7425780568637711,0.7449502878074307,0.7430664573521716,0.7448805163090877,0.7443223443223443,0.7449502878074307,0.7442525728240014,0.7418105703819989,0.7453689167974882,0.7448805163090877,0.7411128553985696,0.7425780568637711,0.7422989708703994,0.7464154892726321,0.7434850863422292,0.7435548578405722,0.738880167451596,0.7450898308041165,0.7449502878074307,0.7461364032792605,0.7410430839002268,0.740833769405198,0.7432060003488575,0.7452991452991453,0.7443223443223443,0.7441828013256585,0.7448805163090877,0.7438339438339439,0.7448107448107448,0.7420198848770277,0.6176069668133161,0.7466248037676609
246,0.223861852433281,0.5321821036106751,0.6739577882435025,0.6946799232513519,0.7201465201465201,0.726984126984127,0.7290075004360719,0.7299843014128728,0.5586255014826443,0.7158206872492586,0.7431013431013431,0.24158381301238444,0.23523460666317808,0.22888540031397175,0.22888540031397175,0.22888540031397175,0.2262340833769405,0.223861852433281,0.5325309611023896,0.6999825571254142,0.6555381126809698,0.7174952032094889,0.7220303506017792,0.7465899180184894,0.7371009942438513,0.223861852433281,0.5546485260770975,0.6398395255538113,0.6909820338391767,0.7202162916448631,0.718402232687947,0.7220303506017792,0.7230769230769231,0.223861852433281,0.4868306296877725,0.7555206698063841,0.7581022152450724,0.7590092447235305,0.760404674690389,0.7569858712715856,0.7590092447235305,0.7592185592185592,0.7587999302285017,0.7590790162218733,0.7532879818594105,0.7557299843014129,0.7607535321821036,0.7564974707831851,0.7558695272980988,0.7565672422815279,0.7592883307169022,0.759358102215245,0.7581719867434153,0.7544740973312402,0.7543345543345543,0.7607535321821036,0.7592185592185592,0.7607535321821036,0.7564974707831851,0.75852084423513,0.7578231292517007,0.757544043258329,0.7574045002616431,0.759358102215245,0.7547531833246119,0.7565672422815279,0.6047522142760238,0.7465899180184894
247,0.24604918890633176,0.5612070469213326,0.5930228501657073,0.6789813361241933,0.6943310657596372,0.7269143554857841,0.7255189255189255,0.7266352694924123,0.7387057387057387,0.435827664399093,0.30437816152101865,0.2685853828710972,0.26098028955171815,0.2520495377638235,0.2520495377638235,0.2520495377638235,0.24856096284667714,0.24604918890633176,0.5621140763997907,0.6695621838478981,0.6662131519274377,0.6979591836734694,0.7249607535321821,0.7339612768184197,0.7315890458747601,0.24604918890633176,0.5688121402407117,0.6253968253968254,0.7040293040293041,0.7233560090702947,0.7265654979940694,0.7243328100470957,0.7256584685156113,0.24604918890633176,0.4851561137275423,0.7371707657421943,0.7376591662305948,0.7385661957090528,0.7385661957090528,0.7349380777952207,0.7352171637885924,0.7371009942438513,0.7372405372405373,0.7331937903366474,0.7385661957090528,0.7371707657421943,0.7369614512471655,0.7371009942438513,0.7359846502703645,0.7359148787720217,0.7385661957090528,0.737449851735566,0.7385661957090528,0.7372405372405373,0.7371707657421943,0.7372405372405373,0.7348683062968777,0.7375893947322518,0.7385661957090528,0.7361939647653933,0.7385661957090528,0.737449851735566,0.7373800802372231,0.736473050758765,0.7385661957090528,0.7385661957090528,0.6110807475886841,0.7387057387057387
248,0.21862899005756148,0.5321821036106751,0.6931449502878074,0.7367521367521368,0.7582417582417582,0.7562183847898134,0.7611721611721611,0.7615210186638758,0.5575789290075004,0.7223792080934938,0.7660561660561661,0.23265306122448978,0.2272108843537415,0.22379208093493808,0.22379208093493808,0.22379208093493808,0.22183847898133613,0.21862899005756148,0.530298273155416,0.7038897610326181,0.7262166405023548,0.7547531833246119,0.7567765567765568,0.7566370137798709,0.7615210186638758,0.21862899005756148,0.48766788766788766,0.6283272283272283,0.6720041862899006,0.7574045002616431,0.754613640327926,0.7600558171986743,0.7608233036804465,0.21862899005756148,0.47727193441479154,0.7646607360893075,0.7635443921158207,0.760404674690389,0.7658468515611373,0.7657073085644515,0.7630559916274202,0.7646607360893075,0.758381301238444,0.7634746206174777,0.7647305075876505,0.7659166230594802,0.762288505145648,0.7659863945578231,0.7659863945578231,0.7645909645909645,0.7647305075876505,0.7602651316937031,0.7634048491191349,0.7645211930926217,0.7648002790859934,0.763195534624106,0.7646607360893075,0.7636141636141636,0.7648002790859934,0.7644514215942787,0.7645909645909645,0.7635443921158207,0.7631257631257631,0.7645211930926217,0.7659863945578231,0.7645909645909645,0.6192440128948065,0.7615210186638758
249,0.25874760160474447,0.554160125588697,0.6293040293040293,0.6702598988313274,0.6708878423164137,0.6818419675562533,0.6969823826966685,0.699284842141985,0.5291819291819292,0.4565497994069423,0.3103785103785104,0.2778649921507064,0.2717948717948718,0.2650270364556079,0.2650270364556079,0.2650270364556079,0.26209663352520496,0.25874760160474447,0.5517878946450375,0.5979068550497122,0.6764695621838479,0.6535845107273679,0.6856793999651143,0.6950985522414094,0.696493982208268,0.25874760160474447,0.5357404500261643,0.6082330368044654,0.6490493633350776,0.6050235478806908,0.6895168323739752,0.7016570730856445,0.6952380952380952,0.25874760160474447,0.4735042735042735,0.7242630385487528,0.7223094365951509,0.7239141810570382,0.7258677830106401,0.7226582940868655,0.7237048665620094,0.7236350950636665,0.7228676085818942,0.7258677830106401,0.7235653235653235,0.721262864120007,0.7197976626548055,0.7246118960404675,0.7232862375719519,0.7258677830106401,0.7246118960404675,0.7220303506017792,0.725100296528868,0.7248909820338392,0.7256584685156113,0.7245421245421245,0.7226582940868655,0.7217512646084074,0.7246816675388104,0.7220303506017792,0.7232862375719519,0.7235653235653235,0.7258677830106401,0.7249607535321821,0.7249607535321821,0.7234955520669807,0.5808102538261268,0.7016570730856445
250,0.2567939996511425,0.5667189952904239,0.6361416361416361,0.649537763823478,0.7040293040293041,0.6856096284667713,0.7163788592360021,0.7168672597244026,0.5332984475841619,0.46373626373626375,0.3029827315541601,0.27346938775510204,0.26935286935286934,0.2623059480202337,0.2623059480202337,0.2623059480202337,0.2593755450898308,0.2567939996511425,0.5582766439909297,0.6237223094365951,0.6729112157683587,0.7083551369265655,0.7105180533751962,0.7151229722658294,0.7181929181929182,0.2567939996511425,0.5625327053898482,0.6492586778301064,0.6743066457352171,0.6890982033839177,0.6994941566370138,0.6934240362811791,0.7086342229199372,0.2567939996511425,0.7281702424559567,0.7261468690040118,0.7236350950636665,0.726984126984127,0.7264957264957265,0.7258677830106401,0.7251700680272108,0.7271934414791558,0.7214024071166928,0.7278213849642421,0.7225885225885226,0.7278213849642421,0.7266352694924123,0.7227280655852084,0.7264259549973836,0.7263561834990406,0.7232164660736089,0.7256584685156113,0.7237048665620094,0.7265654979940694,0.7249607535321821,0.7257980115122973,0.7241932670504099,0.726007326007326,0.7278213849642421,0.7252398395255538,0.7252398395255538,0.7264259549973836,0.7209140066282923,0.7269143554857841,0.7263561834990406,0.7278213849642421,0.6054731864255674,0.7281702424559567
251,0.23240886098028954,0.5690563404849119,0.6360369788941217,0.653898482469911,0.681667538810396,0.7185766614338043,0.7172510029652887,0.7432060003488575,0.5409384266527124,0.7527646956218385,0.7524158381301238,0.25131693703122276,0.24608407465550322,0.23868829583115297,0.23868829583115297,0.23868829583115297,0.23547880690737832,0.23240886098028954,0.561311704168847,0.629129600558172,0.6698063840920984,0.7090179661608234,0.7056689342403628,0.7194836909122624,0.7432060003488575,0.23240886098028954,0.5588697017268446,0.6559218559218559,0.6671550671550671,0.689272632129775,0.726530612244898,0.7286237571951858,0.7326007326007326,0.23240886098028954,0.7526949241234956,0.749345892203035,0.7522065236350951,0.7463457177742892,0.7506715506715507,0.749345892203035,0.7462061747776033,0.7522065236350951,0.7463457177742892,0.7494854351997209,0.7506715506715507,0.7479504622361766,0.7508808651665795,0.7486481772196057,0.7522065236350951,0.7515785801500087,0.7517878946450375,0.7485086342229199,0.7478109192394907,0.7478109192394907,0.7507413221698936,0.7508808651665795,0.75136926565498,0.7507413221698936,0.750322693179836,0.7507413221698936,0.7479504622361766,0.7500436071864643,0.7480900052328624,0.749345892203035,0.7477411477411477,0.7506715506715507,0.6088726088726089,0.7526949241234956
252,0.25665445665445663,0.5393685679399965,0.6367695796267225,0.6717251002965289,0.6635618349904064,0.6450723879295308,0.6501657073085645,0.7024943310657596,0.7279609279609279,0.46687598116169543,0.31393685679399963,0.27744636316064886,0.2708878423164137,0.2632827489970347,0.2632827489970347,0.2632827489970347,0.260143031571603,0.25665445665445663,0.5387406244549102,0.5855572998430141,0.6717251002965289,0.6618175475318332,0.6836560265131694,0.6806558520844235,0.701098901098901,0.25665445665445663,0.5228327228327229,0.5819989534275248,0.650584336298622,0.6265131693703122,0.6384440955869527,0.7114250828536542,0.7107273678702251,0.25665445665445663,0.47106227106227105,0.7257980115122973,0.7257980115122973,0.7279609279609279,0.7257282400139543,0.7276818419675563,0.726007326007326,0.7267748124890983,0.7268445839874411,0.725100296528868,0.7237746380603524,0.726984126984127,0.7249607535321821,0.7257282400139543,0.7258677830106401,0.7267050409907553,0.7279609279609279,0.7244025815454387,0.7273329844758416,0.7266352694924123,0.7255886970172685,0.7252398395255538,0.724123495552067,0.7237048665620094,0.7262864120006978,0.7271236699808128,0.7268445839874411,0.7245421245421245,0.7264957264957265,0.7266352694924123,0.7253793825222397,0.7279609279609279,0.5815028005504197,0.7279609279609279
253,0.21779173207744637,0.5343450200593057,0.6937728937728938,0.7384964242107099,0.7597069597069597,0.7579626722483865,0.7629862201290772,0.763265306122449,0.76710273853131,0.7673818245246816,0.26781789638932496,0.2345368916797488,0.22818768533054248,0.22372230943659516,0.22372230943659516,0.22372230943659516,0.22135007849293564,0.21779173207744637,0.5321821036106751,0.7040293040293041,0.7280306994592709,0.7561486132914704,0.7583115297401012,0.7587301587301587,0.763265306122449,0.21779173207744637,0.48766788766788766,0.6293738008023723,0.6747950462236176,0.7588697017268445,0.7562881562881563,0.7618001046572476,0.7624978196406768,0.21779173207744637,0.7673818245246816,0.764102564102564,0.7655677655677655,0.764172335600907,0.7627071341357056,0.7668236525379383,0.7654282225710797,0.7668236525379383,0.7654979940694226,0.7628466771323914,0.764172335600907,0.7668236525379383,0.7659863945578231,0.7668236525379383,0.7612419326705041,0.7643118785975929,0.7668934240362811,0.7654282225710797,0.7626373626373626,0.7638932496075354,0.7653584510727368,0.7655677655677655,0.7652886795743938,0.7628466771323914,0.7655677655677655,0.764172335600907,0.7668236525379383,0.7601953601953602,0.765079365079365,0.7653584510727368,0.7646607360893075,0.7627769056340485,0.6388213785039182,0.7673818245246816
254,0.23258328972614686,0.569509855224141,0.6366300366300366,0.6544915402058259,0.6821210535496249,0.7187510901796617,0.7172161172161172,0.743240886098029,0.5406942264085122,0.7525902668759812,0.7523111808826095,0.2514215942787371,0.24618873190301763,0.23879295307866735,0.23879295307866735,0.23879295307866735,0.23565323565323565,0.23258328972614686,0.5616954474097331,0.6300017442874586,0.6703994418280133,0.7093319379033665,0.705982905982906,0.7194488051630908,0.743240886098029,0.23258328972614686,0.5598116169544741,0.656305599162742,0.667817896389325,0.689726146869004,0.7265654979940694,0.7287981859410431,0.7326356183499041,0.23258328972614686,0.7525902668759812,0.7506366649223792,0.7481248909820338,0.7500087214372929,0.7484039769754055,0.7520320948892377,0.7495900924472353,0.7514041514041514,0.7520320948892377,0.7486132914704343,0.746938775510204,0.7481248909820338,0.7519623233908949,0.747985347985348,0.7491714634571778,0.7481946624803768,0.7501482644339788,0.7493110064538636,0.7463108320251177,0.7491016919588348,0.7520320948892377,0.7495203209488924,0.7495203209488924,0.7490319204604919,0.7490319204604919,0.7502878074306646,0.7500784929356358,0.7491016919588348,0.7491016919588348,0.7493110064538636,0.7505668934240363,0.7505668934240363,0.6091607393194695,0.7525902668759812
255,0.24357230071515787,0.5678702250130822,0.6049886621315193,0.6841095412523984,0.6975754404325832,0.727437641723356,0.7252049537763824,0.7263212977498692,0.7425082853654282,0.4396999825571254,0.30622710622710625,0.2675736961451247,0.2597592883307169,0.24999127856270714,0.24999127856270714,0.24999127856270714,0.24636316064887492,0.24357230071515787,0.5696145124716553,0.5830106401534974,0.6672248386534101,0.7034362462933892,0.7271585557299843,0.7026687598116169,0.7308564451421594,0.24357230071515787,0.5732426303854875,0.620547706261992,0.7073434502005931,0.7248560962846677,0.7286935286935287,0.725553811268097,0.7270190127332985,0.24357230071515787,0.7420896563753706,0.7410430839002268,0.7382522239665097,0.7410430839002268,0.7393685679399965,0.7396476539333682,0.7397174254317112,0.7410430839002268,0.7381824524681667,0.7391592534449677,0.7382522239665097,0.7406942264085121,0.736996336996337,0.7396476539333682,0.7410430839002268,0.7403453689167975,0.7395778824350253,0.7373451944880516,0.7395081109366823,0.7410430839002268,0.7387406244549102,0.7399965114250828,0.7387406244549102,0.738880167451596,0.740833769405198,0.7353915925344496,0.7367870225013082,0.7383917669631955,0.7396476539333682,0.7375545089830804,0.7383219954648526,0.7410430839002268,0.6179118941023702,0.7425082853654282
256,0.25093319379033663,0.5639281353567068,0.6364207221350079,0.6489795918367347,0.7133786848072562,0.7122623408337694,0.7234257805686377,0.7263561834990406,0.7346589918018489,0.4654805511948369,0.29984301412872844,0.2680969823826967,0.2637711494854352,0.2564451421594279,0.2564451421594279,0.2564451421594279,0.25351473922902495,0.25093319379033663,0.5548578405721263,0.6221175649747078,0.6757020757020757,0.7119134833420547,0.7158206872492586,0.7232164660736089,0.7271934414791558,0.25093319379033663,0.5628117913832199,0.6478632478632479,0.6787022501308215,0.6911913483342055,0.7100296528867958,0.680167451596023,0.7176347462061747,0.25093319379033663,0.7347287633001919,0.7324263038548753,0.729774986917844,0.730751787894645,0.7308913308913308,0.7328449328449328,0.7335426478283621,0.7301936159079017,0.730751787894645,0.7306122448979592,0.7315890458747601,0.7336821908250479,0.7336821908250479,0.7309611023896738,0.7325658468515611,0.7309611023896738,0.7323565323565323,0.7315192743764173,0.7328449328449328,0.7308913308913308,0.732705389848247,0.726984126984127,0.7322867608581894,0.7310308738880168,0.7296354439211582,0.7313797313797313,0.7309611023896738,0.7324263038548753,0.7285888714460143,0.7309611023896738,0.7281702424559567,0.7323565323565323,0.6154479265590376,0.7347287633001919
257,0.25215419501133784,0.5638234781091924,0.6214547357404501,0.6453863596720739,0.6656200941915228,0.6533403104831677,0.6728065585208443,0.6969474969474969,0.7328100470957614,0.4560265131693703,0.32032094889237744,0.27692307692307694,0.26945752660038375,0.2594104308390023,0.2594104308390023,0.2594104308390023,0.255852084423513,0.25215419501133784,0.5685679399965115,0.6155939298796441,0.6500610500610501,0.6594104308390023,0.6820163963021106,0.6915750915750916,0.6924821210535497,0.25215419501133784,0.5500087214372928,0.6363160648874935,0.6659689516832374,0.6193615907901622,0.6490842490842491,0.7178091749520321,0.7199720914006629,0.25215419501133784,0.7328100470957614,0.7288330716902145,0.7279260422117565,0.7302285016570731,0.7308564451421594,0.7305075876504448,0.7297401011686726,0.7316937031222746,0.7261817547531834,0.7276469562183848,0.7324611896040467,0.7310657596371882,0.7315541601255887,0.7304378161521019,0.7287633001918716,0.7280655852084423,0.7324611896040467,0.7300191871620443,0.7288330716902145,0.7308564451421594,0.7286237571951858,0.7318332461189604,0.7296703296703296,0.7292517006802721,0.7303680446537589,0.7284842141985,0.7301587301587301,0.7286935286935287,0.7324611896040467,0.7312053026338741,0.7282051282051282,0.7299494156637014,0.5967349522905079,0.7328100470957614
