,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18
361,2,0,2,0,0,0,2,1,0,0,0,2,1,1,2,1,1,2
362,1,2,2,0,0,1,1,0,2,2,2,0,0,0,1,1,2,1
363,1,0,0,0,2,1,2,2,1,0,0,0,1,0,0,2,2,0
364,0,0,0,0,0,1,1,1,1,0,2,0,1,0,1,2,1,1
365,0,0,2,0,0,2,1,2,2,2,0,2,1,1,0,1,1,0
366,1,2,0,2,0,0,1,2,1,1,2,2,1,0,0,0,0,0
367,1,2,0,1,0,2,2,0,2,2,0,0,2,1,0,2,1,2
368,0,2,2,2,2,0,1,1,0,2,1,0,0,0,2,2,1,0
369,0,1,1,1,1,0,1,2,2,0,1,0,0,2,1,2,1,2
370,2,2,0,2,2,0,2,1,0,1,2,1,2,2,1,2,1,2
371,0,1,1,1,0,1,1,0,0,1,2,2,2,0,2,1,0,2
372,1,1,2,0,2,0,1,1,2,1,1,2,2,2,2,0,0,2
373,1,1,2,1,0,2,2,0,0,2,0,2,0,2,0,2,1,0
374,0,2,0,2,1,1,0,0,0,2,0,0,2,2,2,1,2,1
375,0,0,0,1,2,2,1,2,1,0,1,1,2,1,0,2,2,0
376,1,2,1,0,2,2,0,1,0,2,0,0,2,1,1,2,1,1
377,1,1,2,0,2,1,1,2,1,1,0,1,1,0,1,2,2,2
378,2,1,0,2,2,0,1,2,2,2,0,1,0,0,1,2,2,1
379,0,1,0,0,1,2,2,2,1,2,0,0,1,0,1,1,2,2
380,2,0,0,2,1,0,2,2,0,0,2,2,0,1,2,2,2,0
381,0,2,0,0,0,0,0,1,2,2,0,2,0,2,2,1,2,1
382,1,2,2,1,0,2,1,0,2,0,2,0,2,1,0,0,2,2
383,1,0,1,1,2,2,1,2,0,2,1,0,0,2,0,0,0,2
384,1,0,0,1,2,1,1,2,1,1,0,2,1,0,0,2,1,2
385,0,1,2,1,0,2,2,2,0,2,1,0,1,1,0,2,1,0
386,1,1,1,1,0,0,0,2,2,0,1,0,0,1,2,1,2,1
387,2,2,1,1,2,0,1,0,2,1,0,1,2,2,2,2,0,0
388,1,2,0,2,2,2,0,1,0,1,2,2,1,1,0,1,2,0
389,0,2,0,1,0,1,2,2,2,0,2,1,2,1,0,1,0,0
390,1,2,1,1,0,1,2,2,2,0,1,2,2,0,2,0,2,0
391,0,2,0,2,1,0,2,1,2,0,0,2,0,2,0,0,0,2
392,0,1,1,2,2,0,2,0,0,0,0,1,0,1,2,2,2,2
393,0,2,2,1,0,0,0,2,2,1,0,2,1,0,2,2,1,0
394,2,0,0,0,1,2,0,2,0,0,2,2,1,0,2,2,2,2
395,1,1,0,1,2,2,0,1,0,2,0,2,2,2,2,2,0,1
396,1,2,1,0,1,0,1,1,0,2,0,0,2,2,2,2,1,0
397,1,1,0,0,0,2,1,0,0,1,1,0,0,1,0,2,2,0
398,1,1,0,1,0,1,0,2,2,2,1,0,1,1,2,2,2,0
399,2,1,1,1,0,0,0,0,2,2,2,2,0,0,2,1,2,1
400,2,2,0,2,0,1,1,1,2,2,1,1,2,1,1,2,1,0
401,2,0,2,2,0,1,0,2,1,0,0,1,2,0,0,0,0,1
402,0,2,0,0,2,2,1,2,1,0,2,1,1,1,1,2,2,0
403,2,1,1,0,2,0,1,1,1,1,0,1,0,2,2,0,1,1
404,2,2,0,2,1,0,1,0,1,1,0,2,2,1,0,0,2,2
405,1,0,1,1,1,0,2,2,0,1,2,2,0,0,1,2,2,0
406,2,0,0,2,0,0,2,2,2,0,1,0,1,1,0,0,0,0
407,0,0,0,1,2,1,2,2,1,1,2,1,0,1,1,2,2,1
408,1,0,2,2,2,1,2,0,2,2,2,0,2,1,0,0,1,0
409,0,2,2,2,1,2,1,0,2,0,2,1,0,2,0,2,0,2
410,0,2,0,2,2,2,0,1,0,1,0,1,2,2,0,1,0,1
411,2,1,2,2,1,0,1,2,2,0,1,0,0,0,1,2,1,2
412,2,0,1,2,1,2,1,0,0,1,2,2,2,1,0,2,0,1
413,2,2,1,2,0,1,0,2,2,2,0,1,0,0,2,2,0,2
414,1,1,1,0,2,2,0,1,2,0,2,1,0,0,2,0,2,2
415,0,1,2,1,1,2,0,0,1,1,0,1,0,1,1,0,2,1
416,2,0,0,2,0,1,2,2,1,1,0,0,1,2,2,0,1,0
417,1,0,2,1,2,2,1,2,0,1,0,1,2,2,0,1,0,0
418,2,1,1,0,1,2,2,0,2,1,0,2,0,2,0,2,2,2
419,0,0,0,0,0,1,0,0,1,0,2,0,2,1,1,2,2,0
420,1,2,1,2,1,0,1,2,1,1,2,2,1,0,1,0,1,2
421,0,0,0,2,2,1,0,1,0,0,0,2,1,2,2,1,2,0
422,2,2,1,0,0,1,2,1,0,0,1,0,2,0,1,1,1,1
423,1,0,1,1,1,0,1,2,0,2,0,0,2,1,0,0,2,1
424,2,0,1,0,2,2,2,1,1,2,0,2,1,1,2,2,0,1
425,0,0,2,1,0,2,1,1,2,2,2,0,0,2,1,0,0,1
426,2,0,0,1,1,0,1,1,0,0,0,0,2,0,2,1,1,1
427,1,2,1,0,2,0,0,0,0,2,1,2,1,0,0,2,1,0
428,1,2,1,2,1,2,2,1,0,1,0,1,1,2,1,2,0,2
429,0,0,2,1,2,2,2,0,2,0,0,1,1,0,1,1,2,1
430,1,2,0,2,1,0,2,1,2,2,2,2,0,2,0,1,1,2
431,0,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,2,1
432,2,1,0,1,1,1,2,0,2,0,1,0,1,2,0,1,2,1
433,1,2,1,1,0,2,0,0,0,0,0,1,0,2,0,0,0,2
434,0,1,1,1,2,1,1,0,1,0,2,1,0,1,1,1,1,1
435,1,0,0,0,0,0,0,2,2,2,1,0,2,1,1,2,2,0
436,1,2,0,2,1,2,2,1,0,2,2,0,0,1,2,2,0,0
437,2,2,0,1,1,1,2,0,1,1,1,2,2,0,1,0,0,2
438,0,2,1,0,0,2,1,0,2,1,0,2,0,2,0,1,2,1
439,1,1,2,0,1,1,0,1,1,1,2,0,0,0,1,0,1,0
440,1,1,2,0,2,2,2,0,0,0,2,0,0,0,0,0,2,1
441,2,2,2,0,0,0,2,2,1,2,0,2,2,2,2,0,2,1
442,2,0,0,2,0,0,0,2,0,0,1,2,2,1,0,0,2,1
443,1,2,0,0,1,0,2,0,2,1,1,0,1,1,1,2,0,2
444,1,1,1,1,1,1,0,2,2,2,1,2,2,0,2,2,0,1
445,2,1,0,2,1,0,1,0,2,1,0,2,2,2,1,2,0,0
446,0,0,1,2,1,2,2,2,2,1,2,0,0,1,0,0,0,0
447,2,2,0,2,2,0,1,1,2,1,2,2,0,0,2,2,0,2
448,0,1,1,0,2,2,2,2,0,0,0,1,0,2,0,0,0,1
449,1,2,0,0,0,2,1,1,1,0,1,0,0,0,1,2,1,2
450,2,1,1,0,2,1,1,1,2,0,2,2,1,2,1,1,0,1
451,0,0,0,1,2,1,0,2,2,2,2,1,1,1,1,1,0,0
452,0,2,0,2,1,2,2,1,1,1,2,2,0,2,1,1,1,2
453,1,1,0,2,2,0,2,0,2,0,1,1,2,2,2,2,2,0
454,1,0,1,0,2,2,2,1,1,2,1,0,2,0,1,1,0,0
455,0,2,2,0,0,1,2,1,1,0,0,0,0,0,0,1,0,2
456,1,0,2,2,2,1,0,1,0,1,0,0,2,1,0,2,1,1
457,2,2,2,0,0,1,2,0,2,1,2,0,2,0,2,1,0,0
458,1,0,2,1,0,2,2,0,1,2,1,0,1,0,2,2,1,1
459,2,2,1,1,2,1,2,0,0,1,0,0,1,1,2,1,0,2
460,0,2,0,1,0,2,0,1,1,1,2,1,2,0,2,1,1,2
461,0,0,2,0,1,2,1,1,0,0,0,0,0,2,2,2,1,2
462,2,2,2,2,0,2,0,0,0,0,0,2,0,1,0,0,1,1
463,2,1,1,0,0,2,2,1,0,2,0,2,1,2,0,0,2,2
464,0,0,1,0,0,1,1,0,1,2,0,1,2,1,1,2,0,0
465,0,0,2,1,2,1,0,2,0,0,1,0,0,1,1,1,0,0
466,2,0,2,1,2,1,1,1,2,2,0,2,2,2,0,2,1,2
467,2,1,2,2,0,1,2,0,0,0,2,0,1,1,1,0,2,1
468,2,0,0,0,0,2,2,2,2,1,2,1,1,0,1,0,0,0
469,2,1,1,1,2,1,2,0,2,0,1,0,2,2,2,0,0,1
470,1,0,1,1,1,2,2,2,0,2,2,0,0,1,1,0,0,1
471,0,1,0,0,1,1,1,2,1,2,2,0,1,2,2,0,2,2
472,2,2,2,0,2,2,0,2,2,1,2,2,2,0,1,0,0,2
473,2,2,2,2,2,2,1,2,0,1,1,0,1,2,1,0,0,2
474,1,0,2,0,1,1,1,0,2,1,2,2,0,2,1,2,0,1
475,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,2,0,1
476,2,1,0,0,0,1,2,2,2,0,1,1,2,1,0,2,0,0
477,1,1,0,0,2,1,1,1,0,2,1,1,1,2,1,1,1,0
478,1,0,0,0,2,1,0,2,0,2,2,1,1,1,0,1,0,1
479,0,2,0,2,2,0,2,0,0,2,0,2,1,2,1,1,2,0
480,1,0,1,2,0,0,2,0,0,0,0,2,0,1,1,1,2,2
481,2,0,0,0,2,2,0,0,2,2,0,0,2,0,0,2,1,2
482,1,0,2,1,1,2,0,0,2,1,1,2,0,0,2,2,1,2
483,0,2,2,2,1,2,2,2,2,0,1,0,1,2,2,2,0,2
484,2,1,1,1,1,1,2,2,0,2,1,2,2,0,2,1,1,0
485,2,0,1,0,1,1,2,2,1,0,2,2,1,0,2,0,2,2
486,1,1,1,1,1,2,2,2,2,2,1,0,2,1,0,0,1,2
487,0,2,1,2,1,2,2,0,0,1,2,1,1,0,0,2,2,1
488,1,1,2,2,1,0,2,1,2,1,1,0,1,1,2,0,1,0
489,1,1,0,2,1,2,1,0,0,0,1,2,1,1,2,1,1,1
490,0,2,1,0,2,1,0,0,2,0,1,0,1,0,2,2,0,0
491,0,2,1,2,2,2,2,2,1,2,1,2,1,1,0,0,0,2
492,0,0,1,1,1,1,1,0,1,0,2,2,2,0,2,1,1,0
493,2,2,0,1,0,2,2,2,0,1,1,0,2,2,2,0,0,1
494,2,1,2,2,1,0,0,2,2,0,2,1,1,2,0,0,0,2
495,2,0,0,1,0,0,1,1,2,0,1,0,0,2,0,0,0,2
496,2,2,2,2,1,1,0,2,1,0,0,1,0,1,1,0,2,1
497,2,2,1,0,1,1,1,0,2,0,0,2,2,1,1,2,1,2
498,2,0,1,1,2,0,0,1,0,2,2,2,0,0,2,0,1,0
499,2,2,2,2,2,0,2,2,0,2,1,0,1,1,0,0,0,0
