,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
76,0.5455981050138176,0.559020923805764,0.5258586656138966,0.5542834583497829,0.5566521910777734,0.5400710619818397,0.5653375444137386,0.5416502171338334,0.5408606395578366,0.5519147256217923,0.5511251480457955,0.5598105013817608,0.5313857086458744,0.5432293722858271,0.5613896565337544,0.5558626135017766,0.548756415317805,0.5653375444137386,0.5498969162609115,0.5653375444137386
77,0.5227003553099092,0.5542834583497829,0.5448085274378207,0.5653375444137386,0.5629688116857481,0.5432293722858271,0.544018949861824,0.5558626135017766,0.5290169759178839,0.5542834583497829,0.5495459928938018,0.5432293722858271,0.5700750098697197,0.5606000789577577,0.5369127516778524,0.5621792341097512,0.5377023292538492,0.5850769838136597,0.5512128788875729,0.5850769838136597
78,0.5527043031977892,0.5495459928938018,0.5392814844058429,0.5598105013817608,0.5606000789577577,0.5455981050138176,0.5455981050138176,0.5542834583497829,0.568495854717726,0.5527043031977892,0.544018949861824,0.5629688116857481,0.5724437425977102,0.5511251480457955,0.5369127516778524,0.5495459928938018,0.5558626135017766,0.5503355704697986,0.552879764881344,0.5724437425977102
79,0.5373075404658507,0.5570469798657718,0.5507303592577971,0.5554678247137781,0.5681010659297276,0.5452033162258192,0.5752072641136992,0.5523095144097908,0.5744176865377023,0.5452033162258192,0.5673114883537308,0.5499407816818003,0.5491512041058034,0.5530990919857875,0.560994867745756,0.5586261350177655,0.5562574022897749,0.5752072641136992,0.5573101723911041,0.5752072641136992
80,0.5720489538097118,0.5530990919857875,0.5388866956178444,0.5696802210817212,0.5420450059218318,0.5523095144097908,0.5554678247137781,0.5333596525858666,0.5523095144097908,0.5475720489538097,0.5530990919857875,0.5649427556257403,0.575996841689696,0.5538886695617844,0.5538886695617844,0.5499407816818003,0.5554678247137781,0.5317804974338729,0.5530990919857877,0.575996841689696
81,0.5558626135017766,0.5511251480457955,0.544018949861824,0.5661271219897355,0.5519147256217923,0.5677062771417292,0.5716541650217134,0.5653375444137386,0.548756415317805,0.5416502171338334,0.5582313462297671,0.5692854322937229,0.5669166995657323,0.5550730359257797,0.5598105013817608,0.5677062771417292,0.5637583892617449,0.5195420450059218,0.5569153836031057,0.5716541650217134
82,0.5527043031977892,0.548756415317805,0.5763916304776945,0.5574417686537703,0.5606000789577577,0.5400710619818397,0.5455981050138176,0.5495459928938018,0.5479668377418081,0.5542834583497829,0.538491906829846,0.5582313462297671,0.5353335965258587,0.5455981050138176,0.5629688116857481,0.5574417686537703,0.5495459928938018,0.5250690880378998,0.5503355704697985,0.5763916304776945
83,0.575996841689696,0.5633636004737466,0.541255428345835,0.5491512041058034,0.5483616265298066,0.5546782471377812,0.5452033162258192,0.5467824713778129,0.5467824713778129,0.5317804974338729,0.5602052901697592,0.5546782471377812,0.5641531780497434,0.5602052901697592,0.5586261350177655,0.5507303592577971,0.5696802210817212,0.5878405053296486,0.5560819406062202,0.5878405053296486
84,0.5479668377418081,0.5653375444137386,0.5756020529016976,0.5495459928938018,0.5550730359257797,0.5408606395578366,0.5629688116857481,0.5329648637978681,0.5448085274378207,0.5503355704697986,0.553493880773786,0.5606000789577577,0.5479668377418081,0.5511251480457955,0.5511251480457955,0.5669166995657323,0.538491906829846,0.5677062771417292,0.5534938807737859,0.5756020529016976
85,0.5558626135017766,0.5527043031977892,0.5519147256217923,0.5400710619818397,0.5732333201737071,0.5803395183576786,0.5369127516778524,0.5400710619818397,0.5234899328859061,0.5653375444137386,0.5463876825898144,0.5661271219897355,0.5803395183576786,0.5519147256217923,0.5448085274378207,0.5653375444137386,0.5542834583497829,0.5637583892617449,0.5551607667675572,0.5803395183576786
86,0.5475720489538097,0.5775759968416897,0.5357283853138571,0.5633636004737466,0.5554678247137781,0.5333596525858666,0.5538886695617844,0.5720489538097118,0.536517962889854,0.5602052901697592,0.5673114883537308,0.5507303592577971,0.5878405053296486,0.5546782471377812,0.5546782471377812,0.566521910777734,0.5499407816818003,0.5846821950256613,0.5584506733342107,0.5878405053296486
87,0.5586261350177655,0.5546782471377812,0.545992893801816,0.5578365574417686,0.5530990919857875,0.5657323332017371,0.5436241610738255,0.5625740228977497,0.545992893801816,0.5641531780497434,0.575996841689696,0.5570469798657718,0.5744176865377023,0.5617844453217529,0.5681010659297276,0.5696802210817212,0.5641531780497434,0.5744176865377023,0.560994867745756,0.575996841689696
88,0.5392814844058429,0.5756020529016976,0.5377023292538492,0.5606000789577577,0.553493880773786,0.5756020529016976,0.5724437425977102,0.5353335965258587,0.5479668377418081,0.5471772601658113,0.5637583892617449,0.5629688116857481,0.5369127516778524,0.5519147256217923,0.5527043031977892,0.568495854717726,0.5708645874457166,0.5732333201737071,0.5570031144448832,0.5756020529016976
89,0.5388866956178444,0.5523095144097908,0.5799447295696802,0.5452033162258192,0.5254638768258981,0.5436241610738255,0.5278326095538887,0.5373075404658507,0.5302013422818792,0.5333596525858666,0.5428345834978286,0.5270430319778918,0.5270430319778918,0.5404658507698381,0.5467824713778129,0.5428345834978286,0.5507303592577971,0.520726411369917,0.5395885423520638,0.5799447295696802
90,0.5475720489538097,0.5657323332017371,0.5325700750098697,0.541255428345835,0.5538886695617844,0.5388866956178444,0.5673114883537308,0.5728385313857086,0.5270430319778918,0.5657323332017371,0.566521910777734,0.5436241610738255,0.5681010659297276,0.5554678247137781,0.566521910777734,0.5641531780497434,0.5570469798657718,0.5941571259376234,0.5571347107075494,0.5941571259376234
91,0.5720489538097118,0.5831030398736676,0.5854717726016581,0.5254638768258981,0.5594157125937623,0.5530990919857875,0.545992893801816,0.5325700750098697,0.5467824713778129,0.5483616265298066,0.5688906435057245,0.5562574022897749,0.5530990919857875,0.5688906435057245,0.5428345834978286,0.5499407816818003,0.5546782471377812,0.5752072641136992,0.5567837873404395,0.5854717726016581
92,0.5377023292538492,0.5542834583497829,0.5321752862218713,0.5803395183576786,0.5550730359257797,0.5416502171338334,0.5361231741018555,0.5471772601658113,0.5313857086458744,0.5748124753257008,0.5550730359257797,0.559020923805764,0.5392814844058429,0.5637583892617449,0.5527043031977892,0.5598105013817608,0.553493880773786,0.568495854717726,0.5523533798306794,0.5803395183576786
93,0.5527043031977892,0.5519147256217923,0.5400710619818397,0.5574417686537703,0.5550730359257797,0.5803395183576786,0.5479668377418081,0.5455981050138176,0.5408606395578366,0.5345440189498618,0.5637583892617449,0.5661271219897355,0.5369127516778524,0.559020923805764,0.5479668377418081,0.5369127516778524,0.5574417686537703,0.5708645874457166,0.5525288415142344,0.5803395183576786
94,0.5420450059218318,0.5404658507698381,0.541255428345835,0.560994867745756,0.5483616265298066,0.5704697986577181,0.5570469798657718,0.5428345834978286,0.5467824713778129,0.5594157125937623,0.5578365574417686,0.5554678247137781,0.5380971180418476,0.5373075404658507,0.5294117647058824,0.545992893801816,0.551519936833794,0.5120410580339518,0.5465192788524806,0.5704697986577181
95,0.5527043031977892,0.559020923805764,0.5495459928938018,0.5455981050138176,0.5653375444137386,0.583497828661666,0.544018949861824,0.548756415317805,0.5353335965258587,0.5558626135017766,0.5400710619818397,0.5353335965258587,0.5613896565337544,0.5566521910777734,0.5400710619818397,0.5558626135017766,0.5527043031977892,0.5874457165416502,0.5538448041408957,0.5874457165416502
96,0.5475720489538097,0.5657323332017371,0.5373075404658507,0.5625740228977497,0.5452033162258192,0.5404658507698381,0.5499407816818003,0.5475720489538097,0.545992893801816,0.5483616265298066,0.5452033162258192,0.5633636004737466,0.5349388077378603,0.5570469798657718,0.5633636004737466,0.5602052901697592,0.5420450059218318,0.5625740228977497,0.5510812826249067,0.5657323332017371
97,0.5270430319778918,0.5483616265298066,0.5349388077378603,0.5396762731938413,0.5483616265298066,0.5444137386498223,0.5404658507698381,0.5404658507698381,0.5744176865377023,0.5428345834978286,0.5467824713778129,0.5373075404658507,0.5507303592577971,0.5546782471377812,0.5286221871298855,0.5562574022897749,0.5483616265298066,0.5088827477299644,0.5429223143396061,0.5744176865377023
98,0.5795499407816818,0.5677062771417292,0.5361231741018555,0.5645479668377418,0.5629688116857481,0.5858665613896565,0.5574417686537703,0.5661271219897355,0.5542834583497829,0.5795499407816818,0.559020923805764,0.5455981050138176,0.5250690880378998,0.5313857086458744,0.5756020529016976,0.5732333201737071,0.5637583892617449,0.5882352941176471,0.5620037724261964,0.5882352941176471
99,0.5617844453217529,0.5373075404658507,0.5388866956178444,0.5538886695617844,0.5681010659297276,0.5333596525858666,0.5602052901697592,0.5744176865377023,0.5436241610738255,0.5523095144097908,0.5546782471377812,0.5349388077378603,0.5483616265298066,0.5846821950256613,0.5538886695617844,0.5617844453217529,0.5641531780497434,0.5783655744176865,0.5558187480808878,0.5846821950256613
100,0.5681010659297276,0.5562574022897749,0.5530990919857875,0.5720489538097118,0.5657323332017371,0.5981050138176076,0.5523095144097908,0.5815238847216739,0.5854717726016581,0.5467824713778129,0.566521910777734,0.5681010659297276,0.536517962889854,0.5649427556257403,0.5704697986577181,0.5554678247137781,0.5783655744176865,0.5870509277536518,0.5670482958283984,0.5981050138176076
101,0.5471772601658113,0.5527043031977892,0.5495459928938018,0.5700750098697197,0.5519147256217923,0.5392814844058429,0.5432293722858271,0.5629688116857481,0.5692854322937229,0.568495854717726,0.5653375444137386,0.5677062771417292,0.5519147256217923,0.5606000789577577,0.5519147256217923,0.5613896565337544,0.5598105013817608,0.5179628898539281,0.5550730359257797,0.5700750098697197
102,0.566521910777734,0.5246742992499013,0.5349388077378603,0.5625740228977497,0.5523095144097908,0.5562574022897749,0.5420450059218318,0.541255428345835,0.5396762731938413,0.560994867745756,0.5499407816818003,0.5633636004737466,0.5617844453217529,0.5436241610738255,0.5562574022897749,0.5617844453217529,0.5633636004737466,0.5523095144097908,0.5518708602009036,0.566521910777734
103,0.5606000789577577,0.5582313462297671,0.5448085274378207,0.5653375444137386,0.5558626135017766,0.5527043031977892,0.5582313462297671,0.5479668377418081,0.5653375444137386,0.5598105013817608,0.5645479668377418,0.538491906829846,0.5637583892617449,0.5313857086458744,0.5479668377418081,0.5550730359257797,0.5519147256217923,0.5155941571259376,0.5520901873053472,0.5653375444137386
104,0.5708645874457166,0.5527043031977892,0.5408606395578366,0.5771812080536913,0.5645479668377418,0.5519147256217923,0.5400710619818397,0.5471772601658113,0.5550730359257797,0.5606000789577577,0.5716541650217134,0.5408606395578366,0.5763916304776945,0.5661271219897355,0.5645479668377418,0.5645479668377418,0.5598105013817608,0.5811290959336755,0.5603368864324254,0.5811290959336755
105,0.5408606395578366,0.5424397947098303,0.5819186735096723,0.5455981050138176,0.5392814844058429,0.5377023292538492,0.5503355704697986,0.5377023292538492,0.5424397947098303,0.5574417686537703,0.5495459928938018,0.5416502171338334,0.5266482431898935,0.5471772601658113,0.5519147256217923,0.5574417686537703,0.544018949861824,0.5298065534938807,0.5457735666973725,0.5819186735096723
106,0.5554678247137781,0.5530990919857875,0.5388866956178444,0.5507303592577971,0.5357283853138571,0.5562574022897749,0.5586261350177655,0.5475720489538097,0.5396762731938413,0.5483616265298066,0.5617844453217529,0.5625740228977497,0.5728385313857086,0.5602052901697592,0.5602052901697592,0.5475720489538097,0.5388866956178444,0.5278326095538887,0.550905820941352,0.5728385313857086
107,0.5542834583497829,0.5550730359257797,0.5329648637978681,0.5732333201737071,0.5582313462297671,0.5953414923016186,0.5479668377418081,0.5329648637978681,0.5842874062376628,0.5558626135017766,0.5779707856296881,0.5740228977497039,0.5416502171338334,0.5479668377418081,0.548756415317805,0.5606000789577577,0.5519147256217923,0.5819186735096723,0.5597227705399833,0.5953414923016186
108,0.548756415317805,0.5566521910777734,0.5290169759178839,0.5716541650217134,0.5598105013817608,0.5874457165416502,0.5424397947098303,0.5503355704697986,0.5432293722858271,0.5621792341097512,0.5653375444137386,0.5495459928938018,0.5503355704697986,0.5708645874457166,0.5637583892617449,0.5479668377418081,0.5392814844058429,0.5779707856296881,0.5564767293942185,0.5874457165416502
109,0.5783655744176865,0.5602052901697592,0.5870509277536518,0.5704697986577181,0.5688906435057245,0.541255428345835,0.5483616265298066,0.5444137386498223,0.575996841689696,0.5594157125937623,0.5507303592577971,0.5562574022897749,0.5681010659297276,0.5641531780497434,0.5728385313857086,0.5617844453217529,0.5317804974338729,0.5373075404658507,0.5598543668026494,0.5870509277536518
110,0.520726411369917,0.5625740228977497,0.5965258586656139,0.5570469798657718,0.5657323332017371,0.5499407816818003,0.5657323332017371,0.5388866956178444,0.5523095144097908,0.5807343071456771,0.5578365574417686,0.5373075404658507,0.536517962889854,0.5704697986577181,0.5641531780497434,0.5499407816818003,0.5594157125937623,0.5230951440979076,0.5549414396631137,0.5965258586656139
111,0.5708645874457166,0.5621792341097512,0.5282273983418871,0.5606000789577577,0.5629688116857481,0.5455981050138176,0.5598105013817608,0.5377023292538492,0.5361231741018555,0.5448085274378207,0.548756415317805,0.559020923805764,0.5621792341097512,0.5377023292538492,0.5495459928938018,0.5432293722858271,0.5361231741018555,0.5416502171338334,0.5492828003684695,0.5708645874457166
112,0.5732333201737071,0.5937623371496249,0.5455981050138176,0.5716541650217134,0.5629688116857481,0.5550730359257797,0.5700750098697197,0.5890248716936439,0.5937623371496249,0.5598105013817608,0.5613896565337544,0.553493880773786,0.5929727595736282,0.5637583892617449,0.5606000789577577,0.5732333201737071,0.5558626135017766,0.5866561389656534,0.5701627407114971,0.5937623371496249
113,0.5842874062376628,0.5598105013817608,0.5503355704697986,0.583497828661666,0.5550730359257797,0.5961310698776154,0.5448085274378207,0.5527043031977892,0.5890248716936439,0.5748124753257008,0.5669166995657323,0.5613896565337544,0.5874457165416502,0.5692854322937229,0.5566521910777734,0.5795499407816818,0.5866561389656534,0.5882352941176471,0.5714787033381585,0.5961310698776154
114,0.5416502171338334,0.5606000789577577,0.5313857086458744,0.5558626135017766,0.544018949861824,0.5432293722858271,0.5558626135017766,0.5566521910777734,0.5803395183576786,0.5669166995657323,0.5455981050138176,0.5827082510856691,0.5471772601658113,0.5740228977497039,0.5582313462297671,0.5692854322937229,0.5495459928938018,0.583497828661666,0.5581436153879896,0.583497828661666
115,0.5728385313857086,0.5602052901697592,0.5404658507698381,0.5373075404658507,0.5420450059218318,0.5562574022897749,0.5325700750098697,0.5523095144097908,0.5349388077378603,0.5499407816818003,0.5570469798657718,0.5317804974338729,0.5641531780497434,0.5594157125937623,0.5554678247137781,0.5554678247137781,0.551519936833794,0.5104619028819581,0.5480107031626968,0.5728385313857086
116,0.5542834583497829,0.5463876825898144,0.5377023292538492,0.5621792341097512,0.5566521910777734,0.5455981050138176,0.5519147256217923,0.5361231741018555,0.5392814844058429,0.5416502171338334,0.548756415317805,0.538491906829846,0.5732333201737071,0.5369127516778524,0.5408606395578366,0.5495459928938018,0.5471772601658113,0.5203316225819187,0.5459490283809274,0.5732333201737071
117,0.5775759968416897,0.5712593762337149,0.5902092380576391,0.5499407816818003,0.5594157125937623,0.5530990919857875,0.5530990919857875,0.5483616265298066,0.541255428345835,0.5625740228977497,0.5507303592577971,0.5499407816818003,0.5475720489538097,0.5538886695617844,0.5625740228977497,0.5562574022897749,0.5586261350177655,0.5720489538097118,0.5588015967013202,0.5902092380576391
118,0.5807343071456771,0.575996841689696,0.5917883932096328,0.5625740228977497,0.5712593762337149,0.541255428345835,0.5704697986577181,0.5499407816818003,0.5475720489538097,0.5523095144097908,0.5475720489538097,0.5649427556257403,0.5894196604816423,0.560994867745756,0.5499407816818003,0.5720489538097118,0.5720489538097118,0.5396762731938413,0.5633636004737466,0.5917883932096328
119,0.5463876825898144,0.5629688116857481,0.5708645874457166,0.5527043031977892,0.548756415317805,0.538491906829846,0.548756415317805,0.5582313462297671,0.5408606395578366,0.5756020529016976,0.5503355704697986,0.5345440189498618,0.5305961310698776,0.5574417686537703,0.5669166995657323,0.5606000789577577,0.553493880773786,0.5890248716936439,0.5548098434004474,0.5890248716936439
120,0.583497828661666,0.5511251480457955,0.5361231741018555,0.5416502171338334,0.5661271219897355,0.5416502171338334,0.5748124753257008,0.5400710619818397,0.5542834583497829,0.5716541650217134,0.5629688116857481,0.5495459928938018,0.5692854322937229,0.5606000789577577,0.5669166995657323,0.553493880773786,0.5819186735096723,0.5345440189498618,0.5577926920208801,0.583497828661666
121,0.5341492301618634,0.5491512041058034,0.5949467035136202,0.5530990919857875,0.5452033162258192,0.536517962889854,0.5617844453217529,0.5704697986577181,0.545992893801816,0.5617844453217529,0.5570469798657718,0.5783655744176865,0.5317804974338729,0.5475720489538097,0.5586261350177655,0.5704697986577181,0.5594157125937623,0.5341492301618634,0.5550291705048911,0.5949467035136202
122,0.5471772601658113,0.5606000789577577,0.5274378207658903,0.5527043031977892,0.5471772601658113,0.5361231741018555,0.5606000789577577,0.5519147256217923,0.5890248716936439,0.5598105013817608,0.5637583892617449,0.5495459928938018,0.5700750098697197,0.5692854322937229,0.5519147256217923,0.5613896565337544,0.5353335965258587,0.5890248716936439,0.5568276527613283,0.5890248716936439
123,0.5795499407816818,0.5598105013817608,0.5779707856296881,0.5708645874457166,0.5558626135017766,0.5432293722858271,0.5740228977497039,0.5305961310698776,0.5495459928938018,0.5558626135017766,0.5542834583497829,0.5574417686537703,0.5353335965258587,0.5708645874457166,0.5542834583497829,0.5408606395578366,0.5677062771417292,0.5763916304776945,0.5585822695968767,0.5795499407816818
124,0.5633636004737466,0.5538886695617844,0.5538886695617844,0.5688906435057245,0.5523095144097908,0.5380971180418476,0.5491512041058034,0.5507303592577971,0.5736281089617055,0.5562574022897749,0.5578365574417686,0.5530990919857875,0.5688906435057245,0.5657323332017371,0.5554678247137781,0.5657323332017371,0.5404658507698381,0.5151993683379392,0.5545905162960039,0.5736281089617055
125,0.5779707856296881,0.5550730359257797,0.5463876825898144,0.5542834583497829,0.5582313462297671,0.5558626135017766,0.5811290959336755,0.5716541650217134,0.5424397947098303,0.5669166995657323,0.5582313462297671,0.5582313462297671,0.5724437425977102,0.5629688116857481,0.5432293722858271,0.5455981050138176,0.5629688116857481,0.553493880773786,0.5592841163310962,0.5811290959336755
126,0.5606000789577577,0.5503355704697986,0.5803395183576786,0.5542834583497829,0.5700750098697197,0.5479668377418081,0.5613896565337544,0.5424397947098303,0.5471772601658113,0.5740228977497039,0.5606000789577577,0.5495459928938018,0.5511251480457955,0.5661271219897355,0.5756020529016976,0.5692854322937229,0.5613896565337544,0.5637583892617449,0.5603368864324252,0.5803395183576786
127,0.5696802210817212,0.5428345834978286,0.5523095144097908,0.545992893801816,0.5562574022897749,0.5507303592577971,0.5554678247137781,0.5673114883537308,0.5870509277536518,0.5649427556257403,0.5696802210817212,0.5554678247137781,0.566521910777734,0.5688906435057245,0.5712593762337149,0.5452033162258192,0.5649427556257403,0.5554678247137781,0.5605562135368689,0.5870509277536518
128,0.5546782471377812,0.5483616265298066,0.5586261350177655,0.5602052901697592,0.5523095144097908,0.5349388077378603,0.5507303592577971,0.5507303592577971,0.5278326095538887,0.5538886695617844,0.5744176865377023,0.560994867745756,0.560994867745756,0.5696802210817212,0.5475720489538097,0.5617844453217529,0.5673114883537308,0.5807343071456771,0.5564328639733298,0.5807343071456771
129,0.5503355704697986,0.5550730359257797,0.5345440189498618,0.5495459928938018,0.5566521910777734,0.5448085274378207,0.5448085274378207,0.5527043031977892,0.5416502171338334,0.5369127516778524,0.5519147256217923,0.544018949861824,0.5258586656138966,0.5432293722858271,0.5558626135017766,0.5558626135017766,0.5432293722858271,0.5669166995657323,0.5474404526911436,0.5669166995657323
130,0.5570469798657718,0.5554678247137781,0.5333596525858666,0.5467824713778129,0.5602052901697592,0.5862613501776549,0.5649427556257403,0.5530990919857875,0.5854717726016581,0.5815238847216739,0.5633636004737466,0.5815238847216739,0.551519936833794,0.5807343071456771,0.5302013422818792,0.5704697986577181,0.5641531780497434,0.5886300829056454,0.5641531780497434,0.5886300829056454
131,0.5696802210817212,0.5586261350177655,0.5388866956178444,0.5507303592577971,0.5499407816818003,0.5388866956178444,0.5586261350177655,0.5325700750098697,0.5562574022897749,0.5728385313857086,0.5602052901697592,0.5775759968416897,0.566521910777734,0.5530990919857875,0.5491512041058034,0.5791551519936834,0.560994867745756,0.5846821950256613,0.5588015967013202,0.5846821950256613
132,0.5681010659297276,0.5641531780497434,0.5523095144097908,0.5546782471377812,0.5546782471377812,0.5823134622976708,0.5586261350177655,0.5538886695617844,0.5578365574417686,0.5302013422818792,0.5507303592577971,0.5317804974338729,0.5270430319778918,0.5302013422818792,0.5767864192656929,0.5602052901697592,0.5704697986577181,0.5902092380576391,0.5563451331315524,0.5902092380576391
133,0.5673114883537308,0.5712593762337149,0.545992893801816,0.551519936833794,0.5546782471377812,0.5633636004737466,0.5452033162258192,0.5475720489538097,0.5436241610738255,0.5491512041058034,0.5586261350177655,0.5436241610738255,0.5831030398736676,0.5491512041058034,0.5681010659297276,0.5436241610738255,0.5673114883537308,0.5720489538097118,0.5569592490239944,0.5831030398736676
134,0.5420450059218318,0.5736281089617055,0.5404658507698381,0.5444137386498223,0.5530990919857875,0.5507303592577971,0.575996841689696,0.5688906435057245,0.551519936833794,0.5546782471377812,0.5507303592577971,0.5633636004737466,0.5317804974338729,0.5428345834978286,0.5380971180418476,0.5578365574417686,0.5586261350177655,0.5712593762337149,0.5538886695617845,0.575996841689696
135,0.5783655744176865,0.5586261350177655,0.5752072641136992,0.5752072641136992,0.5688906435057245,0.5507303592577971,0.5538886695617844,0.5562574022897749,0.5783655744176865,0.5617844453217529,0.5467824713778129,0.5578365574417686,0.5554678247137781,0.5783655744176865,0.551519936833794,0.5530990919857875,0.575996841689696,0.5846821950256613,0.564504101416853,0.5846821950256613
136,0.5724437425977102,0.559020923805764,0.5479668377418081,0.5455981050138176,0.5653375444137386,0.5377023292538492,0.544018949861824,0.5369127516778524,0.5527043031977892,0.5653375444137386,0.5637583892617449,0.5740228977497039,0.5598105013817608,0.5598105013817608,0.5558626135017766,0.5669166995657323,0.559020923805764,0.5677062771417292,0.5574417686537703,0.5740228977497039
137,0.5542834583497829,0.5637583892617449,0.5519147256217923,0.5661271219897355,0.5495459928938018,0.5408606395578366,0.568495854717726,0.5448085274378207,0.5479668377418081,0.5708645874457166,0.5692854322937229,0.5519147256217923,0.5700750098697197,0.559020923805764,0.5700750098697197,0.5566521910777734,0.5645479668377418,0.5763916304776945,0.5598105013817607,0.5763916304776945
138,0.541255428345835,0.5657323332017371,0.5388866956178444,0.5586261350177655,0.5452033162258192,0.5341492301618634,0.5491512041058034,0.541255428345835,0.5823134622976708,0.5641531780497434,0.5570469798657718,0.5475720489538097,0.5815238847216739,0.530990919857876,0.5641531780497434,0.5349388077378603,0.5736281089617055,0.5720489538097118,0.5545905162960038,0.5823134622976708
139,0.5503355704697986,0.5874457165416502,0.5361231741018555,0.5756020529016976,0.5606000789577577,0.5495459928938018,0.5692854322937229,0.5803395183576786,0.5479668377418081,0.5550730359257797,0.5471772601658113,0.5542834583497829,0.5771812080536913,0.568495854717726,0.548756415317805,0.5669166995657323,0.5787603632056849,0.5274378207658903,0.560073693907093,0.5874457165416502
140,0.5767864192656929,0.5491512041058034,0.5341492301618634,0.5562574022897749,0.5594157125937623,0.5420450059218318,0.5688906435057245,0.5452033162258192,0.5388866956178444,0.5475720489538097,0.5452033162258192,0.5270430319778918,0.5712593762337149,0.5404658507698381,0.5483616265298066,0.5428345834978286,0.5704697986577181,0.5270430319778918,0.549502127472913,0.5767864192656929
141,0.5475720489538097,0.5625740228977497,0.5373075404658507,0.566521910777734,0.5302013422818792,0.5428345834978286,0.545992893801816,0.5720489538097118,0.5712593762337149,0.560994867745756,0.5578365574417686,0.5538886695617844,0.5420450059218318,0.5736281089617055,0.5507303592577971,0.5452033162258192,0.5681010659297276,0.5128306356099487,0.5523095144097907,0.5736281089617055
142,0.5728385313857086,0.5420450059218318,0.5380971180418476,0.5649427556257403,0.5586261350177655,0.5333596525858666,0.5499407816818003,0.551519936833794,0.5404658507698381,0.5467824713778129,0.5380971180418476,0.5278326095538887,0.5167785234899329,0.5657323332017371,0.5570469798657718,0.5657323332017371,0.5538886695617844,0.5278326095538887,0.5473088564284774,0.5728385313857086
143,0.5858665613896565,0.5566521910777734,0.5882352941176471,0.5724437425977102,0.559020923805764,0.538491906829846,0.5463876825898144,0.544018949861824,0.5724437425977102,0.5613896565337544,0.5756020529016976,0.5519147256217923,0.5732333201737071,0.5661271219897355,0.5732333201737071,0.5527043031977892,0.5677062771417292,0.5369127516778524,0.5623546957933061,0.5882352941176471
144,0.5767864192656929,0.5483616265298066,0.5349388077378603,0.5688906435057245,0.5499407816818003,0.5641531780497434,0.5444137386498223,0.5507303592577971,0.5270430319778918,0.5475720489538097,0.5625740228977497,0.5586261350177655,0.5783655744176865,0.5641531780497434,0.5436241610738255,0.5641531780497434,0.5554678247137781,0.575996841689696,0.5564328639733298,0.5783655744176865
145,0.5396762731938413,0.5586261350177655,0.5467824713778129,0.5546782471377812,0.5530990919857875,0.5483616265298066,0.5483616265298066,0.5507303592577971,0.5838926174496645,0.5499407816818003,0.560994867745756,0.5491512041058034,0.5578365574417686,0.551519936833794,0.5681010659297276,0.5633636004737466,0.5538886695617844,0.5688906435057245,0.5559942097644427,0.5838926174496645
146,0.5862613501776549,0.5554678247137781,0.5530990919857875,0.575996841689696,0.5554678247137781,0.5475720489538097,0.5475720489538097,0.5491512041058034,0.5562574022897749,0.541255428345835,0.5562574022897749,0.5681010659297276,0.5799447295696802,0.5317804974338729,0.5452033162258192,0.5578365574417686,0.5728385313857086,0.5767864192656929,0.5587138658595429,0.5862613501776549
147,0.5617844453217529,0.5736281089617055,0.541255428345835,0.5396762731938413,0.5428345834978286,0.551519936833794,0.5688906435057245,0.5404658507698381,0.541255428345835,0.5625740228977497,0.5657323332017371,0.5586261350177655,0.5333596525858666,0.5633636004737466,0.5483616265298066,0.5657323332017371,0.5594157125937623,0.5752072641136992,0.5552046321884458,0.5752072641136992
148,0.5388866956178444,0.5436241610738255,0.5523095144097908,0.5586261350177655,0.5578365574417686,0.545992893801816,0.5712593762337149,0.5523095144097908,0.5862613501776549,0.5491512041058034,0.5752072641136992,0.5657323332017371,0.5657323332017371,0.566521910777734,0.560994867745756,0.5452033162258192,0.5696802210817212,0.5799447295696802,0.5602930210115367,0.5862613501776549
149,0.5404658507698381,0.5546782471377812,0.5831030398736676,0.5483616265298066,0.5444137386498223,0.5499407816818003,0.5530990919857875,0.551519936833794,0.541255428345835,0.5617844453217529,0.5507303592577971,0.5657323332017371,0.5420450059218318,0.5475720489538097,0.5562574022897749,0.551519936833794,0.5554678247137781,0.5278326095538887,0.5514322059920165,0.5831030398736676
