,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
37,0.3034675615212528,0.7189038031319911,0.7203579418344519,0.7157718120805369,0.7157718120805369,0.7157718120805369,0.7284116331096196,0.7294183445190157,0.6824384787472035,0.7284116331096196,0.7202460850111857,0.7202460850111857,0.7203579418344519,0.7203579418344519,0.7203579418344519,0.7189038031319911,0.7189038031319911,0.3034675615212528,0.7110738255033557,0.7189038031319911,0.7189038031319911,0.7256152125279642,0.7136465324384788,0.7252796420581655,0.7224832214765101,0.3034675615212528,0.7189038031319911,0.7203579418344519,0.7288590604026846,0.7288590604026846,0.712192393736018,0.717337807606264,0.714765100671141,0.7189038031319911,0.7090604026845637,0.5701342281879195,0.5552572706935123,0.5668903803131992,0.5805369127516778,0.5616331096196868,0.5413870246085011,0.5420581655480984,0.5258389261744967,0.5604026845637584,0.5498881431767337,0.548993288590604,0.5496644295302013,0.5304250559284116,0.5861297539149888,0.5838926174496645,0.5451901565995526,0.547986577181208,0.5411633109619687,0.5682326621923938,0.5517897091722596,0.5259507829977629,0.5600671140939597,0.574496644295302,0.5686800894854586,0.5927293064876957,0.5599552572706935,0.6719405087414037,0.7294183445190157
38,0.30525727069351233,0.7074944071588367,0.7080536912751678,0.7204697986577181,0.7210290827740492,0.7210290827740492,0.717337807606264,0.717337807606264,0.47237136465324386,0.6836689038031319,0.7108501118568232,0.7108501118568232,0.7080536912751678,0.7080536912751678,0.7080536912751678,0.7074944071588367,0.7074944071588367,0.30525727069351233,0.6996644295302014,0.7074944071588367,0.7074944071588367,0.7151006711409396,0.7136465324384788,0.6831096196868008,0.7151006711409396,0.30525727069351233,0.7074944071588367,0.7080536912751678,0.7167785234899329,0.7167785234899329,0.7151006711409396,0.7151006711409396,0.7151006711409396,0.7074944071588367,0.5222595078299777,0.5544742729306488,0.5889261744966443,0.5536912751677853,0.5635346756152125,0.5759507829977628,0.5625279642058165,0.5478747203579418,0.5713646532438479,0.5638702460850112,0.5341163310961968,0.5928411633109619,0.5655480984340044,0.5313199105145414,0.5873601789709172,0.5800894854586129,0.540268456375839,0.5491051454138702,0.5686800894854586,0.5379194630872484,0.5851230425055929,0.5843400447427293,0.5541387024608501,0.570917225950783,0.52248322147651,0.5916107382550335,0.5644295302013422,0.6506172839506172,0.7210290827740492
39,0.30671140939597313,0.7187919463087248,0.7204697986577181,0.7140939597315437,0.7140939597315437,0.7140939597315437,0.724496644295302,0.7257270693512304,0.46420581655480986,0.7256152125279642,0.7192393736017897,0.7192393736017897,0.7204697986577181,0.7204697986577181,0.7204697986577181,0.7187919463087248,0.7187919463087248,0.30671140939597313,0.7109619686800895,0.7187919463087248,0.7187919463087248,0.7223713646532438,0.7106263982102908,0.720917225950783,0.7192393736017897,0.30671140939597313,0.7187919463087248,0.7204697986577181,0.7276286353467561,0.7276286353467561,0.7109619686800895,0.7158836689038032,0.7135346756152126,0.7187919463087248,0.7042505592841163,0.5619686800894854,0.5973154362416108,0.5732662192393736,0.5788590604026845,0.5508948545861297,0.569910514541387,0.5508948545861297,0.5746085011185682,0.5665548098434005,0.5947427293064877,0.5492170022371364,0.5508948545861297,0.5334451901565995,0.5829977628635347,0.5831096196868009,0.5432885906040269,0.5809843400447428,0.5403803131991052,0.5728187919463087,0.5523489932885906,0.5848993288590604,0.5549217002237137,0.5498881431767337,0.5656599552572706,0.5953020134228187,0.5305369127516778,0.662805534841329,0.7276286353467561
40,0.29697986577181207,0.7240492170022371,0.7268456375838926,0.7213646532438479,0.7213646532438479,0.7213646532438479,0.736241610738255,0.7361297539149888,0.6889261744966443,0.7360178970917226,0.7282997762863535,0.7282997762863535,0.7268456375838926,0.7268456375838926,0.7268456375838926,0.7240492170022371,0.7240492170022371,0.29697986577181207,0.7159955257270694,0.7240492170022371,0.7240492170022371,0.7352348993288591,0.7214765100671141,0.7335570469798658,0.7316554809843401,0.29697986577181207,0.7240492170022371,0.7268456375838926,0.7353467561521253,0.7353467561521253,0.7222595078299776,0.7271812080536912,0.7250559284116331,0.7240492170022371,0.7159955257270694,0.5681208053691276,0.5958612975391498,0.5661073825503355,0.5778523489932886,0.5503355704697986,0.564317673378076,0.597427293064877,0.5767337807606264,0.5729306487695749,0.5991051454138703,0.5522371364653244,0.5668903803131992,0.6119686800894855,0.5927293064876957,0.5600671140939597,0.5822147651006712,0.5582774049217002,0.5789709172259507,0.5749440715883669,0.5495525727069351,0.5304250559284116,0.5639821029082774,0.5519015659955258,0.5722595078299776,0.5929530201342282,0.5284116331096197,0.6773842074736931,0.736241610738255
41,0.27941834451901565,0.6357941834451901,0.5178970917225951,0.6836689038031319,0.6673378076062639,0.6708053691275168,0.6673378076062639,0.6927293064876957,0.4796420581655481,0.655145413870246,0.6837807606263983,0.6903803131991052,0.7007829977628636,0.7039149888143177,0.7039149888143177,0.6357941834451901,0.6357941834451901,0.27941834451901565,0.6286353467561522,0.6357941834451901,0.6357941834451901,0.6982102908277404,0.6946308724832215,0.7042505592841163,0.6982102908277404,0.27941834451901565,0.6357941834451901,0.5178970917225951,0.6972035794183445,0.6972035794183445,0.6982102908277404,0.6982102908277404,0.6982102908277404,0.6357941834451901,0.5277404921700224,0.5639821029082774,0.5506711409395973,0.5644295302013422,0.5772930648769575,0.5602908277404922,0.5768456375838926,0.5542505592841164,0.5922818791946308,0.5630872483221476,0.555592841163311,0.5474272930648769,0.5618568232662192,0.5977628635346757,0.5739373601789709,0.5768456375838926,0.581096196868009,0.5935123042505592,0.54082774049217,0.5737136465324385,0.5610738255033557,0.5468680089485458,0.5720357941834452,0.5844519015659956,0.5696868008948546,0.5727069351230425,0.5828859060402685,0.6057502692849448,0.7042505592841163
42,0.30145413870246085,0.7054809843400447,0.705592841163311,0.7256152125279642,0.7257270693512304,0.7257270693512304,0.7249440715883669,0.7249440715883669,0.4589485458612975,0.7154362416107383,0.7106263982102908,0.7106263982102908,0.705592841163311,0.705592841163311,0.705592841163311,0.7054809843400447,0.7054809843400447,0.30145413870246085,0.6976510067114094,0.7054809843400447,0.7054809843400447,0.7238255033557047,0.71834451901566,0.7185682326621924,0.7238255033557047,0.30145413870246085,0.7054809843400447,0.705592841163311,0.7248322147651006,0.7248322147651006,0.7238255033557047,0.7238255033557047,0.7238255033557047,0.7054809843400447,0.7154362416107383,0.5701342281879195,0.5878076062639821,0.558165548098434,0.561744966442953,0.5532438478747204,0.5429530201342282,0.5610738255033557,0.5329977628635347,0.5616331096196868,0.5394854586129754,0.5423937360178971,0.5474272930648769,0.5998881431767338,0.5217002237136465,0.5587248322147651,0.5655480984340044,0.5777404921700223,0.5616331096196868,0.5406040268456376,0.55,0.5625279642058165,0.5717002237136465,0.5635346756152125,0.5238255033557047,0.5869127516778524,0.5668903803131992,0.6610241113596819,0.7257270693512304
43,0.31085011185682326,0.7126398210290827,0.7152125279642059,0.6911633109619687,0.6937360178970917,0.6937360178970917,0.7093959731543624,0.7099552572706935,0.4748322147651007,0.7089485458612975,0.7148769574944072,0.7148769574944072,0.7152125279642059,0.7152125279642059,0.7152125279642059,0.7126398210290827,0.7126398210290827,0.31085011185682326,0.7050335570469799,0.7126398210290827,0.7126398210290827,0.7090604026845637,0.7118568232662192,0.7076062639821029,0.708165548098434,0.31085011185682326,0.7126398210290827,0.7152125279642059,0.7100671140939597,0.7100671140939597,0.7041387024608501,0.7063758389261745,0.7051454138702461,0.7126398210290827,0.5285234899328859,0.5605145413870246,0.5887024608501119,0.5642058165548098,0.5495525727069351,0.5458612975391499,0.5562639821029083,0.5467561521252796,0.5778523489932886,0.5410514541387025,0.5897091722595078,0.5438478747203579,0.5531319910514542,0.5250559284116331,0.5096196868008949,0.5544742729306488,0.5463087248322148,0.5759507829977628,0.5605145413870246,0.5461968680089485,0.5461968680089485,0.5852348993288591,0.555592841163311,0.5473154362416107,0.5816554809843401,0.5819910514541387,0.5887024608501119,0.6483345761869252,0.7152125279642059
44,0.3087248322147651,0.7114093959731543,0.713758389261745,0.7149888143176734,0.7149888143176734,0.7149888143176734,0.7155480984340045,0.71834451901566,0.4671140939597315,0.7189038031319911,0.7114093959731543,0.7114093959731543,0.713758389261745,0.713758389261745,0.713758389261745,0.7114093959731543,0.7114093959731543,0.3087248322147651,0.7033557046979866,0.7114093959731543,0.7114093959731543,0.7123042505592841,0.6963087248322147,0.7115212527964205,0.7078299776286353,0.3087248322147651,0.7114093959731543,0.713758389261745,0.724496644295302,0.724496644295302,0.7,0.6950782997762863,0.6972035794183445,0.7114093959731543,0.6975391498881431,0.5720357941834452,0.5540268456375839,0.5610738255033557,0.5540268456375839,0.5658836689038031,0.5448545861297539,0.544407158836689,0.5676733780760627,0.5712527964205817,0.5473154362416107,0.5529082774049217,0.5631991051454138,0.5359060402684563,0.5833333333333334,0.542841163310962,0.5513422818791947,0.5458612975391499,0.5651006711409396,0.5440715883668904,0.5519015659955258,0.5736017897091723,0.5625279642058165,0.5413870246085011,0.5687919463087249,0.5387024608501119,0.5868008948545861,0.656549838429033,0.724496644295302
45,0.29519015659955256,0.7135346756152126,0.7138702460850112,0.7329977628635347,0.7333333333333333,0.7333333333333333,0.7318791946308725,0.7318791946308725,0.6937360178970917,0.721923937360179,0.7175615212527964,0.7175615212527964,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7135346756152126,0.7135346756152126,0.29519015659955256,0.7052572706935123,0.7135346756152126,0.7135346756152126,0.7307606263982103,0.7263982102908277,0.7257270693512304,0.7307606263982103,0.29519015659955256,0.7135346756152126,0.7138702460850112,0.7315436241610739,0.7315436241610739,0.7307606263982103,0.7307606263982103,0.7307606263982103,0.7135346756152126,0.721923937360179,0.5636465324384787,0.5646532438478747,0.5672259507829978,0.547986577181208,0.581096196868009,0.5685682326621924,0.5505592841163311,0.5271812080536913,0.5725950782997763,0.5412751677852349,0.5478747203579418,0.5656599552572706,0.610178970917226,0.5740492170022371,0.5544742729306488,0.5728187919463087,0.5524608501118569,0.5794183445190156,0.5668903803131992,0.5904921700223713,0.5241610738255034,0.5784116331096197,0.5394854586129754,0.5655480984340044,0.5658836689038031,0.5704697986577181,0.6753459275830639,0.7333333333333333
46,0.30022371364653244,0.7158836689038032,0.7177852348993289,0.7257270693512304,0.7257270693512304,0.7257270693512304,0.7177852348993289,0.719910514541387,0.685682326621924,0.7184563758389262,0.7145413870246085,0.7145413870246085,0.7177852348993289,0.7177852348993289,0.7177852348993289,0.7158836689038032,0.7158836689038032,0.30022371364653244,0.7078299776286353,0.7158836689038032,0.7158836689038032,0.7116331096196868,0.6975391498881431,0.712192393736018,0.7023489932885906,0.30022371364653244,0.7158836689038032,0.7177852348993289,0.7321029082774049,0.7321029082774049,0.7138702460850112,0.7098434004474273,0.712192393736018,0.7158836689038032,0.5302013422818792,0.5684563758389262,0.596420581655481,0.5648769574944071,0.5763982102908277,0.5687919463087249,0.5802013422818791,0.5491051454138702,0.5779642058165548,0.5663310961968681,0.5963087248322148,0.5496644295302013,0.5677852348993289,0.5426174496644295,0.5863534675615213,0.5813199105145413,0.5805369127516778,0.5865771812080537,0.5763982102908277,0.5739373601789709,0.5503355704697986,0.5749440715883669,0.5623042505592841,0.5864653243847875,0.5261744966442953,0.53668903803132,0.5640939597315436,0.6621509652829564,0.7321029082774049
47,0.2941834451901566,0.7105145413870246,0.7119686800894854,0.7304250559284117,0.7318791946308725,0.7318791946308725,0.7313199105145414,0.7313199105145414,0.6951901565995525,0.7206935123042506,0.7161073825503356,0.7161073825503356,0.7119686800894854,0.7119686800894854,0.7119686800894854,0.7105145413870246,0.7105145413870246,0.2941834451901566,0.7026845637583893,0.7105145413870246,0.7105145413870246,0.7281879194630873,0.7229306487695749,0.7247203579418344,0.7281879194630873,0.2941834451901566,0.7105145413870246,0.7119686800894854,0.7298657718120806,0.7298657718120806,0.7281879194630873,0.7281879194630873,0.7281879194630873,0.7105145413870246,0.7206935123042506,0.5689038031319911,0.5946308724832214,0.5642058165548098,0.5685682326621924,0.5526845637583893,0.5766219239373602,0.5598434004474273,0.5308724832214765,0.5544742729306488,0.5391498881431768,0.5469798657718121,0.569910514541387,0.5470917225950783,0.5879194630872483,0.5635346756152125,0.5432885906040269,0.5541387024608501,0.5742729306487696,0.5623042505592841,0.5496644295302013,0.5969798657718121,0.5787472035794183,0.5674496644295302,0.5315436241610738,0.5360178970917227,0.5663310961968681,0.6734360758969261,0.7318791946308725
48,0.3016778523489933,0.7086129753914989,0.7109619686800895,0.7206935123042506,0.7206935123042506,0.7206935123042506,0.7102908277404921,0.7128635346756153,0.684675615212528,0.7096196868008948,0.7070469798657718,0.7070469798657718,0.7109619686800895,0.7109619686800895,0.7109619686800895,0.7086129753914989,0.7086129753914989,0.3016778523489933,0.7012304250559284,0.7086129753914989,0.7086129753914989,0.7001118568232663,0.6974272930648769,0.7001118568232663,0.7008948545861298,0.3016778523489933,0.7086129753914989,0.7109619686800895,0.7257270693512304,0.7257270693512304,0.7112975391498881,0.7079418344519016,0.7096196868008948,0.7086129753914989,0.5359060402684563,0.5705816554809844,0.5945190156599552,0.5776286353467561,0.5706935123042506,0.5655480984340044,0.5436241610738255,0.5496644295302013,0.5704697986577181,0.5639821029082774,0.5930648769574944,0.5447427293064877,0.5568232662192394,0.5431767337807606,0.5118568232662193,0.5551454138702461,0.5813199105145413,0.552013422818792,0.5322147651006711,0.5648769574944071,0.5582774049217002,0.5906040268456376,0.5635346756152125,0.551565995525727,0.5621923937360179,0.5419463087248322,0.5592841163310962,0.6576269782086337,0.7257270693512304
49,0.3149888143176734,0.7165548098434005,0.7186800894854586,0.6881431767337808,0.6902684563758389,0.6902684563758389,0.71331096196868,0.7138702460850112,0.47829977628635345,0.711744966442953,0.719910514541387,0.719910514541387,0.7186800894854586,0.7186800894854586,0.7186800894854586,0.7165548098434005,0.7165548098434005,0.3149888143176734,0.7085011185682326,0.7165548098434005,0.7165548098434005,0.7102908277404921,0.7110738255033557,0.709731543624161,0.7076062639821029,0.3149888143176734,0.7165548098434005,0.7186800894854586,0.7146532438478748,0.7146532438478748,0.7006711409395974,0.703579418344519,0.7019015659955258,0.7165548098434005,0.5277404921700224,0.5680089485458613,0.5885906040268456,0.5394854586129754,0.5681208053691276,0.55,0.5761744966442953,0.5406040268456376,0.5703579418344519,0.5596196868008948,0.5869127516778524,0.5502237136465324,0.5502237136465324,0.5363534675615212,0.5828859060402685,0.5285234899328859,0.5782997762863534,0.5742729306487696,0.575503355704698,0.555592841163311,0.5465324384787472,0.522930648769575,0.5589485458612975,0.5476510067114094,0.5649888143176733,0.5863534675615213,0.5812080536912752,0.6499875714640816,0.7186800894854586
50,0.37785234899328857,0.5655480984340044,0.6645413870246085,0.6645413870246085,0.6639821029082774,0.6519015659955257,0.6577181208053692,0.6576062639821029,0.5082774049217003,0.5951901565995525,0.597427293064877,0.5703579418344519,0.5715883668903803,0.565324384787472,0.565324384787472,0.565324384787472,0.5655480984340044,0.37785234899328857,0.565324384787472,0.6645413870246085,0.6416107382550336,0.6645413870246085,0.6633109619686801,0.6416107382550336,0.6449664429530201,0.37785234899328857,0.5655480984340044,0.6645413870246085,0.6645413870246085,0.6640939597315436,0.6640939597315436,0.6640939597315436,0.639261744966443,0.5655480984340044,0.47651006711409394,0.523937360178971,0.5082774049217003,0.4970917225950783,0.5032438478747203,0.5260626398210291,0.5344519015659955,0.545413870246085,0.5303131991051454,0.5004474272930649,0.5286353467561521,0.513758389261745,0.5527964205816555,0.5319910514541387,0.5501118568232662,0.523937360178971,0.5288590604026846,0.5187919463087248,0.5459731543624161,0.5233780760626399,0.5304250559284116,0.5359060402684563,0.5475391498881432,0.5370246085011185,0.5496644295302013,0.5360178970917227,0.5446308724832215,0.6008078548347006,0.6645413870246085
51,0.3737136465324385,0.586241610738255,0.680089485458613,0.680089485458613,0.679082774049217,0.679082774049217,0.6810961968680089,0.6612975391498881,0.6121923937360179,0.653579418344519,0.6011185682326622,0.6,0.6003355704697987,0.5893736017897092,0.5893736017897092,0.5893736017897092,0.586241610738255,0.3737136465324385,0.5893736017897092,0.680089485458613,0.637248322147651,0.680089485458613,0.6793064876957494,0.637248322147651,0.6739373601789709,0.3737136465324385,0.586241610738255,0.680089485458613,0.680089485458613,0.6782997762863535,0.6782997762863535,0.6782997762863535,0.6633109619686801,0.586241610738255,0.6346756152125279,0.5218120805369127,0.5684563758389262,0.4884787472035794,0.5469798657718121,0.551565995525727,0.5368008948545862,0.5284116331096197,0.5374720357941835,0.5052572706935123,0.5420581655480984,0.5170022371364653,0.5508948545861297,0.5391498881431768,0.5720357941834452,0.5170022371364653,0.5626398210290827,0.5540268456375839,0.5374720357941835,0.5639821029082774,0.5538031319910515,0.553020134228188,0.526510067114094,0.5543624161073826,0.4961968680089485,0.5598434004474273,0.5385906040268457,0.6230797912005966,0.6810961968680089
52,0.37930648769574943,0.5775167785234899,0.6736017897091723,0.6736017897091723,0.6725950782997763,0.6672259507829977,0.6708053691275168,0.658165548098434,0.5074944071588366,0.5899328859060403,0.5832214765100671,0.5859060402684564,0.5873601789709172,0.5784116331096197,0.5784116331096197,0.5784116331096197,0.5775167785234899,0.37930648769574943,0.5784116331096197,0.6736017897091723,0.6327740492170022,0.6736017897091723,0.6703579418344519,0.6327740492170022,0.6598434004474273,0.37930648769574943,0.5775167785234899,0.6736017897091723,0.6736017897091723,0.6713646532438479,0.6713646532438479,0.6713646532438479,0.6436241610738255,0.5775167785234899,0.6243847874720357,0.5294183445190157,0.5036912751677852,0.4893736017897092,0.5447427293064877,0.5380313199105146,0.5319910514541387,0.5234899328859061,0.5376957494407159,0.5666666666666667,0.53165548098434,0.5458612975391499,0.551565995525727,0.5260626398210291,0.5574944071588367,0.5215883668903804,0.5185682326621924,0.5370246085011185,0.5348993288590604,0.5287472035794183,0.5327740492170022,0.517337807606264,0.545413870246085,0.5407158836689038,0.4968680089485459,0.5142058165548098,0.5450782997762863,0.6127641063882675,0.6736017897091723
53,0.38031319910514544,0.5812080536912752,0.6498881431767338,0.6517897091722595,0.6288590604026846,0.6267337807606264,0.6288590604026846,0.610178970917226,0.5002237136465324,0.5799776286353467,0.5808724832214766,0.5795302013422818,0.5789709172259507,0.5861297539149888,0.5861297539149888,0.5861297539149888,0.5812080536912752,0.38031319910514544,0.5861297539149888,0.6517897091722595,0.6570469798657718,0.6517897091722595,0.6413870246085012,0.6570469798657718,0.642841163310962,0.38031319910514544,0.5812080536912752,0.6498881431767338,0.6517897091722595,0.6579418344519016,0.6579418344519016,0.6453020134228188,0.6453020134228188,0.5812080536912752,0.5272930648769575,0.5259507829977629,0.5484340044742729,0.5403803131991052,0.5686800894854586,0.5308724832214765,0.5459731543624161,0.54082774049217,0.5488814317673378,0.5149888143176734,0.5233780760626399,0.5631991051454138,0.5403803131991052,0.5468680089485458,0.5220357941834451,0.5728187919463087,0.5450782997762863,0.5252796420581656,0.5325503355704698,0.5373601789709173,0.5194630872483221,0.5381431767337808,0.5329977628635347,0.562751677852349,0.5182326621923937,0.5474272930648769,0.5488814317673378,0.5964661529538487,0.6579418344519016
54,0.38859060402684564,0.5868008948545861,0.6249440715883668,0.6249440715883668,0.5817673378076063,0.6270693512304251,0.62751677852349,0.6190156599552573,0.49798657718120803,0.5676733780760627,0.6048098434004474,0.5989932885906041,0.5988814317673378,0.5892617449664429,0.5892617449664429,0.5892617449664429,0.5868008948545861,0.38859060402684564,0.5892617449664429,0.6249440715883668,0.6317673378076063,0.6249440715883668,0.6012304250559284,0.6317673378076063,0.62751677852349,0.38859060402684564,0.5868008948545861,0.6249440715883668,0.6249440715883668,0.6070469798657718,0.6070469798657718,0.6070469798657718,0.6202460850111857,0.5868008948545861,0.4756152125279642,0.5241610738255034,0.5343400447427293,0.5640939597315436,0.5446308724832215,0.5329977628635347,0.528076062639821,0.5197986577181208,0.5157718120805369,0.5596196868008948,0.5469798657718121,0.5166666666666667,0.54082774049217,0.5468680089485458,0.55917225950783,0.5192393736017897,0.5328859060402684,0.5422818791946309,0.5274049217002237,0.5250559284116331,0.5407158836689038,0.5475391498881432,0.5203579418344519,0.5228187919463088,0.5409395973154363,0.519910514541387,0.5206935123042505,0.5788052034137044,0.6317673378076063
55,0.3925055928411633,0.5996644295302014,0.6645413870246085,0.6691275167785234,0.6543624161073825,0.6568232662192394,0.6558165548098434,0.6534675615212528,0.4949664429530201,0.625503355704698,0.6082774049217002,0.6051454138702461,0.6041387024608501,0.604586129753915,0.604586129753915,0.604586129753915,0.5996644295302014,0.3925055928411633,0.604586129753915,0.6691275167785234,0.6576062639821029,0.6691275167785234,0.6298657718120806,0.6576062639821029,0.6435123042505593,0.3925055928411633,0.5996644295302014,0.6645413870246085,0.6691275167785234,0.6533557046979865,0.6533557046979865,0.623489932885906,0.623489932885906,0.5996644295302014,0.5159955257270693,0.5215883668903804,0.5351230425055928,0.5324384787472036,0.557158836689038,0.5172259507829977,0.5623042505592841,0.5432885906040269,0.5409395973154363,0.5277404921700224,0.5225950782997763,0.5089485458612976,0.5346756152125279,0.5478747203579418,0.5590604026845638,0.5753914988814318,0.5458612975391499,0.5276286353467562,0.5544742729306488,0.5318791946308725,0.5303131991051454,0.5492170022371364,0.5328859060402684,0.5541387024608501,0.5535794183445191,0.5399328859060403,0.5126398210290828,0.6059408401690282,0.6691275167785234
56,0.3844519015659955,0.5855704697986577,0.6760626398210291,0.6760626398210291,0.6757270693512304,0.6732662192393736,0.6757270693512304,0.6568232662192394,0.4998881431767338,0.6430648769574944,0.594854586129754,0.594407158836689,0.5956375838926175,0.5875838926174497,0.5875838926174497,0.5875838926174497,0.5855704697986577,0.3844519015659955,0.5875838926174497,0.6760626398210291,0.6291946308724832,0.6760626398210291,0.6739373601789709,0.6291946308724832,0.6676733780760626,0.3844519015659955,0.5855704697986577,0.6760626398210291,0.6760626398210291,0.674496644295302,0.674496644295302,0.674496644295302,0.6536912751677852,0.5855704697986577,0.6277404921700224,0.5215883668903804,0.5621923937360179,0.5463087248322148,0.5024608501118568,0.5379194630872484,0.5279642058165548,0.5270693512304251,0.545413870246085,0.5030201342281879,0.5302013422818792,0.5109619686800895,0.5096196868008949,0.5238255033557047,0.5338926174496644,0.5177852348993288,0.556599552572707,0.5406040268456376,0.535234899328859,0.5158836689038031,0.5343400447427293,0.5248322147651007,0.5478747203579418,0.5340044742729306,0.542841163310962,0.5652125279642058,0.5416107382550336,0.6163103819703373,0.6760626398210291
57,0.33612975391498884,0.5437360178970917,0.6470917225950783,0.6501118568232662,0.6647651006711409,0.663758389261745,0.6647651006711409,0.6552572706935123,0.6502237136465324,0.6502237136465324,0.6502237136465324,0.6502237136465324,0.6502237136465324,0.5497762863534675,0.5497762863534675,0.5497762863534675,0.5437360178970917,0.33612975391498884,0.5497762863534675,0.6501118568232662,0.6728187919463087,0.6501118568232662,0.6531319910514541,0.6728187919463087,0.6724832214765101,0.33612975391498884,0.5437360178970917,0.6470917225950783,0.6501118568232662,0.6746085011185682,0.6746085011185682,0.6724832214765101,0.6724832214765101,0.5437360178970917,0.5325503355704698,0.5587248322147651,0.5572706935123043,0.5305369127516778,0.577069351230425,0.5478747203579418,0.5554809843400448,0.5541387024608501,0.5668903803131992,0.5256152125279642,0.5767337807606264,0.5885906040268456,0.5514541387024608,0.5427293064876958,0.54082774049217,0.5861297539149888,0.5655480984340044,0.5439597315436242,0.5788590604026845,0.5503355704697986,0.5701342281879195,0.5612975391498881,0.5684563758389262,0.5251677852348994,0.5529082774049217,0.55917225950783,0.5298657718120805,0.6029911343110448,0.6746085011185682
58,0.380089485458613,0.5928411633109619,0.6804250559284116,0.6804250559284116,0.6803131991051454,0.6738255033557047,0.676510067114094,0.6649888143176734,0.5067114093959731,0.6440715883668904,0.6005592841163311,0.6021252796420582,0.603579418344519,0.5935123042505592,0.5935123042505592,0.5935123042505592,0.5928411633109619,0.380089485458613,0.5935123042505592,0.6804250559284116,0.6263982102908278,0.6804250559284116,0.6787472035794183,0.6263982102908278,0.6671140939597315,0.380089485458613,0.5928411633109619,0.6804250559284116,0.6804250559284116,0.6793064876957494,0.6793064876957494,0.6793064876957494,0.653579418344519,0.5928411633109619,0.6303131991051454,0.5192393736017897,0.5681208053691276,0.5535794183445191,0.5514541387024608,0.5271812080536913,0.5344519015659955,0.5426174496644295,0.5493288590604026,0.5383668903803132,0.53165548098434,0.5393736017897092,0.5534675615212528,0.5347874720357941,0.5638702460850112,0.575503355704698,0.5589485458612975,0.5451901565995526,0.5423937360178971,0.5600671140939597,0.5100671140939598,0.5176733780760626,0.5309843400447427,0.5276286353467562,0.5434004474272931,0.5313199105145414,0.5128635346756152,0.6191730880768913,0.6804250559284116
59,0.3756152125279642,0.5794183445190156,0.6579418344519016,0.6605145413870246,0.6357941834451901,0.633668903803132,0.6357941834451901,0.6558165548098434,0.6139821029082774,0.6193512304250559,0.5869127516778524,0.5824384787472036,0.5800894854586129,0.585682326621924,0.585682326621924,0.585682326621924,0.5794183445190156,0.3756152125279642,0.585682326621924,0.6605145413870246,0.6671140939597315,0.6605145413870246,0.647427293064877,0.6671140939597315,0.6495525727069351,0.3756152125279642,0.5794183445190156,0.6579418344519016,0.6605145413870246,0.665324384787472,0.665324384787472,0.6533557046979865,0.6533557046979865,0.5794183445190156,0.5178970917225951,0.5315436241610738,0.5522371364653244,0.547986577181208,0.5578299776286354,0.5345637583892617,0.5592841163310962,0.533668903803132,0.5525727069351231,0.5140939597315436,0.5279642058165548,0.5670022371364654,0.5356823266219239,0.5302013422818792,0.5623042505592841,0.5136465324384788,0.5123042505592841,0.5346756152125279,0.5604026845637584,0.5384787472035795,0.5483221476510067,0.5598434004474273,0.5237136465324385,0.5134228187919463,0.5262863534675615,0.5485458612975391,0.5394854586129754,0.6063054105559699,0.6671140939597315
