,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
37,0.3196868008948546,0.7064876957494407,0.7064876957494407,0.7058165548098434,0.7058165548098434,0.7058165548098434,0.7095078299776286,0.7174496644295302,0.32818791946308723,0.6675615212527964,0.7029082774049217,0.7057046979865772,0.7090604026845637,0.708165548098434,0.708165548098434,0.708165548098434,0.708165548098434,0.3196868008948546,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.7064876957494407,0.6998881431767338,0.7102908277404921,0.7148769574944072,0.3196868008948546,0.7064876957494407,0.708165548098434,0.7168903803131991,0.7168903803131991,0.7102908277404921,0.7102908277404921,0.7102908277404921,0.7064876957494407,0.40950782997762863,0.542841163310962,0.5813199105145413,0.5596196868008948,0.5743847874720358,0.5842281879194631,0.5649888143176733,0.5914988814317673,0.5523489932885906,0.5514541387024608,0.5346756152125279,0.5609619686800895,0.5269574944071589,0.5615212527964206,0.5502237136465324,0.5662192393736017,0.5477628635346756,0.5800894854586129,0.5614093959731543,0.5551454138702461,0.5383668903803132,0.5420581655480984,0.5628635346756152,0.601006711409396,0.5456375838926174,0.570917225950783,0.5631991051454138,0.6404051702709421,0.7174496644295302
38,0.31722595078299776,0.6953020134228188,0.6953020134228188,0.7100671140939597,0.7100671140939597,0.7100671140939597,0.7058165548098434,0.7074944071588367,0.32550335570469796,0.3417225950782998,0.6708053691275168,0.701006711409396,0.6976510067114094,0.6945190156599552,0.6945190156599552,0.6945190156599552,0.6945190156599552,0.31722595078299776,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.7048098434004474,0.7074944071588367,0.7082774049217002,0.31722595078299776,0.6953020134228188,0.6945190156599552,0.7074944071588367,0.7074944071588367,0.7074944071588367,0.7074944071588367,0.7074944071588367,0.6953020134228188,0.7003355704697987,0.5495525727069351,0.5268456375838926,0.5485458612975391,0.5395973154362416,0.5531319910514542,0.5753914988814318,0.5401565995525727,0.5567114093959732,0.5463087248322148,0.5835570469798658,0.5582774049217002,0.5459731543624161,0.5689038031319911,0.5723713646532439,0.567337807606264,0.5597315436241611,0.5447427293064877,0.5351230425055928,0.5621923937360179,0.5546979865771812,0.5496644295302013,0.5723713646532439,0.55,0.5590604026845638,0.5706935123042506,0.5737136465324385,0.6457784406330268,0.7100671140939597
39,0.30973154362416105,0.7128635346756153,0.7128635346756153,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7167785234899329,0.7224832214765101,0.3182326621923937,0.6798657718120805,0.7115212527964205,0.7118568232662192,0.7143176733780761,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.30973154362416105,0.7128635346756153,0.7128635346756153,0.7128635346756153,0.7128635346756153,0.7073825503355705,0.7166666666666667,0.7210290827740492,0.30973154362416105,0.7128635346756153,0.7138702460850112,0.7221476510067114,0.7221476510067114,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7128635346756153,0.6854586129753915,0.5442953020134228,0.5655480984340044,0.5552572706935123,0.5809843400447428,0.553020134228188,0.5793064876957494,0.5895973154362416,0.5605145413870246,0.5517897091722596,0.5343400447427293,0.5599552572706935,0.5853467561521253,0.535234899328859,0.5732662192393736,0.5757270693512304,0.5635346756152125,0.5824384787472036,0.5715883668903803,0.554586129753915,0.5725950782997763,0.54082774049217,0.5407158836689038,0.530089485458613,0.5676733780760627,0.5748322147651007,0.578076062639821,0.6545281299196288,0.7224832214765101
40,0.3156599552572707,0.7114093959731543,0.7114093959731543,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.7119686800894854,0.7185682326621924,0.3243847874720358,0.6767337807606264,0.7064876957494407,0.711744966442953,0.713758389261745,0.7135346756152126,0.7135346756152126,0.7135346756152126,0.7135346756152126,0.3156599552572707,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7043624161073826,0.7116331096196868,0.7180089485458613,0.3156599552572707,0.7114093959731543,0.7135346756152126,0.7186800894854586,0.7186800894854586,0.7116331096196868,0.7116331096196868,0.7116331096196868,0.7114093959731543,0.6804250559284116,0.5414988814317674,0.5826621923937361,0.5529082774049217,0.5784116331096197,0.55917225950783,0.5742729306487696,0.5883668903803132,0.5551454138702461,0.565771812080537,0.5355704697986577,0.5374720357941835,0.5343400447427293,0.569351230425056,0.5749440715883669,0.5646532438478747,0.5612975391498881,0.5384787472035795,0.5369127516778524,0.547986577181208,0.5365771812080536,0.5521252796420582,0.5368008948545862,0.5437360178970917,0.5420581655480984,0.574496644295302,0.5766219239373602,0.6527757063551246,0.7186800894854586
41,0.30715883668903804,0.6393736017897091,0.6393736017897091,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6841163310961969,0.6844519015659956,0.31543624161073824,0.37774049217002237,0.49776286353467564,0.6005592841163311,0.6461968680089486,0.6593959731543624,0.6712527964205817,0.6738255033557047,0.6738255033557047,0.30715883668903804,0.6393736017897091,0.6393736017897091,0.6393736017897091,0.6393736017897091,0.6596196868008949,0.6844519015659956,0.6841163310961969,0.30715883668903804,0.6393736017897091,0.46196868008948544,0.6844519015659956,0.6844519015659956,0.6844519015659956,0.6844519015659956,0.6844519015659956,0.6393736017897091,0.39809843400447426,0.5533557046979866,0.573489932885906,0.5551454138702461,0.5605145413870246,0.5625279642058165,0.5689038031319911,0.5414988814317674,0.5542505592841164,0.5666666666666667,0.5455257270693512,0.569351230425056,0.6002237136465325,0.53668903803132,0.5757270693512304,0.5778523489932886,0.552013422818792,0.5794183445190156,0.5694630872483222,0.5486577181208053,0.5658836689038031,0.5749440715883669,0.5525727069351231,0.5337807606263982,0.561744966442953,0.5460850111856823,0.5676733780760627,0.5954304416273096,0.6844519015659956
42,0.31666666666666665,0.6987695749440715,0.6987695749440715,0.7115212527964205,0.7115212527964205,0.7115212527964205,0.7050335570469799,0.707158836689038,0.3251677852348993,0.345413870246085,0.6963087248322147,0.7004474272930649,0.6991051454138703,0.6982102908277404,0.6982102908277404,0.6982102908277404,0.6982102908277404,0.31666666666666665,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.7064876957494407,0.707158836689038,0.7079418344519016,0.31666666666666665,0.6987695749440715,0.6982102908277404,0.707158836689038,0.707158836689038,0.707158836689038,0.707158836689038,0.707158836689038,0.6987695749440715,0.698434004474273,0.5259507829977629,0.5655480984340044,0.5616331096196868,0.5753914988814318,0.5662192393736017,0.5337807606263982,0.5364653243847874,0.5676733780760627,0.5634228187919463,0.5861297539149888,0.5550335570469799,0.5922818791946308,0.5661073825503355,0.5389261744966443,0.5455257270693512,0.5644295302013422,0.5779642058165548,0.5686800894854586,0.548993288590604,0.540268456375839,0.5837807606263982,0.5535794183445191,0.5465324384787472,0.5708053691275168,0.573489932885906,0.5287472035794183,0.6468928660203829,0.7115212527964205
43,0.348993288590604,0.6879194630872483,0.6879194630872483,0.6823266219239373,0.6823266219239373,0.6823266219239373,0.6799776286353467,0.6879194630872483,0.35771812080536913,0.36208053691275166,0.46420581655480986,0.6837807606263983,0.6878076062639821,0.6900447427293065,0.6900447427293065,0.6900447427293065,0.6900447427293065,0.348993288590604,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6763982102908277,0.6803131991051454,0.6855704697986578,0.348993288590604,0.6879194630872483,0.6900447427293065,0.691834451901566,0.691834451901566,0.6803131991051454,0.6803131991051454,0.6803131991051454,0.6879194630872483,0.42069351230425056,0.5497762863534675,0.5252796420581656,0.5427293064876958,0.5585011185682327,0.573489932885906,0.5546979865771812,0.5385906040268457,0.542841163310962,0.5407158836689038,0.5205816554809843,0.5544742729306488,0.5204697986577181,0.5268456375838926,0.5599552572706935,0.5445190156599553,0.5480984340044742,0.5364653243847874,0.5317673378076062,0.5478747203579418,0.5559284116331096,0.5331096196868009,0.5558165548098434,0.526510067114094,0.5483221476510067,0.5333333333333333,0.5223713646532439,0.6259466401524567,0.691834451901566
44,0.33243847874720356,0.6847874720357942,0.6847874720357942,0.6935123042505593,0.6935123042505593,0.6935123042505593,0.6757270693512304,0.6832214765100671,0.34116331096196867,0.3616331096196868,0.6590604026845638,0.6732662192393736,0.680648769574944,0.6871364653243848,0.6871364653243848,0.6871364653243848,0.6871364653243848,0.33243847874720356,0.6847874720357942,0.6847874720357942,0.6847874720357942,0.6847874720357942,0.6757270693512304,0.6757270693512304,0.6822147651006711,0.33243847874720356,0.6847874720357942,0.6871364653243848,0.6956375838926174,0.6956375838926174,0.6757270693512304,0.6757270693512304,0.6757270693512304,0.6847874720357942,0.4155480984340045,0.5491051454138702,0.5277404921700224,0.5475391498881432,0.5147651006711409,0.5493288590604026,0.5578299776286354,0.5459731543624161,0.5449664429530201,0.5348993288590604,0.5302013422818792,0.5573825503355705,0.5247203579418345,0.5671140939597316,0.5621923937360179,0.540268456375839,0.5455257270693512,0.5494407158836689,0.5266219239373602,0.5506711409395973,0.5381431767337808,0.5409395973154363,0.5578299776286354,0.5268456375838926,0.5630872483221476,0.5447427293064877,0.5605145413870246,0.6226323639075318,0.6956375838926174
45,0.30671140939597313,0.7006711409395974,0.7006711409395974,0.7176733780760627,0.7176733780760627,0.7176733780760627,0.7143176733780761,0.7162192393736018,0.3152125279642058,0.685682326621924,0.7069351230425056,0.7068232662192394,0.7030201342281879,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.30671140939597313,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7101789709172259,0.7162192393736018,0.716331096196868,0.30671140939597313,0.7006711409395974,0.7005592841163311,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7162192393736018,0.7006711409395974,0.7099552572706935,0.5468680089485458,0.5230425055928412,0.5552572706935123,0.5766219239373602,0.5560402684563759,0.535234899328859,0.5343400447427293,0.565771812080537,0.5677852348993289,0.5277404921700224,0.561744966442953,0.5935123042505592,0.5700223713646533,0.5784116331096197,0.5465324384787472,0.5577181208053691,0.5447427293064877,0.5416107382550336,0.5453020134228188,0.5430648769574944,0.5570469798657718,0.5761744966442953,0.5313199105145414,0.5447427293064877,0.5512304250559285,0.5761744966442953,0.6503189990885739,0.7176733780760627
46,0.3143176733780761,0.7011185682326622,0.7011185682326622,0.7105145413870246,0.7105145413870246,0.7105145413870246,0.6929530201342282,0.7026845637583893,0.3221476510067114,0.6727069351230425,0.6774049217002237,0.6909395973154362,0.696979865771812,0.7034675615212528,0.7034675615212528,0.7034675615212528,0.7034675615212528,0.3143176733780761,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.6929530201342282,0.6929530201342282,0.7025727069351231,0.3143176733780761,0.7011185682326622,0.7034675615212528,0.7139821029082773,0.7139821029082773,0.6929530201342282,0.6929530201342282,0.6929530201342282,0.7011185682326622,0.4097315436241611,0.5812080536912752,0.5600671140939597,0.5472035794183445,0.5728187919463087,0.571923937360179,0.5685682326621924,0.5818791946308725,0.5567114093959732,0.5633109619686801,0.5333333333333333,0.5417225950782998,0.5558165548098434,0.5671140939597316,0.5704697986577181,0.553020134228188,0.5488814317673378,0.5765100671140939,0.536241610738255,0.554586129753915,0.5648769574944071,0.5375838926174497,0.5347874720357941,0.5956375838926175,0.5467561521252796,0.5664429530201343,0.5737136465324385,0.6336937608749691,0.7139821029082773
47,0.3016778523489933,0.6987695749440715,0.6987695749440715,0.7180089485458613,0.7180089485458613,0.7180089485458613,0.7180089485458613,0.7194630872483222,0.3099552572706935,0.6874720357941835,0.7108501118568232,0.7064876957494407,0.702013422818792,0.6977628635346756,0.6977628635346756,0.6977628635346756,0.6977628635346756,0.3016778523489933,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.6987695749440715,0.7109619686800895,0.7194630872483222,0.7193512304250559,0.3016778523489933,0.6987695749440715,0.6977628635346756,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.7194630872483222,0.6987695749440715,0.7136465324384788,0.5891498881431767,0.5827740492170023,0.5619686800894854,0.5435123042505593,0.5583892617449664,0.538255033557047,0.5440715883668904,0.553020134228188,0.5558165548098434,0.5885906040268456,0.5485458612975391,0.5994407158836689,0.5242729306487696,0.5829977628635347,0.5459731543624161,0.5718120805369128,0.5482102908277405,0.5715883668903803,0.5721476510067114,0.5579418344519016,0.5379194630872484,0.5465324384787472,0.5327740492170022,0.560738255033557,0.542841163310962,0.5794183445190156,0.6501905708840832,0.7194630872483222
48,0.31722595078299776,0.6986577181208053,0.6986577181208053,0.70917225950783,0.70917225950783,0.70917225950783,0.6911633109619687,0.6968680089485458,0.3250559284116331,0.6695749440715884,0.6695749440715884,0.6848993288590604,0.693400447427293,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.7005592841163311,0.31722595078299776,0.6986577181208053,0.6986577181208053,0.6986577181208053,0.6986577181208053,0.6911633109619687,0.6911633109619687,0.6967561521252796,0.31722595078299776,0.6986577181208053,0.7005592841163311,0.7101789709172259,0.7101789709172259,0.6911633109619687,0.6911633109619687,0.6911633109619687,0.6986577181208053,0.4099552572706935,0.5359060402684563,0.577069351230425,0.5685682326621924,0.5694630872483222,0.5351230425055928,0.5640939597315436,0.54082774049217,0.5573825503355705,0.5619686800894854,0.5614093959731543,0.5580536912751678,0.555592841163311,0.5720357941834452,0.5334451901565995,0.5590604026845638,0.5598434004474273,0.5342281879194631,0.569910514541387,0.5595078299776286,0.5560402684563759,0.5713646532438479,0.5536912751677853,0.5304250559284116,0.5422818791946309,0.5552572706935123,0.5739373601789709,0.6320366227525064,0.7101789709172259
49,0.33221476510067116,0.6970917225950783,0.6970917225950783,0.670917225950783,0.670917225950783,0.670917225950783,0.6900447427293065,0.6912751677852349,0.34116331096196867,0.35782997762863533,0.6843400447427294,0.6987695749440715,0.6989932885906041,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.6974272930648769,0.33221476510067116,0.6970917225950783,0.6970917225950783,0.6970917225950783,0.6970917225950783,0.6976510067114094,0.689261744966443,0.6595078299776287,0.33221476510067116,0.6970917225950783,0.6974272930648769,0.6887024608501119,0.6887024608501119,0.689261744966443,0.689261744966443,0.689261744966443,0.6970917225950783,0.4099552572706935,0.5538031319910515,0.5237136465324385,0.5564876957494407,0.5210290827740492,0.5737136465324385,0.5522371364653244,0.5372483221476511,0.5510067114093959,0.5621923937360179,0.5488814317673378,0.5582774049217002,0.5749440715883669,0.5534675615212528,0.5637583892617449,0.5621923937360179,0.5539149888143177,0.5722595078299776,0.5582774049217002,0.5517897091722596,0.5551454138702461,0.5335570469798657,0.5610738255033557,0.5866890380313199,0.5543624161073826,0.5440715883668904,0.5279642058165548,0.6262076394067444,0.6976510067114094
50,0.39440715883668903,0.5762863534675615,0.6144295302013423,0.6144295302013423,0.614765100671141,0.6162192393736018,0.6174496644295302,0.6172259507829978,0.396420581655481,0.4949664429530201,0.5561521252796421,0.6118568232662193,0.5985458612975392,0.5946308724832214,0.5812080536912752,0.5795302013422818,0.5795302013422818,0.39440715883668903,0.5762863534675615,0.6058165548098434,0.6230425055928411,0.6190156599552573,0.6051454138702461,0.6100671140939598,0.6092841163310962,0.39440715883668903,0.5762863534675615,0.6001118568232662,0.6001118568232662,0.6144295302013423,0.6144295302013423,0.6072706935123042,0.6078299776286353,0.5762863534675615,0.47639821029082774,0.5332214765100671,0.5135346756152125,0.5111856823266219,0.5431767337807606,0.49720357941834453,0.5051454138702461,0.5237136465324385,0.5319910514541387,0.5521252796420582,0.5483221476510067,0.5246085011185683,0.5249440715883669,0.5250559284116331,0.5126398210290828,0.5268456375838926,0.5159955257270693,0.5357941834451901,0.533668903803132,0.5174496644295302,0.5238255033557047,0.5272930648769575,0.5440715883668904,0.5448545861297539,0.5451901565995526,0.5299776286353468,0.5334451901565995,0.5693429447344436,0.6230425055928411
51,0.3976510067114094,0.5826621923937361,0.5881431767337808,0.5881431767337808,0.6269574944071589,0.5975391498881432,0.5996644295302014,0.617337807606264,0.3972035794183445,0.49261744966442955,0.5448545861297539,0.5878076062639821,0.6105145413870247,0.6001118568232662,0.5893736017897092,0.5888143176733781,0.5888143176733781,0.3976510067114094,0.5826621923937361,0.5925055928411633,0.6151006711409396,0.6233780760626398,0.6195749440715884,0.6236017897091722,0.6223713646532438,0.3976510067114094,0.5826621923937361,0.5965324384787472,0.6008948545861298,0.6270693512304251,0.6270693512304251,0.610738255033557,0.6065995525727069,0.5826621923937361,0.4742729306487696,0.520917225950783,0.5478747203579418,0.540268456375839,0.516331096196868,0.5203579418344519,0.5483221476510067,0.5258389261744967,0.537807606263982,0.5296420581655481,0.5116331096196868,0.4988814317673378,0.5348993288590604,0.5470917225950783,0.5120805369127517,0.5350111856823266,0.5416107382550336,0.5388143176733781,0.511744966442953,0.5146532438478747,0.5190156599552572,0.5347874720357941,0.5389261744966443,0.5246085011185683,0.5345637583892617,0.5341163310961968,0.5318791946308725,0.569566658380976,0.6270693512304251
52,0.37919463087248323,0.5798657718120805,0.6233780760626398,0.6233780760626398,0.6346756152125279,0.6247203579418344,0.6259507829977629,0.6353467561521253,0.38031319910514544,0.4900447427293065,0.6145413870246085,0.6295302013422819,0.6104026845637583,0.6017897091722595,0.5863534675615213,0.5837807606263982,0.5837807606263982,0.37919463087248323,0.5798657718120805,0.6131991051454139,0.6366890380313199,0.6375838926174496,0.6230425055928411,0.6302013422818792,0.6305369127516779,0.37919463087248323,0.5798657718120805,0.6057046979865772,0.6057046979865772,0.6347874720357942,0.6347874720357942,0.6238255033557047,0.6243847874720357,0.5798657718120805,0.46543624161073827,0.5397091722595079,0.5564876957494407,0.5513422818791947,0.548993288590604,0.570917225950783,0.5517897091722596,0.5448545861297539,0.5369127516778524,0.5577181208053691,0.5483221476510067,0.5665548098434005,0.5359060402684563,0.5275167785234899,0.5517897091722596,0.537807606263982,0.5324384787472036,0.5498881431767337,0.5423937360178971,0.5576062639821029,0.5309843400447427,0.5304250559284116,0.539261744966443,0.5513422818791947,0.553020134228188,0.5422818791946309,0.5354586129753915,0.5766923523075649,0.6375838926174496
53,0.38400447427293066,0.5665548098434005,0.6369127516778523,0.6369127516778523,0.6440715883668904,0.6404921700223714,0.6404921700223714,0.6404921700223714,0.3860178970917226,0.4812080536912752,0.5437360178970917,0.6279642058165548,0.5753914988814318,0.5616331096196868,0.5723713646532439,0.5742729306487696,0.5742729306487696,0.38400447427293066,0.5665548098434005,0.630089485458613,0.6403803131991052,0.6421700223713647,0.6416107382550336,0.6459731543624161,0.6197986577181208,0.38400447427293066,0.5665548098434005,0.6215883668903803,0.6243847874720357,0.6435123042505593,0.6435123042505593,0.6368008948545861,0.6369127516778523,0.5665548098434005,0.45615212527964205,0.544407158836689,0.525503355704698,0.5460850111856823,0.5553691275167785,0.5228187919463088,0.5409395973154363,0.5217002237136465,0.5187919463087248,0.5430648769574944,0.5105145413870246,0.5450782997762863,0.54082774049217,0.5564876957494407,0.5261744966442953,0.5370246085011185,0.511744966442953,0.530089485458613,0.506152125279642,0.5242729306487696,0.5284116331096197,0.520917225950783,0.5442953020134228,0.5411633109619687,0.5305369127516778,0.5329977628635347,0.5413870246085011,0.5824633358190405,0.6459731543624161
54,0.40380313199105144,0.5901565995525727,0.6157718120805369,0.6157718120805369,0.6422818791946309,0.632662192393736,0.6314317673378076,0.6156599552572707,0.4015659955257271,0.5052572706935123,0.5449664429530201,0.6105145413870247,0.6153243847874721,0.6031319910514541,0.5975391498881432,0.5969798657718121,0.5969798657718121,0.40380313199105144,0.5901565995525727,0.62751677852349,0.5919463087248322,0.6210290827740492,0.6337807606263982,0.6389261744966444,0.6294183445190157,0.40380313199105144,0.5901565995525727,0.6317673378076063,0.6341163310961969,0.6432885906040269,0.6432885906040269,0.6168903803131991,0.5991051454138703,0.5901565995525727,0.4739373601789709,0.533668903803132,0.5538031319910515,0.5419463087248322,0.504586129753915,0.5615212527964206,0.5495525727069351,0.5448545861297539,0.5159955257270693,0.541834451901566,0.506599552572707,0.5275167785234899,0.5279642058165548,0.5210290827740492,0.5374720357941835,0.5360178970917227,0.5246085011185683,0.5165548098434004,0.5432885906040269,0.512751677852349,0.5092841163310962,0.5324384787472036,0.5146532438478747,0.5230425055928412,0.5384787472035795,0.5324384787472036,0.5289709172259508,0.5819330516198525,0.6432885906040269
55,0.3739373601789709,0.569910514541387,0.648993288590604,0.648993288590604,0.6322147651006711,0.630089485458613,0.6315436241610738,0.6347874720357942,0.3743847874720358,0.48008948545861296,0.6227069351230425,0.6404921700223714,0.598434004474273,0.579082774049217,0.5795302013422818,0.5791946308724832,0.5791946308724832,0.3739373601789709,0.569910514541387,0.6437360178970917,0.6506711409395973,0.6414988814317674,0.6425055928411633,0.6410514541387025,0.643847874720358,0.3739373601789709,0.569910514541387,0.633668903803132,0.6371364653243848,0.6314317673378076,0.6314317673378076,0.6185682326621924,0.6343400447427293,0.569910514541387,0.6303131991051454,0.5523489932885906,0.5637583892617449,0.5579418344519016,0.5560402684563759,0.5712527964205817,0.5070469798657719,0.5510067114093959,0.5379194630872484,0.5159955257270693,0.5483221476510067,0.5131991051454139,0.5469798657718121,0.5251677852348994,0.5485458612975391,0.5439597315436242,0.5384787472035795,0.5269574944071589,0.565324384787472,0.5487695749440716,0.5342281879194631,0.5307606263982103,0.5279642058165548,0.5403803131991052,0.5128635346756152,0.5379194630872484,0.5469798657718121,0.5882467478664347,0.6506711409395973
56,0.398993288590604,0.5831096196868009,0.6022371364653244,0.6022371364653244,0.6327740492170022,0.6044742729306488,0.6074944071588367,0.6222595078299776,0.39921700223713646,0.4961968680089485,0.5506711409395973,0.5864653243847875,0.6093959731543624,0.6048098434004474,0.5913870246085011,0.5894854586129754,0.5894854586129754,0.398993288590604,0.5831096196868009,0.5875838926174497,0.6262863534675616,0.6287472035794184,0.6166666666666667,0.6267337807606264,0.6241610738255033,0.398993288590604,0.5831096196868009,0.5837807606263982,0.5861297539149888,0.6328859060402685,0.6328859060402685,0.6145413870246085,0.6052572706935123,0.5831096196868009,0.4771812080536913,0.5395973154362416,0.5505592841163311,0.5364653243847874,0.529082774049217,0.5340044742729306,0.5324384787472036,0.5281879194630873,0.5232662192393736,0.5086129753914989,0.5453020134228188,0.5541387024608501,0.5263982102908278,0.5220357941834451,0.5399328859060403,0.5303131991051454,0.5323266219239373,0.5381431767337808,0.5106263982102909,0.558165548098434,0.5277404921700224,0.5356823266219239,0.5356823266219239,0.5442953020134228,0.5453020134228188,0.533668903803132,0.5266219239373602,0.5719612229679344,0.6328859060402685
57,0.36085011185682325,0.5474272930648769,0.6385906040268456,0.6385906040268456,0.6614093959731544,0.6611856823266219,0.6611856823266219,0.6611856823266219,0.36263982102908277,0.47237136465324386,0.6248322147651006,0.6271812080536913,0.6271812080536913,0.6271812080536913,0.5543624161073826,0.5564876957494407,0.5564876957494407,0.36085011185682325,0.5474272930648769,0.6315436241610738,0.6447427293064877,0.6541387024608502,0.6522371364653243,0.6597315436241611,0.6436241610738255,0.36085011185682325,0.5474272930648769,0.61834451901566,0.6215883668903803,0.6619686800894855,0.6619686800894855,0.6561521252796421,0.6578299776286354,0.5474272930648769,0.4513422818791946,0.554586129753915,0.5187919463087248,0.5609619686800895,0.5291946308724832,0.5379194630872484,0.5468680089485458,0.5305369127516778,0.5535794183445191,0.5478747203579418,0.5468680089485458,0.5572706935123043,0.5468680089485458,0.5434004474272931,0.5397091722595079,0.5512304250559285,0.5484340044742729,0.5512304250559285,0.5432885906040269,0.5620805369127517,0.5343400447427293,0.5380313199105146,0.5529082774049217,0.5333333333333333,0.540268456375839,0.5353467561521252,0.545413870246085,0.5841577595492584,0.6619686800894855
58,0.39921700223713646,0.5853467561521253,0.6120805369127517,0.6120805369127517,0.646420581655481,0.635234899328859,0.6342281879194631,0.6193512304250559,0.3976510067114094,0.49217002237136465,0.6039149888143177,0.6191275167785235,0.6172259507829978,0.6003355704697987,0.5931767337807606,0.5917225950782998,0.5917225950782998,0.39921700223713646,0.5853467561521253,0.6236017897091722,0.5969798657718121,0.6314317673378076,0.6390380313199105,0.6435123042505593,0.6315436241610738,0.39921700223713646,0.5853467561521253,0.6267337807606264,0.6297539149888143,0.647427293064877,0.647427293064877,0.6266219239373602,0.6052572706935123,0.5853467561521253,0.4671140939597315,0.5133109619686801,0.5106263982102909,0.5427293064876958,0.5357941834451901,0.5609619686800895,0.5019015659955257,0.5480984340044742,0.528076062639821,0.5321029082774049,0.5098434004474273,0.5233780760626399,0.5335570469798657,0.5495525727069351,0.537807606263982,0.5354586129753915,0.5327740492170022,0.5435123042505593,0.5032438478747203,0.512751677852349,0.5372483221476511,0.5256152125279642,0.5170022371364653,0.5395973154362416,0.54082774049217,0.5318791946308725,0.5277404921700224,0.581945480155771,0.647427293064877
59,0.3824384787472036,0.5649888143176733,0.6387024608501118,0.6387024608501118,0.6472035794183445,0.6445190156599553,0.6445190156599553,0.6445190156599553,0.38467561521252797,0.4865771812080537,0.5502237136465324,0.5662192393736017,0.5928411633109619,0.5551454138702461,0.5685682326621924,0.5722595078299776,0.5722595078299776,0.3824384787472036,0.5649888143176733,0.6321029082774049,0.6441834451901566,0.6470917225950783,0.6467561521252796,0.6488814317673378,0.6212527964205816,0.3824384787472036,0.5649888143176733,0.6220357941834452,0.6250559284116332,0.6468680089485459,0.6468680089485459,0.6412751677852349,0.6409395973154363,0.5649888143176733,0.45861297539149887,0.5448545861297539,0.5284116331096197,0.5525727069351231,0.5560402684563759,0.5268456375838926,0.5586129753914989,0.5385906040268457,0.5252796420581656,0.5383668903803132,0.5511185682326621,0.5093959731543625,0.5181208053691275,0.5341163310961968,0.528076062639821,0.5403803131991052,0.5431767337807606,0.5309843400447427,0.532662192393736,0.5514541387024608,0.5288590604026846,0.546420581655481,0.5395973154362416,0.5474272930648769,0.5616331096196868,0.5238255033557047,0.5383668903803132,0.5841494738586461,0.6488814317673378
