,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
37,0.32986577181208054,0.7023489932885906,0.7023489932885906,0.7012304250559284,0.7012304250559284,0.702013422818792,0.7012304250559284,0.7014541387024609,0.3370246085011186,0.6576062639821029,0.6949664429530201,0.6959731543624161,0.7011185682326622,0.7038031319910515,0.7038031319910515,0.7038031319910515,0.7038031319910515,0.32986577181208054,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.6923937360178971,0.7014541387024609,0.7038031319910515,0.32986577181208054,0.7023489932885906,0.7038031319910515,0.7114093959731543,0.7114093959731543,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.7023489932885906,0.4140939597315436,0.5740492170022371,0.5410514541387025,0.4937360178970917,0.5438478747203579,0.5294183445190157,0.5686800894854586,0.5753914988814318,0.5786353467561521,0.5472035794183445,0.5345637583892617,0.5606263982102908,0.5310961968680089,0.5340044742729306,0.5631991051454138,0.5203579418344519,0.5674496644295302,0.5619686800894854,0.5387024608501119,0.5800894854586129,0.5486577181208053,0.5742729306487696,0.5442953020134228,0.5651006711409396,0.5317673378076062,0.545413870246085,0.5493288590604026,0.6368630375341785,0.7114093959731543
38,0.31420581655480984,0.6922818791946309,0.6922818791946309,0.7092841163310962,0.7092841163310962,0.7073825503355705,0.7092841163310962,0.7073825503355705,0.32181208053691274,0.34183445190156597,0.6747203579418345,0.6995525727069352,0.6955257270693512,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.31420581655480984,0.6922818791946309,0.6922818791946309,0.6922818791946309,0.6922818791946309,0.7006711409395974,0.7073825503355705,0.7079418344519016,0.31420581655480984,0.6922818791946309,0.6912751677852349,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.6922818791946309,0.6991051454138703,0.5472035794183445,0.5733780760626398,0.5692393736017897,0.5485458612975391,0.5218120805369127,0.5668903803131992,0.5421700223713647,0.5519015659955258,0.5945190156599552,0.5533557046979866,0.5468680089485458,0.5308724832214765,0.562751677852349,0.5589485458612975,0.5778523489932886,0.5817673378076063,0.5510067114093959,0.5715883668903803,0.5542505592841164,0.5689038031319911,0.52248322147651,0.5417225950782998,0.5614093959731543,0.5658836689038031,0.5501118568232662,0.5706935123042506,0.6440218742232164,0.7092841163310962
39,0.32181208053691274,0.7072706935123042,0.7072706935123042,0.7079418344519016,0.7079418344519016,0.7062639821029083,0.7079418344519016,0.7043624161073826,0.32941834451901564,0.6662192393736018,0.6989932885906041,0.703579418344519,0.7073825503355705,0.7093959731543624,0.7093959731543624,0.7093959731543624,0.7093959731543624,0.32181208053691274,0.7072706935123042,0.7072706935123042,0.7072706935123042,0.7072706935123042,0.6946308724832215,0.7043624161073826,0.7109619686800895,0.32181208053691274,0.7072706935123042,0.7093959731543624,0.7170022371364653,0.7170022371364653,0.7043624161073826,0.7043624161073826,0.7043624161073826,0.7072706935123042,0.6738255033557047,0.5295302013422819,0.5410514541387025,0.48814317673378077,0.5451901565995526,0.5204697986577181,0.5497762863534675,0.5659955257270693,0.537807606263982,0.5340044742729306,0.5567114093959732,0.5675615212527965,0.5678970917225951,0.5644295302013422,0.5605145413870246,0.521923937360179,0.5817673378076063,0.5458612975391499,0.5295302013422819,0.5380313199105146,0.5655480984340044,0.5200223713646532,0.5448545861297539,0.5629753914988814,0.575503355704698,0.5494407158836689,0.5532438478747204,0.6491755737840749,0.7170022371364653
40,0.30838926174496645,0.7099552572706935,0.7099552572706935,0.7130872483221476,0.7130872483221476,0.7185682326621924,0.7130872483221476,0.7175615212527964,0.31778523489932886,0.6831096196868008,0.7108501118568232,0.7118568232662192,0.7140939597315437,0.7131991051454138,0.7131991051454138,0.7131991051454138,0.7131991051454138,0.30838926174496645,0.7099552572706935,0.7099552572706935,0.7099552572706935,0.7099552572706935,0.7058165548098434,0.7175615212527964,0.7212527964205817,0.30838926174496645,0.7099552572706935,0.7131991051454138,0.7217002237136465,0.7217002237136465,0.7175615212527964,0.7175615212527964,0.7175615212527964,0.7099552572706935,0.685682326621924,0.5771812080536913,0.5655480984340044,0.5808724832214766,0.5824384787472036,0.557158836689038,0.5546979865771812,0.5695749440715884,0.5501118568232662,0.5456375838926174,0.5578299776286354,0.5563758389261745,0.5711409395973155,0.5585011185682327,0.5625279642058165,0.5228187919463088,0.5460850111856823,0.5582774049217002,0.5725950782997763,0.5814317673378077,0.5675615212527965,0.5829977628635347,0.5522371364653244,0.5677852348993289,0.5324384787472036,0.5492170022371364,0.5633109619686801,0.6532438478747202,0.7217002237136465
41,0.31029082774049216,0.6328859060402685,0.6328859060402685,0.6823266219239373,0.6823266219239373,0.6869127516778524,0.6823266219239373,0.6869127516778524,0.31722595078299776,0.375503355704698,0.4941834451901566,0.6001118568232662,0.6446308724832215,0.6589485458612976,0.6683445190156599,0.670917225950783,0.670917225950783,0.31029082774049216,0.6328859060402685,0.6328859060402685,0.6328859060402685,0.6328859060402685,0.6560402684563759,0.6869127516778524,0.6861297539149888,0.31029082774049216,0.6328859060402685,0.4666666666666667,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6869127516778524,0.6328859060402685,0.3913870246085011,0.5466442953020134,0.5442953020134228,0.5072706935123042,0.5789709172259507,0.5355704697986577,0.5670022371364654,0.5730425055928412,0.5897091722595078,0.5901565995525727,0.5727069351230425,0.5539149888143177,0.5423937360178971,0.5410514541387025,0.5664429530201343,0.5186800894854586,0.5596196868008948,0.575503355704698,0.5681208053691276,0.5368008948545862,0.5878076062639821,0.5687919463087249,0.5728187919463087,0.5604026845637584,0.5620805369127517,0.557158836689038,0.5687919463087249,0.5945811583395476,0.6869127516778524
42,0.3186800894854586,0.6940715883668904,0.6940715883668904,0.7090604026845637,0.7090604026845637,0.7073825503355705,0.7090604026845637,0.7073825503355705,0.3285234899328859,0.34496644295302015,0.6958612975391499,0.6975391498881431,0.6968680089485458,0.6930648769574944,0.6930648769574944,0.6930648769574944,0.6930648769574944,0.3186800894854586,0.6940715883668904,0.6940715883668904,0.6940715883668904,0.6940715883668904,0.702013422818792,0.7073825503355705,0.7086129753914989,0.3186800894854586,0.6940715883668904,0.6930648769574944,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.7073825503355705,0.6940715883668904,0.6982102908277404,0.5458612975391499,0.5655480984340044,0.5995525727069351,0.5413870246085011,0.589821029082774,0.5644295302013422,0.5410514541387025,0.588255033557047,0.53668903803132,0.5385906040268457,0.5482102908277405,0.5697986577181208,0.536241610738255,0.5513422818791947,0.5131991051454139,0.5467561521252796,0.560738255033557,0.5212527964205816,0.5389261744966443,0.5738255033557047,0.5894854586129754,0.5502237136465324,0.5451901565995526,0.532662192393736,0.5748322147651007,0.5713646532438479,0.6453807274836358,0.7090604026845637
43,0.3413870246085011,0.6937360178970917,0.6937360178970917,0.6894854586129754,0.6894854586129754,0.6907158836689038,0.6894854586129754,0.689261744966443,0.348993288590604,0.36543624161073823,0.4680089485458613,0.6889261744966443,0.693400447427293,0.6958612975391499,0.6958612975391499,0.6958612975391499,0.6958612975391499,0.3413870246085011,0.6937360178970917,0.6937360178970917,0.6937360178970917,0.6937360178970917,0.6837807606263983,0.689261744966443,0.6936241610738255,0.3413870246085011,0.6937360178970917,0.6958612975391499,0.6992170022371365,0.6992170022371365,0.689261744966443,0.689261744966443,0.689261744966443,0.6937360178970917,0.4211409395973154,0.5723713646532439,0.5497762863534675,0.5677852348993289,0.5298657718120805,0.5465324384787472,0.5652125279642058,0.5685682326621924,0.539261744966443,0.565324384787472,0.5706935123042506,0.5369127516778524,0.5659955257270693,0.5456375838926174,0.5353467561521252,0.5582774049217002,0.5394854586129754,0.552013422818792,0.5338926174496644,0.5676733780760627,0.5422818791946309,0.569910514541387,0.5517897091722596,0.5294183445190157,0.5671140939597316,0.5437360178970917,0.5430648769574944,0.6304209130831055,0.6992170022371365
44,0.32919463087248324,0.6878076062639821,0.6878076062639821,0.6945190156599552,0.6945190156599552,0.6784116331096197,0.6945190156599552,0.6818791946308724,0.337248322147651,0.36331096196868007,0.6616331096196868,0.6740492170022372,0.6807606263982103,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.6897091722595078,0.32919463087248324,0.6878076062639821,0.6878076062639821,0.6878076062639821,0.6878076062639821,0.6818791946308724,0.6818791946308724,0.6825503355704698,0.32919463087248324,0.6878076062639821,0.6897091722595078,0.6977628635346756,0.6977628635346756,0.6818791946308724,0.6818791946308724,0.6818791946308724,0.6878076062639821,0.42080536912751676,0.5524608501118569,0.5662192393736017,0.5721476510067114,0.5694630872483222,0.5213646532438478,0.5637583892617449,0.5648769574944071,0.5449664429530201,0.5369127516778524,0.5728187919463087,0.542841163310962,0.5597315436241611,0.5373601789709173,0.5593959731543624,0.5686800894854586,0.5449664429530201,0.5536912751677853,0.5595078299776286,0.5389261744966443,0.5365771812080536,0.5191275167785235,0.5480984340044742,0.5308724832214765,0.5436241610738255,0.5501118568232662,0.5447427293064877,0.6247825006214268,0.6977628635346756
45,0.30850111856823265,0.7033557046979866,0.7033557046979866,0.7174496644295302,0.7174496644295302,0.7146532438478748,0.7174496644295302,0.7146532438478748,0.3167785234899329,0.6832214765100671,0.7044742729306488,0.7090604026845637,0.7068232662192394,0.7025727069351231,0.7025727069351231,0.7025727069351231,0.7025727069351231,0.30850111856823265,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7142058165548099,0.7146532438478748,0.7158836689038032,0.30850111856823265,0.7033557046979866,0.7025727069351231,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7146532438478748,0.7033557046979866,0.7065995525727069,0.5701342281879195,0.5631991051454138,0.6074944071588367,0.5473154362416107,0.5612975391498881,0.5663310961968681,0.5598434004474273,0.5562639821029083,0.5953020134228187,0.5427293064876958,0.5670022371364654,0.5325503355704698,0.5406040268456376,0.565324384787472,0.5159955257270693,0.5484340044742729,0.547986577181208,0.5714765100671141,0.551565995525727,0.5268456375838926,0.5907158836689038,0.5543624161073826,0.5468680089485458,0.5681208053691276,0.5461968680089485,0.561744966442953,0.6510357113265391,0.7174496644295302
46,0.31655480984340045,0.6953020134228188,0.6953020134228188,0.7085011185682326,0.7085011185682326,0.6921700223713646,0.7085011185682326,0.6956375838926174,0.32304250559284114,0.6706935123042506,0.6758389261744966,0.682662192393736,0.6907158836689038,0.696979865771812,0.696979865771812,0.696979865771812,0.696979865771812,0.31655480984340045,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6953020134228188,0.6956375838926174,0.6956375838926174,0.6936241610738255,0.31655480984340045,0.6953020134228188,0.696979865771812,0.7079418344519016,0.7079418344519016,0.6956375838926174,0.6956375838926174,0.6956375838926174,0.6953020134228188,0.4079418344519016,0.5441834451901566,0.5460850111856823,0.49787472035794184,0.5390380313199105,0.5876957494407159,0.5610738255033557,0.5723713646532439,0.5414988814317674,0.5760626398210291,0.5501118568232662,0.5728187919463087,0.5345637583892617,0.5403803131991052,0.5758389261744966,0.5798657718120805,0.5854586129753915,0.5625279642058165,0.5341163310961968,0.5394854586129754,0.5656599552572706,0.5759507829977628,0.5507829977628635,0.5626398210290827,0.5767337807606264,0.5562639821029083,0.5542505592841164,0.631150053856989,0.7085011185682326
47,0.30659955257270693,0.7023489932885906,0.7023489932885906,0.720917225950783,0.720917225950783,0.7190156599552573,0.720917225950783,0.7190156599552573,0.3151006711409396,0.6829977628635346,0.7077181208053691,0.7100671140939597,0.7049217002237137,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.7006711409395974,0.30659955257270693,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.7023489932885906,0.7143176733780761,0.7190156599552573,0.7197986577181208,0.30659955257270693,0.7023489932885906,0.7006711409395974,0.7190156599552573,0.7190156599552573,0.7190156599552573,0.7190156599552573,0.7190156599552573,0.7023489932885906,0.710738255033557,0.5670022371364654,0.5751677852348993,0.48456375838926175,0.5467561521252796,0.5665548098434005,0.5724832214765101,0.5410514541387025,0.5492170022371364,0.5887024608501119,0.5784116331096197,0.5597315436241611,0.5331096196868009,0.5711409395973155,0.562751677852349,0.5145413870246085,0.5784116331096197,0.5535794183445191,0.5747203579418344,0.5413870246085011,0.5724832214765101,0.5644295302013422,0.5486577181208053,0.5644295302013422,0.5706935123042506,0.5527964205816555,0.5762863534675615,0.6523738503604276,0.720917225950783
48,0.3149888143176734,0.7042505592841163,0.7042505592841163,0.7109619686800895,0.7109619686800895,0.6941834451901566,0.7109619686800895,0.6958612975391499,0.32304250559284114,0.670917225950783,0.670917225950783,0.6887024608501119,0.6972035794183445,0.7061521252796421,0.7061521252796421,0.7061521252796421,0.7061521252796421,0.3149888143176734,0.7042505592841163,0.7042505592841163,0.7042505592841163,0.7042505592841163,0.6958612975391499,0.6958612975391499,0.6974272930648769,0.3149888143176734,0.7042505592841163,0.7061521252796421,0.7130872483221476,0.7130872483221476,0.6958612975391499,0.6958612975391499,0.6958612975391499,0.7042505592841163,0.40570469798657716,0.5604026845637584,0.540268456375839,0.5947427293064877,0.5767337807606264,0.5906040268456376,0.5710290827740492,0.5721476510067114,0.5832214765100671,0.5406040268456376,0.5762863534675615,0.5687919463087249,0.5312080536912752,0.5772930648769575,0.5539149888143177,0.5782997762863534,0.5782997762863534,0.5517897091722596,0.5655480984340044,0.542841163310962,0.5369127516778524,0.5705816554809844,0.553020134228188,0.5356823266219239,0.54082774049217,0.5740492170022371,0.5573825503355705,0.6348040434170188,0.7130872483221476
49,0.33803131991051455,0.6955257270693512,0.6955257270693512,0.6662192393736018,0.6662192393736018,0.684675615212528,0.6662192393736018,0.6841163310961969,0.3451901565995526,0.35492170022371367,0.6798657718120805,0.6942953020134228,0.6960850111856823,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.33803131991051455,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.6955257270693512,0.6945190156599552,0.6841163310961969,0.6557046979865772,0.33803131991051455,0.6955257270693512,0.6963087248322147,0.6851230425055929,0.6851230425055929,0.6841163310961969,0.6841163310961969,0.6841163310961969,0.6955257270693512,0.40369127516778525,0.5647651006711409,0.5562639821029083,0.48445190156599555,0.5327740492170022,0.5753914988814318,0.5564876957494407,0.5306487695749441,0.5312080536912752,0.5419463087248322,0.5465324384787472,0.5384787472035795,0.5620805369127517,0.5609619686800895,0.558165548098434,0.513758389261745,0.5361297539149888,0.5459731543624161,0.5587248322147651,0.5681208053691276,0.5322147651006711,0.5797539149888143,0.5398210290827741,0.5525727069351231,0.5446308724832215,0.565324384787472,0.5625279642058165,0.6239953600132571,0.6963087248322147
50,0.3926174496644295,0.5740492170022371,0.6131991051454139,0.6146532438478747,0.5899328859060403,0.5920581655480984,0.6068232662192393,0.6124161073825504,0.39440715883668903,0.495413870246085,0.5568232662192394,0.6098434004474272,0.5998881431767338,0.5968680089485459,0.5794183445190156,0.5768456375838926,0.5768456375838926,0.3926174496644295,0.5740492170022371,0.6024608501118568,0.623489932885906,0.6181208053691275,0.6064876957494407,0.6131991051454139,0.6139821029082774,0.3926174496644295,0.5740492170022371,0.5978747203579419,0.5978747203579419,0.6142058165548099,0.6142058165548099,0.6068232662192393,0.6086129753914988,0.5740492170022371,0.47304250559284117,0.517337807606264,0.5506711409395973,0.526510067114094,0.541834451901566,0.5398210290827741,0.5233780760626399,0.5090604026845638,0.5327740492170022,0.5388143176733781,0.5512304250559285,0.5275167785234899,0.5242729306487696,0.5159955257270693,0.5346756152125279,0.5250559284116331,0.5181208053691275,0.5191275167785235,0.5227069351230426,0.5541387024608501,0.5560402684563759,0.5359060402684563,0.5423937360178971,0.5276286353467562,0.5109619686800895,0.5324384787472036,0.520917225950783,0.5662192393736017,0.623489932885906
51,0.4051454138702461,0.5843400447427293,0.5742729306487696,0.5757270693512304,0.6350111856823266,0.6333333333333333,0.6227069351230425,0.626062639821029,0.40246085011185684,0.5014541387024608,0.5440715883668904,0.5807606263982102,0.6117449664429531,0.6006711409395973,0.5919463087248322,0.5907158836689038,0.5907158836689038,0.4051454138702461,0.5843400447427293,0.6017897091722595,0.6055928411633109,0.6279642058165548,0.6284116331096197,0.6340044742729306,0.626510067114094,0.4051454138702461,0.5843400447427293,0.6044742729306488,0.6083892617449664,0.6365771812080537,0.6365771812080537,0.6227069351230425,0.6070469798657718,0.5843400447427293,0.47706935123042504,0.5159955257270693,0.539261744966443,0.5281879194630873,0.5466442953020134,0.5445190156599553,0.5227069351230426,0.5079418344519016,0.5419463087248322,0.5341163310961968,0.5272930648769575,0.5119686800894855,0.5303131991051454,0.5043624161073825,0.5360178970917227,0.5263982102908278,0.524496644295302,0.5232662192393736,0.5227069351230426,0.5314317673378076,0.5078299776286354,0.5039149888143176,0.503579418344519,0.5268456375838926,0.5374720357941835,0.5397091722595079,0.5421700223713647,0.5755364984671472,0.6365771812080537
52,0.387248322147651,0.5769574944071588,0.6138702460850112,0.6151006711409396,0.624496644295302,0.5911633109619687,0.6213646532438478,0.6285234899328859,0.3890380313199105,0.49228187919463084,0.6055928411633109,0.6196868008948546,0.6041387024608501,0.6,0.5832214765100671,0.5808724832214766,0.5808724832214766,0.387248322147651,0.5769574944071588,0.603579418344519,0.623937360178971,0.6308724832214765,0.6158836689038031,0.6221476510067114,0.6186800894854586,0.387248322147651,0.5769574944071588,0.5976510067114094,0.5976510067114094,0.6253914988814318,0.6253914988814318,0.6213646532438478,0.6168903803131991,0.5769574944071588,0.4652125279642058,0.5294183445190157,0.5542505592841164,0.5329977628635347,0.5436241610738255,0.5315436241610738,0.5182326621923937,0.5357941834451901,0.5538031319910515,0.5372483221476511,0.5286353467561521,0.5234899328859061,0.5370246085011185,0.5387024608501119,0.5340044742729306,0.5202460850111856,0.54082774049217,0.5468680089485458,0.5175615212527964,0.5579418344519016,0.5385906040268457,0.5552572706935123,0.507158836689038,0.5391498881431768,0.5430648769574944,0.5193512304250559,0.5155480984340045,0.5710290827740492,0.6308724832214765
53,0.39440715883668903,0.5686800894854586,0.6328859060402685,0.6338926174496644,0.6379194630872483,0.6363534675615212,0.6318791946308725,0.635234899328859,0.39664429530201345,0.4878076062639821,0.5357941834451901,0.624496644295302,0.580648769574944,0.5662192393736017,0.5753914988814318,0.5768456375838926,0.5768456375838926,0.39440715883668903,0.5686800894854586,0.6279642058165548,0.636241610738255,0.6371364653243848,0.6374720357941834,0.639821029082774,0.6080536912751678,0.39440715883668903,0.5686800894854586,0.6223713646532438,0.624496644295302,0.6378076062639821,0.6378076062639821,0.6293064876957495,0.6274049217002237,0.5686800894854586,0.45313199105145413,0.5130872483221477,0.5248322147651007,0.5291946308724832,0.5337807606263982,0.5331096196868009,0.535234899328859,0.5014541387024608,0.5040268456375839,0.5282997762863535,0.5272930648769575,0.5268456375838926,0.5314317673378076,0.5135346756152125,0.5503355704697986,0.5274049217002237,0.516331096196868,0.5158836689038031,0.5119686800894855,0.5399328859060403,0.5227069351230426,0.5166666666666667,0.5281879194630873,0.5359060402684563,0.5394854586129754,0.5457494407158837,0.5238255033557047,0.5808061976965779,0.639821029082774
54,0.4058165548098434,0.5930648769574944,0.6123042505592842,0.6104026845637583,0.6426174496644296,0.6425055928411633,0.6307606263982103,0.6345637583892617,0.4046979865771812,0.5043624161073825,0.5436241610738255,0.614765100671141,0.6195749440715884,0.607158836689038,0.6017897091722595,0.6012304250559284,0.6012304250559284,0.4058165548098434,0.5930648769574944,0.6272930648769575,0.594854586129754,0.6313199105145414,0.632662192393736,0.6382550335570469,0.6240492170022371,0.4058165548098434,0.5930648769574944,0.6284116331096197,0.6318791946308725,0.6446308724832215,0.6446308724832215,0.6307606263982103,0.6032438478747204,0.5930648769574944,0.4714765100671141,0.5104026845637584,0.5231543624161074,0.5302013422818792,0.532662192393736,0.5196868008948546,0.5182326621923937,0.5335570469798657,0.5432885906040269,0.5171140939597315,0.5277404921700224,0.5466442953020134,0.5323266219239373,0.5331096196868009,0.5328859060402684,0.5174496644295302,0.5359060402684563,0.5524608501118569,0.5447427293064877,0.4900447427293065,0.4982102908277405,0.5371364653243847,0.5296420581655481,0.5296420581655481,0.5356823266219239,0.5495525727069351,0.5379194630872484,0.5841121882508907,0.6446308724832215
55,0.3785234899328859,0.569351230425056,0.6413870246085012,0.6450782997762864,0.6321029082774049,0.598434004474273,0.6164429530201342,0.6318791946308725,0.378076062639821,0.4802013422818792,0.6152125279642058,0.6356823266219239,0.5969798657718121,0.5776286353467561,0.5762863534675615,0.5772930648769575,0.5772930648769575,0.3785234899328859,0.569351230425056,0.6422818791946309,0.6469798657718121,0.6395973154362417,0.6412751677852349,0.6389261744966444,0.6399328859060402,0.3785234899328859,0.569351230425056,0.6333333333333333,0.6363534675615212,0.6328859060402685,0.6328859060402685,0.6164429530201342,0.6277404921700224,0.569351230425056,0.6223713646532438,0.5159955257270693,0.5297539149888143,0.5296420581655481,0.5406040268456376,0.5328859060402684,0.5247203579418345,0.554586129753915,0.5493288590604026,0.538255033557047,0.5185682326621924,0.5319910514541387,0.5394854586129754,0.5171140939597315,0.5241610738255034,0.5317673378076062,0.5295302013422819,0.5748322147651007,0.5664429530201343,0.5527964205816555,0.49574944071588367,0.5242729306487696,0.5333333333333333,0.5344519015659955,0.55,0.5360178970917227,0.5341163310961968,0.5854586129753915,0.6469798657718121
56,0.4065995525727069,0.5907158836689038,0.5860178970917226,0.5897091722595078,0.6353467561521253,0.6332214765100671,0.6174496644295302,0.6248322147651006,0.40615212527964206,0.5051454138702461,0.5495525727069351,0.5793064876957494,0.6176733780760626,0.606152125279642,0.5956375838926175,0.5950782997762863,0.5950782997762863,0.4065995525727069,0.5907158836689038,0.5737136465324385,0.6177852348993289,0.624496644295302,0.6186800894854586,0.6267337807606264,0.6252796420581656,0.4065995525727069,0.5907158836689038,0.5980984340044743,0.6013422818791946,0.6380313199105145,0.6380313199105145,0.6174496644295302,0.603579418344519,0.5907158836689038,0.4825503355704698,0.5542505592841164,0.5077181208053692,0.5310961968680089,0.5447427293064877,0.5180089485458613,0.5116331096196868,0.5120805369127517,0.5429530201342282,0.5217002237136465,0.5446308724832215,0.5494407158836689,0.5259507829977629,0.5371364653243847,0.5338926174496644,0.5152125279642058,0.5315436241610738,0.5510067114093959,0.5230425055928412,0.5328859060402684,0.4969798657718121,0.5508948545861297,0.5322147651006711,0.5237136465324385,0.513758389261745,0.5120805369127517,0.5331096196868009,0.5755986411467396,0.6380313199105145
57,0.36644295302013424,0.5514541387024608,0.6346756152125279,0.6385906040268456,0.6567114093959732,0.6571588366890381,0.6553691275167786,0.6529082774049217,0.36823266219239376,0.475503355704698,0.6192393736017897,0.6220357941834452,0.6220357941834452,0.6220357941834452,0.5570469798657718,0.5587248322147651,0.5587248322147651,0.36644295302013424,0.5514541387024608,0.6270693512304251,0.6442953020134228,0.6503355704697986,0.6488814317673378,0.6548098434004475,0.6387024608501118,0.36644295302013424,0.5514541387024608,0.6185682326621924,0.6218120805369127,0.6572706935123043,0.6572706935123043,0.6510067114093959,0.6520134228187919,0.5514541387024608,0.45089485458612977,0.5240492170022372,0.5410514541387025,0.5474272930648769,0.5269574944071589,0.5416107382550336,0.5365771812080536,0.5597315436241611,0.5140939597315436,0.5403803131991052,0.5476510067114094,0.5271812080536913,0.5403803131991052,0.5260626398210291,0.5268456375838926,0.5242729306487696,0.5587248322147651,0.5743847874720358,0.522930648769575,0.557158836689038,0.5120805369127517,0.5313199105145414,0.5372483221476511,0.5341163310961968,0.5347874720357941,0.5553691275167785,0.5563758389261745,0.5830267627806778,0.6572706935123043
58,0.39921700223713646,0.588255033557047,0.6121923937360179,0.6098434004474272,0.6463087248322148,0.6455257270693512,0.6369127516778523,0.6393736017897091,0.39787472035794186,0.4961968680089485,0.604586129753915,0.6206935123042505,0.6214765100671141,0.606152125279642,0.5983221476510067,0.5966442953020135,0.5966442953020135,0.39921700223713646,0.588255033557047,0.6249440715883668,0.5983221476510067,0.6345637583892617,0.6370246085011185,0.6430648769574944,0.623937360178971,0.39921700223713646,0.588255033557047,0.6253914988814318,0.6299776286353468,0.6469798657718121,0.6469798657718121,0.6369127516778523,0.6078299776286353,0.588255033557047,0.4595078299776286,0.5170022371364653,0.5277404921700224,0.5370246085011185,0.5029082774049217,0.528076062639821,0.5484340044742729,0.5478747203579418,0.5375838926174497,0.5230425055928412,0.5455257270693512,0.5158836689038031,0.5276286353467562,0.5364653243847874,0.5354586129753915,0.5503355704697986,0.5269574944071589,0.530089485458613,0.5493288590604026,0.5540268456375839,0.49138702460850114,0.5423937360178971,0.5070469798657719,0.5252796420581656,0.5387024608501119,0.524496644295302,0.5395973154362416,0.583486618609661,0.6469798657718121
59,0.378076062639821,0.5662192393736017,0.6366890380313199,0.6403803131991052,0.6470917225950783,0.6450782997762864,0.6426174496644296,0.6426174496644296,0.3807606263982103,0.48982102908277403,0.5503355704697986,0.5710290827740492,0.5978747203579419,0.5599552572706935,0.570917225950783,0.5725950782997763,0.5725950782997763,0.378076062639821,0.5662192393736017,0.6331096196868009,0.6469798657718121,0.645413870246085,0.6461968680089486,0.6480984340044743,0.6269574944071589,0.378076062639821,0.5662192393736017,0.6228187919463087,0.6262863534675616,0.6460850111856823,0.6460850111856823,0.6391498881431767,0.6397091722595079,0.5662192393736017,0.4558165548098434,0.5282997762863535,0.5322147651006711,0.5289709172259508,0.5267337807606264,0.5337807606263982,0.5503355704697986,0.5621923937360179,0.5614093959731543,0.5414988814317674,0.5442953020134228,0.5618568232662192,0.5425055928411633,0.5218120805369127,0.5335570469798657,0.5567114093959732,0.5538031319910515,0.5099552572706935,0.5713646532438479,0.5465324384787472,0.5213646532438478,0.5502237136465324,0.5287472035794183,0.5401565995525727,0.5470917225950783,0.5502237136465324,0.524496644295302,0.5835943325876212,0.6480984340044743
