,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
37,0.32975391498881435,0.7022371364653244,0.7022371364653244,0.6938478747203579,0.6992170022371365,0.7007829977628636,0.705592841163311,0.6938478747203579,0.33691275167785234,0.6577181208053692,0.6935123042505593,0.6958612975391499,0.701006711409396,0.7036912751677852,0.7036912751677852,0.7036912751677852,0.7036912751677852,0.32975391498881435,0.7022371364653244,0.7022371364653244,0.7022371364653244,0.7022371364653244,0.6909395973154362,0.7,0.7036912751677852,0.32975391498881435,0.7022371364653244,0.7036912751677852,0.7112975391498881,0.7112975391498881,0.7,0.7,0.7,0.7022371364653244,0.41442953020134227,0.5730425055928412,0.5407158836689038,0.49340044742729305,0.5441834451901566,0.5286353467561521,0.5687919463087249,0.5757270693512304,0.5785234899328859,0.5473154362416107,0.5344519015659955,0.5611856823266219,0.5312080536912752,0.533668903803132,0.5630872483221476,0.5197986577181208,0.567337807606264,0.5616331096196868,0.5381431767337808,0.5802013422818791,0.5487695749440716,0.5748322147651007,0.5441834451901566,0.5649888143176733,0.5323266219239373,0.5450782997762863,0.5494407158836689,0.6482310050542713,0.7112975391498881
38,0.3149888143176734,0.6930648769574944,0.6930648769574944,0.7101789709172259,0.7090604026845637,0.7065995525727069,0.7065995525727069,0.7101789709172259,0.3225950782997763,0.3414988814317673,0.6739373601789709,0.7003355704697987,0.6963087248322147,0.6920581655480984,0.6920581655480984,0.6920581655480984,0.6920581655480984,0.3149888143176734,0.6930648769574944,0.6930648769574944,0.6930648769574944,0.6930648769574944,0.7014541387024609,0.7065995525727069,0.707158836689038,0.3149888143176734,0.6930648769574944,0.6920581655480984,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.6930648769574944,0.6983221476510068,0.5468680089485458,0.5725950782997763,0.5691275167785235,0.5477628635346756,0.5221476510067115,0.5665548098434005,0.5425055928411633,0.5517897091722596,0.594407158836689,0.553020134228188,0.5472035794183445,0.5305369127516778,0.5619686800894854,0.5592841163310962,0.5777404921700223,0.582102908277405,0.5506711409395973,0.5712527964205817,0.554586129753915,0.5685682326621924,0.5221476510067115,0.5413870246085011,0.5610738255033557,0.5659955257270693,0.5497762863534675,0.5708053691275168,0.6433755903554561,0.7101789709172259
39,0.32170022371364654,0.707158836689038,0.707158836689038,0.6739373601789709,0.6965324384787472,0.7027964205816555,0.7082774049217002,0.6739373601789709,0.32930648769574944,0.6656599552572707,0.6975391498881431,0.7065995525727069,0.7086129753914989,0.7088366890380313,0.7088366890380313,0.7088366890380313,0.7088366890380313,0.32170022371364654,0.707158836689038,0.707158836689038,0.707158836689038,0.707158836689038,0.6989932885906041,0.7011185682326622,0.7059284116331096,0.32170022371364654,0.707158836689038,0.7088366890380313,0.7092841163310962,0.7092841163310962,0.7011185682326622,0.7011185682326622,0.7011185682326622,0.707158836689038,0.6721476510067114,0.5314317673378076,0.5389261744966443,0.48825503355704697,0.5457494407158837,0.5201342281879194,0.5480984340044742,0.5636465324384787,0.5354586129753915,0.5329977628635347,0.5577181208053691,0.5672259507829978,0.5666666666666667,0.5634228187919463,0.5590604026845638,0.520917225950783,0.5807606263982102,0.5470917225950783,0.5285234899328859,0.5383668903803132,0.5652125279642058,0.5190156599552572,0.5445190156599553,0.5639821029082774,0.574496644295302,0.5486577181208053,0.5560402684563759,0.6582774049217002,0.7092841163310962
40,0.30827740492170025,0.7098434004474273,0.7098434004474273,0.7074944071588367,0.7112975391498881,0.717337807606264,0.7228187919463087,0.7074944071588367,0.31767337807606266,0.6832214765100671,0.7093959731543624,0.711744966442953,0.7139821029082773,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.7130872483221476,0.30827740492170025,0.7098434004474273,0.7098434004474273,0.7098434004474273,0.7098434004474273,0.7043624161073826,0.7161073825503356,0.7211409395973154,0.30827740492170025,0.7098434004474273,0.7130872483221476,0.7215883668903803,0.7215883668903803,0.7161073825503356,0.7161073825503356,0.7161073825503356,0.7098434004474273,0.6853467561521253,0.5761744966442953,0.5652125279642058,0.5809843400447428,0.582102908277405,0.5579418344519016,0.5548098434004475,0.569910514541387,0.55,0.5459731543624161,0.5579418344519016,0.5564876957494407,0.5714765100671141,0.5586129753914989,0.5624161073825503,0.5222595078299777,0.5466442953020134,0.5583892617449664,0.5731543624161074,0.5815436241610739,0.5681208053691276,0.5835570469798658,0.5527964205816555,0.5676733780760627,0.5329977628635347,0.5488814317673378,0.5636465324384787,0.6666915237385035,0.7228187919463087
41,0.3110738255033557,0.633668903803132,0.633668903803132,0.6794183445190156,0.6807606263982103,0.6861297539149888,0.6861297539149888,0.6794183445190156,0.3180089485458613,0.37516778523489935,0.49340044742729305,0.5993288590604027,0.643847874720358,0.658165548098434,0.6675615212527964,0.6701342281879195,0.6701342281879195,0.3110738255033557,0.633668903803132,0.633668903803132,0.633668903803132,0.633668903803132,0.6568232662192394,0.6861297539149888,0.6853467561521253,0.3110738255033557,0.633668903803132,0.4658836689038031,0.6861297539149888,0.6861297539149888,0.6861297539149888,0.6861297539149888,0.6861297539149888,0.633668903803132,0.39172259507829976,0.5463087248322148,0.544407158836689,0.5073825503355704,0.5793064876957494,0.5359060402684563,0.5666666666666667,0.5722595078299776,0.5893736017897092,0.5900447427293065,0.5725950782997763,0.5542505592841164,0.5420581655480984,0.5413870246085011,0.5661073825503355,0.5187919463087248,0.5592841163310962,0.5753914988814318,0.5677852348993289,0.5364653243847874,0.5876957494407159,0.5686800894854586,0.5724832214765101,0.5600671140939597,0.5619686800894854,0.5568232662192394,0.5689038031319911,0.5908401690280884,0.6861297539149888
42,0.3194630872483222,0.6948545861297539,0.6948545861297539,0.7090604026845637,0.7086129753914989,0.7065995525727069,0.7065995525727069,0.7090604026845637,0.32930648769574944,0.3446308724832215,0.6950782997762863,0.6983221476510068,0.6976510067114094,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.6938478747203579,0.3194630872483222,0.6948545861297539,0.6948545861297539,0.6948545861297539,0.6948545861297539,0.7027964205816555,0.7065995525727069,0.7078299776286353,0.3194630872483222,0.6948545861297539,0.6938478747203579,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.7065995525727069,0.6948545861297539,0.6974272930648769,0.5455257270693512,0.5654362416107382,0.5987695749440716,0.5406040268456376,0.5894854586129754,0.5640939597315436,0.5413870246085011,0.5879194630872483,0.5363534675615212,0.538255033557047,0.5485458612975391,0.5696868008948546,0.5365771812080536,0.5505592841163311,0.5133109619686801,0.5459731543624161,0.5604026845637584,0.5215883668903804,0.5385906040268457,0.5737136465324385,0.5891498881431767,0.5498881431767337,0.5450782997762863,0.5318791946308725,0.5747203579418344,0.5714765100671141,0.6452937277322065,0.7090604026845637
43,0.3412751677852349,0.6936241610738255,0.6936241610738255,0.6834451901565995,0.6863534675615213,0.6894854586129754,0.6951901565995525,0.6834451901565995,0.3488814317673378,0.3655480984340045,0.46812080536912754,0.6888143176733781,0.6932885906040268,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.3412751677852349,0.6936241610738255,0.6936241610738255,0.6936241610738255,0.6936241610738255,0.6823266219239373,0.6878076062639821,0.6935123042505593,0.3412751677852349,0.6936241610738255,0.6957494407158836,0.6991051454138703,0.6991051454138703,0.6878076062639821,0.6878076062639821,0.6878076062639821,0.6936241610738255,0.4214765100671141,0.5713646532438479,0.5494407158836689,0.5678970917225951,0.5299776286353468,0.5473154362416107,0.565324384787472,0.5689038031319911,0.5391498881431768,0.5649888143176733,0.5708053691275168,0.5363534675615212,0.5656599552572706,0.5457494407158837,0.5356823266219239,0.558165548098434,0.5391498881431768,0.5516778523489932,0.5333333333333333,0.5677852348993289,0.5423937360178971,0.5704697986577181,0.5516778523489932,0.5295302013422819,0.5670022371364654,0.5442953020134228,0.5434004474272931,0.6230176485210044,0.6991051454138703
44,0.32986577181208054,0.6884787472035794,0.6884787472035794,0.6917225950782998,0.6926174496644295,0.6761744966442953,0.6851230425055929,0.6917225950782998,0.3379194630872483,0.36263982102908277,0.6609619686800895,0.6760626398210291,0.6823266219239373,0.6903803131991052,0.6903803131991052,0.6903803131991052,0.6903803131991052,0.32986577181208054,0.6884787472035794,0.6884787472035794,0.6884787472035794,0.6884787472035794,0.6796420581655481,0.6796420581655481,0.6845637583892618,0.32986577181208054,0.6884787472035794,0.6903803131991052,0.698434004474273,0.698434004474273,0.6796420581655481,0.6796420581655481,0.6796420581655481,0.6884787472035794,0.42080536912751676,0.5529082774049217,0.565771812080537,0.5717002237136465,0.5692393736017897,0.5204697986577181,0.5639821029082774,0.5655480984340044,0.5447427293064877,0.5375838926174497,0.5725950782997763,0.5417225950782998,0.5590604026845638,0.53668903803132,0.5578299776286354,0.5684563758389262,0.5447427293064877,0.5532438478747204,0.5592841163310962,0.5391498881431768,0.5372483221476511,0.5182326621923937,0.5480984340044742,0.5304250559284116,0.5429530201342282,0.5498881431767337,0.5442953020134228,0.6251636423895932,0.698434004474273
45,0.3092841163310962,0.7041387024608501,0.7041387024608501,0.7165548098434005,0.7167785234899329,0.7138702460850112,0.7138702460850112,0.7165548098434005,0.3175615212527964,0.6824384787472035,0.7036912751677852,0.7098434004474273,0.7076062639821029,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.7033557046979866,0.3092841163310962,0.7041387024608501,0.7041387024608501,0.7041387024608501,0.7041387024608501,0.7149888143176734,0.7138702460850112,0.7151006711409396,0.3092841163310962,0.7041387024608501,0.7033557046979866,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7138702460850112,0.7041387024608501,0.7058165548098434,0.5704697986577181,0.5630872483221476,0.6067114093959731,0.5465324384787472,0.5605145413870246,0.5662192393736017,0.5595078299776286,0.5561521252796421,0.5951901565995525,0.5423937360178971,0.5666666666666667,0.5322147651006711,0.5409395973154363,0.5649888143176733,0.5161073825503356,0.5476510067114094,0.5476510067114094,0.5711409395973155,0.5512304250559285,0.526510067114094,0.5903803131991051,0.5540268456375839,0.5467561521252796,0.5680089485458613,0.5458612975391499,0.5609619686800895,0.6639199602286849,0.7167785234899329
46,0.31722595078299776,0.6959731543624161,0.6959731543624161,0.7052572706935123,0.7079418344519016,0.6899328859060403,0.6957494407158836,0.7052572706935123,0.3237136465324385,0.6700223713646533,0.6751677852348993,0.684675615212528,0.6922818791946309,0.6976510067114094,0.6976510067114094,0.6976510067114094,0.6976510067114094,0.31722595078299776,0.6959731543624161,0.6959731543624161,0.6959731543624161,0.6959731543624161,0.693400447427293,0.693400447427293,0.6956375838926174,0.31722595078299776,0.6959731543624161,0.6976510067114094,0.7086129753914989,0.7086129753914989,0.693400447427293,0.693400447427293,0.693400447427293,0.6959731543624161,0.4079418344519016,0.542841163310962,0.5456375838926174,0.49653243847874723,0.539261744966443,0.587248322147651,0.5599552572706935,0.5717002237136465,0.5414988814317674,0.5751677852348993,0.5505592841163311,0.5725950782997763,0.5341163310961968,0.5397091722595079,0.5742729306487696,0.5794183445190156,0.5847874720357942,0.5618568232662192,0.5332214765100671,0.5397091722595079,0.5654362416107382,0.5766219239373602,0.5507829977628635,0.5630872483221476,0.5769574944071588,0.5560402684563759,0.5542505592841164,0.6430358770403514,0.7086129753914989
47,0.3073825503355705,0.7031319910514542,0.7031319910514542,0.7206935123042506,0.7200223713646532,0.7182326621923938,0.7182326621923938,0.7206935123042506,0.31588366890380315,0.6822147651006711,0.7069351230425056,0.7108501118568232,0.7057046979865772,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.7014541387024609,0.3073825503355705,0.7031319910514542,0.7031319910514542,0.7031319910514542,0.7031319910514542,0.7151006711409396,0.7182326621923938,0.7190156599552573,0.3073825503355705,0.7031319910514542,0.7014541387024609,0.7182326621923938,0.7182326621923938,0.7182326621923938,0.7182326621923938,0.7182326621923938,0.7031319910514542,0.7099552572706935,0.5662192393736017,0.5743847874720358,0.48467561521252794,0.546420581655481,0.565771812080537,0.5721476510067114,0.5413870246085011,0.5491051454138702,0.5885906040268456,0.5782997762863534,0.5589485458612975,0.5327740492170022,0.5708053691275168,0.5624161073825503,0.5146532438478747,0.5787472035794183,0.5532438478747204,0.5743847874720358,0.5410514541387025,0.5721476510067114,0.564317673378076,0.5483221476510067,0.5640939597315436,0.5705816554809844,0.5524608501118569,0.5763982102908277,0.665005385698898,0.7206935123042506
48,0.3156599552572707,0.7049217002237137,0.7049217002237137,0.7090604026845637,0.7104026845637584,0.6919463087248322,0.6997762863534676,0.7090604026845637,0.3237136465324385,0.6702460850111857,0.6702460850111857,0.6907158836689038,0.6987695749440715,0.7068232662192394,0.7068232662192394,0.7068232662192394,0.7068232662192394,0.3156599552572707,0.7049217002237137,0.7049217002237137,0.7049217002237137,0.7049217002237137,0.6936241610738255,0.6936241610738255,0.6994407158836689,0.3156599552572707,0.7049217002237137,0.7068232662192394,0.713758389261745,0.713758389261745,0.6936241610738255,0.6936241610738255,0.6936241610738255,0.7049217002237137,0.40570469798657716,0.5608501118568233,0.5398210290827741,0.5958612975391498,0.5765100671140939,0.5901565995525727,0.5712527964205817,0.5728187919463087,0.5827740492170023,0.5401565995525727,0.5760626398210291,0.5685682326621924,0.5307606263982103,0.5761744966442953,0.5548098434004475,0.5778523489932886,0.5776286353467561,0.5513422818791947,0.5659955257270693,0.5430648769574944,0.5375838926174497,0.5701342281879195,0.553020134228188,0.535234899328859,0.5401565995525727,0.5733780760626398,0.5569351230425056,0.6471538652746708,0.713758389261745
49,0.3394854586129754,0.696979865771812,0.696979865771812,0.6727069351230425,0.6671140939597315,0.6850111856823267,0.6866890380313199,0.6727069351230425,0.3466442953020134,0.35436241610738256,0.6799776286353467,0.6957494407158836,0.6975391498881431,0.6977628635346756,0.6977628635346756,0.6977628635346756,0.6977628635346756,0.3394854586129754,0.696979865771812,0.696979865771812,0.696979865771812,0.696979865771812,0.6946308724832215,0.684228187919463,0.6542505592841164,0.3394854586129754,0.696979865771812,0.6977628635346756,0.6865771812080537,0.6865771812080537,0.684228187919463,0.684228187919463,0.684228187919463,0.696979865771812,0.4046979865771812,0.5644295302013422,0.5557046979865772,0.4843400447427293,0.5322147651006711,0.5748322147651007,0.5563758389261745,0.5305369127516778,0.5308724832214765,0.5413870246085011,0.5459731543624161,0.5385906040268457,0.5621923937360179,0.5606263982102908,0.5573825503355705,0.5134228187919463,0.5351230425055928,0.5456375838926174,0.558165548098434,0.5666666666666667,0.53165548098434,0.5796420581655481,0.5397091722595079,0.552013422818792,0.5440715883668904,0.5649888143176733,0.5624161073825503,0.6275830640483883,0.6977628635346756
50,0.39362416107382553,0.5750559284116331,0.6182326621923937,0.6159955257270694,0.5919463087248322,0.6146532438478747,0.6197986577181208,0.6099552572706936,0.39496644295302014,0.49507829977628637,0.5567114093959732,0.6086129753914988,0.602013422818792,0.5985458612975392,0.581096196868009,0.5785234899328859,0.5785234899328859,0.39362416107382553,0.5750559284116331,0.606152125279642,0.6294183445190157,0.6164429530201342,0.6048098434004474,0.6112975391498882,0.6152125279642058,0.39362416107382553,0.5750559284116331,0.6006711409395973,0.6006711409395973,0.6152125279642058,0.6152125279642058,0.6015659955257271,0.607158836689038,0.5750559284116331,0.47583892617449663,0.5174496644295302,0.5498881431767337,0.5270693512304251,0.5414988814317674,0.5417225950782998,0.5246085011185683,0.5102908277404922,0.5317673378076062,0.5400447427293065,0.5502237136465324,0.5271812080536913,0.5263982102908278,0.5165548098434004,0.5361297539149888,0.5233780760626399,0.5168903803131991,0.5196868008948546,0.5230425055928412,0.5522371364653244,0.5548098434004475,0.5342281879194631,0.5431767337807606,0.5288590604026846,0.511744966442953,0.5325503355704698,0.5203579418344519,0.5664222387936034,0.6197986577181208
51,0.4046979865771812,0.5838926174496645,0.5805369127516778,0.5776286353467561,0.6297539149888143,0.6328859060402685,0.5888143176733781,0.6131991051454139,0.40201342281879193,0.501006711409396,0.545413870246085,0.5812080536912752,0.6106263982102909,0.6002237136465325,0.5914988814317673,0.5902684563758389,0.5902684563758389,0.4046979865771812,0.5838926174496645,0.5979865771812081,0.6080536912751678,0.6248322147651006,0.6257270693512305,0.6306487695749441,0.6251677852348994,0.4046979865771812,0.5838926174496645,0.6006711409395973,0.604586129753915,0.6327740492170022,0.6327740492170022,0.6182326621923937,0.606152125279642,0.5838926174496645,0.47774049217002235,0.5166666666666667,0.5397091722595079,0.5284116331096197,0.5470917225950783,0.5451901565995526,0.5231543624161074,0.508165548098434,0.5412751677852349,0.5345637583892617,0.5270693512304251,0.5121923937360179,0.5289709172259508,0.5052572706935123,0.5357941834451901,0.5266219239373602,0.5247203579418345,0.5232662192393736,0.5233780760626399,0.53165548098434,0.5085011185682327,0.5043624161073825,0.5033557046979866,0.5266219239373602,0.5385906040268457,0.5381431767337808,0.5417225950782998,0.5692352307564836,0.6328859060402685
52,0.3861297539149888,0.5758389261744966,0.6230425055928411,0.6214765100671141,0.5992170022371365,0.6194630872483221,0.623937360178971,0.6143176733780761,0.38791946308724834,0.4911633109619687,0.6033557046979866,0.6161073825503356,0.6016778523489933,0.5988814317673378,0.582102908277405,0.5797539149888143,0.5797539149888143,0.3861297539149888,0.5758389261744966,0.6129753914988815,0.6293064876957495,0.6250559284116332,0.6096196868008948,0.6149888143176734,0.6157718120805369,0.3861297539149888,0.5758389261744966,0.6072706935123042,0.6072706935123042,0.6182326621923937,0.6182326621923937,0.6119686800894855,0.6151006711409396,0.5758389261744966,0.4670022371364653,0.5314317673378076,0.5551454138702461,0.5332214765100671,0.5442953020134228,0.5324384787472036,0.5175615212527964,0.536241610738255,0.5526845637583893,0.539261744966443,0.5281879194630873,0.5241610738255034,0.5341163310961968,0.5384787472035795,0.5342281879194631,0.5227069351230426,0.5423937360178971,0.5446308724832215,0.5195749440715883,0.5554809843400448,0.5394854586129754,0.556599552572707,0.5062639821029082,0.5389261744966443,0.5455257270693512,0.5220357941834451,0.5155480984340045,0.5698898003148563,0.623937360178971
53,0.3939597315436242,0.5682326621923938,0.6344519015659955,0.6324384787472036,0.6363534675615212,0.6376957494407158,0.6323266219239374,0.6297539149888143,0.39619686800894854,0.4873601789709172,0.5360178970917227,0.6242729306487695,0.5802013422818791,0.565771812080537,0.5749440715883669,0.5763982102908277,0.5763982102908277,0.3939597315436242,0.5682326621923938,0.62751677852349,0.6360178970917226,0.6369127516778523,0.637248322147651,0.6395973154362417,0.6085011185682326,0.3939597315436242,0.5682326621923938,0.6219239373601789,0.6240492170022371,0.6375838926174496,0.6375838926174496,0.6297539149888143,0.6278523489932886,0.5682326621923938,0.4533557046979866,0.5130872483221477,0.5248322147651007,0.5291946308724832,0.5342281879194631,0.5333333333333333,0.5356823266219239,0.5016778523489933,0.5044742729306487,0.528076062639821,0.5275167785234899,0.5266219239373602,0.5318791946308725,0.513758389261745,0.5503355704697986,0.5276286353467562,0.5161073825503356,0.5161073825503356,0.5121923937360179,0.5403803131991052,0.522930648769575,0.5166666666666667,0.5279642058165548,0.5356823266219239,0.5394854586129754,0.5457494407158837,0.5240492170022372,0.5720482227193636,0.6376957494407158
54,0.4059284116331096,0.5931767337807606,0.6110738255033556,0.6157718120805369,0.642841163310962,0.642841163310962,0.6295302013422819,0.6276286353467562,0.40436241610738255,0.5040268456375839,0.5439597315436242,0.6121923937360179,0.6190156599552573,0.6070469798657718,0.6019015659955257,0.6013422818791946,0.6013422818791946,0.4059284116331096,0.5931767337807606,0.6294183445190157,0.5927293064876957,0.6280760626398211,0.6327740492170022,0.6379194630872483,0.6241610738255033,0.4059284116331096,0.5931767337807606,0.6303131991051454,0.6337807606263982,0.6440715883668904,0.6440715883668904,0.6281879194630873,0.6006711409395973,0.5931767337807606,0.470917225950783,0.5107382550335571,0.5223713646532439,0.5305369127516778,0.5318791946308725,0.5197986577181208,0.5181208053691275,0.5343400447427293,0.5422818791946309,0.5165548098434004,0.5269574944071589,0.5463087248322148,0.5319910514541387,0.5329977628635347,0.5321029082774049,0.5180089485458613,0.5369127516778524,0.5523489932885906,0.5453020134228188,0.4894854586129754,0.4976510067114094,0.5363534675615212,0.5297539149888143,0.5306487695749441,0.5357941834451901,0.5492170022371364,0.5371364653243847,0.5817880520341371,0.6440715883668904
55,0.37986577181208053,0.5706935123042506,0.6460850111856823,0.6431767337807607,0.6042505592841163,0.6269574944071589,0.6240492170022371,0.6230425055928411,0.3789709172259508,0.48064876957494407,0.6143176733780761,0.6329977628635347,0.5992170022371365,0.5800894854586129,0.5778523489932886,0.5786353467561521,0.5786353467561521,0.37986577181208053,0.5706935123042506,0.6440715883668904,0.6460850111856823,0.6353467561521253,0.637248322147651,0.6344519015659955,0.6394854586129753,0.37986577181208053,0.5706935123042506,0.6355704697986577,0.6385906040268456,0.62751677852349,0.62751677852349,0.6184563758389262,0.6286353467561522,0.5706935123042506,0.6212527964205816,0.5151006711409396,0.5293064876957494,0.5298657718120805,0.5410514541387025,0.5335570469798657,0.5238255033557047,0.5534675615212528,0.547986577181208,0.538255033557047,0.5178970917225951,0.5304250559284116,0.5401565995525727,0.5162192393736018,0.523937360178971,0.5322147651006711,0.5288590604026846,0.5739373601789709,0.5664429530201343,0.5536912751677853,0.49463087248322146,0.5236017897091723,0.5322147651006711,0.5337807606263982,0.55,0.5353467561521252,0.5341163310961968,0.5799362001822852,0.6460850111856823
56,0.40615212527964206,0.5902684563758389,0.5945190156599552,0.5893736017897092,0.6296420581655481,0.6332214765100671,0.5987695749440716,0.6070469798657718,0.40570469798657716,0.5046979865771812,0.5508948545861297,0.5797539149888143,0.6165548098434005,0.6057046979865772,0.5951901565995525,0.5946308724832214,0.5946308724832214,0.40615212527964206,0.5902684563758389,0.5775167785234899,0.6202460850111857,0.6213646532438478,0.6159955257270694,0.6233780760626398,0.623937360178971,0.40615212527964206,0.5902684563758389,0.5942953020134228,0.5975391498881432,0.6342281879194631,0.6342281879194631,0.6129753914988815,0.6026845637583893,0.5902684563758389,0.48322147651006714,0.5533557046979866,0.5079418344519016,0.5315436241610738,0.5451901565995526,0.5182326621923937,0.5114093959731544,0.5123042505592841,0.5422818791946309,0.5217002237136465,0.5448545861297539,0.5498881431767337,0.5268456375838926,0.5373601789709173,0.533668903803132,0.5158836689038031,0.5319910514541387,0.5498881431767337,0.5237136465324385,0.5331096196868009,0.4976510067114094,0.5508948545861297,0.5331096196868009,0.5246085011185683,0.5144295302013423,0.5131991051454139,0.532662192393736,0.5719487944320159,0.6342281879194631
57,0.36599552572706934,0.5510067114093959,0.6391498881431767,0.6342281879194631,0.6571588366890381,0.6564876957494408,0.6558165548098434,0.6514541387024608,0.36778523489932885,0.47505592841163313,0.6196868008948546,0.62248322147651,0.62248322147651,0.62248322147651,0.556599552572707,0.5582774049217002,0.5582774049217002,0.36599552572706934,0.5510067114093959,0.6266219239373602,0.6440715883668904,0.6501118568232662,0.6486577181208054,0.654586129753915,0.6391498881431767,0.36599552572706934,0.5510067114093959,0.6181208053691275,0.6213646532438478,0.6570469798657718,0.6570469798657718,0.6514541387024608,0.6524608501118568,0.5510067114093959,0.45111856823266216,0.5240492170022372,0.5412751677852349,0.5474272930648769,0.5269574944071589,0.541834451901566,0.5370246085011185,0.5599552572706935,0.5145413870246085,0.54082774049217,0.5478747203579418,0.5274049217002237,0.54082774049217,0.5262863534675615,0.5270693512304251,0.524496644295302,0.5589485458612975,0.5741610738255034,0.5231543624161074,0.5576062639821029,0.5120805369127517,0.5313199105145414,0.5374720357941835,0.5338926174496644,0.5347874720357941,0.5553691275167785,0.556599552572707,0.5774463501532853,0.6571588366890381
58,0.3988814317673378,0.5879194630872483,0.5704697986577181,0.6053691275167785,0.6440715883668904,0.6451901565995526,0.6314317673378076,0.6331096196868009,0.39753914988814315,0.49586129753914987,0.6038031319910514,0.6190156599552573,0.6197986577181208,0.6064876957494407,0.5975391498881432,0.5956375838926175,0.5956375838926175,0.3988814317673378,0.5879194630872483,0.6176733780760626,0.6029082774049217,0.632662192393736,0.6348993288590604,0.6409395973154363,0.6247203579418344,0.3988814317673378,0.5879194630872483,0.6190156599552573,0.6236017897091722,0.6453020134228188,0.6453020134228188,0.633668903803132,0.6077181208053691,0.5879194630872483,0.4609619686800895,0.5182326621923937,0.526510067114094,0.5369127516778524,0.5019015659955257,0.5277404921700224,0.5503355704697986,0.5495525727069351,0.5370246085011185,0.522930648769575,0.5474272930648769,0.5162192393736018,0.5275167785234899,0.5372483221476511,0.5371364653243847,0.5493288590604026,0.5268456375838926,0.5304250559284116,0.5478747203579418,0.5539149888143177,0.49105145413870244,0.5434004474272931,0.5058165548098434,0.5258389261744967,0.5399328859060403,0.5250559284116331,0.5399328859060403,0.5799279144916729,0.6453020134228188
59,0.37762863534675617,0.565771812080537,0.6404921700223714,0.636241610738255,0.6450782997762864,0.6468680089485459,0.6430648769574944,0.6395973154362417,0.38031319910514544,0.4893736017897092,0.5505592841163311,0.5714765100671141,0.5983221476510067,0.5595078299776286,0.5704697986577181,0.5721476510067114,0.5721476510067114,0.37762863534675617,0.565771812080537,0.632662192393736,0.6467561521252796,0.6451901565995526,0.6459731543624161,0.6478747203579418,0.6267337807606264,0.37762863534675617,0.565771812080537,0.6223713646532438,0.6258389261744967,0.6458612975391499,0.6458612975391499,0.6395973154362417,0.6401565995525728,0.565771812080537,0.45604026845637585,0.5285234899328859,0.5322147651006711,0.5294183445190157,0.5267337807606264,0.5340044742729306,0.5503355704697986,0.5624161073825503,0.5611856823266219,0.5419463087248322,0.5445190156599553,0.5623042505592841,0.5422818791946309,0.5220357941834451,0.5337807606263982,0.5569351230425056,0.5540268456375839,0.5104026845637584,0.5713646532438479,0.5463087248322148,0.5215883668903804,0.5506711409395973,0.5289709172259508,0.5406040268456376,0.5470917225950783,0.5502237136465324,0.524496644295302,0.5719985085756898,0.6468680089485459
