,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
106,0,1,2,0,4,1,0,2,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,2,3,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
107,0,0,1,1,3,3,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1
108,0,0,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1
109,0,1,2,3,2,2,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0
110,0,0,0,2,1,0,4,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
111,0,0,0,2,3,0,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,1,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1
112,0,1,2,3,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,4,2,2,7,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
113,0,0,0,2,3,0,4,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,0,1,1,1,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0
114,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0
115,0,0,1,1,0,4,1,4,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,3,4,5,5,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
116,0,1,2,3,2,2,0,2,-1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
117,0,0,0,2,1,0,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
118,0,0,1,1,0,4,1,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,1,1,1,6,4,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0
119,0,0,1,1,0,4,1,4,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,6,4,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0
120,0,0,1,1,0,4,1,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,3,4,5,5,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
121,0,1,0,2,1,5,3,6,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0
122,0,1,2,3,2,2,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,4,2,2,7,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1
123,0,1,2,0,4,1,0,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,0,3,3,5,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
124,0,1,1,3,2,2,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
125,0,0,1,1,3,3,2,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1
126,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,2,5,4,6,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1
127,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
128,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
129,0,1,1,3,2,2,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1
130,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1
131,0,0,1,1,3,3,2,0,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1
132,0,0,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0
133,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,2,5,4,6,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0
134,0,1,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1
135,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
136,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0
137,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0
138,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
139,0,0,1,1,0,4,1,4,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,6,4,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0
140,0,0,1,1,0,4,1,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,1,1,1,6,4,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
141,0,1,0,2,1,5,3,6,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0
142,0,1,0,0,4,5,6,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,2,5,4,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1
143,0,0,0,2,1,0,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1
144,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
145,0,0,0,2,3,0,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,1,1,1,3,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1
146,0,1,0,0,4,5,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
147,0,1,2,0,4,1,6,1,-1,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,3,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0
148,0,0,1,2,3,3,2,0,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,1,1,1,1,3,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
149,0,0,0,2,3,0,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,1,1,1,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
150,0,1,2,3,2,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
151,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1
152,0,1,2,3,2,2,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,4,2,2,7,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0
153,0,0,0,2,3,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1
154,0,1,2,3,2,2,0,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,2,7,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1
155,0,0,0,2,1,0,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1
156,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,2,5,4,6,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0
157,0,0,0,2,1,0,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
158,0,1,2,3,2,2,0,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1
159,0,0,0,2,3,0,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
160,0,0,0,2,1,0,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1
161,0,0,1,1,3,3,2,0,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0
162,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,2,5,4,6,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1
163,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
164,0,0,1,1,3,3,2,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
165,0,1,2,0,4,1,6,1,27,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,2,5,4,3,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1
166,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1
167,0,1,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1
168,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1
169,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0
170,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0
171,0,1,2,3,2,2,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,6,7,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1
172,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1
173,0,1,2,0,4,1,0,2,8,1,1,1,1,0,0,0,0,0,1,0,1,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
174,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0
175,0,0,1,1,0,4,1,4,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,1,1,1,6,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0
176,0,1,0,0,4,5,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0
177,0,1,0,2,1,5,3,6,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,2,5,4,6,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
178,0,1,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1
179,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1
180,0,1,2,0,4,1,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,3,3,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0
181,0,1,1,3,2,2,5,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,6,4,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
182,0,1,2,0,4,1,6,1,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1
183,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,0,0,0,1,2,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1
184,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,2,5,4,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
185,0,1,2,0,4,1,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,3,3,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
186,0,0,1,3,0,4,5,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,3,4,5,5,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0
187,0,0,1,1,0,4,1,4,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,0,3,4,5,5,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
188,0,1,0,0,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
189,0,1,2,0,4,1,6,1,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,4,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
190,0,1,0,0,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0
191,0,0,1,1,0,4,1,4,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0
192,0,1,2,0,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
193,0,1,0,2,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,0,0,3,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1
194,0,0,1,1,0,4,1,4,4,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
195,0,1,0,0,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
196,0,1,2,3,2,2,5,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1
197,0,1,2,0,4,1,6,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0
198,0,0,0,2,1,0,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1
199,0,0,1,1,0,4,1,4,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,1,1,1,1,6,4,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0
200,0,1,2,3,2,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
201,0,1,2,3,2,2,5,7,40,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,6,7,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1
202,0,1,2,3,2,2,5,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1
203,0,0,1,1,3,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
204,0,1,1,3,2,4,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,6,4,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0
205,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,4,3,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
206,0,0,1,1,3,3,2,0,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,1,1,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
207,0,1,1,3,2,2,5,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
208,0,1,0,0,1,5,3,6,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,2,5,4,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
209,0,1,0,0,1,5,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,0,0,3,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0
210,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0
211,0,1,2,3,2,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0
212,0,1,2,0,4,1,6,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,2,5,2,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0
213,0,0,1,1,0,4,1,4,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,0,3,4,5,5,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1
214,0,0,0,2,3,0,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,1,1,1,3,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
215,0,1,2,3,2,2,5,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,0,3,4,5,5,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
216,0,0,0,2,1,0,4,3,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,1,1,1,3,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0
217,0,1,2,3,2,2,5,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,2,7,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
218,0,0,0,2,3,0,4,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,1,1,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1
219,0,0,0,2,3,0,4,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1
220,0,0,0,2,1,0,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,2,5,4,6,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
