,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
113,0.5480526269931166,0.5538032586912957,0.5698353228195522,0.5569399668903023,0.5543260433911301,0.5461357497603904,0.5529319508582382,0.5557201359240219,0.5551973512241875,0.5517121198919578,0.5459614881937789,0.5454387034939444,0.5475298422932822,0.559728151956086,0.5560686590572449,0.560773721355755,0.5545003049577416,0.5490981963927856,0.5578112747233598,0.5482268885597281,0.5574627515901368,0.550318027359066,0.5567657053236909,0.5585083209898057,0.5538686067787749,0.5698353228195522
114,0.5426505184281607,0.5400365949289884,0.5409079027620458,0.5550230896575761,0.5335889169643635,0.5482268885597281,0.5550230896575761,0.5623420754552584,0.560425198222532,0.5468327960268363,0.5419534721617147,0.5468327960268363,0.5524091661584037,0.5574627515901368,0.5647817373878191,0.5605994597891435,0.5572884900235253,0.5515378583253463,0.5605994597891435,0.5377711945630391,0.5555458743574104,0.549969504225843,0.5569399668903023,0.5429990415613837,0.5509061601463797,0.5647817373878191
115,0.5423891260782434,0.5467456652435305,0.5355929249803956,0.5565043129737737,0.53141064738172,0.5418663413784089,0.5488368040428684,0.5507536812755947,0.5568528361069967,0.558072667073277,0.5624292062385641,0.5662629607040167,0.5537161279079899,0.5556330051407162,0.5592924980395574,0.5439574801777468,0.5517992506752636,0.5415178182451861,0.5432604339113009,0.5495338503093142,0.5659144375707937,0.5572013592402195,0.5542389126078243,0.562777729371787,0.5515233365281287,0.5662629607040167
116,0.5676570532369086,0.5437832186111353,0.5683540995033546,0.5517992506752636,0.5270541082164328,0.5566785745403852,0.5399494641456827,0.5490110656094799,0.5619064215387296,0.5495338503093142,0.5493595887427027,0.5504051581423717,0.5507536812755947,0.5509279428422061,0.5624292062385641,0.5591182364729459,0.5528448200749325,0.5524962969417095,0.5575498823734425,0.5470941883767535,0.5657401760041822,0.5706194998693038,0.5509279428422061,0.5584211902064999,0.5539339548662542,0.5706194998693038
117,0.5511022044088176,0.5659144375707937,0.5612093752722837,0.5592924980395574,0.531062124248497,0.5610351137056722,0.5547616973076588,0.5622549446719526,0.5622549446719526,0.5549359588742703,0.5662629607040167,0.5687026226365774,0.5622549446719526,0.5587697133397229,0.5598152827393919,0.5531933432081554,0.5591182364729459,0.5657401760041822,0.5591182364729459,0.5556330051407162,0.5687026226365774,0.5509279428422061,0.5655659144375708,0.557724143940054,0.5589730185007696,0.5687026226365774
118,0.5572884900235253,0.544567395660887,0.5325433475646946,0.5461357497603904,0.5332403938311405,0.5545003049577416,0.5612965060555895,0.5616450291888124,0.5574627515901368,0.5614707676222009,0.5551973512241875,0.5429990415613837,0.5670471377537684,0.5637361679881502,0.5721007231855014,0.5618192907554239,0.559728151956086,0.5605994597891435,0.5668728761871569,0.5686154918532718,0.5691382765531062,0.5546745665243531,0.5550230896575761,0.5551973512241875,0.5567874880195173,0.5721007231855014
119,0.5461357497603904,0.5546745665243531,0.5633876448549272,0.5545003049577416,0.5222619151346171,0.5545003049577416,0.5602509366559205,0.5602509366559205,0.550318027359066,0.5670471377537684,0.5605994597891435,0.5698353228195522,0.5675699224536028,0.5534547355580727,0.5684412302866603,0.5626905985884814,0.5590311056896401,0.5612965060555895,0.5736690772850048,0.5386425023960966,0.5384682408294851,0.5562429206238564,0.5541517818245186,0.5501437657924545,0.5561485289419418,0.5736690772850048
120,0.5538032586912957,0.5536289971246842,0.5599024135226975,0.5677441840202143,0.5288838546658534,0.5609479829223665,0.5626905985884814,0.550666550492289,0.5548488280909646,0.5646074758212076,0.5562429206238564,0.5571142284569138,0.5680927071534373,0.5592053672562516,0.5487496732595626,0.5701838459527752,0.5595538903894746,0.5524091661584037,0.5405593796288228,0.5543260433911301,0.5565914437570794,0.5590311056896401,0.5585083209898057,0.5471813191600593,0.5560613981586361,0.5701838459527752
121,0.5664372222706282,0.5409950335453516,0.5340245708808922,0.5460486189770846,0.5251372309837066,0.5589439749063344,0.5436089570445238,0.5521477738084866,0.557724143940054,0.5439574801777468,0.5702709767360808,0.5660886991374052,0.5474427115099765,0.552322035375098,0.5568528361069967,0.5596410211727804,0.5592924980395574,0.5566785745403852,0.5699224536028579,0.5483140193430339,0.563823298771456,0.5463971421103075,0.5551102204408818,0.5561557898405507,0.5532223868025907,0.5702709767360808
122,0.5730591618018646,0.5446545264441928,0.5636490372048445,0.5509279428422061,0.5624292062385641,0.5392524178792367,0.5458743574104731,0.5578984055066655,0.5615578984055066,0.5509279428422061,0.5700967151694694,0.562777729371787,0.5505794197089832,0.5483140193430339,0.5397752025790712,0.5613836368388951,0.5572013592402195,0.5570270976736081,0.5399494641456827,0.5505794197089832,0.557375620806831,0.5599895443060033,0.5542389126078243,0.5554587435741047,0.554790740902094,0.5730591618018646
123,0.547616973076588,0.5544131741744358,0.5612093752722837,0.5524962969417095,0.564171821904679,0.5566785745403852,0.5533676047747669,0.5572013592402195,0.5453515727106387,0.5713165461357498,0.5493595887427027,0.5467456652435305,0.5667857454038512,0.5443060033109698,0.5730591618018646,0.5427376492114664,0.5667857454038512,0.5688768842031889,0.5643460834712904,0.5460486189770846,0.5443060033109698,0.5538903894746013,0.5671342685370742,0.5544131741744358,0.5563590950015974,0.5730591618018646
124,0.5491853271760914,0.5605123290058378,0.5608608521390608,0.5570270976736081,0.5328047399146119,0.5460486189770846,0.552670558508321,0.5592924980395574,0.564171821904679,0.5457000958438616,0.557375620806831,0.5528448200749325,0.5624292062385641,0.5608608521390608,0.5486625424762569,0.5512764659754291,0.5592924980395574,0.5603380674392263,0.5636490372048445,0.5413435566785746,0.5645203450379019,0.5540646510412128,0.553019081641544,0.5430861723446894,0.5542098690133891,0.5645203450379019
125,0.5546745665243531,0.5545003049577416,0.5588568441230287,0.5529319508582382,0.5304522087653568,0.5511893351921234,0.5450901803607214,0.5637361679881502,0.544567395660887,0.5426505184281607,0.5612965060555895,0.5595538903894746,0.5644332142545961,0.5484011501263396,0.549272457959397,0.5525834277250152,0.5463100113270019,0.5614707676222009,0.5579855362899713,0.5409079027620458,0.565827306787488,0.5450901803607214,0.5538032586912957,0.5423019952949377,0.5519952949377015,0.565827306787488
126,0.5448287880108043,0.546222880543696,0.5336760477476693,0.557724143940054,0.5594667596061689,0.5572013592402195,0.5528448200749325,0.5511022044088176,0.5549359588742703,0.5491853271760914,0.5639975603380675,0.5568528361069967,0.5582469286398885,0.5484882809096454,0.5448287880108043,0.5451773111440272,0.5578984055066655,0.557375620806831,0.53611570968023,0.5397752025790712,0.5608608521390608,0.5483140193430339,0.5537161279079899,0.5511022044088176,0.5512474223809939,0.5639975603380675
127,0.5446545264441928,0.5544131741744358,0.5575498823734425,0.5486625424762569,0.5261828003833754,0.5467456652435305,0.5524962969417095,0.547616973076588,0.564171821904679,0.5545874357410473,0.5533676047747669,0.5458743574104731,0.5488368040428684,0.5495338503093142,0.5561557898405507,0.562777729371787,0.5524962969417095,0.5606865905724493,0.5392524178792367,0.5538903894746013,0.5659144375707937,0.5535418663413784,0.5537161279079899,0.546919926810142,0.5516685545003049,0.5659144375707937
128,0.5479654962098109,0.5488368040428684,0.5458743574104731,0.5474427115099765,0.5646946066045134,0.5610351137056722,0.5584211902064999,0.5563300514071622,0.5484882809096454,0.5511022044088176,0.5592924980395574,0.5540646510412128,0.5511022044088176,0.5558072667073277,0.5610351137056722,0.557375620806831,0.5498823734425372,0.5610351137056722,0.5444802648775813,0.5439574801777468,0.5563300514071622,0.5502308965757602,0.5589439749063344,0.5443060033109698,0.553251430397026,0.5646946066045134
129,0.5716650692689728,0.5477912346431995,0.5626034678051756,0.5568528361069967,0.5615578984055066,0.5669600069704627,0.552322035375098,0.5568528361069967,0.5629519909383985,0.5444802648775813,0.5495338503093142,0.5422148645116319,0.5619064215387296,0.5615578984055066,0.563474775638233,0.56312625250501,0.5596410211727804,0.5711422845691383,0.5615578984055066,0.5568528361069967,0.5674827916702971,0.5521477738084866,0.5524962969417095,0.5643460834712904,0.5588132787313759,0.5716650692689728
130,0.5754116929511196,0.543521826261218,0.5686154918532718,0.5630391217217042,0.5734948157183933,0.5426505184281607,0.5637361679881502,0.5599024135226975,0.5485754116929511,0.5524091661584037,0.5689640149864947,0.5703581075193866,0.5592053672562516,0.5541517818245186,0.5572884900235253,0.5666986146205455,0.566175829920711,0.5447416572274985,0.5663500914873225,0.5424762568615492,0.5689640149864947,0.5517121198919578,0.5626905985884814,0.5541517818245186,0.5593868897214719,0.5754116929511196
131,0.5470941883767535,0.56312625250501,0.5606865905724493,0.5563300514071622,0.5319334320815544,0.5490110656094799,0.5524962969417095,0.5540646510412128,0.5662629607040167,0.5483140193430339,0.5578984055066655,0.5481397577764224,0.5578984055066655,0.5446545264441928,0.5645203450379019,0.5444802648775813,0.5511022044088176,0.5646946066045134,0.5397752025790712,0.5408207719787401,0.536464232813453,0.5542389126078243,0.5551102204408818,0.5572013592402195,0.5519299468502222,0.5662629607040167
132,0.5533676047747669,0.5538903894746013,0.5653916528709593,0.5547616973076588,0.5781127472335976,0.5549359588742703,0.5589439749063344,0.5479654962098109,0.5446545264441928,0.5517992506752636,0.563823298771456,0.5700967151694694,0.5514507275420406,0.557375620806831,0.5457000958438616,0.5505794197089832,0.5556330051407162,0.5444802648775813,0.536464232813453,0.5505794197089832,0.5639975603380675,0.5582469286398885,0.5507536812755947,0.5568528361069967,0.5549940460631407,0.5781127472335976
133,0.5511893351921234,0.543521826261218,0.5656530452208766,0.5640846911213732,0.5323690859980831,0.5551973512241875,0.5477041038598937,0.5553716127907989,0.5595538903894746,0.5567657053236909,0.566175829920711,0.54962098109262,0.5592053672562516,0.5640846911213732,0.5504922889256775,0.5605994597891435,0.5590311056896401,0.5490981963927856,0.5471813191600593,0.5450901803607214,0.5375969329964276,0.5630391217217042,0.5605994597891435,0.5583340594231943,0.5542316517092155,0.566175829920711
134,0.562777729371787,0.5613836368388951,0.5707937614359153,0.5659144375707937,0.5312363858151085,0.5517992506752636,0.5565043129737737,0.5633005140716215,0.5594667596061689,0.56312625250501,0.5554587435741047,0.5453515727106387,0.5570270976736081,0.5575498823734425,0.5608608521390608,0.562777729371787,0.5612093752722837,0.5587697133397229,0.5547616973076588,0.5443060033109698,0.5639975603380675,0.5608608521390608,0.5568528361069967,0.5666114838372397,0.5580291016816241,0.5707937614359153
135,0.5736690772850048,0.5529319508582382,0.5388167639627081,0.5639104295547617,0.5710551537858325,0.5644332142545961,0.5656530452208766,0.5551973512241875,0.5581597978565828,0.5588568441230287,0.5550230896575761,0.5569399668903023,0.5701838459527752,0.5572884900235253,0.5454387034939444,0.5551973512241875,0.5583340594231943,0.5590311056896401,0.5628648601550927,0.5555458743574104,0.5586825825564172,0.5618192907554239,0.5592053672562516,0.5527576892916267,0.5587914960355493,0.5736690772850048
136,0.5674827916702971,0.5718393308355842,0.5432604339113009,0.5633005140716215,0.5659144375707937,0.546919926810142,0.5568528361069967,0.5612093752722837,0.5584211902064999,0.5502308965757602,0.5601638058726148,0.5514507275420406,0.5467456652435305,0.5662629607040167,0.5709680230025268,0.5662629607040167,0.5666114838372397,0.5655659144375708,0.5565043129737737,0.5544131741744358,0.5434346954779123,0.5524962969417095,0.5652173913043478,0.5585954517731114,0.5587551915425053,0.5718393308355842
137,0.5525834277250152,0.5456129650605559,0.5747146466846736,0.5579855362899713,0.5647817373878191,0.5550230896575761,0.5539775202579071,0.5546745665243531,0.5660015683540995,0.5510150736255119,0.5565914437570794,0.5741918619848393,0.560773721355755,0.5612965060555895,0.5679184455868258,0.5515378583253463,0.5541517818245186,0.5707066306526095,0.5642589526879846,0.5510150736255119,0.5698353228195522,0.5485754116929511,0.5666986146205455,0.5555458743574104,0.5595611512880834,0.5747146466846736
138,0.5457000958438616,0.5505794197089832,0.5678313148035201,0.5575498823734425,0.585083209898057,0.557375620806831,0.5594667596061689,0.5549359588742703,0.5516249891086521,0.573581946501699,0.5540646510412128,0.5753245621678139,0.5559815282739392,0.5511022044088176,0.5584211902064999,0.5517992506752636,0.5620806831053411,0.5650431297377363,0.53611570968023,0.5570270976736081,0.5619064215387296,0.5592924980395574,0.5533676047747669,0.5467456652435305,0.5580000580871888,0.585083209898057
139,0.5751503006012024,0.5551102204408818,0.5639975603380675,0.5626034678051756,0.5666114838372397,0.5646946066045134,0.5676570532369086,0.5596410211727804,0.5535418663413784,0.5709680230025268,0.5533676047747669,0.5504051581423717,0.5538903894746013,0.5592924980395574,0.5662629607040167,0.5659144375707937,0.5660886991374052,0.5591182364729459,0.5422148645116319,0.5744532543347565,0.546222880543696,0.5556330051407162,0.5643460834712904,0.5582469286398885,0.5606430251807963,0.5751503006012024
140,0.5486625424762569,0.5559815282739392,0.5734076849350875,0.5495338503093142,0.5279254160494903,0.5606865905724493,0.5479654962098109,0.5599895443060033,0.5626034678051756,0.5483140193430339,0.5584211902064999,0.573581946501699,0.5502308965757602,0.5547616973076588,0.5575498823734425,0.5474427115099765,0.5533676047747669,0.5416920798117975,0.5376840637797334,0.5683540995033546,0.5713165461357498,0.5545874357410473,0.5657401760041822,0.5612093752722837,0.5554587435741047,0.573581946501699
141,0.5544131741744358,0.5443060033109698,0.5615578984055066,0.5531933432081554,0.5253114925503181,0.5488368040428684,0.5605123290058378,0.5633005140716215,0.5598152827393919,0.5401237257122942,0.5502308965757602,0.5401237257122942,0.5396009410124597,0.5587697133397229,0.5572013592402195,0.5514507275420406,0.5601638058726148,0.5378583253463448,0.5561557898405507,0.5453515727106387,0.5340245708808922,0.5458743574104731,0.5514507275420406,0.5558072667073277,0.5498097644564491,0.5633005140716215
142,0.5650431297377363,0.5700967151694694,0.5373355406465105,0.5591182364729459,0.5749760390345909,0.5605123290058378,0.5547616973076588,0.5578984055066655,0.5582469286398885,0.563474775638233,0.5657401760041822,0.5681798379367431,0.5524962969417095,0.5512764659754291,0.5568528361069967,0.5453515727106387,0.5545874357410473,0.5409950335453516,0.5488368040428684,0.5551102204408818,0.5399494641456827,0.5542389126078243,0.5568528361069967,0.5599895443060033,0.5563300514071622,0.5749760390345909
143,0.5681798379367431,0.5643460834712904,0.5603380674392263,0.5551102204408818,0.5282739391827133,0.5450030495774157,0.5587697133397229,0.5626034678051756,0.5483140193430339,0.5711422845691383,0.5582469286398885,0.5474427115099765,0.5491853271760914,0.5535418663413784,0.5646946066045134,0.5652173913043478,0.5639975603380675,0.5423891260782434,0.5460486189770846,0.5662629607040167,0.562777729371787,0.5547616973076588,0.5537161279079899,0.5448287880108043,0.5556330051407162,0.5711422845691383
144,0.5459614881937789,0.5651302605210421,0.5635619064215387,0.5520606430251808,0.5372484098632047,0.5534547355580727,0.5527576892916267,0.5602509366559205,0.5524091661584037,0.5679184455868258,0.550666550492289,0.5518863814585693,0.5485754116929511,0.5626905985884814,0.5672213993203798,0.5436960878278295,0.5543260433911301,0.5602509366559205,0.5621678138886469,0.5459614881937789,0.5569399668903023,0.5557201359240219,0.5571142284569138,0.5632133832883157,0.5554660044727134,0.5679184455868258
145,0.5667857454038512,0.5704452383026923,0.5350701402805611,0.5538903894746013,0.536464232813453,0.5552844820074933,0.5463971421103075,0.5528448200749325,0.5491853271760914,0.5619064215387296,0.5666114838372397,0.5495338503093142,0.5633005140716215,0.5568528361069967,0.5477912346431995,0.5706194998693038,0.5514507275420406,0.5446545264441928,0.5619064215387296,0.5713165461357498,0.5439574801777468,0.5512764659754291,0.5585954517731114,0.5551102204408818,0.5550521332520113,0.5713165461357498
146,0.5538903894746013,0.5664372222706282,0.547268449943365,0.5615578984055066,0.5287967238825477,0.5592924980395574,0.5601638058726148,0.5605123290058378,0.5517992506752636,0.5437832186111353,0.5559815282739392,0.537161279079899,0.5645203450379019,0.5575498823734425,0.56312625250501,0.5594667596061689,0.5612093752722837,0.5394266794458482,0.5516249891086521,0.5488368040428684,0.5575498823734425,0.5615578984055066,0.5575498823734425,0.5617321599721181,0.5546164793354825,0.5664372222706282
147,0.5458743574104731,0.5563300514071622,0.5648688681711248,0.5556330051407162,0.5725363771020301,0.5493595887427027,0.5542389126078243,0.5697481920362464,0.5725363771020301,0.5495338503093142,0.5538903894746013,0.5434346954779123,0.5519735122418751,0.5584211902064999,0.5687026226365774,0.5603380674392263,0.5608608521390608,0.553019081641544,0.562777729371787,0.5422148645116319,0.5608608521390608,0.5578984055066655,0.5587697133397229,0.5542389126078243,0.557419186198484,0.5725363771020301
148,0.5516249891086521,0.5519735122418751,0.5626034678051756,0.5483140193430339,0.5237431384508147,0.5587697133397229,0.5578984055066655,0.5587697133397229,0.5451773111440272,0.5531933432081554,0.5547616973076588,0.5549359588742703,0.5565043129737737,0.5537161279079899,0.5436089570445238,0.5653916528709593,0.5587697133397229,0.5439574801777468,0.5402979872789057,0.5695739304696349,0.5622549446719526,0.5624292062385641,0.5549359588742703,0.5521477738084866,0.553556388138596,0.5695739304696349
149,0.560425198222532,0.549272457959397,0.5675699224536028,0.5602509366559205,0.5836019865818594,0.560076675089309,0.5707066306526095,0.5630391217217042,0.566524353053934,0.5574627515901368,0.5553716127907989,0.5693125381197177,0.5698353228195522,0.560773721355755,0.5727977694519474,0.5538032586912957,0.5698353228195522,0.5618192907554239,0.560076675089309,0.5768057854840115,0.5677441840202143,0.5691382765531062,0.5592053672562516,0.5576370131567483,0.5642952571810288,0.5836019865818594
150,0.5381197176962621,0.5538032586912957,0.5372484098632047,0.5619935523220354,0.5224361767012285,0.560076675089309,0.560076675089309,0.5548488280909646,0.5518863814585693,0.5417792105951033,0.5557201359240219,0.5402108564955999,0.5473555807266708,0.5565914437570794,0.5564171821904679,0.5592053672562516,0.549969504225843,0.5550230896575761,0.5630391217217042,0.5545003049577416,0.5403851180622113,0.5625163370218699,0.5593796288228631,0.5461357497603904,0.5511965960907322,0.5630391217217042
151,0.5706194998693038,0.5524962969417095,0.5713165461357498,0.5669600069704627,0.5822950248322732,0.5678313148035201,0.5667857454038512,0.5589439749063344,0.5643460834712904,0.547616973076588,0.5727106386686416,0.5744532543347565,0.5734076849350875,0.5695739304696349,0.5667857454038512,0.5626034678051756,0.5584211902064999,0.5673085301036856,0.5463971421103075,0.5514507275420406,0.5714908077023613,0.5514507275420406,0.5671342685370742,0.5646946066045134,0.5644622578490314,0.5822950248322732
152,0.5501437657924545,0.5595538903894746,0.5576370131567483,0.5565914437570794,0.5510150736255119,0.5548488280909646,0.5532804739914612,0.5557201359240219,0.5494467195260085,0.5487496732595626,0.5539775202579071,0.5461357497603904,0.5539775202579071,0.5475298422932822,0.5583340594231943,0.5696610612529407,0.5572884900235253,0.539165287095931,0.5588568441230287,0.5463100113270019,0.5612965060555895,0.5463100113270019,0.5497952426592315,0.5605994597891435,0.5535926926316401,0.5696610612529407
153,0.5540646510412128,0.536464232813453,0.5671342685370742,0.5521477738084866,0.5709680230025268,0.5481397577764224,0.5491853271760914,0.5521477738084866,0.5486625424762569,0.5721878539688072,0.5493595887427027,0.5458743574104731,0.5477912346431995,0.5537161279079899,0.5418663413784089,0.5594667596061689,0.5559815282739392,0.5531933432081554,0.56312625250501,0.5688768842031889,0.5420406029450204,0.5519735122418751,0.5561557898405507,0.5549359588742703,0.5539775202579071,0.5721878539688072
154,0.5501437657924545,0.5562429206238564,0.5705323690859981,0.5557201359240219,0.560425198222532,0.550318027359066,0.5429990415613837,0.5560686590572449,0.543521826261218,0.5553716127907989,0.5632133832883157,0.5471813191600593,0.5710551537858325,0.5585083209898057,0.5616450291888124,0.5691382765531062,0.5468327960268363,0.5588568441230287,0.5632133832883157,0.5431733031279952,0.5640846911213732,0.5536289971246842,0.565827306787488,0.560076675089309,0.5569907931805641,0.5710551537858325
155,0.5603380674392263,0.5542389126078243,0.5685283610699661,0.5563300514071622,0.5216519996514769,0.5544131741744358,0.5585954517731114,0.5561557898405507,0.5624292062385641,0.5578984055066655,0.5511022044088176,0.5535418663413784,0.5498823734425372,0.5451773111440272,0.5549359588742703,0.5659144375707937,0.5554587435741047,0.5556330051407162,0.5584211902064999,0.5734076849350875,0.5409950335453516,0.552670558508321,0.5599895443060033,0.5559815282739392,0.5551537858325346,0.5734076849350875
156,0.549272457959397,0.5560686590572449,0.5572884900235253,0.5583340594231943,0.5243530539339548,0.5534547355580727,0.549272457959397,0.5672213993203798,0.5660015683540995,0.543521826261218,0.5548488280909646,0.5572884900235253,0.543870349394441,0.550666550492289,0.5443931340942755,0.5616450291888124,0.5539775202579071,0.5511893351921234,0.559728151956086,0.5431733031279952,0.561122244488978,0.5585083209898057,0.5595538903894746,0.5489239348261741,0.5530699079318057,0.5672213993203798
157,0.557724143940054,0.5693996689030234,0.5444802648775813,0.552670558508321,0.5240916615840376,0.5572013592402195,0.5624292062385641,0.5538903894746013,0.5585954517731114,0.5505794197089832,0.5514507275420406,0.5664372222706282,0.5707937614359153,0.5545874357410473,0.5608608521390608,0.5633005140716215,0.5566785745403852,0.5617321599721181,0.5659144375707937,0.5409950335453516,0.5714908077023613,0.558072667073277,0.5587697133397229,0.5606865905724493,0.5572013592402195,0.5714908077023613
158,0.5507536812755947,0.5488368040428684,0.5688768842031889,0.5565043129737737,0.5228718306177572,0.5584211902064999,0.5531933432081554,0.5545874357410473,0.5547616973076588,0.5671342685370742,0.5446545264441928,0.5441317417443583,0.5517992506752636,0.5570270976736081,0.564171821904679,0.5540646510412128,0.5582469286398885,0.5676570532369086,0.5551102204408818,0.5401237257122942,0.5355929249803956,0.5542389126078243,0.5652173913043478,0.5396009410124597,0.5528157764804972,0.5688768842031889
159,0.5687026226365774,0.552670558508321,0.5434346954779123,0.5512764659754291,0.5599895443060033,0.5587697133397229,0.5486625424762569,0.5547616973076588,0.5460486189770846,0.5512764659754291,0.5664372222706282,0.564171821904679,0.5556330051407162,0.5639975603380675,0.5497081118759257,0.564171821904679,0.5578984055066655,0.546571403676919,0.5652173913043478,0.5540646510412128,0.5606865905724493,0.5531933432081554,0.5575498823734425,0.5559815282739392,0.5562864860155092,0.5687026226365774
160,0.5494467195260085,0.5421277337283262,0.534111701664198,0.5623420754552584,0.5267927158665157,0.5602509366559205,0.5532804739914612,0.5574627515901368,0.5485754116929511,0.5623420754552584,0.549969504225843,0.5454387034939444,0.5583340594231943,0.5553716127907989,0.5538032586912957,0.5558943974906334,0.5531062124248497,0.5574627515901368,0.5590311056896401,0.5410821643286573,0.5558943974906334,0.5468327960268363,0.5497952426592315,0.5618192907554239,0.5516903371961314,0.5623420754552584
161,0.5497081118759257,0.5542389126078243,0.5683540995033546,0.5519735122418751,0.5326304783480004,0.5619064215387296,0.5488368040428684,0.5660886991374052,0.552322035375098,0.5531933432081554,0.5606865905724493,0.5702709767360808,0.5479654962098109,0.5507536812755947,0.5483140193430339,0.5538903894746013,0.5545874357410473,0.5537161279079899,0.5678313148035201,0.5700967151694694,0.5582469286398885,0.5493595887427027,0.5535418663413784,0.5483140193430339,0.5552844820074933,0.5702709767360808
162,0.5687026226365774,0.5584211902064999,0.5418663413784089,0.5591182364729459,0.5829920710987192,0.5667857454038512,0.5699224536028579,0.5521477738084866,0.557724143940054,0.5507536812755947,0.5596410211727804,0.557724143940054,0.5727106386686416,0.5540646510412128,0.564171821904679,0.5619064215387296,0.5648688681711248,0.5633005140716215,0.5596410211727804,0.5559815282739392,0.5660886991374052,0.5674827916702971,0.5601638058726148,0.5584211902064999,0.5614417240277657,0.5829920710987192
163,0.5490110656094799,0.5460486189770846,0.5298422932822167,0.5617321599721181,0.5324562167813889,0.5542389126078243,0.5455258342772501,0.5566785745403852,0.5554587435741047,0.5498823734425372,0.5401237257122942,0.5397752025790712,0.5423891260782434,0.5425633876448549,0.5443060033109698,0.5429119107780779,0.5551102204408818,0.56312625250501,0.5582469286398885,0.5413435566785746,0.5706194998693038,0.5601638058726148,0.5645203450379019,0.557375620806831,0.5501437657924545,0.5706194998693038
164,0.5511022044088176,0.5714908077023613,0.5467456652435305,0.5547616973076588,0.5659144375707937,0.5549359588742703,0.5551102204408818,0.5620806831053411,0.5537161279079899,0.5671342685370742,0.5568528361069967,0.5558072667073277,0.5680055763701316,0.5483140193430339,0.5420406029450204,0.5613836368388951,0.5629519909383985,0.5639975603380675,0.5544131741744358,0.5514507275420406,0.5490110656094799,0.558072667073277,0.557724143940054,0.5545874357410473,0.5569835322819552,0.5714908077023613
165,0.5477912346431995,0.5558072667073277,0.5681798379367431,0.5558072667073277,0.5653916528709593,0.5662629607040167,0.5549359588742703,0.5511022044088176,0.5680055763701316,0.5484882809096454,0.5477912346431995,0.5507536812755947,0.5648688681711248,0.5584211902064999,0.557375620806831,0.5606865905724493,0.5589439749063344,0.5639975603380675,0.5650431297377363,0.5707937614359153,0.5695739304696349,0.5516249891086521,0.562777729371787,0.5575498823734425,0.5592489326479045,0.5707937614359153
166,0.5473555807266708,0.5543260433911301,0.5459614881937789,0.5538032586912957,0.5564171821904679,0.5529319508582382,0.5520606430251808,0.5578112747233598,0.5464842728936133,0.543870349394441,0.5595538903894746,0.5578112747233598,0.5510150736255119,0.5653045220876536,0.549272457959397,0.5628648601550927,0.5564171821904679,0.560773721355755,0.5414306874618803,0.5668728761871569,0.5398623333623769,0.5599024135226975,0.5449159187941099,0.5504922889256775,0.5532296477011994,0.5668728761871569
167,0.5426505184281607,0.5722749847521129,0.544218872527664,0.5592053672562516,0.5323690859980831,0.5443931340942755,0.5522349045917923,0.5541517818245186,0.5531062124248497,0.5731462925851704,0.5511893351921234,0.5586825825564172,0.5428247799947722,0.5621678138886469,0.5668728761871569,0.544218872527664,0.5646074758212076,0.5515378583253463,0.5409079027620458,0.5727977694519474,0.5569399668903023,0.5626905985884814,0.5560686590572449,0.560773721355755,0.5550013069617495,0.5731462925851704
168,0.5703581075193866,0.5545003049577416,0.5630391217217042,0.5602509366559205,0.5717522000522784,0.5473555807266708,0.5642589526879846,0.5586825825564172,0.5433475646946067,0.5510150736255119,0.5605994597891435,0.5485754116929511,0.5546745665243531,0.5513635967587348,0.5621678138886469,0.5644332142545961,0.5529319508582382,0.5628648601550927,0.5656530452208766,0.5475298422932822,0.5388167639627081,0.5653045220876536,0.5670471377537684,0.561122244488978,0.5578185356219686,0.5717522000522784
169,0.5730591618018646,0.546571403676919,0.5606865905724493,0.558072667073277,0.5639975603380675,0.5620806831053411,0.5544131741744358,0.5538903894746013,0.5439574801777468,0.5706194998693038,0.5477912346431995,0.5484882809096454,0.5594667596061689,0.5502308965757602,0.5636490372048445,0.5592924980395574,0.5613836368388951,0.5554587435741047,0.5380325869129563,0.546222880543696,0.537509802213122,0.5610351137056722,0.5622549446719526,0.5458743574104731,0.5551683076297523,0.5730591618018646
170,0.5678313148035201,0.5756730853010369,0.5450030495774157,0.5544131741744358,0.536812755946676,0.5561557898405507,0.5470941883767535,0.552670558508321,0.5566785745403852,0.5517992506752636,0.552670558508321,0.5559815282739392,0.5619064215387296,0.5664372222706282,0.5601638058726148,0.5578984055066655,0.5558072667073277,0.5645203450379019,0.5481397577764224,0.5730591618018646,0.5572013592402195,0.5578984055066655,0.5420406029450204,0.5603380674392263,0.5565914437570794,0.5756730853010369
171,0.5429119107780779,0.5505794197089832,0.5653916528709593,0.5605123290058378,0.5317591705149429,0.557724143940054,0.5587697133397229,0.5570270976736081,0.5446545264441928,0.5551102204408818,0.5639975603380675,0.5690511457698004,0.5488368040428684,0.5596410211727804,0.5521477738084866,0.5570270976736081,0.5477912346431995,0.5667857454038512,0.5605123290058378,0.5504051581423717,0.5646946066045134,0.5436089570445238,0.5608608521390608,0.5587697133397229,0.5553570909935813,0.5690511457698004
