,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
279,0.4076030849577944,0.5533794862452177,0.5927005526203923,0.593459646565859,0.593459646565859,0.5937936479018643,0.5726604724600717,0.573905386530637,0.5428736260399587,0.5773061274063278,0.4165300297564827,0.4104876419505678,0.4089998178174531,0.4089998178174531,0.4076030849577944,0.4076030849577944,0.4076030849577944,0.4076030849577944,0.5509200218619056,0.5920325499483816,0.5930952814720349,0.5931560089876723,0.5928827351673043,0.5715977409364182,0.552893666120119,0.4076030849577944,0.5571142284569138,0.5917896398858322,0.5917896398858322,0.5751503006012024,0.5624582498329993,0.5624582498329993,0.5640675289973888,0.5896641768385256,0.5435416287119694,0.5209813566526993,0.539746158984636,0.5368919657496812,0.5224388170279954,0.5278132021618995,0.5322766745612437,0.5263557417866035,0.5299083014513877,0.5148478775733285,0.5269022894273395,0.5289366612011902,0.5255359203254995,0.5180057083864699,0.5174895245035526,0.5231371834578248,0.5218011781138033,0.5222566344810834,0.5309406692172223,0.5303637578186676,0.5253233740207688,0.521011720410518,0.5302423027873929,0.521558268051254,0.5241088237080221,0.5269022894273395,0.5260217404505981,0.5262039229975102,0.5342199550616384,0.5233800935203741,0.5242606424971155,0.521102811683974,0.5240480961923848,0.5190594432411401,0.5937936479018643
280,0.3808526143195482,0.5160017003704378,0.6120422663508835,0.6196939333211878,0.6241270419627133,0.6203012084775612,0.6212728487277586,0.6205137547822919,0.6059695147871501,0.6230339466812412,0.3899010141495111,0.38483026659379366,0.3822493471792069,0.3822493471792069,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.5159713366126192,0.6107366247646808,0.6209388473917532,0.6269205076820308,0.626070322463108,0.6214853950324892,0.6050889658104087,0.3808526143195482,0.5058905690168215,0.6130442703588996,0.5500394728851643,0.5826501487824133,0.6187222930709905,0.6187222930709905,0.6208173923604785,0.6148964595858384,0.6201493896884679,0.533703771178721,0.5381368798202466,0.5310013967328596,0.5376814234529665,0.5254448290520435,0.5391996113438999,0.5353434141009291,0.532428493350337,0.5347968664601931,0.5405052529301027,0.5388656100078946,0.5368919657496812,0.5314568531001397,0.531153215521953,0.5365579644136759,0.5346146839132812,0.5400801603206413,0.5283901135604543,0.5248982814113075,0.5451509078763588,0.5218922693872594,0.5374992409060545,0.5326410396550677,0.5338555899678145,0.5264771968178782,0.5240784599502034,0.5427218072508654,0.520829537863606,0.5407481629926519,0.5378636059998786,0.5379546972733346,0.5373474221169612,0.5278289463326203,0.6241270419627133
281,0.3777555110220441,0.5155158802453391,0.6115564462257849,0.6228517641343293,0.6277706929009534,0.6208477561182972,0.6254630473067346,0.6256148660958281,0.6090666180846541,0.6255845023380093,0.3869253658832817,0.38142952571810285,0.3789700613347908,0.3789700613347908,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.3777555110220441,0.5153033339406085,0.6117689925305155,0.6244610432987187,0.6292888807918868,0.6290459707293374,0.6264650513147507,0.6057569684824193,0.3777555110220441,0.5041901985789762,0.6124369952025263,0.552711483573207,0.586050889658104,0.6239448594158012,0.6239448594158012,0.6258577761583773,0.6147750045545637,0.6224570352826866,0.5354041416165665,0.5395943401955426,0.5374081496325985,0.5407177992348333,0.5435112649541507,0.5343717738507318,0.5360417805307585,0.5428736260399587,0.5361328718042145,0.5413554381490253,0.5394121576486306,0.5427825347665027,0.5375296046638732,0.5338555899678145,0.5381976073358838,0.5335215886318091,0.5358595979838465,0.5420841683366734,0.5396247039533613,0.543025444829052,0.5453634541810894,0.5437541750167001,0.5348272302180118,0.5459100018218255,0.5379850610311532,0.5253537377785875,0.5359810530151211,0.5247768263800328,0.5298475739357503,0.5298172101779316,0.5386226999453453,0.5343414100929131,0.5283597498026354,0.6277706929009534
282,0.3808526143195482,0.6177810165786117,0.6221837614623186,0.6233983117750653,0.6407663812473432,0.6408574725207992,0.6406752899738871,0.6404627436691565,0.5729641100382583,0.5948563794255177,0.6041173255602114,0.3831298961559483,0.3827958948199429,0.3827958948199429,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.3808526143195482,0.6213943037590333,0.6248254083925426,0.6247646808769053,0.6254023197910974,0.6219712151575879,0.6353312685978016,0.6193295682273638,0.3808526143195482,0.6003825833485152,0.6219104876419506,0.6071840650998968,0.6414343839193538,0.6410396550677112,0.6410396550677112,0.6312625250501002,0.6245521345721746,0.5606060606060606,0.5286633873808223,0.5293313900528329,0.5292099350215582,0.543571992469788,0.5376510596951479,0.5293921175684703,0.5198882613712273,0.5429950810712334,0.5290884799902836,0.5383494261249773,0.5361935993198518,0.541385801906844,0.5381976073358838,0.5312746705532276,0.5301815752717556,0.530333394060849,0.543025444829052,0.5487338312989616,0.5326714034128863,0.5396247039533613,0.5448169065403534,0.5241695512236595,0.5330054047488917,0.5403534341410093,0.532701767170705,0.5367097832027692,0.5379243335155158,0.5351612315540172,0.540383797898828,0.5383494261249773,0.5296350276310197,0.5380457885467905,0.5489058925932674,0.6414343839193538
283,0.43119572478289914,0.582680512540232,0.646171130139066,0.6486913220380154,0.6486913220380154,0.6486609582801968,0.6488127770692901,0.6488127770692901,0.6429829355681059,0.6469909516001701,0.43987975951903807,0.43493046699459526,0.4325924576425578,0.4325924576425578,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.5794315904536346,0.6451994898888687,0.6479625918503674,0.6479625918503674,0.6490860508896581,0.6488431408271088,0.6448351247950447,0.43119572478289914,0.5958280196757151,0.6488431408271088,0.6488431408271088,0.5743304791400984,0.6053015121151394,0.6019311349972672,0.6019311349972672,0.6464747677172527,0.5159106090969818,0.521376085504342,0.5229550009109127,0.511507864213275,0.5314872168579583,0.5139673285965871,0.5257788303880488,0.5247160988643954,0.5336430436630838,0.5196149875508593,0.511325681666363,0.5243517337705714,0.5168822493471792,0.511781138033643,0.5318212181939637,0.5208902653792433,0.5196149875508593,0.5184308009959313,0.5143924212060484,0.5232282747312808,0.5175806157770085,0.5221351794498087,0.5170037043784539,0.532792858444161,0.518643347300662,0.5235926398251047,0.511781138033643,0.512054411854011,0.5074694844233922,0.5158195178235259,0.5236533673407421,0.5174287969879152,0.5136333272605818,0.5591800885722061,0.6488431408271088
284,0.3788789700613348,0.5146353312685978,0.6169915588753264,0.6242181332361693,0.6295014270966175,0.6229428554077853,0.6245824983299934,0.624612862087812,0.6138033643043663,0.6286512418776948,0.38774518734438573,0.3826744397886682,0.38051861298354284,0.38051861298354284,0.3788789700613348,0.3788789700613348,0.3788789700613348,0.3788789700613348,0.5143013299325925,0.6159895548673103,0.6264954150725693,0.6308374324406388,0.6307767049250015,0.625705957369284,0.6083378878970062,0.3788789700613348,0.5017914617113014,0.6171433776644197,0.5546244003157831,0.5832877876966054,0.6237323131110706,0.6237323131110706,0.6254630473067346,0.6194206595008198,0.626981235197668,0.5374992409060545,0.5320337644986943,0.5406267079613774,0.5366794194449505,0.5468816420720228,0.5318212181939637,0.5408088905082893,0.5427218072508654,0.5359810530151211,0.5400497965628226,0.5351308677961985,0.5420841683366734,0.540657071719196,0.5335215886318091,0.5409607092973826,0.5397157952268172,0.5415072569381186,0.5414768931803,0.5390477925548066,0.5291188437481023,0.5462440031578308,0.542205623367948,0.5366794194449505,0.5438149025323374,0.529786846420113,0.540292706625372,0.5408696180239266,0.5255359203254995,0.5414465294224813,0.5408088905082893,0.5327624946863424,0.5391692475860812,0.5297025026483945,0.6295014270966175
285,0.4281289852432137,0.5878727151272242,0.6548248011173863,0.6577093581101597,0.6577093581101597,0.657861176899253,0.6582559057508958,0.6582559057508958,0.6544907997813809,0.656676990344325,0.43851339041719806,0.4326531851581952,0.4297686281654218,0.4297686281654218,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.4281289852432137,0.584502338009352,0.6530029756482663,0.6567984453755997,0.6571628104694237,0.6579826319305278,0.657861176899253,0.6561000789457704,0.4281289852432137,0.6039351430132993,0.6583469970243517,0.6583469970243517,0.6212424849699398,0.6207870286026599,0.6016274974190806,0.6016274974190806,0.6551284386955729,0.6331754417926763,0.5206777190745127,0.5053136576182669,0.5353130503431105,0.529877937693569,0.529149207505921,0.5276613833728062,0.5238962774032915,0.51982753385559,0.5385923361875266,0.5108094977834456,0.5224995445436327,0.5267808343960648,0.5253537377785875,0.5314872168579583,0.5244428250440274,0.5170947956519099,0.5050100200400801,0.5180664359021072,0.5200400801603207,0.5274184733102569,0.5154247889718832,0.5181575271755633,0.5311835792797717,0.5200097164025019,0.5205259002854193,0.5154551527297019,0.5129349608307524,0.5233497297625554,0.5102629501427096,0.5167304305580859,0.5121151393696484,0.5186737110584806,0.5692304924101852,0.6583469970243517
286,0.38021497540535615,0.5174287969879152,0.6132264529058116,0.6214853950324892,0.6274974190805854,0.6201493896884679,0.6231250379546973,0.6240663144470759,0.6055747859355074,0.6253719560332787,0.38865610007894574,0.3834031699763163,0.38155098074937754,0.38155098074937754,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.5173984332300966,0.6125280864759822,0.6240663144470759,0.6295014270966175,0.6287119693933321,0.6241877694783506,0.6038440517398433,0.38021497540535615,0.5045849274306188,0.6136211817574543,0.5515880245339163,0.5844416104937147,0.6228214003765106,0.6228214003765106,0.624612862087812,0.615291188437481,0.6224873990405052,0.5343414100929131,0.5371348758122305,0.5405052529301027,0.5351612315540172,0.5357077791947531,0.5352523228274731,0.5380761523046093,0.5339163174834517,0.5354345053743851,0.5329143134754357,0.5370741482965932,0.5434809011963321,0.5367097832027692,0.5385619724297079,0.5396247039533613,0.5428128985243214,0.5350397765227425,0.5437541750167001,0.5257788303880488,0.5294832088419262,0.5465476407360175,0.5374081496325985,0.5488552863302363,0.5436327199854254,0.5411732556021133,0.5250197364425822,0.5346146839132812,0.5252930102629502,0.5363150543511265,0.5377725147264225,0.5384101536406145,0.5357077791947531,0.528756727821524,0.6274974190805854
287,0.4040505252930103,0.6293799720653428,0.6334183518552255,0.6407056537317058,0.6377907329811138,0.6379729155280257,0.6376085504342017,0.6376389141920205,0.635938543754175,0.6396732859658711,0.4095767292160078,0.4049310742697516,0.40556871318394366,0.40556871318394366,0.4040505252930103,0.4040505252930103,0.4040505252930103,0.4040505252930103,0.632385984089391,0.6380032792858444,0.6400680148175139,0.6416772939819032,0.6412218376146231,0.637122730309103,0.6422845691382766,0.4040505252930103,0.6118600838039716,0.633023623003583,0.6360599987854497,0.6359689075119936,0.6360599987854497,0.6360599987854497,0.62488613590818,0.6371834578247404,0.5378939697576972,0.5214975405356167,0.5370437845387745,0.5104754964474403,0.5290277524746463,0.5187951660897553,0.5366490556871318,0.538835246250076,0.5290277524746463,0.5211939029574301,0.5300297564826623,0.5316390356470517,0.5226209995749074,0.5306673953968544,0.5224084532701767,0.5210724479261554,0.5277828384040809,0.5288152061699156,0.5275399283415315,0.5280561122244489,0.5380457885467905,0.5285115685917289,0.530879941701585,0.5201311714337766,0.5228942733952754,0.5234104572781928,0.5337341349365398,0.5298475739357503,0.5303637578186676,0.5285115685917289,0.5284508410760915,0.5273273820368009,0.533977044999089,0.554260035221959,0.6407056537317058
288,0.405720531973037,0.6355438149025323,0.6397643772393271,0.6424971154430072,0.6306552498937269,0.6308070686828202,0.6317179814173802,0.6312625250501002,0.636211817574543,0.6423756604117326,0.4130685613651546,0.40836217890326104,0.40784599502034374,0.40784599502034374,0.405720531973037,0.405720531973037,0.405720531973037,0.405720531973037,0.6387320094734924,0.6431347543571992,0.6429525718102872,0.6185704742818972,0.6422238416226392,0.60369223295075,0.6280439667213215,0.405720531973037,0.6198457521102811,0.6393089208720472,0.5988947592154005,0.6320519827533856,0.6329932592457642,0.6329932592457642,0.616657557539321,0.6418898402866339,0.6245824983299934,0.5336734074209024,0.5340377725147264,0.5173680694722779,0.532246310803425,0.5223477257545394,0.5210724479261554,0.542661079735228,0.5340377725147264,0.5178235258395579,0.522013724418534,0.5307584866703103,0.5357077791947531,0.5331268597801664,0.529149207505921,0.5197364425821339,0.5268415619117022,0.528602659865185,0.519645351308678,0.5262342867553288,0.5343717738507318,0.5270237444586142,0.5292099350215582,0.5251411914738568,0.5175198882613712,0.5276613833728062,0.5234408210360114,0.528875933685553,0.5224388170279954,0.5294528450841076,0.5271451994898889,0.5242606424971155,0.539108520070444,0.5565103270514092,0.6424971154430072
289,0.37939515394425216,0.5132689621667578,0.6155037347422117,0.6263132325256574,0.6295317908544361,0.6220015789154065,0.6238234043845267,0.6242788607518066,0.6128013602963502,0.6258274124005587,0.3889901014149511,0.3831906236715856,0.3807311592882735,0.3807311592882735,0.37939515394425216,0.37939515394425216,0.37939515394425216,0.37939515394425216,0.5141495111434992,0.614562458249833,0.626890143924212,0.6312321612922815,0.6297747009169855,0.6251290459707294,0.6198153883524625,0.37939515394425216,0.49884617720289065,0.6146231857654704,0.5540474889172284,0.5864759822675655,0.6250379546972733,0.6250379546972733,0.6270115989554867,0.6178113803364305,0.6233679480172466,0.5403230703831906,0.5419019857897613,0.5306370316390356,0.5314568531001397,0.5290277524746463,0.5317301269205077,0.5386834274609825,0.5342503188194571,0.5396550677111799,0.5415376206959374,0.5355863241634785,0.5298172101779316,0.5357685067103904,0.5366490556871318,0.5369830570231372,0.5396247039533613,0.5437845387745187,0.54193234954758,0.5285419323495476,0.5472763709236655,0.5465172769781989,0.531153215521953,0.5247464626222141,0.5469423695876602,0.5391996113438999,0.5441185401105241,0.5438756300479748,0.5482176474160442,0.5390174287969879,0.5383494261249773,0.5402016153519159,0.5384101536406145,0.5294899563436638,0.6295317908544361
290,0.38021497540535615,0.5193113499726726,0.6073966114046274,0.617295196453513,0.6217283050950385,0.6168701038440517,0.6203315722353798,0.6200582984150118,0.6065464261857048,0.6193599319851825,0.38950628529786846,0.3837675350701403,0.38142952571810285,0.38142952571810285,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.38021497540535615,0.5193417137304913,0.5152729701827898,0.6184186554928038,0.6240359506892573,0.6232464929859719,0.6213335762433959,0.6020222262707232,0.38021497540535615,0.5092002186190563,0.6084593429282809,0.5460618206109188,0.5873565312443068,0.6171737414222385,0.6171737414222385,0.6193902957430012,0.6102508046395821,0.6163539199611344,0.5362239630776705,0.5387137912188013,0.5287241148964595,0.5410518005708387,0.5364972368980385,0.5419019857897613,0.5376206959373292,0.5339163174834517,0.5380457885467905,0.5337644986943584,0.5360417805307585,0.5277828384040809,0.5336126799052651,0.5363150543511265,0.5341288637881825,0.5402623428675533,0.5345539563976438,0.5384101536406145,0.5405052529301027,0.5378332422420599,0.5371652395700491,0.5397765227424546,0.5332179510536224,0.5443614501730735,0.5397157952268172,0.5353737778587478,0.5428736260399587,0.5489160138458735,0.5374688771482359,0.5368616019918625,0.5348879577336492,0.5340681362725451,0.5265750355930717,0.6217283050950385
291,0.40244124612862087,0.624248496993988,0.6278617841744094,0.6299872472217162,0.6302908847999028,0.6305034311046335,0.6309285237140948,0.6308374324406388,0.5520434809011964,0.6274366915649481,0.4076030849577944,0.40423270783992227,0.4045059816602903,0.4045059816602903,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.40244124612862087,0.6273759640493107,0.6305034311046335,0.6307463411671829,0.6080646140766381,0.6286816056355135,0.6218193963684946,0.614380275702921,0.40244124612862087,0.6092184368737475,0.6277099653853161,0.6010809497783446,0.6314447075970122,0.6317787089330176,0.6317787089330176,0.5998360357077792,0.6296228821278922,0.5500698366429829,0.5344628651241877,0.5311228517641343,0.5455456367280015,0.5336430436630838,0.5238659136454727,0.5270844719742516,0.532246310803425,0.5268719256695209,0.5209813566526993,0.5347968664601931,0.5357988704682092,0.5351005040383798,0.5223780895123581,0.531517580615777,0.5434201736806947,0.5299993927248436,0.5261735592396916,0.5206169915588753,0.5301208477561183,0.5325499483816117,0.5283597498026356,0.5351005040383798,0.5261128317240542,0.5309103054594037,0.5332179510536224,0.531335398068865,0.529422481326289,0.5254144652942249,0.5313961255845023,0.521740450598166,0.5278435659197183,0.5119329568227364,0.5455456367280015,0.6317787089330176
292,0.43359446165057386,0.5882978077366855,0.6507560575696848,0.6537013420780956,0.6537013420780956,0.6537924333515516,0.6528511568591729,0.6526689743122609,0.6478715005769115,0.6513329689682396,0.44355377421509684,0.4374506588935447,0.43493046699459526,0.43493046699459526,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.43359446165057386,0.584866703103176,0.6496629622882127,0.6531547944373596,0.6526689743122609,0.6537924333515516,0.6533673407420902,0.6493593247100261,0.43359446165057386,0.601688224934718,0.6527600655857169,0.6527600655857169,0.5691990040687436,0.6010202222627072,0.6008076759579766,0.6008076759579766,0.6510596951478715,0.6289245156980628,0.5201311714337766,0.5316693994048703,0.5139673285965871,0.5113864091820004,0.5163964292220805,0.5253537377785875,0.5239570049189287,0.5302119390295743,0.5384101536406145,0.5171858869253659,0.5133296896823951,0.512327685674379,0.5197668063399526,0.5017610979534827,0.5187951660897553,0.510505860205259,0.5197364425821339,0.5160320641282565,0.5172769781988219,0.5267504706382462,0.5151211513936965,0.519918625129046,0.511963320580555,0.5148478775733285,0.5193113499726726,0.5236837310985608,0.5091091273456003,0.5077427582437603,0.5226817270905447,0.5168822493471792,0.509868221291067,0.5208599016214247,0.566031052002996,0.6537924333515516
293,0.43101354223598715,0.5891783567134269,0.656130442703589,0.6599259124309225,0.6599259124309225,0.6599562761887411,0.6598044573996478,0.6597437298840104,0.6554320762737597,0.6576182668367037,0.4401226695815874,0.43480901196332056,0.4321673650330965,0.4321673650330965,0.43101354223598715,0.43101354223598715,0.43101354223598715,0.43101354223598715,0.586050889658104,0.6547944373595677,0.6590149996963625,0.6589542721807251,0.6598955486731037,0.6596526386105545,0.6563733527661383,0.43101354223598715,0.6055444221776887,0.6601384587356531,0.6601384587356531,0.6240663144470759,0.6233072205016092,0.6017185886925366,0.6017185886925366,0.6572235379850611,0.6325378028784843,0.511052407845995,0.533703771178721,0.5356470516791159,0.5137547822918564,0.5204348090119634,0.5290884799902836,0.5187344385741179,0.5298172101779316,0.5368008744762252,0.5197668063399526,0.5211331754417927,0.5245035525596647,0.5260521042084169,0.5320641282565131,0.5250501002004008,0.5139976923544057,0.5204348090119634,0.5187648023319366,0.5178538895973765,0.5255055565676808,0.5149086050889659,0.5164267929798992,0.5155766077609765,0.5210724479261554,0.522013724418534,0.5180057083864699,0.5228942733952754,0.5235622760672861,0.5244428250440274,0.5145138762373231,0.5293313900528329,0.5150907876358778,0.5710534424629281,0.6601384587356531
294,0.3997085079249408,0.6290459707293374,0.633570170644319,0.6410396550677112,0.6380640068014818,0.6381247343171191,0.6371530940669218,0.6378514604967511,0.6357259974494444,0.6395214671767778,0.40565980445739963,0.40113560454241814,0.40153033339406086,0.40153033339406086,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.632659257909759,0.6383372806218498,0.6403412886378819,0.6406145624582499,0.6410092913098925,0.6386105544422178,0.6412218376146231,0.3997085079249408,0.6112831724054169,0.6332361693083136,0.6367583652152791,0.6367887289730977,0.6367583652152791,0.6367583652152791,0.6265561425882067,0.6375781866763831,0.5398676140159107,0.5236533673407421,0.5186129835428432,0.5426914434930467,0.528602659865185,0.5265986518491529,0.5272059270055262,0.5377725147264225,0.5177020708082832,0.5229246371530941,0.5313961255845023,0.5280864759822675,0.5353434141009291,0.5193417137304913,0.539108520070444,0.5375903321795106,0.5258091941458675,0.5302423027873929,0.5206169915588753,0.5301815752717556,0.5340074087569078,0.530424485334305,0.5198882613712273,0.5345843201554624,0.532428493350337,0.5290581162324649,0.5239873686767474,0.5352219590696544,0.5296046638732009,0.5299386652092063,0.5272059270055262,0.5377421509686039,0.5350397765227425,0.55311408451021,0.6410396550677112
295,0.39955668913584746,0.6321734377846602,0.636576182668367,0.6444100321855832,0.6421023865913645,0.6425882067164632,0.6420416590757272,0.642618570474282,0.6410396550677112,0.6442278496386713,0.406540353434141,0.40171251594097285,0.4016821521831542,0.4016821521831542,0.39955668913584746,0.39955668913584746,0.39955668913584746,0.39955668913584746,0.6354223598712576,0.6421327503491833,0.6436509382401165,0.6472034979049007,0.6451083986154127,0.644167122123034,0.646899860326714,0.39955668913584746,0.613196089147993,0.636302908847999,0.6411003825833486,0.6410092913098925,0.6411003825833486,0.6411003825833486,0.6287119693933321,0.6416165664662659,0.6334790793708629,0.5239266411611101,0.5306673953968544,0.5112042266350884,0.5260217404505981,0.5361935993198518,0.5225906358170888,0.5415072569381186,0.5182789822068379,0.5439667213214308,0.533066132264529,0.529149207505921,0.533977044999089,0.5377117872107852,0.5221048156919901,0.5271148357320702,0.5241999149814781,0.5313050343110464,0.5352523228274731,0.5314568531001397,0.5381065160624279,0.520191898949414,0.5318515819517824,0.5328535859597984,0.5350094127649238,0.5294528450841076,0.5237140948563794,0.5237140948563794,0.5398372502580919,0.5311835792797717,0.5309103054594037,0.5284204773182729,0.5351915953118358,0.5590665056262919,0.6444100321855832
296,0.42998117447015244,0.5853525232282747,0.6518795166089755,0.654581891054837,0.654581891054837,0.6545515272970183,0.6547033460861116,0.654581891054837,0.6512418776947835,0.6526386105544422,0.43933321187830204,0.43401955426003525,0.4315600898767231,0.4315600898767231,0.42998117447015244,0.42998117447015244,0.42998117447015244,0.42998117447015244,0.5823465112042266,0.6506649662962288,0.6537924333515516,0.6539746158984636,0.6552802574846663,0.655037347422117,0.6520616991558875,0.42998117447015244,0.6015971336612619,0.6547337098439303,0.6547337098439303,0.6183579279771665,0.6175988340316998,0.6000789457703285,0.6000789457703285,0.6520616991558875,0.6296836096435294,0.5118418655492804,0.5187040748162992,0.5154551527297019,0.5111738628772697,0.510505860205259,0.5014878241331148,0.5180664359021072,0.5308495779437663,0.5394121576486306,0.5170340681362725,0.521740450598166,0.5224995445436327,0.5077731220015789,0.5343110463350944,0.5149693326046031,0.5117507742758244,0.5228031821218194,0.5140280561122245,0.5213457217465234,0.5161231554017125,0.5247464626222141,0.5215279042934353,0.5092002186190563,0.5204348090119634,0.5258395579036862,0.52164935932471,0.521558268051254,0.5060120240480962,0.5223477257545394,0.520556264043238,0.5102022226270724,0.5188255298475739,0.5677561632805452,0.6547337098439303
297,0.4315297261189045,0.5876905325803121,0.6536102508046396,0.6569806279225117,0.6569806279225117,0.6572539017428797,0.657587903078885,0.6573449930163358,0.6520616991558875,0.655583895062853,0.4410639460739661,0.4359324710026113,0.4332300965567499,0.4332300965567499,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.4315297261189045,0.5846237930406267,0.6530029756482663,0.656494807797413,0.6563733527661383,0.6573753567741544,0.6570109916803304,0.6540960709297383,0.4315297261189045,0.602599137669278,0.6574360842897917,0.6574360842897917,0.6150482783749317,0.6143499119451024,0.6015971336612619,0.6015971336612619,0.6544604360235623,0.6308677961984576,0.52073844659015,0.5229853646687314,0.532155219529969,0.5119329568227364,0.5253841015364061,0.5252930102629502,0.5177324345661019,0.5175198882613712,0.5169733406206352,0.5285115685917289,0.5256573753567741,0.5126313232525658,0.5059816602902776,0.4995141798749013,0.52256027205927,0.5264771968178782,0.530971032975041,0.5213153579887047,0.5164875204955365,0.5263861055444222,0.522833545879638,0.5200097164025019,0.5112953179085443,0.5212242667152487,0.5213153579887047,0.5155462440031578,0.5119025930649177,0.5237748223720168,0.5135422359871258,0.5230157284265501,0.511143499119451,0.5178842533551953,0.5693182099327724,0.657587903078885
298,0.4002854193234955,0.633934535738143,0.6383980081374871,0.6464140402016153,0.6425882067164632,0.64289184429465,0.6422238416226392,0.6428007530211939,0.6450476710997753,0.6464747677172527,0.40745126616870103,0.40256270115989556,0.4027145199489889,0.4027145199489889,0.4002854193234955,0.4002854193234955,0.4002854193234955,0.4002854193234955,0.637122730309103,0.6428614805368312,0.644986943584138,0.6475071354830874,0.6476589542721807,0.6434383919353859,0.6494504159834821,0.4002854193234955,0.6167790125705958,0.6378818242545697,0.6407967450051618,0.6406449262160685,0.6407967450051618,0.6407967450051618,0.6281046942369588,0.6424060241695512,0.6367583652152791,0.5344325013663691,0.5325499483816117,0.5360114167729398,0.5238962774032915,0.5203133539806887,0.5398676140159107,0.5407785267504707,0.5299386652092063,0.5457278192749134,0.520829537863606,0.5326106758972491,0.5351308677961985,0.5355863241634785,0.5250804639582195,0.5426003522195907,0.5250501002004008,0.5311835792797717,0.519554260035222,0.5298475739357503,0.5365883281714945,0.5173984332300966,0.5359810530151211,0.5217100868403474,0.5205866278010567,0.5299386652092063,0.5353130503431105,0.5334608611161717,0.5386834274609825,0.530333394060849,0.5259610129349608,0.5212546304730673,0.5371348758122305,0.5600966242248807,0.6464747677172527
