,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
241,0.4364790186433473,0.5854739782595494,0.64744640796745,0.6500273273820368,0.6500273273820368,0.6499362361085808,0.6490556871318395,0.6496933260460315,0.6437723932713912,0.6469909516001701,0.44443432319183823,0.43978866824558205,0.43732920386227,0.43732920386227,0.4364790186433473,0.4364790186433473,0.4364790186433473,0.4364790186433473,0.5824679662355013,0.6459282200765166,0.6495415072569382,0.6492378696787514,0.6500576911398555,0.6496325985303941,0.6463533126859781,0.4364790186433473,0.6011720410518006,0.6490860508896581,0.6490860508896581,0.6141677293981903,0.6135908179996357,0.5946134693629683,0.5946134693629683,0.647992955608186,0.4951721625068318,0.5238051861298354,0.5145138762373231,0.5163964292220805,0.5100807675957977,0.5225906358170888,0.520100807675958,0.5238962774032915,0.5285722961073662,0.5182486184490193,0.521740450598166,0.5165178842533552,0.5070747555717495,0.5151211513936965,0.5178842533551953,0.5088358535252323,0.5192506224570352,0.5284204773182729,0.5233800935203741,0.5142102386591365,0.5073783931499363,0.520374081496326,0.5182486184490193,0.5243517337705714,0.5258395579036862,0.5226817270905447,0.5095342199550617,0.52256027205927,0.5112042266350884,0.5148175138155098,0.5168822493471792,0.5164571567377179,0.5142406024169551,0.5619701805406548,0.6500273273820368
242,0.3816117082650149,0.4974494443432319,0.6010809497783446,0.6225784903139613,0.624977227181636,0.6166271937815024,0.6179631991255238,0.6206352098135666,0.6097953482723022,0.6127406327807129,0.3891419202040445,0.38473917532033763,0.3830084411246736,0.3830084411246736,0.3816117082650149,0.3816117082650149,0.3816117082650149,0.3816117082650149,0.49808708325742396,0.6037225967085686,0.623701949353252,0.6242788607518066,0.6183275642193478,0.6179328353677052,0.6173559239691504,0.3816117082650149,0.500819821461104,0.6017793162081739,0.5602416955122366,0.5823768749620453,0.6228821278921479,0.6228821278921479,0.6246735896034493,0.6065464261857048,0.4710937025566284,0.5388048824922572,0.5255966478411368,0.5373777858747799,0.5360721442885772,0.5347665027023745,0.542205623367948,0.5406267079613774,0.5361632355620332,0.5299386652092063,0.5295439363575636,0.5359203254994838,0.5339163174834517,0.5386530637031639,0.5283293860448169,0.5328535859597984,0.5353130503431105,0.5409607092973826,0.540657071719196,0.5384405173984332,0.5332179510536224,0.531699763162689,0.5357685067103904,0.5342503188194571,0.5242302787392967,0.5368008744762252,0.5421752596101294,0.542023440821036,0.5446954515090787,0.5374385133904171,0.5342199550616384,0.5333090423270784,0.5349486852492864,0.5209296258060453,0.624977227181636
243,0.406631444707597,0.6284386955729641,0.6321127102690229,0.6389749195360418,0.6304730673468149,0.6305945223780896,0.6309588874719135,0.6293192445497054,0.6346329021679723,0.6380640068014818,0.41361510900589055,0.40921236412218376,0.4089998178174531,0.4089998178174531,0.406631444707597,0.406631444707597,0.406631444707597,0.406631444707597,0.6315054351126496,0.6366976376996417,0.6387623732313111,0.6375781866763831,0.6396125584502338,0.6319305277221109,0.6387927369891298,0.406631444707597,0.6103722596708568,0.6318394364486549,0.6289245156980628,0.6286512418776948,0.6289245156980628,0.6289245156980628,0.594188376753507,0.6360599987854497,0.46787514422784965,0.5204955365276006,0.5263557417866035,0.5268111981538836,0.5202222627072326,0.5243820975283902,0.5246250075909394,0.5328232222019798,0.5267808343960648,0.5252019189894941,0.5322159470456064,0.532428493350337,0.5228942733952754,0.5276613833728062,0.5255662840833182,0.5121151393696484,0.5233497297625554,0.5289366612011902,0.5318515819517824,0.5367401469605878,0.5377421509686039,0.5245946438331208,0.5335823161474464,0.5331572235379851,0.523744458614198,0.5264468330600595,0.5328232222019798,0.5263861055444222,0.5312746705532276,0.5262039229975102,0.5355863241634785,0.5264468330600595,0.531973036983057,0.5490116034538213,0.6389749195360418
244,0.42351369405477624,0.58386469909516,0.6499665998663995,0.6531547944373596,0.6531547944373596,0.6534280682577276,0.6534584320155462,0.6536102508046396,0.6495718710147568,0.6512722414526022,0.43268354891601385,0.4277949839072084,0.4250318819457096,0.4250318819457096,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.42351369405477624,0.5800692293678266,0.6490556871318395,0.6524867917653489,0.6526082467966235,0.6537924333515516,0.6533066132264529,0.6505738750227729,0.42351369405477624,0.5992591243092245,0.6530029756482663,0.6530029756482663,0.6228214003765106,0.6225481265561426,0.6054533309042327,0.6054533309042327,0.6511204226635089,0.5651909880366794,0.5209509928948807,0.5213153579887047,0.5081678508532216,0.5369223295074999,0.5287544786542783,0.5214368130199794,0.5278739296775369,0.5302423027873929,0.5245339163174835,0.5206777190745127,0.5204044452541446,0.5172162506831846,0.5155158802453391,0.5197060788243153,0.5293617538106516,0.5190380761523046,0.5309406692172223,0.5263861055444222,0.5220440881763527,0.5255055565676808,0.5223477257545394,0.5210420841683366,0.518643347300662,0.5194024412461287,0.5296350276310197,0.5217708143559847,0.5217708143559847,0.5178538895973765,0.5260824679662355,0.522195906965446,0.5161838829173498,0.5184915285115685,0.5632387108673014,0.6536102508046396
245,0.3967935871743487,0.6304427035889961,0.6344203558632416,0.6430436630837433,0.6400072873018765,0.6397036497236898,0.6399465597862392,0.6379425517702071,0.6383372806218498,0.6424363879273699,0.4040201615351916,0.39840286633873806,0.3986154126434688,0.3986154126434688,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.633570170644319,0.6396125584502338,0.6424667516851885,0.6437723932713912,0.6439242120604846,0.6399465597862392,0.6451691261310499,0.3967935871743487,0.6115260824679662,0.6339648994959616,0.6378514604967511,0.637760369223295,0.6378514604967511,0.6378514604967511,0.6026902289427339,0.6390356470516791,0.5925183700734803,0.5238962774032915,0.5262039229975102,0.5279650209509928,0.5466083682516548,0.531244306795409,0.5370437845387745,0.5357988704682092,0.5381065160624279,0.5312746705532276,0.5344021376085505,0.5204044452541446,0.5176717070504646,0.5319123094674197,0.5364972368980385,0.530971032975041,0.540839254266108,0.5363454181089452,0.5377421509686039,0.5241088237080221,0.5197971700977713,0.5281472034979049,0.5277524746462622,0.5345539563976438,0.5375296046638732,0.5276613833728062,0.5354345053743851,0.5241088237080221,0.5331572235379851,0.5218315418716221,0.531608671889233,0.5391388838282626,0.5395032489220866,0.5541093410164887,0.6430436630837433
246,0.43222809254873384,0.5841987004311654,0.6495111434991194,0.6530637031639036,0.6530637031639036,0.6532155219529969,0.6533066132264529,0.6530940669217222,0.6480840468816421,0.6504524199914982,0.4406084897066861,0.43596283476042996,0.4335033703771179,0.4335033703771179,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.43222809254873384,0.5808283233132933,0.648903868342746,0.6520313353980689,0.6522135179449808,0.6535191595311836,0.6531547944373596,0.6504827837493168,0.43222809254873384,0.6009291309892513,0.6531547944373596,0.6531547944373596,0.6179935628833424,0.6175381065160624,0.5995931256452298,0.5995931256452298,0.6505435112649541,0.49298597194388777,0.5133904171980325,0.520920629137062,0.533339406084897,0.5354345053743851,0.5196149875508593,0.5183397097224752,0.5163357017064432,0.5267504706382462,0.5217100868403474,0.5131778708933018,0.5180967996599259,0.5337341349365398,0.5163964292220805,0.5183397097224752,0.5243820975283902,0.5201615351915954,0.5222262707232647,0.5261431954818728,0.5234104572781928,0.5227120908483633,0.5195238962774033,0.518643347300662,0.5227120908483633,0.5171858869253659,0.5262646505131475,0.5182789822068379,0.521467176777798,0.5141191473856804,0.5138458735653124,0.5104754964474403,0.5253233740207688,0.5094734924394243,0.5625257248503742,0.6533066132264529
247,0.4325924576425578,0.5864456185097467,0.6476893180299994,0.6502095099289488,0.6502095099289488,0.6496933260460315,0.6485698670067408,0.6493289609522075,0.6432865731462926,0.6454727637092367,0.4416408574725208,0.436509382401166,0.4342928280804032,0.4342928280804032,0.4325924576425578,0.4325924576425578,0.4325924576425578,0.4325924576425578,0.5834396064856987,0.64744640796745,0.6501487824133114,0.6501487824133114,0.6498147810773062,0.6496325985303941,0.6464747677172527,0.4325924576425578,0.6013542235987126,0.6484180482176474,0.6484180482176474,0.615017914617113,0.6145017307341957,0.5964352948320885,0.5964352948320885,0.6473249529361754,0.4954758000850185,0.5196149875508593,0.519280986214854,0.5165178842533552,0.5114775004554564,0.5064371166575575,0.5232282747312808,0.5218315418716221,0.5068014817513815,0.5176717070504646,0.5166393392846299,0.5174591607457338,0.5331268597801664,0.5160927916438939,0.5166089755268112,0.5244124612862088,0.5211331754417927,0.530424485334305,0.5058602052590029,0.5162749741908058,0.5249286451691262,0.5232282747312808,0.5180664359021072,0.5172162506831846,0.5127224145260217,0.5255359203254995,0.5305459403655797,0.5142406024169551,0.5181271634177446,0.5133600534402137,0.5251715552316755,0.5259306491771422,0.513238598408939,0.5608883310954119,0.6502095099289488
248,0.42472824436752293,0.5806461407663812,0.6491164146474768,0.6530333394060849,0.6530333394060849,0.6530029756482663,0.6527297018278982,0.6530637031639036,0.647992955608186,0.6501184186554928,0.43523410457278194,0.4287058966417684,0.42648934232100566,0.42648934232100566,0.42472824436752293,0.42472824436752293,0.42472824436752293,0.42472824436752293,0.5774579461954211,0.6482055019129167,0.6520009716402502,0.6520616991558875,0.6533673407420902,0.6526993380700795,0.6493593247100261,0.42472824436752293,0.5973765713244671,0.6526993380700795,0.6526993380700795,0.6196635695633692,0.6191473856804518,0.6028420477318273,0.6028420477318273,0.6495415072569382,0.5633691625675593,0.5144531487216858,0.5184308009959313,0.5350701402805611,0.5155158802453391,0.5134511447136698,0.5224995445436327,0.5248982814113075,0.5287848424120969,0.5218619056294407,0.5153944252140645,0.5246250075909394,0.5184308009959313,0.5174591607457338,0.5214975405356167,0.5070443918139309,0.5242606424971155,0.530151211513937,0.5259913766927795,0.5169126131049979,0.5321248557721504,0.5239873686767474,0.5207688103479686,0.5234408210360114,0.5163964292220805,0.5175502520191899,0.5163053379486245,0.5173680694722779,0.5285722961073662,0.5161838829173498,0.5256877391145928,0.529422481326289,0.5189469848788486,0.5627214024007611,0.6530637031639036
249,0.3804578854679055,0.5255662840833182,0.6257363211271026,0.636576182668367,0.636485091394911,0.626070322463108,0.6270419627133054,0.6224873990405052,0.604785328232222,0.6124977227181636,0.38331207870286027,0.3829173498512176,0.37985061031153217,0.37985061031153217,0.3804578854679055,0.3804578854679055,0.3804578854679055,0.3804578854679055,0.5252930102629502,0.6182972004615291,0.6362725450901804,0.6319001639642923,0.625250501002004,0.6262221412522013,0.6248557721503614,0.3804578854679055,0.5339163174834517,0.6225481265561426,0.6344203558632416,0.6351490860508897,0.6363940001214551,0.6363940001214551,0.6363940001214551,0.6183882917349851,0.4674500516183883,0.5308495779437663,0.5445739964778041,0.5444221776887107,0.5372866946013238,0.5260217404505981,0.5381065160624279,0.5303637578186676,0.5350094127649238,0.5398068865002733,0.5336126799052651,0.5450598166029028,0.5391692475860812,0.5441185401105241,0.5443918139308921,0.5326106758972491,0.5306370316390356,0.5290581162324649,0.5389870650391693,0.5385619724297079,0.5292099350215582,0.5353130503431105,0.5410518005708387,0.5355863241634785,0.5340377725147264,0.5325803121394304,0.5453938179389081,0.5459707293374628,0.5365276006558571,0.5308192141859477,0.5382886986093399,0.5320944920143317,0.5344932288820065,0.5320933674307088,0.636576182668367
250,0.3800935203740815,0.521740450598166,0.624339588267444,0.6300176109795348,0.6295014270966175,0.6192081131960891,0.6173255602113318,0.6198761158680999,0.6055747859355074,0.614198093156009,0.38452662901560697,0.3825529847573936,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.5224995445436327,0.6172648326956944,0.6286816056355135,0.6231554017125159,0.6202101172041051,0.6168093763284144,0.624977227181636,0.3800935203740815,0.530333394060849,0.6196332058055505,0.6313232525657375,0.6313232525657375,0.6322038015424789,0.6322038015424789,0.6322038015424789,0.6183275642193478,0.4660533187587296,0.5411428918442946,0.5437845387745187,0.5447865427825348,0.5451509078763588,0.5429039897977773,0.5404748891722839,0.5343110463350944,0.5345539563976438,0.5223477257545394,0.5337341349365398,0.5312139430375903,0.5378332422420599,0.5303941215764864,0.5312746705532276,0.5344325013663691,0.5354345053743851,0.530151211513937,0.528602659865185,0.5395336126799053,0.5369526932653185,0.5378332422420599,0.5364061456245826,0.5374081496325985,0.5369526932653185,0.5392907026173559,0.5457581830327322,0.5453027266654521,0.5184004372381126,0.5370741482965932,0.5346146839132812,0.5363454181089452,0.5320034007408757,0.5297452368260652,0.6322038015424789
251,0.39852432137001276,0.6293799720653428,0.634389992105423,0.6411914738568045,0.6384587356531244,0.6390660108094978,0.6395518309345964,0.6382158255905751,0.6389141920204044,0.6419202040444525,0.4062974433715917,0.4011052407845995,0.4008319669642315,0.4008319669642315,0.39852432137001276,0.39852432137001276,0.39852432137001276,0.39852432137001276,0.6331754417926763,0.638671281957855,0.6403109248800631,0.6446529422481326,0.6421327503491833,0.6411914738568045,0.6433776644197486,0.39852432137001276,0.6111920811319609,0.633934535738143,0.6380640068014818,0.6379121880123884,0.6380640068014818,0.6380640068014818,0.6282868767838707,0.6379729155280257,0.5915163660654643,0.5456974555170948,0.5324588571081557,0.5284812048339103,0.5189773486366672,0.5315783081314144,0.5268415619117022,0.532701767170705,0.5389870650391693,0.5334608611161717,0.5358292342260278,0.522195906965446,0.5125402319791097,0.5383797898827959,0.5260217404505981,0.5271755632477075,0.5218011781138033,0.5335215886318091,0.5204348090119634,0.5388959737657133,0.5178235258395579,0.5344021376085505,0.5294832088419262,0.5371348758122305,0.5276613833728062,0.5345235926398251,0.5191291674257607,0.5392603388595373,0.5342806825772758,0.5406267079613774,0.5341895913038197,0.5154247889718832,0.5398979777737293,0.555473460951083,0.6419202040444525
252,0.37368676747434265,0.5215279042934353,0.6230946741968786,0.637213821582559,0.6368798202465538,0.6300479747373535,0.6308981599562762,0.6162628286876783,0.6122851764134329,0.6122851764134329,0.3762373231311107,0.37566041173255604,0.37338312989615596,0.37338312989615596,0.37368676747434265,0.37368676747434265,0.37368676747434265,0.37368676747434265,0.5216189955668914,0.6164450112345904,0.6362421813323617,0.6340559907694177,0.6289852432137001,0.6302605210420842,0.6247039533612679,0.37368676747434265,0.531517580615777,0.6189348393757211,0.6343292645897857,0.635665269933807,0.636667273941823,0.636667273941823,0.636667273941823,0.615017914617113,0.46468694965688956,0.5331875872958037,0.5370134207809558,0.5460921843687375,0.543025444829052,0.5475496447440336,0.5352523228274731,0.5387137912188013,0.5348272302180118,0.5250501002004008,0.5400801603206413,0.5489767413615109,0.5381672435780652,0.5479747373534949,0.5324588571081557,0.5368919657496812,0.5340681362725451,0.5455456367280015,0.5311835792797717,0.5321248557721504,0.5381672435780652,0.5364668731402198,0.5342806825772758,0.5436327199854254,0.5484301937207748,0.5436327199854254,0.541294710633388,0.5322766745612437,0.5537742150968604,0.5346754114289184,0.5426307159774094,0.5501002004008017,0.5397765227424546,0.5295461855248095,0.637213821582559
253,0.43644865488552864,0.5889658104086962,0.6490556871318395,0.6523653367340743,0.6523653367340743,0.6524564280075302,0.6523046092184369,0.6522135179449808,0.6470213153579887,0.6490253233740207,0.4460436023562276,0.4404263071597741,0.43766320519827534,0.43766320519827534,0.43644865488552864,0.43644865488552864,0.43644865488552864,0.43644865488552864,0.5855954332908241,0.6485091394911034,0.6513329689682396,0.6516973340620635,0.6525778830388049,0.6522135179449808,0.6492985971943888,0.43644865488552864,0.6028420477318273,0.6519098803667942,0.6519098803667942,0.615473370984393,0.6149571871014757,0.5969514787150058,0.5969514787150058,0.6501487824133114,0.49495961620210116,0.5136636910184005,0.5214368130199794,0.5291188437481023,0.5326106758972491,0.5199489888868647,0.5204955365276006,0.5222262707232647,0.5211331754417927,0.5199793526446833,0.5241999149814781,0.5149996963624218,0.5029756482662294,0.5258395579036862,0.5172769781988219,0.520647355316694,0.5136333272605818,0.5048885650088055,0.5263557417866035,0.5210724479261554,0.5208902653792433,0.5200400801603207,0.5182182546912005,0.5235319123094674,0.5181271634177446,0.511690046760187,0.5147264225420538,0.5168518855893606,0.5126313232525658,0.5272362907633449,0.5082589421266775,0.5275399283415315,0.5252626465051314,0.5635524696980942,0.6524564280075302
254,0.41552802574846665,0.6306552498937269,0.6339041719803243,0.6361510900589057,0.6203012084775612,0.6210906661808465,0.6201493896884679,0.6215157587903078,0.6283476042995081,0.634754357199247,0.42141859476528815,0.4174409424910427,0.4171676686706747,0.4171676686706747,0.41552802574846665,0.41552802574846665,0.41552802574846665,0.41552802574846665,0.6333576243395883,0.6365458189105484,0.6367887289730977,0.6138033643043663,0.6356349061759884,0.5979534827230218,0.6215157587903078,0.41552802574846665,0.615200097164025,0.6336916256755936,0.5928827351673043,0.6228517641343293,0.6228821278921479,0.6228821278921479,0.6077002489828142,0.6357867249650817,0.4690593307827777,0.5349486852492864,0.520647355316694,0.5269630169429769,0.5349790490071051,0.5292706625371956,0.5330054047488917,0.511143499119451,0.5254144652942249,0.5221351794498087,0.5187040748162992,0.5175806157770085,0.5136333272605818,0.5312139430375903,0.5159713366126192,0.522195906965446,0.522286998238902,0.5292099350215582,0.5197668063399526,0.5257484666302301,0.512054411854011,0.5245035525596647,0.5197668063399526,0.5266290156069715,0.5197971700977713,0.5199793526446833,0.5321248557721504,0.5210420841683366,0.5104754964474403,0.5361935993198518,0.5180057083864699,0.5251411914738568,0.5301815752717556,0.5489126400950048,0.6361510900589057
255,0.405538349426125,0.6248557721503614,0.6291977895184308,0.6299872472217162,0.6321127102690229,0.6338130807068683,0.6325681666363029,0.6336308981599563,0.6223052164935933,0.6285297868464201,0.4117932835367705,0.4082407238719864,0.40742090241088236,0.40742090241088236,0.405538349426125,0.405538349426125,0.405538349426125,0.405538349426125,0.6282868767838707,0.6320216189955669,0.6315965263861055,0.6081253415922755,0.6294710633387988,0.6233983117750653,0.5986518491528512,0.405538349426125,0.6083682516548248,0.6287423331511508,0.6022651363332726,0.6339952632537803,0.634754357199247,0.634754357199247,0.6183579279771665,0.6308981599562762,0.4707293374628044,0.5291795712637396,0.539472885164268,0.5293617538106516,0.5255055565676808,0.523106819700006,0.5284204773182729,0.5403534341410093,0.5279042934353556,0.5263861055444222,0.5260217404505981,0.5188255298475739,0.5181575271755633,0.5269326531851583,0.5339466812412704,0.5386226999453453,0.5318515819517824,0.5299083014513877,0.5265986518491529,0.5372259670856865,0.5379243335155158,0.5279953847088116,0.5360721442885772,0.5341288637881825,0.5196149875508593,0.5257788303880488,0.5331875872958037,0.522833545879638,0.5268719256695209,0.5279042934353556,0.5227120908483633,0.5265075605756968,0.5325499483816117,0.5478679019093181,0.634754357199247
256,0.42488006315661625,0.5823768749620453,0.648903868342746,0.6518491528511569,0.6518491528511569,0.6521224266715249,0.6517884253355195,0.6519402441246128,0.646262221412522,0.6502095099289488,0.43435355559604055,0.4286755328839497,0.42621606850063765,0.42621606850063765,0.42488006315661625,0.42488006315661625,0.42488006315661625,0.42488006315661625,0.5791279528754478,0.6482358656707354,0.6510596951478715,0.6506346025384101,0.6521224266715249,0.6518795166089755,0.6475071354830874,0.42488006315661625,0.5972854800510111,0.6515758790307888,0.6515758790307888,0.5716584684520556,0.6051800570838647,0.6078217040140887,0.6078217040140887,0.6493289609522075,0.5625189773486367,0.5273881095524382,0.5228639096374568,0.5165786117689926,0.5319123094674197,0.5127527782838404,0.5232282747312808,0.5218619056294407,0.5102022226270724,0.5227120908483633,0.5219833606607154,0.5216797230825287,0.5364668731402198,0.5161535191595312,0.5230460921843687,0.5293010262950143,0.5203437177385073,0.5256270115989555,0.5269022894273395,0.5213153579887047,0.5244731888018461,0.5175502520191899,0.5227424546061821,0.531881945709601,0.5322159470456064,0.5257788303880488,0.5327321309285237,0.5222566344810834,0.5146049675107791,0.5176717070504646,0.5315479443735956,0.5188255298475739,0.5224388170279954,0.5604418713971152,0.6521224266715249
257,0.43435355559604055,0.5829234226027813,0.6475071354830874,0.6508167850853221,0.6508167850853221,0.6510293313900528,0.6508775126009595,0.6510293313900528,0.64608003886561,0.648266229428554,0.4435841379729155,0.43857411793283535,0.43605392603388593,0.43605392603388593,0.43435355559604055,0.43435355559604055,0.43435355559604055,0.43435355559604055,0.5802210481569199,0.6473249529361754,0.6502095099289488,0.6506346025384101,0.6509686038744155,0.6508471488431409,0.6479322280925487,0.43435355559604055,0.5996538531608672,0.6506042387805915,0.6506042387805915,0.6165361025080464,0.6158984635938544,0.5971032975040991,0.5971032975040991,0.6483573207020101,0.4935325195846238,0.5177020708082832,0.5209813566526993,0.5185826197850246,0.5331875872958037,0.5213153579887047,0.5197971700977713,0.5150907876358778,0.5275399283415315,0.5169429768628165,0.5167607943159045,0.5178538895973765,0.5353737778587478,0.5137244185340377,0.519554260035222,0.5244428250440274,0.5165178842533552,0.5232586384890994,0.5053743851339042,0.520556264043238,0.520829537863606,0.5224995445436327,0.5166089755268112,0.5172162506831846,0.511963320580555,0.5172769781988219,0.5102022226270724,0.5172466144410032,0.5259913766927795,0.5140887836278618,0.5178538895973765,0.5158498815813445,0.5246857351065768,0.5620286588890463,0.6510293313900528
258,0.39879759519038077,0.6299568834638974,0.6349061759883403,0.6414040201615352,0.6388534645047671,0.638671281957855,0.6389749195360418,0.6381247343171191,0.6374263678872897,0.6408574725207992,0.4050525293010263,0.4005890569016822,0.4007408756907755,0.4007408756907755,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6333272605817696,0.6385194631687617,0.6404020161535191,0.6429829355681059,0.6425274792008259,0.6398858322706018,0.6441367583652153,0.39879759519038077,0.6133479079370863,0.6341470820428736,0.6376085504342017,0.6375781866763831,0.6376085504342017,0.6376085504342017,0.6267990526507561,0.6380032792858444,0.5910609096981843,0.523744458614198,0.5312746705532276,0.5293010262950143,0.519007712394486,0.5271755632477075,0.5335215886318091,0.5259306491771422,0.5296957551466569,0.5323070383190623,0.531062124248497,0.5339466812412704,0.5458189105483695,0.5303941215764864,0.5267504706382462,0.5172162506831846,0.5248071901378515,0.5293010262950143,0.5201615351915954,0.5264468330600595,0.5324892208659744,0.5346754114289184,0.5286937511386409,0.5338859537256331,0.5377117872107852,0.5255055565676808,0.533977044999089,0.5248982814113075,0.5198578976134086,0.5293617538106516,0.531062124248497,0.5289973887168276,0.5371652395700491,0.5553351371654645,0.6414040201615352
259,0.3897491953604178,0.5961316572539017,0.5990162142466752,0.5956762008866218,0.6118297200461529,0.6107973522803182,0.5953118357927977,0.5964960223477258,0.5703224631080342,0.5957976559178964,0.39570049189287665,0.3915406570717192,0.3915710208295379,0.3915710208295379,0.3897491953604178,0.3897491953604178,0.3897491953604178,0.3897491953604178,0.5988947592154005,0.5986214853950325,0.5966174773790004,0.6087326167486488,0.5970122062306431,0.6100989858504888,0.6047246007165847,0.3897491953604178,0.5849881581344507,0.5991073055201311,0.593459646565859,0.612558450233801,0.5702920993502156,0.5702920993502156,0.5989251229732192,0.5990769417623125,0.4673285965871136,0.5265986518491529,0.5316390356470517,0.5336734074209024,0.5320034007408757,0.5344021376085505,0.5262646505131475,0.5232586384890994,0.5323070383190623,0.5344325013663691,0.5304548490921236,0.5253233740207688,0.5312746705532276,0.5289973887168276,0.5306673953968544,0.5417198032428493,0.5305763041233983,0.5347665027023745,0.5357077791947531,0.5428128985243214,0.5440578125948867,0.532519584623793,0.5278739296775369,0.5372866946013238,0.5293010262950143,0.5265682880913342,0.5373170583591426,0.5337948624521771,0.531881945709601,0.5435112649541507,0.5406267079613774,0.530697759154673,0.5234408210360114,0.5217235818438223,0.612558450233801
260,0.3796987915224388,0.5232890022469181,0.6237626768688893,0.6248254083925426,0.6243699520252627,0.6190562944069958,0.6063946073966114,0.6162021011720411,0.6063642436387927,0.6180542903989797,0.3841319001639643,0.3822189834213882,0.37994170158498813,0.37994170158498813,0.3796987915224388,0.3796987915224388,0.3796987915224388,0.3796987915224388,0.5236837310985608,0.6166879212971398,0.6238537681423453,0.6079127952875448,0.6147142770389263,0.6083075241391874,0.6231250379546973,0.3796987915224388,0.5279953847088116,0.6216675775794013,0.6261917774943827,0.6259488674318333,0.6261614137365641,0.6261614137365641,0.6261614137365641,0.6186008380397158,0.4666909576729216,0.5417198032428493,0.5344628651241877,0.5433594461650574,0.5245035525596647,0.5467601870407481,0.533066132264529,0.530879941701585,0.540292706625372,0.5422663508835853,0.5338859537256331,0.5317604906783263,0.5356166879212971,0.5346146839132812,0.5495840165178842,0.5404445254144653,0.5368008744762252,0.5372259670856865,0.5407481629926519,0.5288455699277342,0.5332483148114411,0.5375296046638732,0.5335519523896277,0.5342199550616384,0.5471549158923908,0.5298172101779316,0.5377725147264225,0.5459403655796441,0.5153944252140645,0.5390477925548066,0.5358292342260278,0.5261735592396916,0.533977044999089,0.5278750542611599,0.6261917774943827
