,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
223,0.4285844416104937,0.584137972915528,0.6513936964838768,0.655857168883221,0.655857168883221,0.6560089876723143,0.6564644440395944,0.656403716523957,0.6516062427886076,0.6543389809922876,0.43884739175320336,0.43316936904111253,0.4302240845327018,0.4302240845327018,0.4285844416104937,0.4285844416104937,0.4285844416104937,0.4285844416104937,0.5813141434383919,0.6516973340620635,0.6550677111799357,0.6550677111799357,0.656312625250501,0.6561911702192263,0.6534584320155462,0.4285844416104937,0.6005647658954272,0.656676990344325,0.656676990344325,0.6155037347422117,0.6149875508592944,0.6035707779194753,0.5996234894030485,0.6530940669217222,0.6333272605817696,0.510870225299083,0.5174895245035526,0.521284994230886,0.5298172101779316,0.5170340681362725,0.5243820975283902,0.5262646505131475,0.5053440213760855,0.5349486852492864,0.5284812048339103,0.5258395579036862,0.529149207505921,0.5290277524746463,0.5171555231675472,0.5211939029574301,0.519554260035222,0.5164267929798992,0.5293313900528329,0.5158498815813445,0.5147871500576912,0.5200400801603207,0.5197364425821339,0.5170340681362725,0.5210420841683366,0.5221048156919901,0.5105362239630776,0.5177020708082832,0.5237748223720168,0.5127224145260217,0.5130564158620271,0.5153336976984272,0.5150907876358778,0.6146895361992223,0.656676990344325
224,0.4142831116779013,0.5581769599805672,0.5858383433533734,0.5886621728305095,0.5886621728305095,0.5884496265257788,0.5870832574239387,0.5697151879516609,0.5461529118843748,0.5712030120847756,0.41962713305398675,0.4171676686706747,0.4148903868342746,0.4148903868342746,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.4142831116779013,0.5568105908787272,0.5871136211817575,0.5884192627679602,0.5887229003461468,0.5884496265257788,0.5880245339163175,0.5624278860751807,0.4142831116779013,0.5733284751320823,0.5407481629926519,0.5604238780591486,0.5618509746766259,0.5630958887471913,0.5630958887471913,0.5630958887471913,0.5877208963381308,0.528875933685553,0.5228639096374568,0.5284508410760915,0.5254751928098621,0.52073844659015,0.5187344385741179,0.519189894941398,0.5232890022469181,0.5286330236230036,0.5256573753567741,0.5290581162324649,0.5277828384040809,0.5251411914738568,0.5271148357320702,0.5250804639582195,0.5226817270905447,0.5181271634177446,0.5234104572781928,0.5060727515637335,0.5246553713487582,0.5230764559421874,0.5175198882613712,0.5281472034979049,0.5232282747312808,0.5254448290520435,0.5240784599502034,0.5236837310985608,0.5184611647537499,0.5224084532701767,0.5290884799902836,0.5170340681362725,0.5281472034979049,0.518370073480294,0.5539923843197057,0.5887229003461468
225,0.3737778587477986,0.5243517337705714,0.6318698002064735,0.6416165664662659,0.6408574725207992,0.6309892512297322,0.6324467116050282,0.6266775976194814,0.6182364729458918,0.6194813870164572,0.3778466022955001,0.37641950567802274,0.37347422116961193,0.37347422116961193,0.3737778587477986,0.3737778587477986,0.3737778587477986,0.3737778587477986,0.5242606424971155,0.6254023197910974,0.6407663812473432,0.6373656403716524,0.6307159774093641,0.6313839800813749,0.6323252565737536,0.3737778587477986,0.5323374020768811,0.6283779680573268,0.6399769235440578,0.6408574725207992,0.6422238416226392,0.6422238416226392,0.6422238416226392,0.6248254083925426,0.6192688407117265,0.5395032489220866,0.5373777858747799,0.5425092609461347,0.5359203254994838,0.5528329386044817,0.5480051011113135,0.5416894394850307,0.5394425214064492,0.5379243335155158,0.5393210663751746,0.542114532094492,0.5475800085018522,0.5445739964778041,0.5449383615716281,0.5407177992348333,0.5320944920143317,0.5398676140159107,0.5220440881763527,0.540019432805004,0.529240298779377,0.5351308677961985,0.530697759154673,0.5409607092973826,0.5281168397400863,0.540292706625372,0.5460921843687375,0.5475496447440336,0.5234408210360114,0.5514969332604603,0.5269933807007955,0.5376814234529665,0.5282079310135422,0.5927005526203923,0.6422238416226392
226,0.40408088905082895,0.6349365397461589,0.6394607396611405,0.6433473006619299,0.626890143924212,0.6272848727758548,0.6288334244246068,0.6295925183700735,0.6381550980749378,0.6436509382401165,0.4117325560211332,0.40660108094977837,0.40590271451994897,0.40590271451994897,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.40408088905082895,0.638671281957855,0.6429525718102872,0.644349304669946,0.6239144956579826,0.6431347543571992,0.6095828019675715,0.6315054351126496,0.40408088905082895,0.6174773790004251,0.6388231007469485,0.593732920386227,0.6284083318151454,0.6303819760733589,0.6303819760733589,0.615564462257849,0.6424971154430072,0.6261006862209267,0.5387137912188013,0.5263253780287849,0.5299993927248436,0.5328232222019798,0.5333697698427158,0.5218922693872594,0.5220440881763527,0.531790854436145,0.5290277524746463,0.5198882613712273,0.5366794194449505,0.5418716220319427,0.5271148357320702,0.519189894941398,0.5246857351065768,0.5489160138458735,0.5340681362725451,0.531790854436145,0.5145138762373231,0.5230764559421874,0.532155219529969,0.5231675472156434,0.5293617538106516,0.5308192141859477,0.518370073480294,0.532428493350337,0.5293313900528329,0.5385923361875266,0.5268111981538836,0.5249893726847634,0.5287848424120969,0.5200400801603207,0.6051193295682274,0.644349304669946
227,0.42138823100746947,0.5706261006862209,0.6247646808769053,0.6267383251351187,0.6267383251351187,0.6266472338616628,0.62625250501002,0.6257666848849214,0.5306673953968544,0.5546851278314204,0.42788607518066435,0.4242120604846056,0.42260278132021617,0.42260278132021617,0.42138823100746947,0.42138823100746947,0.42138823100746947,0.42138823100746947,0.5680451812716342,0.6239144956579826,0.626434687556932,0.6266775976194814,0.626890143924212,0.6264650513147507,0.531153215521953,0.42138823100746947,0.583591425274792,0.6260399587052894,0.6260399587052894,0.569806279225117,0.5981053015121152,0.595645837128803,0.5942491042691443,0.6250075909394547,0.5260824679662355,0.5272970182789822,0.5194024412461287,0.5231371834578248,0.5146656950264165,0.5226513633327261,0.5265075605756968,0.5250804639582195,0.5258395579036862,0.5344932288820065,0.5158195178235259,0.5281168397400863,0.5171251594097286,0.5137244185340377,0.5205259002854193,0.5246857351065768,0.5314872168579583,0.5173377057144593,0.5063156616262828,0.5267808343960648,0.5209509928948807,0.5237140948563794,0.522195906965446,0.5161535191595312,0.5236837310985608,0.5258395579036862,0.5250804639582195,0.519007712394486,0.5191291674257607,0.5251411914738568,0.5308192141859477,0.5192506224570352,0.5168518855893606,0.5813523792815709,0.626890143924212
228,0.4327139126738325,0.5829841501184186,0.6466569502641647,0.6502702374445861,0.6502702374445861,0.6503613287180422,0.6506953300540474,0.6502095099289488,0.6454727637092367,0.6488735045849274,0.44261249772271816,0.4372988401044513,0.43477864820550194,0.43477864820550194,0.4327139126738325,0.4327139126738325,0.4327139126738325,0.4327139126738325,0.5803425031881946,0.6458674925608794,0.6495415072569382,0.6496022347725755,0.6506649662962288,0.6507256938118662,0.6466569502641647,0.4327139126738325,0.5986822129106698,0.6500576911398555,0.6500576911398555,0.5680148175138156,0.6009898585048886,0.5999271269812352,0.5964656585899071,0.6468391328110767,0.6284083318151454,0.511781138033643,0.5134815084714884,0.5178842533551953,0.5200400801603207,0.52028299022287,0.5127224145260217,0.5208599016214247,0.5174895245035526,0.5138458735653124,0.5275702920993502,0.5117507742758244,0.5141798749013178,0.522833545879638,0.5068622092670189,0.5182789822068379,0.510141495111435,0.5276613833728062,0.5034311046335095,0.513238598408939,0.5162446104329872,0.5105665877208964,0.5245339163174835,0.5253537377785875,0.5184915285115685,0.5130564158620271,0.5183093459646566,0.5158195178235259,0.5117507742758244,0.5180057083864699,0.510323677658347,0.5190684399101233,0.5137244185340377,0.6088113376022527,0.6507256938118662
229,0.3737778587477986,0.5061942065950082,0.6210603024230279,0.6264043237991134,0.6309285237140948,0.624248496993988,0.6187830205866278,0.6183579279771665,0.6133175441792676,0.6273152365336734,0.38209752839011357,0.3770875083500334,0.37511386409182,0.37511386409182,0.3737778587477986,0.3737778587477986,0.3737778587477986,0.3737778587477986,0.5077427582437603,0.6210299386652092,0.6287423331511508,0.633023623003583,0.6299265197060788,0.6187526568288091,0.6226999453452359,0.3737778587477986,0.489767413615109,0.6182972004615291,0.6046335094431287,0.5802514119147386,0.62397522317362,0.62397522317362,0.625705957369284,0.6231250379546973,0.6269205076820308,0.5440578125948867,0.5443614501730735,0.5446347239934415,0.5470941883767535,0.551982753385559,0.5437541750167001,0.5326714034128863,0.5368312382340439,0.5308495779437663,0.5379850610311532,0.532701767170705,0.5351612315540172,0.5409910730552013,0.539472885164268,0.5322159470456064,0.5446650877512601,0.5339163174834517,0.5453330904232708,0.5379850610311532,0.531973036983057,0.5377421509686039,0.5461832756421935,0.5397765227424546,0.5514969332604603,0.5411428918442946,0.5398979777737293,0.5343717738507318,0.5296350276310197,0.5491285601506042,0.539746158984636,0.5318212181939637,0.5352826865852918,0.5799702660090102,0.633023623003583
230,0.4288577154308617,0.5866581648144774,0.6524564280075302,0.6554624400315783,0.6554624400315783,0.6557357138519463,0.655766077609765,0.6556446225784903,0.6507864213275035,0.653762069593733,0.4388170279953847,0.4330782777676565,0.43025444829052045,0.43025444829052045,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.58340924272788,0.6510596951478715,0.6547944373595677,0.6550980749377543,0.6559786239144957,0.6554320762737597,0.6519098803667942,0.4288577154308617,0.6027813202161899,0.655857168883221,0.655857168883221,0.6208173923604785,0.6201797534462865,0.6013845873565312,0.6046638732009474,0.6529422481326289,0.6283779680573268,0.5143620574482298,0.5184308009959313,0.5177931620817392,0.5204955365276006,0.5196149875508593,0.5189469848788486,0.5153944252140645,0.5224995445436327,0.5098985850488856,0.5070747555717495,0.5249590089269448,0.5185218922693873,0.5044938361571628,0.5103540414161657,0.5230460921843687,0.5290581162324649,0.5301208477561183,0.5305459403655797,0.529149207505921,0.5245035525596647,0.5274792008258942,0.5237140948563794,0.5284812048339103,0.5224084532701767,0.5165482480111738,0.5266897431226089,0.5178235258395579,0.5238355498876541,0.5177324345661019,0.5247464626222141,0.5203437177385073,0.5141191473856804,0.615003295030015,0.6559786239144957
231,0.4023805186129835,0.6337827169490496,0.6390963745673165,0.6420720228335459,0.6346025384101537,0.6343292645897857,0.6356349061759884,0.6359689075119936,0.6363332726058177,0.6415862027084472,0.4110645533491225,0.4053258031213943,0.40468816420720227,0.40468816420720227,0.4023805186129835,0.4023805186129835,0.4023805186129835,0.4023805186129835,0.6373352766138337,0.6424667516851885,0.64289184429465,0.6165664662658651,0.6413736564037166,0.6232768567437906,0.6278617841744094,0.4023805186129835,0.617295196453513,0.6385194631687617,0.6016274974190806,0.6359992712698124,0.6370012752778283,0.6370012752778283,0.6196332058055505,0.6417683852553592,0.6267686888929374,0.5407785267504707,0.5286330236230036,0.5235622760672861,0.5318515819517824,0.5322159470456064,0.5213457217465234,0.540657071719196,0.5232890022469181,0.5271451994898889,0.5279042934353556,0.5368008744762252,0.5424181696726786,0.5347968664601931,0.5458796380640069,0.5285115685917289,0.5503127467055323,0.5203133539806887,0.5350094127649238,0.5146960587842352,0.529422481326289,0.5346450476710998,0.5373170583591426,0.5309103054594037,0.5209509928948807,0.5350094127649238,0.531335398068865,0.5306673953968544,0.5236837310985608,0.5224691807858141,0.5182486184490193,0.5292706625371956,0.5194328050039473,0.6069017946105454,0.64289184429465
232,0.3991315965263861,0.6318698002064735,0.6366976376996417,0.6392481933564098,0.6383980081374871,0.6379425517702071,0.6388838282625858,0.6393392846298658,0.6317483451751988,0.6382765531062125,0.40635817088722903,0.4021376085504342,0.4013177870893302,0.4013177870893302,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.3991315965263861,0.6357867249650817,0.6401287423331512,0.6403716523957005,0.6122851764134329,0.6390963745673165,0.6292585170340681,0.6233983117750653,0.3991315965263861,0.6155037347422117,0.636302908847999,0.6057266047246007,0.6396732859658711,0.6405538349426125,0.6405538349426125,0.6228214003765106,0.6393696483876845,0.6226695815874173,0.5267201068804275,0.5393514301329932,0.5281472034979049,0.5293921175684703,0.5403534341410093,0.5323981295925184,0.5293010262950143,0.5248982814113075,0.5309406692172223,0.5218011781138033,0.5205866278010567,0.5419019857897613,0.532519584623793,0.5274184733102569,0.5258699216615048,0.5267201068804275,0.5328839497176171,0.5339466812412704,0.5379546972733346,0.5330054047488917,0.5238051861298354,0.5223477257545394,0.5305763041233983,0.5354345053743851,0.5204044452541446,0.5328839497176171,0.5313050343110464,0.5371045120544119,0.5249286451691262,0.5426914434930467,0.5336734074209024,0.5454545454545454,0.6064823249191987,0.6405538349426125
233,0.40031578308131416,0.6320823465112042,0.6379425517702071,0.6442582133964899,0.6390963745673165,0.6397340134815085,0.6389445557782231,0.6386105544422178,0.6415558389506285,0.6443189409121273,0.4079674500516184,0.4024108823708022,0.40244124612862087,0.40244124612862087,0.40031578308131416,0.40031578308131416,0.40031578308131416,0.40031578308131416,0.6360599987854497,0.6415558389506285,0.6431954818728366,0.6460193113499727,0.6454423999514179,0.6415862027084472,0.6463229489281593,0.40031578308131416,0.6151697334062064,0.637487095402927,0.6374263678872897,0.6375174591607458,0.6374263678872897,0.6374263678872897,0.62625250501002,0.6410396550677112,0.6328414404566709,0.5226209995749074,0.5222566344810834,0.5194935325195846,0.5347665027023745,0.5415376206959374,0.5194935325195846,0.5255662840833182,0.5314872168579583,0.5247768263800328,0.5325803121394304,0.5353434141009291,0.5451509078763588,0.531153215521953,0.5236837310985608,0.5253537377785875,0.5391996113438999,0.5215886318090727,0.5325803121394304,0.5363454181089452,0.5240177324345661,0.5211635391996113,0.5217100868403474,0.531973036983057,0.531153215521953,0.5219529969028966,0.5400801603206413,0.530788850428129,0.5285419323495476,0.5336430436630838,0.5170340681362725,0.529149207505921,0.5226513633327261,0.6117015175131407,0.6463229489281593
234,0.4014999696362422,0.6355134511447137,0.6397947409971458,0.6464140402016153,0.6410700188255298,0.6410396550677112,0.6410396550677112,0.6404627436691565,0.6445618509746767,0.647082042873626,0.4087265439970851,0.4035343414100929,0.4035647051679116,0.4035647051679116,0.4014999696362422,0.4014999696362422,0.4014999696362422,0.4014999696362422,0.6387623732313111,0.6436509382401165,0.645715673771786,0.6479322280925487,0.6475374992409061,0.6436813019979353,0.6486002307645594,0.4014999696362422,0.6170826501487824,0.6392178295985911,0.6394000121455031,0.6392481933564098,0.6394000121455031,0.6394000121455031,0.6281654217525962,0.6436813019979353,0.6352401773243457,0.5394121576486306,0.5253233740207688,0.5353737778587478,0.5205259002854193,0.5171555231675472,0.5192202586992166,0.5305763041233983,0.5298172101779316,0.5303941215764864,0.5307281229124916,0.5447258152668975,0.5421448958523106,0.5282382947713609,0.5246857351065768,0.5397157952268172,0.5428128985243214,0.5337341349365398,0.5282079310135422,0.5109005890569017,0.5340377725147264,0.532428493350337,0.5436023562276068,0.5260217404505981,0.5348575939758304,0.5355255966478412,0.5227728183640007,0.5251108277160381,0.5172162506831846,0.5312139430375903,0.5285419323495476,0.5288152061699156,0.5396247039533613,0.6137448859559748,0.6486002307645594
235,0.42515333697698426,0.5839254266107974,0.6496022347725755,0.6524260642497115,0.6524260642497115,0.6525171555231676,0.6525475192809862,0.6528511568591729,0.6484180482176474,0.6513936964838768,0.4339588267443979,0.4287058966417684,0.42667152486791765,0.42667152486791765,0.42515333697698426,0.42515333697698426,0.42515333697698426,0.42515333697698426,0.5807979595554746,0.648630594522378,0.6518187890933382,0.6519402441246128,0.6523957004918929,0.6522135179449808,0.6500273273820368,0.42515333697698426,0.6001700370437846,0.6528815206169916,0.6528815206169916,0.571992469788061,0.606242788607518,0.5814659622274853,0.5814659622274853,0.6505738750227729,0.6315965263861055,0.5255966478411368,0.5165482480111738,0.5239266411611101,0.5229853646687314,0.519918625129046,0.5160320641282565,0.5256270115989555,0.5359810530151211,0.5092305823768749,0.5282079310135422,0.509048399829963,0.5276613833728062,0.5270844719742516,0.5169429768628165,0.5238962774032915,0.51982753385559,0.5289670249590089,0.5318212181939637,0.5279953847088116,0.5190684399101233,0.5129045970729338,0.5154551527297019,0.519007712394486,0.5162446104329872,0.5255359203254995,0.5207080828323313,0.5171858869253659,0.5240177324345661,0.5295439363575636,0.5252322827473128,0.5182182546912005,0.5320034007408757,0.6087877213461715,0.6528815206169916
236,0.43128681605635516,0.5881763527054108,0.6508775126009595,0.6542478897188316,0.6542478897188316,0.6543389809922876,0.654855164875205,0.6544907997813809,0.6499969636242181,0.6532762494686343,0.4415497661990648,0.43568956094006195,0.4327442764316512,0.4327442764316512,0.43128681605635516,0.43128681605635516,0.43128681605635516,0.43128681605635516,0.5851096131657254,0.6505131475071355,0.6536406145624583,0.6535798870468209,0.6546426185704742,0.6544604360235623,0.6509382401165968,0.43128681605635516,0.6042995081071233,0.6547640736017489,0.6547640736017489,0.5705350094127649,0.6032064128256514,0.6028116839740086,0.6000789457703285,0.6514847877573329,0.6315357988704682,0.510414768931803,0.5164267929798992,0.5191291674257607,0.5273577457946196,0.5212242667152487,0.5191291674257607,0.5225299083014514,0.5342806825772758,0.5148478775733285,0.5045241999149814,0.5262950142709661,0.5130564158620271,0.5068014817513815,0.5349790490071051,0.5187951660897553,0.5310013967328596,0.529513572599745,0.5241999149814781,0.5271451994898889,0.5187040748162992,0.5271755632477075,0.5238962774032915,0.5182789822068379,0.5146049675107791,0.5178842533551953,0.5189469848788486,0.5207080828323313,0.5098985850488856,0.5254751928098621,0.5200097164025019,0.521376085504342,0.5090180360721442,0.6122761797444496,0.654855164875205
237,0.3997085079249408,0.6356045424181697,0.6399465597862392,0.6472945891783567,0.6429222080524686,0.6431954818728366,0.6427703892633753,0.6426792979899192,0.6437420295135726,0.646808769053258,0.40687435477014633,0.4014999696362422,0.40189469848788484,0.40189469848788484,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.638671281957855,0.6436813019979353,0.6465962227485273,0.6483269569441914,0.6473249529361754,0.6438331207870286,0.6497844173194874,0.3997085079249408,0.6146839132811077,0.6391267383251351,0.6415558389506285,0.6415254751928099,0.6415558389506285,0.6415558389506285,0.6019007712394486,0.6433473006619299,0.6367887289730977,0.5429039897977773,0.5222566344810834,0.5355863241634785,0.5332483148114411,0.5311228517641343,0.5442703588996174,0.5279953847088116,0.530879941701585,0.5328535859597984,0.5305763041233983,0.5340681362725451,0.5249590089269448,0.5315479443735956,0.5261735592396916,0.539381793890812,0.5429039897977773,0.5224388170279954,0.5332483148114411,0.5402319791097346,0.5357685067103904,0.5353737778587478,0.5223780895123581,0.5292099350215582,0.5389567012813505,0.5351915953118358,0.5219833606607154,0.530788850428129,0.541567984453756,0.5311835792797717,0.539746158984636,0.531881945709601,0.5225906358170888,0.6132421970765323,0.6497844173194874
238,0.3997085079249408,0.632385984089391,0.6366065464261857,0.6441974858808526,0.6431651181150179,0.6432562093884739,0.6425274792008259,0.6422542053804579,0.6424667516851885,0.6443796684277646,0.40620635209813566,0.40143924212060483,0.4017732434566102,0.4017732434566102,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.3997085079249408,0.635391996113439,0.6409485637942551,0.6431347543571992,0.6488735045849274,0.6446529422481326,0.6445618509746767,0.6485091394911034,0.3997085079249408,0.6142588206716463,0.6359689075119936,0.6410700188255298,0.6411611100989858,0.6410700188255298,0.6410700188255298,0.6297139734013482,0.6410396550677112,0.6337523531912309,0.5387137912188013,0.5243213700127528,0.5362543268354891,0.51982753385559,0.5413554381490253,0.5243213700127528,0.5331875872958037,0.5296653913888383,0.531973036983057,0.5217100868403474,0.532428493350337,0.5442399951417988,0.5296957551466569,0.5236230035829235,0.5235926398251047,0.5187951660897553,0.5204348090119634,0.5232586384890994,0.5387745187344386,0.5254751928098621,0.5385923361875266,0.5425396247039533,0.5345235926398251,0.5362239630776705,0.5191595311835793,0.5242910062549341,0.5268111981538836,0.5278132021618995,0.5304852128499423,0.5283293860448169,0.5316390356470517,0.5238659136454727,0.6130060345157204,0.6488735045849274
239,0.41719803242849335,0.56267079613773,0.5945223780895124,0.5969211149571871,0.5969211149571871,0.5963442035586324,0.594734924394243,0.5642497115443007,0.539472885164268,0.5682880913341836,0.4215704135543815,0.4196574968118054,0.41738021497540534,0.41738021497540534,0.41719803242849335,0.41719803242849335,0.41719803242849335,0.41719803242849335,0.5608793344264286,0.5952511082771604,0.5968603874415498,0.5970425699884617,0.5961620210117204,0.5957369284022591,0.5937936479018643,0.41719803242849335,0.5773972186797838,0.5332786785692597,0.5535616687921298,0.5551709479565191,0.5570231371834579,0.5570231371834579,0.5570231371834579,0.5958583834335337,0.5293617538106516,0.5255966478411368,0.5253537377785875,0.5207080828323313,0.5237748223720168,0.5275702920993502,0.5191291674257607,0.5277524746462622,0.5125402319791097,0.5258395579036862,0.5167911580737232,0.5160320641282565,0.5235015485516488,0.5179753446286512,0.5129045970729338,0.5238962774032915,0.531244306795409,0.5218011781138033,0.5282686585291796,0.5305459403655797,0.5207080828323313,0.5265682880913342,0.5230460921843687,0.5195846237930406,0.5213153579887047,0.5243213700127528,0.5277828384040809,0.5216797230825287,0.5244731888018461,0.5264468330600595,0.520374081496326,0.5226513633327261,0.5175198882613712,0.5573650106048236,0.5970425699884617
240,0.37371713123216127,0.5678933624825409,0.5692597315843809,0.603874415497662,0.5991680330357685,0.614380275702921,0.6183882917349851,0.6175684702738811,0.5896945405963442,0.6042387805914861,0.37918260763952144,0.375751503006012,0.3757818667638307,0.3757818667638307,0.37371713123216127,0.37371713123216127,0.37371713123216127,0.37371713123216127,0.5693811866156555,0.5657678994352341,0.6019007712394486,0.606242788607518,0.6189348393757211,0.6178417440942491,0.6111313536163235,0.37371713123216127,0.5659804457399648,0.5697759154672982,0.5868099836035707,0.552438209752839,0.6043602356227606,0.6043602356227606,0.603783324224206,0.5665269933807008,0.5521345721746523,0.5457581830327322,0.5311835792797717,0.5430558085868707,0.5382886986093399,0.5558085868707111,0.5409910730552013,0.5457581830327322,0.5347665027023745,0.532701767170705,0.5349486852492864,0.5419627133053987,0.5313961255845023,0.5378636059998786,0.5484909212364122,0.5375599684216918,0.5359203254994838,0.5408696180239266,0.5417198032428493,0.54102143681302,0.5355559604056598,0.5372563308435052,0.5443614501730735,0.5376510596951479,0.5454241816967268,0.5434505374385133,0.5435416287119694,0.5403230703831906,0.5354648691322038,0.5383190623671585,0.5270541082164328,0.5328535859597984,0.5336126799052651,0.5666203338214026,0.6189348393757211
241,0.42937389931377906,0.5816481447743973,0.6462318576547034,0.6496629622882127,0.6496629622882127,0.6493896884678447,0.6498451448351248,0.6498451448351248,0.6454727637092367,0.6472945891783567,0.437511386409182,0.4332908240723872,0.4309528147203498,0.4309528147203498,0.42937389931377906,0.42937389931377906,0.42937389931377906,0.42937389931377906,0.5785814052347118,0.6451387623732313,0.6486913220380154,0.648630594522378,0.6498147810773062,0.6502398736867675,0.6475071354830874,0.42937389931377906,0.5983178478168458,0.6498755085929434,0.6498755085929434,0.6172041051800571,0.6168701038440517,0.6003825833485152,0.6033582316147447,0.6477500455456368,0.519554260035222,0.5220440881763527,0.5179753446286512,0.5209813566526993,0.5114775004554564,0.520191898949414,0.5224995445436327,0.5206169915588753,0.5055869314386349,0.5359203254994838,0.5057083864699096,0.5279650209509928,0.5292099350215582,0.5245339163174835,0.5365883281714945,0.5222262707232647,0.5290884799902836,0.5284508410760915,0.5048278374931682,0.5141495111434992,0.5226513633327261,0.5145746037529605,0.5184611647537499,0.5183093459646566,0.5179146171130139,0.5172466144410032,0.5144227849638672,0.5172162506831846,0.5114471366976377,0.5284204773182729,0.5232586384890994,0.5173073419566405,0.5172769781988219,0.6067286087326168,0.6502398736867675
242,0.37566041173255604,0.5012145503127468,0.6129835428432623,0.6283476042995081,0.6328110766988523,0.6216068500637639,0.6265865063460254,0.6283779680573268,0.6181150179146171,0.6237323131110706,0.384162263921783,0.3787878787878788,0.37693568956094003,0.37693568956094003,0.37566041173255604,0.37566041173255604,0.37566041173255604,0.37566041173255604,0.5005769113985546,0.6154430072265744,0.6307463411671829,0.6314447075970122,0.6266472338616628,0.6260095949474707,0.6236715855954333,0.37566041173255604,0.4992409060545333,0.6121637213821582,0.56494807797413,0.5862634359628348,0.6299265197060788,0.6299265197060788,0.6320216189955669,0.6162021011720411,0.6223052164935933,0.5469727333454788,0.5311228517641343,0.5275702920993502,0.5471549158923908,0.5497358353069776,0.5331572235379851,0.5318212181939637,0.5399890690471852,0.5328839497176171,0.5381065160624279,0.5467601870407481,0.5452116353919961,0.5436023562276068,0.5386834274609825,0.5439970850792494,0.5433898099228761,0.5328839497176171,0.530060120240481,0.5388048824922572,0.5341895913038197,0.5345235926398251,0.533977044999089,0.5284812048339103,0.5525900285419324,0.5439970850792494,0.5444525414465294,0.5452419991498147,0.5364061456245826,0.5368616019918625,0.5242606424971155,0.5446954515090787,0.5480354648691322,0.5794282167027659,0.6328110766988523
