,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
227,0.42150968603874417,0.5712333758425943,0.6280439667213215,0.6311714337766442,0.6311714337766442,0.6309588874719135,0.6306856136515455,0.6307159774093641,0.5289670249590089,0.5551102204408818,0.4283111677901257,0.42500151818789095,0.42302787392967756,0.42302787392967756,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.42150968603874417,0.5682273638185462,0.6274366915649481,0.6306248861359082,0.6301997935264468,0.6310196149875509,0.6307767049250015,0.5299993927248436,0.42150968603874417,0.5861723446893787,0.6304123398311775,0.6304123398311775,0.5695026416469302,0.5995627618874112,0.5975283901135604,0.5957672921600777,0.6287726969089694,0.5229853646687314,0.5194024412461287,0.5130260521042084,0.5181575271755633,0.5320641282565131,0.5161231554017125,0.5297261189044756,0.5213153579887047,0.5331875872958037,0.52073844659015,0.5276613833728062,0.5272362907633449,0.5261128317240542,0.5294832088419262,0.5332483148114411,0.5248982814113075,0.5237748223720168,0.533703771178721,0.5223780895123581,0.5203133539806887,0.5180360721442886,0.5147567862998724,0.5209813566526993,0.5154247889718832,0.5248375538956701,0.5248982814113075,0.5186129835428432,0.5292706625371956,0.5266290156069715,0.5271148357320702,0.5196149875508593,0.5324588571081557,0.519189894941398,0.5835880515239233,0.6311714337766442
228,0.4286755328839497,0.5886621728305095,0.6535495232890023,0.6565555353130503,0.6565555353130503,0.656950264164693,0.6573449930163358,0.657314629258517,0.6525475192809862,0.6558875326410396,0.43705593004190196,0.43241027509564584,0.43025444829052045,0.43025444829052045,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.5851096131657254,0.6525171555231676,0.655948260156677,0.6560089876723143,0.6570109916803304,0.656768081617781,0.6538531608671889,0.4286755328839497,0.6049978745369526,0.6576182668367037,0.6576182668367037,0.5743001153822798,0.6072144288577155,0.6065767899435234,0.6031153215521953,0.654035343414101,0.6345114471366976,0.511507864213275,0.5068925730248376,0.5330054047488917,0.5352826865852918,0.5172466144410032,0.5255966478411368,0.5222566344810834,0.5164875204955365,0.5186737110584806,0.5285722961073662,0.5240784599502034,0.5193417137304913,0.5238355498876541,0.5311228517641343,0.5098378575332483,0.5122669581587417,0.5313961255845023,0.5186129835428432,0.5245946438331208,0.5252322827473128,0.5238051861298354,0.5222262707232647,0.5332483148114411,0.5207688103479686,0.5229550009109127,0.521922633145078,0.5098985850488856,0.5249893726847634,0.5220744519341713,0.5270237444586142,0.5293617538106516,0.5177627983239206,0.6141744768999279,0.6576182668367037
229,0.37310985607578795,0.5060120240480962,0.6174166514847877,0.6253112285176413,0.6302908847999028,0.6260399587052894,0.6199975708993745,0.6189044756179025,0.6144106394607397,0.62488613590818,0.3821582559057509,0.3762373231311107,0.37414222384162266,0.37414222384162266,0.37310985607578795,0.37310985607578795,0.37310985607578795,0.37310985607578795,0.5071354830873869,0.6175077427582437,0.6281350579947774,0.6310196149875509,0.6295014270966175,0.6199064796259185,0.6209388473917532,0.37310985607578795,0.489676322341653,0.615200097164025,0.6032975040991073,0.5774579461954211,0.623428675532884,0.623428675532884,0.6254630473067346,0.6188741118600838,0.6236412218376146,0.5391388838282626,0.541750167000668,0.5399283415315479,0.530879941701585,0.541659075727212,0.5454849092123641,0.5387441549766199,0.5441792676261614,0.5401105240784599,0.5336430436630838,0.5402319791097346,0.5320337644986943,0.5424181696726786,0.5344628651241877,0.54056598044574,0.5388048824922572,0.5320034007408757,0.5426003522195907,0.5448776340559908,0.5408088905082893,0.5490981963927856,0.5328839497176171,0.5321248557721504,0.5428432622821401,0.5425092609461347,0.5394425214064492,0.5367097832027692,0.5518309345964657,0.5323070383190623,0.5439059938057934,0.533066132264529,0.5364365093824012,0.5789750095027316,0.6310196149875509
230,0.42818971275885104,0.5869618023926642,0.6559178963988583,0.6590453634541811,0.6590453634541811,0.6590149996963625,0.6592882735167305,0.6591971822432744,0.6553409850003037,0.6572235379850611,0.437420295135726,0.4325924576425578,0.42952571810287243,0.42952571810287243,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.42818971275885104,0.5835306977591547,0.6551891662112103,0.6584380882978077,0.658498815813445,0.6593186372745491,0.6593793647901864,0.6568288091334183,0.42818971275885104,0.6054836946620514,0.6588935446650878,0.6588935446650878,0.623610858079796,0.6230946741968786,0.6026598651849153,0.6069107912795287,0.656950264164693,0.633843444464687,0.5253537377785875,0.5204955365276006,0.5329446772332543,0.5170037043784539,0.5307281229124916,0.5079553045484909,0.5260824679662355,0.531608671889233,0.541750167000668,0.5194328050039473,0.513511872229307,0.5227728183640007,0.508410760915771,0.5351308677961985,0.5241088237080221,0.5259306491771422,0.5235622760672861,0.5197364425821339,0.5220440881763527,0.5263861055444222,0.5277524746462622,0.5229550009109127,0.5150604238780592,0.5217708143559847,0.5143013299325925,0.5188862573632113,0.5229246371530941,0.5297261189044756,0.5226513633327261,0.5181575271755633,0.5162446104329872,0.5167304305580859,0.6177742690768744,0.6593793647901864
231,0.40414161656646624,0.6361510900589057,0.6400072873018765,0.6452298536466873,0.6346936296836097,0.6350579947774336,0.6354223598712576,0.6361510900589057,0.6391874658407725,0.6445011234590393,0.41088237080221046,0.4062974433715917,0.406084897066861,0.406084897066861,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.40414161656646624,0.6395821946924152,0.6444100321855832,0.6459282200765166,0.6183882917349851,0.64471366976377,0.6245521345721746,0.6294406995809801,0.40414161656646624,0.6182364729458918,0.6397947409971458,0.6012631323252565,0.6358170887229003,0.6370620027934657,0.6370620027934657,0.6184186554928038,0.6435902107244793,0.6275581465962228,0.5344628651241877,0.5162446104329872,0.5423270783992227,0.5276613833728062,0.5281775672557236,0.539108520070444,0.5443007226574361,0.5210420841683366,0.540839254266108,0.533339406084897,0.5309406692172223,0.5245339163174835,0.51891662112103,0.5274488370680755,0.5198578976134086,0.531881945709601,0.5236837310985608,0.518370073480294,0.5301208477561183,0.5359506892573025,0.5349486852492864,0.5308495779437663,0.5260521042084169,0.5163053379486245,0.5288152061699156,0.5310924880063157,0.5272362907633449,0.5357988704682092,0.532792858444161,0.5318515819517824,0.5171555231675472,0.5371045120544119,0.6081534561828482,0.6459282200765166
232,0.4042023440821036,0.6331147142770389,0.6374567316451084,0.6406145624582499,0.6332361693083136,0.6331147142770389,0.6329932592457642,0.6335398068865002,0.6331147142770389,0.6396429222080525,0.4103965506771118,0.40605453330904234,0.405720531973037,0.405720531973037,0.4042023440821036,0.4042023440821036,0.4042023440821036,0.4042023440821036,0.6367280014574603,0.6413129288880792,0.6417987490131779,0.6067286087326168,0.6400983785753325,0.6232768567437906,0.6256148660958281,0.4042023440821036,0.6165968300236837,0.6372441853403777,0.6010202222627072,0.6342381733163296,0.634754357199247,0.634754357199247,0.6172041051800571,0.6405538349426125,0.62306431043906,0.5177627983239206,0.5358595979838465,0.5238355498876541,0.5294832088419262,0.531790854436145,0.5385012449140706,0.5430861723446894,0.5336126799052651,0.5186129835428432,0.528602659865185,0.5268111981538836,0.5337644986943584,0.5197060788243153,0.5308495779437663,0.5190988036679419,0.5286937511386409,0.5180360721442886,0.5250197364425822,0.5269326531851583,0.511690046760187,0.5241088237080221,0.5306673953968544,0.5272666545211635,0.532246310803425,0.5266897431226089,0.5311835792797717,0.5318212181939637,0.5253537377785875,0.5321855832877876,0.5214975405356167,0.5184308009959313,0.5310317604906784,0.6053622396307766,0.6417987490131779
233,0.39943523410457277,0.6352705410821643,0.6404020161535191,0.646717677779802,0.6434687556932046,0.6436813019979353,0.6437420295135726,0.6433169369041113,0.6443189409121273,0.6465962227485273,0.4072083561061517,0.4014696058784235,0.4014999696362422,0.4014999696362422,0.39943523410457277,0.39943523410457277,0.39943523410457277,0.39943523410457277,0.6388231007469485,0.6443796684277646,0.645715673771786,0.6491467784052954,0.6475374992409061,0.6450173073419566,0.6490253233740207,0.39943523410457277,0.6171130139066011,0.6397643772393271,0.6424363879273699,0.6425274792008259,0.6424363879273699,0.6424363879273699,0.6312017975344628,0.64380275702921,0.6377300054654764,0.5265379243335155,0.5340681362725451,0.5365579644136759,0.5307281229124916,0.5361935993198518,0.5233800935203741,0.540292706625372,0.5407481629926519,0.54420963138398,0.5230157284265501,0.5290277524746463,0.5267504706382462,0.5371045120544119,0.5273577457946196,0.5241999149814781,0.5313050343110464,0.530788850428129,0.520100807675958,0.5291795712637396,0.5415072569381186,0.5309406692172223,0.5378028784842412,0.5317301269205077,0.5245946438331208,0.5360417805307585,0.5333697698427158,0.5314872168579583,0.532246310803425,0.5291188437481023,0.5290581162324649,0.5390477925548066,0.538835246250076,0.6147525128821053,0.6491467784052954
234,0.39822068379182607,0.6332058055504949,0.6371834578247404,0.6440456670917593,0.6403716523957005,0.6413736564037166,0.6408878362786179,0.6405841987004312,0.6429829355681059,0.6454423999514179,0.405811623246493,0.4011659683002368,0.4004676018704075,0.4004676018704075,0.39822068379182607,0.39822068379182607,0.39822068379182607,0.39822068379182607,0.6363940001214551,0.6410396550677112,0.6431651181150179,0.6461104026234287,0.6454727637092367,0.6436205744822979,0.646717677779802,0.39822068379182607,0.6149875508592944,0.6369101840043724,0.6395214671767778,0.6391874658407725,0.6395214671767778,0.6395214671767778,0.6281654217525962,0.6407056537317058,0.6343292645897857,0.5321248557721504,0.5381976073358838,0.5346754114289184,0.5254144652942249,0.521284994230886,0.5272362907633449,0.5362846905933079,0.5419627133053987,0.5192506224570352,0.5304548490921236,0.5261128317240542,0.5239570049189287,0.5331572235379851,0.5268719256695209,0.5252930102629502,0.5346146839132812,0.5289973887168276,0.5357988704682092,0.5281472034979049,0.5358595979838465,0.530697759154673,0.5202222627072326,0.5342503188194571,0.5318515819517824,0.531335398068865,0.5240784599502034,0.5342806825772758,0.5313961255845023,0.5306370316390356,0.5306673953968544,0.5244731888018461,0.5387745187344386,0.6122469405702539,0.646717677779802
235,0.42876662415740574,0.5852310681970001,0.6496933260460315,0.6525171555231676,0.6525171555231676,0.6526689743122609,0.6522742454606182,0.6523046092184369,0.6475374992409061,0.6505131475071355,0.4379972065342807,0.4327442764316512,0.4300419019857898,0.4300419019857898,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.5817999635634906,0.6484787757332847,0.6522135179449808,0.6519098803667942,0.6526082467966235,0.6524260642497115,0.6490860508896581,0.42876662415740574,0.6001700370437846,0.6518187890933382,0.6518187890933382,0.5739661140462744,0.6060909698184247,0.5782777676565252,0.5782777676565252,0.6504220562336794,0.6285905143620575,0.5239266411611101,0.520829537863606,0.5155158802453391,0.5127527782838404,0.5145138762373231,0.5265379243335155,0.5197668063399526,0.5338252262099957,0.5185218922693873,0.5273273820368009,0.5109309528147203,0.5157587903078885,0.5243517337705714,0.5312139430375903,0.5146656950264165,0.5239266411611101,0.5333090423270784,0.521102811683974,0.5226817270905447,0.5287848424120969,0.5257181028724115,0.5213457217465234,0.5122365944009231,0.5217100868403474,0.5246250075909394,0.5151818789093339,0.5230157284265501,0.5249590089269448,0.5186129835428432,0.5251715552316755,0.5183397097224752,0.5184004372381126,0.6088518226126776,0.6526689743122609
236,0.4287969879152244,0.5870225299083015,0.6510596951478715,0.6540657071719196,0.6540657071719196,0.6539746158984636,0.6543693447501062,0.6543389809922876,0.6489645958583834,0.6526689743122609,0.4380275702920994,0.4327746401894699,0.43013299325924576,0.43013299325924576,0.4287969879152244,0.4287969879152244,0.4287969879152244,0.4287969879152244,0.5840165178842533,0.6501487824133114,0.6532762494686343,0.6531547944373596,0.6542175259610129,0.6541567984453756,0.6499665998663995,0.4287969879152244,0.6020222262707232,0.6541567984453756,0.6541567984453756,0.5717495597255117,0.6042995081071233,0.6060909698184247,0.6029331390052833,0.6517884253355195,0.6306248861359082,0.5197668063399526,0.5227424546061821,0.5335519523896277,0.5323070383190623,0.5188862573632113,0.5299386652092063,0.5170037043784539,0.5054351126495416,0.5419930770632173,0.5200400801603207,0.5214064492621607,0.5142102386591365,0.5251715552316755,0.5066192992044696,0.5226513633327261,0.5117204105180058,0.5058602052590029,0.5221655432076274,0.5231371834578248,0.5176109795348273,0.5289670249590089,0.5173377057144593,0.5094734924394243,0.523106819700006,0.5221655432076274,0.5244124612862088,0.508684034736139,0.5282079310135422,0.523197910973462,0.5152729701827898,0.531973036983057,0.5155462440031578,0.6118893229781673,0.6543693447501062
237,0.3981599562761887,0.636302908847999,0.6406449262160685,0.6490253233740207,0.6396429222080525,0.6399161960284204,0.6397340134815085,0.6391874658407725,0.645897856318698,0.6485395032489221,0.40502216554320764,0.3998299629562155,0.40004250926094614,0.40004250926094614,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.3981599562761887,0.6397340134815085,0.6450476710997753,0.6474767717252687,0.6469605878423513,0.6495415072569382,0.6427703892633753,0.6490860508896581,0.3981599562761887,0.6158984635938544,0.6400680148175139,0.6381247343171191,0.6382158255905751,0.6381247343171191,0.6381247343171191,0.6022955000910912,0.6445922147324953,0.6366369101840044,0.5363150543511265,0.5338859537256331,0.5388959737657133,0.532428493350337,0.5234104572781928,0.522833545879638,0.5105362239630776,0.5402016153519159,0.5479747373534949,0.5354345053743851,0.531153215521953,0.5358595979838465,0.5315783081314144,0.5230157284265501,0.54102143681302,0.5322766745612437,0.5293617538106516,0.5336126799052651,0.5285722961073662,0.539381793890812,0.5335519523896277,0.5379850610311532,0.5340985000303637,0.5279650209509928,0.5314568531001397,0.5219529969028966,0.5331875872958037,0.5277524746462622,0.5305459403655797,0.531699763162689,0.5434809011963321,0.5356774154369345,0.6125010964690324,0.6495415072569382
238,0.3990405052529301,0.6349972672617963,0.6400072873018765,0.6469302240845327,0.6435598469666606,0.644440395943402,0.6442582133964899,0.6438938483026659,0.6434383919353859,0.6465658589907087,0.4058419870043117,0.4013785146049675,0.4012874233315115,0.4012874233315115,0.3990405052529301,0.3990405052529301,0.3990405052529301,0.3990405052529301,0.6385498269265805,0.64380275702921,0.6462925851703407,0.6483269569441914,0.6482358656707354,0.6463836764437967,0.6497844173194874,0.3990405052529301,0.6148964595858384,0.6396125584502338,0.6427703892633753,0.642618570474282,0.6427703892633753,0.6427703892633753,0.6312928888079189,0.6436509382401165,0.6347239934414283,0.5330054047488917,0.5368919657496812,0.5449990890872655,0.531699763162689,0.5391996113438999,0.5281775672557236,0.5446954515090787,0.533430497358353,0.5443614501730735,0.5213457217465234,0.5303941215764864,0.5286633873808223,0.5190380761523046,0.5235319123094674,0.5426307159774094,0.5279346571931742,0.5321248557721504,0.5374081496325985,0.5309406692172223,0.5399587052893666,0.5230764559421874,0.5357077791947531,0.5330357685067104,0.5360114167729398,0.5285722961073662,0.5345539563976438,0.5331572235379851,0.5390781563126252,0.5288455699277342,0.5290884799902836,0.5277828384040809,0.5426914434930467,0.6146344316016994,0.6497844173194874
239,0.4177445800692294,0.5640675289973888,0.6030849577943767,0.6051193295682273,0.6051193295682273,0.604785328232222,0.6047549644744034,0.6050282382947714,0.5358292342260278,0.5678629987247221,0.42302787392967756,0.42111495718710146,0.4184733102568774,0.4184733102568774,0.4177445800692294,0.4177445800692294,0.4177445800692294,0.4177445800692294,0.5620938847391753,0.6034493228882006,0.6051193295682273,0.605240784599502,0.604967510779134,0.6056355134511447,0.6032671403412886,0.4177445800692294,0.5794315904536346,0.5245946438331208,0.5454849092123641,0.5467298232829295,0.5487034675411429,0.5487034675411429,0.5487034675411429,0.6042387805914861,0.5279650209509928,0.5237140948563794,0.5300904839982996,0.5223477257545394,0.5312139430375903,0.5144227849638672,0.5272970182789822,0.5236230035829235,0.5206777190745127,0.5190380761523046,0.5249893726847634,0.5195846237930406,0.5204044452541446,0.5280257484666302,0.5333697698427158,0.5182789822068379,0.528602659865185,0.5290277524746463,0.5244124612862088,0.5166697030424485,0.5196757150664967,0.5151818789093339,0.5230764559421874,0.5143316936904111,0.5260824679662355,0.5154551527297019,0.5293313900528329,0.5214064492621607,0.512600959494747,0.5229550009109127,0.520465172769782,0.5187951660897553,0.5283597498026356,0.560938937358443,0.6056355134511447
240,0.3754478654278253,0.5671949960527115,0.5678933624825409,0.6036618691929313,0.5989251229732192,0.6153215521952997,0.6173255602113318,0.6168701038440517,0.5877208963381308,0.6025687739114592,0.38060970425699886,0.3766320519827534,0.37714823586567076,0.37714823586567076,0.3754478654278253,0.3754478654278253,0.3754478654278253,0.3754478654278253,0.5681970000607275,0.5634298900831967,0.6019311349972672,0.6063946073966114,0.6180542903989797,0.6168397400862331,0.6094006194206595,0.3754478654278253,0.56494807797413,0.5682880913341836,0.5864759822675655,0.5531365761826683,0.6047549644744034,0.6047549644744034,0.6037529604663873,0.5645533491224874,0.553804578854679,0.5367401469605878,0.5390477925548066,0.5243820975283902,0.5418108945163054,0.5372259670856865,0.5416287119693933,0.5291795712637396,0.5299386652092063,0.5389263375235319,0.5404445254144653,0.5369830570231372,0.5456367280014575,0.5357685067103904,0.5323070383190623,0.5320337644986943,0.533977044999089,0.542296714641404,0.5494625614866095,0.5453330904232708,0.5404141616566466,0.5316693994048703,0.5273881095524382,0.5362846905933079,0.5402016153519159,0.5500091091273456,0.5364365093824012,0.5364365093824012,0.5434809011963321,0.5349486852492864,0.5395639764377239,0.531335398068865,0.5474585534705775,0.5662953291543805,0.6180542903989797
241,0.43389809922876055,0.5833788789700614,0.6471124066314448,0.6505435112649541,0.6505435112649541,0.6508167850853221,0.6509078763587781,0.6509382401165968,0.6456853100139673,0.6483573207020101,0.44246067893362484,0.4379972065342807,0.4354770146353313,0.4354770146353313,0.43389809922876055,0.43389809922876055,0.43389809922876055,0.43389809922876055,0.5798870468209145,0.6465658589907087,0.6501791461711302,0.6499362361085808,0.6511811501791461,0.6509382401165968,0.647719681787818,0.43389809922876055,0.6002004008016032,0.6502702374445861,0.6502702374445861,0.6156555535313051,0.615200097164025,0.5966478411368191,0.6008380397157952,0.6480233193660048,0.5162446104329872,0.5201311714337766,0.5064674804153763,0.5097164025019737,0.5124187769478351,0.5173073419566405,0.5279042934353556,0.5160927916438939,0.5276613833728062,0.5028238294771361,0.5160927916438939,0.5117507742758244,0.521011720410518,0.5039776522742455,0.5338555899678145,0.5211635391996113,0.5103844051739843,0.5296957551466569,0.5165786117689926,0.5160624278860751,0.5237748223720168,0.5178842533551953,0.5162446104329872,0.530151211513937,0.5157891540657071,0.5116293192445497,0.5189469848788486,0.5204955365276006,0.5082893058844963,0.5255966478411368,0.5192506224570352,0.5276613833728062,0.5170340681362725,0.6074584635038875,0.6511811501791461
242,0.37517459160745736,0.4981781745308799,0.6095220744519342,0.6281654217525962,0.6315054351126496,0.6160199186251291,0.6251897734863666,0.6270723264711241,0.6176291977895184,0.6214246675168519,0.38398008137487094,0.37805914860023077,0.3765105969514787,0.3765105969514787,0.37517459160745736,0.37517459160745736,0.37517459160745736,0.37517459160745736,0.4977227181635999,0.6110706261006862,0.6291674257606121,0.6304123398311775,0.6267686888929374,0.6248557721503614,0.623428675532884,0.37517459160745736,0.5022469180785814,0.6077913402562701,0.5645837128803061,0.5850488856500881,0.6293799720653428,0.6293799720653428,0.6306248861359082,0.6124369952025263,0.6190866581648145,0.5394425214064492,0.5409607092973826,0.5438452662901561,0.531790854436145,0.540019432805004,0.5409910730552013,0.5351612315540172,0.5351915953118358,0.5391388838282626,0.5320641282565131,0.5362846905933079,0.5392299751017186,0.5367705107184065,0.5410518005708387,0.5371348758122305,0.5386530637031639,0.5428432622821401,0.541203619359932,0.5277221108884436,0.5463958219469242,0.5247160988643954,0.5288152061699156,0.5526811198153884,0.5354041416165665,0.5428736260399587,0.5261735592396916,0.5366186919293132,0.539381793890812,0.5399283415315479,0.5346450476710998,0.5375599684216918,0.5298172101779316,0.5778819142212596,0.6315054351126496
243,0.4028056112224449,0.6307463411671829,0.6353312685978016,0.6419505678022712,0.6377907329811138,0.6380032792858444,0.6380032792858444,0.637213821582559,0.6387623732313111,0.6409182000364365,0.40912127284872774,0.40471852796502095,0.4050525293010263,0.4050525293010263,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6338130807068683,0.6391267383251351,0.6410092913098925,0.6434687556932046,0.6425882067164632,0.6381854618327564,0.644986943584138,0.4028056112224449,0.6122851764134329,0.634572174652335,0.6355438149025323,0.635391996113439,0.6355438149025323,0.6355438149025323,0.5988036679419445,0.6389749195360418,0.6312625250501002,0.5249893726847634,0.5182486184490193,0.5322766745612437,0.5259306491771422,0.5199793526446833,0.5221351794498087,0.5360721442885772,0.5365883281714945,0.5232282747312808,0.5276310196149876,0.5254751928098621,0.5336430436630838,0.5379850610311532,0.5237748223720168,0.523744458614198,0.5311835792797717,0.5273273820368009,0.5231675472156434,0.5276917471306248,0.5153336976984272,0.530606667881217,0.521284994230886,0.529513572599745,0.5288455699277342,0.5305459403655797,0.5332179510536224,0.5303941215764864,0.5371348758122305,0.5269630169429769,0.5275702920993502,0.5212242667152487,0.5143620574482298,0.609159958525356,0.644986943584138
244,0.43174227242363516,0.5863848909941094,0.6521831541871622,0.6559786239144957,0.6559786239144957,0.655766077609765,0.6563429890083197,0.6564340802817756,0.6517884253355195,0.6544604360235623,0.4417623125037955,0.43614501730734195,0.43313900528329385,0.43313900528329385,0.43174227242363516,0.43174227242363516,0.43174227242363516,0.43174227242363516,0.5826501487824133,0.6513329689682396,0.6548248011173863,0.6547640736017489,0.6558875326410396,0.6564340802817756,0.6535191595311836,0.43174227242363516,0.6024776826380033,0.6560697151879517,0.6560697151879517,0.6189652031335398,0.6186919293131719,0.5975283901135604,0.6018400437238113,0.6531547944373596,0.6306552498937269,0.5143924212060484,0.5050403837978988,0.5116293192445497,0.5102629501427096,0.5166697030424485,0.5259002854193235,0.5239873686767474,0.5283597498026356,0.5382583348515212,0.5221655432076274,0.5211331754417927,0.5192506224570352,0.5076516669703043,0.5194024412461287,0.5248679176534888,0.5226209995749074,0.5047367462197122,0.520191898949414,0.5181878909333819,0.5178235258395579,0.5128438695572964,0.5187648023319366,0.5136940547762191,0.5148478775733285,0.5187344385741179,0.51891662112103,0.5241391874658408,0.5041294710633388,0.523106819700006,0.5164267929798992,0.5157284265500698,0.5175502520191899,0.6152203396692374,0.6564340802817756
245,0.39989069047185277,0.6328718042144896,0.6369101840043724,0.6449262160685006,0.6393089208720472,0.6397643772393271,0.6394607396611405,0.6393392846298658,0.6421631141070019,0.645351308677962,0.4076030849577944,0.40180360721442887,0.40189469848788484,0.40189469848788484,0.39989069047185277,0.39989069047185277,0.39989069047185277,0.39989069047185277,0.635938543754175,0.6424060241695512,0.644167122123034,0.6457764012874233,0.645988947592154,0.6409182000364365,0.6474767717252687,0.39989069047185277,0.615017914617113,0.6363332726058177,0.6376085504342017,0.6373960041294711,0.6376085504342017,0.6376085504342017,0.6005647658954272,0.6418291127709965,0.6333879880974069,0.5238962774032915,0.530697759154673,0.5131171433776645,0.5354952328900224,0.5299386652092063,0.5408696180239266,0.5395639764377239,0.5309406692172223,0.5236533673407421,0.5332786785692597,0.5276613833728062,0.5322766745612437,0.5364061456245826,0.5278132021618995,0.5275095645837129,0.5318515819517824,0.528602659865185,0.5312139430375903,0.5297564826622942,0.5382583348515212,0.5380457885467905,0.5204348090119634,0.5315479443735956,0.5347361389445557,0.5241088237080221,0.5363757818667638,0.5283597498026356,0.5416894394850307,0.530788850428129,0.5284812048339103,0.5224388170279954,0.5348575939758304,0.610905312308118,0.6474767717252687
246,0.4290702617355924,0.5857168883220988,0.6530333394060849,0.6563429890083197,0.6563429890083197,0.6561911702192263,0.656221533977045,0.6561911702192263,0.6525778830388049,0.654399708507925,0.4402441246128621,0.4341410092913099,0.43107426975162444,0.43107426975162444,0.4290702617355924,0.4290702617355924,0.4290702617355924,0.4290702617355924,0.5825894212667759,0.6517580615777009,0.6555535313050344,0.655492803789397,0.6566162628286877,0.6566162628286877,0.6541871622031943,0.4290702617355924,0.602963502763102,0.6563733527661383,0.6563733527661383,0.6216372138215825,0.6209388473917532,0.6025080463958219,0.6066982449747981,0.6530333394060849,0.6321127102690229,0.5201615351915954,0.5341288637881825,0.5313961255845023,0.5296046638732009,0.5189773486366672,0.5251411914738568,0.5266593793647902,0.5115989554867311,0.5022469180785814,0.5160017003704378,0.5221655432076274,0.5203437177385073,0.5108094977834456,0.5326714034128863,0.5144835124795044,0.5160927916438939,0.5074087569077549,0.520191898949414,0.5217708143559847,0.5147871500576912,0.5241391874658408,0.5167000668002673,0.5092609461346936,0.5198882613712273,0.5241391874658408,0.5252322827473128,0.523197910973462,0.5284812048339103,0.5238659136454727,0.5168518855893606,0.5120240480961924,0.521011720410518,0.6157511431392526,0.6566162628286877
