,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
125,0.4150740505401046,0.5591671147172393,0.5951415025172295,0.6022777261840755,0.5801847597634293,0.608436384965052,0.6055036903074441,0.6005181093895108,0.575101422356909,0.5827264284666894,0.5823354025123417,0.5823354025123417,0.5823354025123417,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.4150740505401046,0.5639571826579989,0.5932841292340779,0.615474852143311,0.6095117063395082,0.5971943887775552,0.6197761376411359,0.6100982452710298,0.4150740505401046,0.5823354025123417,0.6355149323036317,0.630822620851459,0.6262280658878733,0.6278899261938511,0.6140085048145071,0.6130309399286378,0.5325773498215944,0.5319908108900728,0.5018818124052984,0.4953321276699741,0.5103866269123614,0.4946478322498656,0.49542988415856104,0.5017840559167115,0.5022728383596461,0.5533668963944147,0.6355149323036317
126,0.41321667725695294,0.6025709956498363,0.6128354269514639,0.5816511070922332,0.6194828681753751,0.6167456864949411,0.6123466445085293,0.6108802971797253,0.5794027078547339,0.5715821887677794,0.5727552666308227,0.5727552666308227,0.5727552666308227,0.41321667725695294,0.41321667725695294,0.41321667725695294,0.41321667725695294,0.41321667725695294,0.6037440735128794,0.5999315704579892,0.5965100933574466,0.5997360574808153,0.6158658780976587,0.6020822132069016,0.5831174544210372,0.41321667725695294,0.5727552666308227,0.6157681216090718,0.6322889681802629,0.6316046727601544,0.6320934552030891,0.6264235788650472,0.6142040177916809,0.6038418300014663,0.5765677696857129,0.509311305537905,0.5110709223324699,0.5011975169851899,0.5016862994281246,0.48340583606236864,0.49582091011290874,0.48888019942323674,0.5596522765494856,0.6322889681802629
127,0.4400508333740652,0.571533310523486,0.5733906838066377,0.6107336624468449,0.6067256464147808,0.6037929517571728,0.577007673884354,0.6206070677941249,0.6052592990859769,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.4400508333740652,0.5714355540348991,0.5630284960164231,0.6122000097756488,0.6323378464245565,0.6333154113104257,0.6249083532919497,0.6359548365022728,0.4400508333740652,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6420157387946624,0.6312625250501002,0.6369324013881421,0.6369324013881421,0.578376264724571,0.549147074637079,0.5090669143164378,0.4964563272887238,0.49313260667676817,0.4879515127816609,0.5026149860697003,0.49626081431154995,0.501637421183831,0.5690350891484867,0.6420157387946624
128,0.44181045016862996,0.5694804242631605,0.5747592746468547,0.6069211593919547,0.6026198738941297,0.6004692311452172,0.5748570311354416,0.6191407204653209,0.6059435945060854,0.6126887922185835,0.6126887922185835,0.6126887922185835,0.6126887922185835,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.44181045016862996,0.5694804242631605,0.5643970868566401,0.6089740456522802,0.6325333594017303,0.6324356029131434,0.6253971357348844,0.6358570800136859,0.44181045016862996,0.6126887922185835,0.6126887922185835,0.6126887922185835,0.6418202258174887,0.6304804731414048,0.6369324013881421,0.6369324013881421,0.578376264724571,0.5579451586099027,0.5089691578278508,0.4971406227088323,0.4940124150740505,0.48814702575883473,0.5039835769099174,0.49557651889144144,0.49489222347133294,0.5694949067059141,0.6418202258174887
129,0.4372647734493377,0.5916222689281001,0.5510533261645242,0.6049171513759226,0.6018867002297278,0.5965100933574466,0.5815533506036463,0.6167456864949411,0.5551590986851752,0.6094139498509213,0.6094139498509213,0.6094139498509213,0.6094139498509213,0.4372647734493377,0.4372647734493377,0.4372647734493377,0.4372647734493377,0.4372647734493377,0.5921110513710347,0.5560389070824576,0.6135197223715724,0.6302360819199374,0.6187985727552666,0.6106847842025515,0.6317024292487414,0.4372647734493377,0.6094139498509213,0.6094139498509213,0.6094139498509213,0.6301383254313505,0.6305293513856982,0.6337553155090669,0.6337553155090669,0.5901559215992962,0.5622953223520211,0.5113641917982306,0.5022728383596461,0.5037391856884501,0.49024879026345375,0.5034459162226893,0.49748277041888656,0.5005132215650814,0.5655393895288318,0.6337553155090669
130,0.4441566058947163,0.5586294540300113,0.5895205044234811,0.5953858937386969,0.5520797692946869,0.5807224204506574,0.5769099173957671,0.5968522410675009,0.5731951708294638,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4441566058947163,0.4441566058947163,0.4441566058947163,0.4441566058947163,0.4441566058947163,0.5587272105185982,0.5767144044185932,0.5926487120582629,0.5879564006060902,0.5650813822767486,0.6079964807664109,0.5729996578522899,0.4441566058947163,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6113202013783665,0.6136663571044528,0.613373087638692,0.613373087638692,0.533897062417518,0.5278361601251284,0.5067207585903515,0.4923505547680727,0.49772716164035385,0.5004643433207879,0.5082848624077423,0.504570115841439,0.4938169020968767,0.5574889616631638,0.6136663571044528
131,0.4191309448164622,0.5635172784593577,0.5979275624419571,0.6031086563370643,0.5752480570897893,0.6061391074832592,0.6032064128256514,0.5959724326702185,0.5597047754044675,0.5831663326653307,0.5824820372452222,0.5824820372452222,0.5824820372452222,0.4191309448164622,0.4191309448164622,0.4191309448164622,0.4191309448164622,0.4191309448164622,0.5689916418202258,0.5954836502272839,0.6158169998533652,0.6077032113006501,0.592453199081089,0.6171855906935823,0.6053570555745638,0.4191309448164622,0.5824820372452222,0.6337064372647735,0.6279388044381445,0.6227577105430373,0.6247128403147759,0.6093650716066279,0.6085830196979325,0.5360477051664304,0.5313553937142578,0.49430568453981133,0.49772716164035385,0.5076983234762207,0.501637421183831,0.5014419082066572,0.5026149860697003,0.5010508822523095,0.552858200592694,0.6337064372647735
132,0.4437167016960751,0.5925020773253825,0.6129331834400509,0.5838995063297326,0.5998338139694023,0.5845838017498411,0.5887873307590792,0.5753946918226698,0.5980741971748375,0.6033530475585317,0.6033530475585317,0.6033530475585317,0.6033530475585317,0.4437167016960751,0.4437167016960751,0.4437167016960751,0.4437167016960751,0.4437167016960751,0.5919155383938609,0.6128354269514639,0.5966078498460335,0.597292145266142,0.6235886406960262,0.5934796422112518,0.5966078498460335,0.4437167016960751,0.6033530475585317,0.6033530475585317,0.6033530475585317,0.6140085048145071,0.5966078498460335,0.607067794124835,0.607067794124835,0.5990517620607068,0.5167407986705117,0.48712058262867197,0.49621193606725644,0.5006109780536683,0.506574123857471,0.4841878879710641,0.48614301774280266,0.5032504032455154,0.5615675796036518,0.6140085048145071
133,0.4134121902341268,0.600127083435163,0.6096094628280952,0.5836062368639718,0.6192873551982013,0.6172344689378757,0.6129331834400509,0.6120533750427685,0.5799892467862554,0.5712889193020186,0.5725597536536488,0.5725597536536488,0.5725597536536488,0.4134121902341268,0.4134121902341268,0.4134121902341268,0.4134121902341268,0.4134121902341268,0.6012024048096193,0.5965100933574466,0.591720025416687,0.595923554425925,0.6174299819150496,0.6028642651155971,0.5849748277041888,0.4134121902341268,0.5725597536536488,0.6143995307688548,0.6318001857373283,0.6312136468058067,0.6319956987145022,0.6259347964221125,0.6125421574857031,0.6018867002297278,0.5769587956400606,0.4897600078205191,0.48858692995747594,0.5014907864509507,0.501002004008016,0.48096192384769537,0.49445231927269173,0.509506818515079,0.5593915925799203,0.6319956987145022
134,0.43511413070042526,0.5948482330514688,0.6192873551982013,0.5946527200742949,0.6054059338188572,0.5901559215992962,0.594554963585708,0.5804780292291901,0.604330612444401,0.602962021604184,0.602962021604184,0.602962021604184,0.602962021604184,0.43511413070042526,0.43511413070042526,0.43511413070042526,0.43511413070042526,0.43511413070042526,0.5938706681655995,0.6192873551982013,0.6073610635905958,0.6072633071020089,0.6291607605454812,0.5977809277090766,0.6048193948873356,0.43511413070042526,0.602962021604184,0.602962021604184,0.602962021604184,0.6186030597780928,0.6017889437411408,0.6122488880199424,0.6122488880199424,0.5995405445036415,0.5541815337993059,0.5130260521042084,0.5054010459944279,0.49748277041888656,0.5098000879808398,0.48536096583410726,0.4887824429346498,0.4938657803411701,0.5634720208257527,0.6192873551982013
135,0.4430324062759666,0.5214331101226843,0.559753653648761,0.5700180849503886,0.5616110269319126,0.5732440490737573,0.5715821887677794,0.5279827948580087,0.5685517376215846,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.4430324062759666,0.5235837528715969,0.5180116330221418,0.5745148834253874,0.5790116819003861,0.5812600811378855,0.5943594506085341,0.5836062368639718,0.4430324062759666,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.6162569040520065,0.6109780536683123,0.6085341414536389,0.6085341414536389,0.4816462192678039,0.5325773498215944,0.48956449484334524,0.5050100200400801,0.5003177085879075,0.501099760496603,0.501002004008016,0.5066718803460579,0.49455007576127863,0.5484211421940538,0.6162569040520065
136,0.4407351287941737,0.5849259494598954,0.6165012952734737,0.6188474509995601,0.6031086563370643,0.5861967838115255,0.5918666601495675,0.6085830196979325,0.5661567036512049,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.4407351287941737,0.4407351287941737,0.4407351287941737,0.4407351287941737,0.4407351287941737,0.5846326799941346,0.6100493670267364,0.6032064128256514,0.5795493425876143,0.6096583410723887,0.6192384769539078,0.5969499975560878,0.4407351287941737,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5953858937386969,0.6046727601544553,0.6056503250403246,0.6056503250403246,0.5675252944914219,0.5539371425778387,0.5006598562979617,0.5051566547729606,0.4988024830148101,0.4984114570604624,0.5110220440881763,0.4929370936995943,0.5064274891245907,0.5610299189164236,0.6188474509995601
137,0.438975511999609,0.5838506280854392,0.6167945647392346,0.6193362334424948,0.6041839777115205,0.5883474265604379,0.5931374945011976,0.6096583410723887,0.5679163204457696,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.438975511999609,0.438975511999609,0.438975511999609,0.438975511999609,0.438975511999609,0.5830685761767437,0.6097560975609756,0.6034019258028251,0.5797448555647882,0.610635905958258,0.6206070677941249,0.598025318930544,0.438975511999609,0.6001759616794565,0.6001759616794565,0.6001759616794565,0.5970477540446747,0.60643237694902,0.6073121853463024,0.6073121853463024,0.5665477296055526,0.5556967593724034,0.5005620998093748,0.5056454372158952,0.500268830343614,0.498900239503397,0.5107287746224156,0.5050588982843737,0.5054499242387214,0.5614318067028365,0.6193362334424948
138,0.4362383303191749,0.5809179334278313,0.6134708441272789,0.6177721296251039,0.6024243609169558,0.5846326799941346,0.591182364729459,0.6098538540495625,0.5696759372403343,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.4362383303191749,0.4362383303191749,0.4362383303191749,0.4362383303191749,0.4362383303191749,0.5797448555647882,0.6070189158805416,0.6032064128256514,0.5815044723593529,0.6086807761865194,0.6198250158854294,0.596656728090327,0.4362383303191749,0.5986118578620656,0.5986118578620656,0.5986118578620656,0.5988073708392394,0.6070189158805416,0.6084852632093455,0.6084852632093455,0.5636150349479446,0.557651889144142,0.4968473532430715,0.5056454372158952,0.4965540837773107,0.49694510973165845,0.4870717043843785,0.4915685028593773,0.4923505547680727,0.5600632158626195,0.6177721296251039
139,0.4147807810743438,0.5985629796177722,0.6205581895498313,0.6132264529058116,0.6200694071068967,0.6149860697003764,0.6131286964172247,0.610000488782443,0.5661078254069114,0.580575785717777,0.5799892467862554,0.5799892467862554,0.5799892467862554,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.4147807810743438,0.5957280414487511,0.6241751796275478,0.5985629796177722,0.6194828681753751,0.6201671635954836,0.6051126643530964,0.6130309399286378,0.4147807810743438,0.5799892467862554,0.6194828681753751,0.6031575345813578,0.6177232513808104,0.6117601055770077,0.6268146048193949,0.6246639620704825,0.5867344444987536,0.5849748277041888,0.49259494598954007,0.5031526467569285,0.49132411163790995,0.49787379637323426,0.5091157925607313,0.4997311696563859,0.49816706583899506,0.5600433025038333,0.6268146048193949
140,0.4238721345129283,0.5969011193117943,0.6207537025270052,0.6140085048145071,0.6149860697003764,0.6062857422161396,0.6053081773302703,0.5969988758003812,0.5548658292194144,0.5808690551835378,0.5804780292291901,0.5804780292291901,0.5804780292291901,0.4238721345129283,0.4238721345129283,0.4238721345129283,0.4238721345129283,0.4238721345129283,0.5955325284715773,0.6235886406960262,0.6039395864900533,0.6030597780927709,0.6144972872574417,0.5961190674030988,0.6069700376362481,0.4238721345129283,0.5804780292291901,0.6209492155041791,0.5868322009873406,0.600127083435163,0.5929908597683171,0.6171367124492888,0.615474852143311,0.5820421330465809,0.5141013734786647,0.5056943154601886,0.505205533017254,0.4901510337748668,0.49875360477051667,0.5087247666063835,0.499633413167799,0.4999266826335598,0.5550287567003926,0.6209492155041791
141,0.41746908451048437,0.5982208319077179,0.616208025807713,0.5945060853414146,0.6166968082506477,0.609169558629454,0.6076054548120632,0.6017400654968473,0.5632240089935969,0.5736839532723984,0.5750525441126155,0.5750525441126155,0.5750525441126155,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.41746908451048437,0.5987096143506525,0.6066278899261939,0.6042817342001076,0.6071166723691285,0.6073121853463024,0.5915733906838067,0.6002737181680434,0.41746908451048437,0.5750525441126155,0.6089740456522802,0.6256904052006452,0.6249083532919497,0.6252016227577105,0.6209003372598856,0.6104403929810841,0.6030108998484774,0.5166919204262183,0.48589862652133536,0.5093601837821985,0.4960653013343761,0.4930348501881812,0.4811085585805758,0.5021262036267657,0.5077960799648077,0.5563665723497583,0.6256904052006452
142,0.42059729214526614,0.5950926242729361,0.5685028593772912,0.6094628280952148,0.5841438975512,0.5960701891588054,0.5922576861039152,0.5949948677843492,0.5524707952490346,0.5740749792267462,0.5750525441126155,0.5750525441126155,0.5750525441126155,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.42059729214526614,0.5981230754191309,0.5472897013539274,0.5987096143506525,0.6042817342001076,0.6202160418397771,0.5883474265604379,0.5912801212180459,0.42059729214526614,0.5750525441126155,0.6221711716115157,0.6275477784837968,0.6310670120729264,0.6276455349723838,0.6115157143555403,0.5954836502272839,0.5890317219805464,0.5197223715724131,0.5075028104990469,0.503006012024048,0.5040813333985044,0.5004643433207879,0.5149323036316535,0.5027127425582874,0.4830636883523144,0.5524092448673318,0.6310670120729264
143,0.4095996871792365,0.5760789872427783,0.6187985727552666,0.6310181338286329,0.6011046483210323,0.6221222933672222,0.6190918422210274,0.6103915147367907,0.5824331590009287,0.5766655261742998,0.5769587956400606,0.5769587956400606,0.5769587956400606,0.4095996871792365,0.4095996871792365,0.4095996871792365,0.4095996871792365,0.4095996871792365,0.5728530231194096,0.616941199472115,0.6248594750476563,0.6143995307688548,0.628085439171025,0.6263258223764603,0.6075565765677697,0.4095996871792365,0.5769587956400606,0.5933818857226648,0.608436384965052,0.6135197223715724,0.6126399139742901,0.616941199472115,0.6158658780976587,0.5884940612933184,0.5741238574710397,0.5144923994330124,0.5126350261498607,0.5042279681313847,0.4907375727063884,0.5138081040129039,0.5047167505743194,0.4976782833960604,0.5565385513574574,0.6310181338286329
144,0.4448409013148248,0.5250989784446942,0.5634195219707708,0.5737817097609854,0.5580429150984897,0.5731951708294638,0.5707512586147906,0.5842416540397869,0.5691871547973997,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.4448409013148248,0.526760838750672,0.5147367906544796,0.5774964563272887,0.5800381250305489,0.5805269074734836,0.5975365364876094,0.5832640891539176,0.4448409013148248,0.6082897502321717,0.6082897502321717,0.6082897502321717,0.6192384769539078,0.6139596265702136,0.6115157143555403,0.6115157143555403,0.47778483796862015,0.5315509066914317,0.48941786011046484,0.5054499242387214,0.5004643433207879,0.5015396646952441,0.5022239601153526,0.5067207585903515,0.4941101715626375,0.5522354555542884,0.6192384769539078
145,0.41082164328657317,0.5578474021213158,0.6003714746566303,0.6137641135930397,0.6032064128256514,0.609267315118041,0.60643237694902,0.5989051273278264,0.5735861967838115,0.5787672906789189,0.5787672906789189,0.5787672906789189,0.5787672906789189,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.5519820128061,0.5995894227479349,0.6051615425973899,0.5572608631897942,0.6265702135979275,0.6122000097756488,0.6010557700767388,0.41082164328657317,0.5787672906789189,0.6034019258028251,0.617674373136517,0.6209003372598856,0.6203137983283641,0.6215846326799941,0.620411554816951,0.5728041448751161,0.5759323525098978,0.48599638300992226,0.4873649738501393,0.5041790898870913,0.503201525001222,0.5140524952343711,0.4951854929370937,0.500366586832201,0.5546359204407008,0.6215846326799941
146,0.43398993108167555,0.5948971112957623,0.5918666601495675,0.5816999853365267,0.5955814067158708,0.5953858937386969,0.592550955569676,0.5899115303778288,0.6010557700767388,0.598025318930544,0.598025318930544,0.598025318930544,0.598025318930544,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.43398993108167555,0.5947015983185884,0.5860990273229386,0.5666454860941395,0.5651791387653355,0.6108314189354318,0.6087785326751063,0.593919546409893,0.43398993108167555,0.598025318930544,0.598025318930544,0.598025318930544,0.5974387799990224,0.6153282174104306,0.6198250158854294,0.6198250158854294,0.5927464685468498,0.5563810547925119,0.4873649738501393,0.49665184026589765,0.4941101715626375,0.4912752333936165,0.5145412776773058,0.4883425387360086,0.5099467227137201,0.5605411364734889,0.6198250158854294
147,0.43858448604526123,0.5702624761718559,0.5668409990713134,0.6048682731316292,0.5968522410675009,0.5931374945011976,0.5860012708343516,0.5917689036609804,0.51854929370937,0.5923554425925021,0.5923554425925021,0.5923554425925021,0.5923554425925021,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.43858448604526123,0.5721198494550076,0.5730974143408769,0.603499682291412,0.5992961532821741,0.5869788357202209,0.572901901363703,0.5907913387751113,0.43858448604526123,0.5923554425925021,0.5923554425925021,0.5923554425925021,0.5881519135832641,0.6094628280952148,0.6023266044283689,0.6023266044283689,0.5508089349430568,0.5220685272984994,0.503006012024048,0.4994867784349186,0.4984114570604624,0.5077960799648077,0.5089691578278508,0.4873649738501393,0.5123906349283933,0.5511637547905204,0.6094628280952148
148,0.4164426413803216,0.5103866269123614,0.5563321765482184,0.5448946673835476,0.5929908597683171,0.5965100933574466,0.5967056063346204,0.6010068918324454,0.5617087834204996,0.5814555941150594,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4164426413803216,0.4164426413803216,0.4164426413803216,0.4164426413803216,0.4164426413803216,0.5166430421819248,0.5264186910406178,0.5909379735079916,0.5978786841976637,0.6094139498509213,0.6057969597732049,0.6076543330563566,0.4164426413803216,0.5811623246492986,0.6219267803900483,0.6259347964221125,0.6250549880248302,0.6258370399335256,0.616941199472115,0.6157681216090718,0.4934747543868224,0.5304267070726819,0.5081382276748619,0.5031526467569285,0.49298597194388777,0.5007087345422553,0.4980693093504081,0.49777603988464736,0.4975805269074735,0.5452096605134388,0.6259347964221125
149,0.4115059387066817,0.5570653502126204,0.5987096143506525,0.6134708441272789,0.6038907082457599,0.609169558629454,0.6065301334376069,0.5974387799990224,0.5583361845642505,0.5787672906789189,0.5789628036560927,0.5789628036560927,0.5789628036560927,0.4115059387066817,0.4115059387066817,0.4115059387066817,0.4115059387066817,0.4115059387066817,0.5521775257832738,0.5989051273278264,0.6047705166430422,0.5572608631897942,0.6264724571093406,0.612004496798475,0.5997849357251087,0.4115059387066817,0.5789628036560927,0.6019355784740212,0.6168923212278214,0.6198250158854294,0.6198250158854294,0.6206070677941249,0.6195317464196686,0.5719243364778337,0.5745637616696808,0.5129771738599149,0.4854098440784007,0.5029082555354611,0.5026149860697003,0.4844322791925314,0.5023217166039395,0.4997800479006794,0.5538285242571865,0.6206070677941249
150,0.410283982599345,0.567965198690063,0.5774475780829953,0.6201671635954836,0.6177232513808104,0.6142040177916809,0.6037440735128794,0.618309790312332,0.573635075028105,0.5861479055672321,0.5856591231242974,0.5856591231242974,0.5856591231242974,0.410283982599345,0.410283982599345,0.410283982599345,0.410283982599345,0.410283982599345,0.561122244488978,0.56933378953028,0.611173566645486,0.6130309399286378,0.6333642895547192,0.6143995307688548,0.6197761376411359,0.410283982599345,0.5856591231242974,0.5906447040422308,0.640598269710152,0.639229678869935,0.640598269710152,0.6165501735177672,0.6220245368786353,0.5691382765531062,0.5752969353340828,0.4994379001906252,0.5016862994281246,0.4922039200351923,0.499633413167799,0.499633413167799,0.4949411017156264,0.4900532772862799,0.5584357513581816,0.640598269710152
151,0.43985532039689135,0.5713377975463121,0.5773009433501148,0.6107336624468449,0.6054548120631507,0.6030108998484774,0.5781807517473972,0.6203137983283641,0.607800967789237,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.5714355540348991,0.5667432425827265,0.6110269319126057,0.6339019502419473,0.6338041937533604,0.6280365609267315,0.6368346448995552,0.43985532039689135,0.6124932792414096,0.6124932792414096,0.6124932792414096,0.642700034214771,0.6311647685615133,0.6379099662740114,0.6379099662740114,0.5801358815191359,0.5599980448702283,0.5094579402707855,0.5007576127865487,0.5042768463756782,0.48883132117894323,0.5013441517180703,0.49557651889144144,0.5044723593528521,0.5700198952557327,0.642700034214771
152,0.4139498509213549,0.5678185639571827,0.5876631311403294,0.6230509800087981,0.619042963976734,0.6173811036707562,0.5872721051859817,0.614741678478909,0.5669387555599003,0.5751503006012024,0.5746615181582677,0.5746615181582677,0.5746615181582677,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.4139498509213549,0.5613666357104453,0.5807224204506574,0.6095605845838018,0.5688938853316389,0.6270589960408622,0.5700669631946821,0.6080942372549978,0.4139498509213549,0.5746615181582677,0.5891294784691334,0.6298939342098832,0.627352265506623,0.6295029082555355,0.6137641135930397,0.6184564250452124,0.5727063883865292,0.5798426120533751,0.5001710738550271,0.4994867784349186,0.4890268341561171,0.4982159440832885,0.5012463952294833,0.5000733173664402,0.5095556967593724,0.5556315883800119,0.6298939342098832
153,0.4420059631458038,0.5293025074539323,0.561757661664793,0.5649836257881616,0.5714355540348991,0.5501246395229483,0.5508089349430568,0.5556967593724034,0.5497336135686006,0.607898724277824,0.607898724277824,0.607898724277824,0.607898724277824,0.4420059631458038,0.4420059631458038,0.4420059631458038,0.4420059631458038,0.4420059631458038,0.5269563517278459,0.5743682486925069,0.5349723837919742,0.5568698372354465,0.6096583410723887,0.5712400410577252,0.6053570555745638,0.4420059631458038,0.607898724277824,0.607898724277824,0.607898724277824,0.6313602815386872,0.6139596265702136,0.607898724277824,0.607898724277824,0.5472897013539274,0.528324942568063,0.512879417371328,0.49802043110611466,0.5021262036267657,0.49831370057187546,0.4938169020968767,0.510044479202307,0.5032992814898088,0.5510334128057379,0.6313602815386872
154,0.41077276504227966,0.5634684002150643,0.591817781905274,0.6215357544357006,0.616941199472115,0.6172344689378757,0.5925998338139694,0.6156703651204849,0.5718754582335402,0.5753946918226698,0.5748081528911482,0.5748081528911482,0.5748081528911482,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.41077276504227966,0.5571142284569138,0.5843882887726672,0.6073610635905958,0.5726575101422356,0.6270101177965688,0.5739283444938658,0.584779314727015,0.41077276504227966,0.5748081528911482,0.5928931032797302,0.6297472994770028,0.6265213353536341,0.6295517864998289,0.6170389559607019,0.6199716506183098,0.5717777017449533,0.584681558238428,0.501099760496603,0.5023705948482331,0.5100933574466006,0.5039346986656239,0.5023705948482331,0.5003177085879075,0.5103866269123614,0.5556515017387982,0.6297472994770028
155,0.4154650764944523,0.5731462925851704,0.6156703651204849,0.6271078742851557,0.5977809277090766,0.6187985727552666,0.6151815826775502,0.6055036903074441,0.5765677696857129,0.5770565521286476,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.4154650764944523,0.4154650764944523,0.4154650764944523,0.4154650764944523,0.4154650764944523,0.5695293025074539,0.6140085048145071,0.6209492155041791,0.6095117063395082,0.6245662055818955,0.6230021017645047,0.6026687521384232,0.4154650764944523,0.5771543086172345,0.5904491910650569,0.6053081773302703,0.610000488782443,0.6089251674079867,0.6116623490884208,0.6103915147367907,0.5863434185444059,0.5688450070873454,0.5142968864558385,0.5141991299672516,0.4939635368297571,0.4921061635466054,0.4859475047656288,0.4930837284324747,0.5028593772911677,0.5555609864715881,0.6271078742851557
156,0.4122391123710836,0.5991495185492937,0.5938706681655995,0.6033530475585317,0.6100982452710298,0.6167456864949411,0.608436384965052,0.6142040177916809,0.5813578376264724,0.573635075028105,0.5746126399139743,0.5746126399139743,0.5746126399139743,0.4122391123710836,0.4122391123710836,0.4122391123710836,0.4122391123710836,0.4122391123710836,0.6003225964123369,0.5784251429688646,0.5882007918275576,0.5934796422112518,0.6258370399335256,0.6050149078645095,0.5977809277090766,0.4122391123710836,0.5746126399139743,0.6207537025270052,0.635026149860697,0.636492497189501,0.6352216628378708,0.6256415269563518,0.6077520895449435,0.5968033628232073,0.5779363605259299,0.4900532772862799,0.4934747543868224,0.49415904980693093,0.49875360477051667,0.5180116330221418,0.4959186666014957,0.5140036169900777,0.5595690025036523,0.636492497189501
157,0.4117992081724424,0.5761278654870717,0.617674373136517,0.6304804731414048,0.5978298059533702,0.6219756586343419,0.6185541815337993,0.6094628280952148,0.5805269074734836,0.5751503006012024,0.5754435700669632,0.5754435700669632,0.5754435700669632,0.4117992081724424,0.4117992081724424,0.4117992081724424,0.4117992081724424,0.4117992081724424,0.5727063883865292,0.6160125128305391,0.6249083532919497,0.6136663571044528,0.6267657265751014,0.6263747006207537,0.6060413509946723,0.4117992081724424,0.5754435700669632,0.5918666601495675,0.6071166723691285,0.6112224448897795,0.6103426364924972,0.6138618700816266,0.6123955227528227,0.5879564006060902,0.5707512586147906,0.4854098440784007,0.5133681998142626,0.4940124150740505,0.5070140280561122,0.5125861479055672,0.5058409501930691,0.5009531257637225,0.5557727921968599,0.6304804731414048
