,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
115,0.44792023070531306,0.5919155383938609,0.5788161689232123,0.5734395620509312,0.5776430910601691,0.576470013197126,0.5541815337993059,0.5956302849601642,0.5117552177525784,0.618212033823745,0.618212033823745,0.618212033823745,0.618212033823745,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.5925998338139694,0.5877120093846229,0.5712889193020186,0.6011046483210323,0.5755902047998436,0.5964123368688596,0.5989540055721199,0.44792023070531306,0.618212033823745,0.618212033823745,0.618212033823745,0.5992472750378807,0.601593430763967,0.6033530475585317,0.6033530475585317,0.5874187399188621,0.618212033823745,0.5098978444694267,0.5195757368395327,0.5059875849259494,0.4990468742362774,0.5066718803460579,0.4959186666014957,0.4980693093504081,0.5738921383869817,0.618212033823745
116,0.45036414291998633,0.573732831516692,0.5871254704531014,0.6061879857275526,0.6058947162617919,0.6006158658780977,0.6035485605357056,0.6025709956498363,0.5096045750036658,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.45036414291998633,0.5727552666308227,0.5601446796031087,0.6087296544308128,0.629454030011242,0.6255437704677648,0.6201671635954836,0.6291607605454812,0.45036414291998633,0.6191895987096143,0.6191895987096143,0.6191895987096143,0.6361992277237402,0.6242729361161347,0.6303338384085244,0.6303338384085244,0.5789139254117992,0.6191895987096143,0.49924238721345127,0.509506818515079,0.5057920719487756,0.49885136125910357,0.48966225133193214,0.5048145070629063,0.5092135490493181,0.5875237376288258,0.6361992277237402
117,0.4481157436824869,0.59035143457647,0.6164524170291803,0.6079476025221174,0.5955325284715773,0.5836062368639718,0.5976831712204898,0.5749059093797351,0.5856591231242974,0.6146928002346156,0.6146928002346156,0.6146928002346156,0.6146928002346156,0.4481157436824869,0.4481157436824869,0.4481157436824869,0.4481157436824869,0.4481157436824869,0.5896671391563615,0.6209492155041791,0.6156703651204849,0.6103915147367907,0.6279876826824381,0.5873209834302752,0.6115645925998339,0.4481157436824869,0.6146928002346156,0.6146928002346156,0.6146928002346156,0.6262280658878733,0.5850725841927757,0.5905469475536439,0.5905469475536439,0.5964123368688596,0.6146928002346156,0.5012952734737768,0.5085292536292096,0.5036414291998631,0.49415904980693093,0.482917053619434,0.4936702673639963,0.5129282956156215,0.5854672307578119,0.6279876826824381
118,0.4265604379490689,0.5863922967886993,0.6249083532919497,0.6208025807712987,0.6027176303827166,0.5916711471723936,0.5850237059484823,0.5960701891588054,0.5523730387604477,0.5853169754142431,0.5847304364827215,0.5847304364827215,0.5847304364827215,0.4265604379490689,0.4265604379490689,0.4265604379490689,0.4265604379490689,0.4265604379490689,0.5880541570946771,0.6193362334424948,0.6187496945109732,0.589618260912068,0.6100493670267364,0.6101471235153233,0.6013490395424996,0.4265604379490689,0.5847304364827215,0.62872085634684,0.6094628280952148,0.6024243609169558,0.6094628280952148,0.6033041693142382,0.6069211593919547,0.5664499731169657,0.5847304364827215,0.4889290776675302,0.4964563272887238,0.5037880639327436,0.4913729898822034,0.4879515127816609,0.48912459064470404,0.4940124150740505,0.5804870807559112,0.62872085634684
119,0.42255242191700476,0.5944083288528276,0.6157192433647783,0.603499682291412,0.613373087638692,0.6077032113006501,0.603695195268586,0.6063346204604331,0.5595092624272936,0.5954836502272839,0.5947993548071753,0.5947993548071753,0.5947993548071753,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.42255242191700476,0.592550955569676,0.6179676426022778,0.5904003128207634,0.6155237303876044,0.6097560975609756,0.6020333349626081,0.6018378219854342,0.42255242191700476,0.5947993548071753,0.6218779021457549,0.6046727601544553,0.6126887922185835,0.6046727601544553,0.6222689281001026,0.6203137983283641,0.5848281929713085,0.5947993548071753,0.5160076250061097,0.4937191456082898,0.49704286622024535,0.490590937973508,0.5119018524854587,0.5154210860745883,0.5052544112615475,0.5838108013678668,0.6222689281001026
120,0.44694266581944375,0.5923065643482086,0.5798914902976685,0.5749059093797351,0.5781318735031038,0.5772520651058214,0.556820958991153,0.5969988758003812,0.5474363360868078,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.44694266581944375,0.44694266581944375,0.44694266581944375,0.44694266581944375,0.44694266581944375,0.5925020773253825,0.588982843736253,0.5726575101422356,0.6013001612982062,0.5762745002199521,0.5979764406862506,0.6003225964123369,0.44694266581944375,0.6192873551982013,0.6192873551982013,0.6192873551982013,0.6011046483210323,0.6026687521384232,0.6052104208416834,0.6052104208416834,0.5870277139645144,0.6192873551982013,0.4875116085830197,0.5199667627938804,0.506574123857471,0.4967007185101911,0.5067696368346449,0.5015885429395376,0.4963096925558434,0.5760355399145174,0.6192873551982013
121,0.422161395962657,0.6003714746566303,0.6218779021457549,0.603597438779999,0.6155237303876044,0.5991983967935872,0.5917689036609804,0.5986118578620656,0.560291314335989,0.5884451830490249,0.5897160174006549,0.5897160174006549,0.5897160174006549,0.422161395962657,0.422161395962657,0.422161395962657,0.422161395962657,0.422161395962657,0.6020333349626081,0.6077032113006501,0.612004496798475,0.6127865487071704,0.6029131433598905,0.5775942128158756,0.6030108998484774,0.422161395962657,0.5897160174006549,0.6111246884011926,0.6261791876435798,0.6252016227577105,0.6261791876435798,0.6186519380223863,0.6082897502321717,0.6053570555745638,0.5897160174006549,0.5013441517180703,0.5234371181387164,0.5029082555354611,0.4974338921745931,0.50867588836209,0.4988024830148101,0.48873356469035634,0.5843032044214896,0.6261791876435798
122,0.42851556772080746,0.5699692067060951,0.5883474265604379,0.6207048242827118,0.6182609120680386,0.6155237303876044,0.6069211593919547,0.6063346204604331,0.5538393860892517,0.5843394105283738,0.5841438975512,0.5841438975512,0.5841438975512,0.42851556772080746,0.42851556772080746,0.42851556772080746,0.42851556772080746,0.42851556772080746,0.5635172784593577,0.5748570311354416,0.6094628280952148,0.5619531746419668,0.6168923212278214,0.5623442005963146,0.5991983967935872,0.42851556772080746,0.5841438975512,0.58541473190283,0.6232464929859719,0.6233442494745589,0.6232464929859719,0.6037929517571728,0.6075076983234762,0.575639083044137,0.5841438975512,0.4945011975169852,0.5102399921794809,0.5029082555354611,0.5025172295811134,0.48619189598709617,0.5028104990468742,0.4926438242338335,0.5764500998383398,0.6233442494745589
123,0.450119751698519,0.5196246150838262,0.5865878097658732,0.5748570311354416,0.5798426120533751,0.5837528715968523,0.5721198494550076,0.5720220929664206,0.6043794906886945,0.6167945647392346,0.6167945647392346,0.6167945647392346,0.6167945647392346,0.450119751698519,0.450119751698519,0.450119751698519,0.450119751698519,0.450119751698519,0.5219707708099125,0.5817977418251137,0.5819932548022875,0.5731951708294638,0.6152304609218436,0.5873698616745686,0.5864900532772863,0.450119751698519,0.6167945647392346,0.6167945647392346,0.6167945647392346,0.6209980937484726,0.5822865242680483,0.5858057578571778,0.5858057578571778,0.4855076005669876,0.6167945647392346,0.5028104990468742,0.4899066425533995,0.5037880639327436,0.501637421183831,0.5096534532479593,0.48951561659905174,0.5130749303485019,0.5673768494531972,0.6209980937484726
124,0.4480179871939,0.5818466200694071,0.573732831516692,0.6046238819101618,0.6031575345813578,0.5991495185492937,0.6018867002297278,0.6008113788552715,0.5444058849406129,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.4480179871939,0.5800870032748424,0.5299379246297473,0.6107825406911384,0.6285742216139596,0.622415562832983,0.6166479300063542,0.6291607605454812,0.4480179871939,0.6201671635954836,0.6201671635954836,0.6201671635954836,0.6336575590204799,0.6254460139791779,0.6313114032943936,0.6313114032943936,0.584681558238428,0.6201671635954836,0.49689623148736495,0.48604526125421577,0.5084314971406227,0.5020773253824723,0.5077472017205142,0.49415904980693093,0.5089202795835573,0.5873463277050941,0.6336575590204799
125,0.42035290092379884,0.559655897160174,0.6027665086270101,0.6009091353438585,0.5879075223617968,0.5992472750378807,0.5943594506085341,0.605699203284618,0.5698225719732147,0.5996383009922284,0.5990517620607068,0.5990517620607068,0.5990517620607068,0.42035290092379884,0.42035290092379884,0.42035290092379884,0.42035290092379884,0.42035290092379884,0.5649347475438682,0.591817781905274,0.6119556185541816,0.604330612444401,0.5954347719829903,0.6197761376411359,0.6067745246590742,0.42035290092379884,0.5990517620607068,0.6387408964270004,0.6324844811574368,0.6285742216139596,0.6324844811574368,0.6104892712253775,0.6066767681704873,0.53463023608192,0.5990517620607068,0.5009042475194291,0.5028593772911677,0.5009042475194291,0.49406129331834403,0.5158609902732294,0.4897600078205191,0.49298597194388777,0.579949420068683,0.6387408964270004
126,0.424996334131678,0.6026198738941297,0.6100493670267364,0.5797448555647882,0.5973410235104355,0.6063346204604331,0.5956791632044577,0.5887384525147856,0.5675252944914219,0.5861967838115255,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.6040862212229337,0.5895205044234811,0.5852192189256562,0.588249670071851,0.6132753311501051,0.5917689036609804,0.578376264724571,0.424996334131678,0.5871743486973948,0.6163057822963,0.6289163693240138,0.6284275868810792,0.6289163693240138,0.6199227723740163,0.6019355784740212,0.6053570555745638,0.5871743486973948,0.5021262036267657,0.524121413558825,0.5049611417957867,0.5026149860697003,0.5076005669876338,0.4968473532430715,0.493328119653942,0.5806536288475778,0.6289163693240138
127,0.451488342538736,0.5732929273180507,0.5913778777066327,0.6072144288577155,0.6071166723691285,0.6014467960310865,0.6045750036658684,0.603695195268586,0.6009580135881519,0.6243218143604282,0.6243218143604282,0.6243218143604282,0.6243218143604282,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.451488342538736,0.5726086318979422,0.5641038173908793,0.609267315118041,0.6306759861185787,0.6312625250501002,0.6243218143604282,0.6324356029131434,0.451488342538736,0.6243218143604282,0.6243218143604282,0.6243218143604282,0.6415269563517279,0.6263747006207537,0.6333154113104257,0.6333154113104257,0.5795493425876143,0.6243218143604282,0.49929126545774477,0.5092624272936116,0.5068185150789384,0.498900239503397,0.4889290776675302,0.5048633853071998,0.5096534532479593,0.5933402486997481,0.6415269563517279
128,0.45197712498167064,0.5725108754093553,0.591084608240872,0.6066278899261939,0.6065301334376069,0.6011535265653257,0.6044772471772814,0.603597438779999,0.6011535265653257,0.6267657265751014,0.6267657265751014,0.6267657265751014,0.6267657265751014,0.45197712498167064,0.45197712498167064,0.45197712498167064,0.45197712498167064,0.45197712498167064,0.571533310523486,0.5630284960164231,0.6086807761865194,0.630187203675644,0.631555794515861,0.6243218143604282,0.6319468204702087,0.45197712498167064,0.6267657265751014,0.6267657265751014,0.6267657265751014,0.6415269563517279,0.6257881616892321,0.633022141844665,0.633022141844665,0.5792560731218535,0.6267657265751014,0.49938902194633167,0.5103377486680678,0.5084803753849162,0.5005620998093748,0.5090669143164378,0.5051566547729606,0.5094579402707855,0.5934814525165959,0.6415269563517279
129,0.4499731169656386,0.5788161689232123,0.573732831516692,0.602962021604184,0.60149567427538,0.5977809277090766,0.6011046483210323,0.5998338139694023,0.5423529986802874,0.6203626765726575,0.6203626765726575,0.6203626765726575,0.6203626765726575,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.4499731169656386,0.5783273864802776,0.5253433696661616,0.6102937582482038,0.6295517864998289,0.6212424849699398,0.6147905567232025,0.6285742216139596,0.4499731169656386,0.6203626765726575,0.6203626765726575,0.6203626765726575,0.633559802531893,0.6257392834449387,0.6305293513856982,0.6305293513856982,0.5813578376264724,0.6203626765726575,0.49650520553301725,0.4878048780487805,0.4897600078205191,0.4986558482819297,0.5047167505743194,0.505205533017254,0.5099956009580136,0.586640308620855,0.633559802531893
130,0.4482623784153673,0.5615621486876191,0.5901070433550026,0.5947015983185884,0.5620509311305538,0.5716310670120729,0.5937240334327191,0.6006647441223911,0.5692849112859866,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.4482623784153673,0.5622464441077276,0.5787672906789189,0.5871743486973948,0.5816022288479398,0.5627352265506623,0.6121022532870619,0.5704579891490298,0.4482623784153673,0.6193362334424948,0.6193362334424948,0.6193362334424948,0.6125910357299966,0.6132753311501051,0.6121022532870619,0.6121022532870619,0.5400557211984945,0.6193362334424948,0.50740505401046,0.4748521433110123,0.48971112957622565,0.4960653013343761,0.4922527982794858,0.4984114570604624,0.4984114570604624,0.574484108234536,0.6193362334424948
131,0.42089056161102695,0.5606823402903368,0.603597438779999,0.602131091451195,0.5894227479348941,0.6003714746566303,0.5937240334327191,0.6060413509946723,0.5583361845642505,0.5949948677843492,0.5943105723642407,0.5943105723642407,0.5943105723642407,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.42089056161102695,0.5646903563224009,0.5944083288528276,0.6132753311501051,0.6042817342001076,0.5955814067158708,0.6195317464196686,0.6067256464147808,0.42089056161102695,0.5943105723642407,0.63986509604575,0.6321423334473826,0.6283298303924924,0.6321423334473826,0.6115157143555403,0.6075076983234762,0.5359499486778435,0.5943105723642407,0.49733613568600615,0.49860697003763627,0.4985092135490493,0.5098489662251332,0.48453003568111835,0.5094579402707855,0.49244831125665967,0.5796869257937737,0.63986509604575
132,0.44738257001808496,0.5963634586245662,0.614741678478909,0.5967544845789139,0.5974387799990224,0.5753458135783762,0.5887384525147856,0.577007673884354,0.5953858937386969,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.44738257001808496,0.5953858937386969,0.6178698861136908,0.6073121853463024,0.6067256464147808,0.6285253433696661,0.5808201769392444,0.6054548120631507,0.44738257001808496,0.6155237303876044,0.6155237303876044,0.6155237303876044,0.6201182853511902,0.5916711471723936,0.6051615425973899,0.6051615425973899,0.6016423090082604,0.6155237303876044,0.4990957524805709,0.5096534532479593,0.5022239601153526,0.5008553692751356,0.48003323720611957,0.5027127425582874,0.5056454372158952,0.5856247273227575,0.6285253433696661
133,0.422161395962657,0.6020333349626081,0.6125910357299966,0.5780829952588104,0.602131091451195,0.6074099418348893,0.5961679456473924,0.5887384525147856,0.570164719683269,0.5861967838115255,0.5874676181631556,0.5874676181631556,0.5874676181631556,0.422161395962657,0.422161395962657,0.422161395962657,0.422161395962657,0.422161395962657,0.603597438779999,0.5912801212180459,0.5897160174006549,0.5927464685468498,0.6125910357299966,0.5916711471723936,0.5779852387702233,0.422161395962657,0.5874676181631556,0.6154259738990175,0.6296984212327094,0.6289163693240138,0.6296984212327094,0.6214868761914072,0.6056503250403246,0.6029131433598905,0.5874676181631556,0.4981181875947016,0.5205044234811086,0.5044723593528521,0.49469671049415903,0.5058409501930691,0.5004643433207879,0.5070140280561122,0.5811894792294616,0.6296984212327094
134,0.44611173566645485,0.5926487120582629,0.6113202013783665,0.5877608876289163,0.5928442250354368,0.579940368541962,0.5635172784593577,0.5739772227381592,0.5972432670218486,0.6150349479446698,0.6150349479446698,0.6150349479446698,0.6150349479446698,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.44611173566645485,0.5929419815240237,0.6111246884011926,0.6003714746566303,0.6002737181680434,0.6261791876435798,0.5864900532772863,0.6009580135881519,0.44611173566645485,0.6150349479446698,0.6150349479446698,0.6150349479446698,0.6187496945109732,0.5960701891588054,0.6077032113006501,0.6077032113006501,0.5974387799990224,0.6150349479446698,0.49704286622024535,0.5070140280561122,0.5043746028642652,0.5020284471381788,0.48032650667188037,0.494794466982746,0.4899066425533995,0.5831011616729393,0.6261791876435798
135,0.447284813529498,0.515714355540349,0.5567720807468596,0.5635172784593577,0.5711422845691383,0.5672320250256611,0.5260765433305635,0.5458233540251234,0.5655701647196832,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.5193313456180654,0.5220685272984994,0.5668409990713134,0.5752480570897893,0.5846326799941346,0.5944083288528276,0.5875653746517425,0.447284813529498,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6199227723740163,0.613373087638692,0.6108314189354318,0.6108314189354318,0.4858008700327484,0.6178698861136908,0.49762940515176696,0.5184515372207831,0.5061342196588299,0.4965540837773107,0.4882447822474217,0.5043746028642652,0.4982159440832885,0.5598532204426921,0.6199227723740163
136,0.4484090131482477,0.5825309154895156,0.6094139498509213,0.6121511315313554,0.5826286719781025,0.5767632826628868,0.6034508040471186,0.6126399139742901,0.5590693582286524,0.6142040177916809,0.6142040177916809,0.6142040177916809,0.6142040177916809,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5829219414438633,0.6023754826726624,0.5963145803802727,0.5759812307541913,0.5997360574808153,0.6203626765726575,0.5856591231242974,0.4484090131482477,0.6142040177916809,0.6142040177916809,0.6142040177916809,0.6004203529009238,0.6068722811476612,0.6077520895449435,0.6077520895449435,0.5651302605210421,0.6142040177916809,0.5124395131726869,0.5224106750085536,0.5099956009580136,0.49748277041888656,0.48790263453736743,0.4963096925558434,0.49552764064714794,0.5811840483134291,0.6203626765726575
137,0.4464538833765091,0.5810645681607116,0.6087296544308128,0.6124444009971162,0.5839972628183195,0.5777408475487561,0.6031575345813578,0.6126399139742901,0.5610244880003911,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.5803802727406031,0.6044283689329879,0.5967056063346204,0.5759812307541913,0.6030597780927709,0.6187985727552666,0.5894716261791877,0.4464538833765091,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.6020822132069016,0.6076543330563566,0.6080453590107043,0.6080453590107043,0.5655212864753898,0.6124444009971162,0.5155677208074686,0.47030646659172004,0.5123417566840999,0.5020773253824723,0.5105821398895352,0.5042279681313847,0.5011975169851899,0.5811152567103492,0.6187985727552666
138,0.4464538833765091,0.5810645681607116,0.6087296544308128,0.6124444009971162,0.5839972628183195,0.5777408475487561,0.6031575345813578,0.6126399139742901,0.5610244880003911,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.4464538833765091,0.5803802727406031,0.6044283689329879,0.5967056063346204,0.5759812307541913,0.6030597780927709,0.6187985727552666,0.5894716261791877,0.4464538833765091,0.6124444009971162,0.6124444009971162,0.6124444009971162,0.6020822132069016,0.6076543330563566,0.6080453590107043,0.6080453590107043,0.5655212864753898,0.6124444009971162,0.5155677208074686,0.47030646659172004,0.5123417566840999,0.5020773253824723,0.5105821398895352,0.5042279681313847,0.5011975169851899,0.5811152567103492,0.6187985727552666
139,0.42309008260423286,0.591817781905274,0.6109780536683123,0.5991495185492937,0.6109780536683123,0.605699203284618,0.6011046483210323,0.604330612444401,0.5572119849455007,0.594457207097121,0.5939684246541864,0.5939684246541864,0.5939684246541864,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.5897648956449484,0.6128354269514639,0.586245662055819,0.614106261303094,0.6059924727503788,0.6010068918324454,0.5994427880150545,0.42309008260423286,0.5939684246541864,0.6188963292438535,0.6036463170242925,0.6116623490884208,0.6036463170242925,0.6212424849699398,0.619678381152549,0.5818466200694071,0.5939684246541864,0.5131238085927954,0.5056943154601886,0.4950388582042133,0.4923994330123662,0.48506769636834646,0.48409013148247715,0.49582091011290874,0.5817959315197694,0.6212424849699398
140,0.42548511657461263,0.5872721051859817,0.6187496945109732,0.6090718021408671,0.6089740456522802,0.6011535265653257,0.5940173028984799,0.5962657021359793,0.5557945158609903,0.5997849357251087,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.42548511657461263,0.5875653746517425,0.6172833471821693,0.6003714746566303,0.600762500610978,0.6077032113006501,0.6002737181680434,0.5991983967935872,0.42548511657461263,0.5991983967935872,0.6323378464245565,0.5977320494647832,0.590986851752285,0.5977320494647832,0.6163057822963,0.6165012952734737,0.5727063883865292,0.5991983967935872,0.4830636883523144,0.5028104990468742,0.4974338921745931,0.49283933721100737,0.5137592257686104,0.5141502517229581,0.501637421183831,0.5808744860995704,0.6323378464245565
141,0.42309008260423286,0.6016911872525539,0.619580624663962,0.5966078498460335,0.6105870277139646,0.6028642651155971,0.5818466200694071,0.5938706681655995,0.5576030108998484,0.5879075223617968,0.5892761132020138,0.5892761132020138,0.5892761132020138,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.6021799696954886,0.6048193948873356,0.6054059338188572,0.6062857422161396,0.6074588200791827,0.5831174544210372,0.5994427880150545,0.42309008260423286,0.5892761132020138,0.6145950437460287,0.6283787086367858,0.6274989002395034,0.6283787086367858,0.6199716506183098,0.6073610635905958,0.6072633071020089,0.5892761132020138,0.501099760496603,0.5256366391319224,0.503836942177037,0.5031526467569285,0.5097023314922527,0.5012952734737768,0.49054205972921455,0.5835048597646965,0.6283787086367858
142,0.42621829023901464,0.5907424605308177,0.5659123124297375,0.6124444009971162,0.6000293269465761,0.5897648956449484,0.5969011193117943,0.5963145803802727,0.5495869788357203,0.5861479055672321,0.5867344444987536,0.5867344444987536,0.5867344444987536,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.42621829023901464,0.5934796422112518,0.5533994818906105,0.6030597780927709,0.6081431154992912,0.619678381152549,0.5835084803753849,0.591720025416687,0.42621829023901464,0.5867344444987536,0.6243706926047217,0.625250501002004,0.6249572315362432,0.625250501002004,0.6089251674079867,0.5948482330514688,0.5814555941150594,0.5867344444987536,0.49337699789823547,0.4746077520895449,0.5070629063004057,0.5035436727112762,0.5090180360721442,0.4953321276699741,0.498264822327582,0.5774765429685025,0.625250501002004
143,0.42348110855858057,0.576372256708539,0.6122488880199424,0.6231976147416785,0.5969988758003812,0.6087296544308128,0.5969011193117943,0.5947504765628818,0.5691382765531062,0.5907424605308177,0.5913289994623393,0.5913289994623393,0.5913289994623393,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.42348110855858057,0.572266484187888,0.6122488880199424,0.6186030597780928,0.608436384965052,0.616843442983528,0.6140085048145071,0.60022483992375,0.42348110855858057,0.5913289994623393,0.5882007918275576,0.60022483992375,0.6022777261840755,0.60022483992375,0.6024732391612493,0.6012024048096193,0.5877120093846229,0.5913289994623393,0.49709174446453885,0.5156654772960555,0.4915196246150838,0.4960164230900826,0.5063786108802972,0.49689623148736495,0.5165452856933379,0.5798661460228497,0.6231976147416785
144,0.4496798474998778,0.517718363556381,0.55818954983137,0.5660100689183245,0.5684539811329977,0.5648369910552813,0.5769587956400606,0.541473190283005,0.5644459651009336,0.6226110758101568,0.6226110758101568,0.6226110758101568,0.6226110758101568,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.5206510582139889,0.5196734933281196,0.5678674422014761,0.5745148834253874,0.5852680971699497,0.5960213109145119,0.5868322009873406,0.4496798474998778,0.6226110758101568,0.6226110758101568,0.6226110758101568,0.6240774231389609,0.6151815826775502,0.6122488880199424,0.6122488880199424,0.48281929713084704,0.6226110758101568,0.49611417957866955,0.5202600322596412,0.4887824429346498,0.49552764064714794,0.5083337406520357,0.5044234811085586,0.49846033530475586,0.562776863573579,0.6240774231389609
145,0.42167261351972235,0.5542304120435994,0.5885429395376118,0.603499682291412,0.5775942128158756,0.5973410235104355,0.5949948677843492,0.5968522410675009,0.5628329830392492,0.5908890952636981,0.591084608240872,0.591084608240872,0.591084608240872,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.5496358570800137,0.5915733906838067,0.5941150593870668,0.5538393860892517,0.6187496945109732,0.5992961532821741,0.5937240334327191,0.42167261351972235,0.591084608240872,0.6019355784740212,0.6132753311501051,0.6142528960359744,0.6132753311501051,0.6137641135930397,0.612004496798475,0.5696759372403343,0.591084608240872,0.4951854929370937,0.5140524952343711,0.49078645095068185,0.4932303631653551,0.49049318148492105,0.4999755608778533,0.4837479837724229,0.5726738028903334,0.6187496945109732
146,0.44875116085830197,0.5961679456473924,0.577105430372941,0.5862945403001124,0.5709467715919644,0.5780829952588104,0.5848281929713085,0.5781807517473972,0.5873698616745686,0.6143506525245613,0.6143506525245613,0.6143506525245613,0.6143506525245613,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.5962657021359793,0.5688938853316389,0.5725108754093553,0.5703602326604429,0.6042817342001076,0.5964612151131531,0.5914756341952198,0.44875116085830197,0.6143506525245613,0.6143506525245613,0.6143506525245613,0.5933330074783714,0.612004496798475,0.6144484090131482,0.6144484090131482,0.5916711471723936,0.6143506525245613,0.5041790898870913,0.5075028104990469,0.5027127425582874,0.4991935089691578,0.5168874334033922,0.5071117845446992,0.5027127425582874,0.5773624937318177,0.6144484090131482
147,0.44708930055232415,0.568796128843052,0.5521775257832738,0.6013490395424996,0.5956791632044577,0.5787672906789189,0.5693826677745736,0.5690893983088128,0.5084803753849162,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.44708930055232415,0.5699692067060951,0.561757661664793,0.5967544845789139,0.5920621731267413,0.5833618456425045,0.5747592746468547,0.5893249914463072,0.44708930055232415,0.6068234029033677,0.6068234029033677,0.6068234029033677,0.5874676181631556,0.6076054548120632,0.6016423090082604,0.6016423090082604,0.5522752822718608,0.6068234029033677,0.5061342196588299,0.5070140280561122,0.5013441517180703,0.4968473532430715,0.4840412532381837,0.5069162715675253,0.5096534532479593,0.5678113227358059,0.6076054548120632
