,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
114,0.4496798474998778,0.5895693826677746,0.6146928002346156,0.6149860697003764,0.5993450315264676,0.5836062368639718,0.5836062368639718,0.5913289994623393,0.5579940368541962,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.5857568796128843,0.6066767681704873,0.5980741971748375,0.573635075028105,0.6068722811476612,0.6157681216090718,0.59035143457647,0.4496798474998778,0.6116623490884208,0.6116623490884208,0.6116623490884208,0.5968033628232073,0.602962021604184,0.6032552910699448,0.6032552910699448,0.5677696857128892,0.6116623490884208,0.5051077765286671,0.5054988024830148,0.5145901559215993,0.5040324551542109,0.5014907864509507,0.5264186910406178,0.5124395131726869,0.5808147460232117,0.6157681216090718
115,0.4485556478811281,0.5914756341952198,0.5794515860990274,0.5793538296104404,0.5788650471675058,0.5789628036560927,0.5741727357153331,0.5801358815191359,0.5104355051566548,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.4485556478811281,0.5946038418300015,0.5894227479348941,0.567427538002835,0.5989051273278264,0.5810156899164182,0.5940173028984799,0.5961679456473924,0.4485556478811281,0.6145461655017351,0.6145461655017351,0.6145461655017351,0.596656728090327,0.5988073708392394,0.600860257099565,0.600860257099565,0.5870765922088078,0.6145461655017351,0.5071117845446992,0.4878537562930739,0.5122928784398064,0.49860697003763627,0.5042768463756782,0.525392247910455,0.4876582433159001,0.5734268899135218,0.6145461655017351
116,0.4501686299428125,0.5578962803656092,0.586050149078645,0.6000293269465761,0.5983674666405983,0.5943594506085341,0.559558140671587,0.6143995307688548,0.5084314971406227,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.4501686299428125,0.5663033383840852,0.556820958991153,0.6038418300014663,0.6276944132166773,0.6249572315362432,0.618309790312332,0.6295517864998289,0.4501686299428125,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.6354171758150448,0.6233931277188524,0.6305293513856982,0.6305293513856982,0.5766655261742998,0.6199716506183098,0.5081382276748619,0.5129282956156215,0.5087247666063835,0.49582091011290874,0.4914218681264969,0.4872183391172589,0.4976782833960604,0.5842036376275586,0.6354171758150448
117,0.4466005181093895,0.5871743486973948,0.6150349479446698,0.6030108998484774,0.5859035143457647,0.5861967838115255,0.5750525441126155,0.5857080013685908,0.5888362090033726,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.4466005181093895,0.5921599296153283,0.6215846326799941,0.6122000097756488,0.6072144288577155,0.6312625250501002,0.5830685761767437,0.6122000097756488,0.4466005181093895,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6283298303924924,0.58541473190283,0.5940173028984799,0.5940173028984799,0.5987096143506525,0.6160125128305391,0.5020284471381788,0.5005620998093748,0.49792267461752776,0.5076005669876338,0.5026149860697003,0.5037880639327436,0.4958697883572022,0.584849916635439,0.6312625250501002
118,0.42729361161347085,0.5939684246541864,0.6301383254313505,0.6283787086367858,0.6197761376411359,0.6007136223666846,0.6007136223666846,0.6063834987047265,0.5518353780732196,0.5880052788503837,0.5875164964074491,0.5875164964074491,0.5875164964074491,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.5908402170194047,0.6249572315362432,0.6207537025270052,0.586050149078645,0.6204604330612444,0.609902732293856,0.6091206803851605,0.42729361161347085,0.5875164964074491,0.6329732636003714,0.6090229238965736,0.6090229238965736,0.6090229238965736,0.6086318979422259,0.6093161933623344,0.5702135979275624,0.5875164964074491,0.5037391856884501,0.5012952734737768,0.5028593772911677,0.5045212375971455,0.49787379637323426,0.5138081040129039,0.4923994330123662,0.5851522376279207,0.6329732636003714
119,0.424996334131678,0.5964612151131531,0.6158169998533652,0.6123955227528227,0.6159147563419523,0.607898724277824,0.6040862212229337,0.6082897502321717,0.5578474021213158,0.5900092868664157,0.5893249914463072,0.5893249914463072,0.5893249914463072,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.424996334131678,0.5942128158756538,0.6188474509995601,0.5976342929761963,0.6096583410723887,0.6152304609218436,0.5959724326702185,0.6061391074832592,0.424996334131678,0.5893249914463072,0.617674373136517,0.5965589716017401,0.5965589716017401,0.5965589716017401,0.6177721296251039,0.6153282174104306,0.584046141062613,0.5893249914463072,0.5027127425582874,0.4957720318686153,0.49665184026589765,0.4988024830148101,0.49899799599198397,0.5103377486680678,0.49107972041644266,0.5827608242682294,0.6188474509995601
120,0.4468937875751503,0.5893249914463072,0.5796470990762012,0.5800381250305489,0.5790605601446795,0.5802336380077228,0.5751503006012024,0.5814067158707659,0.5472897013539274,0.6153282174104306,0.6153282174104306,0.6153282174104306,0.6153282174104306,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5928442250354368,0.5903025563321765,0.5680140769343566,0.5990028838164133,0.5810156899164182,0.5956791632044577,0.5982208319077179,0.4468937875751503,0.6153282174104306,0.6153282174104306,0.6153282174104306,0.5979275624419571,0.6004692311452172,0.6026198738941297,0.6026198738941297,0.5867833227430471,0.6153282174104306,0.4915685028593773,0.48531208758981376,0.5144435211887189,0.5009531257637225,0.4930348501881812,0.5291069944767584,0.4870717043843785,0.5751720242653329,0.6153282174104306
121,0.42186812649689626,0.5964612151131531,0.6203137983283641,0.5853169754142431,0.6149371914560829,0.5959724326702185,0.6066278899261939,0.5898137738892419,0.5605845838017498,0.5844371670169608,0.5860012708343516,0.5860012708343516,0.5860012708343516,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.42186812649689626,0.6004692311452172,0.6032064128256514,0.6043794906886945,0.6056503250403246,0.6056503250403246,0.5878586441175033,0.598025318930544,0.42186812649689626,0.5860012708343516,0.6116134708441273,0.6257881616892321,0.6257881616892321,0.6257881616892321,0.6199227723740163,0.6082897502321717,0.6038907082457599,0.5860012708343516,0.5078938364533946,0.510044479202307,0.5136614692800234,0.5007576127865487,0.4998778043892663,0.47426560437949067,0.48873356469035634,0.582739100604099,0.6257881616892321
122,0.42714697688059045,0.5591182364729459,0.5852192189256562,0.616208025807713,0.6086807761865194,0.6059435945060854,0.5755413265555501,0.5970477540446747,0.556283298303925,0.585512488391417,0.5853169754142431,0.5853169754142431,0.5853169754142431,0.42714697688059045,0.42714697688059045,0.42714697688059045,0.42714697688059045,0.42714697688059045,0.5616599051762061,0.5722176059435945,0.6053570555745638,0.559020479984359,0.6177721296251039,0.559020479984359,0.5999804487022826,0.42714697688059045,0.5853169754142431,0.5842416540397869,0.6249083532919497,0.6249083532919497,0.6249083532919497,0.6030108998484774,0.60643237694902,0.5743682486925069,0.5853169754142431,0.5058409501930691,0.4988024830148101,0.5076005669876338,0.49107972041644266,0.5046678723300259,0.48951561659905174,0.4957720318686153,0.573108276172942,0.6249083532919497
123,0.45007087345422553,0.5272984994379002,0.5836062368639718,0.5625885918177819,0.5793049513661469,0.5705068673933232,0.559753653648761,0.5541815337993059,0.6019844567183147,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.45007087345422553,0.5188914414194242,0.5815533506036463,0.5766655261742998,0.56806295517865,0.6134219658829855,0.5881030353389706,0.5887873307590792,0.45007087345422553,0.6156703651204849,0.6156703651204849,0.6156703651204849,0.6190918422210274,0.577838604037343,0.5872232269416883,0.5872232269416883,0.48995552079769294,0.6156703651204849,0.49474558873845254,0.498264822327582,0.5014907864509507,0.4936702673639963,0.5005132215650814,0.4934747543868224,0.5047167505743194,0.5647754406735784,0.6190918422210274
124,0.4470404223080307,0.5702135979275624,0.5747103964025613,0.6006158658780977,0.5995405445036415,0.5929908597683171,0.5770565521286476,0.6119556185541816,0.5454812063150691,0.6205581895498313,0.6205581895498313,0.6205581895498313,0.6205581895498313,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.5782296299916907,0.5340436971503983,0.6073610635905958,0.6281831956596119,0.6222200498558091,0.6129331834400509,0.6300405689427636,0.4470404223080307,0.6205581895498313,0.6205581895498313,0.6205581895498313,0.6340485849748277,0.6268146048193949,0.6318979422259152,0.6318979422259152,0.5816511070922332,0.6205581895498313,0.4930837284324747,0.4839923749938902,0.48536096583410726,0.5027616208025808,0.4878048780487805,0.5174250940906203,0.4938657803411701,0.5857496383915075,0.6340485849748277
125,0.42167261351972235,0.5670365120484873,0.605063786108803,0.6001759616794565,0.5752480570897893,0.6028153868713035,0.603499682291412,0.6080942372549978,0.5691871547973997,0.5976342929761963,0.5969499975560878,0.5969499975560878,0.5969499975560878,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.42167261351972235,0.5632240089935969,0.5922576861039152,0.6140573830588005,0.6059435945060854,0.5957769196930446,0.6194339899310817,0.6069211593919547,0.42167261351972235,0.5969499975560878,0.6381054792511853,0.6320445769587957,0.6320445769587957,0.6320445769587957,0.6119067403098881,0.610635905958258,0.5320396891343663,0.5969499975560878,0.50740505401046,0.49733613568600615,0.4942079280512244,0.4988024830148101,0.49694510973165845,0.489222347133291,0.4965540837773107,0.5806101815193169,0.6381054792511853
126,0.42338335206999367,0.6013979177867931,0.6151815826775502,0.5839972628183195,0.6140085048145071,0.6048193948873356,0.6031575345813578,0.5968033628232073,0.5689427635759323,0.5838017498411457,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.6054059338188572,0.5933818857226648,0.591817781905274,0.5942616941199472,0.6142040177916809,0.5941639376313603,0.5762745002199521,0.42338335206999367,0.5851703406813628,0.6180165208465712,0.6311158903172198,0.6311158903172198,0.6311158903172198,0.6222200498558091,0.6064812551933134,0.6046238819101618,0.5851703406813628,0.4953321276699741,0.4848721833911726,0.5109731658438829,0.49777603988464736,0.49513661469280024,0.5249523437118139,0.5128305391270346,0.5830740070927763,0.6311158903172198
127,0.45099956009580133,0.5582384280756635,0.5891294784691334,0.6042817342001076,0.6019355784740212,0.5971455105332616,0.5732929273180507,0.616110269319126,0.5997849357251087,0.6226599540544504,0.6226599540544504,0.6226599540544504,0.6226599540544504,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.45099956009580133,0.5665477296055526,0.5588249670071851,0.6075076983234762,0.6284275868810792,0.6296006647441224,0.6212913632142334,0.6318490639816218,0.45099956009580133,0.6226599540544504,0.6226599540544504,0.6226599540544504,0.6400606090229239,0.6254948922234713,0.6328266288674911,0.6328266288674911,0.5760301089984847,0.6226599540544504,0.48980888606481254,0.5136614692800234,0.48980888606481254,0.4971406227088323,0.48971112957622565,0.48433452270394445,0.4954787624028545,0.5901794555687707,0.6400606090229239
128,0.4497287257441713,0.556283298303925,0.5897160174006549,0.6030108998484774,0.5994916662593479,0.5950926242729361,0.5615621486876191,0.6171855906935823,0.6031086563370643,0.6237352754289066,0.6237352754289066,0.6237352754289066,0.6237352754289066,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.4497287257441713,0.5655701647196832,0.5611711227332714,0.6047705166430422,0.6291118823011878,0.6312625250501002,0.6242240578718412,0.6310670120729264,0.4497287257441713,0.6237352754289066,0.6237352754289066,0.6237352754289066,0.6417224693289018,0.6247128403147759,0.6325333594017303,0.6325333594017303,0.5753458135783762,0.6237352754289066,0.5051566547729606,0.4876582433159001,0.4896133730876387,0.4998778043892663,0.5103377486680678,0.4871694608729654,0.5019306906495918,0.5897630853396043,0.6417224693289018
129,0.44831125665966076,0.573635075028105,0.5730485360965835,0.5994427880150545,0.5996383009922284,0.5942616941199472,0.5759812307541913,0.6134219658829855,0.544308128452026,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.44831125665966076,0.5810645681607116,0.5354122879906154,0.6081431154992912,0.6290630040568943,0.6227088322987439,0.6146928002346156,0.6311158903172198,0.44831125665966076,0.6220245368786353,0.6220245368786353,0.6220245368786353,0.6344396109291754,0.6274011437509165,0.6325822376460237,0.6325822376460237,0.5838995063297326,0.6220245368786353,0.506574123857471,0.5137103475243169,0.48643628720856347,0.4969939879759519,0.4900532772862799,0.5131238085927954,0.4967007185101911,0.5866620322849856,0.6344396109291754
130,0.4487022826140085,0.560926731511804,0.586050149078645,0.5839972628183195,0.5528129429590889,0.5758834742656044,0.5728530231194096,0.591817781905274,0.5700180849503886,0.6213402414585268,0.6213402414585268,0.6213402414585268,0.6213402414585268,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.4487022826140085,0.5547680727308275,0.5692360330416931,0.5843882887726672,0.5840950193069065,0.5715821887677794,0.6062857422161396,0.57920719487756,0.4487022826140085,0.6213402414585268,0.6213402414585268,0.6213402414585268,0.6174299819150496,0.6171367124492888,0.6148883132117894,0.6148883132117894,0.5301334376069211,0.6213402414585268,0.509409062026492,0.5078449582091011,0.5134170780585562,0.5037391856884501,0.5004154650764945,0.47656288186128354,0.4893689818661714,0.5729580208293732,0.6213402414585268
131,0.42309008260423286,0.572168727699301,0.6090229238965736,0.6044283689329879,0.5745148834253874,0.6036463170242925,0.604330612444401,0.6069700376362481,0.5557456376166968,0.5942616941199472,0.5936751551884256,0.5936751551884256,0.5936751551884256,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.42309008260423286,0.567965198690063,0.5953370154944034,0.6176254948922235,0.6081431154992912,0.5940661811427733,0.619678381152549,0.6054059338188572,0.42309008260423286,0.5936751551884256,0.6383498704726526,0.6312136468058067,0.6312136468058067,0.6312136468058067,0.6097072193166821,0.6082408719878782,0.535998826922137,0.5936751551884256,0.5060853414145364,0.5003177085879075,0.49191065056943156,0.49787379637323426,0.49816706583899506,0.5075516887433403,0.4986558482819297,0.580800263580458,0.6383498704726526
132,0.4470404223080307,0.5908402170194047,0.6126399139742901,0.5854636101471236,0.5966078498460335,0.5766655261742998,0.5828241849552764,0.5885918177819053,0.5965100933574466,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.4470404223080307,0.5949459895400557,0.6119556185541816,0.6004203529009238,0.5995405445036415,0.625250501002004,0.59035143457647,0.5995405445036415,0.4470404223080307,0.6151815826775502,0.6151815826775502,0.6151815826775502,0.6164524170291803,0.5964123368688596,0.6083386284764651,0.6083386284764651,0.5991495185492937,0.6151815826775502,0.4935725108754094,0.4904443032406276,0.49191065056943156,0.4900532772862799,0.5005132215650814,0.5075516887433403,0.49777603988464736,0.5845439750322687,0.625250501002004
133,0.42318783909281976,0.602962021604184,0.6157681216090718,0.5864411750329929,0.6152793391661372,0.6062857422161396,0.6024732391612493,0.598856249083533,0.5699203284618016,0.5829219414438633,0.5841927757954934,0.5841927757954934,0.5841927757954934,0.42318783909281976,0.42318783909281976,0.42318783909281976,0.42318783909281976,0.42318783909281976,0.6069700376362481,0.5942616941199472,0.5905469475536439,0.5943594506085341,0.6134219658829855,0.5970966322889681,0.5789139254117992,0.42318783909281976,0.5841927757954934,0.618212033823745,0.6302360819199374,0.6302360819199374,0.6302360819199374,0.6215357544357006,0.6059924727503788,0.6059924727503788,0.5841927757954934,0.5007087345422553,0.5125372696612738,0.4848721833911726,0.5027616208025808,0.49709174446453885,0.5213353536340974,0.5100933574466006,0.5834795154898776,0.6302360819199374
134,0.44752920475096536,0.5934796422112518,0.6135197223715724,0.584681558238428,0.5968033628232073,0.577838604037343,0.5824331590009287,0.59035143457647,0.5971943887775552,0.6146928002346156,0.6146928002346156,0.6146928002346156,0.6146928002346156,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.44752920475096536,0.597389901754729,0.6133242093943986,0.5998338139694023,0.5993450315264676,0.6261303093992864,0.5922088078596217,0.5989540055721199,0.44752920475096536,0.6146928002346156,0.6146928002346156,0.6146928002346156,0.6172344689378757,0.5991495185492937,0.6102937582482038,0.6102937582482038,0.6023754826726624,0.6146928002346156,0.49621193606725644,0.5058898284373625,0.49513661469280024,0.507942714697688,0.4956253971357349,0.5089202795835573,0.49748277041888656,0.5853405093837178,0.6261303093992864
135,0.4477247177281392,0.5181093895107288,0.5567232025025661,0.53463023608192,0.5661078254069114,0.5686494941101715,0.5626863483063689,0.5998338139694023,0.5659123124297375,0.6230998582530916,0.6230998582530916,0.6230998582530916,0.6230998582530916,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.5111686788210568,0.5314042719585512,0.5634684002150643,0.5727552666308227,0.593186372745491,0.5920132948824478,0.595923554425925,0.4477247177281392,0.6230998582530916,0.6230998582530916,0.6230998582530916,0.6286719781025466,0.6192873551982013,0.6150838261889633,0.6150838261889633,0.4936702673639963,0.6230998582530916,0.5013930299623638,0.4927904589667139,0.5141013734786647,0.4939635368297571,0.4938657803411701,0.5135148345471431,0.505205533017254,0.5644423444902452,0.6286719781025466
136,0.44792023070531306,0.5829219414438633,0.609804975805269,0.6095117063395082,0.5952392590058165,0.5824331590009287,0.5808690551835378,0.5891783567134269,0.5589716017400655,0.6083386284764651,0.6083386284764651,0.6083386284764651,0.6083386284764651,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.44792023070531306,0.5793049513661469,0.6017889437411408,0.5929908597683171,0.5697248154846278,0.6019844567183147,0.6149860697003764,0.5882007918275576,0.44792023070531306,0.6083386284764651,0.6083386284764651,0.6083386284764651,0.5966078498460335,0.601593430763967,0.6020822132069016,0.6020822132069016,0.5632728872378904,0.6083386284764651,0.4917151375922577,0.49191065056943156,0.5151766948531209,0.49455007576127863,0.5032504032455154,0.4672760154455252,0.5161542597389902,0.577802397930459,0.6149860697003764
137,0.449386578034117,0.5838017498411457,0.6102937582482038,0.6112713231340731,0.5966078498460335,0.5809668116721247,0.5808690551835378,0.588982843736253,0.5567232025025661,0.6074588200791827,0.6074588200791827,0.6074588200791827,0.6074588200791827,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.5799892467862554,0.6019844567183147,0.5940661811427733,0.5717777017449533,0.6036463170242925,0.6131286964172247,0.5883963048047314,0.449386578034117,0.6074588200791827,0.6074588200791827,0.6074588200791827,0.5946527200742949,0.6009091353438585,0.60149567427538,0.60149567427538,0.5637616696808251,0.6074588200791827,0.5067696368346449,0.5071606627889926,0.4835035925509556,0.5083337406520357,0.4966029620216042,0.4725548658292194,0.5121462437069261,0.5778820513656039,0.6131286964172247
138,0.4491910650569432,0.5834107238867979,0.6108802971797253,0.6110758101568992,0.5964123368688596,0.581944376557994,0.5814555941150594,0.5899604086221223,0.5578962803656092,0.6088274109193997,0.6088274109193997,0.6088274109193997,0.6088274109193997,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.4491910650569432,0.5797937338090816,0.6023754826726624,0.5948482330514688,0.5706046238819101,0.6032552910699448,0.6137152353487463,0.5883963048047314,0.4491910650569432,0.6088274109193997,0.6088274109193997,0.6088274109193997,0.5966078498460335,0.6013001612982062,0.6022777261840755,0.6022777261840755,0.5627841047949558,0.6088274109193997,0.5087247666063835,0.4904443032406276,0.5141013734786647,0.505205533017254,0.4952343711813872,0.47177281392052395,0.5133193215699692,0.5783020422054588,0.6137152353487463
139,0.42631604672760154,0.5989540055721199,0.6171367124492888,0.6130309399286378,0.6167456864949411,0.6088274109193997,0.6045261254215749,0.6089251674079867,0.5543770467764798,0.5886895742704922,0.5882985483161445,0.5882985483161445,0.5882985483161445,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.42631604672760154,0.595923554425925,0.6198738941297228,0.5966078498460335,0.6095117063395082,0.6159636345862457,0.5960213109145119,0.6063834987047265,0.42631604672760154,0.5882985483161445,0.6172344689378757,0.5970966322889681,0.5970966322889681,0.5970966322889681,0.618309790312332,0.6156703651204849,0.5873209834302752,0.5882985483161445,0.49718950095312575,0.5016862994281246,0.4953321276699741,0.49650520553301725,0.4990468742362774,0.5121462437069261,0.5075516887433403,0.5832658994592618,0.6198738941297228
140,0.4273913681020578,0.5915245124395132,0.6247617185590694,0.6213402414585268,0.6177232513808104,0.6040373429786402,0.6017889437411408,0.6078498460335304,0.5523241605161543,0.5922088078596217,0.5916222689281001,0.5916222689281001,0.5916222689281001,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.4273913681020578,0.5883963048047314,0.6219267803900483,0.6125421574857031,0.5924043208367955,0.6167456864949411,0.6063834987047265,0.6069700376362481,0.4273913681020578,0.5916222689281001,0.6326799941346107,0.6050149078645095,0.6050149078645095,0.6050149078645095,0.6119556185541816,0.6118578620655946,0.5703113544161493,0.5916222689281001,0.5056943154601886,0.4979715528618212,0.49474558873845254,0.5011975169851899,0.4967007185101911,0.4852632093455203,0.5083337406520357,0.5842217406810006,0.6326799941346107
141,0.42338335206999367,0.5971943887775552,0.6218290239014614,0.5868322009873406,0.6136174788601594,0.594457207097121,0.6074588200791827,0.5878097658732099,0.5577985238770223,0.5852680971699497,0.5867344444987536,0.5867344444987536,0.5867344444987536,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.42338335206999367,0.6019844567183147,0.6040373429786402,0.6063834987047265,0.6066767681704873,0.6056014467960311,0.5852680971699497,0.5984652231291852,0.42338335206999367,0.5867344444987536,0.6123466445085293,0.6270101177965688,0.6270101177965688,0.6270101177965688,0.6205581895498313,0.6085341414536389,0.6042328559558141,0.5867344444987536,0.4953321276699741,0.489857764309106,0.5148834253873601,0.5005132215650814,0.5011975169851899,0.5285693337895303,0.4859475047656288,0.5831753841920517,0.6270101177965688
142,0.4251429688645584,0.5971943887775552,0.5765677696857129,0.6132264529058116,0.5851703406813628,0.6013001612982062,0.5991495185492937,0.5908402170194047,0.5505645437215895,0.5869299574759275,0.5880052788503837,0.5880052788503837,0.5880052788503837,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.4251429688645584,0.5990517620607068,0.5501735177672418,0.6003225964123369,0.6056014467960311,0.6214379979471137,0.5888850872476661,0.5916222689281001,0.4251429688645584,0.5880052788503837,0.6269123613079818,0.6279876826824381,0.6279876826824381,0.6279876826824381,0.6123466445085293,0.5926975903025563,0.5881030353389706,0.5880052788503837,0.503836942177037,0.5187936849308373,0.5118529742411653,0.5051077765286671,0.4952343711813872,0.521921892565619,0.48467667041399876,0.5787618597628862,0.6279876826824381
143,0.42235690893983086,0.558922723495772,0.6028153868713035,0.6130798181729312,0.5879564006060902,0.6063346204604331,0.5986118578620656,0.5992961532821741,0.5697736937289213,0.589618260912068,0.5899115303778288,0.5899115303778288,0.5899115303778288,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.42235690893983086,0.5640060609022924,0.6030108998484774,0.6098538540495625,0.6002737181680434,0.6197272593968425,0.6112224448897795,0.5960701891588054,0.42235690893983086,0.5899115303778288,0.5950926242729361,0.6062368639718462,0.6062368639718462,0.6062368639718462,0.6079964807664109,0.6067256464147808,0.5794515860990274,0.5899115303778288,0.5075028104990469,0.5054499242387214,0.48189061048927123,0.4998778043892663,0.5036903074441567,0.4816950975120974,0.4967495967544846,0.5776231777013829,0.6197272593968425
144,0.4473336917737915,0.5263209345520309,0.5659123124297375,0.565228017009629,0.5633706437264774,0.5733418055623442,0.5677696857128892,0.5978786841976637,0.5684539811329977,0.6207537025270052,0.6207537025270052,0.6207537025270052,0.6207537025270052,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.4473336917737915,0.5197712498167066,0.5226061879857276,0.572266484187888,0.5784251429688646,0.5877120093846229,0.5961190674030988,0.5901559215992962,0.4473336917737915,0.6207537025270052,0.6207537025270052,0.6207537025270052,0.6262280658878733,0.6187008162666797,0.6148883132117894,0.6148883132117894,0.48536096583410726,0.6207537025270052,0.5040324551542109,0.49230167652377926,0.4865340436971504,0.5074539322547534,0.49484334522703943,0.5156654772960555,0.4930837284324747,0.5659412773152448,0.6262280658878733
145,0.42196588298548315,0.5471919448653404,0.5903025563321765,0.6040862212229337,0.5949948677843492,0.5949948677843492,0.596656728090327,0.5866855662544601,0.5621486876191407,0.5933330074783714,0.5933330074783714,0.5933330074783714,0.5933330074783714,0.42196588298548315,0.42196588298548315,0.42196588298548315,0.42196588298548315,0.42196588298548315,0.5528618212033823,0.592453199081089,0.5971455105332616,0.5497336135686006,0.6203137983283641,0.6029131433598905,0.5929419815240237,0.42196588298548315,0.5933330074783714,0.6033041693142382,0.6148394349674959,0.6148394349674959,0.6148394349674959,0.6150349479446698,0.6141551395473874,0.5721198494550076,0.5933330074783714,0.49635857080013684,0.5048633853071998,0.5168874334033922,0.5043746028642652,0.49557651889144144,0.5178649982892615,0.49459895400557213,0.5735970586158768,0.6203137983283641
146,0.44694266581944375,0.5921110513710347,0.5821398895351679,0.5798914902976685,0.580575785717777,0.5879075223617968,0.5681607116672369,0.5956302849601642,0.5898626521335354,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.44694266581944375,0.44694266581944375,0.44694266581944375,0.44694266581944375,0.44694266581944375,0.5942616941199472,0.5742216139596266,0.5644459651009336,0.5622953223520211,0.6045261254215749,0.597292145266142,0.5880052788503837,0.44694266581944375,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.5951415025172295,0.6100982452710298,0.6151815826775502,0.6151815826775502,0.5913289994623393,0.6126399139742901,0.49582091011290874,0.48213500171073853,0.4939635368297571,0.5039346986656239,0.4979715528618212,0.49122635514932306,0.5060853414145364,0.5770239666324519,0.6151815826775502
