,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
108,0.4614106261303094,0.6117601055770077,0.632191211691676,0.6087296544308128,0.6069700376362481,0.5745148834253874,0.5933818857226648,0.5753946918226698,0.5794027078547339,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.5971943887775552,0.4614106261303094,0.4614106261303094,0.4614106261303094,0.4614106261303094,0.4614106261303094,0.6115645925998339,0.632191211691676,0.6215357544357006,0.618212033823745,0.6166479300063542,0.5732440490737573,0.5950437460286426,0.4614106261303094,0.5867344444987536,0.6303338384085244,0.6203626765726575,0.6080453590107043,0.5971943887775552,0.5971943887775552,0.5969011193117943,0.6145950437460287,0.5971943887775552,0.49513661469280024,0.5028593772911677,0.49484334522703943,0.51361259103573,0.4917151375922577,0.48790263453736743,0.5002199520993206,0.569931190293867,0.632191211691676
109,0.4243609169558629,0.5857568796128843,0.5877120093846229,0.6334620460433061,0.6302360819199374,0.6289652475683073,0.6192873551982013,0.618309790312332,0.5646414780781074,0.566596607849846,0.5661078254069114,0.5661078254069114,0.5661078254069114,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.4243609169558629,0.5823354025123417,0.5709956498362578,0.6261303093992864,0.5980741971748375,0.6173322254264627,0.6000293269465761,0.6089251674079867,0.4243609169558629,0.5489026834156117,0.5785228994574515,0.6278899261938511,0.6302360819199374,0.6133242093943986,0.6115645925998339,0.600127083435163,0.5831174544210372,0.5661078254069114,0.5113641917982306,0.503836942177037,0.49846033530475586,0.5110709223324699,0.49513661469280024,0.49063981621780145,0.5098978444694267,0.5570092307469502,0.6334620460433061
110,0.46004203529009235,0.6110758101568992,0.6336575590204799,0.6221222933672222,0.6040373429786402,0.5919155383938609,0.6044283689329879,0.5669876338041937,0.5446013979177868,0.5941639376313603,0.5941639376313603,0.5941639376313603,0.5941639376313603,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.609902732293856,0.6375678185639572,0.630822620851459,0.622415562832983,0.6157681216090718,0.5969011193117943,0.6006158658780977,0.46004203529009235,0.5772520651058214,0.6347328803949362,0.6292585170340681,0.6056014467960311,0.5941639376313603,0.5941639376313603,0.5940661811427733,0.6140085048145071,0.5941639376313603,0.49288821545530087,0.5016862994281246,0.4942568062955179,0.5137103475243169,0.49191065056943156,0.5121462437069261,0.4990468742362774,0.5686350116674179,0.6347328803949362
111,0.4230412043599394,0.5685028593772912,0.6042817342001076,0.6165012952734737,0.578376264724571,0.6038907082457599,0.5885429395376118,0.6010557700767388,0.5612688792218583,0.5636150349479446,0.5637127914365316,0.5637127914365316,0.5637127914365316,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.4230412043599394,0.5637127914365316,0.609169558629454,0.609267315118041,0.5454323280707757,0.6093650716066279,0.607800967789237,0.5816999853365267,0.4230412043599394,0.4620460433061244,0.6107336624468449,0.6069211593919547,0.5810156899164182,0.5888362090033726,0.5974387799990224,0.5895205044234811,0.5845349235055477,0.5637127914365316,0.5131726868370888,0.5080893494305685,0.4981181875947016,0.5047656288186129,0.49831370057187546,0.48521433110122686,0.49596754484578914,0.5444511425742179,0.6165012952734737
112,0.431203871156948,0.5858546361014713,0.5949459895400557,0.6325822376460237,0.6303338384085244,0.6276944132166773,0.6192873551982013,0.6180165208465712,0.551248839141698,0.556820958991153,0.5561366635710445,0.5561366635710445,0.5561366635710445,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.431203871156948,0.5812600811378855,0.5788161689232123,0.6249572315362432,0.5822376460237548,0.6076543330563566,0.5767632826628868,0.5941639376313603,0.431203871156948,0.5413754337944181,0.5856591231242974,0.6263258223764603,0.6305293513856982,0.604330612444401,0.6013001612982062,0.5657167994525637,0.586050149078645,0.5561366635710445,0.5124395131726869,0.4966029620216042,0.4993401437020382,0.5134170780585562,0.4998289261449729,0.5061830979031233,0.506574123857471,0.5544385971581827,0.6325822376460237
113,0.4239698910015152,0.5754924483112567,0.6136174788601594,0.6230021017645047,0.5719732147221271,0.6094139498509213,0.5850725841927757,0.6000293269465761,0.5599491666259347,0.5640549391465859,0.5642504521237597,0.5642504521237597,0.5642504521237597,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.4239698910015152,0.5719732147221271,0.6159636345862457,0.6184075468009189,0.6021799696954886,0.6094139498509213,0.6137152353487463,0.577838604037343,0.4239698910015152,0.45437215895205046,0.6189940857324405,0.6166479300063542,0.5748081528911482,0.5859523925900582,0.5996383009922284,0.5906447040422308,0.59035143457647,0.5642504521237597,0.514981181875947,0.5087247666063835,0.49787379637323426,0.5063786108802972,0.49914463072486437,0.4838946185053033,0.5019795688938853,0.5457346490632575,0.6230021017645047
114,0.45950437460286425,0.6073121853463024,0.6279388044381445,0.6241263013832543,0.5951903807615231,0.5862945403001124,0.5957769196930446,0.6046727601544553,0.5473874578425143,0.5898137738892419,0.5898137738892419,0.5898137738892419,0.5898137738892419,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.45950437460286425,0.6083875067207586,0.6248105968033628,0.6026198738941297,0.5735861967838115,0.6097560975609756,0.610538149469671,0.5891294784691334,0.45950437460286425,0.6067256464147808,0.6313602815386872,0.6042817342001076,0.5994916662593479,0.5898137738892419,0.5898137738892419,0.5902047998435896,0.5890317219805464,0.5898137738892419,0.4740700914023168,0.510044479202307,0.4994867784349186,0.49274158072242047,0.5049611417957867,0.498900239503397,0.49762940515176696,0.5665006616666033,0.6313602815386872
115,0.4623881910161787,0.6088274109193997,0.5994427880150545,0.5884940612933184,0.584877071215602,0.5808690551835378,0.5526174299819151,0.5919155383938609,0.5025661078254069,0.60022483992375,0.60022483992375,0.60022483992375,0.60022483992375,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.4623881910161787,0.6092184368737475,0.6061879857275526,0.5625885918177819,0.5788161689232123,0.5851703406813628,0.5948482330514688,0.56933378953028,0.4623881910161787,0.5946527200742949,0.608436384965052,0.5599491666259347,0.5880052788503837,0.60022483992375,0.60022483992375,0.6004203529009238,0.5970966322889681,0.60022483992375,0.5211398406569236,0.5073561757661664,0.5005132215650814,0.5057920719487756,0.49337699789823547,0.49787379637323426,0.4986558482819297,0.5605212231147028,0.6088274109193997
116,0.4632679994134611,0.565228017009629,0.5907424605308177,0.6013979177867931,0.6016911872525539,0.5956302849601642,0.5962168238916858,0.5954347719829903,0.4999266826335598,0.6016911872525539,0.6016911872525539,0.6016911872525539,0.6016911872525539,0.4632679994134611,0.4632679994134611,0.4632679994134611,0.4632679994134611,0.4632679994134611,0.5626863483063689,0.5667921208270199,0.5985629796177722,0.610000488782443,0.6062857422161396,0.6072633071020089,0.604330612444401,0.4632679994134611,0.464734346742265,0.5757857177770175,0.5956302849601642,0.601593430763967,0.6016911872525539,0.6016911872525539,0.6016911872525539,0.5720709712107142,0.6016911872525539,0.508040471186275,0.5042279681313847,0.5002199520993206,0.48897795591182364,0.5047167505743194,0.5084314971406227,0.4956253971357349,0.5573785330371673,0.6016911872525539
117,0.4618016520846571,0.6101960017596167,0.6333642895547192,0.6198738941297228,0.6071655506134219,0.5867344444987536,0.6028642651155971,0.5753946918226698,0.5735373185395181,0.5960213109145119,0.5960213109145119,0.5960213109145119,0.5960213109145119,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.4618016520846571,0.6092184368737475,0.6359059582579794,0.6299428124541766,0.6232953712302655,0.6166479300063542,0.5926975903025563,0.600127083435163,0.4618016520846571,0.5789139254117992,0.6336575590204799,0.6286719781025466,0.6086318979422259,0.5960213109145119,0.5960213109145119,0.5960213109145119,0.6134219658829855,0.5960213109145119,0.5031526467569285,0.5035436727112762,0.49582091011290874,0.4848721833911726,0.4927904589667139,0.5141013734786647,0.49914463072486437,0.5707928956377072,0.6336575590204799
118,0.42675595092624274,0.6094628280952148,0.646903563224009,0.641429199863141,0.6230509800087981,0.612004496798475,0.6001759616794565,0.5894227479348941,0.5523730387604477,0.5556967593724034,0.5550124639522949,0.5550124639522949,0.5550124639522949,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.42675595092624274,0.6100493670267364,0.6413314433745539,0.6314580380272741,0.5938217899213061,0.6311647685615133,0.6025221174055428,0.6189452074881471,0.42675595092624274,0.6111246884011926,0.6433843296348796,0.6285253433696661,0.624517327337602,0.6055525685517377,0.5961679456473924,0.5933330074783714,0.5884451830490249,0.5550124639522949,0.501735177672418,0.5062319761474168,0.4922527982794858,0.4906886944620949,0.48775599980448703,0.4938169020968767,0.5042768463756782,0.5593390937249386,0.646903563224009
119,0.42323671733711327,0.609169558629454,0.6430910601691188,0.6322400899359695,0.6307737426071656,0.6230509800087981,0.605063786108803,0.600762500610978,0.5588249670071851,0.5654724082310963,0.5645925998338139,0.5645925998338139,0.5645925998338139,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.42323671733711327,0.6089740456522802,0.6416247128403147,0.6158169998533652,0.6037929517571728,0.6310670120729264,0.5874676181631556,0.6186519380223863,0.42323671733711327,0.6095605845838018,0.6404516349772716,0.6114179578669534,0.6316535510044479,0.6149371914560829,0.6082897502321717,0.6019355784740212,0.5920621731267413,0.5645925998338139,0.5005620998093748,0.4945011975169852,0.4916662593479642,0.5092624272936116,0.5153233295860012,0.5041790898870913,0.5018329341610049,0.5620943784588147,0.6430910601691188
120,0.4594554963585708,0.610000488782443,0.6032552910699448,0.5926975903025563,0.5890806002248399,0.5851703406813628,0.5572119849455007,0.5962168238916858,0.5349235055476808,0.60149567427538,0.60149567427538,0.60149567427538,0.60149567427538,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.4594554963585708,0.609902732293856,0.610000488782443,0.5639571826579989,0.5803802727406031,0.5901559215992962,0.5981719536634245,0.5724619971650619,0.4594554963585708,0.5952392590058165,0.6114668361112469,0.5612200009775649,0.5922088078596217,0.60149567427538,0.60149567427538,0.6019844567183147,0.598856249083533,0.60149567427538,0.5223129185199668,0.5061830979031233,0.49621193606725644,0.5072584192775795,0.5053032895058409,0.49924238721345127,0.5009042475194291,0.5628420345659703,0.6114668361112469
121,0.4236766215357544,0.6149860697003764,0.6450950681851508,0.6270101177965688,0.6352216628378708,0.6045261254215749,0.609902732293856,0.6077520895449435,0.5586783322743047,0.5591671147172393,0.5604379490688695,0.5604379490688695,0.5604379490688695,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.4236766215357544,0.6160613910748326,0.6343418544405885,0.6376655750525441,0.6370790361210226,0.584681558238428,0.5849748277041888,0.6050149078645095,0.4236766215357544,0.59035143457647,0.6423578865047167,0.6387408964270004,0.6353194193264577,0.6133242093943986,0.5873209834302752,0.5971943887775552,0.6186030597780928,0.5604379490688695,0.5193802238623588,0.5047167505743194,0.5009042475194291,0.5026638643139938,0.4999266826335598,0.4832103230851948,0.5037391856884501,0.561828263573217,0.6450950681851508
122,0.4294442543623833,0.5858546361014713,0.5939684246541864,0.6327777506231976,0.6311158903172198,0.6286719781025466,0.6200694071068967,0.6191895987096143,0.5502712742558288,0.5538882643335451,0.5535949948677843,0.5535949948677843,0.5535949948677843,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.4294442543623833,0.5808690551835378,0.575101422356909,0.623979666650374,0.5814555941150594,0.6078498460335304,0.5791094383889731,0.595923554425925,0.4294442543623833,0.5411799208172442,0.5829219414438633,0.625348257490591,0.6315069162715675,0.6051126643530964,0.6024732391612493,0.5659123124297375,0.5872232269416883,0.5535949948677843,0.5075516887433403,0.5041302116427978,0.5008064910308422,0.4880981475145413,0.5019795688938853,0.49200840705801846,0.5034459162226893,0.5536493040281104,0.6327777506231976
123,0.462730338726233,0.542206363947407,0.591084608240872,0.5906935822865242,0.5944083288528276,0.5926487120582629,0.5774964563272887,0.5765188914414194,0.5918666601495675,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.5991983967935872,0.462730338726233,0.462730338726233,0.462730338726233,0.462730338726233,0.462730338726233,0.5455300845593626,0.5938217899213061,0.5991006403050002,0.5895205044234811,0.5965589716017401,0.5706535021262036,0.5597047754044675,0.462730338726233,0.5702624761718559,0.5933330074783714,0.600860257099565,0.593919546409893,0.5991983967935872,0.5991983967935872,0.5983185883963048,0.46879124101862263,0.5991983967935872,0.4916662593479642,0.501637421183831,0.5022239601153526,0.5090669143164378,0.48804926927024783,0.5130749303485019,0.5042768463756782,0.5575251677700478,0.600860257099565
124,0.46155726086318977,0.6000782051908695,0.5581406715870766,0.600860257099565,0.5970477540446747,0.5941150593870668,0.5937240334327191,0.5922576861039152,0.5307688547827362,0.6025221174055428,0.6025221174055428,0.6025221174055428,0.6025221174055428,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.46155726086318977,0.5975365364876094,0.5434771982990371,0.607898724277824,0.610635905958258,0.59528813725011,0.5949948677843492,0.6031086563370643,0.46155726086318977,0.5585316975414243,0.5386871303582775,0.6049660296202161,0.596656728090327,0.6025221174055428,0.6025221174055428,0.6027176303827166,0.5965589716017401,0.6025221174055428,0.4858008700327484,0.5092624272936116,0.5009531257637225,0.5065252456131776,0.4964563272887238,0.50740505401046,0.5019306906495918,0.5611892257867134,0.6049660296202161
125,0.42225915245124396,0.5810156899164182,0.6215846326799941,0.617674373136517,0.5946038418300015,0.610538149469671,0.5883474265604379,0.6024243609169558,0.5682095899115304,0.570164719683269,0.5694804242631605,0.5694804242631605,0.5694804242631605,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.42225915245124396,0.5860990273229386,0.6094628280952148,0.6255926487120582,0.6152304609218436,0.5766166479300063,0.6142528960359744,0.5998826922136957,0.42225915245124396,0.5992961532821741,0.6134708441272789,0.6242240578718412,0.5954836502272839,0.5990028838164133,0.6037929517571728,0.6011535265653257,0.5514932303631653,0.5694804242631605,0.4982159440832885,0.4974338921745931,0.49538100591426754,0.5154210860745883,0.490590937973508,0.4960653013343761,0.49762940515176696,0.553850247921317,0.6242240578718412
126,0.42729361161347085,0.616941199472115,0.6331687765775453,0.5684539811329977,0.6164524170291803,0.6100982452710298,0.5943594506085341,0.5831174544210372,0.5635661567036512,0.556820958991153,0.5578962803656092,0.5578962803656092,0.5578962803656092,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.42729361161347085,0.6179187643579842,0.6158658780976587,0.6107825406911384,0.6120533750427685,0.5938706681655995,0.5985629796177722,0.5756879612884305,0.42729361161347085,0.5940661811427733,0.6260325529106995,0.6128354269514639,0.6163546605405934,0.6024732391612493,0.591817781905274,0.5861479055672321,0.6187985727552666,0.5578962803656092,0.5212375971455105,0.5055965589716017,0.5014907864509507,0.5030548902683416,0.4973850139302996,0.48829366049171513,0.4963096925558434,0.5550685834179652,0.6331687765775453
127,0.46429444254362384,0.582775306710983,0.5898137738892419,0.6073121853463024,0.60643237694902,0.600860257099565,0.6012512830539127,0.6003714746566303,0.5829708196881568,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.6063346204604331,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.46429444254362384,0.5812112028935921,0.5626374700620753,0.6071166723691285,0.6150349479446698,0.6103426364924972,0.6102448800039103,0.6096583410723887,0.46429444254362384,0.5312576372256709,0.5729996578522899,0.6040862212229337,0.6062368639718462,0.6063346204604331,0.6063346204604331,0.6065301334376069,0.586881079231634,0.6063346204604331,0.5092624272936116,0.505938706681656,0.4995845349235056,0.4886358082017694,0.5032992814898088,0.50867588836209,0.49498997995991983,0.5670328914377989,0.6073121853463024
128,0.4648809814751454,0.5640060609022924,0.5947015983185884,0.6018378219854342,0.6023266044283689,0.5961679456473924,0.5971455105332616,0.5964612151131531,0.5866855662544601,0.609267315118041,0.609267315118041,0.609267315118041,0.609267315118041,0.4648809814751454,0.4648809814751454,0.4648809814751454,0.4648809814751454,0.4648809814751454,0.5614643921990322,0.5696759372403343,0.5985141013734787,0.6107336624468449,0.6122977662642358,0.6114179578669534,0.6071166723691285,0.4648809814751454,0.4671293807126448,0.5792560731218535,0.5958746761816316,0.6023266044283689,0.609267315118041,0.609267315118041,0.609267315118041,0.5724131189207684,0.609267315118041,0.5088714013392639,0.5069162715675253,0.5019306906495918,0.5097512097365463,0.5050588982843737,0.50867588836209,0.49772716164035385,0.5636946883830897,0.609267315118041
129,0.4635123906349284,0.5970477540446747,0.5581406715870766,0.5991983967935872,0.5953858937386969,0.5927464685468498,0.5929419815240237,0.5912801212180459,0.5287159685224107,0.6027176303827166,0.6027176303827166,0.6027176303827166,0.6027176303827166,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.4635123906349284,0.5957769196930446,0.5388826433354514,0.6074099418348893,0.6116134708441273,0.5941150593870668,0.5931374945011976,0.6025221174055428,0.4635123906349284,0.5570653502126204,0.5349723837919742,0.6048682731316292,0.5947015983185884,0.6027176303827166,0.6027176303827166,0.6026198738941297,0.5932352509897845,0.6027176303827166,0.4875604868273132,0.4889290776675302,0.4997800479006794,0.5034947944669828,0.5029082555354611,0.5084803753849162,0.5036903074441567,0.5608525089926917,0.6048682731316292
130,0.4596998875800381,0.5829708196881568,0.60643237694902,0.6046727601544553,0.5608778532675106,0.5735861967838115,0.5871743486973948,0.5907913387751113,0.557651889144142,0.5991006403050002,0.5991006403050002,0.5991006403050002,0.5991006403050002,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.4596998875800381,0.5852192189256562,0.5954836502272839,0.5947015983185884,0.5847304364827215,0.5362432181436043,0.602131091451195,0.5457255975365365,0.4596998875800381,0.590986851752285,0.6066278899261939,0.5974387799990224,0.5572608631897942,0.5991006403050002,0.5991006403050002,0.599393909770761,0.5586294540300113,0.5991006403050002,0.4746566303338384,0.4916662593479642,0.49498997995991983,0.49469671049415903,0.5007576127865487,0.5007576127865487,0.4991935089691578,0.5602370051756629,0.6066278899261939
131,0.42084168336673344,0.5828241849552764,0.6251527445134171,0.6216335109242876,0.5961190674030988,0.6124444009971162,0.5881030353389706,0.604330612444401,0.5583850628085439,0.5653257734982159,0.5645437215895205,0.5645437215895205,0.5645437215895205,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5866366880101667,0.6145950437460287,0.6290630040568943,0.616941199472115,0.5775453345715822,0.6163546605405934,0.6012024048096193,0.42084168336673344,0.5995405445036415,0.6167456864949411,0.6275966567280903,0.5964123368688596,0.5999315704579892,0.6052104208416834,0.6030597780927709,0.5549635857080014,0.5645437215895205,0.5040324551542109,0.49679847499877805,0.5104843834009483,0.4863385307199765,0.5098000879808398,0.4923994330123662,0.5061830979031233,0.5533705170051033,0.6275966567280903
132,0.46004203529009235,0.6112713231340731,0.6315069162715675,0.6110758101568992,0.6091206803851605,0.5729507796079965,0.5967056063346204,0.5777408475487561,0.5807712986949509,0.5979764406862506,0.5979764406862506,0.5979764406862506,0.5979764406862506,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.46004203529009235,0.610000488782443,0.6330710200889584,0.6233931277188524,0.6206559460384183,0.6180165208465712,0.5716799452563663,0.597487658243316,0.46004203529009235,0.5868322009873406,0.630822620851459,0.622415562832983,0.6102937582482038,0.5979764406862506,0.5979764406862506,0.5979764406862506,0.6140085048145071,0.5979764406862506,0.5055965589716017,0.5030548902683416,0.501002004008016,0.4811574368248693,0.5027616208025808,0.5107776528667091,0.5021750818710592,0.5703548017444102,0.6315069162715675
133,0.4248496993987976,0.6177232513808104,0.6353194193264577,0.5683562246444108,0.621046971992766,0.6119556185541816,0.5948482330514688,0.5842905322840803,0.5662055818954983,0.5572119849455007,0.5583850628085439,0.5583850628085439,0.5583850628085439,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6186030597780928,0.6184075468009189,0.6144972872574417,0.6163546605405934,0.5941639376313603,0.598856249083533,0.5758834742656044,0.4248496993987976,0.5958257979373381,0.6289652475683073,0.6167456864949411,0.621046971992766,0.6060902292389657,0.593186372745491,0.5893738696906007,0.6181142773351581,0.5583850628085439,0.5160565032504032,0.5056943154601886,0.49855809179334276,0.4997311696563859,0.501002004008016,0.5098978444694267,0.5045212375971455,0.5558868414335446,0.6353194193264577
134,0.4607263307102009,0.6083386284764651,0.6274989002395034,0.6013001612982062,0.6031575345813578,0.5751991788454959,0.5532039689134366,0.5729507796079965,0.5812600811378855,0.597292145266142,0.597292145266142,0.597292145266142,0.597292145266142,0.4607263307102009,0.4607263307102009,0.4607263307102009,0.4607263307102009,0.4607263307102009,0.6083386284764651,0.6265213353536341,0.615474852143311,0.6130309399286378,0.6156703651204849,0.5765677696857129,0.5927953467911432,0.4607263307102009,0.584681558238428,0.6249572315362432,0.6143995307688548,0.604330612444401,0.597292145266142,0.597292145266142,0.5970966322889681,0.6119556185541816,0.597292145266142,0.5021750818710592,0.5034459162226893,0.5002199520993206,0.48281929713084704,0.4935725108754094,0.48790263453736743,0.49611417957866955,0.5668790154835416,0.6274989002395034
135,0.4583312967398211,0.5384916173811036,0.5732929273180507,0.5740749792267462,0.5695781807517474,0.5680140769343566,0.5255877608876289,0.5307688547827362,0.5539371425778387,0.5978298059533702,0.5978298059533702,0.5978298059533702,0.5978298059533702,0.4583312967398211,0.4583312967398211,0.4583312967398211,0.4583312967398211,0.4583312967398211,0.5434771982990371,0.4999755608778533,0.5745637616696808,0.5781807517473972,0.5581406715870766,0.5850237059484823,0.5628329830392492,0.4583312967398211,0.561757661664793,0.5695781807517474,0.578474021213158,0.566058947162618,0.5978298059533702,0.5978298059533702,0.598025318930544,0.465467520406667,0.5978298059533702,0.517082946380566,0.5047656288186129,0.4982159440832885,0.4922527982794858,0.5020284471381788,0.4984114570604624,0.500268830343614,0.5447371708186021,0.598025318930544
136,0.46077520895449436,0.6084852632093455,0.6281343174153184,0.6239307884060804,0.5935285204555453,0.5850237059484823,0.5965589716017401,0.6045750036658684,0.5463121364680581,0.5940173028984799,0.5940173028984799,0.5940173028984799,0.5940173028984799,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.46077520895449436,0.6098538540495625,0.6238330319174935,0.6027176303827166,0.5736839532723984,0.6077032113006501,0.6114179578669534,0.5871743486973948,0.46077520895449436,0.6065301334376069,0.6316535510044479,0.6044772471772814,0.5979275624419571,0.5940173028984799,0.5940173028984799,0.5943105723642407,0.5891294784691334,0.5940173028984799,0.5214819883669779,0.510142235690894,0.49938902194633167,0.4915685028593773,0.49391465858546363,0.49792267461752776,0.49753164866318,0.5679018380030161,0.6316535510044479
137,0.45882007918275575,0.6070189158805416,0.6274500219952099,0.6242240578718412,0.5948971112957623,0.5860012708343516,0.5962657021359793,0.6045750036658684,0.5482672662397967,0.5922576861039152,0.5922576861039152,0.5922576861039152,0.5922576861039152,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.45882007918275575,0.6073121853463024,0.625885918177819,0.6031086563370643,0.5736839532723984,0.6110269319126057,0.6098538540495625,0.590986851752285,0.45882007918275575,0.6056503250403246,0.6316535510044479,0.6045750036658684,0.5991983967935872,0.5922576861039152,0.5922576861039152,0.5926487120582629,0.5895205044234811,0.5922576861039152,0.47123515323329584,0.5124883914169803,0.5001710738550271,0.5069162715675253,0.5066230021017645,0.4988024830148101,0.4938169020968767,0.5670618563233061,0.6316535510044479
138,0.4580380272740603,0.6067256464147808,0.62872085634684,0.6252993792462975,0.5958746761816316,0.5867833227430471,0.5975365364876094,0.6053570555745638,0.5490493181484921,0.5922576861039152,0.5922576861039152,0.5922576861039152,0.5922576861039152,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.4580380272740603,0.6071166723691285,0.6261791876435798,0.6040862212229337,0.5746615181582677,0.6122000097756488,0.6104403929810841,0.5922576861039152,0.4580380272740603,0.6043794906886945,0.6320445769587957,0.6056503250403246,0.6002737181680434,0.5922576861039152,0.5922576861039152,0.5927464685468498,0.5897160174006549,0.5922576861039152,0.4700620753702527,0.5113153135539371,0.5025172295811134,0.5083826188963293,0.5072095410332861,0.49929126545774477,0.5041790898870913,0.5671921983080886,0.6320445769587957
139,0.4248496993987976,0.6082408719878782,0.6298450559655897,0.6178210078693973,0.6251527445134171,0.6189940857324405,0.604330612444401,0.5994427880150545,0.555452368150936,0.5639571826579989,0.5633706437264774,0.5633706437264774,0.5633706437264774,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.6072633071020089,0.6318979422259152,0.5990517620607068,0.6056014467960311,0.6205581895498313,0.5910357299965785,0.6089251674079867,0.4248496993987976,0.6052104208416834,0.6307248643628721,0.5636639131922382,0.6250549880248302,0.6112713231340731,0.6054059338188572,0.5986607361063591,0.5916222689281001,0.5633706437264774,0.501002004008016,0.49230167652377926,0.4966029620216042,0.4866318001857373,0.4849699398797595,0.49777603988464736,0.49777603988464736,0.5576826643349935,0.6307248643628721
140,0.42587614252896033,0.607800967789237,0.6413314433745539,0.6314580380272741,0.6278410479495576,0.6195317464196686,0.6009580135881519,0.5970477540446747,0.5528618212033823,0.5694804242631605,0.5688938853316389,0.5688938853316389,0.5688938853316389,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.42587614252896033,0.607800967789237,0.63986509604575,0.6163057822963,0.5992961532821741,0.6283298303924924,0.5959724326702185,0.6159147563419523,0.42587614252896033,0.6094628280952148,0.6391808006256415,0.6122000097756488,0.6283298303924924,0.6124932792414096,0.605063786108803,0.5992961532821741,0.5898137738892419,0.5688938853316389,0.49802043110611466,0.4940124150740505,0.49635857080013684,0.5125861479055672,0.5143457647001319,0.5018329341610049,0.4967495967544846,0.5620364486878001,0.6413314433745539
