,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,average_model,optimal_clustering
57,0.419424214282223,0.5950926242729361,0.5951903807615231,0.5713377975463121,0.5960701891588054,0.5975365364876094,0.5945060853414146,0.603695195268586,0.557651889144142,0.5932352509897845,0.5927464685468498,0.5927464685468498,0.5927464685468498,0.419424214282223,0.419424214282223,0.419424214282223,0.419424214282223,0.419424214282223,0.5914756341952198,0.6023266044283689,0.5812112028935921,0.6202160418397771,0.5930397380126106,0.6111246884011926,0.5951903807615231,0.419424214282223,0.5927464685468498,0.6122000097756488,0.6178698861136908,0.6178698861136908,0.6178698861136908,0.6194339899310817,0.6146439219903221,0.5877608876289163,0.5927464685468498,0.5036903074441567,0.4982159440832885,0.4957720318686153,0.48883132117894323,0.4994867784349186,0.5146390341658927,0.5098489662251332,0.5791510754118896,0.6202160418397771
58,0.4248985776430911,0.570164719683269,0.6039884647343468,0.6108314189354318,0.5685028593772912,0.603499682291412,0.5951903807615231,0.5999804487022826,0.5604868273131629,0.5920621731267413,0.5912801212180459,0.5912801212180459,0.5912801212180459,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.4248985776430911,0.5745637616696808,0.6037929517571728,0.6191407204653209,0.6071166723691285,0.5860990273229386,0.6169900777164085,0.5995894227479349,0.4248985776430911,0.5912801212180459,0.6373234273424898,0.6280365609267315,0.6280365609267315,0.6280365609267315,0.603695195268586,0.6024243609169558,0.5453345715821888,0.5912801212180459,0.5084803753849162,0.5014419082066572,0.5072095410332861,0.5036903074441567,0.49831370057187546,0.5000733173664402,0.5022239601153526,0.5796326166334476,0.6373234273424898
59,0.447284813529498,0.5605845838017498,0.5694804242631605,0.5955814067158708,0.5875653746517425,0.5841438975512,0.5886406960261987,0.5815044723593529,0.5969499975560878,0.617674373136517,0.617674373136517,0.617674373136517,0.617674373136517,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.561757661664793,0.5713377975463121,0.59528813725011,0.5889339654919595,0.5988073708392394,0.5638105479251185,0.5830685761767437,0.447284813529498,0.617674373136517,0.617674373136517,0.617674373136517,0.6019355784740212,0.5988073708392394,0.5998826922136957,0.5998826922136957,0.5405445036414293,0.617674373136517,0.5053521677501344,0.49626081431154995,0.4872672173615524,0.5184515372207831,0.49498997995991983,0.5032992814898088,0.500268830343614,0.5733725807531956,0.617674373136517
60,0.42079280512244,0.5842416540397869,0.568796128843052,0.6177721296251039,0.6051615425973899,0.5955814067158708,0.5879564006060902,0.5816022288479398,0.5564788112810988,0.5891294784691334,0.589618260912068,0.589618260912068,0.589618260912068,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.42079280512244,0.5881519135832641,0.5786695341903318,0.6163057822963,0.6200205288626033,0.6244195708490151,0.6046727601544553,0.5862945403001124,0.42079280512244,0.589618260912068,0.6327288723789042,0.627254509018036,0.627254509018036,0.627254509018036,0.6066278899261939,0.6068234029033677,0.5689916418202258,0.589618260912068,0.5020284471381788,0.5056454372158952,0.5143457647001319,0.49792267461752776,0.5070140280561122,0.49205728530231196,0.5092624272936116,0.5798027853358027,0.6327288723789042
61,0.4484090131482477,0.5769587956400606,0.6092184368737475,0.6094139498509213,0.570800136859084,0.5962168238916858,0.5901559215992962,0.5994427880150545,0.5587760887628916,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.4484090131482477,0.5761767437313652,0.6165501735177672,0.6117601055770077,0.6022777261840755,0.6260325529106995,0.5963145803802727,0.6179187643579842,0.4484090131482477,0.6148883132117894,0.6148883132117894,0.6148883132117894,0.632191211691676,0.6020822132069016,0.5952392590058165,0.5952392590058165,0.5866366880101667,0.6148883132117894,0.5040324551542109,0.4972872574417127,0.49298597194388777,0.49063981621780145,0.5097023314922527,0.5086270101177965,0.5114619482868176,0.5842289819023775,0.632191211691676
62,0.4500219952099321,0.5670365120484873,0.5695781807517474,0.6005669876338042,0.5995894227479349,0.5947015983185884,0.5663522166283788,0.5991983967935872,0.6023266044283689,0.6227577105430373,0.6227577105430373,0.6227577105430373,0.6227577105430373,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.4500219952099321,0.5670365120484873,0.5607800967789237,0.6054548120631507,0.6254948922234713,0.6296984212327094,0.6206070677941249,0.630187203675644,0.4500219952099321,0.6227577105430373,0.6227577105430373,0.6227577105430373,0.6403538784886846,0.6310670120729264,0.6310670120729264,0.6310670120729264,0.577007673884354,0.6227577105430373,0.4997800479006794,0.48296593186372744,0.4951854929370937,0.4929370936995943,0.4915685028593773,0.4936213891197028,0.5038858204213305,0.5885284570948582,0.6403538784886846
63,0.4494354562784105,0.5927464685468498,0.5903025563321765,0.5748570311354416,0.5747592746468547,0.5759323525098978,0.5786695341903318,0.5968522410675009,0.5445525196734933,0.6182609120680386,0.6182609120680386,0.6182609120680386,0.6182609120680386,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.4494354562784105,0.5931374945011976,0.5885429395376118,0.5708490151033775,0.6014467960310865,0.5764211349528325,0.5956791632044577,0.6001759616794565,0.4494354562784105,0.6182609120680386,0.6182609120680386,0.6182609120680386,0.6001759616794565,0.6041839777115205,0.6041839777115205,0.6041839777115205,0.5881519135832641,0.6182609120680386,0.4951854929370937,0.48394349674959675,0.5085781318735031,0.5049611417957867,0.5032992814898088,0.49352363263111587,0.48697394789579157,0.5769316410598976,0.6182609120680386
64,0.447284813529498,0.5976342929761963,0.6130798181729312,0.5858057578571778,0.5991983967935872,0.586881079231634,0.5720220929664206,0.5837528715968523,0.598025318930544,0.6143506525245613,0.6143506525245613,0.6143506525245613,0.6143506525245613,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.447284813529498,0.5963634586245662,0.6160125128305391,0.5986118578620656,0.5976342929761963,0.6269612395522752,0.5947015983185884,0.5994916662593479,0.447284813529498,0.6143506525245613,0.6143506525245613,0.6143506525245613,0.6185541815337993,0.6041839777115205,0.6103426364924972,0.6103426364924972,0.6039884647343468,0.6143506525245613,0.49753164866318,0.5014419082066572,0.5137592257686104,0.5136614692800234,0.4876582433159001,0.4990957524805709,0.5085781318735031,0.5856609334296415,0.6269612395522752
65,0.4229923261156459,0.5855613666357105,0.6177232513808104,0.6165501735177672,0.6158658780976587,0.6004203529009238,0.6050149078645095,0.6080453590107043,0.5590693582286524,0.5954347719829903,0.5948482330514688,0.5948482330514688,0.5948482330514688,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.4229923261156459,0.5866366880101667,0.6201671635954836,0.6088274109193997,0.5981719536634245,0.6153770956547241,0.6081431154992912,0.6072633071020089,0.4229923261156459,0.5948482330514688,0.6358082017693925,0.6064812551933134,0.6064812551933134,0.6064812551933134,0.6173322254264627,0.6167456864949411,0.5692360330416931,0.5948482330514688,0.4890757124004106,0.49679847499877805,0.4930837284324747,0.5070629063004057,0.49953565667921207,0.5059875849259494,0.4911285986607361,0.5840769162534645,0.6358082017693925
66,0.42646268146048194,0.5688938853316389,0.610635905958258,0.616208025807713,0.5901070433550026,0.6038907082457599,0.5977320494647832,0.6002737181680434,0.5574563761669681,0.5886406960261987,0.5888362090033726,0.5888362090033726,0.5888362090033726,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.5643970868566401,0.6060413509946723,0.610635905958258,0.5995894227479349,0.61757661664793,0.6100493670267364,0.5815044723593529,0.42646268146048194,0.5888362090033726,0.5931374945011976,0.6045750036658684,0.6045750036658684,0.6045750036658684,0.6070189158805416,0.6058458380174984,0.5820910112908745,0.5888362090033726,0.4923505547680727,0.490590937973508,0.4916662593479642,0.4899066425533995,0.4886358082017694,0.5047656288186129,0.5063297326360037,0.5775507654876147,0.61757661664793
67,0.45119507307297524,0.571533310523486,0.5986118578620656,0.602131091451195,0.5425973899017548,0.5740749792267462,0.5695781807517474,0.560291314335989,0.5662544601397917,0.6075076983234762,0.6075076983234762,0.6075076983234762,0.6075076983234762,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.45119507307297524,0.5732929273180507,0.5878586441175033,0.5942128158756538,0.5866855662544601,0.5781807517473972,0.6075076983234762,0.5656679212082703,0.45119507307297524,0.6075076983234762,0.6075076983234762,0.6075076983234762,0.5991006403050002,0.6048682731316292,0.6051615425973899,0.6051615425973899,0.5499291265457745,0.6075076983234762,0.4942079280512244,0.4896133730876387,0.4867784349186177,0.4878537562930739,0.49968229141209247,0.5114130700425241,0.5027127425582874,0.5713450387676889,0.6075076983234762
68,0.4496798474998778,0.5773498215944083,0.6092184368737475,0.6089251674079867,0.5687472505987585,0.594554963585708,0.5880052788503837,0.5966078498460335,0.556820958991153,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.4496798474998778,0.5760789872427783,0.6165501735177672,0.611173566645486,0.6013001612982062,0.6249572315362432,0.5946527200742949,0.6179187643579842,0.4496798474998778,0.6145950437460287,0.6145950437460287,0.6145950437460287,0.6300405689427636,0.5990517620607068,0.5921110513710347,0.5921110513710347,0.5867344444987536,0.6145950437460287,0.49640744904443035,0.49787379637323426,0.505205533017254,0.4931814849210616,0.4880003910259543,0.5088225230949704,0.5109731658438829,0.5833455528944067,0.6300405689427636
69,0.4254362383303192,0.5872232269416883,0.5562344200596314,0.6147905567232025,0.5919155383938609,0.5875164964074491,0.5964123368688596,0.5929908597683171,0.5632728872378904,0.5841927757954934,0.5851703406813628,0.5851703406813628,0.5851703406813628,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.4254362383303192,0.5902536780878831,0.5678674422014761,0.6091206803851605,0.6124444009971162,0.6216335109242876,0.5813578376264724,0.5905469475536439,0.4254362383303192,0.5851703406813628,0.6290630040568943,0.6263258223764603,0.6263258223764603,0.6263258223764603,0.6090229238965736,0.5977809277090766,0.5760789872427783,0.5851703406813628,0.49718950095312575,0.5062808543917102,0.5142968864558385,0.49914463072486437,0.4915196246150838,0.4894667383547583,0.508040471186275,0.5778205009839009,0.6290630040568943
70,0.42519184710885183,0.5692849112859866,0.5760301089984847,0.6195317464196686,0.6137641135930397,0.6123955227528227,0.6073121853463024,0.6132753311501051,0.5588249670071851,0.5943105723642407,0.5940173028984799,0.5940173028984799,0.5940173028984799,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.42519184710885183,0.5639083044137054,0.5712400410577252,0.6114179578669534,0.5547191944865341,0.625983674666406,0.6012512830539127,0.6097560975609756,0.42519184710885183,0.5940173028984799,0.5904980693093504,0.6341952197077081,0.6341952197077081,0.6341952197077081,0.6095605845838018,0.6128843051957573,0.5740749792267462,0.5940173028984799,0.4991935089691578,0.5013441517180703,0.5081871059191554,0.5134659563028496,0.5067207585903515,0.5144435211887189,0.5066230021017645,0.5800707105267445,0.6341952197077081
71,0.4240676474901022,0.6010068918324454,0.5863434185444059,0.5978786841976637,0.6019844567183147,0.6089251674079867,0.6065790116819004,0.6050149078645095,0.5696270589960408,0.5841927757954934,0.5852680971699497,0.5852680971699497,0.5852680971699497,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.4240676474901022,0.6021799696954886,0.573635075028105,0.5831174544210372,0.5891783567134269,0.6187008162666797,0.5965100933574466,0.5895693826677746,0.4240676474901022,0.5852680971699497,0.6207537025270052,0.6306271078742851,0.6306271078742851,0.6306271078742851,0.6193851116867882,0.5996383009922284,0.598758492594946,0.5852680971699497,0.49914463072486437,0.5090180360721442,0.48614301774280266,0.5025661078254069,0.4874138520944328,0.5114619482868176,0.512244000195513,0.5816076597639724,0.6306271078742851
72,0.4460628574221614,0.566596607849846,0.566694364338433,0.5989540055721199,0.5878097658732099,0.5835084803753849,0.584779314727015,0.5631751307493035,0.593088616256904,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.4460628574221614,0.56806295517865,0.5689427635759323,0.5978786841976637,0.5920132948824478,0.5942616941199472,0.5730485360965835,0.5881030353389706,0.4460628574221614,0.6147905567232025,0.6147905567232025,0.6147905567232025,0.597487658243316,0.6037440735128794,0.6049171513759226,0.6049171513759226,0.5477296055525686,0.6147905567232025,0.5039346986656239,0.49709174446453885,0.5110709223324699,0.5180116330221418,0.49406129331834403,0.5035436727112762,0.49875360477051667,0.5734468032723078,0.6147905567232025
73,0.45158609902732294,0.5598025318930544,0.5865878097658732,0.5900092868664157,0.5501246395229483,0.5725108754093553,0.5707512586147906,0.5599980448702283,0.5667432425827265,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.45158609902732294,0.45158609902732294,0.45158609902732294,0.45158609902732294,0.45158609902732294,0.5618554181533799,0.5751503006012024,0.5845349235055477,0.5828730631995699,0.5629307395278361,0.6041839777115205,0.5700669631946821,0.45158609902732294,0.6160125128305391,0.6160125128305391,0.6160125128305391,0.6085830196979325,0.6081919937435847,0.607800967789237,0.607800967789237,0.5369275135637128,0.6160125128305391,0.4945011975169852,0.5077960799648077,0.510044479202307,0.4868761914072047,0.5008553692751356,0.4858008700327484,0.501637421183831,0.569860588385443,0.6160125128305391
74,0.41937533603792954,0.5894716261791877,0.575101422356909,0.5904491910650569,0.5865389315215798,0.5786206559460384,0.5910357299965785,0.5925998338139694,0.5610244880003911,0.5965100933574466,0.5962168238916858,0.5962168238916858,0.5962168238916858,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.41937533603792954,0.5852680971699497,0.5825309154895156,0.593186372745491,0.6207537025270052,0.6056014467960311,0.6151815826775502,0.6040373429786402,0.41937533603792954,0.5962168238916858,0.6037440735128794,0.6265213353536341,0.6265213353536341,0.6265213353536341,0.61136907962266,0.6055036903074441,0.5824331590009287,0.5962168238916858,0.49288821545530087,0.4999266826335598,0.503836942177037,0.4880003910259543,0.4966029620216042,0.481548462779217,0.509311305537905,0.5779472223579951,0.6265213353536341
75,0.44699154406373726,0.5114130700425241,0.5847304364827215,0.5657656776968571,0.5789628036560927,0.578571777701745,0.5970477540446747,0.6029131433598905,0.613373087638692,0.6242240578718412,0.6242240578718412,0.6242240578718412,0.6242240578718412,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.44699154406373726,0.5125861479055672,0.5829708196881568,0.5743682486925069,0.5653746517425094,0.6255926487120582,0.5959724326702185,0.5991006403050002,0.44699154406373726,0.6242240578718412,0.6242240578718412,0.6242240578718412,0.6317513074930349,0.5981230754191309,0.5981230754191309,0.5981230754191309,0.4912752333936165,0.6242240578718412,0.5037880639327436,0.49010215553057335,0.5071117845446992,0.510044479202307,0.5007576127865487,0.5076983234762207,0.4974338921745931,0.5720003693022903,0.6317513074930349
76,0.4477247177281392,0.5775453345715822,0.6092184368737475,0.6089251674079867,0.5712889193020186,0.5957280414487511,0.5893738696906007,0.5989540055721199,0.5587760887628916,0.6167456864949411,0.6167456864949411,0.6167456864949411,0.6167456864949411,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.4477247177281392,0.5770565521286476,0.6173322254264627,0.6115645925998339,0.6024732391612493,0.6271078742851557,0.5954347719829903,0.6185053032895058,0.4477247177281392,0.6167456864949411,0.6167456864949411,0.6167456864949411,0.6337553155090669,0.6035485605357056,0.5966078498460335,0.5966078498460335,0.5879075223617968,0.6167456864949411,0.5049122635514932,0.4957231536243218,0.4937680238525832,0.5073561757661664,0.5105821398895352,0.5076494452319272,0.5098000879808398,0.5847358673987542,0.6337553155090669
77,0.4175668409990713,0.5705557456376167,0.5852192189256562,0.6129820616843443,0.6150349479446698,0.607898724277824,0.6068234029033677,0.6130798181729312,0.5798426120533751,0.5968522410675009,0.5970477540446747,0.5970477540446747,0.5970477540446747,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.4175668409990713,0.5760301089984847,0.5931374945011976,0.6174788601593431,0.6209980937484726,0.6226599540544504,0.6198250158854294,0.6099516105381495,0.4175668409990713,0.5970477540446747,0.6402561220000977,0.6216823891685811,0.6216823891685811,0.6216823891685811,0.6027176303827166,0.6166968082506477,0.5502223960115352,0.5970477540446747,0.5027127425582874,0.49430568453981133,0.5114130700425241,0.5032992814898088,0.4922527982794858,0.4940124150740505,0.5056454372158952,0.5841945861008377,0.6402561220000977
78,0.449386578034117,0.5552568551737621,0.5864411750329929,0.5877120093846229,0.5762745002199521,0.5801847597634293,0.547240823109634,0.5332616452417029,0.5463610147123515,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.449386578034117,0.5525196734933281,0.5956302849601642,0.5858546361014713,0.5370741482965932,0.6166479300063542,0.5771543086172345,0.6105870277139646,0.449386578034117,0.6126399139742901,0.6126399139742901,0.6126399139742901,0.6288674910797204,0.6036463170242925,0.598758492594946,0.598758492594946,0.5685517376215846,0.6126399139742901,0.5025661078254069,0.499633413167799,0.4969939879759519,0.4863385307199765,0.49063981621780145,0.509506818515079,0.4870228261400851,0.5698334338052798,0.6288674910797204
79,0.44625837039933525,0.5967056063346204,0.6159636345862457,0.5985629796177722,0.5934796422112518,0.5738305880052789,0.5813578376264724,0.581944376557994,0.5951415025172295,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.5963145803802727,0.6190918422210274,0.6077520895449435,0.6058947162617919,0.6289652475683073,0.5800870032748424,0.605699203284618,0.44625837039933525,0.6143995307688548,0.6143995307688548,0.6143995307688548,0.6212424849699398,0.5981719536634245,0.6052104208416834,0.6052104208416834,0.6023754826726624,0.6143995307688548,0.5004154650764945,0.5013930299623638,0.5126350261498607,0.484285644459651,0.5115597047754045,0.5013930299623638,0.4870228261400851,0.5855324017502033,0.6289652475683073
80,0.44875116085830197,0.5946038418300015,0.5972432670218486,0.5564788112810988,0.5929419815240237,0.5863922967886993,0.5765188914414194,0.5878586441175033,0.5944083288528276,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.44875116085830197,0.593919546409893,0.5981230754191309,0.5789628036560927,0.5824820372452222,0.6151327044332567,0.5973410235104355,0.5754435700669632,0.44875116085830197,0.6127865487071704,0.6127865487071704,0.6127865487071704,0.6070189158805416,0.6071166723691285,0.612004496798475,0.612004496798475,0.5974387799990224,0.6127865487071704,0.4974338921745931,0.49762940515176696,0.48628965247568307,0.5163986509604575,0.4902976685077472,0.5013441517180703,0.4925460677452466,0.5800308838091721,0.6151327044332567
81,0.42172149176401585,0.5406911383743096,0.5824331590009287,0.5933818857226648,0.5835084803753849,0.6033530475585317,0.5998338139694023,0.6053081773302703,0.56933378953028,0.5925020773253825,0.5921110513710347,0.5921110513710347,0.5921110513710347,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.42172149176401585,0.5457744757808299,0.5795004643433208,0.6095117063395082,0.6062857422161396,0.6000293269465761,0.6161591475634195,0.6073610635905958,0.42172149176401585,0.5921110513710347,0.6336575590204799,0.632191211691676,0.632191211691676,0.632191211691676,0.6135197223715724,0.612737670462877,0.46307248643628723,0.5921110513710347,0.5086270101177965,0.49846033530475586,0.4927904589667139,0.49191065056943156,0.49611417957866955,0.4990468742362774,0.49846033530475586,0.5744967803719453,0.6336575590204799
82,0.4489466738354758,0.5764211349528325,0.6030108998484774,0.6062368639718462,0.578571777701745,0.5702624761718559,0.5624419570849015,0.5535461166234908,0.5079915929419815,0.6040862212229337,0.6040862212229337,0.6040862212229337,0.6040862212229337,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.4489466738354758,0.5774964563272887,0.5945060853414146,0.5948971112957623,0.5822865242680483,0.5883474265604379,0.6082897502321717,0.5743682486925069,0.4489466738354758,0.6040862212229337,0.6040862212229337,0.6040862212229337,0.5948971112957623,0.5997849357251087,0.6001759616794565,0.6001759616794565,0.5569675937240335,0.6040862212229337,0.49430568453981133,0.5082848624077423,0.4868761914072047,0.48814702575883473,0.4985092135490493,0.4882447822474217,0.5043746028642652,0.5701429960191385,0.6082897502321717
83,0.42783127230069895,0.5779852387702233,0.6119067403098881,0.6169900777164085,0.5921599296153283,0.5977320494647832,0.586881079231634,0.5920621731267413,0.557651889144142,0.5915733906838067,0.591084608240872,0.591084608240872,0.591084608240872,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.42783127230069895,0.5815044723593529,0.6111246884011926,0.6202160418397771,0.6016423090082604,0.5957769196930446,0.6142528960359744,0.589618260912068,0.42783127230069895,0.591084608240872,0.634390732684882,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.590986851752285,0.5904003128207634,0.5549147074637079,0.591084608240872,0.4883425387360086,0.4957720318686153,0.5051566547729606,0.5042768463756782,0.4981181875947016,0.49538100591426754,0.5040813333985044,0.5794045181600781,0.634390732684882
84,0.44625837039933525,0.5649347475438682,0.5646414780781074,0.5983674666405983,0.5864411750329929,0.5821398895351679,0.5856591231242974,0.5613177574661519,0.5927953467911432,0.6159636345862457,0.6159636345862457,0.6159636345862457,0.6159636345862457,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.44625837039933525,0.5668898773156068,0.5664010948726722,0.5961190674030988,0.5906447040422308,0.5938706681655995,0.5707023803704971,0.5872232269416883,0.44625837039933525,0.6159636345862457,0.6159636345862457,0.6159636345862457,0.5977809277090766,0.601593430763967,0.6028642651155971,0.6028642651155971,0.5463610147123515,0.6159636345862457,0.5058898284373625,0.5008064910308422,0.48604526125421577,0.5181093895107288,0.5021750818710592,0.5028593772911677,0.49953565667921207,0.5726756131956777,0.6159636345862457
85,0.4478713524610196,0.5934307639669583,0.5791583166332666,0.5738794662495723,0.582677550222396,0.5825797937338091,0.5789628036560927,0.5893249914463072,0.5904003128207634,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.4478713524610196,0.5937240334327191,0.578474021213158,0.5588249670071851,0.5567720807468596,0.6076054548120632,0.598025318930544,0.5839483845740261,0.4478713524610196,0.6114179578669534,0.6114179578669534,0.6114179578669534,0.5979275624419571,0.6076054548120632,0.6119067403098881,0.6119067403098881,0.5912801212180459,0.6114179578669534,0.5029082555354611,0.4988024830148101,0.48531208758981376,0.4816950975120974,0.49176401583655116,0.49968229141209247,0.5066230021017645,0.576211139532905,0.6119067403098881
86,0.44904443032406277,0.5891294784691334,0.5500268830343614,0.5906935822865242,0.5916711471723936,0.5836551151082653,0.5647881128109878,0.5803313944963097,0.5438682242533848,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.44904443032406277,0.5889339654919595,0.5539371425778387,0.6038907082457599,0.6244195708490151,0.6111246884011926,0.6013490395424996,0.6236375189403197,0.44904443032406277,0.6215846326799941,0.6215846326799941,0.6215846326799941,0.625983674666406,0.6261791876435798,0.6261791876435798,0.6261791876435798,0.5900092868664157,0.6215846326799941,0.500366586832201,0.4823793929322059,0.5010508822523095,0.494794466982746,0.5065252456131776,0.5041790898870913,0.5049611417957867,0.5825725525124322,0.6261791876435798
87,0.42045065741238574,0.5841927757954934,0.5464587712009384,0.6130309399286378,0.6087296544308128,0.6051126643530964,0.6088274109193997,0.6138129918373332,0.566596607849846,0.5989540055721199,0.5984652231291852,0.5984652231291852,0.5984652231291852,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.42045065741238574,0.5801847597634293,0.5542792902878929,0.6101960017596167,0.6178210078693973,0.6227088322987439,0.6165501735177672,0.6157681216090718,0.42045065741238574,0.5984652231291852,0.5855613666357105,0.6370790361210226,0.6370790361210226,0.6370790361210226,0.5954347719829903,0.607067794124835,0.5824331590009287,0.5984652231291852,0.49709174446453885,0.501002004008016,0.5066718803460579,0.5133193215699692,0.5043257246199716,0.516349772716164,0.508040471186275,0.581640245260168,0.6370790361210226
88,0.44655163986509605,0.5544748032650667,0.5741238574710397,0.5925998338139694,0.5869299574759275,0.584779314727015,0.5927953467911432,0.5890806002248399,0.6020822132069016,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.44655163986509605,0.5552568551737621,0.5748081528911482,0.5923065643482086,0.5852680971699497,0.6045261254215749,0.5715821887677794,0.5793049513661469,0.44655163986509605,0.6189940857324405,0.6189940857324405,0.6189940857324405,0.6076543330563566,0.5952392590058165,0.5963145803802727,0.5963145803802727,0.5333594017302898,0.6189940857324405,0.4932792414096486,0.5023705948482331,0.4863385307199765,0.5171318246248595,0.5012952734737768,0.4949411017156264,0.5023705948482331,0.5734974918219456,0.6189940857324405
89,0.42250354367271126,0.6017889437411408,0.6170389559607019,0.5951415025172295,0.6157681216090718,0.609804975805269,0.5948482330514688,0.5955325284715773,0.5580917933427831,0.5852680971699497,0.5867344444987536,0.5867344444987536,0.5867344444987536,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.42250354367271126,0.6026687521384232,0.6058947162617919,0.6047216383987487,0.6053081773302703,0.6085341414536389,0.5878097658732099,0.597292145266142,0.42250354367271126,0.5867344444987536,0.6133242093943986,0.6291607605454812,0.6291607605454812,0.6291607605454812,0.6223178063443962,0.6092184368737475,0.6062857422161396,0.5867344444987536,0.5017840559167115,0.48995552079769294,0.5155677208074686,0.5021750818710592,0.5121462437069261,0.4872183391172589,0.5175228505792072,0.5844389773223049,0.6291607605454812
