,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41
75,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,7,0,0,7,3,6,2,4,4,1,3,4,4,4,5,0,2,5,0,2,5,2,4,4,0,5,0,5,7,4,6,4,5,7,5,1,2,3,2,1,1
76,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,3,6,5,2,3,2,2,2,0,5,1,4,6,3,3,6,7,2,3,0,0,2,2,6,6,4,5,3,2,7,7,3,2,0,3,3,2,0,4,0,5
77,0,1,1,1,2,0,1,5,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,1,1,2,0,0,0,1,0,2,3,5,3,7,0,6,3,3,2,4,5,6,0,5,7,1,5,2,6,6,3,6,7,6,6,5,6,2,3,7,7,7,0,6,4,1,6
78,0,0,0,3,3,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,1,2,0,2,6,0,0,7,0,3,3,4,1,7,3,7,6,6,0,4,6,2,6,1,0,3,7,3,2,2,5,5,2,1,3,6,0,0,4,0,2,4,2,6,1,7,2,3
79,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,1,5,1,2,7,4,6,0,6,5,6,2,5,3,0,0,6,7,7,4,0,7,5,7,2,2,2,7,7,2,5,6,6,7,0,5,1,3,6,5,7
80,0,1,1,2,1,1,2,1,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,3,3,5,5,0,0,0,6,3,1,1,4,7,4,2,6,6,6,7,3,4,7,7,3,5,6,4,2,5,5,6,5,2,1,1,3,1,5,5,6,4,1,4,0,1,0,3,6
81,0,1,0,2,1,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,1,4,6,1,3,1,7,6,3,1,2,7,0,6,3,7,0,2,2,2,6,7,5,1,4,2,0,4,2,5,7,7,0,7,4,0,3,5,1,5,3
82,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,0,7,1,5,2,0,3,7,7,1,3,1,3,2,7,1,3,0,4,6,0,3,5,2,7,4,4,1,5,5,3,3,6,4,5,6,6,4,4,4,4
83,0,1,1,1,2,4,6,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,5,5,6,0,2,4,0,2,6,1,2,3,2,1,0,5,2,1,5,0,1,5,4,1,1,3,1,5,5,3,6,5,3,5,0,6,4,6,5,3,4
84,0,0,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,2,4,2,6,0,0,0,2,6,0,2,6,7,6,4,7,3,2,1,4,2,4,4,6,2,7,2,3,2,7,5,6,3,2,6,0,4,3,4,1,0,5,2,7,6,2,1
85,0,1,1,1,0,0,1,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,1,2,0,0,7,2,6,1,3,5,4,5,1,6,2,0,6,2,2,6,5,6,3,7,0,0,2,0,5,2,6,1,1,1,6,2,0,1,3,1,7,1,3,4,1
86,0,1,1,2,2,4,6,1,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,1,0,0,0,3,5,0,0,4,1,5,1,4,1,2,5,5,4,0,3,7,0,4,1,4,1,4,2,0,5,1,4,5,3,3,3,1,5,4,6,4,5,4,6,2,0,0,7,4
87,0,1,1,1,2,4,6,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,6,0,7,1,4,3,0,6,5,3,5,0,7,1,7,6,0,5,3,4,3,4,1,4,3,7,3,2,2,5,2,1,3,6,3,7,3,1,0,3,1
88,0,0,0,3,3,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,2,4,2,6,0,0,6,2,4,6,7,2,3,2,4,0,6,1,0,0,4,6,5,4,3,6,0,3,3,6,2,1,0,6,1,4,6,4,0,5,0,2,6,2,4,4,0
89,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,4,3,1,2,0,0,7,2,4,1,2,3,7,2,3,6,0,4,1,5,1,6,2,5,7,0,6,7,6,2,6,0,6,1,6,2,0,5,3,6,0,6,7,5,5,2,6
90,0,0,2,3,3,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,1,2,0,3,0,0,0,1,1,1,2,2,2,3,0,6,0,5,1,4,4,3,4,5,2,2,6,6,7,3,0,3,3,1,2,6,1,4,4,6,7,6,4,1,3,1,0
91,0,0,2,0,4,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,3,1,3,0,0,1,3,0,2,4,3,3,7,7,1,7,0,7,4,3,6,7,3,1,1,2,2,3,1,4,2,7,3,5,1,0,7,5,5,7,7,6,1,2,3,1
92,0,0,2,0,4,3,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,7,5,2,0,2,6,7,6,1,5,5,3,1,0,3,4,4,6,3,5,4,1,4,1,5,2,6,5,1,2,2,7,1,4,7,0,2,3,3,2,5
93,0,0,2,3,3,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,1,2,0,3,0,0,3,0,1,4,0,3,0,6,0,4,7,6,2,7,1,5,0,4,0,2,0,0,6,5,3,2,7,1,1,6,5,6,5,5,4,7,4,2,7,0,2
94,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,4,4,7,2,0,1,4,2,4,6,4,7,6,2,5,2,3,7,7,1,6,2,0,3,0,0,7,3,7,0,6,0,7,3,2,3,1,1,2,1
95,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,0,3,6,1,1,5,6,2,7,7,1,2,1,6,2,7,4,5,2,2,0,5,1,1,1,7,6,6,6,3,6,3,5,2,2,1,2,3,4,3,2
96,0,0,2,0,4,3,3,0,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,2,7,0,6,5,0,6,4,4,1,6,0,1,3,4,1,5,7,6,5,3,0,0,5,2,6,0,5,5,2,7,7,7,2,5,1,2,3,4,1
97,0,0,0,3,3,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,3,4,0,0,3,2,1,6,7,0,0,0,0,6,3,6,0,7,1,5,5,1,4,2,3,4,1,5,5,0,6,4,4,2,6,5,0,5,4,6
98,0,1,1,1,2,4,6,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,3,5,0,0,4,0,6,6,3,4,3,6,7,0,6,7,3,6,4,3,3,7,7,3,2,2,7,7,5,0,3,3,2,1,7,6,1,7,7,4,7,6,6,5,4
99,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,0,5,0,0,7,1,0,4,7,3,7,3,0,4,7,3,0,6,7,3,5,5,4,1,7,2,7,4,4,2,1,2,2,1,4,3,3,4,6,2,3
100,0,1,1,2,1,1,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,4,0,2,3,7,1,2,4,7,6,5,7,4,4,7,5,1,1,7,6,3,1,0,4,4,3,5,1,3,7,1,4,7,5,5,3,1,0,6,7,1
101,0,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,3,1,2,0,0,6,4,2,3,7,3,2,4,5,4,0,5,6,2,6,7,6,7,3,2,5,1,3,1,7,1,3,5,7,4,1,0,1,5,2,3,6,7,1,2,3
102,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,3,3,7,4,4,7,6,5,7,2,5,0,7,2,0,6,5,6,1,7,4,2,4,1,5,5,7,1,6,7,7,4,7,0,1,7,5,0,2,0,0
103,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,3,3,2,0,7,0,1,2,7,7,0,7,4,6,2,3,7,4,2,6,6,2,6,1,3,0,3,4,3,4,5,4,3,5,6,3,4,2,5,1,7
104,0,1,1,1,2,4,6,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,2,4,2,4,1,2,7,7,0,2,2,1,4,6,3,7,4,4,4,2,5,4,4,0,0,3,0,3,1,1,0,4,0,0,3,3,4,7,3,5,3
105,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,2,6,5,0,1,1,3,2,5,0,0,4,3,0,5,7,6,3,4,1,1,1,1,7,6,6,7,0,1,3,5,7,0,6,6,2,1,0,2,6,1
106,0,0,2,0,4,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,2,6,5,7,1,4,1,6,3,3,3,7,5,4,7,3,2,6,0,0,0,0,4,3,5,7,5,7,3,1,2,6,0,7,6,1,1,3,1,4,2
107,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,6,7,4,2,4,0,1,2,4,3,2,6,5,4,7,6,2,1,3,2,2,1,5,7,7,3,3,0,5,1,7,4,6,7,7,1,0,4,7,6
108,0,1,1,1,0,0,1,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,3,5,0,0,7,7,2,4,3,4,2,1,4,5,0,7,4,0,2,6,1,4,7,0,4,6,6,3,6,2,1,7,7,7,6,6,6,7,2,4,5,0,2,3,4
109,0,0,2,3,3,2,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,1,1,2,0,1,0,0,0,6,5,3,4,1,4,6,5,6,4,3,6,4,4,7,7,5,1,4,1,0,5,7,7,4,0,4,0,2,1,0,4,4,5,2,0,7,1,0,0
110,0,0,2,0,4,3,3,0,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,0,3,0,0,0,1,0,1,2,1,3,1,1,3,6,7,7,2,0,4,3,1,7,6,0,7,6,6,1,1,3,5,5,4,0,6,6,4,2,2,4,4,0,2,7
111,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,1,3,5,0,0,7,6,0,5,6,2,4,6,5,4,3,0,4,7,0,7,4,5,7,1,2,4,5,2,4,7,1,4,1,0,1,0,5,1,2,5,1,7,2,0,6
112,0,0,2,0,4,3,4,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,2,1,7,1,7,1,1,5,3,1,5,1,6,1,2,3,3,2,2,6,4,0,2,3,0,3,5,4,3,7,7,7,2,3,1,5,6,2,7,4
113,0,0,0,3,0,5,5,6,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,2,0,3,6,0,0,2,6,2,2,5,6,6,3,7,6,7,6,1,1,6,7,3,1,0,5,5,6,3,7,4,5,0,6,2,2,4,6,7,1,2,3,2,3,2,0,4
114,0,0,0,3,3,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,1,2,4,2,6,0,0,4,0,2,5,1,7,4,6,0,5,7,6,5,4,4,0,1,4,3,2,7,7,4,2,4,4,6,0,1,2,2,0,6,3,3,5,5,7,0,5,5
115,0,0,0,3,3,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,3,1,6,2,6,4,3,6,5,4,7,5,5,6,1,3,2,2,4,7,0,4,0,4,3,6,0,1,6,3,6,5,3,0,6,5,7,4,2,3,6
116,0,0,2,0,0,0,3,3,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,4,0,1,2,0,0,7,2,2,4,6,4,5,5,5,5,0,0,4,4,5,4,5,3,2,3,1,5,2,3,2,3,4,4,6,5,2,6,0,6,5,0,6,6,3,5,1
117,0,0,2,0,4,3,4,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,1,2,0,0,4,7,7,7,4,4,4,5,1,0,0,3,2,5,2,3,6,3,4,6,3,0,3,2,7,1,0,1,3,3,4,4,6,6,1,5,0,0,7,0,5
118,0,1,0,2,1,1,2,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,6,7,7,3,1,2,0,3,2,5,5,2,3,2,7,5,4,5,3,7,7,4,4,3,7,2,1,1,0,2,3,2,7,7,0,1,7,7,5,6,1
119,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,4,4,2,6,3,2,4,2,7,4,5,4,6,1,0,4,2,4,4,3,4,3,4,4,6,1,1,4,4,2,1,4,6,4,5,7,6,6,5,7,0
120,0,0,0,3,3,2,0,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,6,5,7,5,1,0,5,6,0,4,3,4,0,7,1,2,7,4,1,6,4,1,6,5,2,2,3,5,2,6,7,5,3,1,5,5,2,4,5,4,0
121,0,1,1,1,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,4,0,1,2,0,0,1,1,5,0,7,6,1,2,4,2,3,6,0,5,0,6,1,3,7,2,0,0,1,5,2,3,7,2,2,0,0,3,0,2,2,3,7,3,7,7,7
122,0,1,1,2,1,1,2,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,3,5,3,5,0,0,6,3,2,5,3,7,6,5,6,2,4,5,6,5,5,4,0,1,1,2,2,3,4,2,2,6,4,1,1,7,0,6,3,4,4,0,3,7,0,1,2
123,0,0,0,3,3,2,0,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,3,4,7,4,7,5,7,0,3,3,1,1,0,1,3,6,6,2,7,4,1,1,6,5,7,6,0,4,5,3,4,1,1,3,6,6,3,4,0,7,5
124,0,1,0,2,1,1,5,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,6,0,0,4,2,6,7,0,1,3,5,0,1,3,5,5,1,7,0,7,2,1,4,6,7,0,4,0,2,6,0,6,5,0,4,7,5,1,4,1,7,3,3,6
125,0,0,0,3,3,2,0,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,4,2,0,4,4,1,1,6,3,2,7,3,2,7,6,0,1,4,5,7,2,1,0,6,0,0,4,4,1,6,3,6,3,7,0,6,2,3,3,7
126,0,1,1,2,1,1,6,1,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,0,3,5,0,0,6,7,1,7,3,7,3,7,2,4,0,3,7,7,3,3,0,7,3,1,4,6,4,4,5,6,0,2,2,0,3,7,7,4,4,1,5,6,3,5,6
127,0,1,0,2,1,1,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,7,7,4,0,6,6,2,6,3,7,7,6,6,6,1,1,3,2,7,7,5,5,2,6,6,5,6,1,6,6,1,0,0,5,3,3,0,6,0,1
128,0,0,2,0,4,3,4,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,1,7,4,2,2,7,0,5,6,7,1,4,6,6,0,6,3,7,6,2,2,6,3,6,7,5,4,1,3,6,7,5,3,5,6,0,2,5,0,7
129,0,1,1,1,2,4,6,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,3,5,0,0,0,4,5,2,2,4,3,1,6,2,2,5,4,6,7,1,3,4,2,0,1,7,5,2,5,6,4,4,4,7,4,0,7,1,1,2,2,0,1,0,0
130,0,1,0,2,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,5,6,2,4,6,3,7,0,1,6,2,1,5,5,3,4,7,7,7,0,7,1,0,5,1,7,0,6,4,0,4,0,3,1,1,2,1,5,5,4,7
131,0,0,2,0,4,3,4,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,0,2,4,3,1,2,0,0,1,3,2,0,3,3,1,5,3,0,6,3,7,5,4,7,1,1,3,7,0,4,0,4,5,1,6,3,0,2,1,6,7,5,0,6,3,1,0,7,5
132,0,1,0,2,1,1,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,7,7,7,5,4,0,1,0,5,3,2,7,3,0,6,6,4,7,4,0,7,0,7,0,2,0,0,7,1,4,4,6,7,2,5,2,1,3,1,5
133,0,1,0,2,1,5,5,6,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,6,0,0,1,3,1,3,4,5,2,6,5,2,2,7,3,6,2,3,0,2,1,1,7,3,3,3,3,6,1,6,3,5,3,1,1,4,5,0,3,6,3,2,3
134,0,0,0,3,3,2,0,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,7,5,2,5,1,1,2,0,6,1,7,0,7,0,1,7,7,4,3,4,7,2,2,3,6,5,5,3,3,1,7,7,7,5,7,1,4,6,0,6,0
135,0,1,0,2,1,1,2,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,0,4,5,4,3,3,0,4,7,1,3,4,2,6,7,2,0,2,6,4,4,2,1,1,2,4,3,6,4,3,3,4,4,0,1,4,7,1,4,2,7
136,0,1,1,1,2,4,6,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,1,3,5,0,0,6,3,1,4,0,3,1,0,5,7,7,3,5,1,0,6,3,4,0,3,4,6,2,1,1,2,5,1,5,7,5,0,3,2,0,0,6,4,5,7,3
137,0,0,2,0,4,3,4,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,2,4,6,5,2,1,0,0,2,4,5,0,7,0,5,0,3,5,5,4,4,7,1,4,6,0,4,7,0,1,4,2,1,1,5,5,7,1,3,6,7
138,0,0,2,0,4,3,4,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,4,3,1,2,0,0,6,6,2,5,7,7,5,0,0,0,6,1,5,4,3,1,1,5,3,7,4,3,0,1,6,3,0,5,3,6,5,6,6,6,5,4,4,5,5,6,5
139,0,1,0,2,1,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,4,2,6,0,0,3,2,1,5,2,1,5,3,3,0,5,0,2,3,6,1,2,4,6,5,1,2,4,0,0,5,4,3,7,6,2,2,7,2,3,3,0,0,0,5,7
140,0,1,1,1,2,4,6,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,0,0,3,5,0,0,6,6,5,0,1,6,6,0,7,5,5,7,2,7,3,2,2,6,0,7,7,0,7,7,4,2,5,0,1,6,0,2,3,5,4,3,4,0,5,3,0
141,0,0,2,0,4,3,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,3,0,0,1,3,7,1,7,4,7,1,0,3,6,2,7,2,3,7,5,6,4,1,0,5,4,0,6,4,1,6,4,2,2,2,5,7,1,2,0,5,5,7,0
142,0,1,1,2,1,1,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,0,0,3,5,0,0,5,0,2,3,0,5,5,3,3,1,6,6,0,1,5,7,3,1,2,7,1,4,6,1,5,3,2,7,7,1,4,3,2,6,4,7,3,6,2,4,4
143,0,0,0,3,3,2,0,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,2,5,0,4,1,6,4,4,6,1,3,2,4,4,7,7,4,6,0,5,6,2,3,2,7,2,4,4,6,6,0,1,2,4,4,3,4,2,6,1,6
144,0,1,1,1,2,4,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,7,4,6,2,0,7,7,4,7,3,3,2,3,6,7,4,4,3,4,3,6,7,0,6,5,5,6,7,6,6,5,1,0,0,4,2,4,7,0,0,5
145,0,0,2,3,3,2,3,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,1,1,2,0,3,0,0,4,4,3,0,2,6,5,6,3,5,2,5,5,0,6,4,7,2,3,5,2,4,1,2,3,1,6,2,4,7,2,6,1,7,6,1,5,7,4,5,2
146,0,0,2,0,4,3,4,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,1,2,0,0,0,3,5,3,6,2,3,0,6,0,5,7,2,6,2,1,7,6,5,2,5,6,4,3,7,6,6,4,2,4,5,1,1,0,5,3,4,5,5,3,7
147,0,1,1,2,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,0,3,5,0,0,1,1,0,2,0,2,3,2,4,1,4,2,4,5,0,3,5,2,5,6,4,5,5,7,2,7,4,3,0,6,5,2,5,3,0,1,5,7,2,1,0
148,0,0,0,3,3,2,0,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,1,0,0,1,4,4,7,2,4,1,6,3,7,0,5,0,4,6,0,5,4,0,3,4,3,2,0,2,0,1,3,7,1,5,5,0,3,3,1,4,4,4,6,2
149,0,1,1,1,0,0,1,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,1,6,4,0,0,4,3,5,6,5,1,7,0,6,3,4,3,0,7,5,0,0,2,0,0,6,6,3,3,0,4,4,1,7,7,5,6,3,6,2,0,7,2,7,5,0
150,0,1,0,2,1,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,3,3,0,3,6,0,0,7,7,1,5,6,0,7,3,5,6,7,4,7,4,0,4,3,6,1,2,3,6,3,4,2,5,2,5,1,0,1,6,4,1,4,0,4,0,6,6,6
151,0,1,1,1,2,4,6,5,54,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,1,6,4,0,0,1,4,6,1,7,2,5,7,1,4,3,4,4,2,0,2,0,1,2,6,0,6,1,6,1,0,4,0,0,0,0,6,0,6,0,0,1,1,7,2,0
152,0,0,2,0,4,3,4,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,3,0,0,0,0,7,6,2,3,0,7,7,1,3,1,0,4,0,7,1,7,5,5,4,5,4,1,5,1,7,6,2,4,3,6,1,2,0,2,1,3,1,4,3
153,0,0,2,0,0,0,4,3,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,4,3,1,2,0,0,4,2,0,3,0,2,5,3,2,5,1,4,2,0,4,7,5,2,3,6,2,5,1,6,2,4,6,2,2,0,1,3,7,6,2,4,0,6,3,7,4
154,0,1,0,2,1,1,2,2,69,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,3,5,5,0,0,0,1,7,2,6,0,0,4,4,4,4,6,6,2,2,7,5,6,3,3,1,6,3,0,7,6,4,0,5,7,5,7,4,5,1,6,7,0,0,3,1,1
155,0,0,0,3,3,2,0,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,1,2,4,2,6,0,0,7,2,0,7,3,6,6,2,2,7,7,7,2,0,2,6,6,1,4,5,2,5,4,6,6,6,3,7,5,6,5,1,3,5,6,6,5,7,3,1,7
156,0,0,2,0,4,3,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,0,3,0,0,4,1,4,6,2,6,2,7,7,6,3,7,4,2,7,7,2,5,6,7,6,3,4,0,0,5,0,7,3,2,3,5,7,0,0,7,1,6,5,3,3
157,0,0,2,0,4,3,4,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,3,4,7,0,0,7,0,0,2,1,7,2,6,6,1,5,1,4,3,5,0,1,0,2,0,6,4,5,1,5,6,3,0,6,3,6,3,3,0,3,1,4,7,0,0,7
