,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
72,0.4953496737063871,0.6683109809362314,0.7298699964030625,0.7327475463748009,0.7327475463748009,0.7324392374492575,0.731206001747084,0.7279173732079544,0.716407173321001,0.7229844303992601,0.505112789681928,0.49997430758953804,0.4968912183341041,0.4968912183341041,0.4953496737063871,0.4953496737063871,0.4953496737063871,0.4953496737063871,0.665022352397102,0.7294589178356713,0.7321309285237141,0.7322336981655619,0.7320281588818663,0.7305893838959971,0.724525975026977,0.4953496737063871,0.6846513539900313,0.728636760700889,0.728636760700889,0.6348080776938493,0.6331637634242845,0.587020194234623,0.587020194234623,0.7300755356867581,0.6631724988438416,0.4862031755819331,0.4852782488053029,0.5024407789938852,0.4960690611993217,0.4987410718873645,0.6770692381914827,0.7327475463748009
73,0.4518781152047685,0.6995529520579621,0.7037665073737218,0.701094496685679,0.650737372180258,0.6526899953753661,0.64970967576178,0.6558758542726478,0.674168850521556,0.6936950824726376,0.45763321514824523,0.4539335080417245,0.45434458660911564,0.45434458660911564,0.4518781152047685,0.4518781152047685,0.4518781152047685,0.4518781152047685,0.7030471198807872,0.7048969734340476,0.7029443502389394,0.5954473048661425,0.696572632444376,0.6301834438106984,0.6600894095884076,0.4518781152047685,0.6831098093623144,0.7030471198807872,0.6276142027645034,0.658342325676995,0.657314629258517,0.657314629258517,0.578901392528647,0.7040748162992652,0.6454961204460202,0.49134165767432303,0.5037767843379066,0.5034684754123632,0.507168182518884,0.5003853861569293,0.6426528270215643,0.7048969734340476
74,0.49041673089769283,0.654231540003083,0.7099326858845897,0.7123991572889369,0.7123991572889369,0.7119880787215457,0.7102409948101331,0.706746826987308,0.4871281023585633,0.7023277323878526,0.4986383022455167,0.49442474692975696,0.49185550588356197,0.49185550588356197,0.49041673089769283,0.49041673089769283,0.49041673089769283,0.49041673089769283,0.6509429114639536,0.7100354555264375,0.7121936180052413,0.7119880787215457,0.711268691228611,0.7096243769590463,0.7024305020297005,0.49041673089769283,0.667488823801449,0.7076717537639381,0.7076717537639381,0.564616412311803,0.5917475977596218,0.5903088227737526,0.5903088227737526,0.7097271466008941,0.48383947381943376,0.49041673089769283,0.5080931092955141,0.4966856790504085,0.5007964647243205,0.48990288268845383,0.6443770732347887,0.7123991572889369
75,0.4025486871178254,0.5539283695596321,0.6425158008324341,0.6457016597297158,0.6438518061764554,0.6220646421047222,0.6170289296541801,0.6141513796824418,0.5767432300498433,0.5779764657520169,0.39915728893684804,0.4031653049689122,0.40069883356456504,0.40069883356456504,0.4025486871178254,0.4025486871178254,0.4025486871178254,0.4025486871178254,0.555469914187349,0.6340886902009146,0.6434407276090642,0.6327526848568933,0.5864035763835364,0.6214480242536354,0.6291557473922204,0.4025486871178254,0.5608139355634345,0.6431324186835209,0.6513539900313448,0.6514567596731925,0.6509429114639536,0.6509429114639536,0.6509429114639536,0.6340886902009146,0.528544268023226,0.5169312984944248,0.527002723395509,0.5247417912748574,0.5155952931504034,0.5303941215764864,0.5943929644664449,0.6514567596731925
76,0.49879245670828837,0.6678485175479163,0.7296130722984431,0.7322850829864858,0.7322850829864858,0.7319767740609424,0.7307435383587688,0.7277632187451827,0.7151225527979035,0.7227275062946406,0.5080417244745902,0.5037253995169827,0.5006423102615487,0.5006423102615487,0.49879245670828837,0.49879245670828837,0.49879245670828837,0.49879245670828837,0.6640460407995478,0.7299213812239864,0.732182313344638,0.7322850829864858,0.7314629258517034,0.7304352294332255,0.7240635116386619,0.49879245670828837,0.6828528852576948,0.7283798365962695,0.7283798365962695,0.6236575715533631,0.6223215662093418,0.5897435897435898,0.5897435897435898,0.7293047633728996,0.6663069729201994,0.48748779610503057,0.47782744977133756,0.48646009968655257,0.48851549252350857,0.49899799599198397,0.6766334187843874,0.7322850829864858
77,0.4970967576177997,0.6621448024253636,0.7231899696829557,0.7251425928780638,0.7251425928780638,0.7248342839525205,0.7236010482503469,0.720004110785674,0.7076717537639381,0.7144545501258928,0.5055238682493192,0.5014130825754072,0.4985355326036689,0.4985355326036689,0.4970967576177997,0.4970967576177997,0.4970967576177997,0.4970967576177997,0.6590617131699296,0.7223678125481733,0.7248342839525205,0.7248342839525205,0.724525975026977,0.7230872000411078,0.71692102153024,0.4970967576177997,0.6780740969117722,0.7207234982786085,0.7207234982786085,0.6298751348851549,0.628333590257438,0.585581419248754,0.585581419248754,0.7228816607574122,0.4849699398797595,0.5090180360721442,0.4852782488053029,0.5000770772313858,0.49925492009660344,0.4971995272596475,0.6650147398310392,0.7251425928780638
78,0.4114382611376599,0.5487385026463183,0.6333179178870562,0.6314680643337958,0.6360926982169467,0.6184163198191255,0.6235548019115154,0.6100919788294538,0.5817275576794615,0.6407173321000976,0.4196598324854838,0.41534350752787624,0.4126714968398335,0.4126714968398335,0.4114382611376599,0.4114382611376599,0.4114382611376599,0.4114382611376599,0.5515132829762088,0.6368120857098813,0.6328040696778172,0.6395868660397719,0.6338317660962951,0.6144083037870613,0.608961512769128,0.4114382611376599,0.5133857458506758,0.6386619392631416,0.5461692616001234,0.5916962129386979,0.6277683572272751,0.6277683572272751,0.6300292893479266,0.643081033862597,0.6432865731462926,0.5307538153229536,0.5318842813832794,0.5262319510816504,0.5228405529006731,0.5206823904218694,0.5887958252687712,0.6432865731462926
79,0.4961718308411695,0.6676943630851446,0.7279173732079544,0.7298699964030625,0.7298699964030625,0.7296644571193669,0.72812291249165,0.7250398232362161,0.7121936180052413,0.7205179589949129,0.5057294075330148,0.5012075432917116,0.4980216843944299,0.4980216843944299,0.4961718308411695,0.4961718308411695,0.4961718308411695,0.4961718308411695,0.6642001952623195,0.7277118339242588,0.7296644571193669,0.7295616874775191,0.7290478392682801,0.727609064282411,0.7206207286367607,0.4961718308411695,0.6806433379579672,0.7257592107291506,0.7257592107291506,0.5689327372694106,0.5976054673449464,0.5948306870150557,0.5948306870150557,0.7266841375057808,0.6661528184574277,0.510662350341709,0.47664559889008784,0.49257489337649657,0.48938903447921484,0.5033657057705154,0.6721667456470395,0.7298699964030625
80,0.44838394738194337,0.701094496685679,0.7056163609269822,0.708802219824264,0.6621448024253636,0.6606032577976466,0.6618364934998201,0.655259236421561,0.6902009146498125,0.7042803555829608,0.45465289553465904,0.44982272236781257,0.4509531884281383,0.4509531884281383,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.44838394738194337,0.7043831252248086,0.7080828323313293,0.7086994501824161,0.688864909305791,0.7083911412568727,0.6703663737731874,0.6989363342068753,0.44838394738194337,0.6824931915112276,0.7044858948666564,0.6560813935563434,0.656286932840039,0.6560813935563434,0.6560813935563434,0.6292585170340681,0.7078772930476337,0.6617337238579724,0.5027490879194286,0.49185550588356197,0.5002826165150814,0.504598941472689,0.510662350341709,0.6551412416475876,0.708802219824264
81,0.39920867375777197,0.4411386876316736,0.6518164534196599,0.6051590360207595,0.612558450233801,0.631365294691948,0.6052618056626072,0.6067005806484764,0.5765890755870716,0.6408201017419455,0.4036277683572273,0.4023945326550537,0.39961975232516317,0.39961975232516317,0.39920867375777197,0.39920867375777197,0.39920867375777197,0.39920867375777197,0.5364061456245826,0.6489389034479215,0.6086532038435846,0.6245824983299934,0.6268434304506448,0.6114279841734751,0.628282205436514,0.39920867375777197,0.522943322542521,0.6514053748522687,0.634962232156621,0.6327013000359694,0.6276655875854272,0.6276655875854272,0.6276655875854272,0.6525358409125944,0.6436976517136838,0.5355839884898002,0.5196546940033914,0.5260264117979548,0.5247931760957814,0.531062124248497,0.5864663800535544,0.6525358409125944
82,0.4963773701248651,0.669544216638405,0.7287395303427368,0.7325420070911053,0.7325420070911053,0.7323364678074097,0.7310004624633883,0.7278146035661066,0.7159960947536098,0.7229844303992601,0.5067571039514928,0.5012075432917116,0.4979189147525821,0.4979189147525821,0.4963773701248651,0.4963773701248651,0.4963773701248651,0.4963773701248651,0.6660500488155798,0.7290478392682801,0.7319253892400185,0.7319253892400185,0.7318226195981707,0.7302810749704537,0.7243204357432814,0.4963773701248651,0.6858845896922049,0.7285339910590412,0.7285339910590412,0.6332665330661322,0.631827758080263,0.584553722830276,0.584553722830276,0.7295616874775191,0.6634808077693849,0.4873336416422589,0.49473305585530036,0.5000770772313858,0.49411643800421357,0.48866964698628024,0.6768598926247557,0.7325420070911053
83,0.45424181696726784,0.5990442423308154,0.6108627511433122,0.6071630440367916,0.6071630440367916,0.6068547351112481,0.5344021376085505,0.5385129232824624,0.5085041878629053,0.5225836287960537,0.46061353476183137,0.45753044550639743,0.45547505266944144,0.45547505266944144,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.5976054673449464,0.6112738297107034,0.6077796618878784,0.6075741226041828,0.6044910333487488,0.537176917938441,0.5205282359590977,0.45424181696726784,0.5932891423873388,0.5175479163455116,0.46112738297107037,0.574379528287344,0.5347104465340938,0.5347104465340938,0.5362519911618108,0.6047993422742922,0.49946045938029904,0.5203226966754021,0.5184728431221417,0.5105595806998613,0.5124094342531216,0.5174451467036637,0.5525162385549827,0.6112738297107034
84,0.49514413442269156,0.6683109809362314,0.7290478392682801,0.7328503160166486,0.7328503160166486,0.7324392374492575,0.7313087713889317,0.7285339910590412,0.716407173321001,0.7232927393248034,0.5048044807563845,0.5000770772313858,0.4968912183341041,0.4968912183341041,0.49514413442269156,0.49514413442269156,0.49514413442269156,0.49514413442269156,0.6647140434715585,0.7297672267612147,0.7322336981655619,0.7323364678074097,0.7320281588818663,0.7310004624633883,0.7252453625199116,0.49514413442269156,0.6842402754226401,0.7292533785519757,0.7292533785519757,0.6335748419916757,0.6323416062895021,0.5860952674579929,0.5860952674579929,0.7297672267612147,0.6628641899182981,0.4874364112841067,0.5037767843379066,0.49308874158573557,0.4874364112841067,0.48805302913519344,0.6769626622666036,0.7328503160166486
85,0.49838137814089717,0.6692872925337855,0.7270438312522481,0.7294075330147475,0.7294075330147475,0.729099224089204,0.7277632187451827,0.7246801294897487,0.7116283849750784,0.7201582652484456,0.5084528030419814,0.5036226298751348,0.5003340013360054,0.5003340013360054,0.49838137814089717,0.49838137814089717,0.49838137814089717,0.49838137814089717,0.6658958943528082,0.7270438312522481,0.7292019937310519,0.729099224089204,0.7284826062381172,0.7269410616104003,0.7202610348902934,0.49838137814089717,0.6819279584810647,0.7253995169826833,0.7253995169826833,0.5697035095832691,0.5963208468218488,0.5954986896870664,0.5954986896870664,0.7263244437593135,0.6650737372180258,0.5092749601767638,0.49961461384307077,0.48717948717948717,0.4907764246441601,0.501567237038179,0.6722790309964659,0.7294075330147475
86,0.49714814243872363,0.6688762139663943,0.7283798365962695,0.7306407687169211,0.7306407687169211,0.7305379990750732,0.7289964544473563,0.7258105955500745,0.7131699296027953,0.7218025795180104,0.5075278762653512,0.5020810852474179,0.49889522635013617,0.49889522635013617,0.49714814243872363,0.49714814243872363,0.49714814243872363,0.49714814243872363,0.665484815785417,0.7282770669544216,0.7306407687169211,0.7302296901495299,0.7298186115821387,0.728071527670726,0.7213915009506192,0.49714814243872363,0.6821334977647603,0.7266327526848569,0.7266327526848569,0.5705256667180515,0.597759621807718,0.5963208468218488,0.5963208468218488,0.7273521401777915,0.6667180514875906,0.5088638816093726,0.49879245670828837,0.49406505318328964,0.49910076563383177,0.5026977030985047,0.6730669315839658,0.7306407687169211
87,0.4961718308411695,0.6644057345460151,0.7195930322182827,0.7226761214737166,0.7226761214737166,0.7223678125481733,0.7209290375623041,0.7178459483068701,0.706232978778069,0.7136323929911105,0.5057294075330148,0.5011047736498638,0.4979189147525821,0.4979189147525821,0.4961718308411695,0.4961718308411695,0.4961718308411695,0.4961718308411695,0.66091156672319,0.720004110785674,0.722470582190021,0.7223678125481733,0.7216484250552386,0.7204151893530651,0.7141462412003494,0.4961718308411695,0.6769436308514465,0.7184625661579569,0.7184625661579569,0.566671805148759,0.5943168388058168,0.5297775037253996,0.5297775037253996,0.7195930322182827,0.659883870304712,0.4872308720004111,0.5007964647243205,0.48856687734443244,0.49103334874877963,0.4871281023585633,0.6622627971993368,0.7226761214737166
88,0.49951184420122297,0.6701094496685679,0.7296130722984431,0.7327989311957248,0.7327989311957248,0.7323878526283336,0.7314629258517034,0.7283798365962695,0.7162530188582292,0.7241662812805097,0.5092749601767638,0.5041364780843739,0.5011561584707878,0.5011561584707878,0.49951184420122297,0.49951184420122297,0.49951184420122297,0.49951184420122297,0.6668208211294384,0.7293047633728996,0.7324906222701814,0.7322850829864858,0.7318740044190946,0.7306407687169211,0.7246801294897487,0.49951184420122297,0.6857304352294332,0.729099224089204,0.729099224089204,0.6240686501207543,0.622732644776733,0.5903602075946766,0.5903602075946766,0.730126920507682,0.6655875854272648,0.48522686398437903,0.49673706387133243,0.48923488001644316,0.49879245670828837,0.49406505318328964,0.6773185497300395,0.7327989311957248
89,0.4036791531781512,0.5440624839422434,0.538718462566158,0.6221674117465701,0.618159395714506,0.605929808334618,0.598222085196033,0.5928780638199476,0.5722213658085401,0.5886645085041878,0.40974256204717124,0.40470684959662917,0.40552900673141157,0.40552900673141157,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.4036791531781512,0.5423154000308309,0.5894866656389702,0.6217563331791789,0.6075741226041828,0.598222085196033,0.5966805405683161,0.6008940958840758,0.4036791531781512,0.5675967319253893,0.5409793946868096,0.5984276244797286,0.5582446945172396,0.6204203278351575,0.6204203278351575,0.619187092132984,0.5879451210112533,0.5933919120291866,0.5290581162324649,0.5266944144699656,0.5293664251580084,0.5170340681362725,0.5223780895123581,0.5691458891191691,0.6221674117465701
90,0.4536251991161811,0.7008889574019834,0.7051025127177432,0.7017111145367658,0.6522789168079749,0.6543343096449309,0.6508401418221057,0.6575201685422126,0.6736550023123169,0.6937978521144854,0.4585581419248754,0.45568059195313704,0.45619444016237604,0.45619444016237604,0.4536251991161811,0.4536251991161811,0.4536251991161811,0.4536251991161811,0.7044858948666564,0.706232978778069,0.7038692770155696,0.5960639227172293,0.6971892502954627,0.6308000616617851,0.659370022095473,0.4536251991161811,0.6852679718411181,0.7044858948666564,0.6296695956014593,0.6602949488721032,0.6590617131699296,0.6590617131699296,0.5779764657520169,0.70571913056883,0.6444684240275422,0.5303941215764864,0.5074764914444273,0.50408509326345,0.5130260521042084,0.5006936950824726,0.6437490365346078,0.706232978778069
91,0.41005087097271464,0.5217614716612713,0.6234006474487437,0.6360413133960228,0.6378911669492832,0.5950362262987513,0.6198037099840707,0.6103489029340733,0.5665690355069113,0.6341914598427625,0.41642258876727817,0.41251734237706184,0.41118133703304044,0.41118133703304044,0.41005087097271464,0.41005087097271464,0.41005087097271464,0.41005087097271464,0.5241251734237706,0.631416679512872,0.6366579312471096,0.6381994758748266,0.6275114331226556,0.6120959868454858,0.613534761831355,0.41005087097271464,0.48938903447921484,0.6299779045270028,0.5652330301628898,0.5869174245927753,0.633883150917219,0.633883150917219,0.634910847335697,0.6363496223215662,0.637993936591131,0.5276193412465957,0.5115872771183393,0.525461178767792,0.5332716715482246,0.5255639484096398,0.5841883196592615,0.6381994758748266
92,0.44869225630748677,0.7029443502389394,0.7086994501824161,0.7123991572889369,0.659883870304712,0.6579312471096038,0.659370022095473,0.6515595293150404,0.6931812342633986,0.7071579055546992,0.45424181696726784,0.44951441344226917,0.4511587277118339,0.4511587277118339,0.44869225630748677,0.44869225630748677,0.44869225630748677,0.44869225630748677,0.7069523662710036,0.7109603823030677,0.7123991572889369,0.6878372128873131,0.7108576126612198,0.6676943630851446,0.7008889574019834,0.44869225630748677,0.684343045064488,0.7075689841220903,0.6523816864498228,0.6525872257335184,0.6523816864498228,0.6523816864498228,0.5756127639895176,0.7106520733775242,0.6652278916807975,0.5206310056009454,0.5225836287960537,0.5099429628487745,0.5133343610297518,0.5131288217460562,0.6534360268495205,0.7123991572889369
93,0.44530085812650944,0.7029443502389394,0.7079800626894815,0.7115770001541545,0.6661528184574277,0.6646112738297107,0.6657417398900365,0.6584450953188428,0.6948255485329634,0.7072606751965469,0.4511587277118339,0.44653409382868303,0.4477673295308566,0.4477673295308566,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.44530085812650944,0.7060274394943734,0.7106520733775242,0.7114742305123066,0.692975694979703,0.7109603823030677,0.674168850521556,0.7025332716715482,0.44530085812650944,0.683829196855249,0.7068495966291557,0.6591644828117774,0.6595755613791686,0.6591644828117774,0.6591644828117774,0.6316222187965675,0.7103437644519809,0.6667694363085145,0.5050100200400801,0.5233030162889882,0.520836544884641,0.5084014182210576,0.5101485021324701,0.6575353936743382,0.7115770001541545
94,0.44453008581265097,0.6879913673500848,0.6922049226658445,0.6941575458609527,0.6554133908843328,0.6534607676892246,0.6548995426750938,0.6484250552386825,0.5332202867273007,0.688402445917476,0.44874364112841064,0.4453522429474333,0.4468937875751503,0.4468937875751503,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.44453008581265097,0.6914855351729099,0.6941575458609527,0.694465854786496,0.6762756281794358,0.6931298494424747,0.6607574122604183,0.6829556548995427,0.44453008581265097,0.6699039103848723,0.6914855351729099,0.6495555212990083,0.6498638302245516,0.6495555212990083,0.6495555212990083,0.6250963465392323,0.6939520065772571,0.5201685422126304,0.5077334155490468,0.49591490673655003,0.5035198602332871,0.5121525101485022,0.5151328297620883,0.6350269389681548,0.694465854786496
95,0.41791274857407124,0.5581933096963158,0.5141051333436103,0.6087559734854324,0.6128667591593443,0.599815014644674,0.6073171984995632,0.597759621807718,0.5581933096963158,0.6164636966240172,0.42716201634037304,0.42202353424798317,0.419557062843636,0.419557062843636,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.41791274857407124,0.5595293150403371,0.5143106726273059,0.609475360978367,0.6168747751914084,0.6137916859359746,0.6010482503468475,0.5843995683675043,0.41791274857407124,0.5317815117414316,0.6112224448897795,0.5304455063974102,0.5884075843995684,0.6092698216946714,0.6092698216946714,0.6111196752479318,0.6116335234571707,0.6174913930424952,0.5070140280561122,0.5087611119675248,0.520374081496326,0.5312676635321926,0.5270541082164328,0.5678079806336319,0.6174913930424952
96,0.4472534813216176,0.7029443502389394,0.7081856019731771,0.7117825394378501,0.665022352397102,0.6633780381275372,0.6645085041878629,0.6574173989003649,0.6935923128307898,0.7073634448383948,0.4527002723395509,0.44817840809824777,0.44961718308411697,0.44961718308411697,0.4472534813216176,0.4472534813216176,0.4472534813216176,0.4472534813216176,0.7065412877036124,0.7106520733775242,0.7117825394378501,0.6918452289193772,0.7109603823030677,0.6733466933867736,0.7019166538204614,0.4472534813216176,0.6840347361389446,0.7069523662710036,0.6581367863932994,0.6585478649606906,0.6581367863932994,0.6581367863932994,0.6308000616617851,0.7104465340938286,0.6652278916807975,0.5092235753558398,0.5214531627357278,0.5212476234520322,0.5085041878629053,0.5114845074764914,0.6572613412960773,0.7117825394378501
97,0.4569652124762345,0.7010431118647551,0.7054622064642104,0.7033040439854067,0.6421561070859668,0.6439031909973794,0.6409228713837932,0.6473973588202045,0.6752479317609578,0.6956990904886696,0.46107599815014644,0.4587122963876471,0.4593289142387339,0.4593289142387339,0.4569652124762345,0.4569652124762345,0.4569652124762345,0.4569652124762345,0.7044345100457325,0.7073120600174708,0.7052566671805148,0.642567185653358,0.6991932583114948,0.6053645753044551,0.6630183443810699,0.4569652124762345,0.6849082780946508,0.7047428189712759,0.6182107805354299,0.6500693695082472,0.6493499820153127,0.6493499820153127,0.6111196752479318,0.7062843635989928,0.5259236421561071,0.5292122706952366,0.5006423102615487,0.5143106726273059,0.5100971173115462,0.5006423102615487,0.6391643686232865,0.7073120600174708
98,0.4577873696110169,0.7054622064642104,0.7100868403473614,0.7074148296593187,0.6511998355685731,0.6533579980473768,0.6501721391500951,0.6568521658702019,0.6804891834951955,0.6998098761625816,0.46333693027079803,0.45984276244797284,0.46035661065721184,0.46035661065721184,0.4577873696110169,0.4577873696110169,0.4577873696110169,0.4577873696110169,0.7091619135707312,0.7112173064076872,0.7094702224962746,0.6385591696212939,0.703201274343559,0.6263295822414059,0.6653820461435692,0.4577873696110169,0.6897384512614974,0.709264683212579,0.6291043625712964,0.6595241765582447,0.6587020194234623,0.6587020194234623,0.6148193823544525,0.7104979189147526,0.6476028981039001,0.5311648938903448,0.5031087816658959,0.5014644673963311,0.5070140280561122,0.5168799136735008,0.6492472123734649,0.7112173064076872
99,0.48440470684959663,0.6463696624017266,0.7023791172087765,0.7047428189712759,0.7047428189712759,0.7041262011201891,0.7027901957761677,0.6991932583114948,0.46467293561481937,0.48553517290992243,0.4905708853604645,0.48841272288166077,0.48584348183546583,0.48584348183546583,0.48440470684959663,0.48440470684959663,0.48440470684959663,0.48440470684959663,0.6433893427881404,0.7028929654180155,0.7043317404038847,0.7047428189712759,0.7039206618364935,0.7025846564924721,0.6963157083397564,0.48440470684959663,0.6616823390370484,0.7000154154462772,0.7000154154462772,0.622218796567494,0.6210883305071682,0.5843995683675043,0.5843995683675043,0.7028929654180155,0.49745645136426697,0.5123580494321978,0.508658342325677,0.5042392477262216,0.49591490673655003,0.4901598067930733,0.6412806619887449,0.7047428189712759
100,0.44874364112841064,0.6890190637685628,0.6933353887261703,0.6943630851446483,0.653255228405529,0.6508915266430296,0.6524330712707466,0.6455475052669442,0.5054724834283952,0.6870664405734546,0.45090180360721444,0.44894918041210624,0.45090180360721444,0.45090180360721444,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.6924104619495401,0.6949797029957351,0.6949797029957351,0.6748368531935666,0.6924104619495401,0.6589075587071579,0.6813113406299779,0.44874364112841064,0.6719593032218283,0.6926160012332357,0.6466779713272699,0.6469862802528134,0.6466779713272699,0.6466779713272699,0.6212938697908638,0.6947741637120395,0.5223267046914342,0.5177020708082832,0.5190380761523046,0.5023893941729614,0.5111248137300242,0.5111248137300242,0.6337175776053532,0.6949797029957351
101,0.4982272236781255,0.669544216638405,0.7287395303427368,0.7321309285237141,0.7321309285237141,0.7319253892400185,0.7307949231796927,0.727609064282411,0.7157905554699142,0.7227788911155645,0.5084014182210576,0.5029546272031242,0.49976876830584244,0.49976876830584244,0.4982272236781255,0.4982272236781255,0.4982272236781255,0.4982272236781255,0.6658445095318842,0.7289450696264324,0.7317198499563229,0.7316170803144751,0.7314115410307795,0.7299727660449103,0.7242176661014337,0.4982272236781255,0.6855762807666615,0.7284312214171934,0.7284312214171934,0.6324443759313498,0.6311083705873285,0.5836287960536457,0.5836287960536457,0.7293561481938236,0.6625558809927548,0.4856893273726941,0.49421920764606136,0.4977133754688865,0.4984327629618211,0.48805302913519344,0.6767495104168452,0.7321309285237141
102,0.49663429422948463,0.6681568264734598,0.7264272134011613,0.7295103026565952,0.7295103026565952,0.7293047633728996,0.7276604491033348,0.7243718205642053,0.711833924258774,0.720466574173989,0.5068084887724166,0.5013616977544834,0.49817583885720157,0.49817583885720157,0.49663429422948463,0.49663429422948463,0.49663429422948463,0.49663429422948463,0.6651765068598736,0.7265299830430091,0.7293047633728996,0.7289964544473563,0.7285853758799651,0.7270438312522481,0.7201582652484456,0.49663429422948463,0.681825188839217,0.7249884384152921,0.7249884384152921,0.567750886388161,0.59673192538924,0.5961153075381532,0.5961153075381532,0.7261189044756179,0.6658958943528082,0.48738502646318277,0.5001284620523098,0.49396228354144184,0.49355120497405064,0.49416782282513744,0.6719631095048597,0.7295103026565952
103,0.49021119161399723,0.6539232310775397,0.7106520733775242,0.7129130054981758,0.7129130054981758,0.7127074662144802,0.7107548430193721,0.7068495966291557,0.4875391809259545,0.702122193104157,0.49946045938029904,0.49463028621345256,0.4916499665998664,0.4916499665998664,0.49021119161399723,0.49021119161399723,0.49021119161399723,0.49021119161399723,0.6506346025384101,0.7110631519449154,0.7129130054981758,0.7128102358563281,0.7119880787215457,0.7099326858845897,0.7026360413133961,0.49021119161399723,0.6673860541596013,0.7076717537639381,0.7076717537639381,0.5658496480139766,0.5925697548944042,0.5920559066851652,0.5920559066851652,0.7099326858845897,0.48188685062432557,0.49103334874877963,0.5001798468732337,0.5032629361286676,0.49452751657160476,0.5031601664868198,0.6447386701227715,0.7129130054981758
104,0.49951184420122297,0.6698011407430245,0.7300241508658343,0.7330044704794204,0.7330044704794204,0.732696161553877,0.7315656954935512,0.7284826062381172,0.7160474795745336,0.7241662812805097,0.5094804994604594,0.5042392477262216,0.5012589281126355,0.5012589281126355,0.49951184420122297,0.49951184420122297,0.49951184420122297,0.49951184420122297,0.6661014336365038,0.730126920507682,0.7329017008375726,0.732696161553877,0.7320795437027902,0.7306407687169211,0.7246801294897487,0.49951184420122297,0.6852165870201943,0.7293047633728996,0.7293047633728996,0.6234520322696675,0.622218796567494,0.5913879040131546,0.5913879040131546,0.730126920507682,0.6663069729201994,0.48389085864035764,0.4972509120805714,0.48810441395611737,0.49940907455937517,0.49673706387133243,0.677447963353107,0.7330044704794204
105,0.4476645598890088,0.7044858948666564,0.7101382251682853,0.7137351626329582,0.6640974256204717,0.6623503417090592,0.6637891166949283,0.6563897024818869,0.6947227788911156,0.7089049894661117,0.4532141205487899,0.44900056523303017,0.45023380093520377,0.45023380093520377,0.4476645598890088,0.4476645598890088,0.4476645598890088,0.4476645598890088,0.7083911412568727,0.7126046965726325,0.7137351626329582,0.691947998561225,0.7128102358563281,0.6729356148193824,0.7024305020297005,0.4476645598890088,0.6860901289759005,0.7091105287498073,0.6571090899748214,0.657314629258517,0.6571090899748214,0.6571090899748214,0.6299779045270028,0.712296387647089,0.6663583577411233,0.5203226966754021,0.5206310056009454,0.5195005395406197,0.5101485021324701,0.513231591387904,0.6577789957883478,0.7137351626329582
