,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
69,0.4122604182724423,0.5462720312419711,0.6297209804223832,0.6264323518832536,0.6317763732593392,0.616052618056626,0.6117362930990186,0.6083448949180412,0.5639484096397924,0.6378397821283592,0.42068752890396177,0.41596012537896304,0.4133908843327681,0.4133908843327681,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.4122604182724423,0.5492523508555572,0.631879142901187,0.6283849750783619,0.6365037767843379,0.6307486768408612,0.6127639895174966,0.605878423513694,0.4122604182724423,0.5133857458506758,0.635989928575099,0.5461692616001234,0.5895380504598942,0.6246852679718411,0.6246852679718411,0.6266378911669492,0.6399979446071631,0.6395868660397719,0.5206823904218694,0.5196546940033914,0.5275679564256719,0.5191408457941524,0.5119469708648066,0.5854501024841705,0.6399979446071631
70,0.4058373156569549,0.47006834181182877,0.5006936950824726,0.6139458403987462,0.6115821386362469,0.5986331637634242,0.5912337495503828,0.5874312728020142,0.5701659729715842,0.5730435229433225,0.41148964595858384,0.4073788602846719,0.4072760906428241,0.4072760906428241,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.4058373156569549,0.47140434715585017,0.5860952674579929,0.6136375314732028,0.6030522583628796,0.590103283490057,0.5893838959971225,0.5987359334052721,0.4058373156569549,0.527002723395509,0.5014130825754072,0.5736601407944093,0.5695493551204974,0.6136375314732028,0.6136375314732028,0.6130209136221161,0.585581419248754,0.5242279430656184,0.5237140948563794,0.5311135090694209,0.5204254663172498,0.5253584091259442,0.5283387287395304,0.5531633066703207,0.6139458403987462
71,0.44375931349879244,0.6834181182878578,0.6868095164688351,0.6804377986742716,0.6584450953188428,0.657314629258517,0.6570063203329737,0.6561841631981913,0.5393350804172448,0.6730383844612301,0.44807563845639997,0.44591747597759623,0.44612301526129183,0.44612301526129183,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.44375931349879244,0.686398437901444,0.6882482914547042,0.6848568932737269,0.605415960125379,0.6766353219259031,0.6355274651867838,0.5833204871281024,0.44375931349879244,0.6670777452340578,0.6869122861106829,0.632855454498741,0.6627614202764504,0.6606032577976466,0.6606032577976466,0.6231951081650481,0.6870150557525307,0.5374852268639844,0.5199116181080109,0.5055238682493192,0.5085041878629053,0.5175479163455116,0.5257694876933354,0.6270051974794795,0.6882482914547042
72,0.49416782282513744,0.6688762139663943,0.7312573865680078,0.7341349365397462,0.7341349365397462,0.7339293972560506,0.7320795437027902,0.7308463080006166,0.7193361081136632,0.7259133651919223,0.5039309388006783,0.49930630491752737,0.49601767637839783,0.49601767637839783,0.49416782282513744,0.49416782282513744,0.49416782282513744,0.49416782282513744,0.6651765068598736,0.7312573865680078,0.7335183186886594,0.7338266276142028,0.733723857972355,0.7327989311957248,0.7274549098196392,0.49416782282513744,0.68634705308052,0.7313601562098556,0.7313601562098556,0.6357843892914034,0.6343456143055342,0.588099275474025,0.588099275474025,0.7314629258517034,0.6663069729201994,0.49570936745285443,0.4814243872360105,0.5131802065669802,0.5079389548327424,0.49889522635013617,0.6784452095073339,0.7341349365397462
73,0.4524433482349314,0.7004264940136684,0.7042289707620369,0.7005292636555162,0.6524330712707466,0.6515081444941164,0.6523303016288988,0.6510970659267252,0.6750423924772622,0.6934381583680181,0.4573762910436257,0.45460151071373517,0.45501258928112637,0.45501258928112637,0.4524433482349314,0.4524433482349314,0.4524433482349314,0.4524433482349314,0.7039206618364935,0.7060788243152972,0.7037151225527979,0.5954986896870664,0.6971378654745388,0.6305431375571656,0.6613740301115051,0.4524433482349314,0.6844971995272596,0.7042289707620369,0.6268434304506448,0.6581881712142233,0.6564410873028107,0.6564410873028107,0.579980473768049,0.7057705153897539,0.6478084373875957,0.501567237038179,0.5026977030985047,0.49673706387133243,0.500539540619701,0.5226350136169775,0.6430886464286599,0.7060788243152972
74,0.49144442731617083,0.6551564667797133,0.7108576126612198,0.7121936180052413,0.7121936180052413,0.7119880787215457,0.7078772930476337,0.7064385180617646,0.4862031755819331,0.7020194234623093,0.49976876830584244,0.4956579826319305,0.49288320230203997,0.49288320230203997,0.49144442731617083,0.49144442731617083,0.49144442731617083,0.49144442731617083,0.6522789168079749,0.7101382251682853,0.7120908483633934,0.7118853090796978,0.7111659215867633,0.7093160680335029,0.7018138841786137,0.49144442731617083,0.6681054416525358,0.7071579055546992,0.7071579055546992,0.564205333744412,0.5905143620574482,0.5888700477878834,0.5888700477878834,0.7097271466008941,0.4842505523868249,0.4954524433482349,0.5097374235650789,0.4958635219156261,0.4845588613123683,0.4968912183341041,0.6442514658947525,0.7121936180052413
75,0.39874621036945684,0.5529006731411541,0.6459071990134114,0.6505318328965624,0.6478598222085196,0.626792045629721,0.6255588099275474,0.6116849082780946,0.5811623246492986,0.580956785365603,0.3951492729047839,0.39946559786239144,0.3971018960998921,0.3971018960998921,0.39874621036945684,0.39874621036945684,0.39874621036945684,0.39874621036945684,0.5542366784851754,0.6360413133960228,0.6477570525666718,0.6368634705308052,0.5898977442063614,0.626278197420482,0.6340886902009146,0.39874621036945684,0.5617388623400648,0.6453933508041725,0.6557730846308001,0.6560813935563434,0.6556703149889522,0.6556703149889522,0.6556703149889522,0.636452391963414,0.5313190483531165,0.5383073839987668,0.5414932428960485,0.5307024305020297,0.5220697805868146,0.5410821643286573,0.5969469803805141,0.6560813935563434
76,0.49478444067622424,0.667540208622373,0.73115461692616,0.7340321668978984,0.7340321668978984,0.733723857972355,0.73115461692616,0.7297158419402908,0.7174862545604028,0.7247828991315965,0.5048558655773084,0.49951184420122297,0.49642875494578903,0.49642875494578903,0.49478444067622424,0.49478444067622424,0.49478444067622424,0.49478444067622424,0.6639432711577,0.73115461692616,0.7338266276142028,0.733723857972355,0.7334155490468116,0.7322850829864858,0.7262216741174657,0.49478444067622424,0.6838805816761728,0.7302296901495299,0.7302296901495299,0.6265351215251015,0.6249935768973846,0.5933405272082627,0.5933405272082627,0.7312573865680078,0.6684651353990031,0.49786752993165817,0.4918041210626381,0.47803298905503316,0.48810441395611737,0.5003340013360054,0.6777791099768387,0.7340321668978984
77,0.4954524433482349,0.6630697292019937,0.7238065875340425,0.726067519654694,0.726067519654694,0.7257592107291506,0.7221622732644777,0.7207234982786085,0.7082883716150249,0.7150711679769796,0.50408509326345,0.49976876830584244,0.4967884486922563,0.4967884486922563,0.4954524433482349,0.4954524433482349,0.4954524433482349,0.4954524433482349,0.6595755613791686,0.7230872000411078,0.7257592107291506,0.7257592107291506,0.7251425928780638,0.7236010482503469,0.7178459483068701,0.4954524433482349,0.6788962540465546,0.7214428857715431,0.7214428857715431,0.6313139098710241,0.6298751348851549,0.5861980370998408,0.5861980370998408,0.7236010482503469,0.48209238990802117,0.48866964698628024,0.5111761985509481,0.5111761985509481,0.48959457376291043,0.49976876830584244,0.6653382738887083,0.726067519654694
78,0.40974256204717124,0.5481732696161554,0.6305945223780896,0.6298751348851549,0.6357330044704794,0.6183649349982016,0.6152818457427676,0.6124042957710293,0.5834232567699501,0.6399465597862392,0.4184779816042341,0.4131339602281486,0.41077025846564924,0.41077025846564924,0.40974256204717124,0.40974256204717124,0.40974256204717124,0.40974256204717124,0.550948049946046,0.6340886902009146,0.6322388366476542,0.6398437901443913,0.6339859205590669,0.6164123118030934,0.6093212065155953,0.40974256204717124,0.5139509788808386,0.6376856276655876,0.5477621910487642,0.59370022095473,0.6295668259596116,0.6295668259596116,0.6315194491547197,0.6404604079954781,0.6427213401161297,0.5300858126509429,0.5238168644982272,0.5261805662607266,0.5209393145264889,0.5255639484096398,0.5884018749750213,0.6427213401161297
79,0.49714814243872363,0.665998663994656,0.7261189044756179,0.7283798365962695,0.7283798365962695,0.7279687580288783,0.7248856687734443,0.7234468937875751,0.7103951492729048,0.718925029546272,0.5072195673398078,0.5019783156055702,0.49889522635013617,0.49889522635013617,0.49714814243872363,0.49714814243872363,0.49714814243872363,0.49714814243872363,0.6626072658136787,0.7259133651919223,0.7282770669544216,0.728071527670726,0.7273521401777915,0.7262216741174657,0.7192333384718155,0.49714814243872363,0.6791531781511742,0.7240635116386619,0.7240635116386619,0.5670314988952263,0.5959097682544576,0.5949848414778275,0.5949848414778275,0.7249884384152921,0.6634294229484611,0.49766199064796257,0.4917013514207903,0.47536097836699037,0.48830995323981297,0.48830995323981297,0.6708630937087852,0.7283798365962695
80,0.44643132418683523,0.7033554288063306,0.7081856019731771,0.712296387647089,0.6631724988438416,0.6627614202764504,0.6607060274394944,0.6618364934998201,0.6947227788911156,0.7078772930476337,0.4520836544884641,0.447561790247161,0.44900056523303017,0.44900056523303017,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.44643132418683523,0.7070551359128513,0.7106520733775242,0.7119880787215457,0.692461846770464,0.7116797697960022,0.6721134576846,0.7022249627460049,0.44643132418683523,0.6854735111248137,0.7076717537639381,0.6574173989003649,0.6577257078259082,0.6574173989003649,0.6574173989003649,0.6299779045270028,0.7102409948101331,0.6656389702481886,0.5153897538667078,0.5181645341965984,0.5203226966754021,0.5084014182210576,0.5001798468732337,0.6571661842202924,0.712296387647089
81,0.4016751451621191,0.43877498586917424,0.6525358409125944,0.6033091824674991,0.6124556805919531,0.6311597554082524,0.6119418323827142,0.605878423513694,0.57432814346642,0.6417450285185756,0.40650531832896564,0.40506654334309644,0.4021889933713581,0.4021889933713581,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.4016751451621191,0.5393864652381687,0.6498638302245516,0.6088587431272802,0.6249935768973846,0.6265351215251015,0.6113252145316274,0.6288988232876008,0.4016751451621191,0.5248959457376291,0.6524330712707466,0.6346539232310775,0.6324957607522738,0.6274600483017316,0.6274600483017316,0.6274600483017316,0.6536663069729202,0.644622578490314,0.52952057962078,0.5355839884898002,0.5252042546631726,0.5359950670571914,0.5267457992908895,0.5870525476403899,0.6536663069729202
82,0.49514413442269156,0.667488823801449,0.7304866142541493,0.7330558553003442,0.7330558553003442,0.7325420070911053,0.7302810749704537,0.7290478392682801,0.7175376393813268,0.7239093571758902,0.5048044807563845,0.49976876830584244,0.4968912183341041,0.4968912183341041,0.49514413442269156,0.49514413442269156,0.49514413442269156,0.49514413442269156,0.663994655978624,0.7294589178356713,0.7324392374492575,0.7324392374492575,0.7322336981655619,0.7316170803144751,0.7257592107291506,0.49514413442269156,0.6820821129438364,0.7296644571193669,0.7296644571193669,0.6342942294846102,0.6329582241405889,0.5868146549509276,0.5868146549509276,0.7300755356867581,0.6635835774112328,0.48846410770258464,0.49010842197214943,0.4804480756384564,0.5103540414161657,0.4965829094085607,0.6771415575690793,0.7330558553003442
83,0.4569652124762345,0.5986845485843482,0.6086532038435846,0.6047479574533683,0.6047479574533683,0.6044396485278248,0.5363033759827347,0.5353784492061046,0.506089101279482,0.5197574636452392,0.46241200349416783,0.45994553208982064,0.4578901392528647,0.4578901392528647,0.4569652124762345,0.4569652124762345,0.4569652124762345,0.4569652124762345,0.5973485432403268,0.6086532038435846,0.605878423513694,0.6052618056626072,0.6019731771234778,0.5347618313550178,0.5194491547196958,0.4569652124762345,0.5931349879245671,0.5175993011664355,0.46117876779199424,0.5711422845691383,0.5317815117414316,0.5317815117414316,0.5332202867273007,0.6031036431838035,0.49807306921535377,0.5084528030419814,0.5059863316376343,0.510199886953394,0.5054724834283952,0.5129746672832846,0.5512696808621992,0.6086532038435846
84,0.49457890139252864,0.668567905040851,0.7325933919120292,0.7350598633163763,0.7350598633163763,0.734751554390833,0.7322850829864858,0.73115461692616,0.7198499563229022,0.7261189044756179,0.5043420173680695,0.49951184420122297,0.49622321566209343,0.49622321566209343,0.49457890139252864,0.49457890139252864,0.49457890139252864,0.49457890139252864,0.6648681979343302,0.7317712347772468,0.7346487847489851,0.7346487847489851,0.7343404758234418,0.7333127794049638,0.7279687580288783,0.49457890139252864,0.6836750423924772,0.7317712347772468,0.7317712347772468,0.635989928575099,0.6344483839473819,0.5877909665484816,0.5877909665484816,0.7318740044190946,0.6658958943528082,0.49940907455937517,0.48964595858383436,0.5136940547762191,0.5106109655207851,0.49899799599198397,0.6787268744516574,0.7350598633163763
85,0.4954524433482349,0.6690303684291661,0.728636760700889,0.7303838446123015,0.7303838446123015,0.730178305328606,0.7268896767894764,0.7257592107291506,0.7131185447818714,0.7212373464878475,0.5052155593237757,0.5003853861569293,0.4969939879759519,0.4969939879759519,0.4954524433482349,0.4954524433482349,0.4954524433482349,0.4954524433482349,0.665433430964493,0.7279173732079544,0.7302810749704537,0.730178305328606,0.7295616874775191,0.7278146035661066,0.7215456554133909,0.4954524433482349,0.6824931915112276,0.7263758285802374,0.7263758285802374,0.5673911926416937,0.5971943887775552,0.5962694620009249,0.5962694620009249,0.7278146035661066,0.667488823801449,0.4977133754688865,0.49185550588356197,0.5095318842813833,0.4851754791634551,0.5006936950824726,0.6726349184599018,0.7303838446123015
86,0.49961461384307077,0.6701094496685679,0.7251939776989877,0.7268382919685525,0.7268382919685525,0.7266327526848569,0.7233441241457274,0.7223164277272494,0.7090591439288834,0.717897333127794,0.509172190534916,0.5043420173680695,0.5012589281126355,0.5012589281126355,0.49961461384307077,0.49961461384307077,0.49961461384307077,0.49961461384307077,0.667026360413134,0.724577359847901,0.7266327526848569,0.7265299830430091,0.7260161348337701,0.7243718205642053,0.7177945634859463,0.49961461384307077,0.6834695031087816,0.7229330455783362,0.7229330455783362,0.566209341760444,0.5944709932685884,0.5932377575664148,0.5932377575664148,0.724577359847901,0.6639432711577,0.4911875032115513,0.4811160783104671,0.49529828888546323,0.48440470684959663,0.5004367709778531,0.670634716726901,0.7268382919685525
87,0.49385951389959404,0.665484815785417,0.7232413545038796,0.7247828991315965,0.7247828991315965,0.724577359847901,0.7206721134576846,0.7194388777555111,0.7079286778685576,0.7152253224397513,0.5039309388006783,0.49848414778274497,0.49540105852731103,0.49540105852731103,0.49385951389959404,0.49385951389959404,0.49385951389959404,0.49385951389959404,0.6622989568881352,0.7224191973690972,0.7246801294897487,0.7243718205642053,0.7237552027131186,0.7219053491598582,0.7155336313652947,0.49385951389959404,0.6785365603000874,0.7201582652484456,0.7201582652484456,0.5686758131647911,0.5963208468218488,0.5322953599506706,0.5322953599506706,0.7222136580854016,0.6620934176044396,0.4924207389137249,0.5082472637582858,0.49447613175068084,0.48800164431426957,0.5022866245311135,0.6637110878927844,0.7247828991315965
88,0.4974050665433431,0.6699552952057962,0.7302810749704537,0.7331586249421921,0.7331586249421921,0.7330558553003442,0.7307949231796927,0.7296644571193669,0.7173321000976312,0.7253481321617594,0.5068598735933405,0.5022352397101896,0.49915215045475564,0.49915215045475564,0.4974050665433431,0.4974050665433431,0.4974050665433431,0.4974050665433431,0.666461127382971,0.7302810749704537,0.7325420070911053,0.7328503160166486,0.7326447767329531,0.7316170803144751,0.7254509018036072,0.4974050665433431,0.6862956682595961,0.7303838446123015,0.7303838446123015,0.6255588099275474,0.6242228045835261,0.591130979908535,0.591130979908535,0.730178305328606,0.6676943630851446,0.49421920764606136,0.47911207029443503,0.5117928164020349,0.4873336416422589,0.4953496737063871,0.6777201125898521,0.7331586249421921
89,0.40152099069934744,0.5440624839422434,0.5402600071938749,0.6225784903139613,0.6182621653563537,0.6064436565438569,0.5991470119726633,0.5948306870150557,0.5738656800781049,0.5896922049226658,0.4078927084939109,0.4030625353270644,0.4035763835363034,0.4035763835363034,0.40152099069934744,0.40152099069934744,0.40152099069934744,0.40152099069934744,0.5423154000308309,0.5892811263552746,0.6217563331791789,0.6086018190226608,0.5995580905400545,0.5976054673449464,0.6015107137351626,0.40152099069934744,0.5661579569395201,0.5412877036123529,0.5984276244797286,0.5597862391449566,0.6201120189096141,0.6201120189096141,0.6189815528492884,0.5887672781460357,0.594214069163969,0.5217614716612713,0.5204254663172498,0.5207337752427933,0.5261805662607266,0.5248445609167052,0.5693514284028646,0.6225784903139613
90,0.4522891937721597,0.7002723395508966,0.7042803555829608,0.7008889574019834,0.6549509274960177,0.6541287703612353,0.6549509274960177,0.6539232310775397,0.6747854683726427,0.694003391398181,0.45763321514824523,0.4539335080417245,0.45475566517650684,0.45475566517650684,0.4522891937721597,0.4522891937721597,0.4522891937721597,0.4522891937721597,0.7034581984481784,0.7061302091362212,0.7038692770155696,0.5951389959405992,0.6970864806536149,0.630388983094394,0.6607060274394944,0.4522891937721597,0.6842402754226401,0.7040748162992652,0.6295668259596116,0.659883870304712,0.658856173886234,0.658856173886234,0.5800318585889728,0.7053080520014388,0.6447767329530857,0.5074764914444273,0.5095318842813833,0.5017213915009506,0.5168285288525769,0.5016186218591028,0.643608204062446,0.7061302091362212
91,0.41179795488412724,0.5212476234520322,0.6217563331791789,0.6322388366476542,0.6350136169775449,0.5923642156107086,0.6091156672318997,0.6083962797389652,0.5644108730281076,0.6317249884384153,0.4188890601716253,0.4143671959303222,0.41282565130260523,0.41282565130260523,0.41179795488412724,0.41179795488412724,0.41179795488412724,0.41179795488412724,0.5241251734237706,0.6286418991829813,0.6332665330661322,0.6358357741123272,0.625250501002004,0.6108627511433122,0.6127126046965726,0.41179795488412724,0.48990288268845383,0.6282308206155901,0.5638970248188685,0.588047890653101,0.631827758080263,0.631827758080263,0.6327526848568933,0.6342942294846102,0.6358357741123272,0.5298802733672473,0.5252556394840964,0.5262833359025744,0.5191922306150764,0.5133343610297518,0.582490717427257,0.6358357741123272
92,0.44889779559118237,0.7003751091927445,0.704691434150352,0.7090077591079595,0.6592672524536252,0.6586506346025384,0.6568007810492781,0.6579312471096038,0.6906119932172037,0.703663737731874,0.4538307383998767,0.44951441344226917,0.4513642669955295,0.4513642669955295,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.7039720466574174,0.7079800626894815,0.7090077591079595,0.6868095164688351,0.707774523405786,0.6657417398900365,0.6991418734905709,0.44889779559118237,0.6824931915112276,0.7043831252248086,0.6529983043009095,0.6533066132264529,0.6529983043009095,0.6529983043009095,0.5769487693335389,0.707774523405786,0.6636863470530805,0.5068598735933405,0.5014130825754072,0.5136426699552952,0.5167257592107292,0.49935768973845124,0.6522979482231319,0.7090077591079595
93,0.447047942037922,0.7023277323878526,0.7072606751965469,0.7111659215867633,0.6642001952623195,0.663994655978624,0.6620420327835157,0.6630697292019937,0.693489543188942,0.7069523662710036,0.4531113509069421,0.44858948666563897,0.44961718308411697,0.44961718308411697,0.447047942037922,0.447047942037922,0.447047942037922,0.447047942037922,0.7060274394943734,0.7104465340938286,0.7110631519449154,0.6918452289193772,0.7109603823030677,0.6732439237449257,0.7020194234623093,0.447047942037922,0.6831098093623144,0.706746826987308,0.6590617131699296,0.6592672524536252,0.6590617131699296,0.6590617131699296,0.6320332973639586,0.7103437644519809,0.6648168131134063,0.5080931092955141,0.5097374235650789,0.51528698422486,0.5062432557422537,0.5268999537536612,0.6573260481076112,0.7111659215867633
94,0.44391346796156417,0.688916294126715,0.6929243101587791,0.6952880119212784,0.6552078516006372,0.6548995426750938,0.653255228405529,0.6540773855403114,0.5338369045783875,0.6893273726941062,0.4483325625610195,0.4449411643800421,0.4464827090077591,0.4464827090077591,0.44391346796156417,0.44391346796156417,0.44391346796156417,0.44391346796156417,0.691999383382149,0.6955963208468219,0.6959046297723652,0.678228251374544,0.6942603155028004,0.6619906479625919,0.6841888906017163,0.44391346796156417,0.669595601459329,0.6926160012332357,0.6504804480756384,0.6507887570011819,0.6504804480756384,0.6504804480756384,0.6261240429577103,0.6948769333538872,0.5221211654077386,0.5108165048044807,0.5046503262936128,0.49714814243872363,0.5085555726838292,0.5299316581881712,0.6359214154805337,0.6959046297723652
95,0.4188376753507014,0.5597348543240327,0.5157494476131751,0.6075227377832588,0.6132778377267355,0.5996094753609784,0.6020759467653255,0.5990956271517394,0.5571656132778378,0.6158470787729304,0.42818971275885104,0.4229484610246133,0.42048198962026617,0.42048198962026617,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5613791685935975,0.5161605261805663,0.609475360978367,0.6167720055495607,0.6138944555778223,0.602384255690869,0.5829607933816351,0.4188376753507014,0.5333230563691486,0.610503057396845,0.5306510456811058,0.5912851343713067,0.6100919788294538,0.6100919788294538,0.6122501413082575,0.611016905606084,0.6161553876984739,0.5221211654077386,0.5270541082164328,0.5234571707517599,0.5222239350495863,0.5282873439186064,0.5681162895591753,0.6167720055495607
96,0.44632855454498743,0.7024305020297005,0.706746826987308,0.711268691228611,0.6638918863367761,0.6633780381275372,0.6611171060068856,0.6623503417090592,0.693489543188942,0.7070551359128513,0.4522891937721597,0.4473562509634654,0.44879502594933457,0.44879502594933457,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.44632855454498743,0.7061302091362212,0.7098299162427419,0.7107548430193721,0.690920302142747,0.7106520733775242,0.6720106880427522,0.701094496685679,0.44632855454498743,0.6837264272134012,0.7063357484199168,0.6580340167514516,0.658342325676995,0.6580340167514516,0.6580340167514516,0.6308000616617851,0.7102409948101331,0.665022352397102,0.5092235753558398,0.5100457324906222,0.5214531627357278,0.5092235753558398,0.5060377164585581,0.656800781049278,0.711268691228611
97,0.4561430553414521,0.7025846564924721,0.7065926725245363,0.7027901957761677,0.6462668927598787,0.6458558141924875,0.6475001284620523,0.6463696624017266,0.6752479317609578,0.6961101690560608,0.46056214994090744,0.4579929088947125,0.4587122963876471,0.4587122963876471,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.4561430553414521,0.7058732850316016,0.7079286778685576,0.7058732850316016,0.6426699552952058,0.699604336878886,0.6060839627973896,0.6641488104413956,0.4561430553414521,0.6861415137968244,0.7064899028826884,0.620677251939777,0.6518164534196599,0.6510970659267252,0.6510970659267252,0.6128667591593443,0.7069009814500796,0.5285956528441499,0.5108165048044807,0.5159549868968707,0.5272596475001284,0.5097888083860028,0.5237654796773034,0.6403519289290832,0.7079286778685576
98,0.45367658393710497,0.7062843635989928,0.7107034581984482,0.7080314475104055,0.655310621242485,0.6552078516006372,0.6568521658702019,0.6556189301680284,0.6835722727506295,0.7017624993576898,0.4589178356713427,0.45573197677406097,0.4562458249832999,0.4562458249832999,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.45367658393710497,0.7098813010636658,0.7121422331843174,0.710806227840296,0.6424644160115102,0.7050511278968192,0.628282205436514,0.6679512871897642,0.45367658393710497,0.6908689173218231,0.7103951492729048,0.6304403679153178,0.6612712604696572,0.6609629515441139,0.6609629515441139,0.6174913930424952,0.7112173064076872,0.6502749087919428,0.51831868865937,0.5147217511946971,0.5258208725142592,0.5122552797903499,0.49992292276861416,0.6504842543586699,0.7121422331843174
99,0.4853810184471507,0.6458044293715637,0.7019166538204614,0.703149889522635,0.703149889522635,0.7026360413133961,0.6990391038487231,0.6974975592210061,0.4624633883150917,0.48404501310312936,0.49123888803247523,0.48897795591182364,0.4865114845074765,0.4865114845074765,0.4853810184471507,0.4853810184471507,0.4853810184471507,0.4853810184471507,0.643029649041673,0.7014028056112225,0.7034581984481784,0.7033554288063306,0.7022249627460049,0.7005806484764401,0.6951338574585068,0.4853810184471507,0.6610143363650378,0.6980114074302451,0.6980114074302451,0.6210369456862442,0.6197009403422229,0.581984481784081,0.581984481784081,0.7018138841786137,0.49442474692975696,0.4983299933199733,0.4953496737063871,0.49339705051127897,0.49267766301834437,0.5038795539797544,0.6399617849183646,0.7034581984481784
100,0.4483325625610195,0.6875802887826936,0.6908689173218231,0.6927187708750835,0.6524330712707466,0.6518164534196599,0.6501721391500951,0.6509942962848775,0.5043420173680695,0.6862442834386722,0.45162119110014903,0.4485381018447151,0.45038795539797544,0.45038795539797544,0.4483325625610195,0.4483325625610195,0.4483325625610195,0.4483325625610195,0.6904578387544319,0.6934381583680181,0.6931298494424747,0.6745285442680232,0.6911772262473665,0.658393710497919,0.6816196495555213,0.4483325625610195,0.6705205282359591,0.6906633780381275,0.6473973588202045,0.6477056677457479,0.6473973588202045,0.6473973588202045,0.6224243358511896,0.6933353887261703,0.5197574636452392,0.5082472637582858,0.5079389548327424,0.49663429422948463,0.5057807923539387,0.5261291814398027,0.6331580539997373,0.6934381583680181
101,0.49329428086943117,0.6675915934432969,0.7310004624633883,0.7337752427932789,0.7337752427932789,0.7335697035095833,0.7307949231796927,0.7292533785519757,0.7178459483068701,0.7241148964595858,0.5033657057705154,0.4982272236781255,0.49504136478084376,0.49504136478084376,0.49329428086943117,0.49329428086943117,0.49329428086943117,0.49329428086943117,0.663994655978624,0.7308976928215405,0.7333641642258877,0.7333641642258877,0.7331586249421921,0.7319253892400185,0.7259647500128462,0.49329428086943117,0.6847541236318792,0.7297672267612147,0.7297672267612147,0.6366579312471096,0.6352191562612405,0.5892811263552746,0.5892811263552746,0.731206001747084,0.665022352397102,0.4973022969014953,0.5118955860438826,0.48219515954986897,0.48938903447921484,0.5029546272031242,0.6778190759486684,0.7337752427932789
102,0.4988438415292123,0.6691331380710138,0.7253481321617594,0.7274035249987154,0.7274035249987154,0.7273007553568676,0.7244232053851293,0.7231899696829557,0.7101382251682853,0.7190791840090437,0.508606957504753,0.503571245054211,0.5005909254406249,0.5005909254406249,0.4988438415292123,0.4988438415292123,0.4988438415292123,0.4988438415292123,0.6660500488155798,0.725553671445455,0.7271979857150198,0.7271979857150198,0.7267869071476286,0.7252453625199116,0.7184625661579569,0.4988438415292123,0.6837264272134012,0.7238065875340425,0.7238065875340425,0.5657468783721289,0.5953445352242948,0.5943168388058168,0.5943168388058168,0.7249370535943682,0.663994655978624,0.4916499665998664,0.48013976671291303,0.49514413442269156,0.4873336416422589,0.4982272236781255,0.6710134418885253,0.7274035249987154
